healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1759366670 7200 900 1209600 3600
cabrera.healthcare.	3600	in	ns	ns04.squarespacedns.com.
cact.healthcare.	3600	in	ns	ns05.domaincontrol.com.
cact.healthcare.	3600	in	ns	ns06.domaincontrol.com.
cacti.healthcare.	3600	in	ns	ns05.domaincontrol.com.
cacti.healthcare.	3600	in	ns	ns06.domaincontrol.com.
cad.healthcare.	3600	in	ns	ns11.infomaniak.ch.
cad.healthcare.	3600	in	ns	ns12.infomaniak.ch.
cadencerpm.healthcare.	3600	in	ds	30064 8 2 C36B0EACD2193ECBCE2359A10D456F2FEFF3091FF12D7D12BD3216C6A7E33971
cadencerpm.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
cadencerpm.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
cadencerpm.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
cadencerpm.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
cadencerpm.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. SCNm/Vz1zSCCzLVEtJgN+c9mKFQvEaB6f2POvmLC2hGMFklvmb2nyee96bd+W5QpHABLDZ1BNa0HiTc1CrkIJKgdw4WWabIa0ObKiH40JOqtT9azsi+5wlQDuzufCtj3/HLgwmv8jLssRLXSFofcgU7OMPV2m3uTv5BsbN9Knro=
cadencerx.healthcare.	3600	in	ns	ns71.domaincontrol.com.
cadencerx.healthcare.	3600	in	ns	ns72.domaincontrol.com.
cakewalk.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
cakewalk.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
cakewalk.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
cakewalk.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
cal.healthcare.	3600	in	ns	ns01.domaincontrol.com.
cal.healthcare.	3600	in	ns	ns02.domaincontrol.com.
calenta.healthcare.	3600	in	ns	ns17.domaincontrol.com.
calenta.healthcare.	3600	in	ns	ns18.domaincontrol.com.
caleo.healthcare.	3600	in	ns	a.ns.sitecountry.net.
caleo.healthcare.	3600	in	ns	b.ns.sitecountry.net.
calhospital.healthcare.	3600	in	ns	ns91.worldnic.com.
calhospital.healthcare.	3600	in	ns	ns92.worldnic.com.
californian.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
californian.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
californian.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
californian.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
californiapsychologist.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
californiapsychologist.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
californiapsychologist.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
californiapsychologist.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
calisto.healthcare.	3600	in	ns	a.portsdns.se.
calisto.healthcare.	3600	in	ns	b.portsdns.net.
call.healthcare.	3600	in	ns	ns77.domaincontrol.com.
call.healthcare.	3600	in	ns	ns78.domaincontrol.com.
calltracking.healthcare.	3600	in	ns	dns1.registrar-servers.com.
calltracking.healthcare.	3600	in	ns	dns2.registrar-servers.com.
calltracking.healthcare.	3600	in	ns	dns3.registrar-servers.com.
calltracking.healthcare.	3600	in	ns	dns4.registrar-servers.com.
calltracking.healthcare.	3600	in	ns	dns5.registrar-servers.com.
calmstorm.healthcare.	3600	in	ns	ns1.easyname.eu.
calmstorm.healthcare.	3600	in	ns	ns2.easyname.eu.
calpas.healthcare.	3600	in	ns	ns51.domaincontrol.com.
calpas.healthcare.	3600	in	ns	ns52.domaincontrol.com.
calvary.healthcare.	3600	in	ns	dina.ns.cloudflare.com.
calvary.healthcare.	3600	in	ns	fred.ns.cloudflare.com.
calvert.healthcare.	3600	in	ns	arch.ns.cloudflare.com.
calvert.healthcare.	3600	in	ns	sierra.ns.cloudflare.com.
calverthealth.healthcare.	3600	in	ns	ns19.domaincontrol.com.
calverthealth.healthcare.	3600	in	ns	ns20.domaincontrol.com.
camber.healthcare.	3600	in	ns	dns1.registrar-servers.com.
camber.healthcare.	3600	in	ns	dns2.registrar-servers.com.
cambia.healthcare.	3600	in	ns	ns67.worldnic.com.
cambia.healthcare.	3600	in	ns	ns68.worldnic.com.
cambiagrove.healthcare.	3600	in	ns	ns59.worldnic.com.
cambiagrove.healthcare.	3600	in	ns	ns60.worldnic.com.
cambio.healthcare.	3600	in	ns	dns01.dipcon.com.
cambio.healthcare.	3600	in	ns	dns02.ports.se.
cambio.healthcare.	3600	in	ns	dns03.ports.se.
cambio.healthcare.	3600	in	ns	dns04.ports.net.
cambiocosmic.healthcare.	3600	in	ns	dns01.dipcon.com.
cambiocosmic.healthcare.	3600	in	ns	dns02.ports.se.
cambiocosmic.healthcare.	3600	in	ns	dns03.ports.se.
cambiocosmic.healthcare.	3600	in	ns	dns04.ports.net.
cambridge.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
cambridge.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
campus.healthcare.	3600	in	ns	ns25.domaincontrol.com.
campus.healthcare.	3600	in	ns	ns26.domaincontrol.com.
canadian.healthcare.	3600	in	ns	ns41.domaincontrol.com.
canadian.healthcare.	3600	in	ns	ns42.domaincontrol.com.
canary.healthcare.	3600	in	ns	ns09.domaincontrol.com.
canary.healthcare.	3600	in	ns	ns10.domaincontrol.com.
cancercare.healthcare.	3600	in	ns	a.portsdns.se.
cancercare.healthcare.	3600	in	ns	b.portsdns.net.
cancercarenow.healthcare.	3600	in	ns	ns69.domaincontrol.com.
cancercarenow.healthcare.	3600	in	ns	ns70.domaincontrol.com.
cancercenter.healthcare.	3600	in	ns	a.portsdns.se.
cancercenter.healthcare.	3600	in	ns	b.portsdns.net.
cancercenters.healthcare.	3600	in	ns	a.portsdns.se.
cancercenters.healthcare.	3600	in	ns	b.portsdns.net.
cancerx.healthcare.	3600	in	ns	ns10.worldnic.com.
cancerx.healthcare.	3600	in	ns	ns9.worldnic.com.
cannabis.healthcare.	3600	in	ns	ns23.domaincontrol.com.
cannabis.healthcare.	3600	in	ns	ns24.domaincontrol.com.
cannabisbydesign.healthcare.	3600	in	ns	ns3.afternic.com.
cannabisbydesign.healthcare.	3600	in	ns	ns4.afternic.com.
cannabispreis.healthcare.	3600	in	ns	ns.udag.de.
cannabispreis.healthcare.	3600	in	ns	ns.udag.net.
cannabispreis.healthcare.	3600	in	ns	ns.udag.org.
cannamedix.healthcare.	3600	in	ns	ns1.wordpress.com.
cannamedix.healthcare.	3600	in	ns	ns2.wordpress.com.
cannamedix.healthcare.	3600	in	ns	ns3.wordpress.com.
canopy.healthcare.	3600	in	ns	ns1.secureparkme.com.
canopy.healthcare.	3600	in	ns	ns2.secureparkme.com.
canopycancer.healthcare.	3600	in	ns	ns41.domaincontrol.com.
canopycancer.healthcare.	3600	in	ns	ns42.domaincontrol.com.
cantata.healthcare.	3600	in	ns	ns35.domaincontrol.com.
cantata.healthcare.	3600	in	ns	ns36.domaincontrol.com.
canyonranch.healthcare.	3600	in	ns	ns55.domaincontrol.com.
canyonranch.healthcare.	3600	in	ns	ns56.domaincontrol.com.
canyonsprings.healthcare.	3600	in	ns	ns77.domaincontrol.com.
canyonsprings.healthcare.	3600	in	ns	ns78.domaincontrol.com.
capable.healthcare.	3600	in	ds	54932 15 2 4842900D2407640BC6240FBBB9038F7E00BB26B21E2E4B9E99F504B970B0A793
capable.healthcare.	3600	in	ds	54932 15 4 CFC1F262E07461D672E7D3DFFD15DC11050E17D703D78E08FBD13A6DDBDF33E37C117456EB2A843A9DE77F04EFFE9228
capable.healthcare.	3600	in	ns	ns1.hyp.net.
capable.healthcare.	3600	in	ns	ns2.hyp.net.
capable.healthcare.	3600	in	ns	ns3.hyp.net.
capable.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. mrL9r9BX0t5US6bNGVMKEUUvAADhtJQlKV+6UQSkpqD87/P3Y1z0ZJB7jyWxNNtvEv+i5l9SNiyq6te19tw4RoujX/GvdM2cvhUOFnWMDIdz9iEf/3Zrei7TmilX2Y6IlgyOhMK+eCkjey3l86FlEFfNI5BI/tjMMmvwwmR9IQI=
cape.healthcare.	3600	in	ns	ns65.domaincontrol.com.
cape.healthcare.	3600	in	ns	ns66.domaincontrol.com.
capecod.healthcare.	3600	in	ns	ns65.domaincontrol.com.
capecod.healthcare.	3600	in	ns	ns66.domaincontrol.com.
capehearthealth.healthcare.	3600	in	ns	ns77.domaincontrol.com.
capehearthealth.healthcare.	3600	in	ns	ns78.domaincontrol.com.
captioncare.healthcare.	3600	in	ns	ns21.domaincontrol.com.
captioncare.healthcare.	3600	in	ns	ns22.domaincontrol.com.
captivate.healthcare.	3600	in	ns	ns31.domaincontrol.com.
captivate.healthcare.	3600	in	ns	ns32.domaincontrol.com.
capvest.healthcare.	3600	in	ds	10867 13 1 4AB244452DC292861AFE226EF7614632BF412678
capvest.healthcare.	3600	in	ds	10867 13 2 792A855EAE64524AE00CB01DB6BA9F47556C7390F2AEFB7A2C8D1D168CD5F9FB
capvest.healthcare.	3600	in	ns	ns11.infomaniak.ch.
capvest.healthcare.	3600	in	ns	ns12.infomaniak.ch.
capvest.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. RuLT2HO6HLWq4UM8iNwKoEKQugUgm4ghyRin+LB2BxuMEGunoT5flp+N3nXfR+wTBjRbSZb6dRy0ULGHs7gF23Ebjaya7+M65nJXya1AWHpo0IdnO++ALmq+ZGzoF77xxpqzq9YgL5cFu57lL6E6n327SDp2HseHtaHrWx6Jbpw=
carbapenem-resistant-option.healthcare.	3600	in	ns	ns1.brandshelter.com.
carbapenem-resistant-option.healthcare.	3600	in	ns	ns2.brandshelter.de.
carbapenem-resistant-option.healthcare.	3600	in	ns	ns3.brandshelter.info.
carbapenem-resistant-option.healthcare.	3600	in	ns	ns4.brandshelter.net.
carbapenem-resistant-option.healthcare.	3600	in	ns	ns5.brandshelter.us.
carbapenem-resistant-therapy.healthcare.	3600	in	ns	ns1.brandshelter.com.
carbapenem-resistant-therapy.healthcare.	3600	in	ns	ns2.brandshelter.de.
carbapenem-resistant-therapy.healthcare.	3600	in	ns	ns3.brandshelter.info.
carbapenem-resistant-therapy.healthcare.	3600	in	ns	ns4.brandshelter.net.
carbapenem-resistant-therapy.healthcare.	3600	in	ns	ns5.brandshelter.us.
carbapenem-resistant-treatment.healthcare.	3600	in	ns	ns1.brandshelter.com.
carbapenem-resistant-treatment.healthcare.	3600	in	ns	ns2.brandshelter.de.
carbapenem-resistant-treatment.healthcare.	3600	in	ns	ns3.brandshelter.info.
carbapenem-resistant-treatment.healthcare.	3600	in	ns	ns4.brandshelter.net.
carbapenem-resistant-treatment.healthcare.	3600	in	ns	ns5.brandshelter.us.
carbapenem-resistant.healthcare.	3600	in	ns	ns1.brandshelter.com.
carbapenem-resistant.healthcare.	3600	in	ns	ns2.brandshelter.de.
carbapenem-resistant.healthcare.	3600	in	ns	ns3.brandshelter.info.
carbapenem-resistant.healthcare.	3600	in	ns	ns4.brandshelter.net.
carbapenem-resistant.healthcare.	3600	in	ns	ns5.brandshelter.us.
cardi.healthcare.	3600	in	ns	ns45.domaincontrol.com.
cardi.healthcare.	3600	in	ns	ns46.domaincontrol.com.
cardinalhealth.healthcare.	3600	in	ns	pdns1.registrar-servers.com.
cardinalhealth.healthcare.	3600	in	ns	pdns2.registrar-servers.com.
cardio.healthcare.	3600	in	ns	ns11.domaincontrol.com.
cardio.healthcare.	3600	in	ns	ns12.domaincontrol.com.
cardiologist.healthcare.	3600	in	ns	ns1.dns4userver.com.
cardiologist.healthcare.	3600	in	ns	ns2.dns4userver.com.
cardiologist.healthcare.	3600	in	ns	ns3.dns4userver.com.
cardiology.healthcare.	3600	in	ns	ns1.ext.philips.com.
cardiology.healthcare.	3600	in	ns	ns2.ext.philips.com.
cardiology.healthcare.	3600	in	ns	ns3.ext.philips.com.
cards.healthcare.	3600	in	ds	59659 8 2 B478752083276F26F037C3B838B2565429B405D4CE9D0E05C032B6EC5B791E65
cards.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
cards.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
cards.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
cards.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
cards.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. IOTLQkWAOR6kN09vkPIbw97GhKVbyNprUyoryyZdhfswAhKc5CrJN+wCFBC7fkUrbRe2TT3ag98QF9PK21pS24VrXS8spaCJUHqhML5vnoPYj2p1wDHokj4qA5Z6RpmeUUv3q3fl14U7cYafBbnqFSCESySBJedH6jAzn+vRn84=
care-connect.healthcare.	3600	in	ns	docks09.rzone.de.
care-connect.healthcare.	3600	in	ns	shades04.rzone.de.
care-eez.healthcare.	3600	in	ns	ns17.domaincontrol.com.
care-eez.healthcare.	3600	in	ns	ns18.domaincontrol.com.
care-transitions.healthcare.	3600	in	ns	ns05.domaincontrol.com.
care-transitions.healthcare.	3600	in	ns	ns06.domaincontrol.com.
care.healthcare.	3600	in	ns	ns49.domaincontrol.com.
care.healthcare.	3600	in	ns	ns50.domaincontrol.com.
care1.healthcare.	3600	in	ns	ns43.worldnic.com.
care1.healthcare.	3600	in	ns	ns44.worldnic.com.
care4my.healthcare.	3600	in	ns	ns19.domaincontrol.com.
care4my.healthcare.	3600	in	ns	ns20.domaincontrol.com.
care4u.healthcare.	3600	in	ns	dns1.namecheaphosting.com.
care4u.healthcare.	3600	in	ns	dns2.namecheaphosting.com.
carea.healthcare.	3600	in	ns	ns59.domaincontrol.com.
carea.healthcare.	3600	in	ns	ns60.domaincontrol.com.
careai.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
careai.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
careai.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
careai.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
careall.healthcare.	3600	in	ns	ns53.domaincontrol.com.
careall.healthcare.	3600	in	ns	ns54.domaincontrol.com.
careatc.healthcare.	3600	in	ns	pdns03.domaincontrol.com.
careatc.healthcare.	3600	in	ns	pdns04.domaincontrol.com.
carebnb.healthcare.	3600	in	ns	pdns07.domaincontrol.com.
carebnb.healthcare.	3600	in	ns	pdns08.domaincontrol.com.
carebox.healthcare.	3600	in	ns	ns67.domaincontrol.com.
carebox.healthcare.	3600	in	ns	ns68.domaincontrol.com.
carebyauthor.healthcare.	3600	in	ns	edns1.ultradns.biz.
carebyauthor.healthcare.	3600	in	ns	edns1.ultradns.com.
carebyauthor.healthcare.	3600	in	ns	edns1.ultradns.net.
carebyauthor.healthcare.	3600	in	ns	edns1.ultradns.org.
carec2.healthcare.	3600	in	ns	ns-1088.awsdns-08.org.
carec2.healthcare.	3600	in	ns	ns-1661.awsdns-15.co.uk.
carec2.healthcare.	3600	in	ns	ns-327.awsdns-40.com.
carec2.healthcare.	3600	in	ns	ns-801.awsdns-36.net.
carechain.healthcare.	3600	in	ns	ns49.domaincontrol.com.
carechain.healthcare.	3600	in	ns	ns50.domaincontrol.com.
careciano.healthcare.	3600	in	ns	docks12.rzone.de.
careciano.healthcare.	3600	in	ns	shades10.rzone.de.
carecircle.healthcare.	3600	in	ns	ns69.domaincontrol.com.
carecircle.healthcare.	3600	in	ns	ns70.domaincontrol.com.
careclick.healthcare.	3600	in	ns	ns29.domaincontrol.com.
careclick.healthcare.	3600	in	ns	ns30.domaincontrol.com.
carecoin.healthcare.	3600	in	ds	27497 8 2 C0FD3945E01A62DA16C85A6FD66413B04FA65201342FB270EB697C3BB9DBB67B
carecoin.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
carecoin.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
carecoin.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
carecoin.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
carecoin.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. BsbqCy6tvwkwbowmGH1n+mVhpAPI+JeQXQ5W9qHJKUj76vhm3/zS+S3V9p1wiHzwALWw17Q9fnQ7tXHpwKU+PB5AyoSpRH34VjwaT/f3oZimM50SoAJVhvB6XeIKbkWqBk+I7b7nkzZMd8Z86yFJofxFBahX6Lg/hSOtwQ094dU=
carecomm.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
carecomm.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
carecomm.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
carecomm.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
careconnect.healthcare.	3600	in	ds	47600 13 1 34F9D7292A9B70425D7F39C78611A47010F07B92
careconnect.healthcare.	3600	in	ns	ns3.combell.net.
careconnect.healthcare.	3600	in	ns	ns4.combell.net.
careconnect.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. RGWdk6D2wEKWtsCSCCFr2nPtBpAvOMvf7099KqfZo65gIVTqA40yVegx+M9BqKWGSuy+TEcfKcefsK/P/gBEi3x/lXa7MkKoK5sLpmuRwWLCFBdBq8mq9DZsIpRggsKtRC4GaTNt0GJ9oc6IBTNRH15HYxkoSG/FtQTRMDzZ4qQ=
careconnect365.healthcare.	3600	in	ns	ns69.domaincontrol.com.
careconnect365.healthcare.	3600	in	ns	ns70.domaincontrol.com.
careconnectflow.healthcare.	3600	in	ns	pdns03.domaincontrol.com.
careconnectflow.healthcare.	3600	in	ns	pdns04.domaincontrol.com.
careconnex.healthcare.	3600	in	ns	ns43.domaincontrol.com.
careconnex.healthcare.	3600	in	ns	ns44.domaincontrol.com.
carecounseling.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
carecounseling.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
carecounseling.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
carecounseling.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
caredirect.healthcare.	3600	in	ds	24706 13 1 4CCC84F021327D2DD38BBD347A37A26CE128B7A3
caredirect.healthcare.	3600	in	ns	dns1.registrar-servers.com.
caredirect.healthcare.	3600	in	ns	dns2.registrar-servers.com.
caredirect.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. waBODwhqnl2CfJg6aCwfEojB80N6Iw0FWEbiVoo++pw+0RQ/UNjqOeA1DNFreW0lMVF5dQ2uQSD/T7kUHDEJdcqYRfjkLwMUBxrClK5VoVZ6lBv0L6GE9yEKZ0jUzjkdrSS4eKRNY3up3YQoUnAWynV5jqoSSAPg08hv92au5Y0=
caredoccom.healthcare.	3600	in	ns	ns01.domaincontrol.com.
caredoccom.healthcare.	3600	in	ns	ns02.domaincontrol.com.
careenroll.healthcare.	3600	in	ns	ns07.domaincontrol.com.
careenroll.healthcare.	3600	in	ns	ns08.domaincontrol.com.
career.healthcare.	3600	in	ns	ns73.domaincontrol.com.
career.healthcare.	3600	in	ns	ns74.domaincontrol.com.
carefamily.healthcare.	3600	in	ns	ns59.domaincontrol.com.
carefamily.healthcare.	3600	in	ns	ns60.domaincontrol.com.
carefirstny.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
carefirstny.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
careflow.healthcare.	3600	in	ns	ns37.worldnic.com.
careflow.healthcare.	3600	in	ns	ns38.worldnic.com.
careforce.healthcare.	3600	in	ns	ns1.dns-parking.com.
careforce.healthcare.	3600	in	ns	ns2.dns-parking.com.
carefromauthor.healthcare.	3600	in	ns	edns1.ultradns.biz.
carefromauthor.healthcare.	3600	in	ns	edns1.ultradns.com.
carefromauthor.healthcare.	3600	in	ns	edns1.ultradns.net.
carefromauthor.healthcare.	3600	in	ns	edns1.ultradns.org.
caregiver.healthcare.	3600	in	ns	ns12.wixdns.net.
caregiver.healthcare.	3600	in	ns	ns13.wixdns.net.
careguidance.healthcare.	3600	in	ns	pdns73.ultradns.biz.
careguidance.healthcare.	3600	in	ns	pdns73.ultradns.com.
careguidance.healthcare.	3600	in	ns	pdns73.ultradns.net.
careguidance.healthcare.	3600	in	ns	pdns73.ultradns.org.
careguidelines.healthcare.	3600	in	ns	pdns73.ultradns.biz.
careguidelines.healthcare.	3600	in	ns	pdns73.ultradns.com.
careguidelines.healthcare.	3600	in	ns	pdns73.ultradns.net.
careguidelines.healthcare.	3600	in	ns	pdns73.ultradns.org.
carehealthinsurance.healthcare.	3600	in	ns	ns05.domaincontrol.com.
carehealthinsurance.healthcare.	3600	in	ns	ns06.domaincontrol.com.
careica.healthcare.	3600	in	ns	ns21.worldnic.com.
careica.healthcare.	3600	in	ns	ns22.worldnic.com.
careington.healthcare.	3600	in	ns	ns1jlp.name.com.
careington.healthcare.	3600	in	ns	ns2fgv.name.com.
careington.healthcare.	3600	in	ns	ns3ghw.name.com.
careington.healthcare.	3600	in	ns	ns4kpx.name.com.
carelancer.healthcare.	3600	in	ns	ns53.domaincontrol.com.
carelancer.healthcare.	3600	in	ns	ns54.domaincontrol.com.
carelancers.healthcare.	3600	in	ns	ns13.domaincontrol.com.
carelancers.healthcare.	3600	in	ns	ns14.domaincontrol.com.
carely.healthcare.	3600	in	ns	ns15.domaincontrol.com.
carely.healthcare.	3600	in	ns	ns16.domaincontrol.com.
carem.healthcare.	3600	in	ns	ns3.stratoserver.net.
carem.healthcare.	3600	in	ns	ns4.stratoserver.net.
caremark.healthcare.	3600	in	ds	31154 8 2 ED609E8C4A9667EEBA9E8DC353EAE9533A6320E10C3C4C8986F31E72439E3FE0
caremark.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
caremark.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
caremark.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
caremark.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
caremark.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. kFqrWVmGEbpvPv+I2xRK8TJBBRe20hNo36dClWZlf+BTlmmF+N8Q7wj+zIGpKCURTID2mCC4LFaltPSWcp+MQIXgqKQJJoeCK0ajjAyqIA5ICR4skVp/LDI0b/Cusk9iclQgdreYT7crQcPKXi7lSYntYCEwATlqNmKkEIJNUng=
caremed.healthcare.	3600	in	ns	ns1.bdm.microsoftonline.com.
caremed.healthcare.	3600	in	ns	ns2.bdm.microsoftonline.com.
caremed.healthcare.	3600	in	ns	ns3.bdm.microsoftonline.com.
caremed.healthcare.	3600	in	ns	ns4.bdm.microsoftonline.com.
carenet-health-hub.healthcare.	3600	in	ns	pdns05.domaincontrol.com.
carenet-health-hub.healthcare.	3600	in	ns	pdns06.domaincontrol.com.
carenet-healthhub.healthcare.	3600	in	ns	pdns07.domaincontrol.com.
carenet-healthhub.healthcare.	3600	in	ns	pdns08.domaincontrol.com.
carenet.healthcare.	3600	in	ns	pdns07.domaincontrol.com.
carenet.healthcare.	3600	in	ns	pdns08.domaincontrol.com.
carenethealthhub.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
carenethealthhub.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
carenow.healthcare.	3600	in	ns	ns-1401.awsdns-47.org.
carenow.healthcare.	3600	in	ns	ns-1818.awsdns-35.co.uk.
carenow.healthcare.	3600	in	ns	ns-254.awsdns-31.com.
carenow.healthcare.	3600	in	ns	ns-716.awsdns-25.net.
careoptions.healthcare.	3600	in	ns	ns37.worldnic.com.
careoptions.healthcare.	3600	in	ns	ns38.worldnic.com.
carepartners.healthcare.	3600	in	ns	ns51.domaincontrol.com.
carepartners.healthcare.	3600	in	ns	ns52.domaincontrol.com.
carepath.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
carepath.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
carepath.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
carepath.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
carepaths.healthcare.	3600	in	ns	ns53.domaincontrol.com.
carepaths.healthcare.	3600	in	ns	ns54.domaincontrol.com.
carepersonnel.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
carepersonnel.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
carepersonnel.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
carepersonnel.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
careplace.healthcare.	3600	in	ns	ns57.domaincontrol.com.
careplace.healthcare.	3600	in	ns	ns58.domaincontrol.com.
careplacehealth.healthcare.	3600	in	ns	ns57.domaincontrol.com.
careplacehealth.healthcare.	3600	in	ns	ns58.domaincontrol.com.
careplan.healthcare.	3600	in	ns	ns367.websitewelcome.com.
careplan.healthcare.	3600	in	ns	ns368.websitewelcome.com.
careplans.healthcare.	3600	in	ns	ns367.websitewelcome.com.
careplans.healthcare.	3600	in	ns	ns368.websitewelcome.com.
carepro.healthcare.	3600	in	ns	ns23.domaincontrol.com.
carepro.healthcare.	3600	in	ns	ns24.domaincontrol.com.
carering.healthcare.	3600	in	ns	ns03.domaincontrol.com.
carering.healthcare.	3600	in	ns	ns04.domaincontrol.com.
carerite.healthcare.	3600	in	ns	ns-1480.awsdns-57.org.
carerite.healthcare.	3600	in	ns	ns-1836.awsdns-37.co.uk.
carerite.healthcare.	3600	in	ns	ns-195.awsdns-24.com.
carerite.healthcare.	3600	in	ns	ns-714.awsdns-25.net.
caresfield.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
caresfield.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
caresfield.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
caresfield.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
carestream.healthcare.	3600	in	ns	ns25.domaincontrol.com.
carestream.healthcare.	3600	in	ns	ns26.domaincontrol.com.
caretome.healthcare.	3600	in	ns	ns-1063.awsdns-04.org.
caretome.healthcare.	3600	in	ns	ns-1660.awsdns-15.co.uk.
caretome.healthcare.	3600	in	ns	ns-372.awsdns-46.com.
caretome.healthcare.	3600	in	ns	ns-780.awsdns-33.net.
caretransitions.healthcare.	3600	in	ns	ns05.domaincontrol.com.
caretransitions.healthcare.	3600	in	ns	ns06.domaincontrol.com.
caretravel.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
caretravel.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
carevitality.healthcare.	3600	in	ns	ns31.domaincontrol.com.
carevitality.healthcare.	3600	in	ns	ns32.domaincontrol.com.
carevitalitymarketplace.healthcare.	3600	in	ns	ns19.domaincontrol.com.
carevitalitymarketplace.healthcare.	3600	in	ns	ns20.domaincontrol.com.
carevitalityvirtualcare.healthcare.	3600	in	ns	ns59.domaincontrol.com.
carevitalityvirtualcare.healthcare.	3600	in	ns	ns60.domaincontrol.com.
carewithauthor.healthcare.	3600	in	ns	edns1.ultradns.biz.
carewithauthor.healthcare.	3600	in	ns	edns1.ultradns.com.
carewithauthor.healthcare.	3600	in	ns	edns1.ultradns.net.
carewithauthor.healthcare.	3600	in	ns	edns1.ultradns.org.
carex.healthcare.	3600	in	ns	ns1.crazydomains.com.
carex.healthcare.	3600	in	ns	ns2.crazydomains.com.
carezare.healthcare.	3600	in	ns	ns17.domaincontrol.com.
carezare.healthcare.	3600	in	ns	ns18.domaincontrol.com.
carian.healthcare.	3600	in	ns	ns.wedos.com.
