healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1756256447 7200 900 1209600 3600
alzheimersdisease.healthcare.	3600	in	ns	ns3.tevapharm.com.
alzheimersdisease.healthcare.	3600	in	ns	ns4.tevapharm.com.
alzheimersdisease.healthcare.	3600	in	ns	ns5.tevapharm.com.
am-hip.healthcare.	3600	in	ds	44023 13 2 3E8657FB351E2AA23D398D0F60A03990CC2A869C5719CC463CA0E965CD827355
am-hip.healthcare.	3600	in	ns	ns03.2is.nl.
am-hip.healthcare.	3600	in	ns	ns04.2is.be.
am-hip.healthcare.	3600	in	ns	ns05.2is.nl.
am-hip.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. bYJ7Q0a+8kDJMqjyvyuG3hHtK2B0MTENbX/YEA89f/dh5mgJEnuDqrRAZqo0PrVv8jkVkDHY9Jkmu9lM56kBYKxvquIJoTdCFjo44Xflz3wBP4hG1n/idm4SK3+DLnb9C9mviQ1/NfhzlkcLxWLpeD5eY2IF9fVEDjlGMTEORkw=
am.healthcare.	3600	in	ns	ns41.domaincontrol.com.
am.healthcare.	3600	in	ns	ns42.domaincontrol.com.
am2pm.healthcare.	3600	in	ns	ns.mainnameserver.com.
am2pm.healthcare.	3600	in	ns	ns2.mainnameserver.com.
aman.healthcare.	3600	in	ns	ns1jsv.name.com.
aman.healthcare.	3600	in	ns	ns2qvz.name.com.
aman.healthcare.	3600	in	ns	ns3cpr.name.com.
aman.healthcare.	3600	in	ns	ns4sxy.name.com.
amandaseaman.healthcare.	3600	in	ns	ns1.bluehost.com.
amandaseaman.healthcare.	3600	in	ns	ns2.bluehost.com.
amara.healthcare.	3600	in	ns	ns1.livedns.co.uk.
amara.healthcare.	3600	in	ns	ns2.livedns.co.uk.
amara.healthcare.	3600	in	ns	ns3.livedns.co.uk.
amaze.healthcare.	3600	in	ns	harvey.ns.cloudflare.com.
amaze.healthcare.	3600	in	ns	wally.ns.cloudflare.com.
amazingtech.healthcare.	3600	in	ns	ns1038.ui-dns.de.
amazingtech.healthcare.	3600	in	ns	ns1046.ui-dns.org.
amazingtech.healthcare.	3600	in	ns	ns1080.ui-dns.biz.
amazingtech.healthcare.	3600	in	ns	ns1120.ui-dns.com.
amazon.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazon.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazon1medical.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon1medical.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazon1medical.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonapothecary.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonapothecary.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonapothecary.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazondrug.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazondrug.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazondrug.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazondrugs.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazondrugs.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazondrugs.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazondrugstore.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazondrugstore.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazondrugstore.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonimpact.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonimpact.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonimpact.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonlifecenter.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonlifecenter.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonlifecenter.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonmedical.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonmedical.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonmedical.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonmedication.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonmedication.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonmedication.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonmedicinals.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonmedicinals.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonmedicinals.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonmedicine.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonmedicine.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonmedicine.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonmedmanager.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonmedmanager.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonmedmanager.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonmedpack.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonmedpack.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonmedpack.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonmeds.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonmeds.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonmeds.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonmedsubscription.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonmedsubscription.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonmedsubscription.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonointment.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonointment.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonointment.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonointments.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonointments.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonointments.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazononemedical.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazononemedical.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazononemedical.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonpeakmed.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpeakmed.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonpeakmed.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonpharma.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpharma.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonpharma.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonpharmaceutical.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpharmaceutical.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonpharmaceutical.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonpharmaceuticals.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpharmaceuticals.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonpharmaceuticals.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonpharmacy.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpharmacy.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonpharmacy.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonpillmanager.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpillmanager.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonpillmanager.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonpillpac.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpillpac.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonpillpac.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonpillpack.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpillpack.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonpillpack.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonpillpak.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpillpak.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonpillpak.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonpills.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpills.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonpills.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonpillsubscription.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpillsubscription.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonpillsubscription.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonpilpack.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpilpack.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonpilpack.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonpilpak.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpilpak.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonpilpak.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonprescriptionmanager.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprescriptionmanager.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonprescriptionmanager.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonprescriptionpack.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprescriptionpack.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonprescriptionpack.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonprimemedmanager.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprimemedmanager.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonprimemedmanager.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonprimemedpack.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprimemedpack.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonprimemedpack.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonprimemedsubscription.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprimemedsubscription.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonprimemedsubscription.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonprimepillmanager.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprimepillmanager.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonprimepillmanager.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonprimepillsubscription.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprimepillsubscription.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonprimepillsubscription.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonremedies.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonremedies.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonremedies.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonremedy.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonremedy.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonremedy.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonrx.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonrx.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonrx.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonspringboard.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonspringboard.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonspringboard.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazontreatment.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazontreatment.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazontreatment.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazontreatments.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazontreatments.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazontreatments.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonvitality.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonvitality.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonvitality.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonwellbeing.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonwellbeing.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonwellbeing.healthcare.	3600	in	ns	nsusa.comlaude.net.
amazonwellness.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonwellness.healthcare.	3600	in	ns	nssui.comlaude.ch.
amazonwellness.healthcare.	3600	in	ns	nsusa.comlaude.net.
ambari.healthcare.	3600	in	ns	ns1.siteground.net.
ambari.healthcare.	3600	in	ns	ns2.siteground.net.
ambassador.healthcare.	3600	in	ns	ns77.domaincontrol.com.
ambassador.healthcare.	3600	in	ns	ns78.domaincontrol.com.
amberg.healthcare.	3600	in	ns	ns.14485005.de.
amberg.healthcare.	3600	in	ns	pdns02.domaincontrol.com.
ambience.healthcare.	3600	in	ns	ns1.dyna-ns.net.
ambience.healthcare.	3600	in	ns	ns2.dyna-ns.net.
ambient.healthcare.	3600	in	ns	ns-1228.awsdns-25.org.
ambient.healthcare.	3600	in	ns	ns-162.awsdns-20.com.
ambient.healthcare.	3600	in	ns	ns-1749.awsdns-26.co.uk.
ambient.healthcare.	3600	in	ns	ns-914.awsdns-50.net.
ambition.healthcare.	3600	in	ns	cecelia.ns.cloudflare.com.
ambition.healthcare.	3600	in	ns	henry.ns.cloudflare.com.
ambrosia.healthcare.	3600	in	ns	dns1.registrar-servers.com.
ambrosia.healthcare.	3600	in	ns	dns2.registrar-servers.com.
amelia.healthcare.	3600	in	ns	ns-1139.awsdns-14.org.
amelia.healthcare.	3600	in	ns	ns-1600.awsdns-08.co.uk.
amelia.healthcare.	3600	in	ns	ns-61.awsdns-07.com.
amelia.healthcare.	3600	in	ns	ns-955.awsdns-55.net.
ameri.healthcare.	3600	in	ns	dns1.registrar-servers.com.
ameri.healthcare.	3600	in	ns	dns2.registrar-servers.com.
americafirst.healthcare.	3600	in	ds	49175 8 2 764D53267C3799BE69E25DD1476AA23A9E0F3A46D28021C88DEAD8A8662BE8C0
americafirst.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
americafirst.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
americafirst.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
americafirst.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
americafirst.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. F6KlT4HaHyuvuwaDZjftkhQ6SwN3R5GygD4DX4f7eKgsVkSvEJn8f4wrnyFMki9jbWaMZn1s9tdyMapP0kYU5PEpUPUULSelW1UZWPjLvDfMgbMyT/TB0JoCLa/mt0wUx1Z79MtI8kIelVfayVxxhGRwUfOyvad+es9CIgDynSo=
americanintercontinentaluniversity.healthcare.	3600	in	ns	a1.uberns.com.
americanintercontinentaluniversity.healthcare.	3600	in	ns	b1.uberns.com.
americansfirst.healthcare.	3600	in	ns	ns37.domaincontrol.com.
americansfirst.healthcare.	3600	in	ns	ns38.domaincontrol.com.
amerihealth.healthcare.	3600	in	ns	dns1.cscdns.net.
amerihealth.healthcare.	3600	in	ns	dns2.cscdns.net.
amerihealthcasualty.healthcare.	3600	in	ns	dns1.cscdns.net.
amerihealthcasualty.healthcare.	3600	in	ns	dns2.cscdns.net.
amerihealthexpress.healthcare.	3600	in	ns	dns1.cscdns.net.
amerihealthexpress.healthcare.	3600	in	ns	dns2.cscdns.net.
amerihealthmedicare.healthcare.	3600	in	ns	dns1.cscdns.net.
amerihealthmedicare.healthcare.	3600	in	ns	dns2.cscdns.net.
amerihealthnj.healthcare.	3600	in	ns	dns1.cscdns.net.
amerihealthnj.healthcare.	3600	in	ns	dns2.cscdns.net.
amgen-repatha.healthcare.	3600	in	ns	ns1.amgen.com.
amgen-repatha.healthcare.	3600	in	ns	ns2.amgen.com.
amgen-repatha.healthcare.	3600	in	ns	ns3.amgen.com.
amgevita.healthcare.	3600	in	ns	ns1.amgen.com.
amgevita.healthcare.	3600	in	ns	ns2.amgen.com.
amgevita.healthcare.	3600	in	ns	ns3.amgen.com.
ami.healthcare.	3600	in	ns	ns1026.ui-dns.biz.
ami.healthcare.	3600	in	ns	ns1032.ui-dns.org.
ami.healthcare.	3600	in	ns	ns1060.ui-dns.com.
ami.healthcare.	3600	in	ns	ns1080.ui-dns.de.
amie.healthcare.	3600	in	ns	ns31.domaincontrol.com.
amie.healthcare.	3600	in	ns	ns32.domaincontrol.com.
amielle.healthcare.	3600	in	ns	ns1.livedns.co.uk.
amielle.healthcare.	3600	in	ns	ns2.livedns.co.uk.
amielle.healthcare.	3600	in	ns	ns3.livedns.co.uk.
amigo.healthcare.	3600	in	ns	ns43.domaincontrol.com.
amigo.healthcare.	3600	in	ns	ns44.domaincontrol.com.
amil.healthcare.	3600	in	ns	dns1.cscdns.net.
amil.healthcare.	3600	in	ns	dns2.cscdns.net.
amiphany.healthcare.	3600	in	ns	dns1.namecheaphosting.com.
amiphany.healthcare.	3600	in	ns	dns2.namecheaphosting.com.
amjevita.healthcare.	3600	in	ns	ns1.amgen.com.
amjevita.healthcare.	3600	in	ns	ns2.amgen.com.
amjevita.healthcare.	3600	in	ns	ns3.amgen.com.
amn.healthcare.	3600	in	ns	ns39.domaincontrol.com.
amn.healthcare.	3600	in	ns	ns40.domaincontrol.com.
amomentsnotice.healthcare.	3600	in	ns	ns13.domaincontrol.com.
amomentsnotice.healthcare.	3600	in	ns	ns14.domaincontrol.com.
amp.healthcare.	3600	in	ns	ns75.worldnic.com.
amp.healthcare.	3600	in	ns	ns76.worldnic.com.
ample.healthcare.	3600	in	ns	ns31.domaincontrol.com.
ample.healthcare.	3600	in	ns	ns32.domaincontrol.com.
amplus.healthcare.	3600	in	ns	ns1.dns-parking.com.
amplus.healthcare.	3600	in	ns	ns2.dns-parking.com.
amrita.healthcare.	3600	in	ns	ns63.domaincontrol.com.
amrita.healthcare.	3600	in	ns	ns64.domaincontrol.com.
amrix.healthcare.	3600	in	ns	ns3.tevapharm.com.
amrix.healthcare.	3600	in	ns	ns4.tevapharm.com.
amrix.healthcare.	3600	in	ns	ns5.tevapharm.com.
amt-medica.healthcare.	3600	in	ns	ns1.domainhasexpired.com.
amt-medica.healthcare.	3600	in	ns	ns2.domainhasexpired.com.
amulet.healthcare.	3600	in	ns	ns03.gcd-dns.com.
amulet.healthcare.	3600	in	ns	ns04.gcd-dns.com.
amvuttra.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amvuttra.healthcare.	3600	in	ns	nssui.comlaude.ch.
amvuttra.healthcare.	3600	in	ns	nsusa.comlaude.net.
amvuttrahcp.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amvuttrahcp.healthcare.	3600	in	ns	nssui.comlaude.ch.
amvuttrahcp.healthcare.	3600	in	ns	nsusa.comlaude.net.
amvyttra.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amvyttra.healthcare.	3600	in	ns	nssui.comlaude.ch.
amvyttra.healthcare.	3600	in	ns	nsusa.comlaude.net.
amwell.healthcare.	3600	in	ns	dns1.registrar-servers.com.
amwell.healthcare.	3600	in	ns	dns2.registrar-servers.com.
amylo.healthcare.	3600	in	ns	ns75.domaincontrol.com.
amylo.healthcare.	3600	in	ns	ns76.domaincontrol.com.
anacrusis.healthcare.	3600	in	ns	dns1.p03.nsone.net.
anacrusis.healthcare.	3600	in	ns	dns2.p03.nsone.net.
anacrusis.healthcare.	3600	in	ns	dns3.p03.nsone.net.
anacrusis.healthcare.	3600	in	ns	dns4.p03.nsone.net.
anacrusis.healthcare.	3600	in	ns	ns01.squarespacedns.com.
anacrusis.healthcare.	3600	in	ns	ns02.squarespacedns.com.
anacrusis.healthcare.	3600	in	ns	ns03.squarespacedns.com.
anacrusis.healthcare.	3600	in	ns	ns04.squarespacedns.com.
anaesthesia.healthcare.	3600	in	ds	37241 8 2 0818F64A14B864E8A79DE2CF70931989B07EBC6819D34395A2BEC23FF4A58DE5
anaesthesia.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
anaesthesia.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
anaesthesia.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
anaesthesia.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
anaesthesia.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. R1S3cIFli7r+1v21+voOvtfWW7xsNaaR49wafrXbr2NaygPWHwQQFNNc7XSnTonKQuWSddQtNycmDidCA/2t/zSIBsRC2GDT6r4eX0nGqipc3vYkC+YKtFJdJoZbBpFE6a6nKX1Q+dosaK9cSQ+h0dv3FVYSDO0wW/mVU6aEGvM=
analogpharma.healthcare.	3600	in	ns	ns57.domaincontrol.com.
analogpharma.healthcare.	3600	in	ns	ns58.domaincontrol.com.
analyse.healthcare.	3600	in	ns	ns3.afternic.com.
analyse.healthcare.	3600	in	ns	ns4.afternic.com.
analytics.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
analytics.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
analytics.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
analytics.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
anandbngslijtcp56q5eu227sutdp17k.healthcare.	3600	in	nsec3	1 1 0 73 AO6TQTD36DUMUMRLCB1DCS462JEUONK6 NS DS RRSIG
anandbngslijtcp56q5eu227sutdp17k.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. RCfPigDQFiqrdY9oDIXStLj/E4oDBm/Lad4yJ0t0BX2M1JCRMSX3kDQQNSMKgeGwBBXXbnD5gsqyinAnhc28tkXzVQiV13EYVVZyMRMBc7738IVMsEQwN31LHSrhqargBHraawbapwAD/hcOteH119co6BOM5XXcmaLXmSS696E=
anandic.healthcare.	3600	in	ns	ns1-06.azure-dns.com.
anandic.healthcare.	3600	in	ns	ns2-06.azure-dns.net.
anandic.healthcare.	3600	in	ns	ns3-06.azure-dns.org.
anandic.healthcare.	3600	in	ns	ns4-06.azure-dns.info.
anant.healthcare.	3600	in	ns	ns19.domaincontrol.com.
anant.healthcare.	3600	in	ns	ns20.domaincontrol.com.
anatomy.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
anatomy.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
anatomy.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
anatomy.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
anchor.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
anchor.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
ancientsagesherbalist.healthcare.	3600	in	ns	ns1.wordpress.com.
ancientsagesherbalist.healthcare.	3600	in	ns	ns2.wordpress.com.
ancientsagesherbalist.healthcare.	3600	in	ns	ns3.wordpress.com.
and.healthcare.	3600	in	ns	ns57.domaincontrol.com.
and.healthcare.	3600	in	ns	ns58.domaincontrol.com.
anda.healthcare.	3600	in	ns	dns1.p06.nsone.net.
anda.healthcare.	3600	in	ns	dns2.p06.nsone.net.
anda.healthcare.	3600	in	ns	dns3.p06.nsone.net.
anda.healthcare.	3600	in	ns	dns4.p06.nsone.net.
anda.healthcare.	3600	in	ns	ns01.squarespacedns.com.
anda.healthcare.	3600	in	ns	ns02.squarespacedns.com.
anda.healthcare.	3600	in	ns	ns03.squarespacedns.com.
anda.healthcare.	3600	in	ns	ns04.squarespacedns.com.
anderson.healthcare.	3600	in	ns	ns49.domaincontrol.com.
anderson.healthcare.	3600	in	ns	ns50.domaincontrol.com.
andlauer.healthcare.	3600	in	ns	ns73.domaincontrol.com.
andlauer.healthcare.	3600	in	ns	ns74.domaincontrol.com.
andoncare.healthcare.	3600	in	ns	ns03.domaincontrol.com.
andoncare.healthcare.	3600	in	ns	ns04.domaincontrol.com.
anemia.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
anemia.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
anemia.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
anemia.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
anemone.healthcare.	3600	in	ns	ns27.domaincontrol.com.
anemone.healthcare.	3600	in	ns	ns28.domaincontrol.com.
aneservices.healthcare.	3600	in	ns	ns07.domaincontrol.com.
aneservices.healthcare.	3600	in	ns	ns08.domaincontrol.com.
anewera.healthcare.	3600	in	ns	dns1.p05.nsone.net.
anewera.healthcare.	3600	in	ns	dns2.p05.nsone.net.
anewera.healthcare.	3600	in	ns	dns3.p05.nsone.net.
anewera.healthcare.	3600	in	ns	dns4.p05.nsone.net.
anewera.healthcare.	3600	in	ns	ns01.squarespacedns.com.
anewera.healthcare.	3600	in	ns	ns02.squarespacedns.com.
anewera.healthcare.	3600	in	ns	ns03.squarespacedns.com.
anewera.healthcare.	3600	in	ns	ns04.squarespacedns.com.
angel.healthcare.	3600	in	ns	launch1.spaceship.net.
angel.healthcare.	3600	in	ns	launch2.spaceship.net.
angela.healthcare.	3600	in	ns	ns41.domaincontrol.com.
angela.healthcare.	3600	in	ns	ns42.domaincontrol.com.
angeleye.healthcare.	3600	in	ns	ns63.domaincontrol.com.
angeleye.healthcare.	3600	in	ns	ns64.domaincontrol.com.
angelinipharma.healthcare.	3600	in	ns	ns1.register.it.
angelinipharma.healthcare.	3600	in	ns	ns2.register.it.
angelitos.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
angelitos.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
angelitos.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
angelitos.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
animal-care-app.healthcare.	3600	in	ns	lady.ns.cloudflare.com.
animal-care-app.healthcare.	3600	in	ns	skip.ns.cloudflare.com.
animal.healthcare.	3600	in	ns	ns51.domaincontrol.com.
animal.healthcare.	3600	in	ns	ns52.domaincontrol.com.
animalimaging.healthcare.	3600	in	ns	dns101.register.com.
animalimaging.healthcare.	3600	in	ns	dns102.register.com.
animals.healthcare.	3600	in	ns	amber.ns.cloudflare.com.
animals.healthcare.	3600	in	ns	arch.ns.cloudflare.com.
animo.healthcare.	3600	in	ns	dns.technorail.com.
animo.healthcare.	3600	in	ns	dns2.technorail.com.
animo.healthcare.	3600	in	ns	dns3.arubadns.net.
animo.healthcare.	3600	in	ns	dns4.arubadns.cz.
aniya.healthcare.	3600	in	ns	ns11.domaincontrol.com.
aniya.healthcare.	3600	in	ns	ns12.domaincontrol.com.
anjo.healthcare.	3600	in	ns	ns49.domaincontrol.com.
anjo.healthcare.	3600	in	ns	ns50.domaincontrol.com.
ann.healthcare.	3600	in	ns	ns1.bdm.microsoftonline.com.
ann.healthcare.	3600	in	ns	ns2.bdm.microsoftonline.com.
ann.healthcare.	3600	in	ns	ns3.bdm.microsoftonline.com.
ann.healthcare.	3600	in	ns	ns4.bdm.microsoftonline.com.
anna.healthcare.	3600	in	ns	ns71.domaincontrol.com.
anna.healthcare.	3600	in	ns	ns72.domaincontrol.com.
annaka.healthcare.	3600	in	ns	ns-154-b.gandi.net.
annaka.healthcare.	3600	in	ns	ns-176-c.gandi.net.
annaka.healthcare.	3600	in	ns	ns-19-a.gandi.net.
annaliese.healthcare.	3600	in	ns	ns1.sgp20.siteground.asia.
annaliese.healthcare.	3600	in	ns	ns2.sgp20.siteground.asia.
