equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1759366613 7200 900 1209600 3600
996.equipment.	3600	in	ds	58789 8 2 08CAB7E2FE584EF7B1837F9513F4CDA3BBE7F7798A9E7FE9206ECC5B0011B7C3
996.equipment.	3600	in	ns	dns108.ovh.net.
996.equipment.	3600	in	ns	ns108.ovh.net.
996.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. TSCYo4YLI3Kro3+25OI2erXHGmn8bOSF3s4e+YdVjAUsO9q64UAJ5Cw3G1iuVMdGBW8E81c1mbdfGkMHanv575R0xfx15HyOrhPF9AeOaAAodMIyLwrnCkQwIy8MCD84Do5DObcPeQ4A02x4RqywGnXu683KBNjFTARH25o0GTw=
997.equipment.	3600	in	ds	23407 8 2 6868523C311E2323B97666857925146E675ED01760A7094DD46717BF98CBB19B
997.equipment.	3600	in	ns	dns108.ovh.net.
997.equipment.	3600	in	ns	ns108.ovh.net.
997.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. KQ69vP9hW/xNpMP42RDILMglZp2W2oOeBEph1N6BknUtgR6q6uAOWgp+YmS11B7SNCPMwG7Y1tc/YuKdNnfz5OAFumsoy8APsiMWU2IzMtQ8Xgzy0PBTnN2G+Ba5ZO4jZs1HwpfKxqhf8ZbhqQe+JkvJJ5sFyu1KLhP22MP7MRI=
99kim.equipment.	3600	in	ns	ns1.dnsowl.com.
99kim.equipment.	3600	in	ns	ns2.dnsowl.com.
99kim.equipment.	3600	in	ns	ns3.dnsowl.com.
9al0alipe80quld0qi4ll4op9sfsm0r6.equipment.	3600	in	nsec3	1 1 0 73 9CIFP9T5JKR35VBEN4RMGBFT1NPCDIKG NS DS RRSIG
9al0alipe80quld0qi4ll4op9sfsm0r6.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. YjgWbPMW/OT26bPIS/nGfuOuv93uyS3gTHDwZz4f/5EK8BHRb4GWanPSt6aOLhZxIOru9p/Jn5wHzUNLCHxb6PhCg3JfcS12QvqHU+iNPKh2ZUZBTY0g53LhdT99BlHj6+yjLzFY+3keG96lQgLwba3dZId3zQhVOZ4bmzC9pw4=
9cifp9t5jkr35vben4rmgbft1npcdikg.equipment.	3600	in	nsec3	1 1 0 73 9IN572RKSNLGR5PQ8PIK0POLEH4P7GEP NS DS RRSIG
9cifp9t5jkr35vben4rmgbft1npcdikg.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. iGIrJ2GufNn9q68p+Neu4QCr0uckytJqNYDLogUbcuuk/fexrckrRj/heuIMFR8PP4K6X943l2IK+rdh7z5dXpDSAGcHxx9iAYJM9bT2zDtWi7rt55YjfITn9Uf5m1KlDFmKEXfSKIYbEkEEy2l9wFcn8xwcoVwtHtFdEQxANKM=
9in572rksnlgr5pq8pik0poleh4p7gep.equipment.	3600	in	nsec3	1 1 0 73 9L1RMJ6NEOD2VLQTB3E982J1KOL1SOS6 NS DS RRSIG
9in572rksnlgr5pq8pik0poleh4p7gep.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. fErq7Wb/YQStLKD0oAZI4nAehNO2GFc6coU6bkVkKb/5hzB8Lttr9Um4I+E+If/OdUJSf+ivy/ayQCEhRpifH/2CPB/YlucV/CnxNWmWgXojdywCnw9McmPDWsu2APCTSdvJ1fbcK7k8E7z3qPKzwu0s+o038ClEQF3IjRV3zyE=
9l1rmj6neod2vlqtb3e982j1kol1sos6.equipment.	3600	in	nsec3	1 1 0 73 9PK587DQ3T80BOUT6OAT1I5PLNA3KQHF NS DS RRSIG
9l1rmj6neod2vlqtb3e982j1kol1sos6.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. n97v6uvvUNZ6ct6KCHthMrreFMM2xDLLaPS8eigF1Myx2MOolBeZSic0KRSqNT6RQ6HLR3hnF+Q+/gIPw3Kvlc6J5YMEWpBL5kR0Uv3gotzzLqJf/Jp1qEMvSDSSHaf1Owo0W9r4CvST5eTUW2nNLtTWtORGP/w8/k5a920FAlc=
9pk587dq3t80bout6oat1i5plna3kqhf.equipment.	3600	in	nsec3	1 1 0 73 9PU8V9D28OL36KVRI2IVD16GTRS3RJU6 NS DS RRSIG
9pk587dq3t80bout6oat1i5plna3kqhf.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. r/jgOnSMc31Feetrc/sLRgEg2DCxfs3K9TOk91P9/o60GUDg5URAHgaVeZVZuChUHbGJ4miLWxLzYTmKsm1c5eoXBWj5FsyQVAcibdq3p9YIYroa6wObT2e7YbQ5VqkPtC6nayN/JqFrtpV7R5TKICfwBpDy/FcLkOQJHprcfbs=
9pu8v9d28ol36kvri2ivd16gtrs3rju6.equipment.	3600	in	nsec3	1 1 0 73 A2A3K5E8501ATPABDUCOF2TTOV2T6D7A NS DS RRSIG
9pu8v9d28ol36kvri2ivd16gtrs3rju6.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. HgBR//shC6zYZWLWB9EyWdgIJn3QxxCMTGu1Hv2odknnl9Wig6/NcahSQ9xuhyoEPWe1Bba7kBhgX3N7usGzX/TUXzqENW/hzLKXOZ5/s0s9Zi7QSmrv1gtyJMKFwoog33+gkZ2TZ6mbDhBNedjoUhBxWQtvv11KFopj+o2Fm4I=
a-l-l.equipment.	3600	in	ns	ns1.dnsowl.com.
a-l-l.equipment.	3600	in	ns	ns2.dnsowl.com.
a-l-l.equipment.	3600	in	ns	ns3.dnsowl.com.
a-l.equipment.	3600	in	ns	ns37.domaincontrol.com.
a-l.equipment.	3600	in	ns	ns38.domaincontrol.com.
a1.equipment.	3600	in	ns	ns03.domaincontrol.com.
a1.equipment.	3600	in	ns	ns04.domaincontrol.com.
a10.equipment.	3600	in	ds	18424 8 2 C6C61420F8E88E3F7FD1528FC11152364B4B15BF459E3C31B397474B52D07183
a10.equipment.	3600	in	ns	dns18.ovh.net.
a10.equipment.	3600	in	ns	ns18.ovh.net.
a10.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. fzXnRkyY/b1HvOaYtWsa567ShB7531mBQFckyNPP+MROckBN5RazC+RRhVzko26bYxgICFAdv5GkAAd2Y4xBUUMmL1xEx7+PjqvYPNAVEff8Lxp015bOD0cTtznp9FV0SIkgXe3gU19zMNfAiJds6K+BEJth5GJzgYGIR4y1Upk=
a2.equipment.	3600	in	ns	dns1.registrar-servers.com.
a2.equipment.	3600	in	ns	dns2.registrar-servers.com.
a2a3k5e8501atpabducof2ttov2t6d7a.equipment.	3600	in	nsec3	1 1 0 73 A3UGKLR7IO3FDNJ6A540CIHH5QBCS4D0 NS DS RRSIG
a2a3k5e8501atpabducof2ttov2t6d7a.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. x6gQMtrW9iFOpvzdM5yqPTd3mCrGQyjuWP40f4VbGwPAwbjVsZUm2vkiFz0EuxIxG4K7Zmhb05vt3SHvPNVHzKXaWRO9POiom1Ou2WwFEpRZwAB2gOMzaVIbtyKwBEYR9f+oJS3t6EEXNIT/WIp9oeefZ/etsUX01dIcPhNWqS4=
a3ugklr7io3fdnj6a540cihh5qbcs4d0.equipment.	3600	in	nsec3	1 1 0 73 A67OF5C6QQQ3CHRP7V82S4DIGU0VTBD8 NS DS RRSIG
a3ugklr7io3fdnj6a540cihh5qbcs4d0.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. gSOHTyuCpm4cw+1aEdAs9E+tcmk9lzW25J/0qVdh1gcNOWJNCWO2SQWXip3PlGcAj3hc6QfZdeY9YomH07WG4W+df1beNThq+nfPxhNzMof1C0qlqeguVpqTI+3bLhWimfCDu10AV5uXlNG2BuC4GJxTygClny+qeeGgvxzdR24=
a67of5c6qqq3chrp7v82s4digu0vtbd8.equipment.	3600	in	nsec3	1 1 0 73 AB8GL1CMB1J8RKPR2R89PPKJ7B83AJ0E NS DS RRSIG
a67of5c6qqq3chrp7v82s4digu0vtbd8.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. UAm1GW8pONWk1o6zJy45bLFNdn3Jq6A3MRe4IcbyKWYJxuJIIDlJp9SyWrCe37XcrFEgTmkJSpuJwfiny2DMGGviJhaflosRvKToDObZzMATXRF47/sYWrka2ZT+1AC3Zr4Qh7jBM0KL5/U7TxejeM/kD4vekHKXShq2Gwt0jiM=
aa.equipment.	3600	in	ns	ns4.wixdns.net.
aa.equipment.	3600	in	ns	ns5.wixdns.net.
aabb.equipment.	3600	in	ns	ns7.alidns.com.
aabb.equipment.	3600	in	ns	ns8.alidns.com.
aac.equipment.	3600	in	ns	ns1.sohosted27.com.
aac.equipment.	3600	in	ns	ns2.sohosted27.com.
aacplant.equipment.	3600	in	ns	ns1.sohosted27.com.
aacplant.equipment.	3600	in	ns	ns2.sohosted27.com.
aahdr.equipment.	3600	in	ns	ns15.domaincontrol.com.
aahdr.equipment.	3600	in	ns	ns16.domaincontrol.com.
aaronequipment.equipment.	3600	in	ns	ns43.domaincontrol.com.
aaronequipment.equipment.	3600	in	ns	ns44.domaincontrol.com.
ab8gl1cmb1j8rkpr2r89ppkj7b83aj0e.equipment.	3600	in	nsec3	1 1 0 73 AH87MAOH659RHVUANL26K9M6LMM1154D NS DS RRSIG
ab8gl1cmb1j8rkpr2r89ppkj7b83aj0e.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. gsbbQ/O8T4ljkeV6Efbid7HEcMftvaAHXoKH6LGjUQTaSGopCIVX/abkgMqUk0x5+8T+fm0GzezXDyVJr07+LKttOomk9ibEjdy56nhGrAeeHj/qW+uTT9LKqYBwbxa+xhdlvgy7pAPFdQsngNGkkO/irwxA92y/rDqCnkbQEaw=
abb.equipment.	3600	in	ns	a1-226.akam.net.
abb.equipment.	3600	in	ns	a10-66.akam.net.
abb.equipment.	3600	in	ns	a13-65.akam.net.
abb.equipment.	3600	in	ns	a22-65.akam.net.
abb.equipment.	3600	in	ns	a4-64.akam.net.
abb.equipment.	3600	in	ns	a7-64.akam.net.
abbcart.equipment.	3600	in	ns	ns1.dyna-ns.net.
abbcart.equipment.	3600	in	ns	ns2.dyna-ns.net.
abc.equipment.	3600	in	ns	ns1.hover.com.
abc.equipment.	3600	in	ns	ns2.hover.com.
abc8.equipment.	3600	in	ns	curt.ns.cloudflare.com.
abc8.equipment.	3600	in	ns	kami.ns.cloudflare.com.
abcotruck.equipment.	3600	in	ns	ns63.domaincontrol.com.
abcotruck.equipment.	3600	in	ns	ns64.domaincontrol.com.
able.equipment.	3600	in	ns	ns41.domaincontrol.com.
able.equipment.	3600	in	ns	ns42.domaincontrol.com.
abletool.equipment.	3600	in	ns	ns27.worldnic.com.
abletool.equipment.	3600	in	ns	ns28.worldnic.com.
abq.equipment.	3600	in	ns	ainsley.ns.cloudflare.com.
abq.equipment.	3600	in	ns	zac.ns.cloudflare.com.
abrasive.equipment.	3600	in	ns	ns.udag.de.
abrasive.equipment.	3600	in	ns	ns.udag.net.
abrasive.equipment.	3600	in	ns	ns.udag.org.
abrebrecha.equipment.	3600	in	ns	ns1.dyna-ns.net.
abrebrecha.equipment.	3600	in	ns	ns2.dyna-ns.net.
absoluteimaging.equipment.	3600	in	ns	ns43.domaincontrol.com.
absoluteimaging.equipment.	3600	in	ns	ns44.domaincontrol.com.
absolutemachinery.equipment.	3600	in	ns	ns13.domaincontrol.com.
absolutemachinery.equipment.	3600	in	ns	ns14.domaincontrol.com.
absolutemedicalimaging.equipment.	3600	in	ns	ns15.domaincontrol.com.
absolutemedicalimaging.equipment.	3600	in	ns	ns16.domaincontrol.com.
abyat.equipment.	3600	in	ns	dns1.registrar-servers.com.
abyat.equipment.	3600	in	ns	dns2.registrar-servers.com.
acai.equipment.	3600	in	ds	42006 13 2 8E1FFAD77817468335373B0B68E32C479F814DA50D5F227B7A582B183B60AD17
acai.equipment.	3600	in	ns	ns01.one.com.
acai.equipment.	3600	in	ns	ns02.one.com.
acai.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. XbJNIYsBDif2HsMFkYuo/ZGHC9TSFHhOzoDJQ9oip7vIHz1fFeIDjm8J+A9JB/UCx4ydvFP8XNl/8LzVLC2lVn07/29ROcIBru9RXwXs4n2Neml1ZayjiYbY8V3SvTRZbJQLjLGForiF1r34fLDROl1o0VTYATMj51KdsOfPOLw=
access.equipment.	3600	in	ds	20921 13 2 F215105C606FBFDB3328D41B79C91239919E874660817A9370C943825507E3E2
access.equipment.	3600	in	ds	48718 13 2 D10352A464FC729307C7EED0F8A184145B77207273BB1EC03F5D4FAFB9DF5E76
access.equipment.	3600	in	ns	0.dns.access.eu.
access.equipment.	3600	in	ns	1.dns.access.eu.
access.equipment.	3600	in	ns	2.dns.access.eu.
access.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. Qy4FR+uPgo2nS2I2tXwiuBspwnrnV/2mdU1OMzWz6NPl9OfReN3uffRoIBlMeEjpzRB8pOqrWI5uL//YreDW2SWSl3/u/KiKqJpMBRuUY+9au6m50kXRn7WwEKRfggQIRsZWkTUBrSYqmjA8d5OobUuGIhPisE0/7tr+yJGR/iw=
access2care.equipment.	3600	in	ns	ns1.domain.com.
access2care.equipment.	3600	in	ns	ns2.domain.com.
accessibility.equipment.	3600	in	ns	dns3.parkpage.foundationapi.com.
accessibility.equipment.	3600	in	ns	dns4.parkpage.foundationapi.com.
acghi.equipment.	3600	in	ns	n1.xundns.com.
acghi.equipment.	3600	in	ns	n2.xundns.com.
acjqp.equipment.	3600	in	ns	ns1.1233dns.com.
acjqp.equipment.	3600	in	ns	ns2.951dns.com.
acklands-grainger.equipment.	3600	in	ns	ns05.gcd-dns.com.
acklands-grainger.equipment.	3600	in	ns	ns06.gcd-dns.com.
acoustic.equipment.	3600	in	ns	ns-uk.1and1-dns.biz.
acoustic.equipment.	3600	in	ns	ns-uk.1and1-dns.co.uk.
acoustic.equipment.	3600	in	ns	ns-uk.1and1-dns.com.
acoustic.equipment.	3600	in	ns	ns-uk.1and1-dns.org.
acpro.equipment.	3600	in	ns	ns23.domaincontrol.com.
acpro.equipment.	3600	in	ns	ns24.domaincontrol.com.
action.equipment.	3600	in	ns	ns3.afternic.com.
action.equipment.	3600	in	ns	ns4.afternic.com.
action.equipment.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
activinstinct.equipment.	3600	in	ns	ns1.ns-ini.co.
activinstinct.equipment.	3600	in	ns	ns2.ns-ini.co.
acuuq.equipment.	3600	in	ns	n1.xundns.com.
acuuq.equipment.	3600	in	ns	n2.xundns.com.
ada.equipment.	3600	in	ns	ns1.afternic.com.
ada.equipment.	3600	in	ns	ns2.afternic.com.
adapt.equipment.	3600	in	ns	ns-1344.awsdns-40.org.
adapt.equipment.	3600	in	ns	ns-1649.awsdns-14.co.uk.
adapt.equipment.	3600	in	ns	ns-296.awsdns-37.com.
adapt.equipment.	3600	in	ns	ns-596.awsdns-10.net.
adas.equipment.	3600	in	ns	ns07.domaincontrol.com.
adas.equipment.	3600	in	ns	ns08.domaincontrol.com.
adblue.equipment.	3600	in	ns	nsn1.mijndomein.nl.
adblue.equipment.	3600	in	ns	nsn2.mijndomein.nl.
adcontrol.equipment.	3600	in	ns	ns.checkdomain.de.
adcontrol.equipment.	3600	in	ns	ns2.checkdomain.de.
add.equipment.	3600	in	ns	ns19.worldnic.com.
add.equipment.	3600	in	ns	ns20.worldnic.com.
addisonlee.equipment.	3600	in	ns	ns71.domaincontrol.com.
addisonlee.equipment.	3600	in	ns	ns72.domaincontrol.com.
adenso.equipment.	3600	in	ns	ns.checkdomain.de.
adenso.equipment.	3600	in	ns	ns2.checkdomain.de.
adg.equipment.	3600	in	ns	ns73.worldnic.com.
adg.equipment.	3600	in	ns	ns74.worldnic.com.
admin-site.equipment.	3600	in	ns	dns17.servidoresdns.net.
admin-site.equipment.	3600	in	ns	dns18.servidoresdns.net.
admiral.equipment.	3600	in	ns	ns73.domaincontrol.com.
admiral.equipment.	3600	in	ns	ns74.domaincontrol.com.
ado.equipment.	3600	in	ns	dns1.doruk.net.tr.
ado.equipment.	3600	in	ns	dns2.doruk.net.tr.
adorama.equipment.	3600	in	ns	ns1.101domain.com.
adorama.equipment.	3600	in	ns	ns2.101domain.com.
adorama.equipment.	3600	in	ns	ns5.101domain.com.
ads.equipment.	3600	in	ns	ns1.hover.com.
ads.equipment.	3600	in	ns	ns2.hover.com.
adsphere.equipment.	3600	in	ns	ns.checkdomain.de.
adsphere.equipment.	3600	in	ns	ns2.checkdomain.de.
advance.equipment.	3600	in	ns	ns.dns1.co.za.
advance.equipment.	3600	in	ns	ns.dns2.co.za.
advance.equipment.	3600	in	ns	ns.otherdns.com.
advance.equipment.	3600	in	ns	ns.otherdns.net.
advanced.equipment.	3600	in	ns	curitiba.ns.porkbun.com.
advanced.equipment.	3600	in	ns	fortaleza.ns.porkbun.com.
advanced.equipment.	3600	in	ns	maceio.ns.porkbun.com.
advanced.equipment.	3600	in	ns	salvador.ns.porkbun.com.
advancedchiropractic.equipment.	3600	in	ns	ns55.domaincontrol.com.
advancedchiropractic.equipment.	3600	in	ns	ns56.domaincontrol.com.
advancedfire.equipment.	3600	in	ns	ns1.wordpress.com.
advancedfire.equipment.	3600	in	ns	ns2.wordpress.com.
advancedfire.equipment.	3600	in	ns	ns3.wordpress.com.
advancedorthopedicdevices.equipment.	3600	in	ns	ns51.domaincontrol.com.
advancedorthopedicdevices.equipment.	3600	in	ns	ns52.domaincontrol.com.
advancedwelding.equipment.	3600	in	ns	dns1.registrar-servers.com.
advancedwelding.equipment.	3600	in	ns	dns2.registrar-servers.com.
advancedwelding.equipment.	3600	in	ns	dns3.registrar-servers.com.
advancedwelding.equipment.	3600	in	ns	dns4.registrar-servers.com.
advancedwelding.equipment.	3600	in	ns	dns5.registrar-servers.com.
advancewelding.equipment.	3600	in	ns	dns1.registrar-servers.com.
advancewelding.equipment.	3600	in	ns	dns2.registrar-servers.com.
advancewelding.equipment.	3600	in	ns	dns3.registrar-servers.com.
advancewelding.equipment.	3600	in	ns	dns4.registrar-servers.com.
advancewelding.equipment.	3600	in	ns	dns5.registrar-servers.com.
advantage.equipment.	3600	in	ns	ns53.worldnic.com.
advantage.equipment.	3600	in	ns	ns54.worldnic.com.
advantron.equipment.	3600	in	ns	ns15.domaincontrol.com.
advantron.equipment.	3600	in	ns	ns16.domaincontrol.com.
adventure.equipment.	3600	in	ns	ns-1165.awsdns-17.org.
adventure.equipment.	3600	in	ns	ns-1744.awsdns-26.co.uk.
adventure.equipment.	3600	in	ns	ns-198.awsdns-24.com.
adventure.equipment.	3600	in	ns	ns-936.awsdns-53.net.
adventurepark.equipment.	3600	in	ns	ns35.domaincontrol.com.
adventurepark.equipment.	3600	in	ns	ns36.domaincontrol.com.
aec.equipment.	3600	in	ns	ns15.domaincontrol.com.
aec.equipment.	3600	in	ns	ns16.domaincontrol.com.
aecs.equipment.	3600	in	ns	ns1.crazydomains.com.
aecs.equipment.	3600	in	ns	ns2.crazydomains.com.
aecuy.equipment.	3600	in	ns	n1.xundns.com.
aecuy.equipment.	3600	in	ns	n2.xundns.com.
aeehr.equipment.	3600	in	ns	n1.xundns.com.
aeehr.equipment.	3600	in	ns	n2.xundns.com.
aei.equipment.	3600	in	ns	ns1.websupport.sk.
aei.equipment.	3600	in	ns	ns2.websupport.sk.
aei.equipment.	3600	in	ns	ns3.websupport.sk.
aerial.equipment.	3600	in	ns	ns1.sedoparking.com.
aerial.equipment.	3600	in	ns	ns2.sedoparking.com.
aeriallift.equipment.	3600	in	ns	ns1040.ui-dns.com.
aeriallift.equipment.	3600	in	ns	ns1075.ui-dns.biz.
aeriallift.equipment.	3600	in	ns	ns1086.ui-dns.org.
aeriallift.equipment.	3600	in	ns	ns1090.ui-dns.de.
aero.equipment.	3600	in	ns	ns1.one.aero.
aero.equipment.	3600	in	ns	ns2.one.aero.
aes-diagnostic.equipment.	3600	in	ns	ns39.domaincontrol.com.
aes-diagnostic.equipment.	3600	in	ns	ns40.domaincontrol.com.
aes-diagnostics.equipment.	3600	in	ns	ns39.domaincontrol.com.
aes-diagnostics.equipment.	3600	in	ns	ns40.domaincontrol.com.
aes-wave.equipment.	3600	in	ns	ns39.domaincontrol.com.
aes-wave.equipment.	3600	in	ns	ns40.domaincontrol.com.
aesdiagnostic.equipment.	3600	in	ns	ns39.domaincontrol.com.
aesdiagnostic.equipment.	3600	in	ns	ns40.domaincontrol.com.
aesthetic.equipment.	3600	in	ns	burt.ns.cloudflare.com.
aesthetic.equipment.	3600	in	ns	reza.ns.cloudflare.com.
aeswave.equipment.	3600	in	ns	ns39.domaincontrol.com.
aeswave.equipment.	3600	in	ns	ns40.domaincontrol.com.
affordable.equipment.	3600	in	ns	ns13.domaincontrol.com.
affordable.equipment.	3600	in	ns	ns14.domaincontrol.com.
afternoontea.equipment.	3600	in	ns	ns71.domaincontrol.com.
afternoontea.equipment.	3600	in	ns	ns72.domaincontrol.com.
aftersales.equipment.	3600	in	ns	ns0.phase8.net.
aftersales.equipment.	3600	in	ns	ns1.phase8.net.
aftersales.equipment.	3600	in	ns	ns2.phase8.net.
ag.equipment.	3600	in	ns	ns1.afternic.com.
ag.equipment.	3600	in	ns	ns2.afternic.com.
agaust.equipment.	3600	in	ns	ns1.partnerconsole.net.
agaust.equipment.	3600	in	ns	ns2.partnerconsole.net.
agaust.equipment.	3600	in	ns	ns3.partnerconsole.net.
agco.equipment.	3600	in	ns	ns11.constellix.com.
agco.equipment.	3600	in	ns	ns21.constellix.com.
agco.equipment.	3600	in	ns	ns31.constellix.com.
agco.equipment.	3600	in	ns	ns41.constellix.net.
agco.equipment.	3600	in	ns	ns51.constellix.net.
agco.equipment.	3600	in	ns	ns61.constellix.net.
agcoparts.equipment.	3600	in	ns	ns11.constellix.com.
agcoparts.equipment.	3600	in	ns	ns21.constellix.com.
agcoparts.equipment.	3600	in	ns	ns31.constellix.com.
agcoparts.equipment.	3600	in	ns	ns41.constellix.net.
agcoparts.equipment.	3600	in	ns	ns51.constellix.net.
agcoparts.equipment.	3600	in	ns	ns61.constellix.net.
agcopartsandservices.equipment.	3600	in	ns	ns11.constellix.com.
agcopartsandservices.equipment.	3600	in	ns	ns21.constellix.com.
agcopartsandservices.equipment.	3600	in	ns	ns31.constellix.com.
agcopartsandservices.equipment.	3600	in	ns	ns41.constellix.net.
agcopartsandservices.equipment.	3600	in	ns	ns51.constellix.net.
agcopartsandservices.equipment.	3600	in	ns	ns61.constellix.net.
agcoservices.equipment.	3600	in	ns	ns11.constellix.com.
agcoservices.equipment.	3600	in	ns	ns21.constellix.com.
agcoservices.equipment.	3600	in	ns	ns31.constellix.com.
agcoservices.equipment.	3600	in	ns	ns41.constellix.net.
agcoservices.equipment.	3600	in	ns	ns51.constellix.net.
agcoservices.equipment.	3600	in	ns	ns61.constellix.net.
agd.equipment.	3600	in	ns	ns39.domaincontrol.com.
agd.equipment.	3600	in	ns	ns40.domaincontrol.com.
agdealer.equipment.	3600	in	ns	hank.ns.cloudflare.com.
agdealer.equipment.	3600	in	ns	kim.ns.cloudflare.com.
agent.equipment.	3600	in	ns	ns1.atom.com.
agent.equipment.	3600	in	ns	ns2.atom.com.
agentic.equipment.	3600	in	ns	ns1.sedoparking.com.
agentic.equipment.	3600	in	ns	ns2.sedoparking.com.
agents.equipment.	3600	in	ns	ns1.atom.com.
agents.equipment.	3600	in	ns	ns2.atom.com.
agi.equipment.	3600	in	ns	ns1.atom.com.
agi.equipment.	3600	in	ns	ns2.atom.com.
agile.equipment.	3600	in	ns	ns1.sedoparking.com.
agile.equipment.	3600	in	ns	ns2.sedoparking.com.
agland.equipment.	3600	in	ns	dns1.registrar-servers.com.
agland.equipment.	3600	in	ns	dns2.registrar-servers.com.
aglandcorp.equipment.	3600	in	ns	dns1.registrar-servers.com.
aglandcorp.equipment.	3600	in	ns	dns2.registrar-servers.com.
agpartsdirect.equipment.	3600	in	ns	ns97.worldnic.com.
agpartsdirect.equipment.	3600	in	ns	ns98.worldnic.com.
agriaffaires.equipment.	3600	in	ns	clark.ns.cloudflare.com.
agriaffaires.equipment.	3600	in	ns	elaine.ns.cloudflare.com.
agricultural.equipment.	3600	in	ns	ns1.afternic.com.
agricultural.equipment.	3600	in	ns	ns2.afternic.com.
agriculture.equipment.	3600	in	ns	ns1.afternic.com.
agriculture.equipment.	3600	in	ns	ns2.afternic.com.
agrihood.equipment.	3600	in	ds	38290 8 2 158F8D3725B65009C3FCBAE27B385490A9EC89B6F9D90731A7E03B8F9DD495F7
agrihood.equipment.	3600	in	ns	ns-cloud-a1.googledomains.com.
agrihood.equipment.	3600	in	ns	ns-cloud-a2.googledomains.com.
agrihood.equipment.	3600	in	ns	ns-cloud-a3.googledomains.com.
agrihood.equipment.	3600	in	ns	ns-cloud-a4.googledomains.com.
agrihood.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. M3FdPwuGZ6fAKyYjKmzO/ELHIhFfcG/DjTroS36BfJmJlk3xoG0vrAfcOoRUJum6YiDKjm6wbVZ9ve63Z40/vA52A8R2TXh+aQ7RWUBJFK5HuCvK5fenogsOOzOWqei9Cac9IZm9jcw1e098Idka9t3l6x1dgn8hyQaP8HfgfgI=
agro.equipment.	3600	in	ns	ns1.sedoparking.com.
agro.equipment.	3600	in	ns	ns2.sedoparking.com.
ah87maoh659rhvuanl26k9m6lmm1154d.equipment.	3600	in	nsec3	1 1 0 73 AN4JN0A4PLNS0ANUS0G5SU3K3JV8TJOG NS DS RRSIG
ah87maoh659rhvuanl26k9m6lmm1154d.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. B7O/025B9zojayHNloS/DPo9H8zg1uLD0v7LEZamC7aaePAZxAq+r4CP0r95ANS9oDh5a3fMZ9hn6y3EDnUABkvfuDqjUSPmDYoLvFgMGWPdoeh4KxE3joCcllkEla6mMe8WNl2d5mgHmzM24RsmuohidnDxYkRUdApyy0mYXS4=
ahead.equipment.	3600	in	ns	ns1.dns-redirect.com.
ahead.equipment.	3600	in	ns	ns2.dns-redirect.com.
ahern.equipment.	3600	in	ns	pdns03.domaincontrol.com.
ahern.equipment.	3600	in	ns	pdns04.domaincontrol.com.
ai.equipment.	3600	in	ns	ns1.hover.com.
ai.equipment.	3600	in	ns	ns2.hover.com.
aiconline.equipment.	3600	in	ns	ns1.livedns.co.uk.
aiconline.equipment.	3600	in	ns	ns2.livedns.co.uk.
aiconline.equipment.	3600	in	ns	ns3.livedns.co.uk.
aim.equipment.	3600	in	ds	37525 8 2 21BFF9B76F8D19AC976AAEB99D440FAFA8E495D0ED2F19E735D4C362A2CAC725
aim.equipment.	3600	in	ns	ns-cloud-b1.googledomains.com.
aim.equipment.	3600	in	ns	ns-cloud-b2.googledomains.com.
aim.equipment.	3600	in	ns	ns-cloud-b3.googledomains.com.
aim.equipment.	3600	in	ns	ns-cloud-b4.googledomains.com.
aim.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. bWxszunH1vHRsOmRRnyWrULm+N0Cb5hpcscmUlyluIJGn9iJ2FjmEYvSbqa0Y4m//pV6Vc0FiygulQvTGTAvrHTKf+G72Gv3oiGAkIz4rz18u5MUfhHw3Su58S1cpCKbSenC3rOTwgOJTz2rPPbvBPClVWJFkeIQzkvkUQl/Y4E=
