contractors.	3600	in	soa	v0n0.nic.contractors. hostmaster.donuts.email. 1756256396 7200 900 1209600 3600
b4rn.contractors.	3600	in	ns	ns-cloud-d4.googledomains.com.
b80spovm5s9lb34b2v4s94v21ni3hsp5.contractors.	3600	in	nsec3	1 1 0 73 BACQ0T9EPL5TB52D2MSDLD6FOV86CCHD NS DS RRSIG
b80spovm5s9lb34b2v4s94v21ni3hsp5.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250916152840 20250826142840 49506 contractors. of1iUncznf5ELwkpz8ChsQqBOWkkQh96GwyD9sXr0W0zC/9cOGhswJT2jG29OUGP+tViIOpZZuWdQfvgByqpKfBnxc31B4o6NFQTc4Au9yEaEOBEqMHS9Sh4yslhtMIifUOeb4KYevgN4TFAdfXVAaP9Mhdp46oajEaQm4kdvC8=
babcock.contractors.	3600	in	ns	udns1.cscdns.net.
babcock.contractors.	3600	in	ns	udns2.cscdns.uk.
babcockinternational.contractors.	3600	in	ns	udns1.cscdns.net.
babcockinternational.contractors.	3600	in	ns	udns2.cscdns.uk.
backend.contractors.	3600	in	ns	ns1.dns-redirect.com.
backend.contractors.	3600	in	ns	ns2.dns-redirect.com.
backflow.contractors.	3600	in	ns	ns1.digitalocean.com.
backflow.contractors.	3600	in	ns	ns2.digitalocean.com.
backflow.contractors.	3600	in	ns	ns3.digitalocean.com.
backhoe.contractors.	3600	in	ns	dora.ns.cloudflare.com.
backhoe.contractors.	3600	in	ns	major.ns.cloudflare.com.
backhoe4hire.contractors.	3600	in	ns	dora.ns.cloudflare.com.
backhoe4hire.contractors.	3600	in	ns	major.ns.cloudflare.com.
bacq0t9epl5tb52d2msdld6fov86cchd.contractors.	3600	in	nsec3	1 1 0 73 BE5DSSDOCVBCQI8E3DLAH4P08E3LHOU1 NS DS RRSIG
bacq0t9epl5tb52d2msdld6fov86cchd.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250916152840 20250826142840 49506 contractors. O6ImwiawfD4x5hs7LLCGEfBEfc7lGLE5KymelajSHJ4rbfPgyjw/7FiW3s9So/Cj8o30/RGQPvLqjNqQf1oPRJlwZ4dQ+w9He4LP+oRHnhWrDN30W7mR5c5APgAUPNIyx1ge+YJAJmYPkjE8zfCKasB7fnqR1GDDPTk+j8HjCVY=
bakerroofing.contractors.	3600	in	ns	ns31.domaincontrol.com.
bakerroofing.contractors.	3600	in	ns	ns32.domaincontrol.com.
bakertilly.contractors.	3600	in	ns	dns1.name-services.com.
bakertilly.contractors.	3600	in	ns	dns2.name-services.com.
bakertilly.contractors.	3600	in	ns	dns3.name-services.com.
bakertilly.contractors.	3600	in	ns	dns4.name-services.com.
bakertilly.contractors.	3600	in	ns	dns5.name-services.com.
balanz.contractors.	3600	in	ns	anirban.ns.cloudflare.com.
balanz.contractors.	3600	in	ns	marge.ns.cloudflare.com.
bali.contractors.	3600	in	ds	49923 13 1 5EC9CB9228505979A9EF1D6F4CFB082433AE6C08
bali.contractors.	3600	in	ns	dns1.registrar-servers.com.
bali.contractors.	3600	in	ns	dns2.registrar-servers.com.
bali.contractors.	3600	in	rrsig	DS 8 2 3600 20250916152840 20250826142840 49506 contractors. PX0eFOxP0aftWkCyGHTwOcenRmHM/OdXcXu+UWPA2KYe/4N0ZxzSKdImdfxJ0eGU16g3v95SmMKZ/BZkY7BMBKP50y1xG+hvXbzXKBhFjLsg3afvdnUrJajQRs9IV3pk7/gLA+ePbqFoLK1xNs7Aq+7gAx3m1s8LstgVzKPj+Pg=
ballard.contractors.	3600	in	ns	ns69.domaincontrol.com.
ballard.contractors.	3600	in	ns	ns70.domaincontrol.com.
bamboocontrol.contractors.	3600	in	ns	ns3.epik.com.
bamboocontrol.contractors.	3600	in	ns	ns4.epik.com.
bambooremoval.contractors.	3600	in	ns	ns3.epik.com.
bambooremoval.contractors.	3600	in	ns	ns4.epik.com.
bananasatlarge.contractors.	3600	in	ds	31955 8 2 B94D194167880B26264CBCC250FBFE27C0FA660EE6C22FC1D1A43D496323F116
bananasatlarge.contractors.	3600	in	ns	ns-cloud-a1.googledomains.com.
bananasatlarge.contractors.	3600	in	ns	ns-cloud-a2.googledomains.com.
bananasatlarge.contractors.	3600	in	ns	ns-cloud-a3.googledomains.com.
bananasatlarge.contractors.	3600	in	ns	ns-cloud-a4.googledomains.com.
bananasatlarge.contractors.	3600	in	rrsig	DS 8 2 3600 20250916152840 20250826142840 49506 contractors. XpMSMFSujxV5viyBdtamtu+FETxDptV4fdO7aEGyu/CjWOub/n4SZg+RPfVSA4qrR9r8+JLixcrGu626AyjczXHDSpISqmLFqVZf56c7IMhCQpQctlpqPL25wFfXLlg6YjTSDRVGZSVV91UCOJgAY3qbsQ6x2bN0yNvjCqMFOrU=
bank.contractors.	3600	in	ns	ns000.light.delivery.
bank.contractors.	3600	in	ns	ns888.light.delivery.
bap.contractors.	3600	in	ns	ns.udag.de.
bap.contractors.	3600	in	ns	ns.udag.net.
bap.contractors.	3600	in	ns	ns.udag.org.
barber.contractors.	3600	in	ns	ns1.dns-redirect.com.
barber.contractors.	3600	in	ns	ns2.dns-redirect.com.
barrettroofing.contractors.	3600	in	ns	dns1.name-services.com.
barrettroofing.contractors.	3600	in	ns	dns2.name-services.com.
barrettroofing.contractors.	3600	in	ns	dns3.name-services.com.
barrettroofing.contractors.	3600	in	ns	dns4.name-services.com.
barrettroofing.contractors.	3600	in	ns	dns5.name-services.com.
bartlettenergy.contractors.	3600	in	ns	ns09.domaincontrol.com.
bartlettenergy.contractors.	3600	in	ns	ns10.domaincontrol.com.
bartonmalow.contractors.	3600	in	ns	ns09.domaincontrol.com.
bartonmalow.contractors.	3600	in	ns	ns10.domaincontrol.com.
barux.contractors.	3600	in	ns	ns1040.ui-dns.biz.
barux.contractors.	3600	in	ns	ns1051.ui-dns.de.
barux.contractors.	3600	in	ns	ns1078.ui-dns.com.
barux.contractors.	3600	in	ns	ns1100.ui-dns.org.
basement.contractors.	3600	in	ns	ns03.domaincontrol.com.
basement.contractors.	3600	in	ns	ns04.domaincontrol.com.
basementwaterproofing.contractors.	3600	in	ns	ns51.domaincontrol.com.
basementwaterproofing.contractors.	3600	in	ns	ns52.domaincontrol.com.
basementwaterproofingspecialists.contractors.	3600	in	ns	ns07.domaincontrol.com.
basementwaterproofingspecialists.contractors.	3600	in	ns	ns08.domaincontrol.com.
bask.contractors.	3600	in	ns	dns1.registrar-servers.com.
bask.contractors.	3600	in	ns	dns2.registrar-servers.com.
bassroofing.contractors.	3600	in	ns	ns27.domaincontrol.com.
bassroofing.contractors.	3600	in	ns	ns28.domaincontrol.com.
bates.contractors.	3600	in	ns	ns1023.ui-dns.de.
bates.contractors.	3600	in	ns	ns1028.ui-dns.biz.
bates.contractors.	3600	in	ns	ns1066.ui-dns.org.
bates.contractors.	3600	in	ns	ns1110.ui-dns.com.
bathroomremodeling.contractors.	3600	in	ns	ns05.domaincontrol.com.
bathroomremodeling.contractors.	3600	in	ns	ns06.domaincontrol.com.
bathtub.contractors.	3600	in	ns	dns1.registrar-servers.com.
bathtub.contractors.	3600	in	ns	dns2.registrar-servers.com.
bathtub.contractors.	3600	in	ns	dns3.registrar-servers.com.
bathtub.contractors.	3600	in	ns	dns4.registrar-servers.com.
bathtub.contractors.	3600	in	ns	dns5.registrar-servers.com.
bathtubreglazingwestchester.contractors.	3600	in	ns	ns55.domaincontrol.com.
bathtubreglazingwestchester.contractors.	3600	in	ns	ns56.domaincontrol.com.
battalion.contractors.	3600	in	ns	ns05.gcd-dns.com.
battalion.contractors.	3600	in	ns	ns06.gcd-dns.com.
battery.contractors.	3600	in	ds	23797 8 2 DEFBEFB985178D51DF1F3B3B8F77527AC7AF0289F8B598DF2F7D1A8BB6598BC8
battery.contractors.	3600	in	ns	ns-cloud-c1.googledomains.com.
battery.contractors.	3600	in	ns	ns-cloud-c2.googledomains.com.
battery.contractors.	3600	in	ns	ns-cloud-c3.googledomains.com.
battery.contractors.	3600	in	ns	ns-cloud-c4.googledomains.com.
battery.contractors.	3600	in	rrsig	DS 8 2 3600 20250916152840 20250826142840 49506 contractors. WysWLW9nWa+jcySO6V/RgkpB0y1I+6ZMzaX8vCWyEacbAAuW+r5eQbyCkvGsGUqAC2zmoq3XwH6HfJ7dtfr+9s+i28ld8WbZ6eNpxckJGxV3GkIc+ZiGbfE+uqRg9PSZbXaEDIdF/vyeT97iqURFry9vORzPssx5O/n6hBFBxuY=
bay.contractors.	3600	in	ns	ns65.domaincontrol.com.
bay.contractors.	3600	in	ns	ns66.domaincontrol.com.
bayarea.contractors.	3600	in	ns	ns05.domaincontrol.com.
bayarea.contractors.	3600	in	ns	ns06.domaincontrol.com.
bc.contractors.	3600	in	ns	ns37.domaincontrol.com.
bc.contractors.	3600	in	ns	ns38.domaincontrol.com.
bcallaghanmasonryinc.contractors.	3600	in	ns	ns1glr.name.com.
bcallaghanmasonryinc.contractors.	3600	in	ns	ns2kry.name.com.
bcallaghanmasonryinc.contractors.	3600	in	ns	ns3hjx.name.com.
bcallaghanmasonryinc.contractors.	3600	in	ns	ns4hny.name.com.
bcc.contractors.	3600	in	ns	ns1.dns-redirect.com.
bcc.contractors.	3600	in	ns	ns2.dns-redirect.com.
bcghda.contractors.	3600	in	ns	ns1.dns.com.
bcghda.contractors.	3600	in	ns	ns2.dns.com.
bchousing.contractors.	3600	in	ns	ns1a.dodns.net.
bchousing.contractors.	3600	in	ns	ns2a.dodns.net.
bcm.contractors.	3600	in	ds	55310 8 2 8BE5FF3B92708C66BCF636669C67A9676522F97F01E0D8DAFD80371281EF51BB
bcm.contractors.	3600	in	ns	ns-cloud-a1.googledomains.com.
bcm.contractors.	3600	in	ns	ns-cloud-a2.googledomains.com.
bcm.contractors.	3600	in	ns	ns-cloud-a3.googledomains.com.
bcm.contractors.	3600	in	ns	ns-cloud-a4.googledomains.com.
bcm.contractors.	3600	in	rrsig	DS 8 2 3600 20250916152840 20250826142840 49506 contractors. ov7AtY/v+fQSmCZtyZbdwuaJgiSFBFyS2orzJ0baY7wvPHD+I94LBzACgtTN3XosP/uAppdA+B/dDgSWq/Ayt0ThTWyGtgAslMxF5gQB0gEFEeBSQlG3upxNyqkiEaVsP1YU/mHQi0LfI0qF4ORArLnOpUJUsaWoF+VGi7n86Ng=
bcs.contractors.	3600	in	ns	ns1.dns-redirect.com.
bcs.contractors.	3600	in	ns	ns2.dns-redirect.com.
bdcgap.contractors.	3600	in	ns	ns1.dns.com.
bdcgap.contractors.	3600	in	ns	ns2.dns.com.
bdthjn.contractors.	3600	in	ns	ns1.dns.com.
bdthjn.contractors.	3600	in	ns	ns2.dns.com.
be5dssdocvbcqi8e3dlah4p08e3lhou1.contractors.	3600	in	nsec3	1 1 0 73 BEC6AFAR3TGITIPLEVPHP1UNBC83P2Q0 NS DS RRSIG
be5dssdocvbcqi8e3dlah4p08e3lhou1.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250916152840 20250826142840 49506 contractors. oFDrmhBklENjpfC5aBIXY+3uUgMOa8PhoGNQT71PfYEj11MgL2k5lUmETKtEnqLnye3ZUvB4/Z2SifGR+SDty/6ptHExcnOUlbjTbB3pDgqnMX60YPVLLiHsawVV1GMfvd5Vb9Ybgbix6A/IbyBAuyQSV4Urey//UIIQd9GpPu0=
beacon.contractors.	3600	in	ns	dns1.namecheaphosting.com.
beacon.contractors.	3600	in	ns	dns2.namecheaphosting.com.
bearelectric.contractors.	3600	in	ns	ns63.domaincontrol.com.
bearelectric.contractors.	3600	in	ns	ns64.domaincontrol.com.
beartaria.contractors.	3600	in	ns	ns11.domaincontrol.com.
beartaria.contractors.	3600	in	ns	ns12.domaincontrol.com.
beautifulfloorsandjanitorial.contractors.	3600	in	ns	ns0.wixdns.net.
beautifulfloorsandjanitorial.contractors.	3600	in	ns	ns1.wixdns.net.
beauty.contractors.	3600	in	ns	amber.ns.cloudflare.com.
beauty.contractors.	3600	in	ns	lloyd.ns.cloudflare.com.
beautya.contractors.	3600	in	ns	ns1.eurodns.com.
beautya.contractors.	3600	in	ns	ns2.eurodns.com.
beautya.contractors.	3600	in	ns	ns3.eurodns.com.
beautya.contractors.	3600	in	ns	ns4.eurodns.com.
beaver.contractors.	3600	in	ns	ns29.domaincontrol.com.
beaver.contractors.	3600	in	ns	ns30.domaincontrol.com.
bec6afar3tgitiplevphp1unbc83p2q0.contractors.	3600	in	nsec3	1 1 0 73 BJ5GBJKU7JMKM6T5NUBKALV13DTESS3E NS DS RRSIG
bec6afar3tgitiplevphp1unbc83p2q0.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250916152840 20250826142840 49506 contractors. fMIBelQ76t393Eb9cyeAeQuVSBouy2/nASPC7Zy0HzQkiYVAimGs3lfqQzjHPq2Y4zINIa2u/V2WVWFIxVY1n/nO9ebkpcak51IQHkeqQ3lC/PN8OVrRfPDUmZ2RBdR/fT+MseXhpobPVU/C+uI7VE1/4v0U/b16XI+7mTp3uG8=
bedwell.contractors.	3600	in	ns	ns1035.ui-dns.biz.
bedwell.contractors.	3600	in	ns	ns1046.ui-dns.de.
bedwell.contractors.	3600	in	ns	ns1050.ui-dns.org.
bedwell.contractors.	3600	in	ns	ns1113.ui-dns.com.
beehive.contractors.	3600	in	ds	44298 13 2 26D7C0FC9F3C3BC81A63025DFE6A01A82FBE7FB618E5456F44E18EC85E370C65
beehive.contractors.	3600	in	ns	launch1.spaceship.net.
beehive.contractors.	3600	in	ns	launch2.spaceship.net.
beehive.contractors.	3600	in	rrsig	DS 8 2 3600 20250916152840 20250826142840 49506 contractors. F8lDtcO7tnBcKQHAnpDX3niuuNUmfSY6TCl7puuaUpzUsMwb57mfxuQ5rUFbl6lsMxJSJuiaM1SKlfE1TAGNSsNtsDDVclDg61zlzE+YlYeh2HsfPfY97Dvr/zVe5e2gP+e6CVt9hV2qQ+CBTB7LpsWtH09LazdmZf303QRxSzc=
belcan.contractors.	3600	in	ns	ns-1479.awsdns-56.org.
belcan.contractors.	3600	in	ns	ns-1635.awsdns-12.co.uk.
belcan.contractors.	3600	in	ns	ns-481.awsdns-60.com.
belcan.contractors.	3600	in	ns	ns-738.awsdns-28.net.
belle.contractors.	3600	in	ns	kellen.ns.cloudflare.com.
belle.contractors.	3600	in	ns	sreeni.ns.cloudflare.com.
bellevueplumbing.contractors.	3600	in	ns	kimora.ns.cloudflare.com.
bellevueplumbing.contractors.	3600	in	ns	sage.ns.cloudflare.com.
belovedlili.contractors.	3600	in	ns	delilah.ns.cloudflare.com.
belovedlili.contractors.	3600	in	ns	rommy.ns.cloudflare.com.
belvidere.contractors.	3600	in	ns	ns39.domaincontrol.com.
belvidere.contractors.	3600	in	ns	ns40.domaincontrol.com.
benchmark.contractors.	3600	in	ns	ns1.netnames.net.
benchmark.contractors.	3600	in	ns	ns2.netnames.net.
benchmark.contractors.	3600	in	ns	ns5.netnames.net.
benchmark.contractors.	3600	in	ns	ns6.netnames.net.
benchmarkbytherma-tru.contractors.	3600	in	ns	ns1.netnames.net.
benchmarkbytherma-tru.contractors.	3600	in	ns	ns2.netnames.net.
benchmarkbytherma-tru.contractors.	3600	in	ns	ns5.netnames.net.
benchmarkbytherma-tru.contractors.	3600	in	ns	ns6.netnames.net.
benchmarkbythermatru.contractors.	3600	in	ns	ns1.netnames.net.
benchmarkbythermatru.contractors.	3600	in	ns	ns2.netnames.net.
benchmarkbythermatru.contractors.	3600	in	ns	ns5.netnames.net.
benchmarkbythermatru.contractors.	3600	in	ns	ns6.netnames.net.
benchmarkindustries.contractors.	3600	in	ns	dns1.registrar-servers.com.
benchmarkindustries.contractors.	3600	in	ns	dns2.registrar-servers.com.
benefits.contractors.	3600	in	ns	ns1.bodis.com.
benefits.contractors.	3600	in	ns	ns2.bodis.com.
bennettselectrical.contractors.	3600	in	ns	ns.heartinternet.uk.
bennettselectrical.contractors.	3600	in	ns	ns2.heartinternet.uk.
best-jobs.contractors.	3600	in	ns	curitiba.ns.porkbun.com.
best-jobs.contractors.	3600	in	ns	fortaleza.ns.porkbun.com.
best-jobs.contractors.	3600	in	ns	maceio.ns.porkbun.com.
best-jobs.contractors.	3600	in	ns	salvador.ns.porkbun.com.
best.contractors.	3600	in	ns	ns25.domaincontrol.com.
best.contractors.	3600	in	ns	ns26.domaincontrol.com.
bestbest.contractors.	3600	in	ns	amy.ns.cloudflare.com.
bestbest.contractors.	3600	in	ns	matt.ns.cloudflare.com.
bestflooring.contractors.	3600	in	ns	ns1.wordpress.com.
bestflooring.contractors.	3600	in	ns	ns2.wordpress.com.
bestflooring.contractors.	3600	in	ns	ns3.wordpress.com.
besthouston.contractors.	3600	in	ns	ns07.domaincontrol.com.
besthouston.contractors.	3600	in	ns	ns08.domaincontrol.com.
besthvac.contractors.	3600	in	ns	ns1.wordpress.com.
besthvac.contractors.	3600	in	ns	ns2.wordpress.com.
besthvac.contractors.	3600	in	ns	ns3.wordpress.com.
bestjobs.contractors.	3600	in	ns	curitiba.ns.porkbun.com.
bestjobs.contractors.	3600	in	ns	fortaleza.ns.porkbun.com.
bestjobs.contractors.	3600	in	ns	maceio.ns.porkbun.com.
bestjobs.contractors.	3600	in	ns	salvador.ns.porkbun.com.
bestlocal.contractors.	3600	in	ns	aragorn.ns.cloudflare.com.
bestlocal.contractors.	3600	in	ns	emma.ns.cloudflare.com.
bestremodeling.contractors.	3600	in	ns	ns1.dyna-ns.net.
bestremodeling.contractors.	3600	in	ns	ns2.dyna-ns.net.
bestwest.contractors.	3600	in	ns	ns39.domaincontrol.com.
bestwest.contractors.	3600	in	ns	ns40.domaincontrol.com.
bet88.contractors.	3600	in	ns	annabel.ns.cloudflare.com.
bet88.contractors.	3600	in	ns	stanley.ns.cloudflare.com.
betsys.contractors.	3600	in	ns	dns1.registrar-servers.com.
betsys.contractors.	3600	in	ns	dns2.registrar-servers.com.
better.contractors.	3600	in	ns	ns1.dns-redirect.com.
better.contractors.	3600	in	ns	ns2.dns-redirect.com.
betterhomes.contractors.	3600	in	ns	ns27.domaincontrol.com.
betterhomes.contractors.	3600	in	ns	ns28.domaincontrol.com.
bettyremodeling.contractors.	3600	in	ns	ns1kpv.name.com.
bettyremodeling.contractors.	3600	in	ns	ns2nsy.name.com.
bettyremodeling.contractors.	3600	in	ns	ns3qtx.name.com.
bettyremodeling.contractors.	3600	in	ns	ns4bfy.name.com.
bezon.contractors.	3600	in	ns	ns59.domaincontrol.com.
bezon.contractors.	3600	in	ns	ns60.domaincontrol.com.
bgreen.contractors.	3600	in	ns	ns1.dyna-ns.net.
bgreen.contractors.	3600	in	ns	ns2.dyna-ns.net.
bh.contractors.	3600	in	ns	curitiba.ns.porkbun.com.
bh.contractors.	3600	in	ns	fortaleza.ns.porkbun.com.
bh.contractors.	3600	in	ns	maceio.ns.porkbun.com.
bh.contractors.	3600	in	ns	salvador.ns.porkbun.com.
bhacgp.contractors.	3600	in	ns	ns1.dns.com.
bhacgp.contractors.	3600	in	ns	ns2.dns.com.
bharat.contractors.	3600	in	ds	50541 13 2 F6555EB0E8A26915B74BDB2563C98C15CE7D77A7A43050DFD59482EB9507A3FC
bharat.contractors.	3600	in	ns	launch1.spaceship.net.
bharat.contractors.	3600	in	ns	launch2.spaceship.net.
bharat.contractors.	3600	in	rrsig	DS 8 2 3600 20250916152840 20250826142840 49506 contractors. gSHaBvyQDT/0526Cn9jZzy8TkZRrKEbgYrdPg3N/XGroYuGX/Zv+ui4VRjhM6mD77tjmKCYmq/c2u/B/8Rkzb46RZ74A1MZsBE5zw82InACqByVdrl9fOi5MvzBxwjKd21lsmAcOB0gvd7KNPJGjg5srq1qWtZM0qJog9F0+0ig=
bhzxk.contractors.	3600	in	ns	ns1.dns.com.
bhzxk.contractors.	3600	in	ns	ns2.dns.com.
bia.contractors.	3600	in	ns	ns1.dyna-ns.net.
bia.contractors.	3600	in	ns	ns2.dyna-ns.net.
bid.contractors.	3600	in	ns	ns09.domaincontrol.com.
bid.contractors.	3600	in	ns	ns10.domaincontrol.com.
bidit.contractors.	3600	in	ns	ns45.domaincontrol.com.
bidit.contractors.	3600	in	ns	ns46.domaincontrol.com.
bigcommerce.contractors.	3600	in	ns	brit.ns.cloudflare.com.
bigcommerce.contractors.	3600	in	ns	clay.ns.cloudflare.com.
bigdata.contractors.	3600	in	ns	ns73.domaincontrol.com.
bigdata.contractors.	3600	in	ns	ns74.domaincontrol.com.
bigv.contractors.	3600	in	ns	ns03.domaincontrol.com.
bigv.contractors.	3600	in	ns	ns04.domaincontrol.com.
bildgta.contractors.	3600	in	ns	dns.internic.ca.
bildgta.contractors.	3600	in	ns	dns2.internic.ca.
bilo.contractors.	3600	in	ns	anuj.ns.cloudflare.com.
bilo.contractors.	3600	in	ns	selah.ns.cloudflare.com.
bim.contractors.	3600	in	ns	pdns13.domaincontrol.com.
bim.contractors.	3600	in	ns	pdns14.domaincontrol.com.
binary.contractors.	3600	in	ds	53090 8 2 A7AC30133DED929D46DFA896F57DDE5FDA38CE1B787819257CA74924A2EE76BE
binary.contractors.	3600	in	ns	ns-cloud-c1.googledomains.com.
binary.contractors.	3600	in	ns	ns-cloud-c2.googledomains.com.
binary.contractors.	3600	in	ns	ns-cloud-c3.googledomains.com.
binary.contractors.	3600	in	ns	ns-cloud-c4.googledomains.com.
binary.contractors.	3600	in	rrsig	DS 8 2 3600 20250916152840 20250826142840 49506 contractors. wmbtA9PyU47usA6LNKI8lpnmwNAKAiVTREHYeZsFbhM4keSQQ/4C/5YH4ScIHq4HXr6DRHGno/Vz1jDJI6itOLAgNFd0ty8fhwEzsqXbRi28lfWwxamZ+v/GPXk1mLG7JEHuaaBJoMxOvCmdHCBFW4n6IGyOYIFUOqaf3JgXsfw=
biontech.contractors.	3600	in	ns	ns.udag.de.
biontech.contractors.	3600	in	ns	ns.udag.net.
biontech.contractors.	3600	in	ns	ns.udag.org.
birchwood.contractors.	3600	in	ns	ns-1406.awsdns-47.org.
birchwood.contractors.	3600	in	ns	ns-1582.awsdns-05.co.uk.
birchwood.contractors.	3600	in	ns	ns-443.awsdns-55.com.
birchwood.contractors.	3600	in	ns	ns-796.awsdns-35.net.
birdcontrol.contractors.	3600	in	ns	dns1.name-services.com.
birdcontrol.contractors.	3600	in	ns	dns2.name-services.com.
birdcontrol.contractors.	3600	in	ns	dns3.name-services.com.
birdcontrol.contractors.	3600	in	ns	dns4.name-services.com.
birdcontrol.contractors.	3600	in	ns	dns5.name-services.com.
bitcoin.contractors.	3600	in	ns	dns1.registrar-servers.com.
bitcoin.contractors.	3600	in	ns	dns2.registrar-servers.com.
bitcoinbuilders.contractors.	3600	in	ns	ns63.domaincontrol.com.
bitcoinbuilders.contractors.	3600	in	ns	ns64.domaincontrol.com.
bitsy.contractors.	3600	in	ns	ns29.domaincontrol.com.
bitsy.contractors.	3600	in	ns	ns30.domaincontrol.com.
bj5gbjku7jmkm6t5nubkalv13dtess3e.contractors.	3600	in	nsec3	1 1 0 73 BOHN71GHC3THN79CNV9EC4CFFH1V8P8H NS DS RRSIG
bj5gbjku7jmkm6t5nubkalv13dtess3e.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250916152840 20250826142840 49506 contractors. AkGr8ttZAmDc3A4Und2VutSPyf2fTpFSlaFpgjWA4E6X3HDBE5k8RMCOr42MdqsxKcVpL+5rSsS5L+cI0zb1C0gfYLCfy3aiecxmMI+IgKsH0+Hss4o8UNlUGW3AMpZt+6S1hW0e4K8iZkzSQVhG4r3hWQihqRB+XaRNi9IGwnc=
bj88.contractors.	3600	in	ns	ace.ns.cloudflare.com.
bj88.contractors.	3600	in	ns	betty.ns.cloudflare.com.
bk8.contractors.	3600	in	ns	cora.ns.cloudflare.com.
bk8.contractors.	3600	in	ns	kyrie.ns.cloudflare.com.
bklyn.contractors.	3600	in	ns	ns1.101domain.com.
bklyn.contractors.	3600	in	ns	ns2.101domain.com.
bklyn.contractors.	3600	in	ns	ns5.101domain.com.
blackbird.contractors.	3600	in	ns	ns1.dns-redirect.com.
blackbird.contractors.	3600	in	ns	ns2.dns-redirect.com.
blackcat.contractors.	3600	in	ns	dns107.ovh.net.
blackcat.contractors.	3600	in	ns	ns107.ovh.net.
blackdogroofing.contractors.	3600	in	ds	2371 13 2 36F20701C99F62271AA4A99A72956025B3612D24E1E07BF7473ABAAD84BC1375
blackdogroofing.contractors.	3600	in	ns	irma.ns.cloudflare.com.
blackdogroofing.contractors.	3600	in	ns	jeremy.ns.cloudflare.com.
blackdogroofing.contractors.	3600	in	rrsig	DS 8 2 3600 20250916152840 20250826142840 49506 contractors. FLd0r4AeBFX+992kVkOlNRdurBoHp/8pSMHIAQi14o6duuidJLWrlE7qpCLuMDnRBvmCkqPSsuU8ayZZPPDvb6jqTM49Ud9KsWf+maDP5ayN3yGfeKnLC8J6h/8rvcUYRq2g7YQ4TookCKOO+N9srCJSxSP9Sxy5mdbOuscO3Xc=
blacklock.contractors.	3600	in	ns	ns43.domaincontrol.com.
blacklock.contractors.	3600	in	ns	ns44.domaincontrol.com.
blackstone.contractors.	3600	in	ns	ns1.digitalocean.com.
blackstone.contractors.	3600	in	ns	ns2.digitalocean.com.
blackstone.contractors.	3600	in	ns	ns3.digitalocean.com.
blacktoppaving.contractors.	3600	in	ds	13327 13 2 5931DDA7B79F4B7D1E320A642A36AB990B27220B71EEBE13ED86F39C8D0F0F89
blacktoppaving.contractors.	3600	in	ns	ns3.epik.com.
blacktoppaving.contractors.	3600	in	ns	ns4.epik.com.
blacktoppaving.contractors.	3600	in	rrsig	DS 8 2 3600 20250916152840 20250826142840 49506 contractors. hHv8CYPZIFK+hmDn5Z3dHNbv3apu8Oy4cXi7xEICeCIIbRjbOYbtzC4WG+zS7hT/cQ7xGqEh48C5V+qpKO6KFGpF1Vg6BWhi9ecPFxL0WwYHgsaxyfV1N6hrgHhvXkn9pm8Uy5JdAqSAIgCuUT4D7t8uInBCfTMRez6U+xtP0xg=
blacktree.contractors.	3600	in	ns	dns1.p04.nsone.net.
blacktree.contractors.	3600	in	ns	dns2.p04.nsone.net.
blacktree.contractors.	3600	in	ns	dns3.p04.nsone.net.
blacktree.contractors.	3600	in	ns	dns4.p04.nsone.net.
blacktree.contractors.	3600	in	ns	ns01.squarespacedns.com.
blacktree.contractors.	3600	in	ns	ns02.squarespacedns.com.
blacktree.contractors.	3600	in	ns	ns03.squarespacedns.com.
blacktree.contractors.	3600	in	ns	ns04.squarespacedns.com.
blair.contractors.	3600	in	ns	ns-cloud-a1.googledomains.com.
blair.contractors.	3600	in	ns	ns-cloud-a2.googledomains.com.
blair.contractors.	3600	in	ns	ns-cloud-a3.googledomains.com.
blair.contractors.	3600	in	ns	ns-cloud-a4.googledomains.com.
blairpark.contractors.	3600	in	ns	ns75.domaincontrol.com.
blairpark.contractors.	3600	in	ns	ns76.domaincontrol.com.
ble.contractors.	3600	in	ns	ns33.domaincontrol.com.
ble.contractors.	3600	in	ns	ns34.domaincontrol.com.
blendn.contractors.	3600	in	ns	ns23.domaincontrol.com.
blendn.contractors.	3600	in	ns	ns24.domaincontrol.com.
blinds.contractors.	3600	in	ns	ns63.domaincontrol.com.
blinds.contractors.	3600	in	ns	ns64.domaincontrol.com.
blockchain.contractors.	3600	in	ns	ns1.domain.io.
blockchain.contractors.	3600	in	ns	ns2.domain.io.
blockhaus.contractors.	3600	in	ns	ns1a.dodns.net.
blockhaus.contractors.	3600	in	ns	ns2a.dodns.net.
bloomsburggeneral.contractors.	3600	in	ns	ns1.dns-parking.com.
bloomsburggeneral.contractors.	3600	in	ns	ns2.dns-parking.com.
blossom.contractors.	3600	in	ns	dns1.p07.nsone.net.
blossom.contractors.	3600	in	ns	dns2.p07.nsone.net.
blossom.contractors.	3600	in	ns	dns3.p07.nsone.net.
