pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1767661750 7200 900 1209600 3600
09031.pizza.	3600	in	ns	ns1.dyna-ns.net.
09031.pizza.	3600	in	ns	ns2.dyna-ns.net.
09034.pizza.	3600	in	ns	ns1.dyna-ns.net.
09034.pizza.	3600	in	ns	ns2.dyna-ns.net.
090372.pizza.	3600	in	ns	ns1.1233dns.com.
090372.pizza.	3600	in	ns	ns2.951dns.com.
09051.pizza.	3600	in	ns	alina.ns.cloudflare.com.
09051.pizza.	3600	in	ns	newt.ns.cloudflare.com.
090613.pizza.	3600	in	ns	ns1.dyna-ns.net.
090613.pizza.	3600	in	ns	ns2.dyna-ns.net.
09086.pizza.	3600	in	ns	ns1.dyna-ns.net.
09086.pizza.	3600	in	ns	ns2.dyna-ns.net.
090986.pizza.	3600	in	ns	ns1.dyna-ns.net.
090986.pizza.	3600	in	ns	ns2.dyna-ns.net.
09099.pizza.	3600	in	ns	ns1cnb.name.com.
09099.pizza.	3600	in	ns	ns2glx.name.com.
09099.pizza.	3600	in	ns	ns3cna.name.com.
09099.pizza.	3600	in	ns	ns4fqz.name.com.
091026.pizza.	3600	in	ns	ns1.1233dns.com.
091026.pizza.	3600	in	ns	ns2.951dns.com.
09118.pizza.	3600	in	ns	n1.xundns.com.
09118.pizza.	3600	in	ns	n2.xundns.com.
091287.pizza.	3600	in	ns	ns1.dyna-ns.net.
091287.pizza.	3600	in	ns	ns2.dyna-ns.net.
09136.pizza.	3600	in	ns	ns1.dyna-ns.net.
09136.pizza.	3600	in	ns	ns2.dyna-ns.net.
09174.pizza.	3600	in	ns	ns1.dyna-ns.net.
09174.pizza.	3600	in	ns	ns2.dyna-ns.net.
09192.pizza.	3600	in	ns	ns1.dyna-ns.net.
09192.pizza.	3600	in	ns	ns2.dyna-ns.net.
092005.pizza.	3600	in	ns	ns1.dyna-ns.net.
092005.pizza.	3600	in	ns	ns2.dyna-ns.net.
09212.pizza.	3600	in	ns	ns1.dyna-ns.net.
09212.pizza.	3600	in	ns	ns2.dyna-ns.net.
09251.pizza.	3600	in	ns	ns1.dyna-ns.net.
09251.pizza.	3600	in	ns	ns2.dyna-ns.net.
092518.pizza.	3600	in	ns	ns1.1233dns.com.
092518.pizza.	3600	in	ns	ns2.951dns.com.
09261.pizza.	3600	in	ns	ns1.dyna-ns.net.
09261.pizza.	3600	in	ns	ns2.dyna-ns.net.
09281.pizza.	3600	in	ns	ns1.dyna-ns.net.
09281.pizza.	3600	in	ns	ns2.dyna-ns.net.
092939.pizza.	3600	in	ns	ns1.dyna-ns.net.
092939.pizza.	3600	in	ns	ns2.dyna-ns.net.
09307.pizza.	3600	in	ns	ns1.dyna-ns.net.
09307.pizza.	3600	in	ns	ns2.dyna-ns.net.
09311.pizza.	3600	in	ns	n1.xundns.com.
09311.pizza.	3600	in	ns	n2.xundns.com.
093169.pizza.	3600	in	ns	ns1.1233dns.com.
093169.pizza.	3600	in	ns	ns2.951dns.com.
09318.pizza.	3600	in	ns	ns1.dyna-ns.net.
09318.pizza.	3600	in	ns	ns2.dyna-ns.net.
09323.pizza.	3600	in	ns	ns1.dyna-ns.net.
09323.pizza.	3600	in	ns	ns2.dyna-ns.net.
09325.pizza.	3600	in	ns	ns1.dnsip.com.
09325.pizza.	3600	in	ns	ns2.dnsip.com.
09333.pizza.	3600	in	ns	ns1.dyna-ns.net.
09333.pizza.	3600	in	ns	ns2.dyna-ns.net.
09335.pizza.	3600	in	ns	ns1.dyna-ns.net.
09335.pizza.	3600	in	ns	ns2.dyna-ns.net.
09336.pizza.	3600	in	ns	ns1.dnsip.com.
09336.pizza.	3600	in	ns	ns2.dnsip.com.
09344.pizza.	3600	in	ns	ns7.alidns.com.
09344.pizza.	3600	in	ns	ns8.alidns.com.
09350.pizza.	3600	in	ns	ns1.dyna-ns.net.
09350.pizza.	3600	in	ns	ns2.dyna-ns.net.
09357.pizza.	3600	in	ns	ns1.dyna-ns.net.
09357.pizza.	3600	in	ns	ns2.dyna-ns.net.
09359.pizza.	3600	in	ns	ns1.dnsip.com.
09359.pizza.	3600	in	ns	ns2.dnsip.com.
09375.pizza.	3600	in	ns	ns1.dyna-ns.net.
09375.pizza.	3600	in	ns	ns2.dyna-ns.net.
09386.pizza.	3600	in	ns	ns1.dyna-ns.net.
09386.pizza.	3600	in	ns	ns2.dyna-ns.net.
09393.pizza.	3600	in	ns	ns1.dyna-ns.net.
09393.pizza.	3600	in	ns	ns2.dyna-ns.net.
09397.pizza.	3600	in	ns	ns1.dyna-ns.net.
09397.pizza.	3600	in	ns	ns2.dyna-ns.net.
09400.pizza.	3600	in	ns	ns1.dnsip.com.
09400.pizza.	3600	in	ns	ns2.dnsip.com.
09401.pizza.	3600	in	ns	ns1.dnsip.com.
09401.pizza.	3600	in	ns	ns2.dnsip.com.
09402.pizza.	3600	in	ns	ns1.dnsip.com.
09402.pizza.	3600	in	ns	ns2.dnsip.com.
09403.pizza.	3600	in	ns	ns1.dnsip.com.
09403.pizza.	3600	in	ns	ns2.dnsip.com.
09404.pizza.	3600	in	ns	ns1.dnsip.com.
09404.pizza.	3600	in	ns	ns2.dnsip.com.
09405.pizza.	3600	in	ns	ns1.dnsip.com.
09405.pizza.	3600	in	ns	ns2.dnsip.com.
09406.pizza.	3600	in	ns	ns1.dnsip.com.
09406.pizza.	3600	in	ns	ns2.dnsip.com.
09407.pizza.	3600	in	ns	ns1.dnsip.com.
09407.pizza.	3600	in	ns	ns2.dnsip.com.
09408.pizza.	3600	in	ns	ns1.dnsip.com.
09408.pizza.	3600	in	ns	ns2.dnsip.com.
09409.pizza.	3600	in	ns	ns1.dnsip.com.
09409.pizza.	3600	in	ns	ns2.dnsip.com.
09410.pizza.	3600	in	ns	ns1.dnsip.com.
09410.pizza.	3600	in	ns	ns2.dnsip.com.
09411.pizza.	3600	in	ns	ns1.dnsip.com.
09411.pizza.	3600	in	ns	ns2.dnsip.com.
09412.pizza.	3600	in	ns	ns1.dnsip.com.
09412.pizza.	3600	in	ns	ns2.dnsip.com.
09413.pizza.	3600	in	ns	ns1.dnsip.com.
09413.pizza.	3600	in	ns	ns2.dnsip.com.
09414.pizza.	3600	in	ns	ns1.dnsip.com.
09414.pizza.	3600	in	ns	ns2.dnsip.com.
09415.pizza.	3600	in	ns	ns1.dnsip.com.
09415.pizza.	3600	in	ns	ns2.dnsip.com.
09416.pizza.	3600	in	ns	ns1.dnsip.com.
09416.pizza.	3600	in	ns	ns2.dnsip.com.
09417.pizza.	3600	in	ns	ns1.dnsip.com.
09417.pizza.	3600	in	ns	ns2.dnsip.com.
09418.pizza.	3600	in	ns	ns1.dnsip.com.
09418.pizza.	3600	in	ns	ns2.dnsip.com.
09419.pizza.	3600	in	ns	ns1.dyna-ns.net.
09419.pizza.	3600	in	ns	ns2.dyna-ns.net.
09420.pizza.	3600	in	ns	ns1.dnsip.com.
09420.pizza.	3600	in	ns	ns2.dnsip.com.
09421.pizza.	3600	in	ns	ns1.dnsip.com.
09421.pizza.	3600	in	ns	ns2.dnsip.com.
09422.pizza.	3600	in	ns	ns1.dnsip.com.
09422.pizza.	3600	in	ns	ns2.dnsip.com.
09423.pizza.	3600	in	ns	ns1.dnsip.com.
09423.pizza.	3600	in	ns	ns2.dnsip.com.
09424.pizza.	3600	in	ns	ns1.dnsip.com.
09424.pizza.	3600	in	ns	ns2.dnsip.com.
09425.pizza.	3600	in	ns	ns1.dnsip.com.
09425.pizza.	3600	in	ns	ns2.dnsip.com.
09426.pizza.	3600	in	ns	ns1.dnsip.com.
09426.pizza.	3600	in	ns	ns2.dnsip.com.
09427.pizza.	3600	in	ns	ns1.dnsip.com.
09427.pizza.	3600	in	ns	ns2.dnsip.com.
09428.pizza.	3600	in	ns	ns1.dnsip.com.
09428.pizza.	3600	in	ns	ns2.dnsip.com.
09429.pizza.	3600	in	ns	ns1.dnsip.com.
09429.pizza.	3600	in	ns	ns2.dnsip.com.
09430.pizza.	3600	in	ns	ns1.dnsip.com.
09430.pizza.	3600	in	ns	ns2.dnsip.com.
09431.pizza.	3600	in	ns	ns1.dnsip.com.
09431.pizza.	3600	in	ns	ns2.dnsip.com.
09432.pizza.	3600	in	ns	ns1.dnsip.com.
09432.pizza.	3600	in	ns	ns2.dnsip.com.
09433.pizza.	3600	in	ns	ns1.dnsip.com.
09433.pizza.	3600	in	ns	ns2.dnsip.com.
09434.pizza.	3600	in	ns	ns1.dnsip.com.
09434.pizza.	3600	in	ns	ns2.dnsip.com.
09435.pizza.	3600	in	ns	ns1.dnsip.com.
09435.pizza.	3600	in	ns	ns2.dnsip.com.
09436.pizza.	3600	in	ns	ns1.dnsip.com.
09436.pizza.	3600	in	ns	ns2.dnsip.com.
09437.pizza.	3600	in	ns	ns1.dnsip.com.
09437.pizza.	3600	in	ns	ns2.dnsip.com.
09438.pizza.	3600	in	ns	ns1.dnsip.com.
09438.pizza.	3600	in	ns	ns2.dnsip.com.
09439.pizza.	3600	in	ns	ns1.dnsip.com.
09439.pizza.	3600	in	ns	ns2.dnsip.com.
09440.pizza.	3600	in	ns	ns1.dnsip.com.
09440.pizza.	3600	in	ns	ns2.dnsip.com.
09441.pizza.	3600	in	ns	ns1.dnsip.com.
09441.pizza.	3600	in	ns	ns2.dnsip.com.
09442.pizza.	3600	in	ns	ns1.dnsip.com.
09442.pizza.	3600	in	ns	ns2.dnsip.com.
09443.pizza.	3600	in	ns	ns1.dnsip.com.
09443.pizza.	3600	in	ns	ns2.dnsip.com.
09444.pizza.	3600	in	ns	ns1.dnsip.com.
09444.pizza.	3600	in	ns	ns2.dnsip.com.
09445.pizza.	3600	in	ns	ns1.dnsip.com.
09445.pizza.	3600	in	ns	ns2.dnsip.com.
09446.pizza.	3600	in	ns	ns1.dnsip.com.
09446.pizza.	3600	in	ns	ns2.dnsip.com.
09447.pizza.	3600	in	ns	ns1.dyna-ns.net.
09447.pizza.	3600	in	ns	ns2.dyna-ns.net.
09448.pizza.	3600	in	ns	ns1.dnsip.com.
09448.pizza.	3600	in	ns	ns2.dnsip.com.
09449.pizza.	3600	in	ns	ns1.dnsip.com.
09449.pizza.	3600	in	ns	ns2.dnsip.com.
09450.pizza.	3600	in	ns	ns1.dnsip.com.
09450.pizza.	3600	in	ns	ns2.dnsip.com.
09451.pizza.	3600	in	ns	ns1.dnsip.com.
09451.pizza.	3600	in	ns	ns2.dnsip.com.
09452.pizza.	3600	in	ns	ns1.dnsip.com.
09452.pizza.	3600	in	ns	ns2.dnsip.com.
09453.pizza.	3600	in	ns	ns1.dnsip.com.
09453.pizza.	3600	in	ns	ns2.dnsip.com.
09454.pizza.	3600	in	ns	ns1.dyna-ns.net.
09454.pizza.	3600	in	ns	ns2.dyna-ns.net.
09455.pizza.	3600	in	ns	ns1.dnsip.com.
09455.pizza.	3600	in	ns	ns2.dnsip.com.
09456.pizza.	3600	in	ns	ns1.dnsip.com.
09456.pizza.	3600	in	ns	ns2.dnsip.com.
09457.pizza.	3600	in	ns	ns1.dnsip.com.
09457.pizza.	3600	in	ns	ns2.dnsip.com.
09458.pizza.	3600	in	ns	ns1.dnsip.com.
09458.pizza.	3600	in	ns	ns2.dnsip.com.
09459.pizza.	3600	in	ns	ns1.dnsip.com.
09459.pizza.	3600	in	ns	ns2.dnsip.com.
09460.pizza.	3600	in	ns	ns1.dnsip.com.
09460.pizza.	3600	in	ns	ns2.dnsip.com.
09461.pizza.	3600	in	ns	ns1.dnsip.com.
09461.pizza.	3600	in	ns	ns2.dnsip.com.
09462.pizza.	3600	in	ns	ns1.dnsip.com.
09462.pizza.	3600	in	ns	ns2.dnsip.com.
09463.pizza.	3600	in	ns	ns1.dnsip.com.
09463.pizza.	3600	in	ns	ns2.dnsip.com.
09464.pizza.	3600	in	ns	ns1.dnsip.com.
09464.pizza.	3600	in	ns	ns2.dnsip.com.
09465.pizza.	3600	in	ns	ns1.dnsip.com.
09465.pizza.	3600	in	ns	ns2.dnsip.com.
09466.pizza.	3600	in	ns	ns1.dnsip.com.
09466.pizza.	3600	in	ns	ns2.dnsip.com.
09467.pizza.	3600	in	ns	ns1.dnsip.com.
09467.pizza.	3600	in	ns	ns2.dnsip.com.
09468.pizza.	3600	in	ns	ns1.dnsip.com.
09468.pizza.	3600	in	ns	ns2.dnsip.com.
09469.pizza.	3600	in	ns	ns1.dnsip.com.
09469.pizza.	3600	in	ns	ns2.dnsip.com.
09470.pizza.	3600	in	ns	ns1.dnsip.com.
09470.pizza.	3600	in	ns	ns2.dnsip.com.
09471.pizza.	3600	in	ns	ns1.dnsip.com.
09471.pizza.	3600	in	ns	ns2.dnsip.com.
09472.pizza.	3600	in	ns	ns1.dnsip.com.
09472.pizza.	3600	in	ns	ns2.dnsip.com.
094723.pizza.	3600	in	ns	ns1.dyna-ns.net.
094723.pizza.	3600	in	ns	ns2.dyna-ns.net.
09473.pizza.	3600	in	ns	ns1.dnsip.com.
09473.pizza.	3600	in	ns	ns2.dnsip.com.
09474.pizza.	3600	in	ns	ns1.dnsip.com.
09474.pizza.	3600	in	ns	ns2.dnsip.com.
09475.pizza.	3600	in	ns	ns1.dnsip.com.
09475.pizza.	3600	in	ns	ns2.dnsip.com.
09476.pizza.	3600	in	ns	ns1.dnsip.com.
09476.pizza.	3600	in	ns	ns2.dnsip.com.
09477.pizza.	3600	in	ns	ns1.dnsip.com.
09477.pizza.	3600	in	ns	ns2.dnsip.com.
09478.pizza.	3600	in	ns	ns1.dnsip.com.
09478.pizza.	3600	in	ns	ns2.dnsip.com.
09479.pizza.	3600	in	ns	ns1.dnsip.com.
09479.pizza.	3600	in	ns	ns2.dnsip.com.
09480.pizza.	3600	in	ns	ns1.dnsip.com.
09480.pizza.	3600	in	ns	ns2.dnsip.com.
09481.pizza.	3600	in	ns	ns1.dnsip.com.
09481.pizza.	3600	in	ns	ns2.dnsip.com.
09482.pizza.	3600	in	ns	ns1.dnsip.com.
09482.pizza.	3600	in	ns	ns2.dnsip.com.
09483.pizza.	3600	in	ns	ns1.dnsip.com.
09483.pizza.	3600	in	ns	ns2.dnsip.com.
09484.pizza.	3600	in	ns	ns1.dnsip.com.
09484.pizza.	3600	in	ns	ns2.dnsip.com.
09485.pizza.	3600	in	ns	ns1.dnsip.com.
09485.pizza.	3600	in	ns	ns2.dnsip.com.
09486.pizza.	3600	in	ns	ns1.dnsip.com.
09486.pizza.	3600	in	ns	ns2.dnsip.com.
09487.pizza.	3600	in	ns	ns1.dnsip.com.
09487.pizza.	3600	in	ns	ns2.dnsip.com.
09488.pizza.	3600	in	ns	ns1.dnsip.com.
09488.pizza.	3600	in	ns	ns2.dnsip.com.
09489.pizza.	3600	in	ns	ns1.dnsip.com.
09489.pizza.	3600	in	ns	ns2.dnsip.com.
09490.pizza.	3600	in	ns	ns1.dnsip.com.
09490.pizza.	3600	in	ns	ns2.dnsip.com.
094903.pizza.	3600	in	ns	ns1.1233dns.com.
094903.pizza.	3600	in	ns	ns2.951dns.com.
09491.pizza.	3600	in	ns	ns1.dnsip.com.
09491.pizza.	3600	in	ns	ns2.dnsip.com.
09492.pizza.	3600	in	ns	ns1.dnsip.com.
09492.pizza.	3600	in	ns	ns2.dnsip.com.
09493.pizza.	3600	in	ns	ns1.dnsip.com.
09493.pizza.	3600	in	ns	ns2.dnsip.com.
09494.pizza.	3600	in	ns	ns1.dnsip.com.
09494.pizza.	3600	in	ns	ns2.dnsip.com.
09495.pizza.	3600	in	ns	ns1.dnsip.com.
09495.pizza.	3600	in	ns	ns2.dnsip.com.
09496.pizza.	3600	in	ns	ns1.dnsip.com.
09496.pizza.	3600	in	ns	ns2.dnsip.com.
09497.pizza.	3600	in	ns	ns1.dnsip.com.
09497.pizza.	3600	in	ns	ns2.dnsip.com.
09498.pizza.	3600	in	ns	ns1.dnsip.com.
09498.pizza.	3600	in	ns	ns2.dnsip.com.
09499.pizza.	3600	in	ns	ns1.dnsip.com.
09499.pizza.	3600	in	ns	ns2.dnsip.com.
09508.pizza.	3600	in	ns	ns1.dyna-ns.net.
09508.pizza.	3600	in	ns	ns2.dyna-ns.net.
09517.pizza.	3600	in	ns	ns1.dyna-ns.net.
09517.pizza.	3600	in	ns	ns2.dyna-ns.net.
09524.pizza.	3600	in	ns	ns1.dyna-ns.net.
09524.pizza.	3600	in	ns	ns2.dyna-ns.net.
0953001.pizza.	3600	in	ns	cruz.ns.cloudflare.com.
0953001.pizza.	3600	in	ns	darwin.ns.cloudflare.com.
09535.pizza.	3600	in	ns	ns1.dnsip.com.
09535.pizza.	3600	in	ns	ns2.dnsip.com.
09539.pizza.	3600	in	ns	a8.share-dns.com.
09539.pizza.	3600	in	ns	b8.share-dns.net.
095477.pizza.	3600	in	ns	ns1.dyna-ns.net.
095477.pizza.	3600	in	ns	ns2.dyna-ns.net.
09576.pizza.	3600	in	ns	ns1.dyna-ns.net.
09576.pizza.	3600	in	ns	ns2.dyna-ns.net.
095891.pizza.	3600	in	ns	ns1.dyna-ns.net.
095891.pizza.	3600	in	ns	ns2.dyna-ns.net.
096019.pizza.	3600	in	ns	ns1.dyna-ns.net.
096019.pizza.	3600	in	ns	ns2.dyna-ns.net.
09604.pizza.	3600	in	ns	ns1.dnsip.com.
09604.pizza.	3600	in	ns	ns2.dnsip.com.
096069.pizza.	3600	in	ns	ns1.1233dns.com.
096069.pizza.	3600	in	ns	ns2.951dns.com.
09611.pizza.	3600	in	ns	ns7.alidns.com.
09611.pizza.	3600	in	ns	ns8.alidns.com.
09627.pizza.	3600	in	ns	ns1.dyna-ns.net.
09627.pizza.	3600	in	ns	ns2.dyna-ns.net.
09630.pizza.	3600	in	ns	ns1.dyna-ns.net.
09630.pizza.	3600	in	ns	ns2.dyna-ns.net.
096534.pizza.	3600	in	ns	ns1.1233dns.com.
096534.pizza.	3600	in	ns	ns2.951dns.com.
09666.pizza.	3600	in	ns	ns1.dyna-ns.net.
09666.pizza.	3600	in	ns	ns2.dyna-ns.net.
09680.pizza.	3600	in	ns	ns1.dyna-ns.net.
09680.pizza.	3600	in	ns	ns2.dyna-ns.net.
096865.pizza.	3600	in	ns	ns1.dyna-ns.net.
096865.pizza.	3600	in	ns	ns2.dyna-ns.net.
09693.pizza.	3600	in	ns	n1.xundns.com.
09693.pizza.	3600	in	ns	n2.xundns.com.
09723.pizza.	3600	in	ns	ns1.dyna-ns.net.
09723.pizza.	3600	in	ns	ns2.dyna-ns.net.
09727.pizza.	3600	in	ns	ns1.dyna-ns.net.
09727.pizza.	3600	in	ns	ns2.dyna-ns.net.
09772.pizza.	3600	in	ns	ns1.dyna-ns.net.
09772.pizza.	3600	in	ns	ns2.dyna-ns.net.
09774.pizza.	3600	in	ns	ns1.dyna-ns.net.
09774.pizza.	3600	in	ns	ns2.dyna-ns.net.
097911.pizza.	3600	in	ns	ns1.1233dns.com.
097911.pizza.	3600	in	ns	ns2.951dns.com.
09805.pizza.	3600	in	ns	ns7.alidns.com.
09805.pizza.	3600	in	ns	ns8.alidns.com.
098247.pizza.	3600	in	ns	ns1.dyna-ns.net.
098247.pizza.	3600	in	ns	ns2.dyna-ns.net.
098270.pizza.	3600	in	ns	ns1.dyna-ns.net.
098270.pizza.	3600	in	ns	ns2.dyna-ns.net.
09832.pizza.	3600	in	ns	ns1.dyna-ns.net.
09832.pizza.	3600	in	ns	ns2.dyna-ns.net.
09844.pizza.	3600	in	ns	ns51.domaincontrol.com.
09844.pizza.	3600	in	ns	ns52.domaincontrol.com.
09854.pizza.	3600	in	ns	ns1.dyna-ns.net.
09854.pizza.	3600	in	ns	ns2.dyna-ns.net.
09860.pizza.	3600	in	ns	ns1.dyna-ns.net.
09860.pizza.	3600	in	ns	ns2.dyna-ns.net.
09871.pizza.	3600	in	ns	n1.xundns.com.
09871.pizza.	3600	in	ns	n2.xundns.com.
09876.pizza.	3600	in	ns	ns1.dyna-ns.net.
09876.pizza.	3600	in	ns	ns2.dyna-ns.net.
09894.pizza.	3600	in	ns	ns1.dyna-ns.net.
09894.pizza.	3600	in	ns	ns2.dyna-ns.net.
099071.pizza.	3600	in	ns	ns1.1233dns.com.
099071.pizza.	3600	in	ns	ns2.951dns.com.
09945.pizza.	3600	in	ns	ns1.dyna-ns.net.
09945.pizza.	3600	in	ns	ns2.dyna-ns.net.
09949.pizza.	3600	in	ns	ns1.dyna-ns.net.
09949.pizza.	3600	in	ns	ns2.dyna-ns.net.
09954.pizza.	3600	in	ns	ns1.dyna-ns.net.
09954.pizza.	3600	in	ns	ns2.dyna-ns.net.
09956.pizza.	3600	in	ns	ns1.dyna-ns.net.
09956.pizza.	3600	in	ns	ns2.dyna-ns.net.
09961.pizza.	3600	in	ns	expire1.gname-dns.com.
09961.pizza.	3600	in	ns	expire2.gname-dns.com.
09975.pizza.	3600	in	ns	n1.xundns.com.
09975.pizza.	3600	in	ns	n2.xundns.com.
09983.pizza.	3600	in	ns	ns1.dyna-ns.net.
09983.pizza.	3600	in	ns	ns2.dyna-ns.net.
0ay7x.pizza.	3600	in	ns	ns1.dnsip.com.
0ay7x.pizza.	3600	in	ns	ns2.dnsip.com.
0bcv61rld8hatc6noatvhrhece4l18lo.pizza.	3600	in	nsec3	1 1 0 73 0FBD3VPH8N9O85ALMTI2HME01N1F16L5 NS DS RRSIG
0bcv61rld8hatc6noatvhrhece4l18lo.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. c26rd9zWru0S3dsWciIUnf3mnwZDdECuD1sqbJO9A/aApFh3St7bEndExRFzbRYuB+q5g89xzw9MbqsSebHvQn8H86oMxe1YHAKXZ2llFrI8nXccvGyLlFkE+PRU+4RtzfdR8CANiqf3WyQ7s2BsBOjVSLtEoJy0X7qFtyPJwMw=
0fbd3vph8n9o85almti2hme01n1f16l5.pizza.	3600	in	nsec3	1 1 0 73 0FJMDJQKD1NBO9E53DFNVD97KTAO4E72 NS DS RRSIG
0fbd3vph8n9o85almti2hme01n1f16l5.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. SEmdtmYw2B37nxs9uKqMWWptXjc28+w+slQLeR7Gu9ImpAVeaDZA+bzob1kqOjMYcv+RoNlVktv/6faLaSU72nooaj5gfzRGUX+TFPXoo9+dV8ooikx4hn9pqUYHbVVJA+I3c+MKsidB8pn9+qYOBrs3XuxF0Sz3IT4BIR3Y01w=
0fjmdjqkd1nbo9e53dfnvd97ktao4e72.pizza.	3600	in	nsec3	1 1 0 73 0IK3B6PUBTHN04SDVC50PVIK84NFSH48 NS DS RRSIG
0fjmdjqkd1nbo9e53dfnvd97ktao4e72.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. F4EZe3ycVDhvrifaE/wFCDIViZ5tUymVIxApjmJyY8A/0uOQpHtzW29GC4ZKSiyHzeDO4oz8pnQaOVt6mW5KusFTAYpHkOfzhUCeMCxf3dzKPwesrwTB2vUnEHA5Z3ouzNqS042jp5CXufvB/2xZt6tT4f+mc7+caYydJKtG4OA=
0ik3b6pubthn04sdvc50pvik84nfsh48.pizza.	3600	in	nsec3	1 1 0 73 0PDHLU1SJ2AK381G3H1CFCPPDTH5Q3IC NS DS RRSIG
0ik3b6pubthn04sdvc50pvik84nfsh48.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. BPTiPcHjq+F65lIwTKGZ74P63RNtjZ/If0qfAylCkW1hWw7PtAxjzVpccy+U3iwYVl7Rc2xhx4VyNg3/oM0mGrnm30pIN+Bd3mryJO/LJ45EGezbLaXYXYOdcWA781aF6nKuOKrTVbzVoFMucND2Zsltj0XWkceQ1M0wq9hly2Y=
0pdhlu1sj2ak381g3h1cfcppdth5q3ic.pizza.	3600	in	nsec3	1 1 0 73 0R6UORFD9V69GDGULV3N0J6546K625GJ NS DS RRSIG
0pdhlu1sj2ak381g3h1cfcppdth5q3ic.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. KC0NMkny8j6OOjdGIscSGlJzuh9i78MxAL+h4ZSTqvBUA1WY2EZxQmozIfQrrE4qIheRrbmv3pQkLmb6xT18K5Cw5YRNjfP3iaTONBktM9fxY14slds5osAeJA+xQpxmFmYWLrDzBMmwKHybYCvdIYeXvlnGiLTn7yGoH1IHnnQ=
0r6uorfd9v69gdgulv3n0j6546k625gj.pizza.	3600	in	nsec3	1 1 0 73 0TGGV86D8BREQFFNL94IO1SFPITCNIRS NS DS RRSIG
0r6uorfd9v69gdgulv3n0j6546k625gj.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. kIG+SkxBw6Bp6o8MaRj+nAgNQVKx6EkJhTSBJ1dFFVIzSpYHDMroAuO1kQOun100a7w+AUOrCNYBqAyGa4ZvfTKNkrQop1VYfWQ6AYYVksfupCkX9NrG2ZdF8Lpwt9zy/rf7ZvEg2cafSqzi1UYZGQhSvzrq6EB/tT15ja6jqSg=
0tggv86d8breqffnl94io1sfpitcnirs.pizza.	3600	in	nsec3	1 1 0 73 0TUNU8VE1M8T4B511QOM7NPHBHTVN9KL NS DS RRSIG
0tggv86d8breqffnl94io1sfpitcnirs.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. KRVWb+kOYbyOY6cnZjjdw1L1zdjrhx0GAQKbsa9wkDmS2HOlWbKPGu+Qdnnw+zHUhVxyCgSLAlZ4g673SqRLAT1dHjjCcoqEJzeOlYurOodg5WMCzbpOUzOZo74vvsREAWJOExyjysjkTKvc30SwmyjHAEx8g3KFRa7UacnB+VE=
0tunu8ve1m8t4b511qom7nphbhtvn9kl.pizza.	3600	in	nsec3	1 1 0 73 0VEQF4OR4DPSME16MHJEHRETP0F0L5RQ NS DS RRSIG
0tunu8ve1m8t4b511qom7nphbhtvn9kl.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. TpFsW6Sh90F4zdgWJcxizfoxSG3vbz3BOb4FEst/QyaAqIDp3tMmwHen38FkYJRMWlkdaL88sERqMGc5wvgK6PG26pgexioQDYlAdRz2ulzgo2dZA7ghTVd1SmY2D98By2JK/EuTcPhGjKashNIQLQJ9doSKczeYEdn1OZdDzKI=
0veqf4or4dpsme16mhjehretp0f0l5rq.pizza.	3600	in	nsec3	1 1 0 73 107IKTHRP8J1RJ8DKDCTL23DAFC3UL6T NS DS RRSIG
0veqf4or4dpsme16mhjehretp0f0l5rq.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. UiHWiN0xY2g76b7hIFc+dwVw4gMqdpnOJYOPxvvzx3qipL0Jq4/oamyWPsmjKUGHHSpy/w37kKPV5B/55Cwa4kd96yNeauo6jKWDouqMYMl6U0L+4qfmK2ii8Gy4jjTmNhphn5gMnwsOh9la35ABfTya3ncepg7xHDKZN7/YcIM=
0x.pizza.	3600	in	ns	dns1.registrar-servers.com.
0x.pizza.	3600	in	ns	dns2.registrar-servers.com.
0x3aa.pizza.	3600	in	ns	n1.xundns.com.
0x3aa.pizza.	3600	in	ns	n2.xundns.com.
1-800.pizza.	3600	in	ns	ns43.domaincontrol.com.
1-800.pizza.	3600	in	ns	ns44.domaincontrol.com.
10011.pizza.	3600	in	ns	ns1.dyna-ns.net.
10011.pizza.	3600	in	ns	ns2.dyna-ns.net.
100112.pizza.	3600	in	ns	ns1.dyna-ns.net.
100112.pizza.	3600	in	ns	ns2.dyna-ns.net.
10012.pizza.	3600	in	ns	ns1.dyna-ns.net.
10012.pizza.	3600	in	ns	ns2.dyna-ns.net.
10013.pizza.	3600	in	ns	ns1.dyna-ns.net.
10013.pizza.	3600	in	ns	ns2.dyna-ns.net.
