pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1769302968 7200 900 1209600 3600
37409.pizza.	3600	in	ns	gemma.ns.cloudflare.com.
37409.pizza.	3600	in	ns	norman.ns.cloudflare.com.
37417.pizza.	3600	in	ns	ns1.dyna-ns.net.
37417.pizza.	3600	in	ns	ns2.dyna-ns.net.
374201.pizza.	3600	in	ns	ns1.dyna-ns.net.
374201.pizza.	3600	in	ns	ns2.dyna-ns.net.
37442.pizza.	3600	in	ns	ns1.dyna-ns.net.
37442.pizza.	3600	in	ns	ns2.dyna-ns.net.
374503.pizza.	3600	in	ns	ns1.dyna-ns.net.
374503.pizza.	3600	in	ns	ns2.dyna-ns.net.
37486.pizza.	3600	in	ns	a9.share-dns.com.
37486.pizza.	3600	in	ns	b9.share-dns.net.
37505.pizza.	3600	in	ns	ns1.dyna-ns.net.
37505.pizza.	3600	in	ns	ns2.dyna-ns.net.
37511.pizza.	3600	in	ns	ns1.1233dns.com.
37511.pizza.	3600	in	ns	ns2.951dns.com.
375176.pizza.	3600	in	ns	ns1.dyna-ns.net.
375176.pizza.	3600	in	ns	ns2.dyna-ns.net.
37519.pizza.	3600	in	ns	ns1.dyna-ns.net.
37519.pizza.	3600	in	ns	ns2.dyna-ns.net.
37530.pizza.	3600	in	ns	ns1.dyna-ns.net.
37530.pizza.	3600	in	ns	ns2.dyna-ns.net.
37537.pizza.	3600	in	ns	ns1.dyna-ns.net.
37537.pizza.	3600	in	ns	ns2.dyna-ns.net.
375380.pizza.	3600	in	ns	ns1.dyna-ns.net.
375380.pizza.	3600	in	ns	ns2.dyna-ns.net.
37548.pizza.	3600	in	ns	ns1.dyna-ns.net.
37548.pizza.	3600	in	ns	ns2.dyna-ns.net.
37552.pizza.	3600	in	ns	ns1.dyna-ns.net.
37552.pizza.	3600	in	ns	ns2.dyna-ns.net.
37555.pizza.	3600	in	ns	ns1.netsto.net.
37555.pizza.	3600	in	ns	ns2.netsto.net.
375565.pizza.	3600	in	ns	ns1.dyna-ns.net.
375565.pizza.	3600	in	ns	ns2.dyna-ns.net.
375580.pizza.	3600	in	ns	ns1.dyna-ns.net.
375580.pizza.	3600	in	ns	ns2.dyna-ns.net.
37566.pizza.	3600	in	ns	ns1.dyna-ns.net.
37566.pizza.	3600	in	ns	ns2.dyna-ns.net.
37570.pizza.	3600	in	ns	n1.xundns.com.
37570.pizza.	3600	in	ns	n2.xundns.com.
37582.pizza.	3600	in	ns	ns1.dyna-ns.net.
37582.pizza.	3600	in	ns	ns2.dyna-ns.net.
37583.pizza.	3600	in	ns	n1.xundns.com.
37583.pizza.	3600	in	ns	n2.xundns.com.
37586.pizza.	3600	in	ns	ns7.alidns.com.
37586.pizza.	3600	in	ns	ns8.alidns.com.
37589.pizza.	3600	in	ns	ns1.dyna-ns.net.
37589.pizza.	3600	in	ns	ns2.dyna-ns.net.
37602.pizza.	3600	in	ns	jaziel.ns.cloudflare.com.
37602.pizza.	3600	in	ns	raegan.ns.cloudflare.com.
37611.pizza.	3600	in	ns	ns1.dyna-ns.net.
37611.pizza.	3600	in	ns	ns2.dyna-ns.net.
376128.pizza.	3600	in	ns	ns1.dyna-ns.net.
376128.pizza.	3600	in	ns	ns2.dyna-ns.net.
376162.pizza.	3600	in	ns	ns1.dyna-ns.net.
376162.pizza.	3600	in	ns	ns2.dyna-ns.net.
37618.pizza.	3600	in	ns	ns1.1233dns.com.
37618.pizza.	3600	in	ns	ns2.951dns.com.
37630.pizza.	3600	in	ns	ns1.dyna-ns.net.
37630.pizza.	3600	in	ns	ns2.dyna-ns.net.
37641.pizza.	3600	in	ns	ns1.dyna-ns.net.
37641.pizza.	3600	in	ns	ns2.dyna-ns.net.
376528.pizza.	3600	in	ns	ns1.dyna-ns.net.
376528.pizza.	3600	in	ns	ns2.dyna-ns.net.
37657.pizza.	3600	in	ns	ns1.dyna-ns.net.
37657.pizza.	3600	in	ns	ns2.dyna-ns.net.
37662.pizza.	3600	in	ns	ns1.dyna-ns.net.
37662.pizza.	3600	in	ns	ns2.dyna-ns.net.
376812.pizza.	3600	in	ns	ns1.dyna-ns.net.
376812.pizza.	3600	in	ns	ns2.dyna-ns.net.
37690.pizza.	3600	in	ns	ns1.dyna-ns.net.
37690.pizza.	3600	in	ns	ns2.dyna-ns.net.
376968.pizza.	3600	in	ns	ns1.dyna-ns.net.
376968.pizza.	3600	in	ns	ns2.dyna-ns.net.
37721.pizza.	3600	in	ns	ns1.1233dns.com.
37721.pizza.	3600	in	ns	ns2.951dns.com.
37733.pizza.	3600	in	ns	ns1.dyna-ns.net.
37733.pizza.	3600	in	ns	ns2.dyna-ns.net.
377451.pizza.	3600	in	ns	ns1.dyna-ns.net.
377451.pizza.	3600	in	ns	ns2.dyna-ns.net.
377475.pizza.	3600	in	ns	ns1.dyna-ns.net.
377475.pizza.	3600	in	ns	ns2.dyna-ns.net.
37756.pizza.	3600	in	ns	ns1.dyna-ns.net.
37756.pizza.	3600	in	ns	ns2.dyna-ns.net.
377577.pizza.	3600	in	ns	ns1.dyna-ns.net.
377577.pizza.	3600	in	ns	ns2.dyna-ns.net.
37760.pizza.	3600	in	ns	ns1.dnsip.com.
37760.pizza.	3600	in	ns	ns2.dnsip.com.
37770.pizza.	3600	in	ns	ns1.dyna-ns.net.
37770.pizza.	3600	in	ns	ns2.dyna-ns.net.
377807.pizza.	3600	in	ns	ns1.dyna-ns.net.
377807.pizza.	3600	in	ns	ns2.dyna-ns.net.
37788.pizza.	3600	in	ns	ns1.netsto.net.
37788.pizza.	3600	in	ns	ns2.netsto.net.
37796.pizza.	3600	in	ns	ns1.dyna-ns.net.
37796.pizza.	3600	in	ns	ns2.dyna-ns.net.
37815.pizza.	3600	in	ns	ns1.dyna-ns.net.
37815.pizza.	3600	in	ns	ns2.dyna-ns.net.
37830.pizza.	3600	in	ns	n1.xundns.com.
37830.pizza.	3600	in	ns	n2.xundns.com.
37836.pizza.	3600	in	ns	ns1.dyna-ns.net.
37836.pizza.	3600	in	ns	ns2.dyna-ns.net.
378518.pizza.	3600	in	ns	ns1.dyna-ns.net.
378518.pizza.	3600	in	ns	ns2.dyna-ns.net.
378519.pizza.	3600	in	ns	ns1.dyna-ns.net.
378519.pizza.	3600	in	ns	ns2.dyna-ns.net.
37852.pizza.	3600	in	ns	n1.xundns.com.
37852.pizza.	3600	in	ns	n2.xundns.com.
378557.pizza.	3600	in	ns	ns1.dyna-ns.net.
378557.pizza.	3600	in	ns	ns2.dyna-ns.net.
37872.pizza.	3600	in	ns	ns1.dyna-ns.net.
37872.pizza.	3600	in	ns	ns2.dyna-ns.net.
37880.pizza.	3600	in	ns	ns1.dyna-ns.net.
37880.pizza.	3600	in	ns	ns2.dyna-ns.net.
37885.pizza.	3600	in	ns	ns1.dyna-ns.net.
37885.pizza.	3600	in	ns	ns2.dyna-ns.net.
37892.pizza.	3600	in	ns	ns1.dnsip.com.
37892.pizza.	3600	in	ns	ns2.dnsip.com.
37894.pizza.	3600	in	ns	ns1.dyna-ns.net.
37894.pizza.	3600	in	ns	ns2.dyna-ns.net.
37913.pizza.	3600	in	ns	ns7.alidns.com.
37913.pizza.	3600	in	ns	ns8.alidns.com.
37925.pizza.	3600	in	ns	ns1.dyna-ns.net.
37925.pizza.	3600	in	ns	ns2.dyna-ns.net.
37955.pizza.	3600	in	ns	ns1.dyna-ns.net.
37955.pizza.	3600	in	ns	ns2.dyna-ns.net.
379611.pizza.	3600	in	ns	ns1.dyna-ns.net.
379611.pizza.	3600	in	ns	ns2.dyna-ns.net.
37968.pizza.	3600	in	ns	ns1.dyna-ns.net.
37968.pizza.	3600	in	ns	ns2.dyna-ns.net.
379727.pizza.	3600	in	ns	ns1.dyna-ns.net.
379727.pizza.	3600	in	ns	ns2.dyna-ns.net.
37975.pizza.	3600	in	ns	ns1.dyna-ns.net.
37975.pizza.	3600	in	ns	ns2.dyna-ns.net.
379837.pizza.	3600	in	ns	ns1.1233dns.com.
379837.pizza.	3600	in	ns	ns2.951dns.com.
379883.pizza.	3600	in	ns	ns1.dyna-ns.net.
379883.pizza.	3600	in	ns	ns2.dyna-ns.net.
37990.pizza.	3600	in	ns	ns1.dyna-ns.net.
37990.pizza.	3600	in	ns	ns2.dyna-ns.net.
37999.pizza.	3600	in	ns	ns1.netsto.net.
37999.pizza.	3600	in	ns	ns2.netsto.net.
380.pizza.	3600	in	ds	2371 13 2 E0B6F32F1010DCACC0BA9B73139F6DE1D0ACE1297E38B5D3D0C9CCA7C539EE5D
380.pizza.	3600	in	ns	athena.ns.cloudflare.com.
380.pizza.	3600	in	ns	leonard.ns.cloudflare.com.
380.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. PqepiuWY9pWKECRLtD4ZOCx/T12N4bkoSyCc+WVv12a9mQfPw6hpNZrnQXQ7eOwrjSSHFDWLN7Ce02+ID9UbxH8XJGA6DKLMtj1y3EtzOR4t0kbd218D7Ywh2EqXKWRA8hzpjm6mBoxEJIrsHDKEHGNStd9cdbWgvM6qx+ZDkDI=
38003.pizza.	3600	in	ns	ns1.dyna-ns.net.
38003.pizza.	3600	in	ns	ns2.dyna-ns.net.
380042.pizza.	3600	in	ns	ns1.dyna-ns.net.
380042.pizza.	3600	in	ns	ns2.dyna-ns.net.
38007.pizza.	3600	in	ns	ns1.dyna-ns.net.
38007.pizza.	3600	in	ns	ns2.dyna-ns.net.
38021.pizza.	3600	in	ns	n1.xundns.com.
38021.pizza.	3600	in	ns	n2.xundns.com.
38027.pizza.	3600	in	ns	n1.xundns.com.
38027.pizza.	3600	in	ns	n2.xundns.com.
38057.pizza.	3600	in	ns	ns1.dyna-ns.net.
38057.pizza.	3600	in	ns	ns2.dyna-ns.net.
38071.pizza.	3600	in	ns	ns1.dyna-ns.net.
38071.pizza.	3600	in	ns	ns2.dyna-ns.net.
38080.pizza.	3600	in	ns	ns1.1233dns.com.
38080.pizza.	3600	in	ns	ns2.951dns.com.
38091.pizza.	3600	in	ns	ns1.dyna-ns.net.
38091.pizza.	3600	in	ns	ns2.dyna-ns.net.
38108.pizza.	3600	in	ns	n1.xundns.com.
38108.pizza.	3600	in	ns	n2.xundns.com.
381080.pizza.	3600	in	ns	ns1.dyna-ns.net.
381080.pizza.	3600	in	ns	ns2.dyna-ns.net.
38113.pizza.	3600	in	ns	ns1.dyna-ns.net.
38113.pizza.	3600	in	ns	ns2.dyna-ns.net.
38119.pizza.	3600	in	ns	ns1.dyna-ns.net.
38119.pizza.	3600	in	ns	ns2.dyna-ns.net.
38121.pizza.	3600	in	ns	ns1.dyna-ns.net.
38121.pizza.	3600	in	ns	ns2.dyna-ns.net.
381390.pizza.	3600	in	ns	ns1.dyna-ns.net.
381390.pizza.	3600	in	ns	ns2.dyna-ns.net.
38155.pizza.	3600	in	ns	ns1.dyna-ns.net.
38155.pizza.	3600	in	ns	ns2.dyna-ns.net.
38171.pizza.	3600	in	ns	ns1.dyna-ns.net.
38171.pizza.	3600	in	ns	ns2.dyna-ns.net.
381739.pizza.	3600	in	ns	ns1.dyna-ns.net.
381739.pizza.	3600	in	ns	ns2.dyna-ns.net.
381762.pizza.	3600	in	ns	ns1.dyna-ns.net.
381762.pizza.	3600	in	ns	ns2.dyna-ns.net.
38192.pizza.	3600	in	ns	ns1.1233dns.com.
38192.pizza.	3600	in	ns	ns2.951dns.com.
382012.pizza.	3600	in	ns	n1.xundns.com.
382012.pizza.	3600	in	ns	n2.xundns.com.
382029.pizza.	3600	in	ns	n1.xundns.com.
382029.pizza.	3600	in	ns	n2.xundns.com.
382036.pizza.	3600	in	ns	n1.xundns.com.
382036.pizza.	3600	in	ns	n2.xundns.com.
382045.pizza.	3600	in	ns	n1.xundns.com.
382045.pizza.	3600	in	ns	n2.xundns.com.
382051.pizza.	3600	in	ns	n1.xundns.com.
382051.pizza.	3600	in	ns	n2.xundns.com.
382068.pizza.	3600	in	ns	n1.xundns.com.
382068.pizza.	3600	in	ns	n2.xundns.com.
382070.pizza.	3600	in	ns	n1.xundns.com.
382070.pizza.	3600	in	ns	n2.xundns.com.
382083.pizza.	3600	in	ns	n1.xundns.com.
382083.pizza.	3600	in	ns	n2.xundns.com.
382094.pizza.	3600	in	ns	n1.xundns.com.
382094.pizza.	3600	in	ns	n2.xundns.com.
382256.pizza.	3600	in	ns	n1.xundns.com.
382256.pizza.	3600	in	ns	n2.xundns.com.
38233.pizza.	3600	in	ns	ns1.dnsip.com.
38233.pizza.	3600	in	ns	ns2.dnsip.com.
382449.pizza.	3600	in	ns	ns1.dyna-ns.net.
382449.pizza.	3600	in	ns	ns2.dyna-ns.net.
38249.pizza.	3600	in	ns	ns1.dnsip.com.
38249.pizza.	3600	in	ns	ns2.dnsip.com.
38253.pizza.	3600	in	ns	ns1.dyna-ns.net.
38253.pizza.	3600	in	ns	ns2.dyna-ns.net.
382675.pizza.	3600	in	ns	ns1.dnsip.com.
382675.pizza.	3600	in	ns	ns2.dnsip.com.
382683.pizza.	3600	in	ns	ns1.dyna-ns.net.
382683.pizza.	3600	in	ns	ns2.dyna-ns.net.
382716.pizza.	3600	in	ns	ns1.dyna-ns.net.
382716.pizza.	3600	in	ns	ns2.dyna-ns.net.
38275.pizza.	3600	in	ns	ns1.1233dns.com.
38275.pizza.	3600	in	ns	ns2.951dns.com.
383223.pizza.	3600	in	ns	ns1.1233dns.com.
383223.pizza.	3600	in	ns	ns2.951dns.com.
38340.pizza.	3600	in	ns	ns1.dnsip.com.
38340.pizza.	3600	in	ns	ns2.dnsip.com.
38341.pizza.	3600	in	ns	ns1.dyna-ns.net.
38341.pizza.	3600	in	ns	ns2.dyna-ns.net.
38354.pizza.	3600	in	ns	ns1.dyna-ns.net.
38354.pizza.	3600	in	ns	ns2.dyna-ns.net.
38357.pizza.	3600	in	ns	ns1.dyna-ns.net.
38357.pizza.	3600	in	ns	ns2.dyna-ns.net.
383633.pizza.	3600	in	ns	ns1.1233dns.com.
383633.pizza.	3600	in	ns	ns2.951dns.com.
38372.pizza.	3600	in	ns	ns7.alidns.com.
38372.pizza.	3600	in	ns	ns8.alidns.com.
38376.pizza.	3600	in	ns	n1.xundns.com.
38376.pizza.	3600	in	ns	n2.xundns.com.
38393.pizza.	3600	in	ns	ns1.dyna-ns.net.
38393.pizza.	3600	in	ns	ns2.dyna-ns.net.
384006.pizza.	3600	in	ns	ns1.dyna-ns.net.
384006.pizza.	3600	in	ns	ns2.dyna-ns.net.
38409.pizza.	3600	in	ns	ns1.dyna-ns.net.
38409.pizza.	3600	in	ns	ns2.dyna-ns.net.
38414.pizza.	3600	in	ns	ns1.dyna-ns.net.
38414.pizza.	3600	in	ns	ns2.dyna-ns.net.
38423.pizza.	3600	in	ns	ns1.dyna-ns.net.
38423.pizza.	3600	in	ns	ns2.dyna-ns.net.
38428.pizza.	3600	in	ns	ns1.dyna-ns.net.
38428.pizza.	3600	in	ns	ns2.dyna-ns.net.
38439.pizza.	3600	in	ns	ns1.dyna-ns.net.
38439.pizza.	3600	in	ns	ns2.dyna-ns.net.
38444.pizza.	3600	in	ns	n1.xundns.com.
38444.pizza.	3600	in	ns	n2.xundns.com.
38449.pizza.	3600	in	ns	ns1.dyna-ns.net.
38449.pizza.	3600	in	ns	ns2.dyna-ns.net.
38465.pizza.	3600	in	ns	ns1.1233dns.com.
38465.pizza.	3600	in	ns	ns2.951dns.com.
38466.pizza.	3600	in	ns	ns1.dyna-ns.net.
38466.pizza.	3600	in	ns	ns2.dyna-ns.net.
384877.pizza.	3600	in	ns	ns1.dyna-ns.net.
384877.pizza.	3600	in	ns	ns2.dyna-ns.net.
38497.pizza.	3600	in	ns	ns1.dyna-ns.net.
38497.pizza.	3600	in	ns	ns2.dyna-ns.net.
38512.pizza.	3600	in	ns	ns1.dyna-ns.net.
38512.pizza.	3600	in	ns	ns2.dyna-ns.net.
385135.pizza.	3600	in	ns	ns1.dyna-ns.net.
385135.pizza.	3600	in	ns	ns2.dyna-ns.net.
38529.pizza.	3600	in	ns	ns1.dyna-ns.net.
38529.pizza.	3600	in	ns	ns2.dyna-ns.net.
385629.pizza.	3600	in	ns	ns1.dyna-ns.net.
385629.pizza.	3600	in	ns	ns2.dyna-ns.net.
38580.pizza.	3600	in	ns	ns1.dyna-ns.net.
38580.pizza.	3600	in	ns	ns2.dyna-ns.net.
38583.pizza.	3600	in	ns	ada.ns.cloudflare.com.
38583.pizza.	3600	in	ns	felicity.ns.cloudflare.com.
385892.pizza.	3600	in	ns	ns1.dyna-ns.net.
385892.pizza.	3600	in	ns	ns2.dyna-ns.net.
3859256.pizza.	3600	in	ns	ns1.dyna-ns.net.
3859256.pizza.	3600	in	ns	ns2.dyna-ns.net.
38612.pizza.	3600	in	ns	ns1.dyna-ns.net.
38612.pizza.	3600	in	ns	ns2.dyna-ns.net.
38636.pizza.	3600	in	ns	ns1.dyna-ns.net.
38636.pizza.	3600	in	ns	ns2.dyna-ns.net.
38639.pizza.	3600	in	ns	ns1.dnsip.com.
38639.pizza.	3600	in	ns	ns2.dnsip.com.
38648.pizza.	3600	in	ns	ns1.dyna-ns.net.
38648.pizza.	3600	in	ns	ns2.dyna-ns.net.
386513.pizza.	3600	in	ns	ns1.dyna-ns.net.
386513.pizza.	3600	in	ns	ns2.dyna-ns.net.
38654.pizza.	3600	in	ns	ns1.1233dns.com.
38654.pizza.	3600	in	ns	ns2.951dns.com.
38659.pizza.	3600	in	ns	a7.share-dns.com.
38659.pizza.	3600	in	ns	b7.share-dns.net.
38672.pizza.	3600	in	ns	ns1.dyna-ns.net.
38672.pizza.	3600	in	ns	ns2.dyna-ns.net.
386731.pizza.	3600	in	ns	ns1.dyna-ns.net.
386731.pizza.	3600	in	ns	ns2.dyna-ns.net.
38674.pizza.	3600	in	ns	ns1.dnsip.com.
38674.pizza.	3600	in	ns	ns2.dnsip.com.
38677.pizza.	3600	in	ns	n1.xundns.com.
38677.pizza.	3600	in	ns	n2.xundns.com.
38678.pizza.	3600	in	ns	ns1.dyna-ns.net.
38678.pizza.	3600	in	ns	ns2.dyna-ns.net.
386781.pizza.	3600	in	ns	ns1.1233dns.com.
386781.pizza.	3600	in	ns	ns2.951dns.com.
386890.pizza.	3600	in	ns	ns1.dyna-ns.net.
386890.pizza.	3600	in	ns	ns2.dyna-ns.net.
386931.pizza.	3600	in	ns	ns1.dyna-ns.net.
386931.pizza.	3600	in	ns	ns2.dyna-ns.net.
386937.pizza.	3600	in	ns	ns1.dyna-ns.net.
386937.pizza.	3600	in	ns	ns2.dyna-ns.net.
38697.pizza.	3600	in	ns	ns1.1233dns.com.
38697.pizza.	3600	in	ns	ns2.951dns.com.
386mhhu1br2rjjs7j63t7ub34d3cdqbr.pizza.	3600	in	nsec3	1 1 0 73 38IES9RIK7HD3B5UTAF0QQKLH2JHQ01K NS DS RRSIG
386mhhu1br2rjjs7j63t7ub34d3cdqbr.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. gMwOCpnyNngtXc9q+elbmFyZ+X/xszf0/PwMy6tqYY4GaLJ8dffYpyTbQdRDh2GkrHgon8ccusYpfCvHGg3hnrIj9S4fTt1MwN5Eu+FEqc2p+m4K4SJRo/VfSWD63xuP/N3Y1nglVJ+K2yWb0cZqQegv0FvfPaoEbWK4haPChxg=
38702.pizza.	3600	in	ns	ns1.1233dns.com.
38702.pizza.	3600	in	ns	ns2.951dns.com.
387159.pizza.	3600	in	ns	ns1.dyna-ns.net.
387159.pizza.	3600	in	ns	ns2.dyna-ns.net.
387238.pizza.	3600	in	ns	ns1.dyna-ns.net.
387238.pizza.	3600	in	ns	ns2.dyna-ns.net.
387265.pizza.	3600	in	ns	ns1.dyna-ns.net.
387265.pizza.	3600	in	ns	ns2.dyna-ns.net.
38732.pizza.	3600	in	ns	n1.xundns.com.
38732.pizza.	3600	in	ns	n2.xundns.com.
38751.pizza.	3600	in	ns	ns1.1233dns.com.
38751.pizza.	3600	in	ns	ns2.951dns.com.
38787.pizza.	3600	in	ns	ns1.dyna-ns.net.
38787.pizza.	3600	in	ns	ns2.dyna-ns.net.
38795.pizza.	3600	in	ns	ns1.dyna-ns.net.
38795.pizza.	3600	in	ns	ns2.dyna-ns.net.
38796.pizza.	3600	in	ns	ns1.dyna-ns.net.
38796.pizza.	3600	in	ns	ns2.dyna-ns.net.
388.pizza.	3600	in	ns	ns1.dyna-ns.net.
388.pizza.	3600	in	ns	ns2.dyna-ns.net.
388236.pizza.	3600	in	ns	ns1.dyna-ns.net.
388236.pizza.	3600	in	ns	ns2.dyna-ns.net.
38850.pizza.	3600	in	ns	ns1.1233dns.com.
38850.pizza.	3600	in	ns	ns2.951dns.com.
388699.pizza.	3600	in	ns	ns1.dyna-ns.net.
388699.pizza.	3600	in	ns	ns2.dyna-ns.net.
38870.pizza.	3600	in	ns	ns1.1233dns.com.
38870.pizza.	3600	in	ns	ns2.951dns.com.
38882.pizza.	3600	in	ns	ns1.dyna-ns.net.
38882.pizza.	3600	in	ns	ns2.dyna-ns.net.
38885.pizza.	3600	in	ns	ns1.dyna-ns.net.
38885.pizza.	3600	in	ns	ns2.dyna-ns.net.
388863.pizza.	3600	in	ns	ns71.domaincontrol.com.
388863.pizza.	3600	in	ns	ns72.domaincontrol.com.
388865.pizza.	3600	in	ns	ns1.dyna-ns.net.
388865.pizza.	3600	in	ns	ns2.dyna-ns.net.
38897.pizza.	3600	in	ns	ns1.dyna-ns.net.
38897.pizza.	3600	in	ns	ns2.dyna-ns.net.
38903.pizza.	3600	in	ns	ns1.1233dns.com.
38903.pizza.	3600	in	ns	ns2.951dns.com.
38912.pizza.	3600	in	ns	ns1.dyna-ns.net.
38912.pizza.	3600	in	ns	ns2.dyna-ns.net.
38915.pizza.	3600	in	ns	ns1.dyna-ns.net.
38915.pizza.	3600	in	ns	ns2.dyna-ns.net.
38917.pizza.	3600	in	ns	ns1.dyna-ns.net.
38917.pizza.	3600	in	ns	ns2.dyna-ns.net.
38923.pizza.	3600	in	ns	ns1.dyna-ns.net.
38923.pizza.	3600	in	ns	ns2.dyna-ns.net.
38925.pizza.	3600	in	ns	ns1.dnsip.com.
38925.pizza.	3600	in	ns	ns2.dnsip.com.
389320.pizza.	3600	in	ns	ns1.dyna-ns.net.
389320.pizza.	3600	in	ns	ns2.dyna-ns.net.
38955.pizza.	3600	in	ns	ns1.dyna-ns.net.
38955.pizza.	3600	in	ns	ns2.dyna-ns.net.
38958.pizza.	3600	in	ns	ns1.dyna-ns.net.
38958.pizza.	3600	in	ns	ns2.dyna-ns.net.
38961.pizza.	3600	in	ns	ns1.dyna-ns.net.
38961.pizza.	3600	in	ns	ns2.dyna-ns.net.
389653.pizza.	3600	in	ns	ns1.dyna-ns.net.
389653.pizza.	3600	in	ns	ns2.dyna-ns.net.
38972.pizza.	3600	in	ns	n1.xundns.com.
38972.pizza.	3600	in	ns	n2.xundns.com.
38991.pizza.	3600	in	ns	ns1.dyna-ns.net.
38991.pizza.	3600	in	ns	ns2.dyna-ns.net.
38994.pizza.	3600	in	ns	n1.xundns.com.
38994.pizza.	3600	in	ns	n2.xundns.com.
38ies9rik7hd3b5utaf0qqklh2jhq01k.pizza.	3600	in	nsec3	1 1 0 73 39QQ04E77TM0Q54V6O0MCBCPFGV4NK0U NS DS RRSIG
38ies9rik7hd3b5utaf0qqklh2jhq01k.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. FLUdsYTGGgmK5iPKoDfUGfLTtbWuMoXmvUFCTrffFvQitYEfGS2vL7e2sEJakEZBgZx7DFjP6+AdTkXODwaq0LC1hYFSV9rbYrOzmLurtbHLs9EBkMjG/ILtKDeBrNVdSd7TvAmDDE2+tROZIZtQLxZ0IbQGk2zDGzn2FpcO5Aw=
38tyt.pizza.	3600	in	ns	ns1.dnsip.com.
38tyt.pizza.	3600	in	ns	ns2.dnsip.com.
39007.pizza.	3600	in	ns	n1.xundns.com.
39007.pizza.	3600	in	ns	n2.xundns.com.
390139.pizza.	3600	in	ns	ns1.dyna-ns.net.
390139.pizza.	3600	in	ns	ns2.dyna-ns.net.
39021.pizza.	3600	in	ns	ns1.dyna-ns.net.
39021.pizza.	3600	in	ns	ns2.dyna-ns.net.
39023.pizza.	3600	in	ns	ns1.1233dns.com.
39023.pizza.	3600	in	ns	ns2.951dns.com.
390308.pizza.	3600	in	ns	ns1.dyna-ns.net.
390308.pizza.	3600	in	ns	ns2.dyna-ns.net.
39037.pizza.	3600	in	ns	ns1.dyna-ns.net.
39037.pizza.	3600	in	ns	ns2.dyna-ns.net.
390487.pizza.	3600	in	ns	ns1.dyna-ns.net.
390487.pizza.	3600	in	ns	ns2.dyna-ns.net.
390527.pizza.	3600	in	ns	ns1.dyna-ns.net.
390527.pizza.	3600	in	ns	ns2.dyna-ns.net.
39088.pizza.	3600	in	ns	ns1.dyna-ns.net.
39088.pizza.	3600	in	ns	ns2.dyna-ns.net.
39089.pizza.	3600	in	ns	ns1.dyna-ns.net.
39089.pizza.	3600	in	ns	ns2.dyna-ns.net.
39095.pizza.	3600	in	ns	ns1.dyna-ns.net.
39095.pizza.	3600	in	ns	ns2.dyna-ns.net.
39108.pizza.	3600	in	ns	ns1.dnsip.com.
39108.pizza.	3600	in	ns	ns2.dnsip.com.
39112.pizza.	3600	in	ns	collins.ns.cloudflare.com.
39112.pizza.	3600	in	ns	kirk.ns.cloudflare.com.
39119.pizza.	3600	in	ns	ns1.dnsip.com.
39119.pizza.	3600	in	ns	ns2.dnsip.com.
39123.pizza.	3600	in	ns	ns1.dyna-ns.net.
39123.pizza.	3600	in	ns	ns2.dyna-ns.net.
39129.pizza.	3600	in	ns	ns1.dyna-ns.net.
39129.pizza.	3600	in	ns	ns2.dyna-ns.net.
39142.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
39142.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
39142.pizza.	3600	in	ns	maceio.ns.porkbun.com.
39142.pizza.	3600	in	ns	salvador.ns.porkbun.com.
391484.pizza.	3600	in	ns	ns1.dyna-ns.net.
391484.pizza.	3600	in	ns	ns2.dyna-ns.net.
39154.pizza.	3600	in	ns	ns1.dyna-ns.net.
39154.pizza.	3600	in	ns	ns2.dyna-ns.net.
39169.pizza.	3600	in	ns	ns1.dyna-ns.net.
39169.pizza.	3600	in	ns	ns2.dyna-ns.net.
39182.pizza.	3600	in	ns	ns1.dyna-ns.net.
39182.pizza.	3600	in	ns	ns2.dyna-ns.net.
39185.pizza.	3600	in	ns	n1.xundns.com.
39185.pizza.	3600	in	ns	n2.xundns.com.
39190.pizza.	3600	in	ns	ns1.dyna-ns.net.
39190.pizza.	3600	in	ns	ns2.dyna-ns.net.
391925.pizza.	3600	in	ns	ns1.dyna-ns.net.
391925.pizza.	3600	in	ns	ns2.dyna-ns.net.
39196.pizza.	3600	in	ns	ns1.dyna-ns.net.
39196.pizza.	3600	in	ns	ns2.dyna-ns.net.
391999.pizza.	3600	in	ns	ns1.dyna-ns.net.
391999.pizza.	3600	in	ns	ns2.dyna-ns.net.
39206.pizza.	3600	in	ns	ns1.dyna-ns.net.
39206.pizza.	3600	in	ns	ns2.dyna-ns.net.
392747.pizza.	3600	in	ns	ns1.1233dns.com.
392747.pizza.	3600	in	ns	ns2.951dns.com.
392761.pizza.	3600	in	ns	ns1.dyna-ns.net.
392761.pizza.	3600	in	ns	ns2.dyna-ns.net.
39283.pizza.	3600	in	ns	ns1.dyna-ns.net.
39283.pizza.	3600	in	ns	ns2.dyna-ns.net.
392865.pizza.	3600	in	ns	ns1.dyna-ns.net.
392865.pizza.	3600	in	ns	ns2.dyna-ns.net.
39290.pizza.	3600	in	ns	ns1.dyna-ns.net.
