faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1769288384 1800 300 604800 1800
bartonchurch.faith.	3600	in	ns	dns1.registrar-servers.com.
bartonchurch.faith.	3600	in	ns	dns2.registrar-servers.com.
baseball.faith.	3600	in	ns	ns53.domaincontrol.com.
baseball.faith.	3600	in	ns	ns54.domaincontrol.com.
based.faith.	3600	in	ns	dns1.registrar-servers.com.
based.faith.	3600	in	ns	dns2.registrar-servers.com.
basiccatholic.faith.	3600	in	ns	ns1.axlehosting.com.
basiccatholic.faith.	3600	in	ns	ns2.axlehosting.com.
basicmusic.faith.	3600	in	ns	ns1.bluehost.com.
basicmusic.faith.	3600	in	ns	ns2.bluehost.com.
basilisk.faith.	3600	in	ds	20742 13 2 7F3C9C900032C6AD34A7046614824006036C3C35FF9DCAC5750B0CBD707B4E60
basilisk.faith.	3600	in	ns	launch1.spaceship.net.
basilisk.faith.	3600	in	ns	launch2.spaceship.net.
basilisk.faith.	3600	in	rrsig	DS 8 2 3600 20260203171709 20260120170109 36501 faith. ROsFoIjOXUcwHTD5PiF9cVeC59D9IEJe83PcMbJ5qRDSPmrhucMZgS+RS54uPeUeraW+PC70vZPzCNSPLS4mKyniYDrYvd/8V7gegKHrG/xqyMXD0nK7iztch5XUc/Zq2NuYPgMjgo6EapSNoILL2aOqvwNFpuphG31EQnVR7n4so75vo0JRo4ZBg7GO7NkrD7K30XKRtHaD8I83h0w1Iw==
basis.faith.	3600	in	ns	curitiba.ns.porkbun.com.
basis.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
basis.faith.	3600	in	ns	maceio.ns.porkbun.com.
basis.faith.	3600	in	ns	salvador.ns.porkbun.com.
battery.faith.	3600	in	ns	ns1.dns-parking.com.
battery.faith.	3600	in	ns	ns2.dns-parking.com.
baxsalzburg.faith.	3600	in	ns	dns1.registrar-servers.com.
baxsalzburg.faith.	3600	in	ns	dns2.registrar-servers.com.
baxterefreechurch.faith.	3600	in	ns	ns14.wixdns.net.
baxterefreechurch.faith.	3600	in	ns	ns15.wixdns.net.
bayarea.faith.	3600	in	ns	ns15.domaincontrol.com.
bayarea.faith.	3600	in	ns	ns16.domaincontrol.com.
bbachk.faith.	3600	in	ns	ns1.a2hosting.com.
bbachk.faith.	3600	in	ns	ns2.a2hosting.com.
bbachk.faith.	3600	in	ns	ns3.a2hosting.com.
bbachk.faith.	3600	in	ns	ns4.a2hosting.com.
bcmhs.faith.	3600	in	ns	alec.ns.cloudflare.com.
bcmhs.faith.	3600	in	ns	ullis.ns.cloudflare.com.
bdn5pr9n8fbr5nj4jsg9il7k71i76a97.faith.	900	in	nsec3	1 1 0 - BM3PA4VAKMR22EH1L8VGLCIIDAMCVO2I NS DS RRSIG
bdn5pr9n8fbr5nj4jsg9il7k71i76a97.faith.	900	in	rrsig	NSEC3 8 2 900 20260204060505 20260121053718 36501 faith. KQgl9bS48qGsKZHs9/DG61he37UJH2fmw3S3hImCRvaijsVZg1/w2T+g3cCg5hTwwrgfhwdHgrCcURgLk6aX6oRG5m38e3aN2fltvMSWY0m7mSbiWhtPquGVsCrNPknTBueViUxuR8gXdcO9PbC/CCgK7ZYk0CrQ2waKHn4p40wf+vRLA7+fv6aX+qkPTnZE1rlUX4/gIP/B0tLKiHRWBQ==
bdvgr.faith.	3600	in	ns	ns1.dnsip.com.
bdvgr.faith.	3600	in	ns	ns2.dnsip.com.
be-in.faith.	3600	in	ns	itinfoservices.earth.orderbox-dns.com.
be-in.faith.	3600	in	ns	itinfoservices.mars.orderbox-dns.com.
be-in.faith.	3600	in	ns	itinfoservices.mercury.orderbox-dns.com.
be-in.faith.	3600	in	ns	itinfoservices.venus.orderbox-dns.com.
beach.faith.	3600	in	ns	ns05.domaincontrol.com.
beach.faith.	3600	in	ns	ns06.domaincontrol.com.
beaconoflight.faith.	3600	in	ns	ns59.domaincontrol.com.
beaconoflight.faith.	3600	in	ns	ns60.domaincontrol.com.
beaminghearts.faith.	3600	in	ns	dns1.p08.nsone.net.
beaminghearts.faith.	3600	in	ns	dns2.p08.nsone.net.
beaminghearts.faith.	3600	in	ns	dns3.p08.nsone.net.
beaminghearts.faith.	3600	in	ns	dns4.p08.nsone.net.
beammeup.faith.	3600	in	ns	dns1.registrar-servers.com.
beammeup.faith.	3600	in	ns	dns2.registrar-servers.com.
beatcancer.faith.	3600	in	ns	ns1.sedoparking.com.
beatcancer.faith.	3600	in	ns	ns2.sedoparking.com.
beatitudes.faith.	3600	in	ns	dns1.registrar-servers.com.
beatitudes.faith.	3600	in	ns	dns2.registrar-servers.com.
beautifullybroken.faith.	3600	in	ns	ns1.fatcow.com.
beautifullybroken.faith.	3600	in	ns	ns2.fatcow.com.
beautyforashes.faith.	3600	in	ns	ns1.bluehost.com.
beautyforashes.faith.	3600	in	ns	ns2.bluehost.com.
beautyisconfidence.faith.	3600	in	ns	ns19.domaincontrol.com.
beautyisconfidence.faith.	3600	in	ns	ns20.domaincontrol.com.
bebiblical.faith.	3600	in	ns	dns1.registrar-servers.com.
bebiblical.faith.	3600	in	ns	dns2.registrar-servers.com.
because.faith.	3600	in	ns	curitiba.ns.porkbun.com.
because.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
because.faith.	3600	in	ns	maceio.ns.porkbun.com.
because.faith.	3600	in	ns	salvador.ns.porkbun.com.
becomefire.faith.	3600	in	ns	barbara.ns.cloudflare.com.
becomefire.faith.	3600	in	ns	west.ns.cloudflare.com.
becomingcatholic.faith.	3600	in	ns	aragorn.ns.cloudflare.com.
becomingcatholic.faith.	3600	in	ns	karsyn.ns.cloudflare.com.
beeg.faith.	3600	in	ns	jewel.ns.cloudflare.com.
beeg.faith.	3600	in	ns	josh.ns.cloudflare.com.
beersbrewsbrotherhood.faith.	3600	in	ns	ns15.domaincontrol.com.
beersbrewsbrotherhood.faith.	3600	in	ns	ns16.domaincontrol.com.
beginning.faith.	3600	in	ns	curitiba.ns.porkbun.com.
beginning.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
beginning.faith.	3600	in	ns	maceio.ns.porkbun.com.
beginning.faith.	3600	in	ns	salvador.ns.porkbun.com.
beingthechurch.faith.	3600	in	ns	ns19.domaincontrol.com.
beingthechurch.faith.	3600	in	ns	ns20.domaincontrol.com.
beinspirational.faith.	3600	in	ns	edna.ns.cloudflare.com.
beinspirational.faith.	3600	in	ns	pranab.ns.cloudflare.com.
beintentional.faith.	3600	in	ns	ns1.himfirsthosting.com.
beintentional.faith.	3600	in	ns	ns2.himfirsthosting.com.
beitemunah.faith.	3600	in	ns	ns1.a2hosting.com.
beitemunah.faith.	3600	in	ns	ns2.a2hosting.com.
beitemunah.faith.	3600	in	ns	ns3.a2hosting.com.
beitemunah.faith.	3600	in	ns	ns4.a2hosting.com.
beliefs.faith.	3600	in	ns	ns4.wixdns.net.
beliefs.faith.	3600	in	ns	ns5.wixdns.net.
believebetter.faith.	3600	in	ns	ns1.wordpress.com.
believebetter.faith.	3600	in	ns	ns2.wordpress.com.
believebetter.faith.	3600	in	ns	ns3.wordpress.com.
believeinjesuschrist.faith.	3600	in	ns	brit.ns.cloudflare.com.
believeinjesuschrist.faith.	3600	in	ns	ishaan.ns.cloudflare.com.
believerscreed.faith.	3600	in	ns	dns1.namecheaphosting.com.
believerscreed.faith.	3600	in	ns	dns2.namecheaphosting.com.
believing.faith.	3600	in	ns	curitiba.ns.porkbun.com.
believing.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
believing.faith.	3600	in	ns	maceio.ns.porkbun.com.
believing.faith.	3600	in	ns	salvador.ns.porkbun.com.
believr.faith.	3600	in	ns	ns09.domaincontrol.com.
believr.faith.	3600	in	ns	ns10.domaincontrol.com.
belikecharlie.faith.	3600	in	ns	ns67.domaincontrol.com.
belikecharlie.faith.	3600	in	ns	ns68.domaincontrol.com.
belovedbygod.faith.	3600	in	ns	dns1.name-services.com.
belovedbygod.faith.	3600	in	ns	dns2.name-services.com.
belovedbygod.faith.	3600	in	ns	dns3.name-services.com.
belovedbygod.faith.	3600	in	ns	dns4.name-services.com.
belovedbygod.faith.	3600	in	ns	dns5.name-services.com.
ben-new.faith.	3600	in	ns	ns1.inmotionhosting.com.
ben-new.faith.	3600	in	ns	ns2.inmotionhosting.com.
benbornagain.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
benbornagain.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
benbornagain.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
benbornagain.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
benda.faith.	3600	in	ns	dns1.registrar-servers.com.
benda.faith.	3600	in	ns	dns2.registrar-servers.com.
bendofgypsys.faith.	3600	in	ns	ns1.bluehost.com.
bendofgypsys.faith.	3600	in	ns	ns2.bluehost.com.
benedict.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
benedict.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
benedict.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
benedict.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
beneficence.faith.	3600	in	ns	dns1.registrar-servers.com.
beneficence.faith.	3600	in	ns	dns2.registrar-servers.com.
benney29.faith.	3600	in	ns	asa.ns.cloudflare.com.
benney29.faith.	3600	in	ns	reese.ns.cloudflare.com.
benotafraid365.faith.	3600	in	ns	dns1.p06.nsone.net.
benotafraid365.faith.	3600	in	ns	dns2.p06.nsone.net.
benotafraid365.faith.	3600	in	ns	dns3.p06.nsone.net.
benotafraid365.faith.	3600	in	ns	dns4.p06.nsone.net.
benotafraid365.faith.	3600	in	ns	ns01.squarespacedns.com.
benotafraid365.faith.	3600	in	ns	ns02.squarespacedns.com.
bentbutnotbroken.faith.	3600	in	ns	dns1.registrar-servers.com.
bentbutnotbroken.faith.	3600	in	ns	dns2.registrar-servers.com.
berefreshed.faith.	3600	in	ns	ns65.domaincontrol.com.
berefreshed.faith.	3600	in	ns	ns66.domaincontrol.com.
besetapart.faith.	3600	in	ns	ns1.digitalocean.com.
besetapart.faith.	3600	in	ns	ns2.digitalocean.com.
besetapart.faith.	3600	in	ns	ns3.digitalocean.com.
bestill.faith.	3600	in	ns	arch.ns.cloudflare.com.
bestill.faith.	3600	in	ns	bella.ns.cloudflare.com.
bet88.faith.	3600	in	ns	dns101.registrar-servers.com.
bet88.faith.	3600	in	ns	dns102.registrar-servers.com.
bethanylutheran.faith.	3600	in	ns	ns03.domaincontrol.com.
bethanylutheran.faith.	3600	in	ns	ns04.domaincontrol.com.
bethelchurch.faith.	3600	in	ns	pdns09.domaincontrol.com.
bethelchurch.faith.	3600	in	ns	pdns10.domaincontrol.com.
bethelightministries.faith.	3600	in	ns	ns1.bluehost.com.
bethelightministries.faith.	3600	in	ns	ns2.bluehost.com.
bethesdachurch.faith.	3600	in	ns	ns1.onlinechurchsolutions.com.
bethesdachurch.faith.	3600	in	ns	ns2.onlinechurchsolutions.com.
bethesdapreston.faith.	3600	in	ns	ns45.domaincontrol.com.
bethesdapreston.faith.	3600	in	ns	ns46.domaincontrol.com.
bethesdaspool.faith.	3600	in	ns	dns1.namecheaphosting.com.
bethesdaspool.faith.	3600	in	ns	dns2.namecheaphosting.com.
bethisrael.faith.	3600	in	ns	ns1dhq.name.com.
bethisrael.faith.	3600	in	ns	ns2fhn.name.com.
bethisrael.faith.	3600	in	ns	ns3npv.name.com.
bethisrael.faith.	3600	in	ns	ns4htz.name.com.
betransformedministries.faith.	3600	in	ns	dns1.registrar-servers.com.
betransformedministries.faith.	3600	in	ns	dns2.registrar-servers.com.
beulahbaptistchurch.faith.	3600	in	ns	jean.ns.cloudflare.com.
beulahbaptistchurch.faith.	3600	in	ns	theo.ns.cloudflare.com.
beyond.faith.	3600	in	ds	60499 8 2 C0C0E786B632AAE662BE5A90EEEEBE397367F3F98762EA3B02223AEF2418D718
beyond.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
beyond.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
beyond.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
beyond.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
beyond.faith.	3600	in	rrsig	DS 8 2 3600 20260203171709 20260120170109 36501 faith. ZWzNKMOuFi6/lqiLjZB4vaLNHmirRlPeKV/EPloE8Xx4O9ii8XXKLsI5IHlyjhWe4RgT2l/2M9EV7Z87Ft9442DRbBA8P9AN3z6nnjtEFSV43GKhKhOmHlh6DSqx7bf1TQNiZkaAR/sPXu2XKbjLIjnE8gjHE6tUUdhgm0HIkx2F5Vc9BpOpI4Fu4tN5rqVvpExk6Uf2OqOvHeZJS4+++w==
beyondstandards.faith.	3600	in	ns	kira.ns.cloudflare.com.
beyondstandards.faith.	3600	in	ns	rajeev.ns.cloudflare.com.
beyondtheletter.faith.	3600	in	ds	50267 8 2 F0D0AE7A44D97A7927B5A3ADB445DABFF0D6DEF83A05F8F2D241B8052DF1A57A
beyondtheletter.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
beyondtheletter.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
beyondtheletter.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
beyondtheletter.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
beyondtheletter.faith.	3600	in	rrsig	DS 8 2 3600 20260203171709 20260120170109 36501 faith. Gc5Kb9KX+hx7kMIhDdjbHmcPdBbRvTk5RlvUwvaTSzbfjO42VzVHxtznNxeecW8F32JERiXPGRBxLeCRxBlDlw90nmsX8AZvaSIBL0mdgf1dfJ8DBgkildCT+eZ8EFEm3FJFhMimZg3tYtWs1U0n/2Wpp3Vy7r61pYwCLH0+seAw/krEjjN+MGVMWO9IZVIgYh1C0A8V5XjvSAkc3K4GfQ==
bezalel.faith.	3600	in	ns	ns4.wixdns.net.
bezalel.faith.	3600	in	ns	ns5.wixdns.net.
bfachurch.faith.	3600	in	ns	ns8.wixdns.net.
bfachurch.faith.	3600	in	ns	ns9.wixdns.net.
bhagwan.faith.	3600	in	ns	ns1.speedydns.net.
bhagwan.faith.	3600	in	ns	ns2.speedydns.net.
bhaktisound.faith.	3600	in	ns	adam.ns.cloudflare.com.
bhaktisound.faith.	3600	in	ns	elle.ns.cloudflare.com.
bharat.faith.	3600	in	ns	dns101.registrar-servers.com.
bharat.faith.	3600	in	ns	dns102.registrar-servers.com.
bibelfit.faith.	3600	in	ns	ns.udag.de.
bibelfit.faith.	3600	in	ns	ns.udag.net.
bibelfit.faith.	3600	in	ns	ns.udag.org.
bibleart.faith.	3600	in	ns	ns1.afternic.com.
bibleart.faith.	3600	in	ns	ns2.afternic.com.
bibleart.faith.	3600	in	ns	verification-bp26ysnj9gkxenji9vybzh.ns101.verify.hn.
biblebits.faith.	3600	in	ns	cora.ns.cloudflare.com.
biblebits.faith.	3600	in	ns	rustam.ns.cloudflare.com.
biblebots.faith.	7200	in	ns	ns51.domaincontrol.com.
biblebots.faith.	7200	in	ns	ns52.domaincontrol.com.
biblebuddy.faith.	3600	in	ns	ns-110.awsdns-13.com.
biblebuddy.faith.	3600	in	ns	ns-1497.awsdns-59.org.
biblebuddy.faith.	3600	in	ns	ns-1902.awsdns-45.co.uk.
biblebuddy.faith.	3600	in	ns	ns-848.awsdns-42.net.
biblechat.faith.	3600	in	ns	ns1.afternic.com.
biblechat.faith.	3600	in	ns	ns2.afternic.com.
biblechat.faith.	3600	in	ns	verification-bp26ysnj9gkxenji9vybzh.ns101.verify.hn.
biblediner.faith.	7200	in	ns	ns23.domaincontrol.com.
biblediner.faith.	7200	in	ns	ns24.domaincontrol.com.
biblefit.faith.	3600	in	ns	ns.udag.de.
biblefit.faith.	3600	in	ns	ns.udag.net.
biblefit.faith.	3600	in	ns	ns.udag.org.
biblefocus.faith.	3600	in	ns	curitiba.ns.porkbun.com.
biblefocus.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
biblefocus.faith.	3600	in	ns	maceio.ns.porkbun.com.
biblefocus.faith.	3600	in	ns	salvador.ns.porkbun.com.
biblehaven.faith.	3600	in	ns	curitiba.ns.porkbun.com.
biblehaven.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
biblehaven.faith.	3600	in	ns	maceio.ns.porkbun.com.
biblehaven.faith.	3600	in	ns	salvador.ns.porkbun.com.
biblein50words.faith.	3600	in	ds	515 8 2 1E898454587E3897752D913446C05FFDA6457C1C206FCA0BD97C18B06CA27EF9
biblein50words.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
biblein50words.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
biblein50words.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
biblein50words.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
biblein50words.faith.	3600	in	rrsig	DS 8 2 3600 20260203171709 20260120170109 36501 faith. h6tPlUBuXvbxn1/E0nWfGqhkmPi5SQ3kD3jzeHQRlUqumCzBxid+xNi8JSZj0pt3gM6SCzSTHEHtBlpzyDqmwW4P0EIQ/cMD0WHN6nc0PiemO80l+FuBJtYsGxHrf5Jqn0mvj6Dyfboiu25jfCpw8I2fncT4UK05AAvrpH+Yte2WUOYPnEIZYd4jTZD8pQcIK+SM0ofvbH1IBJeCEmsprQ==
bibleinteractive.faith.	3600	in	ns	ns1.crazydomains.com.
bibleinteractive.faith.	3600	in	ns	ns2.crazydomains.com.
bibleland.faith.	3600	in	ns	ns37.domaincontrol.com.
bibleland.faith.	3600	in	ns	ns38.domaincontrol.com.
biblelens.faith.	3600	in	ns	dns1.registrar-servers.com.
biblelens.faith.	3600	in	ns	dns2.registrar-servers.com.
biblepal.faith.	3600	in	ns	curitiba.ns.porkbun.com.
biblepal.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
biblepal.faith.	3600	in	ns	maceio.ns.porkbun.com.
biblepal.faith.	3600	in	ns	salvador.ns.porkbun.com.
biblepass.faith.	3600	in	ns	dns1.registrar-servers.com.
biblepass.faith.	3600	in	ns	dns2.registrar-servers.com.
biblestorytime.faith.	3600	in	ns	ns09.domaincontrol.com.
biblestorytime.faith.	3600	in	ns	ns10.domaincontrol.com.
biblestudies.faith.	3600	in	ns	dns1.registrar-servers.com.
biblestudies.faith.	3600	in	ns	dns2.registrar-servers.com.
biblestudy.faith.	3600	in	ns	apollo.ns.cloudflare.com.
biblestudy.faith.	3600	in	ns	irma.ns.cloudflare.com.
bibletalk.faith.	3600	in	ns	dns1.registrar-servers.com.
bibletalk.faith.	3600	in	ns	dns2.registrar-servers.com.
bibletruthministries.faith.	3600	in	ns	ns17.domaincontrol.com.
bibletruthministries.faith.	3600	in	ns	ns18.domaincontrol.com.
bibletunes.faith.	3600	in	ns	ns09.domaincontrol.com.
bibletunes.faith.	3600	in	ns	ns10.domaincontrol.com.
bibleu.faith.	3600	in	ns	ns1.wordpress.com.
bibleu.faith.	3600	in	ns	ns2.wordpress.com.
bibleu.faith.	3600	in	ns	ns3.wordpress.com.
bibleverses.faith.	3600	in	ns	ns1.wordpress.com.
bibleverses.faith.	3600	in	ns	ns2.wordpress.com.
bibleverses.faith.	3600	in	ns	ns3.wordpress.com.
biblewaymountainmoving.faith.	3600	in	ns	ns55.domaincontrol.com.
biblewaymountainmoving.faith.	3600	in	ns	ns56.domaincontrol.com.
biblewaymountianmoving.faith.	3600	in	ns	ns1.domain.com.
biblewaymountianmoving.faith.	3600	in	ns	ns2.domain.com.
biblewidget.faith.	3600	in	ns	ns1.afternic.com.
biblewidget.faith.	3600	in	ns	ns2.afternic.com.
biblewidget.faith.	3600	in	ns	verification-bp26ysnj9gkxenji9vybzh.ns101.verify.hn.
biblewidgets.faith.	3600	in	ns	ns1.afternic.com.
biblewidgets.faith.	3600	in	ns	ns2.afternic.com.
biblewidgets.faith.	3600	in	ns	verification-bp26ysnj9gkxenji9vybzh.ns101.verify.hn.
biblewise.faith.	3600	in	ns	curitiba.ns.porkbun.com.
biblewise.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
biblewise.faith.	3600	in	ns	maceio.ns.porkbun.com.
biblewise.faith.	3600	in	ns	salvador.ns.porkbun.com.
biblia.faith.	3600	in	ns	dns1.registrar-servers.com.
biblia.faith.	3600	in	ns	dns2.registrar-servers.com.
biblicalcosmology.faith.	3600	in	ns	ns.liquidweb.com.
biblicalcosmology.faith.	3600	in	ns	ns1.liquidweb.com.
biblicalprotection.faith.	3600	in	ns	ns1cny.name.com.
biblicalprotection.faith.	3600	in	ns	ns2dky.name.com.
biblicalprotection.faith.	3600	in	ns	ns3flt.name.com.
biblicalprotection.faith.	3600	in	ns	ns4bty.name.com.
biblicaltruth.faith.	3600	in	ns	dns1.registrar-servers.com.
biblicaltruth.faith.	3600	in	ns	dns2.registrar-servers.com.
bigbizvisions.faith.	3600	in	ns	curitiba.ns.porkbun.com.
bigbizvisions.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
bigbizvisions.faith.	3600	in	ns	maceio.ns.porkbun.com.
bigbizvisions.faith.	3600	in	ns	salvador.ns.porkbun.com.
bigboooty.faith.	3600	in	ns	kira.ns.cloudflare.com.
bigboooty.faith.	3600	in	ns	rajeev.ns.cloudflare.com.
bigfoot.faith.	3600	in	ns	ns.udag.de.
bigfoot.faith.	3600	in	ns	ns.udag.net.
bigfoot.faith.	3600	in	ns	ns.udag.org.
biggerpicture.faith.	3600	in	ns	chance.ns.cloudflare.com.
biggerpicture.faith.	3600	in	ns	sureena.ns.cloudflare.com.
bigislandcatholic.faith.	3600	in	ns	ns19.domaincontrol.com.
bigislandcatholic.faith.	3600	in	ns	ns20.domaincontrol.com.
bigquestions.faith.	3600	in	ns	ns8493.hostgator.com.
bigquestions.faith.	3600	in	ns	ns8494.hostgator.com.
bilibili.faith.	3600	in	ns	ns1.s224.sureserver.com.
bilibili.faith.	3600	in	ns	ns2.s224.sureserver.com.
binarypursuit.faith.	3600	in	ns	kira.ns.cloudflare.com.
binarypursuit.faith.	3600	in	ns	rajeev.ns.cloudflare.com.
binga.faith.	3600	in	ns	1-you.njalla.no.
binga.faith.	3600	in	ns	2-can.njalla.in.
binga.faith.	3600	in	ns	3-get.njalla.fo.
binhai.faith.	7200	in	ns	ns3.myhostadmin.net.
binhai.faith.	7200	in	ns	ns4.myhostadmin.net.
biodiversity.faith.	3600	in	ns	dns1.p03.nsone.net.
biodiversity.faith.	3600	in	ns	dns2.p03.nsone.net.
biodiversity.faith.	3600	in	ns	dns3.p03.nsone.net.
biodiversity.faith.	3600	in	ns	dns4.p03.nsone.net.
biodiversity.faith.	3600	in	ns	ns01.squarespacedns.com.
biodiversity.faith.	3600	in	ns	ns02.squarespacedns.com.
biodiversity.faith.	3600	in	ns	ns03.squarespacedns.com.
biodiversity.faith.	3600	in	ns	ns04.squarespacedns.com.
bipse.faith.	3600	in	ns	n1.xundns.com.
bipse.faith.	3600	in	ns	n2.xundns.com.
bitcoin.faith.	3600	in	ns	ns49.domaincontrol.com.
bitcoin.faith.	3600	in	ns	ns50.domaincontrol.com.
bitcoins.faith.	3600	in	ds	49531 13 2 A835C04FB1145EF117B49C807C932FB64CA51B6089230D9DCF516D7F86F8AC07
bitcoins.faith.	3600	in	ns	launch1.spaceship.net.
bitcoins.faith.	3600	in	ns	launch2.spaceship.net.
bitcoins.faith.	3600	in	rrsig	DS 8 2 3600 20260205031152 20260122024758 36501 faith. RtpNlYOU0/9Gxw/mcY3kWmmn+XPRnX1U7r5Ej0Giu58WKHs1MzIXAnodk1rhY/knkWhqwnYZV7xRVJDL17VtpnFo2E2htGc9j6QSp2OwgG4Svgt8W8gReg9W8tDiRQU90HU0+iOeVZL3c3oejNr7uMvNRZ/ktgfEr3AMk1rvS7HRWFr9zSmNyq/Da6yNQ8EoNKOg1ZUSJkl2V+ncENJRHA==
bitcult.faith.	3600	in	ns	ns1.dnsowl.com.
bitcult.faith.	3600	in	ns	ns2.dnsowl.com.
bitcult.faith.	3600	in	ns	ns3.dnsowl.com.
bktuf.faith.	3600	in	ns	ns1.dnsip.com.
bktuf.faith.	3600	in	ns	ns2.dnsip.com.
bl101.faith.	3600	in	ns	ns67.domaincontrol.com.
bl101.faith.	3600	in	ns	ns68.domaincontrol.com.
blablabla.faith.	3600	in	ns	curitiba.ns.porkbun.com.
blablabla.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
blablabla.faith.	3600	in	ns	maceio.ns.porkbun.com.
blablabla.faith.	3600	in	ns	salvador.ns.porkbun.com.
blackandprolifeinamerica.faith.	3600	in	ns	dns1.namecheaphosting.com.
blackandprolifeinamerica.faith.	3600	in	ns	dns2.namecheaphosting.com.
blackevangelical.faith.	3600	in	ds	3395 8 2 B907A6DEBC11D1EC58725049F2EE0B547DF977732F08037F3D6BB3CD28354858
blackevangelical.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
blackevangelical.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
blackevangelical.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
blackevangelical.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
blackevangelical.faith.	3600	in	rrsig	DS 8 2 3600 20260203171709 20260120170109 36501 faith. gJs/lp9LndLl1M+jhItjbpCDgvUrhxojwhT0Ut+SMnNKWNHR0gWkwb3OlwzvrYJgXNwhr/SpR2e54ft+y0dtolpkay3+qiVPUhZZqId4coHr7HJWnwvZ7XE29e/1tjvgRuGERG59m7VwQIMrGCpu2G/2yiRkMTHuu7T4J9fA8G2IU0aHGxoehkiiwgwZmwgm/zHzi+2YYZocsbtiCaK46w==
blackprolifecoalition.faith.	3600	in	ns	dns1.registrar-servers.com.
blackprolifecoalition.faith.	3600	in	ns	dns2.registrar-servers.com.
blackquotes.faith.	3600	in	ns	ns1.genhost.in.
blackquotes.faith.	3600	in	ns	ns2.genhost.in.
blacksburg.faith.	3600	in	ns	ns1.mediaserve.pro.
blacksburg.faith.	3600	in	ns	ns2.mediaserve.pro.
blagovest.faith.	3600	in	ns	curitiba.ns.porkbun.com.
blagovest.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
blagovest.faith.	3600	in	ns	maceio.ns.porkbun.com.
blagovest.faith.	3600	in	ns	salvador.ns.porkbun.com.
blahaj.faith.	3600	in	ns	hasslo.ns.cloudflare.com.
blahaj.faith.	3600	in	ns	rosalyn.ns.cloudflare.com.
blaine.faith.	3600	in	ds	54466 8 2 A9A1E83937D95980C1E7249AAF77CEF57D3DCACF48C8EB42808F7EC1697F822A
blaine.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
blaine.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
blaine.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
blaine.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
blaine.faith.	3600	in	rrsig	DS 8 2 3600 20260203171709 20260120170109 36501 faith. jwx5HMmhppV27zvWZAZjIFXteR859sStjbXP2S9RtVGk3NMJH6rWkrMQxpv9FXikwXT//YNp+H9X1x4P05Jkmmk4bqQFuQhLmHvkItNScxAsupTchonvyv1h2GCDdyiLs2kdZzNU7cR7W6+m+8q0hmvnVCz66A/qylrOdScuGR7BJWIQGRqw4yws/KrnXHun9/DUphG5PDlIR1Q0TAlXRQ==
blaze.faith.	3600	in	ns	john.ns.cloudflare.com.
blaze.faith.	3600	in	ns	vera.ns.cloudflare.com.
bldr.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
bldr.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
bldr.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
bldr.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
bleedinghearts.faith.	3600	in	ns	ns33.domaincontrol.com.
bleedinghearts.faith.	3600	in	ns	ns34.domaincontrol.com.
blended.faith.	3600	in	ns	dns1.registrar-servers.com.
