faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757009056 1800 300 604800 1800
dojc.faith.	3600	in	ds	19304 8 2 7BEBA18E5781993AC143841171352A81028FDA7B4F6958025B0997EC67F2A391
dojc.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
dojc.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
dojc.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
dojc.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
dojc.faith.	3600	in	rrsig	DS 8 2 3600 20250913144531 20250830141846 36501 faith. CC6FWnkOI03PB9G6O2YHg6ecBFiI97zMOLyy1RICy/COOV9STsKTqHEBL4Rn0RIBYkcZThQJBSrIZURpniKIoOQotQjFMsSZ3GfSvTyzGAz1h4Ss5gysqyXupWpMewuQJH/ewMCNuYe8iV7fgLnOEJmEIlqVs9ZshdYOJYKM+gFaxu8KIMi+7/JIpTCrKVhUSCEBU0+e9ogEwphZLNgkNA==
dombellas.faith.	3600	in	ns	ns35.domaincontrol.com.
dombellas.faith.	3600	in	ns	ns36.domaincontrol.com.
dominion.faith.	3600	in	ns	ns73.domaincontrol.com.
dominion.faith.	3600	in	ns	ns74.domaincontrol.com.
dongfangzi.faith.	3600	in	ns	ns1.myhostadmin.net.
dongfangzi.faith.	3600	in	ns	ns2.myhostadmin.net.
donnaburgher.faith.	3600	in	ns	ns51.domaincontrol.com.
donnaburgher.faith.	3600	in	ns	ns52.domaincontrol.com.
donnakirkwood.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
donnakirkwood.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
donnakirkwood.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
donnakirkwood.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
dontforgettopray.faith.	3600	in	ns	ns1.wordpress.com.
dontforgettopray.faith.	3600	in	ns	ns2.wordpress.com.
dontforgettopray.faith.	3600	in	ns	ns3.wordpress.com.
dontorrent.faith.	3600	in	ns	janet.ns.cloudflare.com.
dontorrent.faith.	3600	in	ns	melnicoff.ns.cloudflare.com.
doreenmorgan.faith.	3600	in	ns	ns.inmotionhosting.com.
doreenmorgan.faith.	3600	in	ns	ns2.inmotionhosting.com.
dorito.faith.	3600	in	ns	bonnie.ns.cloudflare.com.
dorito.faith.	3600	in	ns	sid.ns.cloudflare.com.
doseofgrace.faith.	3600	in	ns	ns09.domaincontrol.com.
doseofgrace.faith.	3600	in	ns	ns10.domaincontrol.com.
dotmh.faith.	3600	in	ns	dns101.registrar-servers.com.
dotmh.faith.	3600	in	ns	dns102.registrar-servers.com.
doubting.faith.	3600	in	ns	ns1.dreamhost.com.
doubting.faith.	3600	in	ns	ns2.dreamhost.com.
doubting.faith.	3600	in	ns	ns3.dreamhost.com.
doveandserpent.faith.	3600	in	ns	ns55.domaincontrol.com.
doveandserpent.faith.	3600	in	ns	ns56.domaincontrol.com.
doverchurchofchrist.faith.	3600	in	ns	ns63.domaincontrol.com.
doverchurchofchrist.faith.	3600	in	ns	ns64.domaincontrol.com.
downloadhub.faith.	3600	in	ns	eric.ns.cloudflare.com.
downloadhub.faith.	3600	in	ns	fiona.ns.cloudflare.com.
downtotheriver.faith.	3600	in	ns	dns1.registrar-servers.com.
downtotheriver.faith.	3600	in	ns	dns2.registrar-servers.com.
doyc.faith.	3600	in	ns	dns1.registrar-servers.com.
doyc.faith.	3600	in	ns	dns2.registrar-servers.com.
doyouhave.faith.	3600	in	ns	ns1.vercel-dns.com.
doyouhave.faith.	3600	in	ns	ns2.vercel-dns.com.
doyouknowfoundation.faith.	3600	in	ns	ns1.tld-ns.net.
doyouknowfoundation.faith.	3600	in	ns	ns2.tld-ns.com.
doyouknowfoundation.faith.	3600	in	ns	ns3.tld-ns.net.
doyouknowfoundation.faith.	3600	in	ns	ns4.tld-ns.com.
dpk39v4ggpkvv7m0oe1elb2alhrk851r.faith.	900	in	nsec3	1 1 0 - DR16RS54FLI3A43QOUISB3BPMQU4G3OJ NS DS RRSIG
dpk39v4ggpkvv7m0oe1elb2alhrk851r.faith.	900	in	rrsig	NSEC3 8 2 900 20250916082154 20250902074531 36501 faith. d5BuV2a0WCXe+fi3UO1eBGV3U7HgMWaEWvCjfug1ygAfbZD43votbnb7vgYgh5FnGXZJTWRyyeEyD9HZ3a/blWj/4s7e7c+U7l54h13nPJkqH7PBerp3HbozE925an5EzJCeVDMBP0tAPzfpK1S9viDoWSswTjEAC8k9CdIH76Dp/kj2VspHthgBUDZXyiMxrBwUYH4AzfX4Baz0iiH55Q==
dpymk.faith.	3600	in	ns	n1.xundns.com.
dpymk.faith.	3600	in	ns	n2.xundns.com.
dr16rs54fli3a43qouisb3bpmqu4g3oj.faith.	900	in	nsec3	1 1 0 - DTT8C6TKQGTIT5MTAV96K1DI5BFSOUS1 NS DS RRSIG
dr16rs54fli3a43qouisb3bpmqu4g3oj.faith.	900	in	rrsig	NSEC3 8 2 900 20250916003159 20250902003003 36501 faith. YHxSmTMYIFaF9WHuyha8iB5NLSPA5P1ZG+n3pTbkapxRowGSGCI0q4ZgMRiHin04j9XUln6SOQmvaDukCiHw9z1HbYkVjay8qZpSkHZbASL6lo0OgManVmobx9i79c9xQXWPd5N8z/yV9J8e5R3O7WyQdChZ04Bk3UaR3Juhb0MCg0jLXFnRV1Gz3min/8Txr12x/nqPkpCQCqMgiskOKA==
drive.faith.	3600	in	ns	ns49.domaincontrol.com.
drive.faith.	3600	in	ns	ns50.domaincontrol.com.
drmichelle.faith.	3600	in	ns	dns1.p03.nsone.net.
drmichelle.faith.	3600	in	ns	dns2.p03.nsone.net.
drmichelle.faith.	3600	in	ns	dns3.p03.nsone.net.
drmichelle.faith.	3600	in	ns	dns4.p03.nsone.net.
drmichelle.faith.	3600	in	ns	ns01.squarespacedns.com.
drmichelle.faith.	3600	in	ns	ns02.squarespacedns.com.
drmichelle.faith.	3600	in	ns	ns03.squarespacedns.com.
drmichelle.faith.	3600	in	ns	ns04.squarespacedns.com.
dropout.faith.	3600	in	ns	ns69.domaincontrol.com.
dropout.faith.	3600	in	ns	ns70.domaincontrol.com.
dropoutchurch.faith.	3600	in	ns	ns13.domaincontrol.com.
dropoutchurch.faith.	3600	in	ns	ns14.domaincontrol.com.
drugrehab.faith.	3600	in	ns	ns49.domaincontrol.com.
drugrehab.faith.	3600	in	ns	ns50.domaincontrol.com.
drybones.faith.	3600	in	ns	curitiba.ns.porkbun.com.
drybones.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
drybones.faith.	3600	in	ns	maceio.ns.porkbun.com.
drybones.faith.	3600	in	ns	salvador.ns.porkbun.com.
dsda.faith.	7200	in	ns	ns-us.1and1-dns.com.
dsda.faith.	7200	in	ns	ns-us.1and1-dns.de.
dsda.faith.	7200	in	ns	ns-us.1and1-dns.org.
dsda.faith.	7200	in	ns	ns-us.1and1-dns.us.
dskgd.faith.	3600	in	ns	ns1.dnsip.com.
dskgd.faith.	3600	in	ns	ns2.dnsip.com.
dtt8c6tkqgtit5mtav96k1di5bfsous1.faith.	900	in	nsec3	1 1 0 - DVGA5OUBUCR2N6N9PBECRA0BH832LVSM NS DS RRSIG
dtt8c6tkqgtit5mtav96k1di5bfsous1.faith.	900	in	rrsig	NSEC3 8 2 900 20250917011059 20250903003621 36501 faith. IwgVno3Es1op7G5puRk4kvlA4PK+vQlWhT3UmKonYNRrSmsv8vWZJ69eV2gLfYJwJsvUlf9zP6Ov+ZOOEtdJQN8bAqja1kB7e0UPbRzqbpX0C1wapwhFZnE9Wha/LKqszo1R6aZ4pzMjjbMxLDdobXizUVz3CfSbS4vXD+RTbk13vVTnjqGZoarmadlFhSYl1EOKhQ4BeK4cE9s8+bTiyg==
dukeuniversity.faith.	3600	in	ns	dns1.safenames.com.
dukeuniversity.faith.	3600	in	ns	dns2.safenames.net.
dukeuniversity.faith.	3600	in	ns	dns3.safenames.org.
dukie.faith.	3600	in	ns	dns1.safenames.com.
dukie.faith.	3600	in	ns	dns2.safenames.net.
dukie.faith.	3600	in	ns	dns3.safenames.org.
durable.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
durable.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
durable.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
durable.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
dustandfirefaith.faith.	3600	in	ns	dns1.registrar-servers.com.
dustandfirefaith.faith.	3600	in	ns	dns2.registrar-servers.com.
duupg.faith.	3600	in	ns	n1.xundns.com.
duupg.faith.	3600	in	ns	n2.xundns.com.
duval.faith.	3600	in	ns	dns1.registrar-servers.com.
duval.faith.	3600	in	ns	dns2.registrar-servers.com.
dvga5oubucr2n6n9pbecra0bh832lvsm.faith.	900	in	nsec3	1 1 0 - E292ITNOMIO7R70PTH4VQ8IK9TCHK00H NS DS RRSIG
dvga5oubucr2n6n9pbecra0bh832lvsm.faith.	900	in	rrsig	NSEC3 8 2 900 20250917011059 20250903003621 36501 faith. mLwR59etiJSlx4Oe52ZtovIvPpPTpjNnCAGRn5AF45mhJUdoYEzxiO6dg5VC/WaNc5POrFon9wUL5MGsjPCzeRmg6SSZe9jhSeonQFu5SNdjjHEBD+4a7+fCEh/oPit5RyjHQH57V7d0ktwGdy47FASfIqLKNxq89aqDF9qaVDwjQ7TsRqlFe6eKqFuaTXzaVk0DUPTZ6T+z96cRg3j5JQ==
dwvrl.faith.	3600	in	ns	n1.xundns.com.
dwvrl.faith.	3600	in	ns	n2.xundns.com.
dykgl.faith.	3600	in	ns	n1.xundns.com.
dykgl.faith.	3600	in	ns	n2.xundns.com.
dynamic.faith.	3600	in	ns	ns1.hoststar.hosting.
dynamic.faith.	3600	in	ns	ns2.hoststar.hosting.
dytar.faith.	3600	in	ns	dns1.registrar-servers.com.
dytar.faith.	3600	in	ns	dns2.registrar-servers.com.
dyvine.faith.	3600	in	ns	ns43.domaincontrol.com.
dyvine.faith.	3600	in	ns	ns44.domaincontrol.com.
e-hair.faith.	3600	in	ns	01.dnsv.jp.
e-hair.faith.	3600	in	ns	02.dnsv.jp.
e-hair.faith.	3600	in	ns	03.dnsv.jp.
e-hair.faith.	3600	in	ns	04.dnsv.jp.
e292itnomio7r70pth4vq8ik9tchk00h.faith.	900	in	nsec3	1 1 0 - E8RRPJJ4IGIN1U3CC3MA8DGBQE0M53D6 NS DS RRSIG
e292itnomio7r70pth4vq8ik9tchk00h.faith.	900	in	rrsig	NSEC3 8 2 900 20250917062439 20250903055811 36501 faith. gjvEe/238bIkXTW8LXwnehjcQ3WS2zkg0S9AymuME0iMMdHGAnPDW/NGf9iHeT01n4zM5j8cwNDRjwN17hL1YIojEPXAYI8/cwyJM+0IUFjYWDJLp1Cd5y3LcN5iVOyzMG/XpS9eq61D78ohInA2AYW3+KIdHYYNVTP1SiTmI8wdCvf/o4ltGsqQ5Lio05FWGsrJxUIJsbr6s0RZ2rYrhQ==
e8rrpjj4igin1u3cc3ma8dgbqe0m53d6.faith.	900	in	nsec3	1 1 0 - E9HUP33T1R0IG0328H4F20256ECRLGIQ NS DS RRSIG
e8rrpjj4igin1u3cc3ma8dgbqe0m53d6.faith.	900	in	rrsig	NSEC3 8 2 900 20250913015737 20250830012011 36501 faith. kHe4CDJ4n9hSuC3cfqKxsEtEl4Zp/YQG/8lqKz+ijH0Nx+IPAxP2dSHHPpdR6V/tV+hxDzshPv/zT8DuVfJJrLZiRPAL3sETaSeyQADlsroX6Bgjw2GKBqtHk3gvPdlYyZrqEbJc1oETFDGnHXMdLASy5/tI/+vjcaM5jxIFesklw1X6fi3+/fwwvys4yzYiEIqpFF93mHQuoXlDaEiS9w==
e9hup33t1r0ig0328h4f20256ecrlgiq.faith.	900	in	nsec3	1 1 0 - ECVT0HMHJ8LOA8KSMITMB65EO1LSVD3B NS DS RRSIG
e9hup33t1r0ig0328h4f20256ecrlgiq.faith.	900	in	rrsig	NSEC3 8 2 900 20250913143647 20250830135853 36501 faith. EaDmrDciZqTYZ1leP+GWkvWUSmQg1zerE7MEsLf5nF5J6Lx3KMA+5lCtKSue1FmfLCn6gwG3boRpr9DkuZtATNHhxeQHVfNc+0VekoK1FeEenouUykNDjoseObKVZ81+rR+Ma5C8tiw+zny4Id9mh/ZGGKZEYP2xTCxowo2y+P3Vj5BYTm+MyXC3wbAUfjgN71fF+tTj9xrdN0zvwpbrdA==
ea101.faith.	3600	in	ns	kay.ns.cloudflare.com.
ea101.faith.	3600	in	ns	matt.ns.cloudflare.com.
earlypath.faith.	3600	in	ns	tadeo.ns.cloudflare.com.
earlypath.faith.	3600	in	ns	vivienne.ns.cloudflare.com.
easternorthodox.faith.	3600	in	ns	dns1.registrar-servers.com.
easternorthodox.faith.	3600	in	ns	dns2.registrar-servers.com.
easterstory.faith.	3600	in	ns	ridge.ns.cloudflare.com.
easterstory.faith.	3600	in	ns	robin.ns.cloudflare.com.
eastsidebaptist.faith.	3600	in	ns	dns1.registrar-servers.com.
eastsidebaptist.faith.	3600	in	ns	dns2.registrar-servers.com.
eb101.faith.	3600	in	ns	kay.ns.cloudflare.com.
eb101.faith.	3600	in	ns	matt.ns.cloudflare.com.
ebenezer-church.faith.	3600	in	ns	ns13.domaincontrol.com.
ebenezer-church.faith.	3600	in	ns	ns14.domaincontrol.com.
ebenezer.faith.	3600	in	ns	ns73.domaincontrol.com.
ebenezer.faith.	3600	in	ns	ns74.domaincontrol.com.
ebenezerbaptist.faith.	7200	in	ns	ns53.domaincontrol.com.
ebenezerbaptist.faith.	7200	in	ns	ns54.domaincontrol.com.
ebenezerchurch.faith.	3600	in	ds	15515 13 2 A10F88AE63E06BB2C4201CF83D12D355592CD7CFFB4F92FB5FC81AE1FF7C7D83
ebenezerchurch.faith.	3600	in	ds	43788 13 2 76C8FFDC910C00BCBF3EFD65384B83400F9E848192E15545AABDBA0EF9EA8E25
ebenezerchurch.faith.	3600	in	ns	ns75.domaincontrol.com.
ebenezerchurch.faith.	3600	in	ns	ns76.domaincontrol.com.
ebenezerchurch.faith.	3600	in	rrsig	DS 8 2 3600 20250913152643 20250830144723 36501 faith. Fw/aknUPD/zC9CNx/PrLVCMMVBNHpR5klb4d0Zyx1uTzlQwfXEHLWknt5jlxrJcrbO19ohc3tJuXawuz2niwIBeQC2/daximVh+mE5KUcGYTIiSVnF9uMI5jZBvYkJa/4h6sLCXIL4Tv3QQKGoUkQDB7vEiUdq+w4UOAjB/phblPsPnjoGKaQW4xQreM9dpcpi9WpgFYJcGiKIRsrgtR0g==
ebook.faith.	3600	in	ns	ns1.dreamhost.com.
ebook.faith.	3600	in	ns	ns2.dreamhost.com.
ebooks.faith.	3600	in	ns	ns1.dreamhost.com.
ebooks.faith.	3600	in	ns	ns2.dreamhost.com.
ec101.faith.	3600	in	ns	kay.ns.cloudflare.com.
ec101.faith.	3600	in	ns	matt.ns.cloudflare.com.
ecash.faith.	3600	in	ns	augustus.ns.cloudflare.com.
ecash.faith.	3600	in	ns	laura.ns.cloudflare.com.
ecclesiastes.faith.	3600	in	ns	dns1.registrar-servers.com.
ecclesiastes.faith.	3600	in	ns	dns2.registrar-servers.com.
echo-and-fire-revival.faith.	3600	in	ns	ns1045.ui-dns.biz.
echo-and-fire-revival.faith.	3600	in	ns	ns1045.ui-dns.com.
echo-and-fire-revival.faith.	3600	in	ns	ns1045.ui-dns.de.
echo-and-fire-revival.faith.	3600	in	ns	ns1045.ui-dns.org.
echo.faith.	3600	in	ns	ns45.domaincontrol.com.
echo.faith.	3600	in	ns	ns46.domaincontrol.com.
echodei.faith.	3600	in	ns	dns1.registrar-servers.com.
echodei.faith.	3600	in	ns	dns2.registrar-servers.com.
ecipc.faith.	3600	in	ns	ns1.dnsip.com.
ecipc.faith.	3600	in	ns	ns2.dnsip.com.
ecumenical.faith.	3600	in	ns	dns1.registrar-servers.com.
ecumenical.faith.	3600	in	ns	dns2.registrar-servers.com.
ecvt0hmhj8loa8ksmitmb65eo1lsvd3b.faith.	900	in	nsec3	1 1 0 - EF8SUNNOOLB9M854JUVOFIE4OJDM6D44 NS DS RRSIG
ecvt0hmhj8loa8ksmitmb65eo1lsvd3b.faith.	900	in	rrsig	NSEC3 8 2 900 20250917210845 20250903201654 36501 faith. FNCw96XScEEcdPQpJXL1XD0BNSiOnLYZeIdVQhqFHOpf7Bq3VdLKAgHA89uM4U9I1dSYvNIW6niEmCnYqAjnkiXXV7f0mvmYKaLfeVpUhiJqFbWCYvf7aBj+Zj5sviTiUny+qQxUZ/CqMux6zWBXhqCLanyrMfAyfSFT9nub3kxrGy8L8wb3Nv1FlhYHhhUANwOepdGEyw+FH3JaLmw48Q==
ed101.faith.	3600	in	ns	kay.ns.cloudflare.com.
ed101.faith.	3600	in	ns	matt.ns.cloudflare.com.
edenone.faith.	3600	in	ns	ns23.domaincontrol.com.
edenone.faith.	3600	in	ns	ns24.domaincontrol.com.
edens.faith.	3600	in	ns	lee.ns.cloudflare.com.
edens.faith.	3600	in	ns	mia.ns.cloudflare.com.
edified.faith.	3600	in	ns	dns1.registrar-servers.com.
edified.faith.	3600	in	ns	dns2.registrar-servers.com.
edinforever.faith.	3600	in	ns	dns1.registrar-servers.com.
edinforever.faith.	3600	in	ns	dns2.registrar-servers.com.
edmcl.faith.	3600	in	ns	connect1.squarespacedns.com.
edmcl.faith.	3600	in	ns	connect2.squarespacedns.com.
edocm.faith.	3600	in	ns	dns1.registrar-servers.com.
edocm.faith.	3600	in	ns	dns2.registrar-servers.com.
edu.faith.	3600	in	ns	ns1.afternic.com.
edu.faith.	3600	in	ns	ns2.afternic.com.
edu.faith.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
ee101.faith.	3600	in	ns	kay.ns.cloudflare.com.
ee101.faith.	3600	in	ns	matt.ns.cloudflare.com.
ee88.faith.	3600	in	ns	cris.ns.cloudflare.com.
ee88.faith.	3600	in	ns	naomi.ns.cloudflare.com.
ef101.faith.	3600	in	ns	kay.ns.cloudflare.com.
ef101.faith.	3600	in	ns	matt.ns.cloudflare.com.
ef8sunnoolb9m854juvofie4ojdm6d44.faith.	900	in	nsec3	1 1 0 - EGH64IBRTP8FFB7BNBSBVM1PST195BLK NS DS RRSIG
ef8sunnoolb9m854juvofie4ojdm6d44.faith.	900	in	rrsig	NSEC3 8 2 900 20250916213643 20250902211229 36501 faith. hIVX5Ue8dJBk4VM5q3es8vFyC6t/JLxeHMQdoWNMML+kAmlkUrbCuanqgv9Ggsd3tPfDUh8nGqUSATXAvaX4+p97xPa87H0ZTEpvRb1nd3a36+9y6Mc8++wG3JYTZbWXbAa4uE+q4Akes5DICvrcG07VqizR9BeytMsXQE19JTjtozqw9A4NZ0MOvXCsO9HvWbhoT+JG1rwZ2uB4P6ciaw==
effeta.faith.	3600	in	ns	dns1.registrar-servers.com.
effeta.faith.	3600	in	ns	dns2.registrar-servers.com.
effulgent.faith.	3600	in	ns	ns1533.websitewelcome.com.
effulgent.faith.	3600	in	ns	ns1534.websitewelcome.com.
egfchurch.faith.	3600	in	ns	ns1385websitewelcome.com.
egfchurch.faith.	3600	in	ns	ns1386websitewelcome.com.
egg.faith.	3600	in	ns	curitiba.ns.porkbun.com.
egg.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
egg.faith.	3600	in	ns	maceio.ns.porkbun.com.
egg.faith.	3600	in	ns	salvador.ns.porkbun.com.
egh64ibrtp8ffb7bnbsbvm1pst195blk.faith.	900	in	nsec3	1 1 0 - EPEE359FN2Q1A6R709BMJ9FHG35H0INK NS DS RRSIG
egh64ibrtp8ffb7bnbsbvm1pst195blk.faith.	900	in	rrsig	NSEC3 8 2 900 20250915110133 20250901105118 36501 faith. FSkedpuh9sm3wqFKMDCB7Jw+d8B+/Cx0EtGasJgdRStkZWI1gSli1cm05IHob+kzbPUiCoe3+uJRy5U40BRM0N/I6wVVBJ63B46Eg2dUStrvgO8hDaiVYT3ngV+rHUhEFKzBfJ7reCuGMjupmu2+4XVN9f+UGcxgrO6Cye/dY9Cs5SSEInqa/f+Lzzra+xbdncX6qtEtK99eCDAF8xYKpw==
egirls.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
egirls.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
egirls.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
egirls.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
ehrwomen.faith.	3600	in	ns	ns27.domaincontrol.com.
ehrwomen.faith.	3600	in	ns	ns28.domaincontrol.com.
eichmeyer.faith.	3600	in	ds	29492 8 2 8F6B8BF7A4F84A06C57192EE7C3A934966DBAC48E6AA396191F23FD6700FF575
eichmeyer.faith.	3600	in	ds	363 13 2 6E4E63002DAAB5564BDECB47F7D7A339A3C9485987CB4E07C00691786546F54A
eichmeyer.faith.	3600	in	ns	ns1.box.eichmeyer.faith.
eichmeyer.faith.	3600	in	ns	ns2.box.eichmeyer.faith.
eichmeyer.faith.	3600	in	rrsig	DS 8 2 3600 20250913144531 20250830141846 36501 faith. S4YZT67qlZ5vtQU0jIdQI8SBdYBoschFr/8l+9X+m4e5DqAqkrWjvcb4t6zaQE1MLyxjVEIczjY/F1JulPyVWBWQ+cSsy9scHxkcCQuCM80pNJ17mPWYoElJAt5xgFk6z4iDYxTgMQ3iimr9rdx07ocyPR27R7xIr43j5Dj8aOHkXQc1oaxvoOYUMMRr06xfHTAgYl85E+zy8q1jYSU9yw==
einai.faith.	3600	in	ns	ns03.domaincontrol.com.
einai.faith.	3600	in	ns	ns04.domaincontrol.com.
eirene.faith.	3600	in	ns	lou.ns.cloudflare.com.
eirene.faith.	3600	in	ns	michelle.ns.cloudflare.com.
ekklesia.faith.	3600	in	ns	ns1.wpflysite.com.
ekklesia.faith.	3600	in	ns	ns2.wpflysite.com.
ekklesia.faith.	3600	in	ns	ns3.wpflysite.com.
ekohsfromtheheart.faith.	3600	in	ns	ns6333.hostgator.com.
ekohsfromtheheart.faith.	3600	in	ns	ns6334.hostgator.com.
eldonnazarene.faith.	3600	in	ns	ns1385.websitewelcome.com.
eldonnazarene.faith.	3600	in	ns	ns1386.websitewelcome.com.
elements.faith.	3600	in	ns	curitiba.ns.porkbun.com.
elements.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
elements.faith.	3600	in	ns	maceio.ns.porkbun.com.
elements.faith.	3600	in	ns	salvador.ns.porkbun.com.
elev8ting.faith.	3600	in	ns	ns1.wpgirl.com.
elev8ting.faith.	3600	in	ns	ns2.wpgirl.com.
elev8ting.faith.	3600	in	ns	ns3.wpgirl.com.
elev8ting.faith.	3600	in	ns	ns4.wpgirl.com.
elevate.faith.	3600	in	ns	slns1.namespro.ca.
elevate.faith.	3600	in	ns	slns2.namespro.ca.
elevated.faith.	3600	in	ns	ns1.afternic.com.
elevated.faith.	3600	in	ns	ns2.afternic.com.
elevateu.faith.	3600	in	ds	21499 8 2 6F0628EE0B7CC20D99F4079A75A7A139F0F982B61B9B311B2F8076B14606BB0A
elevateu.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
elevateu.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
elevateu.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
elevateu.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
elevateu.faith.	3600	in	rrsig	DS 8 2 3600 20250913144531 20250830141846 36501 faith. ewo4GmU5+rIoT4dPKQaPNMmrObfXAmRSzCFZrC7SvZdO9+amF2ycHp8PHtBQWo226ft5zsz8BDbpq6K9wmPqVhxMwSuwqpxA6RSroW7DBe+q7E2sWIgDwW8vWprLNl6xuWeJEbVXd6R+ZK6uwA4e6ORbAvpexRLB/00YzUVn0WMErG+i8vrMvUh/nHKu3eLL5j3UvPaLeOaRwkLzyUTtsQ==
elevateyourspirit.faith.	3600	in	ns	dns1.registrar-servers.com.
elevateyourspirit.faith.	3600	in	ns	dns2.registrar-servers.com.
elevateyouth.faith.	3600	in	ns	ns73.domaincontrol.com.
elevateyouth.faith.	3600	in	ns	ns74.domaincontrol.com.
elevationchurch.faith.	3600	in	ns	ns1.digitalocean.com.
elevationchurch.faith.	3600	in	ns	ns2.digitalocean.com.
elevationchurch.faith.	3600	in	ns	ns3.digitalocean.com.
elijahchen.faith.	3600	in	ns	ns1.dns-parking.com.
elijahchen.faith.	3600	in	ns	ns2.dns-parking.com.
elizabeth.faith.	3600	in	ds	47665 8 2 49780F9F6C41DEB5E95B5B6412A6AE8C647F55836BADD95628EF375B2909F2BB
elizabeth.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
elizabeth.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
elizabeth.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
elizabeth.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
elizabeth.faith.	3600	in	rrsig	DS 8 2 3600 20250913144531 20250830141846 36501 faith. UdJ3ftrSclc/UbdeyDss3KyYTDzumWz0f1yxc92cO5cSTJcekMhNRlS+CpNadsDPjDCPQIZuZdlGXOu3H+VAvPXxET0bkyLcU+1IQOfYrRG9tRpb4i1f/KeORruvQIQg54OUCVG76TGRLAEj9bxtRk1mG/ilHyGbp0+fcxXPTDtZht5KWG6Y/+bpEqK6xdD04xNbn/5nMLEMhVnkjSjb8g==
elizabethmcintyre.faith.	3600	in	ns	dns1.registrar-servers.com.
elizabethmcintyre.faith.	3600	in	ns	dns2.registrar-servers.com.
elkman.faith.	3600	in	ns	ns1.stablehost.com.
elkman.faith.	3600	in	ns	ns2.stablehost.com.
ellenwhite.faith.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
ellenwhite.faith.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
elliefamily.faith.	3600	in	ns	rrpkjg3u.ns0.migadu.com.
elliefamily.faith.	3600	in	ns	rrpkjg3u.ns1.migadu.com.
elliefamily.faith.	3600	in	ns	rrpkjg3u.ns2.migadu.com.
elroisanctuary.faith.	3600	in	ds	45709 8 2 95FFD7608C82333E82CB7F6FBFDACC6D1A6D8528B45C56485E213ACFAFE01738
elroisanctuary.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
elroisanctuary.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
elroisanctuary.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
elroisanctuary.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
elroisanctuary.faith.	3600	in	rrsig	DS 8 2 3600 20250913144531 20250830141846 36501 faith. FeB51JuVpCZ8Kh2dHx5NmNO1OyIRaCBWAkxodgM7MmndIvwknaNOisnCwY9FB55oJhwZ2NuaWtctylbIiUyqqf/0djaJIwPQmJhheuT4pQpEP75SIxpKzT76yAHRrzK1FU2EcGJOC7rFJmcg1v/45iNvMlvKGyeoZ8pRZvSXDhIcuXWVXLvGsMvl4NsRx1zKsKcUMGp3jCA7ysyTUypBtQ==
elune.faith.	7200	in	ns	ns-uk.1and1-dns.biz.
elune.faith.	7200	in	ns	ns-uk.1and1-dns.co.uk.
elune.faith.	7200	in	ns	ns-uk.1and1-dns.com.
elune.faith.	7200	in	ns	ns-uk.1and1-dns.org.
embodied.faith.	3600	in	ds	43687 8 2 BD8416BCF4CC439FF66CFC2D94A8030E029A140A19D13AD210841C6F57A08B29
embodied.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
embodied.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
embodied.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
embodied.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
