faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1767653661 1800 300 604800 1800
agnosticgnostic.faith.	3600	in	ns	dns1.registrar-servers.com.
agnosticgnostic.faith.	3600	in	ns	dns2.registrar-servers.com.
ahgps.faith.	3600	in	ns	ns1.dyna-ns.net.
ahgps.faith.	3600	in	ns	ns2.dyna-ns.net.
ahigherpower.faith.	3600	in	ns	ns1.hosting.reg.ru.
ahigherpower.faith.	3600	in	ns	ns2.hosting.reg.ru.
ahmadi.faith.	3600	in	ds	2371 13 2 87653466053C5949FC6A0CD947AD20AD094EC9A4411CD02FD384D8E02BE72499
ahmadi.faith.	3600	in	ns	carl.ns.cloudflare.com.
ahmadi.faith.	3600	in	ns	ophelia.ns.cloudflare.com.
ahmadi.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. I4ly2C2ToaogHBOxZtVZRmK25DSfdYTq4+wSCLfCvOw/f6+/N4bExdqdOhK1cUHb+jk9O3K5IB76TYUlcFf21Wqu7evtkZj9Wkt3jg7MyQveCclYN8AIg1tsu9rhTHBDVZLWazXKz0kC5sEEJhTbJxkAg3jfmj6O0qzbSiONbM3o9dpImPz/xqt9q/V2YMHY+Dvh3j3w5jHC6TauCUXQLQ==
ahmadiyya.faith.	3600	in	ds	2371 13 2 25A7C5781349F1DCE87615B2C625544F69A14E3FE8D683899B53F7C39B6D0CB1
ahmadiyya.faith.	3600	in	ns	carl.ns.cloudflare.com.
ahmadiyya.faith.	3600	in	ns	ophelia.ns.cloudflare.com.
ahmadiyya.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. l2kaOLkbM16QgXWF8VeB+t6nj1l0cB6IZbTO7eUPVCQNE7bdi0/4QWVLQhTpvUNsI1cClcwIHK5Oc5teARgnJZHaOn7L5HWVCV9mm/T4yDhskG/llfP/Rtkahkx/0w1XAAnSmi4XqAiJfMLT3i2qXT96bX5xi60O7GS42Rqf99Tl4gwt7a73bjCbQzt167mWXBbHmZJtwgEMP0xOiBCMBw==
ai-creators.faith.	3600	in	ns	savanna.ns.cloudflare.com.
ai-creators.faith.	3600	in	ns	venkat.ns.cloudflare.com.
aiandour.faith.	3600	in	ns	ns19.domaincontrol.com.
aiandour.faith.	3600	in	ns	ns20.domaincontrol.com.
aical.faith.	3600	in	ns	dns1.registrar-servers.com.
aical.faith.	3600	in	ns	dns2.registrar-servers.com.
aiclarity.faith.	3600	in	ns	curitiba.ns.porkbun.com.
aiclarity.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
aiclarity.faith.	3600	in	ns	maceio.ns.porkbun.com.
aiclarity.faith.	3600	in	ns	salvador.ns.porkbun.com.
aicollective.faith.	3600	in	ns	curitiba.ns.porkbun.com.
aicollective.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
aicollective.faith.	3600	in	ns	maceio.ns.porkbun.com.
aicollective.faith.	3600	in	ns	salvador.ns.porkbun.com.
aidrial.faith.	3600	in	ns	dns1.registrar-servers.com.
aidrial.faith.	3600	in	ns	dns2.registrar-servers.com.
aifgv.faith.	3600	in	ns	ns1.dnsip.com.
aifgv.faith.	3600	in	ns	ns2.dnsip.com.
aimtogether.faith.	3600	in	ds	2371 13 2 9DE541E7A2EAC5C1F50A7F5E99E9211B15CC0A7FC080B46027C97C4C05BEBA67
aimtogether.faith.	3600	in	ns	lola.ns.cloudflare.com.
aimtogether.faith.	3600	in	ns	sid.ns.cloudflare.com.
aimtogether.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. AjImQqgcaI8JySYDUjtNVykzcTrumMYdKv1CyjUJDnTTwKpwCcwPqGoknywVk1gT0FQG+8eA+xMm1HJ8LcZ9arQUJrzaYi6PxKCnB0x3vrorlmrnFLgDKmRTBStF5H8l+3KJtMqFUFkLDJIISkip8kTDHmRlX6Z2AkrolyXb2O15atomC/2wK2x7cLBKKeUlfLQP/y1xhck13BXxHd60Yg==
ainou.faith.	3600	in	ns	ns1.he.net.
ainou.faith.	3600	in	ns	ns2.he.net.
ainou.faith.	3600	in	ns	ns3.he.net.
ainou.faith.	3600	in	ns	ns4.he.net.
ainou.faith.	3600	in	ns	ns5.he.net.
aionia.faith.	3600	in	ns	curitiba.ns.porkbun.com.
aionia.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
aionia.faith.	3600	in	ns	maceio.ns.porkbun.com.
aionia.faith.	3600	in	ns	salvador.ns.porkbun.com.
aiqing.faith.	7200	in	ns	phil.ns.cloudflare.com.
aiqing.faith.	7200	in	ns	uma.ns.cloudflare.com.
aireligion.faith.	3600	in	ns	dns1.registrar-servers.com.
aireligion.faith.	3600	in	ns	dns2.registrar-servers.com.
airic.faith.	3600	in	ns	ns1.flokinet.net.
airic.faith.	3600	in	ns	ns2.flokinet.net.
airic.faith.	3600	in	ns	ns3.flokinet.net.
airic.faith.	3600	in	ns	ns4.flokinet.net.
aism.faith.	3600	in	ns	rene.ns.cloudflare.com.
aism.faith.	3600	in	ns	tessa.ns.cloudflare.com.
aitia.faith.	3600	in	ns	dns1.name-services.com.
aitia.faith.	3600	in	ns	dns2.name-services.com.
aitia.faith.	3600	in	ns	dns3.name-services.com.
aitia.faith.	3600	in	ns	dns4.name-services.com.
aitia.faith.	3600	in	ns	dns5.name-services.com.
akashic.faith.	3600	in	ns	curitiba.ns.porkbun.com.
akashic.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
akashic.faith.	3600	in	ns	maceio.ns.porkbun.com.
akashic.faith.	3600	in	ns	salvador.ns.porkbun.com.
akedah.faith.	3600	in	ns	bayan.ns.cloudflare.com.
akedah.faith.	3600	in	ns	paris.ns.cloudflare.com.
akha.faith.	3600	in	ns	pdns07.domaincontrol.com.
akha.faith.	3600	in	ns	pdns08.domaincontrol.com.
akqdsgle7perdorb9t8kc7cbc94g2n0o.faith.	900	in	nsec3	1 1 0 - ASLGFV01RM1589KVPQC26HO8JVQT8KR2 NS DS RRSIG
akqdsgle7perdorb9t8kc7cbc94g2n0o.faith.	900	in	rrsig	NSEC3 8 2 900 20260117211639 20260103205734 36501 faith. UuHwLNkVUK640d/4cC6UmAvEVfj96Bmpj0Qqk973XZoo4E7Q1gEo9+kkqlV3Il04MXV6RU/mQ1b86u3w+X/aXSD5HAi2yYFbQ5CxgaIGO6oSmbGAF4mXvXlojcguAY7WW/u5kU50mId3mooKHGwCmkJFxKVeGOC6WQ1QhDfunwer7Ooo+DQBRNIJg11Fn4nHEZCRcHldJ8tHlqBGya9QAA==
albanychurch.faith.	3600	in	ns	connect1.squarespacedns.com.
albanychurch.faith.	3600	in	ns	connect2.squarespacedns.com.
alcachofa.faith.	3600	in	ns	nena.ns.cloudflare.com.
alcachofa.faith.	3600	in	ns	roan.ns.cloudflare.com.
alconnect.faith.	3600	in	ns	ns1.ministrydesigns.org.
alconnect.faith.	3600	in	ns	ns2.ministrydesigns.org.
aldwin.faith.	3600	in	ns	ns1.linode.com.
aldwin.faith.	3600	in	ns	ns2.linode.com.
aldwin.faith.	3600	in	ns	ns3.linode.com.
aldwin.faith.	3600	in	ns	ns4.linode.com.
aldwin.faith.	3600	in	ns	ns5.linode.com.
aleo.faith.	3600	in	ds	49784 8 2 33F85D416E4E5E34A1390A570636A3DCD90C183A83BCAD0E02F4F6E9AAE26761
aleo.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
aleo.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
aleo.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
aleo.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
aleo.faith.	3600	in	rrsig	DS 8 2 3600 20260115120730 20260101112512 36501 faith. gyWFJawiqeaLQURct6Zmokjd2c27cknL98zC+ZD7UMSTtpSzBKL3w5nDEVXk+2gahkHz1JM2K5f3pnzC/x653vHXFo1e0c4ownymirmoLiFNEemAf0D8SAvJnTLOX6zfnqCqS9lHsiciMzQgkdt4k9xIlcoifVN+NlISNhg0YJKaZF5AYdy+nb4ZzbdW/gbN4LA2/MAX8MhQRoOSRicoBw==
aleteia.faith.	7200	in	ns	a.dns.gandi.net.
aleteia.faith.	7200	in	ns	b.dns.gandi.net.
aleteia.faith.	7200	in	ns	c.dns.gandi.net.
alfc.faith.	3600	in	ds	55339 8 2 98D98EB1D8BFC38E658E1B2A764D68CE8CB113331DE087B27EF0CFDE4246A4EF
alfc.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
alfc.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
alfc.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
alfc.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
alfc.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. fQrmJpOWDaqQVMMZikjviRZ8Kf35P+ZQPIzm9n+vAmUMR0HZInuLtEmzoMw2bi/1h0n8bkZ4iir0e8XzYgDZxechR+PnSpFtaOO+OC2ukR+kqYH6NgaoE9sMpWuHPV+d1kM/7ZTuMGqc0M0SlNjyrSO+jip5U+Ga4gpRBPE6sj1rS9cRcqP6A1hU7Z11TG9nNKxDn4yhUxywRYWBcPN2yg==
alfcespanol.faith.	3600	in	ds	17339 8 2 EAEB325327F8F6CFD127FB07314D8AE0B0EEAD49709A1ABDA6F4E5E610B16AC7
alfcespanol.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
alfcespanol.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
alfcespanol.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
alfcespanol.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
alfcespanol.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. Zz6xQLsuLilmhSCpdJNGtxKLQOUiUZ3gMc4TmjwiF/0e57Z2Yl5mLo2oQWHLavTFRblpRca5WlUZFguXAa6hfRP9GB2piTuQr8Sq66QYZ34SJMypyLktvntlObLLDFq3Fz2PjKQ7h5ffzO5QE6dppg1/w90SpoiH3Sz9dpH1fiY2O/MLAbCOa+CPLX9EZpb7wRrtMlkASpaxW+foBq/2mQ==
algofan.faith.	3600	in	ds	43034 8 2 746A35D8A430312065C7D2482E47C57DC6557CB102AEAA310C08BD4A92C62FD9
algofan.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
algofan.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
algofan.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
algofan.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. HlqxhbLJ/Fl68289pvmPUtKtgL7jcOzH5APfIZ+dICdc3X5yT0kTuEhaExqJhDchMmRpkbEAR8PgXNmtXlG5+Bp6BbeWVY4kM76o1n6y0yNe5z0BrdaTqby3m9ISeSUbpN9yN1oPJIiusiEJ549usuk1Nc8PAk3P5npE0wvj8XV8a0WyUul0NiH3fQ5kMrYODz1V0ylAcMUCW6tBR0HrUg==
alifeinchrist.faith.	3600	in	ns	ns1.greengeeks.net.
alifeinchrist.faith.	3600	in	ns	ns2.greengeeks.net.
alignedenergy.faith.	3600	in	ds	34909 13 2 09D2DEAA784E063DF88A0F3A69616D52BCB2895F60294C10FBEE766C85F7BB76
alignedenergy.faith.	3600	in	ns	launch1.spaceship.net.
alignedenergy.faith.	3600	in	ns	launch2.spaceship.net.
alignedenergy.faith.	3600	in	rrsig	DS 8 2 3600 20260118210947 20260104203157 36501 faith. TRYZ4xj6OBL58nYF9S5cDPwQBc9zEfp32kgAhpmMRJ/uEw6YgYhEs4CPx0hzq8sSjv4904HWfEhRh9z6r3PAjm6IcmhzEufYoGz+hl3OBNQtTGC+qtwB5CYr4I1nmovpa8NcJjDl1YilFhxN20R66H5dZfaNjZowHXZAYEdh1hqzAC9dLFnD7azm/b6jTUmBU4LIRPRIEwaTGvLy7HbRnw==
alisha-r.faith.	3600	in	ns	dns1.namecheaphosting.com.
alisha-r.faith.	3600	in	ns	dns2.namecheaphosting.com.
alive.faith.	3600	in	ns	ns05.domaincontrol.com.
alive.faith.	3600	in	ns	ns06.domaincontrol.com.
aliveknowledge.faith.	3600	in	ds	59782 8 2 E1AC88FFD96E9B98A665E9847EB4E27C1C796C82979834D4365A99F9A98FA4D7
aliveknowledge.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
aliveknowledge.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
aliveknowledge.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
aliveknowledge.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
aliveknowledge.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. TKQ0nwVRUtF/vAsBqx5mZ93QZ/a8ToSVQQ+DiQePbeKrBX13xdN9KgEEoPl9BD7k+8nUwLpF/vOnXC6V7c5XY7frmitJBl4kK6QgPUazq4Ua1Zt/9Ms3d2CJtIeZZeYYHe0pRCp8C0R3LAreAV8cIrnci8Tp73CWSNd6UJ4yiRB/OrUh08M95F2lT2AZM4E+d+pxXmbcpg9gTw3PnwYxyg==
all2world.faith.	3600	in	ns	chuck.ns.cloudflare.com.
all2world.faith.	3600	in	ns	novalee.ns.cloudflare.com.
all41.faith.	3600	in	ns	dns1.p06.nsone.net.
all41.faith.	3600	in	ns	dns2.p06.nsone.net.
all41.faith.	3600	in	ns	dns3.p06.nsone.net.
all41.faith.	3600	in	ns	dns4.p06.nsone.net.
allcreation.faith.	3600	in	ns	ns1.tld-ns.net.
allcreation.faith.	3600	in	ns	ns2.tld-ns.com.
allcreation.faith.	3600	in	ns	ns3.tld-ns.net.
allcreation.faith.	3600	in	ns	ns4.tld-ns.com.
alleluia.faith.	3600	in	ns	curitiba.ns.porkbun.com.
alleluia.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
alleluia.faith.	3600	in	ns	maceio.ns.porkbun.com.
alleluia.faith.	3600	in	ns	salvador.ns.porkbun.com.
allforchrist.faith.	3600	in	ns	ns1025.ui-dns.org.
allforchrist.faith.	3600	in	ns	ns1054.ui-dns.de.
allforchrist.faith.	3600	in	ns	ns1106.ui-dns.biz.
allforchrist.faith.	3600	in	ns	ns1120.ui-dns.com.
allgod.faith.	3600	in	ns	ns29.domaincontrol.com.
allgod.faith.	3600	in	ns	ns30.domaincontrol.com.
allin.faith.	3600	in	ns	ns51.domaincontrol.com.
allin.faith.	3600	in	ns	ns52.domaincontrol.com.
allinc.faith.	3600	in	ns	ns71.domaincontrol.com.
allinc.faith.	3600	in	ns	ns72.domaincontrol.com.
allisforgiven.faith.	3600	in	ns	ns47.domaincontrol.com.
allisforgiven.faith.	3600	in	ns	ns48.domaincontrol.com.
allofcreation.faith.	3600	in	ns	ns1.tld-ns.net.
allofcreation.faith.	3600	in	ns	ns2.tld-ns.com.
allofcreation.faith.	3600	in	ns	ns3.tld-ns.net.
allofcreation.faith.	3600	in	ns	ns4.tld-ns.com.
allsouls.faith.	3600	in	ns	ns13.domaincontrol.com.
allsouls.faith.	3600	in	ns	ns14.domaincontrol.com.
allsprings.faith.	3600	in	ns	ns1.shockhosting.com.
allsprings.faith.	3600	in	ns	ns2.shockhosting.com.
allthings.faith.	3600	in	ns	ns51.domaincontrol.com.
allthings.faith.	3600	in	ns	ns52.domaincontrol.com.
alo789.faith.	3600	in	ns	georgia.ns.cloudflare.com.
alo789.faith.	3600	in	ns	houston.ns.cloudflare.com.
alphabeth.faith.	3600	in	ns	ns1.alldomains.hosting.
alphabeth.faith.	3600	in	ns	ns2.alldomains.hosting.
alphabeth.faith.	3600	in	ns	ns3.alldomains.hosting.
alphabeth.faith.	3600	in	ns	ns4.alldomains.hosting.
alphaomegaapparel.faith.	3600	in	ns	dns1.registrar-servers.com.
alphaomegaapparel.faith.	3600	in	ns	dns2.registrar-servers.com.
alresia.faith.	3600	in	ns	ns1.domain.com.
alresia.faith.	3600	in	ns	ns2.domain.com.
alwaysabounding.faith.	3600	in	ns	ns1.siteground.net.
alwaysabounding.faith.	3600	in	ns	ns2.siteground.net.
alwaysforward.faith.	3600	in	ns	ns1.innerdigital.net.
alwaysforward.faith.	3600	in	ns	ns2.innerdigital.net.
alwaysgreaterthani.faith.	7200	in	ns	ns53.domaincontrol.com.
alwaysgreaterthani.faith.	7200	in	ns	ns54.domaincontrol.com.
alwaysgreaterthaniientirelynothingatall.faith.	7200	in	ns	ns53.domaincontrol.com.
alwaysgreaterthaniientirelynothingatall.faith.	7200	in	ns	ns54.domaincontrol.com.
amazinggracetabernacle.faith.	7200	in	ns	ns05.domaincontrol.com.
amazinggracetabernacle.faith.	7200	in	ns	ns06.domaincontrol.com.
amazingintelligence.faith.	3600	in	ns	dns1.registrar-servers.com.
amazingintelligence.faith.	3600	in	ns	dns2.registrar-servers.com.
amazingwomen.faith.	3600	in	ns	ns1.uniregistry-dns.com.
amazingwomen.faith.	3600	in	ns	ns1.uniregistry-dns.net.
amazingwomen.faith.	3600	in	ns	ns2.uniregistry-dns.com.
amazingwomen.faith.	3600	in	ns	ns2.uniregistry-dns.net.
amazon-business.faith.	3600	in	ns	a.dnspod.com.
amazon-business.faith.	3600	in	ns	b.dnspod.com.
amazon-business.faith.	3600	in	ns	c.dnspod.com.
amazon.faith.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.faith.	3600	in	ns	nssui.comlaude.ch.
amazon.faith.	3600	in	ns	nsusa.comlaude.net.
ambassadorsofchrist.faith.	3600	in	ns	dns1.registrar-servers.com.
ambassadorsofchrist.faith.	3600	in	ns	dns2.registrar-servers.com.
ambreiceeriegrowed.faith.	3600	in	ns	dns101.registrar-servers.com.
ambreiceeriegrowed.faith.	3600	in	ns	dns102.registrar-servers.com.
amechurch.faith.	3600	in	ns	dns1.namecheaphosting.com.
amechurch.faith.	3600	in	ns	dns2.namecheaphosting.com.
ameeen.faith.	3600	in	ns	dns1.registrar-servers.com.
ameeen.faith.	3600	in	ns	dns2.registrar-servers.com.
amem.faith.	3600	in	ds	13286 13 2 52EBA2261F6B6A1DBEE7F55CE0B91F6A1E5B35410515F32954E2398672559F87
amem.faith.	3600	in	ns	launch1.spaceship.net.
amem.faith.	3600	in	ns	launch2.spaceship.net.
amem.faith.	3600	in	rrsig	DS 8 2 3600 20260115110803 20260101110021 36501 faith. mJSHmJyUJ6yWbdakriIXn2Sw7X+AibCzXPtpH9xGrYpwc3mZIaMvLDmByQl5uNgCYm0X2UfmVb6jq/q8Or81dGUrJ/FPjarD2XwER5UCzHxl4rX4meYeIUUGc2zJ8ygZybpD0ZeawjiaXZBSgM3oWy/qahWjSK1vbpXhBsQKZc9rUKvEmq5QU7G27LnXBue9LpalRwD+gVjrBiOVeDzNrA==
america250.faith.	3600	in	ns	dns1.registrar-servers.com.
america250.faith.	3600	in	ns	dns2.registrar-servers.com.
americaedu.faith.	3600	in	ns	ns73.domaincontrol.com.
americaedu.faith.	3600	in	ns	ns74.domaincontrol.com.
americandisciple.faith.	3600	in	ns	ns11.domaincontrol.com.
americandisciple.faith.	3600	in	ns	ns12.domaincontrol.com.
americansikh.faith.	3600	in	ns	ns1jsv.name.com.
americansikh.faith.	3600	in	ns	ns2glx.name.com.
americansikh.faith.	3600	in	ns	ns3jkl.name.com.
americansikh.faith.	3600	in	ns	ns4fmw.name.com.
americanvalues.faith.	3600	in	ds	2371 13 2 35F10A605C34889EE480BC9A3B412ECE451D57D367F95CAA178AC5C95F2167D2
americanvalues.faith.	3600	in	ns	curitiba.ns.porkbun.com.
americanvalues.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
americanvalues.faith.	3600	in	ns	maceio.ns.porkbun.com.
americanvalues.faith.	3600	in	ns	salvador.ns.porkbun.com.
americanvalues.faith.	3600	in	rrsig	DS 8 2 3600 20260115233632 20260101223757 36501 faith. HYd8pJdmUK0r0NsIcfr1/LXKSCjQLdJ8CmD9dXgaYfafRwQytLDr1jSne8LAlctN3+1QdMM+qwYRlFc+eySzm3IE54S97eGC9wIbI6mGW4wsq/lUl4NWb7Bk15e8tRihJT/BOY/KRybse+4VAPvdlKB9+yDlqXqqf0y2JA1c8mli+YfL0EGUque6ebEjYB/ukClcojSLvQ57ho1SoLqumQ==
americareimagined.faith.	3600	in	ns	dns1.registrar-servers.com.
americareimagined.faith.	3600	in	ns	dns2.registrar-servers.com.
americashope.faith.	3600	in	ns	ns43.domaincontrol.com.
americashope.faith.	3600	in	ns	ns44.domaincontrol.com.
ameriland.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
ameriland.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
ameriland.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
ameriland.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
amitguptaneedsyoufaith.faith.	3600	in	ns	dns1.registrar-servers.com.
amitguptaneedsyoufaith.faith.	3600	in	ns	dns2.registrar-servers.com.
amore.faith.	3600	in	ns	curitiba.ns.porkbun.com.
amore.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
amore.faith.	3600	in	ns	maceio.ns.porkbun.com.
amore.faith.	3600	in	ns	salvador.ns.porkbun.com.
an99.faith.	3600	in	ns	ns1.dyna-ns.net.
an99.faith.	3600	in	ns	ns2.dyna-ns.net.
ancestral-ascension.faith.	3600	in	ns	dns1.p02.nsone.net.
ancestral-ascension.faith.	3600	in	ns	dns2.p02.nsone.net.
ancestral-ascension.faith.	3600	in	ns	dns3.p02.nsone.net.
ancestral-ascension.faith.	3600	in	ns	dns4.p02.nsone.net.
ancestral-ascension.faith.	3600	in	ns	ns01.squarespacedns.com.
ancestral-ascension.faith.	3600	in	ns	ns02.squarespacedns.com.
ancestral-ascension.faith.	3600	in	ns	ns03.squarespacedns.com.
ancestral-ascension.faith.	3600	in	ns	ns04.squarespacedns.com.
ancestralascension.faith.	3600	in	ns	dns1.p06.nsone.net.
ancestralascension.faith.	3600	in	ns	dns2.p06.nsone.net.
ancestralascension.faith.	3600	in	ns	dns3.p06.nsone.net.
ancestralascension.faith.	3600	in	ns	dns4.p06.nsone.net.
ancestralascension.faith.	3600	in	ns	ns01.squarespacedns.com.
ancestralascension.faith.	3600	in	ns	ns02.squarespacedns.com.
ancestralascension.faith.	3600	in	ns	ns03.squarespacedns.com.
ancestralascension.faith.	3600	in	ns	ns04.squarespacedns.com.
anchor.faith.	3600	in	ns	ns57.domaincontrol.com.
anchor.faith.	3600	in	ns	ns58.domaincontrol.com.
anchoredinchrist.faith.	3600	in	ns	ns1.wordpress.com.
anchoredinchrist.faith.	3600	in	ns	ns2.wordpress.com.
anchoredinchrist.faith.	3600	in	ns	ns3.wordpress.com.
anchorofhope.faith.	3600	in	ns	pam.ns.cloudflare.com.
anchorofhope.faith.	3600	in	ns	phil.ns.cloudflare.com.
anchrd.faith.	3600	in	ns	ns1.netfirms.com.
anchrd.faith.	3600	in	ns	ns2.netfirms.com.
ancientpaths.faith.	3600	in	ns	boyd.ns.cloudflare.com.
ancientpaths.faith.	3600	in	ns	jamie.ns.cloudflare.com.
and.faith.	3600	in	ns	dns1.registrar-servers.com.
and.faith.	3600	in	ns	dns2.registrar-servers.com.
ander.faith.	3600	in	ns	ns01.domaincontrol.com.
ander.faith.	3600	in	ns	ns02.domaincontrol.com.
anderson.faith.	3600	in	ns	ns05.domaincontrol.com.
anderson.faith.	3600	in	ns	ns06.domaincontrol.com.
andsoitbegins.faith.	3600	in	ns	dns1.registrar-servers.com.
andsoitbegins.faith.	3600	in	ns	dns2.registrar-servers.com.
andthatsoncreamofmushroomsoup.faith.	3600	in	ns	curitiba.ns.porkbun.com.
andthatsoncreamofmushroomsoup.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
andthatsoncreamofmushroomsoup.faith.	3600	in	ns	maceio.ns.porkbun.com.
andthatsoncreamofmushroomsoup.faith.	3600	in	ns	salvador.ns.porkbun.com.
angeldutchess.faith.	3600	in	ns	ns1.wordpress.com.
angeldutchess.faith.	3600	in	ns	ns2.wordpress.com.
angeldutchess.faith.	3600	in	ns	ns3.wordpress.com.
angelicwhisper.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
angelicwhisper.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
angelicwhisper.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
angelicwhisper.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
angelsadventures.faith.	3600	in	ns	dns1.registrar-servers.com.
angelsadventures.faith.	3600	in	ns	dns2.registrar-servers.com.
angeltalk.faith.	3600	in	ds	22207 8 2 57ECCF378FDBBD196C573F38594BDCCB1486B3F05BF5F261A33DE14702035367
angeltalk.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
angeltalk.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
angeltalk.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
angeltalk.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
angeltalk.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. RShZ70FgAWuaX07oVXIPs3kXdc8+Ni9jgQI+gsqHmB4+3zVArwkXVdAqgfUuXSHvA1zukIMUQpkBwNA+FQW1l9yRIZqSqYU6dVncwPhUF9mXXzqjLE+gYmTIGfJKc5dbkEehupVCEXehCn2jMz+jqMvxEt2fa9jMqLFllhRjuHGKoe1OVhEx/jDNtyH58FuyS2/pT1GRNKUW7uzzYf0n0Q==
angelus.faith.	3600	in	ns	ns65.domaincontrol.com.
angelus.faith.	3600	in	ns	ns66.domaincontrol.com.
anhui.faith.	3600	in	ns	ns3.myhostadmin.net.
anhui.faith.	3600	in	ns	ns4.myhostadmin.net.
aniruddhabapu.faith.	3600	in	ns	ns65.domaincontrol.com.
aniruddhabapu.faith.	3600	in	ns	ns66.domaincontrol.com.
annabelle.faith.	3600	in	ns	ns1.dreamhost.com.
annabelle.faith.	3600	in	ns	ns2.dreamhost.com.
annabelle.faith.	3600	in	ns	ns3.dreamhost.com.
annunciation.faith.	3600	in	ns	mario.ns.cloudflare.com.
annunciation.faith.	3600	in	ns	nataly.ns.cloudflare.com.
anointed.faith.	3600	in	ns	ns31.domaincontrol.com.
anointed.faith.	3600	in	ns	ns32.domaincontrol.com.
anointeddesire.faith.	3600	in	ns	ns65.domaincontrol.com.
anointeddesire.faith.	3600	in	ns	ns66.domaincontrol.com.
anoiva.faith.	3600	in	ns	ns29.domaincontrol.com.
anoiva.faith.	3600	in	ns	ns30.domaincontrol.com.
anquan.faith.	3600	in	ns	ns1.myhostadmin.net.
anquan.faith.	3600	in	ns	ns2.myhostadmin.net.
anquan.faith.	3600	in	ns	ns3.myhostadmin.net.
anquan.faith.	3600	in	ns	ns4.myhostadmin.net.
anquan.faith.	3600	in	ns	ns5.myhostadmin.net.
anquan.faith.	3600	in	ns	ns6.myhostadmin.net.
anrct.faith.	3600	in	ns	n1.xundns.com.
anrct.faith.	3600	in	ns	n2.xundns.com.
answered.faith.	3600	in	ns	ns65.domaincontrol.com.
answered.faith.	3600	in	ns	ns66.domaincontrol.com.
answeredprayers.faith.	3600	in	ns	ns1.bluehost.com.
answeredprayers.faith.	3600	in	ns	ns2.bluehost.com.
answers.faith.	3600	in	ns	ns77.domaincontrol.com.
answers.faith.	3600	in	ns	ns78.domaincontrol.com.
antediluvian.faith.	3600	in	ns	ns1mpz.name.com.
antediluvian.faith.	3600	in	ns	ns2fhn.name.com.
antediluvian.faith.	3600	in	ns	ns3cjl.name.com.
antediluvian.faith.	3600	in	ns	ns4fmx.name.com.
antichrist.faith.	3600	in	ns	ns1.he.net.
antichrist.faith.	3600	in	ns	ns2.he.net.
antichrist.faith.	3600	in	ns	ns3.he.net.
