faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757631678 1800 300 604800 1800
braveenoughtochange.faith.	3600	in	ns	ns03.squarespacedns.com.
braveenoughtochange.faith.	3600	in	ns	ns04.squarespacedns.com.
breakthrough.faith.	3600	in	ns	dns1.registrar-servers.com.
breakthrough.faith.	3600	in	ns	dns2.registrar-servers.com.
breakthroughchurch.faith.	3600	in	ns	daphne.ns.cloudflare.com.
breakthroughchurch.faith.	3600	in	ns	leonidas.ns.cloudflare.com.
brephiceitherhadbote.faith.	3600	in	ns	alaric.ns.cloudflare.com.
brephiceitherhadbote.faith.	3600	in	ns	mia.ns.cloudflare.com.
bresministry.faith.	3600	in	ns	ns1.wordpress.com.
bresministry.faith.	3600	in	ns	ns2.wordpress.com.
bresministry.faith.	3600	in	ns	ns3.wordpress.com.
brexit.faith.	3600	in	ns	logan.ns.cloudflare.com.
brexit.faith.	3600	in	ns	tiffany.ns.cloudflare.com.
brianlarwoodministries.faith.	3600	in	ns	ns01.domaincontrol.com.
brianlarwoodministries.faith.	3600	in	ns	ns02.domaincontrol.com.
brianlknightministries.faith.	3600	in	ns	ns1.wordpress.com.
brianlknightministries.faith.	3600	in	ns	ns2.wordpress.com.
brianlknightministries.faith.	3600	in	ns	ns3.wordpress.com.
brianm.faith.	3600	in	ns	curitiba.ns.porkbun.com.
brianm.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
brianm.faith.	3600	in	ns	maceio.ns.porkbun.com.
brianm.faith.	3600	in	ns	salvador.ns.porkbun.com.
brianmann.faith.	3600	in	ns	adrian.ns.cloudflare.com.
brianmann.faith.	3600	in	ns	brad.ns.cloudflare.com.
brianmarkle.faith.	3600	in	ns	ns41.domaincontrol.com.
brianmarkle.faith.	3600	in	ns	ns42.domaincontrol.com.
brideofchrist.faith.	3600	in	ns	ns13.hawkhost.com.
brideofchrist.faith.	3600	in	ns	ns14.hawkhost.com.
briefbible.faith.	3600	in	ns	ns67.domaincontrol.com.
briefbible.faith.	3600	in	ns	ns68.domaincontrol.com.
brings.faith.	3600	in	ns	vicente.ns.cloudflare.com.
brings.faith.	3600	in	ns	zariyah.ns.cloudflare.com.
broadmead.faith.	3600	in	ns	ns1.afraid.org.
broadmead.faith.	3600	in	ns	ns2.afraid.org.
broadmead.faith.	3600	in	ns	ns3.afraid.org.
broadmead.faith.	3600	in	ns	ns4.afraid.org.
brogo.faith.	3600	in	ns	dns1.registrar-servers.com.
brogo.faith.	3600	in	ns	dns2.registrar-servers.com.
brooklyncocathedral.faith.	3600	in	ns	ns69.domaincontrol.com.
brooklyncocathedral.faith.	3600	in	ns	ns70.domaincontrol.com.
brothersintheword.faith.	3600	in	ns	dns1.registrar-servers.com.
brothersintheword.faith.	3600	in	ns	dns2.registrar-servers.com.
brotherup.faith.	3600	in	ns	ns59.domaincontrol.com.
brotherup.faith.	3600	in	ns	ns60.domaincontrol.com.
brucehallart.faith.	3600	in	ns	ns1385websitewelcome.com.
brucehallart.faith.	3600	in	ns	ns1386websitewelcome.com.
brutalandbeautiful.faith.	3600	in	ns	ns33.domaincontrol.com.
brutalandbeautiful.faith.	3600	in	ns	ns34.domaincontrol.com.
bsgsu.faith.	3600	in	ns	alec.ns.cloudflare.com.
bsgsu.faith.	3600	in	ns	ullis.ns.cloudflare.com.
bstill.faith.	3600	in	ds	2371 13 2 1898C03949A7ED833D5CA2415A86C7290BC164B1D0A9CF45505F038199ED1E82
bstill.faith.	3600	in	ns	coleman.ns.cloudflare.com.
bstill.faith.	3600	in	ns	imani.ns.cloudflare.com.
bstill.faith.	3600	in	rrsig	DS 8 2 3600 20250925062346 20250911054355 36501 faith. PVvccLbV9cCCFeuYimLaI3JVRd0XNFN0xEDi4FHBR8Ff1HHDT9AxBJf8VCgjk9oBAEuNzamfgPu0EFSnAiXPG6JViQTEnnHb00IfkKFB//20/fDn79mpEncuQDqCMsjNN5/EUQno6EiVn0NxT4ofppdeO4CgaOkgITtseEZqMswA0JJelBH8onZdR9ofiAKCD0ELiVqFa/7R0ueLXVMUnA==
btministry.faith.	7200	in	ns	ns37.domaincontrol.com.
btministry.faith.	7200	in	ns	ns38.domaincontrol.com.
btsl351hmgret4pdad9k948u7pf42ngg.faith.	900	in	nsec3	1 1 0 - BU95KMH17DLDV6IJCOT7BETLCGOM3CDH NS DS RRSIG
btsl351hmgret4pdad9k948u7pf42ngg.faith.	900	in	rrsig	NSEC3 8 2 900 20250920173100 20250906165138 36501 faith. TJHLutoIRwJWY3qH/hJS2aPKB52OXNpLL6eWBKws9NI3eBgvel1X9hKoUNVA7XuG0pyNuk5XnbsLGmrs6TMBPNvtp+N8QzXsy97biQTbAUTYBbwJejwX0MjV4UleQ52Y/Jnv7QUm9i76t6tdbq3qA/vfvTSPG7aSEGKgkaZD6rIgO+L5vH0Tg4TpTwjL3E23hr/zShV8DPc5dbxG7dorYA==
bu95kmh17dldv6ijcot7betlcgom3cdh.faith.	900	in	nsec3	1 1 0 - C0RDIO4NP66GEEJ536J2EM7U8S9DQBD2 NS DS RRSIG
bu95kmh17dldv6ijcot7betlcgom3cdh.faith.	900	in	rrsig	NSEC3 8 2 900 20250925110706 20250911100939 36501 faith. iOAy3qjByT4/447lSlgI1Afk0sofX+6F7I8tleoGiuEwL5lTRgRMIi6EkAZ8sI/vGKxayPWZi8fkBDDQhC7PEiXhLaF127M3KXBzwIpKKRVYOeVJQ9GceZ8HPU5DbBbmgHrOvm4RrgJaXGOZxzsJw77SUOW7f18k35HJefH9/W9COL89OYxj0djnrlCRtAcX/wwUFtSK+4ComvLWQ+ddzw==
bubble.faith.	3600	in	ns	curitiba.ns.porkbun.com.
bubble.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
bubble.faith.	3600	in	ns	maceio.ns.porkbun.com.
bubble.faith.	3600	in	ns	salvador.ns.porkbun.com.
buddhanature.faith.	7200	in	ns	ns1.vidacloud.co.uk.
buddhanature.faith.	7200	in	ns	ns2.vidacloud.co.uk.
buddhanature.faith.	7200	in	ns	ns3.vidacloud.co.uk.
buffalocreekfellowship.faith.	3600	in	ns	ns59.domaincontrol.com.
buffalocreekfellowship.faith.	3600	in	ns	ns60.domaincontrol.com.
buildaboatllc.faith.	3600	in	ns	dns1.registrar-servers.com.
buildaboatllc.faith.	3600	in	ns	dns2.registrar-servers.com.
builder.faith.	3600	in	ns	dns1.registrar-servers.com.
builder.faith.	3600	in	ns	dns2.registrar-servers.com.
buildingtheark.faith.	3600	in	ns	ns1.siteground.net.
buildingtheark.faith.	3600	in	ns	ns2.siteground.net.
buildingup.faith.	3600	in	ns	ns1.digitalocean.com.
buildingup.faith.	3600	in	ns	ns2.digitalocean.com.
buildingup.faith.	3600	in	ns	ns3.digitalocean.com.
bukvaved.faith.	3600	in	ns	ns1.fp261.parklogic.com.
bukvaved.faith.	3600	in	ns	ns2.fp261.parklogic.com.
business-model.faith.	3600	in	ns	curitiba.ns.porkbun.com.
business-model.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
business-model.faith.	3600	in	ns	maceio.ns.porkbun.com.
business-model.faith.	3600	in	ns	salvador.ns.porkbun.com.
business.faith.	3600	in	ns	ns1.atom.com.
business.faith.	3600	in	ns	ns2.atom.com.
businessby.faith.	3600	in	ds	55083 13 1 8EA42F48F553C7A7C7C698BE314335984B97DE75
businessby.faith.	3600	in	ns	dns1.registrar-servers.com.
businessby.faith.	3600	in	ns	dns2.registrar-servers.com.
businessby.faith.	3600	in	rrsig	DS 8 2 3600 20250925181500 20250911180101 36501 faith. ImuA9MR/c+CYCFVhbmw/lADAokgBG0CNljNeeyKfcCug1OlXFRe7cSGID1iSRSWsu7euruAAZ3HTDXRLMjmtl5EzNLOJ5tVBhX+cyaHPOYQaWFEO3txGSvAd5hPp09n/nJgZPm7+0xUrnAoV0GKgEIp4mvctuI9ovVtew9rp+nuz6dclk7U1I4yrF7PaaJ1B36UJUZ5JfapZ8Bc+810DjQ==
businesses.faith.	3600	in	ns	ns1.dnsowl.com.
businesses.faith.	3600	in	ns	ns2.dnsowl.com.
businesses.faith.	3600	in	ns	ns3.dnsowl.com.
buticouldbewrong.faith.	3600	in	ns	pdns1.registrar-servers.com.
buticouldbewrong.faith.	3600	in	ns	pdns2.registrar-servers.com.
buy-nexium.faith.	3600	in	ns	drew.ns.cloudflare.com.
buy-nexium.faith.	3600	in	ns	megan.ns.cloudflare.com.
buy-prednisone.faith.	3600	in	ns	drew.ns.cloudflare.com.
buy-prednisone.faith.	3600	in	ns	megan.ns.cloudflare.com.
buyabsolution.faith.	3600	in	ns	dns1.registrar-servers.com.
buyabsolution.faith.	3600	in	ns	dns2.registrar-servers.com.
bvov.faith.	3600	in	ns	ns-1079.awsdns-06.org.
bvov.faith.	3600	in	ns	ns-1548.awsdns-01.co.uk.
bvov.faith.	3600	in	ns	ns-238.awsdns-29.com.
bvov.faith.	3600	in	ns	ns-786.awsdns-34.net.
bvovn.faith.	3600	in	ns	ns-1463.awsdns-54.org.
bvovn.faith.	3600	in	ns	ns-1636.awsdns-12.co.uk.
bvovn.faith.	3600	in	ns	ns-57.awsdns-07.com.
bvovn.faith.	3600	in	ns	ns-671.awsdns-19.net.
bwmi.faith.	7200	in	ns	ns1.hover.com.
bwmi.faith.	7200	in	ns	ns2.hover.com.
bygrace.faith.	3600	in	ns	ns1.wordpress.com.
bygrace.faith.	3600	in	ns	ns2.wordpress.com.
bygrace.faith.	3600	in	ns	ns3.wordpress.com.
bygracethrough.faith.	3600	in	ns	dns1.registrar-servers.com.
bygracethrough.faith.	3600	in	ns	dns2.registrar-servers.com.
bypodcast.faith.	3600	in	ns	ns1.siteground.net.
bypodcast.faith.	3600	in	ns	ns2.siteground.net.
bytesof.faith.	3600	in	ns	ns1.wordpress.com.
bytesof.faith.	3600	in	ns	ns2.wordpress.com.
bytesof.faith.	3600	in	ns	ns3.wordpress.com.
byzantin.faith.	3600	in	ns	ns.clausweb.ro.
byzantin.faith.	3600	in	ns	ns.registar.ro.
byzantin.faith.	3600	in	ns	ns.romania-webhosting.com.
c.nic.faith.	3600	in	a	37.209.196.10
c.nic.faith.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
c0ffee.faith.	3600	in	ns	dns1.registrar-servers.com.
c0ffee.faith.	3600	in	ns	dns2.registrar-servers.com.
c0rdio4np66geej536j2em7u8s9dqbd2.faith.	900	in	nsec3	1 1 0 - C235JN1DOGVO323BCEK3DCSG89IDH0FC NS DS RRSIG
c0rdio4np66geej536j2em7u8s9dqbd2.faith.	900	in	rrsig	NSEC3 8 2 900 20250925110706 20250911100939 36501 faith. itN5K+RHwlU6Lz4ETq61NQtJKnmeDDOssOzrA8Ij0hNL8epA3QeczPe9yJA1DDPba21etvzSdwXPO2PuQJEHkTdPZ+QVb/uMf4J5+azicZl0RxYlx/q4Z0FWhApBJeu5T3RfmmiIMUWof1krsBIoTjzPSZ2xmcpOecVKpWDsfl8FPw1oq7injCOdEvjvJP7Y+OZjXoFhNkqB6bZP8zVH9Q==
c235jn1dogvo323bcek3dcsg89idh0fc.faith.	900	in	nsec3	1 1 0 - C2PJOJD6SDNR3B2TSDD29QMU85115A6M NS DS RRSIG
c235jn1dogvo323bcek3dcsg89idh0fc.faith.	900	in	rrsig	NSEC3 8 2 900 20250925110706 20250911100939 36501 faith. Nh77+ky7K46NMPvREuh1HKHdBop8tfPTnC/v2N05VhWkivRl202mkfr2GCAg8fVJKTm0M3gcc0fwSvWwDVRfaUMsy7GHRFVWlDwo3axZM7qUwWo9SRVoAwKHL7S3SO89lUsM0pKpTgHdP3g+v/lm9bstH5kIGanOE7Z44Wuwc7YEv/gYHicLGq+LYjE16ekPcrfDaHBmxXzt1p5hX41h/A==
c2pjojd6sdnr3b2tsdd29qmu85115a6m.faith.	900	in	nsec3	1 1 0 - C6AHOGMGEL5UVJUBOSKP2US5DL100PDE NS DS RRSIG
c2pjojd6sdnr3b2tsdd29qmu85115a6m.faith.	900	in	rrsig	NSEC3 8 2 900 20250924170051 20250910161151 36501 faith. ehoSKKD2mhoLbQu/5u5TFGC3EPIoL8c9oBAcV1Lmxv97ObQBzKC2dhI4vkioabhbZ+v0Ygu4CHE2ZsUkj+BT4RTA+66/k1FnjPcWtzuDc5puC93t/On5KSwemhES82Ffmv1yhjWCX7IFjEDZTttXV5FpXXpZnx4497NRoCi4M10H55KAdkgnvN0gShaX3qHFdHOIuUUQ/Aq062sWxthVLw==
c6ahogmgel5uvjuboskp2us5dl100pde.faith.	900	in	nsec3	1 1 0 - CBM38E878NIQUFI5RR1U3P10L5V6R6CB NS DS RRSIG
c6ahogmgel5uvjuboskp2us5dl100pde.faith.	900	in	rrsig	NSEC3 8 2 900 20250921041150 20250907034040 36501 faith. cor5ElonR0CRGOI5w7NjL8haBzI9YvIWT/S7s0Oga8dU5iiGBbqEsae2/z/PL3l24sHuZc3hWwLWkyKj3NfJjeDw9T6BwWO0TdkTLum9VJRxa0EAKri1c0Kd3H/M0Pobc+3DGAvw02mcL3V7F3xqymOyjRvYlLY1ETAlehKF5YdG9jvynjanBaOraoirutviiG9HTTnP4i7lYGYZnM15nA==
caa.faith.	3600	in	ns	ns11.domaincontrol.com.
caa.faith.	3600	in	ns	ns12.domaincontrol.com.
cabura.faith.	3600	in	ns	dns1.registrar-servers.com.
cabura.faith.	3600	in	ns	dns2.registrar-servers.com.
cairparavel.faith.	3600	in	ns	dns1.registrar-servers.com.
cairparavel.faith.	3600	in	ns	dns2.registrar-servers.com.
calledby.faith.	3600	in	ns	ns1.hostinger.ph.
calledby.faith.	3600	in	ns	ns2.hostinger.ph.
calledby.faith.	3600	in	ns	ns3.hostinger.ph.
calledfromashes.faith.	3600	in	ns	dns1.registrar-servers.com.
calledfromashes.faith.	3600	in	ns	dns2.registrar-servers.com.
calledoutofdarkness.faith.	3600	in	ns	ns1.vercel-dns.com.
calledoutofdarkness.faith.	3600	in	ns	ns2.vercel-dns.com.
calltoprayer.faith.	3600	in	ns	ns1.myhostcenter.com.
calltoprayer.faith.	3600	in	ns	ns2.myhostcenter.com.
calvary.faith.	3600	in	ds	19091 8 2 40353A71AA1C2255006AD233F163B879F24B312076256434F9321AE75C127289
calvary.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
calvary.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
calvary.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
calvary.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
calvary.faith.	3600	in	rrsig	DS 8 2 3600 20250925062346 20250911054355 36501 faith. gvgg0xnZBJ0tGDnRdC1peRG5V9H4Gy+e6yQRIouiluxMBV2i9nxRUpkJovQ2ASzdyR/TQrljyh7RBdtOb5JGofEuuZfWnicvsgV66p2Er+SNY1Uqznx8ljkVZGBBb7yyhyLg6ZFpN7Zz9qNymmDjmt0L35vrQafrvVKiSDBQIWUIk/pc3vs0BsUI04yxS7QJsClxOqaIxNQuVMlUNYWp+g==
calvarychurch.faith.	7200	in	ns	ns21.domaincontrol.com.
calvarychurch.faith.	7200	in	ns	ns22.domaincontrol.com.
camwhores.faith.	3600	in	ns	dns1.registrar-servers.com.
camwhores.faith.	3600	in	ns	dns2.registrar-servers.com.
canadachurch.faith.	3600	in	ns	failed-whois-verification.namecheap.com.
canadachurch.faith.	3600	in	ns	verify-contact-details.namecheap.com.
candace.faith.	3600	in	ns	ns25.domaincontrol.com.
candace.faith.	3600	in	ns	ns26.domaincontrol.com.
canna.faith.	3600	in	ns	curitiba.ns.porkbun.com.
canna.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
canna.faith.	3600	in	ns	maceio.ns.porkbun.com.
canna.faith.	3600	in	ns	salvador.ns.porkbun.com.
canonical.faith.	3600	in	ds	2371 13 2 6921FCAB95564909B46899DE0AE2096C4F28750AE83AB0F6DE71186D4B6FA71E
canonical.faith.	3600	in	ns	brianna.ns.cloudflare.com.
canonical.faith.	3600	in	ns	oswald.ns.cloudflare.com.
canonical.faith.	3600	in	rrsig	DS 8 2 3600 20250921172057 20250907163334 36501 faith. RDgUlqPDzkpwuJruepG1/4j3VxdIBgTtxZcSxfcts/Qw8szsExxYsqgVdpRDvm9rW4dFrjDXK1oCywb1JLvRV1dKkk+x5+bqDkm6c4ings4QInfIPejNrWeCCivENjhZlWrmm5CbNK3k53DytlRmcYbsBcjl5rYmB2ptqZRTrYVe9+nhr02FULUO3EmqakQqPzRyoO+SrGPGuNCrxAQecA==
canticum.faith.	3600	in	ns	dns1.registrar-servers.com.
canticum.faith.	3600	in	ns	dns2.registrar-servers.com.
cantobelieve.faith.	3600	in	ns	dns1.p01.nsone.net.
cantobelieve.faith.	3600	in	ns	dns2.p01.nsone.net.
cantobelieve.faith.	3600	in	ns	dns3.p01.nsone.net.
cantobelieve.faith.	3600	in	ns	dns4.p01.nsone.net.
cao-dai.faith.	3600	in	ns	dns101.registrar-servers.com.
cao-dai.faith.	3600	in	ns	dns102.registrar-servers.com.
caodai.faith.	3600	in	ns	ns49.domaincontrol.com.
caodai.faith.	3600	in	ns	ns50.domaincontrol.com.
carbon.faith.	3600	in	ns	pdns1.registrar-servers.com.
carbon.faith.	3600	in	ns	pdns2.registrar-servers.com.
carolynselementsof.faith.	3600	in	ns	ns65.domaincontrol.com.
carolynselementsof.faith.	3600	in	ns	ns66.domaincontrol.com.
carryyourcross.faith.	3600	in	ns	ns1.tinybiggames.com.
carryyourcross.faith.	3600	in	ns	ns2.tinybiggames.com.
casinobonus.faith.	3600	in	ns	sima.ns.cloudflare.com.
casinobonus.faith.	3600	in	ns	stan.ns.cloudflare.com.
casinobonusar.faith.	3600	in	ns	sima.ns.cloudflare.com.
casinobonusar.faith.	3600	in	ns	stan.ns.cloudflare.com.
casinobonuslistor.faith.	3600	in	ns	sima.ns.cloudflare.com.
casinobonuslistor.faith.	3600	in	ns	stan.ns.cloudflare.com.
casinoonline.faith.	3600	in	ns	sima.ns.cloudflare.com.
casinoonline.faith.	3600	in	ns	stan.ns.cloudflare.com.
casinovulcan.faith.	3600	in	ns	hope.ns.cloudflare.com.
casinovulcan.faith.	3600	in	ns	rommy.ns.cloudflare.com.
castiel.faith.	3600	in	ns	dns1.registrar-servers.com.
castiel.faith.	3600	in	ns	dns2.registrar-servers.com.
casualmiracle.faith.	3600	in	ns	ns1.startlogic.com.
casualmiracle.faith.	3600	in	ns	ns2.startlogic.com.
casualmiracles.faith.	3600	in	ns	ns1.startlogic.com.
casualmiracles.faith.	3600	in	ns	ns2.startlogic.com.
catalinenrightmelting.faith.	3600	in	ns	ali.ns.cloudflare.com.
catalinenrightmelting.faith.	3600	in	ns	jerry.ns.cloudflare.com.
catalog.faith.	3600	in	ns	dns1.registrar-servers.com.
catalog.faith.	3600	in	ns	dns2.registrar-servers.com.
catboy.faith.	3600	in	ns	pam.ns.cloudflare.com.
catboy.faith.	3600	in	ns	tom.ns.cloudflare.com.
catcult.faith.	3600	in	ds	2371 13 2 7E75841E5C50F4586A2EDD9143702CB679460E47201AF490BD3DB198EE0C9061
catcult.faith.	3600	in	ds	434 13 2 8D4DE74F5D1D64FE5F9B11B00AB5888D85E4CDF9BC6A2AF95348D2896A2E7A66
catcult.faith.	3600	in	ns	bruce.ns.cloudflare.com.
catcult.faith.	3600	in	ns	val.ns.cloudflare.com.
catcult.faith.	3600	in	rrsig	DS 8 2 3600 20250922204354 20250908202042 36501 faith. XVBctItVYtBNd2zTYmKDNpbBFb38tFqeBoraxgdHw4kXkIn7hYBOTAHStHTaKvwCc1Tj1qY9dIZBEHBrud7FbVrQFMZ73aw7ZWrHOypKG8Mk+9HlGxiN5kSb/5nfnbmBmJSYSdD5sqRF9ofwrpDFcBBWX0RoqeV/1MGQvNsHQtVbArUIZr2LmK3Snqmfn5tzGrprLa3y/LWm+0cVwifMYw==
catechesis.faith.	3600	in	ns	ns1.dnsowl.com.
catechesis.faith.	3600	in	ns	ns2.dnsowl.com.
catechesis.faith.	3600	in	ns	ns3.dnsowl.com.
catechism.faith.	3600	in	ns	ns1.dnsowl.com.
catechism.faith.	3600	in	ns	ns2.dnsowl.com.
catechism.faith.	3600	in	ns	ns3.dnsowl.com.
catechize.faith.	3600	in	ns	dns1.registrar-servers.com.
catechize.faith.	3600	in	ns	dns2.registrar-servers.com.
catgirl.faith.	3600	in	ns	ns1.dyna-ns.net.
catgirl.faith.	3600	in	ns	ns2.dyna-ns.net.
cathedral.faith.	3600	in	ns	ns1.dns-parking.com.
cathedral.faith.	3600	in	ns	ns2.dns-parking.com.
cathedralofthetransfiguration.faith.	3600	in	ns	ashley.ns.cloudflare.com.
cathedralofthetransfiguration.faith.	3600	in	ns	roan.ns.cloudflare.com.
cathedraltransfiguration.faith.	3600	in	ns	ashley.ns.cloudflare.com.
cathedraltransfiguration.faith.	3600	in	ns	roan.ns.cloudflare.com.
catholic-saints.faith.	3600	in	ns	ns25.domaincontrol.com.
catholic-saints.faith.	3600	in	ns	ns26.domaincontrol.com.
catholica.faith.	7200	in	ns	dns01.muumuu-domain.com.
catholica.faith.	7200	in	ns	dns02.muumuu-domain.com.
catholicbookclub.faith.	3600	in	ns	ns1.dreamhost.com.
catholicbookclub.faith.	3600	in	ns	ns2.dreamhost.com.
catholicbookclub.faith.	3600	in	ns	ns3.dreamhost.com.
catholicbox.faith.	3600	in	ns	ns73.domaincontrol.com.
catholicbox.faith.	3600	in	ns	ns74.domaincontrol.com.
catholicbusiness.faith.	3600	in	ns	ns1.dnsowl.com.
catholicbusiness.faith.	3600	in	ns	ns2.dnsowl.com.
catholicbusiness.faith.	3600	in	ns	ns3.dnsowl.com.
catholiccharities.faith.	3600	in	ns	ns63.domaincontrol.com.
catholiccharities.faith.	3600	in	ns	ns64.domaincontrol.com.
catholicchristians.faith.	3600	in	ns	ns63.domaincontrol.com.
catholicchristians.faith.	3600	in	ns	ns64.domaincontrol.com.
catholiccommunity.faith.	3600	in	ns	ns19.domaincontrol.com.
catholiccommunity.faith.	3600	in	ns	ns20.domaincontrol.com.
catholicdaily.faith.	3600	in	ns	beth.ns.cloudflare.com.
catholicdaily.faith.	3600	in	ns	tom.ns.cloudflare.com.
catholicidentity.faith.	3600	in	ns	ns57.domaincontrol.com.
catholicidentity.faith.	3600	in	ns	ns58.domaincontrol.com.
catholicmass.faith.	3600	in	ns	dns1.registrar-servers.com.
catholicmass.faith.	3600	in	ns	dns2.registrar-servers.com.
catholicsaints.faith.	3600	in	ns	ns25.domaincontrol.com.
catholicsaints.faith.	3600	in	ns	ns26.domaincontrol.com.
catholicsforjesus.faith.	7200	in	ns	ns0.chainreaction.host.
catholicsforjesus.faith.	7200	in	ns	ns1.chainreaction.host.
catholicworship.faith.	3600	in	ns	ns43.domaincontrol.com.
catholicworship.faith.	3600	in	ns	ns44.domaincontrol.com.
cbar.faith.	3600	in	ns	dns1.registrar-servers.com.
cbar.faith.	3600	in	ns	dns2.registrar-servers.com.
cbcjc.faith.	7200	in	ns	ns31.domaincontrol.com.
cbcjc.faith.	7200	in	ns	ns32.domaincontrol.com.
cbdc.faith.	3600	in	ds	11126 8 2 F18AE9AF5D3AA922C6AF491DBF8ADF5B8F055D988E9EC062418CFED8F37D0806
cbdc.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
cbdc.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
cbdc.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
cbdc.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
cbdc.faith.	3600	in	rrsig	DS 8 2 3600 20250925062346 20250911054355 36501 faith. R+20REuKi4BMD3NvS/2Ad/VLRkGCJ4XFFiMFI1ETz0jjJLIJ0Cfj1KCQgijm/58NzKFzlMyzHALmO290bqnWoiVmJEcFpuoeoSijb2T9QRHi3N4EPMiY825+btNUV42vA2SJlLO+GfZl214ZSNzmuXjlSvjEviSl8m61cvFnndpqrj/vbqKMG8Uixp80yEw9Tm48QRe4xsv8psvra9HGPg==
cbm38e878niqufi5rr1u3p10l5v6r6cb.faith.	900	in	nsec3	1 1 0 - CED3R15NIEOOUQNPUQ9FMJ2BGVSNNIF5 NS DS RRSIG
cbm38e878niqufi5rr1u3p10l5v6r6cb.faith.	900	in	rrsig	NSEC3 8 2 900 20250921041150 20250907034040 36501 faith. EvX5WLTyobbVL36NOIehE9PtY/xLOu7HypI6PvSPKqR5OdIw5/NC3HG6BrCMwEU2JLR0bPY6S7nG29n+7uo9SeeFYG4fOdKWCLh2qcx8IShmqqbP4aRpykwy2mey0yBOVpAqy3v5OB6mmgJ1ygJH5yOfBveDLhm2Vox3GcOReI39OOjYvamVmHvd/TcceuL0lXmT1r0rVwHHa2WufEcYuA==
cbministries.faith.	3600	in	ns	dns1.namecheaphosting.com.
cbministries.faith.	3600	in	ns	dns2.namecheaphosting.com.
cbop.faith.	3600	in	ns	ns1.dns-parking.com.
cbop.faith.	3600	in	ns	ns2.dns-parking.com.
ccasta.faith.	3600	in	ns	angela.ns.cloudflare.com.
ccasta.faith.	3600	in	ns	elliot.ns.cloudflare.com.
ccav.faith.	3600	in	ns	cora.ns.cloudflare.com.
ccav.faith.	3600	in	ns	hunts.ns.cloudflare.com.
ccbc.faith.	3600	in	ns	ns25.domaincontrol.com.
ccbc.faith.	3600	in	ns	ns26.domaincontrol.com.
ccc.faith.	3600	in	ns	ns67.domaincontrol.com.
ccc.faith.	3600	in	ns	ns68.domaincontrol.com.
cccc.faith.	3600	in	ds	2371 13 2 D4AEFE0861A7EC0736B8DB1CD2F45E478F10EDE344DD55881B0BEF0938F6066E
cccc.faith.	3600	in	ns	derek.ns.cloudflare.com.
cccc.faith.	3600	in	ns	fiona.ns.cloudflare.com.
cccc.faith.	3600	in	rrsig	DS 8 2 3600 20250925062346 20250911054355 36501 faith. Yw2eU0neqbCozbe/nB1Gqm2mG4QC1VCLJLdW5bYuhjLkDWSlLGkAyaAPXbyA0KmYPL5aArsdZCu6F7A/chhRlj4vGYbTTFqweFloGefTDCvH4gsI6XjZS4yUnPTBLh5b8A1SzeWSGRxlFMFH5/BDdqvxT4cGQq6gZfMheIU7+pklvVBYmy329/boB+PzGnzuSPQBwAQZTQOQQ6Dk4pw7wg==
cccyouth.faith.	3600	in	ns	dns1.p07.nsone.net.
cccyouth.faith.	3600	in	ns	dns2.p07.nsone.net.
cccyouth.faith.	3600	in	ns	dns3.p07.nsone.net.
cccyouth.faith.	3600	in	ns	dns4.p07.nsone.net.
cccyouth.faith.	3600	in	ns	ns01.squarespacedns.com.
cccyouth.faith.	3600	in	ns	ns02.squarespacedns.com.
cccyouth.faith.	3600	in	ns	ns03.squarespacedns.com.
cccyouth.faith.	3600	in	ns	ns04.squarespacedns.com.
ccgm.faith.	3600	in	ns	curitiba.ns.porkbun.com.
ccgm.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
ccgm.faith.	3600	in	ns	maceio.ns.porkbun.com.
ccgm.faith.	3600	in	ns	salvador.ns.porkbun.com.
cchb.faith.	3600	in	ns	curitiba.ns.porkbun.com.
cchb.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
cchb.faith.	3600	in	ns	maceio.ns.porkbun.com.
cchb.faith.	3600	in	ns	salvador.ns.porkbun.com.
cche.faith.	3600	in	ns	curitiba.ns.porkbun.com.
cche.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
cche.faith.	3600	in	ns	maceio.ns.porkbun.com.
cche.faith.	3600	in	ns	salvador.ns.porkbun.com.
cchf.faith.	3600	in	ns	curitiba.ns.porkbun.com.
cchf.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
cchf.faith.	3600	in	ns	maceio.ns.porkbun.com.
cchf.faith.	3600	in	ns	salvador.ns.porkbun.com.
