film.	900	in	soa	a.nic.film. admin.tldns.godaddy. 1769271789 1800 300 604800 1800
americanmedia.film.	3600	in	ns	ns7.markmonitor.com.
americanmuslims.film.	3600	in	ns	ns53.domaincontrol.com.
americanmuslims.film.	3600	in	ns	ns54.domaincontrol.com.
americannurse.film.	3600	in	ns	ns1.dreamhost.com.
americannurse.film.	3600	in	ns	ns2.dreamhost.com.
americannurse.film.	3600	in	ns	ns3.dreamhost.com.
americanpain.film.	3600	in	ns	ns33.domaincontrol.com.
americanpain.film.	3600	in	ns	ns34.domaincontrol.com.
americanriver.film.	3600	in	ns	ns63.domaincontrol.com.
americanriver.film.	3600	in	ns	ns64.domaincontrol.com.
americansons.film.	3600	in	ns	ns45.domaincontrol.com.
americansons.film.	3600	in	ns	ns46.domaincontrol.com.
americansouthwest.film.	3600	in	ns	amy.ns.cloudflare.com.
americansouthwest.film.	3600	in	ns	gabe.ns.cloudflare.com.
americanwarhorse.film.	3600	in	ns	ns05.domaincontrol.com.
americanwarhorse.film.	3600	in	ns	ns06.domaincontrol.com.
amerikatsi.film.	3600	in	ns	ns1.101domain.com.
amerikatsi.film.	3600	in	ns	ns2.101domain.com.
amex.film.	3600	in	ns	dns1.cscdns.net.
amex.film.	3600	in	ns	dns2.cscdns.net.
amg.film.	3600	in	ns	ns49.domaincontrol.com.
amg.film.	3600	in	ns	ns50.domaincontrol.com.
amma-appa.film.	3600	in	ns	ns33.domaincontrol.com.
amma-appa.film.	3600	in	ns	ns34.domaincontrol.com.
ammaappa.film.	3600	in	ns	ns33.domaincontrol.com.
ammaappa.film.	3600	in	ns	ns34.domaincontrol.com.
amoiralcine.film.	3600	in	ns	dns1.registrar-servers.com.
amoiralcine.film.	3600	in	ns	dns2.registrar-servers.com.
amor.film.	3600	in	ns	dns1.stabletransit.com.
amor.film.	3600	in	ns	dns2.stabletransit.com.
ampm.film.	3600	in	ns	ns1djs.name.com.
ampm.film.	3600	in	ns	ns2fwz.name.com.
ampm.film.	3600	in	ns	ns3cgw.name.com.
ampm.film.	3600	in	ns	ns4lqx.name.com.
amsterdam.film.	3600	in	ns	ns1.eurodns.com.
amsterdam.film.	3600	in	ns	ns2.eurodns.com.
amsterdam.film.	3600	in	ns	ns3.eurodns.com.
amsterdam.film.	3600	in	ns	ns4.eurodns.com.
amuse.film.	3600	in	ns	ns1.cargocollective.com.
amuse.film.	3600	in	ns	ns2.cargocollective.com.
amusementpark.film.	3600	in	ns	ns1017.ui-dns.com.
amusementpark.film.	3600	in	ns	ns1018.ui-dns.biz.
amusementpark.film.	3600	in	ns	ns1068.ui-dns.org.
amusementpark.film.	3600	in	ns	ns1073.ui-dns.de.
amy.film.	3600	in	ns	ns.udag.de.
amy.film.	3600	in	ns	ns.udag.net.
amy.film.	3600	in	ns	ns.udag.org.
amzn.film.	3600	in	ns	nsgbr.comlaude.co.uk.
amzn.film.	3600	in	ns	nssui.comlaude.ch.
amzn.film.	3600	in	ns	nsusa.comlaude.net.
an99.film.	3600	in	ns	ns1.dyna-ns.net.
an99.film.	3600	in	ns	ns2.dyna-ns.net.
analogueimage.film.	3600	in	ns	dns1.registrar-servers.com.
analogueimage.film.	3600	in	ns	dns2.registrar-servers.com.
analytics.film.	3600	in	ns	ns67.domaincontrol.com.
analytics.film.	3600	in	ns	ns68.domaincontrol.com.
anarmyofwomen.film.	3600	in	ns	ns1.eurodns.com.
anarmyofwomen.film.	3600	in	ns	ns2.eurodns.com.
anarmyofwomen.film.	3600	in	ns	ns3.eurodns.com.
anarmyofwomen.film.	3600	in	ns	ns4.eurodns.com.
anatomyofafall.film.	3600	in	ns	ns-1301.awsdns-34.org.
anatomyofafall.film.	3600	in	ns	ns-1880.awsdns-43.co.uk.
anatomyofafall.film.	3600	in	ns	ns-447.awsdns-55.com.
anatomyofafall.film.	3600	in	ns	ns-685.awsdns-21.net.
anatomyofrestlessness.film.	3600	in	ns	ns31.domaincontrol.com.
anatomyofrestlessness.film.	3600	in	ns	ns32.domaincontrol.com.
ancestralechoes.film.	3600	in	ns	drew.ns.cloudflare.com.
ancestralechoes.film.	3600	in	ns	nina.ns.cloudflare.com.
ancestralmedicine.film.	3600	in	ns	ns1dnx.name.com.
ancestralmedicine.film.	3600	in	ns	ns2nsw.name.com.
ancestralmedicine.film.	3600	in	ns	ns3dgr.name.com.
ancestralmedicine.film.	3600	in	ns	ns4hny.name.com.
anchoitafilms.film.	3600	in	ns	ns67.domaincontrol.com.
anchoitafilms.film.	3600	in	ns	ns68.domaincontrol.com.
anchor.film.	3600	in	ns	ns1.bluehost.com.
anchor.film.	3600	in	ns	ns2.bluehost.com.
ancient.film.	3600	in	ns	ns6.wixdns.net.
ancient.film.	3600	in	ns	ns7.wixdns.net.
anderson.film.	3600	in	ns	ns33.domaincontrol.com.
anderson.film.	3600	in	ns	ns34.domaincontrol.com.
andi.film.	3600	in	ns	ns5.kasserver.com.
andi.film.	3600	in	ns	ns6.kasserver.com.
andmotion.film.	3600	in	ns	failed-whois-verification.namecheap.com.
andmotion.film.	3600	in	ns	verify-contact-details.namecheap.com.
andreas-quelle.film.	3600	in	ns	ns.udag.de.
andreas-quelle.film.	3600	in	ns	ns.udag.net.
andreas-quelle.film.	3600	in	ns	ns.udag.org.
andrerieu.film.	3600	in	ns	ns01.hostnet.nl.
andrerieu.film.	3600	in	ns	ns02.hostnet.nl.
andrew.film.	3600	in	ns	ns5.kasserver.com.
andrew.film.	3600	in	ns	ns6.kasserver.com.
andrewhinton.film.	3600	in	ns	ns1.101domain.com.
andrewhinton.film.	3600	in	ns	ns2.101domain.com.
andrewhinton.film.	3600	in	ns	ns5.101domain.com.
andrewrobinson.film.	3600	in	ns	ns15.domaincontrol.com.
andrewrobinson.film.	3600	in	ns	ns16.domaincontrol.com.
andrewsimonmcallister.film.	3600	in	ns	dns16.ovh.net.
andrewsimonmcallister.film.	3600	in	ns	ns16.ovh.net.
andrewstroud.film.	3600	in	ns	ns1.1stdomains.net.nz.
andrewstroud.film.	3600	in	ns	ns2.1stdomains.net.nz.
android.film.	3600	in	ns	ns1.googledomains.com.
android.film.	3600	in	ns	ns2.googledomains.com.
android.film.	3600	in	ns	ns3.googledomains.com.
android.film.	3600	in	ns	ns4.googledomains.com.
androll.film.	3600	in	ds	25536 13 2 9D33AD1FCEB8DF6C6D51C06B8EF5CB14F30A15E269B4DAB5C787C18E1F794E70
androll.film.	3600	in	ds	46853 13 2 03FEB4C337255D7E0D44F22E81CA30BFF28FEC95962695AB4C6C5FF1297370EE
androll.film.	3600	in	ns	ns-1358.awsdns-41.org.
androll.film.	3600	in	ns	ns-1817.awsdns-35.co.uk.
androll.film.	3600	in	ns	ns-71.awsdns-08.com.
androll.film.	3600	in	ns	ns-941.awsdns-53.net.
androll.film.	3600	in	rrsig	DS 8 2 3600 20260206091500 20260123091122 49428 film. FuLhKImMoz11UxNuvgVpOgJZrJ5cpEUAzJI61zzaQjqmqmNsdbWmCWoCbjgRX/HhvBJX1LicoX7nBbZcr5jtZr1A5cbxW7zKEQVVDsPIfM5gdysiyRws9RLtUlcZCWtl9/iP5GBBQn6Ojwp/vWa6TE42ppDwv8CGpIxI3DTVGi/t3yaREtGYDQfsJCDtVfDKUJxkw4I/ki4HbC91yI49tg==
andscene.film.	3600	in	ns	ns1.vercel-dns.com.
andscene.film.	3600	in	ns	ns2.vercel-dns.com.
andykaufman.film.	3600	in	ns	dns1.registrar-servers.com.
andykaufman.film.	3600	in	ns	dns2.registrar-servers.com.
andypatch.film.	3600	in	ns	ns1mpz.name.com.
andypatch.film.	3600	in	ns	ns2bls.name.com.
andypatch.film.	3600	in	ns	ns3bgq.name.com.
andypatch.film.	3600	in	ns	ns4sxy.name.com.
anec.film.	3600	in	ns	auth1.artfiles.de.
anec.film.	3600	in	ns	auth2.artfiles.de.
angel.film.	3600	in	ns	ns1.cargo.site.
angel.film.	3600	in	ns	ns2.cargo.site.
angelsadventures.film.	3600	in	ns	dns1.registrar-servers.com.
angelsadventures.film.	3600	in	ns	dns2.registrar-servers.com.
angeltown.film.	3600	in	ns	ns1.dreamhost.com.
angeltown.film.	3600	in	ns	ns2.dreamhost.com.
angeltown.film.	3600	in	ns	ns3.dreamhost.com.
angleartistry.film.	3600	in	ns	robin.ns.cloudflare.com.
angleartistry.film.	3600	in	ns	weston.ns.cloudflare.com.
angles.film.	3600	in	ns	max.ns.cloudflare.com.
angles.film.	3600	in	ns	stephane.ns.cloudflare.com.
ani.film.	3600	in	ns	ns.second-ns.com.
ani.film.	3600	in	ns	ns1.your-server.de.
ani.film.	3600	in	ns	ns3.second-ns.de.
anidifranco.film.	3600	in	ns	ns10.wixdns.net.
anidifranco.film.	3600	in	ns	ns11.wixdns.net.
animal.film.	3600	in	ns	ns05.domaincontrol.com.
animal.film.	3600	in	ns	ns06.domaincontrol.com.
animalheroes.film.	3600	in	ns	ns27.domaincontrol.com.
animalheroes.film.	3600	in	ns	ns28.domaincontrol.com.
animals.film.	3600	in	ns	ns39.domaincontrol.com.
animals.film.	3600	in	ns	ns40.domaincontrol.com.
animastillking.film.	3600	in	ns	servidor.dnsprimario.com.
animastillking.film.	3600	in	ns	servidor.dnssecundario.com.
animatedjesusfilm.film.	3600	in	ns	ns53.domaincontrol.com.
animatedjesusfilm.film.	3600	in	ns	ns54.domaincontrol.com.
anime.film.	3600	in	ns	ns1.sedoparking.com.
anime.film.	3600	in	ns	ns2.sedoparking.com.
animus.film.	3600	in	ns	ns1.kei.pl.
animus.film.	3600	in	ns	ns2.kei.pl.
anindianwedding.film.	3600	in	ns	ns1.bluehost.com.
anindianwedding.film.	3600	in	ns	ns2.bluehost.com.
annaka.film.	3600	in	ns	ns-227-b.gandi.net.
annaka.film.	3600	in	ns	ns-56-a.gandi.net.
annaka.film.	3600	in	ns	ns-67-c.gandi.net.
anne.film.	3600	in	ds	11304 13 2 23196A2ADB868D9EA119771134092DAF94C5A1CB766C8C41431E1A70BAB1CC53
anne.film.	3600	in	ns	ns1.mijn.host.
anne.film.	3600	in	ns	ns2.mijn.host.
anne.film.	3600	in	ns	ns3.mijn.host.
anne.film.	3600	in	rrsig	DS 8 2 3600 20260206091500 20260123091122 49428 film. RE4eCL+wTEe4NLZHBSwYnbYYMtWX48RjEelLycIpUYENLvHN+JKKoOc5EGGF+vezmNaFkbM/TkdkDGUZ+Sx7wTzeQL8rrwdbupId3rK0ykatDDVjLVPtBH6pwHET80AZI3ErMmmXLrlQA1QeXEWmOhHoPMu1XskNLcytIy83AgJMp3oiyOtIcwT8wGt6Y7O5FtQXUriMxAnocTGcJ7eerQ==
annefrank.film.	3600	in	ns	ns01.hostnet.nl.
annefrank.film.	3600	in	ns	ns02.hostnet.nl.
annette.film.	3600	in	ns	nsgbr.comlaude.co.uk.
annette.film.	3600	in	ns	nssui.comlaude.ch.
annette.film.	3600	in	ns	nsusa.comlaude.net.
anocero.film.	3600	in	ns	ns13.domaincontrol.com.
anocero.film.	3600	in	ns	ns14.domaincontrol.com.
anomalous.film.	3600	in	ns	ns71.domaincontrol.com.
anomalous.film.	3600	in	ns	ns72.domaincontrol.com.
anomaly.film.	3600	in	ns	ns09.domaincontrol.com.
anomaly.film.	3600	in	ns	ns10.domaincontrol.com.
anora.film.	3600	in	ns	ns-1049.awsdns-03.org.
anora.film.	3600	in	ns	ns-1751.awsdns-26.co.uk.
anora.film.	3600	in	ns	ns-411.awsdns-51.com.
anora.film.	3600	in	ns	ns-846.awsdns-41.net.
anorak.film.	3600	in	ns	ns.udag.de.
anorak.film.	3600	in	ns	ns.udag.net.
anorak.film.	3600	in	ns	ns.udag.org.
anotherstory.film.	3600	in	ns	ns1.siteground.net.
anotherstory.film.	3600	in	ns	ns2.siteground.net.
ansel.film.	3600	in	ns	ns1.digitalocean.com.
ansel.film.	3600	in	ns	ns2.digitalocean.com.
ansel.film.	3600	in	ns	ns3.digitalocean.com.
antalya.film.	3600	in	ns	dns1.registrar-servers.com.
antalya.film.	3600	in	ns	dns2.registrar-servers.com.
antara.film.	3600	in	ns	ns1017.ui-dns.biz.
antara.film.	3600	in	ns	ns1019.ui-dns.de.
antara.film.	3600	in	ns	ns1045.ui-dns.com.
antara.film.	3600	in	ns	ns1114.ui-dns.org.
antares.film.	3600	in	ns	ns1.timeweb.ru.
antares.film.	3600	in	ns	ns2.timeweb.ru.
antares.film.	3600	in	ns	ns3.timeweb.org.
antares.film.	3600	in	ns	ns4.timeweb.org.
anthem.film.	3600	in	ns	ns23.domaincontrol.com.
anthem.film.	3600	in	ns	ns24.domaincontrol.com.
anthonysneed.film.	3600	in	ns	dns1.p03.nsone.net.
anthonysneed.film.	3600	in	ns	dns2.p03.nsone.net.
anthonysneed.film.	3600	in	ns	dns3.p03.nsone.net.
anthonysneed.film.	3600	in	ns	dns4.p03.nsone.net.
anthropo.film.	3600	in	ns	ns1.onlydomains.com.
anthropo.film.	3600	in	ns	ns2.onlydomains.com.
anthropo.film.	3600	in	ns	ns3.onlydomains.com.
antihelden.film.	3600	in	ns	ns1017.ui-dns.com.
antihelden.film.	3600	in	ns	ns1018.ui-dns.de.
antihelden.film.	3600	in	ns	ns1043.ui-dns.biz.
antihelden.film.	3600	in	ns	ns1078.ui-dns.org.
antihero.film.	3600	in	ns	ns35.domaincontrol.com.
antihero.film.	3600	in	ns	ns36.domaincontrol.com.
antipoda.film.	3600	in	ns	ns50441.webempresa.eu.
antipoda.film.	3600	in	ns	ns50442.webempresa.eu.
antique.film.	3600	in	ns	dns1.namecheaphosting.com.
antique.film.	3600	in	ns	dns2.namecheaphosting.com.
antytila.film.	3600	in	ns	ns1.dreamhost.com.
antytila.film.	3600	in	ns	ns2.dreamhost.com.
antytila.film.	3600	in	ns	ns3.dreamhost.com.
anunfinishedsymphony.film.	3600	in	ns	ns112.twdcns.co.uk.
anunfinishedsymphony.film.	3600	in	ns	ns112.twdcns.com.
anunfinishedsymphony.film.	3600	in	ns	ns112.twdcns.net.
anunfinishedsymphony.film.	3600	in	ns	ns112.twdcns.org.
anwap.film.	3600	in	ns	ns1.e-ns.org.
anwap.film.	3600	in	ns	ns2.e-ns.org.
anwap.film.	3600	in	ns	ns3.e-ns.org.
anwap.film.	3600	in	ns	ns4.e-ns.org.
anyeye.film.	3600	in	ns	ns21.domaincontrol.com.
anyeye.film.	3600	in	ns	ns22.domaincontrol.com.
anzsa.film.	3600	in	ns	ns1.markmonitor.com.
anzsa.film.	3600	in	ns	ns2.markmonitor.com.
anzsa.film.	3600	in	ns	ns3.markmonitor.com.
anzsa.film.	3600	in	ns	ns4.markmonitor.com.
anzsa.film.	3600	in	ns	ns5.markmonitor.com.
anzsa.film.	3600	in	ns	ns6.markmonitor.com.
anzsa.film.	3600	in	ns	ns7.markmonitor.com.
aone.film.	3600	in	ns	ns1.domain.com.
aone.film.	3600	in	ns	ns2.domain.com.
aparat.film.	3600	in	ns	dns1.name-services.com.
aparat.film.	3600	in	ns	dns2.name-services.com.
aparat.film.	3600	in	ns	dns3.name-services.com.
aparat.film.	3600	in	ns	dns4.name-services.com.
aparat.film.	3600	in	ns	dns5.name-services.com.
apartment.film.	3600	in	ns	ns1.domain.com.
apartment.film.	3600	in	ns	ns2.domain.com.
apartments.film.	3600	in	ns	ns1.domain.com.
apartments.film.	3600	in	ns	ns2.domain.com.
apex.film.	3600	in	ns	ns1.siteground.net.
apex.film.	3600	in	ns	ns2.siteground.net.
api.film.	3600	in	ns	ns43.domaincontrol.com.
api.film.	3600	in	ns	ns44.domaincontrol.com.
apn9g5jhr2pt7mb1ac7oupiui91rcvv8.film.	900	in	nsec3	1 1 0 - B5JJ4CDCD5F3577Q06ARBAB14LGA9TGD NS DS RRSIG
apn9g5jhr2pt7mb1ac7oupiui91rcvv8.film.	900	in	rrsig	NSEC3 8 2 900 20260205035658 20260122033920 49428 film. c3SjprRx3oAA5JVyGKHGpQ14hhQQ7rmluVUpyX7Oqu+V4VPvSNeGJ24ra/S0O/cs/MCrdKgOHjE1TYdST6+kt7EVxYGZVIuPcT5OatBCSzpzbCmnWtMNCqFOf+CqcjFzl4UTjc91WS0eZCmcfPCqDRuaG49mxfSXBdNlcrSURp2NxhG5ibbdYE1RaUeiSa+KMcpNeWGhGRUSpMpSvzzMYw==
apoet.film.	3600	in	ns	amy.ns.cloudflare.com.
apoet.film.	3600	in	ns	gabe.ns.cloudflare.com.
apollo.film.	3600	in	ns	ns10.wixdns.net.
apollo.film.	3600	in	ns	ns11.wixdns.net.
apos.film.	3600	in	ns	dns1.registrar-servers.com.
apos.film.	3600	in	ns	dns2.registrar-servers.com.
apotheken.film.	3600	in	ns	ns.udag.de.
apotheken.film.	3600	in	ns	ns.udag.net.
apotheken.film.	3600	in	ns	ns.udag.org.
appealing.film.	3600	in	ns	ns1.wordpress.com.
appealing.film.	3600	in	ns	ns2.wordpress.com.
appealing.film.	3600	in	ns	ns3.wordpress.com.
apple.film.	3600	in	ns	a.ns.apple.com.
apple.film.	3600	in	ns	b.ns.apple.com.
apple.film.	3600	in	ns	c.ns.apple.com.
apple.film.	3600	in	ns	d.ns.apple.com.
applelivephotos.film.	3600	in	ns	a.ns.apple.com.
applelivephotos.film.	3600	in	ns	b.ns.apple.com.
applelivephotos.film.	3600	in	ns	c.ns.apple.com.
applelivephotos.film.	3600	in	ns	d.ns.apple.com.
appleone.film.	3600	in	ns	a.ns.apple.com.
appleone.film.	3600	in	ns	b.ns.apple.com.
appleone.film.	3600	in	ns	c.ns.apple.com.
appleone.film.	3600	in	ns	d.ns.apple.com.
appleoriginals.film.	3600	in	ns	a.ns.apple.com.
appleoriginals.film.	3600	in	ns	b.ns.apple.com.
appleoriginals.film.	3600	in	ns	c.ns.apple.com.
appleoriginals.film.	3600	in	ns	d.ns.apple.com.
applepeekandpop.film.	3600	in	ns	a.ns.apple.com.
applepeekandpop.film.	3600	in	ns	b.ns.apple.com.
applepeekandpop.film.	3600	in	ns	c.ns.apple.com.
applepeekandpop.film.	3600	in	ns	d.ns.apple.com.
applepencilpro.film.	3600	in	ns	nsgbr.comlaude.co.uk.
applepencilpro.film.	3600	in	ns	nssui.comlaude.ch.
applepencilpro.film.	3600	in	ns	nsusa.comlaude.net.
applesports.film.	3600	in	ns	a.ns.apple.com.
applesports.film.	3600	in	ns	b.ns.apple.com.
applesports.film.	3600	in	ns	c.ns.apple.com.
applesports.film.	3600	in	ns	d.ns.apple.com.
appletv.film.	3600	in	ns	a.ns.apple.com.
appletv.film.	3600	in	ns	b.ns.apple.com.
appletv.film.	3600	in	ns	c.ns.apple.com.
appletv.film.	3600	in	ns	d.ns.apple.com.
appletvplus.film.	3600	in	ns	a.ns.apple.com.
appletvplus.film.	3600	in	ns	b.ns.apple.com.
appletvplus.film.	3600	in	ns	c.ns.apple.com.
appletvplus.film.	3600	in	ns	d.ns.apple.com.
applevisionpro.film.	3600	in	ns	nsgbr.comlaude.co.uk.
applevisionpro.film.	3600	in	ns	nssui.comlaude.ch.
applevisionpro.film.	3600	in	ns	nsusa.comlaude.net.
apricity.film.	3600	in	ns	ns63.domaincontrol.com.
apricity.film.	3600	in	ns	ns64.domaincontrol.com.
aprivatewar.film.	3600	in	ns	eoin.ns.cloudflare.com.
aprivatewar.film.	3600	in	ns	sneh.ns.cloudflare.com.
aquifer.film.	3600	in	ns	carioca.ns.cloudflare.com.
aquifer.film.	3600	in	ns	clay.ns.cloudflare.com.
arab.film.	3600	in	ns	ns1.siteground.net.
arab.film.	3600	in	ns	ns2.siteground.net.
arc.film.	3600	in	ns	chip.ns.cloudflare.com.
arc.film.	3600	in	ns	tegan.ns.cloudflare.com.
arcade.film.	3600	in	ns	ns1.blacknight.com.
arcade.film.	3600	in	ns	ns2.blacknight.com.
arcade.film.	3600	in	ns	ns3.blacknight.com.
arcade.film.	3600	in	ns	ns4.blacknight.com.
arcadeproductions.film.	3600	in	ns	ns1.dreamhost.com.
arcadeproductions.film.	3600	in	ns	ns2.dreamhost.com.
arcadeproductions.film.	3600	in	ns	ns3.dreamhost.com.
arcades.film.	3600	in	ns	dns20.ovh.net.
arcades.film.	3600	in	ns	ns20.ovh.net.
archangel.film.	3600	in	ns	ns8.wixdns.net.
archangel.film.	3600	in	ns	ns9.wixdns.net.
archer.film.	3600	in	ns	ns77.domaincontrol.com.
archer.film.	3600	in	ns	ns78.domaincontrol.com.
archercornfield.film.	3600	in	ns	ns1.dnsbycomodo.net.
archercornfield.film.	3600	in	ns	ns2.dnsbycomodo.net.
archetype.film.	3600	in	ns	ns1.krystal.co.uk.
archetype.film.	3600	in	ns	ns2.krystal.co.uk.
archiepanjabi.film.	3600	in	ns	ns1a.dodns.net.
archiepanjabi.film.	3600	in	ns	ns2a.dodns.net.
architecturalwindow.film.	3600	in	ns	ns1.c19172.sgvps.net.
architecturalwindow.film.	3600	in	ns	ns2.c19172.sgvps.net.
architecture.film.	3600	in	ns	ns45.domaincontrol.com.
architecture.film.	3600	in	ns	ns46.domaincontrol.com.
architektur.film.	3600	in	ns	ns.udag.de.
architektur.film.	3600	in	ns	ns.udag.net.
architektur.film.	3600	in	ns	ns.udag.org.
archival.film.	3600	in	ns	ns25.worldnic.com.
archival.film.	3600	in	ns	ns26.worldnic.com.
archive.film.	3600	in	ns	dns1.registrar-servers.com.
archive.film.	3600	in	ns	dns2.registrar-servers.com.
archives.film.	3600	in	ns	ns01.domaincontrol.com.
archives.film.	3600	in	ns	ns02.domaincontrol.com.
arco.film.	3600	in	ns	ns-1097.awsdns-09.org.
arco.film.	3600	in	ns	ns-1963.awsdns-53.co.uk.
arco.film.	3600	in	ns	ns-380.awsdns-47.com.
arco.film.	3600	in	ns	ns-531.awsdns-02.net.
arcouk.film.	3600	in	ns	ns-1433.awsdns-51.org.
arcouk.film.	3600	in	ns	ns-1829.awsdns-36.co.uk.
arcouk.film.	3600	in	ns	ns-253.awsdns-31.com.
arcouk.film.	3600	in	ns	ns-696.awsdns-23.net.
ardan.film.	3600	in	ns	ns1.blacknight.com.
ardan.film.	3600	in	ns	ns2.blacknight.com.
ardan.film.	3600	in	ns	ns3.blacknight.com.
ardan.film.	3600	in	ns	ns4.blacknight.com.
arenascasting.film.	3600	in	ns	ns12.wixdns.net.
arenascasting.film.	3600	in	ns	ns13.wixdns.net.
argent.film.	3600	in	ns	ns49.domaincontrol.com.
argent.film.	3600	in	ns	ns50.domaincontrol.com.
argo.film.	3600	in	ns	ns09.domaincontrol.com.
argo.film.	3600	in	ns	ns10.domaincontrol.com.
argonauts.film.	3600	in	ns	ns1dnx.name.com.
argonauts.film.	3600	in	ns	ns2qvz.name.com.
argonauts.film.	3600	in	ns	ns3sxz.name.com.
argonauts.film.	3600	in	ns	ns4cpw.name.com.
argument.film.	3600	in	ns	ns1.emailverification.info.
argument.film.	3600	in	ns	ns2.emailverification.info.
argyll.film.	3600	in	ns	ns19.domaincontrol.com.
argyll.film.	3600	in	ns	ns20.domaincontrol.com.
argylle.film.	3600	in	ns	ns01.domaincontrol.com.
argylle.film.	3600	in	ns	ns02.domaincontrol.com.
argyris.film.	3600	in	ns	ns1.cargo.site.
argyris.film.	3600	in	ns	ns2.cargo.site.
ariya.film.	3600	in	ns	cash.ns.cloudflare.com.
ariya.film.	3600	in	ns	lia.ns.cloudflare.com.
arizona.film.	3600	in	ns	ns11.domaincontrol.com.
arizona.film.	3600	in	ns	ns12.domaincontrol.com.
arka.film.	3600	in	ns	ns1.ht-systems.ru.
arka.film.	3600	in	ns	ns2.ht-systems.ru.
arkansas.film.	3600	in	ns	ns35.domaincontrol.com.
arkansas.film.	3600	in	ns	ns36.domaincontrol.com.
arkham.film.	3600	in	ns	ns05.domaincontrol.com.
arkham.film.	3600	in	ns	ns06.domaincontrol.com.
arkhamhouse.film.	3600	in	ns	ns19.domaincontrol.com.
arkhamhouse.film.	3600	in	ns	ns20.domaincontrol.com.
armcar.film.	3600	in	ns	ns21.domaincontrol.com.
armcar.film.	3600	in	ns	ns22.domaincontrol.com.
aroll.film.	3600	in	ns	dns1.registrar-servers.com.
aroll.film.	3600	in	ns	dns2.registrar-servers.com.
around.film.	3600	in	ns	ns1.ipage.com.
around.film.	3600	in	ns	ns2.ipage.com.
arpselection.film.	3600	in	ds	50084 8 2 F08A4E8AF57A10892408C8C3D746FFD1E6DFCF2187CBF89AA74FE2F223C63738
arpselection.film.	3600	in	ns	dns108.ovh.net.
arpselection.film.	3600	in	ns	ns108.ovh.net.
arpselection.film.	3600	in	rrsig	DS 8 2 3600 20260206091500 20260123091122 49428 film. MamTzQkzi4PKA+Kwgb4fk2A+ImfgiLs7B/BgmQlO7dJ6JPgmBRkBWoYySj6/ZUaGHQdLTDje/LT7HslMckVXEvipJSf5hmWH2qPH0HLInzD548DRicRfgxE0Lcg8sa2W3zm551Pb0ZpR9wfeP6aEXtpKc6R184Oq7DCwMRSmCW5jSlOQy/o2WreredqQL27D2yio+TXSN7dqnNUqOUxsuQ==
array360.film.	3600	in	ns	ns1.dnsbycomodo.net.
array360.film.	3600	in	ns	ns2.dnsbycomodo.net.
arrdep.film.	3600	in	ns	ns1.bluehost.com.
arrdep.film.	3600	in	ns	ns2.bluehost.com.
arro.film.	3600	in	ns	ns27.domaincontrol.com.
arro.film.	3600	in	ns	ns28.domaincontrol.com.
arrow.film.	3600	in	ns	thg-dns1.uk2.net.
arrow.film.	3600	in	ns	thg-dns2.uk2.net.
arrow.film.	3600	in	ns	thg-dns3.uk2.net.
arrowproductions.film.	3600	in	ns	ns59.domaincontrol.com.
arrowproductions.film.	3600	in	ns	ns60.domaincontrol.com.
ars.film.	3600	in	ns	ns1crv.name.com.
ars.film.	3600	in	ns	ns2cqs.name.com.
ars.film.	3600	in	ns	ns3fgh.name.com.
ars.film.	3600	in	ns	ns4kmw.name.com.
artenika.film.	3600	in	ns	ns1.netim.net.
artenika.film.	3600	in	ns	ns2.netim.net.
artenika.film.	3600	in	ns	ns3.netim.net.
artestfucked.film.	3600	in	ns	ns.checkdomain.de.
artestfucked.film.	3600	in	ns	ns2.checkdomain.de.
artex.film.	3600	in	ns	ns49.domaincontrol.com.
artex.film.	3600	in	ns	ns50.domaincontrol.com.
arthaus.film.	3600	in	ns	ns.udag.de.
arthaus.film.	3600	in	ns	ns.udag.net.
arthaus.film.	3600	in	ns	ns.udag.org.
arthouse.film.	3600	in	ns	ns1.register.it.
arthouse.film.	3600	in	ns	ns2.register.it.
artifact.film.	3600	in	ns	ns49.domaincontrol.com.
artifact.film.	3600	in	ns	ns50.domaincontrol.com.
artificial-intelligence.film.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.film.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.film.	3600	in	ns	ns49.domaincontrol.com.
artificialintelligence.film.	3600	in	ns	ns50.domaincontrol.com.
artificialkids.film.	3600	in	ns	ns75.domaincontrol.com.
artificialkids.film.	3600	in	ns	ns76.domaincontrol.com.
artificialreality.film.	3600	in	ns	ns1.hostprofis.com.
artificialreality.film.	3600	in	ns	ns2.hostprofis.com.
artistsequity.film.	3600	in	ns	ns71.domaincontrol.com.
artistsequity.film.	3600	in	ns	ns72.domaincontrol.com.
artos.film.	3600	in	ns	ns1.reg.ru.
artos.film.	3600	in	ns	ns2.reg.ru.
artroom.film.	3600	in	ns	ns63.domaincontrol.com.
artroom.film.	3600	in	ns	ns64.domaincontrol.com.
arts.film.	3600	in	ns	kirk.ns.cloudflare.com.
arts.film.	3600	in	ns	vita.ns.cloudflare.com.
artscape.film.	3600	in	ns	ns-cloud-b1.googledomains.com.
artscape.film.	3600	in	ns	ns-cloud-b2.googledomains.com.
artscape.film.	3600	in	ns	ns-cloud-b3.googledomains.com.
artscape.film.	3600	in	ns	ns-cloud-b4.googledomains.com.
asad.film.	3600	in	ns	ns1.domain.com.
