film.	900	in	soa	a.nic.film. admin.tldns.godaddy. 1756238431 1800 300 604800 1800
artestfucked.film.	3600	in	ns	ns.checkdomain.de.
artestfucked.film.	3600	in	ns	ns2.checkdomain.de.
artex.film.	3600	in	ns	ns49.domaincontrol.com.
artex.film.	3600	in	ns	ns50.domaincontrol.com.
arthaus.film.	3600	in	ns	ns1a.dodns.net.
arthaus.film.	3600	in	ns	ns2a.dodns.net.
arthouse.film.	3600	in	ns	ns1.register.it.
arthouse.film.	3600	in	ns	ns2.register.it.
artie.film.	3600	in	ns	dns1.registrar-servers.com.
artie.film.	3600	in	ns	dns2.registrar-servers.com.
artifact.film.	3600	in	ns	ns49.domaincontrol.com.
artifact.film.	3600	in	ns	ns50.domaincontrol.com.
artificial-intelligence.film.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.film.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.film.	3600	in	ns	ns49.domaincontrol.com.
artificialintelligence.film.	3600	in	ns	ns50.domaincontrol.com.
artistsequity.film.	3600	in	ns	ns71.domaincontrol.com.
artistsequity.film.	3600	in	ns	ns72.domaincontrol.com.
artizan.film.	3600	in	ns	ns65.domaincontrol.com.
artizan.film.	3600	in	ns	ns66.domaincontrol.com.
artofsurvival.film.	3600	in	ns	dns1.registrar-servers.com.
artofsurvival.film.	3600	in	ns	dns2.registrar-servers.com.
artos.film.	3600	in	ns	ns1.reg.ru.
artos.film.	3600	in	ns	ns2.reg.ru.
artroom.film.	3600	in	ns	ns63.domaincontrol.com.
artroom.film.	3600	in	ns	ns64.domaincontrol.com.
arts.film.	3600	in	ns	kirk.ns.cloudflare.com.
arts.film.	3600	in	ns	vita.ns.cloudflare.com.
artscape.film.	3600	in	ns	ns-cloud-b1.googledomains.com.
artscape.film.	3600	in	ns	ns-cloud-b2.googledomains.com.
artscape.film.	3600	in	ns	ns-cloud-b3.googledomains.com.
artscape.film.	3600	in	ns	ns-cloud-b4.googledomains.com.
asad.film.	3600	in	ns	ns1.domain.com.
asad.film.	3600	in	ns	ns2.domain.com.
asana.film.	3600	in	ns	ns39.domaincontrol.com.
asana.film.	3600	in	ns	ns40.domaincontrol.com.
asap.film.	3600	in	ns	dns1.registrar-servers.com.
asap.film.	3600	in	ns	dns2.registrar-servers.com.
ascend.film.	3600	in	ns	ns25.domaincontrol.com.
ascend.film.	3600	in	ns	ns26.domaincontrol.com.
ascent.film.	3600	in	ns	ns12.wixdns.net.
ascent.film.	3600	in	ns	ns13.wixdns.net.
aschauer.film.	3600	in	ds	30232 13 2 932E998596DD5E084B6D5BDCE0B7085C60EC851A02231044BD4424D5F07D9E02
aschauer.film.	3600	in	ns	ns.udag.de.
aschauer.film.	3600	in	ns	ns.udag.net.
aschauer.film.	3600	in	ns	ns.udag.org.
aschauer.film.	3600	in	rrsig	DS 8 2 3600 20250904062106 20250821054552 49428 film. A3Ykdv+lR5WXpGFvcaL7dzgnSgzGapSRoF/DqtuJpAs4SHw2zjyaHADQh7+dp21646oAUh2u/DUuHOKhGOxPJVwOuEAXpMEsZ6SnNIkMmP/jN5aH3dOyPp8eNloOvz7FrivM1sV/4EqxYE/rPNMPsNlIyFvaOKmsBvi7LgRXZKF1JyGn2F9DWa7UNrEr94pcO3ge3goMxc3IN23Xija4YQ==
ashim.film.	3600	in	ns	ns49.domaincontrol.com.
ashim.film.	3600	in	ns	ns50.domaincontrol.com.
asia.film.	3600	in	ns	ns1ksz.name.com.
asia.film.	3600	in	ns	ns2dqx.name.com.
asia.film.	3600	in	ns	ns3fgq.name.com.
asia.film.	3600	in	ns	ns4dfh.name.com.
asimov.film.	3600	in	ns	desiree.ns.cloudflare.com.
asimov.film.	3600	in	ns	sterling.ns.cloudflare.com.
asitis.film.	3600	in	ns	dns1.registrar-servers.com.
asitis.film.	3600	in	ns	dns2.registrar-servers.com.
aspekt.film.	3600	in	ns	ns1.freedns.si.
aspekt.film.	3600	in	ns	ns2.freedns.si.
aspekt.film.	3600	in	ns	ns3.freedns.si.
aspen.film.	3600	in	ns	ns1.hostbandit.net.
aspen.film.	3600	in	ns	ns2.hostbandit.net.
aspire.film.	3600	in	ns	ns03.domaincontrol.com.
aspire.film.	3600	in	ns	ns04.domaincontrol.com.
aspiretextures.film.	3600	in	ns	dns1.name-services.com.
aspiretextures.film.	3600	in	ns	dns2.name-services.com.
aspiretextures.film.	3600	in	ns	dns3.name-services.com.
aspiretextures.film.	3600	in	ns	dns4.name-services.com.
aspiretextures.film.	3600	in	ns	dns5.name-services.com.
aspirewindow.film.	3600	in	ns	ns53.domaincontrol.com.
aspirewindow.film.	3600	in	ns	ns54.domaincontrol.com.
assassinscreed.film.	3600	in	ns	a.dns.gandi.net.
assassinscreed.film.	3600	in	ns	b.dns.gandi.net.
assassinscreed.film.	3600	in	ns	c.dns.gandi.net.
assassinscreed2.film.	3600	in	ns	ns-184-b.gandi.net.
assassinscreed2.film.	3600	in	ns	ns-210-c.gandi.net.
assassinscreed2.film.	3600	in	ns	ns-8-a.gandi.net.
assemble.film.	3600	in	ns	amy.ns.cloudflare.com.
assemble.film.	3600	in	ns	gabe.ns.cloudflare.com.
assembly.film.	3600	in	ns	ns57.domaincontrol.com.
assembly.film.	3600	in	ns	ns58.domaincontrol.com.
assistedliving.film.	3600	in	ns	ns1.siteground.net.
assistedliving.film.	3600	in	ns	ns2.siteground.net.
asterisk.film.	3600	in	ns	dns1.registrar-servers.com.
asterisk.film.	3600	in	ns	dns2.registrar-servers.com.
asterix-et-obelix.film.	3600	in	ds	29208 13 2 FCE50BA321FA9725642409E9C2549B4568207C0B53F3D74839EF86900AEA718A
asterix-et-obelix.film.	3600	in	ns	ns-180-a.gandi.net.
asterix-et-obelix.film.	3600	in	ns	ns-229-c.gandi.net.
asterix-et-obelix.film.	3600	in	ns	ns-4-b.gandi.net.
asterix-et-obelix.film.	3600	in	rrsig	DS 8 2 3600 20250909220305 20250826211426 49428 film. ZYlVd63O9e43gHDet/We10eL2znYNXvgVb7ciTOslT3Ww9dZ0xJLl3GndxgJmquD5GK5reGPkby/KOwgtATnq7glX+JqxRTlICM6q5yf828Qyci97Feubm9DaV/Kfy3sxRZoeSbt9nPhVVrYrnm3Yz6U9sJ/g+cluQ3FOFBIP1A9pbv0mgEWUERTS4121E6YbWUVpU4n73lDyXB+2og7uQ==
asterix.film.	3600	in	ds	55301 13 2 5D0814D8FF2FD2A704C9CDA308A556F957DFD317BC3D9AF256A31C36184B952D
asterix.film.	3600	in	ns	ns-249-c.gandi.net.
asterix.film.	3600	in	ns	ns-4-b.gandi.net.
asterix.film.	3600	in	ns	ns-64-a.gandi.net.
asterix.film.	3600	in	rrsig	DS 8 2 3600 20250909220305 20250826211426 49428 film. SC+EHROF4pfU8GhrDF+xUG/pOS8aIP17HIgt+IOKcvnSYXkqZxHW7Y0CbqmXMca0/nft27i6y8Zf8RnXQXNhrvkNR04VnlTJmUSeOrWS077jKWxKBJPfvK8PTtJPJrcQ8zNR1dOFYZW3ETX/LnJ/B+5yG0b8amw0fF4YMen7wqMi/mCe8dT1SYeYhS68Pxmq4Gn1b74Fktc4zREAkTUZOQ==
asterixetobelix.film.	3600	in	ds	21832 13 2 283A44F23E77B0FDDEBB57A18E058145C5DB05ED9EB84F8CB0914814B545359E
asterixetobelix.film.	3600	in	ns	ns-150-a.gandi.net.
asterixetobelix.film.	3600	in	ns	ns-176-b.gandi.net.
asterixetobelix.film.	3600	in	ns	ns-200-c.gandi.net.
asterixetobelix.film.	3600	in	rrsig	DS 8 2 3600 20250909220305 20250826211426 49428 film. j4oh0S/P8blpP3Zav+Evpz0y29eMFXE1+MT3vDpuZy2ZJNGOXNE3AopBo7OK/pXBjyvN75vEdfpyej4OXyK5+Cw/QIbv0zTfVVvZMBYX4E2t+P/uFZ69mE1iAGbjEPMtAp12RABhGQXkFPp9zH3rVziJOUcv0wJ0BxG8ElEoAsFGluKTTVlaPpykff2iUjGGw6xPu3HdX8TpRcW1sU91eg==
aston.film.	3600	in	ns	ns05.domaincontrol.com.
aston.film.	3600	in	ns	ns06.domaincontrol.com.
astrangersstory.film.	3600	in	ns	dns2018a.trouble-free.net.
astrangersstory.film.	3600	in	ns	dns2018b.trouble-free.net.
astroarm.film.	3600	in	ns	ns11.domaincontrol.com.
astroarm.film.	3600	in	ns	ns12.domaincontrol.com.
astron.film.	3600	in	ns	pdns1.registrar-servers.com.
astron.film.	3600	in	ns	pdns2.registrar-servers.com.
astronautstarbright.film.	3600	in	ns	ns37.domaincontrol.com.
astronautstarbright.film.	3600	in	ns	ns38.domaincontrol.com.
asymmetric.film.	3600	in	ns	dns1.registrar-servers.com.
asymmetric.film.	3600	in	ns	dns2.registrar-servers.com.
atargatis.film.	3600	in	ns	ns1.dnsowl.com.
atargatis.film.	3600	in	ns	ns2.dnsowl.com.
atargatis.film.	3600	in	ns	ns3.dnsowl.com.
atavist.film.	3600	in	ns	pdns1.registrar-servers.com.
atavist.film.	3600	in	ns	pdns2.registrar-servers.com.
athabasca.film.	3600	in	ns	ns07.domaincontrol.com.
athabasca.film.	3600	in	ns	ns08.domaincontrol.com.
athousandcuts.film.	3600	in	ns	ns35.domaincontrol.com.
athousandcuts.film.	3600	in	ns	ns36.domaincontrol.com.
athousandthoughts.film.	3600	in	ns	dns1.registrar-servers.com.
athousandthoughts.film.	3600	in	ns	dns2.registrar-servers.com.
atl.film.	3600	in	ns	ns1.nameresolve.com.
atl.film.	3600	in	ns	ns2.nameresolve.com.
atlanta.film.	3600	in	ns	ns1.domain.com.
atlanta.film.	3600	in	ns	ns2.domain.com.
atlas.film.	3600	in	ns	ns37.domaincontrol.com.
atlas.film.	3600	in	ns	ns38.domaincontrol.com.
atmos.film.	3600	in	ns	ns.masterhost.ru.
atmos.film.	3600	in	ns	ns1.masterhost.ru.
atmos.film.	3600	in	ns	ns2.masterhost.ru.
atmospheric.film.	3600	in	ns	ns1.domain.com.
atmospheric.film.	3600	in	ns	ns2.domain.com.
atom.film.	3600	in	ns	ns1.bargserver.com.
atom.film.	3600	in	ns	ns2.bargserver.com.
atomic.film.	3600	in	ns	ns45.domaincontrol.com.
atomic.film.	3600	in	ns	ns46.domaincontrol.com.
atomica.film.	3600	in	ns	ns1.101domain.com.
atomica.film.	3600	in	ns	ns2.101domain.com.
atomica.film.	3600	in	ns	ns5.101domain.com.
atomicgods.film.	3600	in	ns	ns91.worldnic.com.
atomicgods.film.	3600	in	ns	ns92.worldnic.com.
atomichomefront.film.	3600	in	ns	ns25.domaincontrol.com.
atomichomefront.film.	3600	in	ns	ns26.domaincontrol.com.
atomtickets.film.	3600	in	ns	dns1.idp365.net.
atomtickets.film.	3600	in	ns	dns2.idp365.net.
atomtickets.film.	3600	in	ns	dns3.idp365.net.
atone.film.	3600	in	ns	dns101.registrar-servers.com.
atone.film.	3600	in	ns	dns102.registrar-servers.com.
att.film.	3600	in	ns	ns10a.attdns.net.
att.film.	3600	in	ns	ns10b.attdns.net.
attacher.film.	3600	in	ns	ns1.geekstorage.com.
attacher.film.	3600	in	ns	ns2.geekstorage.com.
attenborough.film.	3600	in	ns	alex.ns.cloudflare.com.
attenborough.film.	3600	in	ns	apollo.ns.cloudflare.com.
attenborough.film.	3600	in	ns	ara.ns.cloudflare.com.
attenborough.film.	3600	in	ns	bruce.ns.cloudflare.com.
attenborough.film.	3600	in	ns	chin.ns.cloudflare.com.
attenborough.film.	3600	in	ns	dahlia.ns.cloudflare.com.
attenborough.film.	3600	in	ns	dara.ns.cloudflare.com.
attenborough.film.	3600	in	ns	jason.ns.cloudflare.com.
attenborough.film.	3600	in	ns	justin.ns.cloudflare.com.
attenborough.film.	3600	in	ns	leah.ns.cloudflare.com.
attenborough.film.	3600	in	ns	ns1.dnsowl.com.
attenborough.film.	3600	in	ns	ns2.dnsowl.com.
attenborough.film.	3600	in	ns	ns3.dnsowl.com.
attentionrebellion.film.	3600	in	ns	ns31.domaincontrol.com.
attentionrebellion.film.	3600	in	ns	ns32.domaincontrol.com.
attica.film.	3600	in	ns	ns13.domaincontrol.com.
attica.film.	3600	in	ns	ns14.domaincontrol.com.
audiencesmatter.film.	3600	in	ns	ns1.101domain.com.
audiencesmatter.film.	3600	in	ns	ns2.101domain.com.
audiencesmatter.film.	3600	in	ns	ns5.101domain.com.
audiopost.film.	3600	in	ns	pdns01.domaincontrol.com.
audiopost.film.	3600	in	ns	pdns02.domaincontrol.com.
auditor.film.	3600	in	ns	giant5.vshosting.cz.
auditor.film.	3600	in	ns	ns2.vshosting.cz.
audreynapanangka.film.	3600	in	ns	ns47.domaincontrol.com.
audreynapanangka.film.	3600	in	ns	ns48.domaincontrol.com.
aufnahmeleitung.film.	3600	in	ns	ns1.germany.hostns.io.
aufnahmeleitung.film.	3600	in	ns	ns2.germany.hostns.io.
augsburg.film.	3600	in	ns	ns69.domaincontrol.com.
augsburg.film.	3600	in	ns	ns70.domaincontrol.com.
augusta.film.	3600	in	ns	pdns03.domaincontrol.com.
augusta.film.	3600	in	ns	pdns04.domaincontrol.com.
aumax.film.	3600	in	ds	18517 8 2 88934722FC1E6161B86043703040A27FBCCE60B511B6CE9C3E6C273FF363556A
aumax.film.	3600	in	ns	dns112.ovh.net.
aumax.film.	3600	in	ns	ns112.ovh.net.
aumax.film.	3600	in	rrsig	DS 8 2 3600 20250905201710 20250822193950 49428 film. YZQSsoMiizxq/CnG8kWAuOunQutYGseq3/Wy/K18Qj93Tw994T38MOwdV3TkJ4lQ6ML2GSLi1/H9MQMbND16/MFArTg/V/Z03MJNBLb11e9t7Q1j80qkmlpp0K/0koy3hfLyvl/CAAjXpBF2iJX5j8UQVacTNXGFwoYiQZkPh/K06he1Ua4BoxTQF+1viY9DuUybKjodvUaGbBbmLzcEDQ==
aura.film.	3600	in	ns	ns1.a2hosting.com.
aura.film.	3600	in	ns	ns1.vercel-dns.com.
aura.film.	3600	in	ns	ns2.a2hosting.com.
aura.film.	3600	in	ns	ns2.vercel-dns.com.
aura.film.	3600	in	ns	ns3.a2hosting.com.
aurea.film.	3600	in	ns	ns33.domaincontrol.com.
aurea.film.	3600	in	ns	ns34.domaincontrol.com.
aurora.film.	3600	in	ns	ns1.hosting.reg.ru.
aurora.film.	3600	in	ns	ns2.hosting.reg.ru.
auroravista.film.	3600	in	ns	dns1.registrar-servers.com.
auroravista.film.	3600	in	ns	dns2.registrar-servers.com.
auscreenassociation.film.	3600	in	ns	ns1.markmonitor.com.
auscreenassociation.film.	3600	in	ns	ns2.markmonitor.com.
auscreenassociation.film.	3600	in	ns	ns3.markmonitor.com.
auscreenassociation.film.	3600	in	ns	ns4.markmonitor.com.
auscreenassociation.film.	3600	in	ns	ns5.markmonitor.com.
auscreenassociation.film.	3600	in	ns	ns6.markmonitor.com.
auscreenassociation.film.	3600	in	ns	ns7.markmonitor.com.
ausstellung.film.	3600	in	ns	ns5.kasserver.com.
ausstellung.film.	3600	in	ns	ns6.kasserver.com.
ausstellungs.film.	3600	in	ns	ns5.kasserver.com.
ausstellungs.film.	3600	in	ns	ns6.kasserver.com.
austin.film.	3600	in	ns	dns1.registrar-servers.com.
austin.film.	3600	in	ns	dns2.registrar-servers.com.
auteurs.film.	3600	in	ns	ns43.domaincontrol.com.
auteurs.film.	3600	in	ns	ns44.domaincontrol.com.
auto.film.	3600	in	ns	ns.udag.de.
auto.film.	3600	in	ns	ns.udag.net.
auto.film.	3600	in	ns	ns.udag.org.
autonomous.film.	3600	in	ns	ns67.domaincontrol.com.
autonomous.film.	3600	in	ns	ns68.domaincontrol.com.
av16z.film.	3600	in	ns	pdns1.registrar-servers.com.
av16z.film.	3600	in	ns	pdns2.registrar-servers.com.
avalon.film.	3600	in	ns	ns1.dns-parking.com.
avalon.film.	3600	in	ns	ns2.dns-parking.com.
avani.film.	3600	in	ns	ns1vwx.name.com.
avani.film.	3600	in	ns	ns2kqz.name.com.
avani.film.	3600	in	ns	ns3cqz.name.com.
avani.film.	3600	in	ns	ns4clq.name.com.
avant-garde.film.	3600	in	ns	ns11.domaincontrol.com.
avant-garde.film.	3600	in	ns	ns12.domaincontrol.com.
avantgarde.film.	3600	in	ns	ns75.domaincontrol.com.
avantgarde.film.	3600	in	ns	ns76.domaincontrol.com.
avastudios.film.	3600	in	ns	ns1045.ui-dns.biz.
avastudios.film.	3600	in	ns	ns1045.ui-dns.com.
avastudios.film.	3600	in	ns	ns1045.ui-dns.de.
avastudios.film.	3600	in	ns	ns1045.ui-dns.org.
avatar.film.	3600	in	ns	ns31.twdcns.com.
avatar.film.	3600	in	ns	ns32.twdcns.net.
avatar.film.	3600	in	ns	ns33.twdcns.org.
avatar.film.	3600	in	ns	ns34.twdcns.co.uk.
avenidastudios.film.	3600	in	ns	ns59.domaincontrol.com.
avenidastudios.film.	3600	in	ns	ns60.domaincontrol.com.
avenue.film.	3600	in	ns	ns09.domaincontrol.com.
avenue.film.	3600	in	ns	ns10.domaincontrol.com.
avenueofthegiants.film.	3600	in	ns	ns29.domaincontrol.com.
avenueofthegiants.film.	3600	in	ns	ns30.domaincontrol.com.
averyenglishscandal.film.	3600	in	ns	nsgbr.comlaude.co.uk.
averyenglishscandal.film.	3600	in	ns	nssui.comlaude.ch.
averyenglishscandal.film.	3600	in	ns	nsusa.comlaude.net.
aviciitruestories.film.	3600	in	ns	ns-1180.awsdns-19.org.
aviciitruestories.film.	3600	in	ns	ns-1893.awsdns-44.co.uk.
aviciitruestories.film.	3600	in	ns	ns-26.awsdns-03.com.
aviciitruestories.film.	3600	in	ns	ns-764.awsdns-31.net.
avngrd.film.	3600	in	ns	dns1.registrar-servers.com.
avngrd.film.	3600	in	ns	dns2.registrar-servers.com.
avoda.film.	3600	in	ns	ns10.wixdns.net.
avoda.film.	3600	in	ns	ns11.wixdns.net.
avol.film.	3600	in	ns	ns53.domaincontrol.com.
avol.film.	3600	in	ns	ns54.domaincontrol.com.
avp.film.	3600	in	ns	ns31.twdcns.com.
avp.film.	3600	in	ns	ns32.twdcns.net.
avp.film.	3600	in	ns	ns33.twdcns.org.
avp.film.	3600	in	ns	ns34.twdcns.co.uk.
avrec.film.	3600	in	ns	ns1.101domain.com.
avrec.film.	3600	in	ns	ns2.101domain.com.
avrec.film.	3600	in	ns	ns5.101domain.com.
avtr.film.	3600	in	ns	ns31.twdcns.com.
avtr.film.	3600	in	ns	ns32.twdcns.net.
avtr.film.	3600	in	ns	ns33.twdcns.org.
avtr.film.	3600	in	ns	ns34.twdcns.co.uk.
awake.film.	3600	in	ns	ns01.domaincontrol.com.
awake.film.	3600	in	ns	ns02.domaincontrol.com.
awaken.film.	3600	in	ns	elijah.ns.cloudflare.com.
awaken.film.	3600	in	ns	jo.ns.cloudflare.com.
awesome.film.	3600	in	ns	ns05.gcd-dns.com.
awesome.film.	3600	in	ns	ns06.gcd-dns.com.
awesomestuff.film.	3600	in	ns	dns1.name-services.com.
awesomestuff.film.	3600	in	ns	dns2.name-services.com.
awesomestuff.film.	3600	in	ns	dns3.name-services.com.
awesomestuff.film.	3600	in	ns	dns4.name-services.com.
awesomestuff.film.	3600	in	ns	dns5.name-services.com.
awiiff.film.	3600	in	ns	dns1.registrar-servers.com.
awiiff.film.	3600	in	ns	dns2.registrar-servers.com.
aworldof3zeros.film.	3600	in	ds	31514 8 2 B328062F6AE9C7B9D25C9EE0168E48E4307A8C7AE332C5DB7E9E5D18EA487B04
aworldof3zeros.film.	3600	in	ns	dns200.anycast.me.
aworldof3zeros.film.	3600	in	ns	ns200.anycast.me.
aworldof3zeros.film.	3600	in	rrsig	DS 8 2 3600 20250909111705 20250826111322 49428 film. UbK31eFtW0CJiWDCk9WIJVxtltIxCSZhvlvTiRPo0PaKk0lwIp8edYec8FckxRn7oU8JE6rB3TroBxygqbkCSU/30v9HDA3cd3qFuzmNSCDmP15QiKFZ24M39Yo84JTPsA+KopT9i3fNPSjVDd4pWN/5k/gIKubL33M5IoVQbqWtf6FYtktu6dm9CS2HIkPtUb98TC4WKfPfp9pxeSrTCg==
aws.film.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.film.	3600	in	ns	nssui.comlaude.ch.
aws.film.	3600	in	ns	nsusa.comlaude.net.
ayo.film.	3600	in	ns	ns75.domaincontrol.com.
ayo.film.	3600	in	ns	ns76.domaincontrol.com.
aziz.film.	3600	in	ns	ns03.domaincontrol.com.
aziz.film.	3600	in	ns	ns04.domaincontrol.com.
azubi.film.	3600	in	ns	ns.checkdomain.de.
azubi.film.	3600	in	ns	ns2.checkdomain.de.
b-reel.film.	3600	in	ns	ns29.domaincontrol.com.
b-reel.film.	3600	in	ns	ns30.domaincontrol.com.
b.nic.film.	172800	in	a	37.209.194.10
b.nic.film.	172800	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b2b-image.film.	3600	in	ns	ns8.wixdns.net.
b2b-image.film.	3600	in	ns	ns9.wixdns.net.
b2b.film.	3600	in	ns	abby.ns.cloudflare.com.
b2b.film.	3600	in	ns	simon.ns.cloudflare.com.
b5jj4cdcd5f3577q06arbab14lga9tgd.film.	900	in	nsec3	1 1 0 - BJUG2D7UKAO7BIBVEF8JG7IJ9KP9N4MK NS DS RRSIG
b5jj4cdcd5f3577q06arbab14lga9tgd.film.	900	in	rrsig	NSEC3 8 2 900 20250908191527 20250825182851 49428 film. HypOb0a71AXceTqSmcVqvU8Qf8RbwZa0erteSZLxfBk6NP3MCdKl7oc0D/zfkqli6z5KwbEgiLqGQHSbR1VbcuQ0AlknziLi9L1hyMmr5wMFDUtg8iviqjDe08OiAOHOzBXYk9ziJZk6BmmjLch11/b3Omew8ApcIpTXT9WPS8wIyUIfRBFhrnZcpc5rL0t4KQxP4ddQPwtbii67t1ug7w==
baba.film.	3600	in	ns	ns.namespace4you.com.
baba.film.	3600	in	ns	ns2.namespace4you.com.
babel.film.	3600	in	ns	ns1.wordpress.com.
babel.film.	3600	in	ns	ns2.wordpress.com.
babel.film.	3600	in	ns	ns3.wordpress.com.
babyfangs.film.	3600	in	ns	ns49.domaincontrol.com.
babyfangs.film.	3600	in	ns	ns50.domaincontrol.com.
babylon.film.	3600	in	ns	ns1073.ui-dns.com.
babylon.film.	3600	in	ns	ns1102.ui-dns.biz.
babylon.film.	3600	in	ns	ns1118.ui-dns.org.
babylon.film.	3600	in	ns	ns1123.ui-dns.de.
babytalk.film.	3600	in	ns	ns1.is-fun.net.
babytalk.film.	3600	in	ns	ns2.is-fun.net.
backbone.film.	3600	in	ns	ns61.domaincontrol.com.
backbone.film.	3600	in	ns	ns62.domaincontrol.com.
backcountrypilot.film.	3600	in	ns	ns1.dreamhost.com.
backcountrypilot.film.	3600	in	ns	ns2.dreamhost.com.
backer.film.	3600	in	ns	ns13.domaincontrol.com.
backer.film.	3600	in	ns	ns14.domaincontrol.com.
backflip.film.	3600	in	ns	dns1.registrar-servers.com.
backflip.film.	3600	in	ns	dns2.registrar-servers.com.
backlot.film.	3600	in	ns	ns1.wordpress.com.
backlot.film.	3600	in	ns	ns2.wordpress.com.
backlot.film.	3600	in	ns	ns3.wordpress.com.
backlotacademy.film.	3600	in	ns	ns25.domaincontrol.com.
backlotacademy.film.	3600	in	ns	ns26.domaincontrol.com.
backlotstaffing.film.	3600	in	ns	ns39.domaincontrol.com.
backlotstaffing.film.	3600	in	ns	ns40.domaincontrol.com.
backpocket.film.	3600	in	ns	ns13.domaincontrol.com.
backpocket.film.	3600	in	ns	ns14.domaincontrol.com.
backstage.film.	3600	in	ns	ns12.wixdns.net.
backstage.film.	3600	in	ns	ns13.wixdns.net.
badactor.film.	3600	in	ns	ns73.domaincontrol.com.
badactor.film.	3600	in	ns	ns74.domaincontrol.com.
badass.film.	3600	in	ns	aragon.studiobadass.net.
badass.film.	3600	in	ns	boleyn.studiobadass.net.
badass.film.	3600	in	ns	parr.studiobadass.net.
badass.film.	3600	in	ns	seymour.studiobadass.net.
baddiecastings.film.	3600	in	ns	ns1cny.name.com.
baddiecastings.film.	3600	in	ns	ns2ckr.name.com.
baddiecastings.film.	3600	in	ns	ns3jkl.name.com.
baddiecastings.film.	3600	in	ns	ns4hny.name.com.
baden.film.	3600	in	ns	ns.udag.de.
baden.film.	3600	in	ns	ns.udag.net.
baden.film.	3600	in	ns	ns.udag.org.
badgeli.film.	3600	in	ns	ns13.domaincontrol.com.
badgeli.film.	3600	in	ns	ns14.domaincontrol.com.
badgerfox.film.	3600	in	ns	ns1051.ui-dns.org.
badgerfox.film.	3600	in	ns	ns1063.ui-dns.biz.
badgerfox.film.	3600	in	ns	ns1079.ui-dns.com.
badgerfox.film.	3600	in	ns	ns1103.ui-dns.de.
badhombres.film.	3600	in	ns	ns10.wixdns.net.
badhombres.film.	3600	in	ns	ns11.wixdns.net.
badjelly.film.	3600	in	ns	ns27.domaincontrol.com.
badjelly.film.	3600	in	ns	ns28.domaincontrol.com.
badlands.film.	3600	in	ns	ns37.domaincontrol.com.
badlands.film.	3600	in	ns	ns38.domaincontrol.com.
badpress.film.	3600	in	ns	ns37.domaincontrol.com.
badpress.film.	3600	in	ns	ns38.domaincontrol.com.
badrabbit.film.	3600	in	ns	ns71.domaincontrol.com.
badrabbit.film.	3600	in	ns	ns72.domaincontrol.com.
baff.film.	3600	in	ns	ns11.domaincontrol.com.
baff.film.	3600	in	ns	ns12.domaincontrol.com.
bafta.film.	3600	in	ns	ns05.domaincontrol.com.
bafta.film.	3600	in	ns	ns06.domaincontrol.com.
bagel.film.	3600	in	ns	nsa.perf1.fr.
bagel.film.	3600	in	ns	nsb.perf1.com.
bagel.film.	3600	in	ns	nsc.perf1.com.
baidu.film.	3600	in	ns	ns1.brandshelter.com.
baidu.film.	3600	in	ns	ns2.brandshelter.de.
baidu.film.	3600	in	ns	ns3.brandshelter.info.
baidu.film.	3600	in	ns	ns4.brandshelter.net.
baidu.film.	3600	in	ns	ns5.brandshelter.us.
bajaogaana.film.	3600	in	ns	dns1.registrar-servers.com.
bajaogaana.film.	3600	in	ns	dns2.registrar-servers.com.
balanz.film.	3600	in	ns	anirban.ns.cloudflare.com.
balanz.film.	3600	in	ns	marge.ns.cloudflare.com.
baldvin.film.	3600	in	ns	ns71.domaincontrol.com.
baldvin.film.	3600	in	ns	ns72.domaincontrol.com.
bali.film.	3600	in	ns	ns1.se-yi.net.
bali.film.	3600	in	ns	ns2.se-yi.net.
ballon.film.	3600	in	ns	ns.udag.de.
ballon.film.	3600	in	ns	ns.udag.net.
ballon.film.	3600	in	ns	ns.udag.org.
ballonerism.film.	3600	in	ns	lunlun.ns.giantpanda.com.
ballonerism.film.	3600	in	ns	yangyang.ns.giantpanda.com.
balloonarism.film.	3600	in	ns	lunlun.ns.giantpanda.com.
balloonarism.film.	3600	in	ns	yangyang.ns.giantpanda.com.
balloonerism.film.	3600	in	ns	ns27.domaincontrol.com.
balloonerism.film.	3600	in	ns	ns28.domaincontrol.com.
baloney.film.	3600	in	ns	ns67.domaincontrol.com.
baloney.film.	3600	in	ns	ns68.domaincontrol.com.
baltic.film.	3600	in	ns	ns1.eurodns.com.
baltic.film.	3600	in	ns	ns2.eurodns.com.
baltic.film.	3600	in	ns	ns3.eurodns.com.
baltic.film.	3600	in	ns	ns4.eurodns.com.
bandh.film.	3600	in	ns	ns11.bhphoto.com.
bandh.film.	3600	in	ns	ns12.bhphoto.com.
bandishbandits.film.	3600	in	ns	nsgbr.comlaude.co.uk.
bandishbandits.film.	3600	in	ns	nssui.comlaude.ch.
bandishbandits.film.	3600	in	ns	nsusa.comlaude.net.
bandwagon.film.	3600	in	ns	ns6.wixdns.net.
bandwagon.film.	3600	in	ns	ns7.wixdns.net.
banger.film.	3600	in	ns	ns09.domaincontrol.com.
banger.film.	3600	in	ns	ns10.domaincontrol.com.
