lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1756256521 7200 900 1209600 3600
22100.lgbt.	3600	in	ns	ns2.dnsip.com.
22104.lgbt.	3600	in	ns	ns1.dns.com.
22104.lgbt.	3600	in	ns	ns2.dns.com.
22112.lgbt.	3600	in	ns	ns1.dnsip.com.
22112.lgbt.	3600	in	ns	ns2.dnsip.com.
22158.lgbt.	3600	in	ns	ns1.dnsip.com.
22158.lgbt.	3600	in	ns	ns2.dnsip.com.
22160.lgbt.	3600	in	ns	ns1.dns.com.
22160.lgbt.	3600	in	ns	ns2.dns.com.
22180.lgbt.	3600	in	ns	n1.xundns.com.
22180.lgbt.	3600	in	ns	n2.xundns.com.
22202.lgbt.	3600	in	ns	n1.xundns.com.
22202.lgbt.	3600	in	ns	n2.xundns.com.
222192.lgbt.	3600	in	ns	ns1.1233dns.com.
222192.lgbt.	3600	in	ns	ns2.951dns.com.
22221.lgbt.	3600	in	ns	n1.xundns.com.
22221.lgbt.	3600	in	ns	n2.xundns.com.
222215.lgbt.	3600	in	ns	ns1.1233dns.com.
222215.lgbt.	3600	in	ns	ns2.951dns.com.
22227.lgbt.	3600	in	ns	ns1.dns.com.
22227.lgbt.	3600	in	ns	ns2.dns.com.
222584.lgbt.	3600	in	ns	ns1.1233dns.com.
222584.lgbt.	3600	in	ns	ns2.951dns.com.
22287.lgbt.	3600	in	ns	ns1.dyna-ns.net.
22287.lgbt.	3600	in	ns	ns2.dyna-ns.net.
22309.lgbt.	3600	in	ns	ns1.dnsip.com.
22309.lgbt.	3600	in	ns	ns2.dnsip.com.
22316.lgbt.	3600	in	ns	n1.xundns.com.
22316.lgbt.	3600	in	ns	n2.xundns.com.
223441.lgbt.	3600	in	ns	n1.xundns.com.
223441.lgbt.	3600	in	ns	n2.xundns.com.
223448.lgbt.	3600	in	ns	n1.xundns.com.
223448.lgbt.	3600	in	ns	n2.xundns.com.
223550.lgbt.	3600	in	ns	n1.xundns.com.
223550.lgbt.	3600	in	ns	n2.xundns.com.
22357.lgbt.	3600	in	ns	ns1.1233dns.com.
22357.lgbt.	3600	in	ns	ns2.951dns.com.
22360.lgbt.	3600	in	ns	ns1.dyna-ns.net.
22360.lgbt.	3600	in	ns	ns2.dyna-ns.net.
223636.lgbt.	3600	in	ns	n1.xundns.com.
223636.lgbt.	3600	in	ns	n2.xundns.com.
223637.lgbt.	3600	in	ns	n1.xundns.com.
223637.lgbt.	3600	in	ns	n2.xundns.com.
223638.lgbt.	3600	in	ns	n1.xundns.com.
223638.lgbt.	3600	in	ns	n2.xundns.com.
223652.lgbt.	3600	in	ns	n1.xundns.com.
223652.lgbt.	3600	in	ns	n2.xundns.com.
223653.lgbt.	3600	in	ns	n1.xundns.com.
223653.lgbt.	3600	in	ns	n2.xundns.com.
223655.lgbt.	3600	in	ns	n1.xundns.com.
223655.lgbt.	3600	in	ns	n2.xundns.com.
223657.lgbt.	3600	in	ns	n1.xundns.com.
223657.lgbt.	3600	in	ns	n2.xundns.com.
223658.lgbt.	3600	in	ns	n1.xundns.com.
223658.lgbt.	3600	in	ns	n2.xundns.com.
223662.lgbt.	3600	in	ns	n1.xundns.com.
223662.lgbt.	3600	in	ns	n2.xundns.com.
223663.lgbt.	3600	in	ns	n1.xundns.com.
223663.lgbt.	3600	in	ns	n2.xundns.com.
22388.lgbt.	3600	in	ns	ns1.dnsip.com.
22388.lgbt.	3600	in	ns	ns2.dnsip.com.
22389.lgbt.	3600	in	ns	ns7.alidns.com.
22389.lgbt.	3600	in	ns	ns8.alidns.com.
22395.lgbt.	3600	in	ns	n1.xundns.com.
22395.lgbt.	3600	in	ns	n2.xundns.com.
224019.lgbt.	3600	in	ns	n1.xundns.com.
224019.lgbt.	3600	in	ns	n2.xundns.com.
22416.lgbt.	3600	in	ns	ns1.dns.com.
22416.lgbt.	3600	in	ns	ns2.dns.com.
224161.lgbt.	3600	in	ns	ns7.alidns.com.
224161.lgbt.	3600	in	ns	ns8.alidns.com.
22425.lgbt.	3600	in	ns	ns1.dnsip.com.
22425.lgbt.	3600	in	ns	ns2.dnsip.com.
22439.lgbt.	3600	in	ns	n1.xundns.com.
22439.lgbt.	3600	in	ns	n2.xundns.com.
224441.lgbt.	3600	in	ns	ns1.1233dns.com.
224441.lgbt.	3600	in	ns	ns2.951dns.com.
22451.lgbt.	3600	in	ns	n1.xundns.com.
22451.lgbt.	3600	in	ns	n2.xundns.com.
22452.lgbt.	3600	in	ns	n1.xundns.com.
22452.lgbt.	3600	in	ns	n2.xundns.com.
224524.lgbt.	3600	in	ns	ns1.1233dns.com.
224524.lgbt.	3600	in	ns	ns2.951dns.com.
22457.lgbt.	3600	in	ns	ns1.dnsip.com.
22457.lgbt.	3600	in	ns	ns2.dnsip.com.
22465.lgbt.	3600	in	ns	ns1.dnsip.com.
22465.lgbt.	3600	in	ns	ns2.dnsip.com.
224732.lgbt.	3600	in	ns	n1.xundns.com.
224732.lgbt.	3600	in	ns	n2.xundns.com.
22487.lgbt.	3600	in	ns	n1.xundns.com.
22487.lgbt.	3600	in	ns	n2.xundns.com.
22488.lgbt.	3600	in	ns	n1.xundns.com.
22488.lgbt.	3600	in	ns	n2.xundns.com.
22492.lgbt.	3600	in	ns	ns7.alidns.com.
22492.lgbt.	3600	in	ns	ns8.alidns.com.
22512.lgbt.	3600	in	ns	n1.xundns.com.
22512.lgbt.	3600	in	ns	n2.xundns.com.
22513.lgbt.	3600	in	ns	n1.xundns.com.
22513.lgbt.	3600	in	ns	n2.xundns.com.
22515.lgbt.	3600	in	ns	n1.xundns.com.
22515.lgbt.	3600	in	ns	n2.xundns.com.
22518.lgbt.	3600	in	ns	ns1.dnsip.com.
22518.lgbt.	3600	in	ns	ns2.dnsip.com.
22527.lgbt.	3600	in	ns	ns1.dns.com.
22527.lgbt.	3600	in	ns	ns2.dns.com.
22531.lgbt.	3600	in	ns	n1.xundns.com.
22531.lgbt.	3600	in	ns	n2.xundns.com.
22541.lgbt.	3600	in	ns	n1.xundns.com.
22541.lgbt.	3600	in	ns	n2.xundns.com.
225474.lgbt.	3600	in	ns	ns1.1233dns.com.
225474.lgbt.	3600	in	ns	ns2.951dns.com.
22551.lgbt.	3600	in	ns	n1.xundns.com.
22551.lgbt.	3600	in	ns	n2.xundns.com.
22553.lgbt.	3600	in	ns	n1.xundns.com.
22553.lgbt.	3600	in	ns	n2.xundns.com.
22558.lgbt.	3600	in	ns	ns7.alidns.com.
22558.lgbt.	3600	in	ns	ns8.alidns.com.
22577.lgbt.	3600	in	ns	ns7.alidns.com.
22577.lgbt.	3600	in	ns	ns8.alidns.com.
22583.lgbt.	3600	in	ns	ns1.dnsip.com.
22583.lgbt.	3600	in	ns	ns2.dnsip.com.
22592.lgbt.	3600	in	ns	n1.xundns.com.
22592.lgbt.	3600	in	ns	n2.xundns.com.
22608.lgbt.	3600	in	ns	n1.xundns.com.
22608.lgbt.	3600	in	ns	n2.xundns.com.
22625.lgbt.	3600	in	ns	n1.xundns.com.
22625.lgbt.	3600	in	ns	n2.xundns.com.
226273.lgbt.	3600	in	ns	ns1.1233dns.com.
226273.lgbt.	3600	in	ns	ns2.951dns.com.
22657.lgbt.	3600	in	ns	ns1.dnsip.com.
22657.lgbt.	3600	in	ns	ns2.dnsip.com.
22658.lgbt.	3600	in	ns	ns1.dnsip.com.
22658.lgbt.	3600	in	ns	ns2.dnsip.com.
22659.lgbt.	3600	in	ns	n1.xundns.com.
22659.lgbt.	3600	in	ns	n2.xundns.com.
22672.lgbt.	3600	in	ns	ns1.dnsip.com.
22672.lgbt.	3600	in	ns	ns2.dnsip.com.
22674.lgbt.	3600	in	ns	ns1.dnsip.com.
22674.lgbt.	3600	in	ns	ns2.dnsip.com.
22681.lgbt.	3600	in	ns	ns1.dnsip.com.
22681.lgbt.	3600	in	ns	ns2.dnsip.com.
226889.lgbt.	3600	in	ns	n1.xundns.com.
226889.lgbt.	3600	in	ns	n2.xundns.com.
22698.lgbt.	3600	in	ns	ns1.dns.com.
22698.lgbt.	3600	in	ns	ns2.dns.com.
226990.lgbt.	3600	in	ns	n1.xundns.com.
226990.lgbt.	3600	in	ns	n2.xundns.com.
226991.lgbt.	3600	in	ns	n1.xundns.com.
226991.lgbt.	3600	in	ns	n2.xundns.com.
226b92lrrt2saq5sut5d76nehas46iu9.lgbt.	3600	in	nsec3	1 1 0 73 287CON8D2MJN009FNRQHDTGRPJLCB3TD NS DS RRSIG
226b92lrrt2saq5sut5d76nehas46iu9.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20250916154154 20250826144154 22539 lgbt. Q8wVC1HHjRZT7tA64UQKNR33UwnzJgtdLjHYNKWe+ToT2RDz23HI58Ih/8QK5GveP6Slsr8I3A+P2tBaYoPUEXMksuRTLwnuZHCAEivIK3NX0bF8EHkgC2XdwJBxzQHn6pmXV+QS2UgOXLNWaEPHnvnLVphbjojDjdpor3VNnCo=
22700.lgbt.	3600	in	ns	ns1.dnsip.com.
22700.lgbt.	3600	in	ns	ns2.dnsip.com.
227111.lgbt.	3600	in	ns	vip7.alidns.com.
227111.lgbt.	3600	in	ns	vip8.alidns.com.
22718.lgbt.	3600	in	ns	n1.xundns.com.
22718.lgbt.	3600	in	ns	n2.xundns.com.
227221.lgbt.	3600	in	ns	ns1.1233dns.com.
227221.lgbt.	3600	in	ns	ns2.951dns.com.
22726.lgbt.	3600	in	ns	ns1.1233dns.com.
22726.lgbt.	3600	in	ns	ns2.951dns.com.
22730.lgbt.	3600	in	ns	ns1.dnsip.com.
22730.lgbt.	3600	in	ns	ns2.dnsip.com.
22732.lgbt.	3600	in	ns	ns1.dnsip.com.
22732.lgbt.	3600	in	ns	ns2.dnsip.com.
22739.lgbt.	3600	in	ns	ns1.dyna-ns.net.
22739.lgbt.	3600	in	ns	ns2.dyna-ns.net.
22751.lgbt.	3600	in	ns	a.dnspod.com.
22751.lgbt.	3600	in	ns	b.dnspod.com.
22751.lgbt.	3600	in	ns	c.dnspod.com.
22756.lgbt.	3600	in	ns	n1.xundns.com.
22756.lgbt.	3600	in	ns	n2.xundns.com.
2277.lgbt.	3600	in	ns	n1.xundns.com.
2277.lgbt.	3600	in	ns	n2.xundns.com.
227767.lgbt.	3600	in	ns	ns1.1233dns.com.
227767.lgbt.	3600	in	ns	ns2.951dns.com.
22801.lgbt.	3600	in	ns	ns1.dnsip.com.
22801.lgbt.	3600	in	ns	ns2.dnsip.com.
22805.lgbt.	3600	in	ns	ns1.dns.com.
22805.lgbt.	3600	in	ns	ns2.dnsip.com.
228101.lgbt.	3600	in	ns	n1.xundns.com.
228101.lgbt.	3600	in	ns	n2.xundns.com.
228111.lgbt.	3600	in	ns	n1.xundns.com.
228111.lgbt.	3600	in	ns	n2.xundns.com.
22818.lgbt.	3600	in	ns	ns1.dnsip.com.
22818.lgbt.	3600	in	ns	ns2.dnsip.com.
228232.lgbt.	3600	in	ns	n1.xundns.com.
228232.lgbt.	3600	in	ns	n2.xundns.com.
22831.lgbt.	3600	in	ns	n1.xundns.com.
22831.lgbt.	3600	in	ns	n2.xundns.com.
228393.lgbt.	3600	in	ns	n1.xundns.com.
228393.lgbt.	3600	in	ns	n2.xundns.com.
22844.lgbt.	3600	in	ns	n1.xundns.com.
22844.lgbt.	3600	in	ns	n2.xundns.com.
22845.lgbt.	3600	in	ns	ns1.dnsip.com.
22845.lgbt.	3600	in	ns	ns2.dnsip.com.
228460.lgbt.	3600	in	ns	ns1.1233dns.com.
228460.lgbt.	3600	in	ns	ns2.951dns.com.
22858.lgbt.	3600	in	ns	ns1.dns.com.
22858.lgbt.	3600	in	ns	ns2.dns.com.
228684.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
228684.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
22872.lgbt.	3600	in	ns	ns1.1233dns.com.
22872.lgbt.	3600	in	ns	ns2.951dns.com.
228914.lgbt.	3600	in	ns	ns1.1233dns.com.
228914.lgbt.	3600	in	ns	ns2.951dns.com.
22892.lgbt.	3600	in	ns	n1.xundns.com.
22892.lgbt.	3600	in	ns	n2.xundns.com.
228929.lgbt.	3600	in	ns	n1.xundns.com.
228929.lgbt.	3600	in	ns	n2.xundns.com.
22907.lgbt.	3600	in	ns	ns1.dnsip.com.
22907.lgbt.	3600	in	ns	ns2.dnsip.com.
22916.lgbt.	3600	in	ns	ns7.alidns.com.
22916.lgbt.	3600	in	ns	ns8.alidns.com.
229231.lgbt.	3600	in	ns	ns1.1233dns.com.
229231.lgbt.	3600	in	ns	ns2.951dns.com.
22927.lgbt.	3600	in	ns	n1.xundns.com.
22927.lgbt.	3600	in	ns	n2.xundns.com.
22940.lgbt.	3600	in	ns	n1.xundns.com.
22940.lgbt.	3600	in	ns	n2.xundns.com.
22961.lgbt.	3600	in	ns	ns1.1233dns.com.
22961.lgbt.	3600	in	ns	ns2.951dns.com.
22963.lgbt.	3600	in	ns	ns1.dns.com.
22963.lgbt.	3600	in	ns	ns2.dns.com.
22974.lgbt.	3600	in	ns	n1.xundns.com.
22974.lgbt.	3600	in	ns	n2.xundns.com.
22978.lgbt.	3600	in	ns	n1.xundns.com.
22978.lgbt.	3600	in	ns	n2.xundns.com.
22987.lgbt.	3600	in	ns	ns1.dyna-ns.net.
22987.lgbt.	3600	in	ns	ns2.dyna-ns.net.
23016.lgbt.	3600	in	ns	n1.xundns.com.
23016.lgbt.	3600	in	ns	n2.xundns.com.
23023.lgbt.	3600	in	ns	n1.xundns.com.
23023.lgbt.	3600	in	ns	n2.xundns.com.
230412.lgbt.	3600	in	ns	ns1.1233dns.com.
230412.lgbt.	3600	in	ns	ns2.951dns.com.
23054.lgbt.	3600	in	ns	ns1.1233dns.com.
23054.lgbt.	3600	in	ns	ns2.951dns.com.
23056.lgbt.	3600	in	ns	n1.xundns.com.
23056.lgbt.	3600	in	ns	n2.xundns.com.
23058.lgbt.	3600	in	ns	ns1.dnsip.com.
23058.lgbt.	3600	in	ns	ns2.dnsip.com.
23071.lgbt.	3600	in	ns	n1.xundns.com.
23071.lgbt.	3600	in	ns	n2.xundns.com.
230899.lgbt.	3600	in	ns	n1.xundns.com.
230899.lgbt.	3600	in	ns	n2.xundns.com.
23102.lgbt.	3600	in	ns	ns1.dns.com.
23102.lgbt.	3600	in	ns	ns2.dns.com.
23105.lgbt.	3600	in	ns	n1.xundns.com.
23105.lgbt.	3600	in	ns	n2.xundns.com.
23116.lgbt.	3600	in	ns	ns1.1233dns.com.
23116.lgbt.	3600	in	ns	ns2.951dns.com.
23124.lgbt.	3600	in	ns	ns1.1233dns.com.
23124.lgbt.	3600	in	ns	ns2.951dns.com.
23129.lgbt.	3600	in	ns	n1.xundns.com.
23129.lgbt.	3600	in	ns	n2.xundns.com.
23142.lgbt.	3600	in	ns	ns1.1233dns.com.
23142.lgbt.	3600	in	ns	ns2.951dns.com.
23152.lgbt.	3600	in	ns	ns1.dyna-ns.net.
23152.lgbt.	3600	in	ns	ns2.dyna-ns.net.
23173.lgbt.	3600	in	ns	n1.xundns.com.
23173.lgbt.	3600	in	ns	n2.xundns.com.
2318.lgbt.	3600	in	ns	n1.xundns.com.
2318.lgbt.	3600	in	ns	n2.xundns.com.
23189.lgbt.	3600	in	ns	ns7.alidns.com.
23189.lgbt.	3600	in	ns	ns8.alidns.com.
23209.lgbt.	3600	in	ns	ns1.dns.com.
23209.lgbt.	3600	in	ns	ns2.dns.com.
232166.lgbt.	3600	in	ns	ns1.1233dns.com.
232166.lgbt.	3600	in	ns	ns2.951dns.com.
23220.lgbt.	3600	in	ns	ns1.dns.com.
23220.lgbt.	3600	in	ns	ns2.dns.com.
232347.lgbt.	3600	in	ns	ns1.1233dns.com.
232347.lgbt.	3600	in	ns	ns2.951dns.com.
23236.lgbt.	3600	in	ns	ns1.1233dns.com.
23236.lgbt.	3600	in	ns	ns2.951dns.com.
23240.lgbt.	3600	in	ns	ns1.dns.com.
23240.lgbt.	3600	in	ns	ns2.dns.com.
23260.lgbt.	3600	in	ns	ns1.dnsip.com.
23260.lgbt.	3600	in	ns	ns2.dnsip.com.
232676.lgbt.	3600	in	ns	n1.xundns.com.
232676.lgbt.	3600	in	ns	n2.xundns.com.
23268.lgbt.	3600	in	ns	n1.xundns.com.
23268.lgbt.	3600	in	ns	n2.xundns.com.
23278.lgbt.	3600	in	ns	ns1.dns.com.
23278.lgbt.	3600	in	ns	ns2.dns.com.
23280.lgbt.	3600	in	ns	n1.xundns.com.
23280.lgbt.	3600	in	ns	n2.xundns.com.
23287.lgbt.	3600	in	ns	ns1.dnsip.com.
23287.lgbt.	3600	in	ns	ns2.dnsip.com.
23298.lgbt.	3600	in	ns	ns1.dnsip.com.
23298.lgbt.	3600	in	ns	ns2.dnsip.com.
23299.lgbt.	3600	in	ns	ns1.dnsip.com.
23299.lgbt.	3600	in	ns	ns2.dnsip.com.
23315.lgbt.	3600	in	ns	n1.xundns.com.
23315.lgbt.	3600	in	ns	n2.xundns.com.
23322.lgbt.	3600	in	ns	n1.xundns.com.
23322.lgbt.	3600	in	ns	n2.xundns.com.
23325.lgbt.	3600	in	ns	n1.xundns.com.
23325.lgbt.	3600	in	ns	n2.xundns.com.
233262.lgbt.	3600	in	ns	ns1.1233dns.com.
233262.lgbt.	3600	in	ns	ns2.951dns.com.
23333.lgbt.	3600	in	ns	n1.xundns.com.
23333.lgbt.	3600	in	ns	n2.xundns.com.
23349.lgbt.	3600	in	ns	boyd.ns.cloudflare.com.
23349.lgbt.	3600	in	ns	sara.ns.cloudflare.com.
23351.lgbt.	3600	in	ns	n1.xundns.com.
23351.lgbt.	3600	in	ns	n2.xundns.com.
23359.lgbt.	3600	in	ns	a2.share-dns.com.
23359.lgbt.	3600	in	ns	b2.share-dns.net.
23367.lgbt.	3600	in	ns	ns1.dnsip.com.
23367.lgbt.	3600	in	ns	ns2.dnsip.com.
23370.lgbt.	3600	in	ns	ns1.dyna-ns.net.
23370.lgbt.	3600	in	ns	ns2.dyna-ns.net.
23378.lgbt.	3600	in	ns	ns1.1233dns.com.
23378.lgbt.	3600	in	ns	ns2.951dns.com.
23385.lgbt.	3600	in	ns	n1.xundns.com.
23385.lgbt.	3600	in	ns	n2.xundns.com.
23395.lgbt.	3600	in	ns	ns1.dns.com.
23395.lgbt.	3600	in	ns	ns2.dns.com.
23404.lgbt.	3600	in	ns	ns1.1233dns.com.
23404.lgbt.	3600	in	ns	ns2.951dns.com.
23411.lgbt.	3600	in	ns	ns1.dyna-ns.net.
23411.lgbt.	3600	in	ns	ns2.dyna-ns.net.
23415.lgbt.	3600	in	ns	n1.xundns.com.
23415.lgbt.	3600	in	ns	n2.xundns.com.
234162.lgbt.	3600	in	ns	ns1.1233dns.com.
234162.lgbt.	3600	in	ns	ns2.951dns.com.
23417.lgbt.	3600	in	ns	ns1.dnsip.com.
23417.lgbt.	3600	in	ns	ns2.dnsip.com.
23429.lgbt.	3600	in	ns	ns7.alidns.com.
23429.lgbt.	3600	in	ns	ns8.alidns.com.
23438.lgbt.	3600	in	ns	n1.xundns.com.
23438.lgbt.	3600	in	ns	n2.xundns.com.
23441.lgbt.	3600	in	ns	ns1.dnsip.com.
23441.lgbt.	3600	in	ns	ns2.dnsip.com.
23442.lgbt.	3600	in	ns	ns1.dnsip.com.
23442.lgbt.	3600	in	ns	ns2.dnsip.com.
234495.lgbt.	3600	in	ns	ns1.1233dns.com.
234495.lgbt.	3600	in	ns	ns2.951dns.com.
2345.lgbt.	3600	in	ds	2371 13 2 B66F48256BFBDE31089AF8372F3A90F6C22E95AA7CCE8EC12EF629B9CD70B7A4
2345.lgbt.	3600	in	ns	bethany.ns.cloudflare.com.
2345.lgbt.	3600	in	ns	glen.ns.cloudflare.com.
2345.lgbt.	3600	in	rrsig	DS 8 2 3600 20250916154154 20250826144154 22539 lgbt. hIklPb1lTzcWOi1WYKNB3LnWG6103sFCabTD5esGr4IKoFx6VTwWgKbJis8Xn32uBBkL0mjlK7Ll2QAZxJQEBn+CxZxlQml7HOFXxosPlOtWzk+5nWleqMb7wneNbWGdyAI/Tc2UcRqr5NDQToB1NIbb1g5Hf+NqQX/eHLLYXJo=
234523.lgbt.	3600	in	ns	n1.xundns.com.
234523.lgbt.	3600	in	ns	n2.xundns.com.
23455.lgbt.	3600	in	ns	ns1.1233dns.com.
23455.lgbt.	3600	in	ns	ns2.951dns.com.
23456.lgbt.	3600	in	ns	n1.xundns.com.
23456.lgbt.	3600	in	ns	n2.xundns.com.
234623.lgbt.	3600	in	ns	n1.xundns.com.
234623.lgbt.	3600	in	ns	n2.xundns.com.
23465.lgbt.	3600	in	ns	ns7.alidns.com.
23465.lgbt.	3600	in	ns	ns8.alidns.com.
23467.lgbt.	3600	in	ns	n1.xundns.com.
23467.lgbt.	3600	in	ns	n2.xundns.com.
23474.lgbt.	3600	in	ns	ns1.1233dns.com.
23474.lgbt.	3600	in	ns	ns2.951dns.com.
23481.lgbt.	3600	in	ns	ns7.alidns.com.
23481.lgbt.	3600	in	ns	ns8.alidns.com.
23486.lgbt.	3600	in	ns	ns7.alidns.com.
23486.lgbt.	3600	in	ns	ns8.alidns.com.
23489.lgbt.	3600	in	ns	n1.xundns.com.
23489.lgbt.	3600	in	ns	n2.xundns.com.
23496.lgbt.	3600	in	ns	ns1.dnsip.com.
23496.lgbt.	3600	in	ns	ns2.dnsip.com.
23498.lgbt.	3600	in	ns	n1.xundns.com.
23498.lgbt.	3600	in	ns	n2.xundns.com.
23501.lgbt.	3600	in	ns	n1.xundns.com.
23501.lgbt.	3600	in	ns	n2.xundns.com.
23512.lgbt.	3600	in	ns	n1.xundns.com.
23512.lgbt.	3600	in	ns	n2.xundns.com.
23515.lgbt.	3600	in	ns	n1.xundns.com.
23515.lgbt.	3600	in	ns	n2.xundns.com.
23521.lgbt.	3600	in	ns	n1.xundns.com.
23521.lgbt.	3600	in	ns	n2.xundns.com.
23523.lgbt.	3600	in	ns	n1.xundns.com.
23523.lgbt.	3600	in	ns	n2.xundns.com.
23534.lgbt.	3600	in	ns	n1.xundns.com.
23534.lgbt.	3600	in	ns	n2.xundns.com.
23536.lgbt.	3600	in	ns	n1.xundns.com.
23536.lgbt.	3600	in	ns	n2.xundns.com.
235361.lgbt.	3600	in	ns	ns1.1233dns.com.
235361.lgbt.	3600	in	ns	ns2.951dns.com.
235377.lgbt.	3600	in	ns	ns1.1233dns.com.
235377.lgbt.	3600	in	ns	ns2.951dns.com.
23543.lgbt.	3600	in	ns	ns1.dnsip.com.
23543.lgbt.	3600	in	ns	ns2.dnsip.com.
23546.lgbt.	3600	in	ns	ns1.dnsip.com.
23546.lgbt.	3600	in	ns	ns2.dnsip.com.
23547.lgbt.	3600	in	ns	a.dnspod.com.
23547.lgbt.	3600	in	ns	b.dnspod.com.
23547.lgbt.	3600	in	ns	c.dnspod.com.
23551.lgbt.	3600	in	ns	n1.xundns.com.
23551.lgbt.	3600	in	ns	n2.xundns.com.
23554.lgbt.	3600	in	ns	ns1.dnsip.com.
23554.lgbt.	3600	in	ns	ns2.dnsip.com.
23563.lgbt.	3600	in	ns	ns1.dnsip.com.
23563.lgbt.	3600	in	ns	ns2.dnsip.com.
235664.lgbt.	3600	in	ns	ns1.1233dns.com.
235664.lgbt.	3600	in	ns	ns2.951dns.com.
23571.lgbt.	3600	in	ns	ns1.dnsip.com.
23571.lgbt.	3600	in	ns	ns2.dnsip.com.
23577.lgbt.	3600	in	ns	ns1.dyna-ns.net.
23577.lgbt.	3600	in	ns	ns2.dyna-ns.net.
23578.lgbt.	3600	in	ns	n1.xundns.com.
23578.lgbt.	3600	in	ns	n2.xundns.com.
235786.lgbt.	3600	in	ns	ns1.dnsip.com.
235786.lgbt.	3600	in	ns	ns2.dnsip.com.
23589.lgbt.	3600	in	ns	ns1.dyna-ns.net.
23589.lgbt.	3600	in	ns	ns2.dyna-ns.net.
23591.lgbt.	3600	in	ns	ns1.dnsip.com.
23591.lgbt.	3600	in	ns	ns2.dnsip.com.
23592.lgbt.	3600	in	ns	ns1.dnsip.com.
23592.lgbt.	3600	in	ns	ns2.dnsip.com.
23606.lgbt.	3600	in	ns	n1.xundns.com.
23606.lgbt.	3600	in	ns	n2.xundns.com.
23621.lgbt.	3600	in	ns	ns1.dns.com.
23621.lgbt.	3600	in	ns	ns2.dnsip.com.
23626.lgbt.	3600	in	ns	ns1.dnsip.com.
23626.lgbt.	3600	in	ns	ns2.dnsip.com.
23630.lgbt.	3600	in	ns	n1.xundns.com.
23630.lgbt.	3600	in	ns	n2.xundns.comf.
23631.lgbt.	3600	in	ns	n1.xundns.com.
23631.lgbt.	3600	in	ns	n2.xundns.com.
23636.lgbt.	3600	in	ns	ns1.dnsip.com.
23636.lgbt.	3600	in	ns	ns2.dnsip.com.
23647.lgbt.	3600	in	ns	ns1.dnsip.com.
23647.lgbt.	3600	in	ns	ns2.dnsip.com.
23649.lgbt.	3600	in	ns	ns1.1233dns.com.
23649.lgbt.	3600	in	ns	ns2.951dns.com.
23656.lgbt.	3600	in	ns	ns1.dnsip.com.
23656.lgbt.	3600	in	ns	ns2.dnsip.com.
23657.lgbt.	3600	in	ns	ns1.dnsip.com.
23657.lgbt.	3600	in	ns	ns2.dnsip.com.
23669.lgbt.	3600	in	ns	n1.xundns.com.
23669.lgbt.	3600	in	ns	n2.xundns.com.
23671.lgbt.	3600	in	ns	n1.xundns.com.
23671.lgbt.	3600	in	ns	n2.xundns.com.
23674.lgbt.	3600	in	ns	ns1.dyna-ns.net.
23674.lgbt.	3600	in	ns	ns2.dyna-ns.net.
23697.lgbt.	3600	in	ns	ns1.dnsip.com.
23697.lgbt.	3600	in	ns	ns2.dnsip.com.
236985.lgbt.	3600	in	ns	ns1.dns.com.
236985.lgbt.	3600	in	ns	ns2.dns.com.
23713.lgbt.	3600	in	ns	n1.xundns.com.
23713.lgbt.	3600	in	ns	n2.xundns.com.
23719.lgbt.	3600	in	ns	ns1.dnsip.com.
23719.lgbt.	3600	in	ns	ns2.dnsip.com.
23722.lgbt.	3600	in	ns	ns1.dnsip.com.
23722.lgbt.	3600	in	ns	ns2.dnsip.com.
23728.lgbt.	3600	in	ns	n1.xundns.com.
23728.lgbt.	3600	in	ns	n2.xundns.com.
23736.lgbt.	3600	in	ns	n1.xundns.com.
23736.lgbt.	3600	in	ns	n2.xundns.com.
23738.lgbt.	3600	in	ns	n1.xundns.com.
23738.lgbt.	3600	in	ns	n2.xundns.com.
23739.lgbt.	3600	in	ns	ns1.dnsip.com.
23739.lgbt.	3600	in	ns	ns2.dnsip.com.
23742.lgbt.	3600	in	ns	ns1.dns.com.
23742.lgbt.	3600	in	ns	ns2.dnsip.com.
23746.lgbt.	3600	in	ns	n1.xundns.com.
23746.lgbt.	3600	in	ns	n2.xundns.com.
23747.lgbt.	3600	in	ns	ns1.dnsip.com.
23747.lgbt.	3600	in	ns	ns2.dnsip.com.
23751.lgbt.	3600	in	ns	ns7.alidns.com.
23751.lgbt.	3600	in	ns	ns8.alidns.com.
23759.lgbt.	3600	in	ns	ns7.alidns.com.
23759.lgbt.	3600	in	ns	ns8.alidns.com.
237612.lgbt.	3600	in	ns	ns1.1233dns.com.
237612.lgbt.	3600	in	ns	ns2.951dns.com.
237656.lgbt.	3600	in	ns	ns1.1233dns.com.
237656.lgbt.	3600	in	ns	ns2.951dns.com.
23772.lgbt.	3600	in	ns	ns1.dnsip.com.
23772.lgbt.	3600	in	ns	ns2.dnsip.com.
237728.lgbt.	3600	in	ns	ns1.1233dns.com.
237728.lgbt.	3600	in	ns	ns2.951dns.com.
23780.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
23780.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
23785.lgbt.	3600	in	ns	ns7.alidns.com.
