lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1759367384 7200 900 1209600 3600
17385.lgbt.	3600	in	ns	ns8.alidns.com.
17388.lgbt.	3600	in	ns	ns1.dnsip.com.
17388.lgbt.	3600	in	ns	ns2.dnsip.com.
17391.lgbt.	3600	in	ns	n1.xundns.com.
17391.lgbt.	3600	in	ns	n2.xundns.com.
173913.lgbt.	3600	in	ns	n1.xundns.com.
173913.lgbt.	3600	in	ns	n2.xundns.com.
17392.lgbt.	3600	in	ns	ns7.alidns.com.
17392.lgbt.	3600	in	ns	ns8.alidns.com.
17395.lgbt.	3600	in	ns	ns1.dnsip.com.
17395.lgbt.	3600	in	ns	ns2.dnsip.com.
17396.lgbt.	3600	in	ns	ns1.dns.com.
17396.lgbt.	3600	in	ns	ns2.dns.com.
174137.lgbt.	3600	in	ns	ns1.dyna-ns.net.
174137.lgbt.	3600	in	ns	ns2.dyna-ns.net.
17414.lgbt.	3600	in	ns	ns1.1233dns.com.
17414.lgbt.	3600	in	ns	ns2.951dns.com.
17417.lgbt.	3600	in	ns	ns1.dns.com.
17417.lgbt.	3600	in	ns	ns2.dns.com.
17440.lgbt.	3600	in	ns	n1.xundns.com.
17440.lgbt.	3600	in	ns	n2.xundns.com.
17463.lgbt.	3600	in	ns	n1.xundns.com.
17463.lgbt.	3600	in	ns	n2.xundns.com.
17465.lgbt.	3600	in	ns	ns1.dnsip.com.
17465.lgbt.	3600	in	ns	ns2.dnsip.com.
17470.lgbt.	3600	in	ns	ns1.dnsip.com.
17470.lgbt.	3600	in	ns	ns2.dnsip.com.
174770.lgbt.	3600	in	ns	ns1.1233dns.com.
174770.lgbt.	3600	in	ns	ns2.951dns.com.
17485.lgbt.	3600	in	ns	n1.xundns.com.
17485.lgbt.	3600	in	ns	n2.xundns.com.
17487.lgbt.	3600	in	ns	ns1.dnsip.com.
17487.lgbt.	3600	in	ns	ns2.dnsip.com.
17492.lgbt.	3600	in	ns	ns7.alidns.com.
17492.lgbt.	3600	in	ns	ns8.alidns.com.
17493.lgbt.	3600	in	ns	a.dnspod.com.
17493.lgbt.	3600	in	ns	b.dnspod.com.
17493.lgbt.	3600	in	ns	c.dnspod.com.
17516.lgbt.	3600	in	ns	n1.xundns.com.
17516.lgbt.	3600	in	ns	n2.xundns.com.
17522.lgbt.	3600	in	ns	n1.xundns.com.
17522.lgbt.	3600	in	ns	n2.xundns.com.
17529.lgbt.	3600	in	ns	ns7.alidns.com.
17529.lgbt.	3600	in	ns	ns8.alidns.com.
17533.lgbt.	3600	in	ns	n1.xundns.com.
17533.lgbt.	3600	in	ns	n2.xundns.com.
17536.lgbt.	3600	in	ns	ns1.dns.com.
17536.lgbt.	3600	in	ns	ns2.dns.com.
17539.lgbt.	3600	in	ns	ns7.alidns.com.
17539.lgbt.	3600	in	ns	ns8.alidns.com.
17543.lgbt.	3600	in	ns	ns1.1233dns.com.
17543.lgbt.	3600	in	ns	ns2.951dns.com.
17546.lgbt.	3600	in	ns	ns1.dnsip.com.
17546.lgbt.	3600	in	ns	ns2.dnsip.com.
17548.lgbt.	3600	in	ns	ns1.dnsip.com.
17548.lgbt.	3600	in	ns	ns2.dnsip.com.
17561.lgbt.	3600	in	ns	n1.xundns.com.
17561.lgbt.	3600	in	ns	n2.xundns.com.
17562.lgbt.	3600	in	ns	n1.xundns.com.
17562.lgbt.	3600	in	ns	n2.xundns.com.
17567.lgbt.	3600	in	ns	n1.xundns.com.
17567.lgbt.	3600	in	ns	n2.xundns.com.
17576.lgbt.	3600	in	ns	ns1.dnsip.com.
17576.lgbt.	3600	in	ns	ns2.dnsip.com.
17582.lgbt.	3600	in	ns	n1.xundns.com.
17582.lgbt.	3600	in	ns	n2.xundns.com.
17583.lgbt.	3600	in	ns	ns7.alidns.com.
17583.lgbt.	3600	in	ns	ns8.alidns.com.
17586.lgbt.	3600	in	ns	ns1.dnsip.com.
17586.lgbt.	3600	in	ns	ns2.dnsip.com.
17587.lgbt.	3600	in	ns	n1.xundns.com.
17587.lgbt.	3600	in	ns	n2.xundns.com.
17588.lgbt.	3600	in	ns	n1.xundns.com.
17588.lgbt.	3600	in	ns	n2.xundns.com.
17591.lgbt.	3600	in	ns	n1.xundns.com.
17591.lgbt.	3600	in	ns	n2.xundns.com.
17595.lgbt.	3600	in	ns	n1.xundns.com.
17595.lgbt.	3600	in	ns	n2.xundns.com.
175963.lgbt.	3600	in	ns	ns1.dns.com.
175963.lgbt.	3600	in	ns	ns2.dns.com.
17605.lgbt.	3600	in	ns	n1.xundns.com.
17605.lgbt.	3600	in	ns	n2.xundns.com.
17606.lgbt.	3600	in	ns	n1.xundns.com.
17606.lgbt.	3600	in	ns	n2.xundns.com.
176176.lgbt.	3600	in	ns	n1.xundns.com.
176176.lgbt.	3600	in	ns	n2.xundns.com.
17627.lgbt.	3600	in	ns	n1.xundns.com.
17627.lgbt.	3600	in	ns	n2.xundns.com.
17628.lgbt.	3600	in	ns	ns1.1233dns.com.
17628.lgbt.	3600	in	ns	ns2.951dns.com.
17635.lgbt.	3600	in	ns	n1.xundns.com.
17635.lgbt.	3600	in	ns	n2.xundns.com.
176351.lgbt.	3600	in	ns	ns1.dns.com.
176351.lgbt.	3600	in	ns	ns2.dns.com.
17638.lgbt.	3600	in	ns	ns1.dnsip.com.
17638.lgbt.	3600	in	ns	ns2.dnsip.com.
17641.lgbt.	3600	in	ns	n1.xundns.com.
17641.lgbt.	3600	in	ns	n2.xundns.com.
17650.lgbt.	3600	in	ns	n1.xundns.com.
17650.lgbt.	3600	in	ns	n2.xundns.com.
17652.lgbt.	3600	in	ns	vip7.alidns.com.
17652.lgbt.	3600	in	ns	vip8.alidns.com.
17653.lgbt.	3600	in	ns	ns1.dnsip.com.
17653.lgbt.	3600	in	ns	ns2.dnsip.com.
17659.lgbt.	3600	in	ns	ns7.alidns.com.
17659.lgbt.	3600	in	ns	ns8.alidns.com.
17675.lgbt.	3600	in	ns	n1.xundns.com.
17675.lgbt.	3600	in	ns	n2.xundns.com.
17687.lgbt.	3600	in	ns	ns1.dnsip.com.
17687.lgbt.	3600	in	ns	ns2.dnsip.com.
176923.lgbt.	3600	in	ns	n1.xundns.com.
176923.lgbt.	3600	in	ns	n2.xundns.com.
17693.lgbt.	3600	in	ns	ns1.dnsip.com.
17693.lgbt.	3600	in	ns	ns2.dnsip.com.
17708.lgbt.	3600	in	ns	ns1.dnsip.com.
17708.lgbt.	3600	in	ns	ns2.dnsip.com.
177363.lgbt.	3600	in	ns	ns1.1233dns.com.
177363.lgbt.	3600	in	ns	ns2.951dns.com.
17750.lgbt.	3600	in	ns	n1.xundns.com.
17750.lgbt.	3600	in	ns	n2.xundns.com.
17752.lgbt.	3600	in	ns	n1.xundns.com.
17752.lgbt.	3600	in	ns	n2.xundns.com.
17781.lgbt.	3600	in	ns	ns1.dnsip.com.
17781.lgbt.	3600	in	ns	ns2.dnsip.com.
17784.lgbt.	3600	in	ns	ns1.dnsip.com.
17784.lgbt.	3600	in	ns	ns2.dnsip.com.
17795.lgbt.	3600	in	ns	ns1.dnsip.com.
17795.lgbt.	3600	in	ns	ns2.dnsip.com.
17801.lgbt.	3600	in	ns	n1.xundns.com.
17801.lgbt.	3600	in	ns	n2.xundns.com.
17803.lgbt.	3600	in	ns	ns1.dnsip.com.
17803.lgbt.	3600	in	ns	ns2.dnsip.com.
17818.lgbt.	3600	in	ns	ns1.dns.com.
17818.lgbt.	3600	in	ns	ns2.dns.com.
17820.lgbt.	3600	in	ns	n1.xundns.com.
17820.lgbt.	3600	in	ns	n2.xundns.com.
17826.lgbt.	3600	in	ns	ns1.dns.com.
17826.lgbt.	3600	in	ns	ns2.dns.com.
17831.lgbt.	3600	in	ns	ns1.dnsip.com.
17831.lgbt.	3600	in	ns	ns2.dnsip.com.
17832.lgbt.	3600	in	ns	ns7.alidns.com.
17832.lgbt.	3600	in	ns	ns8.alidns.com.
17834.lgbt.	3600	in	ns	ns1.dnsip.com.
17834.lgbt.	3600	in	ns	ns2.dnsip.com.
17845.lgbt.	3600	in	ns	n1.xundns.com.
17845.lgbt.	3600	in	ns	n2.xundns.com.
17855.lgbt.	3600	in	ns	n1.xundns.com.
17855.lgbt.	3600	in	ns	n2.xundns.com.
17860.lgbt.	3600	in	ns	n1.xundns.com.
17860.lgbt.	3600	in	ns	n2.xundns.com.
17880.lgbt.	3600	in	ns	n1.xundns.com.
17880.lgbt.	3600	in	ns	n2.xundns.com.
178922.lgbt.	3600	in	ns	n1.xundns.com.
178922.lgbt.	3600	in	ns	n2.xundns.com.
17895.lgbt.	3600	in	ns	n1.xundns.com.
17895.lgbt.	3600	in	ns	n2.xundns.com.
17909.lgbt.	3600	in	ns	ns1.dnsip.com.
17909.lgbt.	3600	in	ns	ns2.dnsip.com.
17911.lgbt.	3600	in	ns	ns7.alidns.com.
17911.lgbt.	3600	in	ns	ns8.alidns.com.
17912.lgbt.	3600	in	ns	ns1.dnsip.com.
17912.lgbt.	3600	in	ns	ns2.dnsip.com.
17920.lgbt.	3600	in	ns	ns1.dnsip.com.
17920.lgbt.	3600	in	ns	ns2.dnsip.com.
17925.lgbt.	3600	in	ns	ns1.dnsip.com.
17925.lgbt.	3600	in	ns	ns2.dnsip.com.
17926.lgbt.	3600	in	ns	ns1.1233dns.com.
17926.lgbt.	3600	in	ns	ns2.951dns.com.
17934.lgbt.	3600	in	ns	n1.xundns.com.
17934.lgbt.	3600	in	ns	n2.xundns.com.
17937.lgbt.	3600	in	ns	ns7.alidns.com.
17937.lgbt.	3600	in	ns	ns8.alidns.com.
17943.lgbt.	3600	in	ns	ns1.dnsip.com.
17943.lgbt.	3600	in	ns	ns2.dnsip.com.
179514.lgbt.	3600	in	ns	ns1.1233dns.com.
179514.lgbt.	3600	in	ns	ns2.951dns.com.
17955.lgbt.	3600	in	ns	ns1.dnsip.com.
17955.lgbt.	3600	in	ns	ns2.dnsip.com.
17957.lgbt.	3600	in	ns	ns7.alidns.com.
17957.lgbt.	3600	in	ns	ns8.alidns.com.
179635.lgbt.	3600	in	ns	ns1.dns.com.
179635.lgbt.	3600	in	ns	ns2.dns.com.
17981.lgbt.	3600	in	ns	ns7.alidns.com.
17981.lgbt.	3600	in	ns	ns8.alidns.com.
17985.lgbt.	3600	in	ns	ns1.dnsip.com.
17985.lgbt.	3600	in	ns	ns2.dnsip.com.
179863.lgbt.	3600	in	ns	ns1.1233dns.com.
179863.lgbt.	3600	in	ns	ns2.951dns.com.
17987.lgbt.	3600	in	ns	ns1.dyna-ns.net.
17987.lgbt.	3600	in	ns	ns2.dyna-ns.net.
17988.lgbt.	3600	in	ns	ns1.dnsip.com.
17988.lgbt.	3600	in	ns	ns2.dnsip.com.
17993.lgbt.	3600	in	ns	n1.xundns.com.
17993.lgbt.	3600	in	ns	n2.xundns.com.
18001.lgbt.	3600	in	ns	ns1.dyna-ns.net.
18001.lgbt.	3600	in	ns	ns2.dyna-ns.net.
18002.lgbt.	3600	in	ns	ns1.dyna-ns.net.
18002.lgbt.	3600	in	ns	ns2.dyna-ns.net.
18003.lgbt.	3600	in	ns	ns1.dyna-ns.net.
18003.lgbt.	3600	in	ns	ns2.dyna-ns.net.
18004.lgbt.	3600	in	ns	ns1.dyna-ns.net.
18004.lgbt.	3600	in	ns	ns2.dyna-ns.net.
18005.lgbt.	3600	in	ns	ns1.dyna-ns.net.
18005.lgbt.	3600	in	ns	ns2.dyna-ns.net.
18006.lgbt.	3600	in	ns	ns1.dyna-ns.net.
18006.lgbt.	3600	in	ns	ns2.dyna-ns.net.
18007.lgbt.	3600	in	ns	ns1.dnsip.com.
18007.lgbt.	3600	in	ns	ns2.dnsip.com.
18008.lgbt.	3600	in	ns	ns1.dyna-ns.net.
18008.lgbt.	3600	in	ns	ns2.dyna-ns.net.
18009.lgbt.	3600	in	ns	ns1.dyna-ns.net.
18009.lgbt.	3600	in	ns	ns2.dyna-ns.net.
18010.lgbt.	3600	in	ns	ns1.dyna-ns.net.
18010.lgbt.	3600	in	ns	ns2.dyna-ns.net.
18013.lgbt.	3600	in	ns	ns1.dnsip.com.
18013.lgbt.	3600	in	ns	ns2.dnsip.com.
180185.lgbt.	3600	in	ns	ns1.1233dns.com.
180185.lgbt.	3600	in	ns	ns2.951dns.com.
18034.lgbt.	3600	in	ns	ns1.dnsip.com.
18034.lgbt.	3600	in	ns	ns2.dnsip.com.
18046.lgbt.	3600	in	ns	ns1.dns.com.
18046.lgbt.	3600	in	ns	ns2.dns.com.
18052.lgbt.	3600	in	ns	n1.xundns.com.
18052.lgbt.	3600	in	ns	n2.xundns.com.
18063.lgbt.	3600	in	ns	n1.xundns.com.
18063.lgbt.	3600	in	ns	n2.xundns.com.
18066.lgbt.	3600	in	ns	n1.xundns.com.
18066.lgbt.	3600	in	ns	n2.xundns.com.
18068.lgbt.	3600	in	ns	n1.xundns.com.
18068.lgbt.	3600	in	ns	n2.xundns.com.
18074.lgbt.	3600	in	ns	n1.xundns.com.
18074.lgbt.	3600	in	ns	n2.xundns.com.
18075.lgbt.	3600	in	ns	ns1.dnsip.com.
18075.lgbt.	3600	in	ns	ns2.dnsip.com.
18088.lgbt.	3600	in	ns	n1.xundns.com.
18088.lgbt.	3600	in	ns	n2.xundns.com.
18117.lgbt.	3600	in	ns	n1.xundns.com.
18117.lgbt.	3600	in	ns	n2.xundns.com.
18124.lgbt.	3600	in	ns	ns1.1233dns.com.
18124.lgbt.	3600	in	ns	ns2.951dns.com.
18134.lgbt.	3600	in	ns	ns1.dns.com.
18134.lgbt.	3600	in	ns	ns2.dns.com.
18135.lgbt.	3600	in	ns	ns7.alidns.com.
18135.lgbt.	3600	in	ns	ns8.alidns.com.
18165.lgbt.	3600	in	ns	n1.xundns.com.
18165.lgbt.	3600	in	ns	n2.xundns.com.
18176.lgbt.	3600	in	ns	ns1.dnsip.com.
18176.lgbt.	3600	in	ns	ns2.dnsip.com.
181766.lgbt.	3600	in	ns	n1.xundns.com.
181766.lgbt.	3600	in	ns	n2.xundns.com.
18199.lgbt.	3600	in	ns	ns1.dnsip.com.
18199.lgbt.	3600	in	ns	ns2.dnsip.com.
18206.lgbt.	3600	in	ns	ns1.dnsip.com.
18206.lgbt.	3600	in	ns	ns2.dnsip.com.
18216.lgbt.	3600	in	ns	n1.xundns.com.
18216.lgbt.	3600	in	ns	n2.xundns.com.
18217.lgbt.	3600	in	ns	ns1.dns.com.
18217.lgbt.	3600	in	ns	ns2.dns.com.
18221.lgbt.	3600	in	ns	ns1.dnsip.com.
18221.lgbt.	3600	in	ns	ns2.dnsip.com.
18233.lgbt.	3600	in	ns	ns1.dns.com.
18233.lgbt.	3600	in	ns	ns2.dns.com.
18236.lgbt.	3600	in	ns	ns1.dnsip.com.
18236.lgbt.	3600	in	ns	ns2.dnsip.com.
182366.lgbt.	3600	in	ns	n1.xundns.com.
182366.lgbt.	3600	in	ns	n2.xundns.com.
18237.lgbt.	3600	in	ns	ns7.alidns.com.
18237.lgbt.	3600	in	ns	ns8.alidns.com.
18245.lgbt.	3600	in	ns	ns1.dnsip.com.
18245.lgbt.	3600	in	ns	ns2.dnsip.com.
18264.lgbt.	3600	in	ns	n1.xundns.com.
18264.lgbt.	3600	in	ns	n2.xundns.com.
18267.lgbt.	3600	in	ns	ns1.dnsip.com.
18267.lgbt.	3600	in	ns	ns2.dnsip.com.
182676.lgbt.	3600	in	ns	n1.xundns.com.
182676.lgbt.	3600	in	ns	n2.xundns.com.
18269.lgbt.	3600	in	ns	ns1.dns.com.
18269.lgbt.	3600	in	ns	ns2.dns.com.
18270.lgbt.	3600	in	ns	ns7.alidns.com.
18270.lgbt.	3600	in	ns	ns8.alidns.com.
18272.lgbt.	3600	in	ns	ns7.alidns.com.
18272.lgbt.	3600	in	ns	ns8.alidns.com.
18273.lgbt.	3600	in	ns	ns7.alidns.com.
18273.lgbt.	3600	in	ns	ns8.alidns.com.
18276.lgbt.	3600	in	ns	n1.xundns.com.
18276.lgbt.	3600	in	ns	n2.xundns.com.
18278.lgbt.	3600	in	ns	ns1.dnsip.com.
18278.lgbt.	3600	in	ns	ns2.dnsip.com.
18283.lgbt.	3600	in	ns	ns7.alidns.com.
18283.lgbt.	3600	in	ns	ns8.alidns.com.
18284.lgbt.	3600	in	ns	ns7.alidns.com.
18284.lgbt.	3600	in	ns	ns8.alidns.com.
18293.lgbt.	3600	in	ns	ns1.dnsip.com.
18293.lgbt.	3600	in	ns	ns2.dnsip.com.
18294.lgbt.	3600	in	ns	ns1.dnsip.com.
18294.lgbt.	3600	in	ns	ns2.dnsip.com.
18297.lgbt.	3600	in	ns	ns1.dns.com.
18297.lgbt.	3600	in	ns	ns2.dns.com.
18305.lgbt.	3600	in	ns	ns1.dnsip.com.
18305.lgbt.	3600	in	ns	ns2.dnsip.com.
18308.lgbt.	3600	in	ns	ns1.dns.com.
18308.lgbt.	3600	in	ns	ns2.dns.com.
183099.lgbt.	3600	in	ns	n1.xundns.com.
183099.lgbt.	3600	in	ns	n2.xundns.com.
18313.lgbt.	3600	in	ns	n1.xundns.com.
18313.lgbt.	3600	in	ns	n2.xundns.com.
183166.lgbt.	3600	in	ns	n1.xundns.com.
183166.lgbt.	3600	in	ns	n2.xundns.com.
18317.lgbt.	3600	in	ns	ns1.dnsip.com.
18317.lgbt.	3600	in	ns	ns2.dnsip.com.
18339.lgbt.	3600	in	ns	dolly.ns.cloudflare.com.
18339.lgbt.	3600	in	ns	oswald.ns.cloudflare.com.
18342.lgbt.	3600	in	ns	ns7.alidns.com.
18342.lgbt.	3600	in	ns	ns8.alidns.com.
18345.lgbt.	3600	in	ns	ns7.alidns.com.
18345.lgbt.	3600	in	ns	ns8.alidns.com.
18347.lgbt.	3600	in	ns	ns7.alidns.com.
18347.lgbt.	3600	in	ns	ns8.alidns.com.
183515.lgbt.	3600	in	ns	n1.xundns.com.
183515.lgbt.	3600	in	ns	n2.xundns.com.
18352.lgbt.	3600	in	ns	ns7.alidns.com.
18352.lgbt.	3600	in	ns	ns8.alidns.com.
18354.lgbt.	3600	in	ns	ns1.dnsip.com.
18354.lgbt.	3600	in	ns	ns2.dnsip.com.
18356.lgbt.	3600	in	ns	ns1.dnsip.com.
18356.lgbt.	3600	in	ns	ns2.dnsip.com.
18359.lgbt.	3600	in	ns	ns7.alidns.com.
18359.lgbt.	3600	in	ns	ns8.alidns.com.
18361.lgbt.	3600	in	ns	n1.xundns.com.
18361.lgbt.	3600	in	ns	n2.xundns.com.
18365.lgbt.	3600	in	ns	ns1.dnsip.com.
18365.lgbt.	3600	in	ns	ns2.dnsip.com.
18366.lgbt.	3600	in	ns	ns1.dnsip.com.
18366.lgbt.	3600	in	ns	ns2.dnsip.com.
18379.lgbt.	3600	in	ns	ns7.alidns.com.
18379.lgbt.	3600	in	ns	ns8.alidns.com.
18383.lgbt.	3600	in	ns	ns1.dnsip.com.
18383.lgbt.	3600	in	ns	ns2.dnsip.com.
18389.lgbt.	3600	in	ns	n1.xundns.com.
18389.lgbt.	3600	in	ns	n2.xundns.com.
183927.lgbt.	3600	in	ns	ns1.dns.com.
183927.lgbt.	3600	in	ns	ns2.dns.com.
18397.lgbt.	3600	in	ns	ns7.alidns.com.
18397.lgbt.	3600	in	ns	ns8.alidns.com.
18398.lgbt.	3600	in	ns	ns7.alidns.com.
18398.lgbt.	3600	in	ns	ns8.alidns.com.
18401.lgbt.	3600	in	ns	n1.xundns.com.
18401.lgbt.	3600	in	ns	n2.xundns.com.
18403.lgbt.	3600	in	ns	ns1.dnsip.com.
18403.lgbt.	3600	in	ns	ns2.dnsip.com.
18422.lgbt.	3600	in	ns	ns1.dns.com.
18422.lgbt.	3600	in	ns	ns2.dns.com.
18425.lgbt.	3600	in	ns	ns1.dnsip.com.
18425.lgbt.	3600	in	ns	ns2.dnsip.com.
18430.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
18430.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
18435.lgbt.	3600	in	ns	ns1.dnsip.com.
18435.lgbt.	3600	in	ns	ns2.dnsip.com.
18436.lgbt.	3600	in	ns	ns1.dnsip.com.
18436.lgbt.	3600	in	ns	ns2.dnsip.com.
18439.lgbt.	3600	in	ns	n1.xundns.com.
18439.lgbt.	3600	in	ns	n2.xundns.com.
18451.lgbt.	3600	in	ns	n1.xundns.com.
18451.lgbt.	3600	in	ns	n2.xundns.com.
18453.lgbt.	3600	in	ns	n1.xundns.com.
18453.lgbt.	3600	in	ns	n2.xundns.com.
18459.lgbt.	3600	in	ns	ns1.dnsip.com.
18459.lgbt.	3600	in	ns	ns2.dnsip.com.
18461.lgbt.	3600	in	ns	n1.xundns.com.
18461.lgbt.	3600	in	ns	n2.xundns.com.
18462.lgbt.	3600	in	ns	ns1.dnsip.com.
18462.lgbt.	3600	in	ns	ns2.dnsip.com.
18465.lgbt.	3600	in	ns	ns1.dnsip.com.
18465.lgbt.	3600	in	ns	ns2.dnsip.com.
18497.lgbt.	3600	in	ns	n1.xundns.com.
18497.lgbt.	3600	in	ns	n2.xundns.com.
18502.lgbt.	3600	in	ns	ns1.dnsip.com.
18502.lgbt.	3600	in	ns	ns2.dnsip.com.
18504.lgbt.	3600	in	ns	n1.xundns.com.
18504.lgbt.	3600	in	ns	n2.xundns.com.
18527.lgbt.	3600	in	ns	ns1.dnsip.com.
18527.lgbt.	3600	in	ns	ns2.dnsip.com.
18530.lgbt.	3600	in	ns	n1.xundns.com.
18530.lgbt.	3600	in	ns	n2.xundns.com.
18537.lgbt.	3600	in	ns	ns7.alidns.com.
18537.lgbt.	3600	in	ns	ns8.alidns.com.
18539.lgbt.	3600	in	ns	a.dnspod.com.
18539.lgbt.	3600	in	ns	b.dnspod.com.
18539.lgbt.	3600	in	ns	c.dnspod.com.
18550.lgbt.	3600	in	ns	n1.xundns.com.
18550.lgbt.	3600	in	ns	n2.xundns.com.
18557.lgbt.	3600	in	ns	ns7.alidns.com.
18557.lgbt.	3600	in	ns	ns8.alidns.com.
18567.lgbt.	3600	in	ns	ns1.dnsip.com.
18567.lgbt.	3600	in	ns	ns2.dnsip.com.
18573.lgbt.	3600	in	ns	ns7.alidns.com.
18573.lgbt.	3600	in	ns	ns8.alidns.com.
18579.lgbt.	3600	in	ns	ns7.alidns.com.
18579.lgbt.	3600	in	ns	ns8.alidns.com.
18581.lgbt.	3600	in	ns	ns1.dnsip.com.
18581.lgbt.	3600	in	ns	ns2.dnsip.com.
18584.lgbt.	3600	in	ns	ns1.dnsip.com.
18584.lgbt.	3600	in	ns	ns2.dnsip.com.
18593.lgbt.	3600	in	ns	ns1.dnsip.com.
18593.lgbt.	3600	in	ns	ns2.dnsip.com.
18604.lgbt.	3600	in	ns	n1.xundns.com.
18604.lgbt.	3600	in	ns	n2.xundns.com.
18614.lgbt.	3600	in	ns	n1.xundns.com.
18614.lgbt.	3600	in	ns	n2.xundns.com.
18623.lgbt.	3600	in	ns	earl.ns.cloudflare.com.
18623.lgbt.	3600	in	ns	thea.ns.cloudflare.com.
186232.lgbt.	3600	in	ns	n1.xundns.com.
186232.lgbt.	3600	in	ns	n2.xundns.com.
18626.lgbt.	3600	in	ns	n1.xundns.com.
18626.lgbt.	3600	in	ns	n2.xundns.com.
18633.lgbt.	3600	in	ns	n1.xundns.com.
18633.lgbt.	3600	in	ns	n2.xundns.com.
18650.lgbt.	3600	in	ns	ns1.dnsip.com.
18650.lgbt.	3600	in	ns	ns2.dnsip.com.
18667.lgbt.	3600	in	ns	ns1.dnsip.com.
18667.lgbt.	3600	in	ns	ns2.dnsip.com.
18682.lgbt.	3600	in	ns	ns1.dns.com.
18682.lgbt.	3600	in	ns	ns2.dns.com.
18686.lgbt.	3600	in	ns	ns1.dnsip.com.
18686.lgbt.	3600	in	ns	ns2.dnsip.com.
18710.lgbt.	3600	in	ns	n1.xundns.com.
18710.lgbt.	3600	in	ns	n2.xundns.com.
18711.lgbt.	3600	in	ns	ns1.dnsip.com.
18711.lgbt.	3600	in	ns	ns2.dnsip.com.
18725.lgbt.	3600	in	ns	n1.xundns.com.
18725.lgbt.	3600	in	ns	n2.xundns.com.
18726.lgbt.	3600	in	ns	ns1.dnsip.com.
18726.lgbt.	3600	in	ns	ns2.dnsip.com.
18734.lgbt.	3600	in	ns	a.dnspod.com.
18734.lgbt.	3600	in	ns	b.dnspod.com.
18734.lgbt.	3600	in	ns	c.dnspod.com.
18736.lgbt.	3600	in	ns	n1.xundns.com.
18736.lgbt.	3600	in	ns	n2.xundns.com.
18739.lgbt.	3600	in	ns	n1.xundns.com.
18739.lgbt.	3600	in	ns	n2.xundns.com.
18746.lgbt.	3600	in	ns	ns1.dnsip.com.
18746.lgbt.	3600	in	ns	ns2.dnsip.com.
18749.lgbt.	3600	in	ns	ns1.dnsip.com.
18749.lgbt.	3600	in	ns	ns2.dnsip.com.
18753.lgbt.	3600	in	ns	ns7.alidns.com.
18753.lgbt.	3600	in	ns	ns8.alidns.com.
18756.lgbt.	3600	in	ns	ns1.dns.com.
18756.lgbt.	3600	in	ns	ns2.dns.com.
18759.lgbt.	3600	in	ns	ns7.alidns.com.
18759.lgbt.	3600	in	ns	ns8.alidns.com.
18763.lgbt.	3600	in	ns	ns1.1233dns.com.
18763.lgbt.	3600	in	ns	ns2.951dns.com.
18769.lgbt.	3600	in	ns	ns1.dnsip.com.
18769.lgbt.	3600	in	ns	ns2.dnsip.com.
18780.lgbt.	3600	in	ns	ns1.dns.com.
18780.lgbt.	3600	in	ns	ns2.dns.com.
18783.lgbt.	3600	in	ns	ns1.dns.com.
18783.lgbt.	3600	in	ns	ns2.dns.com.
18793.lgbt.	3600	in	ns	ns7.alidns.com.
18793.lgbt.	3600	in	ns	ns8.alidns.com.
18805.lgbt.	3600	in	ns	ns7.alidns.com.
18805.lgbt.	3600	in	ns	ns8.alidns.com.
18818.lgbt.	3600	in	ns	ns1.dyna-ns.net.
18818.lgbt.	3600	in	ns	ns2.dyna-ns.net.
18819.lgbt.	3600	in	ns	n1.xundns.com.
18819.lgbt.	3600	in	ns	n2.xundns.com.
18825.lgbt.	3600	in	ns	ns1.dnsip.com.
18825.lgbt.	3600	in	ns	ns2.dnsip.com.
18864.lgbt.	3600	in	ns	ns1.dnsip.com.
18864.lgbt.	3600	in	ns	ns2.dnsip.com.
18874.lgbt.	3600	in	ns	ns1.dnsip.com.
18874.lgbt.	3600	in	ns	ns2.dnsip.com.
18877.lgbt.	3600	in	ns	n1.xundns.com.
18877.lgbt.	3600	in	ns	n2.xundns.com.
18878.lgbt.	3600	in	ns	n1.xundns.com.
18878.lgbt.	3600	in	ns	n2.xundns.com.
1889.lgbt.	3600	in	ns	ns1.dns.com.
1889.lgbt.	3600	in	ns	ns2.dns.com.
188bet.lgbt.	3600	in	ns	ns1.dyna-ns.net.
188bet.lgbt.	3600	in	ns	ns2.dyna-ns.net.
18907.lgbt.	3600	in	ns	n1.xundns.com.
18907.lgbt.	3600	in	ns	n2.xundns.com.
18915.lgbt.	3600	in	ns	ns1.dnsip.com.
18915.lgbt.	3600	in	ns	ns2.dnsip.com.
18922.lgbt.	3600	in	ns	n1.xundns.com.
18922.lgbt.	3600	in	ns	n2.xundns.com.
18925.lgbt.	3600	in	ns	n1.xundns.com.
18925.lgbt.	3600	in	ns	n2.xundns.com.
18934.lgbt.	3600	in	ns	ns1.dnsip.com.
18934.lgbt.	3600	in	ns	ns2.dnsip.com.
18935.lgbt.	3600	in	ns	ns1.dnsip.com.
18935.lgbt.	3600	in	ns	ns2.dnsip.com.
18941.lgbt.	3600	in	ns	ns1.dyna-ns.net.
18941.lgbt.	3600	in	ns	ns2.dyna-ns.net.
18952.lgbt.	3600	in	ns	n1.xundns.com.
