lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
24418.lgbt.	3600	in	ns	ns1.dnsip.com.
24418.lgbt.	3600	in	ns	ns2.dnsip.com.
24434.lgbt.	3600	in	ns	ns1.dnsip.com.
24434.lgbt.	3600	in	ns	ns2.dnsip.com.
24457.lgbt.	3600	in	ns	ns1.dnsip.com.
24457.lgbt.	3600	in	ns	ns2.dnsip.com.
244667.lgbt.	3600	in	ns	n1.xundns.com.
244667.lgbt.	3600	in	ns	n2.xundns.com.
24484.lgbt.	3600	in	ns	ns1.dnsip.com.
24484.lgbt.	3600	in	ns	ns2.dnsip.com.
2449.lgbt.	3600	in	ns	n1.xundns.com.
2449.lgbt.	3600	in	ns	n2.xundns.com.
24505.lgbt.	3600	in	ns	ns1.dnsip.com.
24505.lgbt.	3600	in	ns	ns2.dnsip.com.
24507.lgbt.	3600	in	ns	ns1.dnsip.com.
24507.lgbt.	3600	in	ns	ns2.dnsip.com.
24569.lgbt.	3600	in	ns	ns1.dyna-ns.net.
24569.lgbt.	3600	in	ns	ns2.dyna-ns.net.
24583.lgbt.	3600	in	ns	n1.xundns.com.
24583.lgbt.	3600	in	ns	n2.xundns.com.
245903.lgbt.	3600	in	ns	ns1.dnsip.com.
245903.lgbt.	3600	in	ns	ns2.dnsip.com.
24618.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
24618.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
24618.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
24618.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
24630.lgbt.	3600	in	ns	ns1.dnsip.com.
24630.lgbt.	3600	in	ns	ns2.dnsip.com.
24642.lgbt.	3600	in	ns	ns1.dnsip.com.
24642.lgbt.	3600	in	ns	ns2.dnsip.com.
24648.lgbt.	3600	in	ns	n1.xundns.com.
24648.lgbt.	3600	in	ns	n2.xundns.com.
24671.lgbt.	3600	in	ns	ns1.dnsip.com.
24671.lgbt.	3600	in	ns	ns2.dnsip.com.
24674.lgbt.	3600	in	ns	ns1.dyna-ns.net.
24674.lgbt.	3600	in	ns	ns2.dyna-ns.net.
24681.lgbt.	3600	in	ns	ns1.dnsip.com.
24681.lgbt.	3600	in	ns	ns2.dnsip.com.
24688.lgbt.	3600	in	ns	ns1.dyna-ns.net.
24688.lgbt.	3600	in	ns	ns2.dyna-ns.net.
247.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
247.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
247.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
247.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
24704.lgbt.	3600	in	ns	ns1.dnsip.com.
24704.lgbt.	3600	in	ns	ns2.dnsip.com.
24730.lgbt.	3600	in	ns	n1.xundns.com.
24730.lgbt.	3600	in	ns	n2.xundns.com.
24731.lgbt.	3600	in	ns	ns1.dnsip.com.
24731.lgbt.	3600	in	ns	ns2.dnsip.com.
24734.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
24734.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
24737.lgbt.	3600	in	ns	ns1.dnsip.com.
24737.lgbt.	3600	in	ns	ns2.dnsip.com.
24739.lgbt.	3600	in	ns	n1.xundns.com.
24739.lgbt.	3600	in	ns	n2.xundns.com.
24748.lgbt.	3600	in	ns	n1.xundns.com.
24748.lgbt.	3600	in	ns	n2.xundns.com.
24758.lgbt.	3600	in	ns	ns1.dnsip.com.
24758.lgbt.	3600	in	ns	ns2.dnsip.com.
24771.lgbt.	3600	in	ns	ns1.dnsip.com.
24771.lgbt.	3600	in	ns	ns2.dnsip.com.
24776.lgbt.	3600	in	ns	n1.xundns.com.
24776.lgbt.	3600	in	ns	n2.xundns.com.
247829.lgbt.	3600	in	ns	a3.share-dns.com.
247829.lgbt.	3600	in	ns	b3.share-dns.net.
24796.lgbt.	3600	in	ns	ns1.dnsip.com.
24796.lgbt.	3600	in	ns	ns2.dnsip.com.
24806.lgbt.	3600	in	ns	ns7.alidns.com.
24806.lgbt.	3600	in	ns	ns8.alidns.com.
24811.lgbt.	3600	in	ns	ns1.dyna-ns.net.
24811.lgbt.	3600	in	ns	ns2.dyna-ns.net.
24823.lgbt.	3600	in	ns	n1.xundns.com.
24823.lgbt.	3600	in	ns	n2.xundns.com.
24827.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
24827.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
248376.lgbt.	3600	in	ns	n1.xundns.com.
248376.lgbt.	3600	in	ns	n2.xundns.com.
24856.lgbt.	3600	in	ns	ns7.alidns.com.
24856.lgbt.	3600	in	ns	ns8.alidns.com.
24864.lgbt.	3600	in	ns	ns1.dyna-ns.net.
24864.lgbt.	3600	in	ns	ns2.dyna-ns.net.
24865.lgbt.	3600	in	ns	ns1.dnsip.com.
24865.lgbt.	3600	in	ns	ns2.dnsip.com.
24867.lgbt.	3600	in	ns	n1.xundns.com.
24867.lgbt.	3600	in	ns	n2.xundns.com.
24872.lgbt.	3600	in	ns	ns1.dnsip.com.
24872.lgbt.	3600	in	ns	ns2.dnsip.com.
24879.lgbt.	3600	in	ns	n1.xundns.com.
24879.lgbt.	3600	in	ns	n2.xundns.com.
24941.lgbt.	3600	in	ns	ns1.dnsip.com.
24941.lgbt.	3600	in	ns	ns2.dnsip.com.
24950.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
24950.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
24987.lgbt.	3600	in	ns	dom.ns.cloudflare.com.
24987.lgbt.	3600	in	ns	fatima.ns.cloudflare.com.
24989.lgbt.	3600	in	ns	ns1.dnsip.com.
24989.lgbt.	3600	in	ns	ns2.dnsip.com.
24999.lgbt.	3600	in	ns	ns7.alidns.com.
24999.lgbt.	3600	in	ns	ns8.alidns.com.
25014.lgbt.	3600	in	ns	n1.xundns.com.
25014.lgbt.	3600	in	ns	n2.xundns.com.
25016.lgbt.	3600	in	ns	ns1.dnsip.com.
25016.lgbt.	3600	in	ns	ns2.dnsip.com.
25036.lgbt.	3600	in	ns	n1.xundns.com.
25036.lgbt.	3600	in	ns	n2.xundns.com.
25052.lgbt.	3600	in	ns	ns1.dnsip.com.
25052.lgbt.	3600	in	ns	ns2.dnsip.com.
25053.lgbt.	3600	in	ns	n1.xundns.com.
25053.lgbt.	3600	in	ns	n2.xundns.com.
25054.lgbt.	3600	in	ns	n1.xundns.com.
25054.lgbt.	3600	in	ns	n2.xundns.com.
25058.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25058.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25061.lgbt.	3600	in	ns	n1.xundns.com.
25061.lgbt.	3600	in	ns	n2.xundns.com.
25074.lgbt.	3600	in	ns	n1.xundns.com.
25074.lgbt.	3600	in	ns	n2.xundns.com.
25083.lgbt.	3600	in	ns	ns1.dns.com.
25083.lgbt.	3600	in	ns	ns2.dns.com.
25111.lgbt.	3600	in	ns	n1.xundns.com.
25111.lgbt.	3600	in	ns	n2.xundns.com.
25112.lgbt.	3600	in	ns	n1.xundns.com.
25112.lgbt.	3600	in	ns	n2.xundns.com.
25113.lgbt.	3600	in	ns	n1.xundns.com.
25113.lgbt.	3600	in	ns	n2.xundns.com.
25120.lgbt.	3600	in	ns	ns1.dns.com.
25120.lgbt.	3600	in	ns	ns2.dns.com.
25121.lgbt.	3600	in	ns	ns1.dnsip.com.
25121.lgbt.	3600	in	ns	ns2.dnsip.com.
25125.lgbt.	3600	in	ns	n1.xundns.com.
25125.lgbt.	3600	in	ns	n2.xundns.com.
25128.lgbt.	3600	in	ns	ns1.dnsip.com.
25128.lgbt.	3600	in	ns	ns2.dnsip.com.
25131.lgbt.	3600	in	ns	n1.xundns.com.
25131.lgbt.	3600	in	ns	n2.xundns.com.
25135.lgbt.	3600	in	ns	n1.xundns.com.
25135.lgbt.	3600	in	ns	n2.xundns.com.
25138.lgbt.	3600	in	ns	ns1.dnsip.com.
25138.lgbt.	3600	in	ns	ns2.dnsip.com.
25140.lgbt.	3600	in	ns	ns7.alidns.com.
25140.lgbt.	3600	in	ns	ns8.alidns.com.
25147.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25147.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25148.lgbt.	3600	in	ns	n1.xundns.com.
25148.lgbt.	3600	in	ns	n2.xundns.com.
25150.lgbt.	3600	in	ns	n1.xundns.com.
25150.lgbt.	3600	in	ns	n2.xundns.com.
25152.lgbt.	3600	in	ns	n1.xundns.com.
25152.lgbt.	3600	in	ns	n2.xundns.com.
25153.lgbt.	3600	in	ns	n1.xundns.com.
25153.lgbt.	3600	in	ns	n2.xundns.com.
25161.lgbt.	3600	in	ns	n1.xundns.com.
25161.lgbt.	3600	in	ns	n2.xundns.com.
25165.lgbt.	3600	in	ns	ns1.dnsip.com.
25165.lgbt.	3600	in	ns	ns2.dnsip.com.
25178.lgbt.	3600	in	ns	ns1.dnsip.com.
25178.lgbt.	3600	in	ns	ns2.dnsip.com.
25183.lgbt.	3600	in	ns	ns1.dns.com.
25183.lgbt.	3600	in	ns	ns2.dns.com.
25187.lgbt.	3600	in	ns	ns1.dnsip.com.
25187.lgbt.	3600	in	ns	ns2.dnsip.com.
25193.lgbt.	3600	in	ns	ns1.dnsip.com.
25193.lgbt.	3600	in	ns	ns2.dnsip.com.
25196.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25196.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25221.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25221.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25254.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25254.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25274.lgbt.	3600	in	ns	ns1.dnsip.com.
25274.lgbt.	3600	in	ns	ns2.dnsip.com.
25277.lgbt.	3600	in	ns	n1.xundns.com.
25277.lgbt.	3600	in	ns	n2.xundns.com.
252886.lgbt.	3600	in	ns	ns1.dnsip.com.
252886.lgbt.	3600	in	ns	ns2.dnsip.com.
25310.lgbt.	3600	in	ns	n1.xundns.com.
25310.lgbt.	3600	in	ns	n2.xundns.com.
25311.lgbt.	3600	in	ns	n1.xundns.com.
25311.lgbt.	3600	in	ns	n2.xundns.com.
25314.lgbt.	3600	in	ns	ns1.dnsip.com.
25314.lgbt.	3600	in	ns	ns2.dnsip.com.
25315.lgbt.	3600	in	ns	n1.xundns.com.
25315.lgbt.	3600	in	ns	n2.xundns.com.
25321.lgbt.	3600	in	ns	n1.xundns.com.
25321.lgbt.	3600	in	ns	n2.xundns.com.
25325.lgbt.	3600	in	ns	n1.xundns.com.
25325.lgbt.	3600	in	ns	n2.xundns.com.
25338.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25338.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25351.lgbt.	3600	in	ns	n1.xundns.com.
25351.lgbt.	3600	in	ns	n2.xundns.com.
25364.lgbt.	3600	in	ns	n1.xundns.com.
25364.lgbt.	3600	in	ns	n2.xundns.com.
25386.lgbt.	3600	in	ns	ns1.dns.com.
25386.lgbt.	3600	in	ns	ns2.dns.com.
25388.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25388.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25393.lgbt.	3600	in	ns	ns1cnb.name.com.
25393.lgbt.	3600	in	ns	ns2fgp.name.com.
25393.lgbt.	3600	in	ns	ns3cna.name.com.
25393.lgbt.	3600	in	ns	ns4lpv.name.com.
25394.lgbt.	3600	in	ns	ns1cnb.name.com.
25394.lgbt.	3600	in	ns	ns2fgp.name.com.
25394.lgbt.	3600	in	ns	ns3cna.name.com.
25394.lgbt.	3600	in	ns	ns4lpv.name.com.
25395.lgbt.	3600	in	ns	ns1cnb.name.com.
25395.lgbt.	3600	in	ns	ns2fgp.name.com.
25395.lgbt.	3600	in	ns	ns3cna.name.com.
25395.lgbt.	3600	in	ns	ns4lpv.name.com.
25396.lgbt.	3600	in	ns	ns1cnb.name.com.
25396.lgbt.	3600	in	ns	ns2fgp.name.com.
25396.lgbt.	3600	in	ns	ns3cna.name.com.
25396.lgbt.	3600	in	ns	ns4lpv.name.com.
25398.lgbt.	3600	in	ns	ns1cnb.name.com.
25398.lgbt.	3600	in	ns	ns2fgp.name.com.
25398.lgbt.	3600	in	ns	ns3cna.name.com.
25398.lgbt.	3600	in	ns	ns4lpv.name.com.
25399.lgbt.	3600	in	ns	ns1cnb.name.com.
25399.lgbt.	3600	in	ns	ns2fgp.name.com.
25399.lgbt.	3600	in	ns	ns3cna.name.com.
25399.lgbt.	3600	in	ns	ns4lpv.name.com.
25400.lgbt.	3600	in	ns	ns1cnb.name.com.
25400.lgbt.	3600	in	ns	ns2fgp.name.com.
25400.lgbt.	3600	in	ns	ns3cna.name.com.
25400.lgbt.	3600	in	ns	ns4lpv.name.com.
25401.lgbt.	3600	in	ns	ns1cnb.name.com.
25401.lgbt.	3600	in	ns	ns2fgp.name.com.
25401.lgbt.	3600	in	ns	ns3cna.name.com.
25401.lgbt.	3600	in	ns	ns4lpv.name.com.
25402.lgbt.	3600	in	ns	ns1cnb.name.com.
25402.lgbt.	3600	in	ns	ns2fgp.name.com.
25402.lgbt.	3600	in	ns	ns3cna.name.com.
25402.lgbt.	3600	in	ns	ns4lpv.name.com.
25414.lgbt.	3600	in	ns	n1.xundns.com.
25414.lgbt.	3600	in	ns	n2.xundns.com.
25419.lgbt.	3600	in	ns	ns1.dnsip.com.
25419.lgbt.	3600	in	ns	ns2.dnsip.com.
25421.lgbt.	3600	in	ns	n1.xundns.com.
25421.lgbt.	3600	in	ns	n2.xundns.com.
25435.lgbt.	3600	in	ns	n1.xundns.com.
25435.lgbt.	3600	in	ns	n2.xundns.com.
25441.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25441.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25457.lgbt.	3600	in	ns	n1.xundns.com.
25457.lgbt.	3600	in	ns	n2.xundns.com.
25460.lgbt.	3600	in	ns	n1.xundns.com.
25460.lgbt.	3600	in	ns	n2.xundns.com.
25464.lgbt.	3600	in	ns	ns1.dnsip.com.
25464.lgbt.	3600	in	ns	ns2.dnsip.com.
25473.lgbt.	3600	in	ns	ns1.dns.com.
25473.lgbt.	3600	in	ns	ns2.dns.com.
25479.lgbt.	3600	in	ns	ns1.dnsip.com.
25479.lgbt.	3600	in	ns	ns2.dnsip.com.
25493.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25493.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25521.lgbt.	3600	in	ns	n1.xundns.com.
25521.lgbt.	3600	in	ns	n2.xundns.com.
25522.lgbt.	3600	in	ns	n1.xundns.com.
25522.lgbt.	3600	in	ns	n2.xundns.com.
25523.lgbt.	3600	in	ns	n1.xundns.com.
25523.lgbt.	3600	in	ns	n2.xundns.com.
25524.lgbt.	3600	in	ns	n1.xundns.com.
25524.lgbt.	3600	in	ns	n2.xundns.com.
25525.lgbt.	3600	in	ns	n1.xundns.com.
25525.lgbt.	3600	in	ns	n2.xundns.com.
25526.lgbt.	3600	in	ns	n1.xundns.com.
25526.lgbt.	3600	in	ns	n2.xundns.com.
25558.lgbt.	3600	in	ns	ns7.alidns.com.
25558.lgbt.	3600	in	ns	ns8.alidns.com.
25568.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25568.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25573.lgbt.	3600	in	ns	n1.xundns.com.
25573.lgbt.	3600	in	ns	n2.xundns.com.
25580.lgbt.	3600	in	ns	n1.xundns.com.
25580.lgbt.	3600	in	ns	n2.xundns.com.
25626.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25626.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25631.lgbt.	3600	in	ns	n1.xundns.com.
25631.lgbt.	3600	in	ns	n2.xundns.com.
25636.lgbt.	3600	in	ns	ns1.dnsip.com.
25636.lgbt.	3600	in	ns	ns2.dnsip.com.
256495.lgbt.	3600	in	ns	ns1.dnsip.com.
256495.lgbt.	3600	in	ns	ns2.dnsip.com.
25658.lgbt.	3600	in	ns	ns7.alidns.com.
25658.lgbt.	3600	in	ns	ns8.alidns.com.
25673.lgbt.	3600	in	ns	n1.xundns.com.
25673.lgbt.	3600	in	ns	n2.xundns.com.
25674.lgbt.	3600	in	ns	ns1.dnsip.com.
25674.lgbt.	3600	in	ns	ns2.dnsip.com.
256749.lgbt.	3600	in	ns	a7.share-dns.com.
256749.lgbt.	3600	in	ns	b7.share-dns.net.
25676.lgbt.	3600	in	ns	n1.xundns.com.
25676.lgbt.	3600	in	ns	n2.xundns.com.
25683.lgbt.	3600	in	ns	ns1.dnsip.com.
25683.lgbt.	3600	in	ns	ns2.dnsip.com.
25697.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25697.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25709.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25709.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25728.lgbt.	3600	in	ns	n1.xundns.com.
25728.lgbt.	3600	in	ns	n2.xundns.com.
25731.lgbt.	3600	in	ns	ns1.dnsip.com.
25731.lgbt.	3600	in	ns	ns2.dnsip.com.
25738.lgbt.	3600	in	ns	n1.xundns.com.
25738.lgbt.	3600	in	ns	n2.xundns.com.
25742.lgbt.	3600	in	ns	n1.xundns.com.
25742.lgbt.	3600	in	ns	n2.xundns.com.
25754.lgbt.	3600	in	ns	ns1.dnsip.com.
25754.lgbt.	3600	in	ns	ns2.dnsip.com.
25756.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25756.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25757.lgbt.	3600	in	ns	ns1.dnsip.com.
25757.lgbt.	3600	in	ns	ns2.dnsip.com.
25760.lgbt.	3600	in	ns	ns1.dnsip.com.
25760.lgbt.	3600	in	ns	ns2.dnsip.com.
25791.lgbt.	3600	in	ns	ns1.dnsip.com.
25791.lgbt.	3600	in	ns	ns2.dnsip.com.
25807.lgbt.	3600	in	ns	n1.xundns.com.
25807.lgbt.	3600	in	ns	n2.xundns.com.
25813.lgbt.	3600	in	ns	n1.xundns.com.
25813.lgbt.	3600	in	ns	n2.xundns.com.
25814.lgbt.	3600	in	ns	ns1.dnsip.com.
25814.lgbt.	3600	in	ns	ns2.dnsip.com.
25815.lgbt.	3600	in	ns	n1.xundns.com.
25815.lgbt.	3600	in	ns	n2.xundns.com.
25816.lgbt.	3600	in	ns	ns1.dnsip.com.
25816.lgbt.	3600	in	ns	ns2.dnsip.com.
25819.lgbt.	3600	in	ns	donald.ns.cloudflare.com.
25819.lgbt.	3600	in	ns	pam.ns.cloudflare.com.
25827.lgbt.	3600	in	ns	ns1.dnsip.com.
25827.lgbt.	3600	in	ns	ns2.dnsip.com.
25837.lgbt.	3600	in	ns	ns1.dnsip.com.
25837.lgbt.	3600	in	ns	ns2.dnsip.com.
25844.lgbt.	3600	in	ns	ns1.1233dns.com.
25844.lgbt.	3600	in	ns	ns2.951dns.com.
25855.lgbt.	3600	in	ns	ns1.dnsip.com.
25855.lgbt.	3600	in	ns	ns2.dnsip.com.
258673.lgbt.	3600	in	ns	ns1.dns.com.
258673.lgbt.	3600	in	ns	ns2.dns.com.
25869.lgbt.	3600	in	ns	ns1.dnsip.com.
25869.lgbt.	3600	in	ns	ns2.dnsip.com.
25871.lgbt.	3600	in	ns	ns1.dns.com.
25871.lgbt.	3600	in	ns	ns2.dns.com.
25873.lgbt.	3600	in	ns	ns1.dns.com.
25873.lgbt.	3600	in	ns	ns2.dns.com.
25909.lgbt.	3600	in	ns	n1.xundns.com.
25909.lgbt.	3600	in	ns	n2.xundns.com.
25911.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25911.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25931.lgbt.	3600	in	ns	n1.xundns.com.
25931.lgbt.	3600	in	ns	n2.xundns.com.
25941.lgbt.	3600	in	ns	n1.xundns.com.
25941.lgbt.	3600	in	ns	n2.xundns.com.
25971.lgbt.	3600	in	ns	ns1.dnsip.com.
25971.lgbt.	3600	in	ns	ns2.dnsip.com.
25978.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25978.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25986.lgbt.	3600	in	ns	ns1.dnsip.com.
25986.lgbt.	3600	in	ns	ns2.dnsip.com.
25987.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25987.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25989.lgbt.	3600	in	ns	n1.xundns.com.
25989.lgbt.	3600	in	ns	n2.xundns.com.
26001.lgbt.	3600	in	ns	n1.xundns.com.
26001.lgbt.	3600	in	ns	n2.xundns.com.
26003.lgbt.	3600	in	ns	ns1.dyna-ns.net.
26003.lgbt.	3600	in	ns	ns2.dyna-ns.net.
26006.lgbt.	3600	in	ns	ns1.dnsip.com.
26006.lgbt.	3600	in	ns	ns2.dnsip.com.
26010.lgbt.	3600	in	ns	ns1.dyna-ns.net.
26010.lgbt.	3600	in	ns	ns2.dyna-ns.net.
26015.lgbt.	3600	in	ns	n1.xundns.com.
26015.lgbt.	3600	in	ns	n2.xundns.com.
26018.lgbt.	3600	in	ns	n1.xundns.com.
26018.lgbt.	3600	in	ns	n2.xundns.com.
26023.lgbt.	3600	in	ns	n1.xundns.com.
26023.lgbt.	3600	in	ns	n2.xundns.com.
260295.lgbt.	3600	in	ns	n1.xundns.com.
260295.lgbt.	3600	in	ns	n2.xundns.com.
26057.lgbt.	3600	in	ns	n1.xundns.com.
26057.lgbt.	3600	in	ns	n2.xundns.com.
26073.lgbt.	3600	in	ns	n1.xundns.com.
26073.lgbt.	3600	in	ns	n2.xundns.com.
26086.lgbt.	3600	in	ns	ns1.dyna-ns.net.
26086.lgbt.	3600	in	ns	ns2.dyna-ns.net.
26088.lgbt.	3600	in	ns	n1.xundns.com.
26088.lgbt.	3600	in	ns	n2.xundns.com.
261361.lgbt.	3600	in	ns	n1.xundns.com.
261361.lgbt.	3600	in	ns	n2.xundns.com.
26153.lgbt.	3600	in	ns	ns1.dyna-ns.net.
26153.lgbt.	3600	in	ns	ns2.dyna-ns.net.
26155.lgbt.	3600	in	ns	n1.xundns.com.
26155.lgbt.	3600	in	ns	n2.xundns.com.
26173.lgbt.	3600	in	ns	n1.xundns.com.
26173.lgbt.	3600	in	ns	n2.xundns.com.
26175.lgbt.	3600	in	ns	ns1.dnsip.com.
26175.lgbt.	3600	in	ns	ns2.dnsip.com.
26180.lgbt.	3600	in	ns	n1.xundns.com.
26180.lgbt.	3600	in	ns	n2.xundns.com.
26183.lgbt.	3600	in	ns	ns1.dnsip.com.
26183.lgbt.	3600	in	ns	ns2.dnsip.com.
26195.lgbt.	3600	in	ns	n1.xundns.com.
26195.lgbt.	3600	in	ns	n2.xundns.com.
26197.lgbt.	3600	in	ns	ns1.dns.com.
26197.lgbt.	3600	in	ns	ns2.dns.com.
26223.lgbt.	3600	in	ns	n1.xundns.com.
26223.lgbt.	3600	in	ns	n2.xundns.com.
26242.lgbt.	3600	in	ns	ns1.dnsip.com.
26242.lgbt.	3600	in	ns	ns2.dnsip.com.
26252.lgbt.	3600	in	ns	n1.xundns.com.
26252.lgbt.	3600	in	ns	n2.xundns.com.
26269.lgbt.	3600	in	ns	n1.xundns.com.
26269.lgbt.	3600	in	ns	n2.xundns.com.
26279.lgbt.	3600	in	ns	n1.xundns.com.
26279.lgbt.	3600	in	ns	n2.xundns.com.
26280.lgbt.	3600	in	ns	ns1.dnsip.com.
26280.lgbt.	3600	in	ns	ns2.dnsip.com.
262802.lgbt.	3600	in	ns	ns1.1233dns.com.
262802.lgbt.	3600	in	ns	ns2.951dns.com.
26292.lgbt.	3600	in	ns	n1.xundns.com.
26292.lgbt.	3600	in	ns	n2.xundns.com.
263013.lgbt.	3600	in	ns	ns1.1233dns.com.
263013.lgbt.	3600	in	ns	ns2.951dns.com.
26303.lgbt.	3600	in	ns	n1.xundns.com.
26303.lgbt.	3600	in	ns	n2.xundns.com.
26317.lgbt.	3600	in	ns	ns1.dnsip.com.
26317.lgbt.	3600	in	ns	ns2.dnsip.com.
26344.lgbt.	3600	in	ns	ns7.alidns.com.
26344.lgbt.	3600	in	ns	ns8.alidns.com.
26345.lgbt.	3600	in	ns	ns1.dyna-ns.net.
26345.lgbt.	3600	in	ns	ns2.dyna-ns.net.
263631.lgbt.	3600	in	ns	ns1.1233dns.com.
263631.lgbt.	3600	in	ns	ns2.951dns.com.
26364.lgbt.	3600	in	ns	ns1.dnsip.com.
26364.lgbt.	3600	in	ns	ns2.dnsip.com.
26372.lgbt.	3600	in	ns	n1.xundns.com.
26372.lgbt.	3600	in	ns	n2.xundns.com.
26375.lgbt.	3600	in	ns	ns1.dnsip.com.
26375.lgbt.	3600	in	ns	ns2.dnsip.com.
263758.lgbt.	3600	in	ns	ns1.dnsip.com.
263758.lgbt.	3600	in	ns	ns2.dnsip.com.
26378.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
26378.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
26378.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
26378.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
263891.lgbt.	3600	in	ns	ns1.dyna-ns.net.
263891.lgbt.	3600	in	ns	ns2.dyna-ns.net.
26397.lgbt.	3600	in	ns	ns1.dyna-ns.net.
26397.lgbt.	3600	in	ns	ns2.dyna-ns.net.
26413.lgbt.	3600	in	ns	ns1.dnsip.com.
26413.lgbt.	3600	in	ns	ns2.dnsip.com.
264289.lgbt.	3600	in	ns	n1.xundns.com.
264289.lgbt.	3600	in	ns	n2.xundns.com.
26431.lgbt.	3600	in	ns	ns1.dnsip.com.
26431.lgbt.	3600	in	ns	ns2.dnsip.com.
26433.lgbt.	3600	in	ns	ns1.dyna-ns.net.
26433.lgbt.	3600	in	ns	ns2.dyna-ns.net.
26458.lgbt.	3600	in	ns	ns1.dnsip.com.
26458.lgbt.	3600	in	ns	ns2.dnsip.com.
26472.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
26472.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
264789.lgbt.	3600	in	ns	ns7.alidns.com.
264789.lgbt.	3600	in	ns	ns8.alidns.com.
26482.lgbt.	3600	in	ns	n1.xundns.com.
26482.lgbt.	3600	in	ns	n2.xundns.com.
26484.lgbt.	3600	in	ns	n1.xundns.com.
26484.lgbt.	3600	in	ns	n2.xundns.com.
26489.lgbt.	3600	in	ns	ns1.dnsip.com.
26489.lgbt.	3600	in	ns	ns2.dnsip.com.
26513.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
26513.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
26513.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
26513.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
26518.lgbt.	3600	in	ns	ns1.dnsip.com.
26518.lgbt.	3600	in	ns	ns2.dnsip.com.
26528.lgbt.	3600	in	ns	ns1.dnsip.com.
26528.lgbt.	3600	in	ns	ns2.dnsip.com.
26533.lgbt.	3600	in	ns	ns1.dnsip.com.
26533.lgbt.	3600	in	ns	ns2.dnsip.com.
26539.lgbt.	3600	in	ns	ns1.dns.com.
26539.lgbt.	3600	in	ns	ns2.dns.com.
26554.lgbt.	3600	in	ns	n1.xundns.com.
26554.lgbt.	3600	in	ns	n2.xundns.com.
26569.lgbt.	3600	in	ns	ns7.alidns.com.
26569.lgbt.	3600	in	ns	ns8.alidns.com.
26574.lgbt.	3600	in	ns	ns1.dnsip.com.
