bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1759356570 1800 300 604800 1800
9f5mooheg5iofdc190tf8e66j9igsarc.bank.	900	in	nsec3	1 1 0 - 9FA0B6QTJE6J2SBHJAP1DNE6IH7HQDVL NS DS RRSIG
9f5mooheg5iofdc190tf8e66j9igsarc.bank.	900	in	rrsig	NSEC3 13 2 900 20251015064403 20251001063435 9604 bank. m47ZGsaYoLnyU4eSC4yJe9ndb19//f1QVCfAdUBeMiJI1BqbnTbzC+MQ/8BpaZmllMBItPEYDdix2K0YD/0baw==
9fa0b6qtje6j2sbhjap1dne6ih7hqdvl.bank.	900	in	nsec3	1 1 0 - 9FC0PF8NSK12HN9EURKN813G7OJJ92U5 NS DS RRSIG
9fa0b6qtje6j2sbhjap1dne6ih7hqdvl.bank.	900	in	rrsig	NSEC3 13 2 900 20251013161003 20250929151138 9604 bank. BHzamxUsYcubpUgik5IiLD1epUJt0VOimKXr4GrOelT0Yx9TOzDKhSz8ZI3rLvNgFoGIQjJkq4iwvVYIRDXRfQ==
9fc0pf8nsk12hn9eurkn813g7ojj92u5.bank.	900	in	nsec3	1 1 0 - 9FFVP9PB5M77RKKC6MSB573BE6QK3SAO NS DS RRSIG
9fc0pf8nsk12hn9eurkn813g7ojj92u5.bank.	900	in	rrsig	NSEC3 13 2 900 20251013161003 20250929151138 9604 bank. dX/XzaQvwx95sEs1mNjJFOQQ+4pI9Ne5hAhW+3fSYGJMl5kRvhH7tKe1pK47zyjgIK8QpYXXjzRcGr+IiBtg3A==
9ffvp9pb5m77rkkc6msb573be6qk3sao.bank.	900	in	nsec3	1 1 0 - 9FKMDE6L7D6KOBNOKPD12LE4860K819S NS DS RRSIG
9ffvp9pb5m77rkkc6msb573be6qk3sao.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. +c41VGL83qRLj6RvMFlvpB3Cvrv+JgGpBhjkXsuvJpyEP43O9Dz8bXk4YdTBkOgxRKl9P/G5h1E6jRa/A4KZeQ==
9fkmde6l7d6kobnokpd12le4860k819s.bank.	900	in	nsec3	1 1 0 - 9GKUO399GBTUU11S9GTD9K0TV621K8GI NS DS RRSIG
9fkmde6l7d6kobnokpd12le4860k819s.bank.	900	in	rrsig	NSEC3 13 2 900 20251015013409 20251001010654 9604 bank. uAfOp0eR4kT7Dss9YOrhbmG9fsNZbdz7JEm81wI5VhbmKxQyehMz40VMCUcuUZMU6wXyqQSZBBR64Nd+K6e6ow==
9gkuo399gbtuu11s9gtd9k0tv621k8gi.bank.	900	in	nsec3	1 1 0 - 9H4UC7627PS8MJ0QIAOP6AMAMDIFRMIT NS DS RRSIG
9gkuo399gbtuu11s9gtd9k0tv621k8gi.bank.	900	in	rrsig	NSEC3 13 2 900 20251015013409 20251001010654 9604 bank. 8YX1EZa4ObOCgOp/zENL46FnqgJTQ2d4IW1kzMwdTXhyvPIaEuJNdh8rVaaA5lsyxsYq40HsmUXhpwJHvKelaQ==
9h4uc7627ps8mj0qiaop6amamdifrmit.bank.	900	in	nsec3	1 1 0 - 9HN941QE29JR1642A9A7FMKEJFFJ2DG3 NS DS RRSIG
9h4uc7627ps8mj0qiaop6amamdifrmit.bank.	900	in	rrsig	NSEC3 13 2 900 20251011202234 20250927194709 9604 bank. z9ssxIiPdwkCJgJEdpeT6EyV4uRHf8EM/ud44TFm6lyUlFE1JcZm+m08kl3kXpelWPnAEZ1WifPwpOwjdYsBtg==
9hn941qe29jr1642a9a7fmkejffj2dg3.bank.	900	in	nsec3	1 1 0 - 9HQ6SH20RK39363NS8OM8ES8TG7SP3VR NS DS RRSIG
9hn941qe29jr1642a9a7fmkejffj2dg3.bank.	900	in	rrsig	NSEC3 13 2 900 20251015013409 20251001010654 9604 bank. IUmXEO8yAKC7fX8UmnJ3T2+wJRjQ4ZMqdPEWYHs6vBv+Z6ZCljf909BRkM/TE7cyFoV6cKK9nAPbE80fBmwToA==
9hq6sh20rk39363ns8om8es8tg7sp3vr.bank.	900	in	nsec3	1 1 0 - 9HTKDMI7F3C8887Q8L2PJCAU5S5UFB32 NS DS RRSIG
9hq6sh20rk39363ns8om8es8tg7sp3vr.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. LGB9FU/eXwoGjETM7ScNEQEd4EDxvcw0fTuBBTswk2OyVp7PItCIoilnoncFOV1/KlWIad89MScDuEt/rNWEWg==
9htkdmi7f3c8887q8l2pjcau5s5ufb32.bank.	900	in	nsec3	1 1 0 - 9I5F8B2BO3EK950D09F24OISILLRT0IT NS DS RRSIG
9htkdmi7f3c8887q8l2pjcau5s5ufb32.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. jDgYYhDVxOyHwtcCALZKYtKqw9hohTKumzqzko+AhB6QUFM6HcZGWCq+B3UljCpTD7qffiyOCxe241JK3/N+gQ==
9i5f8b2bo3ek950d09f24oisillrt0it.bank.	900	in	nsec3	1 1 0 - 9IJI8B0PH2JA4QHH1UR10B29C1AJUDHH NS DS RRSIG
9i5f8b2bo3ek950d09f24oisillrt0it.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. YkegmT1IPOJc0UtPgBQHG/o9u23yqtrRU1Cavze6/v86ErfDU1XXmJNuTkyc4fAC6OjwgCA51GnGRUdv6AjGCQ==
9iji8b0ph2ja4qhh1ur10b29c1ajudhh.bank.	900	in	nsec3	1 1 0 - 9IO8D0ACFU2MJOENSUETUFRMVCKLTVU0 NS DS RRSIG
9iji8b0ph2ja4qhh1ur10b29c1ajudhh.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. 6vBEVBqrQ/dx0KI/cMBUdX4RExDTqchbLa7Uo6QC2o1bESW8H+6MmXLLJRGyv/ltHsmunddo0/aJ2A01JNvC7g==
9io8d0acfu2mjoensuetufrmvckltvu0.bank.	900	in	nsec3	1 1 0 - 9J9HJUSOUK9IHK00IEOO8HT5AHMOG7MN NS DS RRSIG
9io8d0acfu2mjoensuetufrmvckltvu0.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. rKz9ntJ3kHKLpKj5hjUnicZ+bIEVfUAgH8Ak//UpmHnjXo8HhSXhlIcQkbpUGMdxTeZLULn6vuxUal9k4E7D6A==
9j9hjusouk9ihk00ieoo8ht5ahmog7mn.bank.	900	in	nsec3	1 1 0 - 9J9PV73BNK3274Q45VNDN3AIEUFAF7C1 NS DS RRSIG
9j9hjusouk9ihk00ieoo8ht5ahmog7mn.bank.	900	in	rrsig	NSEC3 13 2 900 20251011115219 20250927105308 9604 bank. 8AezGUvd/NQl+eSuEAHQyI4ybSO4P7T0Ef95XIbpULUkQUe7680pO2hidMR5PFCYxoQCRIEaPM0ruQVq4KwAzA==
9j9pv73bnk3274q45vndn3aieufaf7c1.bank.	900	in	nsec3	1 1 0 - 9JPSRQM6LG2NF6H1K6C7RBJA6REM29BV NS DS RRSIG
9j9pv73bnk3274q45vndn3aieufaf7c1.bank.	900	in	rrsig	NSEC3 13 2 900 20251011115219 20250927105308 9604 bank. sGEXFgehn8dRCXvkuvAFucZC9GxDcf/8j5wTJQ1jDSL3qm2A6qYCo6biiXl5fmPfEuod3TkDhIYQLZ9waQLaLA==
9jpsrqm6lg2nf6h1k6c7rbja6rem29bv.bank.	900	in	nsec3	1 1 0 - 9L954DG018ULJAF5B2GHOFPBLJ0NPG0F NS DS RRSIG
9jpsrqm6lg2nf6h1k6c7rbja6rem29bv.bank.	900	in	rrsig	NSEC3 13 2 900 20251011115219 20250927105308 9604 bank. bEIot21wPHL3F321JYARJWenVu/RpC0mT3DeevQwdJk/H+mnceLD9jJjQmd5RpDPMN0Mf4pq3M53mMnnoccHOA==
9l954dg018uljaf5b2ghofpblj0npg0f.bank.	900	in	nsec3	1 1 0 - 9M09J2HJR861VOEHR7FUPAJFORR529ED NS DS RRSIG
9l954dg018uljaf5b2ghofpblj0npg0f.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. EqJ3aN+ooIsIkmn5WciOUeDLpQzP8DVo9Fb3oyxBHq6suyUQ8H9Dvzc1SfdpzqgCV8Z/7/wnFOwnGrCJVZUgHw==
9m09j2hjr861voehr7fupajforr529ed.bank.	900	in	nsec3	1 1 0 - 9MGF5MBNKNEKNADCLMOPGTNFKKSAVK3J NS DS RRSIG
9m09j2hjr861voehr7fupajforr529ed.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. 8alxBMuejq8O6Td8B89MXJRMZ9e2L4FilmEWxp4rABe0SS9eiDPEFJAt8hc+dpna4EGpMpdvkVtFC3tOEHvOjg==
9mgf5mbnkneknadclmopgtnfkksavk3j.bank.	900	in	nsec3	1 1 0 - 9MIHD6PSOK9OT74GN4KQ7208EM75TVGE NS DS RRSIG
9mgf5mbnkneknadclmopgtnfkksavk3j.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. zXUX/J0z3QBZLR6lsJCqYhiKXtR95bg8r7UDUr7kllxanfwTko0NxB/O9pbgYnPvVYpmJJB33RnJyRqKNzkJmg==
9mihd6psok9ot74gn4kq7208em75tvge.bank.	900	in	nsec3	1 1 0 - 9N1C0I6NMKGCJO1F1NR72TPPJEJ4K2V0 NS DS RRSIG
9mihd6psok9ot74gn4kq7208em75tvge.bank.	900	in	rrsig	NSEC3 13 2 900 20251012222423 20250928222245 9604 bank. G3XxrUI38ElxRguuB69m70mjKfrXRh0VjPbjH+16a7qcA8ZuSjL+TXGTOPs9lZJAH6g/psNWZUip587ErYU7Xw==
9n1c0i6nmkgcjo1f1nr72tppjej4k2v0.bank.	900	in	nsec3	1 1 0 - 9NKP5R6J7L3NU7UL30IHM3ES2VBO9A6K NS DS RRSIG
9n1c0i6nmkgcjo1f1nr72tppjej4k2v0.bank.	900	in	rrsig	NSEC3 13 2 900 20251012222423 20250928222245 9604 bank. YP98/09o26EbGDlmayYY2iK890fEQe2Z7OAsSe3fKO9Ite3YzuVIBlXYxniOBHJjwRqSHJ7YA7FKYZ+3ubjwag==
9nkp5r6j7l3nu7ul30ihm3es2vbo9a6k.bank.	900	in	nsec3	1 1 0 - 9OV15F5G76ONFE4IFHA0NC6F4PN75GJI NS DS RRSIG
9nkp5r6j7l3nu7ul30ihm3es2vbo9a6k.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. PJsY9kKeOk1W7L+nsh0bg+2WdMcxuac0/LNIsJ5v30yT3fbZujJkmX21U/bUR322ll3JjUp1RfwD4vVs3r076Q==
9ov15f5g76onfe4ifha0nc6f4pn75gji.bank.	900	in	nsec3	1 1 0 - 9P1JFI2033FSKN7IHDOVKCE7D5BQJCK2 NS DS RRSIG
9ov15f5g76onfe4ifha0nc6f4pn75gji.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. 6TiNAxC6/3Zq8mDHBHUdl/8ALS/Hy24KTXS966vN3VvEKacj1pWkNHAjT72l/OiQdEjDTvOqpmhNxzMfCWAGuQ==
9p1jfi2033fskn7ihdovkce7d5bqjck2.bank.	900	in	nsec3	1 1 0 - 9P5VANA3485J37KU3EL8NTAD88RM2P4P NS DS RRSIG
9p1jfi2033fskn7ihdovkce7d5bqjck2.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. KhSbU8q0vfz2w3k9c670yY43qeqbBxIpV2H7RQIcj5+/8u4jWm4ZG1PC56HslvEXQ9GvvTIZrXYanEkB26XT8w==
9p5vana3485j37ku3el8ntad88rm2p4p.bank.	900	in	nsec3	1 1 0 - 9PII4FVC9T2G3KTGC62M35K3KV14D6K9 NS DS RRSIG
9p5vana3485j37ku3el8ntad88rm2p4p.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. B5GJXVnVVptK2zLRJVro154bO0YQ4LxXaFn0Z86n5emgO5068Z3Qv2dDDEOnOdR5AL384Yp0seaEr0R/r1zQsA==
9pii4fvc9t2g3ktgc62m35k3kv14d6k9.bank.	900	in	nsec3	1 1 0 - 9Q5CV7K78C1CV4O2VKUNSQ0NFAINQIEG NS DS RRSIG
9pii4fvc9t2g3ktgc62m35k3kv14d6k9.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. pWVnqAJ7jlunq6Bkfiu0FyDEuiKJkU9mY7hTcKCxkcHskN6a1j7HCK65xjDsKAKNtrlaFNxynYkGWk9FdKABXw==
9q5cv7k78c1cv4o2vkunsq0nfainqieg.bank.	900	in	nsec3	1 1 0 - 9QPDVLEE0K5K582SGOGLQBK9LAV4PSDN NS DS RRSIG
9q5cv7k78c1cv4o2vkunsq0nfainqieg.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. Tq1GJuH5nubnQQ9xElrMoStp/vDYajH3cIkBldjtlz8+l1ucJnTM3AnT1vdRf95Jf3vzRGT2qm80td8AQaUmQQ==
9qpdvlee0k5k582sgoglqbk9lav4psdn.bank.	900	in	nsec3	1 1 0 - 9QPKTAG1P0Q88JLRSGAJ6PRGR2VPQ922 NS DS RRSIG
9qpdvlee0k5k582sgoglqbk9lav4psdn.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. fD5LsqJ9EVVMAqKRhXdyy+XPIOjfdu2yLWJGeyRIWX38adJuHrR1GvL1CeKR7RA3MoOZqkgjCBGJJQDEmkzDUw==
9qpktag1p0q88jlrsgaj6prgr2vpq922.bank.	900	in	nsec3	1 1 0 - 9QRSM1RQGO3KFLP5K1TEGBRGOORHSOGT NS DS RRSIG
9qpktag1p0q88jlrsgaj6prgr2vpq922.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. Rj52H+U4Dc/34Na5YuqxHM9ZsJMcOBWUMTraXIEBf+cuSYE6O2VEorGApdeW1+18XnqGITnnTpN4D+Jc08PDhw==
9qrsm1rqgo3kflp5k1tegbrgoorhsogt.bank.	900	in	nsec3	1 1 0 - 9R3INIPJMVDUOT3UC8AK437N83FUNPR2 NS DS RRSIG
9qrsm1rqgo3kflp5k1tegbrgoorhsogt.bank.	900	in	rrsig	NSEC3 13 2 900 20251011133106 20250927132749 9604 bank. vxKkBKD/2gEya024da17bn9D5PYGvkPD1j2ZgMAg9rLdujSqmEb2gA303IuYo2jKgKnvn976BIkyYrz6FsjG2w==
9r3inipjmvduot3uc8ak437n83funpr2.bank.	900	in	nsec3	1 1 0 - 9R5LIJS5SFNFQTODU4EHDURF4G70NVGR NS DS RRSIG
9r3inipjmvduot3uc8ak437n83funpr2.bank.	900	in	rrsig	NSEC3 13 2 900 20251011133106 20250927132749 9604 bank. FAPSpoJGOTKSdL7UNL1VtNhNP3q8AosdsuypXsqcDUbQ7MmHULitJ5nmBAUQJhiNR3ESPbZAoy1MQjZ8oQg+Pg==
9r5lijs5sfnfqtodu4ehdurf4g70nvgr.bank.	900	in	nsec3	1 1 0 - 9RG8TKI1LE7H0HRIQBN8O8JO20111A30 NS DS RRSIG
9r5lijs5sfnfqtodu4ehdurf4g70nvgr.bank.	900	in	rrsig	NSEC3 13 2 900 20251013161003 20250929151138 9604 bank. ORCItsgdZswQM0cphY/HKlnrAJ/yUZ8tA7x26oaI3SHWAsvtRrbFYcTSf0CE2egtEwnuVVm0FgcHOI7PY586Lw==
9rg8tki1le7h0hriqbn8o8jo20111a30.bank.	900	in	nsec3	1 1 0 - 9RJ08QDTMJ95F1U547ULO9KFT0P9BRNJ NS DS RRSIG
9rg8tki1le7h0hriqbn8o8jo20111a30.bank.	900	in	rrsig	NSEC3 13 2 900 20251013161003 20250929151138 9604 bank. 5QH6dfVUTNrF8NagB+ncLhAzJvBKMJsY4EQ/08DZSVOvxfvW7qxm10V1OXrfLz6Yh85hurEI6KJKNTO3LIw6CQ==
9rj08qdtmj95f1u547ulo9kft0p9brnj.bank.	900	in	nsec3	1 1 0 - 9RU39OLDGSO4CPMO3DH0S0SI8VDH4PA6 NS DS RRSIG
9rj08qdtmj95f1u547ulo9kft0p9brnj.bank.	900	in	rrsig	NSEC3 13 2 900 20251013161003 20250929151138 9604 bank. AKkZwHIvMJLHreZr1qEBG2PxObaOcQsXGV6MwYJkZ9zhFSn53eykM3FpXetq07/lQfGcv2spe76+f0ux9RJm3w==
9ru39oldgso4cpmo3dh0s0si8vdh4pa6.bank.	900	in	nsec3	1 1 0 - 9S0VIHU84FFI7D6S2TN6DIS343K7KHE9 NS DS RRSIG
9ru39oldgso4cpmo3dh0s0si8vdh4pa6.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. xMwEGoievdG9Ro9gMmtQPJYHNnRxqyWcH+OXbzy7SlvQjpGqLJ0Wb1bRq1ydf/P36ry8B+yhYvvDQLmdJPg2vQ==
9s0vihu84ffi7d6s2tn6dis343k7khe9.bank.	900	in	nsec3	1 1 0 - 9SAOJI959E8O9R40GHBUL2VVTJNGBG22 NS DS RRSIG
9s0vihu84ffi7d6s2tn6dis343k7khe9.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. IV+OjCGmLkrPHKr3ttIyE5ch+U6ebFJKTFptSlEHAXiqEhhQIpzmmAGd844cf07oiivdQgI3A1xyozcz7gBOuA==
9saoji959e8o9r40ghbul2vvtjngbg22.bank.	900	in	nsec3	1 1 0 - 9SOQ915KN3IF6TFSBOPB03NKP84EGBVH NS DS RRSIG
9saoji959e8o9r40ghbul2vvtjngbg22.bank.	900	in	rrsig	NSEC3 13 2 900 20251012061644 20250928055711 9604 bank. rDqQRQWHO2GezCC1HVj7kk7OWNY/UhiMMUZThtW2EDKLqAYMSUbIOOF+rQxnJuL1yF7OcdGVbLTZJzUeL/MU7g==
9soq915kn3if6tfsbopb03nkp84egbvh.bank.	900	in	nsec3	1 1 0 - 9SUKLT2QRUNVR30S1F2HOR20AEUSQDS9 NS DS RRSIG
9soq915kn3if6tfsbopb03nkp84egbvh.bank.	900	in	rrsig	NSEC3 13 2 900 20251015064403 20251001063435 9604 bank. M+OQmsFCdKcHyw8eBvC3zDzZHZVOAigovQCbEGD26SMdW0xi8iPm+O5r8yTvnzmHkwxx/z1xTzIE4SA6kAcPLA==
9suklt2qrunvr30s1f2hor20aeusqds9.bank.	900	in	nsec3	1 1 0 - 9TITE83L4GAKVNO6BPP9I002QMVPG0QA NS DS RRSIG
9suklt2qrunvr30s1f2hor20aeusqds9.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. UpbTLArE7WsQM6NtxP2pbnCppsmKjoQGLZDXcGXSM/Le9MbB0FnYvXeSORfef6tPiVdHsX/o0GUOCbFcd1FLWg==
9tite83l4gakvno6bpp9i002qmvpg0qa.bank.	900	in	nsec3	1 1 0 - 9TLT5OOBHOLBT53J7FLRFGBJ5V4Q667I NS DS RRSIG
9tite83l4gakvno6bpp9i002qmvpg0qa.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. EuD6o8eqKXc4nNqq3jHIXfndQEHZNnFNUPVj8no0daW2GUcMdzp5Y/5CbX3jd0/arGA/eIMOleLcz78Bh6OzKA==
9tlt5oobholbt53j7flrfgbj5v4q667i.bank.	900	in	nsec3	1 1 0 - 9TQ08QRTJ5GC41U6DPH37094FM6MH2HV NS DS RRSIG
9tlt5oobholbt53j7flrfgbj5v4q667i.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. g0VYu2MnxMfobcnX3sRovQhne+NzpsaIgh0I4uEP+xjM4cGQ+rDO4OBZg966KfZgd831qHyxqxRdp71bWXXuWQ==
9tq08qrtj5gc41u6dph37094fm6mh2hv.bank.	900	in	nsec3	1 1 0 - 9U6A7257POQOO5EGH2ON39JUTICEGSUT NS DS RRSIG
9tq08qrtj5gc41u6dph37094fm6mh2hv.bank.	900	in	rrsig	NSEC3 13 2 900 20251012064927 20250929172207 9604 bank. lTmjQLgpTZKRCJcdSur9cBaNnqPauNIrrYC19nabnTsDtpoQbp63XdCxQeZUKgn4yPM4mYWD+nyO1btjYylxxg==
9u6a7257poqoo5egh2on39juticegsut.bank.	900	in	nsec3	1 1 0 - 9V4GUN1HBT4BJ159IN7OQLGEARCAMATK NS DS RRSIG
9u6a7257poqoo5egh2on39juticegsut.bank.	900	in	rrsig	NSEC3 13 2 900 20251012064927 20250929172207 9604 bank. 3UorXa9TIYviJKR8PL+OCVskK8Q9THhMIavXDrp17t8q93dIdg50TuiC7/aJKYIaRRgatTDM3tqYpTVn1anC1Q==
9v4gun1hbt4bj159in7oqlgearcamatk.bank.	900	in	nsec3	1 1 0 - A07OARHRSDU0K9I6KUHMBD9V40E4NI1L NS DS RRSIG
9v4gun1hbt4bj159in7oqlgearcamatk.bank.	900	in	rrsig	NSEC3 13 2 900 20251011115219 20250927105308 9604 bank. wjhCGR1pjcCgN5Me0KFBQPJqNvhRpSgS8QYMkBKZpNWr71gAgsXaezqRCSOAma2zBk0QgNXqF/1qJZ7EW43gww==
_dmarc.bank.	3600	in	rrsig	TXT 13 2 3600 20251013071233 20250929065715 9604 bank. zs3+3ogZf74jLTVJxuCXro9nWoW2qCYgiFzrLY2RSJw0+38nL508jkYa9jEi0F27+5p2tmg/1Agrybg+CNdPQA==
_dmarc.bank.	3600	in	txt	"v=DMARC1; p=reject; sp=none; np=reject; rua=mailto:dmarcrpts@fTLD.com; psd=y;"
_forcedupdate.bank.	300	in	rrsig	TXT 13 2 300 20251010100642 20250928173711 9604 bank. BBUzaedLj1ibijd4zrA6XbGuAi32/cCgzkK4LMrXWiktfcVDOne4WzLePHxRPVJ5NGhfa/VBIM33/0GNRRJwWw==
_forcedupdate.bank.	300	in	txt	"1759084631"
a07oarhrsdu0k9i6kuhmbd9v40e4ni1l.bank.	900	in	nsec3	1 1 0 - A0EIOPCDGE1396GIK2CROAEF91NSIMN9 NS DS RRSIG
a07oarhrsdu0k9i6kuhmbd9v40e4ni1l.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. KzMGMnkGq1blv866nC8yQr4IY/TIJ1x3u695WoXUQgezibvGkO6QeKpTYqUjUh0kpAAU8ysOy7ZvNa1Q6KVkzg==
a0eiopcdge1396gik2croaef91nsimn9.bank.	900	in	nsec3	1 1 0 - A0SEAMLORMM027INI26JL8FAEU1RVRL8 NS DS RRSIG
a0eiopcdge1396gik2croaef91nsimn9.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. UYHA/8WIYC49TvcGTcB0L2XBG9jyYlnBsN9EvVB+bHp3rVuccvS0LI7/nhmBtJKucV57gPFsva/4B564O1DUfw==
a0seamlormm027ini26jl8faeu1rvrl8.bank.	900	in	nsec3	1 1 0 - A1BM3KNPFPHFS6U1L2AB8MKMVS4D1CUI NS DS RRSIG
a0seamlormm027ini26jl8faeu1rvrl8.bank.	900	in	rrsig	NSEC3 13 2 900 20251011115219 20250927105308 9604 bank. U8IFCGR0X072c6LuTHbmJhDX248Ya/+uiXx7bRfzFhHIPhuD4c57RH+lJLYfk76T0bnPaieJBQPvG+Aq6Htb8A==
a1-197.dnb.bank.	3600	in	a	193.108.91.197
a1-7.dbs.bank.	3600	in	a	193.108.91.7
a1-91.now.bank.	3600	in	a	193.108.91.91
a1-91.now.bank.	3600	in	aaaa	2600:1401:0002:0000:0000:0000:0000:005b
a1.bank.	3600	in	ds	26312 8 2 F3506C8A0A792CE0F717184D8EBD1D3C8762CC4C7A1CAE6165EC6A7DFAA89913
a1.bank.	3600	in	ns	dns1.a1.bank.
a1.bank.	3600	in	ns	dns2.a1.bank.
a1.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. SggNio1gnKQpiku1TOIGDXagBa5QtkfOlXSQoW8agR46187snyW+kdUBCEVNwPMNkti240PsYCpfDaXkGxFWUw==
a11-66.now.bank.	3600	in	a	84.53.139.66
a11-66.now.bank.	3600	in	aaaa	2600:1480:0001:0000:0000:0000:0000:0042
a12-64.dnb.bank.	3600	in	a	184.26.160.64
a16-65.dnb.bank.	3600	in	a	23.211.132.65
a16-67.now.bank.	3600	in	a	23.211.132.67
a16-67.now.bank.	3600	in	aaaa	2600:1406:001b:0000:0000:0000:0000:0043
a18-64.now.bank.	3600	in	a	95.101.36.64
a1bm3knpfphfs6u1l2ab8mkmvs4d1cui.bank.	900	in	nsec3	1 1 0 - A1BM4QCSC98MVS7BPFMR6C4DKK8DSLCL NS DS RRSIG
a1bm3knpfphfs6u1l2ab8mkmvs4d1cui.bank.	900	in	rrsig	NSEC3 13 2 900 20251011115219 20250927105308 9604 bank. lvKbv4I3YXVfrey9g7vIRAr6PLBklS8v//uboRaAEFLZN+HLS+EjYaSqi9N+hAVcO2uUHAi5r6hUDw0CSDzGMw==
a1bm4qcsc98mvs7bpfmr6c4dkk8dslcl.bank.	900	in	nsec3	1 1 0 - A20P0U9532IFE8VNE9VOA7560UKU8CRH NS DS RRSIG
a1bm4qcsc98mvs7bpfmr6c4dkk8dslcl.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. UdMlm6b7dBYZzFwnqTn8iLC3mrFExE+9aqekaauEyxNrGTSpvqSSkDcQCgorRs+ky1FfrR0/LurghWlVdxcGWw==
a2-65.dbs.bank.	3600	in	a	95.100.174.65
a20-67.dbs.bank.	3600	in	a	95.100.175.67
a20p0u9532ife8vne9voa7560uku8crh.bank.	900	in	nsec3	1 1 0 - A2ENOJ6O9SRPNGK7FMOBAO1NEDPDOMDB NS DS RRSIG
a20p0u9532ife8vne9voa7560uku8crh.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. gGleajenDx7uVEwWh+Kew2ETpccWjvA7nGyVGIQu0IExh55h7mWq1fXXNljOEW19xMW073diS0mMztbMtCGjcA==
a24-65.now.bank.	3600	in	a	2.16.130.65
a24-65.now.bank.	3600	in	aaaa	2600:1480:9800:0000:0000:0000:0000:0041
a26-67.dbs.bank.	3600	in	a	23.74.25.67
a28-67.dnb.bank.	3600	in	a	95.100.173.67
a2enoj6o9srpngk7fmobao1nedpdomdb.bank.	900	in	nsec3	1 1 0 - A46ES86QI75VESF7UO5GHIQ0AR64HS74 NS DS RRSIG
a2enoj6o9srpngk7fmobao1nedpdomdb.bank.	900	in	rrsig	NSEC3 13 2 900 20251011115219 20250927105308 9604 bank. sMvD/v9G4rl7r4xnShcCEuCf2nSgRJCdOZjL/76kr7A4J9H8VY9/M9pyDYpGXizZpf5nGOsUJ6cGQxAkclw2vw==
a46es86qi75vesf7uo5ghiq0ar64hs74.bank.	900	in	nsec3	1 1 0 - A4IAJQV4UGF3R5J2R1GMJNKS8QAJ45RS NS DS RRSIG
a46es86qi75vesf7uo5ghiq0ar64hs74.bank.	900	in	rrsig	NSEC3 13 2 900 20251015064403 20251001063435 9604 bank. b8eK9/vkxXnAtjyrJhiYbYAN0yqAc3psyudnAVGCsM06YrTjdnfCwKJBen2R3fuZtssHwmpb+3/SLqPqGYKfDQ==
a4iajqv4ugf3r5j2r1gmjnks8qaj45rs.bank.	900	in	nsec3	1 1 0 - A53BQ4RR4FDLLQATUT3VPNLPRVB24591 NS DS RRSIG
a4iajqv4ugf3r5j2r1gmjnks8qaj45rs.bank.	900	in	rrsig	NSEC3 13 2 900 20251013015618 20250929015335 9604 bank. UYMoF+tBU1OLUHsVrDRZTI153AJMsoMZAW0H+YkVBc7U9ZsFZ//gbArPK3fOqurGjWu8ss+YBFo3dKJldtLqJg==
a5-65.dbs.bank.	3600	in	a	95.100.168.65
