bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1767646422 1800 300 604800 1800
californiabankandtrust.bank.	172800	in	ns	ns2.californiabankandtrust.bank.
californiabankandtrust.bank.	172800	in	ns	ns3.californiabankandtrust.bank.
californiabankandtrust.bank.	172800	in	ns	ns4.californiabankandtrust.bank.
californiabankandtrust.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. Qq/xa9an5XWyfMNqziuY0ELlCfdyyA5mwRnAhQgW3/mMK/N4GPcROMNpIUsAV6pHEJN2cnJx/ZXkDHq4txi9ig==
californiabankofcommerce.bank.	172800	in	ds	33187 8 2 8A38BD5BEF37C4BE41F9844698EABDD09CD86D4D03219ED285051F6B12AB1236
californiabankofcommerce.bank.	172800	in	ns	ns1.californiabankofcommerce.bank.
californiabankofcommerce.bank.	172800	in	ns	ns2.californiabankofcommerce.bank.
californiabankofcommerce.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. msYwTqUbN8WoBJb9BNNrHIrrwd+vFHON2M9VC9IpZOoNTRiLJfJVUlsnoelu6Z5D3a+Duk4YgmeXtuljl+oFTQ==
calprivate.bank.	172800	in	ds	22132 8 2 7793BE5EDEE7F494ECF278745CF8B2666FA54C1B5B4F26FA1968F2DFB942D44A
calprivate.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. m58bRc9Es33YRsVH+ikY2lG0wycQrpQz6RRR9xkHYhlJj8x4kX93OxNGb7af36NQrwhNe1KSrF42Ibi6Xa+nNQ==
calprivate.bank.	3600	in	ns	ns1.encircadns.bank.
calprivate.bank.	3600	in	ns	ns2.encircadns.bank.
caltech.bank.	172800	in	ds	10729 8 2 87B9D1CC170ACC849119DE7AF1478163392114AB14E1160DC22BC0C1CCE544B8
caltech.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. Iol1Z5MV6oRcZEUnc1TVwnofEfDBJDC06jHFO2JDKCv1333UP6H7xt2/e8KAWSPzdTR6HFCChdI5ZRkkSGK91A==
caltech.bank.	3600	in	ns	ns1.encircadns.bank.
caltech.bank.	3600	in	ns	ns2.encircadns.bank.
cam7tiqe9ih6mfc4lh36h6oetg7mr4jc.bank.	900	in	nsec3	1 1 0 - CAN8TPLDB9S3FUGFEL8E3BJDT25TTBPL NS DS RRSIG
cam7tiqe9ih6mfc4lh36h6oetg7mr4jc.bank.	900	in	rrsig	NSEC3 13 2 900 20260115213038 20260101203112 9604 bank. BKUVdoPjFxxOqiOLoAjbbpoYV4q+Y2QahQt1D3OiMUYEJuBWPaw7s6Y++9rZ42AJ0lWqYjjuuKFTjCw1h4plQw==
cambridgesavings.bank.	3600	in	ds	28972 13 2 C87A159C84902E98CD1C7A59193F3BF7A5A01243B21EF0D878D7C1F58AB288CC
cambridgesavings.bank.	3600	in	ns	ns1.cambridgesavings.bank.
cambridgesavings.bank.	3600	in	ns	ns2.cambridgesavings.bank.
cambridgesavings.bank.	3600	in	ns	ns3.cambridgesavings.bank.
cambridgesavings.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. kSZ7BNsXBe6OIb1SzFWGQrFW6ymise8sEojESSULvmSjYwTAWm9CkQH2d1wWal8AR8snMnSyczaQep/aviXWqQ==
cambridgesavingsbank.bank.	3600	in	ds	16801 13 2 F0EF5187BEA3ADD07BD44447594F11EE16B350FC2E3ACF4C442F3AE505611352
cambridgesavingsbank.bank.	3600	in	ns	ns1.cambridgesavingsbank.bank.
cambridgesavingsbank.bank.	3600	in	ns	ns2.cambridgesavingsbank.bank.
cambridgesavingsbank.bank.	3600	in	ns	ns3.cambridgesavingsbank.bank.
cambridgesavingsbank.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. tLqNLome9ubbj8/tHkSqhTWE5hc9U85FZzFBcIn87HxDGIRywn0EXge0dPTSTUwqNWdfh90eMH5GvVULcucBcQ==
camden.bank.	172800	in	ds	31606 8 2 97FE105A1709B82442842D0393496DCFF59B86138C334B9E14CB405F21779FDE
camden.bank.	172800	in	ds	57232 8 2 C822638DE82D304D3976576B07C521CD7CF16C1CABBBAC4E0E62004E395F9250
camden.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. Ts86ZdOHiBtwpKgnsgOdE9Ht5Yx6n8YYybI0NaJAp696i8h0vjXekqpMfLMQr4Yyz70pQaQxq8DmIAooi6ZcmQ==
camden.bank.	3600	in	ns	ns1.encircadns.bank.
camden.bank.	3600	in	ns	ns2.encircadns.bank.
camdennational.bank.	3600	in	ds	48553 13 2 73892A296E2785F8AAF19C1337A0DC9B709240686AAC3D84FA9748DAB6C8364B
camdennational.bank.	3600	in	ns	ns1.camdennational.bank.
camdennational.bank.	3600	in	ns	ns2.camdennational.bank.
camdennational.bank.	3600	in	ns	ns3.camdennational.bank.
camdennational.bank.	3600	in	ns	ns4.camdennational.bank.
camdennational.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. wuysdtTQWbV5pHoLWQZ47ufXpph2OaaWrT7lAquP4aDKaAtOaNp1OhNPf88CpTmYhnh13FbWUg6t37FSBLN3wA==
camdennationalbank.bank.	172800	in	ds	649 8 2 7168863BB115FFF2A73B3C0D5CCE8E6DBB6393280AD1339250FFBFF3D743DC0A
camdennationalbank.bank.	172800	in	ds	7994 8 2 6C4C093FE632755D784CEE4F69341A2738DB48170D8F9426E36B8AA777E76C63
camdennationalbank.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. qsSQyXn0oHCQ1P5bAXk37QovWLouwCjjsy2blmlazldhUbMCmd3Y9QRZA/cISb/Uj/BX5TTjtaseFf5MnuHqOA==
camdennationalbank.bank.	3600	in	ns	ns1.encircadns.bank.
camdennationalbank.bank.	3600	in	ns	ns2.encircadns.bank.
can8tpldb9s3fugfel8e3bjdt25ttbpl.bank.	900	in	nsec3	1 1 0 - CAVPF5N324KI3VCST1JE71A7R2ULV11F NS DS RRSIG
can8tpldb9s3fugfel8e3bjdt25ttbpl.bank.	900	in	rrsig	NSEC3 13 2 900 20260114054256 20251231044311 9604 bank. J/Qn5hdo8HwhbN62281xXq93V2Xe1ODbA8rhakJa2+Ysg3sB5au6m/gUy2oNL3tXPjz8qgQj7iI5TtmbenRLpg==
canandaiguanational.bank.	172800	in	ds	32125 8 2 ADB61997344AA7CCE3F809F827942E3A30A0BBF999C9440EA3B475905F46C779
canandaiguanational.bank.	172800	in	ds	6355 8 2 63C52182227D01FFFD59C3AB2309A85BD1F2402FC5D0546730FEA396D8F153AC
canandaiguanational.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. na9SVwv4kxVc1bp6cfJ/6VMAsZrgb3MqsNshaaUBr/IhNBF0JGsFbH0ZJRYSc+CPDoTnD2ggVWxG2VAHzzqVIA==
canandaiguanational.bank.	3600	in	ns	ns1.encircadns.bank.
canandaiguanational.bank.	3600	in	ns	ns2.encircadns.bank.
capeannsavings.bank.	172800	in	ds	24344 8 2 DFC3A1D514D40BCE43AAF938E7CEA75B75528B5C4F7D1D9C9D897754708F71B3
capeannsavings.bank.	172800	in	ds	6826 8 2 2AC80097FEF1094E45DF0270110BDC3652FC73CAAD9C315FA72FDC6B6834F3DF
capeannsavings.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. qJnccbRWO+e+Oy9xkZBhKGl3PfOi1OoTDb6g64SqSEMZwTiw1d3PckHzzHAPgWfJDBgrcGvi294C8bNCdCBwyg==
capeannsavings.bank.	3600	in	ns	ns1.encircadns.bank.
capeannsavings.bank.	3600	in	ns	ns2.encircadns.bank.
capeannsavingsbank.bank.	172800	in	ds	18391 8 2 E8B7575600EB08D5D67C5EC3364E2CFBF135342CDB9C35913FAC32B38C82DAA9
capeannsavingsbank.bank.	172800	in	ds	27289 8 2 89656CC09B06E11CE0CD10B1CBF1C5A12CD27C1FC56C1F9E56E9B337848EDD5E
capeannsavingsbank.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. wB0wbHmFfp2i7Hhz3jgDcU3HuPdo26dDLV9UKmuOCCD01h5RtjnhJ6uvfXPHTj5sHXifLooA12WqHImjwm2BjQ==
capeannsavingsbank.bank.	3600	in	ns	ns1.encircadns.bank.
capeannsavingsbank.bank.	3600	in	ns	ns2.encircadns.bank.
capecod5.bank.	172800	in	ds	65238 13 2 FDD3D9B31AAB4198BC60CE8C084D1B2A2F0A9BC53DC73C0C937DBF34F74D0B13
capecod5.bank.	172800	in	ns	ns2.capecod5.bank.
capecod5.bank.	172800	in	ns	ns3.capecod5.bank.
capecod5.bank.	172800	in	ns	ns4.capecod5.bank.
capecod5.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. 04GG0/QuX6+V3bSRyRK7ypy3ScVDdYVErzNHftOFZv9BcPEokClQkUeD+Kjd7XS9/NN4ab4InJ6CIM9zAsKeQQ==
capecodfive.bank.	172800	in	ds	14904 13 2 2BDA008FD71C715427E83F00B309E8FD1ACFE627FCB1CA5BCCAE2C74BD787792
capecodfive.bank.	172800	in	ns	ns2.capecodfive.bank.
capecodfive.bank.	172800	in	ns	ns3.capecodfive.bank.
capecodfive.bank.	172800	in	ns	ns4.capecodfive.bank.
capecodfive.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. /mFbsPMCvEoAqvdpso+bK9WaNslV55Ac80qR+AslrD9VSdUWNFmNAcoS9Xm/CReBIYXvWDO2gvsf062Xk65y6Q==
capital.bank.	3600	in	ds	20272 8 2 46137E2308EE29093CEAC0EC46736A0DA83ABDD3AB7D70AA7BDDD036162B92F7
capital.bank.	3600	in	ns	ns1.encircadns.bank.
capital.bank.	3600	in	ns	ns2.encircadns.bank.
capital.bank.	3600	in	rrsig	DS 13 2 3600 20260114121751 20251231112840 9604 bank. KQAKxm1mw+WVGfOi0XGdY06lIH2Ph6RYwGBc0jYa8YMrK3e5ycoyJCBfaG/PQsEiwi1wWxXk7/zfE7y2aXHjjg==
capitalcitybank.bank.	3600	in	ds	49385 13 2 D5FC6B0859D5C54496AE43CBBC31083371137C224D5D874892905411703A449D
capitalcitybank.bank.	3600	in	ns	ns1.capitalcitybank.bank.
capitalcitybank.bank.	3600	in	ns	ns2.capitalcitybank.bank.
capitalcitybank.bank.	3600	in	ns	ns3.capitalcitybank.bank.
capitalcitybank.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. eIxFfoWbMlQ2ryPmypHLNuKm29PZWjR7GSLGabMKGZG/JmEO1MxtAVclRagLvRdFvopkjAxBR8lNO6nidfhQJQ==
capitec.bank.	172800	in	ds	20377 13 2 DC2D0268F7EF8D15AAF6FC9A2D0EDE43FCFFF731875F787DC7C63D118C365A2B
capitec.bank.	172800	in	ns	ns2.capitec.bank.
capitec.bank.	172800	in	ns	ns3.capitec.bank.
capitec.bank.	172800	in	ns	ns4.capitec.bank.
capitec.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. s7jLRAO3W61RKcQ6Zt85Nx0HpXLiqAkGl1Tu0ccgXOk60BUu75RnNT0tSYMNag3bnAILCGbVYE7zFXySGRtx1Q==
capitecbank.bank.	172800	in	ds	47098 13 2 FD300B2B3B808DD0844B68DD2551DA0E5A700086D151533D81CEE26ECB7666F6
capitecbank.bank.	172800	in	ns	ns2.capitecbank.bank.
capitecbank.bank.	172800	in	ns	ns3.capitecbank.bank.
capitecbank.bank.	172800	in	ns	ns4.capitecbank.bank.
capitecbank.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. d5HId1u8X/BVa0bPtG15nme6rC5uhT55f9g7vQz7CekvQJ7d8A9i+VE+VfND+Wjn3qUxhRFFyCLT6f48KXG7+g==
capitol.bank.	3600	in	ds	55035 13 2 5D9B613077278A5614A124AABC3CDB0C553174C9B982E1BC9C90B0C5609086D0
capitol.bank.	3600	in	ns	ns2.capitol.bank.
capitol.bank.	3600	in	ns	ns3.capitol.bank.
capitol.bank.	3600	in	ns	ns4.capitol.bank.
capitol.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. mk8PKSm4bOBUNLNyCbp8v891TdxAfoh/cxvJujTy4EZ94zjxqEwrfG+e+pd8ZJu5NZMmHLdH5zVv6d7NgyDqPg==
caponvalley.bank.	172800	in	ds	11477 8 2 13CA1223DBF9203D6D9D45AC372707C4AF820AFDC67F1F91867B5ADBA2E023B3
caponvalley.bank.	172800	in	ds	63934 8 2 671E757B0E5DD8B3017332D518BBB31C26BD5A56DFD307B7A0A3B3C6AD991923
caponvalley.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. p2RuLT7r2gaBryK7Dlz/FUpfbbNKQuig8qDifRi5N2kkR818llT3QYDR9UYUJMADn4QHraAV1QP7XYugq6Vfjw==
caponvalley.bank.	3600	in	ns	ns1.encircadns.bank.
caponvalley.bank.	3600	in	ns	ns2.encircadns.bank.
captex.bank.	3600	in	ds	37711 8 2 A1228BF9164FE1A9791A4B2ECACF3DE16B0F472E38A2A8497B5A0D3732F35CA7
captex.bank.	3600	in	ns	ns1.encircadns.bank.
captex.bank.	3600	in	ns	ns2.encircadns.bank.
captex.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. LnfG80gKUErC0DicQjr0HdNHxx1egQ4rcMcFpEqhqxO5QXsMwqwnXbGJFoC40rsQ4e5atgd6wJc5HWxlieRiRw==
cardservices.bank.	3600	in	ds	18496 8 2 4D43E666ADD2810B2ED4BCE6111F8CB82FBB7750A7E538B086721CE4A33764C0
cardservices.bank.	3600	in	ns	ns1.encircadns.bank.
cardservices.bank.	3600	in	ns	ns2.encircadns.bank.
cardservices.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. NW8WJlJ/f/lKnL/QrWVBjYpER9IoNo6ZMM00NiTloiM+MpfZEZ56KHkz3XbTfOJKgSCxFGfyQIvRYSE7fkSB8g==
carlsbadnational.bank.	3600	in	ds	26054 13 2 EFDBFF01CA86DDBE5AC3DB0FEAC5098B1E3DAF7037DEB789ED3AA9E7EDC67B5D
carlsbadnational.bank.	3600	in	ns	ns2.carlsbadnational.bank.
carlsbadnational.bank.	3600	in	ns	ns3.carlsbadnational.bank.
carlsbadnational.bank.	3600	in	ns	ns4.carlsbadnational.bank.
carlsbadnational.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. gRrFtIJtmUeHynX0KKfjdxuhVdyL7y6OAkIQlpw4JnL2/XHAqj5Py35kqLZy0aoV/pwlQXQav3unre+cUoxrvw==
carsoncommunity.bank.	3600	in	ds	37324 8 2 4861D61EB8A9DBAAC536375F7214F52E803FF427520A258CA87D7505807B1A18
carsoncommunity.bank.	3600	in	ns	ns1.encircadns.bank.
carsoncommunity.bank.	3600	in	ns	ns2.encircadns.bank.
carsoncommunity.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. eavZciKWZlI6ZFmizmBSedKFw68bvBS5dzr6fnDUb1yOw4qRV9Oxsco2rBHLpBNEr6ZswjJyFqRoOLOBxSffQg==
carsoncommunitybank.bank.	3600	in	ds	50704 8 2 C8663587BDE24E89560CD6802011F2D3484C145FFCC6B9149DC19A7E43F710D7
carsoncommunitybank.bank.	3600	in	ns	ns1.encircadns.bank.
carsoncommunitybank.bank.	3600	in	ns	ns2.encircadns.bank.
carsoncommunitybank.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. VDn/tyj62PoFpgtFgWiFlkhVqAzixOdQ57FwdUiGsxhchqBvMyfdlBVxBRs6CP/4oMTms/A2erwJqO8NSzQaWg==
carthagesavings.bank.	172800	in	ds	35717 8 2 FD0250C9683E64389AF7654CC592B67E73E8F4E9BBE29398FBAD6A30C9B1D72E
carthagesavings.bank.	172800	in	ds	42220 8 2 84AA4C20C61B2770742BAF29DE07A058FAAADE24251EE71286AA08953329BA99
carthagesavings.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. StPT1Ndm66T3UgMdoLRVa778YhPGhi/GLdVh7lFlyO7sHVx+b53i9Ct1d1HHen14go5suSWqGNGLhbgEcXnNnA==
carthagesavings.bank.	3600	in	ns	ns1.encircadns.bank.
carthagesavings.bank.	3600	in	ns	ns2.encircadns.bank.
caseystate.bank.	3600	in	ds	1210 8 2 887C50446FF11DEA7D43EC79EF30EFA4CD21B71AFB5CF99428829311166B6738
caseystate.bank.	3600	in	ns	ns1.caseystate.bank.
caseystate.bank.	3600	in	ns	ns2.caseystate.bank.
caseystate.bank.	3600	in	ns	ns3.caseystate.bank.
caseystate.bank.	3600	in	ns	ns4.caseystate.bank.
caseystate.bank.	3600	in	rrsig	DS 13 2 3600 20260119132620 20260105132459 9604 bank. 9Nz+rdY/QAAtzqHGG7cMAeNji34jJEatRcMmh0LRhCohr++kIM+3rZ9MbMRzZs3RTcTl7oAWFVBtHDW/QwpcNA==
caseystatebank.bank.	172800	in	ns	ns1.caseystatebank.bank.
caseystatebank.bank.	172800	in	ns	ns2.caseystatebank.bank.
caseystatebank.bank.	172800	in	ns	ns3.caseystatebank.bank.
caseystatebank.bank.	172800	in	ns	ns4.caseystatebank.bank.
caseystatebank.bank.	3600	in	ds	4519 8 2 961FD3A928449B3717343AEAAC1875732CFE7FE17BB782509213813BB011CB12
caseystatebank.bank.	3600	in	rrsig	DS 13 2 3600 20260119161510 20260105151749 9604 bank. wONnf+cacJKPInMas1uXp0oWYz/6frlx+vLwtFRAJYKrE8STMw/cu9x6dJvUetPuKpfe8d+dlQJ60XX5CTmkKw==
cavpf5n324ki3vcst1je71a7r2ulv11f.bank.	900	in	nsec3	1 1 0 - CAVSU4CUU5710TDIL21OF34NOJ4V3TP6 NS DS RRSIG
cavpf5n324ki3vcst1je71a7r2ulv11f.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. gmkvuyI/IHaWhI/5juR/lIYitue+yMUOCcAizk/hPz3Wo6pKfThMgMMZw5oI4oV6fN0AQnj+aE7pqg2iO+33NA==
cavsu4cuu5710tdil21of34noj4v3tp6.bank.	900	in	nsec3	1 1 0 - CB19A295DRIP02PJBESENFI07BJ8MVND NS DS RRSIG
cavsu4cuu5710tdil21of34noj4v3tp6.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. spzuV4s11IHosWURXRhnNMVeNh/wuHvk4t5GEzIuG66DsnU4e5IVqmkemiB4e0+YaSgbLWIqGK/oggKA0sG11Q==
cb.bank.	3600	in	ds	59557 8 2 E9F8B80D970EB1281689EBE190743AAAE1085A4F9623CDE3AB641A7B34D3341E
cb.bank.	3600	in	ns	ns1.encircadns.bank.
cb.bank.	3600	in	ns	ns2.encircadns.bank.
cb.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. /0LwEzoVnriBbvUgW7oX4oZAEg/dkYVOEX7u3/HCh+K1VQiuVZ0o+8czgb+g1pOrkA7dYS+w18UZvKdQj4B/dQ==
cb19a295drip02pjbesenfi07bj8mvnd.bank.	900	in	nsec3	1 1 0 - CBBRBGJTUNUGVO16NVSIURRLICJSQNUV NS DS RRSIG
cb19a295drip02pjbesenfi07bj8mvnd.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. iF2tSLSnivojI7TevaHT2RXDSVRCYr5QcJ3m4RxfOORuhbTWmVQo2HBCfsh5jcW/fy09y+Jk+EsnfZhd9fvt6A==
cbandtrust.bank.	3600	in	ds	27763 13 2 0A21D1DABA13AED5B78CAFEBD72662D5BE32F7714E135E1C5C783603D5BC14B6
cbandtrust.bank.	3600	in	ns	ns1.cbandtrust.bank.
cbandtrust.bank.	3600	in	ns	ns2.cbandtrust.bank.
cbandtrust.bank.	3600	in	ns	ns3.cbandtrust.bank.
cbandtrust.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. ydX/Qjdpdj5TE48XLsxiIZV8B5px9oK7ITFrwGazqaJ7MBBYJSEVfUbB9/4/kVoZc/JyqO+pUCIRyQ/nixo6WA==
cbankandtrust.bank.	3600	in	ds	33772 8 2 497EE82B628434AC2F63A0646EDE5D5771E9AE21B5FC428DE5AAB0B97ADCE12A
cbankandtrust.bank.	3600	in	ns	ns1.cbankandtrust.bank.
cbankandtrust.bank.	3600	in	ns	ns2.cbankandtrust.bank.
cbankandtrust.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. /+wJyTOWIpCeuRZIiSyUbBdk8sylmGjug2SLEH6ZPmphcro882dd71U+g0FQPNt+BnVqUOWz2/IESk685H/O7w==
cbao.bank.	3600	in	ds	62086 8 2 7797A67D54051FD94ACF9BEA5B8A900324A53B2F43CE7D348E54DECED0CD6737
cbao.bank.	3600	in	ns	ns1.encircadns.bank.
cbao.bank.	3600	in	ns	ns2.encircadns.bank.
cbao.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. WdeS8MTaDDrp4o/HP0CaXzfpbRTQLJiy00EAL8s+VUYww7VTgSYnwwb7fmzHS8PCtopdwJaR8JjC9rvyS7td2A==
cbb.bank.	172800	in	ds	38672 8 2 3713BE9FEFA13EA0F48B72BAD5EB8958B383E4640AC5D4B2A2CA0169208F459F
cbb.bank.	172800	in	ds	47752 8 2 5C198085F680A3FBB8A5FD4669A9C5573B10DD51204A48AEFD77E230C9AAB606
cbb.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. qFCNW6zat0NNcSotXuUXm1eMiczGz3zl8qQAcfU5MRzxe0AkQeelNwiUpZwr3ZdoGJB23i/5vW1XhGvM2gkyUg==
cbb.bank.	3600	in	ns	ns1.encircadns.bank.
cbb.bank.	3600	in	ns	ns2.encircadns.bank.
cbbc.bank.	3600	in	ds	19225 8 2 6EBCB3807453D41F9853DCFD53C51839D522B3D3B386200EDF0EC6B29E1D5F93
cbbc.bank.	3600	in	ds	2371 13 2 2BC3514B6D4F536D67AD70B23607748A78F8137F263B422BBB3CC991B546B91A
cbbc.bank.	3600	in	ns	ns1.jh-cf.bank.
cbbc.bank.	3600	in	ns	ns2.jh-cf.bank.
cbbc.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. X4o4NEgH5KsvlYqb8hl3N8U+28j3OOGqfmnkwWvckWqb+fjUIugOoH09I+XWTVBnCWnrh4H9Ku0UHoQ/0wG/qQ==
cbbonline.bank.	172800	in	ds	2839 8 2 94BC175BF9C27386EDBEB8AF535CB1D36C1F9A9185781CAA4DA8E0ED87460AD2
cbbonline.bank.	172800	in	ds	42340 8 2 1D8A23344AB936F441F9F9050EF67F38D01F537B3288A98F860D278A2634E914
cbbonline.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. nbYmCLe2SaggIDsPWiFGt7vPJMwffMxPN1sVIfwVP30nVHjgjNtaVemZZKo/cAY8nJjCNZ/yil0OckBv7PD1Sw==
cbbonline.bank.	3600	in	ns	ns1.encircadns.bank.
cbbonline.bank.	3600	in	ns	ns2.encircadns.bank.
cbbrbgjtunugvo16nvsiurrlicjsqnuv.bank.	900	in	nsec3	1 1 0 - CCMEVUSSTRC5KHC3E1K8EAU9POBII643 NS DS RRSIG
cbbrbgjtunugvo16nvsiurrlicjsqnuv.bank.	900	in	rrsig	NSEC3 13 2 900 20260117124809 20260103122855 9604 bank. +PQbS38m7hKq5+3on3zku+fRafGb3n+RjSH3Fhfl47/UFcXQ+x0UdPIN1E7ki/L1SSTL6riXpzTyTSHYLPzd6g==
cbcnm.bank.	172800	in	ds	40201 8 2 80A169DE87ECA5CEA1BCF15C0C98395249111006308B00F3BCED174A41DD0365
cbcnm.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. 2rVmLo/Hb+VU2nX3Ys7qpr+tGvvYvwjVZ6XNY838HDKCF+f/CT6ygMTv6SeUTNQSFwhLFy5aNVE8lQHjBqh5cA==
cbcnm.bank.	3600	in	ns	ns1.encircadns.bank.
cbcnm.bank.	3600	in	ns	ns2.encircadns.bank.
cbhou.bank.	172800	in	ds	23659 8 2 00267E11EAD8FF8DD5B4643D9285BB668FD3C24A8313C15CE4FE07627C65D367
cbhou.bank.	172800	in	ds	4060 8 2 BF901B315E7C9BA5F282A892F5AB9631BEB583E0C8AEFC7801573E47E43A9100
cbhou.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. 6rR3NUjSxMiEtHRqiYKkd2+J3JjEzUexAYtdXg0PsWpGbsHrDhbhkN/eNF0/M8MsSDGseVjvJtGVIDjxgLJbUQ==
cbhou.bank.	3600	in	ns	ns1.encircadns.bank.
cbhou.bank.	3600	in	ns	ns2.encircadns.bank.
cbibanks.bank.	172800	in	ds	40129 8 2 1ED4C114ED3B6DB07506E1099C7AF862989AE02FFBA3417E4954890918CD1C47
cbibanks.bank.	172800	in	ds	59206 8 2 501521696C8A279DD8B87589ECC8F859436CB6BF93A330F065412C0F637EC106
cbibanks.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. HNOa6Mgm1Za2wdmWpxFcBHKF7hqkaHTjIkUx6/yU5FzkuoSVJf15/1x7P/4cd+K2T90tvhrZv5SdkqxQc9Rrtg==
cbibanks.bank.	3600	in	ns	ns1.encircadns.bank.
cbibanks.bank.	3600	in	ns	ns2.encircadns.bank.
cbibt.bank.	3600	in	ds	10760 8 2 2F725407CBAA0EDB1062B962FDABEE2B5C0836E98C7837C09A4E116F9F3B1F52
cbibt.bank.	3600	in	ds	1981 8 2 99535B87114DD4AD3439EAD76F30D20BBB1B29B3F66C639B0A26C27A74B98A64
cbibt.bank.	3600	in	ds	45925 8 2 3EA3CE6CBF62158F026C125EFC92D303D9FFFF34EA3B1816D179F5252AB1566C
cbibt.bank.	3600	in	ns	ns1.encircadns.bank.
cbibt.bank.	3600	in	ns	ns2.encircadns.bank.
cbibt.bank.	3600	in	rrsig	DS 13 2 3600 20260115180446 20260101172437 9604 bank. pCHKQ8hsjijkukPyAZsMdTbIBpoUk3+nJNGlN8gzjG2G0UJrncp6KSweQrNWiwBzHFTxC4cmoVZS3kF3I36vSQ==
cbiowa.bank.	3600	in	ds	47917 8 2 AC10A21BF7CB46D10B23C4B621327E28F47040BC83A0810FEF7907ACFA2D9F7D
cbiowa.bank.	3600	in	ns	ns1.encircadns.bank.
cbiowa.bank.	3600	in	ns	ns2.encircadns.bank.
cbiowa.bank.	3600	in	rrsig	DS 13 2 3600 20260116144026 20260102143913 9604 bank. EZfE9WPhfnzdDtBUpowkVTt+cp7ZxPj1kOJZAoYuZUhqxYik7VfA0HYV+4Kw0X74HAk9pA9IixpQPYYpLngpzw==
cbmn.bank.	3600	in	ds	21229 8 2 F663B5BFC2BD07A57F79105955619001AC80C6BA5E201CB2043FD4A6386E423F
cbmn.bank.	3600	in	ns	ns1.encircadns.bank.
cbmn.bank.	3600	in	ns	ns2.encircadns.bank.
cbmn.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. /JqFQYLzrwWR6JOEwGCMHvEq+rxrAh1JTkU7GSivyRqcnD78r+9iGyCJ2eT2KYX0vpjjwh2bwVsgHjlb+WNY4Q==
cbmw.bank.	3600	in	ds	15319 8 2 C0AE0C69605C75BF91F3034094706078ED170071D13E57B73F63160827340225
cbmw.bank.	3600	in	ns	ns1.cbmw.bank.
