surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1757554188 1800 300 604800 1800
blow.surf.	3600	in	ds	63514 13 1 220247C340185DBA3EE7115ABFCFAA7DDCD93A96
blow.surf.	3600	in	rrsig	DS 8 2 3600 20250924153507 20250910144905 12333 surf. CjNbKnd/8y0UAylGoPDuPw5TubHtbi6nuE1LpF+TgW5mKa7v1TrIME1j+PvEWZ8Gz+7ahvIcG6mebaXqQU+Ss+L8m3yloZ9sXnQHCAOaXTHnMWT/H8fT9GDzAz44GSCPNZ/ujIz3BNGsHtPG7hloaLfx8PRzpJx44h8zBxGjIE54lizvLD364fIn/4OXzyizO3He5AjAbKCHnJUW51RyEw==
blue.surf.	172800	in	ns	dns.dns1.de.
blue.surf.	172800	in	ns	dns.dns2.de.
blue.surf.	172800	in	ns	dns.dns3.de.
blue.surf.	172800	in	ns	dns.dns4.de.
bluebeach.surf.	3600	in	ns	ns-cloud-d1.googledomains.com.
bluebeach.surf.	3600	in	ns	ns-cloud-d2.googledomains.com.
bluebeach.surf.	3600	in	ns	ns-cloud-d3.googledomains.com.
bluebeach.surf.	3600	in	ns	ns-cloud-d4.googledomains.com.
bluebears.surf.	172800	in	ns	ns3.firstfind.nl.
bluebears.surf.	172800	in	ns	ns4.firstfind.nl.
bluebears.surf.	172800	in	ns	ns5.firstfind.net.
blueberry.surf.	3600	in	ds	17224 13 2 D1995FF8795080AE2C7F4BCEEC823FF6F4CC633969302ADBDA02EAC6AC321B10
blueberry.surf.	3600	in	ns	launch1.spaceship.net.
blueberry.surf.	3600	in	ns	launch2.spaceship.net.
blueberry.surf.	3600	in	rrsig	DS 8 2 3600 20250923112005 20250909104956 12333 surf. Wamdbm4xF6GySSHsgbHbxnJWcJhsMLRxL1u3e5HYpY1z5Soq41PHjv3RRyhsFDH5T61AQgVIqxQ9hjCkBE70K31KUDkvWxDQISnCpR5H2cCSBsJDmp6M9N2MK7NGDBYDhSOc0bhkfz42CTEE60W7VW2qD077ORbRs1GpeMhHlA2sVBJQ/ouX9yBfX7QIqhMiqhpn7kpecVxEYZwK5AXh5g==
bluejeans.surf.	172800	in	ns	ns1.whois.com.
bluejeans.surf.	172800	in	ns	ns2.whois.com.
bluejeans.surf.	172800	in	ns	ns3.whois.com.
bluejeans.surf.	172800	in	ns	ns4.whois.com.
bluemar.surf.	3600	in	ns	ns13.domaincontrol.com.
bluemar.surf.	3600	in	ns	ns14.domaincontrol.com.
blueocean.surf.	172800	in	ns	dns01.muumuu-domain.com.
blueocean.surf.	172800	in	ns	dns02.muumuu-domain.com.
blueplanet.surf.	3600	in	ns	ns55.domaincontrol.com.
blueplanet.surf.	3600	in	ns	ns56.domaincontrol.com.
blueprint.surf.	3600	in	ns	dns1.registrar-servers.com.
blueprint.surf.	3600	in	ns	dns2.registrar-servers.com.
bluetowhite.surf.	3600	in	ns	ns41.domaincontrol.com.
bluetowhite.surf.	3600	in	ns	ns42.domaincontrol.com.
bluewater.surf.	172800	in	ns	ns.inmotionhosting.com.
bluewater.surf.	172800	in	ns	ns2.inmotionhosting.com.
bluewave.surf.	172800	in	ns	ns-164-b.gandi.net.
bluewave.surf.	172800	in	ns	ns-199-a.gandi.net.
bluewave.surf.	172800	in	ns	ns-31-c.gandi.net.
bmkrfh55h0flhijv238m546h59qtmobg.surf.	900	in	nsec3	1 1 0 - CA5VLNG21V5TKBN9IM38D476OFGDLO6T NS DS RRSIG
bmkrfh55h0flhijv238m546h59qtmobg.surf.	900	in	rrsig	NSEC3 8 2 900 20250920215122 20250906210213 12333 surf. I6sPO90js77SSEdqwkQ8kjVDhxMlv/zEuwvxPKR5HLoQObQ3UQ0EOaqpCcHMniFiH1ks7NCNmkG7lmRACKhCf0w5EPAhZPHAUZRPufB3cXzuLVVWnQIYSsIdvVClPST3qMf7nAjNNv4CAQa+gvMNnfuT64h3zclzXJzH4o67CeIhmhb+TDhlIrKt+R3D1zgSRYXXobaeFr5OxeXGEw9Umw==
board.surf.	172800	in	ns	ns1.hover.com.
board.surf.	172800	in	ns	ns2.hover.com.
boardco.surf.	172800	in	ns	ns03.domaincontrol.com.
boardco.surf.	172800	in	ns	ns04.domaincontrol.com.
boardmeeting.surf.	3600	in	ns	ns-cloud-b1.googledomains.com.
boardmeeting.surf.	3600	in	ns	ns-cloud-b2.googledomains.com.
boardmeeting.surf.	3600	in	ns	ns-cloud-b3.googledomains.com.
boardmeeting.surf.	3600	in	ns	ns-cloud-b4.googledomains.com.
boardmeetings.surf.	3600	in	ns	dns1.registrar-servers.com.
boardmeetings.surf.	3600	in	ns	dns2.registrar-servers.com.
boardrider.surf.	172800	in	ns	ns1059.ui-dns.org.
boardrider.surf.	172800	in	ns	ns1062.ui-dns.de.
boardrider.surf.	172800	in	ns	ns1097.ui-dns.com.
boardrider.surf.	172800	in	ns	ns1126.ui-dns.biz.
boardriders.surf.	3600	in	ns	ns1.siteground.net.
boardriders.surf.	3600	in	ns	ns2.siteground.net.
boardsconnections.surf.	3600	in	ns	ns31.andinahosting.net.
boardsconnections.surf.	3600	in	ns	ns32.andinahosting.net.
boardshop.surf.	172800	in	ns	ns73.domaincontrol.com.
boardshop.surf.	172800	in	ns	ns74.domaincontrol.com.
boardsource.surf.	3600	in	ns	ns1.parkme.com.au.
boardsource.surf.	3600	in	ns	ns2.parkme.com.au.
boardsox.surf.	3600	in	ns	ns1.crazydomains.com.
boardsox.surf.	3600	in	ns	ns2.crazydomains.com.
boat-trip.surf.	172800	in	ns	ns31.domaincontrol.com.
boat-trip.surf.	172800	in	ns	ns32.domaincontrol.com.
boat.surf.	3600	in	ns	ns15.domaincontrol.com.
boat.surf.	3600	in	ns	ns16.domaincontrol.com.
boatcharter.surf.	172800	in	ns	ns31.domaincontrol.com.
boatcharter.surf.	172800	in	ns	ns32.domaincontrol.com.
boatrip.surf.	172800	in	ns	ns31.domaincontrol.com.
boatrip.surf.	172800	in	ns	ns32.domaincontrol.com.
boats.surf.	172800	in	ns	ns31.domaincontrol.com.
boats.surf.	172800	in	ns	ns32.domaincontrol.com.
boattrip.surf.	172800	in	ns	ns31.domaincontrol.com.
boattrip.surf.	172800	in	ns	ns32.domaincontrol.com.
bobo.surf.	3600	in	ns	ns1.combell.eu.
bobo.surf.	3600	in	ns	ns3.combell.net.
bobo.surf.	3600	in	ns	ns4.combell.net.
boca.surf.	3600	in	ns	dns1.registrar-servers.com.
boca.surf.	3600	in	ns	dns2.registrar-servers.com.
bodensee.surf.	172800	in	ns	ns27.domaincontrol.com.
bodensee.surf.	172800	in	ns	ns28.domaincontrol.com.
body.surf.	172800	in	ns	ns07.domaincontrol.com.
body.surf.	172800	in	ns	ns08.domaincontrol.com.
boise.surf.	172800	in	ns	ns1.mediatemple.net.
boise.surf.	172800	in	ns	ns2.mediatemple.net.
boji.surf.	3600	in	ns	rdi-dns1.rdi1.com.
boji.surf.	3600	in	ns	rdi-dns2.rdi1.com.
bokepcrot.surf.	3600	in	ns	frida.ns.cloudflare.com.
bokepcrot.surf.	3600	in	ns	mario.ns.cloudflare.com.
bold.surf.	172800	in	ns	ns.udag.de.
bold.surf.	172800	in	ns	ns.udag.net.
bold.surf.	172800	in	ns	ns.udag.org.
bolinas.surf.	3600	in	ns	curitiba.ns.porkbun.com.
bolinas.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
bolinas.surf.	3600	in	ns	maceio.ns.porkbun.com.
bolinas.surf.	3600	in	ns	salvador.ns.porkbun.com.
bombcity.surf.	3600	in	ns	ns37.domaincontrol.com.
bombcity.surf.	3600	in	ns	ns38.domaincontrol.com.
bombora.surf.	172800	in	ns	ns31.domaincontrol.com.
bombora.surf.	172800	in	ns	ns32.domaincontrol.com.
bondi.surf.	3600	in	ns	ns1.atom.com.
bondi.surf.	3600	in	ns	ns2.atom.com.
bong88.surf.	3600	in	ns	ns1.dyna-ns.net.
bong88.surf.	3600	in	ns	ns2.dyna-ns.net.
bong99.surf.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.surf.	3600	in	ns	maceio.ns.porkbun.com.
bong99.surf.	3600	in	ns	salvador.ns.porkbun.com.
bonjour.surf.	3600	in	ns	dave.ns.cloudflare.com.
bonjour.surf.	3600	in	ns	elsa.ns.cloudflare.com.
bonneval.surf.	172800	in	ns	ns01.one.com.
bonneval.surf.	172800	in	ns	ns02.one.com.
boob.surf.	172800	in	ns	ns1.dreamhost.com.
boob.surf.	172800	in	ns	ns2.dreamhost.com.
boob.surf.	172800	in	ns	ns3.dreamhost.com.
boobeez.surf.	3600	in	ns	dns1.registrar-servers.com.
boobeez.surf.	3600	in	ns	dns2.registrar-servers.com.
book.surf.	3600	in	ns	ns3.epik.com.
book.surf.	3600	in	ns	ns4.epik.com.
booking.surf.	3600	in	ns	ns1.afternic.com.
booking.surf.	3600	in	ns	ns2.afternic.com.
booking.surf.	3600	in	ns	verification-urj2ap2akmgcchkhharttb.ns101.verify.hn.
bookmark.surf.	3600	in	ns	blair.ns.cloudflare.com.
bookmark.surf.	3600	in	ns	ray.ns.cloudflare.com.
boost.surf.	3600	in	ns	ganz.ns.cloudflare.com.
boost.surf.	3600	in	ns	liz.ns.cloudflare.com.
bora-bora.surf.	3600	in	ns	ns0.wixdns.net.
bora-bora.surf.	3600	in	ns	ns1.wixdns.net.
bora.surf.	3600	in	ns	ns1.renewyourname.net.
bora.surf.	3600	in	ns	ns2.renewyourname.net.
borapro.surf.	3600	in	ns	ns1.renewyourname.net.
borapro.surf.	3600	in	ns	ns2.renewyourname.net.
bordeaux.surf.	3600	in	ds	19915 8 2 E5ACBCA75FADC3914FEF5170AF267A884F00C92F4CB1F34226CBA98B825B6760
bordeaux.surf.	3600	in	ns	dns100.ovh.net.
bordeaux.surf.	3600	in	ns	ns100.ovh.net.
bordeaux.surf.	3600	in	rrsig	DS 8 2 3600 20250923194757 20250909194555 12333 surf. SQYJDbnXkdg4suVDAMwHUqxBhLh6Xbl5yEVRC+Otq+t3YBuDim7jxrgjmH38pvlcQ+io4dwLbcMu5Tsxk/4/nSbxpFWpn9CPH9D8YDq6tDMZHpNE5yjriLcgElki8RTyKOAMNvVk6Gd1tMBfswT+VV8GamdB4HHuU+Bqh+Ns5tdQ1YF5TiXqqa5SW/a4NoBX8lif7q7sZUdnvP20XgJCiw==
boreal.surf.	3600	in	ns	ns11.domaincontrol.com.
boreal.surf.	3600	in	ns	ns12.domaincontrol.com.
boreas.surf.	172800	in	ns	ns15.domaincontrol.com.
boreas.surf.	172800	in	ns	ns16.domaincontrol.com.
bored.surf.	3600	in	ns	ns3.afternic.com.
bored.surf.	3600	in	ns	ns4.afternic.com.
boricua.surf.	3600	in	ns	ns05.domaincontrol.com.
boricua.surf.	3600	in	ns	ns06.domaincontrol.com.
bornto.surf.	3600	in	ns	adi.ns.cloudflare.com.
bornto.surf.	3600	in	ns	trevor.ns.cloudflare.com.
boshi.surf.	3600	in	ns	dns1.p01.nsone.net.
boshi.surf.	3600	in	ns	dns2.p01.nsone.net.
boshi.surf.	3600	in	ns	dns3.p01.nsone.net.
boshi.surf.	3600	in	ns	dns4.p01.nsone.net.
boshi.surf.	3600	in	ns	ns01.squarespacedns.com.
boshi.surf.	3600	in	ns	ns02.squarespacedns.com.
boshi.surf.	3600	in	ns	ns03.squarespacedns.com.
boshi.surf.	3600	in	ns	ns04.squarespacedns.com.
bot.surf.	3600	in	ns	ns11.infomaniak.ch.
bot.surf.	3600	in	ns	ns12.infomaniak.ch.
bots.surf.	3600	in	ns	dns1.registrar-servers.com.
bots.surf.	3600	in	ns	dns2.registrar-servers.com.
br.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
br.surf.	3600	in	ns	vern.ns.cloudflare.com.
brain.surf.	3600	in	ns	ns1.dyna-ns.net.
brain.surf.	3600	in	ns	ns2.dyna-ns.net.
brand.surf.	3600	in	ns	dns1.hostiq.ua.
brand.surf.	3600	in	ns	dns2.hostiq.ua.
branding.surf.	3600	in	ns	ns1.rr585.parklogic.com.
branding.surf.	3600	in	ns	ns2.rr585.parklogic.com.
brava.surf.	3600	in	ns	ns.dinahosting.com.
brava.surf.	3600	in	ns	ns2.dinahosting.com.
brava.surf.	3600	in	ns	ns3.dinahosting.com.
brava.surf.	3600	in	ns	ns4.dinahosting.com.
brazilian.surf.	3600	in	ns	ns1.eftydns.com.
brazilian.surf.	3600	in	ns	ns2.eftydns.com.
brdpy.surf.	3600	in	ns	ns1.dnsip.com.
brdpy.surf.	3600	in	ns	ns2.dnsip.com.
breachmonkey.surf.	3600	in	ns	ns1.hover.com.
breachmonkey.surf.	3600	in	ns	ns2.hover.com.
breakbag.surf.	3600	in	ns	ns31.worldnic.com.
breakbag.surf.	3600	in	ns	ns32.worldnic.com.
breakers.surf.	3600	in	ns	dns101.register.com.
breakers.surf.	3600	in	ns	dns102.register.com.
bretagne.surf.	172800	in	ns	dns13.ovh.net.
bretagne.surf.	172800	in	ns	ns13.ovh.net.
bretagne.surf.	3600	in	ds	39004 8 2 B0B936985E0E94F4AD86F5E882E0CD968859761B8900A51E240D3CD515C5DF1E
bretagne.surf.	3600	in	rrsig	DS 8 2 3600 20250919074345 20250905071405 12333 surf. tsm1L4RVp/4APMI5hDWGzEU21LGLmHhvo0Z+5tLWqAji8snpsV4nslCWEa/9govVqM6e9bwjXj0oXMod9inln/itkltG2UilHK2VY0t3i7wKpYcgrGTaoYup77SrmNEFu959hlAm3mxU0O3K8L2N3vo2u5zHeg1RnzpXVOWYD8MEOGm3bhf+38ydkZy7dMXvMfNw8rh6vr7MrfcfxaM9zw==
bretter.surf.	3600	in	ns	ns59.domaincontrol.com.
bretter.surf.	3600	in	ns	ns60.domaincontrol.com.
bretterbude.surf.	3600	in	ns	ns.checkdomain.de.
bretterbude.surf.	3600	in	ns	ns2.checkdomain.de.
brick.surf.	172800	in	ns	dns1.registrar-servers.com.
brick.surf.	172800	in	ns	dns2.registrar-servers.com.
bright.surf.	3600	in	ns	ns1.star-domain.jp.
bright.surf.	3600	in	ns	ns2.star-domain.jp.
bright.surf.	3600	in	ns	ns3.star-domain.jp.
brightwave.surf.	3600	in	ns	ns1.dns-parking.com.
brightwave.surf.	3600	in	ns	ns2.dns-parking.com.
brimo.surf.	3600	in	ns	magdalena.ns.cloudflare.com.
brimo.surf.	3600	in	ns	scott.ns.cloudflare.com.
brokeboys.surf.	3600	in	ns	elmo.ns.cloudflare.com.
brokeboys.surf.	3600	in	ns	maleah.ns.cloudflare.com.
brooks.surf.	172800	in	ns	ns1.mediatemple.net.
brooks.surf.	172800	in	ns	ns2.mediatemple.net.
brookstreet.surf.	172800	in	ns	ns31.domaincontrol.com.
brookstreet.surf.	172800	in	ns	ns32.domaincontrol.com.
browse.surf.	3600	in	ns	curitiba.ns.porkbun.com.
browse.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
browse.surf.	3600	in	ns	maceio.ns.porkbun.com.
browse.surf.	3600	in	ns	salvador.ns.porkbun.com.
browser.surf.	172800	in	ns	ns-ca.ui-dns.biz.
browser.surf.	172800	in	ns	ns-ca.ui-dns.com.
browser.surf.	172800	in	ns	ns-ca.ui-dns.de.
browser.surf.	172800	in	ns	ns-ca.ui-dns.org.
bruma.surf.	3600	in	ns	ns1.siteground.net.
bruma.surf.	3600	in	ns	ns2.siteground.net.
bryan.surf.	3600	in	ns	dns1.p01.nsone.net.
bryan.surf.	3600	in	ns	dns2.p01.nsone.net.
bryan.surf.	3600	in	ns	dns3.p01.nsone.net.
bryan.surf.	3600	in	ns	dns4.p01.nsone.net.
bryanperez.surf.	3600	in	ns	ns1fkl.name.com.
bryanperez.surf.	3600	in	ns	ns2hkt.name.com.
bryanperez.surf.	3600	in	ns	ns3dgr.name.com.
bryanperez.surf.	3600	in	ns	ns4ksy.name.com.
bsc.surf.	3600	in	ns	ns01.trademarkarea.com.
bsc.surf.	3600	in	ns	ns02.trademarkarea.com.
bsc.surf.	3600	in	ns	ns03.trademarkarea.com.
bsclube.surf.	3600	in	ns	ns01.trademarkarea.com.
bsclube.surf.	3600	in	ns	ns02.trademarkarea.com.
bsclubes.surf.	3600	in	ns	ns01.trademarkarea.com.
bsclubes.surf.	3600	in	ns	ns02.trademarkarea.com.
bswan.surf.	3600	in	ds	47853 13 2 08AF74C376B36C92BD574547F91F9FB47AE079ADC30A929AB79CA7F0413C9B35
bswan.surf.	3600	in	ns	launch1.spaceship.net.
bswan.surf.	3600	in	ns	launch2.spaceship.net.
bswan.surf.	3600	in	rrsig	DS 8 2 3600 20250923200838 20250909200404 12333 surf. XtGjR6zg5fD/xJs8pZJq0KDOEVr/0Tiuc9S2Ba9egz4Lj8aCcvpZZJ+RR+FusZc8cJbbi/OvKJW0Hz2Eaki4+ZMdeNDdnyvv4AD98Pw+NlDbTmYgoxJOMPwLBM+4kwr1EvQv73Z+X/heVwBVhkS8aDGWPq4ou2kDDH/YAwMhQG9vDb5bxshJVyrVT1CHc7AO1YGoiWO71HgBlXYj2Y7VcQ==
btc.surf.	3600	in	ns	ns1.atom.com.
btc.surf.	3600	in	ns	ns2.atom.com.
bthpf.surf.	3600	in	ns	n1.xundns.com.
bthpf.surf.	3600	in	ns	n2.xundns.com.
btkkb.surf.	3600	in	ns	a12.share-dns.com.
btkkb.surf.	3600	in	ns	b12.share-dns.net.
btnjkk.surf.	3600	in	ns	ns1.1233dns.com.
btnjkk.surf.	3600	in	ns	ns2.951dns.com.
btsow.surf.	3600	in	ns	ns1.brainydns.com.
btsow.surf.	3600	in	ns	ns2.brainydns.com.
btz.surf.	3600	in	ns	curitiba.ns.porkbun.com.
btz.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
btz.surf.	3600	in	ns	maceio.ns.porkbun.com.
btz.surf.	3600	in	ns	salvador.ns.porkbun.com.
buarcos.surf.	3600	in	ns	dolly.ns.cloudflare.com.
buarcos.surf.	3600	in	ns	karl.ns.cloudflare.com.
bubble.surf.	3600	in	ns	chin.ns.cloudflare.com.
bubble.surf.	3600	in	ns	nitin.ns.cloudflare.com.
bubet.surf.	3600	in	ns	ns1.dyna-ns.net.
bubet.surf.	3600	in	ns	ns2.dyna-ns.net.
buddy.surf.	3600	in	ns	ns55.domaincontrol.com.
buddy.surf.	3600	in	ns	ns56.domaincontrol.com.
buell.surf.	172800	in	ns	uns01.lolipop.jp.
buell.surf.	172800	in	ns	uns02.lolipop.jp.
buellsurf.surf.	172800	in	ns	dns1.registeredsite.com.
buellsurf.surf.	172800	in	ns	dns2.registeredsite.com.
buellsurf.surf.	172800	in	ns	dns3.registeredsite.com.
buen.surf.	3600	in	ns	ns1051.ui-dns.com.
buen.surf.	3600	in	ns	ns1063.ui-dns.org.
buen.surf.	3600	in	ns	ns1074.ui-dns.biz.
buen.surf.	3600	in	ns	ns1126.ui-dns.de.
buenavida.surf.	3600	in	ns	ns55.domaincontrol.com.
buenavida.surf.	3600	in	ns	ns56.domaincontrol.com.
buendiacorralejo.surf.	172800	in	ns	ns1.cdmon.net.
buendiacorralejo.surf.	172800	in	ns	ns2.cdmon.net.
buendiacorralejo.surf.	172800	in	ns	ns3.cdmon.net.
buggerru.surf.	3600	in	ns	dns1.registrar-servers.com.
buggerru.surf.	3600	in	ns	dns2.registrar-servers.com.
build.surf.	172800	in	ns	ns1.uniregistry-dns.com.
build.surf.	172800	in	ns	ns1.uniregistry-dns.net.
build.surf.	172800	in	ns	ns2.uniregistry-dns.com.
build.surf.	172800	in	ns	ns2.uniregistry-dns.net.
bula.surf.	3600	in	ns	ns1.superbregistrar.net.
bula.surf.	3600	in	ns	ns2.superbregistrar.net.
bum.surf.	3600	in	ns	curitiba.ns.porkbun.com.
bum.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
bum.surf.	3600	in	ns	maceio.ns.porkbun.com.
bum.surf.	3600	in	ns	salvador.ns.porkbun.com.
bundoran.surf.	3600	in	ns	ns1.eftydns.com.
bundoran.surf.	3600	in	ns	ns2.eftydns.com.
bundoranbeach.surf.	3600	in	ns	ns1.eftydns.com.
bundoranbeach.surf.	3600	in	ns	ns2.eftydns.com.
bungee.surf.	3600	in	ns	rose.ns.cloudflare.com.
bungee.surf.	3600	in	ns	todd.ns.cloudflare.com.
buoyacademy.surf.	3600	in	ns	ns-cloud-a1.googledomains.com.
buoyacademy.surf.	3600	in	ns	ns-cloud-a2.googledomains.com.
buoyacademy.surf.	3600	in	ns	ns-cloud-a3.googledomains.com.
buoyacademy.surf.	3600	in	ns	ns-cloud-a4.googledomains.com.
buoysbuoysbuoys.surf.	3600	in	ns	curitiba.ns.porkbun.com.
buoysbuoysbuoys.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
buoysbuoysbuoys.surf.	3600	in	ns	maceio.ns.porkbun.com.
buoysbuoysbuoys.surf.	3600	in	ns	salvador.ns.porkbun.com.
burmester.surf.	3600	in	ds	192 13 2 3DE97FB567C6D954260B5731C94102C2F0C1760DA3B87666747261B130EB1A6E
burmester.surf.	3600	in	ds	24889 13 2 429E7E7E8A0824D3FB565E98A9E888A97DD00568A310D359BD9ADBCDAB5059B4
burmester.surf.	3600	in	ns	ns1.box.redmercury.network.
burmester.surf.	3600	in	ns	ns2.box.redmercury.network.
burmester.surf.	3600	in	rrsig	DS 8 2 3600 20250924153507 20250910144905 12333 surf. urZffN61wXRwwX4caL3FtwNbDZZChv+tUUX8CRvtWEU8aeUkbGfD4y5PToj01gXKe2tq8yY1WFz7VW4WFag5QcFcJaeo0brBat5FR6tHcVSZ+6uI9Bdbd+0b/XfTblA3WZgs6rgs5KtPpkJ1zq7+Z4VDS0H+cH8sddvZa3BOy33rHtnWJjZL+MyM9dpFiTnhbWK0h1xZdBlui8W1Qrh9vQ==
business.surf.	3600	in	ds	34050 13 2 D838B89EAE5BFA9E63F04A08842B4FFD870F87296EBC99105D121EE35D58CD58
business.surf.	3600	in	ns	launch1.spaceship.net.
business.surf.	3600	in	ns	launch2.spaceship.net.
business.surf.	3600	in	rrsig	DS 8 2 3600 20250922003713 20250908000854 12333 surf. tPWUSa2Y4QFUGSPyfZ+BHeWqb5e8xaU1MFftAfgH+Q4KYf9cveV8zrGTUGQL+CCW26kc1XpWypFAFWm/8UX6ALJLzqyH63IUfUnYmFuS7nHp0y7mSfBcxpztW3u+hBaSu6tUvrVph+Lvda+CqEH0jUud16s6Wj7D7L/c0XVHyH0Pdwh9oDKM6BNKGynThzEPHRR+oCvXAEjve9hWIG8AqA==
butt.surf.	172800	in	ns	ns1.hover.com.
butt.surf.	172800	in	ns	ns2.hover.com.
butthole.surf.	172800	in	ns	ns31.domaincontrol.com.
butthole.surf.	172800	in	ns	ns32.domaincontrol.com.
buxton.surf.	3600	in	ns	ns1.eftydns.com.
buxton.surf.	3600	in	ns	ns2.eftydns.com.
bvtfy.surf.	3600	in	ns	ns1.dnsip.com.
bvtfy.surf.	3600	in	ns	ns2.dnsip.com.
bwe.surf.	3600	in	ns	ns63.domaincontrol.com.
bwe.surf.	3600	in	ns	ns64.domaincontrol.com.
bwycc.surf.	3600	in	ns	n1.xundns.com.
bwycc.surf.	3600	in	ns	n2.xundns.com.
bxzda.surf.	3600	in	ns	ns1.dyna-ns.net.
bxzda.surf.	3600	in	ns	ns2.dyna-ns.net.
byhmuw.surf.	3600	in	ns	delilah.ns.cloudflare.com.
byhmuw.surf.	3600	in	ns	neil.ns.cloudflare.com.
byron.surf.	172800	in	ns	ns31.domaincontrol.com.
byron.surf.	172800	in	ns	ns32.domaincontrol.com.
byronbay.surf.	3600	in	ns	candy.ns.cloudflare.com.
byronbay.surf.	3600	in	ns	norm.ns.cloudflare.com.
byteguard.surf.	3600	in	ns	ns1vwx.name.com.
byteguard.surf.	3600	in	ns	ns2fkr.name.com.
byteguard.surf.	3600	in	ns	ns3cgw.name.com.
byteguard.surf.	3600	in	ns	ns4bht.name.com.
bytes.surf.	3600	in	ns	curitiba.ns.porkbun.com.
bytes.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
bytes.surf.	3600	in	ns	maceio.ns.porkbun.com.
bytes.surf.	3600	in	ns	salvador.ns.porkbun.com.
bythewave.surf.	3600	in	ns	ns1.mysecurecloudhost.com.
bythewave.surf.	3600	in	ns	ns2.mysecurecloudhost.com.
bythewave.surf.	3600	in	ns	ns3.mysecurecloudhost.com.
bythewave.surf.	3600	in	ns	ns4.mysecurecloudhost.com.
bzdwe.surf.	3600	in	ns	a7.share-dns.com.
bzdwe.surf.	3600	in	ns	b7.share-dns.net.
c.nic.surf.	172800	in	a	37.209.196.10
c.nic.surf.	172800	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
c.surf.	3600	in	ns	ns3.afternic.com.
c.surf.	3600	in	ns	ns4.afternic.com.
ca.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
ca.surf.	3600	in	ns	vern.ns.cloudflare.com.
ca5vlng21v5tkbn9im38d476ofgdlo6t.surf.	900	in	nsec3	1 1 0 - CHL7NCHIQBRH6KU8FIEN3D8JM025QS26 NS DS RRSIG
ca5vlng21v5tkbn9im38d476ofgdlo6t.surf.	900	in	rrsig	NSEC3 8 2 900 20250920215122 20250906210213 12333 surf. Rik/PBx7s9kwg9LOnOxWWcopiGMMbAXFxKWLzGlWIH/YckdzYwWb4VNYK+Hb3Ls8egmkwiIVgJnL5369fimkXhDIYqK43WZItfIAhVpJnQU1ViA1OLRsq60tNHRTuyygw8/vjPl/t6dvyeVIY8kowuE/tbT/lqWXKys2NMQDTtzGGmq4QdbWFvBlBavraBOVRBmjlKS525qSqG59Ho8YGA==
caba.surf.	172800	in	ns	ns01.trademarkarea.com.
caba.surf.	172800	in	ns	ns02.trademarkarea.com.
caba.surf.	172800	in	ns	ns03.trademarkarea.com.
cabarete.surf.	172800	in	ns	ns55.domaincontrol.com.
cabarete.surf.	172800	in	ns	ns56.domaincontrol.com.
cabo.surf.	172800	in	ns	ns31.domaincontrol.com.
cabo.surf.	172800	in	ns	ns32.domaincontrol.com.
caboreal.surf.	3600	in	ns	ns31.domaincontrol.com.
caboreal.surf.	3600	in	ns	ns32.domaincontrol.com.
cabosanlucas.surf.	172800	in	ns	ns31.domaincontrol.com.
cabosanlucas.surf.	172800	in	ns	ns32.domaincontrol.com.
cabura.surf.	3600	in	ns	cloe.ns.cloudflare.com.
cabura.surf.	3600	in	ns	doug.ns.cloudflare.com.
cabura1.surf.	3600	in	ns	dns1.registrar-servers.com.
cabura1.surf.	3600	in	ns	dns2.registrar-servers.com.
caburaa.surf.	3600	in	ns	dns1.registrar-servers.com.
caburaa.surf.	3600	in	ns	dns2.registrar-servers.com.
cabyra.surf.	3600	in	ns	dns1.registrar-servers.com.
cabyra.surf.	3600	in	ns	dns2.registrar-servers.com.
cactus.surf.	3600	in	ns	ns-1478.awsdns-56.org.
cactus.surf.	3600	in	ns	ns-1742.awsdns-25.co.uk.
cactus.surf.	3600	in	ns	ns-243.awsdns-30.com.
cactus.surf.	3600	in	ns	ns-576.awsdns-08.net.
caffe.surf.	3600	in	ns	dns1.registrar-servers.com.
caffe.surf.	3600	in	ns	dns2.registrar-servers.com.
cal.surf.	3600	in	ns	ns35.domaincontrol.com.
cal.surf.	3600	in	ns	ns36.domaincontrol.com.
calendar.surf.	3600	in	ns	ed.ns.cloudflare.com.
calendar.surf.	3600	in	ns	emily.ns.cloudflare.com.
calicoastbeach.surf.	3600	in	ns	ns71.domaincontrol.com.
calicoastbeach.surf.	3600	in	ns	ns72.domaincontrol.com.
california.surf.	172800	in	ns	ns1.101domain.com.
california.surf.	172800	in	ns	ns2.101domain.com.
california.surf.	172800	in	ns	ns5.101domain.com.
californicus.surf.	3600	in	ns	ns57.domaincontrol.com.
