surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1759349129 1800 300 604800 1800
card.surf.	3600	in	ns	dns2.namecheaphosting.com.
cardiff.surf.	172800	in	ns	ns31.domaincontrol.com.
cardiff.surf.	172800	in	ns	ns32.domaincontrol.com.
carl.surf.	3600	in	ds	25669 15 2 FDAF5BE30C8A21A958F6477415D2FF56D153243D04FAF7814E6B5007C166E513
carl.surf.	3600	in	ds	25669 15 4 B62429436BEAFFED9569222211047F638598E075032AF8B2D9B367DFFFD34EFA243824599AB55F40D0F83F0E5AD80552
carl.surf.	3600	in	ns	ns1.hyp.net.
carl.surf.	3600	in	ns	ns2.hyp.net.
carl.surf.	3600	in	ns	ns3.hyp.net.
carl.surf.	3600	in	rrsig	DS 8 2 3600 20251012133426 20250928131744 12333 surf. Sa4Yz/X0LbqObmCyQ6/bk+DNCi2ff9vwZpLZ5U8rcctnY771q/924k9v/G7T0w6Ir4RVdlqvuXQv+JB7hJwz7mSSvkirlrWkEKwfuzYIOxEUK3cPXUVTNGSgiarxoiKAJ2ymkRBhakabCqy51cXmIFLWYEEEnV7D4C4ZwGNihBIrLe4ognMInhifiOHkRoNT/M2i6nvgU+K2VvhYdmXuxA==
carlsbad.surf.	172800	in	ns	ns67.domaincontrol.com.
carlsbad.surf.	172800	in	ns	ns68.domaincontrol.com.
carolinasalt.surf.	3600	in	ns	ns1.siteground.net.
carolinasalt.surf.	3600	in	ns	ns2.siteground.net.
carrapateira.surf.	3600	in	ns	ns1.eftydns.com.
carrapateira.surf.	3600	in	ns	ns2.eftydns.com.
carriercraft.surf.	3600	in	ns	ns-cloud-a1.googledomains.com.
carriercraft.surf.	3600	in	ns	ns-cloud-a2.googledomains.com.
carriercraft.surf.	3600	in	ns	ns-cloud-a3.googledomains.com.
carriercraft.surf.	3600	in	ns	ns-cloud-a4.googledomains.com.
carson.surf.	3600	in	ns	dns1.namecheaphosting.com.
carson.surf.	3600	in	ns	dns2.namecheaphosting.com.
carve.surf.	3600	in	ns	dns1.registrar-servers.com.
carve.surf.	3600	in	ns	dns2.registrar-servers.com.
casabaja.surf.	3600	in	ns	dns1.registrar-servers.com.
casabaja.surf.	3600	in	ns	dns2.registrar-servers.com.
casablanca.surf.	3600	in	ns	ns23.domaincontrol.com.
casablanca.surf.	3600	in	ns	ns24.domaincontrol.com.
cascade.surf.	3600	in	ns	dns1.registrar-servers.com.
cascade.surf.	3600	in	ns	dns2.registrar-servers.com.
cash.surf.	3600	in	ds	2371 13 2 6E71EAC06B2DE27F6D126CF3F43F45DCB4EC21BD4762CA61BDC7EC32E2FA2362
cash.surf.	3600	in	ns	destiny.ns.cloudflare.com.
cash.surf.	3600	in	ns	leif.ns.cloudflare.com.
cash.surf.	3600	in	rrsig	DS 8 2 3600 20251012133426 20250928131744 12333 surf. JKaLo0gggeAK4um9njqE2jxG+KH4KGmWpU8t7ykdobTg+L21trA6dIGEa8AXO+1hcGF9AAMP4rICYV5OFeIpRGLqLG7bI8oukLlwB2vlbxgmTc+GHEQAcZ8U6910JIVkPPEQAL8mbn+BnAyf/RVFb1KYKO0Lz9+szzGnNC+5l7tXPBm5I/rtJMHgfESmphhsINBugN6SAX23jwu3BVK6dA==
casino.surf.	3600	in	ns	ns11.domaincontrol.com.
casino.surf.	3600	in	ns	ns12.domaincontrol.com.
casinos.surf.	3600	in	ns	ns43.domaincontrol.com.
casinos.surf.	3600	in	ns	ns44.domaincontrol.com.
caspian.surf.	172800	in	ns	ns47.domaincontrol.com.
caspian.surf.	172800	in	ns	ns48.domaincontrol.com.
casual.surf.	3600	in	ns	ns75.domaincontrol.com.
casual.surf.	3600	in	ns	ns76.domaincontrol.com.
catalyst.surf.	3600	in	ns	decker.ns.cloudflare.com.
catalyst.surf.	3600	in	ns	hazel.ns.cloudflare.com.
catboy.surf.	3600	in	ns	ns11.domaincontrol.com.
catboy.surf.	3600	in	ns	ns12.domaincontrol.com.
caveman.surf.	3600	in	ns	charles.ns.cloudflare.com.
caveman.surf.	3600	in	ns	molly.ns.cloudflare.com.
caxko.surf.	3600	in	ns	n1.xundns.com.
caxko.surf.	3600	in	ns	n2.xundns.com.
cbd.surf.	3600	in	ns	curitiba.ns.porkbun.com.
cbd.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
cbd.surf.	3600	in	ns	maceio.ns.porkbun.com.
cbd.surf.	3600	in	ns	salvador.ns.porkbun.com.
cbr.surf.	3600	in	ns	ns17.domaincontrol.com.
cbr.surf.	3600	in	ns	ns18.domaincontrol.com.
cby.surf.	172800	in	ns	ns1.domaintechnik.at.
cby.surf.	172800	in	ns	ns2.domaintechnik.at.
cby.surf.	172800	in	ns	ns3.domaintechnik.at.
cby.surf.	172800	in	ns	ns4.domaintechnik.at.
cc.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
cc.surf.	3600	in	ns	vern.ns.cloudflare.com.
cctv.surf.	3600	in	ds	1056 13 2 2A341924D58799EAAAD4D419F72CBC8C6F5A69B327DD26456D9967B45B4CB8C9
cctv.surf.	3600	in	ns	launch1.spaceship.net.
cctv.surf.	3600	in	ns	launch2.spaceship.net.
cctv.surf.	3600	in	rrsig	DS 8 2 3600 20251013153405 20250929150400 12333 surf. QAdSmd8u9fjmdMgQ4PpZ1TiB5bZkg+4josl8aIZP3QTSI9D0kAW1zukk9fUFbSd0n95vQDvuZ6HwGDK5z+CvfGebwKt2Kza28Mb3aVT6bC3e4I9AQsm+JbMO5HQkxy8rLAsl7D/2XChdyo3l9pUPuucHS+33uM2gOvtxKswDQEHAOVvTBAHkxSmRHbozk48KZn+GXlrUpZ+WfLZIwjeXBA==
cdn.surf.	3600	in	ns	dns1.registrar-servers.com.
cdn.surf.	3600	in	ns	dns2.registrar-servers.com.
cecil.surf.	3600	in	ns	ns1.alidns.com.
cecil.surf.	3600	in	ns	ns2.alidns.com.
ceecee.surf.	3600	in	ns	helium.ns.hetzner.de.
ceecee.surf.	3600	in	ns	hydrogen.ns.hetzner.com.
ceecee.surf.	3600	in	ns	oxygen.ns.hetzner.com.
ceiling.surf.	3600	in	ns	root-dns.netcup.net.
ceiling.surf.	3600	in	ns	second-dns.netcup.net.
ceiling.surf.	3600	in	ns	third-dns.netcup.net.
cell.surf.	3600	in	ds	39382 8 2 7CA62503C9C72CABDF4FC8AE3E7B6A3A3D61B4E85EA07A197BD89C109B65E586
cell.surf.	3600	in	ns	dns100.ovh.net.
cell.surf.	3600	in	ns	ns100.ovh.net.
cell.surf.	3600	in	rrsig	DS 8 2 3600 20251013034947 20250929034116 12333 surf. Qf3oQbLUXYAhidX4LYPsmbr77zoxk1i3erVTiwykeFnrQ8P64r4CCK0I2zuwqfL7jVBwNDE+Yd7qvx/YPgFAIivAd26ucdPCYbgNAWYJOh3E2dgDfpPXCn8ToEOxvZ+RL9tb+R4Pp6HXZX0MwsIVvlXfwwJpw88NZNhBDtTB0ISLIbx9q5yXIJm50DKhN8MMVeGZkiwzkRHghGorefWYbA==
cellular.surf.	3600	in	ns	ns75.domaincontrol.com.
cellular.surf.	3600	in	ns	ns76.domaincontrol.com.
cencora.surf.	3600	in	ns	dns1.cscdns.net.
cencora.surf.	3600	in	ns	dns2.cscdns.net.
centraldesup.surf.	172800	in	ns	cloud1.hostminio.es.
centraldesup.surf.	172800	in	ns	cloud2.hostminio.es.
ceylon.surf.	172800	in	ns	ns75.domaincontrol.com.
ceylon.surf.	172800	in	ns	ns76.domaincontrol.com.
cfox.surf.	3600	in	ns	ns1.ipage.com.
cfox.surf.	3600	in	ns	ns2.ipage.com.
chadha.surf.	3600	in	ns	ns57.domaincontrol.com.
chadha.surf.	3600	in	ns	ns58.domaincontrol.com.
chain.surf.	3600	in	ns	ns1.atom.com.
chain.surf.	3600	in	ns	ns2.atom.com.
chaingang.surf.	172800	in	ns	ns29.domaincontrol.com.
chaingang.surf.	172800	in	ns	ns30.domaincontrol.com.
chamacostacos.surf.	172800	in	ns	ns15.domaincontrol.com.
chamacostacos.surf.	172800	in	ns	ns16.domaincontrol.com.
chance.surf.	3600	in	ns	dns1.registrar-servers.com.
chance.surf.	3600	in	ns	dns2.registrar-servers.com.
chances.surf.	172800	in	ns	ns1.1stdomains.net.nz.
chances.surf.	172800	in	ns	ns2.1stdomains.net.nz.
channel.surf.	3600	in	ns	ns-1474.awsdns-56.org.
channel.surf.	3600	in	ns	ns-1538.awsdns-00.co.uk.
channel.surf.	3600	in	ns	ns-173.awsdns-21.com.
channel.surf.	3600	in	ns	ns-954.awsdns-55.net.
channel69.surf.	3600	in	ns	ns1.hover.com.
channel69.surf.	3600	in	ns	ns2.hover.com.
chaos.surf.	3600	in	ds	59733 13 2 6C7C496CAB61635F7A2E681422B8E699713ACC7DF565BE471B93EAD5FF938B22
chaos.surf.	3600	in	ns	launch1.spaceship.net.
chaos.surf.	3600	in	ns	launch2.spaceship.net.
chaos.surf.	3600	in	rrsig	DS 8 2 3600 20251012133426 20250928131744 12333 surf. N5LPI1ina8jtlOVD1x/fIU/bc2q4o7YxkqqjUuzc5X5dMY84wFzRXl/amQ/Ei7SsXR5k9hTUsoauXtMsC/XEndfXK8MfMVIj0XCbMUdt3YG8x1i3T7gA4D83eu1v+nx8h+YUm5O5hExkQpu9ujr+b9hLB770OlmArIKetI8qUEfo9oglODfcKE7gQnp2+2No73TU7rpLPlKv3YVlO6Ft5w==
chaostheory.surf.	172800	in	ns	ns05.domaincontrol.com.
chaostheory.surf.	172800	in	ns	ns06.domaincontrol.com.
charliedo.surf.	3600	in	ns	dns1.registrar-servers.com.
charliedo.surf.	3600	in	ns	dns2.registrar-servers.com.
charliedont.surf.	3600	in	ns	curitiba.ns.porkbun.com.
charliedont.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
charliedont.surf.	3600	in	ns	maceio.ns.porkbun.com.
charliedont.surf.	3600	in	ns	salvador.ns.porkbun.com.
chasingthedream.surf.	3600	in	ns	duke.ns.cloudflare.com.
chasingthedream.surf.	3600	in	ns	rachel.ns.cloudflare.com.
chasingwaves.surf.	3600	in	ns	ns21.domaincontrol.com.
chasingwaves.surf.	3600	in	ns	ns22.domaincontrol.com.
chat.surf.	3600	in	ns	dns1.registrar-servers.com.
chat.surf.	3600	in	ns	dns2.registrar-servers.com.
chats.surf.	3600	in	ns	curitiba.ns.porkbun.com.
chats.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
chats.surf.	3600	in	ns	maceio.ns.porkbun.com.
chats.surf.	3600	in	ns	salvador.ns.porkbun.com.
cheaterfive.surf.	172800	in	ns	ns1.ipower.com.
cheaterfive.surf.	172800	in	ns	ns2.ipower.com.
check.surf.	3600	in	ns	ns1.dyna-ns.net.
check.surf.	3600	in	ns	ns2.dyna-ns.net.
checkthe.surf.	3600	in	ns	ns21.domaincontrol.com.
checkthe.surf.	3600	in	ns	ns22.domaincontrol.com.
cheeky.surf.	3600	in	ns	ns07.domaincontrol.com.
cheeky.surf.	3600	in	ns	ns08.domaincontrol.com.
cheers.surf.	3600	in	ns	ns1.xserver.jp.
cheers.surf.	3600	in	ns	ns2.xserver.jp.
cheers.surf.	3600	in	ns	ns3.xserver.jp.
cheers.surf.	3600	in	ns	ns4.xserver.jp.
cheers.surf.	3600	in	ns	ns5.xserver.jp.
chef.surf.	3600	in	ns	ns03.domaincontrol.com.
chef.surf.	3600	in	ns	ns04.domaincontrol.com.
cherryblossom.surf.	3600	in	ns	curitiba.ns.porkbun.com.
cherryblossom.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
cherryblossom.surf.	3600	in	ns	maceio.ns.porkbun.com.
cherryblossom.surf.	3600	in	ns	salvador.ns.porkbun.com.
cherryblossoms.surf.	3600	in	ns	curitiba.ns.porkbun.com.
cherryblossoms.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
cherryblossoms.surf.	3600	in	ns	maceio.ns.porkbun.com.
cherryblossoms.surf.	3600	in	ns	salvador.ns.porkbun.com.
chess.surf.	3600	in	ns	dns1.registrar-servers.com.
chess.surf.	3600	in	ns	dns2.registrar-servers.com.
chiba.surf.	172800	in	ns	dns01.gmoserver.jp.
chiba.surf.	172800	in	ns	dns02.gmoserver.jp.
chicama.surf.	172800	in	ns	ns67.domaincontrol.com.
chicama.surf.	172800	in	ns	ns68.domaincontrol.com.
chicano.surf.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.surf.	3600	in	ns	maceio.ns.porkbun.com.
chicano.surf.	3600	in	ns	salvador.ns.porkbun.com.
chickenjoe.surf.	3600	in	ns	nicole.ns.cloudflare.com.
chickenjoe.surf.	3600	in	ns	titan.ns.cloudflare.com.
chickenskin.surf.	172800	in	ns	ns45.domaincontrol.com.
chickenskin.surf.	172800	in	ns	ns46.domaincontrol.com.
chill.surf.	3600	in	ns	curitiba.ns.porkbun.com.
chill.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
chill.surf.	3600	in	ns	maceio.ns.porkbun.com.
chill.surf.	3600	in	ns	salvador.ns.porkbun.com.
chillout.surf.	3600	in	ns	ns1.dyna-ns.net.
chillout.surf.	3600	in	ns	ns2.dyna-ns.net.
chimaca.surf.	3600	in	ns	ns1.eftydns.com.
chimaca.surf.	3600	in	ns	ns2.eftydns.com.
chiron.surf.	3600	in	ns	connect1.squarespacedns.com.
chiron.surf.	3600	in	ns	connect2.squarespacedns.com.
chl7nchiqbrh6ku8fien3d8jm025qs26.surf.	900	in	nsec3	1 1 0 - CLN00SIEREI89R745S9AU60T07MTAOLC NS DS RRSIG
chl7nchiqbrh6ku8fien3d8jm025qs26.surf.	900	in	rrsig	NSEC3 8 2 900 20251010032919 20250926031754 12333 surf. Z0t/ClyWcqZfzU3LySUon+WOlJsYpFs5gPsQJhkPWZ1/yP4CEkXTk2Q6MA0czaHvq4LCTRWqutK21RlfMbXpbZYHhFNjzKjXGD8PBie636ItocTAyCM07YdXYiXxQUkh3gPhkf2z5I/MneTlqcLaB6BiLcnBKejy1INRr5XrVHECadbnb9LnGkAZYZBjqvaM89hY96TEkGAasQShSY47Rg==
chloedesmoineaux.surf.	172800	in	ns	ns1.cargocollective.com.
chloedesmoineaux.surf.	172800	in	ns	ns2.cargocollective.com.
chocolate.surf.	3600	in	ns	dns1.registrar-servers.com.
chocolate.surf.	3600	in	ns	dns2.registrar-servers.com.
chonglang.surf.	3600	in	ns	curitiba.ns.porkbun.com.
chonglang.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
chonglang.surf.	3600	in	ns	maceio.ns.porkbun.com.
chonglang.surf.	3600	in	ns	salvador.ns.porkbun.com.
chophop.surf.	3600	in	ds	63987 13 2 F4EC14A0309F002B1F37E68D783C81A9BA40CF950E351A35BBAFC06EAAA171AB
chophop.surf.	3600	in	ns	ns0.transip.net.
chophop.surf.	3600	in	ns	ns1.transip.nl.
chophop.surf.	3600	in	ns	ns2.transip.eu.
chophop.surf.	3600	in	rrsig	DS 8 2 3600 20251012133426 20250928131744 12333 surf. ZEjAmL82Zb7NQRZT8ik+yQKVTQqnSDSsSrII3a9yjb31zdCAxxz9qNVm8bJL9PIVrljQ8Hd177ygFKTP990dhCRadjagj3P3TtIb5m5qNHAqoYQ/lAELp66iFFG7JV2PMURaMRg3NVoJI4CjHvIUI2Plqe3iVjC3UtJ+kYnksZlDN+/3fSpqOBnv3g+Bo67dsIqbYGfKplEYeMlm4mAHaw==
chp.surf.	172800	in	ns	ns1.xserver.jp.
chp.surf.	172800	in	ns	ns2.xserver.jp.
chp.surf.	172800	in	ns	ns3.xserver.jp.
chp.surf.	172800	in	ns	ns4.xserver.jp.
chp.surf.	172800	in	ns	ns5.xserver.jp.
chris.surf.	3600	in	ns	ns45.domaincontrol.com.
chris.surf.	3600	in	ns	ns46.domaincontrol.com.
christ.surf.	3600	in	ns	ns1-expired.sav.com.
christ.surf.	3600	in	ns	ns2-expired.sav.com.
christian.surf.	172800	in	ns	david.ns.cloudflare.com.
christian.surf.	172800	in	ns	desi.ns.cloudflare.com.
chrome.surf.	172800	in	ns	ns1.google.com.
chrome.surf.	172800	in	ns	ns2.google.com.
chrome.surf.	172800	in	ns	ns3.google.com.
chrome.surf.	172800	in	ns	ns4.google.com.
ci.surf.	172800	in	ns	pdns1.registrar-servers.com.
ci.surf.	172800	in	ns	pdns2.registrar-servers.com.
cicadas.surf.	172800	in	ns	ns1.linode.com.
cicadas.surf.	172800	in	ns	ns2.linode.com.
cicadas.surf.	172800	in	ns	ns3.linode.com.
cicadas.surf.	172800	in	ns	ns4.linode.com.
cicadas.surf.	172800	in	ns	ns5.linode.com.
cieiy.surf.	3600	in	ns	n1.xundns.com.
cieiy.surf.	3600	in	ns	n2.xundns.com.
cinch.surf.	3600	in	ns	ns03.domaincontrol.com.
cinch.surf.	3600	in	ns	ns04.domaincontrol.com.
cipher.surf.	172800	in	ns	ns1.dnsace.com.
cipher.surf.	172800	in	ns	ns2.dnsace.com.
circa.surf.	172800	in	ns	ns1.hover.com.
circa.surf.	172800	in	ns	ns2.hover.com.
circle-one.surf.	3600	in	ns	ns25.domaincontrol.com.
circle-one.surf.	3600	in	ns	ns26.domaincontrol.com.
circle.surf.	3600	in	ds	19333 13 2 AF50F08D6FA86FCD8C874433BAB28AB2BFB50D0C5FA65AC79FC9B5138DD7F72F
circle.surf.	3600	in	ns	launch1.spaceship.net.
circle.surf.	3600	in	ns	launch2.spaceship.net.
circle.surf.	3600	in	rrsig	DS 8 2 3600 20251012212105 20250928205420 12333 surf. MMRm3jcDlpiqWEQfnpY8H9POxSimt/wFOtpcmtrzCfgOQfC/QBBZfZ865mI1eTFbRqC0bUOdhz5116h2yB1+v95V4k9G/h7h1F8+Ifid/v4CGrQNQ7AvVmIusmDtqWGZqPGnj8/tr9iH2vCK17y65Ho9qT2R/hfUo0c6z+qWzu9EMwGxAoyxnQIwHjx7d22PbiVtYUIpuLuuUVzE60XSOw==
circus.surf.	3600	in	ns	meg.ns.cloudflare.com.
circus.surf.	3600	in	ns	terin.ns.cloudflare.com.
cite.surf.	3600	in	ns	dns1.registrar-servers.com.
cite.surf.	3600	in	ns	dns2.registrar-servers.com.
citizen.surf.	172800	in	ns	dns1.namecheaphosting.com.
citizen.surf.	172800	in	ns	dns2.namecheaphosting.com.
citrus.surf.	3600	in	ns	curitiba.ns.porkbun.com.
citrus.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
citrus.surf.	3600	in	ns	maceio.ns.porkbun.com.
citrus.surf.	3600	in	ns	salvador.ns.porkbun.com.
city-surf-park.surf.	172800	in	ns	dns112.ovh.net.
city-surf-park.surf.	172800	in	ns	ns112.ovh.net.
city-surf-park.surf.	3600	in	ds	32071 8 2 686444BFEB34006F2435057CA315DE4CE182D64BD589158F6CFA0FC0D8074F5A
city-surf-park.surf.	3600	in	rrsig	DS 8 2 3600 20251012143245 20250928135441 12333 surf. su8cFubfovZpt3zkeCOPukscg8oiLcQq3wgzq1Bat9eEzPw30dHNpOtwEtnPxKxkLVcBQ6O9vAY35Qxx07BqgMH2DupVUhq/jp8XiE61NoQihwMNl2UoQXJ154vsn7BXJ/LhCqjVGm+vRyDyxk4hWTKHOMfY0XuRJAb1xSyBHdM59bEeIKCNjls/yvZCg+UUu0NBKtbt1RAjIxIzP4sLZQ==
city.surf.	3600	in	ns	ns3.epik.com.
city.surf.	3600	in	ns	ns4.epik.com.
citysurfpark.surf.	172800	in	ns	dns112.ovh.net.
citysurfpark.surf.	172800	in	ns	ns112.ovh.net.
citysurfpark.surf.	3600	in	ds	32729 8 2 DA94A76A19473B3FDD693081D1B45CDDDDBE9927D5B81C6363460A9DDEF50B5F
citysurfpark.surf.	3600	in	rrsig	DS 8 2 3600 20251012175938 20250928170629 12333 surf. V7+yKGdGxyO4w3yqLwsIEAFzakBSkEmwD2L17AncQ4t/VEWlpYyZZarM4hZbP1rcgCyD1bf7Ow/jEqJgPydw9DumMY2kk/ayHdlSx6NuKcgQ9tTIj8VMXqOAQXVqk8443GE7aIqoe81eJPB08XVvIHsRIFn35LYkp//4FIizrHmXEx6m7llU2Th5D9d3ISo5RATpY5WvU0Qfia8NcDtXfQ==
clarity.surf.	3600	in	ns	millie.ns.cloudflare.com.
clarity.surf.	3600	in	ns	norman.ns.cloudflare.com.
classic.surf.	172800	in	ns	ns-ca.ui-dns.biz.
classic.surf.	172800	in	ns	ns-ca.ui-dns.com.
classic.surf.	172800	in	ns	ns-ca.ui-dns.de.
classic.surf.	172800	in	ns	ns-ca.ui-dns.org.
clean.surf.	172800	in	ns	ns63.domaincontrol.com.
clean.surf.	172800	in	ns	ns64.domaincontrol.com.
cleanfin.surf.	3600	in	ns	ns21.domaincontrol.com.
cleanfin.surf.	3600	in	ns	ns22.domaincontrol.com.
cleanline.surf.	172800	in	ns	ns97.worldnic.com.
cleanline.surf.	172800	in	ns	ns98.worldnic.com.
clever.surf.	172800	in	ns	ns1.overturn.de.
clever.surf.	172800	in	ns	ns2.overturn.de.
clever.surf.	172800	in	ns	ns3.overturn.de.
clever.surf.	172800	in	ns	ns4.overturn.de.
click.surf.	3600	in	ns	dns1.registrar-servers.com.
click.surf.	3600	in	ns	dns2.registrar-servers.com.
click2.surf.	172800	in	ns	ns1.networkxxiii.de.
click2.surf.	172800	in	ns	ns2.networkxxiii.de.
click2.surf.	3600	in	ds	36354 13 2 FAF9495B0E684A3A6D382A564D0245CFC953DB21EBF2FB662509DD3CE5AC0A85
click2.surf.	3600	in	rrsig	DS 8 2 3600 20251012133426 20250928131744 12333 surf. qyJRv4v+qGYLcXqZjbTo4zdX+9uED/MxafQ2N18WWNxKM5SzlcVMeY+Wq3zQyW7tzFERv3POY0/ngwwSe7uiFk3QdR+IqyIl6nc8FrHrJyUzQ+fT8CuQv9Q4wS9qho66tAMCpsXVmazPJ/c9QMYInudGAjw3ZF9AgMBqOHyWF7F9EOB4G6JRiBkkSnWr/G/wkO6bMNSNzhP+1YOJUhKZUw==
client.surf.	3600	in	ns	dns1.registrar-servers.com.
client.surf.	3600	in	ns	dns2.registrar-servers.com.
climate.surf.	3600	in	ns	dns1.registrar-servers.com.
climate.surf.	3600	in	ns	dns2.registrar-servers.com.
clip.surf.	3600	in	ns	ns3.afternic.com.
clip.surf.	3600	in	ns	ns4.afternic.com.
cliprip.surf.	3600	in	ns	ns37.domaincontrol.com.
cliprip.surf.	3600	in	ns	ns38.domaincontrol.com.
clix.surf.	172800	in	ns	dns1.registrar-servers.com.
clix.surf.	172800	in	ns	dns2.registrar-servers.com.
cln00sierei89r745s9au60t07mtaolc.surf.	900	in	nsec3	1 1 0 - CNKEA5HSUGTB991H4F133QOJVV686TG9 NS DS RRSIG
cln00sierei89r745s9au60t07mtaolc.surf.	900	in	rrsig	NSEC3 8 2 900 20251013143759 20250929135744 12333 surf. eSd5+pUWXBzn/hrOg09desS3yFmAWnibeJnJzc5MCMH2PEShY+J3903ui7VHXgKOxFGTy+CCzWERM0zUBRfIVs5+39MlF/Ir9uK++cjIivEsHt0TQLXNm+npxDgrHnLVQSQHDZnZGK7lhkQMdrha+ZIJ1WNFqlEEItOB9ntzp7mo/eK353pyNYu6fT58ERIUjXQ7XNOTmoAvsJYpUSRxWg==
clothes.surf.	3600	in	ns	ns1.csof.net.
clothes.surf.	3600	in	ns	ns2.csof.net.
clothes.surf.	3600	in	ns	ns3.csof.net.
clothes.surf.	3600	in	ns	ns4.csof.net.
cloud-cables.surf.	172800	in	ns	ns-1083.awsdns-07.org.
cloud-cables.surf.	172800	in	ns	ns-1752.awsdns-27.co.uk.
cloud-cables.surf.	172800	in	ns	ns-501.awsdns-62.com.
cloud-cables.surf.	172800	in	ns	ns-723.awsdns-26.net.
cloud-server.surf.	172800	in	ns	ns-ca.ui-dns.biz.
cloud-server.surf.	172800	in	ns	ns-ca.ui-dns.com.
cloud-server.surf.	172800	in	ns	ns-ca.ui-dns.de.
cloud-server.surf.	172800	in	ns	ns-ca.ui-dns.org.
cloud.surf.	3600	in	ns	ns.hostpoint.ch.
cloud.surf.	3600	in	ns	ns2.hostpoint.ch.
cloud.surf.	3600	in	ns	ns3.hostpoint.ch.
clouds.surf.	172800	in	ns	dns1.registrar-servers.com.
clouds.surf.	172800	in	ns	dns2.registrar-servers.com.
club.surf.	3600	in	ns	ns17.domaincontrol.com.
club.surf.	3600	in	ns	ns18.domaincontrol.com.
clubmaster.surf.	3600	in	ns	ns65.domaincontrol.com.
clubmaster.surf.	3600	in	ns	ns66.domaincontrol.com.
clue.surf.	3600	in	ns	bailey.ns.cloudflare.com.
clue.surf.	3600	in	ns	kai.ns.cloudflare.com.
cms.surf.	172800	in	ns	ns1.webdnx.net.
cms.surf.	172800	in	ns	ns2.webdnx.net.
cn.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
cn.surf.	3600	in	ns	vern.ns.cloudflare.com.
cnkea5hsugtb991h4f133qojvv686tg9.surf.	900	in	nsec3	1 1 0 - CO4KPVFG9AMAVU8ADSU9GC5GGLPMF274 NS DS RRSIG
cnkea5hsugtb991h4f133qojvv686tg9.surf.	900	in	rrsig	NSEC3 8 2 900 20251013143759 20250929135744 12333 surf. U0TCjBfjJ+rybyyP753LkloyjJ+NRqdn5iv304W8m762gCJDpdyvSpyXh8Un6xXOXaZrBHHfKdQ0UkvIEAmYRj9aBeUtvIRsZWZK1VZhNMSOQOYcWwsDzouXCdpokTLaAzhWLws6xXEO01bpvUwboSBx7G+zPH9aEBBjmGOZSaKa/g3E0nXxGF0N4KfnGvtwlGx4P4s4WdlkPkEQdfmkfQ==
co.surf.	3600	in	ns	demi.ns.cloudflare.com.
co.surf.	3600	in	ns	kobe.ns.cloudflare.com.
co4kpvfg9amavu8adsu9gc5gglpmf274.surf.	900	in	nsec3	1 1 0 - CPCTS50JMBUHRP5NVRJR1F51OJKDTV97 NS DS RRSIG
co4kpvfg9amavu8adsu9gc5gglpmf274.surf.	900	in	rrsig	NSEC3 8 2 900 20251012063700 20250928054827 12333 surf. fN11Oa7YNtdLg2eGex2lv6XoIdsFa+Bhk6jkqBY+1M04sKbG3+Z9Ai0mGU1mA+kglYjPT6WI/lBqzYNmKiQCweeS8s4UaqRuLnBiHtXBxR9sLR/BrlUUcdgJLndaABloYsSfl742JI/QtWWY+/eM7gDRd//ZSTGeGJXgX7aD0Oq6XKfnCprNaOTpVO79rK7SCrG9U0vtnfHLizlcYRJsbg==
coach.surf.	172800	in	ns	ns73.domaincontrol.com.
coach.surf.	172800	in	ns	ns74.domaincontrol.com.
coast.surf.	3600	in	ns	ns1.dan.com.
coast.surf.	3600	in	ns	ns2.dan.com.
coast.surf.	3600	in	ns	verification-104n790p.ns3.dan.hosting.
coastalwake.surf.	172800	in	ns	ns1.hover.com.
coastalwake.surf.	172800	in	ns	ns2.hover.com.
coastalwatersports.surf.	172800	in	ns	ns1.hover.com.
coastalwatersports.surf.	172800	in	ns	ns2.hover.com.
coastaware.surf.	3600	in	ns	dns1.registrar-servers.com.
coastaware.surf.	3600	in	ns	dns2.registrar-servers.com.
coasthouse.surf.	172800	in	ns	cns1.cloudpit.de.
coasthouse.surf.	172800	in	ns	cns2.cloudpit.com.
coasthouse.surf.	172800	in	ns	cns3.cloudpit.io.
cobura.surf.	3600	in	ns	dns1.registrar-servers.com.
cobura.surf.	3600	in	ns	dns2.registrar-servers.com.
cobyra.surf.	3600	in	ns	dns1.registrar-servers.com.
cobyra.surf.	3600	in	ns	dns2.registrar-servers.com.
coco.surf.	3600	in	ns	ns1.imapweb.net.
coco.surf.	3600	in	ns	ns2.imapweb.net.
coconut.surf.	3600	in	ns	ns-1265.awsdns-30.org.
coconut.surf.	3600	in	ns	ns-1577.awsdns-05.co.uk.
coconut.surf.	3600	in	ns	ns-218.awsdns-27.com.
