surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1769296769 1800 300 604800 1800
blocks.surf.	3600	in	ds	24792 13 2 4DAECCFA0E7D04A551E2CCBE1EC57BC1DC4607C915CB93C0BA421B487A31FFF8
blocks.surf.	3600	in	ns	launch1.spaceship.net.
blocks.surf.	3600	in	ns	launch2.spaceship.net.
blocks.surf.	3600	in	rrsig	DS 8 2 3600 20260207232236 20260124225203 12333 surf. apBrl0XrwFKww3JR1yKs1hNHAHZAgTV1gZfoDFSePW8qIhcaal3xgOktE+M9qW/9FRDSDALjID+ziPPH1NyzlQv8+P4hnlzPdfOZzY+9hQKvwaBzc58Y57LQ7sTwm5LyV/4YP5KDdfCTBW5xlC8BvNKLPmNrhOadZQvlY+GdN3u4WoUmO9cwzW1Je7IyKxndyD/d2ZwUY+b/lo09DItw8w==
blog.surf.	3600	in	ns	ns1.atom.com.
blog.surf.	3600	in	ns	ns2.atom.com.
blood.surf.	172800	in	ns	ns11.domaincontrol.com.
blood.surf.	172800	in	ns	ns12.domaincontrol.com.
bloom.surf.	3600	in	ns	dns1.registrar-servers.com.
bloom.surf.	3600	in	ns	dns2.registrar-servers.com.
blow.surf.	172800	in	ns	ns0.transip.net.
blow.surf.	172800	in	ns	ns1.transip.nl.
blow.surf.	172800	in	ns	ns2.transip.eu.
blow.surf.	3600	in	ds	63514 13 1 220247C340185DBA3EE7115ABFCFAA7DDCD93A96
blow.surf.	3600	in	rrsig	DS 8 2 3600 20260203032843 20260120023247 12333 surf. j7baE+qUCJ46GEBCrwzXEfEoUIOrZ7SHOI4zsdyo2KsGUvWvgC7Tto/1QrbGDxkGs0CKK1kFkT77BycmbaofvyZgMuNjMFrjG01KbSz/kdPtWobTsZ3IXQNPw02sC8yl8+Xcz8COHcywaRDbT26NwSrLE+DH6J5w67KEXzIwUA4/oK/RXGfcZLYkuwG4GcSpQI4mm/4xcVXhZvIvTLjLDw==
blue.surf.	172800	in	ns	dns.dns1.de.
blue.surf.	172800	in	ns	dns.dns2.de.
blue.surf.	172800	in	ns	dns.dns3.de.
blue.surf.	172800	in	ns	dns.dns4.de.
bluebeach.surf.	3600	in	ns	ns-cloud-d1.googledomains.com.
bluebeach.surf.	3600	in	ns	ns-cloud-d2.googledomains.com.
bluebeach.surf.	3600	in	ns	ns-cloud-d3.googledomains.com.
bluebeach.surf.	3600	in	ns	ns-cloud-d4.googledomains.com.
bluebears.surf.	172800	in	ns	ns3.firstfind.nl.
bluebears.surf.	172800	in	ns	ns4.firstfind.nl.
bluebears.surf.	172800	in	ns	ns5.firstfind.net.
blueberry.surf.	3600	in	ds	17224 13 2 D1995FF8795080AE2C7F4BCEEC823FF6F4CC633969302ADBDA02EAC6AC321B10
blueberry.surf.	3600	in	ns	launch1.spaceship.net.
blueberry.surf.	3600	in	ns	launch2.spaceship.net.
blueberry.surf.	3600	in	rrsig	DS 8 2 3600 20260207225150 20260124223914 12333 surf. l1wknYKf+vD+ziA4knuFWmAKYDfon1CR1UQ/zESFKy1WViiYS56u/7Ro7uy0StVko+08jmR1wrpbNaiem7ZoC3ApqnjeVbRhw8QqwRCknpklysDXVTIKIDg2zhQ1N/KFtIkD+AVPV6Ti7aFpWotLUQgdWKxou0gWbYyKM6WdN9h31OmwXQuoC0WPPC4tlo+7NBa55yXfcOU49vekWWrwyw==
bluebreak.surf.	3600	in	ds	56237 13 2 AA7E6EB9F67CBC1AB93C054CEF8FC08EA38522FA4581D9D99C026B1614A5054C
bluebreak.surf.	3600	in	ns	launch1.spaceship.net.
bluebreak.surf.	3600	in	ns	launch2.spaceship.net.
bluebreak.surf.	3600	in	rrsig	DS 8 2 3600 20260206124155 20260123115159 12333 surf. id7Zm+m/odgIb/Nh7yXXXydFKnv+PIy22WyEPT+sqSxgNHY6xBgVVnMKdjG7L0boR25/NSXBlakFJE/CHkOY5XkzkPo70BH4iUMiSY0XpQl/yhOa60cg7HzFNIYixKeOBS4sWUuWdIdSm7tLEx4zvF3xwfeOFg+NOU1q3Pr42OeYymTSwJ1nxe5qyUegOaNVXX0gR4CpBCa9qDlKLcWcKg==
bluehorizon.surf.	3600	in	ns	elma.ns.cloudflare.com.
bluehorizon.surf.	3600	in	ns	wesley.ns.cloudflare.com.
bluejeans.surf.	172800	in	ns	ns1.whois.com.
bluejeans.surf.	172800	in	ns	ns2.whois.com.
bluejeans.surf.	172800	in	ns	ns3.whois.com.
bluejeans.surf.	172800	in	ns	ns4.whois.com.
bluelinesurf.surf.	3600	in	ns	dns1.registrar-servers.com.
bluelinesurf.surf.	3600	in	ns	dns2.registrar-servers.com.
bluemar.surf.	3600	in	ns	ns13.domaincontrol.com.
bluemar.surf.	3600	in	ns	ns14.domaincontrol.com.
blueocean.surf.	172800	in	ns	dns01.muumuu-domain.com.
blueocean.surf.	172800	in	ns	dns02.muumuu-domain.com.
blueplanet.surf.	3600	in	ns	ns55.domaincontrol.com.
blueplanet.surf.	3600	in	ns	ns56.domaincontrol.com.
blueprint.surf.	3600	in	ns	dns1.registrar-servers.com.
blueprint.surf.	3600	in	ns	dns2.registrar-servers.com.
bluetowhite.surf.	3600	in	ns	ns41.domaincontrol.com.
bluetowhite.surf.	3600	in	ns	ns42.domaincontrol.com.
bluetribe.surf.	3600	in	ns	dns1.netsons.net.
bluetribe.surf.	3600	in	ns	dns2.netsons.net.
bluetribe.surf.	3600	in	ns	dns3.netsons.net.
bluetribe.surf.	3600	in	ns	dns4.netsons.net.
bluewater.surf.	172800	in	ns	ns.inmotionhosting.com.
bluewater.surf.	172800	in	ns	ns2.inmotionhosting.com.
bluewave.surf.	172800	in	ns	ns-164-b.gandi.net.
bluewave.surf.	172800	in	ns	ns-199-a.gandi.net.
bluewave.surf.	172800	in	ns	ns-31-c.gandi.net.
bmdlta16eft83qmd230f8g40k7lgpebv.surf.	900	in	nsec3	1 1 0 - BO4F5CPIKDTFE5GGM0MN8OCN61AAFI9D NS DS RRSIG
bmdlta16eft83qmd230f8g40k7lgpebv.surf.	900	in	rrsig	NSEC3 8 2 900 20260204171916 20260121163656 12333 surf. KC1w8t1oaQYwUfdLWA+orhVvYvpOeK5x/JG9rO2X2tu72AqJUlQFzUleqQHIT+qQJMavRmkCVxvIv4UZDPykCD0lj/sNZhoJ/0UL6DwqLVnW9gvjXmXCm4EM1mdzdLJJXLxoYoaqpGPGifLvGcsfEttcX9g6g6dN2XXsqk4IOot6cxErouFJK8SIklmJ/aCd10F39LHZFb/+QP7eUVMj1A==
bnb.surf.	3600	in	ns	cortney.ns.cloudflare.com.
bnb.surf.	3600	in	ns	noah.ns.cloudflare.com.
bo4f5cpikdtfe5ggm0mn8ocn61aafi9d.surf.	900	in	nsec3	1 1 0 - BOR41VK62LQALB586CL3GP2HE5B2SLJ6 NS DS RRSIG
bo4f5cpikdtfe5ggm0mn8ocn61aafi9d.surf.	900	in	rrsig	NSEC3 8 2 900 20260207232236 20260124225203 12333 surf. TuZqt/v540vQ1KZowqVCIfU0a6Gqs4GHlg2T7PQvw2fRdjKJgbpigfNsbfCEL0OTM4A+fQsVo2ioN2Jt7CVEDz3cZWKoTrGtA4BX/37bFsENYrjMKamGlr3Retvd2jGKsgwLAnkRpXIwoVC/06NRlIvAGQ0cIT4bo29KVQlobnmjV41l9ywMDiGBGhfJX2ovKkbzozFcl/XDOYp1re6fpA==
board.surf.	172800	in	ns	ns1.hover.com.
board.surf.	172800	in	ns	ns2.hover.com.
boardblink.surf.	3600	in	ns	courtney.ns.cloudflare.com.
boardblink.surf.	3600	in	ns	denver.ns.cloudflare.com.
boardbuddy.surf.	3600	in	ns	dimitris.ns.cloudflare.com.
boardbuddy.surf.	3600	in	ns	meadow.ns.cloudflare.com.
boardco.surf.	172800	in	ns	ns03.domaincontrol.com.
boardco.surf.	172800	in	ns	ns04.domaincontrol.com.
boardlist.surf.	3600	in	ns	ns67.domaincontrol.com.
boardlist.surf.	3600	in	ns	ns68.domaincontrol.com.
boardmeeting.surf.	3600	in	ns	ns-cloud-b1.googledomains.com.
boardmeeting.surf.	3600	in	ns	ns-cloud-b2.googledomains.com.
boardmeeting.surf.	3600	in	ns	ns-cloud-b3.googledomains.com.
boardmeeting.surf.	3600	in	ns	ns-cloud-b4.googledomains.com.
boardmeetings.surf.	3600	in	ns	dns1.registrar-servers.com.
boardmeetings.surf.	3600	in	ns	dns2.registrar-servers.com.
boardrider.surf.	172800	in	ns	ns1059.ui-dns.org.
boardrider.surf.	172800	in	ns	ns1062.ui-dns.de.
boardrider.surf.	172800	in	ns	ns1097.ui-dns.com.
boardrider.surf.	172800	in	ns	ns1126.ui-dns.biz.
boardriders.surf.	3600	in	ns	ns1.siteground.net.
boardriders.surf.	3600	in	ns	ns2.siteground.net.
boardsconnections.surf.	3600	in	ns	ns31.andinahosting.net.
boardsconnections.surf.	3600	in	ns	ns32.andinahosting.net.
boardshop.surf.	172800	in	ns	ns73.domaincontrol.com.
boardshop.surf.	172800	in	ns	ns74.domaincontrol.com.
boardsource.surf.	3600	in	ns	ns1.parkme.com.au.
boardsource.surf.	3600	in	ns	ns2.parkme.com.au.
boardsox.surf.	3600	in	ns	ns1.crazydomains.com.
boardsox.surf.	3600	in	ns	ns2.crazydomains.com.
boat-trip.surf.	172800	in	ns	ns31.domaincontrol.com.
boat-trip.surf.	172800	in	ns	ns32.domaincontrol.com.
boat.surf.	3600	in	ns	ns15.domaincontrol.com.
boat.surf.	3600	in	ns	ns16.domaincontrol.com.
boatcharter.surf.	172800	in	ns	ns31.domaincontrol.com.
boatcharter.surf.	172800	in	ns	ns32.domaincontrol.com.
boatrip.surf.	172800	in	ns	ns31.domaincontrol.com.
boatrip.surf.	172800	in	ns	ns32.domaincontrol.com.
boats.surf.	172800	in	ns	ns31.domaincontrol.com.
boats.surf.	172800	in	ns	ns32.domaincontrol.com.
boattrip.surf.	172800	in	ns	ns31.domaincontrol.com.
boattrip.surf.	172800	in	ns	ns32.domaincontrol.com.
bobo.surf.	3600	in	ns	ns1.combell.eu.
bobo.surf.	3600	in	ns	ns3.combell.net.
bobo.surf.	3600	in	ns	ns4.combell.net.
bocoranmcmtoto.surf.	3600	in	ns	darl.ns.cloudflare.com.
bocoranmcmtoto.surf.	3600	in	ns	rosa.ns.cloudflare.com.
bodensee.surf.	172800	in	ns	ns27.domaincontrol.com.
bodensee.surf.	172800	in	ns	ns28.domaincontrol.com.
body.surf.	172800	in	ns	ns07.domaincontrol.com.
body.surf.	172800	in	ns	ns08.domaincontrol.com.
boise.surf.	172800	in	ns	ns1.mediatemple.net.
boise.surf.	172800	in	ns	ns2.mediatemple.net.
boji.surf.	3600	in	ns	rdi-dns1.rdi1.com.
boji.surf.	3600	in	ns	rdi-dns2.rdi1.com.
bokepcrot.surf.	3600	in	ns	frida.ns.cloudflare.com.
bokepcrot.surf.	3600	in	ns	mario.ns.cloudflare.com.
bold.surf.	172800	in	ns	ns.udag.de.
bold.surf.	172800	in	ns	ns.udag.net.
bold.surf.	172800	in	ns	ns.udag.org.
bolinas.surf.	3600	in	ns	curitiba.ns.porkbun.com.
bolinas.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
bolinas.surf.	3600	in	ns	maceio.ns.porkbun.com.
bolinas.surf.	3600	in	ns	salvador.ns.porkbun.com.
bolly4u.surf.	3600	in	ns	ray.ns.cloudflare.com.
bolly4u.surf.	3600	in	ns	zita.ns.cloudflare.com.
bolt.surf.	3600	in	ns	dns1.registrar-servers.com.
bolt.surf.	3600	in	ns	dns2.registrar-servers.com.
bombcity.surf.	3600	in	ns	ns37.domaincontrol.com.
bombcity.surf.	3600	in	ns	ns38.domaincontrol.com.
bombora.surf.	172800	in	ns	ns31.domaincontrol.com.
bombora.surf.	172800	in	ns	ns32.domaincontrol.com.
bonaire.surf.	3600	in	ds	61316 13 2 F27C61744CD1187599BE54E21E83F0B8A5F58EEA2F45538245B34151C7573F5B
bonaire.surf.	3600	in	ns	ns0.transip.net.
bonaire.surf.	3600	in	ns	ns1.transip.nl.
bonaire.surf.	3600	in	ns	ns2.transip.eu.
bonaire.surf.	3600	in	rrsig	DS 8 2 3600 20260202043051 20260119042752 12333 surf. TirH4oyCt3imGOKKnFMW1jKrUHykDWXdX5z8+twAybOoRbdINQfCW9iitMP3UBYlHROghqrdznkb/T0xMyo+J7T1O0/uY1AzOdaApj3mwhcW9yeZJPsUN3TAbXEf2U0IEy1Lo3COvEaKyxPmIlnguH/fheT3Z5NqQ25xrJTCaAVU5n7SUL34AOszaoCXnaOlskufv+a6Ol7REnJ2ei9F5g==
bonanza.surf.	3600	in	ns	amos.ns.cloudflare.com.
bonanza.surf.	3600	in	ns	natasha.ns.cloudflare.com.
bonavita.surf.	3600	in	ns	ns5.z8rack.com.
bonavita.surf.	3600	in	ns	ns6.z8rack.com.
bond.surf.	3600	in	ns	dns1.registrar-servers.com.
bond.surf.	3600	in	ns	dns2.registrar-servers.com.
bondi.surf.	3600	in	ns	ns1.atom.com.
bondi.surf.	3600	in	ns	ns2.atom.com.
bong88.surf.	3600	in	ns	ns1.dyna-ns.net.
bong88.surf.	3600	in	ns	ns2.dyna-ns.net.
bong99.surf.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.surf.	3600	in	ns	maceio.ns.porkbun.com.
bong99.surf.	3600	in	ns	salvador.ns.porkbun.com.
bongdalu.surf.	3600	in	ns	eloise.ns.cloudflare.com.
bongdalu.surf.	3600	in	ns	lex.ns.cloudflare.com.
bonjour.surf.	3600	in	ns	dave.ns.cloudflare.com.
bonjour.surf.	3600	in	ns	elsa.ns.cloudflare.com.
bonneval.surf.	172800	in	ns	ns01.one.com.
bonneval.surf.	172800	in	ns	ns02.one.com.
bonus.surf.	3600	in	ns	marissa.ns.cloudflare.com.
bonus.surf.	3600	in	ns	wells.ns.cloudflare.com.
bonzai.surf.	3600	in	ns	dns1.registrar-servers.com.
bonzai.surf.	3600	in	ns	dns2.registrar-servers.com.
bonzi.surf.	3600	in	ns	felipe.ns.cloudflare.com.
bonzi.surf.	3600	in	ns	stella.ns.cloudflare.com.
boob.surf.	172800	in	ns	ns1.dreamhost.com.
boob.surf.	172800	in	ns	ns2.dreamhost.com.
boob.surf.	172800	in	ns	ns3.dreamhost.com.
boobeez.surf.	3600	in	ns	dns1.registrar-servers.com.
boobeez.surf.	3600	in	ns	dns2.registrar-servers.com.
book-of-ra.surf.	3600	in	ns	dns1.registrar-servers.com.
book-of-ra.surf.	3600	in	ns	dns2.registrar-servers.com.
book.surf.	3600	in	ns	ns3.epik.com.
book.surf.	3600	in	ns	ns4.epik.com.
bookiinie.surf.	3600	in	ns	houston.ns.cloudflare.com.
bookiinie.surf.	3600	in	ns	mckenzie.ns.cloudflare.com.
booking.surf.	3600	in	ns	ns1.afternic.com.
booking.surf.	3600	in	ns	ns2.afternic.com.
booking.surf.	3600	in	ns	verification-urj2ap2akmgcchkhharttb.ns101.verify.hn.
bookmark.surf.	3600	in	ns	dns101.registrar-servers.com.
bookmark.surf.	3600	in	ns	dns102.registrar-servers.com.
booksky.surf.	3600	in	ns	marek.ns.cloudflare.com.
booksky.surf.	3600	in	ns	rosemary.ns.cloudflare.com.
boost.surf.	3600	in	ns	ganz.ns.cloudflare.com.
boost.surf.	3600	in	ns	liz.ns.cloudflare.com.
bor41vk62lqalb586cl3gp2he5b2slj6.surf.	900	in	nsec3	1 1 0 - BP00RQEDVJ4BQO5TIQSEEVUGHNRK71B8 NS DS RRSIG
bor41vk62lqalb586cl3gp2he5b2slj6.surf.	900	in	rrsig	NSEC3 8 2 900 20260206091341 20260123081453 12333 surf. LiYCb28g0Wf4Sf9UoeXp4Hd9yeabnc4MHA3dkikGvcybqdnnjnBZQWDRcIpilJpEMdBrOMgMej6il82kpYRdLqXwEIAZ5jIHI48aKV/PCVSv7xqUqIUKf1HF1IeHoFOhXhpAIHphVHjH/el9lcteCOE1oyIl+VmB/tFE1t/zhjN0OivTHlW5rO6RUwIt0zKh8i+U9ys4IBcQS/fGxUSVzA==
bora.surf.	3600	in	ns	ns27.domaincontrol.com.
bora.surf.	3600	in	ns	ns28.domaincontrol.com.
bordeaux.surf.	3600	in	ds	19915 8 2 E5ACBCA75FADC3914FEF5170AF267A884F00C92F4CB1F34226CBA98B825B6760
bordeaux.surf.	3600	in	ns	dns100.ovh.net.
bordeaux.surf.	3600	in	ns	ns100.ovh.net.
bordeaux.surf.	3600	in	rrsig	DS 8 2 3600 20260202093102 20260119091217 12333 surf. sV9CI9I7NVje7ShnNpxaK9ebR7HYUgL9SE0iZ0RXGlVm90iGPorU4vlu74AkbCTWirhOkHNyjtIMT3zHOmhr2TV667RxqjCGaNgxri1M9YJk1L4kRzv9eRgQxIzfwMI+2XtDOVoSIurtUiJfDXDl6R4IT8+EGOg5xpK/HaOxtGmY+CPLUSdzpPmNLidqHW50gk4R+YDtaBo49gr7yqZpdw==
boreal.surf.	3600	in	ns	ns11.domaincontrol.com.
boreal.surf.	3600	in	ns	ns12.domaincontrol.com.
boreas.surf.	172800	in	ns	ns15.domaincontrol.com.
boreas.surf.	172800	in	ns	ns16.domaincontrol.com.
bored.surf.	3600	in	ns	ns3.afternic.com.
bored.surf.	3600	in	ns	ns4.afternic.com.
boredflix.surf.	3600	in	ns	adaline.ns.cloudflare.com.
boredflix.surf.	3600	in	ns	piotr.ns.cloudflare.com.
boricua.surf.	3600	in	ns	ns05.domaincontrol.com.
boricua.surf.	3600	in	ns	ns06.domaincontrol.com.
bornto.surf.	3600	in	ns	adi.ns.cloudflare.com.
bornto.surf.	3600	in	ns	trevor.ns.cloudflare.com.
boshi.surf.	3600	in	ns	dns1.p01.nsone.net.
boshi.surf.	3600	in	ns	dns2.p01.nsone.net.
boshi.surf.	3600	in	ns	dns3.p01.nsone.net.
boshi.surf.	3600	in	ns	dns4.p01.nsone.net.
boshi.surf.	3600	in	ns	ns01.squarespacedns.com.
boshi.surf.	3600	in	ns	ns02.squarespacedns.com.
boshi.surf.	3600	in	ns	ns03.squarespacedns.com.
boshi.surf.	3600	in	ns	ns04.squarespacedns.com.
boss.surf.	3600	in	ds	17141 13 2 7DA55E67D83C99F7FAE4A93F7F53DD595A711657429739507ACA63F5FD255AD9
boss.surf.	3600	in	ns	launch1.spaceship.net.
boss.surf.	3600	in	ns	launch2.spaceship.net.
boss.surf.	3600	in	rrsig	DS 8 2 3600 20260207133013 20260124125530 12333 surf. iXxDrjlGyBIPT3Eth94NWy6LZk9gAKsGAuP4Z1uonjOi5T9EGOZoPPICIWBS2xfhIHQTBcBHfL1U8ZK0/vPiJBaKNEJjL07nA9tGIUcfdl2XZiDSsGCoVsMhfzwkoF2Ky8EDvJDLtobIvl5njrTM16AJGoK5wemZeqYLHAcgaWVrf4UyK8svi/1vo+YsSGvWGSX+MMEXSBlBLbkrgEXPzg==
bot.surf.	3600	in	ns	ns11.infomaniak.ch.
bot.surf.	3600	in	ns	ns12.infomaniak.ch.
botai.surf.	3600	in	ns	ns1.atom.com.
botai.surf.	3600	in	ns	ns2.atom.com.
bots.surf.	3600	in	ns	dns1.registrar-servers.com.
bots.surf.	3600	in	ns	dns2.registrar-servers.com.
boundless.surf.	3600	in	ns	dns1.registrar-servers.com.
boundless.surf.	3600	in	ns	dns2.registrar-servers.com.
bp00rqedvj4bqo5tiqseevughnrk71b8.surf.	900	in	nsec3	1 1 0 - BPBVOK3Q9M3UMOM3G35480IEG7IO893U NS DS RRSIG
bp00rqedvj4bqo5tiqseevughnrk71b8.surf.	900	in	rrsig	NSEC3 8 2 900 20260202014118 20260119005641 12333 surf. ZFfYtz17BoyrgbEZSm05GAAdCK8jeCFiuT23LaD5C28dsKRD1UYdpyjQs1Hm6047SgloryNXtn1bgwP10wVX8W+3Y0DsAuxe8JT737UDOPK58U/QIrN1/lp8Q3Ycw7ip2kf6v4MG/0uAukc4bkcvW+Y/ICrp/J8TewUAoBtp0q2dwW1pQSAoItgmQzenhRlT4CsL0r0lfTaExj55kMrmGQ==
bpbvok3q9m3umom3g35480ieg7io893u.surf.	900	in	nsec3	1 1 0 - BT6771DNCK7OOP5QLRHMOSBMPUBCLJR6 NS DS RRSIG
bpbvok3q9m3umom3g35480ieg7io893u.surf.	900	in	rrsig	NSEC3 8 2 900 20260204074013 20260124124345 12333 surf. RQqOa3XNwla1Ono50vyOnolcoC4qo3o0BM6geqlzrnHEzPqwCEGMAn8L6c6o704dRlFQ+QVpBgshQ9Q775qaBgPitIsrBaD+J0Z3ONinGDzmxkQngosDZQI+uDb7Q14TqehS2eRbCQSwH7bMik25IA5AFwQPbshYknPtu+EnasSUEYD8xiXEEmkscBkxPFNYIDXK5nqmqcIi42bDkUKn/Q==
br.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
br.surf.	3600	in	ns	vern.ns.cloudflare.com.
braflix.surf.	3600	in	ns	braden.ns.cloudflare.com.
braflix.surf.	3600	in	ns	cruz.ns.cloudflare.com.
brain.surf.	3600	in	ns	ns1.dyna-ns.net.
brain.surf.	3600	in	ns	ns2.dyna-ns.net.
brains.surf.	3600	in	ds	27048 13 2 61D5040244280CFE8B099E21432D5AB551D1DEB3F68679CB1BA6481E2D21C08C
brains.surf.	3600	in	ns	launch1.spaceship.net.
brains.surf.	3600	in	ns	launch2.spaceship.net.
brains.surf.	3600	in	rrsig	DS 8 2 3600 20260207232236 20260124225203 12333 surf. Q6rSi25KgOs3u5tRF1XveM7VSumdSMd8iNKgI8KPMMjtFdOEJKr67fXfH1QT5kgX/1d7HbjBmYl2JKWWFkAx6FcjpYDQzF4W/TOTOxldQJNU9bWlheCZ4QQc4qACuUUYT2Qzx64EuxxwZ55nKgFNf4d0a8KezPito8zlF9qjj2HXnJpw3ZVTcHw+c+nUMdSFc0VmcUvvgNLOsS7Lw0tw7g==
brainwavepolling.surf.	3600	in	ns	kelly.ns.cloudflare.com.
brainwavepolling.surf.	3600	in	ns	remy.ns.cloudflare.com.
brand.surf.	3600	in	ns	dns1.hostiq.ua.
brand.surf.	3600	in	ns	dns2.hostiq.ua.
branding.surf.	3600	in	ds	54450 13 2 9AA18D286C07EBB385948300CB6121399E9C1CF549403E6D8BC8C6612AB1C2EA
branding.surf.	3600	in	ns	launch1.spaceship.net.
branding.surf.	3600	in	ns	launch2.spaceship.net.
branding.surf.	3600	in	rrsig	DS 8 2 3600 20260207232236 20260124225203 12333 surf. TP6Y4sBhRGIb3KktV23/0hatZWgbaip1a7gvqUAtfEiYyFXDk9j8C+PTxhGanLbSc+w6eoUxk2jOo2ZU01euX1jK4hb9MUcMvu8kOoH6h6bboPed6zKeRrfHG7UK1TV5xD6GUrzeeFa44Bcmj19t+t+JFRtJ6Gk7pcLbortonoRrlM2QPkIqAqyHRud7iJt0MOX1mjyWOuUWQOBEsMF19Q==
brandy.surf.	3600	in	ds	38252 13 2 354C044951E5B0C220F4E17E4C324FAD1296F0CB06D13A30924475FDABF71801
brandy.surf.	3600	in	ns	launch1.spaceship.net.
brandy.surf.	3600	in	ns	launch2.spaceship.net.
brandy.surf.	3600	in	rrsig	DS 8 2 3600 20260207232236 20260124225203 12333 surf. XOBiih5JV7hf6gEhkWjQdSSIzwYEjSKGr1g7CTmFB0Qk0lq2EQhk0ZtfJR3OtqR1PBYAgc8iHuDyESt5fSzmFYycDPs4wIKxux1g+2mKWXXkNjZaUCqClok+emvexDazgYaNGRQk9QRCx110SKa6N0Q5x+hDGIvt1Q7+wTo2vmZSZkWKbW9epN8LnWNM0YA7hLjj2AhdjT3XEh6Mq7Bqxg==
brava.surf.	3600	in	ns	ns.dinahosting.com.
brava.surf.	3600	in	ns	ns2.dinahosting.com.
brava.surf.	3600	in	ns	ns3.dinahosting.com.
brava.surf.	3600	in	ns	ns4.dinahosting.com.
brave.surf.	3600	in	ns	ns1.afternic.com.
brave.surf.	3600	in	ns	ns2.afternic.com.
brave.surf.	3600	in	ns	verification-2kmzqpupe7hqyhsn85mure.ns101.verify.hn.
brazilian.surf.	3600	in	ns	dns1.registrar-servers.com.
brazilian.surf.	3600	in	ns	dns2.registrar-servers.com.
brdpy.surf.	3600	in	ns	ns1.dnsip.com.
brdpy.surf.	3600	in	ns	ns2.dnsip.com.
breachmonkey.surf.	3600	in	ns	ns1.hover.com.
breachmonkey.surf.	3600	in	ns	ns2.hover.com.
breakbag.surf.	3600	in	ns	ns31.worldnic.com.
breakbag.surf.	3600	in	ns	ns32.worldnic.com.
breakers.surf.	3600	in	ns	dns101.register.com.
breakers.surf.	3600	in	ns	dns102.register.com.
breakfinder.surf.	3600	in	ns	angelina.ns.cloudflare.com.
breakfinder.surf.	3600	in	ns	buck.ns.cloudflare.com.
breakingnews.surf.	3600	in	ds	47745 13 2 4843DC905C4B09BBFB8A5646379EB6A3EF59FAFD539489242B76440FCCBB0E3B
breakingnews.surf.	3600	in	ns	launch1.spaceship.net.
breakingnews.surf.	3600	in	ns	launch2.spaceship.net.
breakingnews.surf.	3600	in	rrsig	DS 8 2 3600 20260206060948 20260123051222 12333 surf. uVaXyOBHhc9dy/9vp5RGaDxg7qgi6tcjJ3isggqrhq3+bCwdhpdJhu1ZncHcja/VfpmoKt8zvgpOSL00fA78QqD2CK7+blifMom7NSGfiOuo04RSep+YVwc7H0koIft1qfVAsx8N7xh1YP2pEsCam3g2ajFVrlb9uP58DfWhDMLFwDKrhYA1o253kJz4lVpYf5K6eSVMtaKAMXHsnBeITg==
bretagne.surf.	172800	in	ns	dns13.ovh.net.
bretagne.surf.	172800	in	ns	ns13.ovh.net.
bretagne.surf.	3600	in	ds	39004 8 2 B0B936985E0E94F4AD86F5E882E0CD968859761B8900A51E240D3CD515C5DF1E
bretagne.surf.	3600	in	rrsig	DS 8 2 3600 20260203205217 20260120204428 12333 surf. HS8x02OL5DTB2yYCHruuvT48WPmgmvZ50dwk4PuSIAYmj+I4E9an4RXEVkiDAFAx1OXb3geSL5kX7ezSC8s2cqQ9ZmBJa9ihcDMqvw/6sIY14vTe3uQjTB/hd00isMSUnCfxAdpRD8RDcwmrGGL3EvMk9sw3hKgRv0uVl/NqA9wRLTLZENNPCW6sTQGIkqe+0Oe3SsgdrOCeYVwUzPcZHw==
bretter.surf.	3600	in	ns	ns.second-ns.com.
bretter.surf.	3600	in	ns	ns1.your-server.de.
bretter.surf.	3600	in	ns	ns3.second-ns.de.
bretterbude.surf.	3600	in	ns	ns.checkdomain.de.
bretterbude.surf.	3600	in	ns	ns2.checkdomain.de.
brick.surf.	172800	in	ns	dns1.registrar-servers.com.
brick.surf.	172800	in	ns	dns2.registrar-servers.com.
bridge.surf.	3600	in	ns	alla.ns.cloudflare.com.
bridge.surf.	3600	in	ns	jobs.ns.cloudflare.com.
bright.surf.	3600	in	ns	ns1.star-domain.jp.
bright.surf.	3600	in	ns	ns2.star-domain.jp.
bright.surf.	3600	in	ns	ns3.star-domain.jp.
brightpeak.surf.	3600	in	ds	24993 13 2 BD8670A129853E3E6CC37F66CE45FDD0231403EC8E6EFC638AB04020F90573B9
brightpeak.surf.	3600	in	ns	launch1.spaceship.net.
brightpeak.surf.	3600	in	ns	launch2.spaceship.net.
brightpeak.surf.	3600	in	rrsig	DS 8 2 3600 20260204081122 20260121165416 12333 surf. j0YzpZnHbwdQ2U8chCDxo5bv59EKCmTQgv1V/p/Na+95PsjpUOtuoPtgqYgmmpxyIUQVaHmVxYr7v4MzIcAv7VvqFYWR70HIyMQGZqUUnFIeOKQwXg/WP34rnfT+yuATWZ/8CoXUrGLxdXslCiSUtp0Tem3dygQ6n0sQmnVMMJFunPvBhiyAZ9yDfUM6SH/Nrmq6CDIBayaaoc6wVPduMA==
brightwave.surf.	3600	in	ns	dns101.registrar-servers.com.
