zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019131344 900 1800 6048000 3600
design.zuerich.	3600	in	ns	ns2.hostpoint.ch.
design.zuerich.	3600	in	ns	ns3.hostpoint.ch.
designreich.zuerich.	3600	in	ns	ns.hostpoint.ch.
designreich.zuerich.	3600	in	ns	ns2.hostpoint.ch.
designreich.zuerich.	3600	in	ns	ns3.hostpoint.ch.
detective.zuerich.	3600	in	ns	ns.hostpoint.ch.
detective.zuerich.	3600	in	ns	ns2.hostpoint.ch.
detective.zuerich.	3600	in	ns	ns3.hostpoint.ch.
detektiv.zuerich.	3600	in	ns	ns.hostpoint.ch.
detektiv.zuerich.	3600	in	ns	ns2.hostpoint.ch.
detektiv.zuerich.	3600	in	ns	ns3.hostpoint.ch.
df8brv734q7d53m08ubdoac72mjnl9dt.zuerich.	900	in	nsec3	1 1 0 - E76T63EB9KFOU3D498KFBK32MNQ3DJMC NS DS RRSIG
df8brv734q7d53m08ubdoac72mjnl9dt.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260205013027 20260106000027 52075 zuerich. Fu7s2vN76gU+ZzP7Ik+b/8mm80QIXH3dI1leOArREuW5xp+S5ByVp9bl/glW5sapCKBboU2OK0lz/doFF+tADcGPXi6983Y+z9YER8RhSmgjq+/1vcdc2wd1C+6QUfvzJKKnW/GaO09P2a74an1cNDS7Pl3q2fZuayP0QgHxk30=
dhc.zuerich.	3600	in	ns	ns.hostpoint.ch.
dhc.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dhc.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dialyse.zuerich.	3600	in	ns	ns.hostpoint.ch.
dialyse.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dialyse.zuerich.	3600	in	ns	ns3.hostpoint.ch.
diamanten.zuerich.	3600	in	ns	ns1.digitalocean.com.
diamanten.zuerich.	3600	in	ns	ns2.digitalocean.com.
diamanten.zuerich.	3600	in	ns	ns3.digitalocean.com.
digipartnet.zuerich.	3600	in	ns	ns.hostpoint.ch.
digipartnet.zuerich.	3600	in	ns	ns2.hostpoint.ch.
digipartnet.zuerich.	3600	in	ns	ns3.hostpoint.ch.
digital-health.zuerich.	3600	in	ns	ns.hostpoint.ch.
digital-health.zuerich.	3600	in	ns	ns2.hostpoint.ch.
digital-health.zuerich.	3600	in	ns	ns3.hostpoint.ch.
digital.zuerich.	3600	in	ns	ns.hostpoint.ch.
digital.zuerich.	3600	in	ns	ns2.hostpoint.ch.
digital.zuerich.	3600	in	ns	ns3.hostpoint.ch.
digitalagentur.zuerich.	3600	in	ds	12031 13 2 0C3BF169A2111209E392841AB7F575311D1E181C0952CDAF5AF7A49D8B6CB114
digitalagentur.zuerich.	3600	in	ns	ns41.infomaniak.com.
digitalagentur.zuerich.	3600	in	ns	ns42.infomaniak.com.
digitalagentur.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. v7bRz6AOQBqfOevhaLRC87wNnrJjXcyVroVIUg7R8zhmMvuieo7QOdQJ1qS4+Wx9+8pnhcm1gst0Nf7GPR04vG+2mSBPPd9etvoKqJYPl9VT7YKeBhnhBdh/RjoruI0jG2f+QCYTbzJVcWq+OsWcJMPGW3yRyrBS3T1if5RfUMo=
digitalhealth.zuerich.	3600	in	ns	ns.hostpoint.ch.
digitalhealth.zuerich.	3600	in	ns	ns2.hostpoint.ch.
digitalhealth.zuerich.	3600	in	ns	ns3.hostpoint.ch.
digitalisierung.zuerich.	3600	in	ds	60082 13 2 47049B60478AAC21AEDDD3524F4B6B28F74E59DDEF0B034844C435799999CCF8
digitalisierung.zuerich.	3600	in	ns	nsany1.infomaniak.com.
digitalisierung.zuerich.	3600	in	ns	nsany2.infomaniak.com.
digitalisierung.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. Rz2FUhoCHJHt+4llRfw+klR4YWkCv/fEy5CtxVVKujhWElYjUicF4+nWWeuNyMnD7OeEHoZ9G/En5elLfRZ5XR8H15HyxTyUvDrCjcikSR35Xn35UYdczymbWby/gg4FHHPV+UyBbvo/1jyH9aqlnABizi1sdJqMMgljQcNynjg=
digitalworld.zuerich.	3600	in	ns	ns.hostpoint.ch.
digitalworld.zuerich.	3600	in	ns	ns2.hostpoint.ch.
digitalworld.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dihei.zuerich.	3600	in	ns	ns1.hoststar.hosting.
dihei.zuerich.	3600	in	ns	ns2.hoststar.hosting.
dimetrius.zuerich.	3600	in	ns	ns.hostpoint.ch.
dimetrius.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dimetrius.zuerich.	3600	in	ns	ns3.hostpoint.ch.
directory.zuerich.	3600	in	ns	paris.ns.cloudflare.com.
directory.zuerich.	3600	in	ns	ricardo.ns.cloudflare.com.
dji.zuerich.	3600	in	ns	ns.hostpoint.ch.
dji.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dji.zuerich.	3600	in	ns	ns3.hostpoint.ch.
doerflifaescht.zuerich.	3600	in	ns	ns.hostpoint.ch.
doerflifaescht.zuerich.	3600	in	ns	ns2.hostpoint.ch.
doerflifaescht.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dolder.zuerich.	3600	in	ns	ns.hostpoint.ch.
dolder.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dolder.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dolmatch.zuerich.	3600	in	ns	ns1.deimos.ch.
dolmatch.zuerich.	3600	in	ns	ns2.deimos.ch.
dolmatch.zuerich.	3600	in	ns	ns3.deimos.ch.
domain.zuerich.	3600	in	ns	ns1.brandshelter.com.
domain.zuerich.	3600	in	ns	ns2.brandshelter.de.
domain.zuerich.	3600	in	ns	ns3.brandshelter.info.
domain.zuerich.	3600	in	ns	ns4.brandshelter.net.
domain.zuerich.	3600	in	ns	ns5.brandshelter.us.
domains.zuerich.	3600	in	ns	ns1.brandshelter.com.
domains.zuerich.	3600	in	ns	ns2.brandshelter.de.
domains.zuerich.	3600	in	ns	ns3.brandshelter.info.
domains.zuerich.	3600	in	ns	ns4.brandshelter.net.
domains.zuerich.	3600	in	ns	ns5.brandshelter.us.
domizil.zuerich.	3600	in	ds	2322 13 2 97552DC2514D5CF3B292718A92DF643CB94231FA8E7F618635A52C54BFB4F6EB
domizil.zuerich.	3600	in	ns	ns41.infomaniak.com.
domizil.zuerich.	3600	in	ns	ns42.infomaniak.com.
domizil.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. tRsOIO8cI9OQzjLrE/6myWdpE/wr3NaAsqQF3bD532ueZUUMzdA26151OqFYdV/meTtsXPaffbuVqiRZfM3MNYdUWi3vyy+Kuip4No4Vzt2Z1tgJ49XFDZFk6I15x4rtPz8CmJRohjDlRnnKyIyb54tECV4fsfY3M4ZjH20patg=
domiziladresse.zuerich.	3600	in	ds	5723 13 2 5ABDC99EB284BE190F98229FDADA22735999F6C157744C9C9C0BF474200DA748
domiziladresse.zuerich.	3600	in	ns	ns41.infomaniak.com.
domiziladresse.zuerich.	3600	in	ns	ns42.infomaniak.com.
domiziladresse.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. aEqsqNLidsOcEIUFpV/HXRXcsAlfv+5H+U7VD18jSX0Q+qAk3LMy9Yl594MulDZuatwJ8Y6+QBBwnKe/qPvJUAQS2cuyncYAuxt9IallosE/iY/2ojqrmhbVhSbAjACYVc13OI0Qi0RuJoTzsiLI0m0O/ExCO/5SHPS2BdEyx74=
dot.zuerich.	3600	in	ns	ns1.brandshelter.com.
dot.zuerich.	3600	in	ns	ns2.brandshelter.de.
dot.zuerich.	3600	in	ns	ns3.brandshelter.info.
dot.zuerich.	3600	in	ns	ns4.brandshelter.net.
dot.zuerich.	3600	in	ns	ns5.brandshelter.us.
dotmade.zuerich.	3600	in	ns	ns1.tajo.sui-inter.net.
dotmade.zuerich.	3600	in	ns	ns2.tajo.sui-inter.net.
dotnow.zuerich.	3600	in	ns	ns1.hosttech.ch.
dotnow.zuerich.	3600	in	ns	ns2.hosttech.ch.
dotnow.zuerich.	3600	in	ns	ns3.hosttech.ch.
dreamtax.zuerich.	3600	in	ns	ns.hostpoint.ch.
dreamtax.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dreamtax.zuerich.	3600	in	ns	ns3.hostpoint.ch.
drivemycar.zuerich.	3600	in	ns	ns.hostpoint.ch.
drivemycar.zuerich.	3600	in	ns	ns2.hostpoint.ch.
drivemycar.zuerich.	3600	in	ns	ns3.hostpoint.ch.
drivingcenter.zuerich.	3600	in	ns	ns1.hostpoint.ch.
drivingcenter.zuerich.	3600	in	ns	ns2.hostpoint.ch.
drones.zuerich.	3600	in	ns	ns.hostpoint.ch.
drones.zuerich.	3600	in	ns	ns2.hostpoint.ch.
drones.zuerich.	3600	in	ns	ns3.hostpoint.ch.
druckzentrum.zuerich.	3600	in	ns	ns.hostpoint.ch.
druckzentrum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
druckzentrum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
e-mobility.zuerich.	3600	in	ns	ns.hostpoint.ch.
e-mobility.zuerich.	3600	in	ns	ns2.hostpoint.ch.
e-mobility.zuerich.	3600	in	ns	ns3.hostpoint.ch.
e.zuerich.	3600	in	ns	ns.hostpoint.ch.
e.zuerich.	3600	in	ns	ns2.hostpoint.ch.
e.zuerich.	3600	in	ns	ns3.hostpoint.ch.
e4u.zuerich.	3600	in	ns	ns.hostpoint.ch.
e4u.zuerich.	3600	in	ns	ns2.hostpoint.ch.
e4u.zuerich.	3600	in	ns	ns3.hostpoint.ch.
e76t63eb9kfou3d498kfbk32mnq3djmc.zuerich.	900	in	nsec3	1 1 0 - EQ9GIN73ICQBL6BVQ0NKFGD7H45PJP59 NS DS RRSIG
e76t63eb9kfou3d498kfbk32mnq3djmc.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. HAGDsHwpEVExJ4pCLKTR77n/cfJ4ZV0fYp5LBI3A3Nz5L5VQvlJeeGyWfgV4rsXwjFTi8GURReW1Xu1i1e86PqQnrccox8j+EAccmgfBi53FVRNqlijZPZBKaalYCdfVU+zV1qUhR4HAahY1Cw0wTt9wjsHd63M6nmToGXD02Ro=
eat.zuerich.	3600	in	ns	dns1.namecheaphosting.com.
eat.zuerich.	3600	in	ns	dns2.namecheaphosting.com.
ebike.zuerich.	3600	in	ns	ns.hostpoint.ch.
ebike.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ebike.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ebz.zuerich.	3600	in	ns	ns.hostpoint.ch.
ebz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ebz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
edu.zuerich.	3600	in	ns	ns14.wixdns.net.
edu.zuerich.	3600	in	ns	ns15.wixdns.net.
egovernment.zuerich.	3600	in	ds	21091 13 2 EAE581F8ABA1849024682EE89521F0861BFE651B6A647359E7A8BEA7B1EDC598
egovernment.zuerich.	3600	in	ns	nsany1.infomaniak.com.
egovernment.zuerich.	3600	in	ns	nsany2.infomaniak.com.
egovernment.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. EUZfeZTQ96rT8BQ6qIS/6VPj1bMfa1vkD53/3V3YF0Ix292/UBfRpFxNBc1EPoZRLvpoferxgTBhYn3NRjn9a0ixgjEonK8yF0x3V0DMSSqLURJERGosCVrfhg+TczjJJmJTzZ2NhZ5d05w3pkvGp8quTIj1ZbdODSAiQBzHfJg=
ehering.zuerich.	3600	in	ns	ns.hostpoint.ch.
ehering.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ehering.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eheringe.zuerich.	3600	in	ns	ns.hostpoint.ch.
eheringe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eheringe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eichamt.zuerich.	3600	in	ns	ns.hostpoint.ch.
eichamt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eichamt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eidenbenz.zuerich.	3600	in	ns	ns.hostpoint.ch.
eidenbenz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eidenbenz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
einfachmachen.zuerich.	3600	in	ns	ns.hostpoint.ch.
einfachmachen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
einfachmachen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eit.zuerich.	3600	in	ns	ns.hostpoint.ch.
eit.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eit.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ekz.zuerich.	3600	in	ds	30540 13 2 D7B682835AF0AA3C5F21E6F84A4BAE5AFB6BC7823A90145C3E779C12FF6BE4ED
ekz.zuerich.	3600	in	ns	dns1.swizzonic.ch.
ekz.zuerich.	3600	in	ns	dns2.swizzonic.ch.
ekz.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. aG81BYFRrjM3vLkzRIVtQdYr5KwR6qVbj7Lo5jUtdfu6h42bnRIyjMyX6Y5c/kb+xcmHphMlsXTx35IcwWhitVz/8vvNqev8mzFDnJZGkvcamKh02an7QZOZ83MGs1kaKkxrmisAY6lu1t2VMOf4AheeL/rqHbdw9lOKYl0S8H8=
elektriker.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektriker.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektriker.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elektro-baer.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
elektro-baer.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
elektro-baer.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
elektro-rot.zuerich.	3600	in	ns	ns17.kreativmedia.ch.
elektro-rot.zuerich.	3600	in	ns	ns18.kreativmedia.ch.
elektro.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektro.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektro.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elektroauto.zuerich.	3600	in	ns	a.portsdns.se.
elektroauto.zuerich.	3600	in	ns	b.portsdns.net.
elektrobaer.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
elektrobaer.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
elektrobaer.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
elektrokontrollen.zuerich.	3600	in	ns	ns6.wixdns.net.
elektrokontrollen.zuerich.	3600	in	ns	ns7.wixdns.net.
elektromaterial.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektromaterial.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektromaterial.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elektromobilitaet.zuerich.	3600	in	ns	dns1.swizzonic.ch.
elektromobilitaet.zuerich.	3600	in	ns	dns2.swizzonic.ch.
elektronotfall.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektronotfall.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektronotfall.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elizza.zuerich.	3600	in	ns	ns1.digitalocean.com.
elizza.zuerich.	3600	in	ns	ns2.digitalocean.com.
elizza.zuerich.	3600	in	ns	ns3.digitalocean.com.
elko-pv.zuerich.	3600	in	ns	ns.hostpoint.ch.
elko-pv.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elko-pv.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elko.zuerich.	3600	in	ns	ns1.bdm.microsoftonline.com.
elko.zuerich.	3600	in	ns	ns2.bdm.microsoftonline.com.
elko.zuerich.	3600	in	ns	ns3.bdm.microsoftonline.com.
elko.zuerich.	3600	in	ns	ns4.bdm.microsoftonline.com.
elmira.zuerich.	3600	in	ns	ns.hostpoint.ch.
elmira.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elmira.zuerich.	3600	in	ns	ns3.hostpoint.ch.
emily.zuerich.	3600	in	ns	a.portsdns.se.
emily.zuerich.	3600	in	ns	b.portsdns.net.
emobility.zuerich.	3600	in	ns	ns.hostpoint.ch.
emobility.zuerich.	3600	in	ns	ns2.hostpoint.ch.
emobility.zuerich.	3600	in	ns	ns3.hostpoint.ch.
emotions.zuerich.	3600	in	ns	ns1.myemotions.cloud.
emotions.zuerich.	3600	in	ns	ns2.myemotions.cloud.
endo.zuerich.	3600	in	ns	ns05.ch-dns.net.
endo.zuerich.	3600	in	ns	ns06.ch-dns.net.
energiearchitekten.zuerich.	3600	in	ns	ns.hostpoint.ch.
energiearchitekten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
energiearchitekten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
energieberatung.zuerich.	3600	in	ns	dns1.swizzonic.ch.
energieberatung.zuerich.	3600	in	ns	dns2.swizzonic.ch.
engagementring.zuerich.	3600	in	ns	ns1.digitalocean.com.
engagementring.zuerich.	3600	in	ns	ns2.digitalocean.com.
engagementring.zuerich.	3600	in	ns	ns3.digitalocean.com.
eq9gin73icqbl6bvq0nkfgd7h45pjp59.zuerich.	900	in	nsec3	1 1 0 - FHN2O9U8U3N64061Q2NT3PTQL909PG6F NS DS RRSIG
eq9gin73icqbl6bvq0nkfgd7h45pjp59.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. qXfYPtxIeaJwaPpitwpPdP+dUDMSMbyaJHREMAWTESHYkCD4ZM4SBr0G0N34s5WqSHULGilBB3jCliljvstTVuTu9ccd4oZT7bYQkwqjkEIFSJ1ZgezN2TV1nopCb6qpxjLVQpTFWekVf3QYWVX6Nw2ytkb65a0GV2Wxz1wJ0HI=
erb.zuerich.	3600	in	ns	ns-1065.awsdns-05.org.
erb.zuerich.	3600	in	ns	ns-1611.awsdns-09.co.uk.
erb.zuerich.	3600	in	ns	ns-376.awsdns-47.com.
erb.zuerich.	3600	in	ns	ns-725.awsdns-26.net.
ergon-informatik.zuerich.	3600	in	ns	dns1.swizzonic.ch.
ergon-informatik.zuerich.	3600	in	ns	dns2.swizzonic.ch.
ergon.zuerich.	3600	in	ns	ns1223.ispapi.net.
ergon.zuerich.	3600	in	ns	ns2179.ispapi.net.
ergon.zuerich.	3600	in	ns	ns3183.ispapi.net.
ergotherapie.zuerich.	3600	in	ds	4320 13 2 5EEF0FBF495439CC765A218457C64C6041410674E90E6B425128BDEF74B4A7A1
ergotherapie.zuerich.	3600	in	ns	ns41.infomaniak.com.
ergotherapie.zuerich.	3600	in	ns	ns42.infomaniak.com.
ergotherapie.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. jHX16dv/oOq1pPuVnRfPTwizssmyAiXyKXDcvKg+kfNhBvK/J/bXT4YGVbVe+bMsKYw4hstJk8Q2R3KnEioXfvtCW8JIjSLsvX4s90I3iyoNmmvXCheGl4b/ek/3Fj0Z9QVIWZJm2Twt99nxHKLu9lXT9jqlkNKBAaVSgXJR8M0=
erotikfactory.zuerich.	3600	in	ds	6176 13 2 7AFF6438EDCAFD2349407F53AEEC90A1673BE05F0DABE53FB2BB31909ED85497
erotikfactory.zuerich.	3600	in	ns	ns.hostpoint.ch.
erotikfactory.zuerich.	3600	in	ns	ns2.hostpoint.ch.
erotikfactory.zuerich.	3600	in	ns	ns3.hostpoint.ch.
erotikfactory.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. sJSl4sbbftbqtHcjwYu6QRGHEy1OoAckM15+ZxL4ngyMd3oUKPzZv65DHBpCOQbE88UikcHqp0uiZU8haylVo5aXIqHRnFTAX63n6rSK26D1p23GvvfSE0gt7OsdMhI6P3g7zzMuAlJ+g1W62TDC0ctSg78GYhjiZOPBR0eWY9c=
errex.zuerich.	3600	in	ns	ns.hostpoint.ch.
errex.zuerich.	3600	in	ns	ns2.hostpoint.ch.
errex.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eskimo.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
eskimo.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
esports.zuerich.	3600	in	ns	ns1.digitalocean.com.
esports.zuerich.	3600	in	ns	ns2.digitalocean.com.
eth.zuerich.	3600	in	ns	ns1.brandshelter.com.
eth.zuerich.	3600	in	ns	ns2.brandshelter.de.
eth.zuerich.	3600	in	ns	ns3.brandshelter.info.
eth.zuerich.	3600	in	ns	ns4.brandshelter.net.
eth.zuerich.	3600	in	ns	ns5.brandshelter.us.
etsacousine.zuerich.	3600	in	ns	ns.hostpoint.ch.
etsacousine.zuerich.	3600	in	ns	ns2.hostpoint.ch.
etsacousine.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eventfotograf.zuerich.	3600	in	ns	ns6.wixdns.net.
eventfotograf.zuerich.	3600	in	ns	ns7.wixdns.net.
ewz.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
ewz.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
excellent.zuerich.	3600	in	ns	ns.hostpoint.ch.
excellent.zuerich.	3600	in	ns	ns2.hostpoint.ch.
excellent.zuerich.	3600	in	ns	ns3.hostpoint.ch.
exploring.zuerich.	3600	in	ns	ns.hostpoint.ch.
exploring.zuerich.	3600	in	ns	ns2.hostpoint.ch.
exploring.zuerich.	3600	in	ns	ns3.hostpoint.ch.
express-kurier.zuerich.	3600	in	ns	ns2.glaro.ch.
express-kurier.zuerich.	3600	in	ns	ns3.glaro.ch.
express-kurier.zuerich.	3600	in	ns	ns4.glaro.ch.
fachaerztezentrum-glatt.zuerich.	3600	in	ns	dns1.swizzonic.ch.
fachaerztezentrum-glatt.zuerich.	3600	in	ns	dns2.swizzonic.ch.
fachanwalt-erbrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
fachanwalt-erbrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
fachanwalt-strafrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
fachanwalt-strafrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
fahrdienst.zuerich.	3600	in	ns	ns.hostpoint.ch.
fahrdienst.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fahrdienst.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fahrlehrer.zuerich.	3600	in	ns	ns0.wixdns.net.
fahrlehrer.zuerich.	3600	in	ns	ns1.wixdns.net.
fahrschule.zuerich.	3600	in	ns	ns1.dali.sui-inter.net.
fahrschule.zuerich.	3600	in	ns	ns2.dali.sui-inter.net.
fahrschulen.zuerich.	3600	in	ds	54141 13 2 D31CB5217243C251C144A671F2A52EFACCB38CCD5C2A97AA74623D41D8E823B2
fahrschulen.zuerich.	3600	in	ns	dns1.swizzonic.ch.
fahrschulen.zuerich.	3600	in	ns	dns2.swizzonic.ch.
fahrschulen.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. tBVyK1sIjfa7niLIcnedN8TbLiklbfD3+/yPFVc2szFA7O5ixwiWJcksJOQc8t3hI7m8Am4CR/NpAA7/YTFbwA6PtPWQszwaesSNrGFxj/I9nmJ83/lnG+My0DwYvDSFVKQIjHCmiZRxuJB/i2t76jz50fHFX6BaUK7bgzwu/0E=
faltenspezialist.zuerich.	3600	in	ns	dns11.firestorm.ch.
faltenspezialist.zuerich.	3600	in	ns	dns12.firestorm-isp.com.
faltenspezialist.zuerich.	3600	in	ns	dns13.firestorm-isp.com.
faltenspezialist.zuerich.	3600	in	ns	dns14.firestorm.ch.
familienangehorige.zuerich.	3600	in	ns	ns.hostpoint.ch.
familienangehorige.zuerich.	3600	in	ns	ns2.hostpoint.ch.
familienangehorige.zuerich.	3600	in	ns	ns3.hostpoint.ch.
familienbuero.zuerich.	3600	in	ns	ns.hostpoint.ch.
familienbuero.zuerich.	3600	in	ns	ns2.hostpoint.ch.
familienbuero.zuerich.	3600	in	ns	ns3.hostpoint.ch.
familyoffice.zuerich.	3600	in	ns	ns.hostpoint.ch.
familyoffice.zuerich.	3600	in	ns	ns2.hostpoint.ch.
familyoffice.zuerich.	3600	in	ns	ns3.hostpoint.ch.
famlienkulturbuero.zuerich.	3600	in	ns	ns.hostpoint.ch.
famlienkulturbuero.zuerich.	3600	in	ns	ns2.hostpoint.ch.
famlienkulturbuero.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fantastic.zuerich.	3600	in	ns	ns.hostpoint.ch.
fantastic.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fantastic.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fassadenreinigung.zuerich.	3600	in	ns	ns1.nhost.ch.
fassadenreinigung.zuerich.	3600	in	ns	ns2.nhost.ch.
faz-glatt.zuerich.	3600	in	ds	60021 13 2 B621FD120A9DF95301A181C6483ED5538CB39C90A7E8C7EFC3A748C292D315F1
faz-glatt.zuerich.	3600	in	ns	dns1.swizzonic.ch.
faz-glatt.zuerich.	3600	in	ns	dns2.swizzonic.ch.
faz-glatt.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. WTpVkeoEACyuHIwxb+JK8kW+WFOLhg9XSD7v7m8tS6uZnOd07fQvVggusDeZDCQghaiwgMUKX20tfXkZsnzj66OOvvP+/H+XGqeAfqr71CDbyIzh3VU4DaydxbPAKXaQPwzteLkgPbgK6EQfLV5Lkz2nRsihRkCDDCW6EmE6Kt0=
fc.zuerich.	3600	in	ns	ns1.dns-parking.com.
fc.zuerich.	3600	in	ns	ns2.dns-parking.com.
felix.zuerich.	3600	in	ns	ns.hostpoint.ch.
felix.zuerich.	3600	in	ns	ns2.hostpoint.ch.
felix.zuerich.	3600	in	ns	ns3.hostpoint.ch.
feuerwehr.zuerich.	3600	in	ns	ns.hostpoint.ch.
feuerwehr.zuerich.	3600	in	ns	ns2.hostpoint.ch.
feuerwehr.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fhn2o9u8u3n64061q2nt3ptql909pg6f.zuerich.	900	in	nsec3	1 1 0 - FMOL5U2G8N0T5RPPUOU712TBID051TC0 NS DS RRSIG
fhn2o9u8u3n64061q2nt3ptql909pg6f.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. BWgLrmMwdNjg5OZirp+Q3XEhlkd5VASZI8G8Yt4ZHOtUHeNNwl5EaCqekWcP+B1vKSf2Dh8DONCSAdaZTF8W7aDobuMN9hnO0tz0pvU2KfSwss1HtoAgonK6rdcDANydM0hzcXLCpfGwCRNH5aUt8cWu9fL5uRvpS6Zgu59mNlU=
fiat.zuerich.	3600	in	ns	a.portsdns.se.
fiat.zuerich.	3600	in	ns	b.portsdns.net.
fiduvision.zuerich.	3600	in	ns	ns12.wixdns.net.
fiduvision.zuerich.	3600	in	ns	ns13.wixdns.net.
field.zuerich.	3600	in	ns	ns.hostpoint.ch.
field.zuerich.	3600	in	ns	ns2.hostpoint.ch.
field.zuerich.	3600	in	ns	ns3.hostpoint.ch.
filmcoopi.zuerich.	3600	in	ds	18708 13 2 7F8888ECF2B7C01B622DCCEEFA584CF4AC5C39E8C27DF4E03194E0122033C858
filmcoopi.zuerich.	3600	in	ns	ns41.infomaniak.com.
filmcoopi.zuerich.	3600	in	ns	ns42.infomaniak.com.
