zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019127234 900 1800 6048000 3600
dolder.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dolmatch.zuerich.	3600	in	ns	ns1.deimos.ch.
dolmatch.zuerich.	3600	in	ns	ns2.deimos.ch.
dolmatch.zuerich.	3600	in	ns	ns3.deimos.ch.
domain.zuerich.	3600	in	ns	ns1.brandshelter.com.
domain.zuerich.	3600	in	ns	ns2.brandshelter.de.
domain.zuerich.	3600	in	ns	ns3.brandshelter.info.
domain.zuerich.	3600	in	ns	ns4.brandshelter.net.
domain.zuerich.	3600	in	ns	ns5.brandshelter.us.
domains.zuerich.	3600	in	ns	ns1.brandshelter.com.
domains.zuerich.	3600	in	ns	ns2.brandshelter.de.
domains.zuerich.	3600	in	ns	ns3.brandshelter.info.
domains.zuerich.	3600	in	ns	ns4.brandshelter.net.
domains.zuerich.	3600	in	ns	ns5.brandshelter.us.
domizil.zuerich.	3600	in	ds	2322 13 2 97552DC2514D5CF3B292718A92DF643CB94231FA8E7F618635A52C54BFB4F6EB
domizil.zuerich.	3600	in	ns	ns41.infomaniak.com.
domizil.zuerich.	3600	in	ns	ns42.infomaniak.com.
domizil.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. j5PopvWOdbaT4asOhzJXK26TpWZ0TTRqiHzSRqaoq0Pxz4QSRDwR8I47sunMHiWvMAGPYMmIQnTuYu8v280w31kLOjk/INYYpTUUEp04mICmoATOuNoma/JHFxcCNC2AUWp1nMSsFRb9lbsIiWJnMDjQ4w4YNqMYAwDrKKhBi5E=
domiziladresse.zuerich.	3600	in	ds	5723 13 2 5ABDC99EB284BE190F98229FDADA22735999F6C157744C9C9C0BF474200DA748
domiziladresse.zuerich.	3600	in	ns	ns41.infomaniak.com.
domiziladresse.zuerich.	3600	in	ns	ns42.infomaniak.com.
domiziladresse.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. EWqDiJ/1gVwwaZ5nCTvemJf6Z/ZwaRsTjtupPqMM1SGDxOdjm95HMs9Lfxe1MAYylg4DdZp2uWmMsEhvA2Y2zDqfQtzjCRnko9721OIRlgxEu13xGWMS7yejUp7MEOt/yJwo6gpKewzQbudfl0W5kkKew8SEzQDzAAH9+HDr9zg=
donewith.zuerich.	3600	in	ns	ns.hostpoint.ch.
donewith.zuerich.	3600	in	ns	ns2.hostpoint.ch.
donewith.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dot.zuerich.	3600	in	ns	ns1.brandshelter.com.
dot.zuerich.	3600	in	ns	ns2.brandshelter.de.
dot.zuerich.	3600	in	ns	ns3.brandshelter.info.
dot.zuerich.	3600	in	ns	ns4.brandshelter.net.
dot.zuerich.	3600	in	ns	ns5.brandshelter.us.
dotmade.zuerich.	3600	in	ns	ns1.tajo.sui-inter.net.
dotmade.zuerich.	3600	in	ns	ns2.tajo.sui-inter.net.
dotnow.zuerich.	3600	in	ns	ns1.hosttech.ch.
dotnow.zuerich.	3600	in	ns	ns2.hosttech.ch.
dotnow.zuerich.	3600	in	ns	ns3.hosttech.ch.
dreamtax.zuerich.	3600	in	ns	ns.hostpoint.ch.
dreamtax.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dreamtax.zuerich.	3600	in	ns	ns3.hostpoint.ch.
drink.zuerich.	3600	in	ns	ns.hostpoint.ch.
drink.zuerich.	3600	in	ns	ns2.hostpoint.ch.
drink.zuerich.	3600	in	ns	ns3.hostpoint.ch.
drivemycar.zuerich.	3600	in	ns	ns.hostpoint.ch.
drivemycar.zuerich.	3600	in	ns	ns2.hostpoint.ch.
drivemycar.zuerich.	3600	in	ns	ns3.hostpoint.ch.
drivingcenter.zuerich.	3600	in	ns	ns1.hostpoint.ch.
drivingcenter.zuerich.	3600	in	ns	ns2.hostpoint.ch.
drones.zuerich.	3600	in	ns	ns.hostpoint.ch.
drones.zuerich.	3600	in	ns	ns2.hostpoint.ch.
drones.zuerich.	3600	in	ns	ns3.hostpoint.ch.
druckerei.zuerich.	3600	in	ns	ns1.alvente.com.
druckerei.zuerich.	3600	in	ns	ns2.alvente.com.
druckzentrum.zuerich.	3600	in	ns	ns.hostpoint.ch.
druckzentrum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
druckzentrum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dwk.zuerich.	3600	in	ns	ns.hostpoint.ch.
dwk.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dwk.zuerich.	3600	in	ns	ns3.hostpoint.ch.
e-commerce.zuerich.	3600	in	ns	ns-cloud-e1.googledomains.com.
e-commerce.zuerich.	3600	in	ns	ns-cloud-e2.googledomains.com.
e-commerce.zuerich.	3600	in	ns	ns-cloud-e3.googledomains.com.
e-commerce.zuerich.	3600	in	ns	ns-cloud-e4.googledomains.com.
e-mobility.zuerich.	3600	in	ns	ns.hostpoint.ch.
e-mobility.zuerich.	3600	in	ns	ns2.hostpoint.ch.
e-mobility.zuerich.	3600	in	ns	ns3.hostpoint.ch.
e.zuerich.	3600	in	ns	ns.hostpoint.ch.
e.zuerich.	3600	in	ns	ns2.hostpoint.ch.
e.zuerich.	3600	in	ns	ns3.hostpoint.ch.
e29fr6nn5e0dp3gp5av0v027n647upkg.zuerich.	900	in	nsec3	1 1 0 - E76T63EB9KFOU3D498KFBK32MNQ3DJMC NS DS RRSIG
e29fr6nn5e0dp3gp5av0v027n647upkg.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. l3fdq+WEb+pFH+TByRifEFTJFx0yztL4FRkZS0OTXWlZnFkezU+2VI9bdDU7wVuj72Ls1mVka4U35qEUE6NfuwZpelXZM8SoqhHTqEL237NwJS+zfslLc/gJWGdbXkaL21HzxvnwYEU+eEqaLjCxq6RXh7zY1NCGTa9jEaaFI+U=
e76t63eb9kfou3d498kfbk32mnq3djmc.zuerich.	900	in	nsec3	1 1 0 - EQ9GIN73ICQBL6BVQ0NKFGD7H45PJP59 NS DS RRSIG
e76t63eb9kfou3d498kfbk32mnq3djmc.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. KDeG7zPjI4M+/jhgsg2GLzFwx8b65zXZ1bNSVQEO3W0+EKSbu1DmcwJMT+K7HuX12KHyKYzzwI1nrL9wsqbbpVEm/SbCYGttEj2BaYQyIlI7qj1/E6zmFkJffYnL0zi6AfmoQS69CZWISnY/nAPtW//QKqZxfYVxjPCpDUpbDZo=
eat.zuerich.	3600	in	ns	dns1.namecheaphosting.com.
eat.zuerich.	3600	in	ns	dns2.namecheaphosting.com.
ebike.zuerich.	3600	in	ns	ns.hostpoint.ch.
ebike.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ebike.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ebz.zuerich.	3600	in	ns	ns.hostpoint.ch.
ebz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ebz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
edu.zuerich.	3600	in	ns	ns14.wixdns.net.
edu.zuerich.	3600	in	ns	ns15.wixdns.net.
egovernment.zuerich.	3600	in	ds	21091 13 2 EAE581F8ABA1849024682EE89521F0861BFE651B6A647359E7A8BEA7B1EDC598
egovernment.zuerich.	3600	in	ns	nsany1.infomaniak.com.
egovernment.zuerich.	3600	in	ns	nsany2.infomaniak.com.
egovernment.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. Fb2745VJZe4gIuwcJEo3EiX65DhRSPOVDodj5RCBpIOQNdGZsIqO8PWbWYltAZyQEKUtP2MUN4ctjUbd+7kSzsqDH28LMIUGeMLWNd2qW2py3EMxnKxoxjj5ti9zZ2F6cvn0elMH9simpl9F3+QGf16SbqjkITSDMULRTg01B7w=
ehering.zuerich.	3600	in	ns	ns.hostpoint.ch.
ehering.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ehering.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eheringe.zuerich.	3600	in	ns	ns.hostpoint.ch.
eheringe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eheringe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eichamt.zuerich.	3600	in	ns	ns.hostpoint.ch.
eichamt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eichamt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eidenbenz.zuerich.	3600	in	ns	ns.hostpoint.ch.
eidenbenz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eidenbenz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
einfachmachen.zuerich.	3600	in	ns	ns.hostpoint.ch.
einfachmachen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
einfachmachen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eit.zuerich.	3600	in	ns	ns.hostpoint.ch.
eit.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eit.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ekz.zuerich.	3600	in	ds	30540 13 2 D7B682835AF0AA3C5F21E6F84A4BAE5AFB6BC7823A90145C3E779C12FF6BE4ED
ekz.zuerich.	3600	in	ns	dns1.swizzonic.ch.
ekz.zuerich.	3600	in	ns	dns2.swizzonic.ch.
ekz.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. bQ5yPeQugBupIPfZOc/9+0Rmo3oTRmTnhRjJ10ugn6l64HsmK+w37SOkee2Bq8X8RebnDlUwGiwe7ILYra5SBiuQK8CNXq9wMKMux07ErlViFdPocPQW0xFDKbxyN5x7TouWgUAi1mTJ/uullmQ5ZHH4zI4APlFNqGOp9hVains=
elektriker.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektriker.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektriker.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elektro-baer.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
elektro-baer.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
elektro-baer.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
elektro-rot.zuerich.	3600	in	ns	ns17.kreativmedia.ch.
elektro-rot.zuerich.	3600	in	ns	ns18.kreativmedia.ch.
elektro.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektro.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektro.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elektroauto.zuerich.	3600	in	ns	a.portsdns.se.
elektroauto.zuerich.	3600	in	ns	b.portsdns.net.
elektrobaer.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
elektrobaer.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
elektrobaer.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
elektrokontrollen.zuerich.	3600	in	ns	ns6.wixdns.net.
elektrokontrollen.zuerich.	3600	in	ns	ns7.wixdns.net.
elektromaterial.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektromaterial.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektromaterial.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elektromobilitaet.zuerich.	3600	in	ns	dns1.swizzonic.ch.
elektromobilitaet.zuerich.	3600	in	ns	dns2.swizzonic.ch.
elektronotfall.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektronotfall.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektronotfall.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elizza.zuerich.	3600	in	ns	ns1.digitalocean.com.
elizza.zuerich.	3600	in	ns	ns2.digitalocean.com.
elizza.zuerich.	3600	in	ns	ns3.digitalocean.com.
elko.zuerich.	3600	in	ns	ns1.bdm.microsoftonline.com.
elko.zuerich.	3600	in	ns	ns2.bdm.microsoftonline.com.
elko.zuerich.	3600	in	ns	ns3.bdm.microsoftonline.com.
elko.zuerich.	3600	in	ns	ns4.bdm.microsoftonline.com.
elmira.zuerich.	3600	in	ns	ns.hostpoint.ch.
elmira.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elmira.zuerich.	3600	in	ns	ns3.hostpoint.ch.
emily.zuerich.	3600	in	ns	a.portsdns.se.
emily.zuerich.	3600	in	ns	b.portsdns.net.
emobility.zuerich.	3600	in	ns	ns.hostpoint.ch.
emobility.zuerich.	3600	in	ns	ns2.hostpoint.ch.
emobility.zuerich.	3600	in	ns	ns3.hostpoint.ch.
emotions.zuerich.	3600	in	ns	ns1.myemotions.cloud.
emotions.zuerich.	3600	in	ns	ns2.myemotions.cloud.
endo.zuerich.	3600	in	ns	ns05.ch-dns.net.
endo.zuerich.	3600	in	ns	ns06.ch-dns.net.
energiearchitekten.zuerich.	3600	in	ns	ns.hostpoint.ch.
energiearchitekten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
energiearchitekten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
energieberatung.zuerich.	3600	in	ns	dns1.swizzonic.ch.
energieberatung.zuerich.	3600	in	ns	dns2.swizzonic.ch.
engagementring.zuerich.	3600	in	ns	ns1.digitalocean.com.
engagementring.zuerich.	3600	in	ns	ns2.digitalocean.com.
engagementring.zuerich.	3600	in	ns	ns3.digitalocean.com.
eq9gin73icqbl6bvq0nkfgd7h45pjp59.zuerich.	900	in	nsec3	1 1 0 - FHN2O9U8U3N64061Q2NT3PTQL909PG6F NS DS RRSIG
eq9gin73icqbl6bvq0nkfgd7h45pjp59.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. BdSqNzGoTlQrbrFxm9fo1qvz+Zi0tsbWd55H/PIod0Xmbw1rXt33FI/WxOaYsHHLbqklkXxC1oRWz9qkhW94YVKGwVC89xfaG/fkW+xljE8zS6yeo+S/gZsnmB5KgEy0pHXIOlgjhdiHy6poK3aQZlea90xAtyB9yTBrUBC8bDE=
erb.zuerich.	3600	in	ns	ns-1065.awsdns-05.org.
erb.zuerich.	3600	in	ns	ns-1611.awsdns-09.co.uk.
erb.zuerich.	3600	in	ns	ns-376.awsdns-47.com.
erb.zuerich.	3600	in	ns	ns-725.awsdns-26.net.
ergon-informatik.zuerich.	3600	in	ns	dns1.swizzonic.ch.
ergon-informatik.zuerich.	3600	in	ns	dns2.swizzonic.ch.
ergon.zuerich.	3600	in	ns	ns1223.ispapi.net.
ergon.zuerich.	3600	in	ns	ns2179.ispapi.net.
ergon.zuerich.	3600	in	ns	ns3183.ispapi.net.
ergotherapie.zuerich.	3600	in	ds	4320 13 2 5EEF0FBF495439CC765A218457C64C6041410674E90E6B425128BDEF74B4A7A1
ergotherapie.zuerich.	3600	in	ns	ns41.infomaniak.com.
ergotherapie.zuerich.	3600	in	ns	ns42.infomaniak.com.
ergotherapie.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. CWh6x+9LBSiPpJwXEWU8US9/QrXxmqx4L7F1imzcj9zYPZhgdwH5dFKyFQSUnmwky10IWZva9DwGPFm0ez69DndEAxP98roSclQaRKPFc7DQNG3uqIFGV0KycuN/uzjQU96rkBXhkK1pyEnWexIPnyu96+UpUaSYsMVDVhyvEoE=
erotikfactory.zuerich.	3600	in	ds	6176 13 2 7AFF6438EDCAFD2349407F53AEEC90A1673BE05F0DABE53FB2BB31909ED85497
erotikfactory.zuerich.	3600	in	ns	ns.hostpoint.ch.
erotikfactory.zuerich.	3600	in	ns	ns2.hostpoint.ch.
erotikfactory.zuerich.	3600	in	ns	ns3.hostpoint.ch.
erotikfactory.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. HRx0VpS/H/6WpGohu6VD7heE9DLePz5w+byvyUYHhGAYaFELY07G9+ZY+DXxDE5aSbZezbsL2Se7VfKVn008EdR40dgup7JVNLpgZUQ/SjRSBrx9wbAEPC3QQCln7NFzXgxM5njt5W5TlQMEgZ6kyFr/j4qSMDiHmq4oVUyintA=
errex.zuerich.	3600	in	ns	ns.hostpoint.ch.
errex.zuerich.	3600	in	ns	ns2.hostpoint.ch.
errex.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eskimo.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
eskimo.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
esports.zuerich.	3600	in	ns	ns1.digitalocean.com.
esports.zuerich.	3600	in	ns	ns2.digitalocean.com.
eth.zuerich.	3600	in	ns	ns1.brandshelter.com.
eth.zuerich.	3600	in	ns	ns2.brandshelter.de.
eth.zuerich.	3600	in	ns	ns3.brandshelter.info.
eth.zuerich.	3600	in	ns	ns4.brandshelter.net.
eth.zuerich.	3600	in	ns	ns5.brandshelter.us.
etsacousine.zuerich.	3600	in	ns	ns.hostpoint.ch.
etsacousine.zuerich.	3600	in	ns	ns2.hostpoint.ch.
etsacousine.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eventfotograf.zuerich.	3600	in	ns	ns6.wixdns.net.
eventfotograf.zuerich.	3600	in	ns	ns7.wixdns.net.
ewz.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
ewz.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
excellent.zuerich.	3600	in	ns	ns.hostpoint.ch.
excellent.zuerich.	3600	in	ns	ns2.hostpoint.ch.
excellent.zuerich.	3600	in	ns	ns3.hostpoint.ch.
exploring.zuerich.	3600	in	ns	ns.hostpoint.ch.
exploring.zuerich.	3600	in	ns	ns2.hostpoint.ch.
exploring.zuerich.	3600	in	ns	ns3.hostpoint.ch.
express-kurier.zuerich.	3600	in	ns	ns2.glaro.ch.
express-kurier.zuerich.	3600	in	ns	ns3.glaro.ch.
express-kurier.zuerich.	3600	in	ns	ns4.glaro.ch.
fachaerztezentrum-glatt.zuerich.	3600	in	ns	dns1.swizzonic.ch.
fachaerztezentrum-glatt.zuerich.	3600	in	ns	dns2.swizzonic.ch.
fachakademie-asthetische-medizinische-kosmetik.zuerich.	3600	in	ns	ns.hostpoint.ch.
fachakademie-asthetische-medizinische-kosmetik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fachakademie-asthetische-medizinische-kosmetik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fachanwalt-erbrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
fachanwalt-erbrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
fachanwalt-strafrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
fachanwalt-strafrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
fachschule-medizinische-kosmetik.zuerich.	3600	in	ns	ns.hostpoint.ch.
fachschule-medizinische-kosmetik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fachschule-medizinische-kosmetik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fahrdienst.zuerich.	3600	in	ns	ns.hostpoint.ch.
fahrdienst.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fahrdienst.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fahrlehrer.zuerich.	3600	in	ns	ns0.wixdns.net.
fahrlehrer.zuerich.	3600	in	ns	ns1.wixdns.net.
fahrschule.zuerich.	3600	in	ns	ns1.dali.sui-inter.net.
fahrschule.zuerich.	3600	in	ns	ns2.dali.sui-inter.net.
fahrschulen.zuerich.	3600	in	ds	54141 13 2 D31CB5217243C251C144A671F2A52EFACCB38CCD5C2A97AA74623D41D8E823B2
fahrschulen.zuerich.	3600	in	ns	dns1.swizzonic.ch.
fahrschulen.zuerich.	3600	in	ns	dns2.swizzonic.ch.
fahrschulen.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. G4ATsiriunXVHSyFo23lxjS19FgUhQuHE9IuKzLMTc1SZQ3pRA8dC7Bj/PAKSUkPUkPDT5tX+yU4VN485JldcRGIzK5juQZiRoyyTx8H2eLFutLvpCMssLOPR5BuAZP/8KPz4WEDi5umkMH5iXkmzfVHYmd3jCv7CjwjuvIEpUM=
faltenspezialist.zuerich.	3600	in	ns	dns11.firestorm.ch.
faltenspezialist.zuerich.	3600	in	ns	dns12.firestorm-isp.com.
faltenspezialist.zuerich.	3600	in	ns	dns13.firestorm-isp.com.
faltenspezialist.zuerich.	3600	in	ns	dns14.firestorm.ch.
familienangehorige.zuerich.	3600	in	ns	ns.hostpoint.ch.
familienangehorige.zuerich.	3600	in	ns	ns2.hostpoint.ch.
familienangehorige.zuerich.	3600	in	ns	ns3.hostpoint.ch.
familienbuero.zuerich.	3600	in	ns	ns.hostpoint.ch.
familienbuero.zuerich.	3600	in	ns	ns2.hostpoint.ch.
familienbuero.zuerich.	3600	in	ns	ns3.hostpoint.ch.
familyoffice.zuerich.	3600	in	ns	ns.hostpoint.ch.
familyoffice.zuerich.	3600	in	ns	ns2.hostpoint.ch.
familyoffice.zuerich.	3600	in	ns	ns3.hostpoint.ch.
famlienkulturbuero.zuerich.	3600	in	ns	ns.hostpoint.ch.
famlienkulturbuero.zuerich.	3600	in	ns	ns2.hostpoint.ch.
famlienkulturbuero.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fantastic.zuerich.	3600	in	ns	ns.hostpoint.ch.
fantastic.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fantastic.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fassadenreinigung.zuerich.	3600	in	ns	ns1.nhost.ch.
fassadenreinigung.zuerich.	3600	in	ns	ns2.nhost.ch.
faz-glatt.zuerich.	3600	in	ds	60021 13 2 B621FD120A9DF95301A181C6483ED5538CB39C90A7E8C7EFC3A748C292D315F1
faz-glatt.zuerich.	3600	in	ns	dns1.swizzonic.ch.
faz-glatt.zuerich.	3600	in	ns	dns2.swizzonic.ch.
faz-glatt.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. DJWFdWbGJEwjiDQmjf2I6Y657F3kH4mS++Cg+njpaRrwVuIQSgPuelbzi6cj7edaLrk7yUYSZbQF8rPDowqG4uR/YAMOovp1rsCMKYyS1pN6yxaF3OLlEULyVF3hHNWUGiTrxe4EnEh5+TZKMT9LKr0X3fAGKZak78cFqmAOcY0=
fc.zuerich.	3600	in	ns	ns1.dns-parking.com.
fc.zuerich.	3600	in	ns	ns2.dns-parking.com.
felix.zuerich.	3600	in	ns	ns.hostpoint.ch.
felix.zuerich.	3600	in	ns	ns2.hostpoint.ch.
felix.zuerich.	3600	in	ns	ns3.hostpoint.ch.
feuerwehr.zuerich.	3600	in	ns	ns.hostpoint.ch.
feuerwehr.zuerich.	3600	in	ns	ns2.hostpoint.ch.
feuerwehr.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fhn2o9u8u3n64061q2nt3ptql909pg6f.zuerich.	900	in	nsec3	1 1 0 - FMOL5U2G8N0T5RPPUOU712TBID051TC0 NS DS RRSIG
fhn2o9u8u3n64061q2nt3ptql909pg6f.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. wpB30cu6D40xPvSnXn9a82oDi6JXoj/v3AB6B/Md1nJTu7LCK/CZ/0QRdUHumnnrVpyVwkLoRO2ZAY18Tbl0n6Tsf33j9dqRxgXtj0n8+Jlsa2NEQ8kAKfUIp99wo+Ejx9DVjtCoFtdXlCzgstXC+Duvlyv9LwKmR6Fi8pR3KHo=
fiat.zuerich.	3600	in	ns	a.portsdns.se.
fiat.zuerich.	3600	in	ns	b.portsdns.net.
fiduvision.zuerich.	3600	in	ns	ns12.wixdns.net.
fiduvision.zuerich.	3600	in	ns	ns13.wixdns.net.
field.zuerich.	3600	in	ns	ns.hostpoint.ch.
field.zuerich.	3600	in	ns	ns2.hostpoint.ch.
field.zuerich.	3600	in	ns	ns3.hostpoint.ch.
filmcoopi.zuerich.	3600	in	ds	18708 13 2 7F8888ECF2B7C01B622DCCEEFA584CF4AC5C39E8C27DF4E03194E0122033C858
filmcoopi.zuerich.	3600	in	ns	ns41.infomaniak.com.
filmcoopi.zuerich.	3600	in	ns	ns42.infomaniak.com.
filmcoopi.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. MprFVz00MrArkfElweuEyTERO3O7tD+5jt7oi9D+VRvD2uVZ+uZyFr4N8drelF8kHgFU7V7HJdYfaHft4P62nriVpcwTywz3p5fBbvua9WbjpGLdSHh2N2MJzHpJ2i7YfbmgHMGov89b/J7PEtrDdFbQLTBDWr4KTPsjqnmNDxQ=
finanzberater.zuerich.	3600	in	ns	freedns1.registrar-servers.com.
finanzberater.zuerich.	3600	in	ns	freedns2.registrar-servers.com.
finanzberater.zuerich.	3600	in	ns	freedns3.registrar-servers.com.
finanzberater.zuerich.	3600	in	ns	freedns4.registrar-servers.com.
finanzberater.zuerich.	3600	in	ns	freedns5.registrar-servers.com.
finanzberatung.zuerich.	3600	in	ns	freedns1.registrar-servers.com.
finanzberatung.zuerich.	3600	in	ns	freedns2.registrar-servers.com.
finanzberatung.zuerich.	3600	in	ns	freedns3.registrar-servers.com.
finanzberatung.zuerich.	3600	in	ns	freedns4.registrar-servers.com.
finanzberatung.zuerich.	3600	in	ns	freedns5.registrar-servers.com.
fintech.zuerich.	3600	in	ns	ns.hostpoint.ch.
fintech.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fintech.zuerich.	3600	in	ns	ns3.hostpoint.ch.
firmendomizil.zuerich.	3600	in	ns	ns.hostpoint.ch.
firmendomizil.zuerich.	3600	in	ns	ns2.hostpoint.ch.
firmendomizil.zuerich.	3600	in	ns	ns3.hostpoint.ch.
firmenfeier.zuerich.	3600	in	ns	ns77.tophost.ch.
firmenfeier.zuerich.	3600	in	ns	ns78.tophost.ch.
firmenmantel.zuerich.	3600	in	ns	ns.hostpoint.ch.
firmenmantel.zuerich.	3600	in	ns	ns2.hostpoint.ch.
firmenmantel.zuerich.	3600	in	ns	ns3.hostpoint.ch.
firstresponder.zuerich.	3600	in	ns	ns.hostpoint.ch.
firstresponder.zuerich.	3600	in	ns	ns2.hostpoint.ch.
firstresponder.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fischerei.zuerich.	3600	in	ns	ns.hostpoint.ch.
fischerei.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fischerei.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fitfood.zuerich.	3600	in	ns	ch.pro.io.
fitfood.zuerich.	3600	in	ns	nl.pro.io.
fitfood.zuerich.	3600	in	ns	p.dnh.net.
fitness.zuerich.	3600	in	ns	jo.ns.cloudflare.com.
fitness.zuerich.	3600	in	ns	seth.ns.cloudflare.com.
fjv.zuerich.	3600	in	ns	ns.hostpoint.ch.
fjv.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fjv.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fk.zuerich.	3600	in	ns	ns1.brandshelter.com.
fk.zuerich.	3600	in	ns	ns2.brandshelter.de.
fk.zuerich.	3600	in	ns	ns3.brandshelter.info.
fk.zuerich.	3600	in	ns	ns4.brandshelter.net.
fk.zuerich.	3600	in	ns	ns5.brandshelter.us.
fleetcar.zuerich.	3600	in	ns	a.portsdns.se.
fleetcar.zuerich.	3600	in	ns	b.portsdns.net.
flottenauto.zuerich.	3600	in	ns	a.portsdns.se.
flottenauto.zuerich.	3600	in	ns	b.portsdns.net.
flughafebeck.zuerich.	3600	in	ds	20232 13 2 5531AD278EBEEC42657000494FE3E42BC6A956E14489D772E3EA6F414788774E
flughafebeck.zuerich.	3600	in	ns	ns41.infomaniak.com.
flughafebeck.zuerich.	3600	in	ns	ns42.infomaniak.com.
