zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019126246 900 1800 6048000 3600
biotech.zuerich.	3600	in	ns	ns2.hostpoint.ch.
biotech.zuerich.	3600	in	ns	ns3.hostpoint.ch.
bitcoin.zuerich.	3600	in	ds	39362 13 2 F2BB9B26B8C04A9A9BA182379AB3847DC6653A99392620A4D48A807D86934DEF
bitcoin.zuerich.	3600	in	ns	ns41.infomaniak.com.
bitcoin.zuerich.	3600	in	ns	ns42.infomaniak.com.
bitcoin.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. iXcR7RKy3xLsaXdbzFfJ2t7DKAgZFzUzyrTRNFjOWnO/+ClYa9CPpGgrG1u4W99cOyqTwxpT3OtT3NUwRRlk1FZyv/jLxzIFQRUiHcd2gEr28/264Z+djtXtG0y0Hkrp2J0O21kBF8adfPQMJ9gtQytaqjrluQriyDwVm0jwljo=
bitforge.zuerich.	3600	in	ns	ns1.dnsimple.com.
bitforge.zuerich.	3600	in	ns	ns2.dnsimple.com.
bitforge.zuerich.	3600	in	ns	ns3.dnsimple.com.
bitforge.zuerich.	3600	in	ns	ns4.dnsimple.com.
biz.zuerich.	3600	in	ns	ns1.brandshelter.com.
biz.zuerich.	3600	in	ns	ns2.brandshelter.de.
biz.zuerich.	3600	in	ns	ns3.brandshelter.info.
biz.zuerich.	3600	in	ns	ns4.brandshelter.net.
biz.zuerich.	3600	in	ns	ns5.brandshelter.us.
bjj.zuerich.	3600	in	ns	ns.hostpoint.ch.
bjj.zuerich.	3600	in	ns	ns2.hostpoint.ch.
bjj.zuerich.	3600	in	ns	ns3.hostpoint.ch.
bllhudmkiuujld1te8fat02johnj07v4.zuerich.	900	in	nsec3	1 1 0 - BLVBA98MJR4E8R7FL5CL83OB98F40PK7 NS DS RRSIG
bllhudmkiuujld1te8fat02johnj07v4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. nhg9pi49YabbCWX15pc3wtRfOpQ+MthwY2IUZlzaZchEyabFf8Edj4SNqirF9+mcvUx8RpxVLyZPr2vG0ypdiv3UbPeBex4wnV/5xELlazfnfhZJNkPZoHejMTePifUzy5RcZWG8fN7IFLLbhv2ocFfP8jqhsPnVn05x/RKQRPg=
blockchain.zuerich.	3600	in	ns	ns.hostpoint.ch.
blockchain.zuerich.	3600	in	ns	ns2.hostpoint.ch.
blockchain.zuerich.	3600	in	ns	ns3.hostpoint.ch.
blumen.zuerich.	3600	in	ns	ns.hostpoint.ch.
blumen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
blumen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
blumenladen.zuerich.	3600	in	ns	ns5.swissit.net.
blumenladen.zuerich.	3600	in	ns	ns6.swissit.net.
blutspende.zuerich.	3600	in	ns	ns.hostpoint.ch.
blutspende.zuerich.	3600	in	ns	ns2.hostpoint.ch.
blutspende.zuerich.	3600	in	ns	ns3.hostpoint.ch.
bluu.zuerich.	3600	in	ns	ns.hostpoint.ch.
bluu.zuerich.	3600	in	ns	ns2.hostpoint.ch.
bluu.zuerich.	3600	in	ns	ns3.hostpoint.ch.
blvba98mjr4e8r7fl5cl83ob98f40pk7.zuerich.	900	in	nsec3	1 1 0 - CNPJ51MS5QVG2205GE16SO25EUF1D18O NS DS RRSIG
blvba98mjr4e8r7fl5cl83ob98f40pk7.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. lQKIvJ68rjova7TgzZavwO5bk4lGwPEpSWXdWZZ9H5I4Qdgk0koQOoj5RGf5SaNSdjVEO7c0VjJs+Bd9gOXAJnEzHsUXsWn00kKk+Kc2O14vxjJwCHWXRo+Z+CAW7dco5ilydxZJmctArdk6WbB2pblkLrxQpJi3sbNwTdFmg7w=
bmw.zuerich.	3600	in	ns	ns1.brandshelter.com.
bmw.zuerich.	3600	in	ns	ns2.brandshelter.de.
bmw.zuerich.	3600	in	ns	ns3.brandshelter.info.
bmw.zuerich.	3600	in	ns	ns4.brandshelter.net.
bmw.zuerich.	3600	in	ns	ns5.brandshelter.us.
boden.zuerich.	3600	in	ns	ns.hostpoint.ch.
boden.zuerich.	3600	in	ns	ns2.hostpoint.ch.
boden.zuerich.	3600	in	ns	ns3.hostpoint.ch.
bodenschutz.zuerich.	3600	in	ns	ns.hostpoint.ch.
bodenschutz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
bodenschutz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
bodylab.zuerich.	3600	in	ns	ns.hostpoint.ch.
bodylab.zuerich.	3600	in	ns	ns2.hostpoint.ch.
bodylab.zuerich.	3600	in	ns	ns3.hostpoint.ch.
bookahome.zuerich.	3600	in	ns	ns11.pcdog.ch.
bookahome.zuerich.	3600	in	ns	ns6.pcdog.ch.
boom.zuerich.	3600	in	ns	dns1.swizzonic.ch.
boom.zuerich.	3600	in	ns	dns2.swizzonic.ch.
borjabylimmat.zuerich.	3600	in	ns	dns1.swizzonic.ch.
borjabylimmat.zuerich.	3600	in	ns	dns2.swizzonic.ch.
boschgarage.zuerich.	3600	in	ns	ns.hostpoint.ch.
boschgarage.zuerich.	3600	in	ns	ns2.hostpoint.ch.
boschgarage.zuerich.	3600	in	ns	ns3.hostpoint.ch.
boutique.zuerich.	3600	in	ns	ns.hostpoint.ch.
boutique.zuerich.	3600	in	ns	ns2.hostpoint.ch.
boutique.zuerich.	3600	in	ns	ns3.hostpoint.ch.
bps.zuerich.	3600	in	ns	ns.hostpoint.ch.
bps.zuerich.	3600	in	ns	ns2.hostpoint.ch.
bps.zuerich.	3600	in	ns	ns3.hostpoint.ch.
branding.zuerich.	3600	in	ds	39244 13 2 C15E718E46B03A569693B6A5C9E724F9FEDCD90E80195CB8E9D556B8973D9280
branding.zuerich.	3600	in	ns	ns41.infomaniak.com.
branding.zuerich.	3600	in	ns	ns42.infomaniak.com.
branding.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. LiB+zPRvQbOnk4B3hCFXJVCIaxKQ6C3S/Ejd6TNnogzzRsCKzUvpujuDaZvfxkHR/Avkk60OgFsfLDjialgbF/2IWUHGYjWMtBEE2ehfd7qW2fNCRVuMnVaxmsyZNH5W42ewgUVEiIIm0kH/PRGF92ySQLaPrmrkJcyVfsOGblg=
brandingagentur.zuerich.	3600	in	ds	50134 13 2 E135D0407DC99DE679571D4F4A846479FFBBF7603743A65D67D79195C35B78E7
brandingagentur.zuerich.	3600	in	ns	ns41.infomaniak.com.
brandingagentur.zuerich.	3600	in	ns	ns42.infomaniak.com.
brandingagentur.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. fF/qnBcHCn7nWlsoxMaiisHaGZr83nLzQel+QLwuheEpl/cWuIweXL2yXqpm+ihpl+b7zfTqnbLNlvorhmb990x8gh6OsNfIePK3rkt83Fs0//D0crcXnQwc2YTGPirDemWfnebWHbpnBDrBx+V7sK3lO1xN/QCK6VWj+WK91cM=
brandit.zuerich.	3600	in	ns	a.portsdns.se.
brandit.zuerich.	3600	in	ns	b.portsdns.net.
breitenstein.zuerich.	3600	in	ns	ns.hostpoint.ch.
breitenstein.zuerich.	3600	in	ns	ns2.hostpoint.ch.
breitenstein.zuerich.	3600	in	ns	ns3.hostpoint.ch.
brillenmacher.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
brillenmacher.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
brillenmacher.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
brot.zuerich.	3600	in	ns	dnsmgr1.tophost.ch.
brot.zuerich.	3600	in	ns	dnsmgr2.tophost.ch.
brunnenhof.zuerich.	3600	in	ds	46030 13 2 C28088315C75908654144A9A80278E09EDFA2E2E7372D775DF4D35D0DE2D89BB
brunnenhof.zuerich.	3600	in	ns	nsany1.infomaniak.com.
brunnenhof.zuerich.	3600	in	ns	nsany2.infomaniak.com.
brunnenhof.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. RUajZt3LdMK+P8IlUOOhjrQFAK3VN+yhMlvMLS0YjANCGZz3KwZs2LfBL1O1Y0/wYszDq2cIPjaVKSMcaIHWU5Q7rCMtfmkhzkQAyRtS0VVYJzlIVMTIzcH/NFy8FY7u4fLwLvCdM3GtU6M767LRPT3+RdxLNL0jKCv20WKswmk=
brust-zentrum.zuerich.	3600	in	ns	ns.hostpoint.ch.
brust-zentrum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
brust-zentrum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
brustzentrum.zuerich.	3600	in	ns	ns.hostpoint.ch.
brustzentrum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
brustzentrum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
buchhalter.zuerich.	3600	in	ns	ns.hostpoint.ch.
buchhalter.zuerich.	3600	in	ns	ns2.hostpoint.ch.
buchhalter.zuerich.	3600	in	ns	ns3.hostpoint.ch.
buech.zuerich.	3600	in	ns	ns.hostpoint.ch.
buech.zuerich.	3600	in	ns	ns2.hostpoint.ch.
buech.zuerich.	3600	in	ns	ns3.hostpoint.ch.
buelach.zuerich.	3600	in	ns	ns.hostpoint.ch.
buelach.zuerich.	3600	in	ns	ns2.hostpoint.ch.
buelach.zuerich.	3600	in	ns	ns3.hostpoint.ch.
bueroreinigung.zuerich.	3600	in	ns	nsany1.infomaniak.com.
bueroreinigung.zuerich.	3600	in	ns	nsany2.infomaniak.com.
burgwies.zuerich.	3600	in	ds	5913 13 2 776DBC06080CC2C19E90B7B3EE2C2325701695617F91D553D852CB155070A0A3
burgwies.zuerich.	3600	in	ns	ns41.infomaniak.com.
burgwies.zuerich.	3600	in	ns	ns42.infomaniak.com.
burgwies.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. AHiDBJT7stM/l8babN6XB79Egqk8qTqg/R8w5Ecr2QfJDPNFph7AL+eWbXSjX9rrgelyffQKBrK1+e20KJIRJhFhhNVtPglsDPE2rGdGAeilCxxKYE7+NL1qFePPu8nPmQMDtgZkEZEZrEwVvBmnORr0Brnw4WymCUQ4zDpuzlQ=
burstwiese.zuerich.	3600	in	ns	ns.hostpoint.ch.
burstwiese.zuerich.	3600	in	ns	ns2.hostpoint.ch.
burstwiese.zuerich.	3600	in	ns	ns3.hostpoint.ch.
business.zuerich.	3600	in	ns	ns.hostpoint.ch.
business.zuerich.	3600	in	ns	ns2.hostpoint.ch.
business.zuerich.	3600	in	ns	ns3.hostpoint.ch.
businesscenter.zuerich.	3600	in	ns	katelyn.ns.cloudflare.com.
businesscenter.zuerich.	3600	in	ns	rene.ns.cloudflare.com.
busmiete.zuerich.	3600	in	ds	21186 13 2 75B44CB002BB789AA88B98BC67D99F265E00682F2B0D836A95AE82138195FF8B
busmiete.zuerich.	3600	in	ns	ns41.infomaniak.com.
busmiete.zuerich.	3600	in	ns	ns42.infomaniak.com.
busmiete.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. OkocnHBQ/V2ADiNxhXxaDQJEEaWNIbvny24jyA3DQALR4GeVYZalJsWbdeuXRYYmtcLLM/1IVgJr8HAOPu3PZDATuXwWAKLAmTDugPztNOdeqNs83uLcXM2GDuLrydaN+UYWbbLCxOKeM4ycBNM/TQPuiIoXgMGxrU8vg02O6fY=
bvk.zuerich.	3600	in	ds	19981 13 2 65D42D3E930798922F50DD17961BC49507D5BC55890D1DE5F4E6C6F8C1495BA8
bvk.zuerich.	3600	in	ns	nsany1.infomaniak.com.
bvk.zuerich.	3600	in	ns	nsany2.infomaniak.com.
bvk.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. iRLrKye0Zl62ebSbwZ/D3eOKA4YASEfLWn/WKmtZBhxhxOmWW3/j3OEM15OxrpAzsxLES2ev7cDEEvN7Ok6IiGk1Il3I8cFuU4LHg6nlrwblXET2FnGxeBoCJ+8U4wndVFXRgBQ8r0zOPCmVbLS+FoAlT8gURMjms3kPekPnY/c=
bvs.zuerich.	3600	in	ns	ns1223.ispapi.net.
bvs.zuerich.	3600	in	ns	ns2179.ispapi.net.
bvs.zuerich.	3600	in	ns	ns3183.ispapi.net.
bvz.zuerich.	3600	in	ns	dns1.ewdns.ch.
bvz.zuerich.	3600	in	ns	dns2.ewdns.ch.
bvz.zuerich.	3600	in	ns	dns3.ewdns.ch.
c.nic.zuerich.	3600	in	a	212.18.248.107
c.nic.zuerich.	3600	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0107
calvados.zuerich.	3600	in	ns	ns.hostpoint.ch.
calvados.zuerich.	3600	in	ns	ns2.hostpoint.ch.
calvados.zuerich.	3600	in	ns	ns3.hostpoint.ch.
caminada.zuerich.	3600	in	ns	ns.hostpoint.ch.
caminada.zuerich.	3600	in	ns	ns2.hostpoint.ch.
caminada.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cannabisberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
cannabisberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cannabisberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
carsharing.zuerich.	3600	in	ns	ns.hostpoint.ch.
carsharing.zuerich.	3600	in	ns	ns2.hostpoint.ch.
carsharing.zuerich.	3600	in	ns	ns3.hostpoint.ch.
casino.zuerich.	3600	in	ds	58990 13 2 1EEB63ABF2855CF964F5B3EC85F960D95B970FCDFB451D1D38B3BD69A8E70C56
casino.zuerich.	3600	in	ns	nsany1.infomaniak.com.
casino.zuerich.	3600	in	ns	nsany2.infomaniak.com.
casino.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. Q9s8zBL9SRaTh6QY5P8ws0ZfQ5ttvQEXXIlgpR5Zda8f2dTUCOmLWSpSVQ6awC9yzalxDiX0vKbUKtjoA0BZFD/ffJDgmb0BKMPX1JFA/93Fj0l0y2zAU+9FMhcnV5WmwMNk1xtISmniY8keMc4ULuYlO3k/U3jjOstoVdRA+mU=
catering-miete.zuerich.	3600	in	ns	ch.pro.io.
catering-miete.zuerich.	3600	in	ns	nl.pro.io.
catering-miete.zuerich.	3600	in	ns	p.dnh.net.
catering.zuerich.	3600	in	ns	ns.hostpoint.ch.
catering.zuerich.	3600	in	ns	ns2.hostpoint.ch.
catering.zuerich.	3600	in	ns	ns3.hostpoint.ch.
catery.zuerich.	3600	in	ns	ch.pro.io.
catery.zuerich.	3600	in	ns	nl.pro.io.
catery.zuerich.	3600	in	ns	p.dnh.net.
catsoft.zuerich.	3600	in	ds	59641 13 2 CBE259C60F4D8A1DFEAC71D5A5B998692A70A62E563BD118CE7BADD5F35E25D7
catsoft.zuerich.	3600	in	ns	ns41.infomaniak.com.
catsoft.zuerich.	3600	in	ns	ns42.infomaniak.com.
catsoft.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. ZwZDOK3ln7g27Aj662QhW0qHgqxyLjAohUj85/LIgO35cahpOWu98JzaQ/CCHM+8ZTWucpKPTvpTDOBQVwOB6Ij4sgU6q5s3Kid5lL8CEugDk7hewsFUXDNzOciU8cUgPR1GddigIzNFLih6CsDTgNz6Ob/hnkzvLqqHzCQ9YdU=
cb-stiftung.zuerich.	3600	in	ns	ns1.chromaflex.ch.
cb-stiftung.zuerich.	3600	in	ns	ns2.chromaflex.ch.
cbuy.zuerich.	3600	in	ns	ns.hostpoint.ch.
cbuy.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cbuy.zuerich.	3600	in	ns	ns3.hostpoint.ch.
celebrate.zuerich.	3600	in	ns	ns.hostpoint.ch.
celebrate.zuerich.	3600	in	ns	ns2.hostpoint.ch.
celebrate.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cgz.zuerich.	3600	in	ds	4058 13 2 33DAF83EB4EBF38D47AC14815AE02443328E9E3C462D1A2BF7ED12ABF9C62D4C
cgz.zuerich.	3600	in	ns	ns.hostpoint.ch.
cgz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cgz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cgz.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. w9q22RLikzo8oxotPwvWoyKMqhKnrJeuJTAqFxPWO1KqLOazHr7DyDE2QPO5MsflxjxxG0CgCu88VT+z2pVHltruBpwISSCvYfEuoxV+mFm0dLFFLKQvRByd4wc/NIVcZ96+vgT4ynBGjsyVinQlCOZhkvrRFIb5e25BKTJjsH0=
champagne.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
champagne.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
champagne.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
champagner.zuerich.	3600	in	ns	ns.hostpoint.ch.
champagner.zuerich.	3600	in	ns	ns2.hostpoint.ch.
champagner.zuerich.	3600	in	ns	ns3.hostpoint.ch.
chouchou.zuerich.	3600	in	ns	ns.hostpoint.ch.
chouchou.zuerich.	3600	in	ns	ns2.hostpoint.ch.
chouchou.zuerich.	3600	in	ns	ns3.hostpoint.ch.
choupette.zuerich.	3600	in	ns	ns.hostpoint.ch.
choupette.zuerich.	3600	in	ns	ns2.hostpoint.ch.
choupette.zuerich.	3600	in	ns	ns3.hostpoint.ch.
christkindlimarkt.zuerich.	3600	in	ns	ns.hostpoint.ch.
christkindlimarkt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
christkindlimarkt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
chrome.zuerich.	3600	in	ns	ns1.googledomains.com.
chrome.zuerich.	3600	in	ns	ns2.googledomains.com.
chrome.zuerich.	3600	in	ns	ns3.googledomains.com.
chrome.zuerich.	3600	in	ns	ns4.googledomains.com.
citroen.zuerich.	3600	in	ns	a.portsdns.se.
citroen.zuerich.	3600	in	ns	b.portsdns.net.
citycard.zuerich.	3600	in	ns	ns.hostpoint.ch.
citycard.zuerich.	3600	in	ns	ns2.hostpoint.ch.
citycard.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cityclean.zuerich.	3600	in	ns	ns.hostpoint.ch.
cityclean.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cityclean.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cityparking.zuerich.	3600	in	ns	ns.hostpoint.ch.
cityparking.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cityparking.zuerich.	3600	in	ns	ns3.hostpoint.ch.
citytour.zuerich.	3600	in	ds	57099 13 2 8D7F514471CDF260C90DB037FCEF6E4D3E6EAFF5DE9818454C173DA76C303389
citytour.zuerich.	3600	in	ns	ns41.infomaniak.com.
citytour.zuerich.	3600	in	ns	ns42.infomaniak.com.
citytour.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. gyvJRdyx5L7HE1sdSXjzAjgt4EiYASdO67zbB1PIQbOqhYYSiIJs216bw0wrlUX79Nw1fgCLRO68CoPWG8oqTGQsZGoW4oNMRxT3NbgAHkTfE/AuWykhJ4Taf5xDqjU0QrcvcsFSSDMetJ2UoYCUC3LfjWlHhMFHVhycPvsHZJo=
cityvereinigung.zuerich.	3600	in	ns	ns.hostpoint.ch.
cityvereinigung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cityvereinigung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cleantech.zuerich.	3600	in	ns	ns.hostpoint.ch.
cleantech.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cleantech.zuerich.	3600	in	ns	ns3.hostpoint.ch.
closecombat.zuerich.	3600	in	ns	ns.hostpoint.ch.
closecombat.zuerich.	3600	in	ns	ns2.hostpoint.ch.
closecombat.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cloud.zuerich.	3600	in	ns	ns.hostpoint.ch.
cloud.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cloud.zuerich.	3600	in	ns	ns3.hostpoint.ch.
club.zuerich.	3600	in	ns	ns1.dns-parking.com.
club.zuerich.	3600	in	ns	ns2.dns-parking.com.
clubs.zuerich.	3600	in	ns	ns77.tophost.ch.
clubs.zuerich.	3600	in	ns	ns78.tophost.ch.
cma.zuerich.	3600	in	ns	ns2.interway.ch.
cma.zuerich.	3600	in	ns	slash.iway.ch.
cnpj51ms5qvg2205ge16so25euf1d18o.zuerich.	900	in	nsec3	1 1 0 - D5TLO4QDV3UAE9BLLNTHNLU1NJ92NGQJ NS DS RRSIG
cnpj51ms5qvg2205ge16so25euf1d18o.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. S2OZK5LDnqwVQsIuPcVUq1dIICyHVnbheHCWqyBWwpe+DStRxMSkabV9kzjFw2JY5jvVonnnYZTiYfMi054hRG12xccCxAJM9gpH9uDR+LfX25iZv+OMigOAl+oSYbUxg0lnCNIO0xw/0/5pSApqaz9FbILYPlc/gBN8r0Ja6II=
coach.zuerich.	3600	in	ns	ns.hostpoint.ch.
coach.zuerich.	3600	in	ns	ns2.hostpoint.ch.
coach.zuerich.	3600	in	ns	ns3.hostpoint.ch.
coaching.zuerich.	3600	in	ns	ns1.parking.tophost.ch.
coaching.zuerich.	3600	in	ns	ns2.parking.tophost.ch.
coffeeconcept.zuerich.	3600	in	ns	ns.hostpoint.ch.
coffeeconcept.zuerich.	3600	in	ns	ns2.hostpoint.ch.
coffeeconcept.zuerich.	3600	in	ns	ns3.hostpoint.ch.
coin.zuerich.	3600	in	ns	dns1.namecheaphosting.com.
coin.zuerich.	3600	in	ns	dns2.namecheaphosting.com.
collectif.zuerich.	3600	in	ns	ns2.interway.ch.
collectif.zuerich.	3600	in	ns	slash.iway.ch.
college.zuerich.	3600	in	ns	clint.ns.cloudflare.com.
college.zuerich.	3600	in	ns	leah.ns.cloudflare.com.
colosseum-schriften.zuerich.	3600	in	ns	ns.hostpoint.ch.
colosseum-schriften.zuerich.	3600	in	ns	ns2.hostpoint.ch.
colosseum-schriften.zuerich.	3600	in	ns	ns3.hostpoint.ch.
colosseum.zuerich.	3600	in	ns	ns23.ch-dns.net.
colosseum.zuerich.	3600	in	ns	ns24.ch-dns.net.
comedyclub.zuerich.	3600	in	ns	ns41-expired.infomaniak.com.
comedyclub.zuerich.	3600	in	ns	ns42-expired.infomaniak.com.
company.zuerich.	3600	in	ns	ns01.domaincontrol.com.
company.zuerich.	3600	in	ns	ns02.domaincontrol.com.
compresso.zuerich.	3600	in	ns	dns.dns1.de.
compresso.zuerich.	3600	in	ns	dns.dns2.de.
compresso.zuerich.	3600	in	ns	dns.dns3.de.
compresso.zuerich.	3600	in	ns	dns.dns4.de.
concatenate.zuerich.	3600	in	ns	ns.hostpoint.ch.
concatenate.zuerich.	3600	in	ns	ns2.hostpoint.ch.
concatenate.zuerich.	3600	in	ns	ns3.hostpoint.ch.
conferencing.zuerich.	3600	in	ns	ns.hostpoint.ch.
conferencing.zuerich.	3600	in	ns	ns2.hostpoint.ch.
conferencing.zuerich.	3600	in	ns	ns3.hostpoint.ch.
conimbriga.zuerich.	3600	in	ns	ns.hostpoint.ch.
conimbriga.zuerich.	3600	in	ns	ns2.hostpoint.ch.
conimbriga.zuerich.	3600	in	ns	ns3.hostpoint.ch.
connecteddlt.zuerich.	3600	in	ns	ns.hostpoint.ch.
connecteddlt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
connecteddlt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
consciouscapital.zuerich.	3600	in	ns	ns1.domains.ch.
consciouscapital.zuerich.	3600	in	ns	ns2.domains.ch.
consulting.zuerich.	3600	in	ns	ns.hostpoint.ch.
consulting.zuerich.	3600	in	ns	ns2.hostpoint.ch.
consulting.zuerich.	3600	in	ns	ns3.hostpoint.ch.
controller-akademie.zuerich.	3600	in	ns	ns.hostpoint.ch.
controller-akademie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
controller-akademie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
conventionbureau.zuerich.	3600	in	ns	ns1.brandshelter.com.
conventionbureau.zuerich.	3600	in	ns	ns2.brandshelter.de.
conventionbureau.zuerich.	3600	in	ns	ns3.brandshelter.info.
conventionbureau.zuerich.	3600	in	ns	ns4.brandshelter.net.
conventionbureau.zuerich.	3600	in	ns	ns5.brandshelter.us.
corefinanz.zuerich.	3600	in	ns	ns1.hosttech.ch.
corefinanz.zuerich.	3600	in	ns	ns2.hosttech.ch.
corefinanz.zuerich.	3600	in	ns	ns3.hosttech.ch.
corporateservices.zuerich.	3600	in	ns	ns.hostpoint.ch.
corporateservices.zuerich.	3600	in	ns	ns2.hostpoint.ch.
corporateservices.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cosmolia.zuerich.	3600	in	ns	ns.hostpoint.ch.
cosmolia.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cosmolia.zuerich.	3600	in	ns	ns3.hostpoint.ch.
costa.zuerich.	3600	in	ns	ns.hostpoint.ch.
costa.zuerich.	3600	in	ns	ns2.hostpoint.ch.
costa.zuerich.	3600	in	ns	ns3.hostpoint.ch.
courtyardhotels.zuerich.	3600	in	ns	dns1.cscdns.net.
courtyardhotels.zuerich.	3600	in	ns	dns2.cscdns.net.
coworking.zuerich.	3600	in	ds	5291 13 2 D27911966ADC410576894C6C1DD77643E365AD1C4A2BC0195A85EC8BB4A0F78B
coworking.zuerich.	3600	in	ns	ns41.infomaniak.com.
coworking.zuerich.	3600	in	ns	ns42.infomaniak.com.
coworking.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. ubo+GKkpVJs/yrN6uiQwAa90Nli72A7dBUmkd7JUxJt29pNZpqSEBOAVTz2yaX8xZlLIEekM4POB2vuSt1YoQwQRVTuQxr4GeP015YKVasErncW1KhyLgWtNhBGm30XLuovKz5FYQ/jz8hDyx29Bd2wBdJObujCfe9T+LC/XXb8=
cozy.zuerich.	3600	in	ns	ns.hostpoint.ch.
cozy.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cozy.zuerich.	3600	in	ns	ns3.hostpoint.ch.
creative.zuerich.	3600	in	ns	ns.hostpoint.ch.
creative.zuerich.	3600	in	ns	ns2.hostpoint.ch.
creative.zuerich.	3600	in	ns	ns3.hostpoint.ch.
crossfit.zuerich.	3600	in	ns	ns1.nameserver.center.
crossfit.zuerich.	3600	in	ns	ns2.nameserver.center.
crypto.zuerich.	3600	in	ds	21616 13 2 68B29ADC99F8931D71135F7F8A942670A1C7C74C488E39AE8C678E34EAFA0766
crypto.zuerich.	3600	in	ns	ns41.infomaniak.com.
crypto.zuerich.	3600	in	ns	ns42.infomaniak.com.
crypto.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. trztuRQYIJ7XuvTw8wE57NnZCFjqT6OVeq4fycCOm5qyPG73SANJDLZGglKdjtC2w7TS5QS/SIUejFNhb3cfIU4UD37OEvtT3im3M6I3ViN+DyN+9HJt44o9+n5fN9mgPIDS7inSk4KFr/loH50BrtolTlVsX1eK+Xy0tMXSMVo=
cybercrimepolice.zuerich.	3600	in	ns	ns1.vshn.net.
cybercrimepolice.zuerich.	3600	in	ns	ns2.vshn.ch.
cybercrimepolice.zuerich.	3600	in	ns	ns3.vshn.org.
cybersecurity.zuerich.	3600	in	ns	ns.hostpoint.ch.
cybersecurity.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cybersecurity.zuerich.	3600	in	ns	ns3.hostpoint.ch.
d.nic.zuerich.	3600	in	a	212.18.249.107
d.nic.zuerich.	3600	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0107
