zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019125463 900 1800 6048000 3600
bvk.zuerich.	3600	in	ds	19981 13 2 65D42D3E930798922F50DD17961BC49507D5BC55890D1DE5F4E6C6F8C1495BA8
bvk.zuerich.	3600	in	ns	nsany1.infomaniak.com.
bvk.zuerich.	3600	in	ns	nsany2.infomaniak.com.
bvk.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. WzAWDQWWiNRT38tKZHevjukyMAiQY76uwiLsnaHIfxaIqkYnQn1T5ES/75rz4V43zcObkzuPUyxJQdbGfieBQCecr+Zh5x9JxHSPf/OJbYQYiqHHJef+cqtu29o0KkOpGGCWqxr7wsJnqBnE6c/NfVZnJrXlNyn6E2iZszrY36s=
bvs.zuerich.	3600	in	ns	ns1223.ispapi.net.
bvs.zuerich.	3600	in	ns	ns2179.ispapi.net.
bvs.zuerich.	3600	in	ns	ns3183.ispapi.net.
bvz.zuerich.	3600	in	ns	dns1.ewdns.ch.
bvz.zuerich.	3600	in	ns	dns2.ewdns.ch.
bvz.zuerich.	3600	in	ns	dns3.ewdns.ch.
c.nic.zuerich.	3600	in	a	212.18.248.107
c.nic.zuerich.	3600	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0107
calvados.zuerich.	3600	in	ns	ns.hostpoint.ch.
calvados.zuerich.	3600	in	ns	ns2.hostpoint.ch.
calvados.zuerich.	3600	in	ns	ns3.hostpoint.ch.
caminada.zuerich.	3600	in	ns	ns.hostpoint.ch.
caminada.zuerich.	3600	in	ns	ns2.hostpoint.ch.
caminada.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cannabisberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
cannabisberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cannabisberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
carsharing.zuerich.	3600	in	ns	ns.hostpoint.ch.
carsharing.zuerich.	3600	in	ns	ns2.hostpoint.ch.
carsharing.zuerich.	3600	in	ns	ns3.hostpoint.ch.
casino.zuerich.	3600	in	ds	58990 13 2 1EEB63ABF2855CF964F5B3EC85F960D95B970FCDFB451D1D38B3BD69A8E70C56
casino.zuerich.	3600	in	ns	nsany1.infomaniak.com.
casino.zuerich.	3600	in	ns	nsany2.infomaniak.com.
casino.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. NISsvwG0tbgtADtcphXx6WKs2dSqKgyNWqtCpcfrFZV1NPVijM4iYpdGZqNe3v1AsvjEcwszdjncG/N/i/zNSfeKSDFVnTeCdno+8qdxTIUvvyHTh0bBCZmNaMDJvmRSLvJaHjjyi8Bm3TI7nRkyga0jbDrL5jB5xw+J+NTUBME=
catering-miete.zuerich.	3600	in	ns	ch.pro.io.
catering-miete.zuerich.	3600	in	ns	nl.pro.io.
catering-miete.zuerich.	3600	in	ns	p.dnh.net.
catering.zuerich.	3600	in	ns	ns.hostpoint.ch.
catering.zuerich.	3600	in	ns	ns2.hostpoint.ch.
catering.zuerich.	3600	in	ns	ns3.hostpoint.ch.
catery.zuerich.	3600	in	ns	ch.pro.io.
catery.zuerich.	3600	in	ns	nl.pro.io.
catery.zuerich.	3600	in	ns	p.dnh.net.
catsoft.zuerich.	3600	in	ds	59641 13 2 CBE259C60F4D8A1DFEAC71D5A5B998692A70A62E563BD118CE7BADD5F35E25D7
catsoft.zuerich.	3600	in	ns	ns41.infomaniak.com.
catsoft.zuerich.	3600	in	ns	ns42.infomaniak.com.
catsoft.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. ucqJBDsWhjY89mfhWNM51m0kvhNlNbWkHf7m7sfjGGdjAvqqJnyEpch8/pROfFeUTDadwAine99kpJR4m5AdCT/oV0+0eWA7285Bno6n3QYlPXbNE2wcp0Enwq5SxXtnCTXovop9e58UFtdyeMw3J3Uaj4bvG1BWu5jJ/BliEEk=
cb-stiftung.zuerich.	3600	in	ns	ns1.chromaflex.ch.
cb-stiftung.zuerich.	3600	in	ns	ns2.chromaflex.ch.
cbuy.zuerich.	3600	in	ns	ns.hostpoint.ch.
cbuy.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cbuy.zuerich.	3600	in	ns	ns3.hostpoint.ch.
celebrate.zuerich.	3600	in	ns	ns.hostpoint.ch.
celebrate.zuerich.	3600	in	ns	ns2.hostpoint.ch.
celebrate.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cgz.zuerich.	3600	in	ds	4058 13 2 33DAF83EB4EBF38D47AC14815AE02443328E9E3C462D1A2BF7ED12ABF9C62D4C
cgz.zuerich.	3600	in	ns	ns.hostpoint.ch.
cgz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cgz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cgz.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. LuBBSWp9xIIuEUzqfPfINAI9gDkW5gyVQptFf7Eo0qe6YeCPJNGtEDcmZ2/exf7EeUiDPMNDkpQ0vh6n/75rmdZdH6QOUcy7LWKuHeb0LJaeRSCrDJ2bgXntkltfPa9RjudFOaNxstZK0KkXS/xikH9D23J/M2ZCC6YefGuroGw=
champagne.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
champagne.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
champagne.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
champagner.zuerich.	3600	in	ns	ns.hostpoint.ch.
champagner.zuerich.	3600	in	ns	ns2.hostpoint.ch.
champagner.zuerich.	3600	in	ns	ns3.hostpoint.ch.
chouchou.zuerich.	3600	in	ns	ns.hostpoint.ch.
chouchou.zuerich.	3600	in	ns	ns2.hostpoint.ch.
chouchou.zuerich.	3600	in	ns	ns3.hostpoint.ch.
choupette.zuerich.	3600	in	ns	ns.hostpoint.ch.
choupette.zuerich.	3600	in	ns	ns2.hostpoint.ch.
choupette.zuerich.	3600	in	ns	ns3.hostpoint.ch.
christkindlimarkt.zuerich.	3600	in	ns	ns.hostpoint.ch.
christkindlimarkt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
christkindlimarkt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
chrome.zuerich.	3600	in	ns	ns1.googledomains.com.
chrome.zuerich.	3600	in	ns	ns2.googledomains.com.
chrome.zuerich.	3600	in	ns	ns3.googledomains.com.
chrome.zuerich.	3600	in	ns	ns4.googledomains.com.
citroen.zuerich.	3600	in	ns	a.portsdns.se.
citroen.zuerich.	3600	in	ns	b.portsdns.net.
citycard.zuerich.	3600	in	ns	ns.hostpoint.ch.
citycard.zuerich.	3600	in	ns	ns2.hostpoint.ch.
citycard.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cityclean.zuerich.	3600	in	ns	ns.hostpoint.ch.
cityclean.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cityclean.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cityparking.zuerich.	3600	in	ns	ns.hostpoint.ch.
cityparking.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cityparking.zuerich.	3600	in	ns	ns3.hostpoint.ch.
citytour.zuerich.	3600	in	ds	57099 13 2 8D7F514471CDF260C90DB037FCEF6E4D3E6EAFF5DE9818454C173DA76C303389
citytour.zuerich.	3600	in	ns	ns41.infomaniak.com.
citytour.zuerich.	3600	in	ns	ns42.infomaniak.com.
citytour.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. CK1uT+xqPz8HNkunOTAiq7eJg0jJ57qs7almJbwy3Hk5WVYZ9alOpvRwzK0ejb2fO0i1ZDqd01Y1n9V2OTzMepjdghbK9PXF/ptYgU8ZimufxUTdgVp7825Kgcis3LuKVmYrtQ3gPp4oj1oraticZeScmvW2nNA0PDCtHo6jTi8=
cityvereinigung.zuerich.	3600	in	ns	ns.hostpoint.ch.
cityvereinigung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cityvereinigung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cleantech.zuerich.	3600	in	ns	ns.hostpoint.ch.
cleantech.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cleantech.zuerich.	3600	in	ns	ns3.hostpoint.ch.
closecombat.zuerich.	3600	in	ns	ns.hostpoint.ch.
closecombat.zuerich.	3600	in	ns	ns2.hostpoint.ch.
closecombat.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cloud.zuerich.	3600	in	ns	ns.hostpoint.ch.
cloud.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cloud.zuerich.	3600	in	ns	ns3.hostpoint.ch.
club.zuerich.	3600	in	ns	ns1.dns-parking.com.
club.zuerich.	3600	in	ns	ns2.dns-parking.com.
clubs.zuerich.	3600	in	ns	ns77.tophost.ch.
clubs.zuerich.	3600	in	ns	ns78.tophost.ch.
cma.zuerich.	3600	in	ns	ns2.interway.ch.
cma.zuerich.	3600	in	ns	slash.iway.ch.
cnpj51ms5qvg2205ge16so25euf1d18o.zuerich.	900	in	nsec3	1 1 0 - D5TLO4QDV3UAE9BLLNTHNLU1NJ92NGQJ NS DS RRSIG
cnpj51ms5qvg2205ge16so25euf1d18o.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. dAF1+8NyBNuVOcwBxnlqWIBdfpwjjeW4pqBo/MIxFMs56mB5tbu+/uB7jer7oxp+XDKVjSd4OgEtCORjpbH+3JHvjkv3am7h9Zt07HTQB5zePAfjK36zS3P6HCbj6KW+PbhSLklhHP44QIeMq4JgU8pUdkPLu4qtxBH8xL/oBvM=
coach.zuerich.	3600	in	ns	ns.hostpoint.ch.
coach.zuerich.	3600	in	ns	ns2.hostpoint.ch.
coach.zuerich.	3600	in	ns	ns3.hostpoint.ch.
coaching.zuerich.	3600	in	ns	ns1.parking.tophost.ch.
coaching.zuerich.	3600	in	ns	ns2.parking.tophost.ch.
coffeeconcept.zuerich.	3600	in	ns	ns.hostpoint.ch.
coffeeconcept.zuerich.	3600	in	ns	ns2.hostpoint.ch.
coffeeconcept.zuerich.	3600	in	ns	ns3.hostpoint.ch.
coin.zuerich.	3600	in	ns	dns1.namecheaphosting.com.
coin.zuerich.	3600	in	ns	dns2.namecheaphosting.com.
collectif.zuerich.	3600	in	ns	ns2.interway.ch.
collectif.zuerich.	3600	in	ns	slash.iway.ch.
college.zuerich.	3600	in	ns	clint.ns.cloudflare.com.
college.zuerich.	3600	in	ns	leah.ns.cloudflare.com.
colosseum-schriften.zuerich.	3600	in	ns	ns.hostpoint.ch.
colosseum-schriften.zuerich.	3600	in	ns	ns2.hostpoint.ch.
colosseum-schriften.zuerich.	3600	in	ns	ns3.hostpoint.ch.
colosseum.zuerich.	3600	in	ns	ns23.ch-dns.net.
colosseum.zuerich.	3600	in	ns	ns24.ch-dns.net.
comedyclub.zuerich.	3600	in	ns	ns41-expired.infomaniak.com.
comedyclub.zuerich.	3600	in	ns	ns42-expired.infomaniak.com.
company.zuerich.	3600	in	ns	ns01.domaincontrol.com.
company.zuerich.	3600	in	ns	ns02.domaincontrol.com.
compresso.zuerich.	3600	in	ns	dns.dns1.de.
compresso.zuerich.	3600	in	ns	dns.dns2.de.
compresso.zuerich.	3600	in	ns	dns.dns3.de.
compresso.zuerich.	3600	in	ns	dns.dns4.de.
concatenate.zuerich.	3600	in	ns	ns.hostpoint.ch.
concatenate.zuerich.	3600	in	ns	ns2.hostpoint.ch.
concatenate.zuerich.	3600	in	ns	ns3.hostpoint.ch.
conferencing.zuerich.	3600	in	ns	ns.hostpoint.ch.
conferencing.zuerich.	3600	in	ns	ns2.hostpoint.ch.
conferencing.zuerich.	3600	in	ns	ns3.hostpoint.ch.
conimbriga.zuerich.	3600	in	ns	ns.hostpoint.ch.
conimbriga.zuerich.	3600	in	ns	ns2.hostpoint.ch.
conimbriga.zuerich.	3600	in	ns	ns3.hostpoint.ch.
connecteddlt.zuerich.	3600	in	ns	ns.hostpoint.ch.
connecteddlt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
connecteddlt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
consciouscapital.zuerich.	3600	in	ns	ns1.domains.ch.
consciouscapital.zuerich.	3600	in	ns	ns2.domains.ch.
consulting.zuerich.	3600	in	ns	ns.hostpoint.ch.
consulting.zuerich.	3600	in	ns	ns2.hostpoint.ch.
consulting.zuerich.	3600	in	ns	ns3.hostpoint.ch.
controller-akademie.zuerich.	3600	in	ns	ns.hostpoint.ch.
controller-akademie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
controller-akademie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
conventionbureau.zuerich.	3600	in	ns	ns1.brandshelter.com.
conventionbureau.zuerich.	3600	in	ns	ns2.brandshelter.de.
conventionbureau.zuerich.	3600	in	ns	ns3.brandshelter.info.
conventionbureau.zuerich.	3600	in	ns	ns4.brandshelter.net.
conventionbureau.zuerich.	3600	in	ns	ns5.brandshelter.us.
corefinanz.zuerich.	3600	in	ns	ns1.hosttech.ch.
corefinanz.zuerich.	3600	in	ns	ns2.hosttech.ch.
corefinanz.zuerich.	3600	in	ns	ns3.hosttech.ch.
corporateservices.zuerich.	3600	in	ns	ns.hostpoint.ch.
corporateservices.zuerich.	3600	in	ns	ns2.hostpoint.ch.
corporateservices.zuerich.	3600	in	ns	ns3.hostpoint.ch.
cosmolia.zuerich.	3600	in	ns	ns.hostpoint.ch.
cosmolia.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cosmolia.zuerich.	3600	in	ns	ns3.hostpoint.ch.
costa.zuerich.	3600	in	ns	ns.hostpoint.ch.
costa.zuerich.	3600	in	ns	ns2.hostpoint.ch.
costa.zuerich.	3600	in	ns	ns3.hostpoint.ch.
courtyardhotels.zuerich.	3600	in	ns	dns1.cscdns.net.
courtyardhotels.zuerich.	3600	in	ns	dns2.cscdns.net.
coworking.zuerich.	3600	in	ds	5291 13 2 D27911966ADC410576894C6C1DD77643E365AD1C4A2BC0195A85EC8BB4A0F78B
coworking.zuerich.	3600	in	ns	ns41.infomaniak.com.
coworking.zuerich.	3600	in	ns	ns42.infomaniak.com.
coworking.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. Agdcyz0UcQZ1gpdLNQF4Lg2QEGmnliRWm+4sf4SKo5b4v6g+Zqg5ZNeg6xx/rOliEaPmm1CT7oCK1r9NW0DKwQawdcTF7NAyfWmE/JG2bJDPo6RgcVzrEcHJGq4GEb9ya6D4++BSQdHV92WN1/lGQXRL+xgYYR8Q+tuUpiHvd2E=
cozy.zuerich.	3600	in	ns	ns.hostpoint.ch.
cozy.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cozy.zuerich.	3600	in	ns	ns3.hostpoint.ch.
creative.zuerich.	3600	in	ns	ns.hostpoint.ch.
creative.zuerich.	3600	in	ns	ns2.hostpoint.ch.
creative.zuerich.	3600	in	ns	ns3.hostpoint.ch.
crossfit.zuerich.	3600	in	ns	ns1.nameserver.center.
crossfit.zuerich.	3600	in	ns	ns2.nameserver.center.
crypto.zuerich.	3600	in	ds	21616 13 2 68B29ADC99F8931D71135F7F8A942670A1C7C74C488E39AE8C678E34EAFA0766
crypto.zuerich.	3600	in	ns	ns41.infomaniak.com.
crypto.zuerich.	3600	in	ns	ns42.infomaniak.com.
crypto.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. PZdaw8whf80zS63ky74CXwJZMVjyJWQjN0b/D7Q45BDnkFVpWZfWDdrTHzrh9Oo4Fm+CH/1jXCkeW6ZLGkgG8XVkuCRgIamUqGvmAdL4zbKbM+us1RYD/vuwnL3nRmw75R47YYn+c7/afOgY/McSmzRdtyHucKyCFlZN2apVwbQ=
cybercrimepolice.zuerich.	3600	in	ns	ns1.vshn.net.
cybercrimepolice.zuerich.	3600	in	ns	ns2.vshn.ch.
cybercrimepolice.zuerich.	3600	in	ns	ns3.vshn.org.
cybersecurity.zuerich.	3600	in	ns	ns.hostpoint.ch.
cybersecurity.zuerich.	3600	in	ns	ns2.hostpoint.ch.
cybersecurity.zuerich.	3600	in	ns	ns3.hostpoint.ch.
d.nic.zuerich.	3600	in	a	212.18.249.107
d.nic.zuerich.	3600	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0107
d365.zuerich.	3600	in	ds	50729 13 2 EBBAC2B34BDCB233BFA658C61F8E2B61C22BB416B72CED4B94E19534E3A040FE
d365.zuerich.	3600	in	ns	ns.hostpoint.ch.
d365.zuerich.	3600	in	ns	ns2.hostpoint.ch.
d365.zuerich.	3600	in	ns	ns3.hostpoint.ch.
d365.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. CTPmCjkchVVDYzJfXni7C1R0jvLnyilh5ah4Ba3VxRHIlu7cocF16FFCls8va0OP32Sxc77tbQU3OgZvb6TYmy7lMlvwKE2folQ5sEpY9ny/mCNcpfhfGjXoB1lpGuCFxFc1FNkBnNwokQPICRSPZ7beqn2Axgmo+yiOrRPsfIM=
d5tlo4qdv3uae9bllnthnlu1nj92ngqj.zuerich.	900	in	nsec3	1 1 0 - DF8BRV734Q7D53M08UBDOAC72MJNL9DT NS DS RRSIG
d5tlo4qdv3uae9bllnthnlu1nj92ngqj.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. lcNtWHQLyxAaXXn4L6tuUy7RAn5LDtfV7SU82UR+XVlr1tS/K0jC9jmztDPK0KIKja1p0InhJmWtG1irCMGGXpWEVMQW56ovnfl402PI+I6hjagmUx1mXngEGe6RW1Nn9Iigdph4joJJCz2wsS1+PYwARmY26rwrA2EKitUyKhE=
daheim.zuerich.	3600	in	ns	ns.hostpoint.ch.
daheim.zuerich.	3600	in	ns	ns2.hostpoint.ch.
daheim.zuerich.	3600	in	ns	ns3.hostpoint.ch.
darm.zuerich.	3600	in	ns	ns.hostpoint.ch.
darm.zuerich.	3600	in	ns	ns2.hostpoint.ch.
darm.zuerich.	3600	in	ns	ns3.hostpoint.ch.
datacenter.zuerich.	3600	in	ns	ns03.2is.nl.
datacenter.zuerich.	3600	in	ns	ns04.2is.be.
datacenter.zuerich.	3600	in	ns	ns05.2is.nl.
dating.zuerich.	3600	in	ns	ns1.sedoparking.com.
dating.zuerich.	3600	in	ns	ns2.sedoparking.com.
david.zuerich.	3600	in	ns	ns1.vercel-dns.com.
david.zuerich.	3600	in	ns	ns2.vercel-dns.com.
day.zuerich.	3600	in	ns	ns.hostpoint.ch.
day.zuerich.	3600	in	ns	ns2.hostpoint.ch.
day.zuerich.	3600	in	ns	ns3.hostpoint.ch.
defender.zuerich.	3600	in	ns	a.portsdns.se.
defender.zuerich.	3600	in	ns	b.portsdns.net.
deimos.zuerich.	3600	in	ns	ns1.deimos.ch.
deimos.zuerich.	3600	in	ns	ns2.deimos.ch.
denoth.zuerich.	3600	in	ns	ns1.hoststar.hosting.
denoth.zuerich.	3600	in	ns	ns2.hoststar.hosting.
dentistry.zuerich.	3600	in	ns	ns.hostpoint.ch.
dentistry.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dentistry.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dept.zuerich.	3600	in	ns	chloe.ns.cloudflare.com.
dept.zuerich.	3600	in	ns	rudy.ns.cloudflare.com.
dermatologie-tcm.zuerich.	3600	in	ns	ns.hostpoint.ch.
dermatologie-tcm.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dermatologie-tcm.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dermatologie.zuerich.	3600	in	ns	ns1.domains.ch.
dermatologie.zuerich.	3600	in	ns	ns2.domains.ch.
design.zuerich.	3600	in	ns	ns.hostpoint.ch.
design.zuerich.	3600	in	ns	ns2.hostpoint.ch.
design.zuerich.	3600	in	ns	ns3.hostpoint.ch.
designreich.zuerich.	3600	in	ns	ns.hostpoint.ch.
designreich.zuerich.	3600	in	ns	ns2.hostpoint.ch.
designreich.zuerich.	3600	in	ns	ns3.hostpoint.ch.
detective.zuerich.	3600	in	ns	ns.hostpoint.ch.
detective.zuerich.	3600	in	ns	ns2.hostpoint.ch.
detective.zuerich.	3600	in	ns	ns3.hostpoint.ch.
detektiv.zuerich.	3600	in	ns	ns.hostpoint.ch.
detektiv.zuerich.	3600	in	ns	ns2.hostpoint.ch.
detektiv.zuerich.	3600	in	ns	ns3.hostpoint.ch.
df8brv734q7d53m08ubdoac72mjnl9dt.zuerich.	900	in	nsec3	1 1 0 - E29FR6NN5E0DP3GP5AV0V027N647UPKG NS DS RRSIG
df8brv734q7d53m08ubdoac72mjnl9dt.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. MdAonPl3vfM/RbURRM5Dl9NPZk1p53OPgTgu02E0pAJRB00Br2uSOfhdLqDV7qcVfv0ksa/D1oXeFUrNXHNCbeQS6d7D7GLxT9WG3t6FCNelI89O/q910Iu3Cnht+4vzP4/cmRacwA9a5mOuZ1K21c/biVJREfx+/7cV21IlP8Q=
dhc.zuerich.	3600	in	ns	ns.hostpoint.ch.
dhc.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dhc.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dialyse.zuerich.	3600	in	ns	ns.hostpoint.ch.
dialyse.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dialyse.zuerich.	3600	in	ns	ns3.hostpoint.ch.
diamanten.zuerich.	3600	in	ns	ns1.digitalocean.com.
diamanten.zuerich.	3600	in	ns	ns2.digitalocean.com.
diamanten.zuerich.	3600	in	ns	ns3.digitalocean.com.
digipartnet.zuerich.	3600	in	ns	ns.hostpoint.ch.
digipartnet.zuerich.	3600	in	ns	ns2.hostpoint.ch.
digipartnet.zuerich.	3600	in	ns	ns3.hostpoint.ch.
digital-health.zuerich.	3600	in	ns	ns.hostpoint.ch.
digital-health.zuerich.	3600	in	ns	ns2.hostpoint.ch.
digital-health.zuerich.	3600	in	ns	ns3.hostpoint.ch.
digital.zuerich.	3600	in	ns	ns.hostpoint.ch.
digital.zuerich.	3600	in	ns	ns2.hostpoint.ch.
digital.zuerich.	3600	in	ns	ns3.hostpoint.ch.
digitalagentur.zuerich.	3600	in	ds	12031 13 2 0C3BF169A2111209E392841AB7F575311D1E181C0952CDAF5AF7A49D8B6CB114
digitalagentur.zuerich.	3600	in	ns	ns41.infomaniak.com.
digitalagentur.zuerich.	3600	in	ns	ns42.infomaniak.com.
digitalagentur.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. AvFBnQr/8S+uuvP2fLM7Ah5+EoJJ4wk5teXP2pyFEWFwXtxuqlGd6wcOZWUk73A9x0o+Au4+fZb3UK4nxpou70ZJQ5/ntokR74sEe/cnDQ5cnXAcyF2qTjhMGTUknkanjR0fFCJ5pMUcsjv4PxlBR9faU4XjywwdpT2DxJx2Wfo=
digitalhealth.zuerich.	3600	in	ns	ns.hostpoint.ch.
digitalhealth.zuerich.	3600	in	ns	ns2.hostpoint.ch.
digitalhealth.zuerich.	3600	in	ns	ns3.hostpoint.ch.
digitalisierung.zuerich.	3600	in	ds	60082 13 2 47049B60478AAC21AEDDD3524F4B6B28F74E59DDEF0B034844C435799999CCF8
digitalisierung.zuerich.	3600	in	ns	nsany1.infomaniak.com.
digitalisierung.zuerich.	3600	in	ns	nsany2.infomaniak.com.
digitalisierung.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. CA2JRCsszQ6QMq11TNzdzZrXENMr8Vtese2CznHBmxu9/eewUyRrionHJeEL7whGM2fIxsJUGyjeZwTuG2ovlSFGQciwPjkn1y/5e82QFquGeHW0INnlvyxToCGnvVWSY+U9jgxq+9b1l3L6MrWnmaADfNOSp2bNn3vPcm4SKmM=
digitalworld.zuerich.	3600	in	ns	ns.hostpoint.ch.
digitalworld.zuerich.	3600	in	ns	ns2.hostpoint.ch.
digitalworld.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dihei.zuerich.	3600	in	ns	ns1.hoststar.hosting.
dihei.zuerich.	3600	in	ns	ns2.hoststar.hosting.
dimetrius.zuerich.	3600	in	ns	ns.hostpoint.ch.
dimetrius.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dimetrius.zuerich.	3600	in	ns	ns3.hostpoint.ch.
directory.zuerich.	3600	in	ns	paris.ns.cloudflare.com.
directory.zuerich.	3600	in	ns	ricardo.ns.cloudflare.com.
doerflifaescht.zuerich.	3600	in	ns	ns.hostpoint.ch.
doerflifaescht.zuerich.	3600	in	ns	ns2.hostpoint.ch.
doerflifaescht.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dolder.zuerich.	3600	in	ns	ns.hostpoint.ch.
dolder.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dolder.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dolmatch.zuerich.	3600	in	ns	ns1.deimos.ch.
dolmatch.zuerich.	3600	in	ns	ns2.deimos.ch.
dolmatch.zuerich.	3600	in	ns	ns3.deimos.ch.
domain.zuerich.	3600	in	ns	ns1.brandshelter.com.
domain.zuerich.	3600	in	ns	ns2.brandshelter.de.
domain.zuerich.	3600	in	ns	ns3.brandshelter.info.
domain.zuerich.	3600	in	ns	ns4.brandshelter.net.
domain.zuerich.	3600	in	ns	ns5.brandshelter.us.
domains.zuerich.	3600	in	ns	ns1.brandshelter.com.
domains.zuerich.	3600	in	ns	ns2.brandshelter.de.
domains.zuerich.	3600	in	ns	ns3.brandshelter.info.
domains.zuerich.	3600	in	ns	ns4.brandshelter.net.
domains.zuerich.	3600	in	ns	ns5.brandshelter.us.
domizil.zuerich.	3600	in	ds	2322 13 2 97552DC2514D5CF3B292718A92DF643CB94231FA8E7F618635A52C54BFB4F6EB
domizil.zuerich.	3600	in	ns	ns41.infomaniak.com.
domizil.zuerich.	3600	in	ns	ns42.infomaniak.com.
domizil.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. MPWqTvufKtGtXTO8t4nVS4f2PmtZvFIrofWQc+EXfoVU+TOkqod+0ajxaS4dxPGtJ3hp/5sjaYC/aXPPumMcWdcUVvuoYreQzG/0Rzi+JtX4WZgGnXQahYYlFNQz1cU7hyqQTN1FG14eKVtvCirlTt9cqGTESBH8b+3LIeIoXLU=
domiziladresse.zuerich.	3600	in	ds	5723 13 2 5ABDC99EB284BE190F98229FDADA22735999F6C157744C9C9C0BF474200DA748
domiziladresse.zuerich.	3600	in	ns	ns41.infomaniak.com.
domiziladresse.zuerich.	3600	in	ns	ns42.infomaniak.com.
domiziladresse.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. BJHvlS1e3/quPKwTDNqcUdSrlY0etCNMKx61NMHqTEW9B0gSHOEg+xHBLza85dynpnAhMqfAsdyyj+P4L5p32edPJ9BvlRy6P0cR7QSwDP1t2yoozp83mvH8cXIpwDTMaHbsOKwokDuDfCgONmr8ff5rd0aykObcT7vOk3232nQ=
donewith.zuerich.	3600	in	ns	ns.hostpoint.ch.
donewith.zuerich.	3600	in	ns	ns2.hostpoint.ch.
donewith.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dot.zuerich.	3600	in	ns	ns1.brandshelter.com.
dot.zuerich.	3600	in	ns	ns2.brandshelter.de.
dot.zuerich.	3600	in	ns	ns3.brandshelter.info.
dot.zuerich.	3600	in	ns	ns4.brandshelter.net.
dot.zuerich.	3600	in	ns	ns5.brandshelter.us.
dotmade.zuerich.	3600	in	ns	ns1.tajo.sui-inter.net.
