fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1759366657 7200 900 1209600 3600
5hkjeujtfdaak3499m7cjtreg17q371d.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. ciKr3CE0w4Bxp6V7O8YuYFm5dmI5glZTJB9MJGcqklpSdYzMzmtzi7cbWG4A9pt6wu7vBb0zgcpL2g5YDL5Gros4aj8yJBVmGtCz/E3Av5vIo0VmxQGyypqxgcgh2ugUFUF3ycTt5QIE1E/noY5PJDwoL+lcw6zcsxd2au25J4s=
5jjp1j1mjj9rp76ogh316593bgan9stj.fish.	3600	in	nsec3	1 1 0 73 5KFKDHS6OINMOJ1OQLNNHHLAPER2BQVD NS DS RRSIG
5jjp1j1mjj9rp76ogh316593bgan9stj.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. bVuct+BuYanzqIC/XtZI2OZmIhb2mh9T0IF20GprYEf70FYZ8ugBSsx5L8gSNQ9GfnuOs8zLF4HDMKBL5PwHy0QVpubwf30bMsCWrqZnFWrF/CT8yQjMeQHzYgm0QyEFQczFCoFOLQW0BAXjTqrBUBj5zfSf7kUYNJwCazQxdNo=
5kfkdhs6oinmoj1oqlnnhhlaper2bqvd.fish.	3600	in	nsec3	1 1 0 73 5N628VMJKHN3GABTNMQIKKH5S76EB6BM NS DS RRSIG
5kfkdhs6oinmoj1oqlnnhhlaper2bqvd.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. AdD/ZOT6wiMphdyXyEMG4HgDD1IB5z+JfUMRp0Ma2TPwwjJ/K68YV6OTDbTjomEQVEr9Y5lSlJ07q2bLLU1blEf8SgqnmrDWkeoyDTj0pCw1xxXwX90cXNWooz5j0mFOcxRBiH0VFEGnLrdERlqqHOU41hZNCRg3UFmQvUsuCbE=
5loaves2.fish.	3600	in	ns	dns1.namecheaphosting.com.
5loaves2.fish.	3600	in	ns	dns2.namecheaphosting.com.
5movierulz.fish.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.fish.	3600	in	ns	santino.ns.cloudflare.com.
5n628vmjkhn3gabtnmqikkh5s76eb6bm.fish.	3600	in	nsec3	1 1 0 73 5PUANID6HSIP3A68FOLTNHJT1T18PRHB NS DS RRSIG
5n628vmjkhn3gabtnmqikkh5s76eb6bm.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. HFjdX7+hERyoFD+XYEu2Cxe4IlY1/UJ1EF1zl1JKkpKXjWMs/wm8ggpNhzPiUS7C/hk4bCm353dWnmkB+plh9lkQP44zK5AQQ8MQUQO0KiTCZYa9ryUXQbyn4J0We2+3rgkc0oKxcp2hcOFaykTT1oTnpWC9THH9LDRumfgGYUw=
5puanid6hsip3a68foltnhjt1t18prhb.fish.	3600	in	nsec3	1 1 0 73 5QP1I2LOFL96NOV9PJVJFIHOEHAKIUI0 NS DS RRSIG
5puanid6hsip3a68foltnhjt1t18prhb.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. JrrBPD8VOANOi9DdToID0nxIuWKBlk109gQANHhcBBIXlVRHeEzDpIF7yx5ob386C8Eytcenn7GABD3MuGQsXLO6rYIVGSfoCkyQDCWE41hRFEkmw5XRx7vAVuP7r1613UwPSuGBNw6BjsFiJlUfXOK/MQ0iqqNwjasfErRG3zs=
5qp1i2lofl96nov9pjvjfihoehakiui0.fish.	3600	in	nsec3	1 1 0 73 5RF34E5QF8BCMGVMIM8199ULUT8GO5TT NS DS RRSIG
5qp1i2lofl96nov9pjvjfihoehakiui0.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. e81uMenWoL8q6t/zwdHj0Wb2z6PhjS5twMGTrLrFgfrHbVWWWIfTVUvzOz+Aqpquzl2QoIbgA17/URQrmz2BMom4OM+uP20gER694yMCQw9kOx+fKkC18Kj74R4xezMRfX9Q/SBa4yBjpNegsJGmXd4qgQ4tZKlk3CF2hAWTnG4=
5rf34e5qf8bcmgvmim8199ulut8go5tt.fish.	3600	in	nsec3	1 1 0 73 5UMQN43U1SM0S0QHMQ4HLU8E44DB67TI NS DS RRSIG
5rf34e5qf8bcmgvmim8199ulut8go5tt.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. SvkPIxlcTrrgY3Yxzx1191128sH1KkH0gkQ7HrP6kSdZjDPvMbCtqxikN0IhY8QZu6zSawDT2maXdp8welBm8TldWIVLlAuAErxKjI2cF16aN0CgM1sViNEEHV3WRXOWQUcOlPANHSZxcZf95sXAdovOzkNH541UUKPGtu8l6Rs=
5umqn43u1sm0s0qhmq4hlu8e44db67ti.fish.	3600	in	nsec3	1 1 0 73 5VH8264MTR9I4SJMGPBONGKKFBMAVPP1 NS DS RRSIG
5umqn43u1sm0s0qhmq4hlu8e44db67ti.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. HiW2gdrNcohUEHOzfZKrGe2b+KlUDZIpUt3JBUrdZNeCDb1EedJdY9LmAGhd1ewr1JBcOx+D+9VOcoTn5jRRIyBFbkIwB1Hp+r+4Rj8LgKltst9xK9fpG1YUk/UANVDMZFq2RvsAgZcoEW4/pDHOa7jwvhAFfscfG0+bJepYUxw=
5vh8264mtr9i4sjmgpbongkkfbmavpp1.fish.	3600	in	nsec3	1 1 0 73 61PMP3ECPH9MVJAMMEEC1KH73ML8A33K NS DS RRSIG
5vh8264mtr9i4sjmgpbongkkfbmavpp1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. HPYFJSdB6UY2dt8F1zw9ji8H26pIE2npgeN4noxfNg6M7G09JRczUmpLg5rfSaKtI7jKA7kbUIiWpA8sy5PSdBKfvt2gOERrlWEQLg6VFXWaqmOfHSI9Ni5CGrok/SE8H4NHYd4vkZTlVzjf8BbMWgH7q/GwlxQX+HQNSFdDEFg=
6.fish.	3600	in	ns	gabriella.ns.cloudflare.com.
6.fish.	3600	in	ns	melnicoff.ns.cloudflare.com.
603.fish.	3600	in	ns	ns1-02.azure-dns.com.
603.fish.	3600	in	ns	ns2-02.azure-dns.net.
603.fish.	3600	in	ns	ns3-02.azure-dns.org.
603.fish.	3600	in	ns	ns4-02.azure-dns.info.
61pmp3ecph9mvjammeec1kh73ml8a33k.fish.	3600	in	nsec3	1 1 0 73 61U32JQN6HMK7480RI02TS1ELB0BQI2M NS DS RRSIG
61pmp3ecph9mvjammeec1kh73ml8a33k.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. XSrq5n4vXECL4nE5fSjcVMfmxmWN7mZNO5r54fTb5x/USylC4UOfE46br7iP17sQwYr4KoFSLSPZOf36wPYHpMAjTFJqQcRJsR+UtOuUGadURFS3s9rTWCMdCv237pvhbT0uJzOWfWBMfL7pL2y2Rj+Abg4KGcXd3d+DY7cMOmE=
61u32jqn6hmk7480ri02ts1elb0bqi2m.fish.	3600	in	nsec3	1 1 0 73 63F6H0N6Q2L9V8A9E7DKAQNFD7RPQ435 NS DS RRSIG
61u32jqn6hmk7480ri02ts1elb0bqi2m.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. EEteoyEAoP/A1t//sF2oUg2miyblMO3Cb6bY2p4GK8VrpL8K4ap5p3+jGm0/5q9PW51QJ10O2VlSLZ/uiU7PQvv2bhII87zGbkLPvLgcwNZwjAnYqyqHMSBErZem0kKY6BgMA2DUJvMeKcY+Yy7m+fOxj39dZfKqTmlvEwuv2UQ=
63f6h0n6q2l9v8a9e7dkaqnfd7rpq435.fish.	3600	in	nsec3	1 1 0 73 641KBT2KGH5PLJADDE8NU7BPTU2UQ0MK NS DS RRSIG
63f6h0n6q2l9v8a9e7dkaqnfd7rpq435.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. asHZRjHNcpRJialjJ5xAz1oWQsRuiOYzO6duXrSd1t+Goxe8NZizpVkXeItKr5bPoEIzuv9BSGlyr1oqMct/RkCmbWVQKjTmBoh03KKp2pjm9VfhomFPTvye+goUiXy4W0QIe+lDOitq0kBKMAAmgaX7VjrpAn9hMSjt3+m3t3Y=
641kbt2kgh5pljadde8nu7bptu2uq0mk.fish.	3600	in	nsec3	1 1 0 73 65TD44KKIH6IPTADJ78AGVNEDVNIMFDD NS DS RRSIG
641kbt2kgh5pljadde8nu7bptu2uq0mk.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. FkQ7H3204jZhVQdNk2I8HPa5PAqtGykMdDzDuGAxB8EJIpp8lcZ4grYLq4RzAJlQPSAUFNTDHeAo0RqXocEDZ5u7EL5G40y28grRq+aegHjoG3rlFco2huTtRWKHEdTIv+iu3xzgvbm/nsBQfVbMDK1WGVWtRF2JbY8PMh7+UzY=
65td44kkih6iptadj78agvnedvnimfdd.fish.	3600	in	nsec3	1 1 0 73 68MDIQL5GO6E6P9EO40FLOQKS72OLTMF NS DS RRSIG
65td44kkih6iptadj78agvnedvnimfdd.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. di+3+XMpWDEXc7MFqUeEn+tvALEwaGN3flTEq7q1judRsawRv+g5dm/o84a1OYEi2pyy1uHBSPBc62kss3cUefFFdn+pjgm6LVHrngtMPnT5fbrxsDwZ9YE6gFEPlSBAGK0VjXqPDA/xFLlOQZjW1KHw7RHR/BKEn+R3/9CgaKs=
666.fish.	3600	in	ns	ns21.domaincontrol.com.
666.fish.	3600	in	ns	ns22.domaincontrol.com.
68mdiql5go6e6p9eo40floqks72oltmf.fish.	3600	in	nsec3	1 1 0 73 699SLIJGD49RLNJ2E9UN2LM1T2ILLQKJ NS DS RRSIG
68mdiql5go6e6p9eo40floqks72oltmf.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. IpVxwJkjs2KgqhNs+RW8kovGwqzoC+wguZPT/hlbG4swrW04CP8tQjbntQE0egQmkv8mZlVYwYLbmvRcoFWhmcbtpDMWIZePr0cYEbi8jptVWLqKy6PKnK3b952Fp481j6a7mxr8SZsKRTwn7m+xbzre9iiBXljessdNoSrZPms=
699slijgd49rlnj2e9un2lm1t2illqkj.fish.	3600	in	nsec3	1 1 0 73 69A53B48037M3PRK97M5LFGNLSEGL2UN NS DS RRSIG
699slijgd49rlnj2e9un2lm1t2illqkj.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. l/jtRAMmz8EgM1YGStH1/xBKHZcRQJZ6GvstvHkm1aWyitd+HuGiPZcelMI8OgtLRiQszcbYriKHGnF0hNnObpADWRbEhtvRWYyS53W/tlnd557+avRlPt/lgQVCt4iISktduzvotp3hX/ck2CLHU4u0rvXUmqCwatq3aDg8wmI=
69a53b48037m3prk97m5lfgnlsegl2un.fish.	3600	in	nsec3	1 1 0 73 6EK83UKSJATC0CKJPQ34KFNN1TBC4KQ7 NS DS RRSIG
69a53b48037m3prk97m5lfgnlsegl2un.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. pMnWSpNzOlb8/cCoHlW+o6DpG3+yveyVHj33KWiQ3Jj/Shs3pAQQXYxytzxipwtJgaNjcQ3wlB4eT7xkjL20br6Nkw6mh6dmxEKaQOV6fzr6XGuGKtTr3lWwc7RKf5hpKY4Ty/o7iN+5sS+5OWH4aH3oOt0M/C0V9JIt+btVjhs=
6ek83uksjatc0ckjpq34kfnn1tbc4kq7.fish.	3600	in	nsec3	1 1 0 73 6K3KNSGJTL03S1PBH51D6KDIK37930NM NS DS RRSIG
6ek83uksjatc0ckjpq34kfnn1tbc4kq7.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. IRbW5RvTbXKUgQkSVcVnZBiHiVE3Er7ZruolyMKgOAHp5piEkgKD1JX4zJKdpRrstY1DujbYMLDiyX8uNNUYrn3WYNOXJ+wdGox4L6fRqgZcr8G1UM+L7FrllYvgofuB9fQxR+nzlJKCkLX+M2SKpV45zV5q1lVTP/FtoLiyv+M=
6k3knsgjtl03s1pbh51d6kdik37930nm.fish.	3600	in	nsec3	1 1 0 73 6LHCF38GAAKIBMNGPKBG1QPLUJRBI2FQ NS DS RRSIG
6k3knsgjtl03s1pbh51d6kdik37930nm.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. V5DdqBRlowqOudEiGx9vqYCAOQivZuN3vChlk0Dld5glY4nd5xopu0p6ZTqAvohOrHjH82SUOQ/8/VRCWoBpIAC1OB2FXB+S7+Oc2vQ0CuNFXhp+kx5DpqqcbHiQ3WEDnIFZRKYFAODhzLvM9hOMu5O465Coe0YnxRojj0yz4vE=
6lhcf38gaakibmngpkbg1qplujrbi2fq.fish.	3600	in	nsec3	1 1 0 73 6M7LA6GU1IUP54715TM8BDDEJFDOV1GJ NS DS RRSIG
6lhcf38gaakibmngpkbg1qplujrbi2fq.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. C158n9r7fAo17gWb8XkP+91gpqd6hcZvTdoX6lO+ZAK9g/6U1Hkgp37rdLiBdII5cnFDvkbwkooL/5Iai83+q5TPJgvS8fdUQfi1MGlYsBjwXP0Br2Qfsa6pJHA8/GLRA/UefW2YomAn1bLW6yAkUWpxF6aECuWdaYXkij29TDU=
6m7la6gu1iup54715tm8bddejfdov1gj.fish.	3600	in	nsec3	1 1 0 73 6NGBRT0JFO8USM5LJSMF4S3V3GHH8NPB NS DS RRSIG
6m7la6gu1iup54715tm8bddejfdov1gj.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. CN33prUSMGiRwoxa93ylzpmaXgJfnjjDYXWezggNWOneM/zeuqMYaWYmoixu8Gk4wE6Nq40mYHZAu0QxsGdbxYVh7ufz16iX/v/TWx9zZGiJ5RR4yp/ubCMwHcAYh095lMdkIS9R9Gt5Gl2GPR3B0ukaNa53TwrN80udbRSDJLI=
6ngbrt0jfo8usm5ljsmf4s3v3ghh8npb.fish.	3600	in	nsec3	1 1 0 73 6TREDJ5ENOQFFUKOB974EMCBEC6PBP1N NS DS RRSIG
6ngbrt0jfo8usm5ljsmf4s3v3ghh8npb.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. CpFZsOvkfqBS/vN6ENYDzgctSCHSWGN0Qjrg5yTk7YwBwtLeRle4kwdcjIexW90wNAUOcWHinSchuH359m2YD7t9tlXzJybYAQ3OaRoTCxxIIvdnCVoxiC1qmSFqLyXM1gzP4SYBsQtXlJU3kKPxbp9YN3Y7YRAo81Kdbm+kgt0=
6tredj5enoqffukob974emcbec6pbp1n.fish.	3600	in	nsec3	1 1 0 73 6UQPC6BTEJ9UBGMTAKUH35RCBTMGK6Q9 NS DS RRSIG
6tredj5enoqffukob974emcbec6pbp1n.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. UyeNYMDv4W7Tq8M2FDpllrZKZHjpyfCsxaUA3cHbjA7yEkRS/D81fhfxRhhhABpcCoQJNk5a9O4Uh4+CbiQmMjRswjDI5uLU0t1WBG7obwmBEUidwpAuM/5aE66u5ZmETiRQpkPLOHFWA61UCD8DU4HnLJfOuD/ogoLIO9KQoxU=
6uqpc6btej9ubgmtakuh35rcbtmgk6q9.fish.	3600	in	nsec3	1 1 0 73 6VV43F0GKTJKHVA03F717LO34DSLVLKF NS DS RRSIG
6uqpc6btej9ubgmtakuh35rcbtmgk6q9.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. fixeDkBY7av59d5pv7nO3d16HPBUcy/bH0LUyuPoBa4vcWKBhLnp2OtKEElqW7vVfOS48QtHp43dBCfXgXWCn4s/QdpBSxpDJtMvt+yeYREOrxxxqUIGsgvjGiIOLKrfEKK6vOP3D/XyZuVteWS6rqHSYRUFINIziGP1eiMzz1I=
6vv43f0gktjkhva03f717lo34dslvlkf.fish.	3600	in	nsec3	1 1 0 73 70L9I9HSEVE2NMAHGDKTQ7MJ41P8040P NS DS RRSIG
6vv43f0gktjkhva03f717lo34dslvlkf.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. ZAVP981PN9rdmYC1MI221uprkKW49slDBQ7+InPqdTVvPUWA99thmf5UFstFZQPKaoRqg5nAedOaE6XKb1yBe68vXbZSfuuaenmsu/v2A1UVcnWy5iWJ9a9epmFVTf3+AQYao6naQSHGcgqpgd0PjckwrkxOjTEyVjotjJ5kvuI=
6yzqxq4np.fish.	3600	in	ns	ns17.domaincontrol.com.
6yzqxq4np.fish.	3600	in	ns	ns18.domaincontrol.com.
7.fish.	3600	in	ns	john.ns.cloudflare.com.
7.fish.	3600	in	ns	wally.ns.cloudflare.com.
70l9i9hseve2nmahgdktq7mj41p8040p.fish.	3600	in	nsec3	1 1 0 73 742RQMR2DBCCPT83VBOEF1HCJTHJUUNF NS DS RRSIG
70l9i9hseve2nmahgdktq7mj41p8040p.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. EogyjxoDxHnK18MMt45EMuHHI0YAITVms7Bl83cVjPeIARFQwXV8PeuDKNyKV9GcC7AWnmnTeysAjZ0HJRiRAEsB0AyLcEFHgvJxnzxt4t1RCS7dSBgFwwvYswCCUyc9iVWd6tqBq2JZrwBxi6mXsmznXxU4lLyYo4qUxZdrIwo=
742rqmr2dbccpt83vboef1hcjthjuunf.fish.	3600	in	nsec3	1 1 0 73 77IVN6ODU1EVSPUJ6DPVO48BGIQBNR0L NS DS RRSIG
742rqmr2dbccpt83vboef1hcjthjuunf.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. J4plSqGH19EVhIPTHfBU+FAab3mfiTZRegaNPfy1PtNl+gAq2Ws4rnCUWuuhX0TDFfgMTzIi+VWwr0690q7L6QtfKdDAIRVMlUyNBsKAJhGy0Bp9dHHbzo3sjdJoy3thjjin4Asl/YYvOt6Hkd/L7LQfBh85vMFt+VffKP9a8RE=
747casino.fish.	3600	in	ns	ns1.dyna-ns.net.
747casino.fish.	3600	in	ns	ns2.dyna-ns.net.
77889.fish.	3600	in	ns	ns1.netsto.net.
77889.fish.	3600	in	ns	ns2.netsto.net.
77ivn6odu1evspuj6dpvo48bgiqbnr0l.fish.	3600	in	nsec3	1 1 0 73 7887350G8CNGAVDJC69H7SF18P5HKI9D NS DS RRSIG
77ivn6odu1evspuj6dpvo48bgiqbnr0l.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. EWz4fYRzs17gamnaZYpoUrppMiRs0PjUT9qeQw8C/76n9hj22oLQ3UkfUQsGi5SgunPZQsKHlKvkdbxz2kPY7FjCkTyUhd2jK02sdDKckTMPsZFiBml+J1+4qsbuYtGKVAL2E0BrMzgRxKUYREcHWwZUOyxF/Uem+NE1QEA974A=
7887350g8cngavdjc69h7sf18p5hki9d.fish.	3600	in	nsec3	1 1 0 73 79BONACKCIDNRF1IVPE8NVVP9ASCFFNI NS DS RRSIG
7887350g8cngavdjc69h7sf18p5hki9d.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. gOt34UruNNwt2qjKISqLUGHnDbC8oFXWqI3UrDE3FcMs9CcodgyKgN4l9vWNXOtO0t3o5fQG/vE547H5mBxhhK+gjam54NDJBKFC6lJsbGzHORHJZyBnt8njbkWFE0zdTSJTgMBgQRJmVdJVVOFVjBxZE7gHpQgJQVOeNEKBnjs=
789bet.fish.	3600	in	ns	clark.ns.cloudflare.com.
789bet.fish.	3600	in	ns	kinsley.ns.cloudflare.com.
789club.fish.	3600	in	ns	bill.ns.cloudflare.com.
789club.fish.	3600	in	ns	gracie.ns.cloudflare.com.
789win.fish.	3600	in	ns	harleigh.ns.cloudflare.com.
789win.fish.	3600	in	ns	peyton.ns.cloudflare.com.
789win1.fish.	3600	in	ns	dns101.registrar-servers.com.
789win1.fish.	3600	in	ns	dns102.registrar-servers.com.
789winn.fish.	3600	in	ns	harleigh.ns.cloudflare.com.
789winn.fish.	3600	in	ns	peyton.ns.cloudflare.com.
78meatand.fish.	3600	in	ns	curitiba.ns.porkbun.com.
78meatand.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
78meatand.fish.	3600	in	ns	maceio.ns.porkbun.com.
78meatand.fish.	3600	in	ns	salvador.ns.porkbun.com.
78win.fish.	3600	in	ns	keyla.ns.cloudflare.com.
78win.fish.	3600	in	ns	kianchau.ns.cloudflare.com.
79bonackcidnrf1ivpe8nvvp9ascffni.fish.	3600	in	nsec3	1 1 0 73 7BL52FSR06OHU5D53M84399FVRD5J501 NS DS RRSIG
79bonackcidnrf1ivpe8nvvp9ascffni.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. O8Ge5+t+xzwergduD6pL2D+aIg4fGnwZwZHOCPkknakxf4MlTTZXo1wV3KC1htpdidCwL8cJ+Ho1sAe56msUvE1nAeZqM8592s96XAq/bkCTMwfsbITOkt4BGWgzUgvXi4r+n6CzuKrJNwvB1XpdwVUqf9SUwFfWFXpE36wWIss=
7bl52fsr06ohu5d53m84399fvrd5j501.fish.	3600	in	nsec3	1 1 0 73 7CJ2TG0SJSOUTG8GMDBQQONV7A57V0AD NS DS RRSIG
7bl52fsr06ohu5d53m84399fvrd5j501.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. HtrPoSn++LSUnd5875L+S0pTCegbiSrehhsi+rEtURYEdzoAfWI5T3Mk8D8q4nSnchKRkoM3bOe+T6oNBz9BjfwXmy0BiUqyBWGZBWG0WvTKKYNAlX76usHpBvwXxJ26w9R8E31WUT8ysTVcj7BB49uqAU99GPq9uNx8mQH68BE=
7cj2tg0sjsoutg8gmdbqqonv7a57v0ad.fish.	3600	in	nsec3	1 1 0 73 7E3NE1Q4A5AOTUBBP9TDID4KP7EGGQV5 NS DS RRSIG
7cj2tg0sjsoutg8gmdbqqonv7a57v0ad.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. ZKWq6KnI6JIpODg5L+9fbtM5Q6tPqBKXME+J020irY/Q5RDhuDOZwr9pIZccisHsOnaHa8A20u/O8BzyBbxrIUvQGtXjkT3AiDTLFz4I8ABjkypPYiHxKXKL46X2B/e1tIhXxC5qFBh0UBsa8XvTRslazco8bmcMhlpPoLmptsc=
7e3ne1q4a5aotubbp9tdid4kp7eggqv5.fish.	3600	in	nsec3	1 1 0 73 7HJ8NINCD5PMHUFDUMRDGQKCSP85MEEV NS DS RRSIG
7e3ne1q4a5aotubbp9tdid4kp7eggqv5.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. kUg53c67L4uMTumPXi2Hehkq4Kl1QQAp7fWSiK0O7jluTKzYdo9wAg349rkHI6KRVFSfjeB2yRwnG35kclDlRJMhNM1pZJrG8t+D6yRXwyhvjQNOQgigR18DFf1ddcnP+yOA12QZfWoBfvWSiJuUwIZlpcOGH5n41D8/jMYxFiQ=
7hj8nincd5pmhufdumrdgqkcsp85meev.fish.	3600	in	nsec3	1 1 0 73 7HJVJPVV3DS6Q8UMCOU1UBHQN81KV4IP NS DS RRSIG
7hj8nincd5pmhufdumrdgqkcsp85meev.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. cwkdzFHpt1XMrMikwwO2lLlmKhoCCGKiIUCSO1ORMcs8c5MuhPWvLAgguc5vjj/wDTJg+YmkQIovyNUv0Rg2ynJmn2cXuSDiQMy2010su/YbPCCqWJYfhKfF2GGzcsZcAswqTny40LdtPYIgIWc5ln4Yoi1YANr5YQ6E3cx10cQ=
7hjvjpvv3ds6q8umcou1ubhqn81kv4ip.fish.	3600	in	nsec3	1 1 0 73 7N1JSU7VSVHRTMGKMJIDIP6V57B367FU NS DS RRSIG
7hjvjpvv3ds6q8umcou1ubhqn81kv4ip.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. MbT3jjul9zSQmVJBUzPByh9kP2uMdCGEO5EqutER91llMmq5/EE0CkIXSWWG+HfWglvYatvVyfenbqnXsseZwNGomypPhofLw/EWZDMbpg/J5CuSzDFx1AESw2xjZmSkbcHw5w0q0bHEd5nyNtd/1BG/5owvKD7zo6kQX2fvmUo=
7n1jsu7vsvhrtmgkmjidip6v57b367fu.fish.	3600	in	nsec3	1 1 0 73 7N82SBA0TUAUQ9V29GVVO71SQHI09ETJ NS DS RRSIG
7n1jsu7vsvhrtmgkmjidip6v57b367fu.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. YvsxutgtUrMlrJhErNYHidufGrgYuyfAP2AtY1ks0cM8tqipeliD1QcxyFttMmDDHhnbFgHkhuPVN1UHdYq2jCxGmWT1gEiLj++SEfQOycmuPYoxZxTO+L7gzjWcRdEqzAWkO78UU7AlKJl0C2XGBzgbzINehcHhjcyUefCw/68=
7n82sba0tuauq9v29gvvo71sqhi09etj.fish.	3600	in	nsec3	1 1 0 73 7O96DUCKNKG3L8PIA2SPI55SNU4NF13H NS DS RRSIG
7n82sba0tuauq9v29gvvo71sqhi09etj.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. lxt4sov1/D/0wz/mqbuR3+g5pPTuGIxBFt39tjjZ5t1lSHkQzV9tLB5a8+T+/A3GeiQOqrUFKRiitKs6URtiCJbEPCB8tbGhuvtY8cGvcE3G5s1AuphMEVpRS+IlJIqGuJRmNYUif9Ay0XDquxZRLScWyCD6Lv112B6j9wHuWMM=
7o96ducknkg3l8pia2spi55snu4nf13h.fish.	3600	in	nsec3	1 1 0 73 7QOGFJC1ISKT2AQLVPSEO932MO7AK8BO NS DS RRSIG
7o96ducknkg3l8pia2spi55snu4nf13h.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. l+XhXqJF5DFLbUQYbOLSgdkyYHfPo8GA4zFyoqx0kV/aQ70jRQ+VBC5jYBabft8hwcHqiNma1YEhpsD2Jqr8rPaQou5mr7ms1TR1TzX+QSGhXW7gaPkXA267cu+85Ef8mR6pd+Rbd70xZUUavtPVmzLIFN72fzZsLuLzKzPbLX4=
7qogfjc1iskt2aqlvpseo932mo7ak8bo.fish.	3600	in	nsec3	1 1 0 73 7R38I5AB2NR0MUP91H8LI4J173R31JO8 NS DS RRSIG
7qogfjc1iskt2aqlvpseo932mo7ak8bo.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. XKrhPax0fgtqImZPKMCIXkh3X8A8KXOdiPG0UnlHQopyQ4Vw4kgjqAs9gKvNzh7gIPWrRbiv5xr1fmcuMOFLmLh/QtQ3+g2y6rahfqdlT5ppV7Mte6cm1Sr9bDzUx2sJI3MQ5JO0dEjWRd+U9BFWbKHMa6b7LXeQiYX+RdiNV7Y=
7r38i5ab2nr0mup91h8li4j173r31jo8.fish.	3600	in	nsec3	1 1 0 73 7SD5JFLDJ1U2G3CB7I55BAV8D2G1L3RK NS DS RRSIG
