fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1756256435 7200 900 1209600 3600
at.fish.	3600	in	ns	ns1.geniuslink.com.
at.fish.	3600	in	ns	ns2.geniuslink.com.
at.fish.	3600	in	ns	ns3.geniuslink.com.
at.fish.	3600	in	ns	ns4.geniuslink.com.
at.fish.	3600	in	ns	ns5.geniuslink.com.
at.fish.	3600	in	ns	ns6.geniuslink.com.
athirsty.fish.	3600	in	ns	ns1.wordpress.com.
athirsty.fish.	3600	in	ns	ns2.wordpress.com.
athirsty.fish.	3600	in	ns	ns3.wordpress.com.
atlantic.fish.	3600	in	ns	ns1hwy.name.com.
atlantic.fish.	3600	in	ns	ns2clp.name.com.
atlantic.fish.	3600	in	ns	ns3gxy.name.com.
atlantic.fish.	3600	in	ns	ns4fmx.name.com.
atlantico.fish.	3600	in	ns	ns5.kasserver.com.
atlantico.fish.	3600	in	ns	ns6.kasserver.com.
atlantis.fish.	3600	in	ns	ns3.nic.ru.
atlantis.fish.	3600	in	ns	ns4.nic.ru.
atlantis.fish.	3600	in	ns	ns8.nic.ru.
atlas.fish.	3600	in	ns	chip.ns.cloudflare.com.
atlas.fish.	3600	in	ns	demi.ns.cloudflare.com.
atoll.fish.	3600	in	ns	dns1.registrar-servers.com.
atoll.fish.	3600	in	ns	dns2.registrar-servers.com.
atomic.fish.	3600	in	ds	50627 13 2 1D282A54B132B431FCC8AB60CEE587F091B97FE9AA809364EF10537246BD1794
atomic.fish.	3600	in	ns	launch1.spaceship.net.
atomic.fish.	3600	in	ns	launch2.spaceship.net.
atomic.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. PtkBzn+0/NcHwku8JEHVddE5DcIIoD682O7rDH8QFXJfeCzKtqnHWjFXhOXqnIMHneos35ASS68jfU3DMk2trROYl1sHJeOZQUh/9kC9Dzz3QfWOn7/B3A3hbpANmPBHavXDHQ97N9o2QwZAq6So+Kl+1gmptr4R8AsfipHYaIQ=
atp.fish.	3600	in	ns	ns1.dns-redirect.com.
atp.fish.	3600	in	ns	ns2.dns-redirect.com.
attack.fish.	3600	in	ds	32281 8 2 08483D3B27C6F76768E9009C870A5FA8B54858F173059C051D16E6C4197940E4
attack.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
attack.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
attack.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
attack.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
attack.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. lbmKyw20yBWVshDO0ny0wgILIiTmEYpEUgGPK/tEqsm8LpVu55HwG2W4e1OQX76IhuStgmHO2kZB1kR6kp1fH5Uny3uEoiwfkUNKf08DDhRzi/3uoAv2XtDv6j9k+nqJiu5wK3Z6s85nGWUJKK4nsCMm2gq+gIlcRYCB4egkTaw=
attend.fish.	3600	in	ns	dns1.registrar-servers.com.
attend.fish.	3600	in	ns	dns2.registrar-servers.com.
au4qcl75a0c0c9n7jm44r30eu4qnm5mj.fish.	3600	in	nsec3	1 1 0 73 AVLCTFGV53TG6M94Q6V7GNUAG1I4LHQ3 NS DS RRSIG
au4qcl75a0c0c9n7jm44r30eu4qnm5mj.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. hqEFHhGO2b2hq+rIXKfHO/BaL6XGBa3dDCVX1Mlw6cprOmVA7xKeridle4k0MVrPSO7ABpghRRcu7NUq0SLyrkaZJLcRcyD6FP6eRXWXOkgkanIPp8nYdfQ5GKjtgwLOqNVRbfbSktOWaEUmHYifUb/U35R1Osp3Ge+sVe++hXo=
aubrey.fish.	3600	in	ns	curitiba.ns.porkbun.com.
aubrey.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
aubrey.fish.	3600	in	ns	maceio.ns.porkbun.com.
aubrey.fish.	3600	in	ns	salvador.ns.porkbun.com.
auction.fish.	3600	in	ds	2371 13 2 FD8EBC4E4EA0A886AC333D39136FBD42036707380B213AF4F28C079B4F7E8691
auction.fish.	3600	in	ns	gloria.ns.cloudflare.com.
auction.fish.	3600	in	ns	peter.ns.cloudflare.com.
auction.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. KK1OOe1h/Lhf3GLH+Xkh4RXH540dYlP2w5fIIFBy8Hxe5oIEGtSrJBYvm7XU1IveetcvW5QA8YWj4CF6xcfSZ+IbQgaW9EvonXjXYm+g1emvN+Qz3kN9ZZ2JXkNDgl/E8qaj9V16g7oWR9F5N/eEvNlUNeO741P60u7MTtEuBNg=
augmented.fish.	3600	in	ns	ns57.domaincontrol.com.
augmented.fish.	3600	in	ns	ns58.domaincontrol.com.
auntie.fish.	3600	in	ns	ns1.greengeeks.net.
auntie.fish.	3600	in	ns	ns2.greengeeks.net.
aura.fish.	3600	in	ns	curitiba.ns.porkbun.com.
aura.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
aura.fish.	3600	in	ns	maceio.ns.porkbun.com.
aura.fish.	3600	in	ns	salvador.ns.porkbun.com.
austral.fish.	3600	in	ns	aragorn.ns.cloudflare.com.
austral.fish.	3600	in	ns	rosa.ns.cloudflare.com.
australis.fish.	3600	in	ns	ns1.hover.com.
australis.fish.	3600	in	ns	ns2.hover.com.
auto.fish.	3600	in	ns	ns5.afternic.com.
auto.fish.	3600	in	ns	ns6.afternic.com.
ava.fish.	3600	in	ns	dan.ns.cloudflare.com.
ava.fish.	3600	in	ns	zoe.ns.cloudflare.com.
aveline.fish.	3600	in	ns	curitiba.ns.porkbun.com.
aveline.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
aveline.fish.	3600	in	ns	maceio.ns.porkbun.com.
aveline.fish.	3600	in	ns	salvador.ns.porkbun.com.
averysmall.fish.	3600	in	ns	ns15.domaincontrol.com.
averysmall.fish.	3600	in	ns	ns16.domaincontrol.com.
avlctfgv53tg6m94q6v7gnuag1i4lhq3.fish.	3600	in	nsec3	1 1 0 73 B0R71UD2JFHTVV01F4KB6PK56B2I7HLI NS DS RRSIG
avlctfgv53tg6m94q6v7gnuag1i4lhq3.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. Wqqc3pNZqYUVxdUjOBglKqeS5myHBtw4qT0xKkHsbzbyYl54c5dvStJ+sLEYTt2w/OtwWGMPET/Iy28EINtP8VS0oy1wv38Txg8kzKhyjjabbStT862v1mavdXybt9hxmBshRQT2dbJp4lFzpZDcg0TphLMGiIyt/7zND+3iAqM=
avramar.fish.	3600	in	ns	ns35.domaincontrol.com.
avramar.fish.	3600	in	ns	ns36.domaincontrol.com.
awake.fish.	3600	in	ns	ns1.dyna-ns.net.
awake.fish.	3600	in	ns	ns2.dyna-ns.net.
awesome.fish.	3600	in	ns	dns1.namecheaphosting.com.
awesome.fish.	3600	in	ns	dns2.namecheaphosting.com.
awm.fish.	3600	in	ns	ns1.1stdomains.net.nz.
awm.fish.	3600	in	ns	ns2.1stdomains.net.nz.
awoo.fish.	3600	in	ns	asa.ns.cloudflare.com.
awoo.fish.	3600	in	ns	rocky.ns.cloudflare.com.
aws.fish.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.fish.	3600	in	ns	nssui.comlaude.ch.
aws.fish.	3600	in	ns	nsusa.comlaude.net.
awsm.fish.	3600	in	ns	bailey.ns.cloudflare.com.
awsm.fish.	3600	in	ns	ivan.ns.cloudflare.com.
awverify.www.pilot.fish.	3600	in	a	23.100.50.51
axo.fish.	3600	in	ns	ns5.kasserver.com.
axo.fish.	3600	in	ns	ns6.kasserver.com.
ayce.fish.	3600	in	ns	ns1.idlhost.com.
ayce.fish.	3600	in	ns	ns2.idlhost.com.
ayu.fish.	3600	in	ns	dns01.muumuu-domain.com.
ayu.fish.	3600	in	ns	dns02.muumuu-domain.com.
ayy.fish.	3600	in	ds	43780 8 2 C3FE9F5118FBD228461639086C1CB808765A3BF6A49684193D97EF9E09CE5975
ayy.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
ayy.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
ayy.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
ayy.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
ayy.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. ToF2HqUAWEksvxh4Hn7WypQDRjWa1zCXtdfMXt93ZNaWnDQZTLWfsHzsGeMcBsI15ko0PNUWLBrOAEtUoJmaaiL4TV5WwjEF2mAN5ySW1GWGNjhdlMvdqV8a9vGt85ErZnVmKtNt7Ac+Sqb2INGZTPQr9ooBhMD2oyzBXTtbZOk=
azurite.fish.	3600	in	ds	18934 8 2 50CD4B31124AE192B2F642CC0DCEF7833F24E88DC21A9ADBA73193327F5B3F4B
azurite.fish.	3600	in	ns	ns1.hostserv.eu.
azurite.fish.	3600	in	ns	ns2.hostserv.eu.
azurite.fish.	3600	in	ns	ns3.hostserv.eu.
azurite.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. R0DCFB4/pW3KPlGU58o1sI7uPtYcOh+cETNVKsM8YgWMnn4K39eAOY8fbgqQpBdRmpG+ocShIEYbgOT9JLgCTYloglsssyIzbg4fdV8GDCMdvSW3ffRkeyLDRhyitTJ1TUjhzGvlEYelY1IhLXnCGUXj46vYdH1uzdtDXOIM8lM=
azzopardituna.fish.	3600	in	ns	ns41.domaincontrol.com.
azzopardituna.fish.	3600	in	ns	ns42.domaincontrol.com.
b.fish.	3600	in	ds	2371 13 2 451730089FE88479E1526D5CB015FDF16FA74E9E6767337507763FAD50127FD5
b.fish.	3600	in	ns	chad.ns.cloudflare.com.
b.fish.	3600	in	ns	fiona.ns.cloudflare.com.
b.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. Dw/50gTwaM+3dA80G7z1Cvgy8wy00fH8Y35JhNK7h3zdpIW42RMqtebarbXEr/qoXDDTXdJMlCGy8/GDttKTMYjv5cxagnA98zLJ0rEGC8poMTT8VW7dnUytshOx93hK1EyuslhWkIoin+FL7Q/eE93F7JCHFKsZMeZ+cHgii9U=
b.ns.intergalactic.fish.	3600	in	a	134.209.251.253
b.ns.reg.fish.	3600	in	a	162.159.9.134
b0r71ud2jfhtvv01f4kb6pk56b2i7hli.fish.	3600	in	nsec3	1 1 0 73 B12C0GOU2SI4I20855SRUC1KI5US1NG5 NS DS RRSIG
b0r71ud2jfhtvv01f4kb6pk56b2i7hli.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. GyB20X4Zaopr4nzRuLNLVsB40C2OIsCJi76IsYOevqJNGgeLn1ylEYUUelp+8KhQiNEeNlaoldwBoNvU0MpnczXmZ1T5oDPw9Ek3Kfv9xAJd3U5uH6IjwX8bXbcZJ2WDCXVqlA0NIduqQZnSpp501ml7zM/J6SmiqnjEM0AOOyc=
b12c0gou2si4i20855sruc1ki5us1ng5.fish.	3600	in	nsec3	1 1 0 73 B1CAFN23IRNHEFMFHM0H1855R3IN27DV NS DS RRSIG
b12c0gou2si4i20855sruc1ki5us1ng5.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. HCRlNPgxa2LmAFm5ostxxdCA3THOpbzA3JDeP3aoW4vqI72ufjvtwOD5f/c2E4TAM6tWw89k9TIDBSNCkNhggG1flaQ/BR+z7PmgvuCzCeTcCHRgTS+oMaL+qxhR/8c9Y+9a+IKexpaUZrK4PXaJc5dUVU06sA/wkxdIwVD0ZEQ=
b1cafn23irnhefmfhm0h1855r3in27dv.fish.	3600	in	nsec3	1 1 0 73 B4H2E2A6SHF121SQ534L3N905VA2EU5B NS DS RRSIG
b1cafn23irnhefmfhm0h1855r3in27dv.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. NEGz1BuFqh5YVs1YCXkip/H7OpMKAl2HRImaWw4N8gByDncFYZ9wOzZ1LiXgTmB3yDK82BHRVr9+7djBHi3BYyZYL3riDWwhuga2NR1ejOAX2NNIiPcc6FQjJSOF80uUOeTkh4989Dpb3Qloy/D+IT3RTufSfEXvLRnMbNgO8M4=
b4h2e2a6shf121sq534l3n905va2eu5b.fish.	3600	in	nsec3	1 1 0 73 B5VHR9C3FUG29TSLMINA5OB4AC43LR98 NS DS RRSIG
b4h2e2a6shf121sq534l3n905va2eu5b.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. TZCpJiJhT4i65GRUu3LKDpnhsy52Gp8npjtospBlwDrwStTUUhXbL47XKCigPdNVVWk0bcuLRE997g6JF8LSFYEW+Bqwy/J22VOApkLTTyR6hzkWeTSNem1WMGwpVXDOshSDskTr8w4c5StS6aDY0ixZdp/kRhBIBoe4L1UNvzc=
b5vhr9c3fug29tslmina5ob4ac43lr98.fish.	3600	in	nsec3	1 1 0 73 B8SVTTC9J712LD5IPVI7MC7B0R88NKSL NS DS RRSIG
b5vhr9c3fug29tslmina5ob4ac43lr98.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. Xw9a4Q6sqmBBJJ+rRMeGyl5iEqZ7/XpZR58qo3mr4i+K6bPwmsXnklAYfqZRkRdNhJ3IcBK9lI1crFwc6KMXzbqJU3bmTSHPb9hWTatRrhQSA1nQOazWvjbDv8Ss/vdVvaec4eh8KvXs+KVRLulYskfnRyGxpz0SAPOfrdLMJmI=
b8svttc9j712ld5ipvi7mc7b0r88nksl.fish.	3600	in	nsec3	1 1 0 73 B93D7D207NG27EN4IH717A5QU9ST8GVH NS DS RRSIG
b8svttc9j712ld5ipvi7mc7b0r88nksl.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. J7yZvMxLCAE6C34Vgsw4K5sfVOBBNKjvYh4IFgBHjO2/93sMxf/7o1uXJNisl/YxKNkl01BsYekwHOOHu0A6TBFC0kjD0Ykg3NK/k9fSi2NXCbtbwNUxZBAwhyqiVGd6DP3rYOSy5npmy4FFNXE2Vy7ZsCEQdp0Gh/Y5+nOyxqY=
b93d7d207ng27en4ih717a5qu9st8gvh.fish.	3600	in	nsec3	1 1 0 73 B95C3FIFPB3M8FPV75TPRLHPISNCN5BD NS DS RRSIG
b93d7d207ng27en4ih717a5qu9st8gvh.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. iSS7UC6Fb+Mpyd9O0t2ZHtJ4Mr523uT39RDqt67UXvNfpODqCV7U6CCCIHuyUyvZkY8xksMp+8KXl7CtvAZ+elwDpEW7Ivy5JOQAlJv7FDDiXnMhIJngR4tYZQVLzo57Mg8xFoYaGM/O4W6nYY2IERpWGrIMBM7VxIpoJU8t6zY=
b95c3fifpb3m8fpv75tprlhpisncn5bd.fish.	3600	in	nsec3	1 1 0 73 B9CQDBGH147SQ8TMCJB1UF3G3QJ9H87R NS DS RRSIG
b95c3fifpb3m8fpv75tprlhpisncn5bd.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. iKLnMMaUi+cqqA8lLztt9FzLX2wBINIbYgWf66PL8nHeZ8s04UTxwmLX6Ftw7G85C/lrfMgYlFh2aoXScSSoVRxHlI1iyQJoys8vjXBVhvBvuIi8pPWNsE4IDPSTBEX8XxojNUMnsnnRWyTn2I9G7/UwIw57T9V3BnJEyaod3r0=
b9cqdbgh147sq8tmcjb1uf3g3qj9h87r.fish.	3600	in	nsec3	1 1 0 73 BG6RQM7RQMI7FI6TG8EG1M6RJI22SUGU NS DS RRSIG
b9cqdbgh147sq8tmcjb1uf3g3qj9h87r.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. PdQDCo5QmL5ETyHm7TOfl3EdWN0twke0VVIOiyQ84sCNAg80jHqcszPzWaaGZ8/drp4/O9xxB02LNnTxb2Qx2xWiSFBcJxr36e5fwO1CY+GJ3y7NKRLKG9kXVdbGwTJbXZBSzb+M4E474EoKDMOwGugRobCwHWATZh38OeifkjA=
ba.fish.	3600	in	ns	ns1.name.com.
ba.fish.	3600	in	ns	ns2.name.com.
ba.fish.	3600	in	ns	ns3.name.com.
ba.fish.	3600	in	ns	ns4.name.com.
baad.fish.	3600	in	ns	ns59.domaincontrol.com.
baad.fish.	3600	in	ns	ns60.domaincontrol.com.
baader.fish.	3600	in	ns	ns1.lemarit.de.
baader.fish.	3600	in	ns	ns1.lemarit.net.
baader.fish.	3600	in	ns	ns2.lemarit.de.
baader.fish.	3600	in	ns	ns2.lemarit.net.
baader.fish.	3600	in	ns	ns3.lemarit.de.
babbas.fish.	3600	in	ns	ns1.syrahost.com.
babbas.fish.	3600	in	ns	ns2.syrahost.com.
babbel.fish.	3600	in	ns	ns1.eurodns.com.
babbel.fish.	3600	in	ns	ns2.eurodns.com.
babbel.fish.	3600	in	ns	ns3.eurodns.com.
babbel.fish.	3600	in	ns	ns4.eurodns.com.
babble.fish.	3600	in	ns	ns1.dreamhost.com.
babble.fish.	3600	in	ns	ns2.dreamhost.com.
babble.fish.	3600	in	ns	ns3.dreamhost.com.
babbling.fish.	3600	in	ns	dns1.p04.nsone.net.
babbling.fish.	3600	in	ns	dns2.p04.nsone.net.
babbling.fish.	3600	in	ns	dns3.p04.nsone.net.
babbling.fish.	3600	in	ns	dns4.p04.nsone.net.
babel.fish.	3600	in	ns	ns1.atom.com.
babel.fish.	3600	in	ns	ns2.atom.com.
babelfish.fish.	3600	in	ns	dns101.registrar-servers.com.
babelfish.fish.	3600	in	ns	dns102.registrar-servers.com.
babo.fish.	3600	in	ns	ns0.directnic.com.
babo.fish.	3600	in	ns	ns1.directnic.com.
babo.fish.	3600	in	ns	ns2.directnic.com.
babo.fish.	3600	in	ns	ns3.directnic.com.
baby.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
baby.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
baby.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
baby.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
babylon.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
babylon.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
babylon.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
babylon.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
bacana.fish.	3600	in	ds	26970 15 2 EBD2AA26CAB013FC0E8B0462803D8A1124C4F3F569F8DE094C75FCBDB9A80642
bacana.fish.	3600	in	ds	26970 15 4 0BC40378A76ED0F89DFA9859D8FD29EE4DCA6B3927B8E548999C445D7C42CFE5FE7E56ED93709DF3AC7BE85D728F001A
bacana.fish.	3600	in	ns	ns1.hyp.net.
bacana.fish.	3600	in	ns	ns2.hyp.net.
bacana.fish.	3600	in	ns	ns3.hyp.net.
bacana.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. N5PNuVLmjHdBvc7SH7m5yPEZZk7Qh8XY/gsY6PXfsfm4mojcz0Lx2k6LA9zA1f/9tN3cOUYyAOnyGdYNWfIkGBaPqv0ubRytGRD26r9w+ato8j/le2g6mYMPt697XobwvAjAmj/mI24pSqqHiUgz4qprC68Gl0Cc05XH7aMhBcw=
backcountry.fish.	3600	in	ds	55096 8 2 D95CAAEBD8FBF4782619300C572BB667D70D5DDD9577A7CD84937BA65B44CBF3
backcountry.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
backcountry.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
backcountry.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
backcountry.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
backcountry.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. h9sH9+8hjxegTBieXUGet2NPJI9dbc976WZyMi85o9N7E5Xy9bN/bryVcudqy7lapsRfLL1BkSyzjVAHQ8MITYz5+QAtc4L2J1qBx/81UUG3MS/6qrXuz7bceEiTEM/VnXWSEKtxEJrBYt44hRHG5xT+dlIRCw2FwaTJxSalPx0=
bacon.fish.	3600	in	ds	64966 8 2 CF61A43FF7139FB0FC11FE068E9F4F7AFC921E3DB4A19D9940F066B63A7D1D31
bacon.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
bacon.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
bacon.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
bacon.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
bacon.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. E6HbgrdDLgjbpbK3f2Uw4AUui6GXShiQT99kH8YCPq6jG6XKaETM4G0l6Efh2M65AUe2fcImFjOGx0wjudMvDh35l/jzHnNm5h/e2oDaN0aEgy6kRgkUHOPoHWIiRsYlo/7yPyaC7sakfCFwm+H89Tq75RYsPBabATKtmQxA5GQ=
bad.fish.	3600	in	ns	ns41.domaincontrol.com.
bad.fish.	3600	in	ns	ns42.domaincontrol.com.
badbass.fish.	3600	in	ns	ns11.worldnic.com.
badbass.fish.	3600	in	ns	ns12.worldnic.com.
badger.fish.	3600	in	ns	ns-1011.awsdns-62.net.
badger.fish.	3600	in	ns	ns-1285.awsdns-32.org.
badger.fish.	3600	in	ns	ns-1800.awsdns-33.co.uk.
badger.fish.	3600	in	ns	ns-57.awsdns-07.com.
baffinbay.fish.	3600	in	ns	ns21.domaincontrol.com.
baffinbay.fish.	3600	in	ns	ns22.domaincontrol.com.
bagof.fish.	3600	in	ns	dns1.registrar-servers.com.
bagof.fish.	3600	in	ns	dns2.registrar-servers.com.
bahama.fish.	3600	in	ns	dns1.name-services.com.
bahama.fish.	3600	in	ns	dns2.name-services.com.
bahama.fish.	3600	in	ns	dns3.name-services.com.
bahama.fish.	3600	in	ns	dns4.name-services.com.
bahama.fish.	3600	in	ns	dns5.name-services.com.
bait.fish.	3600	in	ns	ns01.cashparking.com.
bait.fish.	3600	in	ns	ns02.cashparking.com.
baitballer.fish.	3600	in	ns	ns1.domain.com.
baitballer.fish.	3600	in	ns	ns2.domain.com.
baitboat.fish.	3600	in	ns	ns23.domaincontrol.com.
baitboat.fish.	3600	in	ns	ns24.domaincontrol.com.
baitedhook.fish.	3600	in	ns	dns1.p04.nsone.net.
baitedhook.fish.	3600	in	ns	dns2.p04.nsone.net.
baitedhook.fish.	3600	in	ns	dns3.p04.nsone.net.
baitedhook.fish.	3600	in	ns	dns4.p04.nsone.net.
baitedhook.fish.	3600	in	ns	ns01.squarespacedns.com.
baitedhook.fish.	3600	in	ns	ns02.squarespacedns.com.
baitedhook.fish.	3600	in	ns	ns03.squarespacedns.com.
baitedhook.fish.	3600	in	ns	ns04.squarespacedns.com.
baitfuel.fish.	3600	in	ns	dns.rebel.ca.
baitfuel.fish.	3600	in	ns	dns2.rebel.ca.
baitjam.fish.	3600	in	ns	ns10.hostinguk.net.
baitjam.fish.	3600	in	ns	ns11.hostinguk.net.
baitjam.fish.	3600	in	ns	ns12.hostinguk.net.
baitntackle.fish.	3600	in	ns	ns51.domaincontrol.com.
baitntackle.fish.	3600	in	ns	ns52.domaincontrol.com.
baits.fish.	3600	in	ns	ns03.domaincontrol.com.
baits.fish.	3600	in	ns	ns04.domaincontrol.com.
bak.fish.	3600	in	ds	6367 8 2 F87EE3D5B0D29F6775AE6F20BCA9B50021F12EB1F8B0747A0E8B86AB608E1966
bak.fish.	3600	in	ns	dns110.ovh.net.
bak.fish.	3600	in	ns	ns110.ovh.net.
bak.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. lZZKRwA0ROAB/hqgZtMXdIkw7uxFpSRydTDlRNvKmokDLta9eBZyTvZvN2e+xos7r75EiIJBNWpi3VaadC59x9pT/5qPbkDsbSg/Zgk9zt0xpGS+6n03KsCCYYijbJoyrwaADklQ8AKKaAH+7+8TvX6KCcj/PgqcjNz5A4fFlSg=
bakalar.fish.	3600	in	ds	49991 15 2 E2ECB922A00BD99077CE4B652DDA1E0A218BC30FD786949B943043A55AFFD07E
bakalar.fish.	3600	in	ds	49991 15 4 BD7D451A80064D17DE0C4EC125F573D77D5D764238C421DA3E181471461A0CD5CE1C19652ADDDCB3D98F34095AE64ADC
bakalar.fish.	3600	in	ns	ns1.hyp.net.
bakalar.fish.	3600	in	ns	ns2.hyp.net.
bakalar.fish.	3600	in	ns	ns3.hyp.net.
bakalar.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. dNF6ML06NzWzpTYEK9n2JU3+45Rq9zLGv7scCt2lwo/MvEFbZlVRQ6kPXTuKRy7rk2tuKeQQpCph41syPGbuoRcGSyFniUEJXS3t1X3VwkpTPssZuWg462zO2V/wSZ6m6y6cgKHCvttTCzvg6GXyCGKjeQWVAdvqhSV65tJ6WSM=
baked.fish.	3600	in	ns	buynow.nametime.com.
baked.fish.	3600	in	ns	forsale.nametime.com.
baku.fish.	3600	in	ns	autumn.ns.cloudflare.com.
baku.fish.	3600	in	ns	jeremy.ns.cloudflare.com.
balanz.fish.	3600	in	ns	anirban.ns.cloudflare.com.
balanz.fish.	3600	in	ns	marge.ns.cloudflare.com.
ballcat.fish.	3600	in	ns	curitiba.ns.porkbun.com.
ballcat.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
ballcat.fish.	3600	in	ns	maceio.ns.porkbun.com.
ballcat.fish.	3600	in	ns	salvador.ns.porkbun.com.
balloon.fish.	3600	in	ns	dns.rebel.ca.
balloon.fish.	3600	in	ns	dns2.rebel.ca.
balls.fish.	3600	in	ns	curitiba.ns.porkbun.com.
balls.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
balls.fish.	3600	in	ns	maceio.ns.porkbun.com.
balls.fish.	3600	in	ns	salvador.ns.porkbun.com.
ballyhoo.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
ballyhoo.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
ballyhoo.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
ballyhoo.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
balwitcheung.fish.	3600	in	ns	ns1.cargocollective.com.
balwitcheung.fish.	3600	in	ns	ns2.cargocollective.com.
balzer.fish.	3600	in	ns	ns1.moreweb.nz.
balzer.fish.	3600	in	ns	ns2.moreweb.nz.
balzer.fish.	3600	in	ns	ns3.moreweb.nz.
balzer.fish.	3600	in	ns	ns4.moreweb.nz.
banana.fish.	3600	in	ns	dns1.wndp.pt.
banana.fish.	3600	in	ns	dns2.wndp.pt.
bancadoithuong.fish.	3600	in	ns	jill.ns.cloudflare.com.
bancadoithuong.fish.	3600	in	ns	sevki.ns.cloudflare.com.
bangalow.fish.	3600	in	ns	leah.ns.cloudflare.com.
bangalow.fish.	3600	in	ns	lou.ns.cloudflare.com.
bangla.fish.	3600	in	ns	dns1.registrar-servers.com.
bangla.fish.	3600	in	ns	dns2.registrar-servers.com.
bank.fish.	3600	in	ns	ns1.name.com.
bank.fish.	3600	in	ns	ns2.name.com.
bank.fish.	3600	in	ns	ns3.name.com.
bank.fish.	3600	in	ns	ns4.name.com.
banner.fish.	3600	in	ns	ns1.atom.com.
banner.fish.	3600	in	ns	ns2.atom.com.
bao.fish.	3600	in	ns	ns1dhq.name.com.
bao.fish.	3600	in	ns	ns2knz.name.com.
bao.fish.	3600	in	ns	ns3ghw.name.com.
bao.fish.	3600	in	ns	ns4clq.name.com.
bap.fish.	3600	in	ns	ns21.domaincontrol.com.
bap.fish.	3600	in	ns	ns22.domaincontrol.com.
baransu.fish.	3600	in	ns	docks14.rzone.de.
baransu.fish.	3600	in	ns	shades02.rzone.de.
