fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757034186 7200 900 1209600 3600
beacon.fish.	3600	in	ns	ns-1526.awsdns-62.org.
beacon.fish.	3600	in	ns	ns-1559.awsdns-02.co.uk.
beacon.fish.	3600	in	ns	ns-294.awsdns-36.com.
beacon.fish.	3600	in	ns	ns-739.awsdns-28.net.
beagold.fish.	3600	in	ns	ns1.dnsimple.com.
beagold.fish.	3600	in	ns	ns2.dnsimple-edge.net.
beagold.fish.	3600	in	ns	ns3.dnsimple.com.
beagold.fish.	3600	in	ns	ns4.dnsimple-edge.org.
bean.fish.	3600	in	ns	dns1.registrar-servers.com.
bean.fish.	3600	in	ns	dns2.registrar-servers.com.
beanie.fish.	3600	in	ns	ns61.domaincontrol.com.
beanie.fish.	3600	in	ns	ns62.domaincontrol.com.
bear.fish.	3600	in	ns	ns1.afternic.com.
bear.fish.	3600	in	ns	ns2.afternic.com.
bears.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bears.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bears.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bears.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
beartoothhatchery.fish.	3600	in	ds	54854 13 2 9AE9F262B348AE00591E22C5A56E8E11947C844CE8FD80002A13EF9DE2CFF084
beartoothhatchery.fish.	3600	in	ds	60823 13 2 56B747AD308A02F1E406361567524A773BA518F62C29828FA0752BFFD81BDD7A
beartoothhatchery.fish.	3600	in	ns	ns27.domaincontrol.com.
beartoothhatchery.fish.	3600	in	ns	ns28.domaincontrol.com.
beartoothhatchery.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. bgl2xjt2ink4v82S8cTcW/iIU/P8FyLV7svrc5OkQb4GNJrUZgjRe6Jwanlwp2bo5wG+wifJQp8rd+I/nPEpec7waacG2EHDEIc/+IIiwEqIijRyxeftHpUWu0XHXEkhmluED0JfExl9il2SLT7i0G0Wzvh7Aobxc/j5NHaU220=
beaucoup.fish.	3600	in	ns	dns19.ovh.net.
beaucoup.fish.	3600	in	ns	ns19.ovh.net.
beautysavor.fish.	3600	in	ns	adel.ns.cloudflare.com.
beautysavor.fish.	3600	in	ns	ignacio.ns.cloudflare.com.
becca.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
becca.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
becca.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
becca.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
become.fish.	3600	in	ns	dns1.registrar-servers.com.
become.fish.	3600	in	ns	dns2.registrar-servers.com.
bed.fish.	3600	in	ns	ns1.name.com.
bed.fish.	3600	in	ns	ns2.name.com.
bed.fish.	3600	in	ns	ns3.name.com.
bed.fish.	3600	in	ns	ns4.name.com.
bee.fish.	3600	in	a	34.116.73.229
bee.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bee.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bee.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bee.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
beef.fish.	3600	in	ns	ns1.hover.com.
beef.fish.	3600	in	ns	ns2.hover.com.
beeg.fish.	3600	in	ns	dns1.registrar-servers.com.
beeg.fish.	3600	in	ns	dns2.registrar-servers.com.
beerbaitand.fish.	3600	in	ns	aida.ns.cloudflare.com.
beerbaitand.fish.	3600	in	ns	drew.ns.cloudflare.com.
behappy.fish.	3600	in	ns	ns1.myhostcenter.com.
behappy.fish.	3600	in	ns	ns2.myhostcenter.com.
belcan.fish.	3600	in	ns	ns-1061.awsdns-04.org.
belcan.fish.	3600	in	ns	ns-1708.awsdns-21.co.uk.
belcan.fish.	3600	in	ns	ns-229.awsdns-28.com.
belcan.fish.	3600	in	ns	ns-973.awsdns-57.net.
belly.fish.	3600	in	ns	ns63.domaincontrol.com.
belly.fish.	3600	in	ns	ns64.domaincontrol.com.
ben.fish.	3600	in	ns	ns6415.hostgator.com.
ben.fish.	3600	in	ns	ns6416.hostgator.com.
bendoregon.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
bendoregon.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
bendoregon.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
bendoregon.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
bene.fish.	3600	in	ns	dns1.registrar-servers.com.
bene.fish.	3600	in	ns	dns2.registrar-servers.com.
benefishalseafood.fish.	3600	in	ns	ns10.wixdns.net.
benefishalseafood.fish.	3600	in	ns	ns11.wixdns.net.
benes.fish.	3600	in	ns	ns1.ipower.com.
benes.fish.	3600	in	ns	ns2.ipower.com.
bengal.fish.	3600	in	ns	dns1.registrar-servers.com.
bengal.fish.	3600	in	ns	dns2.registrar-servers.com.
bengali.fish.	3600	in	ns	ns1psw.name.com.
bengali.fish.	3600	in	ns	ns2fkr.name.com.
bengali.fish.	3600	in	ns	ns3flt.name.com.
bengali.fish.	3600	in	ns	ns4fmw.name.com.
benjamin-philip.fish.	3600	in	ns	ns1.world4you.at.
benjamin-philip.fish.	3600	in	ns	ns2.world4you.at.
benjaminhulett.fish.	3600	in	ns	coby.ns.cloudflare.com.
benjaminhulett.fish.	3600	in	ns	millie.ns.cloudflare.com.
benolsen.fish.	3600	in	ns	ns53.domaincontrol.com.
benolsen.fish.	3600	in	ns	ns54.domaincontrol.com.
bensu.fish.	3600	in	ns	ns11.xincache.com.
bensu.fish.	3600	in	ns	ns12.xincache.com.
bentrodcharters.fish.	3600	in	ds	55355 8 2 7B661A569748175021B6C7753E046C9C2122E5A2E2E8B06723509B4274C4925D
bentrodcharters.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bentrodcharters.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bentrodcharters.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bentrodcharters.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
bentrodcharters.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. HqkcViU8S5UWg6aP0KRMZZ0COZF3fPbZFQjPOuxPz/owpWnBiiyuG5MAlz+mRj4QPl0n3czEvs5NYWW/cCLSM3hJrIyx3CHVb3xRtRBr6/5odhVvS2MLn0vIyKgrwSi+Ar+3h921K68ThsXHO/XF1bYA6+xvj/oF9ZHODWhg/uI=
bereg.fish.	3600	in	ns	pid1.srv53.net.
bereg.fish.	3600	in	ns	pid2.srv53.org.
berg.fish.	3600	in	ns	dns1.registrar-servers.com.
berg.fish.	3600	in	ns	dns2.registrar-servers.com.
bergenakvarieklubb.fish.	3600	in	ds	35391 13 2 DBBEF11A27F28965537993307777B3411E989BE60928237F23F4C73D41752CD1
bergenakvarieklubb.fish.	3600	in	ns	ns01.one.com.
bergenakvarieklubb.fish.	3600	in	ns	ns02.one.com.
bergenakvarieklubb.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. Ojiuzxf/ehGAxnDq5kBOjb0OtlRAcr+tzl7BB4sWMsH3VsxqjRNr4T0Sud20qzXoRoDE3hnAoLT7RzyDEPMCPhdAuj7F6qbGFXaMcc7WO62KEU9ZyVsbjrotC5sYGrHPV2K/c6u0NRj+V7LPQjmdya+XVAiijs+v7ZrBxQHptQo=
berk.fish.	3600	in	ns	aida.ns.cloudflare.com.
berk.fish.	3600	in	ns	chuck.ns.cloudflare.com.
berkleybadger.fish.	3600	in	ns	ns75.domaincontrol.com.
berkleybadger.fish.	3600	in	ns	ns76.domaincontrol.com.
berserker.fish.	3600	in	ns	ns55.domaincontrol.com.
berserker.fish.	3600	in	ns	ns56.domaincontrol.com.
bertus-dekker.fish.	3600	in	ns	nsn1.mijndomein.nl.
bertus-dekker.fish.	3600	in	ns	nsn2.mijndomein.nl.
bertusdekker.fish.	3600	in	ns	nsn1.mijndomein.nl.
bertusdekker.fish.	3600	in	ns	nsn2.mijndomein.nl.
best.fish.	3600	in	ns	ns1.variomedia.de.
best.fish.	3600	in	ns	ns2.variomedia.de.
bestbaitandtackleby.fish.	3600	in	ns	ns1.afternic.com.
bestbaitandtackleby.fish.	3600	in	ns	ns2.afternic.com.
bet.fish.	3600	in	ns	ns1.afternic.com.
bet.fish.	3600	in	ns	ns2.afternic.com.
beta.fish.	3600	in	ns	buynow.nametime.com.
beta.fish.	3600	in	ns	forsale.nametime.com.
bethany.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bethany.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bethany.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bethany.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
betta.fish.	3600	in	ns	buynow.nametime.com.
betta.fish.	3600	in	ns	forsale.nametime.com.
better.fish.	3600	in	ns	ns75.domaincontrol.com.
better.fish.	3600	in	ns	ns76.domaincontrol.com.
beyonce.fish.	3600	in	ns	dns1.registrar-servers.com.
beyonce.fish.	3600	in	ns	dns2.registrar-servers.com.
beyond.fish.	3600	in	ns	ns27.domaincontrol.com.
beyond.fish.	3600	in	ns	ns28.domaincontrol.com.
bfa.fish.	3600	in	ds	2371 13 2 0AED3D2E29CFDA3F6E52C7217E1C41891CB6F623E60AA4DBA59E8D072637C433
bfa.fish.	3600	in	ns	linda.ns.cloudflare.com.
bfa.fish.	3600	in	ns	owen.ns.cloudflare.com.
bfa.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. MSoHZIxHEy5LB+E7q0xWygVrRj5oAbsS52xnJpIkW3Pj8jX1bNehdgOp5z3B4p55UbI8x2xmL/3LzBFhUa7zHJnIccl0xXxotTc5cD+0gH5BNm7QHlcRmF674Zn4xCKPC0gmapRVVZQCb2CNeqo5+NTywWRwKU0GO+xFWtjIoeI=
bfc.fish.	3600	in	ns	ns1.hosting-cloud.net.
bfc.fish.	3600	in	ns	ns2.hosting-cloud.net.
bfc.fish.	3600	in	ns	ns3.hosting-cloud.net.
bg6rqm7rqmi7fi6tg8eg1m6rji22sugu.fish.	3600	in	nsec3	1 1 0 73 BG8LDPIO6UTSEQCFS4GQ88NK6SESAH88 NS DS RRSIG
bg6rqm7rqmi7fi6tg8eg1m6rji22sugu.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. FDVi3aIAncAFZhHfTKIhejsRbCdbCMfRnWWAyno94vIxPbB0QR2qpS6FQu7X54jFgkFfnN8g54nLKua9GR1UbeYWxqrOf3HdGcSWAg2tZlcg8O8J0mh0JWyeqpxsGBjnZ8jE0EJSWdZllvs5OMSPJog/GOLzCPGSrxLpXdboXjg=
bg8ldpio6utseqcfs4gq88nk6sesah88.fish.	3600	in	nsec3	1 1 0 73 BG9NQQV950RCA8C05782I9LS593AUU3I NS DS RRSIG
bg8ldpio6utseqcfs4gq88nk6sesah88.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. b1Ub/CxgrDXMkShnLL01adSU9GhJBAV+cbCGeJppB2dcVveQsLeFgTYkIXWQe5/TI3+Xg+LdiwBcxjKYK9IACCmxMgMhTp0sLWBOFyjZ0aRjAX2Aws98kO4nHhn2J7LGjiOtH8NDbzfJMsn5XAmSoxv5A/UpEQupgAO9PyR8DnI=
bg9nqqv950rca8c05782i9ls593auu3i.fish.	3600	in	nsec3	1 1 0 73 BOAQISF9RQ2EAET2K350EQUK3UV0RINA NS DS RRSIG
bg9nqqv950rca8c05782i9ls593auu3i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. X/QKPcbaL+2VlmePlrBCSGUpGFSR/obKaegaZkEXoNBRceEceHuuQpxdjYl898sGljipm7Y4p/u4qT8EFpbul3WpQ9pmrlYGMQinaF/sb6ad+VXRKcaLKbeqXDG6PlCVoiEJwzU7RCkNVVk9jHNm80mG3aAURSFuocqnLxcOZxk=
bgn.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bgn.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bgn.fish.	3600	in	ns	maceio.ns.porkbun.com.
bgn.fish.	3600	in	ns	salvador.ns.porkbun.com.
bible.fish.	3600	in	ds	53611 8 2 A3F46DDB46BA136D72CA8F2B6F6E8FFA20449E4F6B7519BF9BA85A28B32490D4
bible.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
bible.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
bible.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
bible.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
bible.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. Eeo9DoiHMiq/QOIPKZ8inXtjaikvzpGrVq1XQnbDOnYyH4uYnBZ0DxKhlZ1suxUNQWSZV+Tp5u+z7A0iZOk0napm6FJoJnG8CbKKWzlkl2TLPtI7jfxGC6C030PpKwLJwVFUXFxR1abn6h7FXpBPrI5jtUArQR9S+hGl2PrGvwk=
big-mama.fish.	3600	in	ns	ns1.registrant-verification.com.
big-mama.fish.	3600	in	ns	ns2.registrant-verification.com.
big.fish.	3600	in	ns	ns-1441.awsdns-52.org.
big.fish.	3600	in	ns	ns-1716.awsdns-22.co.uk.
big.fish.	3600	in	ns	ns-602.awsdns-11.net.
big88.fish.	3600	in	ns	clark.ns.cloudflare.com.
big88.fish.	3600	in	ns	kinsley.ns.cloudflare.com.
bigamazon.fish.	3600	in	ns	ns11.domaincontrol.com.
bigamazon.fish.	3600	in	ns	ns12.domaincontrol.com.
bigchungus.fish.	3600	in	ns	cora.ns.cloudflare.com.
bigchungus.fish.	3600	in	ns	denver.ns.cloudflare.com.
bigdaddyfishingrodracks.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
bigdaddyfishingrodracks.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
bigdaddyfishingrodracks.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
bigdaddyfishingrodracks.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
bigfish.fish.	3600	in	ns	jillian.ns.cloudflare.com.
bigfish.fish.	3600	in	ns	rohin.ns.cloudflare.com.
bigg.fish.	3600	in	ns	ns31.domaincontrol.com.
bigg.fish.	3600	in	ns	ns32.domaincontrol.com.
bigger.fish.	3600	in	ns	ns1.101domain.com.
bigger.fish.	3600	in	ns	ns2.101domain.com.
bigger.fish.	3600	in	ns	ns5.101domain.com.
biggest.fish.	3600	in	ns	dns1.p02.nsone.net.
biggest.fish.	3600	in	ns	dns2.p02.nsone.net.
biggest.fish.	3600	in	ns	dns3.p02.nsone.net.
biggest.fish.	3600	in	ns	dns4.p02.nsone.net.
biggest.fish.	3600	in	ns	ns01.squarespacedns.com.
biggest.fish.	3600	in	ns	ns02.squarespacedns.com.
biggest.fish.	3600	in	ns	ns03.squarespacedns.com.
biggest.fish.	3600	in	ns	ns04.squarespacedns.com.
biggrow.fish.	3600	in	ds	64421 8 2 41C77D7067EDE2DA50AF9904971DCB311FEAF43BEB0697270F33582B339084DA
biggrow.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
biggrow.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
biggrow.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
biggrow.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
biggrow.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. U07UG1PEyetg3lPlcDzDro6IcMJM6oaVqJqTGJQORqADd8mOIg+XZgKTVoK5zyHGaDrapKLDFjegAD7RKW0oW3m35npUT9Y7P2QLWsLJd0a5S0E+ZfFJQ4/9Cj2THHiM00HJkfYCsMWBnxJZdEEJWEyQbVtOF242BdLH86AFBlU=
bigone.fish.	3600	in	ns	alexandra.ns.cloudflare.com.
bigone.fish.	3600	in	ns	kai.ns.cloudflare.com.
bigprawn.fish.	3600	in	ns	dns1.cscdns.net.
bigprawn.fish.	3600	in	ns	dns2.cscdns.net.
bigrow.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bigrow.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bigrow.fish.	3600	in	ns	maceio.ns.porkbun.com.
bigrow.fish.	3600	in	ns	salvador.ns.porkbun.com.
bigtuna8.fish.	3600	in	ns	ns1.wordpress.com.
bigtuna8.fish.	3600	in	ns	ns2.wordpress.com.
bigtuna8.fish.	3600	in	ns	ns3.wordpress.com.
bigwet.fish.	3600	in	ns	ns4.bigwetfish.co.uk.
bigwet.fish.	3600	in	ns	ns5.bigwetfish.co.uk.
bigwet.fish.	3600	in	ns	ns6.bigwetfish.co.uk.
bike.fish.	3600	in	ns	ns1.hover.com.
bike.fish.	3600	in	ns	ns2.hover.com.
bill.fish.	3600	in	ns	ns1.afternic.com.
bill.fish.	3600	in	ns	ns2.afternic.com.
billie.fish.	3600	in	ns	ns1.cargo.site.
billie.fish.	3600	in	ns	ns2.cargo.site.
billyrub.fish.	3600	in	ns	ns37.domaincontrol.com.
billyrub.fish.	3600	in	ns	ns38.domaincontrol.com.
biloxicharterfishing.fish.	3600	in	ns	ns37.domaincontrol.com.
biloxicharterfishing.fish.	3600	in	ns	ns38.domaincontrol.com.
biloxicharters.fish.	3600	in	ns	ns53.domaincontrol.com.
biloxicharters.fish.	3600	in	ns	ns54.domaincontrol.com.
bin.fish.	3600	in	ns	01.dnsv.jp.
bin.fish.	3600	in	ns	02.dnsv.jp.
bin.fish.	3600	in	ns	03.dnsv.jp.
bin.fish.	3600	in	ns	04.dnsv.jp.
bin88.fish.	3600	in	ns	ns1.dyna-ns.net.
bin88.fish.	3600	in	ns	ns2.dyna-ns.net.
binance.fish.	3600	in	ns	ns45.domaincontrol.com.
binance.fish.	3600	in	ns	ns46.domaincontrol.com.
binarystar.fish.	3600	in	ns	ns1.dreamhost.com.
binarystar.fish.	3600	in	ns	ns2.dreamhost.com.
binarystar.fish.	3600	in	ns	ns3.dreamhost.com.
binge.fish.	3600	in	ns	cosmin.ns.cloudflare.com.
binge.fish.	3600	in	ns	gabriella.ns.cloudflare.com.
binky.fish.	3600	in	ns	dns1.registrar-servers.com.
binky.fish.	3600	in	ns	dns2.registrar-servers.com.
bio.fish.	3600	in	ns	ns1.eftydns.com.
bio.fish.	3600	in	ns	ns2.eftydns.com.
bionic.fish.	3600	in	ns	jo.ns.cloudflare.com.
bionic.fish.	3600	in	ns	kanye.ns.cloudflare.com.
bird.fish.	3600	in	ns	ns1.afternic.com.
bird.fish.	3600	in	ns	ns2.afternic.com.
birdcontrol.fish.	3600	in	ns	ns1.domaindiscount24.net.
birdcontrol.fish.	3600	in	ns	ns2.domaindiscount24.net.
birdcontrol.fish.	3600	in	ns	ns3.domaindiscount24.net.
birdeating.fish.	3600	in	ds	2371 13 2 5EC43F36A948270CEB049363CF7FDA44AF9229B1F24B2E1358BAA81C84EF3477
birdeating.fish.	3600	in	ns	abby.ns.cloudflare.com.
birdeating.fish.	3600	in	ns	noah.ns.cloudflare.com.
birdeating.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. lrZARO5K7EfhtcTLI6SpXcw+zr0Wumj8OuQPrLIFynFS/HFbsWKE1KFoOy3RZDtBl6/bkUswXUVx3XOpGxvbUPmd3Ux5dSd7nyht4iUFNXggtJcaLqhQt/n8e9Wxmp5f+696NwAXew5o7GDXwOYJckd5cQ+J3NpAtm3XRSt3tDs=
birdv.fish.	3600	in	ns	ns-1200.awsdns-22.org.
birdv.fish.	3600	in	ns	ns-1915.awsdns-47.co.uk.
birdv.fish.	3600	in	ns	ns-240.awsdns-30.com.
birdv.fish.	3600	in	ns	ns-520.awsdns-01.net.
birthday.fish.	3600	in	ns	dns1.registrar-servers.com.
birthday.fish.	3600	in	ns	dns2.registrar-servers.com.
bishy.fish.	3600	in	ns	ns1.wordpress.com.
bishy.fish.	3600	in	ns	ns2.wordpress.com.
bishy.fish.	3600	in	ns	ns3.wordpress.com.
bit.fish.	3600	in	ds	2371 13 2 FD8A6E716FAF2BFD5067C9192AF9E0A1785A6B0C8D03FE683F60E002DA7D2A47
bit.fish.	3600	in	ns	chad.ns.cloudflare.com.
bit.fish.	3600	in	ns	fiona.ns.cloudflare.com.
bit.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. ebmZHQSRZL8m0ZWSqylVGD/sjX75qwUMhsff5OBZ6oFuaGHZpkV2H29UG5RCOUEhTOoH58EjPelHQ0WJ6LjlfWJIEZGQGqJorKP0cTYo2T7jKI8qTch87/JzTnO5Sn0m9HUqESdPM5IfZ+/XjYD/Div8wEHvhhG2s7HWhNmVvZc=
bitcoin.fish.	3600	in	ns	ns1.afternic.com.
bitcoin.fish.	3600	in	ns	ns2.afternic.com.
biteclub.fish.	3600	in	ns	ns23.domaincontrol.com.
biteclub.fish.	3600	in	ns	ns24.domaincontrol.com.
biteme.fish.	3600	in	ns	curitiba.ns.porkbun.com.
biteme.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
biteme.fish.	3600	in	ns	maceio.ns.porkbun.com.
biteme.fish.	3600	in	ns	salvador.ns.porkbun.com.
bites.fish.	3600	in	ns	ns41.worldnic.com.
bites.fish.	3600	in	ns	ns42.worldnic.com.
bitfish.fish.	3600	in	ns	ns37.domaincontrol.com.
bitfish.fish.	3600	in	ns	ns38.domaincontrol.com.
bitgold.fish.	3600	in	ns	scott.ns.cloudflare.com.
bitgold.fish.	3600	in	ns	serena.ns.cloudflare.com.
bitterroot.fish.	3600	in	ns	dns1.registrar-servers.com.
bitterroot.fish.	3600	in	ns	dns2.registrar-servers.com.
bitty.fish.	3600	in	ns	ns1.domainhasexpired.com.
bitty.fish.	3600	in	ns	ns2.domainhasexpired.com.
biz.fish.	3600	in	ns	bjorn.ns.cloudflare.com.
biz.fish.	3600	in	ns	rosalyn.ns.cloudflare.com.
bk8.fish.	3600	in	ns	ns1.dyna-ns.net.
bk8.fish.	3600	in	ns	ns2.dyna-ns.net.
bkmd.fish.	3600	in	ds	11710 8 2 2EB2AF931145D6F8A82430D585FB11BCE2F0391DFD7145F6D24F412E590DEAFA
bkmd.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bkmd.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bkmd.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bkmd.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
bkmd.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. MPOW2Gg4xfckdbDGsc28fwXilRLyTx8RyP0S1OSRrnbMYi5Je2aSEREjdmNLoN8/bzLX6L6FVFBShekD+Gt2WN4TqwObKrNF5V8tN+JAL4bcdnYCuRnfSEsmm6NT8qCySQxSbfYh2K5jMvkf57oFNRlpiEDpmliuFy4W7Lkb8e4=
bl.fish.	3600	in	ds	43781 8 2 7D3518F8677CA0A8D77C010FF8912219E1D5B26593A41ACE12A03A91D972E5F2
bl.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
bl.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
bl.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
bl.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
bl.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. dJTMfB1VzMFd1RSlDfntSnTXPj8v4hTfQmZYBqpJeTF2MqVi9KjDkZ/mAof2gjhwdXJC6VULFfAyoG6zSA2heoY4Xw5V7UE7fh4A2hRWPVRo2dZTYD/BdtT8tFYzKxLqfAyGFrKDNoJTAynQUuypULNjfqJAXbEY2yV+bldsfSU=
black-side.fish.	3600	in	ns	a.dns-dc.com.
black-side.fish.	3600	in	ns	b.dns-dc.net.
black-side.fish.	3600	in	ns	c.dns-dc.org.
black.fish.	3600	in	ns	ns1a.dodns.net.
black.fish.	3600	in	ns	ns2a.dodns.net.
blackfire.fish.	3600	in	ns	ns57.domaincontrol.com.
blackfire.fish.	3600	in	ns	ns58.domaincontrol.com.
blackpearl.fish.	3600	in	ns	ns-1008.awsdns-62.net.
blackpearl.fish.	3600	in	ns	ns-1261.awsdns-29.org.
blackpearl.fish.	3600	in	ns	ns-1670.awsdns-16.co.uk.
blackpearl.fish.	3600	in	ns	ns-464.awsdns-58.com.
blackseabass.fish.	3600	in	ns	ns1.domaindiscover.com.
blackseabass.fish.	3600	in	ns	ns2.domaindiscover.com.
blahaj.fish.	3600	in	ns	achlys.infra.joestr.at.
blahaj.fish.	3600	in	ns	host1.infra.joestr.at.
blahaj.fish.	3600	in	ns	ns1.first-ns.de.
blahaj.fish.	3600	in	ns	robotns2.second-ns.de.
blahaj.fish.	3600	in	ns	robotns3.second-ns.com.
blake.fish.	3600	in	ns	ns1.iwantmyname.net.
blake.fish.	3600	in	ns	ns2.iwantmyname.net.
blake.fish.	3600	in	ns	ns3.iwantmyname.net.
blake.fish.	3600	in	ns	ns4.iwantmyname.net.
blakesmith.fish.	3600	in	ns	ns27.domaincontrol.com.
blakesmith.fish.	3600	in	ns	ns28.domaincontrol.com.
blaqua.fish.	3600	in	ns	dns1.p06.nsone.net.
blaqua.fish.	3600	in	ns	dns2.p06.nsone.net.
blaqua.fish.	3600	in	ns	dns3.p06.nsone.net.
blaqua.fish.	3600	in	ns	dns4.p06.nsone.net.
blaqua.fish.	3600	in	ns	ns01.squarespacedns.com.
blaqua.fish.	3600	in	ns	ns02.squarespacedns.com.
blaqua.fish.	3600	in	ns	ns03.squarespacedns.com.
blaqua.fish.	3600	in	ns	ns04.squarespacedns.com.
blau-beer.fish.	3600	in	ns	ns1029.ui-dns.de.
blau-beer.fish.	3600	in	ns	ns1029.ui-dns.org.
blau-beer.fish.	3600	in	ns	ns1054.ui-dns.com.
blau-beer.fish.	3600	in	ns	ns1061.ui-dns.biz.
blau.fish.	3600	in	ns	ns1.bluehost.com.
blau.fish.	3600	in	ns	ns2.bluehost.com.
blaubeer.fish.	3600	in	ns	ns1030.ui-dns.org.
blaubeer.fish.	3600	in	ns	ns1046.ui-dns.com.
blaubeer.fish.	3600	in	ns	ns1058.ui-dns.de.
blaubeer.fish.	3600	in	ns	ns1066.ui-dns.biz.
bleach.fish.	3600	in	ns	naomi.ns.cloudflare.com.
bleach.fish.	3600	in	ns	vicky.ns.cloudflare.com.
bleems.fish.	3600	in	ns	ns41.domaincontrol.com.
bleems.fish.	3600	in	ns	ns42.domaincontrol.com.
blenny.fish.	3600	in	ns	curitiba.ns.porkbun.com.
blenny.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
blenny.fish.	3600	in	ns	maceio.ns.porkbun.com.
blenny.fish.	3600	in	ns	salvador.ns.porkbun.com.
blesna.fish.	3600	in	ns	ns1.reg.ru.
blesna.fish.	3600	in	ns	ns2.reg.ru.
bleu.fish.	3600	in	ns	ns1.digitalocean.com.
bleu.fish.	3600	in	ns	ns2.digitalocean.com.
bleu.fish.	3600	in	ns	ns3.digitalocean.com.
bleucan.fish.	3600	in	ds	40270 8 2 7D1E8CC9C8D882193456A08DB23F08E5158BA46E3087D3A39DD85E8DA078E0C4
bleucan.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
bleucan.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
bleucan.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
bleucan.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
