fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757553263 7200 900 1209600 3600
baku.fish.	3600	in	ns	autumn.ns.cloudflare.com.
baku.fish.	3600	in	ns	jeremy.ns.cloudflare.com.
balanz.fish.	3600	in	ns	anirban.ns.cloudflare.com.
balanz.fish.	3600	in	ns	marge.ns.cloudflare.com.
ballcat.fish.	3600	in	ns	curitiba.ns.porkbun.com.
ballcat.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
ballcat.fish.	3600	in	ns	maceio.ns.porkbun.com.
ballcat.fish.	3600	in	ns	salvador.ns.porkbun.com.
balloon.fish.	3600	in	ns	dns.rebel.ca.
balloon.fish.	3600	in	ns	dns2.rebel.ca.
balls.fish.	3600	in	ns	curitiba.ns.porkbun.com.
balls.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
balls.fish.	3600	in	ns	maceio.ns.porkbun.com.
balls.fish.	3600	in	ns	salvador.ns.porkbun.com.
ballyhoo.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
ballyhoo.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
ballyhoo.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
ballyhoo.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
balwitcheung.fish.	3600	in	ns	ns1.cargocollective.com.
balwitcheung.fish.	3600	in	ns	ns2.cargocollective.com.
balzer.fish.	3600	in	ns	ns1.moreweb.nz.
balzer.fish.	3600	in	ns	ns2.moreweb.nz.
balzer.fish.	3600	in	ns	ns3.moreweb.nz.
balzer.fish.	3600	in	ns	ns4.moreweb.nz.
banana.fish.	3600	in	ns	dns1.wndp.pt.
banana.fish.	3600	in	ns	dns2.wndp.pt.
bancadoithuong.fish.	3600	in	ns	jill.ns.cloudflare.com.
bancadoithuong.fish.	3600	in	ns	sevki.ns.cloudflare.com.
bangalow.fish.	3600	in	ns	leah.ns.cloudflare.com.
bangalow.fish.	3600	in	ns	lou.ns.cloudflare.com.
bangla.fish.	3600	in	ns	dns1.registrar-servers.com.
bangla.fish.	3600	in	ns	dns2.registrar-servers.com.
bank.fish.	3600	in	ns	arvind.ns.cloudflare.com.
bank.fish.	3600	in	ns	ryleigh.ns.cloudflare.com.
banner.fish.	3600	in	ns	ns1.atom.com.
banner.fish.	3600	in	ns	ns2.atom.com.
bao.fish.	3600	in	ns	ns1dhq.name.com.
bao.fish.	3600	in	ns	ns2knz.name.com.
bao.fish.	3600	in	ns	ns3ghw.name.com.
bao.fish.	3600	in	ns	ns4clq.name.com.
bap.fish.	3600	in	ns	ns21.domaincontrol.com.
bap.fish.	3600	in	ns	ns22.domaincontrol.com.
baransu.fish.	3600	in	ns	docks14.rzone.de.
baransu.fish.	3600	in	ns	shades02.rzone.de.
barka.fish.	3600	in	ns	ns1.mojsite.com.
barka.fish.	3600	in	ns	ns2.mojsite.com.
barking.fish.	3600	in	ns	ns49.domaincontrol.com.
barking.fish.	3600	in	ns	ns50.domaincontrol.com.
baron.fish.	3600	in	ns	ns1.hover.com.
baron.fish.	3600	in	ns	ns2.hover.com.
barones.fish.	3600	in	ns	ns1.hover.com.
barones.fish.	3600	in	ns	ns2.hover.com.
baroness.fish.	3600	in	ns	ns1.hover.com.
baroness.fish.	3600	in	ns	ns2.hover.com.
baronesse.fish.	3600	in	ns	ns1.hover.com.
baronesse.fish.	3600	in	ns	ns2.hover.com.
baronypond.fish.	3600	in	ns	dns1.registrar-servers.com.
baronypond.fish.	3600	in	ns	dns2.registrar-servers.com.
barra.fish.	3600	in	ns	ns1.hover.com.
barra.fish.	3600	in	ns	ns2.hover.com.
barrabait.fish.	3600	in	ns	ns1.nameserver.net.au.
barrabait.fish.	3600	in	ns	ns2.nameserver.net.au.
barrabait.fish.	3600	in	ns	ns3.nameserver.net.au.
barramundi.fish.	3600	in	ns	ns09.domaincontrol.com.
barramundi.fish.	3600	in	ns	ns10.domaincontrol.com.
barrel.fish.	3600	in	ns	ns1.messagingengine.com.
barrel.fish.	3600	in	ns	ns2.messagingengine.com.
barrett.fish.	3600	in	ns	ns1.linode.com.
barrett.fish.	3600	in	ns	ns2.linode.com.
barrett.fish.	3600	in	ns	ns3.linode.com.
barrett.fish.	3600	in	ns	ns4.linode.com.
barrett.fish.	3600	in	ns	ns5.linode.com.
barsch.fish.	3600	in	ns	ns39.domaincontrol.com.
barsch.fish.	3600	in	ns	ns40.domaincontrol.com.
bas.fish.	3600	in	ds	61895 13 2 B4444D5D1DA40F22AA23CD480678F296B116FAFE79859DFDD1C9DCFF1C907B15
bas.fish.	3600	in	ns	ns01.one.com.
bas.fish.	3600	in	ns	ns02.one.com.
bas.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. MYQqzKLrOUzgEAU1aDmJO7PkDHsVbELsyklP4XgrmX2nuzxP1UPhiaORpzK1+uJFIQSFBO+KltktvODwUFt8mRxfmLMSS0CEo4bm+tBZGL4NVR4uESR8LE5AAOoirsYUIrslw4mF0H5MThm+G0QpqPEcrSjM1EX6KyQ+wUv/ix8=
basa.fish.	3600	in	ns	buynow.nametime.com.
basa.fish.	3600	in	ns	forsale.nametime.com.
base.fish.	3600	in	ns	chin.ns.cloudflare.com.
base.fish.	3600	in	ns	darl.ns.cloudflare.com.
baseball.fish.	3600	in	ds	2371 13 2 35B06144C2B1A1BAADBA53CA7FE2C125BA593E57E141CC9BDE0C6E89AEBECAE8
baseball.fish.	3600	in	ns	elaine.ns.cloudflare.com.
baseball.fish.	3600	in	ns	piotr.ns.cloudflare.com.
baseball.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. hP8u7K+78M+9AxNMc7iTWygXF/kSMd17rOGrhE7GPM5LH9JuLvH0crcnXDumT85jlKkfSi7cgeEX5DlYN9gy341DQXlw3UKeUlgMNhHOb0OMxZ6VDt7A8Sx5j9pgo2AO/82tZQRHAovpesLlJGo/fPsojXq7QNH6I2Qwkv9ME74=
based.fish.	3600	in	ns	ns1.dns-parking.com.
based.fish.	3600	in	ns	ns2.dns-parking.com.
bask.fish.	3600	in	ns	dns1.registrar-servers.com.
bask.fish.	3600	in	ns	dns2.registrar-servers.com.
bass.fish.	3600	in	ns	buynow.nametime.com.
bass.fish.	3600	in	ns	forsale.nametime.com.
bassfishing.fish.	3600	in	ns	ns51.domaincontrol.com.
bassfishing.fish.	3600	in	ns	ns52.domaincontrol.com.
basshays.fish.	3600	in	ns	us2.earth.orderbox-dns.com.
basshays.fish.	3600	in	ns	us2.mars.orderbox-dns.com.
basshays.fish.	3600	in	ns	us2.mercury.orderbox-dns.com.
basshays.fish.	3600	in	ns	us2.venus.orderbox-dns.com.
bassiq.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bassiq.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bassiq.fish.	3600	in	ns	maceio.ns.porkbun.com.
bassiq.fish.	3600	in	ns	salvador.ns.porkbun.com.
basspro.fish.	3600	in	ns	ns47.domaincontrol.com.
basspro.fish.	3600	in	ns	ns48.domaincontrol.com.
bat.fish.	3600	in	ns	dns1.registrar-servers.com.
bat.fish.	3600	in	ns	dns2.registrar-servers.com.
battenkill.fish.	3600	in	ns	dns1.p03.nsone.net.
battenkill.fish.	3600	in	ns	dns2.p03.nsone.net.
battenkill.fish.	3600	in	ns	dns3.p03.nsone.net.
battenkill.fish.	3600	in	ns	dns4.p03.nsone.net.
battenkill.fish.	3600	in	ns	ns01.squarespacedns.com.
battenkill.fish.	3600	in	ns	ns02.squarespacedns.com.
battenkill.fish.	3600	in	ns	ns03.squarespacedns.com.
battenkill.fish.	3600	in	ns	ns04.squarespacedns.com.
battered.fish.	3600	in	ns	ns1.stackdns.com.
battered.fish.	3600	in	ns	ns2.stackdns.com.
battered.fish.	3600	in	ns	ns3.stackdns.com.
battered.fish.	3600	in	ns	ns4.stackdns.com.
battle.fish.	3600	in	ns	connect1.squarespacedns.com.
battle.fish.	3600	in	ns	connect2.squarespacedns.com.
battleborn.fish.	3600	in	ns	ns1.digitalocean.com.
battleborn.fish.	3600	in	ns	ns2.digitalocean.com.
battleborn.fish.	3600	in	ns	ns3.digitalocean.com.
batumi.fish.	3600	in	ns	ns1.tildadns.com.
batumi.fish.	3600	in	ns	ns2.tildadns.com.
bayflies.fish.	3600	in	ns	ns51.domaincontrol.com.
bayflies.fish.	3600	in	ns	ns52.domaincontrol.com.
bayshore.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bayshore.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bayshore.fish.	3600	in	ns	maceio.ns.porkbun.com.
bayshore.fish.	3600	in	ns	salvador.ns.porkbun.com.
bazar.fish.	3600	in	ns	1-you.njalla.no.
bazar.fish.	3600	in	ns	2-can.njalla.in.
bazar.fish.	3600	in	ns	3-get.njalla.fo.
bb.fish.	3600	in	ds	31649 8 2 A09B4C1AF099B0DC2E4D65CB28103AAF5DB7673A3983D1C130B3337EE8BC7BA6
bb.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
bb.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
bb.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
bb.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
bb.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. AUabs1A4hcL5+iadFTymondcQWlGTjld7/bakD3MwhKXFge7Kd+PXeeiFSK3pc8Zad+EogoUs+9mShIidDdaAWvARCLKJBSo1tCX+kG1DKtIJb2Nk6n4Xctog0EHgWCDGxhRc5s50TDb65wUDTus3MgNd6XsTFOH7r1kkgS6ldw=
bbb.fish.	3600	in	ns	ns1.engintasarim.com.tr.
bbb.fish.	3600	in	ns	ns2.engintasarim.com.tr.
bbs.fish.	3600	in	ns	dayana.ns.cloudflare.com.
bbs.fish.	3600	in	ns	yoxall.ns.cloudflare.com.
bc-marenostrum.fish.	3600	in	ns	dns.technorail.com.
bc-marenostrum.fish.	3600	in	ns	dns2.technorail.com.
bc-marenostrum.fish.	3600	in	ns	dns3.arubadns.net.
bc-marenostrum.fish.	3600	in	ns	dns4.arubadns.cz.
bc.fish.	3600	in	ns	ns41.domaincontrol.com.
bc.fish.	3600	in	ns	ns42.domaincontrol.com.
bcl.fish.	3600	in	ns	01.dnsv.jp.
bcl.fish.	3600	in	ns	02.dnsv.jp.
bcl.fish.	3600	in	ns	03.dnsv.jp.
bcl.fish.	3600	in	ns	04.dnsv.jp.
be.fish.	3600	in	ns	ns0.wixdns.net.
be.fish.	3600	in	ns	ns1.wixdns.net.
be1.fish.	3600	in	ns	docks03.rzone.de.
be1.fish.	3600	in	ns	shades20.rzone.de.
beacon.fish.	3600	in	ns	ns-1526.awsdns-62.org.
beacon.fish.	3600	in	ns	ns-1559.awsdns-02.co.uk.
beacon.fish.	3600	in	ns	ns-294.awsdns-36.com.
beacon.fish.	3600	in	ns	ns-739.awsdns-28.net.
beagold.fish.	3600	in	ns	ns1.dnsimple.com.
beagold.fish.	3600	in	ns	ns2.dnsimple-edge.net.
beagold.fish.	3600	in	ns	ns3.dnsimple.com.
beagold.fish.	3600	in	ns	ns4.dnsimple-edge.org.
bean.fish.	3600	in	ns	dns1.registrar-servers.com.
bean.fish.	3600	in	ns	dns2.registrar-servers.com.
beanie.fish.	3600	in	ns	ns61.domaincontrol.com.
beanie.fish.	3600	in	ns	ns62.domaincontrol.com.
bear.fish.	3600	in	ns	ns1.afternic.com.
bear.fish.	3600	in	ns	ns2.afternic.com.
bears.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bears.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bears.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bears.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
beartoothhatchery.fish.	3600	in	ds	54854 13 2 9AE9F262B348AE00591E22C5A56E8E11947C844CE8FD80002A13EF9DE2CFF084
beartoothhatchery.fish.	3600	in	ds	60823 13 2 56B747AD308A02F1E406361567524A773BA518F62C29828FA0752BFFD81BDD7A
beartoothhatchery.fish.	3600	in	ns	ns27.domaincontrol.com.
beartoothhatchery.fish.	3600	in	ns	ns28.domaincontrol.com.
beartoothhatchery.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. QZy5q0yMTgZJ+ab2El4OnGYntBYk4Huc1XkuwBC+C+XPMFrsA7HfYVNUxrXW+oWvXpoONmi37WHdqdeYRdZpZFml60ZiBNhgkoIlClnbV4irjv9zr744/jILbxxnG2EhRW1Mlbg9L6SRD6pA80SUavof7w2pnljCbuTTMSx0eMU=
beaucoup.fish.	3600	in	ns	dns19.ovh.net.
beaucoup.fish.	3600	in	ns	ns19.ovh.net.
beautysavor.fish.	3600	in	ns	ns1.dyna-ns.net.
beautysavor.fish.	3600	in	ns	ns2.dyna-ns.net.
becca.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
becca.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
becca.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
becca.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
become.fish.	3600	in	ns	dns1.registrar-servers.com.
become.fish.	3600	in	ns	dns2.registrar-servers.com.
bed.fish.	3600	in	ns	dean.ns.cloudflare.com.
bed.fish.	3600	in	ns	sierra.ns.cloudflare.com.
bee.fish.	3600	in	a	34.116.73.229
bee.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bee.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bee.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bee.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
beef.fish.	3600	in	ns	ns1.hover.com.
beef.fish.	3600	in	ns	ns2.hover.com.
beeg.fish.	3600	in	ns	dns1.registrar-servers.com.
beeg.fish.	3600	in	ns	dns2.registrar-servers.com.
beerbaitand.fish.	3600	in	ns	aida.ns.cloudflare.com.
beerbaitand.fish.	3600	in	ns	drew.ns.cloudflare.com.
behappy.fish.	3600	in	ns	ns1.myhostcenter.com.
behappy.fish.	3600	in	ns	ns2.myhostcenter.com.
belcan.fish.	3600	in	ns	ns-1061.awsdns-04.org.
belcan.fish.	3600	in	ns	ns-1708.awsdns-21.co.uk.
belcan.fish.	3600	in	ns	ns-229.awsdns-28.com.
belcan.fish.	3600	in	ns	ns-973.awsdns-57.net.
belly.fish.	3600	in	ns	ns63.domaincontrol.com.
belly.fish.	3600	in	ns	ns64.domaincontrol.com.
beluga.fish.	3600	in	ns	ns1.afternic.com.
beluga.fish.	3600	in	ns	ns2.afternic.com.
beluga.fish.	3600	in	ns	verification-h2fpgxasusmhhgkackneuo.ns101.verify.hn.
ben.fish.	3600	in	ns	ns6415.hostgator.com.
ben.fish.	3600	in	ns	ns6416.hostgator.com.
bendoregon.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
bendoregon.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
bendoregon.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
bendoregon.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
bene.fish.	3600	in	ns	dns1.registrar-servers.com.
bene.fish.	3600	in	ns	dns2.registrar-servers.com.
benefishalseafood.fish.	3600	in	ns	ns10.wixdns.net.
benefishalseafood.fish.	3600	in	ns	ns11.wixdns.net.
benes.fish.	3600	in	ns	ns1.ipower.com.
benes.fish.	3600	in	ns	ns2.ipower.com.
bengal.fish.	3600	in	ns	dns1.registrar-servers.com.
bengal.fish.	3600	in	ns	dns2.registrar-servers.com.
bengali.fish.	3600	in	ns	ns1psw.name.com.
bengali.fish.	3600	in	ns	ns2fkr.name.com.
bengali.fish.	3600	in	ns	ns3flt.name.com.
bengali.fish.	3600	in	ns	ns4fmw.name.com.
benjamin-philip.fish.	3600	in	ns	ns1.world4you.at.
benjamin-philip.fish.	3600	in	ns	ns2.world4you.at.
benjaminhulett.fish.	3600	in	ns	ns1.dyna-ns.net.
benjaminhulett.fish.	3600	in	ns	ns2.dyna-ns.net.
benolsen.fish.	3600	in	ns	ns53.domaincontrol.com.
benolsen.fish.	3600	in	ns	ns54.domaincontrol.com.
bensu.fish.	3600	in	ns	ns11.xincache.com.
bensu.fish.	3600	in	ns	ns12.xincache.com.
bentrodcharters.fish.	3600	in	ds	55355 8 2 7B661A569748175021B6C7753E046C9C2122E5A2E2E8B06723509B4274C4925D
bentrodcharters.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bentrodcharters.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bentrodcharters.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bentrodcharters.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
bentrodcharters.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. lNnIXJCLAdFmEYHBHX6q7DL5pgJm+IvQWMyRFsfbp68By/R56o2MAjF9PsqVVWL9y+BwjrYIEGjs6VyynlLix7vgGddDSvF4GwE8w0sNrP1IZSbHRuO0RLE6WmWlp8+FG66CrA4A5kqr5f+q0N3KhccjFsP51RV0yuUI5q9vq4s=
bereg.fish.	3600	in	ns	pid1.srv53.net.
bereg.fish.	3600	in	ns	pid2.srv53.org.
berg.fish.	3600	in	ns	dns1.registrar-servers.com.
berg.fish.	3600	in	ns	dns2.registrar-servers.com.
bergenakvarieklubb.fish.	3600	in	ds	35391 13 2 DBBEF11A27F28965537993307777B3411E989BE60928237F23F4C73D41752CD1
bergenakvarieklubb.fish.	3600	in	ns	ns01.one.com.
bergenakvarieklubb.fish.	3600	in	ns	ns02.one.com.
bergenakvarieklubb.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. aru5+68s1ULZgq2Lf0lrEDj+an5TCvSZmkx6eHyXwOdjsFqJcT0984+1soBMycDyLR4auWYMw7QJW5WR1kzJO2s4ycF4bMJ2xuFAArEG27+MwxLmdN21ef8XsMt/ZgO+nqGRRBoBpgbjxkdwsXUcEHICqjSLEYiFh0Ngi8A40eU=
berk.fish.	3600	in	ns	aida.ns.cloudflare.com.
berk.fish.	3600	in	ns	chuck.ns.cloudflare.com.
berkleybadger.fish.	3600	in	ns	ns75.domaincontrol.com.
berkleybadger.fish.	3600	in	ns	ns76.domaincontrol.com.
berserker.fish.	3600	in	ns	ns55.domaincontrol.com.
berserker.fish.	3600	in	ns	ns56.domaincontrol.com.
bertus-dekker.fish.	3600	in	ns	nsn1.mijndomein.nl.
bertus-dekker.fish.	3600	in	ns	nsn2.mijndomein.nl.
bertusdekker.fish.	3600	in	ns	nsn1.mijndomein.nl.
bertusdekker.fish.	3600	in	ns	nsn2.mijndomein.nl.
best.fish.	3600	in	ns	ns1.variomedia.de.
best.fish.	3600	in	ns	ns2.variomedia.de.
bestbaitandtackleby.fish.	3600	in	ns	ns1.afternic.com.
bestbaitandtackleby.fish.	3600	in	ns	ns2.afternic.com.
bet.fish.	3600	in	ns	ns1.afternic.com.
bet.fish.	3600	in	ns	ns2.afternic.com.
beta.fish.	3600	in	ns	buynow.nametime.com.
beta.fish.	3600	in	ns	forsale.nametime.com.
bethany.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bethany.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bethany.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bethany.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
betta.fish.	3600	in	ns	buynow.nametime.com.
betta.fish.	3600	in	ns	forsale.nametime.com.
better.fish.	3600	in	ns	ns75.domaincontrol.com.
better.fish.	3600	in	ns	ns76.domaincontrol.com.
beyonce.fish.	3600	in	ns	dns1.registrar-servers.com.
beyonce.fish.	3600	in	ns	dns2.registrar-servers.com.
beyond.fish.	3600	in	ns	ns27.domaincontrol.com.
beyond.fish.	3600	in	ns	ns28.domaincontrol.com.
bfa.fish.	3600	in	ds	2371 13 2 0AED3D2E29CFDA3F6E52C7217E1C41891CB6F623E60AA4DBA59E8D072637C433
bfa.fish.	3600	in	ns	linda.ns.cloudflare.com.
bfa.fish.	3600	in	ns	owen.ns.cloudflare.com.
bfa.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. hVAIfkw+s+mDWG3Y+1kyNd87HMouEZpqORj8Xo+Uz3Zp9Bb98C7DpTcas6dfwFA7vANFxbKw/eNfK8An+z8oMUgbIaxTZwspcNlKXEK4Tns97zZX4PO7K8qM8IYHaeohV9eh1+9/3PlhqC8jKxRHcQP8QzehobgI5XiFl5YEPwM=
bfc.fish.	3600	in	ns	ns1.hosting-cloud.net.
bfc.fish.	3600	in	ns	ns2.hosting-cloud.net.
bfc.fish.	3600	in	ns	ns3.hosting-cloud.net.
bg6rqm7rqmi7fi6tg8eg1m6rji22sugu.fish.	3600	in	nsec3	1 1 0 73 BG8LDPIO6UTSEQCFS4GQ88NK6SESAH88 NS DS RRSIG
bg6rqm7rqmi7fi6tg8eg1m6rji22sugu.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. ATS8J5efVIYreSEdlxeh0+6EiLbX+/Fp1wc9ufwie7GzdKom2oIXQWCVAkRDKzVmrpL2aXDobmU5A8TpeoQIcq0ntaMVmgGrmrQ9EhAsvPOVu2ObTmsh0yeQs1nrdnrgi8jKexntzhHxlORLA44P8pGAZ0HLxiOtow8imRvKeNY=
bg8ldpio6utseqcfs4gq88nk6sesah88.fish.	3600	in	nsec3	1 1 0 73 BG9NQQV950RCA8C05782I9LS593AUU3I NS DS RRSIG
bg8ldpio6utseqcfs4gq88nk6sesah88.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. l9g3X/WOqpjCqvgnv9/FAk7XhJHK7aGzb49tO3mmMNmTgOW/iXZS8FjP1/ovGi7IZWFHHL3ufYyCLrJGjMZiCNaelq+MVAdM5xHGddaWLajAyysuljDhIMwOPTf3hdk+hw8eoS2u6KE7nnyev+BAAVkKny2TZFroyyFxJEaZ5GA=
bg9nqqv950rca8c05782i9ls593auu3i.fish.	3600	in	nsec3	1 1 0 73 BOAQISF9RQ2EAET2K350EQUK3UV0RINA NS DS RRSIG
bg9nqqv950rca8c05782i9ls593auu3i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. VX7j19EJl/PSazQ1TKy1p98rFhD+SW7k3VqOfULKFL+RCKQ9OS2SVYmoy9YSdy3JpLcTFD6KVBhU92fDk2rIL3CgMNQWLWLledT29yANW5ClDm5eaMFo7tyYOJTvw2cUW4MgC9je3StASJ6+K583ltLQkDIinisGp0NgDZ3xzhQ=
bgn.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bgn.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bgn.fish.	3600	in	ns	maceio.ns.porkbun.com.
bgn.fish.	3600	in	ns	salvador.ns.porkbun.com.
bible.fish.	3600	in	ds	53611 8 2 A3F46DDB46BA136D72CA8F2B6F6E8FFA20449E4F6B7519BF9BA85A28B32490D4
bible.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
bible.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
bible.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
bible.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
bible.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. nvKfszNM+4ibRkiVKLNNnNl3hDJiSCOKiA04VnmNhsXf4AY6UvjzwoGh2a/fuKTm7CWuIt2gzhQI0NydjaQHFbvR/5tsMLpNk6NI/qNnHTzwUKDdeQ4v6fwVQONKNml4U3l05L3RXlftjMWuuJ7xvoZlMo4A34Wie/hMRJSuJiw=
big-mama.fish.	3600	in	ns	ns1.registrant-verification.com.
big-mama.fish.	3600	in	ns	ns2.registrant-verification.com.
big.fish.	3600	in	ns	ns-1441.awsdns-52.org.
big.fish.	3600	in	ns	ns-1716.awsdns-22.co.uk.
big.fish.	3600	in	ns	ns-602.awsdns-11.net.
big88.fish.	3600	in	ns	clark.ns.cloudflare.com.
big88.fish.	3600	in	ns	kinsley.ns.cloudflare.com.
bigamazon.fish.	3600	in	ns	ns11.domaincontrol.com.
bigamazon.fish.	3600	in	ns	ns12.domaincontrol.com.
bigchungus.fish.	3600	in	ns	cora.ns.cloudflare.com.
bigchungus.fish.	3600	in	ns	denver.ns.cloudflare.com.
bigdaddyfishingrodracks.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
bigdaddyfishingrodracks.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
bigdaddyfishingrodracks.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
bigdaddyfishingrodracks.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
bigfish.fish.	3600	in	ns	jillian.ns.cloudflare.com.
bigfish.fish.	3600	in	ns	rohin.ns.cloudflare.com.
bigg.fish.	3600	in	ns	ns31.domaincontrol.com.
bigg.fish.	3600	in	ns	ns32.domaincontrol.com.
bigger.fish.	3600	in	ns	ns1.101domain.com.
bigger.fish.	3600	in	ns	ns2.101domain.com.
bigger.fish.	3600	in	ns	ns5.101domain.com.
biggest.fish.	3600	in	ns	dns1.p02.nsone.net.
biggest.fish.	3600	in	ns	dns2.p02.nsone.net.
biggest.fish.	3600	in	ns	dns3.p02.nsone.net.
biggest.fish.	3600	in	ns	dns4.p02.nsone.net.
biggest.fish.	3600	in	ns	ns01.squarespacedns.com.
biggest.fish.	3600	in	ns	ns02.squarespacedns.com.
biggest.fish.	3600	in	ns	ns03.squarespacedns.com.
biggest.fish.	3600	in	ns	ns04.squarespacedns.com.
biggrow.fish.	3600	in	ds	64421 8 2 41C77D7067EDE2DA50AF9904971DCB311FEAF43BEB0697270F33582B339084DA
biggrow.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
biggrow.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
biggrow.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
biggrow.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
biggrow.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. GdbFdsaHe4e+JNv7x7avrPZyPRlm2Hd8PwZI/b0IajUKYdviNBam0K0UOCPhfPNVVFfxsdOVJ+05KC8Tdxr4QFreRG9oxpOB/lfpQ9CCuMWmBmY6La4snOLyMuKrVidfI+DhbdaT+A1pg+2iDPe/Uhw5m0jasu0TVezkN34cd8Y=
bigone.fish.	3600	in	ns	alexandra.ns.cloudflare.com.
bigone.fish.	3600	in	ns	kai.ns.cloudflare.com.
bigprawn.fish.	3600	in	ns	dns1.cscdns.net.
bigprawn.fish.	3600	in	ns	dns2.cscdns.net.
bigrow.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bigrow.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bigrow.fish.	3600	in	ns	maceio.ns.porkbun.com.
bigrow.fish.	3600	in	ns	salvador.ns.porkbun.com.
bigtuna8.fish.	3600	in	ns	ns1.wordpress.com.
bigtuna8.fish.	3600	in	ns	ns2.wordpress.com.
bigtuna8.fish.	3600	in	ns	ns3.wordpress.com.
bigwet.fish.	3600	in	ns	ns4.bigwetfish.co.uk.
bigwet.fish.	3600	in	ns	ns5.bigwetfish.co.uk.
bigwet.fish.	3600	in	ns	ns6.bigwetfish.co.uk.
bike.fish.	3600	in	ns	ns1.hover.com.
bike.fish.	3600	in	ns	ns2.hover.com.
bill.fish.	3600	in	ns	ns1.afternic.com.
bill.fish.	3600	in	ns	ns2.afternic.com.
billie.fish.	3600	in	ns	ns1.cargo.site.
billie.fish.	3600	in	ns	ns2.cargo.site.
billyrub.fish.	3600	in	ns	ns37.domaincontrol.com.
