fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1769302947 7200 900 1209600 3600
acid.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. aqSRHRrytddlGuwHBgXuPg8IWdqzYTYCu8oLUtZpBD1cMfp9iHO0wsVXb6iv9llWgDLtrIW7ciP6HBGuNOI0KVP11M4Mnjn9N9IZFrcvfRekf6gOwUnpm54cUq5TPvMxi1qSXKVaRB09uXE2M3heUyXURDyCTM9D1OunU29YnfM=
ack.fish.	3600	in	ds	31516 8 2 AC947F1D384FC2CA1C5630AEB028CE1BA650AE02DF182D89F51CFAF5D2779151
ack.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
ack.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
ack.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
ack.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
ack.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. ndU5VzRcPzP3YU+BK3hHzPLl2ckejGp/R+gw5fcHyCG1PI6hnhb1Atrcnk+wZTcSJC2UGfmDVbK1ZX2KLQb3beDZIF7oF8UbRN3r69pM7jUvGCgZC+4MuAgN9fCPJnNmEyBgxVnDDAYqtAP5+2pMnYBfZV6aeFjDvOCIyrr1qEY=
aclfx.fish.	3600	in	ns	heather.ns.cloudflare.com.
aclfx.fish.	3600	in	ns	piotr.ns.cloudflare.com.
acoustic.fish.	3600	in	ns	dns1.name-services.com.
acoustic.fish.	3600	in	ns	dns2.name-services.com.
acoustic.fish.	3600	in	ns	dns3.name-services.com.
acoustic.fish.	3600	in	ns	dns4.name-services.com.
acoustic.fish.	3600	in	ns	dns5.name-services.com.
acquacolturacrea.fish.	3600	in	ns	ns1.wordpress.com.
acquacolturacrea.fish.	3600	in	ns	ns2.wordpress.com.
acquacolturacrea.fish.	3600	in	ns	ns3.wordpress.com.
ad.fish.	3600	in	ns	launch1.spaceship.net.
ad.fish.	3600	in	ns	launch2.spaceship.net.
ada.fish.	3600	in	ds	50830 8 2 73503997BA9296CAFCD7BB5AFB35777ACF5DFF925772E8F294413E7D910DB3C4
ada.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
ada.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
ada.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
ada.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
ada.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. LvbJEfkhDhENkOMmHPtHkx55lOLP8WupSWTNN5QOqoT+Iq0F9TGhfBNjfe1o8cd/Tg4pFhCXSlLStnK/NQWksLRBZ58q2OYYbiAdZdsc7SRZ5q7hMJ96RgdUjX0+nHnNVYFqHNq+675LUB6+22guWeNMBr4MvkZAfbV+HdETMjw=
adamcho.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
adamcho.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
adamcho.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
adamcho.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
add.fish.	3600	in	ns	failed-whois-verification.namecheap.com.
add.fish.	3600	in	ns	verify-contact-details.namecheap.com.
adgelb.fish.	3600	in	ns	aida.ns.cloudflare.com.
adgelb.fish.	3600	in	ns	amit.ns.cloudflare.com.
adrian.fish.	3600	in	ns	dns1.uk2.net.
adrian.fish.	3600	in	ns	dns2.uk2.net.
adrian.fish.	3600	in	ns	dns3.uk2.net.
ads.fish.	3600	in	ns	ns13.domaincontrol.com.
ads.fish.	3600	in	ns	ns14.domaincontrol.com.
advancedangler.fish.	3600	in	ns	ns21.domaincontrol.com.
advancedangler.fish.	3600	in	ns	ns22.domaincontrol.com.
advanta.fish.	3600	in	ns	ns49.domaincontrol.com.
advanta.fish.	3600	in	ns	ns50.domaincontrol.com.
advisor.fish.	3600	in	ns	ns13.domaincontrol.com.
advisor.fish.	3600	in	ns	ns14.domaincontrol.com.
ae888.fish.	3600	in	ns	aiden.ns.cloudflare.com.
ae888.fish.	3600	in	ns	daniella.ns.cloudflare.com.
aeropain.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
aeropain.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
aeropain.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
aeropain.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
afgelok3c8f923g403iagums2boji1up.fish.	3600	in	nsec3	1 1 0 73 AGNV388NNFU0M5F04NTMNNS5CKHHHOCV NS DS RRSIG
afgelok3c8f923g403iagums2boji1up.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. cTgTk0pMdWNxQvL7/zWxfvUFd5CfjV+zzHpvegrrAyrn3AmCfIb+8NIkMHFFo0ghVVbbsGvYgWB3cIRRnqSvOkCKGRMhoeff9zf4tyZ6QNhmyAfIlwof5IuJwZrGEBl8spGCMPMjPdO76/2RU3rewhtgI6wPqtYlW5q5uqQd+7M=
afinless.fish.	3600	in	ns	elliott.ns.cloudflare.com.
afinless.fish.	3600	in	ns	paige.ns.cloudflare.com.
africa.fish.	3600	in	ns	ns77.domaincontrol.com.
africa.fish.	3600	in	ns	ns78.domaincontrol.com.
africarise.fish.	3600	in	ns	dns1.registrar-servers.com.
africarise.fish.	3600	in	ns	dns2.registrar-servers.com.
aftco.fish.	3600	in	ns	ns09.domaincontrol.com.
aftco.fish.	3600	in	ns	ns10.domaincontrol.com.
againstmenand.fish.	3600	in	ns	ns0.fonant.com.
againstmenand.fish.	3600	in	ns	ns1.fonant.com.
agentic.fish.	3600	in	ns	ns19.domaincontrol.com.
agentic.fish.	3600	in	ns	ns20.domaincontrol.com.
agents.fish.	3600	in	ns	peaches.ns.cloudflare.com.
agents.fish.	3600	in	ns	sterling.ns.cloudflare.com.
agi.fish.	3600	in	ns	dns1.registrar-servers.com.
agi.fish.	3600	in	ns	dns2.registrar-servers.com.
agnv388nnfu0m5f04ntmnns5ckhhhocv.fish.	3600	in	nsec3	1 1 0 73 AH0LFPM8FNBDD8S378I1DQ0LO3GNLC8F NS DS RRSIG
agnv388nnfu0m5f04ntmnns5ckhhhocv.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. FV+Be1wvWGY3RtgfS7qM1NC+kL0J+Kxlzmts1EsEwZGXYHY1ERIYOtHJGjqDzAmpDkTzGFpZz99i366B9sOInhC7OuDJlESvHu9gbhDJCdPOD1lQYJ+ygz/SWI34kF7Cs43T1kT/vvS/cu30PqoNhHegUsM1rxbNge+8CNuVPes=
agro.fish.	3600	in	ns	ns01.dns.nexus.
agro.fish.	3600	in	ns	ns02.dns.nexus.
agroinvest.fish.	3600	in	ns	dalary.ns.cloudflare.com.
agroinvest.fish.	3600	in	ns	louis.ns.cloudflare.com.
ah0lfpm8fnbdd8s378i1dq0lo3gnlc8f.fish.	3600	in	nsec3	1 1 0 73 AIH2JJ25HU8P20C46BKH4HMQTQA01JPA NS DS RRSIG
ah0lfpm8fnbdd8s378i1dq0lo3gnlc8f.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. bx+6iET9AiBHq/25RaaXELCPKbbo2pj6SWRge5I4f77Eo8/hPgYvKMaWQWP9kf7eDgbKqBe2Lkn69j+woiPLPsFIGjpALWi/ySZft8fo7xsVOHh0KVAtZr/0tBfEUkHOYzk6FNtnUPLTgr5KbMWt29fHPode2XpbzclmPu7b3Tk=
aha.fish.	3600	in	ns	brett.ns.cloudflare.com.
aha.fish.	3600	in	ns	kia.ns.cloudflare.com.
ahoy.fish.	3600	in	ns	rose.ns.cloudflare.com.
ahoy.fish.	3600	in	ns	sri.ns.cloudflare.com.
ai.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
ai.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
ai.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
ai.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
aibig.fish.	3600	in	ds	63971 13 2 89480660CAE667134DB923733548D438B803524B23C54354D40014518788C248
aibig.fish.	3600	in	ns	launch1.spaceship.net.
aibig.fish.	3600	in	ns	launch2.spaceship.net.
aibig.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. BCmtyxB3mr7Vfqlpqf9/b7AnRn+qkFbYrjBgZJ7HJPeIUEH0gLti9JZZJjucXhgpB0KgxewxHoW+jbfY2SJcRGC+lGObmXZXrffpm4M6laKLmZujZM4wfjfmH1QVDKk/aXXh0+3LgmX8R3X21zQ/aVHm03fW1lfLwdzXwOMK+m8=
aiblue.fish.	3600	in	ns	ns1.afternic.com.
aiblue.fish.	3600	in	ns	ns2.afternic.com.
aih2jj25hu8p20c46bkh4hmqtqa01jpa.fish.	3600	in	nsec3	1 1 0 73 AMJ9KF2F0CNIPO8VN8AB745OONSKVC65 NS DS RRSIG
aih2jj25hu8p20c46bkh4hmqtqa01jpa.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. PyMg30uoWY3e4xwjpM3wl+FYLtPXpahE5OpvhwbXmt8kjM1rOnnmwBkUk9oXCEjy8e5Hb0q+Q+zHFK/PW/4+/nR2p6Ix6988CNh8Acg2VgybIYlprvQaIlu591yX/amQVsEm65mof85X5m6LTQ8IUrBzHqcMqiUI27kkqsyaIn4=
aihotspots.fish.	3600	in	ds	24422 8 2 34176F89AA144BDC6C4B112C4559C61A62184A2A64375480C38EC7A1558F8E29
aihotspots.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
aihotspots.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
aihotspots.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
aihotspots.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
aihotspots.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. bDsQ421uTuZER1ziOcLw7NVtaKO9+KGjz7toG0rdfq5TcWJeVrUliyQYp2lvu+aDkL7eWLwQH5rBJTzPQy10LFXF1LEyZ8Fu8hLtNcd9XO46PPvZGE7U1Yert+Ze96RVnX5K+4AOU22lK4MTx8HqvjFBdpG8vIR77Xl3O9HnD/E=
ajing.fish.	3600	in	ns	dns1.registrar-servers.com.
ajing.fish.	3600	in	ns	dns2.registrar-servers.com.
ajiya.fish.	3600	in	ns	dns1.p01.nsone.net.
ajiya.fish.	3600	in	ns	dns2.p01.nsone.net.
ajiya.fish.	3600	in	ns	dns3.p01.nsone.net.
ajiya.fish.	3600	in	ns	dns4.p01.nsone.net.
ak47online.fish.	3600	in	ns	ns1.dyna-ns.net.
ak47online.fish.	3600	in	ns	ns2.dyna-ns.net.
aka.fish.	3600	in	ns	jihoon.ns.cloudflare.com.
aka.fish.	3600	in	ns	monroe.ns.cloudflare.com.
akhomepack.fish.	3600	in	ns	dorthy.ns.cloudflare.com.
akhomepack.fish.	3600	in	ns	kyle.ns.cloudflare.com.
akima.fish.	3600	in	ns	ns1.flexbe.ru.
akima.fish.	3600	in	ns	ns2.flexbe.ru.
akima.fish.	3600	in	ns	ns3.flexbe.com.
akima.fish.	3600	in	ns	ns4.flexbe.com.
akvamir.fish.	3600	in	ns	ns1.hosting.reg.ru.
akvamir.fish.	3600	in	ns	ns2.hosting.reg.ru.
alabama.fish.	3600	in	ns	ns39.domaincontrol.com.
alabama.fish.	3600	in	ns	ns40.domaincontrol.com.
alan.fish.	3600	in	ns	dns1.registrar-servers.com.
alan.fish.	3600	in	ns	dns2.registrar-servers.com.
alarm.fish.	3600	in	ns	dns1.registrar-servers.com.
alarm.fish.	3600	in	ns	dns2.registrar-servers.com.
alaskaadventures.fish.	3600	in	ns	ns12.wixdns.net.
alaskaadventures.fish.	3600	in	ns	ns13.wixdns.net.
alaskan.fish.	3600	in	ns	curitiba.ns.porkbun.com.
alaskan.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
alaskan.fish.	3600	in	ns	maceio.ns.porkbun.com.
alaskan.fish.	3600	in	ns	salvador.ns.porkbun.com.
alaskasalmon.fish.	3600	in	ns	ns1.jad.es.
alaskasalmon.fish.	3600	in	ns	ns2.jad.es.
alaskasalmon.fish.	3600	in	ns	ns3.jad.es.
alaskaseafood.fish.	3600	in	ns	lara.ns.cloudflare.com.
alaskaseafood.fish.	3600	in	ns	matt.ns.cloudflare.com.
alaskasfinest.fish.	3600	in	ns	ns19.domaincontrol.com.
alaskasfinest.fish.	3600	in	ns	ns20.domaincontrol.com.
albacora.fish.	3600	in	ns	dns27.servidoresdns.net.
albacora.fish.	3600	in	ns	dns28.servidoresdns.net.
albacore.fish.	3600	in	ns	ns1.hostmonster.com.
albacore.fish.	3600	in	ns	ns2.hostmonster.com.
albatross.fish.	3600	in	ns	ns1.dns-redirect.com.
albatross.fish.	3600	in	ns	ns2.dns-redirect.com.
albert.fish.	3600	in	ns	ns01.cashparking.com.
albert.fish.	3600	in	ns	ns02.cashparking.com.
alec.fish.	3600	in	ns	ns1.dreamhost.com.
alec.fish.	3600	in	ns	ns2.dreamhost.com.
alec.fish.	3600	in	ns	ns3.dreamhost.com.
alek.fish.	3600	in	ns	dns101.registrar-servers.com.
alek.fish.	3600	in	ns	dns102.registrar-servers.com.
alex.fish.	3600	in	ns	ns1.dnsimple.com.
alex.fish.	3600	in	ns	ns2.dnsimple.com.
alex.fish.	3600	in	ns	ns3.dnsimple.com.
alex.fish.	3600	in	ns	ns4.dnsimple.com.
alexanderstubbs.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
alexanderstubbs.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
alexanderstubbs.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
alexanderstubbs.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
alfa.fish.	3600	in	ns	ns1.reg.ru.
alfa.fish.	3600	in	ns	ns2.reg.ru.
alfra.fish.	3600	in	ns	connie.ns.cloudflare.com.
alfra.fish.	3600	in	ns	dane.ns.cloudflare.com.
alfredenderby.fish.	3600	in	ns	ns1052.ui-dns.org.
alfredenderby.fish.	3600	in	ns	ns1054.ui-dns.biz.
alfredenderby.fish.	3600	in	ns	ns1070.ui-dns.de.
alfredenderby.fish.	3600	in	ns	ns1089.ui-dns.com.
algo.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
algo.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
algo.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
algo.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.fish.	3600	in	ds	21581 8 2 5C2A965813EE621FD634C93F8D0319E1114E37D9DFCE2B3896974425F005AFD0
algofan.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. DpSv4Q1E3LigtO60G5uWFRYlBU39JNMrud2USpsFYiVZf5ite0GmKFECuTLgbKzwV2K2rdrM85p9An+wC49sSgUUB05ULd/GZw4eL2/DYryTMyZB5wWnqeiunn6Q8wYF6IGYI+or6NgZ/oSAYZl9FXmQb3H5A53LFlZFuIdegiY=
ali.fish.	3600	in	ns	ns71.domaincontrol.com.
ali.fish.	3600	in	ns	ns72.domaincontrol.com.
alia.fish.	3600	in	ns	ns59.domaincontrol.com.
alia.fish.	3600	in	ns	ns60.domaincontrol.com.
alien.fish.	3600	in	ns	dns1.namecheaphosting.com.
alien.fish.	3600	in	ns	dns2.namecheaphosting.com.
alimentra.fish.	3600	in	ns	ns1.hover.com.
alimentra.fish.	3600	in	ns	ns2.hover.com.
alittle.fish.	3600	in	ns	ns1.digitalocean.com.
alittle.fish.	3600	in	ns	ns2.digitalocean.com.
alittle.fish.	3600	in	ns	ns3.digitalocean.com.
aliveone.fish.	3600	in	ns	ns1ksz.name.com.
aliveone.fish.	3600	in	ns	ns2gtx.name.com.
aliveone.fish.	3600	in	ns	ns3npv.name.com.
aliveone.fish.	3600	in	ns	ns4fmw.name.com.
all-the.fish.	3600	in	ns	ns1.mydomain.com.
all-the.fish.	3600	in	ns	ns2.mydomain.com.
all.fish.	3600	in	ns	ns1.afternic.com.
all.fish.	3600	in	ns	ns2.afternic.com.
allabout.fish.	3600	in	ns	fatima.ns.cloudflare.com.
allabout.fish.	3600	in	ns	merlin.ns.cloudflare.com.
alliance.fish.	3600	in	ds	2371 13 2 F4C8E3533D84BF11FC07BC9D9343C98F78BDFA92A1B4DEE2DAFDED7BF50A344F
alliance.fish.	3600	in	ns	chad.ns.cloudflare.com.
alliance.fish.	3600	in	ns	fiona.ns.cloudflare.com.
alliance.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. pLdhdmfDlnrn07c5hXV9LXUvgKBqbBog4mCMulyjkBAdirG16osZkblHMzysJ19FvHVOMeam3HDuUOLN96TRQXPySOAtoce2LHB21NEkFNsF11OTc9LoV1HVuGjljK82d6PTjSWzj9pHszHExQbJy/MK72Uio8Uu90ePqmN+N5k=
allmysons.fish.	3600	in	ns	dns1.name-services.com.
allmysons.fish.	3600	in	ns	dns2.name-services.com.
allmysons.fish.	3600	in	ns	dns3.name-services.com.
allmysons.fish.	3600	in	ns	dns4.name-services.com.
allmysons.fish.	3600	in	ns	dns5.name-services.com.
allrigged.fish.	3600	in	ns	ns1.bluehost.com.
allrigged.fish.	3600	in	ns	ns2.bluehost.com.
allstarangler.fish.	3600	in	ns	ns29.domaincontrol.com.
allstarangler.fish.	3600	in	ns	ns30.domaincontrol.com.
almost.fish.	3600	in	ns	ns65.domaincontrol.com.
almost.fish.	3600	in	ns	ns66.domaincontrol.com.
alpha.fish.	3600	in	ns	ns1.linode.com.
alpha.fish.	3600	in	ns	ns2.linode.com.
alpha.fish.	3600	in	ns	ns3.linode.com.
alpha.fish.	3600	in	ns	ns4.linode.com.
alpha.fish.	3600	in	ns	ns5.linode.com.
alphaaquatics.fish.	3600	in	ns	dns1.registrar-servers.com.
alphaaquatics.fish.	3600	in	ns	dns2.registrar-servers.com.
alphabet.fish.	3600	in	ns	ns1.googledomains.com.
alphabet.fish.	3600	in	ns	ns2.googledomains.com.
alphabet.fish.	3600	in	ns	ns3.googledomains.com.
alphabet.fish.	3600	in	ns	ns4.googledomains.com.
alt.fish.	3600	in	ns	curitiba.ns.porkbun.com.
alt.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
alt.fish.	3600	in	ns	maceio.ns.porkbun.com.
alt.fish.	3600	in	ns	salvador.ns.porkbun.com.
alta.fish.	3600	in	ns	ns23.domaincontrol.com.
alta.fish.	3600	in	ns	ns24.domaincontrol.com.
altitudeanglers.fish.	3600	in	ns	ns1.dreamhost.com.
altitudeanglers.fish.	3600	in	ns	ns2.dreamhost.com.
altitudeanglers.fish.	3600	in	ns	ns3.dreamhost.com.
alula.fish.	3600	in	ns	ns1.cargo.site.
alula.fish.	3600	in	ns	ns2.cargo.site.
alvey.fish.	3600	in	ns	ns1.mitdps.net.
alvey.fish.	3600	in	ns	ns2.mitdps.net.
alvey.fish.	3600	in	ns	ns3.mitdps.net.
alvis.fish.	3600	in	ns	curitiba.ns.porkbun.com.
alvis.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
alvis.fish.	3600	in	ns	maceio.ns.porkbun.com.
alvis.fish.	3600	in	ns	salvador.ns.porkbun.com.
aly.fish.	3600	in	ns	jason.ns.cloudflare.com.
aly.fish.	3600	in	ns	jean.ns.cloudflare.com.
amaebi.fish.	3600	in	ns	dns1.registrar-servers.com.
amaebi.fish.	3600	in	ns	dns2.registrar-servers.com.
amalficoast.fish.	3600	in	ns	dns.technorail.com.
amalficoast.fish.	3600	in	ns	dns2.technorail.com.
amalficoast.fish.	3600	in	ns	dns3.arubadns.net.
amalficoast.fish.	3600	in	ns	dns4.arubadns.cz.
amatec.fish.	3600	in	ds	20068 14 2 59530EC74533593A64FA83C28C3655EAE5A21FBB42F05549FFD5F1C494E5C497
amatec.fish.	3600	in	ds	64965 14 2 0A59FA004E92D4CA9634ACEBD8CFC22AAF55510DFFC827D1984065672EA3D0CE
amatec.fish.	3600	in	ns	ns11.tikt.no.
amatec.fish.	3600	in	ns	ns12.tikt.no.
amatec.fish.	3600	in	ns	ns13.tikt.no.
amatec.fish.	3600	in	rrsig	DS 8 2 3600 20260213093029 20260123083029 61224 fish. XvP4ob7OiDCfR/ToBKVhN+pX3qAzw/Sxls+/xbznMBWZhPtH9KtweEWpHNl6TP1v7VErpklCAHIYdzkv1P1Y5/7+GMkgSDdsSkgzDnOT9Dg2whdKlPiL0zd4ILFZZFSmuBB6gyxbPza71XzZviY+lva2nlhSFE1lcc4xY7hR7N4=
amazing-monster.fish.	3600	in	ds	29843 13 2 CBEDBD8DE975B6CFE119448ECECCCEBAB1931AB9F0F838B8AE4ACA9AB28CDEC0
amazing-monster.fish.	3600	in	ns	nsany1.infomaniak.com.
amazing-monster.fish.	3600	in	ns	nsany2.infomaniak.com.
amazing-monster.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. gUyeqUz80lvzbief0K91RhTjAV0rWOyRYeSHebb3Ls+SbjAlAFVwrem3liasUnro7msLTwgUSQFVJg2KcEm+Ckk/Aug4H22+cIaFLcgkn0qyQX+zt8Ezyudn87OTjrFby3E0YZiq5Z3RnX7v8CrewxpTpseEPg4+YWJhMQ4DHLI=
amazon.fish.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.fish.	3600	in	ns	nssui.comlaude.ch.
amazon.fish.	3600	in	ns	nsusa.comlaude.net.
amazonbio.fish.	3600	in	ns	ns3.afternic.com.
amazonbio.fish.	3600	in	ns	ns4.afternic.com.
amazondiscovery.fish.	3600	in	ns	ns03.domaincontrol.com.
amazondiscovery.fish.	3600	in	ns	ns04.domaincontrol.com.
amber.fish.	3600	in	ns	docks05.rzone.de.
amber.fish.	3600	in	ns	shades04.rzone.de.
ambercray.fish.	3600	in	ds	6844 8 2 CAA71F65C51589279B402A5102061D17FEDD7D08C6834C0926ABB83BBBD56EF1
ambercray.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
ambercray.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
ambercray.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
ambercray.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
ambercray.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. it2IM0pCNhQh2Cgmzeq0KHzHYQg5B6+gtPnKHCBkVy8E5dvX1P0PHnoOC41KuviEE0E/vmf7RXtmHcya5ZePTWMQCxIOYR9/RwsX53M6ziymUr6BvVEZ2fJKke+nOa+emAKI7XOQpAxDxa6XQOE5AbnB/Aw57DXOfFMA0Ge1JjQ=
ame.fish.	3600	in	ns	curitiba.ns.porkbun.com.
ame.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
ame.fish.	3600	in	ns	maceio.ns.porkbun.com.
ame.fish.	3600	in	ns	salvador.ns.porkbun.com.
american.fish.	3600	in	ns	jean.ns.cloudflare.com.
american.fish.	3600	in	ns	jonah.ns.cloudflare.com.
americanbaitworks.fish.	3600	in	ns	carl.ns.cloudflare.com.
americanbaitworks.fish.	3600	in	ns	gail.ns.cloudflare.com.
americanfillets.fish.	3600	in	ns	ns29.domaincontrol.com.
americanfillets.fish.	3600	in	ns	ns30.domaincontrol.com.
americanlady.fish.	3600	in	ns	pdns07.domaincontrol.com.
americanlady.fish.	3600	in	ns	pdns08.domaincontrol.com.
amfishious.fish.	3600	in	ns	ns01.cashparking.com.
amfishious.fish.	3600	in	ns	ns02.cashparking.com.
amid.fish.	3600	in	ns	damien.ns.cloudflare.com.
amid.fish.	3600	in	ns	sureena.ns.cloudflare.com.
amiga.fish.	3600	in	ns	curitiba.ns.porkbun.com.
amiga.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
amiga.fish.	3600	in	ns	maceio.ns.porkbun.com.
amiga.fish.	3600	in	ns	salvador.ns.porkbun.com.
amj9kf2f0cnipo8vn8ab745oonskvc65.fish.	3600	in	nsec3	1 1 0 73 AQ82R3SAMNEU98OCL0VLT2G175R6KI5K NS DS RRSIG
amj9kf2f0cnipo8vn8ab745oonskvc65.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. iTShS+AV5HXE2l7Ak95UI6SrUh83w/mizJcCFUO4OxzcEDF1JokaZVmxfROxaAetvii6Gzo9doms4sNgSJJ9oO511Ccv6w/scLeifIWhlQG8UU4ENnkfv/D3lTTMFYeznlVlODqvOkJm6cf++bXsj15YYte9YnuXEgIc5o88zHw=
amm.fish.	3600	in	ns	ns1.hosting.reg.ru.
amm.fish.	3600	in	ns	ns2.hosting.reg.ru.
ammann.fish.	3600	in	ns	ns73.domaincontrol.com.
ammann.fish.	3600	in	ns	ns74.domaincontrol.com.
amp.fish.	3600	in	ns	ns1.hover.com.
amp.fish.	3600	in	ns	ns2.hover.com.
anabella.fish.	3600	in	ns	ns75.domaincontrol.com.
anabella.fish.	3600	in	ns	ns76.domaincontrol.com.
anacorals.fish.	3600	in	ds	45089 8 2 382B9F38EE2E6F8D23CC3ADC87A99360FF5F32BB0E7D58C7988E2067CCFD7497
anacorals.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
anacorals.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
anacorals.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
anacorals.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
anacorals.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. NPGY6Mnr0HcyQ8yPIENDSLRJP+NgjwWPXboGoXefUAfpp10qhhBwoMy1tQGxtv6NIIbDUKjTAYJWja6QByit2QNq/LH6dcHD+9vEu1jlgO2WbxBe/dVnHWOfAVriSYU3c7H+MIE8/B5b+50zO/A81lStBqLuDDdbQ+ODymmSlQk=
analysis.fish.	3600	in	ns	amy.ns.cloudflare.com.
analysis.fish.	3600	in	ns	rick.ns.cloudflare.com.
ancient.fish.	3600	in	ns	curitiba.ns.porkbun.com.
ancient.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
ancient.fish.	3600	in	ns	maceio.ns.porkbun.com.
ancient.fish.	3600	in	ns	salvador.ns.porkbun.com.
and.fish.	3600	in	ns	etienne.ns.cloudflare.com.
and.fish.	3600	in	ns	kimora.ns.cloudflare.com.
anderson.fish.	3600	in	ns	curitiba.ns.porkbun.com.
anderson.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
anderson.fish.	3600	in	ns	maceio.ns.porkbun.com.
anderson.fish.	3600	in	ns	salvador.ns.porkbun.com.
andersons.fish.	3600	in	ns	curitiba.ns.porkbun.com.
andersons.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
andersons.fish.	3600	in	ns	maceio.ns.porkbun.com.
andersons.fish.	3600	in	ns	salvador.ns.porkbun.com.
andi.fish.	3600	in	ns	curitiba.ns.porkbun.com.
andi.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
andi.fish.	3600	in	ns	maceio.ns.porkbun.com.
andi.fish.	3600	in	ns	salvador.ns.porkbun.com.
andr.fish.	3600	in	ns	ns1.hover.com.
andr.fish.	3600	in	ns	ns2.hover.com.
andrea.fish.	3600	in	ns	curitiba.ns.porkbun.com.
andrea.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
andrea.fish.	3600	in	ns	maceio.ns.porkbun.com.
