chase.	900	in	soa	ns1.dns.nic.chase. admin.tldns.godaddy. 1767649021 1800 300 604800 1800
morewithsapphire.chase.	3600	in	ns	ns05.jpmorganchase.com.
morewithsapphire.chase.	3600	in	ns	ns06.jpmorganchase.com.
morewithsapphire.chase.	3600	in	ns	ns1.jpmorganchase.com.
morewithsapphire.chase.	3600	in	ns	ns2.jpmorganchase.com.
mybusinesscreditjourney.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
mybusinesscreditjourney.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
mybusinesscreditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
mybusinesscreditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
mybusinesscreditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
mybusinesscreditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
mycreditjourney.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
mycreditjourney.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
mycreditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
mycreditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
mycreditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
mycreditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
n.nic.chase.	86400	in	a	204.74.106.90
n.nic.chase.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
newhire.chase.	3600	in	ns	ns05.jpmorganchase.com.
newhire.chase.	3600	in	ns	ns06.jpmorganchase.com.
newhire.chase.	3600	in	ns	ns1.jpmorganchase.com.
newhire.chase.	3600	in	ns	ns2.jpmorganchase.com.
nic.chase.	3600	in	ds	934 8 2 F11C76746D959C1CC45A6F97CA45099047FF11EBFB0CA4C61605F14C63F71412
nic.chase.	3600	in	ns	a.nic.chase.
nic.chase.	3600	in	ns	b.nic.chase.
nic.chase.	3600	in	ns	c.nic.chase.
nic.chase.	3600	in	ns	ns1.dns.nic.chase.
nic.chase.	3600	in	ns	ns2.dns.nic.chase.
nic.chase.	3600	in	ns	ns3.dns.nic.chase.
nic.chase.	3600	in	rrsig	DS 8 2 3600 20260114020804 20251231015601 11463 chase. v/6HuLOsazEnek8k/ywsyZzDIgH/AXLN0aDdnLsaLHPIMBtKQ1+S1x4qbno6i2LfxsbKocsgyshPZjrlItcUhKyFJ6lPIa+8PM7ZcRd43/LVE0EWsK6WLl9xEpmka5vnAR2E0pRkR24Jx6myC0rJCYQT5SCN55wbL8n0zED093rlqLZ+6BWJW+1Hs8qoIJnc4zw0LVe4MQXpwVdgIR+1LQ==
ns1.dns.nic.chase.	7200	in	a	156.154.144.39
ns1.dns.nic.chase.	7200	in	aaaa	2610:00a1:1071:0000:0000:0000:0000:0027
ns2.dns.nic.chase.	7200	in	a	156.154.145.39
ns2.dns.nic.chase.	7200	in	aaaa	2610:00a1:1072:0000:0000:0000:0000:0027
ns3.dns.nic.chase.	7200	in	a	156.154.159.39
ns3.dns.nic.chase.	7200	in	aaaa	2610:00a1:1073:0000:0000:0000:0000:0027
personalinvesting.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
personalinvesting.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
personalinvesting.chase.	3600	in	ns	ns05.jpmorganchase.com.
personalinvesting.chase.	3600	in	ns	ns06.jpmorganchase.com.
personalinvesting.chase.	3600	in	ns	ns1.jpmorganchase.com.
personalinvesting.chase.	3600	in	ns	ns2.jpmorganchase.com.
reservelounge.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
reservelounge.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
reservelounge.chase.	3600	in	ns	ns05.jpmorganchase.com.
reservelounge.chase.	3600	in	ns	ns06.jpmorganchase.com.
reservelounge.chase.	3600	in	ns	ns1.jpmorganchase.com.
reservelounge.chase.	3600	in	ns	ns2.jpmorganchase.com.
reserveloungechase.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
reserveloungechase.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
reserveloungechase.chase.	3600	in	ns	ns05.jpmorganchase.com.
reserveloungechase.chase.	3600	in	ns	ns06.jpmorganchase.com.
reserveloungechase.chase.	3600	in	ns	ns1.jpmorganchase.com.
reserveloungechase.chase.	3600	in	ns	ns2.jpmorganchase.com.
reserveloungenetwork.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
reserveloungenetwork.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
reserveloungenetwork.chase.	3600	in	ns	ns05.jpmorganchase.com.
reserveloungenetwork.chase.	3600	in	ns	ns06.jpmorganchase.com.
reserveloungenetwork.chase.	3600	in	ns	ns1.jpmorganchase.com.
reserveloungenetwork.chase.	3600	in	ns	ns2.jpmorganchase.com.
rusi7it8vib79qqgoh8b9r7tfd2ccqec.chase.	900	in	nsec3	1 1 0 - 92L6BGJ2E8V1Q2NDFSKJI4SSP0R8UP74 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
rusi7it8vib79qqgoh8b9r7tfd2ccqec.chase.	900	in	rrsig	NSEC3 8 2 900 20260114030429 20251231022733 11463 chase. aw26sFFeuPoTyy7I1leZCgXGScolr6+HLba4H/NQ+eU10++v4HLB+mw2lcLqtP/6hP5Q3FzmoQOwPtwo92HyowAeSHHeEDe+OiN4R9N+OGkZ7VaQNO/50uTRLLGp0TUco22QLNq4NFT6SZm4MOGq4cqakM+TYYnwNUmuZsXcjY3ncsDQQ8Y5f/kWtLkWPgRGawOkUHEUQRYW/M8JgGDUKg==
sapphirelounge.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
sapphirelounge.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
sapphirelounge.chase.	3600	in	ns	ns05.jpmorganchase.com.
sapphirelounge.chase.	3600	in	ns	ns06.jpmorganchase.com.
sapphirelounge.chase.	3600	in	ns	ns1.jpmorganchase.com.
sapphirelounge.chase.	3600	in	ns	ns2.jpmorganchase.com.
sapphireloungenetwork.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
sapphireloungenetwork.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
sapphireloungenetwork.chase.	3600	in	ns	ns05.jpmorganchase.com.
sapphireloungenetwork.chase.	3600	in	ns	ns06.jpmorganchase.com.
sapphireloungenetwork.chase.	3600	in	ns	ns1.jpmorganchase.com.
sapphireloungenetwork.chase.	3600	in	ns	ns2.jpmorganchase.com.
sapphirereservelounge.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
sapphirereservelounge.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
sapphirereservelounge.chase.	3600	in	ns	ns05.jpmorganchase.com.
sapphirereservelounge.chase.	3600	in	ns	ns06.jpmorganchase.com.
sapphirereservelounge.chase.	3600	in	ns	ns1.jpmorganchase.com.
sapphirereservelounge.chase.	3600	in	ns	ns2.jpmorganchase.com.
sapphirereserveloungenetwork.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
sapphirereserveloungenetwork.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
sapphirereserveloungenetwork.chase.	3600	in	ns	ns05.jpmorganchase.com.
sapphirereserveloungenetwork.chase.	3600	in	ns	ns06.jpmorganchase.com.
sapphirereserveloungenetwork.chase.	3600	in	ns	ns1.jpmorganchase.com.
sapphirereserveloungenetwork.chase.	3600	in	ns	ns2.jpmorganchase.com.
slate.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
slate.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
slate.chase.	3600	in	ns	ns05.jpmorganchase.com.
slate.chase.	3600	in	ns	ns06.jpmorganchase.com.
slate.chase.	3600	in	ns	ns1.jpmorganchase.com.
slate.chase.	3600	in	ns	ns2.jpmorganchase.com.
smartspending.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
smartspending.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
smartspending.chase.	3600	in	ns	ns05.jpmorganchase.com.
smartspending.chase.	3600	in	ns	ns06.jpmorganchase.com.
smartspending.chase.	3600	in	ns	ns1.jpmorganchase.com.
smartspending.chase.	3600	in	ns	ns2.jpmorganchase.com.
smartterminal.chase.	3600	in	ns	ns05.jpmorganchase.com.
smartterminal.chase.	3600	in	ns	ns06.jpmorganchase.com.
smartterminal.chase.	3600	in	ns	ns1.jpmorganchase.com.
smartterminal.chase.	3600	in	ns	ns2.jpmorganchase.com.
smartterminalchase.chase.	3600	in	ns	ns05.jpmorganchase.com.
smartterminalchase.chase.	3600	in	ns	ns06.jpmorganchase.com.
smartterminalchase.chase.	3600	in	ns	ns1.jpmorganchase.com.
smartterminalchase.chase.	3600	in	ns	ns2.jpmorganchase.com.
startme.chase.	3600	in	ns	ns05.jpmorganchase.com.
startme.chase.	3600	in	ns	ns06.jpmorganchase.com.
startme.chase.	3600	in	ns	ns1.jpmorganchase.com.
startme.chase.	3600	in	ns	ns2.jpmorganchase.com.
startplanning.chase.	3600	in	ns	ns05.jpmorganchase.com.
startplanning.chase.	3600	in	ns	ns06.jpmorganchase.com.
startplanning.chase.	3600	in	ns	ns1.jpmorganchase.com.
startplanning.chase.	3600	in	ns	ns2.jpmorganchase.com.
test.chase.	3600	in	ns	ns05.jpmorganchase.com.
test.chase.	3600	in	ns	ns06.jpmorganchase.com.
test.chase.	3600	in	ns	ns1.jpmorganchase.com.
test.chase.	3600	in	ns	ns2.jpmorganchase.com.
thechasevault.chase.	3600	in	ns	ns1.markmonitor.com.
thechasevault.chase.	3600	in	ns	ns3.markmonitor.com.
theunitedbusinesscard.chase.	3600	in	ns	ns1.p30.dynect.net.
theunitedbusinesscard.chase.	3600	in	ns	ns2.p30.dynect.net.
theunitedbusinesscard.chase.	3600	in	ns	ns3.p30.dynect.net.
theunitedbusinesscard.chase.	3600	in	ns	ns4.p30.dynect.net.
thevault.chase.	3600	in	ns	ns1.markmonitor.com.
thevault.chase.	3600	in	ns	ns3.markmonitor.com.
thevaultcard.chase.	3600	in	ns	ns1.markmonitor.com.
thevaultcard.chase.	3600	in	ns	ns3.markmonitor.com.
travel.chase.	3600	in	ns	ns05.jpmorganchase.com.
travel.chase.	3600	in	ns	ns06.jpmorganchase.com.
travel.chase.	3600	in	ns	ns1.jpmorganchase.com.
travel.chase.	3600	in	ns	ns2.jpmorganchase.com.
trickysskateshop.chase.	3600	in	ns	ns05.jpmorganchase.com.
trickysskateshop.chase.	3600	in	ns	ns06.jpmorganchase.com.
trickysskateshop.chase.	3600	in	ns	ns1.jpmorganchase.com.
trickysskateshop.chase.	3600	in	ns	ns2.jpmorganchase.com.
unitedbusinesscard.chase.	3600	in	ns	ns1.p30.dynect.net.
unitedbusinesscard.chase.	3600	in	ns	ns2.p30.dynect.net.
unitedbusinesscard.chase.	3600	in	ns	ns3.p30.dynect.net.
unitedbusinesscard.chase.	3600	in	ns	ns4.p30.dynect.net.
vault.chase.	3600	in	ns	ns1.markmonitor.com.
vault.chase.	3600	in	ns	ns3.markmonitor.com.
vaultcard.chase.	3600	in	ns	ns1.markmonitor.com.
vaultcard.chase.	3600	in	ns	ns3.markmonitor.com.
vaultcreditcard.chase.	3600	in	ns	ns1.markmonitor.com.
vaultcreditcard.chase.	3600	in	ns	ns3.markmonitor.com.
vocabulary.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
vocabulary.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
vocabulary.chase.	3600	in	ns	ns05.jpmorganchase.com.
vocabulary.chase.	3600	in	ns	ns06.jpmorganchase.com.
vocabulary.chase.	3600	in	ns	ns1.jpmorganchase.com.
vocabulary.chase.	3600	in	ns	ns2.jpmorganchase.com.
wealthplan.chase.	3600	in	ns	ns05.jpmorganchase.com.
wealthplan.chase.	3600	in	ns	ns06.jpmorganchase.com.
wealthplan.chase.	3600	in	ns	ns1.jpmorganchase.com.
wealthplan.chase.	3600	in	ns	ns2.jpmorganchase.com.
workingcapital.chase.	3600	in	ns	ns05.jpmorganchase.com.
workingcapital.chase.	3600	in	ns	ns06.jpmorganchase.com.
workingcapital.chase.	3600	in	ns	ns1.jpmorganchase.com.
workingcapital.chase.	3600	in	ns	ns2.jpmorganchase.com.
www.chase.	3600	in	ns	ns1.markmonitor.com.
www.chase.	3600	in	ns	ns2.markmonitor.com.
chase.	900	in	soa	ns1.dns.nic.chase. admin.tldns.godaddy. 1767649021 1800 300 604800 1800
