soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
7v7nu20808gitbehri7od2p1ufo7t7fm.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Kc4Vml1MVuuLSf7kc3quZTlzJEi/syxnwWuk8yJ567+yLOvzgZXCkxoQWX1HqHcB+GKWoburiPcAVijrjxESreaTgKwFEFc32yoU4af67i11qWh1/Z3OXcOaxosNL4H2IZP7U/Rjg/URKOvzoG7+enrxOrmyt5bbscxOgFrnsPI=
7vmkp1s21utm4vmcfcfglrf84kdj8u83.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 80ALGAD4T8I8733HRK0O9CD4NBG9QNEQ NS DS RRSIG
7vmkp1s21utm4vmcfcfglrf84kdj8u83.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Wq53aiKyIuFEvWB1qjacrdDXWupjWRHRyTWM5B4f9ZqM2+coxhq6qFFJWPBS0MskE2ipYkEU27CATYe49iGl+unT6K4bqbmn+U6CGtbKbCZzAfIs9u0D56mT7fmFAZRq7dBHnSLQ4dE6ZJ5/43cG/xbAlkqxzpgHIBuyG43PuJM=
80algad4t8i8733hrk0o9cd4nbg9qneq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 80I0KQ7C2DP0IVBKFFMA2EP87M5TEK25 NS
80algad4t8i8733hrk0o9cd4nbg9qneq.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. jEyJbVZPGp3z05MSng3aA2LZwZC8sHyZF5xkSGHC4ZAYxTJT72ywDXcp+F1sFsw4m5s+hcR62SjDpyqxY6sxZ1Z598zsqaUyYnEMFV6rmnYJYYh5S1zXVzUDZVHUmFcxSvhoYmX5F+YswxGUwpO+IgpHKxFrzv8JDd/olH/Ino8=
80i0kq7c2dp0ivbkffma2ep87m5tek25.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 81PB3D4CRPKJE7HF1A4N5KB46QOOKP9R NS
80i0kq7c2dp0ivbkffma2ep87m5tek25.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. y81PYf0a0ty2pV5QY1zhYDCX8iYlbmiTbNX5PCUISDMKmlL8BhMr9ZoPAevst7HzdS6iDcVXzFCO5dF1W5P0gRHBxJ+hQ4CkpTEYk0aDTy6IZPJD+uy9PrUGYllEnGsfcZVRtt6myvP+GgaTNkkldKZ1aRDlc4NwMElzc5sxjV4=
81pb3d4crpkje7hf1a4n5kb46qookp9r.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 82PDDM56RLRRJEO24KUCFL5E32N46AVH NS
81pb3d4crpkje7hf1a4n5kb46qookp9r.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. ektHG1c1teOyeoHUIQy502ozWJBiiJPEmLpDrR0Cb/1Ybyf41oylRjyZEBknjoGYkVUAEfTauezAMaF47JRUFx8A+w0jM4RrytJ/6K7TiUKyGSL0/hDG+VS06miKvqHwU539pXYGihAMW0JopX83SgfKGcyUBkYvzoUEQo58i/E=
82pddm56rlrrjeo24kucfl5e32n46avh.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 83RB2NAK2VVQ2IC2SECJ06EDQ5K94ND2 NS
82pddm56rlrrjeo24kucfl5e32n46avh.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. JgfwaPEqagSYnKI8RVlANAGXXO4+/D7yfiCJIwBCcoCrhj5ukRbi+cUxUHQ25yAW8eIfxrhQd1d1oe4XG+SeBRQF+aDnxsjvbkVUjzAKalM3DNfMNbilmqF02sGQSeSN/KNJ7igfEe29HJuc2aSIJsZq6+NDA7gAAhoEzoikZV8=
83rb2nak2vvq2ic2secj06edq5k94nd2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 844GINQS62DCL2K1EJHB0L60QFEVHCT0 NS
83rb2nak2vvq2ic2secj06edq5k94nd2.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. D42s+FJFsV9kv104VC14ZUjNdy1PtnnsTkYo1+pXtYxwenargAGeUwjggiaxQNy6CxhB8LV1SZbTTIhvgh8e8f7L1zEeZ1Tva64vE074I0hiehQhyemWvgcUEuOHdzplbR3Z1z9v7KfG2e9JBHiz1y9AaBLnSxZ0khBKzDG5U7Y=
844ginqs62dcl2k1ejhb0l60qfevhct0.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 84OF2I16BLEH2CJ5HO1JLDD72LQ1C36P NS DS RRSIG
844ginqs62dcl2k1ejhb0l60qfevhct0.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. F7poBi6yaHcyb84SRG6JA58MAjhld9vcepKLccYXbN89+BjTyVB8hVaFW01Xt4WFUZq0/E13IXzOzR4B06nrDqpQyheDYDU2FsEt6RaubEgSw7tzgnoSOT3ud2djKi+S/KaeWouAkPm0dSZ5iAPL2WmSriOLbvLKH9U1egBDmmw=
84of2i16bleh2cj5ho1jldd72lq1c36p.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 852ID8T0IOUI4SHOKODVJP1788QOJOEC NS DS RRSIG
84of2i16bleh2cj5ho1jldd72lq1c36p.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Qf43prbZHv81egXWjJOMOVBQi/+rT9b4wuiWKAfxN23VMHMdfheBJFOF2uMrCh8fKc+dcZLv/K4KpGLYl0NJk7X762JkVLWt2rKhmbJiw4kVcfMA5IfQan49CIk2g66tJdL/ufrbpnX1wjzgSm8ZcKomr7PxJBQ3ygFNXcZunT4=
852id8t0ioui4shokodvjp1788qojoec.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 85ASIJ4SVVPQD359442CVB9AD2PL2377 NS
852id8t0ioui4shokodvjp1788qojoec.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. ANP46l9SatrJwSPM1dk9wLv8y4hq7lL+NtgO9NLOmLMjfgSIK91W/D1kqU8MeDzGmcpgXVtputNlJKvaVQu3FRz8ydeGd+Ib9Zi9jE0qzfcgZh1kRsA5OiOqpajqe/KAKw5fm6GIq3aIdLXJaZ10Tu4/mSdwjzCeuKYiOo5ChiY=
857936.soy.	10800	in	ns	ns1.dnsip.com.
857936.soy.	10800	in	ns	ns2.dnsip.com.
85asij4svvpqd359442cvb9ad2pl2377.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 85MJEKRABJ8QQ7SHEI40NJVOTF75S7C5 NS
85asij4svvpqd359442cvb9ad2pl2377.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. vLepu2dcuiChbELJtwoV7kHZSKQukbpkxyLlRZ62xWKRIydIh38J2jWIrrFntsmcgpsFy1D5f23QigHtm6c93p0zHjwpEq2D0ZuHSd1Q4vGd3vtbWyVWZWQr3mAB3OvNX1Z4gykY3vfKZ7sfIiuxp7lBs9iY6xQYqBI9PL0OBJs=
85mjekrabj8qq7shei40njvotf75s7c5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 86R8BAV8CC0PMO2Q1NHOCNAC15SKHPKN NS DS RRSIG
85mjekrabj8qq7shei40njvotf75s7c5.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. IMVXFJGlI+HzmAR7OBJ62jDJ7CURt+YJGHSpeFbndSW1Llw5+94Cnesw7Eec1gSXfqVTFCB27WmivSZMPDrnAaWsbbGmWOWYAK7FWITEt3MEZ2kBa47NYMl8SgssvvJFqquUXYIeE1NF4zk8opm5XOKGtREtkUojr5dowurSzAM=
86r8bav8cc0pmo2q1nhocnac15skhpkn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 887V0KP4OE9H6QLR48SO58RUNMKCFSQV NS
86r8bav8cc0pmo2q1nhocnac15skhpkn.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. ZOkFP6R6ntesUHxo4C4m3MGP3IN3ZDY40uAsfAzZSDdyzGL7KELiZoBns4uDjqLHGYMHTkykea6EGghuJFeqOLdU+ZeGylHMdCP+/PYPb8m/nPm4sCYZVtURplDd97tx105je3JEBxnGgXnYYLgaeigaHoYd1Hkm1k6KW4ZapRA=
887v0kp4oe9h6qlr48so58runmkcfsqv.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 88FRPB82FN6HJA0G4PE5VT1EO8FH3FRP NS
887v0kp4oe9h6qlr48so58runmkcfsqv.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. bR+BIZsHbtCZM8Na5aRJ1+kQNwwD8bgdaE3YhCqnCcZFyrJQCKnOgzUxhYXh332nygUPkORSYb7R27Hff1lBT1klxcC+7m3xzVhqBa4oPQEp/TlOY44PEk773VmzHPiRbH4P28dYsTZTQK8fLmbTcu/DK8c0oMcq22IWnqSic/k=
8888.soy.	10800	in	ns	a11.share-dns.com.
8888.soy.	10800	in	ns	b11.share-dns.net.
888b.soy.	10800	in	ns	ns1.dyna-ns.net.
888b.soy.	10800	in	ns	ns2.dyna-ns.net.
88clb.soy.	10800	in	ns	alec.ns.cloudflare.com.
88clb.soy.	10800	in	ns	daisy.ns.cloudflare.com.
88frpb82fn6hja0g4pe5vt1eo8fh3frp.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 88OQBS837BBVJ0IKC15BJQK0KSJJJRDV NS
88frpb82fn6hja0g4pe5vt1eo8fh3frp.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. AcAKPdRfuYkHC2XKijHkpIkEDpFIheYN9Te8yOwz16Sp4QpW3/B+Lwbe3NhB9HSVnDGhOfpCaZ3tn6zs6PsGEnCYEawy/ewhXruWeyDXpgwLMaEfYyh4Sys5Svj4CTZ88WNvnMq+nuO3GRGXdiCXVphBgdza4FcRrldu+CiVz28=
88oqbs837bbvj0ikc15bjqk0ksjjjrdv.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 88UVST4ML44I2E3FD64LATE6OF6IN89I NS DS RRSIG
88oqbs837bbvj0ikc15bjqk0ksjjjrdv.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. GEs7n9gp99HqY9RVde/DSPm6EDq0hUrGkb4OauwUmh1eNPjfzIEsKrnSAQ8BPsRH738ADXwyCeZNQvh6g7mGKm9MWfwoKROQnsZ9z6u9F/WbLlbys9ofzQ/RNcJos+EeRfBvpyOeOxfhIoidTKVwVx3tew6F45wcdr94jjycEqI=
88uvst4ml44i2e3fd64late6of6in89i.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 892J4QRGQTT12PK7L6T4I9IFPU41HJOF NS
88uvst4ml44i2e3fd64late6of6in89i.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. LAl6zulcFzfgAshdmOMAjHqFqP/+uMMg7fnbQLlN0o0PZw8oyFpMH1JVouWWDsbDAdBviaJOfmR3ZE9XAjUVmahM1QOmg/Jw2ekSvehO8Fjbz+1MFDgiOc3VdGQoA0xnA+Y5pkckIn+cuMv0fd8QMKE2j20t+yvGcImRYFFRrPk=
892j4qrgqtt12pk7l6t4i9ifpu41hjof.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8A0M4U1E15A353GB94VQU80R5I1M55U6 NS
892j4qrgqtt12pk7l6t4i9ifpu41hjof.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. tLqKvjkOz2/BK1NLdEDdpnezzCWAFfRM5479FXF4btVyx0o+rpwLU0RypS6yyYSR0psVus+KJDXTxNjqymhOqYOBexRWQywLEc6JCkrtfWRyokJJ6Pn1VW19LTTx2Y+v41YSVyk0hjUV2zpqbixSpgmwpc3oxeXewJLYoG9g10U=
8a0m4u1e15a353gb94vqu80r5i1m55u6.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8AAEQ4UGTUGJ113J77CDC25PIIUN2NLI NS
8a0m4u1e15a353gb94vqu80r5i1m55u6.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. i45DzCCBUxzvTjrumfM5cX5bdYT2L7TTTY3iVGsflTKXmuBvQNoBfgyV4NcMyI40TkZrtDTSkSvbnNAbjAG5MbUxUvEctU026bLExqFGmMf/rGad0UfqWLKmCZCgikdfkTE6Ujj9PVdspN1W3S93hx05eAjssZIrmb/jdtgI0Uw=
8aaeq4ugtugj113j77cdc25piiun2nli.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8ABMGOCDH6HEAOB385C73MDK3K618HJ3 NS DS RRSIG
8aaeq4ugtugj113j77cdc25piiun2nli.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. ZFPOeoEeIv2GPckM7SeewCasiPwUydhgjpBQbiCCpiYth53vboCUaJ9bKPTWD6hBS13bItm0HGgGL37S5a/aOgHGXDA8iP7PCJzyrCcwJsyyXMOE9/9d8fLFIpyaVjn1MMoiklQyvKHFTaYsywK9Eu2CsEkMOaryHz0M7NmCfJE=
8abmgocdh6heaob385c73mdk3k618hj3.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8AKM2I1RVTEJSBHMKUKVN4LPEGQLIVB7 NS DS RRSIG
8abmgocdh6heaob385c73mdk3k618hj3.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. S2wFlh17+OkNz9pu4PFAeIkjHKvTS+S/DNd9gm/BKnxm1EKa2ncZKcWXM/TDZZomIsazOAEry8NUx60tBEHbcpjwaqxxry/cMxPKZIZMChT/eygIR/ebEpEnc8x7sKTQawy+TWRxAGPdFOQEV8Y5DyW5O68d1H7wx817oF/cKMM=
8akm2i1rvtejsbhmkukvn4lpegqlivb7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8AUV5PK0CVMFCER35HQSKE7GAR6CKM2T NS
8akm2i1rvtejsbhmkukvn4lpegqlivb7.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. T+GtGgj5cX1FbBEGyvZ2ryzYGZvcKg33ifyxiuW3DAzmrTijyAHa+vwsAzzMVIhX/FyfaU39S6Rt42Rd9qdTHU3+kzJgsVIzQH5LoB2A6qNgl9jv88VWXD9qUfJP8U9vHeNtEo7Txv0QB6WmCyuf4yisLNgqiHsl/qNXKSMz4W0=
8auv5pk0cvmfcer35hqske7gar6ckm2t.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8CEM6Q3VQR0NJ4PINHFT6GHOFS615PU3 NS
8auv5pk0cvmfcer35hqske7gar6ckm2t.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. q2XAiR1zMqhxIBKHbmr6mZUkLyI6FlcQ7jy5Bjw0CDCG0s8xquzFpMGTW+pDPD6rU+mwjSBJ0ulo4ve6wiI/EgoBFnu1EhAKhVSQmSL2HQDPe9cv1v2gpA1ahlqs+wC3UwDcF+T6b3/VzPwMQfNh9vW7AETus4tiLSMnoof2zmA=
8cem6q3vqr0nj4pinhft6ghofs615pu3.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8E1KLA3OGKKVK2EBLSKEJHA432C1TS06 NS DS RRSIG
8cem6q3vqr0nj4pinhft6ghofs615pu3.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. kqcB52r4G/WGufmvq65Vn2XYa0w7FLsyrkQgp4gKMa0J5+1elAnzzCPuoh7/3M/KrYMVzo8/crsZ6WHfVo6dLcnKv5W0BFgYbuKEU3xWydEyvK8y7bWn30kB86+9ODEFkzIVCDkQTnM3fkcdAyitSDNjx1xcf7FT9nrGtGb4qh8=
8day.soy.	10800	in	ns	ns1.dyna-ns.net.
8day.soy.	10800	in	ns	ns2.dyna-ns.net.
8e1kla3ogkkvk2eblskejha432c1ts06.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8E9BCK2LP7MATKRSI49NKUUF3J7DD0UA NS
8e1kla3ogkkvk2eblskejha432c1ts06.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. uxVu16IsxYDNoeiBZWPBjIkqA8b9hxNqQCK0PfFP56aYVloe/Spg44cH2cmd0+2+fah7kHxmfG4EuaIWiGEO07BsO5+2UST1HSJCdQC2BBYgbxMXyS+kQ+i3raBjknGYct5LTjyNhadamb/vtcjExlncxQLnANU1MjcDSddvVGo=
8e9bck2lp7matkrsi49nkuuf3j7dd0ua.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8EU76ML0M4P6669LK110HQBBC1MC2LAP NS
8e9bck2lp7matkrsi49nkuuf3j7dd0ua.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. gvb22o5xkx5LWobbNn3WKthuiR88zHT7DUjfq1tWaNy464QuqZ9Mq5Tj/zAK+To2scH1pdsENJHUHbwvyNbS7mvCM18vLNKLZN9C7Drm1Xwmp4DjLjkJSKGyXz1kdIdSBXpSqZbTQbadnjAA71Ks06Uy2D6z4dYj7vV9DVxuFXE=
8eu76ml0m4p6669lk110hqbbc1mc2lap.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8EUOAQJ4BODHSRBDKPDCD9OA60H0HCUR NS
8eu76ml0m4p6669lk110hqbbc1mc2lap.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. JhXBWHD6Z7WsAjrmn4iWM6UgV15Xq6wxgLXuuubxKzq846xiGYwXT+q42GUXHeqreBbtcVqww5JqQxGFZvBY3LY9KZNmiPsFKmsQ1ArArkBU1NQ45N+mMaqQXZvlR6WkmyCKIS/ATFkkAD3JNqiqHLqAQzmWq+44VZAHg/Jx0D0=
8euoaqj4bodhsrbdkpdcd9oa60h0hcur.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8FFETL7P1AM7DFV2PKPLJBM21R95O0S5 NS DS RRSIG
8euoaqj4bodhsrbdkpdcd9oa60h0hcur.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. xe/nshS02sBI+1gsoMiFpYDcEHEGHdgH8fgEUmbnmPHrk6GkYq2UDkX56gJhCuEIvbQU6NgQgUXjYkIVi/cYdD+/wIyvgy6hv9QbqljlF0nqTyekg1oORnceMysoy7uWpErBDsBwFj72cdA3iK+Q43zfYQcqzzbmctLJrIqUeLg=
8ffetl7p1am7dfv2pkpljbm21r95o0s5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8GAVJS2CN6EH45G7OM21NI8IUU3C7KES NS
8ffetl7p1am7dfv2pkpljbm21r95o0s5.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Z0SoxEfE+1KnKVnwhOVIWuopaf0LoL7S6h3RNa4l2yKvn2uLOMBmQoqNJ8TGpnMzO26hugtqZaoAJKGe9SceGentSBjVwXFEsObtA+rc0UMIieBbQyqqSEPOTMsixpeZycluibYrUewY4rDr4dJiPu9qEG53m4aJDum19gUC2jo=
8gavjs2cn6eh45g7om21ni8iuu3c7kes.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8H8DJ0JKI1NARMJJ8ETALK4089U9H00K
8gavjs2cn6eh45g7om21ni8iuu3c7kes.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. eFHwRtL98k/NAnlAwhtZZxy05HWXEU1v3tJV9srBhxX3pZe80iB3/1FXWSBzRGrP6xfW5VRsUpe+Gv737lDY76MNlHJ7wNuHIKDUj2Sv6abBoNDN270Rg3by50ooC0HPrM0YDpM/GEaL8YrPHy7L7oAQW407DDW27xC425xOUWc=
8h8dj0jki1narmjj8etalk4089u9h00k.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8HBE3N3R98AHTI7K8UACBOD3RBUP5Q5B NS
8h8dj0jki1narmjj8etalk4089u9h00k.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. sOsAh2Fxcoc1ntkv5D1ef/0DemcDGlcrV5oPvXnLMQ8/8xkzlr5Rcx4TIJhiTVIcLo1xV8pnUVRLUTLO0AiwzHmBuCNkvbGg/bBHv69zpOvaQW7CXdtPGiddQrSR7AQKyB2MNCCgWqg6nsjc4yIH6F2M1CLiWNENuPzERf+LuRo=
8hbe3n3r98ahti7k8uacbod3rbup5q5b.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8HE7TI1JH88SDSBQF4MEHNVHGUJUJ6GD NS DS RRSIG
8hbe3n3r98ahti7k8uacbod3rbup5q5b.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. V8Zt2o/EBJjSKuBtjeEoXg6c8blEUXW+MhMcZ+MxN55o6nJTxT8543GANp8cYvbS+pS0oyaL3ClDXvNgpcr9l+gDEfoP5Av3aXteeKjvX5YtgYoVtQ53VlBKKLE/wK15Du24IrnsFhxJL00vJLhPO/5ZScFhAvPgWh/9brk7jyc=
8he7ti1jh88sdsbqf4mehnvhgujuj6gd.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8HJBHGQH589RC0EDJ044J3J8OHATED8N NS
8he7ti1jh88sdsbqf4mehnvhgujuj6gd.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. RyfRrpmwYg5/rXeSMNGo+WuiDof8JZs/MG8RyBJC/k6q564Q88V0pRd1fAkDM7JjepjSmUviDl9YuVrs1bjE6rhCr5ggtcBAF5foCt/Tk9jyexulFl8011uG2oeha6DhrPAHCFQGmryuQSwUvmuaEtGKWo62CH6dxXFkZGvG/Lo=
8hjbhgqh589rc0edj044j3j8ohated8n.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8I8JF08I14Q3KSO8QCG5FLHQ4GBT04T9 NS
8hjbhgqh589rc0edj044j3j8ohated8n.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. vdbrv7ZSYxRAfIhSa86Znb5HbyGcalM8I+bDERuttGm4a9Fdrc6WaTm9eG2ZZtrbFyaUQgWAotGyu8bwsLFF8ndNz0UCAKg4sILYmgS2Vv13rrmuWpKO7XHmwqUo7PVJT6yyaIgwKT/eVZMTVc1x1J+mVHe6AacO9wQR5jn66QU=
8i8jf08i14q3kso8qcg5flhq4gbt04t9.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8J1I4RL1ETJUOMQRJ4G05S7RP7SL4OH3 NS
8i8jf08i14q3kso8qcg5flhq4gbt04t9.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. wSF+3cC+sIxuxpEHlpP7V2QnNkJRqeCrTx3XdFUwArLb+5J6Sm40q3eQUChG9prkHN716CZ+hUnR1HJEFk0RFCKAqWdk57tSR0czM72y8MjFvnEJLitwh0Xfm2McuyhHKUkf45zbSPeUM5Uwa8IrxxCMCeEFo1lKmtw2Db/U0b4=
8j1i4rl1etjuomqrj4g05s7rp7sl4oh3.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8J4M6FM7GIC7UP2OIDM556E3FQ6EP49P NS
8j1i4rl1etjuomqrj4g05s7rp7sl4oh3.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. kQvCRhVI6IATIWGgykt+QEfsuzwOt3SbPpklOT8V8i2gCrcv5tpIYc1crMvUHyl4IvW6DGGKWKyVrsbaCSHQfj7FbOOILqM6XgIy26f/UvnhSSW7gZpFaujppkcE1wBUAARuA6/sfjmY4refbOWRbz6T3huT3IA58Tamq9bAzMA=
8j4m6fm7gic7up2oidm556e3fq6ep49p.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8JG95HHFPV0DLNT0GKD6DBCSNQQ3IB4S NS
8j4m6fm7gic7up2oidm556e3fq6ep49p.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. b64lHb9L9sDJ42mH+5ZTyf0OTDkeHDLsgh2hQvah9jFVfnM0YCBKSymZjDLR1oF512kxq5Ox7HyOKoewAyOsGpqXb1lea7KfEPHnOGf7WDsR89vyQ1yZ7eB/rpHURKqd8dPVVly19GUjOMsXSp6Goyd3dnEJ3983R8YGou04zXY=
8jg95hhfpv0dlnt0gkd6dbcsnqq3ib4s.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8K625VNDKNDNVJOPN73SHQN6SF107R2S NS
8jg95hhfpv0dlnt0gkd6dbcsnqq3ib4s.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. yKGCf7jH0ypsiI298f0rdYd/VmVSJ2lPRVCpHhFqey8K83V0rTlaorusCErcB0+MZ0bHFvWRuRc8y6aUnPeyZL+KD6v8Y8rzrdIXbzXb37G+ckw9Xnvs1BQgNzteacXlFoJ8ZzN1cCp0s0pVrBLBUL0sEg7Jt7j/5dOlZ2riJ1M=
8k625vndkndnvjopn73shqn6sf107r2s.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8LJ54FLVTJ3642AUN01C5O4HB7FRCGNJ NS DS RRSIG
8k625vndkndnvjopn73shqn6sf107r2s.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. ErFXuETndXHO+vXM5pUs6TxLczcNpQB9Km0GwkVg6j2xzUSd9szAKC2D+4ngqUglUcMcV8RI3fzyVam5H71Wv8GnAGYGcdhwHluH5RmDOwOhKw1ouhbJMBK7JQm2OUMfBPVrWOwtczCZaHp0yuVGe2HbuREAbJRjrnnpw6t1dOI=
8kbet.soy.	10800	in	ns	clyde.ns.cloudflare.com.
8kbet.soy.	10800	in	ns	mia.ns.cloudflare.com.
8live.soy.	10800	in	ns	kay.ns.cloudflare.com.
8live.soy.	10800	in	ns	kyrie.ns.cloudflare.com.
8lj54flvtj3642aun01c5o4hb7frcgnj.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8LQ7A7U9L8Q3G3VVM5TNOPEDD7MNLNUE NS
8lj54flvtj3642aun01c5o4hb7frcgnj.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. XgkQ/ysrfFkZ8PL79CAuYGzyJWdvVI57nGiDZrOVvtHiVsseFKBOet7Qxavn6Jdr9sTlmlFkFqQfzZ7H/NKyQlfiwT90rvd9NUNMy2eEtySWc13rAu8oq7XeydthR6vRzRP+qheqI8DjwIZXfIj68/bUfG7m805SWoYgqxn6xC8=
8lq7a7u9l8q3g3vvm5tnopedd7mnlnue.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8M0JO468GGDN5LE0625UE49LFBASPHT8 NS
8lq7a7u9l8q3g3vvm5tnopedd7mnlnue.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Uu+UAtPjo/MN6lfy2fpl0l2JQVIq9fN58oXSRvpOksH9hlOz+KS9D65vFQ4lyNz+6cOAxCDnbeomEM5j3SFWAZ3/2CS69nJnH0Kq3qRqLXAxb0KJPbUjW2Gi6HgXih8tOkQh2C/XwFSAeZ/T/UYgBQHI66Z54rUZrPOuZF0s7cA=
8m0jo468ggdn5le0625ue49lfbaspht8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8MB1OVLQA6RARCNU3GCORLSMUJ2F8C5Q NS
