surgery.	3600	in	soa	v0n0.nic.surgery. hostmaster.donuts.email. 1757553281 7200 900 1209600 3600
bucomaxillofacial.surgery.	3600	in	ns	ns2.dns-parking.com.
bunion.surgery.	3600	in	ns	ns1.afternic.com.
bunion.surgery.	3600	in	ns	ns2.afternic.com.
bupa.surgery.	3600	in	ns	ns1.netnames.net.
bupa.surgery.	3600	in	ns	ns2.netnames.net.
bupa.surgery.	3600	in	ns	ns5.netnames.net.
bupa.surgery.	3600	in	ns	ns6.netnames.net.
burns.surgery.	3600	in	ns	ns61.domaincontrol.com.
burns.surgery.	3600	in	ns	ns62.domaincontrol.com.
byfavo.surgery.	3600	in	ns	ns1.eurixx.com.
byfavo.surgery.	3600	in	ns	ns1.eurixx.de.
byfavo.surgery.	3600	in	ns	ns2.eurixx.com.
byfavo.surgery.	3600	in	ns	ns2.eurixx.de.
cabo.surgery.	3600	in	ns	ns03.domaincontrol.com.
cabo.surgery.	3600	in	ns	ns04.domaincontrol.com.
californiaeye.surgery.	3600	in	ns	ns37.domaincontrol.com.
californiaeye.surgery.	3600	in	ns	ns38.domaincontrol.com.
californiaherniaspecialists.surgery.	3600	in	ns	ns15.domaincontrol.com.
californiaherniaspecialists.surgery.	3600	in	ns	ns16.domaincontrol.com.
cambridgelymphatic.surgery.	3600	in	ns	dns1.registrar-servers.com.
cambridgelymphatic.surgery.	3600	in	ns	dns2.registrar-servers.com.
cambridgelymphoedema.surgery.	3600	in	ns	dns1.registrar-servers.com.
cambridgelymphoedema.surgery.	3600	in	ns	dns2.registrar-servers.com.
canalcarpien.surgery.	3600	in	ns	ns-fr.1and1-dns.biz.
canalcarpien.surgery.	3600	in	ns	ns-fr.1and1-dns.com.
canalcarpien.surgery.	3600	in	ns	ns-fr.1and1-dns.fr.
canalcarpien.surgery.	3600	in	ns	ns-fr.1and1-dns.org.
cancercare.surgery.	3600	in	ns	a.portsdns.se.
cancercare.surgery.	3600	in	ns	b.portsdns.net.
cancercenter.surgery.	3600	in	ns	a.portsdns.se.
cancercenter.surgery.	3600	in	ns	b.portsdns.net.
cancercenters.surgery.	3600	in	ns	a.portsdns.se.
cancercenters.surgery.	3600	in	ns	b.portsdns.net.
cancerstaging.surgery.	3600	in	ns	ns1.hover.com.
cancerstaging.surgery.	3600	in	ns	ns2.hover.com.
cancunplastic.surgery.	3600	in	ns	ns1.hostcable.com.
cancunplastic.surgery.	3600	in	ns	ns2.hostcable.com.
canine.surgery.	3600	in	ns	ns73.domaincontrol.com.
canine.surgery.	3600	in	ns	ns74.domaincontrol.com.
cardex.surgery.	3600	in	ns	ns1.vercel-dns.com.
cardex.surgery.	3600	in	ns	ns2.vercel-dns.com.
cardiacsurgery.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
cardiacsurgery.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
cardiacsurgery.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
cardiacsurgery.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
cardiffhernia.surgery.	3600	in	ns	dns1.name-services.com.
cardiffhernia.surgery.	3600	in	ns	dns2.name-services.com.
cardiffhernia.surgery.	3600	in	ns	dns3.name-services.com.
cardiffhernia.surgery.	3600	in	ns	dns4.name-services.com.
cardiffhernia.surgery.	3600	in	ns	dns5.name-services.com.
carigen.surgery.	3600	in	ns	docks13.rzone.de.
carigen.surgery.	3600	in	ns	shades18.rzone.de.
cariregen.surgery.	3600	in	ns	docks12.rzone.de.
cariregen.surgery.	3600	in	ns	shades11.rzone.de.
carloscortes.surgery.	3600	in	ns	ns43.domaincontrol.com.
carloscortes.surgery.	3600	in	ns	ns44.domaincontrol.com.
carpaltunnel.surgery.	3600	in	ns	ns51.domaincontrol.com.
carpaltunnel.surgery.	3600	in	ns	ns52.domaincontrol.com.
cataract.surgery.	3600	in	ns	ns37.domaincontrol.com.
cataract.surgery.	3600	in	ns	ns38.domaincontrol.com.
cataracts.surgery.	3600	in	ns	ns1qsy.name.com.
cataracts.surgery.	3600	in	ns	ns2fln.name.com.
cataracts.surgery.	3600	in	ns	ns3dkz.name.com.
cataracts.surgery.	3600	in	ns	ns4bfy.name.com.
cateract.surgery.	3600	in	ns	ns63.domaincontrol.com.
cateract.surgery.	3600	in	ns	ns64.domaincontrol.com.
ccl.surgery.	3600	in	ns	ns65.domaincontrol.com.
ccl.surgery.	3600	in	ns	ns66.domaincontrol.com.
cell.surgery.	3600	in	ns	ns1.afternic.com.
cell.surgery.	3600	in	ns	ns2.afternic.com.
centralmodermatology.surgery.	3600	in	ns	ns21.domaincontrol.com.
centralmodermatology.surgery.	3600	in	ns	ns22.domaincontrol.com.
cerebralpalsy.surgery.	3600	in	ns	dns3.name-services.com.
cerebralpalsy.surgery.	3600	in	ns	dns4.name-services.com.
cerebralpalsy.surgery.	3600	in	ns	dns5.name-services.com.
cerebralpalsy.surgery.	3600	in	ns	ns1.hover.com.
cerebralpalsy.surgery.	3600	in	ns	ns2.hover.com.
cg.surgery.	3600	in	ns	ns21.domaincontrol.com.
cg.surgery.	3600	in	ns	ns22.domaincontrol.com.
ch4ioaqabt4bgkeli8fjgk7hebv3pssb.surgery.	3600	in	nsec3	1 1 0 73 CPEPAHKKQECPAESS07CIJ1MRVKN9016D NS DS RRSIG
ch4ioaqabt4bgkeli8fjgk7hebv3pssb.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. g83u07Elktg4TQFkDmHRci0OHvq2LFWSfusjgydvU0PVpQJ2rwRqzZsUtHFjs9VOURyhPzKjrm1TIzIOoUuOout3yH09mC7aiUu+pUxfRUrGHB7Du7fTYV2DmgegdaVt5q6jMeevu7tUP1kLkfN6vxmVkRtZedKnguMdwAkIzn4=
chandlerplastic.surgery.	3600	in	ns	dns1.name-services.com.
chandlerplastic.surgery.	3600	in	ns	dns2.name-services.com.
chandlerplastic.surgery.	3600	in	ns	dns3.name-services.com.
chandlerplastic.surgery.	3600	in	ns	dns4.name-services.com.
chandlerplastic.surgery.	3600	in	ns	dns5.name-services.com.
charlesriver.surgery.	3600	in	ns	ns-edi.crl.com.
charlesriver.surgery.	3600	in	ns	ns-wlm.crl.com.
charlotteplastic.surgery.	3600	in	ns	ns63.domaincontrol.com.
charlotteplastic.surgery.	3600	in	ns	ns64.domaincontrol.com.
chatsapa.surgery.	3600	in	ns	ns1.dyna-ns.net.
chatsapa.surgery.	3600	in	ns	ns2.dyna-ns.net.
chen.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
chen.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
chen.surgery.	3600	in	ns	maceio.ns.porkbun.com.
chen.surgery.	3600	in	ns	salvador.ns.porkbun.com.
chesapeake.surgery.	3600	in	ns	ns51.domaincontrol.com.
chesapeake.surgery.	3600	in	ns	ns52.domaincontrol.com.
chewyhealth.surgery.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.surgery.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.surgery.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.surgery.	3600	in	ns	dns4.p01.nsone.net.
chicago.surgery.	3600	in	ns	ns1djs.name.com.
chicago.surgery.	3600	in	ns	ns2kry.name.com.
chicago.surgery.	3600	in	ns	ns3bgq.name.com.
chicago.surgery.	3600	in	ns	ns4kpx.name.com.
children.surgery.	3600	in	ns	ns1.justhost.com.
children.surgery.	3600	in	ns	ns2.justhost.com.
childrendental.surgery.	3600	in	ns	ns39.domaincontrol.com.
childrendental.surgery.	3600	in	ns	ns40.domaincontrol.com.
childrens.surgery.	3600	in	ns	ns1.justhost.com.
childrens.surgery.	3600	in	ns	ns2.justhost.com.
childrenshospital.surgery.	3600	in	ns	ns1.vumc.org.
childrenshospital.surgery.	3600	in	ns	ns2.vumc.org.
chippingnortondental.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
chippingnortondental.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
chippingnortondental.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
chippingnortondental.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
chiropody.surgery.	3600	in	ns	ns1.tlcweb.co.uk.
chiropody.surgery.	3600	in	ns	ns2.tlcweb.co.uk.
chiropody.surgery.	3600	in	ns	ns3.tlcweb.co.uk.
chiropody.surgery.	3600	in	ns	ns4.tlcweb.co.uk.
chole.surgery.	3600	in	ns	ns73.domaincontrol.com.
chole.surgery.	3600	in	ns	ns74.domaincontrol.com.
chrismills-trans.surgery.	3600	in	ns	ns39.domaincontrol.com.
chrismills-trans.surgery.	3600	in	ns	ns40.domaincontrol.com.
chrismills.surgery.	3600	in	ns	ns12.wixdns.net.
chrismills.surgery.	3600	in	ns	ns13.wixdns.net.
churchill.surgery.	3600	in	ds	2371 13 2 182262B669D63EF1479CE385B1D2426A8931492C092BE6E1C3B40C923B7436D6
churchill.surgery.	3600	in	ns	graham.ns.cloudflare.com.
churchill.surgery.	3600	in	ns	vida.ns.cloudflare.com.
churchill.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. MmWwN5gonUEatqdh6KxXEMktCe/J63IPsACgC+CfvkYE5zmYzj0rnJLc8xIi8cyFIhbeCfrQRZf6ny8zE7wVkgyppAM2b2hiv6jiqMmhDU+6pA/SH0vigwj3ydsWAOr8lndIUPrS5XGgs60RVyN+HxYqVVx5NlootNV3rRMZQ20=
clc.surgery.	3600	in	ns	dns1.registrar-servers.com.
clc.surgery.	3600	in	ns	dns2.registrar-servers.com.
clearly.surgery.	3600	in	ns	ns71.domaincontrol.com.
clearly.surgery.	3600	in	ns	ns72.domaincontrol.com.
clearlyusa.surgery.	3600	in	ns	ns71.domaincontrol.com.
clearlyusa.surgery.	3600	in	ns	ns72.domaincontrol.com.
clinicamayo.surgery.	3600	in	ns	dns1.mayo.edu.
clinicamayo.surgery.	3600	in	ns	dns2.mayo.edu.
clockit.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
clockit.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
clockit.surgery.	3600	in	ns	maceio.ns.porkbun.com.
clockit.surgery.	3600	in	ns	salvador.ns.porkbun.com.
closedrhinoplasty.surgery.	3600	in	ns	ns1.veridyen.com.
closedrhinoplasty.surgery.	3600	in	ns	ns2.veridyen.com.
cmb.surgery.	3600	in	ns	ns1.siteground.net.
cmb.surgery.	3600	in	ns	ns2.siteground.net.
cmcreplacement.surgery.	3600	in	ns	ns37.domaincontrol.com.
cmcreplacement.surgery.	3600	in	ns	ns38.domaincontrol.com.
cmf.surgery.	3600	in	ns	ns-de.1and1-dns.biz.
cmf.surgery.	3600	in	ns	ns-de.1and1-dns.com.
cmf.surgery.	3600	in	ns	ns-de.1and1-dns.de.
cmf.surgery.	3600	in	ns	ns-de.1and1-dns.org.
cmis.surgery.	3600	in	ns	ns45.domaincontrol.com.
cmis.surgery.	3600	in	ns	ns46.domaincontrol.com.
cmr.surgery.	3600	in	ns	ns-1261.awsdns-29.org.
cmr.surgery.	3600	in	ns	ns-1716.awsdns-22.co.uk.
cmr.surgery.	3600	in	ns	ns-276.awsdns-34.com.
cmr.surgery.	3600	in	ns	ns-734.awsdns-27.net.
cny.surgery.	3600	in	ns	ns45.domaincontrol.com.
cny.surgery.	3600	in	ns	ns46.domaincontrol.com.
coastal.surgery.	3600	in	ns	ns13.domaincontrol.com.
coastal.surgery.	3600	in	ns	ns14.domaincontrol.com.
coastdental.surgery.	3600	in	ns	dns1.register.com.
coastdental.surgery.	3600	in	ns	dns2.register.com.
coastdental.surgery.	3600	in	ns	ns75.worldnic.com.
coastdental.surgery.	3600	in	ns	ns76.worldnic.com.
cocos.surgery.	3600	in	ds	44192 8 2 45997E410859E9CCC5821293A0F01D77DDF42A1AEF036D2F31C5F3E09FAAA3CB
cocos.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
cocos.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
cocos.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
cocos.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
cocos.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. KNEJPezRw+R1yVFVjLoVUF9Bgt5gQHg/I4kpfpGbac2IsSpwX8BGsmp1o+h5yanpah+aTxMzkfRN3O/wpKcsdmNnEPQYE0vGixCKfiS+SJJGosnwcIBvJG/byTGzexbloTS40LWujo0dMcS27MrOnHn8vM6i+0wiTB1cT8CcqIY=
code.surgery.	3600	in	ds	4076 8 2 C97596FAFE7BDD0C062696E7ECB9D3CCEE8FF6B145DCE43B70ADA225C7ADBA33
code.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
code.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
code.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
code.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
code.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. DbtPp3lVKvp9HEYjeO+oPd26LuUBmJMT6LB8N/z/br2WBaH1YZbAyFthLeHQv1+ArMgKt595pJwVtN7FUqhr8WN+Kcr6EEFHc5d0shVn5PpuZZ3Ds4wnf5LKaTQehwZxxDbEkslxhWdg2oa2uHpVplOCqQnOmY3fPrfsYs2GbLI=
codi.surgery.	3600	in	ns	ns-1016.awsdns-63.net.
codi.surgery.	3600	in	ns	ns-1187.awsdns-20.org.
codi.surgery.	3600	in	ns	ns-128.awsdns-16.com.
codi.surgery.	3600	in	ns	ns-1776.awsdns-30.co.uk.
cognitive.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
cognitive.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
cognitive.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
cognitive.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
cohen.surgery.	3600	in	ns	ns1.sedoparking.com.
cohen.surgery.	3600	in	ns	ns2.sedoparking.com.
coin.surgery.	3600	in	ns	ns1.sedoparking.com.
coin.surgery.	3600	in	ns	ns2.sedoparking.com.
coleman.surgery.	3600	in	ns	ns1.domain.com.
coleman.surgery.	3600	in	ns	ns2.domain.com.
colitis.surgery.	3600	in	ns	ns77.domaincontrol.com.
colitis.surgery.	3600	in	ns	ns78.domaincontrol.com.
colorectal.surgery.	3600	in	ns	ns37.domaincontrol.com.
colorectal.surgery.	3600	in	ns	ns38.domaincontrol.com.
colossal.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
colossal.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
colossal.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
colossal.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
colpensiones.surgery.	3600	in	ns	ns1.dyna-ns.net.
colpensiones.surgery.	3600	in	ns	ns2.dyna-ns.net.
columbia-dermatology.surgery.	3600	in	ns	ns21.domaincontrol.com.
columbia-dermatology.surgery.	3600	in	ns	ns22.domaincontrol.com.
columbiadermatology.surgery.	3600	in	ns	ns21.domaincontrol.com.
columbiadermatology.surgery.	3600	in	ns	ns22.domaincontrol.com.
columbusplastic.surgery.	3600	in	ns	ns17.domaincontrol.com.
columbusplastic.surgery.	3600	in	ns	ns18.domaincontrol.com.
com.surgery.	3600	in	ns	ns1214.ispapi.net.
com.surgery.	3600	in	ns	ns2203.ispapi.net.
com.surgery.	3600	in	ns	ns3184.ispapi.net.
compact.surgery.	3600	in	ds	6932 13 2 A9C22C15C5D1B1495F969BF856E46D2ED652BD4863CF4A49865562DFFBFA9D96
compact.surgery.	3600	in	ns	ns3.combell.net.
compact.surgery.	3600	in	ns	ns4.combell.net.
compact.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. VMxp6rgVT66iDYaMKKNSaaLDqLUYFy43+eH9na+HQwW6KxwnlpfjibaqiFlmIaGQolQC2JIg8M454NK4HOm5eWemXl7Ga5WJ03jhzBm3a7ZiuPv0ji7478QKv2ML1NsbL25rsEt4vjvRtMq0J60PSb5ghL6b9W48JskGAAgHQiA=
companionanimal.surgery.	3600	in	ns	ns93.worldnic.com.
companionanimal.surgery.	3600	in	ns	ns94.worldnic.com.
complicationrates.surgery.	3600	in	ns	ns1.bluehost.com.
complicationrates.surgery.	3600	in	ns	ns2.bluehost.com.
computational.surgery.	3600	in	ns	ns01.trademarkarea.com.
computational.surgery.	3600	in	ns	ns02.trademarkarea.com.
computational.surgery.	3600	in	ns	ns03.trademarkarea.com.
computer.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
computer.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
computer.surgery.	3600	in	ns	maceio.ns.porkbun.com.
computer.surgery.	3600	in	ns	salvador.ns.porkbun.com.
computes.surgery.	3600	in	ns	alexis.ns.cloudflare.com.
computes.surgery.	3600	in	ns	gwen.ns.cloudflare.com.
concord.surgery.	3600	in	ns	dns.site5.com.
concord.surgery.	3600	in	ns	dns2.site5.com.
connecticut.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
connecticut.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
connecticut.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
connecticut.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
connective.surgery.	3600	in	ns	ns1.vercel-dns.com.
connective.surgery.	3600	in	ns	ns2.vercel-dns.com.
conorcasey.surgery.	3600	in	ns	dns1.registrar-servers.com.
conorcasey.surgery.	3600	in	ns	dns2.registrar-servers.com.
container.surgery.	3600	in	ns	ns1.dns.millenniumarts.net.
container.surgery.	3600	in	ns	ns2.dns.millenniumarts.net.
container.surgery.	3600	in	ns	ns3.dns.millenniumarts.net.
container.surgery.	3600	in	ns	ns4.dns.millenniumarts.net.
containerclinic.surgery.	3600	in	ns	ns1.101domain.com.
containerclinic.surgery.	3600	in	ns	ns2.101domain.com.
containerclinic.surgery.	3600	in	ns	ns5.101domain.com.
contours.surgery.	3600	in	ns	dns1.p03.nsone.net.
contours.surgery.	3600	in	ns	dns2.p03.nsone.net.
contours.surgery.	3600	in	ns	dns3.p03.nsone.net.
contours.surgery.	3600	in	ns	dns4.p03.nsone.net.
contours.surgery.	3600	in	ns	ns01.squarespacedns.com.
contours.surgery.	3600	in	ns	ns02.squarespacedns.com.
contours.surgery.	3600	in	ns	ns03.squarespacedns.com.
contours.surgery.	3600	in	ns	ns04.squarespacedns.com.
core.surgery.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
core.surgery.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
cornea.surgery.	3600	in	ns	ns51.domaincontrol.com.
cornea.surgery.	3600	in	ns	ns52.domaincontrol.com.
corneal.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
corneal.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
corneal.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
corneal.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
cosm.surgery.	3600	in	ns	ns3.afternic.com.
cosm.surgery.	3600	in	ns	ns4.afternic.com.
cosmedica.surgery.	3600	in	ns	ns69.domaincontrol.com.
cosmedica.surgery.	3600	in	ns	ns70.domaincontrol.com.
cosmetic.surgery.	3600	in	ns	dean.ns.cloudflare.com.
cosmetic.surgery.	3600	in	ns	sierra.ns.cloudflare.com.
cosmeticbreast.surgery.	3600	in	ns	ns17.domaincontrol.com.
cosmeticbreast.surgery.	3600	in	ns	ns18.domaincontrol.com.
cosmeticplastic.surgery.	3600	in	ns	lily.ns.cloudflare.com.
cosmeticplastic.surgery.	3600	in	ns	sam.ns.cloudflare.com.
cosmetique.surgery.	3600	in	ns	mustafa.ns.cloudflare.com.
cosmetique.surgery.	3600	in	ns	nora.ns.cloudflare.com.
cosmic.surgery.	3600	in	ns	ns1.uniregistry-dns.com.
cosmic.surgery.	3600	in	ns	ns1.uniregistry-dns.net.
cosmic.surgery.	3600	in	ns	ns2.uniregistry-dns.com.
cosmic.surgery.	3600	in	ns	ns2.uniregistry-dns.net.
cotswolddental.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
cotswolddental.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
cotswolddental.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
cotswolddental.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
cpepahkkqecpaess07cij1mrvkn9016d.surgery.	3600	in	nsec3	1 1 0 73 CRBIDN72EF0PQH2DBRQU7JVCBVUUMB4T NS DS RRSIG
cpepahkkqecpaess07cij1mrvkn9016d.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. ZXp8xuYBcE2tQLjlToGiEMsBAxiE9teepNXL1RB3UQmNtYOKsHQxw959TPHPHIyPaaSv1W27FQzeM78yNfoatXmV9WnilN8y9T2WbWZ9OXhERTngUJY9GLA+Wncljxmm+CIGLC5AWHStIT7QrmJaOOQKrpOQgNBNeDbXUmBjhvg=
cranialbase.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
cranialbase.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
cranialbase.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
cranialbase.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
crazydomains.surgery.	3600	in	ns	ns1.crazydomains.com.
crazydomains.surgery.	3600	in	ns	ns2.crazydomains.com.
crbidn72ef0pqh2dbrqu7jvcbvuumb4t.surgery.	3600	in	nsec3	1 1 0 73 DAUA4MV1SNI5138J2NKGBL7NIFQJ2GG5 NS DS RRSIG
crbidn72ef0pqh2dbrqu7jvcbvuumb4t.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. vq4XndCUutxsFOfGLnCPOsCROkviCZY9pLi0EcoOlrzZFJgAJENVQ7sQHZUSr65TbCAJZUMSKQMAYQG92rp7Yxtkj6Whc4lBVJB6gzOSD/epiYFUkccD8seYpbM1CurWeq3/ruByvSfUA4Z14cCGbQAymnGo0jm+E6NDohER3og=
crest.surgery.	3600	in	ns	ns1.vercel-dns.com.
crest.surgery.	3600	in	ns	ns2.vercel-dns.com.
crete.surgery.	3600	in	ns	melissa.ns.cloudflare.com.
crete.surgery.	3600	in	ns	miles.ns.cloudflare.com.
criver.surgery.	3600	in	ns	ns-edi.crl.com.
criver.surgery.	3600	in	ns	ns-wlm.crl.com.
crl.surgery.	3600	in	ns	ns-edi.crl.com.
crl.surgery.	3600	in	ns	ns-wlm.crl.com.
cruciate.surgery.	3600	in	ns	ns45.domaincontrol.com.
cruciate.surgery.	3600	in	ns	ns46.domaincontrol.com.
crumlinroad.surgery.	3600	in	ns	ns1.blacknight.com.
crumlinroad.surgery.	3600	in	ns	ns2.blacknight.com.
crumlinroad.surgery.	3600	in	ns	ns3.blacknight.com.
crumlinroad.surgery.	3600	in	ns	ns4.blacknight.com.
crypto.surgery.	3600	in	ns	ns1.sedoparking.com.
crypto.surgery.	3600	in	ns	ns2.sedoparking.com.
cs.surgery.	3600	in	ns	celeste.ns.cloudflare.com.
cs.surgery.	3600	in	ns	jerry.ns.cloudflare.com.
csso.surgery.	3600	in	ns	dns1.p04.nsone.net.
csso.surgery.	3600	in	ns	dns2.p04.nsone.net.
csso.surgery.	3600	in	ns	dns3.p04.nsone.net.
csso.surgery.	3600	in	ns	dns4.p04.nsone.net.
ct.surgery.	3600	in	ns	ns3.afternic.com.
ct.surgery.	3600	in	ns	ns4.afternic.com.
cureos.surgery.	3600	in	ns	dns1.registrar-servers.com.
cureos.surgery.	3600	in	ns	dns2.registrar-servers.com.
curida.surgery.	3600	in	ns	dns1.cloudns.net.
curida.surgery.	3600	in	ns	dns2.cloudns.net.
curida.surgery.	3600	in	ns	dns5.cloudns.net.
curida.surgery.	3600	in	ns	dns6.cloudns.net.
cyber.surgery.	3600	in	ns	ns1.everz.cloud.
cyber.surgery.	3600	in	ns	ns2.everz.cloud.
cyberpunkneonfrogs.surgery.	3600	in	ns	ns1.dyna-ns.net.
cyberpunkneonfrogs.surgery.	3600	in	ns	ns2.dyna-ns.net.
cypris.surgery.	3600	in	ns	ns09.domaincontrol.com.
cypris.surgery.	3600	in	ns	ns10.domaincontrol.com.
cytosial.surgery.	3600	in	ds	6235 8 2 50EC9017FF783BB215A5AC7183616D7EF247CC22617E55C5E876A78C708E11B0
cytosial.surgery.	3600	in	ns	dns16.ovh.net.
cytosial.surgery.	3600	in	ns	ns16.ovh.net.
cytosial.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. KvU90qx/LvCgahMyIN4px1AMq0HWyZMtU4ks8gCKo0SUowmlPp+t2rf/E5jo1WIXrSZFQeNcpZ++KTB06Iq0XD4dhHSoVT49kQ4mtrsGWrbtar6gMlVULJB10iCRKZmTG61d+2kPex/nZZN0W1FL4gC2V3SXrPpRhEt7t9dG/uU=
dakins.surgery.	3600	in	ns	dns1.registrar-servers.com.
dakins.surgery.	3600	in	ns	dns2.registrar-servers.com.
danarmstrong.surgery.	3600	in	ns	ns.123-reg.co.uk.
danarmstrong.surgery.	3600	in	ns	ns2.123-reg.co.uk.
darwin.surgery.	3600	in	ns	ns51.domaincontrol.com.
darwin.surgery.	3600	in	ns	ns52.domaincontrol.com.
dashboard.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.surgery.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.surgery.	3600	in	ns	salvador.ns.porkbun.com.
daua4mv1sni5138j2nkgbl7nifqj2gg5.surgery.	3600	in	nsec3	1 1 0 73 DNCEIEL9H8AI5MG91VUM7IR2B6GV30GJ NS DS RRSIG
daua4mv1sni5138j2nkgbl7nifqj2gg5.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. QNL0vmK1efwxRRVJuu07+rdWPB+g2NPqk97019Ow/AeYWghKkLpjurieXmOBUAaDu8+4zWIaYLUmbuSIrXKjGDlU4Sqft/PsNe0b1GR4j4gjj27BKpAX1Yi2DgdKrVGy6hwNzQYBIku3wTpAHFf6nkDSdPDY63b7inuR/HxXbfI=
davenport.surgery.	3600	in	ns	ns13.domaincontrol.com.
davenport.surgery.	3600	in	ns	ns14.domaincontrol.com.
davidmobley.surgery.	3600	in	ns	ns49.domaincontrol.com.
davidmobley.surgery.	3600	in	ns	ns50.domaincontrol.com.
davidredfern.surgery.	3600	in	ns	dns1.p01.nsone.net.
davidredfern.surgery.	3600	in	ns	dns2.p01.nsone.net.
davidredfern.surgery.	3600	in	ns	dns3.p01.nsone.net.
davidredfern.surgery.	3600	in	ns	dns4.p01.nsone.net.
davidredfern.surgery.	3600	in	ns	ns01.squarespacedns.com.
davidredfern.surgery.	3600	in	ns	ns02.squarespacedns.com.
davidredfern.surgery.	3600	in	ns	ns03.squarespacedns.com.
davidredfern.surgery.	3600	in	ns	ns04.squarespacedns.com.
davincihernia.surgery.	3600	in	ns	ns51.domaincontrol.com.
davincihernia.surgery.	3600	in	ns	ns52.domaincontrol.com.
dazodalibep.surgery.	3600	in	ns	ns1.amgen.com.
dazodalibep.surgery.	3600	in	ns	ns2.amgen.com.
dazodalibep.surgery.	3600	in	ns	ns3.amgen.com.
dc.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
dc.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
dc.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
dc.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
dcretina.surgery.	3600	in	ns	ns53.domaincontrol.com.
dcretina.surgery.	3600	in	ns	ns54.domaincontrol.com.
