surgery.	3600	in	soa	v0n0.nic.surgery. hostmaster.donuts.email. 1757035471 7200 900 1209600 3600
clinicamayo.surgery.	3600	in	ns	dns2.mayo.edu.
clockit.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
clockit.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
clockit.surgery.	3600	in	ns	maceio.ns.porkbun.com.
clockit.surgery.	3600	in	ns	salvador.ns.porkbun.com.
closedrhinoplasty.surgery.	3600	in	ns	ns1.veridyen.com.
closedrhinoplasty.surgery.	3600	in	ns	ns2.veridyen.com.
cmb.surgery.	3600	in	ns	ns1.siteground.net.
cmb.surgery.	3600	in	ns	ns2.siteground.net.
cmcreplacement.surgery.	3600	in	ns	ns37.domaincontrol.com.
cmcreplacement.surgery.	3600	in	ns	ns38.domaincontrol.com.
cmf.surgery.	3600	in	ns	ns-de.1and1-dns.biz.
cmf.surgery.	3600	in	ns	ns-de.1and1-dns.com.
cmf.surgery.	3600	in	ns	ns-de.1and1-dns.de.
cmf.surgery.	3600	in	ns	ns-de.1and1-dns.org.
cmis.surgery.	3600	in	ns	ns45.domaincontrol.com.
cmis.surgery.	3600	in	ns	ns46.domaincontrol.com.
cmr.surgery.	3600	in	ns	ns-1261.awsdns-29.org.
cmr.surgery.	3600	in	ns	ns-1716.awsdns-22.co.uk.
cmr.surgery.	3600	in	ns	ns-276.awsdns-34.com.
cmr.surgery.	3600	in	ns	ns-734.awsdns-27.net.
cny.surgery.	3600	in	ns	ns45.domaincontrol.com.
cny.surgery.	3600	in	ns	ns46.domaincontrol.com.
coastal.surgery.	3600	in	ns	ns13.domaincontrol.com.
coastal.surgery.	3600	in	ns	ns14.domaincontrol.com.
coastdental.surgery.	3600	in	ns	dns1.register.com.
coastdental.surgery.	3600	in	ns	dns2.register.com.
coastdental.surgery.	3600	in	ns	ns75.worldnic.com.
coastdental.surgery.	3600	in	ns	ns76.worldnic.com.
cocos.surgery.	3600	in	ds	44192 8 2 45997E410859E9CCC5821293A0F01D77DDF42A1AEF036D2F31C5F3E09FAAA3CB
cocos.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
cocos.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
cocos.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
cocos.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
cocos.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. BQ9qM5MK3sIyPezzHMyCWMvZGRU+QoQwuhnYYwsUuDLwuDiBo8MYmzJz0Cz4VZky5aUpjyx4KMiBVeU+a5EXGI815vUReyqOvmBrMMyDKNMogxQhGPlZ0SabWJSNZ5Q8+bUUL1jw+ktxm1I2unKlLra5HZDITie0P8lQXP7QLnA=
code.surgery.	3600	in	ds	4076 8 2 C97596FAFE7BDD0C062696E7ECB9D3CCEE8FF6B145DCE43B70ADA225C7ADBA33
code.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
code.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
code.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
code.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
code.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. Ogk4KSZ637ZJf++6yLcQUxXiFBQK8fD12eoMkhYN8dyvZNDaM8XiVTFjYsJye/8Wvng70zBPk3tCYfcMYStJC14QmhYvCEZqZ8J3ed8L87h/WE4b4ZHzE0qPRua5NAtsWy2zrs8Xe5LHeAQ2CMyBCgyJ8fvVYiTmIyaeonyjPJE=
codi.surgery.	3600	in	ns	ns-1016.awsdns-63.net.
codi.surgery.	3600	in	ns	ns-1187.awsdns-20.org.
codi.surgery.	3600	in	ns	ns-128.awsdns-16.com.
codi.surgery.	3600	in	ns	ns-1776.awsdns-30.co.uk.
cognitive.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
cognitive.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
cognitive.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
cognitive.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
cohen.surgery.	3600	in	ns	ns1.sedoparking.com.
cohen.surgery.	3600	in	ns	ns2.sedoparking.com.
coin.surgery.	3600	in	ns	ns1.sedoparking.com.
coin.surgery.	3600	in	ns	ns2.sedoparking.com.
coleman.surgery.	3600	in	ns	ns1.domain.com.
coleman.surgery.	3600	in	ns	ns2.domain.com.
colitis.surgery.	3600	in	ns	ns77.domaincontrol.com.
colitis.surgery.	3600	in	ns	ns78.domaincontrol.com.
colorectal.surgery.	3600	in	ns	ns37.domaincontrol.com.
colorectal.surgery.	3600	in	ns	ns38.domaincontrol.com.
colossal.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
colossal.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
colossal.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
colossal.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
colpensiones.surgery.	3600	in	ns	ns1.afternic.com.
colpensiones.surgery.	3600	in	ns	ns2.afternic.com.
columbia-dermatology.surgery.	3600	in	ns	ns21.domaincontrol.com.
columbia-dermatology.surgery.	3600	in	ns	ns22.domaincontrol.com.
columbiadermatology.surgery.	3600	in	ns	ns21.domaincontrol.com.
columbiadermatology.surgery.	3600	in	ns	ns22.domaincontrol.com.
columbusplastic.surgery.	3600	in	ns	ns17.domaincontrol.com.
columbusplastic.surgery.	3600	in	ns	ns18.domaincontrol.com.
com.surgery.	3600	in	ns	ns1214.ispapi.net.
com.surgery.	3600	in	ns	ns2203.ispapi.net.
com.surgery.	3600	in	ns	ns3184.ispapi.net.
compact.surgery.	3600	in	ds	6932 13 2 A9C22C15C5D1B1495F969BF856E46D2ED652BD4863CF4A49865562DFFBFA9D96
compact.surgery.	3600	in	ns	ns3.combell.net.
compact.surgery.	3600	in	ns	ns4.combell.net.
compact.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. S0VgCw65yTNVxGaZMTzK8DZJLvTdQYUNEeOjXzuYqPYEVznVHLC3CVwlHaW9RBWuenuAXgbQ0EfNbQ2ZdW34PAdLY8mBaeMnMpjgDYIicslA1+p2i2rUjik2ZrRjfEVAQMdWqEAyq9O5DD9ylYdiez1qvJ+4URApg4RDZqwUu4I=
companionanimal.surgery.	3600	in	ns	ns93.worldnic.com.
companionanimal.surgery.	3600	in	ns	ns94.worldnic.com.
computational.surgery.	3600	in	ns	ns01.trademarkarea.com.
computational.surgery.	3600	in	ns	ns02.trademarkarea.com.
computational.surgery.	3600	in	ns	ns03.trademarkarea.com.
computer.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
computer.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
computer.surgery.	3600	in	ns	maceio.ns.porkbun.com.
computer.surgery.	3600	in	ns	salvador.ns.porkbun.com.
computes.surgery.	3600	in	ns	alexis.ns.cloudflare.com.
computes.surgery.	3600	in	ns	gwen.ns.cloudflare.com.
concord.surgery.	3600	in	ns	dns.site5.com.
concord.surgery.	3600	in	ns	dns2.site5.com.
connecticut.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
connecticut.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
connecticut.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
connecticut.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
connective.surgery.	3600	in	ns	ns1.vercel-dns.com.
connective.surgery.	3600	in	ns	ns2.vercel-dns.com.
conorcasey.surgery.	3600	in	ns	dns1.registrar-servers.com.
conorcasey.surgery.	3600	in	ns	dns2.registrar-servers.com.
container.surgery.	3600	in	ns	ns1.dns.millenniumarts.net.
container.surgery.	3600	in	ns	ns2.dns.millenniumarts.net.
container.surgery.	3600	in	ns	ns3.dns.millenniumarts.net.
container.surgery.	3600	in	ns	ns4.dns.millenniumarts.net.
containerclinic.surgery.	3600	in	ns	ns1.101domain.com.
containerclinic.surgery.	3600	in	ns	ns2.101domain.com.
containerclinic.surgery.	3600	in	ns	ns5.101domain.com.
contours.surgery.	3600	in	ns	dns1.p03.nsone.net.
contours.surgery.	3600	in	ns	dns2.p03.nsone.net.
contours.surgery.	3600	in	ns	dns3.p03.nsone.net.
contours.surgery.	3600	in	ns	dns4.p03.nsone.net.
contours.surgery.	3600	in	ns	ns01.squarespacedns.com.
contours.surgery.	3600	in	ns	ns02.squarespacedns.com.
contours.surgery.	3600	in	ns	ns03.squarespacedns.com.
contours.surgery.	3600	in	ns	ns04.squarespacedns.com.
core.surgery.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
core.surgery.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
cornea.surgery.	3600	in	ns	ns51.domaincontrol.com.
cornea.surgery.	3600	in	ns	ns52.domaincontrol.com.
corneal.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
corneal.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
corneal.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
corneal.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
cosm.surgery.	3600	in	ns	ns3.afternic.com.
cosm.surgery.	3600	in	ns	ns4.afternic.com.
cosmedica.surgery.	3600	in	ns	ns69.domaincontrol.com.
cosmedica.surgery.	3600	in	ns	ns70.domaincontrol.com.
cosmetic.surgery.	3600	in	ns	dean.ns.cloudflare.com.
cosmetic.surgery.	3600	in	ns	sierra.ns.cloudflare.com.
cosmeticbreast.surgery.	3600	in	ns	ns17.domaincontrol.com.
cosmeticbreast.surgery.	3600	in	ns	ns18.domaincontrol.com.
cosmeticplastic.surgery.	3600	in	ns	lily.ns.cloudflare.com.
cosmeticplastic.surgery.	3600	in	ns	sam.ns.cloudflare.com.
cosmetique.surgery.	3600	in	ns	mustafa.ns.cloudflare.com.
cosmetique.surgery.	3600	in	ns	nora.ns.cloudflare.com.
cosmic.surgery.	3600	in	ns	ns1.uniregistry-dns.com.
cosmic.surgery.	3600	in	ns	ns1.uniregistry-dns.net.
cosmic.surgery.	3600	in	ns	ns2.uniregistry-dns.com.
cosmic.surgery.	3600	in	ns	ns2.uniregistry-dns.net.
cotswolddental.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
cotswolddental.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
cotswolddental.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
cotswolddental.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
cpepahkkqecpaess07cij1mrvkn9016d.surgery.	3600	in	nsec3	1 1 0 73 CRBIDN72EF0PQH2DBRQU7JVCBVUUMB4T NS DS RRSIG
cpepahkkqecpaess07cij1mrvkn9016d.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. D92TPrZJ70sDUGa2LU+iII/TBiMIFwDy60aPQHPK68vvST/w8YZwNXbmPXtLWz2gwYji58e5jpMiz6b7Lz5l+mHvvZyNrF2AIazp86kcM2oF8bzid8mRuYvzTRmgAVyFmzXPRDJ/j2/EJi1MgQmTPNMzFg5/mBS17GwCP8GgEjU=
cranialbase.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
cranialbase.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
cranialbase.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
cranialbase.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
crazydomains.surgery.	3600	in	ns	ns1.crazydomains.com.
crazydomains.surgery.	3600	in	ns	ns2.crazydomains.com.
crbidn72ef0pqh2dbrqu7jvcbvuumb4t.surgery.	3600	in	nsec3	1 1 0 73 DAUA4MV1SNI5138J2NKGBL7NIFQJ2GG5 NS DS RRSIG
crbidn72ef0pqh2dbrqu7jvcbvuumb4t.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. JmeHKvemQEaHV6IYnnjydH5HZ7ZdMi+vdGCNxIGK7O+u4wzoK3xzv8DTtLRKU2nZq6sbZH5/qh9nkk0T96P6dEwOwHTHPJv0hSVBxEroWfveJ7xZO08Z6g+xpBcInvbNMZmHFNOsLVMCY/unc0dZrHgHtwZc3VXP04+2Q5x9UmQ=
crest.surgery.	3600	in	ns	ns1.vercel-dns.com.
crest.surgery.	3600	in	ns	ns2.vercel-dns.com.
crete.surgery.	3600	in	ns	melissa.ns.cloudflare.com.
crete.surgery.	3600	in	ns	miles.ns.cloudflare.com.
criver.surgery.	3600	in	ns	ns-edi.crl.com.
criver.surgery.	3600	in	ns	ns-wlm.crl.com.
crl.surgery.	3600	in	ns	ns-edi.crl.com.
crl.surgery.	3600	in	ns	ns-wlm.crl.com.
cruciate.surgery.	3600	in	ns	ns45.domaincontrol.com.
cruciate.surgery.	3600	in	ns	ns46.domaincontrol.com.
crumlinroad.surgery.	3600	in	ns	ns1.blacknight.com.
crumlinroad.surgery.	3600	in	ns	ns2.blacknight.com.
crumlinroad.surgery.	3600	in	ns	ns3.blacknight.com.
crumlinroad.surgery.	3600	in	ns	ns4.blacknight.com.
crypto.surgery.	3600	in	ns	ns1.sedoparking.com.
crypto.surgery.	3600	in	ns	ns2.sedoparking.com.
cs.surgery.	3600	in	ns	celeste.ns.cloudflare.com.
cs.surgery.	3600	in	ns	jerry.ns.cloudflare.com.
csso.surgery.	3600	in	ns	dns1.p04.nsone.net.
csso.surgery.	3600	in	ns	dns2.p04.nsone.net.
csso.surgery.	3600	in	ns	dns3.p04.nsone.net.
csso.surgery.	3600	in	ns	dns4.p04.nsone.net.
ct.surgery.	3600	in	ns	ns3.afternic.com.
ct.surgery.	3600	in	ns	ns4.afternic.com.
cureos.surgery.	3600	in	ns	dns1.registrar-servers.com.
cureos.surgery.	3600	in	ns	dns2.registrar-servers.com.
curida.surgery.	3600	in	ns	dns1.cloudns.net.
curida.surgery.	3600	in	ns	dns2.cloudns.net.
curida.surgery.	3600	in	ns	dns5.cloudns.net.
curida.surgery.	3600	in	ns	dns6.cloudns.net.
cyber.surgery.	3600	in	ns	ns1.everz.cloud.
cyber.surgery.	3600	in	ns	ns2.everz.cloud.
cyberpunkneonfrogs.surgery.	3600	in	ns	ns1.dyna-ns.net.
cyberpunkneonfrogs.surgery.	3600	in	ns	ns2.dyna-ns.net.
cypris.surgery.	3600	in	ns	ns09.domaincontrol.com.
cypris.surgery.	3600	in	ns	ns10.domaincontrol.com.
cytosial.surgery.	3600	in	ds	6235 8 2 50EC9017FF783BB215A5AC7183616D7EF247CC22617E55C5E876A78C708E11B0
cytosial.surgery.	3600	in	ns	dns16.ovh.net.
cytosial.surgery.	3600	in	ns	ns16.ovh.net.
cytosial.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. B6kZNaI+IRI4Od1V7ZKTzZucHS7ID5T8bY9qVN5w9taQNx03ApFbYWFi9WBfPGMYpeHcLLjWnLj9/HNFaYrJlo8VheSwZzk+xEc2AkJjwgMDLqD5d27i8ZwNHry1rP9FdXBbYgkFwwZWF6ZA6KUIWmEOTstgPDA8OOjwrVBKX+E=
dakins.surgery.	3600	in	ns	dns1.registrar-servers.com.
dakins.surgery.	3600	in	ns	dns2.registrar-servers.com.
danarmstrong.surgery.	3600	in	ns	ns.123-reg.co.uk.
danarmstrong.surgery.	3600	in	ns	ns2.123-reg.co.uk.
darwin.surgery.	3600	in	ns	ns51.domaincontrol.com.
darwin.surgery.	3600	in	ns	ns52.domaincontrol.com.
dashboard.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.surgery.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.surgery.	3600	in	ns	salvador.ns.porkbun.com.
daua4mv1sni5138j2nkgbl7nifqj2gg5.surgery.	3600	in	nsec3	1 1 0 73 DNCEIEL9H8AI5MG91VUM7IR2B6GV30GJ NS DS RRSIG
daua4mv1sni5138j2nkgbl7nifqj2gg5.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. Rq/p8elBLO5GGaRJHWqQAAUivEFaiUGGNdhat3XJekpA55gCLEh5unU9wLW+BD6cmTzcTOOoj7MWf358R8D68ddKAfrfWY+xaBO6sWkrTj6vZMIXDAUK9Wv06/PhpHGGvdioRZtzdBJ7XNSZKDmjyJh9rkaXrL7VZs3rExpbfJo=
davenport.surgery.	3600	in	ns	ns13.domaincontrol.com.
davenport.surgery.	3600	in	ns	ns14.domaincontrol.com.
davidmobley.surgery.	3600	in	ns	ns49.domaincontrol.com.
davidmobley.surgery.	3600	in	ns	ns50.domaincontrol.com.
davidredfern.surgery.	3600	in	ns	dns1.p01.nsone.net.
davidredfern.surgery.	3600	in	ns	dns2.p01.nsone.net.
davidredfern.surgery.	3600	in	ns	dns3.p01.nsone.net.
davidredfern.surgery.	3600	in	ns	dns4.p01.nsone.net.
davidredfern.surgery.	3600	in	ns	ns01.squarespacedns.com.
davidredfern.surgery.	3600	in	ns	ns02.squarespacedns.com.
davidredfern.surgery.	3600	in	ns	ns03.squarespacedns.com.
davidredfern.surgery.	3600	in	ns	ns04.squarespacedns.com.
davincihernia.surgery.	3600	in	ns	ns51.domaincontrol.com.
davincihernia.surgery.	3600	in	ns	ns52.domaincontrol.com.
dazodalibep.surgery.	3600	in	ns	ns1.amgen.com.
dazodalibep.surgery.	3600	in	ns	ns2.amgen.com.
dazodalibep.surgery.	3600	in	ns	ns3.amgen.com.
dc.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
dc.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
dc.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
dc.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
dcretina.surgery.	3600	in	ns	ns53.domaincontrol.com.
dcretina.surgery.	3600	in	ns	ns54.domaincontrol.com.
deadly.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
deadly.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
deadly.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
deadly.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
deansapp.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
deansapp.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
deansapp.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
deansapp.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
debet.surgery.	3600	in	ns	ace.ns.cloudflare.com.
debet.surgery.	3600	in	ns	betty.ns.cloudflare.com.
decentraland.surgery.	3600	in	ns	dns101.registrar-servers.com.
decentraland.surgery.	3600	in	ns	dns102.registrar-servers.com.
decker.surgery.	3600	in	ds	45026 8 2 588E6CA48C5B59F122913353A5F91F6EB6F2278F1DACE2BF6C4A0F1F8D3D158B
decker.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
decker.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
decker.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
decker.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
decker.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. HE2hWNsQgAc7prJUJFomSt/Xh0RMKTJka5q+5GwF1fa6vi98/lbqL6PE5Lfjh46NOTFKiJiwEnew60CHZ+zQnlSMLqiLB+zlZQnDCaPyv9dOr0nGaGmJLrbaXOQAKKHvzvFZ0lvlAXDzmzSjRIjUTIDLAnxWZeFkjlkmHn2W9C8=
declancollins.surgery.	3600	in	ns	ns1.hover.com.
declancollins.surgery.	3600	in	ns	ns2.hover.com.
deep.surgery.	3600	in	ds	20956 8 2 22564A8D7B1F5186CE1C4967E601C0C0DFAC1FB352DB5DFEAF593885B6D4647F
deep.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
deep.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
deep.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
deep.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
deep.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. tTBFLi6uNN8cBrzoYhA/frjZ5PrZ8UhjH6ZskNl6x+rgAvlmuBFp/Z7pd5/vbJUv5kCugukj7XQde5OW1SB/QZORGDQiAy0oAu7gY6htk+VXzeC25jWD9v2jWbUgWO3ES5165Jn/LugkDzOyCHV38gEfBCO4pSeTS39N6svUups=
deepbrain.surgery.	3600	in	ns	holly.ns.cloudflare.com.
deepbrain.surgery.	3600	in	ns	kianchau.ns.cloudflare.com.
delaharpe.surgery.	3600	in	ns	ns-35-b.gandi.net.
delaharpe.surgery.	3600	in	ns	ns-59-c.gandi.net.
delaharpe.surgery.	3600	in	ns	ns-70-a.gandi.net.
delawarevalleyplastic.surgery.	3600	in	ns	ns77.worldnic.com.
delawarevalleyplastic.surgery.	3600	in	ns	ns78.worldnic.com.
delhient.surgery.	3600	in	ns	ns47.domaincontrol.com.
delhient.surgery.	3600	in	ns	ns48.domaincontrol.com.
democratize.surgery.	3600	in	ns	ns21.domaincontrol.com.
democratize.surgery.	3600	in	ns	ns22.domaincontrol.com.
dental-implant.surgery.	3600	in	ns	cecelia.ns.cloudflare.com.
dental-implant.surgery.	3600	in	ns	hasslo.ns.cloudflare.com.
dental.surgery.	3600	in	ns	ns1.afternic.com.
dental.surgery.	3600	in	ns	ns2.afternic.com.
dentalanesthesia.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
dentalanesthesia.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
dentalanesthesia.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
dentalanesthesia.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
dentalimplant.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
dentalimplant.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
dentalimplant.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
dentalimplant.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
dentalimplantsnearme.surgery.	3600	in	ns	ns0.directnic.com.
dentalimplantsnearme.surgery.	3600	in	ns	ns1.directnic.com.
dentalimplantsnearme.surgery.	3600	in	ns	ns2.directnic.com.
dentalimplantsnearme.surgery.	3600	in	ns	ns3.directnic.com.
dentalsedation.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
dentalsedation.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
dentalsedation.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
dentalsedation.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
dentalspecialty.surgery.	3600	in	ns	ns15.worldnic.com.
dentalspecialty.surgery.	3600	in	ns	ns16.worldnic.com.
dentist.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
dentist.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
dentist.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
dentist.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
derm.surgery.	3600	in	ns	ns51.domaincontrol.com.
derm.surgery.	3600	in	ns	ns52.domaincontrol.com.
derma.surgery.	3600	in	ns	ns09.domaincontrol.com.
derma.surgery.	3600	in	ns	ns10.domaincontrol.com.
dermatology.surgery.	3600	in	ns	ns87.worldnic.com.
dermatology.surgery.	3600	in	ns	ns88.worldnic.com.
deschamps-braly.surgery.	3600	in	ns	ns33.domaincontrol.com.
deschamps-braly.surgery.	3600	in	ns	ns34.domaincontrol.com.
design.surgery.	3600	in	ns	ns45.domaincontrol.com.
design.surgery.	3600	in	ns	ns46.domaincontrol.com.
dexter.surgery.	3600	in	ns	ns69.domaincontrol.com.
dexter.surgery.	3600	in	ns	ns70.domaincontrol.com.
diabetes.surgery.	3600	in	ns	pdns1.registrar-servers.com.
diabetes.surgery.	3600	in	ns	pdns2.registrar-servers.com.
diamond.surgery.	3600	in	ns	ns1.ipage.com.
diamond.surgery.	3600	in	ns	ns2.ipage.com.
diamondtrust.surgery.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.surgery.	3600	in	ns	ns1.chainreaction.host.
diazplastic.surgery.	3600	in	ns	ns33.domaincontrol.com.
diazplastic.surgery.	3600	in	ns	ns34.domaincontrol.com.
diazplasticsurgery.surgery.	3600	in	ns	ns33.domaincontrol.com.
diazplasticsurgery.surgery.	3600	in	ns	ns34.domaincontrol.com.
digital.surgery.	3600	in	ns	ns1.dan.com.
digital.surgery.	3600	in	ns	ns2.dan.com.
digitalworker.surgery.	3600	in	ns	dns1.registrar-servers.com.
digitalworker.surgery.	3600	in	ns	dns2.registrar-servers.com.
dinosaur.surgery.	3600	in	ns	dns1.p07.nsone.net.
dinosaur.surgery.	3600	in	ns	dns2.p07.nsone.net.
dinosaur.surgery.	3600	in	ns	dns3.p07.nsone.net.
dinosaur.surgery.	3600	in	ns	dns4.p07.nsone.net.
dinosaur.surgery.	3600	in	ns	ns01.squarespacedns.com.
dinosaur.surgery.	3600	in	ns	ns02.squarespacedns.com.
dinosaur.surgery.	3600	in	ns	ns03.squarespacedns.com.
dinosaur.surgery.	3600	in	ns	ns04.squarespacedns.com.
distalmotion.surgery.	3600	in	ns	ns.hostpoint.ch.
distalmotion.surgery.	3600	in	ns	ns2.hostpoint.ch.
distalmotion.surgery.	3600	in	ns	ns3.hostpoint.ch.
dnceiel9h8ai5mg91vum7ir2b6gv30gj.surgery.	3600	in	nsec3	1 1 0 73 DU84Q5OHQ2EPUF2LTH34C8L50TI35INO NS DS RRSIG
dnceiel9h8ai5mg91vum7ir2b6gv30gj.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. B74YHN1RpmBvqLR/CtgmfP/PB6iauCwIh0EOcxySBUeMR1rH6fVy5DgE4h4bCBn0v695/EIMFK1Lx4FdCaG2tnoQc7aP3taQoHgZrIg35qQ6rSKl+o7pyAeM3+FvKkY+uzGIC95EOzdrNakeVM1pBsrMYhl8Rm93oDV7pH0ca9Q=
dntl.surgery.	3600	in	ns	dns1.p08.nsone.net.
dntl.surgery.	3600	in	ns	dns2.p08.nsone.net.
dntl.surgery.	3600	in	ns	dns3.p08.nsone.net.
dntl.surgery.	3600	in	ns	dns4.p08.nsone.net.
dntl.surgery.	3600	in	ns	ns01.squarespacedns.com.
dntl.surgery.	3600	in	ns	ns02.squarespacedns.com.
dntl.surgery.	3600	in	ns	ns03.squarespacedns.com.
dntl.surgery.	3600	in	ns	ns04.squarespacedns.com.
doctolib.surgery.	3600	in	ns	dns1.cscdns.net.
doctolib.surgery.	3600	in	ns	dns2.cscdns.net.
doctor.surgery.	3600	in	ns	dns.namescout.com.
doctor.surgery.	3600	in	ns	dns2.namescout.com.
doctorofdental.surgery.	3600	in	ns	dns1.registrar-servers.com.
doctorofdental.surgery.	3600	in	ns	dns2.registrar-servers.com.
doctors.surgery.	3600	in	ns	dns.namescout.com.
doctors.surgery.	3600	in	ns	dns2.namescout.com.
dog.surgery.	3600	in	ns	ns53.domaincontrol.com.
dog.surgery.	3600	in	ns	ns54.domaincontrol.com.
dollsplastic.surgery.	3600	in	ds	59414 8 2 2466416E2EC7BCDC33128E487C9A1E3E6369953FD36A55A23349E11E10A707D5
dollsplastic.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
dollsplastic.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
dollsplastic.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
dollsplastic.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
