loan.	900	in	soa	ns1.dns.nic.loan. admin.tldns.godaddy. 1767661914 1800 300 604800 1800
45213.loan.	3600	in	ns	ns1.dnsip.com.
45213.loan.	3600	in	ns	ns2.dnsip.com.
45215.loan.	3600	in	ns	ns1.dnsip.com.
45215.loan.	3600	in	ns	ns2.dnsip.com.
45216.loan.	3600	in	ns	ns1.dyna-ns.net.
45216.loan.	3600	in	ns	ns2.dyna-ns.net.
452190.loan.	3600	in	ns	ns1.dyna-ns.net.
452190.loan.	3600	in	ns	ns2.dyna-ns.net.
4522.loan.	3600	in	ns	curitiba.ns.porkbun.com.
4522.loan.	3600	in	ns	fortaleza.ns.porkbun.com.
4522.loan.	3600	in	ns	maceio.ns.porkbun.com.
4522.loan.	3600	in	ns	salvador.ns.porkbun.com.
45221.loan.	3600	in	ns	ns1.dyna-ns.net.
45221.loan.	3600	in	ns	ns2.dyna-ns.net.
45222.loan.	3600	in	ns	ns1.dyna-ns.net.
45222.loan.	3600	in	ns	ns2.dyna-ns.net.
45223.loan.	3600	in	ns	ns1.dnsip.com.
45223.loan.	3600	in	ns	ns2.dnsip.com.
452248.loan.	3600	in	ns	josephine.ns.cloudflare.com.
452248.loan.	3600	in	ns	konnor.ns.cloudflare.com.
45225.loan.	3600	in	ns	ns1.dnsip.com.
45225.loan.	3600	in	ns	ns2.dnsip.com.
45226.loan.	3600	in	ns	ns1.dyna-ns.net.
45226.loan.	3600	in	ns	ns2.dyna-ns.net.
45227.loan.	3600	in	ns	expire1.gname-dns.com.
45227.loan.	3600	in	ns	expire2.gname-dns.com.
45229.loan.	3600	in	ns	ns1.dnsip.com.
45229.loan.	3600	in	ns	ns2.dnsip.com.
45230.loan.	3600	in	ns	ns7.alidns.com.
45230.loan.	3600	in	ns	ns8.alidns.com.
45231.loan.	3600	in	ns	a8.share-dns.com.
45231.loan.	3600	in	ns	b8.share-dns.net.
45234.loan.	3600	in	ns	grannbo.ns.cloudflare.com.
45234.loan.	3600	in	ns	norm.ns.cloudflare.com.
4523438.loan.	3600	in	ns	ns1.dyna-ns.net.
4523438.loan.	3600	in	ns	ns2.dyna-ns.net.
452348.loan.	3600	in	ns	n1.xundns.com.
452348.loan.	3600	in	ns	n2.xundns.com.
45239.loan.	3600	in	ns	ns7.alidns.com.
45239.loan.	3600	in	ns	ns8.alidns.com.
45241.loan.	3600	in	ns	ns1.1233dns.com.
45241.loan.	3600	in	ns	ns2.951dns.com.
452419.loan.	3600	in	ns	ns1.dyna-ns.net.
452419.loan.	3600	in	ns	ns2.dyna-ns.net.
45245.loan.	3600	in	ns	ns1.1233dns.com.
45245.loan.	3600	in	ns	ns2.951dns.com.
45246.loan.	3600	in	ns	ns1.1233dns.com.
45246.loan.	3600	in	ns	ns2.951dns.com.
45250.loan.	3600	in	ns	n1.xundns.com.
45250.loan.	3600	in	ns	n2.xundns.com.
45253.loan.	3600	in	ns	a12.share-dns.com.
45253.loan.	3600	in	ns	b12.share-dns.net.
45254.loan.	3600	in	ns	ns1.1233dns.com.
45254.loan.	3600	in	ns	ns2.951dns.com.
452552.loan.	3600	in	ns	ns1.dnsip.com.
452552.loan.	3600	in	ns	ns2.dnsip.com.
45258.loan.	3600	in	ns	n1.xundns.com.
45258.loan.	3600	in	ns	n2.xundns.com.
45259.loan.	3600	in	ns	jaziel.ns.cloudflare.com.
45259.loan.	3600	in	ns	raegan.ns.cloudflare.com.
452596.loan.	3600	in	ns	ns1.dyna-ns.net.
452596.loan.	3600	in	ns	ns2.dyna-ns.net.
4526.loan.	3600	in	ns	n1.xundns.com.
4526.loan.	3600	in	ns	n2.xundns.com.
45262.loan.	3600	in	ns	ns1.dyna-ns.net.
45262.loan.	3600	in	ns	ns2.dyna-ns.net.
45266.loan.	3600	in	ns	n1.xundns.com.
45266.loan.	3600	in	ns	n2.xundns.com.
45268.loan.	3600	in	ns	ns1.dnsip.com.
45268.loan.	3600	in	ns	ns2.dnsip.com.
452685.loan.	3600	in	ns	ns1.dyna-ns.net.
452685.loan.	3600	in	ns	ns2.dyna-ns.net.
45269.loan.	3600	in	ns	n1.xundns.com.
45269.loan.	3600	in	ns	n2.xundns.com.
45272.loan.	3600	in	ns	ns1.1233dns.com.
45272.loan.	3600	in	ns	ns2.951dns.com.
45276.loan.	3600	in	ns	bristol.ns.cloudflare.com.
45276.loan.	3600	in	ns	jermaine.ns.cloudflare.com.
452766.loan.	3600	in	ns	ns1.1233dns.com.
452766.loan.	3600	in	ns	ns2.951dns.com.
45278.loan.	3600	in	ns	ns1.dnsip.com.
45278.loan.	3600	in	ns	ns2.dnsip.com.
4528.loan.	3600	in	ns	ns1.dyna-ns.net.
4528.loan.	3600	in	ns	ns2.dyna-ns.net.
45280.loan.	3600	in	ns	ns7.alidns.com.
45280.loan.	3600	in	ns	ns8.alidns.com.
45281.loan.	3600	in	ns	ns1.dnsip.com.
45281.loan.	3600	in	ns	ns2.dnsip.com.
45283.loan.	3600	in	ns	ns1.dyna-ns.net.
45283.loan.	3600	in	ns	ns2.dyna-ns.net.
45284.loan.	3600	in	ns	a3.share-dns.com.
45284.loan.	3600	in	ns	b3.share-dns.net.
452850.loan.	3600	in	ns	n1.xundns.com.
452850.loan.	3600	in	ns	n2.xundns.com.
45286.loan.	3600	in	ns	ns1.1233dns.com.
45286.loan.	3600	in	ns	ns2.951dns.com.
45287.loan.	3600	in	ns	a10.share-dns.com.
45287.loan.	3600	in	ns	b10.share-dns.net.
4529.loan.	3600	in	ns	ns1.yunxns.com.
4529.loan.	3600	in	ns	ns2.yunxns.com.
45290.loan.	3600	in	ns	ns1.dnsip.com.
45290.loan.	3600	in	ns	ns2.dnsip.com.
452951.loan.	3600	in	ns	ns1.dyna-ns.net.
452951.loan.	3600	in	ns	ns2.dyna-ns.net.
45297.loan.	3600	in	ns	ns1.dyna-ns.net.
45297.loan.	3600	in	ns	ns2.dyna-ns.net.
452994.loan.	3600	in	ns	ns1.dyna-ns.net.
452994.loan.	3600	in	ns	ns2.dyna-ns.net.
4530.loan.	3600	in	ns	ns1.dnsip.com.
4530.loan.	3600	in	ns	ns2.dnsip.com.
45300.loan.	3600	in	ns	ns1.dnsip.com.
45300.loan.	3600	in	ns	ns2.dnsip.com.
45301.loan.	3600	in	ns	ns7.alidns.com.
45301.loan.	3600	in	ns	ns8.alidns.com.
45304.loan.	3600	in	ns	ns1.dnsip.com.
45304.loan.	3600	in	ns	ns2.dnsip.com.
45307.loan.	3600	in	ns	ns1.dnsip.com.
45307.loan.	3600	in	ns	ns2.dnsip.com.
453071.loan.	3600	in	ns	ns1.1233dns.com.
453071.loan.	3600	in	ns	ns2.951dns.com.
45309.loan.	3600	in	ns	n1.xundns.com.
45309.loan.	3600	in	ns	n2.xundns.com.
45311.loan.	3600	in	ns	ns1.dnsip.com.
45311.loan.	3600	in	ns	ns2.dnsip.com.
45313.loan.	3600	in	ns	ns1.dnsip.com.
45313.loan.	3600	in	ns	ns2.dnsip.com.
453135.loan.	3600	in	ns	ns1.dnsip.com.
453135.loan.	3600	in	ns	ns2.dnsip.com.
45318.loan.	3600	in	ns	ns1.dyna-ns.net.
45318.loan.	3600	in	ns	ns2.dyna-ns.net.
45320.loan.	3600	in	ns	n1.xundns.com.
45320.loan.	3600	in	ns	n2.xundns.com.
45321.loan.	3600	in	ns	ns1.dnsip.com.
45321.loan.	3600	in	ns	ns2.dnsip.com.
45322.loan.	3600	in	ns	ns7.alidns.com.
45322.loan.	3600	in	ns	ns8.alidns.com.
45328.loan.	3600	in	ns	n1.xundns.com.
45328.loan.	3600	in	ns	n2.xundns.com.
45329.loan.	3600	in	ns	n1.xundns.com.
45329.loan.	3600	in	ns	n2.xundns.com.
4533.loan.	3600	in	ns	ns1.dnsip.com.
4533.loan.	3600	in	ns	ns2.dnsip.com.
45331.loan.	3600	in	ns	a10.share-dns.com.
45331.loan.	3600	in	ns	b10.share-dns.net.
453332.loan.	3600	in	ns	ns1.dyna-ns.net.
453332.loan.	3600	in	ns	ns2.dyna-ns.net.
45337.loan.	3600	in	ns	a4.share-dns.com.
45337.loan.	3600	in	ns	b4.share-dns.net.
45338.loan.	3600	in	ns	ns1.dnsip.com.
45338.loan.	3600	in	ns	ns2.dnsip.com.
4534.loan.	3600	in	ns	ns7.alidns.com.
4534.loan.	3600	in	ns	ns8.alidns.com.
45341.loan.	3600	in	ns	ns1.dnsip.com.
45341.loan.	3600	in	ns	ns2.dnsip.com.
45344.loan.	3600	in	ns	ns1.1233dns.com.
45344.loan.	3600	in	ns	ns2.951dns.com.
45347.loan.	3600	in	ns	ns1.dyna-ns.net.
45347.loan.	3600	in	ns	ns2.dyna-ns.net.
45348.loan.	3600	in	ns	ns1.dyna-ns.net.
45348.loan.	3600	in	ns	ns2.dyna-ns.net.
453481.loan.	3600	in	ns	ns1.1233dns.com.
453481.loan.	3600	in	ns	ns2.951dns.com.
4535.loan.	3600	in	ns	donald.ns.cloudflare.com.
4535.loan.	3600	in	ns	pam.ns.cloudflare.com.
45350.loan.	3600	in	ns	ns7.alidns.com.
45350.loan.	3600	in	ns	ns8.alidns.com.
45355.loan.	3600	in	ns	ns7.alidns.com.
45355.loan.	3600	in	ns	ns8.alidns.com.
4536.loan.	3600	in	ns	n1.xundns.com.
4536.loan.	3600	in	ns	n2.xundns.com.
45362.loan.	3600	in	ns	ns1.dyna-ns.net.
45362.loan.	3600	in	ns	ns2.dyna-ns.net.
453650.loan.	3600	in	ns	n1.xundns.com.
453650.loan.	3600	in	ns	n2.xundns.com.
453660.loan.	3600	in	ns	ns1.dyna-ns.net.
453660.loan.	3600	in	ns	ns2.dyna-ns.net.
45367.loan.	3600	in	ns	ns1.dnsip.com.
45367.loan.	3600	in	ns	ns2.dnsip.com.
453678.loan.	3600	in	ns	a3.share-dns.com.
453678.loan.	3600	in	ns	b3.share-dns.net.
45368.loan.	3600	in	ns	ns7.alidns.com.
45368.loan.	3600	in	ns	ns8.alidns.com.
453682.loan.	3600	in	ns	ns1.dyna-ns.net.
453682.loan.	3600	in	ns	ns2.dyna-ns.net.
45369.loan.	3600	in	ns	grannbo.ns.cloudflare.com.
45369.loan.	3600	in	ns	norm.ns.cloudflare.com.
45370.loan.	3600	in	ns	ns7.alidns.com.
45370.loan.	3600	in	ns	ns8.alidns.com.
45373.loan.	3600	in	ns	n1.xundns.com.
45373.loan.	3600	in	ns	n2.xundns.com.
45374.loan.	3600	in	ns	ns1.1233dns.com.
45374.loan.	3600	in	ns	ns2.951dns.com.
453748.loan.	3600	in	ns	ns1.1233dns.com.
453748.loan.	3600	in	ns	ns2.951dns.com.
45375.loan.	3600	in	ns	ns1.dnsip.com.
45375.loan.	3600	in	ns	ns2.dnsip.com.
45376.loan.	3600	in	ns	bristol.ns.cloudflare.com.
45376.loan.	3600	in	ns	jermaine.ns.cloudflare.com.
45377.loan.	3600	in	ns	ns1.dnsip.com.
45377.loan.	3600	in	ns	ns2.dnsip.com.
45380.loan.	3600	in	ns	ns1.dnsip.com.
45380.loan.	3600	in	ns	ns2.dnsip.com.
45381.loan.	3600	in	ns	n1.xundns.com.
45381.loan.	3600	in	ns	n2.xundns.com.
45384.loan.	3600	in	ns	ns1.dyna-ns.net.
45384.loan.	3600	in	ns	ns2.dyna-ns.net.
45385.loan.	3600	in	ns	a.dnspod.com.
45385.loan.	3600	in	ns	b.dnspod.com.
45385.loan.	3600	in	ns	c.dnspod.com.
45388.loan.	3600	in	ns	ns1.netsto.net.
45388.loan.	3600	in	ns	ns2.netsto.net.
45389.loan.	3600	in	ns	n1.xundns.com.
45389.loan.	3600	in	ns	n2.xundns.com.
45392.loan.	3600	in	ns	ns1.dyna-ns.net.
45392.loan.	3600	in	ns	ns2.dyna-ns.net.
45393.loan.	3600	in	ns	ns7.alidns.com.
45393.loan.	3600	in	ns	ns8.alidns.com.
45395.loan.	3600	in	ns	n1.xundns.com.
45395.loan.	3600	in	ns	n2.xundns.com.
45396.loan.	3600	in	ns	ns1.dyna-ns.net.
45396.loan.	3600	in	ns	ns2.dyna-ns.net.
45398.loan.	3600	in	ns	ns1.dyna-ns.net.
45398.loan.	3600	in	ns	ns2.dyna-ns.net.
4540.loan.	3600	in	ns	ns1.dyna-ns.net.
4540.loan.	3600	in	ns	ns2.dyna-ns.net.
45401.loan.	3600	in	ns	ns1.dyna-ns.net.
45401.loan.	3600	in	ns	ns2.dyna-ns.net.
45402.loan.	3600	in	ns	n1.xundns.com.
45402.loan.	3600	in	ns	n2.xundns.com.
45403.loan.	3600	in	ns	ns1.dnsip.com.
45403.loan.	3600	in	ns	ns2.dnsip.com.
45405.loan.	3600	in	ns	n1.xundns.com.
45405.loan.	3600	in	ns	n2.xundns.com.
45407.loan.	3600	in	ns	n1.xundns.com.
45407.loan.	3600	in	ns	n2.xundns.com.
45410.loan.	3600	in	ns	ns7.alidns.com.
45410.loan.	3600	in	ns	ns8.alidns.com.
45411.loan.	3600	in	ns	ns1.1233dns.com.
45411.loan.	3600	in	ns	ns2.951dns.com.
45412.loan.	3600	in	ns	n1.xundns.com.
45412.loan.	3600	in	ns	n2.xundns.com.
45413.loan.	3600	in	ns	ns1.dyna-ns.net.
45413.loan.	3600	in	ns	ns2.dyna-ns.net.
4542.loan.	3600	in	ns	n1.xundns.com.
4542.loan.	3600	in	ns	n2.xundns.com.
45427.loan.	3600	in	ns	ns1.1233dns.com.
45427.loan.	3600	in	ns	ns2.951dns.com.
45428.loan.	3600	in	ns	ns1.dyna-ns.net.
45428.loan.	3600	in	ns	ns2.dyna-ns.net.
45436.loan.	3600	in	ns	ns1.dnsip.com.
45436.loan.	3600	in	ns	ns2.dnsip.com.
45437.loan.	3600	in	ns	n1.xundns.com.
45437.loan.	3600	in	ns	n2.xundns.com.
45445.loan.	3600	in	ns	donald.ns.cloudflare.com.
45445.loan.	3600	in	ns	pam.ns.cloudflare.com.
454467.loan.	3600	in	ns	ns1.1233dns.com.
454467.loan.	3600	in	ns	ns2.951dns.com.
45448.loan.	3600	in	ns	ns1.dyna-ns.net.
45448.loan.	3600	in	ns	ns2.dyna-ns.net.
454482.loan.	3600	in	ns	ns1.dyna-ns.net.
454482.loan.	3600	in	ns	ns2.dyna-ns.net.
45449.loan.	3600	in	ns	ns1.regery.net.
45449.loan.	3600	in	ns	ns2.regery.net.
45449.loan.	3600	in	ns	ns3.regery.net.
45451.loan.	3600	in	ns	ns7.alidns.com.
45451.loan.	3600	in	ns	ns8.alidns.com.
45452.loan.	3600	in	ns	ns1.1233dns.com.
45452.loan.	3600	in	ns	ns2.951dns.com.
454530.loan.	3600	in	ns	ns1.dnsip.com.
454530.loan.	3600	in	ns	ns2.dnsip.com.
45454.loan.	3600	in	ns	ns7.alidns.com.
45454.loan.	3600	in	ns	ns8.alidns.com.
4546.loan.	3600	in	ns	expire1.gname-dns.com.
4546.loan.	3600	in	ns	expire2.gname-dns.com.
45460.loan.	3600	in	ns	ns1.dnsip.com.
45460.loan.	3600	in	ns	ns2.dnsip.com.
45461.loan.	3600	in	ns	n1.xundns.com.
45461.loan.	3600	in	ns	n2.xundns.com.
45462.loan.	3600	in	ns	ns1.dyna-ns.net.
45462.loan.	3600	in	ns	ns2.dyna-ns.net.
45465.loan.	3600	in	ns	ns1.dyna-ns.net.
45465.loan.	3600	in	ns	ns2.dyna-ns.net.
45466.loan.	3600	in	ns	ns1.dyna-ns.net.
45466.loan.	3600	in	ns	ns2.dyna-ns.net.
45467.loan.	3600	in	ns	ns1.dyna-ns.net.
45467.loan.	3600	in	ns	ns2.dyna-ns.net.
45468.loan.	3600	in	ns	ns1.dns.com.
45468.loan.	3600	in	ns	ns2.dns.com.
4547.loan.	3600	in	ns	ns1.dnsip.com.
4547.loan.	3600	in	ns	ns2.dnsip.com.
454702.loan.	3600	in	ns	ns1.dyna-ns.net.
454702.loan.	3600	in	ns	ns2.dyna-ns.net.
45471.loan.	3600	in	ns	n1.xundns.com.
45471.loan.	3600	in	ns	n2.xundns.com.
454715.loan.	3600	in	ns	ns1.dyna-ns.net.
454715.loan.	3600	in	ns	ns2.dyna-ns.net.
45472.loan.	3600	in	ns	ns1.1233dns.com.
45472.loan.	3600	in	ns	ns2.951dns.com.
45473.loan.	3600	in	ns	ns1.1233dns.com.
45473.loan.	3600	in	ns	ns2.951dns.com.
45475.loan.	3600	in	ns	ns1.1233dns.com.
45475.loan.	3600	in	ns	ns2.951dns.com.
454760.loan.	3600	in	ns	ns1.dyna-ns.net.
454760.loan.	3600	in	ns	ns2.dyna-ns.net.
45477.loan.	3600	in	ns	ns7.alidns.com.
45477.loan.	3600	in	ns	ns8.alidns.com.
454791.loan.	3600	in	ns	ns1.dyna-ns.net.
454791.loan.	3600	in	ns	ns2.dyna-ns.net.
4548.loan.	3600	in	ns	ns1.dnsip.com.
4548.loan.	3600	in	ns	ns2.dnsip.com.
454807.loan.	3600	in	ns	ns1.dyna-ns.net.
454807.loan.	3600	in	ns	ns2.dyna-ns.net.
45483.loan.	3600	in	ns	ns1.1233dns.com.
45483.loan.	3600	in	ns	ns2.951dns.com.
454832.loan.	3600	in	ns	ns7.alidns.com.
454832.loan.	3600	in	ns	ns8.alidns.com.
45487.loan.	3600	in	ns	n1.xundns.com.
45487.loan.	3600	in	ns	n2.xundns.com.
4549.loan.	3600	in	ns	expire1.gname-dns.com.
4549.loan.	3600	in	ns	expire2.gname-dns.com.
45490.loan.	3600	in	ns	a9.share-dns.com.
45490.loan.	3600	in	ns	b9.share-dns.net.
454945.loan.	3600	in	ns	ns1.dyna-ns.net.
454945.loan.	3600	in	ns	ns2.dyna-ns.net.
45495.loan.	3600	in	ns	a1.share-dns.com.
45495.loan.	3600	in	ns	b1.share-dns.net.
45496.loan.	3600	in	ns	n1.xundns.com.
45496.loan.	3600	in	ns	n2.xundns.com.
45497.loan.	3600	in	ns	grannbo.ns.cloudflare.com.
45497.loan.	3600	in	ns	norm.ns.cloudflare.com.
45498.loan.	3600	in	ns	ns1.dyna-ns.net.
45498.loan.	3600	in	ns	ns2.dyna-ns.net.
45501.loan.	3600	in	ns	n1.xundns.com.
45501.loan.	3600	in	ns	n2.xundns.com.
455019.loan.	3600	in	ns	ns1.dyna-ns.net.
455019.loan.	3600	in	ns	ns2.dyna-ns.net.
45502.loan.	3600	in	ns	ns1.1233dns.com.
45502.loan.	3600	in	ns	ns2.951dns.com.
45506.loan.	3600	in	ns	ns1.dyna-ns.net.
45506.loan.	3600	in	ns	ns2.dyna-ns.net.
45507.loan.	3600	in	ns	n1.xundns.com.
45507.loan.	3600	in	ns	n2.xundns.com.
45508.loan.	3600	in	ns	ns1.dyna-ns.net.
45508.loan.	3600	in	ns	ns2.dyna-ns.net.
45509.loan.	3600	in	ns	n1.xundns.com.
45509.loan.	3600	in	ns	n2.xundns.com.
45510.loan.	3600	in	ns	ns1.alidns.com.
45510.loan.	3600	in	ns	ns2.alidns.com.
45514.loan.	3600	in	ns	n1.xundns.com.
45514.loan.	3600	in	ns	n2.xundns.com.
45515.loan.	3600	in	ns	ns7.alidns.com.
45515.loan.	3600	in	ns	ns8.alidns.com.
45516.loan.	3600	in	ns	ns7.alidns.com.
45516.loan.	3600	in	ns	ns8.alidns.com.
45517.loan.	3600	in	ns	ns1.dnsip.com.
45517.loan.	3600	in	ns	ns2.dnsip.com.
45519.loan.	3600	in	ns	ns1.1233dns.com.
45519.loan.	3600	in	ns	ns2.951dns.com.
4552.loan.	3600	in	ns	ns1.dyna-ns.net.
4552.loan.	3600	in	ns	ns2.dyna-ns.net.
45520.loan.	3600	in	ns	ns1.dyna-ns.net.
45520.loan.	3600	in	ns	ns2.dyna-ns.net.
45523.loan.	3600	in	ns	n1.xundns.com.
45523.loan.	3600	in	ns	n2.xundns.com.
45527.loan.	3600	in	ns	ns1.1233dns.com.
45527.loan.	3600	in	ns	ns2.951dns.com.
45529.loan.	3600	in	ns	ns1.dyna-ns.net.
45529.loan.	3600	in	ns	ns2.dyna-ns.net.
45531.loan.	3600	in	ns	jaziel.ns.cloudflare.com.
45531.loan.	3600	in	ns	raegan.ns.cloudflare.com.
45535.loan.	3600	in	ns	n1.xundns.com.
45535.loan.	3600	in	ns	n2.xundns.com.
455369.loan.	3600	in	ns	ns1.1233dns.com.
455369.loan.	3600	in	ns	ns2.951dns.com.
45540.loan.	3600	in	ns	n1.xundns.com.
45540.loan.	3600	in	ns	n2.xundns.com.
45546.loan.	3600	in	ns	ns7.alidns.com.
45546.loan.	3600	in	ns	ns8.alidns.com.
4555.loan.	3600	in	ns	ns1.dnsip.com.
4555.loan.	3600	in	ns	ns2.dnsip.com.
455509.loan.	3600	in	ns	ns1.dyna-ns.net.
455509.loan.	3600	in	ns	ns2.dyna-ns.net.
45553.loan.	3600	in	ns	grannbo.ns.cloudflare.com.
45553.loan.	3600	in	ns	norm.ns.cloudflare.com.
455558.loan.	3600	in	ns	ns7.alidns.com.
455558.loan.	3600	in	ns	ns8.alidns.com.
45556.loan.	3600	in	ns	ns1.1233dns.com.
45556.loan.	3600	in	ns	ns2.951dns.com.
45560.loan.	3600	in	ns	ns1.dyna-ns.net.
45560.loan.	3600	in	ns	ns2.dyna-ns.net.
45563.loan.	3600	in	ns	n1.xundns.com.
45563.loan.	3600	in	ns	n2.xundns.com.
45565.loan.	3600	in	ns	ns1.dnsip.com.
45565.loan.	3600	in	ns	ns2.dnsip.com.
455655.loan.	3600	in	ns	ns1.dyna-ns.net.
455655.loan.	3600	in	ns	ns2.dyna-ns.net.
45567.loan.	3600	in	ns	ns1.1233dns.com.
45567.loan.	3600	in	ns	ns2.951dns.com.
45569.loan.	3600	in	ns	ns1.1233dns.com.
45569.loan.	3600	in	ns	ns2.951dns.com.
4557.loan.	3600	in	ns	ns1.dyna-ns.net.
4557.loan.	3600	in	ns	ns2.dyna-ns.net.
45575.loan.	3600	in	ns	ns1.dnsip.com.
45575.loan.	3600	in	ns	ns2.dnsip.com.
45579.loan.	3600	in	ns	ns1.dnsip.com.
45579.loan.	3600	in	ns	ns2.dnsip.com.
45582.loan.	3600	in	ns	ns1.dnsip.com.
45582.loan.	3600	in	ns	ns2.dnsip.com.
45584.loan.	3600	in	ns	n1.xundns.com.
45584.loan.	3600	in	ns	n2.xundns.com.
45585.loan.	3600	in	ns	ns1.dyna-ns.net.
45585.loan.	3600	in	ns	ns2.dyna-ns.net.
45588.loan.	3600	in	ns	ns1.1233dns.com.
45588.loan.	3600	in	ns	ns2.951dns.com.
45589.loan.	3600	in	ns	ns1.dnsip.com.
45589.loan.	3600	in	ns	ns2.dnsip.com.
45592.loan.	3600	in	ns	ns7.alidns.com.
45592.loan.	3600	in	ns	ns8.alidns.com.
45593.loan.	3600	in	ns	n1.xundns.com.
45593.loan.	3600	in	ns	n2.xundns.com.
45594.loan.	3600	in	ns	ns1.dnsip.com.
45594.loan.	3600	in	ns	ns2.dnsip.com.
45596.loan.	3600	in	ns	n1.xundns.com.
45596.loan.	3600	in	ns	n2.xundns.com.
45600.loan.	3600	in	ns	ns1.dnsip.com.
45600.loan.	3600	in	ns	ns2.dnsip.com.
456026.loan.	3600	in	ns	ns1.dnsip.com.
456026.loan.	3600	in	ns	ns2.dnsip.com.
45603.loan.	3600	in	ns	n1.xundns.com.
45603.loan.	3600	in	ns	n2.xundns.com.
456045.loan.	3600	in	ns	ns1.dyna-ns.net.
456045.loan.	3600	in	ns	ns2.dyna-ns.net.
45606.loan.	3600	in	ns	ns1.1233dns.com.
45606.loan.	3600	in	ns	ns2.951dns.com.
45607.loan.	3600	in	ns	ns1.dyna-ns.net.
45607.loan.	3600	in	ns	ns2.dyna-ns.net.
45608.loan.	3600	in	ns	ns1.dyna-ns.net.
45608.loan.	3600	in	ns	ns2.dyna-ns.net.
45611.loan.	3600	in	ns	ns1.dnsowl.com.
45611.loan.	3600	in	ns	ns2.dnsowl.com.
45611.loan.	3600	in	ns	ns3.dnsowl.com.
45612.loan.	3600	in	ns	ns1.dnsowl.com.
45612.loan.	3600	in	ns	ns2.dnsowl.com.
45612.loan.	3600	in	ns	ns3.dnsowl.com.
45613.loan.	3600	in	ns	ns1.dnsowl.com.
45613.loan.	3600	in	ns	ns2.dnsowl.com.
45613.loan.	3600	in	ns	ns3.dnsowl.com.
45614.loan.	3600	in	ns	ns1.dnsowl.com.
45614.loan.	3600	in	ns	ns2.dnsowl.com.
45614.loan.	3600	in	ns	ns3.dnsowl.com.
45615.loan.	3600	in	ns	ns1.dnsowl.com.
45615.loan.	3600	in	ns	ns2.dnsowl.com.
45615.loan.	3600	in	ns	ns3.dnsowl.com.
45616.loan.	3600	in	ns	ns1.dnsowl.com.
45616.loan.	3600	in	ns	ns2.dnsowl.com.
45616.loan.	3600	in	ns	ns3.dnsowl.com.
456162.loan.	3600	in	ns	ns1.netsto.net.
456162.loan.	3600	in	ns	ns2.netsto.net.
45617.loan.	3600	in	ns	ns1.dyna-ns.net.
45617.loan.	3600	in	ns	ns2.dyna-ns.net.
456180.loan.	3600	in	ns	ns1.dns.com.
456180.loan.	3600	in	ns	ns2.dns.com.
45619.loan.	3600	in	ns	ns1.dnsowl.com.
45619.loan.	3600	in	ns	ns2.dnsowl.com.
45619.loan.	3600	in	ns	ns3.dnsowl.com.
45622.loan.	3600	in	ns	ns1.dnsowl.com.
45622.loan.	3600	in	ns	ns2.dnsowl.com.
45622.loan.	3600	in	ns	ns3.dnsowl.com.
45623.loan.	3600	in	ns	ns1.dnsowl.com.
45623.loan.	3600	in	ns	ns2.dnsowl.com.
45623.loan.	3600	in	ns	ns3.dnsowl.com.
456234.loan.	3600	in	ns	ns7.alidns.com.
456234.loan.	3600	in	ns	ns8.alidns.com.
456235.loan.	3600	in	ns	ns1.dyna-ns.net.
456235.loan.	3600	in	ns	ns2.dyna-ns.net.
45625.loan.	3600	in	ns	ns1.dnsowl.com.
45625.loan.	3600	in	ns	ns2.dnsowl.com.
45625.loan.	3600	in	ns	ns3.dnsowl.com.
45627.loan.	3600	in	ns	ns1.dnsowl.com.
45627.loan.	3600	in	ns	ns2.dnsowl.com.
45627.loan.	3600	in	ns	ns3.dnsowl.com.
45628.loan.	3600	in	ns	ns1.dnsowl.com.
45628.loan.	3600	in	ns	ns2.dnsowl.com.
45628.loan.	3600	in	ns	ns3.dnsowl.com.
45629.loan.	3600	in	ns	ns1.dnsowl.com.
45629.loan.	3600	in	ns	ns2.dnsowl.com.
45629.loan.	3600	in	ns	ns3.dnsowl.com.
45630.loan.	3600	in	ns	ns1.dnsowl.com.
45630.loan.	3600	in	ns	ns2.dnsowl.com.
45630.loan.	3600	in	ns	ns3.dnsowl.com.
45631.loan.	3600	in	ns	ns1.dnsowl.com.
45631.loan.	3600	in	ns	ns2.dnsowl.com.
45631.loan.	3600	in	ns	ns3.dnsowl.com.
45632.loan.	3600	in	ns	curitiba.ns.porkbun.com.
45632.loan.	3600	in	ns	fortaleza.ns.porkbun.com.
45632.loan.	3600	in	ns	maceio.ns.porkbun.com.
45632.loan.	3600	in	ns	salvador.ns.porkbun.com.
45633.loan.	3600	in	ns	n1.xundns.com.
45633.loan.	3600	in	ns	n2.xundns.com.
456333.loan.	3600	in	ns	n1.xundns.com.
456333.loan.	3600	in	ns	n2.xundns.com.
45634.loan.	3600	in	ns	ns1.dnsowl.com.
45634.loan.	3600	in	ns	ns2.dnsowl.com.
45634.loan.	3600	in	ns	ns3.dnsowl.com.
45636.loan.	3600	in	ns	ns1.dnsowl.com.
45636.loan.	3600	in	ns	ns2.dnsowl.com.
45636.loan.	3600	in	ns	ns3.dnsowl.com.
456369.loan.	3600	in	ns	n1.xundns.com.
456369.loan.	3600	in	ns	n2.xundns.com.
45637.loan.	3600	in	ns	ns1.dnsowl.com.
45637.loan.	3600	in	ns	ns2.dnsowl.com.
