mortgage.	3600	in	soa	v0n0.nic.mortgage. hostmaster.donuts.email. 1757034841 7200 900 1209600 3600
davidkoch.mortgage.	3600	in	ns	ns-cloud-d1.googledomains.com.
davidkoch.mortgage.	3600	in	ns	ns-cloud-d2.googledomains.com.
davidkoch.mortgage.	3600	in	ns	ns-cloud-d3.googledomains.com.
davidkoch.mortgage.	3600	in	ns	ns-cloud-d4.googledomains.com.
davidkoch.mortgage.	3600	in	rrsig	DS 8 2 3600 20250922161309 20250901151309 37890 mortgage. NTW19UwCiY817/c0wotDwi1TSCjLWVkOVGqxmO4q20q4aowwrbRBjNxk7fgvRJ7kEpeJBNqN9BufsRdzZzaqruEhqvl2MisXIsa7E3MSedGMgXK5M/C6LoLBSmTDWUu7gl8Zy1nTW0DUxLSOkynxEUnYELmRvLVNhpn8NEFt0t4=
davidsheir.mortgage.	3600	in	ns	dns1.registeredsite.com.
davidsheir.mortgage.	3600	in	ns	dns2.registeredsite.com.
davidsheir.mortgage.	3600	in	ns	dns3.registeredsite.com.
davidweekley.mortgage.	3600	in	ns	ns1mtw.name.com.
davidweekley.mortgage.	3600	in	ns	ns2ckr.name.com.
davidweekley.mortgage.	3600	in	ns	ns3jkl.name.com.
davidweekley.mortgage.	3600	in	ns	ns4htz.name.com.
dax.mortgage.	3600	in	ns	dns1.registrar-servers.com.
dax.mortgage.	3600	in	ns	dns2.registrar-servers.com.
day1.mortgage.	3600	in	ns	ns1mtw.name.com.
day1.mortgage.	3600	in	ns	ns2ckr.name.com.
day1.mortgage.	3600	in	ns	ns3jkl.name.com.
day1.mortgage.	3600	in	ns	ns4htz.name.com.
dayone.mortgage.	3600	in	ns	ns1mtw.name.com.
dayone.mortgage.	3600	in	ns	ns2ckr.name.com.
dayone.mortgage.	3600	in	ns	ns3jkl.name.com.
dayone.mortgage.	3600	in	ns	ns4htz.name.com.
dbank.mortgage.	3600	in	ns	ns1hwy.name.com.
dbank.mortgage.	3600	in	ns	ns2bkr.name.com.
dbank.mortgage.	3600	in	ns	ns3gxy.name.com.
dbank.mortgage.	3600	in	ns	ns4qxz.name.com.
dbms9kqarsgv7u1br8qac234q1pfsn1h.mortgage.	3600	in	nsec3	1 1 0 73 DFUUF7Q58462O4EED1C70O9K7FI5B2J8 NS DS RRSIG
dbms9kqarsgv7u1br8qac234q1pfsn1h.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. f8r4KwtSnT7QcSgXe4FCqTB0+88oPx16XoUJL5r3SeANNnzC3YSiUX8xIj7Kees6OYpDiCrqnOaXdBUrx+ENim0fpkmNjPS5TFCJkCulMc1oXD1Ax9cv2mpBOWLJXfxkecfb+wOYEovkIWh1EDc52w5uZkY5kDY+dMIuMEnxVGg=
dci.mortgage.	3600	in	ns	ns1045.ui-dns.biz.
dci.mortgage.	3600	in	ns	ns1045.ui-dns.com.
dci.mortgage.	3600	in	ns	ns1045.ui-dns.de.
dci.mortgage.	3600	in	ns	ns1045.ui-dns.org.
dcx.mortgage.	3600	in	ds	2371 13 2 F78DE30C4689F052B1909AEAB37750C7448857A0E1C6BE26A2CC8ED720870456
dcx.mortgage.	3600	in	ns	dara.ns.cloudflare.com.
dcx.mortgage.	3600	in	ns	jacob.ns.cloudflare.com.
dcx.mortgage.	3600	in	rrsig	DS 8 2 3600 20250922161309 20250901151309 37890 mortgage. llYm0uiHN5NboeidF/vmGNJCLZnLaQ08XmNDokfDzekuMekJAwTG+WQfAUmOrDgIJwq99SAzeSqDZUByaCMjuN8VAXPQ2vl5vSgMuGLTyvp+f9NEdqeF/oW1ccBMZpoezP5E9B951FVCbn/UtyZwTfi3JJ9H2+7H61AeaVyyeqo=
deals.mortgage.	3600	in	ns	ns49.domaincontrol.com.
deals.mortgage.	3600	in	ns	ns50.domaincontrol.com.
decentraland.mortgage.	3600	in	ns	dns101.registrar-servers.com.
decentraland.mortgage.	3600	in	ns	dns102.registrar-servers.com.
decisionlender.mortgage.	3600	in	ns	ns35.domaincontrol.com.
decisionlender.mortgage.	3600	in	ns	ns36.domaincontrol.com.
declined.mortgage.	3600	in	ns	ns47.domaincontrol.com.
declined.mortgage.	3600	in	ns	ns48.domaincontrol.com.
deedpile.mortgage.	3600	in	ns	ns-cloud-a1.googledomains.com.
deedpile.mortgage.	3600	in	ns	ns-cloud-a2.googledomains.com.
deedpile.mortgage.	3600	in	ns	ns-cloud-a3.googledomains.com.
deedpile.mortgage.	3600	in	ns	ns-cloud-a4.googledomains.com.
deephaven.mortgage.	3600	in	ns	ns1stv.name.com.
deephaven.mortgage.	3600	in	ns	ns2dky.name.com.
deephaven.mortgage.	3600	in	ns	ns3qty.name.com.
deephaven.mortgage.	3600	in	ns	ns4blx.name.com.
defai.mortgage.	3600	in	ns	ns1.afternic.com.
defai.mortgage.	3600	in	ns	ns2.afternic.com.
defender.mortgage.	3600	in	ns	ns1.afternic.com.
defender.mortgage.	3600	in	ns	ns2.afternic.com.
defi.mortgage.	3600	in	ns	ns1.dns-redirect.com.
defi.mortgage.	3600	in	ns	ns2.dns-redirect.com.
deficiencydefense.mortgage.	3600	in	ns	ns1.dyna-ns.net.
deficiencydefense.mortgage.	3600	in	ns	ns2.dyna-ns.net.
defy.mortgage.	3600	in	ns	ns1mtw.name.com.
defy.mortgage.	3600	in	ns	ns2ckr.name.com.
defy.mortgage.	3600	in	ns	ns3jkl.name.com.
defy.mortgage.	3600	in	ns	ns4htz.name.com.
degen.mortgage.	3600	in	ns	ns07.domaincontrol.com.
degen.mortgage.	3600	in	ns	ns08.domaincontrol.com.
dehartgroup.mortgage.	3600	in	ds	29296 8 2 766A4DE178A152FD80CE7AAE4E97EE2139FFA53398DAC5A5F273D1398F8644E7
dehartgroup.mortgage.	3600	in	ns	ns-cloud-b1.googledomains.com.
dehartgroup.mortgage.	3600	in	ns	ns-cloud-b2.googledomains.com.
dehartgroup.mortgage.	3600	in	ns	ns-cloud-b3.googledomains.com.
dehartgroup.mortgage.	3600	in	ns	ns-cloud-b4.googledomains.com.
dehartgroup.mortgage.	3600	in	rrsig	DS 8 2 3600 20250922161309 20250901151309 37890 mortgage. rZbVm3irewSgePiOsqor7Ag+UdxgvWS8SD0W9ht23NWkRravulRUZ5Iw8Xd9KT6UmCZ7c2EZbkIHy2D+c1lNydVkkwFTMjWChsrDD7rOUmpFgMjvIc2A58FyyrQGuqfCIfDgIrql1invLF4XXehcf0k8FeaPA1oDM/6ngRmGXqk=
delmar.mortgage.	3600	in	ns	ns1mtw.name.com.
delmar.mortgage.	3600	in	ns	ns2ckr.name.com.
delmar.mortgage.	3600	in	ns	ns3jkl.name.com.
delmar.mortgage.	3600	in	ns	ns4htz.name.com.
delray.mortgage.	3600	in	ns	ns29.domaincontrol.com.
delray.mortgage.	3600	in	ns	ns30.domaincontrol.com.
denisejones.mortgage.	3600	in	ns	ns55.domaincontrol.com.
denisejones.mortgage.	3600	in	ns	ns56.domaincontrol.com.
dental.mortgage.	3600	in	ns	dns1.registrar-servers.com.
dental.mortgage.	3600	in	ns	dns2.registrar-servers.com.
denverhomerenovation.mortgage.	3600	in	ns	ns39.domaincontrol.com.
denverhomerenovation.mortgage.	3600	in	ns	ns40.domaincontrol.com.
denverreverse.mortgage.	3600	in	ns	ns23.domaincontrol.com.
denverreverse.mortgage.	3600	in	ns	ns24.domaincontrol.com.
deploy.mortgage.	3600	in	ns	ns29.domaincontrol.com.
deploy.mortgage.	3600	in	ns	ns30.domaincontrol.com.
desi.mortgage.	3600	in	ns	ns09.domaincontrol.com.
desi.mortgage.	3600	in	ns	ns10.domaincontrol.com.
dev.mortgage.	3600	in	ns	ns1.hover.com.
dev.mortgage.	3600	in	ns	ns2.hover.com.
developer.mortgage.	3600	in	ns	dns1.registrar-servers.com.
developer.mortgage.	3600	in	ns	dns2.registrar-servers.com.
dfuuf7q58462o4eed1c70o9k7fi5b2j8.mortgage.	3600	in	nsec3	1 1 0 73 DG9JMNBTVED60C1JPNFIP89JU2E9380O NS DS RRSIG
dfuuf7q58462o4eed1c70o9k7fi5b2j8.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. B5bfePteYlKkHWRY8armc5eYydry8wClqxgwGzNiYl0/ZDOdSBzU7VgWxEu/j/qKwUMUqkc/j1ohvBkJ/4g71L4W0rf2ggAwizv9tX1nnEemza9bFiz1WMub0lpavQL6RzO2b98cBdmhvMDEMAE9pQQcSsFgbFmsT0Vqr9r+BgY=
dfwmetro.mortgage.	3600	in	ns	ns69.domaincontrol.com.
dfwmetro.mortgage.	3600	in	ns	ns70.domaincontrol.com.
dg9jmnbtved60c1jpnfip89ju2e9380o.mortgage.	3600	in	nsec3	1 1 0 73 DK8A456SK90AUT3VT8PK44CAFH0FAE05 NS DS RRSIG
dg9jmnbtved60c1jpnfip89ju2e9380o.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. vAos4/GHfUPXuz00pOVwkj6Y8zer/zChgVHbdFLO2oPIJfygX7TJ4sH1XC0izeXnXZM+p34n3+yO0BG1p92ttzrkzgLrn4b6fTy+i+ZD9tgg+rmrcFmjMngeSMqufbEoytOY5ZT43VRvWW4EePwNTujD9NulyN5rMTx0ZPaBgcs=
dhevintran.mortgage.	3600	in	ns	ns03.domaincontrol.com.
dhevintran.mortgage.	3600	in	ns	ns04.domaincontrol.com.
dial.mortgage.	3600	in	ns	ns1.dyna-ns.net.
dial.mortgage.	3600	in	ns	ns2.dyna-ns.net.
dibs.mortgage.	3600	in	ns	ns1.dnsowl.com.
dibs.mortgage.	3600	in	ns	ns2.dnsowl.com.
dibs.mortgage.	3600	in	ns	ns3.dnsowl.com.
didyouknow.mortgage.	3600	in	ns	derek.ns.cloudflare.com.
didyouknow.mortgage.	3600	in	ns	laura.ns.cloudflare.com.
digi.mortgage.	3600	in	ns	ns1.livedns.co.uk.
digi.mortgage.	3600	in	ns	ns2.livedns.co.uk.
digi.mortgage.	3600	in	ns	ns3.livedns.co.uk.
digital.mortgage.	3600	in	ns	ns-1526.awsdns-62.org.
digital.mortgage.	3600	in	ns	ns-1764.awsdns-28.co.uk.
digital.mortgage.	3600	in	ns	ns-339.awsdns-42.com.
digital.mortgage.	3600	in	ns	ns-994.awsdns-60.net.
digitalworker.mortgage.	3600	in	ns	dns1.registrar-servers.com.
digitalworker.mortgage.	3600	in	ns	dns2.registrar-servers.com.
dime.mortgage.	3600	in	ns	ns67.domaincontrol.com.
dime.mortgage.	3600	in	ns	ns68.domaincontrol.com.
direct-go.mortgage.	3600	in	ns	ns1.dyna-ns.net.
direct-go.mortgage.	3600	in	ns	ns2.dyna-ns.net.
direct.mortgage.	3600	in	ns	ns21.domaincontrol.com.
direct.mortgage.	3600	in	ns	ns22.domaincontrol.com.
directorsreverse.mortgage.	3600	in	ns	ns49.domaincontrol.com.
directorsreverse.mortgage.	3600	in	ns	ns50.domaincontrol.com.
directreverse.mortgage.	3600	in	ns	ns49.domaincontrol.com.
directreverse.mortgage.	3600	in	ns	ns50.domaincontrol.com.
discount.mortgage.	3600	in	ns	ns1.ni593.parklogic.com.
discount.mortgage.	3600	in	ns	ns2.ni593.parklogic.com.
ditech.mortgage.	3600	in	ns	ns-11.awsdns-01.com.
ditech.mortgage.	3600	in	ns	ns-1290.awsdns-33.org.
ditech.mortgage.	3600	in	ns	ns-1716.awsdns-22.co.uk.
ditech.mortgage.	3600	in	ns	ns-921.awsdns-51.net.
diversified.mortgage.	3600	in	ns	ns1mtw.name.com.
diversified.mortgage.	3600	in	ns	ns2ckr.name.com.
diversified.mortgage.	3600	in	ns	ns3jkl.name.com.
diversified.mortgage.	3600	in	ns	ns4htz.name.com.
divorce.mortgage.	3600	in	ns	ns13.domaincontrol.com.
divorce.mortgage.	3600	in	ns	ns14.domaincontrol.com.
divorcingyour.mortgage.	3600	in	ns	ns53.domaincontrol.com.
divorcingyour.mortgage.	3600	in	ns	ns54.domaincontrol.com.
dk8a456sk90aut3vt8pk44cafh0fae05.mortgage.	3600	in	nsec3	1 1 0 73 DPDUBNO11MNR5QE44TDHTO6OS16I7T76 NS DS RRSIG
dk8a456sk90aut3vt8pk44cafh0fae05.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. jU4a0rG/vtKhdcwmtmC6l2GZxr5nHAO3k9j+5uNEnH5Qxb+ohC7o/2itY7lTQAACVmjmuhDwSEavRlBJA5cFwUbJtdWYbbgjuldCftBq8myCSjZ/tTok32DQ5LJ8NyOBPRDI9W/EQcHA1vARX/0SenabirinJ6KXLzOF/0zMz40=
dlc.mortgage.	3600	in	ns	ns21.domaincontrol.com.
dlc.mortgage.	3600	in	ns	ns22.domaincontrol.com.
dm.mortgage.	3600	in	ns	ns-1302.awsdns-34.org.
dm.mortgage.	3600	in	ns	ns-1683.awsdns-18.co.uk.
dm.mortgage.	3600	in	ns	ns-477.awsdns-59.com.
dm.mortgage.	3600	in	ns	ns-967.awsdns-56.net.
dmbattleground.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmbattleground.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmbellevue.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmbellevue.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmbend.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmbend.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmclackamas.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmclackamas.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmcorvallis.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmcorvallis.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmeugene.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmeugene.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmeverett.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmeverett.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmfkx.mortgage.	3600	in	ns	ns1.dyna-ns.net.
dmfkx.mortgage.	3600	in	ns	ns2.dyna-ns.net.
dmhollywood.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmhollywood.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmhoodriver.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmhoodriver.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dml.mortgage.	3600	in	ns	ns37.domaincontrol.com.
dml.mortgage.	3600	in	ns	ns38.domaincontrol.com.
dmlakeoswego.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmlakeoswego.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmlincolncity.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmlincolncity.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmlo.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmlo.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmmoseslake.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmmoseslake.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmnewport.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmnewport.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmportland.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmportland.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmreverse.mortgage.	3600	in	ns	ns49.domaincontrol.com.
dmreverse.mortgage.	3600	in	ns	ns50.domaincontrol.com.
dmsalmoncreek.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmsalmoncreek.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmsilverdale.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmsilverdale.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmtacoma.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmtacoma.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmtillamook.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmtillamook.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmuniversityplace.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmuniversityplace.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dmv.mortgage.	3600	in	ns	dns1.registrar-servers.com.
dmv.mortgage.	3600	in	ns	dns2.registrar-servers.com.
dmvancouver.mortgage.	3600	in	ns	ns39.domaincontrol.com.
dmvancouver.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dna.mortgage.	3600	in	ns	ns-1001.awsdns-61.net.
dna.mortgage.	3600	in	ns	ns-1057.awsdns-04.org.
dna.mortgage.	3600	in	ns	ns-1834.awsdns-37.co.uk.
dna.mortgage.	3600	in	ns	ns-329.awsdns-41.com.
docs.mortgage.	3600	in	ns	dns1.p07.nsone.net.
docs.mortgage.	3600	in	ns	dns2.p07.nsone.net.
docs.mortgage.	3600	in	ns	dns3.p07.nsone.net.
docs.mortgage.	3600	in	ns	dns4.p07.nsone.net.
docs.mortgage.	3600	in	ns	ns01.squarespacedns.com.
docs.mortgage.	3600	in	ns	ns02.squarespacedns.com.
docs.mortgage.	3600	in	ns	ns03.squarespacedns.com.
docs.mortgage.	3600	in	ns	ns04.squarespacedns.com.
doctor.mortgage.	3600	in	ns	ns3.afternic.com.
doctor.mortgage.	3600	in	ns	ns4.afternic.com.
doctors.mortgage.	3600	in	ns	ns-uk.1and1-dns.biz.
doctors.mortgage.	3600	in	ns	ns-uk.1and1-dns.co.uk.
doctors.mortgage.	3600	in	ns	ns-uk.1and1-dns.com.
doctors.mortgage.	3600	in	ns	ns-uk.1and1-dns.org.
docutech.mortgage.	3600	in	ns	ns1mtw.name.com.
docutech.mortgage.	3600	in	ns	ns2ckr.name.com.
docutech.mortgage.	3600	in	ns	ns3jkl.name.com.
docutech.mortgage.	3600	in	ns	ns4htz.name.com.
dodcommunitybank.mortgage.	3600	in	ns	a1-121.akam.net.
dodcommunitybank.mortgage.	3600	in	ns	a12-64.akam.net.
dodcommunitybank.mortgage.	3600	in	ns	a18-64.akam.net.
dodcommunitybank.mortgage.	3600	in	ns	a3-64.akam.net.
dodcommunitybank.mortgage.	3600	in	ns	a7-64.akam.net.
dodcommunitybank.mortgage.	3600	in	ns	a8-64.akam.net.
doddl.mortgage.	3600	in	ns	ns1.blacknight.com.
doddl.mortgage.	3600	in	ns	ns2.blacknight.com.
doddl.mortgage.	3600	in	ns	ns3.blacknight.com.
doddl.mortgage.	3600	in	ns	ns4.blacknight.com.
doityourself.mortgage.	3600	in	ns	ns41.domaincontrol.com.
doityourself.mortgage.	3600	in	ns	ns42.domaincontrol.com.
dollarbank.mortgage.	3600	in	ns	ns-1115.awsdns-11.org.
dollarbank.mortgage.	3600	in	ns	ns-186.awsdns-23.com.
dollarbank.mortgage.	3600	in	ns	ns-2036.awsdns-62.co.uk.
dollarbank.mortgage.	3600	in	ns	ns-780.awsdns-33.net.
doma.mortgage.	3600	in	ns	ns1mtw.name.com.
doma.mortgage.	3600	in	ns	ns2ckr.name.com.
doma.mortgage.	3600	in	ns	ns3jkl.name.com.
doma.mortgage.	3600	in	ns	ns4htz.name.com.
domi.mortgage.	3600	in	ns	ns-209-b.gandi.net.
domi.mortgage.	3600	in	ns	ns-230-c.gandi.net.
domi.mortgage.	3600	in	ns	ns-50-a.gandi.net.
dominari.mortgage.	3600	in	ns	ns21.domaincontrol.com.
dominari.mortgage.	3600	in	ns	ns22.domaincontrol.com.
dominion.mortgage.	3600	in	ns	ns59.domaincontrol.com.
dominion.mortgage.	3600	in	ns	ns60.domaincontrol.com.
dominionlending.mortgage.	3600	in	ns	ns1.hover.com.
dominionlending.mortgage.	3600	in	ns	ns2.hover.com.
donthomas.mortgage.	3600	in	ns	ns73.domaincontrol.com.
donthomas.mortgage.	3600	in	ns	ns74.domaincontrol.com.
dorado.mortgage.	3600	in	ds	3691 8 2 F0A251F36E4E359F9227D48F0BA423E6D41CC16964C98E34C8D56FFF106F034D
dorado.mortgage.	3600	in	ns	ns-cloud-a1.googledomains.com.
dorado.mortgage.	3600	in	ns	ns-cloud-a2.googledomains.com.
dorado.mortgage.	3600	in	ns	ns-cloud-a3.googledomains.com.
dorado.mortgage.	3600	in	ns	ns-cloud-a4.googledomains.com.
dorado.mortgage.	3600	in	rrsig	DS 8 2 3600 20250922161309 20250901151309 37890 mortgage. i4Cm+e6PJwSRTXW+kLybeeR1i6nWkfj6eRN/e+6JMBzkn/5lLL+LC8V3CQd1q6ptd7LygtY7zhgcIv72jFiN0Buhw0lEe2O8/QoO6scRJBSb2aMkdhIHfZCbkBnOVNuvpeIKzxzzHiMac1oG1GtDWbDMGDZDa7jVQxaer2YYAkw=
dovenmuehle.mortgage.	3600	in	ns	ns11.domaincontrol.com.
dovenmuehle.mortgage.	3600	in	ns	ns12.domaincontrol.com.
dovetail.mortgage.	3600	in	ns	ns1mtw.name.com.
dovetail.mortgage.	3600	in	ns	ns2ckr.name.com.
dovetail.mortgage.	3600	in	ns	ns3jkl.name.com.
dovetail.mortgage.	3600	in	ns	ns4htz.name.com.
downpaymentassistance.mortgage.	3600	in	ns	ns39.domaincontrol.com.
downpaymentassistance.mortgage.	3600	in	ns	ns40.domaincontrol.com.
dpdubno11mnr5qe44tdhto6os16i7t76.mortgage.	3600	in	nsec3	1 1 0 73 DRD8MR6EJGCN7KMJI4GM5N3H4F89GQB3 NS DS RRSIG
dpdubno11mnr5qe44tdhto6os16i7t76.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. Aj7puh/s4IURy81+RZdsI2nDfkOWETzrnhYbp0CSp6RKUffIFiOWdhZoYUcY2pTBTRch7sYKyLyXxW4TPWcdSqEPJzxbpgRbQAN1kbtPbXPvWeQLTPaQLOJQmfUqW3LcjJfIyh7D4Z15a2rHF4+7vDQOwcHyaunFub8C5zp4toU=
dr.mortgage.	3600	in	ns	ns3.afternic.com.
dr.mortgage.	3600	in	ns	ns4.afternic.com.
dragonfly.mortgage.	3600	in	ns	ns13.domaincontrol.com.
dragonfly.mortgage.	3600	in	ns	ns14.domaincontrol.com.
drd8mr6ejgcn7kmji4gm5n3h4f89gqb3.mortgage.	3600	in	nsec3	1 1 0 73 DS4J4VTGH3CN5QSFIJTV8QHD058DM9V1 NS DS RRSIG
drd8mr6ejgcn7kmji4gm5n3h4f89gqb3.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. Pi8DyToFLwp61AWHPh81q1Z5UVqGPNKn+5VVmZ13K+c5sGYEf/bZXY9hOHTKjnZSaVqmxKOcyMnIkkX6m98bdeOYpp8n6UlgevhMB4JlavOJkB8bH/Pucet7IMcIpLmEh99WGBGfwesg8liMYqrD0EFc1TJryF9YQiLqKHuqCjU=
dreambig.mortgage.	3600	in	ns	ns23.domaincontrol.com.
dreambig.mortgage.	3600	in	ns	ns24.domaincontrol.com.
dreamlink.mortgage.	3600	in	ns	curitiba.ns.porkbun.com.
dreamlink.mortgage.	3600	in	ns	fortaleza.ns.porkbun.com.
dreamlink.mortgage.	3600	in	ns	maceio.ns.porkbun.com.
dreamlink.mortgage.	3600	in	ns	salvador.ns.porkbun.com.
dreammaker.mortgage.	3600	in	ns	ns75.domaincontrol.com.
dreammaker.mortgage.	3600	in	ns	ns76.domaincontrol.com.
dreamteam.mortgage.	3600	in	ns	ns19.domaincontrol.com.
dreamteam.mortgage.	3600	in	ns	ns20.domaincontrol.com.
drhorton.mortgage.	3600	in	ns	ns1mtw.name.com.
drhorton.mortgage.	3600	in	ns	ns2ckr.name.com.
drhorton.mortgage.	3600	in	ns	ns3jkl.name.com.
drhorton.mortgage.	3600	in	ns	ns4htz.name.com.
drivethru.mortgage.	3600	in	ns	barbara.ns.cloudflare.com.
drivethru.mortgage.	3600	in	ns	newt.ns.cloudflare.com.
drlanka.mortgage.	3600	in	ns	apollo.dns-parking.com.
drlanka.mortgage.	3600	in	ns	athena.dns-parking.com.
drlanka.mortgage.	3600	in	ns	ns1.dns-parking.com.
drlanka.mortgage.	3600	in	ns	ns2.dns-parking.com.
ds4j4vtgh3cn5qsfijtv8qhd058dm9v1.mortgage.	3600	in	nsec3	1 1 0 73 E1PSQOSS69C7UC9GLG0KHIM1DR4G1PS5 NS DS RRSIG
ds4j4vtgh3cn5qsfijtv8qhd058dm9v1.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. gXrEXShPnXQLlyfkfC93Anj+vjZ9S3S+qHgv2idhfBBbaZ2pipRU13VHAVKmH3g3F/sTBdWGrbkvvN62FRI049S/KvjdZoPJqnHL3qixgkeapk2tZp+cTcbRxfgSbA2D81FfGK+VLSlIWGZ/HCC4k6FN5nzN0wFL4dGidzs5sUE=
dscr.mortgage.	3600	in	ns	ns3.afternic.com.
dscr.mortgage.	3600	in	ns	ns4.afternic.com.
dscrcalculator.mortgage.	3600	in	ns	ns51.domaincontrol.com.
dscrcalculator.mortgage.	3600	in	ns	ns52.domaincontrol.com.
dscrloan.mortgage.	3600	in	ns	dns1.registrar-servers.com.
dscrloan.mortgage.	3600	in	ns	dns2.registrar-servers.com.
dsld.mortgage.	3600	in	ns	ns1mtw.name.com.
dsld.mortgage.	3600	in	ns	ns2ckr.name.com.
dsld.mortgage.	3600	in	ns	ns3jkl.name.com.
dsld.mortgage.	3600	in	ns	ns4htz.name.com.
dueopen.mortgage.	3600	in	ns	elijah.ns.cloudflare.com.
dueopen.mortgage.	3600	in	ns	lauryn.ns.cloudflare.com.
dukas.mortgage.	3600	in	ns	ns1.eurodns.com.
dukas.mortgage.	3600	in	ns	ns2.eurodns.com.
dukas.mortgage.	3600	in	ns	ns3.eurodns.com.
dukas.mortgage.	3600	in	ns	ns4.eurodns.com.
dundas.mortgage.	3600	in	ns	ns13.domaincontrol.com.
dundas.mortgage.	3600	in	ns	ns14.domaincontrol.com.
dunham-mccarthy.mortgage.	3600	in	ns	ns1018.ui-dns.de.
dunham-mccarthy.mortgage.	3600	in	ns	ns1022.ui-dns.biz.
dunham-mccarthy.mortgage.	3600	in	ns	ns1100.ui-dns.com.
dunham-mccarthy.mortgage.	3600	in	ns	ns1116.ui-dns.org.
dustybrewer.mortgage.	3600	in	ds	13709 8 2 0A4ACFDF3674A709173789C547E6535F158DD2ED07E82E1F2A97CB140083D992
dustybrewer.mortgage.	3600	in	ns	ns-cloud-d1.googledomains.com.
dustybrewer.mortgage.	3600	in	ns	ns-cloud-d2.googledomains.com.
dustybrewer.mortgage.	3600	in	ns	ns-cloud-d3.googledomains.com.
dustybrewer.mortgage.	3600	in	ns	ns-cloud-d4.googledomains.com.
dustybrewer.mortgage.	3600	in	rrsig	DS 8 2 3600 20250922161309 20250901151309 37890 mortgage. KqIted4EjA87qSg6x165ZnP+PmiiVPP2QLxQuP3toFxC6HmbP42ECMUdqmLWTrYb2kIUeemvFonl4EHDrQW7KSVSOyH2pYXdG9Bm17xX013zEjEC6ClJ2ayV4sOW+64U2BztpV6u3wL4M2oeynC7UAYuh31Oi0qp0T+1PR9S/QI=
dwell.mortgage.	3600	in	ns	ns73.domaincontrol.com.
dwell.mortgage.	3600	in	ns	ns74.domaincontrol.com.
dwello.mortgage.	3600	in	ns	ns51.domaincontrol.com.
dwello.mortgage.	3600	in	ns	ns52.domaincontrol.com.
dynamo.mortgage.	3600	in	ns	ns05.domaincontrol.com.
dynamo.mortgage.	3600	in	ns	ns06.domaincontrol.com.
e.mortgage.	3600	in	ns	dean.ns.cloudflare.com.
e.mortgage.	3600	in	ns	sierra.ns.cloudflare.com.
