tirol.	86400	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159810 21600 7200 1814400 86400
blauer-elefant.tirol.	14400	in	ns	ns6.kasserver.com.
bleaching.tirol.	14400	in	ns	ns1.world4you.at.
bleaching.tirol.	14400	in	ns	ns2.world4you.at.
blechtrottel.tirol.	14400	in	ns	ns1.world4you.at.
blechtrottel.tirol.	14400	in	ns	ns2.world4you.at.
bleib-gesund-zentrum.tirol.	14400	in	ns	ns1.cnh.at.
bleib-gesund-zentrum.tirol.	14400	in	ns	ns2.cnh.at.
bleib-gesund-zentrum.tirol.	14400	in	ns	ns3.cnh.at.
bleib-gsund.tirol.	14400	in	ns	ns.second-ns.com.
bleib-gsund.tirol.	14400	in	ns	ns1.your-server.de.
bleib-gsund.tirol.	14400	in	ns	ns3.second-ns.de.
bleibgesund.tirol.	14400	in	ns	ns1.cnh.at.
bleibgesund.tirol.	14400	in	ns	ns2.cnh.at.
bleibgesund.tirol.	14400	in	ns	ns3.cnh.at.
bleier.tirol.	14400	in	ns	dns1.nemox.net.
bleier.tirol.	14400	in	ns	dns2.nemox.net.
bleier.tirol.	14400	in	ns	dns3.nemox.net.
bleier.tirol.	14400	in	ns	dns4.nemox.net.
blgrg79l2j7dse10g49v5ovunks7jpti.tirol.	86400	in	nsec3	1 1 0 - BLKIVPM5QDFPM3IBMLMFN40DDLMBAPMT NS DS RRSIG
blgrg79l2j7dse10g49v5ovunks7jpti.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. F41QUUOzPqctJw0C7TupY0SgtNYWYmVhvifrpG/jAevQyhIobV2nJDVrucfsyH10Ls9TlmhyrM2IltI0UU7hzfc4rdPply0K5c72pYL+0StVqBcQRbZnOwKcJYe9815dEwwqPghlsIYW8JsV7glwZeeaqzitPgAIXu4xy4uP4jI=
blickpunkt.tirol.	14400	in	ns	ns1.print-gruppe.com.
blickpunkt.tirol.	14400	in	ns	ns2.print-gruppe.com.
bliem-partner.tirol.	14400	in	ns	ns1.domaintechnik.at.
bliem-partner.tirol.	14400	in	ns	ns2.domaintechnik.at.
bliem-partner.tirol.	14400	in	ns	ns3.domaintechnik.at.
bliem-partner.tirol.	14400	in	ns	ns4.domaintechnik.at.
blitz.tirol.	14400	in	ds	30799 13 1 01A5D5089B93D9E618ABD3FCDF5D006C92549F26
blitz.tirol.	14400	in	ns	ns1.world4you.at.
blitz.tirol.	14400	in	ns	ns2.world4you.at.
blitz.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. cievYuregexCOk8w57AbkGTRjuY3AloWI71uf/IDUxC1xd7gUUWp+lNltUUKns5vmAMHrx3VCe7p0tDWJWjWeLpmCHFt7jgnv/JLDLqGr6ayjG9hdbsfwn/+qenzo4NzXEyBSLppeT+un7gO2+I9F3NEC3QB6bZD/1RxR2BZcTE=
blitzschutz.tirol.	14400	in	ns	ns1.edis.global.
blitzschutz.tirol.	14400	in	ns	ns2.edis.global.
blitzschutzsystemloesungen.tirol.	14400	in	ns	ns1.world4you.at.
blitzschutzsystemloesungen.tirol.	14400	in	ns	ns2.world4you.at.
blitzteam.tirol.	14400	in	ds	26030 13 1 BBD4AE8A33AF859E6459081E4953302BE6A07E20
blitzteam.tirol.	14400	in	ns	ns1.world4you.at.
blitzteam.tirol.	14400	in	ns	ns2.world4you.at.
blitzteam.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. V74Bcg6rfTndStKpp40vUUvoJfWlueudvZJ/Dv59UALtFbPdg9w+W/t75vSrNbIWyKH01akEinmmozaoU7jEXKp72MVEuVOhSGM1muEPab22Ul3gweJ8S9Pj0UouztRcXlxGGjMS+N/3HADJz7c6LAG9bL3xb9hk2RhFWcK5gPw=
blkivpm5qdfpm3ibmlmfn40ddlmbapmt.tirol.	86400	in	nsec3	1 1 0 - BS9L0D9EQCEFMDOS4MNJGIGVFOLVNPSL NS DS RRSIG
blkivpm5qdfpm3ibmlmfn40ddlmbapmt.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. YR2Wv84uKlMW//l5ncm6DvjgyRfkIFQfVi8GRZ///jj09dZS2t37fSTHl2BteJxCfviJgs4p0jK2ytxZsVM66Ite/U4S0nE44pTtlAyqgT1ON0sNB+WcFNV7OPtqBak2+cXLZz33ZEXzOj+Oszlvh9nJB76h7K7HIlvby2Viyy0=
bln.tirol.	14400	in	ns	ns1.internex.at.
bln.tirol.	14400	in	ns	ns2.internex.at.
bln.tirol.	14400	in	ns	ns3.internex.at.
bln.tirol.	14400	in	ns	ns4.internex.at.
blockhaus.tirol.	14400	in	ns	ns1.domaintechnik.at.
blockhaus.tirol.	14400	in	ns	ns2.domaintechnik.at.
blockhaus.tirol.	14400	in	ns	ns3.domaintechnik.at.
blockhaus.tirol.	14400	in	ns	ns4.domaintechnik.at.
blog.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
blog.tirol.	14400	in	ns	ns4.ikbnet.at.
blog.tirol.	14400	in	ns	ns5.ikbnet.at.
blogger.tirol.	14400	in	ns	ns1.googledomains.com.
blogger.tirol.	14400	in	ns	ns2.googledomains.com.
blogger.tirol.	14400	in	ns	ns3.googledomains.com.
blogger.tirol.	14400	in	ns	ns4.googledomains.com.
bluesky.tirol.	14400	in	ns	ns1.domaindiscount24.net.
bluesky.tirol.	14400	in	ns	ns2.domaindiscount24.net.
bluesky.tirol.	14400	in	ns	ns3.domaindiscount24.net.
bluetenpracht.tirol.	14400	in	ns	ns1.easyname.eu.
bluetenpracht.tirol.	14400	in	ns	ns2.easyname.eu.
blumen.tirol.	14400	in	ns	ns1.antagus.de.
blumen.tirol.	14400	in	ns	ns2.antagus.de.
blumenwelt.tirol.	14400	in	ns	ns1.domaintechnik.at.
blumenwelt.tirol.	14400	in	ns	ns2.domaintechnik.at.
blumenwelt.tirol.	14400	in	ns	ns3.domaintechnik.at.
blumenwelt.tirol.	14400	in	ns	ns4.domaintechnik.at.
bmd.tirol.	14400	in	ns	ns1.domaintechnik.at.
bmd.tirol.	14400	in	ns	ns2.domaintechnik.at.
bmd.tirol.	14400	in	ns	ns3.domaintechnik.at.
bmd.tirol.	14400	in	ns	ns4.domaintechnik.at.
bmhs.tirol.	14400	in	ns	ns1.domaintechnik.at.
bmhs.tirol.	14400	in	ns	ns2.domaintechnik.at.
bmhs.tirol.	14400	in	ns	ns3.domaintechnik.at.
bmhs.tirol.	14400	in	ns	ns4.domaintechnik.at.
bmj.tirol.	14400	in	ns	ns1.cnh.at.
bmj.tirol.	14400	in	ns	ns2.cnh.at.
bmj.tirol.	14400	in	ns	ns3.cnh.at.
bmk.tirol.	14400	in	ns	ns1.world4you.at.
bmk.tirol.	14400	in	ns	ns2.world4you.at.
bmt.tirol.	14400	in	ns	ns1.world4you.at.
bmt.tirol.	14400	in	ns	ns2.world4you.at.
bnet.tirol.	14400	in	ns	ns1.stww.at.
bnet.tirol.	14400	in	ns	ns2.stww.at.
bnet.tirol.	14400	in	ns	ns3.stww.at.
boahene-reinigung.tirol.	14400	in	ns	ns1.siteground.net.
boahene-reinigung.tirol.	14400	in	ns	ns2.siteground.net.
boar.tirol.	14400	in	ns	dns17.ovh.net.
boar.tirol.	14400	in	ns	ns17.ovh.net.
bockauf.tirol.	14400	in	ns	ns1.domaintechnik.at.
bockauf.tirol.	14400	in	ns	ns2.domaintechnik.at.
bockauf.tirol.	14400	in	ns	ns3.domaintechnik.at.
bockauf.tirol.	14400	in	ns	ns4.domaintechnik.at.
boden-design.tirol.	14400	in	ns	a.ns14.net.
boden-design.tirol.	14400	in	ns	b.ns14.net.
boden-design.tirol.	14400	in	ns	c.ns14.net.
boden-design.tirol.	14400	in	ns	d.ns14.net.
boden.tirol.	14400	in	ns	ns1.dogado.de.
boden.tirol.	14400	in	ns	ns2.dogado.de.
boden.tirol.	14400	in	ns	ns3.dogado.de.
boden.tirol.	14400	in	ns	ns4.dogado.de.
bodenalm-seefeld.tirol.	14400	in	ns	dns1.nsdns.info.
bodenalm-seefeld.tirol.	14400	in	ns	dns2.nsdns.info.
bodenalm-seefeld.tirol.	14400	in	ns	dns3.nsdns.info.
bodenbeschichtung.tirol.	14400	in	ns	ns1.domaintechnik.at.
bodenbeschichtung.tirol.	14400	in	ns	ns2.domaintechnik.at.
bodenbeschichtung.tirol.	14400	in	ns	ns3.domaintechnik.at.
bodenbeschichtung.tirol.	14400	in	ns	ns4.domaintechnik.at.
bodenseer.tirol.	14400	in	ns	ns.udag.de.
bodenseer.tirol.	14400	in	ns	ns.udag.net.
bodenseer.tirol.	14400	in	ns	ns.udag.org.
bodner.tirol.	14400	in	ns	ns1.easyname.eu.
bodner.tirol.	14400	in	ns	ns2.easyname.eu.
bodyforming.tirol.	14400	in	ns	ns1.netzadresse.at.
bodyforming.tirol.	14400	in	ns	ns2.netzadresse.at.
bodyforming.tirol.	14400	in	ns	ns3.netzadresse.at.
bodyforming.tirol.	14400	in	ns	ns4.netzadresse.at.
bodypoint.tirol.	14400	in	ns	ns5.kasserver.com.
bodypoint.tirol.	14400	in	ns	ns6.kasserver.com.
boeck.tirol.	14400	in	ns	ns1033.ui-dns.org.
boeck.tirol.	14400	in	ns	ns1035.ui-dns.biz.
boeck.tirol.	14400	in	ns	ns1078.ui-dns.de.
boeck.tirol.	14400	in	ns	ns1126.ui-dns.com.
bogenshop.tirol.	14400	in	ns	ns1.futureweb.at.
bogenshop.tirol.	14400	in	ns	ns2.futureweb.at.
bogenshop.tirol.	14400	in	ns	ns3.futureweb.at.
bogensport.tirol.	14400	in	ns	adns1.ihc.at.
bogensport.tirol.	14400	in	ns	adns2.ihc.at.
bogner.tirol.	14400	in	ns	ns1.antagus.de.
bogner.tirol.	14400	in	ns	ns2.antagus.de.
bohrtechnik.tirol.	14400	in	ns	ns1.world4you.at.
bohrtechnik.tirol.	14400	in	ns	ns2.world4you.at.
bonnevit.tirol.	14400	in	ns	ns1.netzadresse.at.
bonnevit.tirol.	14400	in	ns	ns2.netzadresse.at.
bonnevit.tirol.	14400	in	ns	ns3.netzadresse.at.
bonnevit.tirol.	14400	in	ns	ns4.netzadresse.at.
bonsai.tirol.	14400	in	ns	ns1.futureweb.at.
bonsai.tirol.	14400	in	ns	ns2.futureweb.at.
bonsai.tirol.	14400	in	ns	ns3.futureweb.at.
booking-zillertal.tirol.	14400	in	ns	adns1.mynet.at.
booking-zillertal.tirol.	14400	in	ns	adns2.mynet.at.
booking-zillertal.tirol.	14400	in	ns	adns3.mynet.at.
bookingtirol.tirol.	14400	in	ns	ns1.world4you.at.
bookingtirol.tirol.	14400	in	ns	ns2.world4you.at.
bookintirol.tirol.	14400	in	ns	ns1.world4you.at.
bookintirol.tirol.	14400	in	ns	ns2.world4you.at.
bookintyrol.tirol.	14400	in	ns	ns1.world4you.at.
bookintyrol.tirol.	14400	in	ns	ns2.world4you.at.
bos-technik.tirol.	14400	in	ns	ns5.kasserver.com.
bos-technik.tirol.	14400	in	ns	ns6.kasserver.com.
bosin.tirol.	14400	in	ds	42258 13 2 147C56F8991475D464F557403EAE8AC8B36476B9010F14A1F1B1DD861A9BB8EC
bosin.tirol.	14400	in	ns	ns1.world4you.at.
bosin.tirol.	14400	in	ns	ns2.world4you.at.
bosin.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. BsA7cAa4RGgB8lDHB85cJGC+G4R/4/15FCGJj7AgusGEUi8Mub3iRuB/RC/bDNpwU0ZGkGU+jkQjlA8ODFkOhvqCOq8r6ljnZhkzEVXbm5mNpP/Rutd9DIy8OXZFDA/vFTjqJz3eeg3hcNcD5F09Z2JD92wAUxoVZqV8+dlcdts=
botox-innsbruck.tirol.	14400	in	ns	ns1.netzadresse.at.
botox-innsbruck.tirol.	14400	in	ns	ns2.netzadresse.at.
botox-innsbruck.tirol.	14400	in	ns	ns3.netzadresse.at.
botox-innsbruck.tirol.	14400	in	ns	ns4.netzadresse.at.
boulanger.tirol.	14400	in	ns	ns1.safebrands.fr.
boulanger.tirol.	14400	in	ns	ns2.safebrands.eu.
boulanger.tirol.	14400	in	ns	ns3.safebrands.com.
boulanger.tirol.	14400	in	ns	ns4.safebrands.org.
boulanger.tirol.	14400	in	ns	ns5.safebrands.tech.
bouldertreff.tirol.	14400	in	ns	ns49.domaincontrol.com.
bouldertreff.tirol.	14400	in	ns	ns50.domaincontrol.com.
bouvier.tirol.	14400	in	ns	ns1.domaintechnik.at.
bouvier.tirol.	14400	in	ns	ns2.domaintechnik.at.
bouvier.tirol.	14400	in	ns	ns3.domaintechnik.at.
bouvier.tirol.	14400	in	ns	ns4.domaintechnik.at.
box.tirol.	14400	in	ns	ns5.kasserver.com.
box.tirol.	14400	in	ns	ns6.kasserver.com.
boxerclub.tirol.	14400	in	ns	beau.ns.cloudflare.com.
boxerclub.tirol.	14400	in	ns	rihana.ns.cloudflare.com.
bptec.tirol.	14400	in	ns	ns1.world4you.at.
bptec.tirol.	14400	in	ns	ns2.world4you.at.
bqs.tirol.	14400	in	ns	ns1.netzadresse.at.
bqs.tirol.	14400	in	ns	ns2.netzadresse.at.
bqs.tirol.	14400	in	ns	ns3.netzadresse.at.
bqs.tirol.	14400	in	ns	ns4.netzadresse.at.
braeuer.tirol.	14400	in	ns	ns1.easyname.eu.
braeuer.tirol.	14400	in	ns	ns2.easyname.eu.
brandabschottung.tirol.	14400	in	ns	adns1.hotze.com.
brandabschottung.tirol.	14400	in	ns	adns2.hotze.com.
brandegg.tirol.	14400	in	ns	ns1.world4you.at.
brandegg.tirol.	14400	in	ns	ns2.world4you.at.
brandenberger-ache.tirol.	14400	in	ns	ns1.easyname.eu.
brandenberger-ache.tirol.	14400	in	ns	ns2.easyname.eu.
brandhof.tirol.	14400	in	ns	ns1.world4you.at.
brandhof.tirol.	14400	in	ns	ns2.world4you.at.
brandl.tirol.	14400	in	ns	ns1.netzadresse.at.
brandl.tirol.	14400	in	ns	ns2.netzadresse.at.
brandl.tirol.	14400	in	ns	ns3.netzadresse.at.
brandl.tirol.	14400	in	ns	ns4.netzadresse.at.
brandschutz.tirol.	14400	in	ns	lara.ns.cloudflare.com.
brandschutz.tirol.	14400	in	ns	uriah.ns.cloudflare.com.
brandschutzfenster.tirol.	14400	in	ns	ns1.world4you.at.
brandschutzfenster.tirol.	14400	in	ns	ns2.world4you.at.
brandschutzmanagement.tirol.	14400	in	ns	ns.checkdomain.de.
brandschutzmanagement.tirol.	14400	in	ns	ns2.checkdomain.de.
brandschutztechnik.tirol.	14400	in	ns	dns1.proserver1.at.
brandschutztechnik.tirol.	14400	in	ns	dns2.proserver1.at.
brandschutztechnik.tirol.	14400	in	ns	dns3.proserver1.at.
brandschutzzentrum.tirol.	14400	in	ns	ns1.domaintechnik.at.
brandschutzzentrum.tirol.	14400	in	ns	ns2.domaintechnik.at.
brandschutzzentrum.tirol.	14400	in	ns	ns3.domaintechnik.at.
brandschutzzentrum.tirol.	14400	in	ns	ns4.domaintechnik.at.
brandstaetter.tirol.	14400	in	ns	ns1.world4you.at.
brandstaetter.tirol.	14400	in	ns	ns2.world4you.at.
brandstetterhof.tirol.	14400	in	ns	ns1.vioma.de.
brandstetterhof.tirol.	14400	in	ns	ns2.vioma.at.
brandstore.tirol.	14400	in	ns	ns5.kasserver.com.
brandstore.tirol.	14400	in	ns	ns6.kasserver.com.
brandverhuetung.tirol.	14400	in	ns	ns1.world4you.at.
brandverhuetung.tirol.	14400	in	ns	ns2.world4you.at.
branger.tirol.	14400	in	ns	ns1.registrant-verification.ispapi.net.
branger.tirol.	14400	in	ns	ns2.registrant-verification.ispapi.net.
branger.tirol.	14400	in	ns	ns3.registrant-verification.ispapi.net.
brantner.tirol.	14400	in	ns	ns1.domaintechnik.at.
brantner.tirol.	14400	in	ns	ns2.domaintechnik.at.
brantner.tirol.	14400	in	ns	ns3.domaintechnik.at.
brantner.tirol.	14400	in	ns	ns4.domaintechnik.at.
brasscenter.tirol.	14400	in	ns	ns1.world4you.at.
brasscenter.tirol.	14400	in	ns	ns2.world4you.at.
braukunst.tirol.	14400	in	ns	ns1.world4you.at.
braukunst.tirol.	14400	in	ns	ns2.world4you.at.
braukurs.tirol.	14400	in	ns	ns.udag.de.
braukurs.tirol.	14400	in	ns	ns.udag.net.
braukurs.tirol.	14400	in	ns	ns.udag.org.
braunegger.tirol.	14400	in	ns	ns1.acriba.at.
braunegger.tirol.	14400	in	ns	ns2.acriba.at.
braunegger.tirol.	14400	in	ns	ns3.acriba.at.
braunegger.tirol.	14400	in	ns	ns4.acriba.at.
braunvieh.tirol.	14400	in	ns	ns1.domaintechnik.at.
braunvieh.tirol.	14400	in	ns	ns2.domaintechnik.at.
braunvieh.tirol.	14400	in	ns	ns3.domaintechnik.at.
braunvieh.tirol.	14400	in	ns	ns4.domaintechnik.at.
brd.tirol.	14400	in	ns	ns1.huber-online.at.
brd.tirol.	14400	in	ns	ns2.huber-online.at.
brd.tirol.	14400	in	ns	ns3.huber-online.at.
brd.tirol.	14400	in	ns	ns4.huber-online.at.
brecherhof.tirol.	14400	in	ns	ns1.world4you.at.
brecherhof.tirol.	14400	in	ns	ns2.world4you.at.
breitband.tirol.	14400	in	ns	dns1.peaknetworks.net.
breitband.tirol.	14400	in	ns	dns2.peaknetworks.net.
breitbandserviceagentur.tirol.	14400	in	ns	dns1.peaknetworks.net.
breitbandserviceagentur.tirol.	14400	in	ns	dns2.peaknetworks.net.
brenneratservice.tirol.	14400	in	ns	adns1.hotze.com.
brenneratservice.tirol.	14400	in	ns	adns2.hotze.com.
brennerbasistunnel.tirol.	14400	in	ns	ns1.netzadresse.at.
brennerbasistunnel.tirol.	14400	in	ns	ns2.netzadresse.at.
brennerbasistunnel.tirol.	14400	in	ns	ns3.netzadresse.at.
brennerbasistunnel.tirol.	14400	in	ns	ns4.netzadresse.at.
brennercom.tirol.	14400	in	ns	marek.ns.cloudflare.com.
brennercom.tirol.	14400	in	ns	wanda.ns.cloudflare.com.
brennerei-baumann.tirol.	14400	in	ns	ns1.domaindiscount24.net.
brennerei-baumann.tirol.	14400	in	ns	ns2.domaindiscount24.net.
brennerei-baumann.tirol.	14400	in	ns	ns3.domaindiscount24.net.
brennerei-schwarzenberger.tirol.	14400	in	ns	ns1.rgsdns.net.
brennerei-schwarzenberger.tirol.	14400	in	ns	ns2.rgsdns.net.
brennerei-schwarzenberger.tirol.	14400	in	ns	ns3.rgsdns.net.
brennerei.tirol.	14400	in	ns	ns5.kasserver.com.
brennerei.tirol.	14400	in	ns	ns6.kasserver.com.
brennerradbahn.tirol.	14400	in	ns	ns1.premiumwebhoster.net.
brennerradbahn.tirol.	14400	in	ns	ns2.premiumwebhoster.net.
brennholz.tirol.	14400	in	ns	ns3.ip-projects.de.
brennholz.tirol.	14400	in	ns	ns4.ip-projects.de.
brennpunkt.tirol.	14400	in	ns	ns1.print-gruppe.com.
brennpunkt.tirol.	14400	in	ns	ns2.print-gruppe.com.
brennstoffe.tirol.	14400	in	ns	ns1.101domain.com.
brennstoffe.tirol.	14400	in	ns	ns2.101domain.com.
brennstoffe.tirol.	14400	in	ns	ns5.101domain.com.
brickshop.tirol.	14400	in	ns	ns1.world4you.at.
brickshop.tirol.	14400	in	ns	ns2.world4you.at.
brillenmacher.tirol.	14400	in	ns	ns1.world4you.at.
brillenmacher.tirol.	14400	in	ns	ns2.world4you.at.
britten.tirol.	14400	in	ns	ns1.domaindiscount24.net.
britten.tirol.	14400	in	ns	ns2.domaindiscount24.net.
britten.tirol.	14400	in	ns	ns3.domaindiscount24.net.
britzerhof.tirol.	14400	in	ns	ns1.rieder-it.at.
britzerhof.tirol.	14400	in	ns	ns2.rieder-it.at.
britzerhof.tirol.	14400	in	ns	ns3.rieder-it.at.
brixen.tirol.	14400	in	ns	a.dns.camyno.net.
brixen.tirol.	14400	in	ns	b.dns.camynocloud.com.
brixen.tirol.	14400	in	ns	c.dns.camyno.at.
brixental.tirol.	14400	in	ns	a.dns.camyno.net.
brixental.tirol.	14400	in	ns	b.dns.camynocloud.com.
brixental.tirol.	14400	in	ns	c.dns.camyno.at.
brot-service.tirol.	14400	in	ns	ns3.nsentry.de.
brot-service.tirol.	14400	in	ns	ns4.nsentry.de.
brotkultur.tirol.	14400	in	ns	ns1.nicns.net.
brotkultur.tirol.	14400	in	ns	ns2.nicns.net.
brotkultur.tirol.	14400	in	ns	ns3.nicns.net.
brotquelle.tirol.	14400	in	ns	ns1.easyname.eu.
brotquelle.tirol.	14400	in	ns	ns2.easyname.eu.
brotschmiede.tirol.	14400	in	ns	ns5.kasserver.com.
brotschmiede.tirol.	14400	in	ns	ns6.kasserver.com.
brownswiss.tirol.	14400	in	ns	ns1.world4you.at.
brownswiss.tirol.	14400	in	ns	ns2.world4you.at.
brs.tirol.	14400	in	ns	adns1.bakehouse.at.
brs.tirol.	14400	in	ns	adns2.bakehouse.at.
bruderundschwesterinnot.tirol.	14400	in	ns	ns.business.co.at.
bruderundschwesterinnot.tirol.	14400	in	ns	ns2.business.co.at.
bruendlhof.tirol.	14400	in	ns	ns1.domaintechnik.at.
bruendlhof.tirol.	14400	in	ns	ns2.domaintechnik.at.
bruendlhof.tirol.	14400	in	ns	ns3.domaintechnik.at.
bruendlhof.tirol.	14400	in	ns	ns4.domaintechnik.at.
brugger.tirol.	14400	in	ns	bradley.ns.cloudflare.com.
brugger.tirol.	14400	in	ns	janet.ns.cloudflare.com.
bruggwirt.tirol.	14400	in	ns	ns2.eox.hu.
bruggwirt.tirol.	14400	in	ns	ns3.eox.hu.
brunner.tirol.	14400	in	ns	tiffany.ns.cloudflare.com.
brunner.tirol.	14400	in	ns	yevgen.ns.cloudflare.com.
brunnhof.tirol.	14400	in	ns	ns1.server-routing.com.
brunnhof.tirol.	14400	in	ns	ns2.server-routing.com.
bruno.tirol.	14400	in	ns	ns1.world4you.at.
bruno.tirol.	14400	in	ns	ns2.world4you.at.
brust-op.tirol.	14400	in	ns	ns1.netzadresse.at.
brust-op.tirol.	14400	in	ns	ns2.netzadresse.at.
brust-op.tirol.	14400	in	ns	ns3.netzadresse.at.
brust-op.tirol.	14400	in	ns	ns4.netzadresse.at.
brust-vergroesserung.tirol.	14400	in	ns	ns1.netzadresse.at.
brust-vergroesserung.tirol.	14400	in	ns	ns2.netzadresse.at.
brust-vergroesserung.tirol.	14400	in	ns	ns3.netzadresse.at.
brust-vergroesserung.tirol.	14400	in	ns	ns4.netzadresse.at.
brustimplantat.tirol.	14400	in	ns	ns1.netzadresse.at.
brustimplantat.tirol.	14400	in	ns	ns2.netzadresse.at.
brustimplantat.tirol.	14400	in	ns	ns3.netzadresse.at.
brustimplantat.tirol.	14400	in	ns	ns4.netzadresse.at.
brustimplantate.tirol.	14400	in	ns	ns1.issp.at.
brustimplantate.tirol.	14400	in	ns	ns2.issp.at.
brustkorrektur.tirol.	14400	in	ns	ns.udag.de.
brustkorrektur.tirol.	14400	in	ns	ns.udag.net.
brustkorrektur.tirol.	14400	in	ns	ns.udag.org.
brustop.tirol.	14400	in	ns	ns1.netzadresse.at.
brustop.tirol.	14400	in	ns	ns2.netzadresse.at.
brustop.tirol.	14400	in	ns	ns3.netzadresse.at.
brustop.tirol.	14400	in	ns	ns4.netzadresse.at.
bruststraffung.tirol.	14400	in	ns	ns1.netzadresse.at.
bruststraffung.tirol.	14400	in	ns	ns2.netzadresse.at.
bruststraffung.tirol.	14400	in	ns	ns3.netzadresse.at.
bruststraffung.tirol.	14400	in	ns	ns4.netzadresse.at.
bs9l0d9eqcefmdos4mnjgigvfolvnpsl.tirol.	86400	in	nsec3	1 1 0 - C0ODCQK4QLI9PNQAIDH60380AABT8F2M NS DS RRSIG
bs9l0d9eqcefmdos4mnjgigvfolvnpsl.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. Ydl6hkjconoNKH61Dl0cX9jN7WgmSjDyTwEMGOd0D732dbize7lah81iKSXeQGlpm9TQnMacUzETznimT6mIpiTGYg2+KEWiYywcNSi0GwBZjPPC46OmsBEQfXtWzqMEeF644hGfzXyCDfgbviKRnHZbHvXv+bc7J09+EC+jE7U=
bsa.tirol.	14400	in	ns	ns1044.ui-dns.de.
bsa.tirol.	14400	in	ns	ns1065.ui-dns.biz.
bsa.tirol.	14400	in	ns	ns1109.ui-dns.org.
bsa.tirol.	14400	in	ns	ns1123.ui-dns.com.
bsb.tirol.	14400	in	ns	ns1.world4you.at.
bsb.tirol.	14400	in	ns	ns2.world4you.at.
bsf.tirol.	14400	in	ns	a.ns14.net.
bsf.tirol.	14400	in	ns	b.ns14.net.
bsf.tirol.	14400	in	ns	c.ns14.net.
bsf.tirol.	14400	in	ns	d.ns14.net.
bsrieder.tirol.	14400	in	ns	ns1.world4you.at.
bsrieder.tirol.	14400	in	ns	ns2.world4you.at.
bstechnik.tirol.	14400	in	ns	ns1.domaintechnik.at.
bstechnik.tirol.	14400	in	ns	ns2.domaintechnik.at.
bstechnik.tirol.	14400	in	ns	ns3.domaintechnik.at.
bstechnik.tirol.	14400	in	ns	ns4.domaintechnik.at.
bts.tirol.	14400	in	ns	ns1.domaintechnik.at.
bts.tirol.	14400	in	ns	ns2.domaintechnik.at.
bts.tirol.	14400	in	ns	ns3.domaintechnik.at.
bts.tirol.	14400	in	ns	ns4.domaintechnik.at.
btu.tirol.	14400	in	ns	ns1.edis.global.
btu.tirol.	14400	in	ns	ns2.edis.global.
btv.tirol.	14400	in	ds	9547 8 2 95BFA487AA33CCB508162B6CDABFD88623B729C0E7B431390162E708C462245D
btv.tirol.	14400	in	ns	dns1.a1.net.
btv.tirol.	14400	in	ns	dns2.a1.net.
btv.tirol.	14400	in	ns	dns3.a1.net.
btv.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. NvD1Ybl8pz7xsWRwfcDBjF42utAK9wUNqmN9nnEV6IsJUYL+gucdH/mVJaNbOkaDBEkELKU7KTrRxsm/K+pKZTrxZ5XfAshMbmQx9q8dK1Gb4kl+BXO8RqtAe38lH0KAB8MIWJL0jTOOrpgR63gdcZjO6b41aZKnCkT3LK+8n9s=
bubendorfer.tirol.	14400	in	ns	adns1.mynet.at.
bubendorfer.tirol.	14400	in	ns	adns2.mynet.at.
bubendorfer.tirol.	14400	in	ns	adns3.mynet.at.
buch-cafe.tirol.	14400	in	ns	ns1.kufnet.at.
buch-cafe.tirol.	14400	in	ns	ns2.kufnet.at.
buchauer.tirol.	14400	in	ns	ns35.domaincontrol.com.
buchauer.tirol.	14400	in	ns	ns36.domaincontrol.com.
buchen.tirol.	14400	in	ns	ns1.netzadresse.at.
buchen.tirol.	14400	in	ns	ns2.netzadresse.at.
buchen.tirol.	14400	in	ns	ns3.netzadresse.at.
buchen.tirol.	14400	in	ns	ns4.netzadresse.at.
buchensteinwand.tirol.	14400	in	ns	ns1.klubarbeit.at.
buchensteinwand.tirol.	14400	in	ns	ns2.klubarbeit.at.
bucher.tirol.	14400	in	ns	ns1.world4you.at.
bucher.tirol.	14400	in	ns	ns2.world4you.at.
buchhaltung-in.tirol.	14400	in	ns	ns1.domaintechnik.at.
buchhaltung-in.tirol.	14400	in	ns	ns2.domaintechnik.at.
buchhaltung-in.tirol.	14400	in	ns	ns3.domaintechnik.at.
buchhaltung-in.tirol.	14400	in	ns	ns4.domaintechnik.at.
buchhaltung-tusch.tirol.	14400	in	ns	ns1022.ui-dns.com.
buchhaltung-tusch.tirol.	14400	in	ns	ns1071.ui-dns.org.
buchhaltung-tusch.tirol.	14400	in	ns	ns1084.ui-dns.de.
buchhaltung-tusch.tirol.	14400	in	ns	ns1086.ui-dns.biz.
