games.	3600	in	soa	v0n0.nic.games. hostmaster.donuts.email. 1759366715 7200 900 1209600 3600
alternatereality.games.	3600	in	ns	lindsey.ns.cloudflare.com.
alternatereality.games.	3600	in	ns	tim.ns.cloudflare.com.
alternativa.games.	3600	in	ns	ns-1081.awsdns-07.org.
alternativa.games.	3600	in	ns	ns-1930.awsdns-49.co.uk.
alternativa.games.	3600	in	ns	ns-491.awsdns-61.com.
alternativa.games.	3600	in	ns	ns-911.awsdns-49.net.
alternative.games.	3600	in	ns	ns1.squadhelp.com.
alternative.games.	3600	in	ns	ns2.squadhelp.com.
alterra.games.	3600	in	ns	ns23.domaincontrol.com.
alterra.games.	3600	in	ns	ns24.domaincontrol.com.
alterreality.games.	3600	in	ns	ns33.domaincontrol.com.
alterreality.games.	3600	in	ns	ns34.domaincontrol.com.
alterworlds.games.	3600	in	ns	alex.ns.cloudflare.com.
alterworlds.games.	3600	in	ns	beth.ns.cloudflare.com.
altf4.games.	3600	in	ds	50966 8 2 D3934D81B3FA1EAF09696B2DF22F14B130B1444F6659DE6FEEC4C6FA9235F484
altf4.games.	3600	in	ns	dns109.ovh.net.
altf4.games.	3600	in	ns	ns109.ovh.net.
altf4.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. gu0RbGT5mZvPvN0218BHrbXP+WwwSj26chQcotb0RDB5C/RbPsT5lt2U4TRXI9FL1eEzpdhiWOvdDsdK5jQoLpybA/Qva6ZHmnT9WYQFc7BwJWsHnelLIDtGGFKYiRrH4SlIvSVX4UmOmOxZxHIqn9xm5DUrzpT4kUOZlXyzoJk=
althea.games.	3600	in	ns	dns1.p05.nsone.net.
althea.games.	3600	in	ns	dns2.p05.nsone.net.
althea.games.	3600	in	ns	dns3.p05.nsone.net.
althea.games.	3600	in	ns	dns4.p05.nsone.net.
althea.games.	3600	in	ns	ns01.squarespacedns.com.
althea.games.	3600	in	ns	ns02.squarespacedns.com.
althea.games.	3600	in	ns	ns03.squarespacedns.com.
althea.games.	3600	in	ns	ns04.squarespacedns.com.
alti.games.	3600	in	ns	gerardo.ns.cloudflare.com.
alti.games.	3600	in	ns	meg.ns.cloudflare.com.
altitude.games.	3600	in	ns	ns53.domaincontrol.com.
altitude.games.	3600	in	ns	ns54.domaincontrol.com.
altlife.games.	3600	in	ns	ns03.domaincontrol.com.
altlife.games.	3600	in	ns	ns04.domaincontrol.com.
alto.games.	3600	in	ns	dns1.registrar-servers.com.
alto.games.	3600	in	ns	dns2.registrar-servers.com.
altpalette.games.	3600	in	ns	dns1.namecheaphosting.com.
altpalette.games.	3600	in	ns	dns2.namecheaphosting.com.
altr.games.	3600	in	ns	ns6817.hostgator.com.
altr.games.	3600	in	ns	ns6818.hostgator.com.
altra.games.	3600	in	ns	dns1.registrar-servers.com.
altra.games.	3600	in	ns	dns2.registrar-servers.com.
altros.games.	3600	in	ns	alex.ns.cloudflare.com.
altros.games.	3600	in	ns	rosalie.ns.cloudflare.com.
alts.games.	3600	in	ns	ns13.domaincontrol.com.
alts.games.	3600	in	ns	ns14.domaincontrol.com.
altshift.games.	3600	in	ns	dahlia.ns.cloudflare.com.
altshift.games.	3600	in	ns	rick.ns.cloudflare.com.
altsports.games.	3600	in	ns	dns1.registrar-servers.com.
altsports.games.	3600	in	ns	dns2.registrar-servers.com.
altuniverse.games.	3600	in	ns	dns1.registrar-servers.com.
altuniverse.games.	3600	in	ns	dns2.registrar-servers.com.
altyn.games.	3600	in	ns	kara.ns.cloudflare.com.
altyn.games.	3600	in	ns	zeus.ns.cloudflare.com.
aludao.games.	3600	in	ns	ns53.domaincontrol.com.
aludao.games.	3600	in	ns	ns54.domaincontrol.com.
alumni.games.	3600	in	ns	ns59.domaincontrol.com.
alumni.games.	3600	in	ns	ns60.domaincontrol.com.
alv8u1t847ngfacl3nrmbj0qk6sp931s.games.	3600	in	nsec3	1 1 0 73 AMDS5CRJGPJ41V1P2D120R456B2ELMEU NS DS RRSIG
alv8u1t847ngfacl3nrmbj0qk6sp931s.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. nDOKk2KKED9Ruf2vSU5Jgiepq0DO+OTZFJyGngmRXfTxWfoUVer333Sdz3TUHgAh3pOXPfxZSjSOgWjSVTCcCQUP1SlSrAe7N7LyhPv59Qm08DrP2e414CXm7mTM0lOHUKgkw0HKH602QDJ88u1X4YclivIA8Zh2vj4QV32gDHQ=
always-we-need.games.	3600	in	ds	2371 13 2 1B30D509682E7FCB02A86080959981214ED39A913E1A51AB47297FFFC6A226E8
always-we-need.games.	3600	in	ns	lana.ns.cloudflare.com.
always-we-need.games.	3600	in	ns	sid.ns.cloudflare.com.
always-we-need.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. IYFOzEGPcO7gU1d7dh3JhQvkn4/2PLAW+muYaxaQw6B+NSysSTOEuLaa5p7oT+jy0GFc2vVZQgJzJZZsTEqFnhgB0QuQqaCuInGzdEtjz0ryzj0rPNtSNEON04FvpuJ4iImwSD0bUq1Bm06haCO0cMrKf97ERjyXwp9yFSE8qLM=
alwaysawake.games.	3600	in	ns	ns-cloud-a1.googledomains.com.
alwaysawake.games.	3600	in	ns	ns-cloud-a2.googledomains.com.
alwaysawake.games.	3600	in	ns	ns-cloud-a3.googledomains.com.
alwaysawake.games.	3600	in	ns	ns-cloud-a4.googledomains.com.
alwaysblue.games.	3600	in	ns	cash.dnspod.net.
alwaysblue.games.	3600	in	ns	flat.dnspod.net.
alwaystinkering.games.	3600	in	ns	ns41.domaincontrol.com.
alwaystinkering.games.	3600	in	ns	ns42.domaincontrol.com.
alyaqinofficial.games.	3600	in	ns	dns105.ovh.net.
alyaqinofficial.games.	3600	in	ns	ns105.ovh.net.
alybet.games.	3600	in	ns	ns13.domaincontrol.com.
alybet.games.	3600	in	ns	ns14.domaincontrol.com.
alycat.games.	3600	in	ns	ns1.lithiumdns.net.
alycat.games.	3600	in	ns	ns2.lithiumdns.net.
alys.games.	3600	in	ns	dns1.registrar-servers.com.
alys.games.	3600	in	ns	dns2.registrar-servers.com.
alzheimer.games.	3600	in	ns	ns1ntw.name.com.
alzheimer.games.	3600	in	ns	ns2knz.name.com.
alzheimer.games.	3600	in	ns	ns3dgr.name.com.
alzheimer.games.	3600	in	ns	ns4cfn.name.com.
alzheimers.games.	3600	in	ns	dns1.registrar-servers.com.
alzheimers.games.	3600	in	ns	dns2.registrar-servers.com.
alzngeo.games.	3600	in	ns	full.dnspod.net.
alzngeo.games.	3600	in	ns	lion.dnspod.net.
alzz.games.	3600	in	ns	ns67.domaincontrol.com.
alzz.games.	3600	in	ns	ns68.domaincontrol.com.
am.games.	3600	in	ns	dean.ns.cloudflare.com.
am.games.	3600	in	ns	sierra.ns.cloudflare.com.
am1.games.	3600	in	ns	ns-a1.conoha.io.
am1.games.	3600	in	ns	ns-a2.conoha.io.
am1.games.	3600	in	ns	ns-a3.conoha.io.
am2.games.	3600	in	ns	dns1.registrar-servers.com.
am2.games.	3600	in	ns	dns2.registrar-servers.com.
ama.games.	3600	in	ns	dns1.registrar-servers.com.
ama.games.	3600	in	ns	dns2.registrar-servers.com.
amabet.games.	3600	in	ns	ns1.dyna-ns.net.
amabet.games.	3600	in	ns	ns2.dyna-ns.net.
amachineforgoblins.games.	3600	in	ns	ns1.digitalocean.com.
amachineforgoblins.games.	3600	in	ns	ns2.digitalocean.com.
amachineforgoblins.games.	3600	in	ns	ns3.digitalocean.com.
amail.games.	3600	in	ns	house.dnspod.net.
amail.games.	3600	in	ns	octagon.dnspod.net.
amak.games.	3600	in	ns	dns1.registrar-servers.com.
amak.games.	3600	in	ns	dns2.registrar-servers.com.
amal.games.	3600	in	ns	ns19.domaincontrol.com.
amal.games.	3600	in	ns	ns20.domaincontrol.com.
amalgam.games.	3600	in	ns	ns-cloud-d1.googledomains.com.
amalgam.games.	3600	in	ns	ns-cloud-d2.googledomains.com.
amalgam.games.	3600	in	ns	ns-cloud-d3.googledomains.com.
amalgam.games.	3600	in	ns	ns-cloud-d4.googledomains.com.
amalgamation.games.	3600	in	ns	ns1.wordpress.com.
amalgamation.games.	3600	in	ns	ns2.wordpress.com.
amalgamation.games.	3600	in	ns	ns3.wordpress.com.
aman.games.	3600	in	ns	ns1dnx.name.com.
aman.games.	3600	in	ns	ns2dhj.name.com.
aman.games.	3600	in	ns	ns3fqs.name.com.
aman.games.	3600	in	ns	ns4lqx.name.com.
amanas.games.	3600	in	ns	ns1.hostanje.net.
amanas.games.	3600	in	ns	ns2.hostanje.net.
amanda.games.	3600	in	ds	14354 8 2 89F2A0A81483BB4F43CD2E36B7F73AA276AA3AF9107339A8A58C7D95477AE7A7
amanda.games.	3600	in	ns	ns-cloud-b1.googledomains.com.
amanda.games.	3600	in	ns	ns-cloud-b2.googledomains.com.
amanda.games.	3600	in	ns	ns-cloud-b3.googledomains.com.
amanda.games.	3600	in	ns	ns-cloud-b4.googledomains.com.
amanda.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. ExZN2AkbVcIc7jThKZkyWDWJ8S0G88NB2LWvc3xNQhuLltpN69JL7QNonHTcohQ8ts35hXEufX4UveYB7DVvhYq7crZ1XXrfXVMVm6b2uNvROu7q+5f7eEJsvGonmAYgnvtgH4Tyz2Re0WiP+wMsoACiLne1KVP9OzGuQkj99ps=
amandaharper.games.	3600	in	ds	33197 8 2 D583ABCC3DC8BBB4BDE356B6BF3774B50E460E1E71B0A10AEA2D1F7E52C3CB9E
amandaharper.games.	3600	in	ns	ns-cloud-b1.googledomains.com.
amandaharper.games.	3600	in	ns	ns-cloud-b2.googledomains.com.
amandaharper.games.	3600	in	ns	ns-cloud-b3.googledomains.com.
amandaharper.games.	3600	in	ns	ns-cloud-b4.googledomains.com.
amandaharper.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. AvUa43xL5oMu/sWxu9aW0JSsoKI6ZXgnVQRogohJ8ppzeuTY+qeZZTgjofY/VvHjT2ave69MO8U7rI8LDtFzDDnfEEJGQtovLmVv4EJEfqJQnJoopVljcACxE/sRzsj+6YMB/yS/HSzx4A3fpB1RkDICUuh5v7IASjBplej82Po=
amano.games.	3600	in	ns	ns1.digitalocean.com.
amano.games.	3600	in	ns	ns2.digitalocean.com.
amano.games.	3600	in	ns	ns3.digitalocean.com.
amante777.games.	3600	in	ns	v1s1.xundns.com.
amante777.games.	3600	in	ns	v1s2.xundns.com.
amar.games.	3600	in	ns	ns1.dns-redirect.com.
amar.games.	3600	in	ns	ns2.dns-redirect.com.
amar75.games.	3600	in	ns	dns1.registrar-servers.com.
amar75.games.	3600	in	ns	dns2.registrar-servers.com.
amaranth.games.	3600	in	ns	ns71.domaincontrol.com.
amaranth.games.	3600	in	ns	ns72.domaincontrol.com.
amaranthhazel.games.	3600	in	ns	vicente.ns.cloudflare.com.
amaranthhazel.games.	3600	in	ns	zariyah.ns.cloudflare.com.
amarclub.games.	3600	in	ns	ns1.dns-parking.com.
amarclub.games.	3600	in	ns	ns2.dns-parking.com.
amargame.games.	3600	in	ns	elliot.ns.cloudflare.com.
amargame.games.	3600	in	ns	paityn.ns.cloudflare.com.
amata.games.	3600	in	ns	ns1.xserver.jp.
amata.games.	3600	in	ns	ns2.xserver.jp.
amata.games.	3600	in	ns	ns3.xserver.jp.
amata.games.	3600	in	ns	ns4.xserver.jp.
amata.games.	3600	in	ns	ns5.xserver.jp.
amatalegends.games.	3600	in	ns	dns1.registrar-servers.com.
amatalegends.games.	3600	in	ns	dns2.registrar-servers.com.
amateur.games.	3600	in	ns	curitiba.ns.porkbun.com.
amateur.games.	3600	in	ns	fortaleza.ns.porkbun.com.
amateur.games.	3600	in	ns	maceio.ns.porkbun.com.
amateur.games.	3600	in	ns	salvador.ns.porkbun.com.
amati.games.	3600	in	ns	ns1.dnsowl.com.
amati.games.	3600	in	ns	ns2.dnsowl.com.
amati.games.	3600	in	ns	ns3.dnsowl.com.
amatic.games.	3600	in	ns	dns1.registrar-servers.com.
amatic.games.	3600	in	ns	dns2.registrar-servers.com.
amaz3.games.	3600	in	ns	ns59.domaincontrol.com.
amaz3.games.	3600	in	ns	ns60.domaincontrol.com.
amaze.games.	3600	in	ns	ns1a.dodns.net.
amaze.games.	3600	in	ns	ns2a.dodns.net.
amazed.games.	3600	in	ns	dns1.registrar-servers.com.
amazed.games.	3600	in	ns	dns2.registrar-servers.com.
amazeme.games.	3600	in	ns	ns33.domaincontrol.com.
amazeme.games.	3600	in	ns	ns34.domaincontrol.com.
amazingrace.games.	3600	in	ns	ns59.domaincontrol.com.
amazingrace.games.	3600	in	ns	ns60.domaincontrol.com.
amazingtales.games.	3600	in	ns	ns41.domaincontrol.com.
amazingtales.games.	3600	in	ns	ns42.domaincontrol.com.
amazingtoys.games.	3600	in	ns	ns.hostpoint.ch.
amazingtoys.games.	3600	in	ns	ns2.hostpoint.ch.
amazingtoys.games.	3600	in	ns	ns3.hostpoint.ch.
amazon.games.	3600	in	ns	ns-1072.awsdns-06.org.
amazon.games.	3600	in	ns	ns-1932.awsdns-49.co.uk.
amazon.games.	3600	in	ns	ns-298.awsdns-37.com.
amazon.games.	3600	in	ns	ns-607.awsdns-11.net.
amazonaws.games.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonaws.games.	3600	in	ns	nssui.comlaude.ch.
amazonaws.games.	3600	in	ns	nsusa.comlaude.net.
amazonecho.games.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonecho.games.	3600	in	ns	nssui.comlaude.ch.
amazonecho.games.	3600	in	ns	nsusa.comlaude.net.
amazonfire.games.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfire.games.	3600	in	ns	nssui.comlaude.ch.
amazonfire.games.	3600	in	ns	nsusa.comlaude.net.
amazonfiremax11.games.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfiremax11.games.	3600	in	ns	nssui.comlaude.ch.
amazonfiremax11.games.	3600	in	ns	nsusa.comlaude.net.
amazongamenight.games.	3600	in	ns	dns1.comlaude-dns.com.
amazongamenight.games.	3600	in	ns	dns2.comlaude-dns.net.
amazongamenight.games.	3600	in	ns	dns3.comlaude-dns.co.uk.
amazongamenight.games.	3600	in	ns	dns4.comlaude-dns.eu.
amazongamenights.games.	3600	in	ns	dns1.comlaude-dns.com.
amazongamenights.games.	3600	in	ns	dns2.comlaude-dns.net.
amazongamenights.games.	3600	in	ns	dns3.comlaude-dns.co.uk.
amazongamenights.games.	3600	in	ns	dns4.comlaude-dns.eu.
amazongameon.games.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongameon.games.	3600	in	ns	nssui.comlaude.ch.
amazongameon.games.	3600	in	ns	nsusa.comlaude.net.
amazongamestudios.games.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongamestudios.games.	3600	in	ns	nssui.comlaude.ch.
amazongamestudios.games.	3600	in	ns	nsusa.comlaude.net.
amazonglow.games.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonglow.games.	3600	in	ns	nssui.comlaude.ch.
amazonglow.games.	3600	in	ns	nsusa.comlaude.net.
amazonkindle.games.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonkindle.games.	3600	in	ns	nssui.comlaude.ch.
amazonkindle.games.	3600	in	ns	nsusa.comlaude.net.
amazonlumberyard.games.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonlumberyard.games.	3600	in	ns	nssui.comlaude.ch.
amazonlumberyard.games.	3600	in	ns	nsusa.comlaude.net.
amazonluna.games.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonluna.games.	3600	in	ns	nssui.comlaude.ch.
amazonluna.games.	3600	in	ns	nsusa.comlaude.net.
amazonlunagaming.games.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonlunagaming.games.	3600	in	ns	nssui.comlaude.ch.
amazonlunagaming.games.	3600	in	ns	nsusa.comlaude.net.
amazonlunastreaming.games.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonlunastreaming.games.	3600	in	ns	nssui.comlaude.ch.
amazonlunastreaming.games.	3600	in	ns	nsusa.comlaude.net.
amazonprime.games.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.games.	3600	in	ns	nssui.comlaude.ch.
amazonprime.games.	3600	in	ns	nsusa.comlaude.net.
amazonvideo.games.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonvideo.games.	3600	in	ns	nssui.comlaude.ch.
amazonvideo.games.	3600	in	ns	nsusa.comlaude.net.
amazun.games.	3600	in	ns	dns1.namecheaphosting.com.
amazun.games.	3600	in	ns	dns2.namecheaphosting.com.
amb.games.	3600	in	ns	joselyn.ns.cloudflare.com.
amb.games.	3600	in	ns	mario.ns.cloudflare.com.
amb8.games.	3600	in	ns	suspension1.mydomainprovider.com.
amb8.games.	3600	in	ns	suspension2.mydomainprovider.com.
ambbet.games.	3600	in	ns	clay.ns.cloudflare.com.
ambbet.games.	3600	in	ns	melina.ns.cloudflare.com.
ambearth.games.	3600	in	ns	ns-cloud-b1.googledomains.com.
ambearth.games.	3600	in	ns	ns-cloud-b2.googledomains.com.
ambearth.games.	3600	in	ns	ns-cloud-b3.googledomains.com.
ambearth.games.	3600	in	ns	ns-cloud-b4.googledomains.com.
ambeexch.games.	3600	in	ns	katja.ns.cloudflare.com.
ambeexch.games.	3600	in	ns	otto.ns.cloudflare.com.
amber.games.	3600	in	ns	ns1.afternic.com.
amber.games.	3600	in	ns	ns2.afternic.com.
amber.games.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
amberbite.games.	3600	in	ns	ns1.dns-parking.com.
amberbite.games.	3600	in	ns	ns2.dns-parking.com.
ambercore.games.	3600	in	ns	mack.ns.cloudflare.com.
ambercore.games.	3600	in	ns	princess.ns.cloudflare.com.
amberg.games.	3600	in	ns	blair.ns.cloudflare.com.
amberg.games.	3600	in	ns	rommy.ns.cloudflare.com.
amberle.games.	3600	in	ns	chris.ns.cloudflare.com.
amberle.games.	3600	in	ns	tara.ns.cloudflare.com.
amberry.games.	3600	in	ns	ns1.dns-parking.com.
amberry.games.	3600	in	ns	ns2.dns-parking.com.
ambertail.games.	3600	in	ns	dns1.registrar-servers.com.
ambertail.games.	3600	in	ns	dns2.registrar-servers.com.
ambi.games.	3600	in	ns	ns1.hosting.reg.ru.
ambi.games.	3600	in	ns	ns2.hosting.reg.ru.
ambia.games.	3600	in	ns	ns1.cyon.ch.
ambia.games.	3600	in	ns	ns2.cyon.ch.
ambiance.games.	3600	in	ds	20957 8 2 548269FC0AFB32FC6E979898235E9CB3239965D820934222A86B97573AB0899A
ambiance.games.	3600	in	ns	ns-cloud-a1.googledomains.com.
ambiance.games.	3600	in	ns	ns-cloud-a2.googledomains.com.
ambiance.games.	3600	in	ns	ns-cloud-a3.googledomains.com.
ambiance.games.	3600	in	ns	ns-cloud-a4.googledomains.com.
ambiance.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. TLgB92qYjbHjaANH/bzT9kuqhZyfUoPT0GXVe7GGK/xAeVkf4RtSw9lEnWH4L5iLf0OG/QFxkQQwPT1WaOyolFFusgf6fFJqH3T9zcrjA9Y36TWZ3+ryS7tq5f3B7tJiB51vVAWijyCQNNRVqJA7J/U8YWJcHiW/efNPNMpLyIo=
ambiguous.games.	3600	in	ns	ns1.siteground.net.
ambiguous.games.	3600	in	ns	ns2.siteground.net.
ambition.games.	3600	in	ns	ns1.ambition.tokyo.
ambition.games.	3600	in	ns	ns2.ambition.tokyo.
ambitious.games.	3600	in	ds	15179 8 2 894A29222EC26BACCE116DDDD939FA2BD5C1C30BFC856F44F12C08CB6FE14F00
ambitious.games.	3600	in	ns	ns-cloud-b1.googledomains.com.
ambitious.games.	3600	in	ns	ns-cloud-b2.googledomains.com.
ambitious.games.	3600	in	ns	ns-cloud-b3.googledomains.com.
ambitious.games.	3600	in	ns	ns-cloud-b4.googledomains.com.
ambitious.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. K68hO8kdwzhfK8vaPcWWo6kSSANxfM+gp2WXXk7/PCBIQ9/vfw3Wvjk0BRxCggctIA4+nCrHRLUC9mML7y+MFehwPRG7vkUEUQDqRENccecPt6fSR3WV6jY6NkwdKE8GWkpKHRoIctUiX78zer2UmiJTLeN6C+qQzZR3HzOJrpo=
ambitiouseagle.games.	3600	in	ns	ns1026.ui-dns.com.
ambitiouseagle.games.	3600	in	ns	ns1069.ui-dns.biz.
ambitiouseagle.games.	3600	in	ns	ns1113.ui-dns.de.
ambitiouseagle.games.	3600	in	ns	ns1113.ui-dns.org.
ambking007.games.	3600	in	ns	ns1dhq.name.com.
ambking007.games.	3600	in	ns	ns2fhn.name.com.
ambking007.games.	3600	in	ns	ns3jnr.name.com.
ambking007.games.	3600	in	ns	ns4hmp.name.com.
ambking1234.games.	3600	in	ns	lorna.ns.cloudflare.com.
ambking1234.games.	3600	in	ns	west.ns.cloudflare.com.
ambking99.games.	3600	in	ns	ns1dhq.name.com.
ambking99.games.	3600	in	ns	ns2fhn.name.com.
ambking99.games.	3600	in	ns	ns3jnr.name.com.
ambking99.games.	3600	in	ns	ns4hmp.name.com.
amble.games.	3600	in	ns	dns1.registrar-servers.com.
amble.games.	3600	in	ns	dns2.registrar-servers.com.
ambplay.games.	3600	in	ns	dns1.registrar-servers.com.
ambplay.games.	3600	in	ns	dns2.registrar-servers.com.
ambrosia.games.	3600	in	ns	dns1.registrar-servers.com.
ambrosia.games.	3600	in	ns	dns2.registrar-servers.com.
ambth168.games.	3600	in	ns	cloe.ns.cloudflare.com.
ambth168.games.	3600	in	ns	norman.ns.cloudflare.com.
amd.games.	3600	in	ns	ns1.markmonitor.com.
amd.games.	3600	in	ns	ns2.markmonitor.com.
amd.games.	3600	in	ns	ns3.markmonitor.com.
amd.games.	3600	in	ns	ns4.markmonitor.com.
amd.games.	3600	in	ns	ns5.markmonitor.com.
amd.games.	3600	in	ns	ns6.markmonitor.com.
amd.games.	3600	in	ns	ns7.markmonitor.com.
amds5crjgpj41v1p2d120r456b2elmeu.games.	3600	in	nsec3	1 1 0 73 AN2KGBGT71PI2IGTV4LPK3N0EON3DKHI NS DS RRSIG
amds5crjgpj41v1p2d120r456b2elmeu.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. VvRVjTuyToUOmENpIZebPNl91esqkPQZnceH1jcmauWQjLx5xAnrGiCtzvkk+fUqQZvXahjMF55sRwNDwNBXtNkdP6HGfTypReqBWTJK5q3Grb4sAG6nyqzlFLj+z6xEVr2BeRHcNgiCJ9hzhUYSvbK9C77Zv0rOqse5d5KvMs8=
amelia.games.	3600	in	ds	2371 13 2 C84EF71A1453A7FA1A1124AF60B65C57206A92AC9FAB22065E8BF4616CA79660
amelia.games.	3600	in	ns	arely.ns.cloudflare.com.
amelia.games.	3600	in	ns	kanye.ns.cloudflare.com.
amelia.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. fRK9dYNB6ClPIMUjc6dzK/vDJdNAO6P1ullc2X1XX8PBkPXRfdbdI0tz+W+P56V2wpGxoH8hYYmR4FLBt9+TQ4+AD7QRKMaBqsCgXcKCt6QFoq6BwgyzCWpa3uBTzG673EL1DSlnOA/LGZ98e2ejB9f8/nkyDS+LtpH8pjSrTuM=
amenitbet.games.	3600	in	ns	ns1.dns-expired.com.
amenitbet.games.	3600	in	ns	ns2.dns-expired.com.
ameri.games.	3600	in	ns	melinda.ns.cloudflare.com.
ameri.games.	3600	in	ns	rodrigo.ns.cloudflare.com.
americana.games.	3600	in	ns	ns1.dns-redirect.com.
americana.games.	3600	in	ns	ns2.dns-redirect.com.
americandream.games.	3600	in	ns	ns1.dns-redirect.com.
americandream.games.	3600	in	ns	ns2.dns-redirect.com.
americanfootball.games.	3600	in	ns	ns1017.ui-dns.org.
americanfootball.games.	3600	in	ns	ns1044.ui-dns.biz.
americanfootball.games.	3600	in	ns	ns1067.ui-dns.de.
americanfootball.games.	3600	in	ns	ns1114.ui-dns.com.
americangirl.games.	3600	in	ns	ns1.markmonitor.com.
americangirl.games.	3600	in	ns	ns2.markmonitor.com.
americangirl.games.	3600	in	ns	ns3.markmonitor.com.
americangirl.games.	3600	in	ns	ns4.markmonitor.com.
americangirl.games.	3600	in	ns	ns5.markmonitor.com.
americangirl.games.	3600	in	ns	ns6.markmonitor.com.
americangirl.games.	3600	in	ns	ns7.markmonitor.com.
americanopen.games.	3600	in	ns	ns77.domaincontrol.com.
americanopen.games.	3600	in	ns	ns78.domaincontrol.com.
americanpopcorn.games.	3600	in	ns	dns1.registrar-servers.com.
americanpopcorn.games.	3600	in	ns	dns2.registrar-servers.com.
americaparty.games.	3600	in	ns	ns.udag.de.
americaparty.games.	3600	in	ns	ns.udag.net.
americaparty.games.	3600	in	ns	ns.udag.org.
americon.games.	3600	in	ns	ns45.domaincontrol.com.
americon.games.	3600	in	ns	ns46.domaincontrol.com.
ameta.games.	3600	in	ns	dns1.registrar-servers.com.
ameta.games.	3600	in	ns	dns2.registrar-servers.com.
amethyst.games.	3600	in	ns	ns-cloud-a1.googledomains.com.
amethyst.games.	3600	in	ns	ns-cloud-a2.googledomains.com.
amethyst.games.	3600	in	ns	ns-cloud-a3.googledomains.com.
amethyst.games.	3600	in	ns	ns-cloud-a4.googledomains.com.
amg.games.	3600	in	ds	21571 8 2 E169AFDCB523DD9A7955685CFE3695714A16B494F8A3B3B08DCDCFDE84F4C538
amg.games.	3600	in	ns	ns-cloud-c1.googledomains.com.
amg.games.	3600	in	ns	ns-cloud-c2.googledomains.com.
amg.games.	3600	in	ns	ns-cloud-c3.googledomains.com.
amg.games.	3600	in	ns	ns-cloud-c4.googledomains.com.
amg.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. JN2eeKHnKHmjTmuON0VbR1bowV8o23gH3sc3kRR8AhmslXZsM3yq2hsKpNUIvRpyxQUVuHuc7Ux0ANF5+8pFl1STpwQDnOPy/cZgwP2Rg6jhhZEvOPJH35xXyaTUexWpCCC7Xeb/6SL1dS0TJbj4Pej3nn+WxOY68dhCIkCVZZE=
amgdev.games.	3600	in	ns	ns-1109.awsdns-10.org.
amgdev.games.	3600	in	ns	ns-1840.awsdns-38.co.uk.
amgdev.games.	3600	in	ns	ns-48.awsdns-06.com.
amgdev.games.	3600	in	ns	ns-728.awsdns-27.net.
amgna.games.	3600	in	ns	ns-1167.awsdns-17.org.
amgna.games.	3600	in	ns	ns-1553.awsdns-02.co.uk.
amgna.games.	3600	in	ns	ns-9.awsdns-01.com.
amgna.games.	3600	in	ns	ns-932.awsdns-52.net.
amgslot.games.	3600	in	ns	novalee.ns.cloudflare.com.
amgslot.games.	3600	in	ns	pedro.ns.cloudflare.com.
ami-amira.games.	3600	in	ns	carla.ns.cloudflare.com.
ami-amira.games.	3600	in	ns	lars.ns.cloudflare.com.
amiamira.games.	3600	in	ns	carla.ns.cloudflare.com.
amiamira.games.	3600	in	ns	lars.ns.cloudflare.com.
amico.games.	3600	in	ns	ns1.dns-redirect.com.
amico.games.	3600	in	ns	ns2.dns-redirect.com.
amid.games.	3600	in	ns	ns1.dns-parking.com.
amid.games.	3600	in	ns	ns2.dns-parking.com.
amiga.games.	3600	in	ns	ns1.afternic.com.
amiga.games.	3600	in	ns	ns2.afternic.com.
amignosis.games.	3600	in	ns	ns1.dnsimple.com.
amignosis.games.	3600	in	ns	ns2.dnsimple-edge.net.
amignosis.games.	3600	in	ns	ns3.dnsimple.com.
amignosis.games.	3600	in	ns	ns4.dnsimple-edge.org.
amigo.games.	3600	in	ns	ns.second-ns.com.
amigo.games.	3600	in	ns	ns1.your-server.de.
