villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1759367924 7200 900 1209600 3600
coins.villas.	3600	in	ns	salvador.ns.porkbun.com.
coliving.villas.	3600	in	ns	ns1045.ui-dns.biz.
coliving.villas.	3600	in	ns	ns1045.ui-dns.com.
coliving.villas.	3600	in	ns	ns1045.ui-dns.de.
coliving.villas.	3600	in	ns	ns1045.ui-dns.org.
collection.villas.	3600	in	ns	dns1.registrar-servers.com.
collection.villas.	3600	in	ns	dns2.registrar-servers.com.
colony.villas.	3600	in	ns	ns53.domaincontrol.com.
colony.villas.	3600	in	ns	ns54.domaincontrol.com.
columbiaoverlook.villas.	3600	in	ns	curitiba.ns.porkbun.com.
columbiaoverlook.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
columbiaoverlook.villas.	3600	in	ns	maceio.ns.porkbun.com.
columbiaoverlook.villas.	3600	in	ns	salvador.ns.porkbun.com.
com.villas.	3600	in	ns	ns-1426.awsdns-50.org.
com.villas.	3600	in	ns	ns-1718.awsdns-22.co.uk.
com.villas.	3600	in	ns	ns-489.awsdns-61.com.
com.villas.	3600	in	ns	ns-866.awsdns-44.net.
como.villas.	3600	in	ns	ns53.worldnic.com.
como.villas.	3600	in	ns	ns54.worldnic.com.
compass.villas.	3600	in	ns	ns1.dns-redirect.com.
compass.villas.	3600	in	ns	ns2.dns-redirect.com.
compasscove.villas.	3600	in	ds	61510 8 2 B048A9DC8E3B1434F41C5149DCAB452C1C70BA3D9B6FA4A7C70A536B5B85FB45
compasscove.villas.	3600	in	ns	ns-cloud-b1.googledomains.com.
compasscove.villas.	3600	in	ns	ns-cloud-b2.googledomains.com.
compasscove.villas.	3600	in	ns	ns-cloud-b3.googledomains.com.
compasscove.villas.	3600	in	ns	ns-cloud-b4.googledomains.com.
compasscove.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. mtQO/ATjX+Bat10LGgL4HubYdQWc2eIR9Rk/XkBXuonWrnWx387yWhhTBqQYiuABJ94zeXoy9n8JMx2augFnOMCuuT01na9sE89XeA9enmOJejBYwHq/8yQIFTpq0lIbckOjyFYUGqX5LIsBNahG2/LAjZz1j6+M5WXbK99lJS8=
computes.villas.	3600	in	ns	alexis.ns.cloudflare.com.
computes.villas.	3600	in	ns	gwen.ns.cloudflare.com.
concept.villas.	3600	in	ns	kyree.ns.cloudflare.com.
concept.villas.	3600	in	ns	sierra.ns.cloudflare.com.
consignado-para-beneficiarios.villas.	3600	in	ns	ns1.dyna-ns.net.
consignado-para-beneficiarios.villas.	3600	in	ns	ns2.dyna-ns.net.
consignadobolsa-app.villas.	3600	in	ns	ns1.dyna-ns.net.
consignadobolsa-app.villas.	3600	in	ns	ns2.dyna-ns.net.
construire-se-loger.villas.	3600	in	ns	ns2.observatoiredesmarques.fr.
construire-se-loger.villas.	3600	in	ns	ns3.nameshield.net.
construire-se-loger.villas.	3600	in	ns	obs.ns1.fr.
construire-seloger.villas.	3600	in	ns	ns2.observatoiredesmarques.fr.
construire-seloger.villas.	3600	in	ns	ns3.nameshield.net.
construire-seloger.villas.	3600	in	ns	obs.ns1.fr.
construire.villas.	3600	in	ds	37237 8 2 1EC2098315C351148899F159D85B338E17A2F969DF3419D24E5DE5B0E4F1DC9B
construire.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
construire.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
construire.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
construire.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
construire.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. R9Vc1BBYap+l/wPkl4f9YnWf71rzANpu7xyDBXgMoJsH0pvrEaqadASLzYtk5XtP1nDfsYB6Q4EapxD3XMpWGX2QdW9NITPj9Uqr6FhAcrHZpuQCbk5fAoqBXUT8+vvCJj0EA+lGkOGLKVdCw7wwJqbDoJvbqZUdPtwt9zkr4QY=
construireseloger.villas.	3600	in	ns	ns2.observatoiredesmarques.fr.
construireseloger.villas.	3600	in	ns	ns3.nameshield.net.
construireseloger.villas.	3600	in	ns	obs.ns1.fr.
coolcloudhome.villas.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.villas.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.villas.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.villas.	3600	in	ns	ns24.domaincontrol.com.
coralbay.villas.	3600	in	ns	dns0.netpresto.co.uk.
coralbay.villas.	3600	in	ns	dns1.netpresto.co.uk.
coralgrande.villas.	3600	in	ns	imani.ns.cloudflare.com.
coralgrande.villas.	3600	in	ns	rohin.ns.cloudflare.com.
corallia.villas.	3600	in	ns	ns67.domaincontrol.com.
corallia.villas.	3600	in	ns	ns68.domaincontrol.com.
coralreef.villas.	3600	in	ns	ns1068.ui-dns.org.
coralreef.villas.	3600	in	ns	ns1091.ui-dns.de.
coralreef.villas.	3600	in	ns	ns1093.ui-dns.biz.
coralreef.villas.	3600	in	ns	ns1095.ui-dns.com.
corazondelcabo.villas.	3600	in	ns	ns31.domaincontrol.com.
corazondelcabo.villas.	3600	in	ns	ns32.domaincontrol.com.
corfu.villas.	3600	in	ns	ns1.siteground.net.
corfu.villas.	3600	in	ns	ns2.siteground.net.
corfuluxury.villas.	3600	in	ns	dns1.papaki.gr.
corfuluxury.villas.	3600	in	ns	dns2.papaki.gr.
cornerstonerealty.villas.	3600	in	ns	ns03.domaincontrol.com.
cornerstonerealty.villas.	3600	in	ns	ns04.domaincontrol.com.
costablanca.villas.	3600	in	ns	dns1.namecheaphosting.com.
costablanca.villas.	3600	in	ns	dns2.namecheaphosting.com.
costabrava.villas.	3600	in	ns	ns1.masiesserramagra.com.
costabrava.villas.	3600	in	ns	ns2.masiesserramagra.com.
costadaurada.villas.	3600	in	ns	ns3.afternic.com.
costadaurada.villas.	3600	in	ns	ns4.afternic.com.
costadelsol.villas.	3600	in	ns	ns1.costadelsol.villas.
costadelsol.villas.	3600	in	ns	ns2.costadelsol.villas.
cote-azur.villas.	3600	in	ns	a1-79.akam.net.
cote-azur.villas.	3600	in	ns	a11-64.akam.net.
cote-azur.villas.	3600	in	ns	a24-65.akam.net.
cote-azur.villas.	3600	in	ns	a28-66.akam.net.
cote-azur.villas.	3600	in	ns	a3-67.akam.net.
cote-azur.villas.	3600	in	ns	a8-64.akam.net.
cove.villas.	3600	in	ds	28813 13 2 45CACF398AF5A43153465E7D5C577AB20ADFE472975676575028E89E50E148E4
cove.villas.	3600	in	ns	ns3.epik.com.
cove.villas.	3600	in	ns	ns4.epik.com.
cove.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. qWZTvaAzMql+BktOC5Zbm0Kn4RUP7yWRWmrWsGvNF6y31RgDLXQwcCfAxdMLR8DsPDFnjL7WX+xGo1fG0PNaMgNHbYB7arF6v4iG+C9lP2YHhuErWXlEiMKXK0fRDqYdwD09JLmyPWJ4hSkmUpQQQ2rJ6qHYG7oO+9xlxahWa4Y=
covevista.villas.	3600	in	ns	imani.ns.cloudflare.com.
covevista.villas.	3600	in	ns	rohin.ns.cloudflare.com.
craft.villas.	3600	in	ns	ns.checkdomain.de.
craft.villas.	3600	in	ns	ns2.checkdomain.de.
crazy.villas.	3600	in	ns	ns-187-b.gandi.net.
crazy.villas.	3600	in	ns	ns-195-a.gandi.net.
crazy.villas.	3600	in	ns	ns-53-c.gandi.net.
crazydomains.villas.	3600	in	ds	16945 13 1 4671403161D5B2B6C4E17D8816E724CD386F16BE
crazydomains.villas.	3600	in	ds	16945 13 2 5F62733A201FDEC0E7EDE796A2C2D6CA2CF09853B670D0D0208565A898CF0E59
crazydomains.villas.	3600	in	ns	names1.ds.network.
crazydomains.villas.	3600	in	ns	names2.ds.network.
crazydomains.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. d6LIaHsKaosRri/N9uLaUep+oIKR+yucZuBAGnMUEdv2WD7kBOD375aDszyG3FTrRpD8McQnEL2JYbHiH2EM04GE5KHqLhhKDZNUNIqQMI+nEktnnhl4VeFMDO3/dc0S+vqqLxlPa4Up6C4Dm58BgnmVLk4IMVWD2kf8Bk9U6/k=
creator.villas.	3600	in	ns	aaron.ns.cloudflare.com.
creator.villas.	3600	in	ns	hadlee.ns.cloudflare.com.
cred.villas.	3600	in	ns	ns35.domaincontrol.com.
cred.villas.	3600	in	ns	ns36.domaincontrol.com.
creekrush.villas.	3600	in	ns	imani.ns.cloudflare.com.
creekrush.villas.	3600	in	ns	rohin.ns.cloudflare.com.
crestview.villas.	3600	in	ns	imani.ns.cloudflare.com.
crestview.villas.	3600	in	ns	rohin.ns.cloudflare.com.
cretan.villas.	3600	in	ns	ns1.sedoparking.com.
cretan.villas.	3600	in	ns	ns2.sedoparking.com.
crete.villas.	3600	in	ns	wb1.hostnox.net.
crete.villas.	3600	in	ns	wb11.hostnox.net.
creteholiday.villas.	3600	in	ns	melnicoff.ns.cloudflare.com.
creteholiday.villas.	3600	in	ns	tiffany.ns.cloudflare.com.
cretel.villas.	3600	in	ns	ruth.ns.cloudflare.com.
cretel.villas.	3600	in	ns	will.ns.cloudflare.com.
croatia-holiday.villas.	3600	in	ns	ns.gransy.com.
croatia-holiday.villas.	3600	in	ns	ns2.gransy.com.
croatia-holiday.villas.	3600	in	ns	ns3.gransy.com.
croatia-holiday.villas.	3600	in	ns	ns4.gransy.com.
croatia-holiday.villas.	3600	in	ns	ns5.gransy.com.
croatian.villas.	3600	in	ns	curitiba.ns.porkbun.com.
croatian.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
croatian.villas.	3600	in	ns	maceio.ns.porkbun.com.
croatian.villas.	3600	in	ns	salvador.ns.porkbun.com.
crossmead.villas.	3600	in	ns	ns1.stackdns.com.
crossmead.villas.	3600	in	ns	ns2.stackdns.com.
crossmead.villas.	3600	in	ns	ns3.stackdns.com.
crossmead.villas.	3600	in	ns	ns4.stackdns.com.
cruiseshipcenters.villas.	3600	in	ns	pdns1.ultradns.net.
cruiseshipcenters.villas.	3600	in	ns	pdns2.ultradns.net.
cruiseshipcenters.villas.	3600	in	ns	pdns3.ultradns.org.
cruiseshipcenters.villas.	3600	in	ns	pdns4.ultradns.org.
cruiseshipcenters.villas.	3600	in	ns	pdns5.ultradns.info.
cruiseshipcenters.villas.	3600	in	ns	pdns6.ultradns.co.uk.
crypto.villas.	3600	in	ns	ns1.de11.fcomet.com.
crypto.villas.	3600	in	ns	ns2.de11.fcomet.com.
crystal.villas.	3600	in	ns	ns-es.1and1-dns.biz.
crystal.villas.	3600	in	ns	ns-es.1and1-dns.com.
crystal.villas.	3600	in	ns	ns-es.1and1-dns.es.
crystal.villas.	3600	in	ns	ns-es.1and1-dns.org.
crystalcove.villas.	3600	in	ds	44069 8 2 90B42E179A401379CEE9BD79F703BEBB2072F896AB44DB94A7D196A0C649D76D
crystalcove.villas.	3600	in	ns	ns-cloud-b1.googledomains.com.
crystalcove.villas.	3600	in	ns	ns-cloud-b2.googledomains.com.
crystalcove.villas.	3600	in	ns	ns-cloud-b3.googledomains.com.
crystalcove.villas.	3600	in	ns	ns-cloud-b4.googledomains.com.
crystalcove.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. IIf1LwcgkJbB4sRH927q/MCKJLUx69CKYXvqJvyXMHZDSGOkMB6YfA2Dxg4sXMb3OHd/4Qkv6PVu7A8oasWWIljH9AUqpvoxh05MChrtQ5uT5oH1mEh7zEWgXGgDl7rK9UPY/lRTB3JbdqnUCpGd2W4R2xvmsVbbv7WEFKktORA=
cumbrianlakes.villas.	3600	in	ns	ns1040.ui-dns.org.
cumbrianlakes.villas.	3600	in	ns	ns1093.ui-dns.de.
cumbrianlakes.villas.	3600	in	ns	ns1110.ui-dns.com.
cumbrianlakes.villas.	3600	in	ns	ns1120.ui-dns.biz.
cyclades.villas.	3600	in	ns	dns1.papaki.gr.
cyclades.villas.	3600	in	ns	dns2.papaki.gr.
cypriot.villas.	3600	in	ns	ns1.eurodns.com.
cypriot.villas.	3600	in	ns	ns2.eurodns.com.
cypriot.villas.	3600	in	ns	ns3.eurodns.com.
cypriot.villas.	3600	in	ns	ns4.eurodns.com.
d.villas.	3600	in	ns	aron.ns.cloudflare.com.
d.villas.	3600	in	ns	louis.ns.cloudflare.com.
d0h1qldlj6saj0uudn7tc5rpvtustc6l.villas.	3600	in	nsec3	1 1 0 73 D363O04A2GKH7BF39JDLJBO6C33Q0AOL NS DS RRSIG
d0h1qldlj6saj0uudn7tc5rpvtustc6l.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. a8SQ3NPsJcmSZJRCqWfaCdRGRlpbbclTNUVSLT43/ugfLng3SysCIo/lsI0IXIKDV/MEJHGPbsAVr/4iLhw84BlyMpLhnFf4O8DKwJx1U16WoGmlV399gtKilZzY03PxQo6Pj+a8FOyg6j720RAgefuv2ZIImmpthXiIdamC7bA=
d1.villas.	3600	in	ns	ns1.tildadns.com.
d1.villas.	3600	in	ns	ns2.tildadns.com.
d363o04a2gkh7bf39jdljbo6c33q0aol.villas.	3600	in	nsec3	1 1 0 73 D6JNLQMMF2M4QOMPV8JBHNA8EA9753J9 NS DS RRSIG
d363o04a2gkh7bf39jdljbo6c33q0aol.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. TPdQmwOC+KR7Pc13tjjpRlDjueuvqDQS891nhhsMzv0bFFmnedyorFwj5kLAVFKh6K2RLCa3qs9k93rPdv3yx9em4XFG2Vb9G8Yata1xYc+eseNNQ4L98fk8xTMd5oCsTmTKG62Q1PZnwjz5j+Lws22Ems2G2msoKB6zgK0sKIU=
d6jnlqmmf2m4qompv8jbhna8ea9753j9.villas.	3600	in	nsec3	1 1 0 73 DHU36UK0D8OAA57CH1UT7F6AJ30532RB NS DS RRSIG
d6jnlqmmf2m4qompv8jbhna8ea9753j9.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. Jin52X7uulZOJhiq68GybeKwyfTLJ15WMyqMPG+V2v8nnE3kwmiGo2nW+ugGXfooQaRavPBZ3e18lfZ3X+o2crEZy3n9XWEp/106pCBF/G8QS9aS/GKqp63PGnzJnv99OlUdH0zKAwTb9ksIWtMMWTntQSEC70LHsC5IbgI7cx0=
daga.villas.	3600	in	ns	summer.ns.cloudflare.com.
daga.villas.	3600	in	ns	titan.ns.cloudflare.com.
dalmatia.villas.	3600	in	ns	ns1.de8.fcomet.com.
dalmatia.villas.	3600	in	ns	ns2.de8.fcomet.com.
dalmatian.villas.	3600	in	ns	ns1016.ui-dns.biz.
dalmatian.villas.	3600	in	ns	ns1038.ui-dns.de.
dalmatian.villas.	3600	in	ns	ns1088.ui-dns.com.
dalmatian.villas.	3600	in	ns	ns1095.ui-dns.org.
danang.villas.	3600	in	ds	16279 8 2 AC5AD001624623A0E2448C54439239D64E5DC8619E04518B86C0747E124C623B
danang.villas.	3600	in	ns	ns-cloud-a1.googledomains.com.
danang.villas.	3600	in	ns	ns-cloud-a2.googledomains.com.
danang.villas.	3600	in	ns	ns-cloud-a3.googledomains.com.
danang.villas.	3600	in	ns	ns-cloud-a4.googledomains.com.
danang.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. L/BQ4uwQj8u/Yori0pAaBl5b4oRuJDgjglIrizBXLJPtHyOeFCAbDjhJ8TsaOTi0GjJV3RY3W4M9llvvbOwrH5+n87CDdE6Ltp+UFG5XNgfiZnucljqcRK9RHhyMNXf45KSw17/YF644E2HuO6CRvUwg1Fm5SW9XVVom0i4FvsU=
danilova.villas.	3600	in	ns	ns1.regery.net.
danilova.villas.	3600	in	ns	ns2.regery.net.
danilova.villas.	3600	in	ns	ns3.regery.net.
datca.villas.	3600	in	ns	curitiba.ns.porkbun.com.
datca.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
datca.villas.	3600	in	ns	maceio.ns.porkbun.com.
datca.villas.	3600	in	ns	salvador.ns.porkbun.com.
davenport.villas.	3600	in	ns	ns1.dns-redirect.com.
davenport.villas.	3600	in	ns	ns2.dns-redirect.com.
davidsads.villas.	3600	in	ns	ns1.dyna-ns.net.
davidsads.villas.	3600	in	ns	ns2.dyna-ns.net.
davinavista.villas.	3600	in	ns	dns1.registrar-servers.com.
davinavista.villas.	3600	in	ns	dns2.registrar-servers.com.
davos.villas.	3600	in	ns	ns-cloud-e1.googledomains.com.
davos.villas.	3600	in	ns	ns-cloud-e2.googledomains.com.
davos.villas.	3600	in	ns	ns-cloud-e3.googledomains.com.
davos.villas.	3600	in	ns	ns-cloud-e4.googledomains.com.
debbies.villas.	3600	in	ns	ns1.dyna-ns.net.
debbies.villas.	3600	in	ns	ns2.dyna-ns.net.
debet.villas.	3600	in	ns	ns1.dyna-ns.net.
debet.villas.	3600	in	ns	ns2.dyna-ns.net.
decolar.villas.	3600	in	ns	ns1.brandshelter.com.
decolar.villas.	3600	in	ns	ns2.brandshelter.de.
decolar.villas.	3600	in	ns	ns3.brandshelter.info.
decolar.villas.	3600	in	ns	ns4.brandshelter.net.
decolar.villas.	3600	in	ns	ns5.brandshelter.us.
delmar.villas.	3600	in	ns	ns73.domaincontrol.com.
delmar.villas.	3600	in	ns	ns74.domaincontrol.com.
delvalle.villas.	3600	in	ns	dns1.registrar-servers.com.
delvalle.villas.	3600	in	ns	dns2.registrar-servers.com.
depotgondola.villas.	3600	in	ns	imani.ns.cloudflare.com.
depotgondola.villas.	3600	in	ns	rohin.ns.cloudflare.com.
desertoasis.villas.	3600	in	ns	imani.ns.cloudflare.com.
desertoasis.villas.	3600	in	ns	rohin.ns.cloudflare.com.
desi.villas.	3600	in	ns	curitiba.ns.porkbun.com.
desi.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
desi.villas.	3600	in	ns	maceio.ns.porkbun.com.
desi.villas.	3600	in	ns	salvador.ns.porkbun.com.
design.villas.	3600	in	ns	ns47.domaincontrol.com.
design.villas.	3600	in	ns	ns48.domaincontrol.com.
designbuild.villas.	3600	in	ns	alina.ns.cloudflare.com.
designbuild.villas.	3600	in	ns	chuck.ns.cloudflare.com.
designer.villas.	3600	in	ns	dns1.registrar-servers.com.
designer.villas.	3600	in	ns	dns2.registrar-servers.com.
designs.villas.	3600	in	ns	ns47.domaincontrol.com.
designs.villas.	3600	in	ns	ns48.domaincontrol.com.
despegar.villas.	3600	in	ns	ns1.brandshelter.com.
despegar.villas.	3600	in	ns	ns2.brandshelter.de.
despegar.villas.	3600	in	ns	ns3.brandshelter.info.
despegar.villas.	3600	in	ns	ns4.brandshelter.net.
despegar.villas.	3600	in	ns	ns5.brandshelter.us.
destination.villas.	3600	in	ns	ns1.dns-redirect.com.
destination.villas.	3600	in	ns	ns2.dns-redirect.com.
destinationwedding.villas.	3600	in	ns	ns1.weddingsonthemove.com.
destinationwedding.villas.	3600	in	ns	ns2.weddingsonthemove.com.
destinvista.villas.	3600	in	ns	bonnie.ns.cloudflare.com.
destinvista.villas.	3600	in	ns	kolton.ns.cloudflare.com.
destinwaterfront.villas.	3600	in	ns	imani.ns.cloudflare.com.
destinwaterfront.villas.	3600	in	ns	rohin.ns.cloudflare.com.
dhu36uk0d8oaa57ch1ut7f6aj30532rb.villas.	3600	in	nsec3	1 1 0 73 DKV6DFTSGO3H65M4O18LKTAHVRN4OVVQ NS DS RRSIG
dhu36uk0d8oaa57ch1ut7f6aj30532rb.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. fgPA+m51oNMiBhg4vK/fae9mElOHs4juEhRYhNGsz6N/6IrHKtck4urdcyMTrqGkRciRbltBCUm5aST1toLa3mBuCrVQl3JP1pKRDUHo2ehajJggOQqIHKRk8FFlEiMdRvkY50REzC+1B3qQI6N+GfvQeWppg6ECBWEiKcx5jPc=
diamond.villas.	3600	in	ns	dns1.papaki.gr.
diamond.villas.	3600	in	ns	dns2.papaki.gr.
dickinson.villas.	3600	in	ns	ns11.ckservidores.com.
dickinson.villas.	3600	in	ns	ns12.ckservidores.com.
digitalnomad.villas.	3600	in	ns	dns1.registrar-servers.com.
digitalnomad.villas.	3600	in	ns	dns2.registrar-servers.com.
diniwid.villas.	3600	in	ns	ns1.dreamhost.com.
diniwid.villas.	3600	in	ns	ns2.dreamhost.com.
diniwid.villas.	3600	in	ns	ns3.dreamhost.com.
direct.villas.	3600	in	ns	ns1.eurodns.com.
direct.villas.	3600	in	ns	ns2.eurodns.com.
direct.villas.	3600	in	ns	ns3.eurodns.com.
direct.villas.	3600	in	ns	ns4.eurodns.com.
discover.villas.	3600	in	ns	ns1.dns-redirect.com.
discover.villas.	3600	in	ns	ns2.dns-redirect.com.
disneydreamvilla.villas.	3600	in	ns	hattie.ns.cloudflare.com.
disneydreamvilla.villas.	3600	in	ns	kaiser.ns.cloudflare.com.
disneyholiday.villas.	3600	in	ns	ns15.domaincontrol.com.
disneyholiday.villas.	3600	in	ns	ns16.domaincontrol.com.
districtonemansions.villas.	3600	in	ns	curitiba.ns.porkbun.com.
districtonemansions.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
districtonemansions.villas.	3600	in	ns	maceio.ns.porkbun.com.
districtonemansions.villas.	3600	in	ns	salvador.ns.porkbun.com.
divine.villas.	3600	in	ns	ns1.siteground.net.
divine.villas.	3600	in	ns	ns2.siteground.net.
divino.villas.	3600	in	ns	ns1.sedoparking.com.
divino.villas.	3600	in	ns	ns2.sedoparking.com.
dkv6dftsgo3h65m4o18lktahvrn4ovvq.villas.	3600	in	nsec3	1 1 0 73 E1C605D23EC5TLILPNE7DFO53S3QR6FT NS DS RRSIG
dkv6dftsgo3h65m4o18lktahvrn4ovvq.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. PQb+6B/cE31S/MLX2gAPigblDT/d0T82p2ig/YJOVluOn4VaiYz35bhV1ojZex4TbXoLNbdM0d3X8EriCKFfjGb40OpwuDRMYCvH6cFwwkDu7uUZ5ll/w2/1f/qwhSfTGUv5FuoVn/n+/XMfbOdIAxlKbXqIRm0Sv/2xpsnWILA=
dns.villas.	3600	in	ns	ns7.alidns.com.
dns.villas.	3600	in	ns	ns8.alidns.com.
dockhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
dockhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
dogwood.villas.	3600	in	ds	64715 8 2 20100756EB4EAB5E7CCF89DDA98F093507291BE146852E11E0E400E786D71475
dogwood.villas.	3600	in	ns	ns-cloud-b1.googledomains.com.
dogwood.villas.	3600	in	ns	ns-cloud-b2.googledomains.com.
dogwood.villas.	3600	in	ns	ns-cloud-b3.googledomains.com.
dogwood.villas.	3600	in	ns	ns-cloud-b4.googledomains.com.
dogwood.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. hsMdm0iVi4emrXXCsPw2w1S1PG+7t4mgm1xJR3cZSZZ8Aky43cOdvQfrjVRUoqdfLyjmQBDArRz6Nfa8otzCZ2FNZOwd8YeLvInK7o3Xg8IkSYjLCi4Ha0wJnVfnakkmAP/3KD9s7dwOXis5IQe+7CMBhr01LSPlgTQ30J/hbM4=
doha.villas.	3600	in	ns	ns1.sedoparking.com.
doha.villas.	3600	in	ns	ns2.sedoparking.com.
dolce.villas.	3600	in	ns	ns1.idealit01.com.
dolce.villas.	3600	in	ns	ns2.idealit01.com.
domusaestas.villas.	3600	in	ns	ns168.papaki.gr.
domusaestas.villas.	3600	in	ns	ns268.papaki.gr.
donuts.villas.	3600	in	ns	ns-1294.awsdns-33.org.
donuts.villas.	3600	in	ns	ns-1839.awsdns-37.co.uk.
donuts.villas.	3600	in	ns	ns-363.awsdns-45.com.
donuts.villas.	3600	in	ns	ns-735.awsdns-27.net.
dorada.villas.	3600	in	ns	ns.heartinternet.uk.
dorada.villas.	3600	in	ns	ns2.heartinternet.uk.
douro.villas.	3600	in	ds	60985 8 2 CFF60F0C69F4D74471DFFB020FA63716DC9D12B919216D3B56EFBB4671C80064
douro.villas.	3600	in	ns	ns1.openprovider.nl.
douro.villas.	3600	in	ns	ns2.openprovider.be.
douro.villas.	3600	in	ns	ns3.openprovider.eu.
douro.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. lIeUH65THeqhMgDcjA1dLHHvKhIX5OBVr5SwZjjFJrVYlV6j8GdCjZxk1LviQ4lF601R3vAhH5U70sTDe2zjczx2FwN9ewim6ZdcQHlZIhLD32UuJR4VbIwxaTIz0YdLBryHcHnOHrfIG9zTV9eIfDhmFH30mIKItNE++wfvEoI=
downtownpool.villas.	3600	in	ns	imani.ns.cloudflare.com.
downtownpool.villas.	3600	in	ns	rohin.ns.cloudflare.com.
dreamcatcher.villas.	3600	in	ns	dns1.registrar-servers.com.
dreamcatcher.villas.	3600	in	ns	dns2.registrar-servers.com.
dreamcubbie.villas.	3600	in	ns	imani.ns.cloudflare.com.
dreamcubbie.villas.	3600	in	ns	rohin.ns.cloudflare.com.
dreaming.villas.	3600	in	ns	ns1.sedoparking.com.
dreaming.villas.	3600	in	ns	ns2.sedoparking.com.
dreams.villas.	3600	in	ns	dns105.register.com.
dreams.villas.	3600	in	ns	dns106.register.com.
dreamstay.villas.	3600	in	ns	ns1.entorno.com.
dreamstay.villas.	3600	in	ns	ns2.entorno.com.
dreamstay.villas.	3600	in	ns	ns3.entorno.com.
dreamstay.villas.	3600	in	ns	ns4.entorno.com.
drip.villas.	3600	in	ns	ns1.iwantmyname.net.
drip.villas.	3600	in	ns	ns2.iwantmyname.net.
drip.villas.	3600	in	ns	ns3.iwantmyname.net.
drip.villas.	3600	in	ns	ns4.iwantmyname.net.
dubai-luxury.villas.	3600	in	ns	dnsproxy1.fm.nic.ru.
dubai-luxury.villas.	3600	in	ns	dnsproxy2.fm.nic.ru.
dubai.villas.	3600	in	ds	50870 13 2 D4DAA93619D6759A68FB86262B19AABE5E12085EFC7D2C0A036764FDE0FE4C1C
dubai.villas.	3600	in	ns	launch1.spaceship.net.
dubai.villas.	3600	in	ns	launch2.spaceship.net.
dubai.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. Gzy4XdV9dXCwJ8FpdbLI81FV5V69NT1NbfHwDExdrGQH/upCJIuVB15I3uoWYAmc7RskYY4UqmEfLFc1dJcaYNum/OMdji2gk8GwzSCtaOZRzNwSIQkHX9aSMSyIkfPFHMDcxBgWoXPlonHB5w40fjl8Z6Z0bVfD1tXCclA0F+U=
dubaihills.villas.	3600	in	ns	ns1.dropcatch.com.
dubaihills.villas.	3600	in	ns	ns2.dropcatch.com.
dubailand.villas.	3600	in	ns	ns1.etisalatdomains.ae.
dubailand.villas.	3600	in	ns	ns2.etisalatdomains.ae.
dubailand.villas.	3600	in	ns	ns3.etisalatdomains.ae.
dubailand.villas.	3600	in	ns	ns4.etisalatdomains.ae.
dubaisouth.villas.	3600	in	ns	ns1.etisalatdomains.ae.
dubaisouth.villas.	3600	in	ns	ns2.etisalatdomains.ae.
dubaisouth.villas.	3600	in	ns	ns3.etisalatdomains.ae.
dubaisouth.villas.	3600	in	ns	ns4.etisalatdomains.ae.
dubova.villas.	3600	in	ns	ns1.101domain.com.
dubova.villas.	3600	in	ns	ns2.101domain.com.
dunedin.villas.	3600	in	ns	dns1.registrar-servers.com.
dunedin.villas.	3600	in	ns	dns2.registrar-servers.com.
dunenest.villas.	3600	in	ns	imani.ns.cloudflare.com.
dunenest.villas.	3600	in	ns	rohin.ns.cloudflare.com.
