villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1756257704 7200 900 1209600 3600
destinvista.villas.	3600	in	ns	bonnie.ns.cloudflare.com.
destinvista.villas.	3600	in	ns	kolton.ns.cloudflare.com.
destinwaterfront.villas.	3600	in	ns	imani.ns.cloudflare.com.
destinwaterfront.villas.	3600	in	ns	rohin.ns.cloudflare.com.
dhu36uk0d8oaa57ch1ut7f6aj30532rb.villas.	3600	in	nsec3	1 1 0 73 DKV6DFTSGO3H65M4O18LKTAHVRN4OVVQ NS DS RRSIG
dhu36uk0d8oaa57ch1ut7f6aj30532rb.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. T4Y9WKOnkcA1jHatPbz/eu8uIipuSg0p5vyLXe/WvKxZ8oTDJ3441qG1B074SekotCWtLzDk4CN3XZbuIwBmgRRFFX6hN6HRbtwjtemO1gc8oryAVi544xzDINsgGqmu7WcCxr9FbvDW3RuZJWBlPMZmq8OuMLzj9NDGcVNdvnI=
diamond.villas.	3600	in	ns	dns1.papaki.gr.
diamond.villas.	3600	in	ns	dns2.papaki.gr.
dickinson.villas.	3600	in	ns	ns11.ckservidores.com.
dickinson.villas.	3600	in	ns	ns12.ckservidores.com.
digitalnomad.villas.	3600	in	ns	dns1.registrar-servers.com.
digitalnomad.villas.	3600	in	ns	dns2.registrar-servers.com.
diniwid.villas.	3600	in	ns	ns1.dreamhost.com.
diniwid.villas.	3600	in	ns	ns2.dreamhost.com.
diniwid.villas.	3600	in	ns	ns3.dreamhost.com.
direct.villas.	3600	in	ns	ns1.eurodns.com.
direct.villas.	3600	in	ns	ns2.eurodns.com.
direct.villas.	3600	in	ns	ns3.eurodns.com.
direct.villas.	3600	in	ns	ns4.eurodns.com.
discover.villas.	3600	in	ns	ns1.dns-redirect.com.
discover.villas.	3600	in	ns	ns2.dns-redirect.com.
disneydreamvilla.villas.	3600	in	ns	hattie.ns.cloudflare.com.
disneydreamvilla.villas.	3600	in	ns	kaiser.ns.cloudflare.com.
disneyholiday.villas.	3600	in	ns	ns15.domaincontrol.com.
disneyholiday.villas.	3600	in	ns	ns16.domaincontrol.com.
districtonemansions.villas.	3600	in	ns	curitiba.ns.porkbun.com.
districtonemansions.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
districtonemansions.villas.	3600	in	ns	maceio.ns.porkbun.com.
districtonemansions.villas.	3600	in	ns	salvador.ns.porkbun.com.
divine.villas.	3600	in	ns	ns1.siteground.net.
divine.villas.	3600	in	ns	ns2.siteground.net.
divino.villas.	3600	in	ns	ns1.sedoparking.com.
divino.villas.	3600	in	ns	ns2.sedoparking.com.
dkv6dftsgo3h65m4o18lktahvrn4ovvq.villas.	3600	in	nsec3	1 1 0 73 E1C605D23EC5TLILPNE7DFO53S3QR6FT NS DS RRSIG
dkv6dftsgo3h65m4o18lktahvrn4ovvq.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. rMbUUsNCTBhUSW9ClvdHwI4R8TnxgsIZOSC5GsE4X3mfO814BT2b8GP8ZoIJ5jB3cjy+8Hv1ZqY7Ynb48CfC2NFlCxFdW0gX3ocj+Nx76RuK4SK4gOkwGG0cX6zLtISA0zJFooP6wc3cb2v2w3mUGjq7BxyDZyUZH8LO0MVk79o=
dns.villas.	3600	in	ns	ns7.alidns.com.
dns.villas.	3600	in	ns	ns8.alidns.com.
dockhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
dockhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
dogwood.villas.	3600	in	ds	64715 8 2 20100756EB4EAB5E7CCF89DDA98F093507291BE146852E11E0E400E786D71475
dogwood.villas.	3600	in	ns	ns-cloud-b1.googledomains.com.
dogwood.villas.	3600	in	ns	ns-cloud-b2.googledomains.com.
dogwood.villas.	3600	in	ns	ns-cloud-b3.googledomains.com.
dogwood.villas.	3600	in	ns	ns-cloud-b4.googledomains.com.
dogwood.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. tS38l95RCVCuiRT4H+S026JMcr3hW1UJnKyWdgTPd05eak5cMJ0XZK2I4pxku5jdl+gw4DA2tMuxQKZzga0nATZY6AlndOHM+HU7RvK/A+Od/EINAiu/Dp3lLNDyqObXpQexPf69N1CXnq09jTbltwoPaalcPPrS77N9SeLeb8E=
doha.villas.	3600	in	ns	ns1.sedoparking.com.
doha.villas.	3600	in	ns	ns2.sedoparking.com.
dolce.villas.	3600	in	ns	ns1.idealit01.com.
dolce.villas.	3600	in	ns	ns2.idealit01.com.
domusaestas.villas.	3600	in	ns	ns168.papaki.gr.
domusaestas.villas.	3600	in	ns	ns268.papaki.gr.
donuts.villas.	3600	in	ns	ns-1294.awsdns-33.org.
donuts.villas.	3600	in	ns	ns-1839.awsdns-37.co.uk.
donuts.villas.	3600	in	ns	ns-363.awsdns-45.com.
donuts.villas.	3600	in	ns	ns-735.awsdns-27.net.
dorada.villas.	3600	in	ns	ns.heartinternet.uk.
dorada.villas.	3600	in	ns	ns2.heartinternet.uk.
douro.villas.	3600	in	ds	60985 8 2 CFF60F0C69F4D74471DFFB020FA63716DC9D12B919216D3B56EFBB4671C80064
douro.villas.	3600	in	ns	ns1.openprovider.nl.
douro.villas.	3600	in	ns	ns2.openprovider.be.
douro.villas.	3600	in	ns	ns3.openprovider.eu.
douro.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. aG/mGZ/HyFth0kKLkMAAH9bclVCqC8QeZZb2KoFna/SK3NZCa1G5dChbY0vxPkpBVJWp/tk2KGP/ol2qQ7A5ONEV04DDBFS6mPbUF+08N9Su8n0Nb8e6PjY5ePKpX3gygR1hF65fxcZ56HQ3ssSh/6z5F0CKuqwBeEkp0WyHv2E=
downtownpool.villas.	3600	in	ns	imani.ns.cloudflare.com.
downtownpool.villas.	3600	in	ns	rohin.ns.cloudflare.com.
dreamcatcher.villas.	3600	in	ns	dns1.registrar-servers.com.
dreamcatcher.villas.	3600	in	ns	dns2.registrar-servers.com.
dreamcubbie.villas.	3600	in	ns	imani.ns.cloudflare.com.
dreamcubbie.villas.	3600	in	ns	rohin.ns.cloudflare.com.
dreaming.villas.	3600	in	ns	ns1.sedoparking.com.
dreaming.villas.	3600	in	ns	ns2.sedoparking.com.
dreams.villas.	3600	in	ns	dns105.register.com.
dreams.villas.	3600	in	ns	dns106.register.com.
dreamstay.villas.	3600	in	ns	ns1.entorno.com.
dreamstay.villas.	3600	in	ns	ns2.entorno.com.
dreamstay.villas.	3600	in	ns	ns3.entorno.com.
dreamstay.villas.	3600	in	ns	ns4.entorno.com.
drip.villas.	3600	in	ns	ns1.iwantmyname.net.
drip.villas.	3600	in	ns	ns2.iwantmyname.net.
drip.villas.	3600	in	ns	ns3.iwantmyname.net.
drip.villas.	3600	in	ns	ns4.iwantmyname.net.
dubai-luxury.villas.	3600	in	ns	ns5.hosting.reg.ru.
dubai-luxury.villas.	3600	in	ns	ns6.hosting.reg.ru.
dubai.villas.	3600	in	ds	50870 13 2 D4DAA93619D6759A68FB86262B19AABE5E12085EFC7D2C0A036764FDE0FE4C1C
dubai.villas.	3600	in	ns	launch1.spaceship.net.
dubai.villas.	3600	in	ns	launch2.spaceship.net.
dubai.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. FvxMjDMkTiJ8xB6cVybVJbSW5K9UzfUu7tJBYS8n+aBci4wisEcdzXTH/SEhARlgytebp0+NM/6L/J81S4RSJgTusYpbozaYLua5vzp03WGczlJJVKlYDMFjELfjc2JKsGlnRIiyyD10z7UdGEcxPh66l0bHZZZPnIJfq1qS8mU=
dubaihills.villas.	3600	in	ns	ns1.dropcatch.com.
dubaihills.villas.	3600	in	ns	ns2.dropcatch.com.
dubailand.villas.	3600	in	ns	ns1.etisalatdomains.ae.
dubailand.villas.	3600	in	ns	ns2.etisalatdomains.ae.
dubailand.villas.	3600	in	ns	ns3.etisalatdomains.ae.
dubailand.villas.	3600	in	ns	ns4.etisalatdomains.ae.
dubaisouth.villas.	3600	in	ns	ns1.etisalatdomains.ae.
dubaisouth.villas.	3600	in	ns	ns2.etisalatdomains.ae.
dubaisouth.villas.	3600	in	ns	ns3.etisalatdomains.ae.
dubaisouth.villas.	3600	in	ns	ns4.etisalatdomains.ae.
dubova.villas.	3600	in	ns	ns1.101domain.com.
dubova.villas.	3600	in	ns	ns2.101domain.com.
dunedin.villas.	3600	in	ns	dns1.registrar-servers.com.
dunedin.villas.	3600	in	ns	dns2.registrar-servers.com.
dunenest.villas.	3600	in	ns	imani.ns.cloudflare.com.
dunenest.villas.	3600	in	ns	rohin.ns.cloudflare.com.
dutchen.villas.	3600	in	ds	27364 13 2 E96A4754D76649A27EB3CF3502A05196CF55BA25CEFF87918AC13EBB1BAF07A4
dutchen.villas.	3600	in	ns	ns0.nl.
dutchen.villas.	3600	in	ns	ns11.net.
dutchen.villas.	3600	in	ns	ns5.be.
dutchen.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. fXKggDN9BwuOR9CtbWw1odSWOat2Lta9dZt3O0DYZDmVgW/4+4m6R231q/tZ2N+HTTLwAMVUEXW/KPRtYcb49vhTIlTotBvwvBbXrP44WJCdrinZhjvdh386tfgibIPs4oc97jHBVK29mViibej+/rum84NNNkMlOg+uZscRaQw=
dvc.villas.	3600	in	ns	ns1.afternic.com.
dvc.villas.	3600	in	ns	ns2.afternic.com.
dxb.villas.	3600	in	ns	curitiba.ns.porkbun.com.
dxb.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
dxb.villas.	3600	in	ns	maceio.ns.porkbun.com.
dxb.villas.	3600	in	ns	salvador.ns.porkbun.com.
e1c605d23ec5tlilpne7dfo53s3qr6ft.villas.	3600	in	nsec3	1 1 0 73 EOAKSVFN3HCE0C8VD0CPGHBV4ILM1UM6 NS DS RRSIG
e1c605d23ec5tlilpne7dfo53s3qr6ft.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. Ilxky26RndQegpFEuNeOamEoR0f68XI3CEhf+a2crdVIAf92PzhydDb2rzU87hzwDtFoY4CH9shLG3et9qa8erlLgT7iS7cxXgSVw+O65Nek3Q5f/1YXt7BjkmJ+8df+dPnAINxg26LpXvPMtE31Oxc2f2rx4NPP/bsPXm5L25k=
eagle.villas.	3600	in	ns	dns1.registrar-servers.com.
eagle.villas.	3600	in	ns	dns2.registrar-servers.com.
eaglesnestpremium.villas.	3600	in	ns	imani.ns.cloudflare.com.
eaglesnestpremium.villas.	3600	in	ns	rohin.ns.cloudflare.com.
eartglings.villas.	3600	in	ns	geo.dyna-ns.net.
eartglings.villas.	3600	in	ns	geo2.dyna-ns.net.
earth.villas.	3600	in	ns	ns1.dyna-ns.net.
earth.villas.	3600	in	ns	ns2.dyna-ns.net.
easy.villas.	3600	in	ns	curitiba.ns.porkbun.com.
easy.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
easy.villas.	3600	in	ns	maceio.ns.porkbun.com.
easy.villas.	3600	in	ns	salvador.ns.porkbun.com.
easyhome.villas.	3600	in	ns	ns45.domaincontrol.com.
easyhome.villas.	3600	in	ns	ns46.domaincontrol.com.
ebuero.villas.	3600	in	ns	ns1.antagus.de.
ebuero.villas.	3600	in	ns	ns2.antagus.de.
eccleswood.villas.	3600	in	ns	ns1036.ui-dns.org.
eccleswood.villas.	3600	in	ns	ns1041.ui-dns.biz.
eccleswood.villas.	3600	in	ns	ns1078.ui-dns.de.
eccleswood.villas.	3600	in	ns	ns1121.ui-dns.com.
edennova.villas.	3600	in	ns	pdns01.domaincontrol.com.
edennova.villas.	3600	in	ns	pdns02.domaincontrol.com.
edenrocks.villas.	3600	in	ns	ns4.wixdns.net.
edenrocks.villas.	3600	in	ns	ns5.wixdns.net.
edge.villas.	3600	in	ns	ns1.digitalocean.com.
edge.villas.	3600	in	ns	ns2.digitalocean.com.
edge.villas.	3600	in	ns	ns3.digitalocean.com.
ee88.villas.	3600	in	ns	launch1.spaceship.net.
ee88.villas.	3600	in	ns	launch2.spaceship.net.
eidos.villas.	3600	in	ns	ns1.easyname.eu.
eidos.villas.	3600	in	ns	ns2.easyname.eu.
eilat.villas.	3600	in	ns	ns1a.dodns.net.
eilat.villas.	3600	in	ns	ns2a.dodns.net.
eindhoven.villas.	3600	in	ns	ns01.hostnet.nl.
eindhoven.villas.	3600	in	ns	ns02.hostnet.nl.
elafonisi.villas.	3600	in	ns	ns-de.1and1-dns.biz.
elafonisi.villas.	3600	in	ns	ns-de.1and1-dns.com.
elafonisi.villas.	3600	in	ns	ns-de.1and1-dns.de.
elafonisi.villas.	3600	in	ns	ns-de.1and1-dns.org.
elafonissi.villas.	3600	in	ns	ns-de.1and1-dns.biz.
elafonissi.villas.	3600	in	ns	ns-de.1and1-dns.com.
elafonissi.villas.	3600	in	ns	ns-de.1and1-dns.de.
elafonissi.villas.	3600	in	ns	ns-de.1and1-dns.org.
elbosque.villas.	3600	in	ns	docks16.rzone.de.
elbosque.villas.	3600	in	ns	shades18.rzone.de.
eleonas.villas.	3600	in	ns	ns355.grserver.gr.
eleonas.villas.	3600	in	ns	ns356.grserver.gr.
eleuthera.villas.	3600	in	ns	ns69.domaincontrol.com.
eleuthera.villas.	3600	in	ns	ns70.domaincontrol.com.
eleven.villas.	3600	in	ns	ns39.domaincontrol.com.
eleven.villas.	3600	in	ns	ns40.domaincontrol.com.
elgouna.villas.	3600	in	ns	docks07.rzone.de.
elgouna.villas.	3600	in	ns	shades07.rzone.de.
elida-soft.villas.	3600	in	ns	ns1.dyna-ns.net.
elida-soft.villas.	3600	in	ns	ns2.dyna-ns.net.
elion.villas.	3600	in	ns	matt.ns.cloudflare.com.
elion.villas.	3600	in	ns	sara.ns.cloudflare.com.
elite.villas.	3600	in	ns	ns1.crazydomains.com.
elite.villas.	3600	in	ns	ns2.crazydomains.com.
elitehavens.villas.	3600	in	ns	pdns03.domaincontrol.com.
elitehavens.villas.	3600	in	ns	pdns04.domaincontrol.com.
elitehavenssales.villas.	3600	in	ns	pdns05.domaincontrol.com.
elitehavenssales.villas.	3600	in	ns	pdns06.domaincontrol.com.
elixir.villas.	3600	in	ns	ns1.netregistry.net.
elixir.villas.	3600	in	ns	ns2.netregistry.net.
elixir.villas.	3600	in	ns	ns3.netregistry.net.
elong.villas.	3600	in	ns	dns.elong.com.
elong.villas.	3600	in	ns	dns2.elong.com.
elong.villas.	3600	in	ns	dns4.elong.com.
elysium.villas.	3600	in	ns	ns119.inhostedns.com.
elysium.villas.	3600	in	ns	ns219.inhostedns.net.
elysium.villas.	3600	in	ns	ns319.inhostedns.org.
emberhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
emberhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
emeis.villas.	3600	in	ns	dns1.cscdns.net.
emeis.villas.	3600	in	ns	dns2.cscdns.net.
emeraldoasis.villas.	3600	in	ns	imani.ns.cloudflare.com.
emeraldoasis.villas.	3600	in	ns	rohin.ns.cloudflare.com.
emily.villas.	3600	in	ns	curitiba.ns.porkbun.com.
emily.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
emily.villas.	3600	in	ns	maceio.ns.porkbun.com.
emily.villas.	3600	in	ns	salvador.ns.porkbun.com.
emirates.villas.	3600	in	ns	ns1.afternic.com.
emirates.villas.	3600	in	ns	ns2.afternic.com.
emirates.villas.	3600	in	ns	verification-ihfvvumwub8jvbv38fo2qp.ns101.verify.hn.
emirateshills.villas.	3600	in	ns	curitiba.ns.porkbun.com.
emirateshills.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
emirateshills.villas.	3600	in	ns	maceio.ns.porkbun.com.
emirateshills.villas.	3600	in	ns	salvador.ns.porkbun.com.
emiratesnbd.villas.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.villas.	3600	in	ns	ns2.ezydomain.com.
emma.villas.	3600	in	ns	curitiba.ns.porkbun.com.
emma.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
emma.villas.	3600	in	ns	maceio.ns.porkbun.com.
emma.villas.	3600	in	ns	salvador.ns.porkbun.com.
emprestimo-bolsa.villas.	3600	in	ns	gordon.ns.cloudflare.com.
emprestimo-bolsa.villas.	3600	in	ns	macy.ns.cloudflare.com.
emshir.villas.	3600	in	ns	ns1.tildadns.com.
emshir.villas.	3600	in	ns	ns2.tildadns.com.
enabler.villas.	3600	in	ns	dns1.p03.nsone.net.
enabler.villas.	3600	in	ns	dns2.p03.nsone.net.
enabler.villas.	3600	in	ns	dns3.p03.nsone.net.
enabler.villas.	3600	in	ns	dns4.p03.nsone.net.
enabler.villas.	3600	in	ns	ns01.squarespacedns.com.
enabler.villas.	3600	in	ns	ns02.squarespacedns.com.
enabler.villas.	3600	in	ns	ns03.squarespacedns.com.
enabler.villas.	3600	in	ns	ns04.squarespacedns.com.
enbd.villas.	3600	in	ns	ns1.ezydomain.com.
enbd.villas.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.villas.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.villas.	3600	in	ns	ns2.ezydomain.com.
enclave.villas.	3600	in	ns	ns1.dns-redirect.com.
enclave.villas.	3600	in	ns	ns2.dns-redirect.com.
endorphin.villas.	3600	in	ns	ns1.dns-redirect.com.
endorphin.villas.	3600	in	ns	ns2.dns-redirect.com.
energievacations.villas.	3600	in	ns	ns15.domaincontrol.com.
energievacations.villas.	3600	in	ns	ns16.domaincontrol.com.
enigma-luxury.villas.	3600	in	ns	ns1kwy.name.com.
enigma-luxury.villas.	3600	in	ns	ns2fkr.name.com.
enigma-luxury.villas.	3600	in	ns	ns3gmt.name.com.
enigma-luxury.villas.	3600	in	ns	ns4fpy.name.com.
enigmaluxury.villas.	3600	in	ns	ns1kwy.name.com.
enigmaluxury.villas.	3600	in	ns	ns2fkr.name.com.
enigmaluxury.villas.	3600	in	ns	ns3gmt.name.com.
enigmaluxury.villas.	3600	in	ns	ns4fpy.name.com.
entrance.villas.	3600	in	ns	dns1.registrar-servers.com.
entrance.villas.	3600	in	ns	dns2.registrar-servers.com.
enverus.villas.	3600	in	ns	ns-160-b.gandi.net.
enverus.villas.	3600	in	ns	ns-184-a.gandi.net.
enverus.villas.	3600	in	ns	ns-245-c.gandi.net.
eoaksvfn3hce0c8vd0cpghbv4ilm1um6.villas.	3600	in	nsec3	1 1 0 73 F871J3GUQ094HP9226ALEC96FTGEPKPB NS DS RRSIG
eoaksvfn3hce0c8vd0cpghbv4ilm1um6.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. Vokeyq6jXQBGNbieBBPlz8p3GY9iu0DUWT/2QqZhNHlFn36o5b9QLX7pdOpLhA5pjvdR/TlLnmCCi4PXqft8hIE2kLYnjG4YsUQmMUsSgg+rLs5+DpLLE7ONfSAzZBtG58QGfyhZZ2lDzAgv0aD4RX3BMo2w0SpAwA5iPdnnAjA=
eos.villas.	3600	in	ns	ns13.domaincontrol.com.
eos.villas.	3600	in	ns	ns14.domaincontrol.com.
eostravel.villas.	3600	in	ns	ns15.domaincontrol.com.
eostravel.villas.	3600	in	ns	ns16.domaincontrol.com.
epeparty.villas.	3600	in	ns	ns13.domaincontrol.com.
epeparty.villas.	3600	in	ns	ns14.domaincontrol.com.
eph.villas.	3600	in	ds	46398 13 2 F8E03BF9CD8BAC509689B2C3EC8C011F94F5FEF34C13771FB1773FCD957C08D3
eph.villas.	3600	in	ns	ns3.epik.com.
eph.villas.	3600	in	ns	ns4.epik.com.
eph.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. L9MljtR3UzMvH1zVM9AELy2W95ZLbiWDPO5/wT/YBoxJN7h0J2IhoC3ofmiy1UHomLqizSBZaizxGGJ1vd0iQUp3XSr0NJIK4qsiE6G9cyUKzPYutCa+eVSzHsG1f65s2//ZSS84MHpgPTrwGylDHRZqw5AQwdzWmGh46bdg//8=
epic.villas.	3600	in	ns	melnicoff.ns.cloudflare.com.
epic.villas.	3600	in	ns	ruth.ns.cloudflare.com.
epidavros.villas.	3600	in	ns	dns1.papaki.gr.
epidavros.villas.	3600	in	ns	dns2.papaki.gr.
epiq.villas.	3600	in	ns	ns-cloud-b1.googledomains.com.
epiq.villas.	3600	in	ns	ns-cloud-b2.googledomains.com.
epiq.villas.	3600	in	ns	ns-cloud-b3.googledomains.com.
epiq.villas.	3600	in	ns	ns-cloud-b4.googledomains.com.
epique.villas.	3600	in	ns	curitiba.ns.porkbun.com.
epique.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
epique.villas.	3600	in	ns	maceio.ns.porkbun.com.
epique.villas.	3600	in	ns	salvador.ns.porkbun.com.
equity.villas.	3600	in	ns	dns1.registrar-servers.com.
equity.villas.	3600	in	ns	dns2.registrar-servers.com.
erin.villas.	3600	in	ns	curitiba.ns.porkbun.com.
erin.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
erin.villas.	3600	in	ns	maceio.ns.porkbun.com.
erin.villas.	3600	in	ns	salvador.ns.porkbun.com.
ermionida.villas.	3600	in	ns	liz.ns.cloudflare.com.
ermionida.villas.	3600	in	ns	yahir.ns.cloudflare.com.
erwa.villas.	3600	in	ns	dns.technorail.com.
erwa.villas.	3600	in	ns	dns2.technorail.com.
erwa.villas.	3600	in	ns	dns3.arubadns.net.
erwa.villas.	3600	in	ns	dns4.arubadns.cz.
escape.villas.	3600	in	ns	ns1.siteground.net.
escape.villas.	3600	in	ns	ns2.siteground.net.
espiritudelmar.villas.	3600	in	ns	ns73.domaincontrol.com.
espiritudelmar.villas.	3600	in	ns	ns74.domaincontrol.com.
esports.villas.	3600	in	ns	ns13.domaincontrol.com.
esports.villas.	3600	in	ns	ns14.domaincontrol.com.
est.villas.	3600	in	ns	ns1.afternic.com.
est.villas.	3600	in	ns	ns2.afternic.com.
esterel.villas.	3600	in	ns	dns12.ovh.net.
esterel.villas.	3600	in	ns	ns12.ovh.net.
eth.villas.	3600	in	ns	dns1.registrar-servers.com.
eth.villas.	3600	in	ns	dns2.registrar-servers.com.
etna.villas.	3600	in	ns	dns.technorail.com.
etna.villas.	3600	in	ns	dns2.technorail.com.
etna.villas.	3600	in	ns	dns3.arubadns.net.
etna.villas.	3600	in	ns	dns4.arubadns.cz.
etouri.villas.	3600	in	ns	dns1.papaki.gr.
etouri.villas.	3600	in	ns	dns2.papaki.gr.
euphoria.villas.	3600	in	ns	ns.second-ns.com.
euphoria.villas.	3600	in	ns	ns1.your-server.de.
euphoria.villas.	3600	in	ns	ns3.second-ns.de.
eureka.villas.	3600	in	ns	ns1.montecarlomultimedia.com.
eureka.villas.	3600	in	ns	ns2.montecarlomultimedia.com.
eureka.villas.	3600	in	ns	ns3.montecarlomultimedia.com.
europe.villas.	3600	in	ns	ns1.eurodns.com.
europe.villas.	3600	in	ns	ns2.eurodns.com.
europe.villas.	3600	in	ns	ns3.eurodns.com.
europe.villas.	3600	in	ns	ns4.eurodns.com.
european.villas.	3600	in	ns	ns1.eurodns.com.
european.villas.	3600	in	ns	ns2.eurodns.com.
european.villas.	3600	in	ns	ns3.eurodns.com.
european.villas.	3600	in	ns	ns4.eurodns.com.
evergreenscape.villas.	3600	in	ns	imani.ns.cloudflare.com.
evergreenscape.villas.	3600	in	ns	rohin.ns.cloudflare.com.
evergreenvista.villas.	3600	in	ns	imani.ns.cloudflare.com.
evergreenvista.villas.	3600	in	ns	rohin.ns.cloudflare.com.
evo.villas.	3600	in	ns	ns115.inhostedns.com.
evo.villas.	3600	in	ns	ns215.inhostedns.net.
evo.villas.	3600	in	ns	ns315.inhostedns.org.
excellence.villas.	3600	in	ns	ns1.easyname.eu.
excellence.villas.	3600	in	ns	ns2.easyname.eu.
exclusiv.villas.	3600	in	ns	docks03.rzone.de.
exclusiv.villas.	3600	in	ns	shades15.rzone.de.
expo.villas.	3600	in	ns	ns01.hostnet.nl.
expo.villas.	3600	in	ns	ns02.hostnet.nl.
exumabahamas.villas.	3600	in	ns	ns01.cashparking.com.
exumabahamas.villas.	3600	in	ns	ns02.cashparking.com.
f871j3guq094hp9226alec96ftgepkpb.villas.	3600	in	nsec3	1 1 0 73 GB88LU02T30GI2R32NA87V58KTECNGI6 NS DS RRSIG
f871j3guq094hp9226alec96ftgepkpb.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. K8LSr11ok70ZNmUdjyDfnx0PBB5nqZvTK6SSNv01APKkbySrmUcAYw29oGQABxtSnaKCugPGupDXGI4AmCFB89t4VIwj6oalvJ/+qADhk+CoBVdqzj7CL4RA1pkoVACb0B8EOqOdalip+lL9sv8cXdN24NzVd7KULN163dMg2Go=
fair.villas.	3600	in	ns	curitiba.ns.porkbun.com.
fair.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
fair.villas.	3600	in	ns	maceio.ns.porkbun.com.
fair.villas.	3600	in	ns	salvador.ns.porkbun.com.
falala.villas.	3600	in	ns	ns1.whois.com.
falala.villas.	3600	in	ns	ns2.whois.com.
falala.villas.	3600	in	ns	ns3.whois.com.
falala.villas.	3600	in	ns	ns4.whois.com.
falconsglen.villas.	3600	in	ns	dns1.registrar-servers.com.
falconsglen.villas.	3600	in	ns	dns2.registrar-servers.com.
famagusta.villas.	3600	in	ns	ns1.eurodns.com.
famagusta.villas.	3600	in	ns	ns2.eurodns.com.
famagusta.villas.	3600	in	ns	ns3.eurodns.com.
famagusta.villas.	3600	in	ns	ns4.eurodns.com.
fancy.villas.	3600	in	ns	curitiba.ns.porkbun.com.
fancy.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
fancy.villas.	3600	in	ns	maceio.ns.porkbun.com.
fancy.villas.	3600	in	ns	salvador.ns.porkbun.com.
fantasy.villas.	3600	in	a	85.195.81.12
fantasy.villas.	3600	in	ns	ns1.dns-parking.com.
fantasy.villas.	3600	in	ns	ns2.dns-parking.com.
fare.villas.	3600	in	ns	curitiba.ns.porkbun.com.
fare.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
fare.villas.	3600	in	ns	maceio.ns.porkbun.com.
fare.villas.	3600	in	ns	salvador.ns.porkbun.com.
fav.villas.	3600	in	ds	20825 8 2 22195FDB6B385CAF5C5482B231A2A24DCDEBCE458C2148B2827588EDACC0F61D
fav.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
fav.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
fav.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
fav.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
fav.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. tPnwGM7mtDAghMj1GOUAsFPQcpA5A7z9mP2jqUBBP2E1QuSl0vqQbJt/wEPVLBPugN9uBD2Vn7tfzGPrGZeAkkdNbEQzFr9AAB1Cdp+x35n/ImmAKHOAC3Emsq0p8YnSldt2P05IxF1mHlfappEoa44pcxhtoR9JdcyRIRff6/0=
feel.villas.	3600	in	ns	ns1.beget.com.
feel.villas.	3600	in	ns	ns1.beget.pro.
feel.villas.	3600	in	ns	ns2.beget.com.
feel.villas.	3600	in	ns	ns2.beget.pro.
felixmundi.villas.	3600	in	ns	ns1028.ui-dns.org.
felixmundi.villas.	3600	in	ns	ns1086.ui-dns.biz.
felixmundi.villas.	3600	in	ns	ns1110.ui-dns.com.
felixmundi.villas.	3600	in	ns	ns1126.ui-dns.de.
ferienhaus.villas.	3600	in	ns	docks05.rzone.de.
ferienhaus.villas.	3600	in	ns	shades10.rzone.de.
fincas.villas.	3600	in	ns	ns5.kasserver.com.
fincas.villas.	3600	in	ns	ns6.kasserver.com.
