villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1757035454 7200 900 1209600 3600
chefathome.villas.	3600	in	ns	ns2.webnet-hosting3.com.
chic.villas.	3600	in	ns	ns15.domaincontrol.com.
chic.villas.	3600	in	ns	ns16.domaincontrol.com.
chicago.villas.	3600	in	ns	ns1.afternic.com.
chicago.villas.	3600	in	ns	ns2.afternic.com.
chillax.villas.	3600	in	ns	ns35.domaincontrol.com.
chillax.villas.	3600	in	ns	ns36.domaincontrol.com.
chinese.villas.	3600	in	ns	ns1.sedoparking.com.
chinese.villas.	3600	in	ns	ns2.sedoparking.com.
chinetimes.villas.	3600	in	ns	augustus.ns.cloudflare.com.
chinetimes.villas.	3600	in	ns	kami.ns.cloudflare.com.
christopher.villas.	3600	in	ds	2371 13 2 F5D63327CB6E2D130BCA89B5A06FF702B2F669EE71C677CD621A756BA5CD3572
christopher.villas.	3600	in	ns	curitiba.ns.porkbun.com.
christopher.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
christopher.villas.	3600	in	ns	maceio.ns.porkbun.com.
christopher.villas.	3600	in	ns	salvador.ns.porkbun.com.
christopher.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. kQ13QyjHQBJQ+oa8NOJAh+GInW+LpWlO6pd9ere9mxhAL9xOwjBu0vISKnH6xi8VEpo1loVEbXcSwcax60XP2+0UB/y1zckviL08utyEsvRrZhDWMXI9AtGHAr1BH7t1x9EmS3/TGXUGXIdItd0phoPGAFcHvvPtAhr9qbdS6Z4=
cielo.villas.	3600	in	ns	ns1.sedoparking.com.
cielo.villas.	3600	in	ns	ns2.sedoparking.com.
city.villas.	3600	in	ns	ns33.domaincontrol.com.
city.villas.	3600	in	ns	ns34.domaincontrol.com.
ciudadquesada.villas.	3600	in	ns	ns53.domaincontrol.com.
ciudadquesada.villas.	3600	in	ns	ns54.domaincontrol.com.
claravista.villas.	3600	in	ns	ns10.worldnic.com.
claravista.villas.	3600	in	ns	ns9.worldnic.com.
clarksvillecomfort.villas.	3600	in	ns	imani.ns.cloudflare.com.
clarksvillecomfort.villas.	3600	in	ns	rohin.ns.cloudflare.com.
cleaf.villas.	3600	in	ns	ns1.ascio.com.
cleaf.villas.	3600	in	ns	ns2.ascio.com.
clear.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
clear.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
clear.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
clear.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
clearhorizonnews.villas.	3600	in	ns	ns1.dyna-ns.net.
clearhorizonnews.villas.	3600	in	ns	ns2.dyna-ns.net.
clickstay.villas.	3600	in	ns	ns1.eurodns.com.
clickstay.villas.	3600	in	ns	ns2.eurodns.com.
clickstay.villas.	3600	in	ns	ns3.eurodns.com.
clickstay.villas.	3600	in	ns	ns4.eurodns.com.
cloud.villas.	3600	in	ns	ns1.ns-ini.co.
cloud.villas.	3600	in	ns	ns2.ns-ini.co.
club.villas.	3600	in	ns	ns2.wixdns.net.
club.villas.	3600	in	ns	ns3.wixdns.net.
cmp.villas.	3600	in	ns	dns1.registrar-servers.com.
cmp.villas.	3600	in	ns	dns2.registrar-servers.com.
coastal.villas.	3600	in	ds	25214 8 2 90076D5CF4147243496A93E494A8C543F35D4EF4406CE4A5330F312F8D90B665
coastal.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
coastal.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
coastal.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
coastal.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
coastal.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. oAC5R7vtzcFuOOtm09lfPZhxDL/I6Uy+mzno8YxdQqwzWLbi9LMvtS88ZUcsVOgcfJJxK9LAf6O+VZVz4NJHglFBnVSsJh5vH2e50Nz6u+azN6l6OuHlW0Nmvc1dL4Gq04L+Xpg4LzpQyKzuEgceyaTvM1g2XphtdKI3HeiAHs8=
coastdreams.villas.	3600	in	ns	imani.ns.cloudflare.com.
coastdreams.villas.	3600	in	ns	rohin.ns.cloudflare.com.
coastslides.villas.	3600	in	ns	imani.ns.cloudflare.com.
coastslides.villas.	3600	in	ns	rohin.ns.cloudflare.com.
cocoloco.villas.	3600	in	ns	ns-1416.awsdns-49.org.
cocoloco.villas.	3600	in	ns	ns-1760.awsdns-28.co.uk.
cocoloco.villas.	3600	in	ns	ns-214.awsdns-26.com.
cocoloco.villas.	3600	in	ns	ns-685.awsdns-21.net.
cocomo.villas.	3600	in	ns	ns.inwx.de.
cocomo.villas.	3600	in	ns	ns2.inwx.de.
cocomo.villas.	3600	in	ns	ns3.inwx.eu.
coin.villas.	3600	in	ns	ns1.dns-redirect.com.
coin.villas.	3600	in	ns	ns2.dns-redirect.com.
coinbina.villas.	3600	in	ns	ns1.dyna-ns.net.
coinbina.villas.	3600	in	ns	ns2.dyna-ns.net.
coins.villas.	3600	in	ns	curitiba.ns.porkbun.com.
coins.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
coins.villas.	3600	in	ns	maceio.ns.porkbun.com.
coins.villas.	3600	in	ns	salvador.ns.porkbun.com.
coliving.villas.	3600	in	ns	ns1045.ui-dns.biz.
coliving.villas.	3600	in	ns	ns1045.ui-dns.com.
coliving.villas.	3600	in	ns	ns1045.ui-dns.de.
coliving.villas.	3600	in	ns	ns1045.ui-dns.org.
collection.villas.	3600	in	ns	dns1.registrar-servers.com.
collection.villas.	3600	in	ns	dns2.registrar-servers.com.
colony.villas.	3600	in	ns	ns53.domaincontrol.com.
colony.villas.	3600	in	ns	ns54.domaincontrol.com.
columbiaoverlook.villas.	3600	in	ns	curitiba.ns.porkbun.com.
columbiaoverlook.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
columbiaoverlook.villas.	3600	in	ns	maceio.ns.porkbun.com.
columbiaoverlook.villas.	3600	in	ns	salvador.ns.porkbun.com.
com.villas.	3600	in	ns	ns-1426.awsdns-50.org.
com.villas.	3600	in	ns	ns-1718.awsdns-22.co.uk.
com.villas.	3600	in	ns	ns-489.awsdns-61.com.
com.villas.	3600	in	ns	ns-866.awsdns-44.net.
como.villas.	3600	in	ns	ns53.worldnic.com.
como.villas.	3600	in	ns	ns54.worldnic.com.
compass.villas.	3600	in	ns	ns1.dns-redirect.com.
compass.villas.	3600	in	ns	ns2.dns-redirect.com.
compasscove.villas.	3600	in	ds	61510 8 2 B048A9DC8E3B1434F41C5149DCAB452C1C70BA3D9B6FA4A7C70A536B5B85FB45
compasscove.villas.	3600	in	ns	ns-cloud-b1.googledomains.com.
compasscove.villas.	3600	in	ns	ns-cloud-b2.googledomains.com.
compasscove.villas.	3600	in	ns	ns-cloud-b3.googledomains.com.
compasscove.villas.	3600	in	ns	ns-cloud-b4.googledomains.com.
compasscove.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. kEyAX+vyTD09BvYib+NR83Eq7O9wSP4CMLQU0i8drGmRZFq3UN5rVy3xZFXg0r9Siz3KgNFrjeSMHyf+6ABhH6RVHq7snhFK+ocoqiRwkMbPPnwPTd17h6VXp1Y/GrsRi6v0fIWr4YSK/BVhzgq2B02brZyHnCNAXDaforKGRL8=
computes.villas.	3600	in	ns	alexis.ns.cloudflare.com.
computes.villas.	3600	in	ns	gwen.ns.cloudflare.com.
concept.villas.	3600	in	ns	kyree.ns.cloudflare.com.
concept.villas.	3600	in	ns	sierra.ns.cloudflare.com.
confusedtravelor.villas.	3600	in	ns	dns101.registrar-servers.com.
confusedtravelor.villas.	3600	in	ns	dns102.registrar-servers.com.
consignado-para-beneficiarios.villas.	3600	in	ns	sharon.ns.cloudflare.com.
consignado-para-beneficiarios.villas.	3600	in	ns	sonny.ns.cloudflare.com.
consignadobolsa-app.villas.	3600	in	ns	gordon.ns.cloudflare.com.
consignadobolsa-app.villas.	3600	in	ns	macy.ns.cloudflare.com.
construire-se-loger.villas.	3600	in	ns	ns2.observatoiredesmarques.fr.
construire-se-loger.villas.	3600	in	ns	ns3.nameshield.net.
construire-se-loger.villas.	3600	in	ns	obs.ns1.fr.
construire-seloger.villas.	3600	in	ns	ns2.observatoiredesmarques.fr.
construire-seloger.villas.	3600	in	ns	ns3.nameshield.net.
construire-seloger.villas.	3600	in	ns	obs.ns1.fr.
construire.villas.	3600	in	ds	37237 8 2 1EC2098315C351148899F159D85B338E17A2F969DF3419D24E5DE5B0E4F1DC9B
construire.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
construire.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
construire.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
construire.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
construire.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. WhYeqvOboX8scCv9J9as1sx729iSFUxzR5rpgUN6iIU1Jj2f1UqAN4CgOaTFtjGj/8KbBw70eoD6agccjsIBDKzLPFqvMN31oKoeoFD1InfwQGz5P8/o9jMEu3d4ps2K9/JK0n/VEwlrAK9oKrOVMg+shEgGEqFZFlEqbNpQkCY=
construireseloger.villas.	3600	in	ns	ns2.observatoiredesmarques.fr.
construireseloger.villas.	3600	in	ns	ns3.nameshield.net.
construireseloger.villas.	3600	in	ns	obs.ns1.fr.
coolcloudhome.villas.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.villas.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.villas.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.villas.	3600	in	ns	ns24.domaincontrol.com.
coralbay.villas.	3600	in	ns	dns0.netpresto.co.uk.
coralbay.villas.	3600	in	ns	dns1.netpresto.co.uk.
coralgrande.villas.	3600	in	ns	imani.ns.cloudflare.com.
coralgrande.villas.	3600	in	ns	rohin.ns.cloudflare.com.
coralreef.villas.	3600	in	ns	ns1068.ui-dns.org.
coralreef.villas.	3600	in	ns	ns1091.ui-dns.de.
coralreef.villas.	3600	in	ns	ns1093.ui-dns.biz.
coralreef.villas.	3600	in	ns	ns1095.ui-dns.com.
corazondelcabo.villas.	3600	in	ns	ns31.domaincontrol.com.
corazondelcabo.villas.	3600	in	ns	ns32.domaincontrol.com.
corfuluxury.villas.	3600	in	ns	dns1.papaki.gr.
corfuluxury.villas.	3600	in	ns	dns2.papaki.gr.
cornerstonerealty.villas.	3600	in	ns	ns03.domaincontrol.com.
cornerstonerealty.villas.	3600	in	ns	ns04.domaincontrol.com.
costablanca.villas.	3600	in	ns	dns1.namecheaphosting.com.
costablanca.villas.	3600	in	ns	dns2.namecheaphosting.com.
costabrava.villas.	3600	in	ns	ns1.masiesserramagra.com.
costabrava.villas.	3600	in	ns	ns2.masiesserramagra.com.
costadaurada.villas.	3600	in	ns	ns3.afternic.com.
costadaurada.villas.	3600	in	ns	ns4.afternic.com.
costadelsol.villas.	3600	in	ns	ns1.costadelsol.villas.
costadelsol.villas.	3600	in	ns	ns2.costadelsol.villas.
cote-azur.villas.	3600	in	ns	a1-79.akam.net.
cote-azur.villas.	3600	in	ns	a11-64.akam.net.
cote-azur.villas.	3600	in	ns	a24-65.akam.net.
cote-azur.villas.	3600	in	ns	a28-66.akam.net.
cote-azur.villas.	3600	in	ns	a3-67.akam.net.
cote-azur.villas.	3600	in	ns	a8-64.akam.net.
cove.villas.	3600	in	ds	28813 13 2 45CACF398AF5A43153465E7D5C577AB20ADFE472975676575028E89E50E148E4
cove.villas.	3600	in	ns	ns3.epik.com.
cove.villas.	3600	in	ns	ns4.epik.com.
cove.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. M5QhiNlONAUerOMt0cKauMcKk8HHWSkjtYQWLDkGgZWQDRqzb0CAIR+OP7KwmqoYtdZ0Fq0FifBVTgSAC2MZghOY3W08K9tQN5U6kHQbL5T2GTlBYubtJdqCt+RPTNB09U2BPR93tTBpOsmDmfIxO+OYKR6ckNNQ858RO7LDjYw=
covevista.villas.	3600	in	ns	imani.ns.cloudflare.com.
covevista.villas.	3600	in	ns	rohin.ns.cloudflare.com.
craft.villas.	3600	in	ns	ns.checkdomain.de.
craft.villas.	3600	in	ns	ns2.checkdomain.de.
crazy.villas.	3600	in	ns	ns-187-b.gandi.net.
crazy.villas.	3600	in	ns	ns-195-a.gandi.net.
crazy.villas.	3600	in	ns	ns-53-c.gandi.net.
crazydomains.villas.	3600	in	ds	16945 13 1 4671403161D5B2B6C4E17D8816E724CD386F16BE
crazydomains.villas.	3600	in	ds	16945 13 2 5F62733A201FDEC0E7EDE796A2C2D6CA2CF09853B670D0D0208565A898CF0E59
crazydomains.villas.	3600	in	ns	names1.ds.network.
crazydomains.villas.	3600	in	ns	names2.ds.network.
crazydomains.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. mTTQPwgZKOzj6bHTnqjo1XTL6pO15DIVlrwr/yvphdxoo2wCvZ4U8hcJtTgQ5VxSBAePPlHc63Ou1qUGmffFx9WHXvDp/PeGssM7saVkh9CDgBicFFxin3mr0P9EPEUb8jsgIOOt7mHXbLX7OYxtO3ZKq80EMN+oy0yvyJidG4Q=
creator.villas.	3600	in	ns	aaron.ns.cloudflare.com.
creator.villas.	3600	in	ns	hadlee.ns.cloudflare.com.
cred.villas.	3600	in	ns	ns35.domaincontrol.com.
cred.villas.	3600	in	ns	ns36.domaincontrol.com.
creekrush.villas.	3600	in	ns	imani.ns.cloudflare.com.
creekrush.villas.	3600	in	ns	rohin.ns.cloudflare.com.
crestview.villas.	3600	in	ns	imani.ns.cloudflare.com.
crestview.villas.	3600	in	ns	rohin.ns.cloudflare.com.
cretan.villas.	3600	in	ns	ns1.sedoparking.com.
cretan.villas.	3600	in	ns	ns2.sedoparking.com.
crete.villas.	3600	in	ns	wb1.hostnox.net.
crete.villas.	3600	in	ns	wb11.hostnox.net.
creteholiday.villas.	3600	in	ns	melnicoff.ns.cloudflare.com.
creteholiday.villas.	3600	in	ns	tiffany.ns.cloudflare.com.
cretel.villas.	3600	in	ns	ruth.ns.cloudflare.com.
cretel.villas.	3600	in	ns	will.ns.cloudflare.com.
croatia-holiday.villas.	3600	in	ns	ns.gransy.com.
croatia-holiday.villas.	3600	in	ns	ns2.gransy.com.
croatia-holiday.villas.	3600	in	ns	ns3.gransy.com.
croatia-holiday.villas.	3600	in	ns	ns4.gransy.com.
croatia-holiday.villas.	3600	in	ns	ns5.gransy.com.
croatian.villas.	3600	in	ns	curitiba.ns.porkbun.com.
croatian.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
croatian.villas.	3600	in	ns	maceio.ns.porkbun.com.
croatian.villas.	3600	in	ns	salvador.ns.porkbun.com.
crossmead.villas.	3600	in	ns	ns1.stackdns.com.
crossmead.villas.	3600	in	ns	ns2.stackdns.com.
crossmead.villas.	3600	in	ns	ns3.stackdns.com.
crossmead.villas.	3600	in	ns	ns4.stackdns.com.
cruiseshipcenters.villas.	3600	in	ns	pdns1.ultradns.net.
cruiseshipcenters.villas.	3600	in	ns	pdns2.ultradns.net.
cruiseshipcenters.villas.	3600	in	ns	pdns3.ultradns.org.
cruiseshipcenters.villas.	3600	in	ns	pdns4.ultradns.org.
cruiseshipcenters.villas.	3600	in	ns	pdns5.ultradns.info.
cruiseshipcenters.villas.	3600	in	ns	pdns6.ultradns.co.uk.
crypto.villas.	3600	in	ns	curitiba.ns.porkbun.com.
crypto.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
crypto.villas.	3600	in	ns	maceio.ns.porkbun.com.
crypto.villas.	3600	in	ns	salvador.ns.porkbun.com.
crystal.villas.	3600	in	ns	ns-es.1and1-dns.biz.
crystal.villas.	3600	in	ns	ns-es.1and1-dns.com.
crystal.villas.	3600	in	ns	ns-es.1and1-dns.es.
crystal.villas.	3600	in	ns	ns-es.1and1-dns.org.
crystalcove.villas.	3600	in	ds	44069 8 2 90B42E179A401379CEE9BD79F703BEBB2072F896AB44DB94A7D196A0C649D76D
crystalcove.villas.	3600	in	ns	ns-cloud-b1.googledomains.com.
crystalcove.villas.	3600	in	ns	ns-cloud-b2.googledomains.com.
crystalcove.villas.	3600	in	ns	ns-cloud-b3.googledomains.com.
crystalcove.villas.	3600	in	ns	ns-cloud-b4.googledomains.com.
crystalcove.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. n1gpZXcXquUqERtTJftjaHYD0dHLQRwdXK44z2tmvMHMNLe47GUpWEwj9LkgTbayU4qf3wUDKjnnlVEdpJ+ZaZ325HyQsbpAuDxRzTFqqk+HzqVYXudBb6HYzeoPWIKGf1KTbvurqqollrzg4GNHhJxQD+po0uNQe4WJKN+3Bcc=
cumbrianlakes.villas.	3600	in	ns	ns1040.ui-dns.org.
cumbrianlakes.villas.	3600	in	ns	ns1093.ui-dns.de.
cumbrianlakes.villas.	3600	in	ns	ns1110.ui-dns.com.
cumbrianlakes.villas.	3600	in	ns	ns1120.ui-dns.biz.
cyclades.villas.	3600	in	ns	dns1.papaki.gr.
cyclades.villas.	3600	in	ns	dns2.papaki.gr.
cypriot.villas.	3600	in	ns	ns1.eurodns.com.
cypriot.villas.	3600	in	ns	ns2.eurodns.com.
cypriot.villas.	3600	in	ns	ns3.eurodns.com.
cypriot.villas.	3600	in	ns	ns4.eurodns.com.
d.villas.	3600	in	ns	aron.ns.cloudflare.com.
d.villas.	3600	in	ns	louis.ns.cloudflare.com.
d0h1qldlj6saj0uudn7tc5rpvtustc6l.villas.	3600	in	nsec3	1 1 0 73 D363O04A2GKH7BF39JDLJBO6C33Q0AOL NS DS RRSIG
d0h1qldlj6saj0uudn7tc5rpvtustc6l.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. n85Fl1po1q7aZWF/rHLkSeCKTud1MbAc6lmVNj6yJA9yoIn53PpqhWKnWe6o9PWZSKmjy3KOmfXGXtwJv7WSunvZcT5dkXhVpCgR/pUFgdSV2cnkCSYdSwV+EUOh8hLLMGZ4iWPie4wkkvM5Sb5HYXhvuNCuh6m35KFfCQmSNvo=
d1.villas.	3600	in	ns	ns1.tildadns.com.
d1.villas.	3600	in	ns	ns2.tildadns.com.
d363o04a2gkh7bf39jdljbo6c33q0aol.villas.	3600	in	nsec3	1 1 0 73 D6JNLQMMF2M4QOMPV8JBHNA8EA9753J9 NS DS RRSIG
d363o04a2gkh7bf39jdljbo6c33q0aol.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. OZSU5uCJQT5IeRdw07Rduus2minIvX6pREDNSj+G7F6EwrYfCJg8je5HsFqelGyu5h6kebJB3UsfW+buZjuONCTgz3gUu8kLvXaJL7tgS/niO8x9MzD2ZAfn0UI2jOp142fd7V/ReMZPggRN0fJV8UbhRHP4mV4YR3+0ONPgFr0=
d6jnlqmmf2m4qompv8jbhna8ea9753j9.villas.	3600	in	nsec3	1 1 0 73 DHU36UK0D8OAA57CH1UT7F6AJ30532RB NS DS RRSIG
d6jnlqmmf2m4qompv8jbhna8ea9753j9.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. O6IEM8DOzmG952LoMysrhshDMuj+Il3+XKTggoJJuv56NPvrxbnDKYB+iVG43J25XbazHni6mlTvGakKQC7VkZXQmb975D4V/OZ+XZSFqnlWO6JHQpUhRtVvrrMEYsYmq9GJqibIrTp31G3fRow3vAX3Q+wLWtyPanLhN+47Juc=
daga.villas.	3600	in	ns	summer.ns.cloudflare.com.
daga.villas.	3600	in	ns	titan.ns.cloudflare.com.
dalmatia.villas.	3600	in	ns	ns1.de8.fcomet.com.
dalmatia.villas.	3600	in	ns	ns2.de8.fcomet.com.
dalmatian.villas.	3600	in	ns	ns1016.ui-dns.biz.
dalmatian.villas.	3600	in	ns	ns1038.ui-dns.de.
dalmatian.villas.	3600	in	ns	ns1088.ui-dns.com.
dalmatian.villas.	3600	in	ns	ns1095.ui-dns.org.
danang.villas.	3600	in	ds	16279 8 2 AC5AD001624623A0E2448C54439239D64E5DC8619E04518B86C0747E124C623B
danang.villas.	3600	in	ns	ns-cloud-a1.googledomains.com.
danang.villas.	3600	in	ns	ns-cloud-a2.googledomains.com.
danang.villas.	3600	in	ns	ns-cloud-a3.googledomains.com.
danang.villas.	3600	in	ns	ns-cloud-a4.googledomains.com.
danang.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. ibap7aPrQh2NdSmLd5JE87AL+0YZ/NOOmCzwabpQ56L1i2Msoi2pjdidJrjCAIxJYeJeiCa7O62Wmx1bunBrSdejVpJLqxq3R1jOJapB5pdl4MswVYlWZczr567nc+BSPg3zVAIkTn0Um0JNAJMYd43GYykH6qrHEoMxp97tU+g=
danilova.villas.	3600	in	ns	ns1.regery.net.
danilova.villas.	3600	in	ns	ns2.regery.net.
danilova.villas.	3600	in	ns	ns3.regery.net.
datca.villas.	3600	in	ns	curitiba.ns.porkbun.com.
datca.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
datca.villas.	3600	in	ns	maceio.ns.porkbun.com.
datca.villas.	3600	in	ns	salvador.ns.porkbun.com.
davenport.villas.	3600	in	ns	ns1.bodis.com.
davenport.villas.	3600	in	ns	ns2.bodis.com.
davidsads.villas.	3600	in	ns	ns1.dyna-ns.net.
davidsads.villas.	3600	in	ns	ns2.dyna-ns.net.
davinavista.villas.	3600	in	ns	dns1.registrar-servers.com.
davinavista.villas.	3600	in	ns	dns2.registrar-servers.com.
davos.villas.	3600	in	ns	ns-cloud-e1.googledomains.com.
davos.villas.	3600	in	ns	ns-cloud-e2.googledomains.com.
davos.villas.	3600	in	ns	ns-cloud-e3.googledomains.com.
davos.villas.	3600	in	ns	ns-cloud-e4.googledomains.com.
debbies.villas.	3600	in	ns	ns1.dyna-ns.net.
debbies.villas.	3600	in	ns	ns2.dyna-ns.net.
debet.villas.	3600	in	ns	ns1.dyna-ns.net.
debet.villas.	3600	in	ns	ns2.dyna-ns.net.
decentraland.villas.	3600	in	ns	dns101.registrar-servers.com.
decentraland.villas.	3600	in	ns	dns102.registrar-servers.com.
decolar.villas.	3600	in	ns	ns1.brandshelter.com.
decolar.villas.	3600	in	ns	ns2.brandshelter.de.
decolar.villas.	3600	in	ns	ns3.brandshelter.info.
decolar.villas.	3600	in	ns	ns4.brandshelter.net.
decolar.villas.	3600	in	ns	ns5.brandshelter.us.
delmar.villas.	3600	in	ns	ns73.domaincontrol.com.
delmar.villas.	3600	in	ns	ns74.domaincontrol.com.
delvalle.villas.	3600	in	ns	dns1.registrar-servers.com.
delvalle.villas.	3600	in	ns	dns2.registrar-servers.com.
depotgondola.villas.	3600	in	ns	imani.ns.cloudflare.com.
depotgondola.villas.	3600	in	ns	rohin.ns.cloudflare.com.
desertoasis.villas.	3600	in	ns	imani.ns.cloudflare.com.
desertoasis.villas.	3600	in	ns	rohin.ns.cloudflare.com.
desi.villas.	3600	in	ns	curitiba.ns.porkbun.com.
desi.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
desi.villas.	3600	in	ns	maceio.ns.porkbun.com.
desi.villas.	3600	in	ns	salvador.ns.porkbun.com.
design.villas.	3600	in	ns	ns47.domaincontrol.com.
design.villas.	3600	in	ns	ns48.domaincontrol.com.
designbuild.villas.	3600	in	ns	alina.ns.cloudflare.com.
designbuild.villas.	3600	in	ns	chuck.ns.cloudflare.com.
designer.villas.	3600	in	ns	dns1.registrar-servers.com.
designer.villas.	3600	in	ns	dns2.registrar-servers.com.
designs.villas.	3600	in	ns	ns47.domaincontrol.com.
designs.villas.	3600	in	ns	ns48.domaincontrol.com.
despegar.villas.	3600	in	ns	ns1.brandshelter.com.
despegar.villas.	3600	in	ns	ns2.brandshelter.de.
despegar.villas.	3600	in	ns	ns3.brandshelter.info.
despegar.villas.	3600	in	ns	ns4.brandshelter.net.
despegar.villas.	3600	in	ns	ns5.brandshelter.us.
destinationwedding.villas.	3600	in	ns	ns1.weddingsonthemove.com.
destinationwedding.villas.	3600	in	ns	ns2.weddingsonthemove.com.
destinvista.villas.	3600	in	ns	bonnie.ns.cloudflare.com.
destinvista.villas.	3600	in	ns	kolton.ns.cloudflare.com.
destinwaterfront.villas.	3600	in	ns	imani.ns.cloudflare.com.
destinwaterfront.villas.	3600	in	ns	rohin.ns.cloudflare.com.
dhu36uk0d8oaa57ch1ut7f6aj30532rb.villas.	3600	in	nsec3	1 1 0 73 DKV6DFTSGO3H65M4O18LKTAHVRN4OVVQ NS DS RRSIG
dhu36uk0d8oaa57ch1ut7f6aj30532rb.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. KY9vD7BwIcd2BNRYKFZsA+sGAzQSTkXqzjeIJhoJRUa6mbJ7ETGHs28WtZ1eHkkZk9bcwiWxBo1SY36AXBCoDd6vmbfPPdORN+u9z3cJbDRVrKY8UfVWU+Z20D8P2Seh4Cjby+Fy8JXEa5YD3wvPT8PLWYlEk0+VPle/vbm1jg8=
diamond.villas.	3600	in	ns	dns1.papaki.gr.
diamond.villas.	3600	in	ns	dns2.papaki.gr.
dickinson.villas.	3600	in	ns	ns11.ckservidores.com.
dickinson.villas.	3600	in	ns	ns12.ckservidores.com.
digitalnomad.villas.	3600	in	ns	dns1.registrar-servers.com.
digitalnomad.villas.	3600	in	ns	dns2.registrar-servers.com.
diniwid.villas.	3600	in	ns	ns1.dreamhost.com.
diniwid.villas.	3600	in	ns	ns2.dreamhost.com.
diniwid.villas.	3600	in	ns	ns3.dreamhost.com.
direct.villas.	3600	in	ns	ns1.eurodns.com.
direct.villas.	3600	in	ns	ns2.eurodns.com.
direct.villas.	3600	in	ns	ns3.eurodns.com.
direct.villas.	3600	in	ns	ns4.eurodns.com.
discover.villas.	3600	in	ns	ns1.dns-redirect.com.
discover.villas.	3600	in	ns	ns2.dns-redirect.com.
disneydreamvilla.villas.	3600	in	ns	hattie.ns.cloudflare.com.
disneydreamvilla.villas.	3600	in	ns	kaiser.ns.cloudflare.com.
disneyholiday.villas.	3600	in	ns	ns15.domaincontrol.com.
disneyholiday.villas.	3600	in	ns	ns16.domaincontrol.com.
districtonemansions.villas.	3600	in	ns	curitiba.ns.porkbun.com.
districtonemansions.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
districtonemansions.villas.	3600	in	ns	maceio.ns.porkbun.com.
districtonemansions.villas.	3600	in	ns	salvador.ns.porkbun.com.
divine.villas.	3600	in	ns	ns1.siteground.net.
divine.villas.	3600	in	ns	ns2.siteground.net.
divino.villas.	3600	in	ns	ns1.sedoparking.com.
divino.villas.	3600	in	ns	ns2.sedoparking.com.
dkv6dftsgo3h65m4o18lktahvrn4ovvq.villas.	3600	in	nsec3	1 1 0 73 E1C605D23EC5TLILPNE7DFO53S3QR6FT NS DS RRSIG
dkv6dftsgo3h65m4o18lktahvrn4ovvq.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. m1BXkO1/Sm+fh05uTNuUHWXKPLh/39RfMB2jCeEICxZ8dvUjA5DauwOlgJ/QS1D6Pd1PfNo6j/NhDT8QSFNW/NXfYudzVZ7vW+p66nSFzgf4byFw/xVdSQgc4Ao7nTMXncdbhVJ9cUUZwqN93O4j7uv9Mbq9r7gcIDC1zWXbydg=
dns.villas.	3600	in	ns	ns7.alidns.com.
dns.villas.	3600	in	ns	ns8.alidns.com.
dockhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
dockhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
dogwood.villas.	3600	in	ds	64715 8 2 20100756EB4EAB5E7CCF89DDA98F093507291BE146852E11E0E400E786D71475
