scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110055 7200 7200 604800 900
cd41v1sm9b59b128he9l4dgu123qtnmt.scot.	43200	in	nsec3	1 0 0 - CD42MN21TU3HN1VNQ8FNI3B5R5L58L7O NS
cd41v1sm9b59b128he9l4dgu123qtnmt.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. TU1uka8bjddGIOhVFwZ4sJptHv1295UBaeSQpGYOX4rmPwVTTjZndG1+qGDfWqiLBY64OPznHX/DBTARcF8q50oJb+xMrUAMrJnRqwzb7EgUatsMFUpUvhvos/UNRRiRD5hrSd3DNN6kTCqWOTKO6FT0h95fuKLsS/3VFXLvlFzxokOiMvbQz4oBSSpBa3hXr2n2QyMPIVLU+DG9mytniw==
cd42mn21tu3hn1vnq8fni3b5r5l58l7o.scot.	43200	in	nsec3	1 0 0 - CD4N8IS9O9CBGJMD8Q9U2IKR7BTKDDBN NS
cd42mn21tu3hn1vnq8fni3b5r5l58l7o.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. DPvlJtVfmdSwgWPix5bqFnmzW4v0URrrNk724WrjLtsoAOpPMM3wvdOK3lpPyEEpFTu7aE3rLAFzhu5j4QzPopElVa8yu7bmpHmHdYASvFkUI1lbAN5apf7A8QLSYpEvjy75dXqek1LJ7oklsKGNa853Teu+C7XjfLT0MV1vz/FmemHQ7GFeqT//3tpMMhQgXuZ0dApfJz5C9WsYS7YAeA==
cd4n8is9o9cbgjmd8q9u2ikr7btkddbn.scot.	43200	in	nsec3	1 0 0 - CD85UT65Q5BIRRRJ9CD5IT5VHUFV5F6V NS
cd4n8is9o9cbgjmd8q9u2ikr7btkddbn.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. XzU+oNvYigIQToSleRq134kuqAAW2jrb6A9+kULAYQOuzuETOtta76uPUdIGRYQdvCs7UcPtEJ6bl6WUL+9mJ2LLPo9w9Lm6DK/hJINfFizejoEOijj9iqf7bs4AqGQgUxkUoP+NtMaRAiOOyHrjvxyNtRyMa+Yd1xLZeHS0uTC7nMFJAF0J3oiBlUKKh72tkbA6IMCDNNz3XEGQHK5mhg==
cd85ut65q5birrrj9cd5it5vhufv5f6v.scot.	43200	in	nsec3	1 0 0 - CD95QS6JDHA2LR18RKGKMETK7STCND12 NS
cd85ut65q5birrrj9cd5it5vhufv5f6v.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Zk19uXEwnwmEz4Qb1l/6Tlq51Lq5LQco9k03VB6wierFQPzgKCHJfM93zOuue9StPp+961HdhWV2mL+cV2MKbB/HhZeAk7RQPBGWH7HfJKyYGgBUOyrPG7JlWYy2DYLMcqTMvX5ahdYlVWCAXDvpnh8+Sfa/pflFi6NyI4cc+ipYIEw8gUtns2DR7zv9n75+WyfeTL7J2MgCd1F/ZrCG1g==
cd95qs6jdha2lr18rkgkmetk7stcnd12.scot.	43200	in	nsec3	1 0 0 - CDA99FPC23U8EAL1ROSK86AJ6859S3SI NS
cd95qs6jdha2lr18rkgkmetk7stcnd12.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. GsWxl9WOijaJO1cg7d8Jtg/8myEpfKKFWCRIA60sWDXULGtE4EXHnr9/II30ZHjgh5Bof7+2vGFDAWC5Dy+Ql0spnqSG0Dbx8H80as1iSo6mmb++p0QwxlkbRUiKQy94AODbHIx5O4/czq+ubuidybuNjm7GhD1huia7pT/ajp/voFwXm5lwdUgzRwW1eANr0TdP8AZ7u2sgncDuGFnIbA==
cda99fpc23u8eal1rosk86aj6859s3si.scot.	43200	in	nsec3	1 0 0 - CDB6KBVL4NSOTQQRC1JEJ91RCMQSPGIK NS
cda99fpc23u8eal1rosk86aj6859s3si.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Z2uBbpSlpBIm1F6EebaivpSyesuTF8vQit4gQeH5hFSzbewAGZcOONcqYV+BAoRN7i1nHePv4wJHozhdwclbCxEOId51FiFgpX4k9BZEbiAZTv+iW8JGAtk0cwaP+0/3eKw4WYhnOgQrYKtjf0n80YY4hBGPTJ8lEIQkCYQjxZJFuNkfL5ui1WDTEVjzWC7Jp/UzNzOquuqi14HR9bH7FA==
cdb6kbvl4nsotqqrc1jej91rcmqspgik.scot.	43200	in	nsec3	1 0 0 - CDBR574R9JOG4H2UDE5LSSCVLJ3T4B25 NS
cdb6kbvl4nsotqqrc1jej91rcmqspgik.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. i4ZKuRHf77AUsl9MpAVc3zrENXrS3lfU01VuG2wond8Y4hGBJbVYLpbtxZacEaKkkS0QwmBYnVlhT8fqMNwEzKtzOeVgAaKvv88nPbKTaR1qj48dl6qZtNpl+Kz9Zifv4GLYlyax5Iiq0QfRi+/q+alBKZo+p3ztgo6pLKKndOUwsD2cGlkOlWCBynZNcZRhfv8Gj6g0UO1zIrWrITUnWA==
cdbr574r9jog4h2ude5lsscvlj3t4b25.scot.	43200	in	nsec3	1 0 0 - CDKF3CV71BJ2BR7ASQTV7QHUOKR9A6M6 NS
cdbr574r9jog4h2ude5lsscvlj3t4b25.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. MEjb5H24BRy39dIJnUa7LPa9cfZ1vOdVwyRa2JrwfdxncojMuDkzCvsy9svZXJaeqBjbFtY8irCghxkwffuBHaNuEww7j7tobj7upkib2g1NMJSUP5e+K78q+4QMtrVMzblKvFwAOzemVZ5bpyzZZYWchZZvSGOm+i4ttkmkQgL4M3qe67o5YTjAnRUfEYfHpBiXa0yHUz4vNiBl8Astug==
cdg.scot.	86400	in	ns	ns1.krystal.uk.
cdg.scot.	86400	in	ns	ns2.krystal.uk.
cdi.scot.	86400	in	ns	ns.ain.scot.
cdi.scot.	86400	in	ns	ns.gaoth.scot.
cdi.scot.	86400	in	ns	ns.uir.scot.
cdkf3cv71bj2br7asqtv7qhuokr9a6m6.scot.	43200	in	nsec3	1 0 0 - CDQM313P1QIMCB0NEBS221U8CUC1L4BT NS
cdkf3cv71bj2br7asqtv7qhuokr9a6m6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. qvsENOCFU04trVHZpobiFAD8nC9slwEtPB54ykinp+JahFmUyZvDQ1Q8sVutcX0EzNoSdT9lvXIgeHwwuWVPwNT/KM8m2Yafvhs8JF/3Y4N96yc+SXH3CB5XAraRZqhSS6P5PAsjtln+tnQ7CTAdpImdnt6sI6h6PW4YfWlSA9YPKkMRE2ExKES0MafUW9K8AEK6XNF9b4AGgOOuirdAJw==
cdm.scot.	86400	in	ns	ns1020.ui-dns.org.
cdm.scot.	86400	in	ns	ns1038.ui-dns.biz.
cdm.scot.	86400	in	ns	ns1058.ui-dns.de.
cdm.scot.	86400	in	ns	ns1094.ui-dns.com.
cdmnet.scot.	86400	in	ns	ns1.mythic-beasts.com.
cdmnet.scot.	86400	in	ns	ns2.mythic-beasts.com.
cdqm313p1qimcb0nebs221u8cuc1l4bt.scot.	43200	in	nsec3	1 0 0 - CDSV8CHJK52BMPJT92LOBBIFDCIH838T NS
cdqm313p1qimcb0nebs221u8cuc1l4bt.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. gDWss6mm92aHueZywTlSYvi/oQ0bmDhyzsJPGYmiOtqZOMxLcEn828Fx6apRfoOYnwg0Rhsd3iBboov0g2DSjTT0FUCHlV6qvqSvSbct6LA7NeKqYwo/n4TKuxXlnzysXqAgPmLgiz1AnMXU13PjJL+eJCuhvepuvM01nLTFOG/mNmtM0sPu7EbdkDwDDOJn+YbR6DxOldyq6CcErljUZg==
cdr.scot.	86400	in	ns	ns1061.ui-dns.org.
cdr.scot.	86400	in	ns	ns1072.ui-dns.de.
cdr.scot.	86400	in	ns	ns1083.ui-dns.biz.
cdr.scot.	86400	in	ns	ns1094.ui-dns.com.
cds.scot.	86400	in	ns	ns0.demysdns.net.
cds.scot.	86400	in	ns	ns1.demysdns.net.
cds.scot.	86400	in	ns	ns2.demysdns.net.
cds.scot.	86400	in	ns	ns3.demysdns.net.
cds.scot.	86400	in	ns	ns4.demysdns.co.uk.
cds.scot.	86400	in	ns	ns5.demysdns.co.uk.
cds.scot.	86400	in	ns	ns6.demysdns.co.uk.
cdsv8chjk52bmpjt92lobbifdcih838t.scot.	43200	in	nsec3	1 0 0 - CE2PLI8M5EQJS61I67FBTV38S00704G5 NS
cdsv8chjk52bmpjt92lobbifdcih838t.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. dN+EFmRmOl2ChPIXayhj3s1z/zYxIXq0WErHN50Nt3NLTuw1Mp89q00G21xKYbjZ+H3du9RK6rNxxs/oLaiSIBnE6MrvccR6sEjJ3PZ7Gx6m+nb4an0KE+dx/wXem8IMxKWXb9XNAuCAGF/YN711eISpAdGsUpElCxvSOoHFPgnOpoh5t17WyRqhVq5Ju5hlRnmTvWazTrX1U0QRW6nZLQ==
ce2pli8m5eqjs61i67fbtv38s00704g5.scot.	43200	in	nsec3	1 0 0 - CE45DTO88OS1BBN56PM4B2PKSU6RC359 NS
ce2pli8m5eqjs61i67fbtv38s00704g5.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. a47yHPYT6tWEf+d6uHgCitVIS4pieJP0r7jwlH81wbpQoZfJkbJoa2x3Ro0DGqb+4CwnRgJ9f1jIStLmxN5OvnZanrtLq9NRmKErCJhhJwvTXAoeG87wFk5BjoheNWkw6kEBH7zfNnkHe+x2/InaEwb1vxJPZIMSZZNBNQuHmF6IiE/bEN5FMlfML/UwQayGEoa0KOd+uXl7lQsgVYyVhg==
ce45dto88os1bbn56pm4b2pksu6rc359.scot.	43200	in	nsec3	1 0 0 - CE46V746ERBODIHK3IH7O2R9UC528MRC NS
ce45dto88os1bbn56pm4b2pksu6rc359.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. g7s9NPHdxq6FKPcmBVGDw0lkdpqV1NT20+i+uc0S2LA3ts+0Blvl16Qw+hiSKqNSfO9pX5izvtkW5zGBZ0bpjQ1LHpvwk8NfwX75KbBJd7R9vThqVHcnAC7wMVKWQDCh+3eY6DNwBJE6oGtS2WB22L/+6WcNuVHiVsXJE30z8D/7UUfGmia8qyN3PbV15LR1MKalKsm1Qg2ikP5Lzgd/Pg==
ce46v746erbodihk3ih7o2r9uc528mrc.scot.	43200	in	nsec3	1 0 0 - CE6PQ82ULN8GC7M1TRC3O8D7I4TFEK1D NS
ce46v746erbodihk3ih7o2r9uc528mrc.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. lSjG7aiPG+tHUsqJu3z7zHtMzW7MK0VYevBr2mzSH3zMPrYrru66LQpV755NtLAvdBE44KZ/oJpBMKGoE6C00cFZjQVbQPEXWmDTRIaD8puZGyqrd7lfeMO5WGSr/8kaWuv8hbTUOFA9dNyiEy1WhILkFLhx8yePsAZ+HGbkiQyal67FHAF7H/d/ujtRtd4Oo6CFwx0cVWd4pCqC4c1WiA==
ce6pq82uln8gc7m1trc3o8d7i4tfek1d.scot.	43200	in	nsec3	1 0 0 - CE7BGDIDMOT94ABT4TGM3G7OQVBV13JE NS
ce6pq82uln8gc7m1trc3o8d7i4tfek1d.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. h12RdYuArh1v1fwYwYQXHBnwV3zzmuJAzbHWnmsuMrR4dUC/eUJPr8p7cTT4S+z4x4LPx7CKrE0G2RoDwtJXedxfCC4euhyfnZcsZPHH1KqXGqDviav4b+KmZa1nTKF3ApnmVEr2tYulfMBsnygsin2T2hVUVQPHo59z3KoJtGX/gGuZ2HTQ1xuCB7CD+8JLrhdMj24VKWcthqJ3Srj1cg==
ce7bgdidmot94abt4tgm3g7oqvbv13je.scot.	43200	in	nsec3	1 0 0 - CE9MCSLTVERMDD25FAE3JLJ25REQLBMB NS
ce7bgdidmot94abt4tgm3g7oqvbv13je.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. f5jNxyQdzRmSLbe6bfCcOcoNn5bfo5YmhjVgaAUqA9d8QoODK/C6B0VCQjGCdCq7wZAORERkCJFnu8KtWznZEXK9GtmuaM/TDxuNIXXM5E24R18/1Z0DyJcnwX4g7XjockEcQ/l7nhDGCrrSpsRUApPVRz8ruzgqbMb50APIM6GQJca0rrcJkhwxZb7HtKh+GRQSJ7rLx04hP3kDwWepFg==
ce9mcsltvermdd25fae3jlj25reqlbmb.scot.	43200	in	nsec3	1 0 0 - CECEOMDIB6MIDP2JNK796JHQLB1E3FTR NS
ce9mcsltvermdd25fae3jlj25reqlbmb.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. RYYIK009deo8qBM5vbNMe1zwVR72nhP9p/zDtHQnGwHk/Uxcjke4FyBjycaigr34Jj/AbUHH+vmxuUSZIP0+OtY3N1wdikeVDLiE4mBZTAKjLMkknhkFhHSmeA415tGeZscPpK5vJcUF+SHcaHgQ31S6s5Y2zBiKgiCcgm4XEBtmSreRsRcFCir0DN4CTVyMhU4OFKTtLVz831mNBs4hrA==
ceaird.scot.	86400	in	ns	ns1.cloudabove.com.
ceaird.scot.	86400	in	ns	ns2.cloudabove.com.
ceannabeinne.scot.	86400	in	ns	ns1030.ui-dns.biz.
ceannabeinne.scot.	86400	in	ns	ns1061.ui-dns.org.
ceannabeinne.scot.	86400	in	ns	ns1083.ui-dns.de.
ceannabeinne.scot.	86400	in	ns	ns1100.ui-dns.com.
ceannabeinnecottage.scot.	86400	in	ns	ns1030.ui-dns.biz.
ceannabeinnecottage.scot.	86400	in	ns	ns1061.ui-dns.org.
ceannabeinnecottage.scot.	86400	in	ns	ns1083.ui-dns.de.
ceannabeinnecottage.scot.	86400	in	ns	ns1100.ui-dns.com.
ceard.scot.	86400	in	ns	ns0.phase8.net.
ceard.scot.	86400	in	ns	ns1.phase8.net.
ceard.scot.	86400	in	ns	ns2.phase8.net.
ceceomdib6midp2jnk796jhqlb1e3ftr.scot.	43200	in	nsec3	1 0 0 - CEDV58ED71L950DM33I6L3TST7885DH1 NS
ceceomdib6midp2jnk796jhqlb1e3ftr.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250923185234 20250909185234 32070 scot. j9u53vexh9B5xfzPm0WMRsjjHc6kPUcSzpJ8NLsLib6kH3jIRVCccIgYP4ygs1SnSDtOeAOptQd1PX81NKHOz2apna7T6kV8/zQpTNVbk03VpKIdidYihQtOF1ws4QB0FOer/fpglinHZDd9ad1DvY55VpQO/8X5FP2srypHrijoI5qugRHMy04Jq8bJgdrWpwFdKUNoLsp4qTuZmDWw/w==
cedv58ed71l950dm33i6l3tst7885dh1.scot.	43200	in	nsec3	1 0 0 - CEHCQ8A6KIGKCFSVQN5K6O0QGM9DEEKJ NS
cedv58ed71l950dm33i6l3tst7885dh1.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250923185234 20250909185234 32070 scot. G5zSItSkB2+RJhTl2FOcCfXySwPH5ILpsImjyt5F/O3b2SljgFiY3SkMcoLS+ey2dfdS1dK9HDDuvL8v9Uc0nhbxm3akr7x0k8WKkFJ/lW+pt2Mg1vcFdvH0EoRmm+YDkbelLt7s5yHZXmzyKja1YFuLzM6qN0F/YqpkFYN+bFwOu/cAqdFeMkCw5Aknoc5BFlkosNEmS/QxompiTftkzw==
ceed.scot.	86400	in	ns	ns1.domains.scot.
ceed.scot.	86400	in	ns	ns2.domains.scot.
ceed.scot.	86400	in	ns	ns3.domains.scot.
ceed.scot.	86400	in	ns	ns4.domains.scot.
cef.scot.	86400	in	ns	mary.ns.cloudflare.com.
cef.scot.	86400	in	ns	rocky.ns.cloudflare.com.
cefinn.scot.	86400	in	ns	ns0.phase8.net.
cefinn.scot.	86400	in	ns	ns1.phase8.net.
cefinn.scot.	86400	in	ns	ns2.phase8.net.
ceg-glasgow.scot.	86400	in	ns	ns1.stackdns.com.
ceg-glasgow.scot.	86400	in	ns	ns2.stackdns.com.
ceg-glasgow.scot.	86400	in	ns	ns3.stackdns.com.
ceg-glasgow.scot.	86400	in	ns	ns4.stackdns.com.
ceg.scot.	86400	in	ns	ns1.stackdns.com.
ceg.scot.	86400	in	ns	ns2.stackdns.com.
ceg.scot.	86400	in	ns	ns3.stackdns.com.
ceg.scot.	86400	in	ns	ns4.stackdns.com.
cehcq8a6kigkcfsvqn5k6o0qgm9deekj.scot.	43200	in	nsec3	1 0 0 - CEHVPEHG9THVEDDDTL01JUTJ7NBI0NBR NS
cehcq8a6kigkcfsvqn5k6o0qgm9deekj.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. B5XKHZyYs5+487CrbAoCxNUWM5uK5YfcHUiyeBx/btjQ4CLb3Xj7UBuDGBMp2gaC2XL+kz09N74ydJTmms7mKq/uudWLE0PH5zmts623ymUOeDOH8bOursofnhzGw73Mqo363ZoX0IMonmviCeN7N1fmDEuXGt+w17BR0mxMYE1gWvAN5CFIHU8OkRha/QtxBtg6/7o3grPD8SaJ6lmpMw==
cehvpehg9thvedddtl01jutj7nbi0nbr.scot.	43200	in	nsec3	1 0 0 - CEJLU1888HK5BDIE2A7RRP83STTOHHD4 NS
cehvpehg9thvedddtl01jutj7nbi0nbr.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Is3lba1+q4A9qQ/9V3jsoNugdz4YQt0RdqW4gv61APx9VOLQPkwwPuQjFf1lGlf/80LFe/hHns6er2oWvRB/pi43nkZJIUPf5lCCbdHUrm/BH8CbadNjXRuYTpdFdtEWIW1CHwj+vIj7A3bBxIvSfSPG1lyC/N3RWP6+koyMIv0mF/hTpqcViyvXg0sl6/iMq7p7vD8f+8im9WpKJlRgLg==
ceilidh.scot.	86400	in	ns	ns1.dns-parking.com.
ceilidh.scot.	86400	in	ns	ns2.dns-parking.com.
ceilidhband.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
ceilidhband.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
ceilidhband.scot.	86400	in	ns	ns-uk.1and1-dns.com.
ceilidhband.scot.	86400	in	ns	ns-uk.1and1-dns.org.
ceilidhdanceband.scot.	86400	in	ns	ns1.uksrv.co.uk.
ceilidhdanceband.scot.	86400	in	ns	ns2.uksrv.co.uk.
cejlu1888hk5bdie2a7rrp83sttohhd4.scot.	43200	in	nsec3	1 0 0 - CEPVE6OL1UVJ9ELE8RGTSOUGGNE61ATC NS
cejlu1888hk5bdie2a7rrp83sttohhd4.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. YIhxy+VMdQPFbGo4TE9so+gomn9j7GL9n7QLj9VCQFd02Gzb1k728FaY3521/VySooaim9XwKlJAtHDfnUrPaYoYzOAHN2OQqUr4vPJ2uhLBGQFPzdf9mOSl1TBkeqTv5RFwLJ983Qh3AccsT9lgdGxPe0fBIG/3iQHNRT69k2MzoFcsQ4DJRlylA7KEHZ5GwMwv5RXaSxnatt9z+nh3DQ==
celebrants.scot.	86400	in	ns	ns75.domaincontrol.com.
celebrants.scot.	86400	in	ns	ns76.domaincontrol.com.
celebrate-life.scot.	86400	in	ns	ns1043.ui-dns.org.
celebrate-life.scot.	86400	in	ns	ns1048.ui-dns.com.
celebrate-life.scot.	86400	in	ns	ns1048.ui-dns.de.
celebrate-life.scot.	86400	in	ns	ns1076.ui-dns.biz.
celeste.scot.	86400	in	ns	ns0.phase8.net.
celeste.scot.	86400	in	ns	ns1.phase8.net.
celeste.scot.	86400	in	ns	ns2.phase8.net.
celloathome.scot.	86400	in	ns	ns.ain.scot.
celloathome.scot.	86400	in	ns	ns.gaoth.scot.
celloathome.scot.	86400	in	ns	ns.uir.scot.
celt.scot.	86400	in	ns	ns1.dnshell.net.
celt.scot.	86400	in	ns	ns2.dnshell.net.
celtic-gifts.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
celtic-gifts.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
celtic-gifts.scot.	86400	in	ns	ns-uk.1and1-dns.com.
celtic-gifts.scot.	86400	in	ns	ns-uk.1and1-dns.org.
celtic3d.scot.	86400	in	ns	ns41.domaincontrol.com.
celtic3d.scot.	86400	in	ns	ns42.domaincontrol.com.
celticdesigns.scot.	86400	in	ns	ns1022.ui-dns.biz.
celticdesigns.scot.	86400	in	ns	ns1048.ui-dns.org.
celticdesigns.scot.	86400	in	ns	ns1059.ui-dns.com.
celticdesigns.scot.	86400	in	ns	ns1077.ui-dns.de.
celticthreads.scot.	86400	in	ns	ns1.domains.scot.
celticthreads.scot.	86400	in	ns	ns2.domains.scot.
celticthreads.scot.	86400	in	ns	ns3.domains.scot.
celticthreads.scot.	86400	in	ns	ns4.domains.scot.
celts.scot.	86400	in	ns	ns1.linode.com.
celts.scot.	86400	in	ns	ns2.linode.com.
celts.scot.	86400	in	ns	ns3.linode.com.
celts.scot.	86400	in	ns	ns4.linode.com.
celts.scot.	86400	in	ns	ns5.linode.com.
cemdeliveries.scot.	86400	in	ns	ns1036.ui-dns.biz.
cemdeliveries.scot.	86400	in	ns	ns1051.ui-dns.org.
cemdeliveries.scot.	86400	in	ns	ns1055.ui-dns.com.
cemdeliveries.scot.	86400	in	ns	ns1091.ui-dns.de.
censis.scot.	86400	in	ns	ns1026.ui-dns.org.
censis.scot.	86400	in	ns	ns1106.ui-dns.de.
censis.scot.	86400	in	ns	ns1119.ui-dns.biz.
censis.scot.	86400	in	ns	ns1119.ui-dns.com.
census.scot.	86400	in	ns	rommy.ns.cloudflare.com.
census.scot.	86400	in	ns	tess.ns.cloudflare.com.
centerparcs.scot.	86400	in	ns	dns1.cscdns.net.
centerparcs.scot.	86400	in	ns	dns2.cscdns.net.
centerparcscareers.scot.	86400	in	ns	dns1.cscdns.net.
centerparcscareers.scot.	86400	in	ns	dns2.cscdns.net.
centerparcsevents.scot.	86400	in	ns	dns1.cscdns.net.
centerparcsevents.scot.	86400	in	ns	dns2.cscdns.net.
centerparks.scot.	86400	in	ns	dns1.cscdns.net.
centerparks.scot.	86400	in	ns	dns2.cscdns.net.
centraldemolition.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
centraldemolition.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
centraldemolition.scot.	86400	in	ns	ns-uk.1and1-dns.com.
centraldemolition.scot.	86400	in	ns	ns-uk.1and1-dns.org.
centralskiphire.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
centralskiphire.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
centralskiphire.scot.	86400	in	ns	ns-uk.1and1-dns.com.
centralskiphire.scot.	86400	in	ns	ns-uk.1and1-dns.org.
centred.scot.	86400	in	ns	ns1047.ui-dns.com.
centred.scot.	86400	in	ns	ns1050.ui-dns.biz.
centred.scot.	86400	in	ns	ns1054.ui-dns.de.
centred.scot.	86400	in	ns	ns1057.ui-dns.org.
centredcare.scot.	86400	in	ns	ns1047.ui-dns.com.
centredcare.scot.	86400	in	ns	ns1050.ui-dns.biz.
centredcare.scot.	86400	in	ns	ns1054.ui-dns.de.
centredcare.scot.	86400	in	ns	ns1057.ui-dns.org.
centreforworkbasedlearning.scot.	86400	in	ns	ns0.demysdns.net.
centreforworkbasedlearning.scot.	86400	in	ns	ns1.demysdns.net.
centreforworkbasedlearning.scot.	86400	in	ns	ns2.demysdns.net.
centreforworkbasedlearning.scot.	86400	in	ns	ns3.demysdns.net.
centreforworkbasedlearning.scot.	86400	in	ns	ns4.demysdns.co.uk.
centreforworkbasedlearning.scot.	86400	in	ns	ns5.demysdns.co.uk.
centreforworkbasedlearning.scot.	86400	in	ns	ns6.demysdns.co.uk.
centreparcs.scot.	86400	in	ns	dns1.cscdns.net.
centreparcs.scot.	86400	in	ns	dns2.cscdns.net.
centreparks.scot.	86400	in	ns	dns1.cscdns.net.
centreparks.scot.	86400	in	ns	dns2.cscdns.net.
ceol.scot.	86400	in	ns	ns53.domaincontrol.com.
ceol.scot.	86400	in	ns	ns54.domaincontrol.com.
ceolnamara.scot.	86400	in	ns	ns1.stackdns.com.
ceolnamara.scot.	86400	in	ns	ns2.stackdns.com.
ceolnamara.scot.	86400	in	ns	ns3.stackdns.com.
ceolnamara.scot.	86400	in	ns	ns4.stackdns.com.
cepve6ol1uvj9ele8rgtsouggne61atc.scot.	43200	in	nsec3	1 0 0 - CERMDN0FC60T80LK0PARK15C8SSNMJS4 NS
cepve6ol1uvj9ele8rgtsouggne61atc.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Xl0d+jkUtq3seowL4hsSPWxekDRubq/08R4y7xaeGseb7ML5YDtqVJweUmXyDoTd4eIG/vQhvNjWqQu+U6c92b5vKG7m8kPKbdS53NpF7Zf2X5I3fqD7nGPFqUvfIrt3SgrvaA4AbiEt3q2MS9VbakUzWsmJhNtSVOq2v7uCXObZWQLhyCAOaN/WemR5OuEY08+dyhvN8vsTQSl2+7Juag==
ceramicpro.scot.	86400	in	ns	ns.mainnameserver.com.
ceramicpro.scot.	86400	in	ns	ns2.mainnameserver.com.
ceramiker.scot.	86400	in	ns	ns1016.ui-dns.org.
ceramiker.scot.	86400	in	ns	ns1021.ui-dns.com.
ceramiker.scot.	86400	in	ns	ns1043.ui-dns.biz.
ceramiker.scot.	86400	in	ns	ns1054.ui-dns.de.
cereal.scot.	86400	in	ns	ns1.livedns.co.uk.
cereal.scot.	86400	in	ns	ns2.livedns.co.uk.
cereal.scot.	86400	in	ns	ns3.livedns.co.uk.
cerealbar.scot.	86400	in	ns	ns1.livedns.co.uk.
cerealbar.scot.	86400	in	ns	ns2.livedns.co.uk.
cerealbar.scot.	86400	in	ns	ns3.livedns.co.uk.
cerebralpalsy.scot.	86400	in	ns	ns49.domaincontrol.com.
cerebralpalsy.scot.	86400	in	ns	ns50.domaincontrol.com.
ceremonies.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
ceremonies.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
ceremonies.scot.	86400	in	ns	ns-uk.1and1-dns.com.
ceremonies.scot.	86400	in	ns	ns-uk.1and1-dns.org.
cerg.scot.	86400	in	ns	ns1.livedns.co.uk.
cerg.scot.	86400	in	ns	ns2.livedns.co.uk.
cerg.scot.	86400	in	ns	ns3.livedns.co.uk.
cermdn0fc60t80lk0park15c8ssnmjs4.scot.	43200	in	nsec3	1 0 0 - CERSSL6S6H5TMME9ODG1VIRJ8G2A7TAM NS
cermdn0fc60t80lk0park15c8ssnmjs4.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. CDJ9FfwJy9Y0wrQ7O8Wqz3wOn62Wa8gbFcREmVWFOTsqleU8N5+hIj4mq97XwP4pHyy14OYYE3pWCjhFF5yjrsCAyuwokzM7JQYQVwI+6OHrC5oIhwP1OFb4AOJlfKObHSoa5nbOtjjcKcBS4laG3M5+H/gPe2VMFuIAYU9IZ+Z/9KBFeJQVXy6kvwU8bQEKhGU/ahbJbeT2Bujk8sWLsg==
cerpsystems.scot.	86400	in	ns	ns1.namecity.com.
cerpsystems.scot.	86400	in	ns	ns2.namecity.com.
cerssl6s6h5tmme9odg1virj8g2a7tam.scot.	43200	in	nsec3	1 0 0 - CEVAORB3S4VH0CNL0LS60030H1FUBE2H NS
