scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250104 7200 7200 604800 900
761tq1qr4ti6jl1f985a8cddm41efenj.scot.	43200	in	nsec3	1 0 0 - 763RMJDVT26U2I5T1DOQ0BJVNHVDT3OS NS
761tq1qr4ti6jl1f985a8cddm41efenj.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. XQ43WV2SxzZQX8ieia2seWg2+LiEyyKCq72LT4M282FDBuZyOuZns4PbNxK/wOUC21wDINirTKtEvh2nmEE51N0pfxV3TzrhHDRd19I4Dofu+mrTl3i7tPabvBAc4Jyv4uFjueVrp1toV9ujrlc1yyhSgQ16K49JoL37UT6S+ODC1XipSIXtE0CQI+KD41mzFy3BvVK55jZG0O9eVy30ng==
763rmjdvt26u2i5t1doq0bjvnhvdt3os.scot.	43200	in	nsec3	1 0 0 - 7643U1VM1MUJT113N3Q9HKJGSJR9K7SV NS
763rmjdvt26u2i5t1doq0bjvnhvdt3os.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. eHZQ7ucAcYxa8I3THREUostg/NaU88XHi/tmnr0Kxhati1j8LyVURqDMDskHieatCD9edNy4pAxZEdmfOK+zpskSQbkAndLP2naYbcfl76Z/J8pvZggQpivm/E3xfCID8OgGcs1qKA9MXHYMZl7cMgBHbiF6Q1Qe9UeB4So8YK20J3TqHUCV+IhmUu+rTkfZRKktKF7s4CJjodH3Gk2vHw==
7643u1vm1mujt113n3q9hkjgsjr9k7sv.scot.	43200	in	nsec3	1 0 0 - 768JNES137JU65O40Q089KJLRAVB82TN NS
7643u1vm1mujt113n3q9hkjgsjr9k7sv.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. K1D80d1jSgrZwiPTcY/OAAAbTUbWcIb2lemkY+v3udJUHxCPrMfjyl2arx9KndyEsZL241cDfF1VEIcxTcW3dvGkX0wRIZ4FvHtbB/SRyPPSQnnBa1lsbsvJ9QXnIOptXhjwIgntCYGw+2X0GM9bQ3aVRL7vhaMueYS2+I9/s2Cjeu66Uf26ltS2MCURs5Tv2TgzLQZNB1O9EtrjsvyZ7w==
768jnes137ju65o40q089kjlravb82tn.scot.	43200	in	nsec3	1 0 0 - 769AA27MMBDST3CF83LK8B1F8UV4ND68 NS
768jnes137ju65o40q089kjlravb82tn.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. C5sjQU9mkQd1wo0gUnal8u7UQRBeUadVPErXDHN3lgY6m+ru0gd8MkJ64cSPtfgFYfmF9ET62EobW8gXFJKPD5lz38BllPrwxcyvkLDZAmo9nDM/REm48Ozyljvo+uazGPQgY7Ze8qpZaP/m9kRpI7FXwHsynQ+4fjs71BW0kE0janx4Wd9EO51TkIAEDpVhra7QZKd2Do0MyM0MDCHQHA==
769aa27mmbdst3cf83lk8b1f8uv4nd68.scot.	43200	in	nsec3	1 0 0 - 76DJDVB5TNNI9D7CRN6JA96H6PC44AQI NS
769aa27mmbdst3cf83lk8b1f8uv4nd68.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. NEm60wy2yNgE8sZ9oU294g1r+YVvQDDTy85Z/kdIcoN9nzzn732x0/HUVzPbodkJd6lEYD94l3Kh1eowdIW2DHc5DLK+pgTaHfRhf5TpXobmBU8eVGGafm5NW1/F2G8NiGjurgZYoBNge5bjsMDerL+9UHo97Ppz/Wqc3ka8dHNjtWeTGlOXjjnQvSOJtk5L38TcvysWg2P2n42o47DiSw==
76djdvb5tnni9d7crn6ja96h6pc44aqi.scot.	43200	in	nsec3	1 0 0 - 76L0PL8RLHRB3QFM8FCR0OAT53CPTFQV NS
76djdvb5tnni9d7crn6ja96h6pc44aqi.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. D5c7wrHpNeVGtwoU9xyChFtmx/D6Ypr2IArwn9O7E9SgZk1ADCBlZ7qd1veZ6actg923GuMO+ZhWO4H4XzvFyNRmfRZOOc3mD/ZSPbpyRWhWXHgojJ8cmdRXzvGwm1RdtJZldaaHF5TJPkywk17+t5IUtEx78XMoDjFWxq2/pgy96GXMWX9wXPFndM+fJLPfziVMJTwFtCJo4wi1J5MH0Q==
76l0pl8rlhrb3qfm8fcr0oat53cptfqv.scot.	43200	in	nsec3	1 0 0 - 76L3MMJM476LA7P38T9LIF9C2MML24T6 NS
76l0pl8rlhrb3qfm8fcr0oat53cptfqv.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. w25+XwChZb03uNDXK80G7nUxPROWwXrhHkv2sIARjQyhPX+kftPuGk6eo4s0P2kWxoj25iARoFXMRpUnQchD4GxknHSGIHOzlq/ZVxUAfFgT9ZaGNTijeCcCwRuT3c+FC6zNS7TSHbkRbuKW7/8Lo0Gq/CFWbTg1mNhBJ+SnN2ITgJzTmoqGbwDwP9xbkiXG1xHDO0tH3Lzxq9Ewtu+WDQ==
76l3mmjm476la7p38t9lif9c2mml24t6.scot.	43200	in	nsec3	1 0 0 - 76ROMRKTTP31CPU9K2JL8TR2BO81HFDT NS
76l3mmjm476la7p38t9lif9c2mml24t6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. S2wQpx7MiuP3RLZtjqw5jeubk/d435swbWMn2vbpa+Oe9YIOFNAJ9QpcMpNLPP5h/S4/Uw6Qo/A3So1S5xSgvZ4om3ezs/0z9DE0PPhXMwNeyZSeAF+anZSR+oAcni5lnHH8SMH5sqk0uk2IMAOxZcjRVLULRvEZO3pzXwjxGOhqaqBHs89BJOm9kxHx4Y0TSRSv0jL3UrTF1lrvNG8o5Q==
76romrkttp31cpu9k2jl8tr2bo81hfdt.scot.	43200	in	nsec3	1 0 0 - 76TP0747R79E4L19U90EL7O2ORVA3QET NS
76romrkttp31cpu9k2jl8tr2bo81hfdt.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. g+nBNxS1t4kI3KyZ9LOOBQlUjx3DeFBxMAAZGgG1dDMbpFR3BNRpqfOdJvz+MxljAro27DiWT82soDYjZaHmB1Ln3ESw2KEVyZ0PCEubYMBC4KRB58j3HdYayDckwYNoHg6JHRgUzkj8oHTMA5ULndV2JF3wh77rnzbWx2r7xXW//QY8AtiVZK3l0gG/YSkNhCjSOfG/oqdMuiF9rJHhAQ==
76tp0747r79e4l19u90el7o2orva3qet.scot.	43200	in	nsec3	1 0 0 - 76UEFV8JNL7O9K897NKNAJCG8VB2KE4V NS
76tp0747r79e4l19u90el7o2orva3qet.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. gUHokrfmUpRMsQIp8iJGdZz521BXF1IQxgYHZf3GPbwJDtGGgWKvKpDfT7SxHOnjaLr1l/ctmrVL7uqqEGUQXJbV8vEm4HrcW6clviEL1TTP2QAykw0ZV9w0JCXOmTjmRyKVvWYIBaghwvI9xcVaSeYOSoQC4g46szc6pp/71BuVJm2fmnMGzbmhteksMeoBeLKcpuK+gCoYcbehHK1h9A==
76uefv8jnl7o9k897nknajcg8vb2ke4v.scot.	43200	in	nsec3	1 0 0 - 76V0FI41J2UTNJRHF1N3NL0OGM5CGLBF NS
76uefv8jnl7o9k897nknajcg8vb2ke4v.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. m31x7EMgJ14oR5BbDHqCX6HCOeBUK7JWpRSGKhrnKa33MW2fwuefOIreZV7EI7Dzj6zCEaRRxmXM4BJLd1/qMBfUgkAQ3S8IMmEZeX24P3vV1/q093cqblRA6mEusVGiqUd17QmFhJaUFeSBjLbpgn3fnwixD4EOs8/9kegcWJ0dibyArQYL5ZPhJpOSgtnkuUOzZ88yJZPDgwQwtf5pdQ==
76v0fi41j2utnjrhf1n3nl0ogm5cglbf.scot.	43200	in	nsec3	1 0 0 - 775K8C4DV9N93F2B94N72AO8LB43E1Q5 NS
76v0fi41j2utnjrhf1n3nl0ogm5cglbf.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. wGZoLGdBZZILPILENdByogLUR+ssTlkJsM9RQPT+gS7kucpqjHlNLfm2mEyUOcLNiw9u+8nWQo4PNKdTOfg2f0kM7cOcYfFvxUFaYJwyf4EKzF59KpXlhBw8vKg31I0AQ4c3opcb/di593PtPZdS9d+c+mKNMGQTQ2v87YuHnIpd3o96GR0vw/fiprxg7dj9i8RSIS1Yv7IJkQz044NN5Q==
775k8c4dv9n93f2b94n72ao8lb43e1q5.scot.	43200	in	nsec3	1 0 0 - 77650J4LOJ6B1SOSKJRCM6CI6JDVMJ8U NS
775k8c4dv9n93f2b94n72ao8lb43e1q5.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. kyKB6SL/D6GJTkmoQj4wbzSsr8m/Wd27XQsHjtRwJA9YnXsgE823TbCjC5VNoNfuBHVDWRHh0gBB/IQcmieUVTdXina8QfljP7QNrL4fI1toivaW4APV0cGzidCf2ooD0pSNheJw1/AoRk47/DninyXOyhq0MlLHD9Gazr7WKxj0L1g/AMpqZHEiRF7onIQUaBikkdIw40RrsVJU7FmcgA==
77650j4loj6b1soskjrcm6ci6jdvmj8u.scot.	43200	in	nsec3	1 0 0 - 776SA3NAAT4P2K2A57JLJFJV2JGIFIFJ NS
77650j4loj6b1soskjrcm6ci6jdvmj8u.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. PB+byLkUwQschVHbvqR+F+hbwynboFB52g+mFZki7Bbuwy5x1kAZHx1BIB3jCckPTLj5R57JLiY4mQLclUWEklJMrHihh7/dQr03NofzbigZufmuNhZspSaBmzce3rJ7jio/iSKhuaoZhMS+qe85WeUFVazIhl7DbSykcaHxxV/ycS+t3V48vnI5Uytlhh1U+jri1cfgHicniQLC4pHFuA==
776sa3naat4p2k2a57jljfjv2jgififj.scot.	43200	in	nsec3	1 0 0 - 777AIDLK4N90BP9RB6P9M84QU7PFHGOP NS
776sa3naat4p2k2a57jljfjv2jgififj.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. VJdSITWA4m6zGWY1d5KmsXf/jwLAgOIqRqjBF5flj75TRsWVbhJXMLin9NoW00V4hRSLCjEtKAyaNlAHjbBYyrxjyeVRsHP2P3Hb0p8GYKSFnIk7NmR8YRMvEkPpHFxpcultlJQbvYAXSVbjKt7eQzdLy0SD3qMWvhsQ+es7B0tsPMpik9l9IkF1YobWprn7LovFQyHsSgxQrTB8l6bKcg==
777.scot.	86400	in	ns	kip.ns.cloudflare.com.
777.scot.	86400	in	ns	zita.ns.cloudflare.com.
777aidlk4n90bp9rb6p9m84qu7pfhgop.scot.	43200	in	nsec3	1 0 0 - 779BNO1L12GFJTOCGDR88IS11FV3NK4Q NS
777aidlk4n90bp9rb6p9m84qu7pfhgop.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. N/yGJRR65YiJ5EillljmI5M2b4WKcCRDqchkt6ZNNH+IU5AVTmyryyZrQA1rm4NTvvMuo4mIcXrSsim7PCs76W9BYuTpr6ndNeEaWaYBhzIg9n9Fox4CRA7ogjSST0OXTVOuru/gGJgsvXgqv7DwyjJWo9vYR0m7I2ntgJqYDiPSvamL8lqGfIJuFDLkvO2Nb/bji6eez+IhAsqaskKxTA==
779bno1l12gfjtocgdr88is11fv3nk4q.scot.	43200	in	nsec3	1 0 0 - 77BQR0LCLU9UNH3MG4LPV61MEQBSOI5E NS
779bno1l12gfjtocgdr88is11fv3nk4q.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. WrHs5ZDxazf8RWaNH0FNh2XqaLLjQZJRJWyMFbQv1Kt/Z1goqdxWwo6aiJppjrOevlMvCB6JjzYt79wpcbwkFVCznnUWcEV4x3a9Ko/dILwUnnefYO5QpnSxgL3Ixglwzrg+iFozNm++mjLQgIsRPI7SZa4za3xn4ymnNmnml/dt0SOMK/O1MweadngiT1earNO+SOlmtIvKfhbfznzGfw==
77bqr0lclu9unh3mg4lpv61meqbsoi5e.scot.	43200	in	nsec3	1 0 0 - 77EEAI31VHS59A9NDUU9G0OIDOL3U2A4 NS
77bqr0lclu9unh3mg4lpv61meqbsoi5e.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. eVOFATrJOVdkiVzfWpW11R9w14OL/YT87vUBCHuoo1rq0x/VPb4uBhKgQXP+jlySzPnrfyhDb+DSnEzC8p6bUK22Ubd5JnLLw+4NwRXHNYQUZ92YhaORev80zenaWVUebFL7l1/0EJj5aoqfWqWHLs1OGIfI67YQu4HvhMcZzXwZUa3orGwZqh9mRmdo4qAq342o1h4Li9j2fLNtbPa+Pw==
77eeai31vhs59a9nduu9g0oidol3u2a4.scot.	43200	in	nsec3	1 0 0 - 77G0LV5JBL28VGUQGNNVKNK3T9MTDH4T NS
77eeai31vhs59a9nduu9g0oidol3u2a4.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. PKS2pMZEOgfg1UjsaP4XJtDdA9Be/42MM6FaxMono+v/cnZ4qyYnkeLCzNRrfUwcffr8b4fhuq7EwQyx7tbiQBc+SMYYiw2S07aj/3JzSk8NyP1n25hZl44ryU52Oi0sL20FsCUNsBkRg3OLfWJB0+eDDLux/9QoFVOHym0XLFTOKF6AWebHZZb76FWC8Du0Tuf2lLeaSm+pNJbGrPo88g==
77g0lv5jbl28vguqgnnvknk3t9mtdh4t.scot.	43200	in	nsec3	1 0 0 - 77I2RB16IIM89HUMN6TPFIPU57EUB5T4 NS
77g0lv5jbl28vguqgnnvknk3t9mtdh4t.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. H9vLtRUz7FwDtGxN26KZoHrmDXmdNe+nQ1VsktvPvBOZoTQlk+ArZZiAesMD+EYV+sDP27jUMBj+CXIGDse9PMPXOk7r0F3Ft+T4kTmGtm3C0D9CK6EvKnfE3mygjwn6U90696PF+Tc0P22Di11koLsi2pqoYXmc+3a61GqKm/5FI5WHMmhuxT0rX4FcmEdz2j7zCM2OkGBuLdSQwWY2ew==
77i2rb16iim89humn6tpfipu57eub5t4.scot.	43200	in	nsec3	1 0 0 - 77IOA5QCUG2D5JU8IBUDK944C1R7C0UL NS
77i2rb16iim89humn6tpfipu57eub5t4.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. UEVFF3eO/NydK+rHwdiW9hcBDjbi86xE9DVFCifvTwakKpY1PfiutbRr5Itt8/AXulLeTeCOFcUDKmkQSFKzD6IWztSFLlkzOvrugGzhEzq5xWI8ca5FXgFS6SoKMEtesSBlKSmY6RYC05nd8Bf4vrj0LC10utEu5NFdnUzo+ztbPV4utyeXjCZBfyJPyKx3ScXUXBH5Ykfx2rpWRTfW/Q==
77ioa5qcug2d5ju8ibudk944c1r7c0ul.scot.	43200	in	nsec3	1 0 0 - 77JDMG4VN8VI5SSGIT28OD6ISSHMCU2A NS
77ioa5qcug2d5ju8ibudk944c1r7c0ul.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. HawCD4AXP/wTu2PX/4Rq8mV9XY93V6qgVRBhLTB6AgR40vV4u9gXQVJ6MyRlHT2xTjtYyU5/ngEDkoEK3Q0HV3V9lgeRBp9TOqx6UIyp+FET2cpHdkLxa3PUfw76/51VJI0tLezVPGbMMR7bSNbG5DYMgT005YRcPIVWmNCZOi+B5gVTN1fNMn3HRtUW4xkSQeYzJQhEMhJtCbLm5Wtfhg==
77jdmg4vn8vi5ssgit28od6isshmcu2a.scot.	43200	in	nsec3	1 0 0 - 77JKF2T79RQGTOGI04G02URGGAGQ7MIQ NS
77jdmg4vn8vi5ssgit28od6isshmcu2a.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. yMlL41hEWgPmP3kiZyxKZ2IIeLyT1c2zMVWxC8tNdRF40UVFeZEXgz+cDvhMZzp//BwtNo+KJgATuZZ3Itq62BRymVBDu+4ah7QjWbTfipDQtZTXr1D+huQFd1ZXCl26qMSN/MuWhGP6Xt+bKXhulXuS1WNzqxXblUvnEjOsSPXBDLGxEzcr/QvyxSUkOQEN1XQvSebeD3No4FI4smWJCQ==
77jkf2t79rqgtogi04g02urggagq7miq.scot.	43200	in	nsec3	1 0 0 - 77K260QFR0O1OPQGUQVDC5C570RJ7DJT NS
77jkf2t79rqgtogi04g02urggagq7miq.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. jg5ZxJuHRte3vdP9WbGrUxruVPOfo7L+03VJVCCE7gHEl3dExkiCTT3fiurLIfI8EaO0rPYMZ69MxQ9SfeeGn8aFDFQ1v4dotDJlFfBylB7EryBjWVPrskY6RJhFziQr41A5YC0AvPOALWaVi8ZnIAMsY+jcsj2rSSoXoyT79k4Jxqu4xy1qs+HHWhOa9dd0Z2HrMFoARr6nOlc2Womhjg==
77k260qfr0o1opqguqvdc5c570rj7djt.scot.	43200	in	nsec3	1 0 0 - 77LLEPJ0V5LR9HO171ILBRBOMT6IJEEO NS
77k260qfr0o1opqguqvdc5c570rj7djt.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. sGwMZJTpzJN/EZ0vQPhEHgBD0OISJCL7XldmBJ/Z4GPCpsW4hhDL37vKDhdU8Fbr+HrfkGfEh52q6a6oY7klj3RL2C0XUvYtS11BeVjx/9U9djxRKLSviIESjMNk3aW8ocH1shKbeF2DPiavAoiVCkKhK2YTUoEprtM+y7SPalE/kdKAWvr+fzCwb0cIHymkxqP5Rcgk5d487yrwwnE0JQ==
77llepj0v5lr9ho171ilbrbomt6ijeeo.scot.	43200	in	nsec3	1 0 0 - 77LPJSJH3IEH9G35HCA91FLADO1OEU6L NS
77llepj0v5lr9ho171ilbrbomt6ijeeo.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. yO6a64U6t7Na1qzwyaepkKezcWwELWdm1HRPFOVHMWJhYI1yUC3yBsD4cWS1CWlZzr4pGy3NF0cQvx4sI6uPQXz6jWIgu2jRyme69xnJSTjQlj7Moiu/kSgWnRLepowce+/pTWRVJHErDhBwhgw9RYg3doc1x64iVzeQv1ZJs7BYHJ04kNB2oOBhr2485UCXiZST14QW+7atNpScUJVUqw==
77lpjsjh3ieh9g35hca91flado1oeu6l.scot.	43200	in	nsec3	1 0 0 - 77NCT2V9TRAI7GA1H81R5VIEURIV12QI NS
77lpjsjh3ieh9g35hca91flado1oeu6l.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. U5Q23QdYnqg89jdAFv6r0mfDXkBVX8Bct0StqweZQqZ7BdbtxCS5CO+anK012nOIlRw9DLeu+tag2M3/3ubBePZsGhw/q2IItHl1fRSgjEJSw2qIUqI+nZeWrJGKCPdjVCEjmDnuFl5GYV2P/0aaQdjH28J6wVNSSS7QhoJRKp04s6+LMLKOdlOrLuVy5KFdqnI+oAwuhCNGIRhKssNCbQ==
77nct2v9trai7ga1h81r5vieuriv12qi.scot.	43200	in	nsec3	1 0 0 - 77QHPQ7Q04D0P0ORJNBB1GJJ17BBPDKK NS
77nct2v9trai7ga1h81r5vieuriv12qi.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. QBq29tPLtR3bltx5FlM05oh1/wsjhfVNxPX+He/SCVtt/uTkpsKoRI0IG9bPYIN0DWiN0jAgVO8WEWu3mWotQchtZ8U0hJIFHTqDunXnXLuoYbilHh5fi0U14Byp/tmsK1sKEv6akI17WNdxU9BM/ruKgExUUXfU/io3/xoY9Ucmrs05gdNog8qSHUX41qFIuefFPkuPb/5UfNz6bEC2JQ==
77qhpq7q04d0p0orjnbb1gjj17bbpdkk.scot.	43200	in	nsec3	1 0 0 - 77R2P6GCOA7QOD98B7EAEEDC23QE22MF NS
77qhpq7q04d0p0orjnbb1gjj17bbpdkk.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. rpZEEM2ChKadZCmnLnHDleZRekp/0OBByl1cUhm+nN2z93kw8Je1O+5UU3g33FRme05lxyG6NVhqnnWy1jNBBkMhx3d1Aw40xKCv0Wx69CAUy1kQIAtyDarL6qO/rGn8uJa+GpStzS9iXvSntG4OyrLksx3IkucH8Oy8EhDDg6vsuR5ctifA4FXZFLL4afc23qcCESugyBG7BdZR/Kqegg==
77r2p6gcoa7qod98b7eaeedc23qe22mf.scot.	43200	in	nsec3	1 0 0 - 77S29VFRUV1FAAJ1F475GQR8U3UFDIA1 NS
77r2p6gcoa7qod98b7eaeedc23qe22mf.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. xTyn+LXBeXJGqHVBzwVs6SlpMOF2Xo2uXlMeCXwouXpruly/sPrc7zEZR/Zyaa5whqzeu8Nmk3L8OvMgqpi6WyorE6M0iAz76JS71UfH3qYyf12g1A2EP3riUvL4tnBrp2IOJHuz8VkrQzgO+oyR0/N7zQoYU6fDkBwP1M4h7jy+ed/tlsN+kg+RchLdDFsp7VKDyw7YdtgDXkXVeqGU5A==
77s29vfruv1faaj1f475gqr8u3ufdia1.scot.	43200	in	nsec3	1 0 0 - 7848IVEGCN0B8G4L4SFAJK0UE898BND6 NS
77s29vfruv1faaj1f475gqr8u3ufdia1.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. zMXPrjemPMoEqMAkJbUF/j4ERbAPOa462EEkVHc+3hPjd/8joQyT9yEf6/GHoCEk8FSv9RKCN+0+j5Y0LE0rlfpsP28AHJzioaR7nQ7RipQwQz8QvnhU9Nqa+ncqWUuGR6jnoSRdSJfyNoNM3yYP8bD7g07eWi0SUQ+SdxyCLRZrh0FBcDt4gozqgiTowoW4uZM+1Gno1y9LCAqGGCX9nQ==
7848ivegcn0b8g4l4sfajk0ue898bnd6.scot.	43200	in	nsec3	1 0 0 - 785HK1FC3R6PMISQGBQAS8KAI6L9A2SI NS
7848ivegcn0b8g4l4sfajk0ue898bnd6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. AX86ZnbU4jJF51YXhlfapYQXehuNdj4Ojj0txWesJ0U+59XZdsKyahTjAAxoi/WsEweBSVWibSOZeN5p5IiwNz8xhQGDp1nvClhhpUyB2c6JShvK5jf8/wKzgilF3akBcnNG0t0HzXddB46QWQYJsF7K4NdRbMDM3JZn/my9mbnJpdryItBL2ad9IUwEizwoyoSO06It8jvDQAjKgekUqQ==
785hk1fc3r6pmisqgbqas8kai6l9a2si.scot.	43200	in	nsec3	1 0 0 - 786P9BQCPC8RA6E095PNCLKK30NNUTPE NS
785hk1fc3r6pmisqgbqas8kai6l9a2si.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. C3zriaRBEbYomjwYyyX5225RBzJ5wX3oKY4LgWcLy8jmWMK1bI6bMsA9bZCuWS0dpzno/gj53DpQ+SpVk7ydlXYUjR3mQohJ66Q8Y2ynl1cQ5cYTkwi51bHzB8/NMi3g38vBwxOEaZ82pnBK9qjnotCVK62pGwSeqDmcLB92PUEjdDXE9bfe0hl+yBdascmQObhVkAID9Rmm5SA4ufgYqQ==
786p9bqcpc8ra6e095pnclkk30nnutpe.scot.	43200	in	nsec3	1 0 0 - 789GLL0Q543IL442OKG4NB2DUM96NEC5 NS
786p9bqcpc8ra6e095pnclkk30nnutpe.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. haql9GWsHIlg4f+0GdY1ybs4a32WpppClnrWtOoTj1Xe8aTlwuEpkm78fk9paIZckhjhR3mmO+/Ew/bJ5F3zcRZNlXxQAa7YfClf1qAGiVg+9/xMCJj8U4DZted86lOfOzM8p8Jox2AWa8SLqiJ5DmsZqRLB0EwGHCmhp/VnDMh/dE/XJkQ+pZh8m6TOqthJdcxYXycEcjFRwtvwED9S/Q==
789gll0q543il442okg4nb2dum96nec5.scot.	43200	in	nsec3	1 0 0 - 78B8MNSOML41GA6USACP1BRATCB1DBT0 NS
789gll0q543il442okg4nb2dum96nec5.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. dJ7LwJi2TT0oh32bRX01dH39EWE5tfIVdJvUvO1IIW3WXTKIlNGA7BWLhgudKxf6Ke06hSHsefzAJCSMxJaAHEZZsxl6q0mnMlvv+dnKKBg/qQvttPcsKpOVDsFT7mbtyDdfD4SM+AvS2tfh7iZfoQzaEVzrUh0itdpIK/uGRMzLpT54p/UYwyJrxiT8DW0Q3uhDBzA4qB7lZLBxAVYzRw==
78b8mnsoml41ga6usacp1bratcb1dbt0.scot.	43200	in	nsec3	1 0 0 - 78GLJC20BFMDLH53I6RG57N313JI0HRH NS
78b8mnsoml41ga6usacp1bratcb1dbt0.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. AIDEiQz9nzE6fyOb7R+ir/IvxDRqBz2LKJSZOgGbApFVeo+k8dswFbHTPfRhDzN4wkEcVSx57jIBGE3/xcArFs50HHsyVkaKknZw32jVDBUVNVNlpnbIuTLHpDZ+C0Quv4mwvqiNtNS5JNhAU0muN0a5O//PIDJsUSCpb8+GV59si8hz7SI3SDt/LB7iz8cAkt63kUpgslLpcWtF3NWS4Q==
78gljc20bfmdlh53i6rg57n313ji0hrh.scot.	43200	in	nsec3	1 0 0 - 78IQJSRM5AL9SCH35UHKAHU42RDVDJ7P NS
78gljc20bfmdlh53i6rg57n313ji0hrh.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. SLml4AGtR5Q9r8AGjCvALFMUKaf6ORx0THGeaFihAMVByOrEBjFAGSQpK8uOLfPQc36NmNcNaarxPX0AxowZBlxFPL7U3Zi8OEF9MvnfMZzwWKGIhHf1ZCZG1ErfGN6kvhO4bdmGTB/McS1OWNL2XgCKKIiSVFV3nsW3TMRI7EGagy9bMiKEAplgBT4tjth86cgHHkPrvqidsTf8A42peQ==
78iqjsrm5al9sch35uhkahu42rdvdj7p.scot.	43200	in	nsec3	1 0 0 - 78LC0U0DOFRLP7LIOMD9JI2AGR7O7781 NS
78iqjsrm5al9sch35uhkahu42rdvdj7p.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. gqsJl1Wce9h5nT+0LjP6/4qoWkn0BMnqV7ZmqnolKzMIbMNhWecpsI3NCEPDj+alnGZOrI6vKuoQLS8QB6UH/7m7J0ugSi8WnqrfP5RYfuwnkh1ssox/GaBYpYos5RGS3NDCSd4lSHBV/VH4GLTPjCMk3K4GlrRKQI5RzZBfjx2G9HzcjoaeLPVGhgtZ5a5vvcweB8pCabqgCmHG4xXxYQ==
78lc0u0dofrlp7liomd9ji2agr7o7781.scot.	43200	in	nsec3	1 0 0 - 78OBDLS1321GBSVDINOT4RVS0B5FPLTK NS
