swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012301 7200 7200 604800 900
3gillvn5jg283fgiq77qbs3v3loeouma.swiss.	43200	in	nsec3	1 0 0 - 3GMEHJ0LHJBRUK9MD6KM8GLM8MK619GN NS
3gillvn5jg283fgiq77qbs3v3loeouma.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. ismjn3GBA4yvJh2e3bEc8lVfstrorSdztaf9xdlbJ+cUm2pF03zjW22/0qYwcsx6MFOwXmESv5ElJFJ/f8PQvllXNxYWCxodEjlKgAK1BnPg1+XxJIlvkJn3SDPcFE9se8rKLQSXLLrR3+avf4HQJGErc3H5fk3C9mC9IQLCdYHeO5z3tvCJkf2sA6BHw0t6kSBtLwCAX6iam4QHHJR5fg==
3gmehj0lhjbruk9md6km8glm8mk619gn.swiss.	43200	in	nsec3	1 0 0 - 3GSIOK04A1SCJ9607MQTPPKFL6D9RJGR NS
3gmehj0lhjbruk9md6km8glm8mk619gn.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. BnGHLmgaMZ/RuZz5emBOo1cscb7Vt86m8/saeE3capP0sAuDpdiAKavNsZM9fiUphhQi+l7jsjyf7Dg/AZpa2oEn6zHsbUATEW3+WN7d4gDdzGy4W/rqi769946L9H7QEMkOL0hX2M/2/S3ncIi43hEzWfISotdVzeHmtJ5i5JKQzYS9N0XECjn//LU9ylIxHHQhIAaG9QgjkwVbArBwZg==
3gsiok04a1scj9607mqtppkfl6d9rjgr.swiss.	43200	in	nsec3	1 0 0 - 3GT9GHORNPF6H4Q69KG2EQ8JHJ9PG3E0 NS
3gsiok04a1scj9607mqtppkfl6d9rjgr.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. eHBRaU7ANugB9soSzgX6iLTCo+LnkHlysI+GHXdmQ15FtPMcVBwlHSWFjnmD0Ko/vKQoybQUNNHwrNAlsZoRgQpVFeaBHfdqnpAPqBOZcDOkqNNWg4sSJR/mfca4g1YomMtCvTINpxSYAutgPDulYy+iadYx/AD2P/VgRelMWVfdS/7tTHHTdKXQO//SMsAztmnerbADHJsICo4xIOevLA==
3gt9ghornpf6h4q69kg2eq8jhj9pg3e0.swiss.	43200	in	nsec3	1 0 0 - 3GTMD6AAC7IQKI4LGBPSQ2T9Q7RGE49U NS DS RRSIG
3gt9ghornpf6h4q69kg2eq8jhj9pg3e0.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Of4n2ZoMuVNPHuIAS5Mm0ksC8hyHM50wlSlF47dDeHnVgxOuIHWm7VFucwyw9+qgPicCYR3w2IgcsWK50are6wZpqXwskxeffm+ieg+vYYp+zKgSuif0e8/gXjWjTZXAiNG9A5UjDb8Mo028jr527TKvKbvn3I28zeIvSkuO/xpgeNMq99bFQSi95okY1LPqi6OiOhACm20VdiF8iUwUQA==
3gtmd6aac7iqki4lgbpsq2t9q7rge49u.swiss.	43200	in	nsec3	1 0 0 - 3GTUQOQ9J5G1Q2CDMAD3R1Q61NTE28OM NS DS RRSIG
3gtmd6aac7iqki4lgbpsq2t9q7rge49u.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. kpYpNIHT+Ne0dkh8Xdj5y9nopRXIJBagyq4M6oBuCsm+lKhAWXsznA5N5KsE+4yXVo9o7XSBpjRvZoydIt+OsxN1G+Uf3zzBzVNfg3eMfqbnsDpCbOnHqra11UMvQih9q3YsvdQRgPqCEHLXHPbcqXgA/J0NW5KVAHOsQkZ+Dryo3O2VT/M2HulVOmAZsSRDqT0nItCG4RRjhM+ToMszeQ==
3gtuqoq9j5g1q2cdmad3r1q61nte28om.swiss.	43200	in	nsec3	1 0 0 - 3GUF02F9FN6A97NMB6AFRIDND4AV89JF NS
3gtuqoq9j5g1q2cdmad3r1q61nte28om.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. qS56r/HCOWRGGL6xzcun2EZNBebpGnMsoDqmh7vj//qlH5Qr/0Fy+m6r7+/wEJKt7EbNqC/cFjLnK4N0w1qkvFGgzOpzrqw5y83+IYXEzWWvwR16ZSH6tzTrWTJXcpUOIXr8k+1NDJZxhk52eH2gJdegrVrry4StSr8SEWQyDMIuGCKhOI2wg2V0KcsKTTRB7R55e25BFzMGjLIu0kTWxg==
3guf02f9fn6a97nmb6afridnd4av89jf.swiss.	43200	in	nsec3	1 0 0 - 3GUI6SO4SQR8UHC7T90MS07PIK6BO0K9 NS
3guf02f9fn6a97nmb6afridnd4av89jf.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Lbw7/RxDMWSFhfmn6+U3oc4lJ0j0Vntzve+pG21TdJ+Rx0Bn0KGbNKYMmJTk5jMxmKb1t0aSwVF9V2g9OgU3UjewTZ2W0ghGyEykbnwVWd86kDRu0UD6bYPUT75Z23kG2PbNq7miXEGWSgiSQWg8poGVqhWP8mAmLBtPrf+kHepE8AM/E0oMEEjM1rOaqulpOOMDWigKfMH9HEsTozR/WQ==
3gui6so4sqr8uhc7t90ms07pik6bo0k9.swiss.	43200	in	nsec3	1 0 0 - 3GV813IJS8NIT4DD8IDHLB2VRCHV8A2L NS
3gui6so4sqr8uhc7t90ms07pik6bo0k9.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. eJ+QYPC1gzAgEB64xVt2KBhPEv4NDjjHeIYrrNqlRkgEB7/VYELok4QF+JU/G323+dsAVKAV9JtPGv1Ygr8Lbjfz6WSwfpnJ4WDC9D0J4RON51EXLCs1hv7FdxLFn7hgpeAOsmWi/pI09UvmtMFaXk6s5s+XF/e72DHzWQc0M7aX7Ef3Eq/5RMcGTvLZUiq3X1wIq6cdkA+ai9ck/549HA==
3gv813ijs8nit4dd8idhlb2vrchv8a2l.swiss.	43200	in	nsec3	1 0 0 - 3GVHOPFLU8I7G2PEGHQQ62MD793FRUSC NS
3gv813ijs8nit4dd8idhlb2vrchv8a2l.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. mCdiFL/xkNSGJHK8IFOIPe7wJDmyC9yFfI4SlcabonJmhWkvE7ckegBH8xpwUJUVY/SUmzgQI+7Vz4snPd2DLJFe/ZJnCBn4UcRwX/lAjY/B3CMTA2JKW/vsS1VhAv9NXPkWHrDNTjUlr71qypvucQ2wBD3+mLtKIM6L2Ce0HNvaZA56adb9br//vPstTWdtP0Eq+D9ZBygFMGqcOEbBoA==
3gvhopflu8i7g2peghqq62md793frusc.swiss.	43200	in	nsec3	1 0 0 - 3H0OHIL5JCSGIKATS1K258UBU4S8M7C5 NS
3gvhopflu8i7g2peghqq62md793frusc.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. n0CW8e39kttYhUg+avYve80Bsjw/mrlkZjMu5bU0OL3H7zpR5Dx7L0Podfsy3IAA8oP0km4XJkTYr6Xmnh7USkr96izCCFcgjm5P4HVYlisDndNxWHnBqYhtgqS/dUxqGf6MxbzfszVnCI/0v78VAnZzxn0ZrFXlQNBtU2B+nCEUpXaYiYRVly6Z8AQbdAo0KEwL2Nozsh4UzIvOGIlNcQ==
3h0ohil5jcsgikats1k258ubu4s8m7c5.swiss.	43200	in	nsec3	1 0 0 - 3H10V1NNPG7550KK7KND60TJI8RQGNRU NS
3h0ohil5jcsgikats1k258ubu4s8m7c5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. odhnnBL5UMF1PCXtBJpUiY939qceQrQTeJEh3iNK7OZlqq0iRmDLkaE4tdxQbxp4ouDmsto/BKBFQZv+S/uciV/j3iIyOSQjhTg/6I55YjVY9UKLlWvtQ2tj+l47VJ59DJyOpeUVBWGpudJ7u+FWDRF4A7+GZJv6r0TTJw/3GbNeAFziCEZGyZ7lcUGvLXyXcjLBxZbd1+rbMMB2TgBQGg==
3h10v1nnpg7550kk7knd60tji8rqgnru.swiss.	43200	in	nsec3	1 0 0 - 3H16KH8JO0IPK1RKBNS7ARGTG8S3474L NS
3h10v1nnpg7550kk7knd60tji8rqgnru.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. bG7PIVSxeDeS+jTXEvBZpqQZpjtIx5EhNDUVGZRynX6oQ305oLnPK0wvJ8ej9jeucocsV4kyUch25UbGo0TPaRWMlwm1tB5iqqKPo99g+U4YB8z7P2sIfZ/5ekRxDWOO28O4KazTqZyObrjzlM+1aqJ8LUsyU82b2KYu+8USFRS5/5Cv3JFowRLorZ5kvj1mfSfXYYSNjv53P9ZdoDsFQw==
3h16kh8jo0ipk1rkbns7argtg8s3474l.swiss.	43200	in	nsec3	1 0 0 - 3H19OGFP7GAB0LLJ2NT8UMU2LQMHHAH5 NS
3h16kh8jo0ipk1rkbns7argtg8s3474l.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Tkd4fDVjcH/erZTw6E6DEsR9DQRLJu3ASInEbcSWyt8wu85Dhsr6hCZyrW2/fXTBk1NhCztH2Qg4wO/EmgaUqNvwteKcthPMFW8YiTuD2nP8yXPtnA5No6EZ6lOAPtDbIyprn+vBY+j90a3hJ6loSt2NfIu9dCr7gImZpVf++uNPDTDEBMCcLx9l2MDvMQbm0if+o2AcykoAdajS1oVTVA==
3h19ogfp7gab0llj2nt8umu2lqmhhah5.swiss.	43200	in	nsec3	1 0 0 - 3H2RRJ5NH92E1U0UQBQ2I34B7IJS4QFQ NS
3h19ogfp7gab0llj2nt8umu2lqmhhah5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. QvNLBFr001AheNYDbXCjt9F6xH3GVwB5a5VrNGDiYuOZbmtkUsIotr7dbIVdI5f08XLNm6NC69dC5jqY0vZXrZZ/2PEXQw/GwqgnIRAfv2FQlOZXcwgwrGH05SEO3WX18yIFtVzqNg+M0lXaI9gKJ69SWVXPWmlZ0XZKxVRVDBtFh3w0Xy/sasrabbNJZZraMmWhdVrFMvxd3N9lzpeAVg==
3h2rrj5nh92e1u0uqbq2i34b7ijs4qfq.swiss.	43200	in	nsec3	1 0 0 - 3H3J3P5QOFSH7NVO1DD2J3CGAMN0LQU7 NS
3h2rrj5nh92e1u0uqbq2i34b7ijs4qfq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. FGv+adzEAA0ueDP5pJ+U0jRxobtv6C9BjhvU8ZuL6UZNW6ICP6nApiBVqa2iE2z/QjDA3/jnQ1A6NE5nbKnsGO4jIGfTzt4GYzna0nV7rUw50S6tvhRf0wmVvXxDrlehOx8BdSMFIvPyMXc/UG6+lymok6OTp40o1ooGH3btqdQ/grXjPwVShKWiy4aKL6niDfxlAuhti3qFkHt446hfCA==
3h3j3p5qofsh7nvo1dd2j3cgamn0lqu7.swiss.	43200	in	nsec3	1 0 0 - 3HBQUBD4IJF9MNLQA0SVNL9TO9EMQ5K8 NS DS RRSIG
3h3j3p5qofsh7nvo1dd2j3cgamn0lqu7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. CZ5ZXS5MkMqXvHR0VLRIEoyUjins/+3l4u1rjdTXHQPipJ/LsjwwF86eNJ78Ipigh8DH9ZT7ZrJRQbh8GRrVlcfZhEHtH38A2ZNaYRXRhTeCuaCaStNTwMPcXloli5AsQT1E40GJIe/gHsmmZ76IqKUUY82Ok/RecjJjEZEO98JmJWhsxIWmQx4vtpHCRl4ikYmtAM+SfhwcMlgFXbZqbw==
3hbqubd4ijf9mnlqa0svnl9to9emq5k8.swiss.	43200	in	nsec3	1 0 0 - 3HD23NNM2R35PFDB70TR91LGFKF9MD82 NS
3hbqubd4ijf9mnlqa0svnl9to9emq5k8.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. d+zNom0zC3tjYY6n7MavvjNUJ+DKdrMTrkwR4it4Ux+36p8cLDplVyf8rlpt4I5N4ihgXOht4836M/178sG89gHEGgZn28q/zd3tSMaxum8Ecpr+At5akM8ZmxzgcF4riyeGfggIEqX0c6Nn6D+ZNMX1jfOjaAAWUwPsYUKDU2+TO6IVJiwlZ1fODyVPpIxeXNbhZpsmUUTsoYfAx7U5Fw==
3hd23nnm2r35pfdb70tr91lgfkf9md82.swiss.	43200	in	nsec3	1 0 0 - 3HD3VCBBKIEEHNI43FEA4ENQUE05977C NS
3hd23nnm2r35pfdb70tr91lgfkf9md82.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. dg2rZMC22GJlKkMxXwinow7vPDbQAsN0oEQU2GyYzbTl4tfP6AEnpbxdf29NM7+JyguMCNC3aa5lAfj4E4pWjyAHdrHQ7ykdjCxGQfsAs965sXYufQVE1AZP1ipPPD95zs+9qR5Pak82xqjFGIPqrx8/ubP7K2zW/ig5paKeaN1LAFXq0V+FuB4hpR7u+Uqhm8EGnRtTRFqmIZt3QmbA2w==
3hd3vcbbkieehni43fea4enque05977c.swiss.	43200	in	nsec3	1 0 0 - 3HE8OL9SDLBGTIOI8FMTQ10TDPCLPULE NS
3hd3vcbbkieehni43fea4enque05977c.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. LawUEPNSarGY0wZQ3L/lG21zLA+L/NvVq5egZ2lUCsS4H/zO5Y6ZGYQoHC/TlsdvNn/kR509K55ygTQ1a3bTG5LZWhFad41IpmngioJeOG4Wx7Dzcdxj/jP2oM4zRwtWHbBXwXPtiXyd6pJoBYOkupvmWusZEEcE/h3ZEWuIaLqDPhAsWgP4ve3IBb+Q8ICIEufCWsBrJ47KyEQeSxzMyg==
3he8ol9sdlbgtioi8fmtq10tdpclpule.swiss.	43200	in	nsec3	1 0 0 - 3HEAKK9O0GVU2JQ3P2CA2AKSQ85QSDUO NS
3he8ol9sdlbgtioi8fmtq10tdpclpule.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. hmrKCDoE61JC5C52clHboFkgcqpCAnbU2mxfgcoDpc19NT6895kwZ5R6vp/Ll4aEKo0wBwio14nF0jztKbG31lviCbOdH/53m5xuojrto+lPROiKtEq7gxxaD/1QXXKLianpvcT7mQ++po6jQepKIipGHZhbY6UXAqeqZfH8sOX0EkcbBq1RdWh2Z5Pt644K5cur+GmXfIkAlCkyp1Icrg==
3heakk9o0gvu2jq3p2ca2aksq85qsduo.swiss.	43200	in	nsec3	1 0 0 - 3HGSNNNN8GS8863IQV8R6VSO3502U252 NS
3heakk9o0gvu2jq3p2ca2aksq85qsduo.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. LmJZStFg61tqzhN+0cPh/dNUwUwNewhzrBqz0PBfw+ASV4qHaZhPxOHvatqJQht4er8Y75vTt0x+0vRy5bH9jzVz6h1DZPlWp5IlQY1O/NKa9ebjuu0bD7tYllS6yMjN9gACAhN/3s+Dn/Y2uuuUXQHhRMc+eXEtMH58mJqV1ci+aLAkBfxF06g0aJrdB/M8YAgeGGgXoXmhd3Bml3zVUQ==
3hgsnnnn8gs8863iqv8r6vso3502u252.swiss.	43200	in	nsec3	1 0 0 - 3HJ39TCEB6C78G1LPV776GV2EHUO5O88 NS
3hgsnnnn8gs8863iqv8r6vso3502u252.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. avQ6KaxhgYWZORU4AREF1Vqi6NFn8aB/aMY07VIf3WiBO7z6croKiVomet4QlcOUI4VYjW1aCgLCJOU5ONBLCUYB25vv1ymTv+SiITXPcPG54Hulg7AxEsLtxP0AsUABXRzI9L66kyv9eUgYPu8Uc+Uesm0y3GGkPJAoG9380q50pjMAwgjub2fsTc4xW3LgadpdtOWG7TjHxwZLSiBWbw==
3hj39tceb6c78g1lpv776gv2ehuo5o88.swiss.	43200	in	nsec3	1 0 0 - 3HJCI1L7LVP9V5416NFM6M6CI5H9AC8R NS
3hj39tceb6c78g1lpv776gv2ehuo5o88.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. D8gt4QzFoXztWYLJZts5EvlZR+8t4UAnObYn3dRNYkmAgopiu6BVsplzjczpoKUd9UFtJxGwKQbVc8w/sgtRnBnFVsl5UwneamtNMrp2/ojQm8IOO+9IAI2BCv03sd6gUdOHYJyOmmXdsIaGiNFCmckT/enD1tpup1rIxA9hj9eLKF9RiMyPUkN4WmgUP1TeMtihZGVXBQ6/KEqgkmo4aQ==
3hjci1l7lvp9v5416nfm6m6ci5h9ac8r.swiss.	43200	in	nsec3	1 0 0 - 3HK2K5MH6G37DOVKMKGBNPJTQ7JMEKND NS
3hjci1l7lvp9v5416nfm6m6ci5h9ac8r.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. flioXPWHYNnTX/a2v/ZLv32+4nYC4oZs294fyUr9chyxv0X3Q2ao9kpqeR9NqR65C0FEzbYNsqE1ZRLStvLy4LdW7yyd/oPGtJxCOGU86uph+/XNOYtfa+d7B1Nr2sOhCM2K4gbykp2lla8Kqd5tfPWXEzOcrNzoi89ip/d0iQzjpzBdeZ6Lb25BqepxSyM7aTLrtgLSCEx+QU03Mb7YuA==
3hk2k5mh6g37dovkmkgbnpjtq7jmeknd.swiss.	43200	in	nsec3	1 0 0 - 3HK4NFRB6R5MV8SCGH3T1FQL6NLP9RIF NS
3hk2k5mh6g37dovkmkgbnpjtq7jmeknd.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. lIRuVBbAeUb8JvDMtLxFS/02Y7VpRAjWvyKOq3vwfZfu2QuzlIqdenGrQet0tz//WSX9jqGxNTmxC+Qk9POBsk8vVK48DH0X6d8DWoyJvFqVc7WJXQvc8dFnLQryexkRldINqNGDE5HT1i20mDksJTBTrHaiaaGHNMNlKdVBCkmb8kG5qKZK4JO2ztQV02CQ735Y7gKPARh5cCD0xC1m8Q==
3hk4nfrb6r5mv8scgh3t1fql6nlp9rif.swiss.	43200	in	nsec3	1 0 0 - 3HL1HJSSMP4RG1OCBH0Q8DU0DPQOF1OU NS
3hk4nfrb6r5mv8scgh3t1fql6nlp9rif.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. DE95oJRtfRqADwlHeHLvQ71ypB5QqG5hiuVuqhBdRyUisLgkvXOcAH6WXiqtom7YzFCZ26JGfauYv+EsWdFiHEfeW+xk6EloifD932H+l1ZOuf3zduTJyrDuWhggpsO65qQ8Ygxnxu0mtw4g29kto8DNEEybAevbcphx3tbw2i2q6gaKKettZ4r29kepWBDjPX/SXYw2qblfgHDkcb8Y6g==
3hl1hjssmp4rg1ocbh0q8du0dpqof1ou.swiss.	43200	in	nsec3	1 0 0 - 3HLK637DS61IJRQUQU8L50MBIFL7BSP1 NS
3hl1hjssmp4rg1ocbh0q8du0dpqof1ou.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. P+YQcHbBMVN9iy+B0jU6lC+nEUTMkI3q98KQQa/y6XfoSbEdL+4NUWTKGCz3fMrJ5fbd8LGEChN7XDE4eF2FHQHlOKaAKOvESG1fODOJP07/sE/Nb6kqsaHor1gUoqKYu+2mgy/DXqVOzENBl+WeAmP9hjAGB/HpXzoweAZupUl5MEORxlqDjEl9Tkp8NoSUA8lj0uhlnSx2WamvKeWQUg==
3hlk637ds61ijrququ8l50mbifl7bsp1.swiss.	43200	in	nsec3	1 0 0 - 3HONAD9ARH59GK8DQNBDEFLLAO9J203L NS
3hlk637ds61ijrququ8l50mbifl7bsp1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. OJ43Z21Rk/xHg5X/UWNkM3qrFxwSe5QeMyBQ/ZT5Qi8CO/JM2XB/EGOP5lwge0SFXzNkuup6xd+GiMOtX4zjCkeqJG3BkV+JmJ2AIQ8y6aHdtf4yV5A0PXQNW+YKhbVKcW+Gh0q70IMYqzxikhLpFxJfmBb9Rd2iJTcDr3q3qEruiOu6y+fRTyut179Y0MKTJpwa9gwdrBJv9oYdX2ZR1Q==
3honad9arh59gk8dqnbdefllao9j203l.swiss.	43200	in	nsec3	1 0 0 - 3HP95TQVQQNFJN2I4ENBC9T1AG08FHO4 NS
3honad9arh59gk8dqnbdefllao9j203l.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. XnTP44ZmQwBv/qAhpUcunWNCEDQP+rOZ/ZWUZFqvzM3CUpGNxJoi+GcEqFgb+GAT3OmEaiwkPVClwk6rq8JnTj9ocS2xAb2im9X+kYKwGlny7Ew5s7KeqnuoDQEOutWS/JXy0m89fqz7nhOlrkBjSCuYYWoZ43QpCmy3tAVBMvQoOMDZDPTxzFdsx7Oojly6f9JZRbsORTfUrw4ZTxIXGA==
3hp95tqvqqnfjn2i4enbc9t1ag08fho4.swiss.	43200	in	nsec3	1 0 0 - 3HS96V8MR81UEA190IP1HQ5TMOT5NQ17 NS DS RRSIG
3hp95tqvqqnfjn2i4enbc9t1ag08fho4.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. ZdzEtG/jHHdqRrSHjwzxmepNou6GoQP7TWWvMno6dvJ63ad9yFbIpVIlQD2sHfRFHsiiloqTyHExh/eXzmisqUJGJmHsNVF+tQXRb9Az9/HVCiQlaFDrNxOL2GiqC5F1k30sM8jFRu2Kz1nH5fr49E4oW/aDGwx0RnXdV5f+Si3I5talqezYe+hW225kqeTqOCBAGxY8LqMFxJJCsUHiPQ==
3hs96v8mr81uea190ip1hq5tmot5nq17.swiss.	43200	in	nsec3	1 0 0 - 3HT4P19PMVSTKQDFV4156Q5Q60QQFTR8 NS
3hs96v8mr81uea190ip1hq5tmot5nq17.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. qatVnjVWk5fWBg7GNby8j+FYQrfPSXWtkvKwBWHmIDrAHOQOgh95dUixP8rWUAeV7iXJIdB+P2tduQ5XuM8knpQ6EvDOGCKtGQmlOis+IvJB69fnLaTplUqubbGlzO3fLGEBCm+AonjmPaA9/bpGRxlaf3ZPe3536XObj0YsdynRFYY0h5pK8W5hyOJVF27mITTWaGC6S66+PFYnGCuukw==
3ht4p19pmvstkqdfv4156q5q60qqftr8.swiss.	43200	in	nsec3	1 0 0 - 3HUNVO4TRGDVDJFS3I4BMNP63HM9QPMV NS
3ht4p19pmvstkqdfv4156q5q60qqftr8.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. cF17X1QT47RXHtLr63LoLrVsNQ0wRsccOGSJ9uOT9oPACdu9VTJmsMLUhzdSzzgk20Q2/sC88dLawvmVmsaLI3SU45OuAqRUKJ+b26LU+LCsBb/Kjbfm6lmjx9476ztHzSRZFq7/CN7qvBQnknnt2/Ixhid4ZPgWQNhHG9cUKpc0poS5blvV/Qq6PrGYIYTLse7h1JMuwbkLUs+aJGbMGA==
3hunvo4trgdvdjfs3i4bmnp63hm9qpmv.swiss.	43200	in	nsec3	1 0 0 - 3I02OTHBPV0P7UUN83VUNVQTEAVN1LD5 NS
3hunvo4trgdvdjfs3i4bmnp63hm9qpmv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. H+kT9aZR21GrXewRzz4elHy/Rw48WpX9HxOCk3kim3fGoSsBK6fvtc0vYvOONhGi0c11fYFTfF65cLOYps5in0FFrgNqr/w0TMiFCGu6uHY52z8FpHFjXQ+6bghdRKco3oPs41/sp/zpCe+QuABAnFextfMNW6GYS3vrSPy+MmfNr0Yuas3d3/ZUOSvnBC0OPJzuJuOhR77Tve3EXJTXfw==
3i02othbpv0p7uun83vunvqteavn1ld5.swiss.	43200	in	nsec3	1 0 0 - 3I41OTJ88ICCPS1TKFN4T1LUV955VC6E NS
3i02othbpv0p7uun83vunvqteavn1ld5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. KYtjS74Nph9WAFW7pgJBphsov4NNXwQaPUPKDs9+XDIeuvwY9M5ObSWyrWZlcKjnGRjeo4PYo4tiUg2qJxdkKj30Y+En9PonBAsCUNGWg48Q9gYvJtsKWUyAJZFfvVBLfiSqASpRUhGJUeNi+jlS9GkxwAFFVwdwun8V9HWQrRiwu6xbp6yFASA7BYIlTF1H3ozah7qyAXzMPwiZh5Fk8A==
3i41otj88iccps1tkfn4t1luv955vc6e.swiss.	43200	in	nsec3	1 0 0 - 3I53EAH5NFGPKDIU3UVPBFQTSNISV669 NS
3i41otj88iccps1tkfn4t1luv955vc6e.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. i+4Fqfo74EmBNkiQKEqFFjVolrZkV2G7OxrPfaaVJqkbiL6nSM8M2DdtEuKUwUlXs1VM8CIZRybmOuKnfSrdLnhmZl7r0kLbn70sUoQsi2DD0otWrdCt3K4cGka6meh3wUgWZB9cTseFnOIFq1F2n08ueIgCfCqOv0D3XUFWm/8n6ZmLnSa9+BE0pCEYssqQHplsbIzb/zNNS8kekSQ5Qg==
3i53eah5nfgpkdiu3uvpbfqtsnisv669.swiss.	43200	in	nsec3	1 0 0 - 3I9USLLP98CNAG9B746K5GSIE3S5S1MS NS
3i53eah5nfgpkdiu3uvpbfqtsnisv669.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251010214657 20250926214657 6533 swiss. MkySSUb1ueRt3CWcsSKffvb5q7s2W+kMA11aMZXuyx7rVi8XIIF+5qkcQ4Siizc2BODn6tXfiXuG39LEGmqcIocC55elNm8uJAebaN8mmQFIl9Er9TMcUaHL6M22S1AEdMfOEbFLd9jd1jyVO1D/gPriZJm7A9imbDtboATrcYDQhsoFv34PRYVO/uP4qP9hXBVQaMhPtmFrP8oHRIR2WA==
3i9usllp98cnag9b746k5gsie3s5s1ms.swiss.	43200	in	nsec3	1 0 0 - 3IJTRL53T5A2HGHFNA2C5J0NTN81DSHD NS
3i9usllp98cnag9b746k5gsie3s5s1ms.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251010214657 20250926214657 6533 swiss. aPiOAWZ0AoyrmAb+u6a/jW01ooBM6/DLBX7Pd7FaR5TiPKumhHnbytr/3KFBXIqp4cKcg9vUyE3mtApkP1hNvgFDFCbdAdpoF4UCBeOH8XMDHjjwXcLZeFE9Tj1yz7wxeE8QxlPOxIxSVBQAxkLD4GxL0dLyx/z59jbh38C3Vjw4P5qeLLvQul0RyVxJQOmxXGETX8FrFTrVJ4B8VWC0IQ==
3ijtrl53t5a2hghfna2c5j0ntn81dshd.swiss.	43200	in	nsec3	1 0 0 - 3IKN8UCCU086CS316E8EVHER75M2TMTN NS
3ijtrl53t5a2hghfna2c5j0ntn81dshd.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. ljg+fveiUHPAW8/kjv2E/6pMa9vX0wLX83PzMA79qVno7AwNA+uNSvjOrdAhZ3fPLjvBb3BxZyu5ig81zcxbihNWcjpq7hjB4UmsJLrMmIqBDlRRDET3FU3BwIsirRBZ1h0cbdHBeChRrSywJS25Fca+w/ahsfoS3N25qIkYW1hZhWMI1jeoz8rIdIns+uZsGMxfRM3o1EUsQjsMpI0+5g==
