swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110054 7200 7200 604800 900
aersolution.swiss.	86400	in	ns	ns2.hosttech.ch.
aersolution.swiss.	86400	in	ns	ns3.hosttech.ch.
aerzte-forum.swiss.	86400	in	ns	ns25.ch-dns.net.
aerzte-forum.swiss.	86400	in	ns	ns26.ch-dns.net.
aerztefon.swiss.	86400	in	ns	ch.pro.io.
aerztefon.swiss.	86400	in	ns	nl.pro.io.
aerztefon.swiss.	86400	in	ns	p.dnh.net.
aerztekasse.swiss.	86400	in	ns	beluga.smis.ch.
aerztekasse.swiss.	86400	in	ns	oscietre.smis.ch.
aerztekasse.swiss.	86400	in	ns	sevruga.smis.ch.
aerztezentrum-limmatfeld.swiss.	86400	in	ns	ns1.namesrv.ch.
aerztezentrum-limmatfeld.swiss.	86400	in	ns	ns2.namesrv.net.
aerztezentrum-limmatfeld.swiss.	86400	in	ns	ns3.namesrv.io.
aeschbach.swiss.	3600	in	ds	43045 13 2 12696081D3F0227B85A2385E34BA9186C7C62291544542BF9D43EFC1ECE54D33
aeschbach.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. KRIHv3xZn9oaarFEVPRsuvDsJT0WOQk9y+Twm811Ld+Tkbb+E4VS6ptongeKBySXOVET6FPY+f1E2BUcmzLEvkUF7nVX+u050ozbYCGdkgJVdodKLeuyVaJvKvoB9Dx4muEARZXu0oiQ4Y2s1KWRAh7gAYqMLZwLtQmkygX9PkfU2jf4UFnZIRfR7ySm0bj005t6/HDk2khwyCNf1rjUew==
aeschbach.swiss.	86400	in	ns	ns41.infomaniak.com.
aeschbach.swiss.	86400	in	ns	ns42.infomaniak.com.
aeschbacher.swiss.	86400	in	ns	ch.pro.io.
aeschbacher.swiss.	86400	in	ns	nl.pro.io.
aeschbacher.swiss.	86400	in	ns	p.dnh.net.
aeschenpraxis.swiss.	86400	in	ns	ns.ch-meta.net.
aeschenpraxis.swiss.	86400	in	ns	ns2.ch-meta.net.
aeschenpraxis.swiss.	86400	in	ns	ns3.ch-meta.net.
aeschimann.swiss.	86400	in	ns	ns1.he.net.
aeschimann.swiss.	86400	in	ns	ns2.he.net.
aeschimann.swiss.	86400	in	ns	ns3.he.net.
aeschimann.swiss.	86400	in	ns	ns4.he.net.
aeschimann.swiss.	86400	in	ns	ns5.he.net.
aeschlimann.swiss.	86400	in	ns	ch.pro.io.
aeschlimann.swiss.	86400	in	ns	nl.pro.io.
aeschlimann.swiss.	86400	in	ns	p.dnh.net.
aestheticsbynovaderm.swiss.	86400	in	ns	ns1.cyon.ch.
aestheticsbynovaderm.swiss.	86400	in	ns	ns2.cyon.ch.
aet.swiss.	86400	in	ns	ns1.ispapi.net.
aet.swiss.	86400	in	ns	ns2.ispapi.net.
aet.swiss.	86400	in	ns	ns3.ispapi.net.
aeternum.swiss.	3600	in	ds	29565 13 2 E545648F5677454A59C3EC87498852383A5B5C8DBDC35E6C0B43C63ECF88857A
aeternum.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. fbamyEn81gRfc6jwpNECzXDR67u+rzLrPmmdjorjBGAhrzD7nc3nLa2V2KVRpFSg6ecibxRf8wc8K1OPnxLrWTJhkO3+ehEuboqiupVQyxPAlPmHWoKwpwbCUjYl+zn8zN//caJ0jHqNos7dGGRkAOJUKyqFMyOwD5EA+tc1yRIlErKaILPiAAUS7cJ7Goco2oHinFvxwGuzX3m/+rvYCg==
aeternum.swiss.	86400	in	ns	ns41.infomaniak.com.
aeternum.swiss.	86400	in	ns	ns42.infomaniak.com.
aetheris.swiss.	3600	in	ds	13341 13 2 27DF62504DE555FCA785647493F3DBE7A87887BF646DCF28A8677CA059A693BC
aetheris.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. RLfccelQGZKQOWaCR9aAVWRqIjIOmaTJ3t3o6Q/yJZGmXrJucOFUkfzqvvYfWb7P55NHCf7CnH7axqfsHhDKaDbDfGkS8nOhkaE+39wZ1lYYUwzLStN87LJ3uZgymZbwvOjMfhCgDzx7u8VpeViSsMc0tmG/7zgfojIM/etxN+UC/XpYM28nvAp/nPuy6GIizh53O7o2vLNi0MNXMrb82A==
aetheris.swiss.	86400	in	ns	nsany1.infomaniak.com.
aetheris.swiss.	86400	in	ns	nsany2.infomaniak.com.
aevis.swiss.	86400	in	ns	ns1223.ispapi.net.
aevis.swiss.	86400	in	ns	ns2179.ispapi.net.
aevis.swiss.	86400	in	ns	ns3183.ispapi.net.
aevrclgdikabf3aj8oke675ma99s75dp.swiss.	43200	in	nsec3	1 0 0 - AF0L8VNH6AKOVK455N78BR7UERL646BT NS
aevrclgdikabf3aj8oke675ma99s75dp.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. BJYyc7zXoI2s5wLxdwEeE4u88fdhL5RMngX1f4MujPf6tRymrhJsdB5n2GC8P9lBo2OLFGq4feaw1xzPTGaoem+gMfCdMA4qa7uBjQhBrEqH1z2AGVYffimTkPNHylXwymMdyOULyDxIH1sEz9h8umbymjRTwf9u3DcCWQVr0Br2EwkCFSWIk299O1Sjk3JkopOAK8ycueQYYVAXBft9qw==
aew-edm.swiss.	86400	in	ns	ns.hostpoint.ch.
aew-edm.swiss.	86400	in	ns	ns2.hostpoint.ch.
aew-edm.swiss.	86400	in	ns	ns3.hostpoint.ch.
aew-energie.swiss.	86400	in	ns	ns.hostpoint.ch.
aew-energie.swiss.	86400	in	ns	ns2.hostpoint.ch.
aew-energie.swiss.	86400	in	ns	ns3.hostpoint.ch.
aew.swiss.	86400	in	ns	ns.hostpoint.ch.
aew.swiss.	86400	in	ns	ns2.hostpoint.ch.
aew.swiss.	86400	in	ns	ns3.hostpoint.ch.
aewag.swiss.	86400	in	ns	ns.hostpoint.ch.
aewag.swiss.	86400	in	ns	ns2.hostpoint.ch.
aewag.swiss.	86400	in	ns	ns3.hostpoint.ch.
aewenergieag.swiss.	86400	in	ns	ns.hostpoint.ch.
aewenergieag.swiss.	86400	in	ns	ns2.hostpoint.ch.
aewenergieag.swiss.	86400	in	ns	ns3.hostpoint.ch.
aewenergy.swiss.	86400	in	ns	ns.hostpoint.ch.
aewenergy.swiss.	86400	in	ns	ns2.hostpoint.ch.
aewenergy.swiss.	86400	in	ns	ns3.hostpoint.ch.
aewnaturstrom.swiss.	86400	in	ns	ns.hostpoint.ch.
aewnaturstrom.swiss.	86400	in	ns	ns2.hostpoint.ch.
aewnaturstrom.swiss.	86400	in	ns	ns3.hostpoint.ch.
aewon.swiss.	86400	in	ns	ns.hostpoint.ch.
aewon.swiss.	86400	in	ns	ns2.hostpoint.ch.
aewon.swiss.	86400	in	ns	ns3.hostpoint.ch.
aewportal.swiss.	86400	in	ns	ns.hostpoint.ch.
aewportal.swiss.	86400	in	ns	ns2.hostpoint.ch.
aewportal.swiss.	86400	in	ns	ns3.hostpoint.ch.
aexin.swiss.	3600	in	ds	47490 13 2 AD2BC3FADB052CE923AD447BE9C16B4CF801A10A947505F969BB604F25626071
aexin.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. i7g7CnMllDQntf8VaSwaI/WwBqcMXABmhzMLsMF6p5C2GrAg90iYEd2Nx+r3DKHu0zxO5+qK679PAY3xTWlZj5zsydA+K5fnHm0jTug8WFRb7bcFeh5J26HZH5ybEFOxbxEN4bPc4YJPeKHVCJJjZt0BPqx6i9AuBv6kS4OMRnZsYpHfpYWCR/ghLnNN47uO8Cl5I+O9x9rE3+GzhZ7QwA==
aexin.swiss.	86400	in	ns	nsany1.infomaniak.com.
aexin.swiss.	86400	in	ns	nsany2.infomaniak.com.
af0l8vnh6akovk455n78br7uerl646bt.swiss.	43200	in	nsec3	1 0 0 - AF138AR99IL96FV0LF4Q8M2QKUG4A5KQ NS
af0l8vnh6akovk455n78br7uerl646bt.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. frhURsrzHFCOr3m2emWFcpppDw59xU6Z0ZtZox9Z6zM5qEEjRWeapzguHg+c7tXwqtkQI+ODXQ4uFZAsk8k7EXo4CLCOOys4bI+xJILOdUQuYZIn9+Rhfq9SDKSpEY6AVQvEsV5wHjZevnjuHbUEja5hvaf5yRupTki/838U6kpYDjk4owwQqVar8TUvDGte7ua4ROMyyy2rgRsTug4Z3w==
af138ar99il96fv0lf4q8m2qkug4a5kq.swiss.	43200	in	nsec3	1 0 0 - AF1T46NUDQDS5IFTG79TB6B95C9RQLL8 NS
af138ar99il96fv0lf4q8m2qkug4a5kq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. kcQR1qdDO6lZBC0UMycP7WQS4ad0sOKnSuQ240Bt/5EnbPEorlTy48QeBMfPK9jOHiuB8jcx+EgQ5V4VY6Ml6ZgYSqhI1Ek7hdCpZtAeMuLFbbyGJiSgQWuytw+DIz/Ngaksol55CwYomg9n1VFUWTT7COTfH7wxR+GFQG6RKd3rAM+4BoO0QTjiB2ZqsQwPXXcideac4J5DnMjsKf4HCQ==
af1t46nudqds5iftg79tb6b95c9rqll8.swiss.	43200	in	nsec3	1 0 0 - AF26HJ6144DL1JAG70CVOBVQ369FRL1V NS
af1t46nudqds5iftg79tb6b95c9rqll8.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. MQClC2IUjeQIfJQfAQ6RTZdG8fpIf5MOmTFHE744Ec6BX3VtySL4H4zLFx4Ml8L1LOqiWnUoWslX+mnol32TBKk7LU1EyKAlML5auCFzOIWupZ3hRmHLb+89ZMw1v4qvtstMTSJoQgCSEDOdODSH0XfT326jO249gdr0NrThvlFDIZDkU/65JaQ436RHHDiYl6MGcXucxhfUKpF/1ei2wg==
af26hj6144dl1jag70cvobvq369frl1v.swiss.	43200	in	nsec3	1 0 0 - AF5H3B52IH8TOT4B9S697PEGBAI3G6CM NS
af26hj6144dl1jag70cvobvq369frl1v.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. UzmZ9jn8eEkz7A8FW5i0z66SKkus3j9WSgPvWWoRvKGz8OIDMD8sFr7pO2ygDycZBv0X90mTFHKOcRSFDTRqcrGsyPTFBpK73srMJIKmiF2ts5sKcFz0Hj57Ue3Ay0kawFDtIT2IP2VOtISZpI5EFjwvp229fE238hQAqojM9FX8uiudgu+Vzx8s+0r29gVpDKRzbK2zM7n8lvOdVwysCA==
af5h3b52ih8tot4b9s697pegbai3g6cm.swiss.	43200	in	nsec3	1 0 0 - AF707LI6H7UFG545CULON50NJ76IVEP9 NS
af5h3b52ih8tot4b9s697pegbai3g6cm.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. gWxQG9h5K6TMUKUJ8tOdSveXi3QpL5KASHwNteGdP8O+ZIjK4G0Q8dJMtyCK/ANAbs6dii6SpflhCqbNu8qCZ2BtdNvOQPotKNF+KXRocccDwCktyJsKsZ9lQ2J4EaSzYw4hkjNE4WcUfcM7dJy37zYJdHhn71gUH4WfRa3ZEJRUXPmIIDTINSl2pFZgxnkUMvm0h0SxlTeandVSZffUgQ==
af707li6h7ufg545culon50nj76ivep9.swiss.	43200	in	nsec3	1 0 0 - AF8SBOHV97GMQ8300202V56T70G16H14 NS
af707li6h7ufg545culon50nj76ivep9.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. nJohjbJofgStrQf+A6+JMSJkqhQBpHxM5vsgVOGcAic/KaT3XD09VzP3bPrXZi63IW1Zfn8NdbngrRXRpdaydlRY5h29Iad7f2YfLUtAY42i61vUlhTuNUPBhRf+oEd1DDs24h4vJ5DxN+bJm0th3tR/bdOJT3WfU4JcFzns8VgyXSmdSVcZeHytNEXS8DWY0/vbFGmVEuzQJfh5X4sPbg==
af8sbohv97gmq8300202v56t70g16h14.swiss.	43200	in	nsec3	1 0 0 - AF9F4U7SC5KNULPDRBEJEF15L1EEDGNU NS
af8sbohv97gmq8300202v56t70g16h14.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. Y6LSEdbxIb/yTL0NEQfLp+MAGOpOZ8gFZUmPRpqa5+QorcqZ9pXhqTZFs+GQkHetc0NxRhR3rSerKjltFWR5q9R276mOoJ0cKhLxr/ztt47x1nEtjR4piNEdD5wRedbsy84XPvux2NphLIKvRh/W0PaIoJnvh9zsFvcRDj9a0Ew/R3An9BID8UAjXXmyCu1nsZXH2DBqPfStNH/Xfc2fTg==
af9f4u7sc5knulpdrbejef15l1eedgnu.swiss.	43200	in	nsec3	1 0 0 - AFCSAQ94A8MNN6FP7DTI16KS0EV7U733 NS
af9f4u7sc5knulpdrbejef15l1eedgnu.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. J5aJ5DsI8cUujjU7BVP8rQ0hAsvqYZGjXH4VA+TIRT958el1glum2S7WrHgs4vNB6C60n7YDYl1TlMxcQYnb+1Tmf7ub7AtrRmZBplv5cRkZGt6fiBfQ83Pj/DwciVN+iDltYEFNH+vUuEcZCbVl7dID18hHWBb4X4v7vcv2FAU7sN5QrYeYMc0/91BeA6EGg3UEn0EDAIxrrJMBJEGdsQ==
afag.swiss.	3600	in	ds	50602 8 2 FB86BB1B4F4FC1844A17F1A1FFC03E26CAAD9A9B34AE69EF4ACE4D45C55D6E12
afag.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. BdJsFvTEcX+ul+aRXq99fOtNiY+nGG/u9c3sDwMOpo5EXql84dHsoPxPmSXzj6ptKHQLDdLDLLWD1o4oThevPTucsD7Ha8o4JB8QodHrrrT7nTXsAsKaHat0tmkSzXm2xUg4cxtBcP6AUGpMWxSGDpfmdoe0rS6o5pwfHykCHwYoY7iPrPBMQ2zzchBciGaXo1Y6sLahjtAdjC6Pke3zaQ==
afag.swiss.	86400	in	ns	ns1.netzone.ch.
afag.swiss.	86400	in	ns	ns2.netzone.ch.
afag.swiss.	86400	in	ns	ns3.netzone.ch.
afb.swiss.	86400	in	ns	ns1-34.azure-dns.com.
afb.swiss.	86400	in	ns	ns2-34.azure-dns.net.
afb.swiss.	86400	in	ns	ns3-34.azure-dns.org.
afb.swiss.	86400	in	ns	ns4-34.azure-dns.info.
afbgroup.swiss.	86400	in	ns	ns0.wixdns.net.
afbgroup.swiss.	86400	in	ns	ns1.wixdns.net.
afcsaq94a8mnn6fp7dti16ks0ev7u733.swiss.	43200	in	nsec3	1 0 0 - AFE4UNBGB9FAK3J62CMNKT3BKMTCVPES NS
afcsaq94a8mnn6fp7dti16ks0ev7u733.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. BDJwmA8apUr37wEsVDgZV3PKrF8F9xSOf2t4+UyXtgKX9Q2UDhSgonrDYFuJss8mDc9Lh5+UNGb/LguBqHlilh1Qsr/Ji9eKhEeDNPetGyhmNUN1elopd/FBijkSdZ/+eZ9A7dlWCMAkujlWHgfj1Jkch1Wfi7WSJu+o548jnx7b8sHf8ruH5sn9tslbCNRu0fxJITCi0o6w61vfUArHfw==
afdm.swiss.	3600	in	ds	63703 13 2 92E549A33CA104364279DEEA7A5BA132C5E34D0F16E9A4851D4687F216BD67AC
afdm.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. gjyeRgEmrCaYONDsbjddhnNWwlLEWby0nYHMt5aHtM4w94xnCMcTXrQxUrJGKN4Y3OSQQKopojzuYe+3By8a3qVr2bGsjXoJjuZHtWgSRofRlEzqaVb2DzBWv8D3q50wehnW2XQHaSNJ4e0kJHUElhFr+uWA3asseShnXA/FvrzN3VcvQU3mPqFNQUHiki9+/o7AVHlpER196WyLUzS06Q==
afdm.swiss.	86400	in	ns	dns1.swizzonic.ch.
afdm.swiss.	86400	in	ns	dns2.swizzonic.ch.
afe.swiss.	86400	in	ns	ns1.fima-hosting.ch.
afe.swiss.	86400	in	ns	ns2.fima-hosting.ch.
afe.swiss.	86400	in	ns	ns3.fima-hosting.ch.
afe4unbgb9fak3j62cmnkt3bkmtcvpes.swiss.	43200	in	nsec3	1 0 0 - AFEMBD6EJ7VUURHBMGPTVD1D3M9D869O NS
afe4unbgb9fak3j62cmnkt3bkmtcvpes.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. Dn24oA6Bvjp/bKE8Y2yOGCvJ5MQeNTXzGd4Ao8eRHCLYJme1bkO6bfepsxydbkwDWeJS4yGBO/f/2qgJjby1fLgHXlH+UuGxgjHO74fVoWSIMdR743zLrBj/EVzBueDlLi5fH2tCSopipiZ83zMUB5NF+NygXLwlpjBtD7eHD2yKFO8BlnwNikkEUygyTUatagRMZXXfshKq88vdocFqcA==
afembd6ej7vuurhbmgptvd1d3m9d869o.swiss.	43200	in	nsec3	1 0 0 - AFGL747GG2HJA0LCATL3G7R23LCIUOMU NS
afembd6ej7vuurhbmgptvd1d3m9d869o.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. M7qkCkE79rsYQCmRWY7FWAjPVhyRkX6YztIR2soc03mLyKhj0wNTzMnj9se3uzcP1dQ9fMjdsP1qT4rs7s1pSKkGQIXbx1eyf3pPWGIEGzK9wgZhVn8tvTxOlAtwBPRHbMaoEwECgmUxOZU9v3lS1SoabSJfeENSm6wX3NZuMHEdkEq0jpzOFnXudiYddIP3VAoDAo5alSK1SukI+ptq/A==
affolter.swiss.	86400	in	ns	ns5.infomaniak.ch.
affolter.swiss.	86400	in	ns	ns6.infomaniak.ch.
affolteranzeiger.swiss.	86400	in	ns	ns01.chm-dns.zone.
affolteranzeiger.swiss.	86400	in	ns	ns02.chm-dns.zone.
affoltern.swiss.	86400	in	ns	ns1.ispapi.net.
affoltern.swiss.	86400	in	ns	ns2.ispapi.net.
affoltern.swiss.	86400	in	ns	ns3.ispapi.net.
afg-basler.swiss.	86400	in	ns	ns1.cyon.ch.
afg-basler.swiss.	86400	in	ns	ns2.cyon.ch.
afgl747gg2hja0lcatl3g7r23lciuomu.swiss.	43200	in	nsec3	1 0 0 - AFKKIG5DCLF2IP7LQF8H7CQVVS5LTJLA NS
afgl747gg2hja0lcatl3g7r23lciuomu.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. YIMPMrwQU+4YXHj0F7A+cUkqGe0dY1Eoku4sLaYt2RcDLEgj/I55u5i/YB5zUEqUCAuBHGOpeYnpl0MeRbncNiEm+NGp7AqP+dR4+2zBb8INQdrgi6ITb8KDGWrj/3TCueTH4D2DUTSz26cNkIJbmAmptxWE3PPhWElYvdhTfl/Rxpel0TioP1UBMRzl0d8dSEUpniIIoVMZe1NPZUSkrQ==
afiaa.swiss.	86400	in	ns	ns.ch-meta.net.
afiaa.swiss.	86400	in	ns	ns2.ch-meta.net.
afiaa.swiss.	86400	in	ns	ns3.ch-meta.net.
afkkig5dclf2ip7lqf8h7cqvvs5ltjla.swiss.	43200	in	nsec3	1 0 0 - AFLN0I3C5E6T7EID4I5F98KDU49CMUGM NS
afkkig5dclf2ip7lqf8h7cqvvs5ltjla.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. hkOUyBcK8aez0s9XyQcHKB5MYGnQdZGZS/Zua5xWI6J3bIne3D+M9l15sMRe0oNItARME5gDJ245BDXhy/W0AVC9Hgz20+PDh0QRIpeb/Ip0CGgJzLt52wHHUnn8e9hT7M+7ofH2Vp6CetcyZ5BeVo13KdbGuR2LEWAQ/SQJhHJFA7a3sd/JRUM0xhpUTQOKel7tk//FuyhFi0+bueFmZA==
afln0i3c5e6t7eid4i5f98kdu49cmugm.swiss.	43200	in	nsec3	1 0 0 - AFSHMJ4IOK5DO3PND33EUBGKAC5MC2B1 NS
afln0i3c5e6t7eid4i5f98kdu49cmugm.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. gyLacVBp10KGH5JQ69C7MJTh+PuXaSlak4CLCit6YynY/Xj/j7bxeVoC+U5/3PJR4Kg/ur0wzC8reCAEepa80cz152gEU4gOFLaW7m/WbsdSGV6mMWa4hIF4aBfEbCJpajzGyjpeiJGsMlb8YpNxmLpTsiVN7ORou6lhHB2JJgMtSNRdfvy9Cs30RpRrtOYFX2Xzb6fNU98lGiGp653+cw==
afls.swiss.	86400	in	ns	ns1.first-ns.de.
afls.swiss.	86400	in	ns	robotns2.second-ns.de.
afls.swiss.	86400	in	ns	robotns3.second-ns.com.
afor.swiss.	86400	in	ns	hosting-ns1.ticinocom.com.
afor.swiss.	86400	in	ns	hosting-ns2.ticinocom.com.
africa.swiss.	86400	in	ns	ns1.hoststar.hosting.
africa.swiss.	86400	in	ns	ns2.hoststar.hosting.
afshmj4iok5do3pnd33eubgkac5mc2b1.swiss.	43200	in	nsec3	1 0 0 - AFSTTNAI40E4R0EA9VA3LRERHNAR7IO6 NS
afshmj4iok5do3pnd33eubgkac5mc2b1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. ZEpY8KAzsEh8aaZDyKSapf7o6u+J4wVhrMRtK6dvW6F/5UAWJdUNnuAelPsIaKd0Un12jRBBEEjqMoLSSG5cJypC0v5g7ZAHBSQ8wx6U1ZCmGD1l3iGAyXVWWnG5TpFvDHbFgna/444uUhp371xVsdJmJYFWCvYQTCokxwyhqndwif3g62PqH8br9r95T+VB/yPAFf16eCV6xL60IpE00A==
afsttnai40e4r0ea9va3lrerhnar7io6.swiss.	43200	in	nsec3	1 0 0 - AFT8D8VNEJEMLVL0AF8M56T87BKUMIKF NS
afsttnai40e4r0ea9va3lrerhnar7io6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. IyXwMyARXiKay1vASS0KiXC6xcy1XZpgxu7YG4eEsrhmN0wBlKuCsPjwBZBQf6sOtK2OjqNyUIFVfQLjbQRAXE1cEfORMh+J2DpUy1ZgUe4LKF7hIcUWA2jfegQhwkHFAwhWa/xtjxUq49zyoXUlyJG/1RY5fwHXXMLo2XMwTOGTCVoJc3YqH2W79e+vUFmSa36yCpLII4AAPpKjhIAxNQ==
aft8d8vnejemlvl0af8m56t87bkumikf.swiss.	43200	in	nsec3	1 0 0 - AFVD249LTRMJ8O6JJLCTGA1P7GDN10T2 NS
aft8d8vnejemlvl0af8m56t87bkumikf.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. f0yAF7UZoO6PN7BSN/bnSNv4e1h6zjFDAq/sfZZnKkajIzHWIEbJ9B6+O0boF/H3tYZwwcaRT4mpeJV4nrKucWlDW8Po2cRCBQRNd2HnLE6bVbWwjpgg5K/jjxaNIKUXqbSMZtf6pntK+kTO9Oab1V7ry3wdea/4S3Ynrvx1V9MVF5J4d9LtcrghgkiYfd1kB0n1ohOmbBqIBG4v8uln+A==
afvd249ltrmj8o6jjlctga1p7gdn10t2.swiss.	43200	in	nsec3	1 0 0 - AFVNVSOMAT99UL65N95H6GAMDJQ6ITR6 NS
afvd249ltrmj8o6jjlctga1p7gdn10t2.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. kdrryaBZrpyyZiG/7PzjftmeVlMprqw6vcYyfHWWhAQsxE7vEieGymw0TuS+nGmXhWfOyGTdwq/PqWcCE7mf1qYmDdZDO4kvCWHFq9GH9B7clOqEXe4eZY/kSW+SVpW9ZwwzwqqePYXfTEH74HN5r8TFNqcNKmnyCLxEfeUVzA9J+SxdMdbeiIXiEwrxCgQ4ieBqh8cgdI03nNT+lWEXgQ==
afvnvsomat99ul65n95h6gamdjq6itr6.swiss.	43200	in	nsec3	1 0 0 - AG1JS275DBA92FT8QMBB5N1VH8JCK4D8 NS
afvnvsomat99ul65n95h6gamdjq6itr6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. ShQt6j0nRmMZZbwvKg2SurCdyWPHvXjIfd1mRMqco5wF0DFbJr6yoGIZi7E4sg8Orv+9F3Y4JkqChTX/bJ1Gf1DvGU7x4kPvKzQGSIThSh5VWvCr4LSBhBW4moDRnQta9troowNM3RWOQjNwxs0H/79Os2nOTy2d55K3BmgcY0RgZRAWbjzQ0ePT4knu3z3d402tcLSKe6t+1VEydzlPqg==
ag-management.swiss.	3600	in	ds	43041 13 2 E5EEE5D7CBA2CA2B27CE8F5F9CD0CB1F25F3E0AF0171790009B3C5285C649C85
ag-management.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. DnHKCd+6PcdcPAjX84JG8YvB3jEVo2rTR093zKo2gePynwSrepHDcoYkdmdJURqBxc2X7zHbe3yC0NuJC5KnQjfURXqB5kKJhYkKXkiu0tU92LUaEvLJHex9fTvqvhz8ffbRzuY+jNpuUuEWSY/6FWt+IZCR8uq5Rs/UM8ereDscBM//s69DMrTyXq1XLYvd6qMMvZ9Ahz29jav5XEBoHQ==
ag-management.swiss.	86400	in	ns	nsany1.infomaniak.com.
ag-management.swiss.	86400	in	ns	nsany2.infomaniak.com.
ag1js275dba92ft8qmbb5n1vh8jck4d8.swiss.	43200	in	nsec3	1 0 0 - AG2S1C45P53P9PN78PHDQIEGH1M0AMT6 NS
ag1js275dba92ft8qmbb5n1vh8jck4d8.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. J4Oev7+RMTxT8KyusxHEOPRfefYYeYIJnLnT4h/r+QKlSmLL73YhSAtgvmZNiIxBUCh4TzfVVQwnuGKpEVyg5Slo3qwyi66rRKBhQDlOQHx+33rKP1UykckZTF/eMZI3nT3wUz9BA/mTK6aM2Vz32rKfrnkYJ/u88m0NtdDIMZWXB5jP8gJ/G653+3k0B3CnniDAd3HfjeWfVsXaETDNdg==
ag2s1c45p53p9pn78phdqiegh1m0amt6.swiss.	43200	in	nsec3	1 0 0 - AG430U365L8JOL9ER3GK808LEF0G0I6T NS
ag2s1c45p53p9pn78phdqiegh1m0amt6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. FKeM8NTnpcFYIq56t4GY5lrqLzEued7x3dWX8ZOEZRVMnyGSzqyRHBM0fcA+6I/fZDlZWkiN+KXQsuXB6zc/CjH6LaEbbALkSMMXMokEABGWvR2YEhp1fFdRvgVO4YlbG1VMAXEtME8LBcYRU2Hiq9sRBaa9cMHvLXqxSoAnA49palwYxgwZVMiRjK83KoAM+JXqfFGw/DxzdIF5AftiLQ==
ag430u365l8jol9er3gk808lef0g0i6t.swiss.	43200	in	nsec3	1 0 0 - AG4EVT9MUSPOUTFG66NI0JSJPASMQSVO NS DS RRSIG
ag430u365l8jol9er3gk808lef0g0i6t.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. WY9Eqi18MnU4uEYFBmHqwJ060Of6QBK5v16/HPbjxZ+OdHxSWBQKn43b4ESN6iUNeNkdNBo/RpYoYCfv8DfL9kBScW7hlj4xXaAxjjx89fYQgb5Zo93+boYgyCcuM6HmFjTntMSN6tlSMzOvcuvFkdMkFyYzj8Tef2yDLLWeWVYtX4H0jN9HSjjso12PyGYC+9azwRv28lK2l9wtcUCzOQ==
ag4evt9muspoutfg66ni0jsjpasmqsvo.swiss.	43200	in	nsec3	1 0 0 - AG51VE6QQSRH55REEIJGAQIUECUSABIK NS
