glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1759367274 7200 900 1209600 3600
blenko.glass.	3600	in	ns	dns1.registrar-servers.com.
blenko.glass.	3600	in	ns	dns2.registrar-servers.com.
blindsbetween.glass.	3600	in	ns	ns19.domaincontrol.com.
blindsbetween.glass.	3600	in	ns	ns20.domaincontrol.com.
blo.glass.	3600	in	ns	ns1.siteground.net.
blo.glass.	3600	in	ns	ns2.siteground.net.
blockchain.glass.	3600	in	ns	ns1.afternic.com.
blockchain.glass.	3600	in	ns	ns2.afternic.com.
blockland.glass.	3600	in	ds	23116 8 2 A6DF3AA53EA9EF2603A164A1C9BDCBE5A085C32E5060D6E74E016C2A76BEF749
blockland.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
blockland.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
blockland.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
blockland.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
blockland.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. UtLEvMMaoE8h8NWXgB9KkNEQmLijjYm9nuOUfVUkY7/GFsfkCH0wY6cX8SIB2fEfFtZjnzkHIYz+WwTpvfNv1U3/0IkXA3LJvqlRMYLtOUPaR8OO/W4npahdtVf2ZOBn9TjT0aRC2AdbAqSk51qRK9dR/Bti7Ubyi0x8/XQKjzA=
blockolson.glass.	3600	in	ns	ns1.wordpress.com.
blockolson.glass.	3600	in	ns	ns2.wordpress.com.
blockolson.glass.	3600	in	ns	ns3.wordpress.com.
blocks.glass.	3600	in	ns	jerry.ns.cloudflare.com.
blocks.glass.	3600	in	ns	zita.ns.cloudflare.com.
blog.glass.	3600	in	ns	ns1.afternic.com.
blog.glass.	3600	in	ns	ns2.afternic.com.
blow.glass.	3600	in	ns	curitiba.ns.porkbun.com.
blow.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
blow.glass.	3600	in	ns	maceio.ns.porkbun.com.
blow.glass.	3600	in	ns	salvador.ns.porkbun.com.
blowing.glass.	3600	in	ns	ns1.dreamhost.com.
blowing.glass.	3600	in	ns	ns2.dreamhost.com.
blown.glass.	3600	in	ns	ns1-coming-soon.sav.com.
blown.glass.	3600	in	ns	ns2-coming-soon.sav.com.
blownaway.glass.	3600	in	ns	ns47.domaincontrol.com.
blownaway.glass.	3600	in	ns	ns48.domaincontrol.com.
blox.glass.	3600	in	ns	ns49.domaincontrol.com.
blox.glass.	3600	in	ns	ns50.domaincontrol.com.
blue.glass.	3600	in	ns	n1.blueglass.ch.
blue.glass.	3600	in	ns	n2.blueglass.ch.
blue.glass.	3600	in	ns	ns3.blueglass.ch.
bluebird.glass.	3600	in	ns	ns1.bluebirdio.net.
bluebird.glass.	3600	in	ns	ns2.bluebirdio.net.
bluebirdart.glass.	3600	in	ns	ns376.canadianwebhosting.com.
bluebirdart.glass.	3600	in	ns	ns377.canadianwebhosting.com.
bluedot.glass.	3600	in	ns	ns29.domaincontrol.com.
bluedot.glass.	3600	in	ns	ns30.domaincontrol.com.
bluedotbongs.glass.	3600	in	ns	ns63.domaincontrol.com.
bluedotbongs.glass.	3600	in	ns	ns64.domaincontrol.com.
blueheron.glass.	3600	in	ns	ns45.domaincontrol.com.
blueheron.glass.	3600	in	ns	ns46.domaincontrol.com.
bluekvm.glass.	3600	in	ns	harvey.ns.cloudflare.com.
bluekvm.glass.	3600	in	ns	stevie.ns.cloudflare.com.
bluepuma.glass.	3600	in	ns	curitiba.ns.porkbun.com.
bluepuma.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
bluepuma.glass.	3600	in	ns	maceio.ns.porkbun.com.
bluepuma.glass.	3600	in	ns	salvador.ns.porkbun.com.
bluestar.glass.	3600	in	ns	ns11.domaincontrol.com.
bluestar.glass.	3600	in	ns	ns12.domaincontrol.com.
bluezone.glass.	3600	in	ns	ns35.domaincontrol.com.
bluezone.glass.	3600	in	ns	ns36.domaincontrol.com.
bmgc.glass.	3600	in	ns	ns0.clara.net.
bmgc.glass.	3600	in	ns	ns1.clara.net.
bmgc.glass.	3600	in	ns	ns2.clara.net.
bn8k19heq2f5s9d4hjijqbb157j9i99e.glass.	3600	in	nsec3	1 1 0 73 BOND85T38KQJGLFMHFVR65LKEAMIMJQT NS DS RRSIG
bn8k19heq2f5s9d4hjijqbb157j9i99e.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. UTV/1KcXhpypf3na94AvJtOgWbglbN47NCy8xz30neClAMgW2pES0Bu4zHHNw+qfuuJ9N6w48s5uvEK19BO7Fz8i937HG9dkN+MYHyH3/Kqoh4OawyxZD9t1q9ENh7087m2Fo5aCWcV/kkHTELNr2qDYl28aR6CBzV1DsXyL+ww=
bnh.glass.	3600	in	ns	ns1psw.name.com.
bnh.glass.	3600	in	ns	ns2hkt.name.com.
bnh.glass.	3600	in	ns	ns3jmt.name.com.
bnh.glass.	3600	in	ns	ns4lrt.name.com.
boathouse.glass.	3600	in	ns	ns-uk.1and1-dns.biz.
boathouse.glass.	3600	in	ns	ns-uk.1and1-dns.co.uk.
boathouse.glass.	3600	in	ns	ns-uk.1and1-dns.com.
boathouse.glass.	3600	in	ns	ns-uk.1and1-dns.org.
bobs.glass.	3600	in	ns	ns69.domaincontrol.com.
bobs.glass.	3600	in	ns	ns70.domaincontrol.com.
bobsnodgrass.glass.	3600	in	ns	ns41.domaincontrol.com.
bobsnodgrass.glass.	3600	in	ns	ns42.domaincontrol.com.
boccolinigiuseppe.glass.	3600	in	ns	mrddns001.misterdomain.eu.
boccolinigiuseppe.glass.	3600	in	ns	mrddns002.misterdomain.eu.
boccolinigiuseppe.glass.	3600	in	ns	mrddns003.misterdomain.eu.
boccolinigiuseppe.glass.	3600	in	ns	mrddns004.misterdomain.eu.
bodyguardz.glass.	3600	in	ns	ns0.directnic.com.
bodyguardz.glass.	3600	in	ns	ns1.directnic.com.
bodyshop.glass.	3600	in	ns	ns07.domaincontrol.com.
bodyshop.glass.	3600	in	ns	ns08.domaincontrol.com.
boiler.glass.	3600	in	ns	ns53.domaincontrol.com.
boiler.glass.	3600	in	ns	ns54.domaincontrol.com.
bokart.glass.	3600	in	ns	dns1.orbis.hr.
bokart.glass.	3600	in	ns	dns2.orbis.hr.
bond85t38kqjglfmhfvr65lkeamimjqt.glass.	3600	in	nsec3	1 1 0 73 C1HJVR1VHE6P28DDKLBSMNEQT7LM4ISM NS DS RRSIG
bond85t38kqjglfmhfvr65lkeamimjqt.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. CcGJnEFQf/EK7ZN/dM0RV7kTxsFbvgz3eK7+3sjTm3RBGzp3Mjd0k1VLFNaeAoEY+xaAY4mqtQK2xbXPBTP0OxKmbTWirzo6ZIM1jCCC0ImErXbgrVU5kyFtJM9jt7ktlUZtgUXOM7qy/jV0j6B6ILZP/GiZs4aKd8dM4XAHHpU=
bondtech.glass.	3600	in	ns	ns71.domaincontrol.com.
bondtech.glass.	3600	in	ns	ns72.domaincontrol.com.
bone.glass.	3600	in	ns	ns1076.ui-dns.org.
bone.glass.	3600	in	ns	ns1079.ui-dns.de.
bone.glass.	3600	in	ns	ns1093.ui-dns.biz.
bone.glass.	3600	in	ns	ns1100.ui-dns.com.
bong.glass.	3600	in	ns	ns71.domaincontrol.com.
bong.glass.	3600	in	ns	ns72.domaincontrol.com.
bongs.glass.	3600	in	ns	ns43.domaincontrol.com.
bongs.glass.	3600	in	ns	ns44.domaincontrol.com.
book.glass.	3600	in	ns	ns1.markmonitor.com.
book.glass.	3600	in	ns	ns2.markmonitor.com.
books.glass.	3600	in	ns	ns1.markmonitor.com.
books.glass.	3600	in	ns	ns2.markmonitor.com.
borcam.glass.	3600	in	ns	gina.ns.cloudflare.com.
borcam.glass.	3600	in	ns	kipp.ns.cloudflare.com.
boreksipek.glass.	3600	in	ns	ns.wedos.com.
boreksipek.glass.	3600	in	ns	ns.wedos.cz.
boreksipek.glass.	3600	in	ns	ns.wedos.eu.
boreksipek.glass.	3600	in	ns	ns.wedos.net.
borosil.glass.	3600	in	ns	ns1cmt.name.com.
borosil.glass.	3600	in	ns	ns2ckr.name.com.
borosil.glass.	3600	in	ns	ns3fgq.name.com.
borosil.glass.	3600	in	ns	ns4fmx.name.com.
boss.glass.	3600	in	ns	curitiba.ns.porkbun.com.
boss.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
boss.glass.	3600	in	ns	maceio.ns.porkbun.com.
boss.glass.	3600	in	ns	salvador.ns.porkbun.com.
bottle.glass.	3600	in	ns	ns.second-ns.com.
bottle.glass.	3600	in	ns	ns1.your-server.de.
bottle.glass.	3600	in	ns	ns3.second-ns.de.
bottles.glass.	3600	in	ns	ns29.worldnic.com.
bottles.glass.	3600	in	ns	ns30.worldnic.com.
box.glass.	3600	in	ns	ns-1488.awsdns-58.org.
box.glass.	3600	in	ns	ns-1820.awsdns-35.co.uk.
box.glass.	3600	in	ns	ns-9.awsdns-01.com.
box.glass.	3600	in	ns	ns-908.awsdns-49.net.
bpg.glass.	3600	in	ns	ns53.domaincontrol.com.
bpg.glass.	3600	in	ns	ns54.domaincontrol.com.
brad.glass.	3600	in	ds	2371 13 2 C625B7CE6E6242CBBC18C84F0270757A006DA0DD709B570A9905859D3A509D25
brad.glass.	3600	in	ns	dorthy.ns.cloudflare.com.
brad.glass.	3600	in	ns	stan.ns.cloudflare.com.
brad.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. bnObgS8RLYG7eCqb0kSYZIcRv0m74RaM2ehVDAMT60zUz0HPrq9yjcG5KO/P9GuYJme9/HaSC3Qa1aZJfFKuxCKUHJgEyx6d5iqR9cwgmn0a3fX2Y02HGFaNnp90J5ImGT2obQYzgShezHKZtIGnKm3BrB/fwdYGb4U9BORrCRk=
brady.glass.	3600	in	ns	ns1.a2hosting.com.
brady.glass.	3600	in	ns	ns2.a2hosting.com.
brady.glass.	3600	in	ns	ns3.a2hosting.com.
brady.glass.	3600	in	ns	ns4.a2hosting.com.
brain.glass.	3600	in	ns	ns17.domaincontrol.com.
brain.glass.	3600	in	ns	ns18.domaincontrol.com.
brand.glass.	3600	in	ns	ns.udag.de.
brand.glass.	3600	in	ns	ns.udag.net.
brand.glass.	3600	in	ns	ns.udag.org.
brandone.glass.	3600	in	ds	21374 8 2 0968250167C664222B342865C0AC138E2152966BC445530ED01BF5CD465165AD
brandone.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
brandone.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
brandone.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
brandone.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
brandone.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. S38d303ONE+UgMmAOAAc7EGluhjS6SH14r1pGKw71dEIToiEyd8OceQHNjyaSgvbmHRVQYfIY5DC3alka2iXHHIk+1BH/UpHZ7meKzdIDqHgLG0bLMe5OWT4eQEdFKnA/VR527xNWLp2+o4cWoowoj9dYb5K01cg/ci4wj0ON00=
brandx.glass.	3600	in	ns	ns51.worldnic.com.
brandx.glass.	3600	in	ns	ns52.worldnic.com.
break.glass.	3600	in	ns	standard3.encirca.net.
break.glass.	3600	in	ns	standard4.encirca.net.
breaking.glass.	3600	in	ns	ns8.wixdns.net.
breaking.glass.	3600	in	ns	ns9.wixdns.net.
breakthe.glass.	3600	in	ns	dns1.stabletransit.com.
breakthe.glass.	3600	in	ns	dns2.stabletransit.com.
breakthrough.glass.	3600	in	ns	ns3.afternic.com.
breakthrough.glass.	3600	in	ns	ns4.afternic.com.
brechmann.glass.	3600	in	ns	ns1020.ui-dns.com.
brechmann.glass.	3600	in	ns	ns1026.ui-dns.biz.
brechmann.glass.	3600	in	ns	ns1062.ui-dns.org.
brechmann.glass.	3600	in	ns	ns1101.ui-dns.de.
bremers.glass.	3600	in	ns	ns1.ispnoc.eu.
bremers.glass.	3600	in	ns	ns2.ispnoc.net.
brew.glass.	3600	in	ns	ns21.worldnic.com.
brew.glass.	3600	in	ns	ns22.worldnic.com.
brian.glass.	3600	in	ns	ns53.domaincontrol.com.
brian.glass.	3600	in	ns	ns54.domaincontrol.com.
briancorr.glass.	3600	in	ds	2371 13 2 C1AD273094FFC66CFDDD7BB127ABA1B87F7BA4F019FC6C8F12B1110B331D6CA7
briancorr.glass.	3600	in	ns	angela.ns.cloudflare.com.
briancorr.glass.	3600	in	ns	nick.ns.cloudflare.com.
briancorr.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. ExfsucI4ARPHK3nOBX4De7orcj7zaX0XW0cSdpiikVvtr0E7gKtYIRKUZhZC51xXSGUPkcKs5/XBKgamAY1Hh/JLUT6/dh9phboObrTHWq5Dk6o/2uu955qfuN9mccyraJmPkRPm9via3wVlVNYJfko6PE8Va5MAADAuhZ+AZdw=
brick.glass.	3600	in	ns	ns33.domaincontrol.com.
brick.glass.	3600	in	ns	ns34.domaincontrol.com.
briefai.glass.	3600	in	ns	ns39.domaincontrol.com.
briefai.glass.	3600	in	ns	ns40.domaincontrol.com.
brille.glass.	3600	in	ns	ns2.xc-ns.de.
brille.glass.	3600	in	ns	ns5.xc-ns.de.
brille.glass.	3600	in	ns	ns6.xc-ns.de.
brilliant.glass.	3600	in	ns	ns-196-c.gandi.net.
brilliant.glass.	3600	in	ns	ns-247-a.gandi.net.
brilliant.glass.	3600	in	ns	ns-253-b.gandi.net.
brincko.glass.	3600	in	ds	19058 13 2 5FBE7A4EAA45ABE6FA0311C701CC0D13D3E527553FC25D474A2539AAE0685EFF
brincko.glass.	3600	in	ns	a.ns.toonect.com.
brincko.glass.	3600	in	ns	b.ns.toonect.com.
brincko.glass.	3600	in	ns	c.ns.toonect.com.
brincko.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. SKcmIPjNtS08hPP5nw8xhTFmOwOv4AGdp9Dgza83MjBZ7a25uSeJSllrxna/lVC3C6WVuyrfcHrZnb8BsGGkmTPEgonasazV5nMZ8SdNCH3ByeS7nAafOE/j7QPorHGXE8Bw4b879yDHDcrdX24ndXBqugadMC/A+o1sDWe/EV4=
brit.glass.	3600	in	ns	ns1.sedoparking.com.
brit.glass.	3600	in	ns	ns2.sedoparking.com.
brite.glass.	3600	in	ns	ns-186-c.gandi.net.
brite.glass.	3600	in	ns	ns-234-b.gandi.net.
brite.glass.	3600	in	ns	ns-34-a.gandi.net.
british.glass.	3600	in	ns	ns14.wixdns.net.
british.glass.	3600	in	ns	ns15.wixdns.net.
broken.glass.	3600	in	ns	ns1.afternic.com.
broken.glass.	3600	in	ns	ns2.afternic.com.
brombach-gess-yacht.glass.	3600	in	ns	ns1017.ui-dns.biz.
brombach-gess-yacht.glass.	3600	in	ns	ns1069.ui-dns.com.
brombach-gess-yacht.glass.	3600	in	ns	ns1078.ui-dns.de.
brombach-gess-yacht.glass.	3600	in	ns	ns1089.ui-dns.org.
brooklyn.glass.	3600	in	ns	ns37.worldnic.com.
brooklyn.glass.	3600	in	ns	ns38.worldnic.com.
brooksstained.glass.	3600	in	ns	ns35.domaincontrol.com.
brooksstained.glass.	3600	in	ns	ns36.domaincontrol.com.
browse.glass.	3600	in	ns	ns1.markmonitor.com.
browse.glass.	3600	in	ns	ns2.markmonitor.com.
brunswick.glass.	3600	in	ns	ns39.domaincontrol.com.
brunswick.glass.	3600	in	ns	ns40.domaincontrol.com.
bry.glass.	3600	in	ns	dns1.register.com.
bry.glass.	3600	in	ns	dns2.register.com.
bry.glass.	3600	in	ns	ns11.worldnic.com.
bry.glass.	3600	in	ns	ns12.worldnic.com.
bryans.glass.	3600	in	ns	dns1.register.com.
bryans.glass.	3600	in	ns	dns2.register.com.
bryans.glass.	3600	in	ns	ns23.worldnic.com.
bryans.glass.	3600	in	ns	ns24.worldnic.com.
bryanston.glass.	3600	in	ns	ns49.domaincontrol.com.
bryanston.glass.	3600	in	ns	ns50.domaincontrol.com.
bsg.glass.	3600	in	ns	ns6.wixdns.net.
bsg.glass.	3600	in	ns	ns7.wixdns.net.
btc.glass.	3600	in	ns	patrick.ns.cloudflare.com.
btc.glass.	3600	in	ns	samara.ns.cloudflare.com.
btx.glass.	3600	in	ds	7376 8 2 2384E48BD5CA6C4E05D8F803A99D7BEEE2E3144EF9EC14DC0CB8CB4F61B2F8E1
btx.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
btx.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
btx.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
btx.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
btx.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. M8yWCsPcoE4cHprwOTdWukRk1qcGb3doitk0XZTozWk3vtDmFYg7IpxnddwSBh1Bia4iZbIisPCeGCgowtJbjM8UPh11Z2N24fWZAT3ExUekHvPFXabCoMEvwOAUwdp9oP7/iXkxLCy3PNZ23+Gz5K0R8few3lNVGhwdkN5XPlk=
bubble.glass.	3600	in	ns	dns1.registrar-servers.com.
bubble.glass.	3600	in	ns	dns2.registrar-servers.com.
bucheremhart.glass.	3600	in	ns	dns1.name-services.com.
bucheremhart.glass.	3600	in	ns	dns2.name-services.com.
bucheremhart.glass.	3600	in	ns	dns3.name-services.com.
bucheremhart.glass.	3600	in	ns	dns4.name-services.com.
bucheremhart.glass.	3600	in	ns	dns5.name-services.com.
buffaloprecision.glass.	3600	in	ns	ns53.domaincontrol.com.
buffaloprecision.glass.	3600	in	ns	ns54.domaincontrol.com.
builbing.glass.	3600	in	ns	rns1.rightsdns.com.
builbing.glass.	3600	in	ns	rns2.rightsdns.com.
bulkmetallic.glass.	3600	in	ns	ns-119.awsdns-14.com.
bulkmetallic.glass.	3600	in	ns	ns-1214.awsdns-23.org.
bulkmetallic.glass.	3600	in	ns	ns-1573.awsdns-04.co.uk.
bulkmetallic.glass.	3600	in	ns	ns-795.awsdns-35.net.
bulldog.glass.	3600	in	ns	pdns09.domaincontrol.com.
bulldog.glass.	3600	in	ns	pdns10.domaincontrol.com.
bulletproof.glass.	3600	in	ns	ns1.afternic.com.
bulletproof.glass.	3600	in	ns	ns2.afternic.com.
bulletshred.glass.	3600	in	ns	ns15.domaincontrol.com.
bulletshred.glass.	3600	in	ns	ns16.domaincontrol.com.
bullseye.glass.	3600	in	ns	ns0.dnsmadeeasy.com.
bullseye.glass.	3600	in	ns	ns1.dnsmadeeasy.com.
bullseye.glass.	3600	in	ns	ns2.dnsmadeeasy.com.
bullseye.glass.	3600	in	ns	ns3.dnsmadeeasy.com.
bullseye.glass.	3600	in	ns	ns4.dnsmadeeasy.com.
burd.glass.	3600	in	ds	12076 8 2 4D5EB926F2ABF5149864AEAA96C9B1F2AF2C8A9581B371C1CC89D33C1E5C0EE6
burd.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
burd.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
burd.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
burd.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
burd.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. XBKmoVvxePupuuMOtC7LeoZNxjjsjNdrorn6kpYLzmSM8ADmNP5I0+m3dstmbLEWbyPegQK4BzrpHr1liZIbwlHFpXBnizHEIc2l+mzjGnKIR8N594CjhlG3wFcCwXFhbciil1WjcnWWJKchx91uw5YBrjLHWU4c3+Rwiz8KS+E=
burhani.glass.	3600	in	ns	dns1.namecheaphosting.com.
burhani.glass.	3600	in	ns	dns2.namecheaphosting.com.
burk.glass.	3600	in	ns	ns13.domaincontrol.com.
burk.glass.	3600	in	ns	ns14.domaincontrol.com.
burnslake.glass.	3600	in	ns	dns1.name-services.com.
burnslake.glass.	3600	in	ns	dns2.name-services.com.
burnslake.glass.	3600	in	ns	dns3.name-services.com.
burnslake.glass.	3600	in	ns	dns4.name-services.com.
burnslake.glass.	3600	in	ns	dns5.name-services.com.
bus.glass.	3600	in	ns	serenity.ns.cloudflare.com.
bus.glass.	3600	in	ns	sullivan.ns.cloudflare.com.
business.glass.	3600	in	ns	ns.udag.de.
business.glass.	3600	in	ns	ns.udag.net.
business.glass.	3600	in	ns	ns.udag.org.
butterfly.glass.	3600	in	ns	ns41.domaincontrol.com.
butterfly.glass.	3600	in	ns	ns42.domaincontrol.com.
buy.glass.	3600	in	ns	ns1.afternic.com.
buy.glass.	3600	in	ns	ns2.afternic.com.
buycustom.glass.	3600	in	ns	dns1.registrar-servers.com.
buycustom.glass.	3600	in	ns	dns2.registrar-servers.com.
buyorion.glass.	3600	in	ds	37368 13 2 D3C03DCA62A93FFB5ECE02532A06BB103D3596458EA311DE3F31981E53E937A9
buyorion.glass.	3600	in	ns	launch1.spaceship.net.
buyorion.glass.	3600	in	ns	launch2.spaceship.net.
buyorion.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. NiIVFtWg1I5mBrHKpOfmaWwbtV01pJdTW0LYj1aigxMUIpRBlMscwrjbc8jupUUvY23Vh/67uahTpNsvv3cGSscTGj+U+vTjNoiUs0mIqhZfZAt024pVwCHxDxf3W/Y93ONlxX9sOpwBes4aItFv7La7h+ZGtZDZBs8b+puK3E0=
bystronic-glass.glass.	3600	in	ns	ns.tieto.com.
bystronic-glass.glass.	3600	in	ns	ns2.tieto.com.
bystronic.glass.	3600	in	ns	ns.tieto.com.
bystronic.glass.	3600	in	ns	ns2.tieto.com.
c1hjvr1vhe6p28ddklbsmneqt7lm4ism.glass.	3600	in	nsec3	1 1 0 73 C8262IPLN94O0C699404851GCFVV74LI NS DS RRSIG
c1hjvr1vhe6p28ddklbsmneqt7lm4ism.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. Pfp3TLcpJTJpfl6CsI/GSbSsCXSuhka25P7Nu60ONCyPZyxiD8kJKgWS23EwtT5xM5YLGQFZviUbfQinpRinwkSXKaw1W9cVQY/Fiq67w+5rX7wOeXrg5+BbAKbnwsfTQxh7I4Exb0VW1AsogsDij8t1zB/vQ2eizH8jO6ni/5A=
c3systems.glass.	3600	in	ns	alfa.lobocom.es.
c3systems.glass.	3600	in	ns	beta.lobocom.es.
c3systems.glass.	3600	in	ns	ns3.lobocom.es.
c8262ipln94o0c699404851gcfvv74li.glass.	3600	in	nsec3	1 1 0 73 C9MUTE547GCMBEA2CQLJV6Q5HFGN8EB3 NS DS RRSIG
c8262ipln94o0c699404851gcfvv74li.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. kspXchgij3Gy3+M0qNDUOCC3mkHqXZa7Pf1BMJ4N8dBu9D4dTmjiWCcRC3cSILDmgZLQT5qCduNgM8cQZ0gf0ZFt6hBg54ie7oKgkDazsNuS44cnD/2onvN5wWSNH+Ii/adX9mZr8Gu1AfB6DwZIfnGhU0TNy1gd2/Rc+hOrCa8=
c9mute547gcmbea2cqljv6q5hfgn8eb3.glass.	3600	in	nsec3	1 1 0 73 C9PGBBOIQHA7PB7CK90RHJ50UKH6NM9Q NS DS RRSIG
c9mute547gcmbea2cqljv6q5hfgn8eb3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. tx3/BSraRfsibwcGqVyhbYKFVMpvVZccFvlTaCVTsDkQgkri1XVNY+GSf+K77P6MYsAcbviQOdyz1U3uQYxVPZP12yLaoxg+BozQNHafUDwtMVveAUQph/0WOr7zMjfp0taq6KqQAuE8Q5+i1NCGEB3kGBVJyUQ18ENCLpOsACI=
c9pgbboiqha7pb7ck90rhj50ukh6nm9q.glass.	3600	in	nsec3	1 1 0 73 CKFQ7CVSES1HKH4RNCGBA9M8MH446MRG NS DS RRSIG
c9pgbboiqha7pb7ck90rhj50ukh6nm9q.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. CDY2zAaANg+xBFKrtXeuIeH0rOPszWKts73+X7Im0xTC1p8CnXlpAKJusi/A3vaG9iy2UHNuFMzAM1djeEail9CvIlt5vV1OOKX3qkz4Yo4lIPb5m7LuGiu1vpdI7qcszJaRspBSqmPKQWlN2Rbx785m3kYi3bgKYRiBMS64C2c=
ca.glass.	3600	in	ns	ns3.afternic.com.
ca.glass.	3600	in	ns	ns4.afternic.com.
cabarrus.glass.	3600	in	ns	ns67.worldnic.com.
cabarrus.glass.	3600	in	ns	ns68.worldnic.com.
cacao.glass.	3600	in	ds	57704 13 2 2D89D755897A326D75E84A426723A9EF3C3E4468181ECCED4C5EB3BA9E3FF481
cacao.glass.	3600	in	ns	ns1.desec.io.
cacao.glass.	3600	in	ns	ns2.desec.org.
cacao.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. s5WjZE+Bz0ID9HE73Wb+GYu5/1piOOJEWmmJJ9BNXD+DXvr0uAT6BTi64MRY0+VdWlEOn9Pv2SODYaR8oUXoapxM2NlOAovuSoPL8xeIXYy5mj6Z5gclaHEXPfhhxoH2xzisyk1/1+1GrHL7gCMVCZ7kfhViSY5OBku9eT28C+M=
cafebronzeleaf.glass.	3600	in	ns	ns1.dyna-ns.net.
cafebronzeleaf.glass.	3600	in	ns	ns2.dyna-ns.net.
caledora.glass.	3600	in	ns	arnold.ns.cloudflare.com.
caledora.glass.	3600	in	ns	raphaela.ns.cloudflare.com.
cali.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
cali.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
cali.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
cali.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
caliber.glass.	3600	in	ns	dns1.p02.nsone.net.
caliber.glass.	3600	in	ns	dns2.p02.nsone.net.
caliber.glass.	3600	in	ns	dns3.p02.nsone.net.
caliber.glass.	3600	in	ns	dns4.p02.nsone.net.
caliber.glass.	3600	in	ns	ns01.squarespacedns.com.
caliber.glass.	3600	in	ns	ns02.squarespacedns.com.
caliber.glass.	3600	in	ns	ns03.squarespacedns.com.
caliber.glass.	3600	in	ns	ns04.squarespacedns.com.
california.glass.	3600	in	ns	ns49.domaincontrol.com.
california.glass.	3600	in	ns	ns50.domaincontrol.com.
calm.glass.	3600	in	ds	31355 8 2 687BB8A39F750C61C9BFC699E80244E812D31450B8DD14E36A9E8B14BBDB4CF8
calm.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
calm.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
calm.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
calm.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
calm.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. KKEXcaE2zhY7b3u77tcqdAICjPy7cubnPcRAjFH2eAkhsSQ9Asm1fVTbWlcnsJFt2Yp2HKop27PMcBti4VkivnrrnB7xGfdk3IglJA1PzxARzBgUxViGUJprbX3UOwibE/Qpdnq2GytxKA1JYQN1MzbgzoY6wBxcmrwzI5WRpjA=
calyx.glass.	3600	in	ns	ns49.domaincontrol.com.
calyx.glass.	3600	in	ns	ns50.domaincontrol.com.
cameo.glass.	3600	in	ns	ns1.wix.com.
cameo.glass.	3600	in	ns	ns2.wix.com.
camera.glass.	3600	in	ns	curitiba.ns.porkbun.com.
camera.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
camera.glass.	3600	in	ns	maceio.ns.porkbun.com.
camera.glass.	3600	in	ns	salvador.ns.porkbun.com.
camille.glass.	3600	in	ns	guy.ns.cloudflare.com.
