glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1767660449 7200 900 1209600 3600
elegant.glass.	3600	in	ns	ns29.domaincontrol.com.
elegant.glass.	3600	in	ns	ns30.domaincontrol.com.
elevate.glass.	3600	in	ns	ns03.domaincontrol.com.
elevate.glass.	3600	in	ns	ns04.domaincontrol.com.
elevation.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
elevation.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
elevation.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
elevation.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
elf.glass.	3600	in	ds	19145 8 2 45571CD17B6E5CF4866D10FEF0493D89C79A0D6D509733920A61EE23D844BF02
elf.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
elf.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
elf.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
elf.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
elf.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. Vo+CGTraY5GIMtyte2/4mmsOS5NbWBPaaR6h6kn5swNo7QmWpApe8IjQRmnmvGyCVudkJhLajPDHO4HUkAfnJdS0CvneSEuHEGOmH4BOHx4UH8dPPPLUysKKjKLlKv6cz9mKbVvBT61HlSaQj9cnfZc7C5SL/VWd0waF/jIYd8E=
elglass.glass.	3600	in	ns	ns1.sedoparking.com.
elglass.glass.	3600	in	ns	ns2.sedoparking.com.
elijah.glass.	3600	in	ns	dns1.register.com.
elijah.glass.	3600	in	ns	dns2.register.com.
elijah.glass.	3600	in	ns	ns21.worldnic.com.
elijah.glass.	3600	in	ns	ns22.worldnic.com.
elite.glass.	3600	in	ns	ns6.wixdns.net.
elite.glass.	3600	in	ns	ns7.wixdns.net.
elixir.glass.	3600	in	ns	dns1.registrar-servers.com.
elixir.glass.	3600	in	ns	dns2.registrar-servers.com.
elliot.glass.	3600	in	ns	ns-us.1and1-dns.com.
elliot.glass.	3600	in	ns	ns-us.1and1-dns.de.
elliot.glass.	3600	in	ns	ns-us.1and1-dns.org.
elliot.glass.	3600	in	ns	ns-us.1and1-dns.us.
elliott.glass.	3600	in	ns	ns1055.ui-dns.de.
elliott.glass.	3600	in	ns	ns1060.ui-dns.org.
elliott.glass.	3600	in	ns	ns1081.ui-dns.com.
elliott.glass.	3600	in	ns	ns1088.ui-dns.biz.
eloquence.glass.	3600	in	ns	greg.ns.cloudflare.com.
eloquence.glass.	3600	in	ns	jean.ns.cloudflare.com.
elpinf5hdsu3vkmato4rvtrqu19h4arq.glass.	3600	in	nsec3	1 1 0 73 EO3QOCMP2TP6CFDGU93ICTC51SD0DS42 NS DS RRSIG
elpinf5hdsu3vkmato4rvtrqu19h4arq.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. oxYeu+VB1QQ2se7b7c+jW8x+tUeHHxoy37uCkZd+Bie5zDkLD55xtWDOG3SLn2zqAs2Wg8B8skdazq/nCgANgs/iuhFp2rrRizzmi2PH+/cPJlwLYKo87VGHcDAaSNSQBMrAswIN6fxtWn5VhpdtnE1MynLLkq9vneKSocb1SAI=
elric.glass.	3600	in	ns	dns1.alwaysdata.com.
elric.glass.	3600	in	ns	dns2.alwaysdata.com.
email.glass.	3600	in	ns	ns23.domaincontrol.com.
email.glass.	3600	in	ns	ns24.domaincontrol.com.
emc.glass.	3600	in	ns	ns1.cargo.site.
emc.glass.	3600	in	ns	ns2.cargo.site.
emeraldjar.glass.	3600	in	ns	curitiba.ns.porkbun.com.
emeraldjar.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
emeraldjar.glass.	3600	in	ns	maceio.ns.porkbun.com.
emeraldjar.glass.	3600	in	ns	salvador.ns.porkbun.com.
emergency.glass.	3600	in	ns	ns59.domaincontrol.com.
emergency.glass.	3600	in	ns	ns60.domaincontrol.com.
emergency247.glass.	3600	in	ns	ns31.domaincontrol.com.
emergency247.glass.	3600	in	ns	ns32.domaincontrol.com.
emergencyglazier.glass.	3600	in	ns	dns1.namecheaphosting.com.
emergencyglazier.glass.	3600	in	ns	dns2.namecheaphosting.com.
emhart.glass.	3600	in	ns	dns1.name-services.com.
emhart.glass.	3600	in	ns	dns2.name-services.com.
emhart.glass.	3600	in	ns	dns3.name-services.com.
emhart.glass.	3600	in	ns	dns4.name-services.com.
emhart.glass.	3600	in	ns	dns5.name-services.com.
emiline.glass.	3600	in	ns	ns1.wordpress.com.
emiline.glass.	3600	in	ns	ns2.wordpress.com.
emiline.glass.	3600	in	ns	ns3.wordpress.com.
emily.glass.	3600	in	ns	ns03.domaincontrol.com.
emily.glass.	3600	in	ns	ns04.domaincontrol.com.
emilybrasch.glass.	3600	in	ns	dns1.p05.nsone.net.
emilybrasch.glass.	3600	in	ns	dns2.p05.nsone.net.
emilybrasch.glass.	3600	in	ns	dns3.p05.nsone.net.
emilybrasch.glass.	3600	in	ns	dns4.p05.nsone.net.
emilybrasch.glass.	3600	in	ns	ns01.squarespacedns.com.
emilybrasch.glass.	3600	in	ns	ns02.squarespacedns.com.
emilybrasch.glass.	3600	in	ns	ns03.squarespacedns.com.
emilybrasch.glass.	3600	in	ns	ns04.squarespacedns.com.
emilyrobertson.glass.	3600	in	ns	ns6133.hostgator.com.
emilyrobertson.glass.	3600	in	ns	ns6134.hostgator.com.
emiratesnbd.glass.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.glass.	3600	in	ns	ns2.ezydomain.com.
emmett.glass.	3600	in	ns	curitiba.ns.porkbun.com.
emmett.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
emmett.glass.	3600	in	ns	maceio.ns.porkbun.com.
emmett.glass.	3600	in	ns	salvador.ns.porkbun.com.
empirical.glass.	3600	in	ns	tina.ns.cloudflare.com.
empirical.glass.	3600	in	ns	todd.ns.cloudflare.com.
empty.glass.	3600	in	ns	ns35.domaincontrol.com.
empty.glass.	3600	in	ns	ns36.domaincontrol.com.
emr.glass.	3600	in	ns	ns1.noi.com.
emr.glass.	3600	in	ns	ns2.noi.com.
emr.glass.	3600	in	ns	ns3.noi.com.
emt.glass.	3600	in	ns	ns1.noi.com.
emt.glass.	3600	in	ns	ns2.noi.com.
emt.glass.	3600	in	ns	ns3.noi.com.
enbd.glass.	3600	in	ns	ns1.ezydomain.com.
enbd.glass.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.glass.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.glass.	3600	in	ns	ns2.ezydomain.com.
encapsulated.glass.	3600	in	ns	ns75.domaincontrol.com.
encapsulated.glass.	3600	in	ns	ns76.domaincontrol.com.
enhance.glass.	3600	in	ns	ns17.domaincontrol.com.
enhance.glass.	3600	in	ns	ns18.domaincontrol.com.
enhanced.glass.	3600	in	ns	ns87.worldnic.com.
enhanced.glass.	3600	in	ns	ns88.worldnic.com.
enubes.glass.	3600	in	ns	ns0.directnic.com.
enubes.glass.	3600	in	ns	ns1.directnic.com.
enverus.glass.	3600	in	ns	ns-221-b.gandi.net.
enverus.glass.	3600	in	ns	ns-28-c.gandi.net.
enverus.glass.	3600	in	ns	ns-67-a.gandi.net.
eo3qocmp2tp6cfdgu93ictc51sd0ds42.glass.	3600	in	nsec3	1 1 0 73 EO95590PP3S970FJVAAEGDMN6NT0G703 NS DS RRSIG
eo3qocmp2tp6cfdgu93ictc51sd0ds42.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. OHFDutbwlmkappBx+v49w7Pay7kOlO8Z8mtM8RMOHo/AMm8lN8eX8EtPD4TnGt4HQMnWNKB7/Q6EdEKoAE3qtGXvEn6q/+93fbMtXSgwyzDLjHPQHIZlpHLHJOv6ifExUr/92Xh1j31ez4frxpIhEeBVfv0kxrV+mlVC/y/vWPo=
eo95590pp3s970fjvaaegdmn6nt0g703.glass.	3600	in	nsec3	1 1 0 73 ESOOATM0N46HUKGG07D9ENN19FIN9FK2 NS DS RRSIG
eo95590pp3s970fjvaaegdmn6nt0g703.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. oaFeyQ1vnVx4ntDrLlFcR/RIkhvvsUm4DNif5R2MgO4wm9TVH2AVVrLXDc4xF5ygLg7a3EJT9V7cRD/Nr1Bu1MTyFLkG1lLK/vULA/sLZyUwUPSNbBRXKqIp0hFmKtXzmS5qkHsBmTXGIV4NQX+bLg9GRhJnZP9MxhWBFRURKMo=
epic.glass.	3600	in	ns	donna.ns.cloudflare.com.
epic.glass.	3600	in	ns	justin.ns.cloudflare.com.
epiphany.glass.	3600	in	ns	ns69.worldnic.com.
epiphany.glass.	3600	in	ns	ns70.worldnic.com.
epoc.glass.	3600	in	ns	ns35.domaincontrol.com.
epoc.glass.	3600	in	ns	ns36.domaincontrol.com.
eq.glass.	3600	in	ns	ns49.domaincontrol.com.
eq.glass.	3600	in	ns	ns50.domaincontrol.com.
equity.glass.	3600	in	ds	2371 13 2 3346B16FC42C3704577F17C9779215BB62038D833748C92365F62020C8858FCE
equity.glass.	3600	in	ns	arnold.ns.cloudflare.com.
equity.glass.	3600	in	ns	rafe.ns.cloudflare.com.
equity.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. xgGXPV4u0hTVE7JLXdcP3iAGIiCJ+bOhWAQJ/m/3iylSvd1wAIP6tPEXuDAVYRzDK6bgFeVJwZJjS0OtMPPSPq1ENRFSbx0MC3oypFf7dt+VrFcWBJLltAp4xuu1agsA1eNt4Zz1JK7bDQ9rsdZePm10uEhyx7YJweuyeQ9pnTk=
ergo.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
ergo.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
ergo.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
ergo.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
eric.glass.	3600	in	ds	47956 8 2 5BEE87076ED6BB732903F76E53915CA80A8524CA483A502F39A0B1993D228478
eric.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
eric.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
eric.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
eric.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
eric.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. zosjE22WKGZDXJrGdDNUp80lrcw1bxGUsqRlaNwIxnl4vtrgPVMvDAxJT9swWwElm22a2G5P+36MnQkphU+MvLWKO7uE8bDurR85k2ptYEZVwZ++6qwV1yUpi57VXZrNZNx40yzQli6HyC+oDcwz6BN8oFSR0Ufbn+EPx6oREww=
ertex.glass.	3600	in	ns	ns1.domaintechnik.at.
ertex.glass.	3600	in	ns	ns2.domaintechnik.at.
ertex.glass.	3600	in	ns	ns3.domaintechnik.at.
ertex.glass.	3600	in	ns	ns4.domaintechnik.at.
ertl.glass.	3600	in	ns	ns1.domaintechnik.at.
ertl.glass.	3600	in	ns	ns2.domaintechnik.at.
ertl.glass.	3600	in	ns	ns3.domaintechnik.at.
ertl.glass.	3600	in	ns	ns4.domaintechnik.at.
esg.glass.	3600	in	ns	ns.heartinternet.uk.
esg.glass.	3600	in	ns	ns2.heartinternet.uk.
esight.glass.	3600	in	ns	ns-1166.awsdns-17.org.
esight.glass.	3600	in	ns	ns-1555.awsdns-02.co.uk.
esight.glass.	3600	in	ns	ns-325.awsdns-40.com.
esight.glass.	3600	in	ns	ns-619.awsdns-13.net.
esooatm0n46hukgg07d9enn19fin9fk2.glass.	3600	in	nsec3	1 1 0 73 EVUF1L4A2G5FCLHUED1N86HMS8D7HEQ9 NS DS RRSIG
esooatm0n46hukgg07d9enn19fin9fk2.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. DcyuOMXJrpiRJGAzamGWdzcFBO3+6sAFR0Cz/3kG5PMUdeAY+9gC47yAinM+EArjtmK0FlPJFk8WdySjdaZJ2tLvm3bqoNWrKOwWv/mmX0hS0o1YC9qg5aFJSo5ju+yIu8+qzJiJY4ee0p58AMzqPRqoSYc8Gkt/eBzU6F36Fc8=
essilor-luxottica.glass.	3600	in	ns	ns1.register.it.
essilor-luxottica.glass.	3600	in	ns	ns2.register.it.
essilor.glass.	3600	in	ns	frexi901.essilor.com.
essilor.glass.	3600	in	ns	frexi902.essilor.com.
essilorluxottica.glass.	3600	in	ns	ns1.register.it.
essilorluxottica.glass.	3600	in	ns	ns2.register.it.
estimating.glass.	3600	in	ns	ns63.domaincontrol.com.
estimating.glass.	3600	in	ns	ns64.domaincontrol.com.
eswindows.glass.	3600	in	ds	2371 13 2 E4847D2D96D2ABC4D1595B57A7B26E2A2DC4CFD186C16C03AEBAFD9039F8B30B
eswindows.glass.	3600	in	ns	jim.ns.cloudflare.com.
eswindows.glass.	3600	in	ns	liv.ns.cloudflare.com.
eswindows.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. 1QRYXpCaZR0ZayV52ILY+al7teVoNuQkZuF2skbGp4bHNWKdPTcksJ65jZdiFmwDJFVLY9Wv15qxNsa4BjXDMdOzPxQsgG0CoZUdE+CwaT9HtZLu3MwV1W6rMzeJCSjBi/QQkx7hhx08UZrW+kzbbNUxCcpMCqDyC6hZ8FHShok=
eswllc.glass.	3600	in	ds	2371 13 2 F776364471B6833A32D4AEF6855E25577656DC27CFDB9DB54CC94CDFAE9BF83E
eswllc.glass.	3600	in	ns	jim.ns.cloudflare.com.
eswllc.glass.	3600	in	ns	liv.ns.cloudflare.com.
eswllc.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. O4Fx77diXHP6uPGY2LuhPGKDS+YOegx3dtuR7LVoF+y3zAbWTFHtBvadbdSl6CSkstsWI1J5af/d8VETNkZy+XUS+dOL16WYIaA39dn7rGWlX7gSqzHloEsw4WpFbDVD/VSdkfChGK8YqRx5Q/uCSLwpvKTudVxqRf/VKj2TCck=
etf.glass.	3600	in	ds	2371 13 2 B84E0E82BE8E02467871027339837BBC4C03A026E750BB915002E4629DB27EAF
etf.glass.	3600	in	ns	jimmy.ns.cloudflare.com.
etf.glass.	3600	in	ns	leah.ns.cloudflare.com.
etf.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. YHywIlii434Rq9l7+Hq3cDkBUF7H1IMLl/ojsOoSo5dmbvgFj0gizhJ5ErHGPfcyTRLzacXzwEbKm8Ap1u/TLZIfMYFAWs0ghZQTY65EvNxIKYbGdnqFT6xVNpB7OuNnXluY2Esp5PtLMySK/gNdA8kQscIHaPjgp6R7Vq2X6G0=
eth.glass.	3600	in	ns	ns1.dan.com.
eth.glass.	3600	in	ns	ns2.dan.com.
ethan.glass.	3600	in	ns	ns1.namehero.com.
ethan.glass.	3600	in	ns	ns2.namehero.com.
ethereal.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
ethereal.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
ethereal.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
ethereal.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
ethereum.glass.	3600	in	ns	dns1.registrar-servers.com.
ethereum.glass.	3600	in	ns	dns2.registrar-servers.com.
ethereum.glass.	3600	in	ns	dns3.registrar-servers.com.
ethereum.glass.	3600	in	ns	dns4.registrar-servers.com.
ethereum.glass.	3600	in	ns	dns5.registrar-servers.com.
ett.glass.	3600	in	ns	ns1.sedoparking.com.
ett.glass.	3600	in	ns	ns2.sedoparking.com.
euroshowerdoors.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
euroshowerdoors.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
euroshowerdoors.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
euroshowerdoors.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
euroview.glass.	3600	in	ns	ns57.domaincontrol.com.
euroview.glass.	3600	in	ns	ns58.domaincontrol.com.
eva.glass.	3600	in	ns	pdns13.domaincontrol.com.
eva.glass.	3600	in	ns	pdns14.domaincontrol.com.
ever.glass.	3600	in	ds	44302 8 2 4BE0DD2CBB0E4B7461EDF0E91EC1CDDDEF000C4FBB2C6A3A6AACD52582583B4F
ever.glass.	3600	in	ns	dns112.ovh.net.
ever.glass.	3600	in	ns	ns112.ovh.net.
ever.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. FnhtwVANiyrGekV4jqFe/eFKZImIf0S+CjRltZhBnSrGIqsUbk9LXoAoDhs544PguvPwE4CZDUUtq6aIEoJMfIOhMUldvwHz7GWf3uI7ORcA3ObVfjeAiSdcNYF+f5DVz1AhMnmyi8GxZWfvOQAU73R0u8225hWMdjWuaYOUz7E=
everything.glass.	3600	in	ns	ns1.winhost.com.
everything.glass.	3600	in	ns	ns2.winhost.com.
everything.glass.	3600	in	ns	ns3.winhost.com.
evguard.glass.	3600	in	ns	ns27.domaincontrol.com.
evguard.glass.	3600	in	ns	ns28.domaincontrol.com.
evoke.glass.	3600	in	ns	ns.heartinternet.uk.
evoke.glass.	3600	in	ns	ns2.heartinternet.uk.
evolution.glass.	3600	in	ns	ns47.domaincontrol.com.
evolution.glass.	3600	in	ns	ns48.domaincontrol.com.
evolve.glass.	3600	in	ns	dns1.registrar-servers.com.
evolve.glass.	3600	in	ns	dns2.registrar-servers.com.
evuf1l4a2g5fclhued1n86hms8d7heq9.glass.	3600	in	nsec3	1 1 0 73 F2CEURUPEAFEQTN0AOGKGVQ8TFHT2B3N NS DS RRSIG
evuf1l4a2g5fclhued1n86hms8d7heq9.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. X93gAQJHiJcTQeYQBJ3sy3Le1aYcnTciVZqrHC4cwzzGrbff2ebP32xF+ip+MDPyfXvaFlV8Y13xeD7blHW6Bl1M8nz0h3D7lFPeUF1xGhGqnpF//FluGTpD5nMGzNy/eJkOk5Lx3HVajoYn7DjL2UjrXWagRBCNFSNYzFyjjOg=
exec.glass.	3600	in	ns	ns35.domaincontrol.com.
exec.glass.	3600	in	ns	ns36.domaincontrol.com.
execute.glass.	3600	in	ns	ns17.domaincontrol.com.
execute.glass.	3600	in	ns	ns18.domaincontrol.com.
executive.glass.	3600	in	ns	ns45.domaincontrol.com.
executive.glass.	3600	in	ns	ns46.domaincontrol.com.
exo.glass.	3600	in	ns	curitiba.ns.porkbun.com.
exo.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
exo.glass.	3600	in	ns	maceio.ns.porkbun.com.
exo.glass.	3600	in	ns	salvador.ns.porkbun.com.
exp.glass.	3600	in	ns	ns61.domaincontrol.com.
exp.glass.	3600	in	ns	ns62.domaincontrol.com.
experts.glass.	3600	in	ns	ns19.domaincontrol.com.
experts.glass.	3600	in	ns	ns20.domaincontrol.com.
expo.glass.	3600	in	ns	ns27.domaincontrol.com.
expo.glass.	3600	in	ns	ns28.domaincontrol.com.
express.glass.	3600	in	ns	ns1cmt.name.com.
express.glass.	3600	in	ns	ns2fjz.name.com.
express.glass.	3600	in	ns	ns3npv.name.com.
express.glass.	3600	in	ns	ns4fpy.name.com.
exterior.glass.	3600	in	ns	pdns09.domaincontrol.com.
exterior.glass.	3600	in	ns	pdns10.domaincontrol.com.
extough.glass.	3600	in	ns	ns71.domaincontrol.com.
extough.glass.	3600	in	ns	ns72.domaincontrol.com.
extover.glass.	3600	in	ns	ns1.nicns.net.
extover.glass.	3600	in	ns	ns2.nicns.net.
extover.glass.	3600	in	ns	ns3.nicns.net.
eye.glass.	3600	in	ns	park1.dccdns.com.
eye.glass.	3600	in	ns	park2.dccdns.com.
eye.glass.	3600	in	ns	park3.dccdns.com.
eye.glass.	3600	in	ns	park4.dccdns.com.
eyedream.glass.	3600	in	ns	ns71.worldnic.com.
eyedream.glass.	3600	in	ns	ns72.worldnic.com.
eyepro.glass.	3600	in	ns	ns1.flexwebhosting.nl.
eyepro.glass.	3600	in	ns	ns2.flexwebhosting.nl.
eyepro.glass.	3600	in	ns	ns3.flexwebhosting.com.
eyewear.glass.	3600	in	ns	ns1.pdns.ispapi.net.
eyewear.glass.	3600	in	ns	ns2.pdns.ispapi.net.
eyewear.glass.	3600	in	ns	ns3.pdns.ispapi.net.
eyrise.glass.	3600	in	ns	ns1.brandshelter.com.
eyrise.glass.	3600	in	ns	ns2.brandshelter.de.
eyrise.glass.	3600	in	ns	ns3.brandshelter.info.
eyrise.glass.	3600	in	ns	ns4.brandshelter.net.
eyrise.glass.	3600	in	ns	ns5.brandshelter.us.
f2ceurupeafeqtn0aogkgvq8tfht2b3n.glass.	3600	in	nsec3	1 1 0 73 F8M50A8B16O97BGJ0GRD2HCORBOUS22G NS DS RRSIG
f2ceurupeafeqtn0aogkgvq8tfht2b3n.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. 0eoJWgB0aKDe/QRfF0B9LDTT1mHPbcgbUw2clbVSb2UeHzAy5eVt6RwATicEqvbjpR7OApc8Zf68p9xYtV99tYFax0eYSU2teZOpuC9+QAnm6vtBI/As2i7xpO/c7knlER3a58rkf5c1+RNEOyYl9bDOb7FlRnc4v9lfPRRCaT0=
f8m50a8b16o97bgj0grd2hcorbous22g.glass.	3600	in	nsec3	1 1 0 73 FBPE0SEVTO5EQS0E7B888PIRKCA8GR2M NS DS RRSIG
f8m50a8b16o97bgj0grd2hcorbous22g.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. DioIrxyeKtpYvPSnr2zJRt/10EeG6Op4OLrXLCzR/kFF2EFfuGOfjdQdAKhF2aARfivKufwHpvw0UWqd3aKpaNblQXFi2y3GWJ7nPPxqdQSJ2cpSpvw93pKT9jB3lENORMx7Cu0lA0Db/UIXuK7kMetulRbr+xKZS2NjR4pBJBU=
fa.glass.	3600	in	ns	ns1.xssl.net.
fa.glass.	3600	in	ns	ns2.xssl.net.
fab.glass.	3600	in	ns	ns71.domaincontrol.com.
fab.glass.	3600	in	ns	ns72.domaincontrol.com.
fabel.glass.	3600	in	ns	dns1.alwaysdata.com.
fabel.glass.	3600	in	ns	dns2.alwaysdata.com.
facadesign.glass.	3600	in	ns	ns1.gmxnet.de.
facadesign.glass.	3600	in	ns	ns2.gmxnet.de.
facadesign.glass.	3600	in	ns	ns3.gmxnet.de.
facadesign.glass.	3600	in	ns	ns4.gmxnet.de.
face.glass.	3600	in	ns	ns1.atom.com.
face.glass.	3600	in	ns	ns2.atom.com.
failbetter.glass.	3600	in	ns	dns1.p03.nsone.net.
failbetter.glass.	3600	in	ns	dns2.p03.nsone.net.
failbetter.glass.	3600	in	ns	dns3.p03.nsone.net.
failbetter.glass.	3600	in	ns	dns4.p03.nsone.net.
fair.glass.	3600	in	ns	ns1.vercel-dns.com.
fair.glass.	3600	in	ns	ns2.vercel-dns.com.
fairtrade.glass.	3600	in	ns	ns43.domaincontrol.com.
fairtrade.glass.	3600	in	ns	ns44.domaincontrol.com.
fakro.glass.	3600	in	ns	ns1.fakro.pl.
fakro.glass.	3600	in	ns	ns2.fakro.pl.
fanciful.glass.	3600	in	ns	ns25.domaincontrol.com.
fanciful.glass.	3600	in	ns	ns26.domaincontrol.com.
fantom.glass.	3600	in	ns	curitiba.ns.porkbun.com.
fantom.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
fantom.glass.	3600	in	ns	maceio.ns.porkbun.com.
fantom.glass.	3600	in	ns	salvador.ns.porkbun.com.
farben.glass.	3600	in	ns	ns1.first-ns.de.
farben.glass.	3600	in	ns	robotns2.second-ns.de.
farben.glass.	3600	in	ns	robotns3.second-ns.com.
fargo.glass.	3600	in	ns	ns75.domaincontrol.com.
fargo.glass.	3600	in	ns	ns76.domaincontrol.com.
fasbreakauto.glass.	3600	in	ns	ns89.worldnic.com.
fasbreakauto.glass.	3600	in	ns	ns90.worldnic.com.
fashion.glass.	3600	in	ns	ns77.domaincontrol.com.
fashion.glass.	3600	in	ns	ns78.domaincontrol.com.
fast.glass.	3600	in	ns	ns29.domaincontrol.com.
fast.glass.	3600	in	ns	ns30.domaincontrol.com.
fast247.glass.	3600	in	ns	ns59.domaincontrol.com.
fast247.glass.	3600	in	ns	ns60.domaincontrol.com.
fbpe0sevto5eqs0e7b888pirkca8gr2m.glass.	3600	in	nsec3	1 1 0 73 FHBALAEECT4OAD69KE0PDTUU7O4SJP4P NS DS RRSIG
fbpe0sevto5eqs0e7b888pirkca8gr2m.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. a2C5/nSJNkW/3cd0dUVlzoxcw4Ms25mMtAMnpAu498l6s/ZkzL8q3NfjsCso7AB2R888dHqp9LdYFtzayoPMmoyaJLByHjRBYi27BHI2b9cKJCW5+w0VK7N5QLWp5nFMKJA1nqoF3IulYaY93Dlo821JcKi7s+rPNKqJrQAXhGg=
feelin.glass.	3600	in	ns	dns1.cscdns.net.
feelin.glass.	3600	in	ns	dns2.cscdns.net.
feelinglass.glass.	3600	in	ns	dns1.cscdns.net.
feelinglass.glass.	3600	in	ns	dns2.cscdns.net.
feelit.glass.	3600	in	ns	ns59.domaincontrol.com.
feelit.glass.	3600	in	ns	ns60.domaincontrol.com.
fein.glass.	3600	in	ns	ns14.wixdns.net.
fein.glass.	3600	in	ns	ns15.wixdns.net.
fellini.glass.	3600	in	ns	ns1.hosting.reg.ru.
fellini.glass.	3600	in	ns	ns2.hosting.reg.ru.
fenster.glass.	3600	in	ns	ns1.sedoparking.com.
fenster.glass.	3600	in	ns	ns2.sedoparking.com.
fentonart.glass.	3600	in	ns	ns11.worldnic.com.
fentonart.glass.	3600	in	ns	ns12.worldnic.com.
fernweh.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
fernweh.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
fernweh.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
fernweh.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
fevisa.glass.	3600	in	ns	ns37.domaincontrol.com.
fevisa.glass.	3600	in	ns	ns38.domaincontrol.com.
fgwsafety.glass.	3600	in	ns	ns55.domaincontrol.com.
fgwsafety.glass.	3600	in	ns	ns56.domaincontrol.com.
fhbalaeect4oad69ke0pdtuu7o4sjp4p.glass.	3600	in	nsec3	1 1 0 73 FJJF12OGE3G2O4IOH7UCC3TBA6O2KMGA NS DS RRSIG
fhbalaeect4oad69ke0pdtuu7o4sjp4p.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. HRSU3np3lgYpZwIxUkAhIHdJ+wZ6n6KTUL0wISjFR9b5WnfyVNYrPQeG6kntyEbD9SouQ+iQAZEU8/CMuOlk0SqpBRlP2n4hmWFxX6+VqdPev2FoFFKxUVFJQimLhAJdhoRGxejF1bbLsnxwaHuwfK8Rw67hyaJ2R90z89lsgIg=
fhc.glass.	3600	in	ns	ns23.domaincontrol.com.
fhc.glass.	3600	in	ns	ns24.domaincontrol.com.
fiala-kunst.glass.	3600	in	ns	dns1.p09.nsone.net.
fiala-kunst.glass.	3600	in	ns	dns2.p09.nsone.net.
fiala-kunst.glass.	3600	in	ns	dns3.p09.nsone.net.
fiala-kunst.glass.	3600	in	ns	dns4.p09.nsone.net.
fiala-kunst.glass.	3600	in	ns	ns01.squarespacedns.com.
fiala-kunst.glass.	3600	in	ns	ns02.squarespacedns.com.
fiala-kunst.glass.	3600	in	ns	ns03.squarespacedns.com.
fiala-kunst.glass.	3600	in	ns	ns04.squarespacedns.com.
fiber.glass.	3600	in	ns	launch1.spaceship.net.
fiber.glass.	3600	in	ns	launch2.spaceship.net.
