garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1759362206 1800 300 604800 1800
cannasseurs.garden.	3600	in	ns	ns2.regery.net.
cannasseurs.garden.	3600	in	ns	ns3.regery.net.
canopy.garden.	3600	in	ns	ns1.dyna-ns.net.
canopy.garden.	3600	in	ns	ns2.dyna-ns.net.
cantina.garden.	3600	in	ns	ns43.domaincontrol.com.
cantina.garden.	3600	in	ns	ns44.domaincontrol.com.
canwedigit.garden.	172800	in	ns	ns1.livedns.co.uk.
canwedigit.garden.	172800	in	ns	ns2.livedns.co.uk.
canwedigit.garden.	172800	in	ns	ns3.livedns.co.uk.
canyon.garden.	3600	in	ns	ns71.domaincontrol.com.
canyon.garden.	3600	in	ns	ns72.domaincontrol.com.
capybara.garden.	3600	in	ns	dns1.registrar-servers.com.
capybara.garden.	3600	in	ns	dns2.registrar-servers.com.
car.garden.	3600	in	ns	pdns13.domaincontrol.com.
car.garden.	3600	in	ns	pdns14.domaincontrol.com.
carbon.garden.	172800	in	ns	ns.phx2.nearlyfreespeech.net.
carbon.garden.	172800	in	ns	ns.phx7.nearlyfreespeech.net.
career.garden.	3600	in	ns	dns1.registrar-servers.com.
career.garden.	3600	in	ns	dns2.registrar-servers.com.
carefree.garden.	172800	in	ns	ns0.dnsmadeeasy.com.
carefree.garden.	172800	in	ns	ns1.dnsmadeeasy.com.
carefree.garden.	172800	in	ns	ns2.dnsmadeeasy.com.
carefree.garden.	172800	in	ns	ns3.dnsmadeeasy.com.
carefree.garden.	172800	in	ns	ns4.dnsmadeeasy.com.
carpathian.garden.	3600	in	ns	dns1.registrar-servers.com.
carpathian.garden.	3600	in	ns	dns2.registrar-servers.com.
carroll.garden.	3600	in	ns	ns1.hover.com.
carroll.garden.	3600	in	ns	ns2.hover.com.
carrot.garden.	172800	in	ns	dns1.registrar-servers.com.
carrot.garden.	172800	in	ns	dns2.registrar-servers.com.
carver.garden.	3600	in	ns	ns41.domaincontrol.com.
carver.garden.	3600	in	ns	ns42.domaincontrol.com.
casa.garden.	3600	in	ns	ns1.wordpress.com.
casa.garden.	3600	in	ns	ns2.wordpress.com.
casa.garden.	3600	in	ns	ns3.wordpress.com.
cascadia.garden.	3600	in	ns	ns-1457.awsdns-54.org.
cascadia.garden.	3600	in	ns	ns-1736.awsdns-25.co.uk.
cascadia.garden.	3600	in	ns	ns-458.awsdns-57.com.
cascadia.garden.	3600	in	ns	ns-884.awsdns-46.net.
cases.garden.	3600	in	ns	dns.dns1.de.
cases.garden.	3600	in	ns	dns.dns2.de.
cases.garden.	3600	in	ns	dns.dns3.de.
cases.garden.	3600	in	ns	dns.dns4.de.
casino.garden.	3600	in	ns	dns1.registrar-servers.com.
casino.garden.	3600	in	ns	dns2.registrar-servers.com.
cast.garden.	3600	in	ns	dns1.registrar-servers.com.
cast.garden.	3600	in	ns	dns2.registrar-servers.com.
caterpillar.garden.	3600	in	ds	50710 8 2 9BE894D0E3BC5399933C1F58F06D2001164AFF540AF951EF38B1442D2AC813C1
caterpillar.garden.	3600	in	ns	dns110.ovh.net.
caterpillar.garden.	3600	in	ns	ns110.ovh.net.
caterpillar.garden.	3600	in	rrsig	DS 8 2 3600 20251014204508 20250930201032 7590 garden. nEiJTGufmbEHey5M+oMtxJ6kALPvDfw1N8E85UeBWYzlrTsoqgJZLiF+igxw2UdU4v9GH/N+HNO5ujojQuIEHq7HnTgHi3G+pfLEGMj7UfpkSC8mlOZAc2zS5qyt3LQ21fLp745wB/i1g5VK2H6JRWv0UL654tl9uATspj5n17JJR31B2mRE40k3w6EF1z9oeVQfsFfAB40KEX2jF4FEcA==
catgirl.garden.	3600	in	ds	2371 13 2 5777660E8808D90F1E6A75948AD911AC148C6B75F68E98B9B2563FA03970C317
catgirl.garden.	3600	in	ns	dakota.ns.cloudflare.com.
catgirl.garden.	3600	in	ns	wren.ns.cloudflare.com.
catgirl.garden.	3600	in	rrsig	DS 8 2 3600 20251015030610 20251001024730 7590 garden. etFWQoSmgoIhd82lorDl8jW6bNRzkvrPkUSukbnsbhP7xZDSeoekQBN0IrBgWf7nLbBjGAZNb2n89TPkEC8Sr0d2NVG4xNpcsUd8ogQUa4COuwMakwcBIU9BS0t9rW6X2OkdsVrEg2kHDCpAhtukiVLeKopS06n+o4GOJhdgk5SFNdr0MEMaP1jztnr99Y87tPABG0oiPgMf8JKTqx2gqA==
cats.garden.	3600	in	ns	ns-1444.awsdns-52.org.
cats.garden.	3600	in	ns	ns-1576.awsdns-05.co.uk.
cats.garden.	3600	in	ns	ns-48.awsdns-06.com.
cats.garden.	3600	in	ns	ns-639.awsdns-15.net.
catto.garden.	3600	in	ns	curitiba.ns.porkbun.com.
catto.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
catto.garden.	3600	in	ns	maceio.ns.porkbun.com.
catto.garden.	3600	in	ns	salvador.ns.porkbun.com.
caucasianhealth.garden.	172800	in	ns	ns1.egensajt.se.
caucasianhealth.garden.	172800	in	ns	ns2.egensajt.se.
caucasianhealth.garden.	172800	in	ns	ns3.egensajt.se.
caucasianhealth.garden.	172800	in	ns	ns4.egensajt.se.
caucasianhealthy.garden.	172800	in	ns	ns1.egensajt.se.
caucasianhealthy.garden.	172800	in	ns	ns2.egensajt.se.
caucasianhealthy.garden.	172800	in	ns	ns3.egensajt.se.
caucasianhealthy.garden.	172800	in	ns	ns4.egensajt.se.
caucasianherb.garden.	172800	in	ns	ns1.egensajt.se.
caucasianherb.garden.	172800	in	ns	ns2.egensajt.se.
caucasianherb.garden.	172800	in	ns	ns3.egensajt.se.
caucasianherb.garden.	172800	in	ns	ns4.egensajt.se.
caucasianherbal.garden.	172800	in	ns	ns1.egensajt.se.
caucasianherbal.garden.	172800	in	ns	ns2.egensajt.se.
caucasianherbal.garden.	172800	in	ns	ns3.egensajt.se.
caucasianherbal.garden.	172800	in	ns	ns4.egensajt.se.
causality.garden.	172800	in	ns	dns.rebel.ca.
causality.garden.	172800	in	ns	dns2.rebel.ca.
cbd.garden.	3600	in	ns	ns01.cashparking.com.
cbd.garden.	3600	in	ns	ns02.cashparking.com.
ccqt1u1nfi23p3kaceffpe68kuc8q142.garden.	900	in	nsec3	1 1 0 - CFKMQ39QVRI4912VOQRE6G5M8IIA5TEN NS DS RRSIG
ccqt1u1nfi23p3kaceffpe68kuc8q142.garden.	900	in	rrsig	NSEC3 8 2 900 20251014164944 20250930155604 7590 garden. bmY806sCNE0e6Al/IlBk/WyKjVhpuShh/3fcSnK31QxS27a7tecGoV7fGKiBRxL6PGcD6jzd8N6pCyEFxGd0YZgdPKYUijuxw9yfVSYI2wg/gR+E6RWb1BM7jIFL4S5y4uJfbT1N1qaX5O+qBOTz3xfQAwUJZ0UgeLJspo2v5nPDau2MOCK4oBrd1G0QGbZL2DciYxEBqAQC2GL6FjLWgQ==
cdl.garden.	172800	in	ns	ns63.domaincontrol.com.
cdl.garden.	172800	in	ns	ns64.domaincontrol.com.
cdn-lemon.garden.	3600	in	ns	brit.ns.cloudflare.com.
cdn-lemon.garden.	3600	in	ns	eoin.ns.cloudflare.com.
cdn.garden.	3600	in	ns	arushi.ns.cloudflare.com.
cdn.garden.	3600	in	ns	eugene.ns.cloudflare.com.
cedargreenhouses.garden.	3600	in	ns	ns39.domaincontrol.com.
cedargreenhouses.garden.	3600	in	ns	ns40.domaincontrol.com.
celestial.garden.	3600	in	ns	curitiba.ns.porkbun.com.
celestial.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
celestial.garden.	3600	in	ns	maceio.ns.porkbun.com.
celestial.garden.	3600	in	ns	salvador.ns.porkbun.com.
cellular.garden.	3600	in	ns	dns1.registrar-servers.com.
cellular.garden.	3600	in	ns	dns2.registrar-servers.com.
centre-veyrat.garden.	172800	in	ns	ns-145-c.gandi.net.
centre-veyrat.garden.	172800	in	ns	ns-186-a.gandi.net.
centre-veyrat.garden.	172800	in	ns	ns-251-b.gandi.net.
cerebrarium.garden.	172800	in	ns	dns1.registrar-servers.com.
cerebrarium.garden.	172800	in	ns	dns2.registrar-servers.com.
ceremony.garden.	3600	in	ns	dns1.registrar-servers.com.
ceremony.garden.	3600	in	ns	dns2.registrar-servers.com.
ceres.garden.	3600	in	ns	dns1.registrar-servers.com.
ceres.garden.	3600	in	ns	dns2.registrar-servers.com.
cesto.garden.	3600	in	ds	32014 8 2 637B2B49181D5BFE5433B9D5CF22831647487FEC6769C5CC65FA840DA28BE45E
cesto.garden.	3600	in	ns	ns11.infomaniak.ch.
cesto.garden.	3600	in	ns	ns12.infomaniak.ch.
cesto.garden.	3600	in	rrsig	DS 8 2 3600 20251014204508 20250930201032 7590 garden. anNrmlmt0l/PWsj5J1Kvbn0w9hGwS1MIAmV3cEmlnu75XgLbaogh1B3Y5t67eUwAHwr6N2AsQhnqdXMTsoJcMwMM427I/vQtjTWjveROikbaeAodt5R3ofhFg1Iwf+DmaQTZkrbGZR0uZiJTqa1ffPQwVUOIXBYZ84w1pXH/kD4p9FxwQ7RVwWWYAHhG6Pf+H3Nr1X4moNniNpkUbx7hkg==
cfheirloomgardens.garden.	172800	in	ns	ns49.domaincontrol.com.
cfheirloomgardens.garden.	172800	in	ns	ns50.domaincontrol.com.
cfkmq39qvri4912voqre6g5m8iia5ten.garden.	900	in	nsec3	1 1 0 - CGS9VJFRF5JPAREGN44PB4KDGBNK143V NS DS RRSIG
cfkmq39qvri4912voqre6g5m8iia5ten.garden.	900	in	rrsig	NSEC3 8 2 900 20251014164944 20250930155604 7590 garden. cknGt7PtPjj+DFogudWjHhqUiLDsjszGTO1K0oCVg9WaL1+lFvAbpHnIzvvUnZin/Nt9Vg0fzJa0BwjzD26EHAXswu9Bh45C3koLi0WMltk42t6b445DSqdhts4+hfVJ2JsxLa+13sBA42q46bWMuird53mNXQebXaJ+nHur3Bi9W084VFy9dmQnBAVD5Gk+7U4gjAwOJltTnP6mNmsYaw==
cgs9vjfrf5jparegn44pb4kdgbnk143v.garden.	900	in	nsec3	1 1 0 - CK07GEI8HPFJ9VH1N8FD8SMH0ITDCGF6 NS DS RRSIG
cgs9vjfrf5jparegn44pb4kdgbnk143v.garden.	900	in	rrsig	NSEC3 8 2 900 20251015001224 20251001000237 7590 garden. QvBq8sFuEfV6bexit4fbtWlzusgaNXG7J5FKjeN811gkRAfm1B+kRgbZB35wGpUkZoZRG6W6s9HyQOYkFakm9vapmbrdphSbDG/xckZpndFBxfegRH4lVP7n1JjOEvXC6HVVYB/j7sit3xxDNCXcOREbQp0p+ijEREf9SeeNNrM+0BQqRjK2Y409P6UEeVhb+wCj2T81jgNN1Vt0I8Y2HQ==
cgwt.garden.	3600	in	ns	ns13.domaincontrol.com.
cgwt.garden.	3600	in	ns	ns14.domaincontrol.com.
chachacha.garden.	3600	in	ns	ns55.domaincontrol.com.
chachacha.garden.	3600	in	ns	ns56.domaincontrol.com.
chai.garden.	172800	in	ns	ns15.worldnic.com.
chai.garden.	172800	in	ns	ns16.worldnic.com.
chain.garden.	3600	in	ns	ns1.afternic.com.
chain.garden.	3600	in	ns	ns2.afternic.com.
chakra.garden.	172800	in	ns	ns09.domaincontrol.com.
chakra.garden.	172800	in	ns	ns10.domaincontrol.com.
challenge.garden.	3600	in	ns	edns63.ultradns.biz.
challenge.garden.	3600	in	ns	edns63.ultradns.com.
challenge.garden.	3600	in	ns	edns63.ultradns.net.
challenge.garden.	3600	in	ns	edns63.ultradns.org.
chambistro.garden.	3600	in	ns	alina.ns.cloudflare.com.
chambistro.garden.	3600	in	ns	guss.ns.cloudflare.com.
champignon.garden.	3600	in	ns	ns1.1stdomains.net.nz.
champignon.garden.	3600	in	ns	ns2.1stdomains.net.nz.
chan.garden.	3600	in	ns	dns1.registrar-servers.com.
chan.garden.	3600	in	ns	dns2.registrar-servers.com.
changs.garden.	3600	in	ns	ns3.afternic.com.
changs.garden.	3600	in	ns	ns4.afternic.com.
chao.garden.	172800	in	ns	ns1.hover.com.
chao.garden.	172800	in	ns	ns2.hover.com.
chaos.garden.	172800	in	ns	ns27.domaincontrol.com.
chaos.garden.	172800	in	ns	ns28.domaincontrol.com.
chaplins.garden.	172800	in	ns	piotr.ns.cloudflare.com.
chaplins.garden.	172800	in	ns	ruth.ns.cloudflare.com.
character.garden.	3600	in	ns	jay.ns.cloudflare.com.
character.garden.	3600	in	ns	kim.ns.cloudflare.com.
charlie.garden.	3600	in	ns	ns1.kemo.services.
charlie.garden.	3600	in	ns	ns2.kemo.services.
charlie.garden.	3600	in	ns	ns3.kemo.services.
charlie.garden.	3600	in	ns	ns4.kemo.services.
charlie.garden.	3600	in	ns	ns5.kemo.services.
charlies.garden.	172800	in	ns	ns1.hover.com.
charlies.garden.	172800	in	ns	ns2.hover.com.
charm.garden.	3600	in	ns	dns1.registrar-servers.com.
charm.garden.	3600	in	ns	dns2.registrar-servers.com.
chat.garden.	3600	in	ns	launch1.spaceship.net.
chat.garden.	3600	in	ns	launch2.spaceship.net.
cheekwood.garden.	172800	in	ns	ns59.domaincontrol.com.
cheekwood.garden.	172800	in	ns	ns60.domaincontrol.com.
cheese.garden.	3600	in	ns	ns1.dnsowl.com.
cheese.garden.	3600	in	ns	ns2.dnsowl.com.
cheese.garden.	3600	in	ns	ns3.dnsowl.com.
chelseaflowershow.garden.	172800	in	ns	ns55.domaincontrol.com.
chelseaflowershow.garden.	172800	in	ns	ns56.domaincontrol.com.
chem.garden.	3600	in	ns	ns1.mysecurecloudhost.com.
chem.garden.	3600	in	ns	ns2.mysecurecloudhost.com.
chem.garden.	3600	in	ns	ns3.mysecurecloudhost.com.
chem.garden.	3600	in	ns	ns4.mysecurecloudhost.com.
cherokeecircle.garden.	3600	in	ns	dns1.registrar-servers.com.
cherokeecircle.garden.	3600	in	ns	dns2.registrar-servers.com.
cherries.garden.	3600	in	ns	ethan.ns.cloudflare.com.
cherries.garden.	3600	in	ns	kira.ns.cloudflare.com.
chess.garden.	3600	in	ns	dns1.registrar-servers.com.
chess.garden.	3600	in	ns	dns2.registrar-servers.com.
chester.garden.	3600	in	ds	33719 8 2 F5F3BB8CBE8412C55F89537FC90711E1735F341733D60A127EE4C187433FDADF
chester.garden.	3600	in	ns	dns102.ovh.net.
chester.garden.	3600	in	ns	ns102.ovh.net.
chester.garden.	3600	in	rrsig	DS 8 2 3600 20251014204508 20250930201032 7590 garden. vLQ5me+hgdqU7NGjnRFc3uQHKf6mZkdLKZ8JKl1bH6t1bCfMtCWNLG0nZqm1IPnfX0wc3hf7HKkJhr5S/Bwo56QB2hkbOF1r4kWgmpBkRxgoosFhYyzM5mmiHfIUyY28PgTPkvAbFne6LQL6y85rVuwjBJAyJFT4EFGWr3+4smo171pF2XhDUSBcS+l207epJpD4izBr6HQDN2TlSAq4xA==
chia.garden.	3600	in	ns	curitiba.ns.porkbun.com.
chia.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
chia.garden.	3600	in	ns	maceio.ns.porkbun.com.
chia.garden.	3600	in	ns	salvador.ns.porkbun.com.
chicago.garden.	172800	in	ns	ns1.hover.com.
chicago.garden.	172800	in	ns	ns2.hover.com.
chicken.garden.	172800	in	ns	ns55.domaincontrol.com.
chicken.garden.	172800	in	ns	ns56.domaincontrol.com.
chikei.garden.	3600	in	ns	uns01.lolipop.jp.
chikei.garden.	3600	in	ns	uns02.lolipop.jp.
childhood.garden.	3600	in	ns	dns1.registrar-servers.com.
childhood.garden.	3600	in	ns	dns2.registrar-servers.com.
children.garden.	172800	in	ns	ns03.domaincontrol.com.
children.garden.	172800	in	ns	ns04.domaincontrol.com.
childrens.garden.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
childrens.garden.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
chillout.garden.	172800	in	ns	ns1.serverhostgroup.com.
chillout.garden.	172800	in	ns	ns2.serverhostgroup.com.
chillout.garden.	172800	in	ns	ns3.serverhostgroup.com.
chimera.garden.	3600	in	ns	ns49.domaincontrol.com.
chimera.garden.	3600	in	ns	ns50.domaincontrol.com.
chimerashadow.garden.	3600	in	ns	beth.ns.cloudflare.com.
chimerashadow.garden.	3600	in	ns	theo.ns.cloudflare.com.
chineseherb.garden.	172800	in	ns	dns1.registrar-servers.com.
chineseherb.garden.	172800	in	ns	dns2.registrar-servers.com.
chiropterra.garden.	172800	in	ns	anahi.ns.cloudflare.com.
chiropterra.garden.	172800	in	ns	ben.ns.cloudflare.com.
chive.garden.	3600	in	ns	coco.bunny.net.
chive.garden.	3600	in	ns	kiki.bunny.net.
chocobo.garden.	3600	in	ns	houston.ns.cloudflare.com.
chocobo.garden.	3600	in	ns	leia.ns.cloudflare.com.
chocolate.garden.	3600	in	ns	launch1.spaceship.net.
chocolate.garden.	3600	in	ns	launch2.spaceship.net.
chrismoss.garden.	172800	in	ns	ns1.livedns.co.uk.
chrismoss.garden.	172800	in	ns	ns2.livedns.co.uk.
chrismoss.garden.	172800	in	ns	ns3.livedns.co.uk.
christophersorganicbotanicals.garden.	3600	in	ns	curitiba.ns.porkbun.com.
christophersorganicbotanicals.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
christophersorganicbotanicals.garden.	3600	in	ns	maceio.ns.porkbun.com.
christophersorganicbotanicals.garden.	3600	in	ns	salvador.ns.porkbun.com.
chromatic.garden.	3600	in	ns	aubrey.ns.backstage.moe.
chromatic.garden.	3600	in	ns	basil.ns.backstage.moe.
chromatica.garden.	3600	in	ns	ns1.contabo.net.
chromatica.garden.	3600	in	ns	ns2.contabo.net.
chronic.garden.	3600	in	ns	dns1.registrar-servers.com.
chronic.garden.	3600	in	ns	dns2.registrar-servers.com.
church.garden.	172800	in	ns	ns21.domaincontrol.com.
church.garden.	172800	in	ns	ns22.domaincontrol.com.
churchinthe.garden.	3600	in	ns	ns1.hover.com.
churchinthe.garden.	3600	in	ns	ns2.hover.com.
ci.garden.	172800	in	ns	ns1.messagingengine.com.
ci.garden.	172800	in	ns	ns2.messagingengine.com.
ciara.garden.	3600	in	ns	curitiba.ns.porkbun.com.
ciara.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
ciara.garden.	3600	in	ns	maceio.ns.porkbun.com.
ciara.garden.	3600	in	ns	salvador.ns.porkbun.com.
cinema.garden.	3600	in	ns	ns1.sedoparking.com.
cinema.garden.	3600	in	ns	ns2.sedoparking.com.
cip.garden.	172800	in	ns	dns105.ovh.net.
cip.garden.	172800	in	ns	ns105.ovh.net.
circles.garden.	172800	in	ns	dns1.p04.nsone.net.
circles.garden.	172800	in	ns	dns2.p04.nsone.net.
circles.garden.	172800	in	ns	dns3.p04.nsone.net.
circles.garden.	172800	in	ns	dns4.p04.nsone.net.
circuit.garden.	3600	in	ns	quentin.ns.cloudflare.com.
circuit.garden.	3600	in	ns	sharon.ns.cloudflare.com.
ciruva.garden.	3600	in	ns	dns1.registrar-servers.com.
ciruva.garden.	3600	in	ns	dns2.registrar-servers.com.
citadel.garden.	3600	in	ns	ns73.domaincontrol.com.
citadel.garden.	3600	in	ns	ns74.domaincontrol.com.
citi.garden.	172800	in	ns	ns1.nsroot1.com.
citi.garden.	172800	in	ns	ns2.nsroot2.com.
citizens.garden.	3600	in	ns	george.ns.cloudflare.com.
citizens.garden.	3600	in	ns	olga.ns.cloudflare.com.
citrus.garden.	3600	in	ns	dns1.registrar-servers.com.
citrus.garden.	3600	in	ns	dns2.registrar-servers.com.
city.garden.	172800	in	ns	dns1.cscdns.net.
city.garden.	172800	in	ns	dns2.cscdns.net.
cityfarmer.garden.	3600	in	ns	ns.floragrow.ru.
cityfarmer.garden.	3600	in	ns	ns2.floragrow.ru.
citys.garden.	3600	in	ns	a.ns14.net.
citys.garden.	3600	in	ns	b.ns14.net.
citys.garden.	3600	in	ns	c.ns14.net.
citys.garden.	3600	in	ns	d.ns14.net.
cjp.garden.	172800	in	ns	ns29.domaincontrol.com.
cjp.garden.	172800	in	ns	ns30.domaincontrol.com.
ck07gei8hpfj9vh1n8fd8smh0itdcgf6.garden.	900	in	nsec3	1 1 0 - CMG792HK6GNJUQEBUK1BQBF4GP73846N NS DS RRSIG
ck07gei8hpfj9vh1n8fd8smh0itdcgf6.garden.	900	in	rrsig	NSEC3 8 2 900 20251015001224 20251001000237 7590 garden. mD25gCLdjEGlfBvBrw+8sM/DNSUx3jaFDXfC3ONqKGtczYB1l4uOWuKbLgPXbpQl4XZFTz/V/v1Y7x8o/vMJ+wk9NszrqQfF0MW4wFFhY3Ar3J48CwV9PiY8g841PtkRTo/YVQegmMASLq3IPpapnEzekfpcx1vUhRCF0a/7VTCRbixfX44d5n4QD9j6ULY8199AJAbLiW+dFj7OGYu+uA==
claber.garden.	3600	in	ns	ns1.hostingtek.it.
claber.garden.	3600	in	ns	ns2.hostingtek.it.
claber.garden.	3600	in	ns	ns3.hostingtek.it.
clade.garden.	3600	in	ns	dns1.registrar-servers.com.
clade.garden.	3600	in	ns	dns2.registrar-servers.com.
claim.garden.	3600	in	ns	dns.rebel.ca.
claim.garden.	3600	in	ns	dns2.rebel.ca.
clan.garden.	172800	in	ns	dns.rebel.ca.
clan.garden.	172800	in	ns	dns2.rebel.ca.
clares.garden.	3600	in	ns	ns1.wordpress.com.
clares.garden.	3600	in	ns	ns2.wordpress.com.
clares.garden.	3600	in	ns	ns3.wordpress.com.
clarity.garden.	3600	in	ns	curitiba.ns.porkbun.com.
clarity.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
clarity.garden.	3600	in	ns	maceio.ns.porkbun.com.
clarity.garden.	3600	in	ns	salvador.ns.porkbun.com.
claudine.garden.	3600	in	ns	ns1.cargo.site.
claudine.garden.	3600	in	ns	ns2.cargo.site.
clays.garden.	3600	in	ns	ns-1009.awsdns-62.net.
clays.garden.	3600	in	ns	ns-1371.awsdns-43.org.
clays.garden.	3600	in	ns	ns-1566.awsdns-03.co.uk.
clays.garden.	3600	in	ns	ns-249.awsdns-31.com.
clean.garden.	3600	in	ns	ns01.domaincontrol.com.
clean.garden.	3600	in	ns	ns02.domaincontrol.com.
cleanenergy.garden.	3600	in	ns	dns1.registrar-servers.com.
cleanenergy.garden.	3600	in	ns	dns2.registrar-servers.com.
clematis.garden.	172800	in	ns	ns19.domaincontrol.com.
clematis.garden.	172800	in	ns	ns20.domaincontrol.com.
clerk.garden.	3600	in	ns	aliza.ns.cloudflare.com.
clerk.garden.	3600	in	ns	viddy.ns.cloudflare.com.
clever.garden.	3600	in	ns	haley.ns.cloudflare.com.
clever.garden.	3600	in	ns	kirk.ns.cloudflare.com.
cleverfox.garden.	3600	in	ns	ns.phx5.nearlyfreespeech.net.
cleverfox.garden.	3600	in	ns	ns.phx6.nearlyfreespeech.net.
click.garden.	3600	in	ns	ns15.domaincontrol.com.
click.garden.	3600	in	ns	ns16.domaincontrol.com.
climate.garden.	3600	in	ns	dns1.registrar-servers.com.
climate.garden.	3600	in	ns	dns2.registrar-servers.com.
climatechange.garden.	3600	in	ns	dns1.registrar-servers.com.
climatechange.garden.	3600	in	ns	dns2.registrar-servers.com.
clip.garden.	3600	in	ns	dns1.registrar-servers.com.
clip.garden.	3600	in	ns	dns2.registrar-servers.com.
clone.garden.	3600	in	ns	ns1.dyna-ns.net.
clone.garden.	3600	in	ns	ns2.dyna-ns.net.
cloud.garden.	172800	in	ns	ns-1033.awsdns-01.org.
cloud.garden.	172800	in	ns	ns-1627.awsdns-11.co.uk.
cloud.garden.	172800	in	ns	ns-214.awsdns-26.com.
cloud.garden.	172800	in	ns	ns-935.awsdns-52.net.
cloud9.garden.	3600	in	ns	ns1.dreamhost.com.
cloud9.garden.	3600	in	ns	ns2.dreamhost.com.
cloud9.garden.	3600	in	ns	ns3.dreamhost.com.
cloudgnome.garden.	3600	in	ns	coco.ns.cloudflare.com.
cloudgnome.garden.	3600	in	ns	lloyd.ns.cloudflare.com.
cmg792hk6gnjuqebuk1bqbf4gp73846n.garden.	900	in	nsec3	1 1 0 - COFO0PQK9H6NJDI2FS51UAL6UD0OA9PF NS DS RRSIG
cmg792hk6gnjuqebuk1bqbf4gp73846n.garden.	900	in	rrsig	NSEC3 8 2 900 20251012071005 20250928070210 7590 garden. jXZckav+E7JSvoCIEai7/0tD15frl+GIqJNz4u2mHQScQfMBzh0eYKnqMpW3fUIWspO7cmRBBzY6KYsZjNrcSsx8DKN1cPqhiE6RWVV9b/jlngaHVeYT7yeVLZBNgn4vXP84tVy1R3Xzc+n+YqNgDBFQUor9w6+kQhNMiA72i1pyLw/Kbq7wv+lO03qrBtxYDaqfDv2FNov4rZ3HJOqMdA==
cms.garden.	3600	in	ns	helium.ns.hetzner.de.
cms.garden.	3600	in	ns	hydrogen.ns.hetzner.com.
cms.garden.	3600	in	ns	oxygen.ns.hetzner.com.
coaching.garden.	172800	in	ns	ns47.domaincontrol.com.
coaching.garden.	172800	in	ns	ns48.domaincontrol.com.
cobura.garden.	3600	in	ns	dns1.registrar-servers.com.
cobura.garden.	3600	in	ns	dns2.registrar-servers.com.
coburg.garden.	3600	in	ns	ns1.websupport.sk.
coburg.garden.	3600	in	ns	ns2.websupport.sk.
coburg.garden.	3600	in	ns	ns3.websupport.sk.
cobyra.garden.	3600	in	ns	dns1.registrar-servers.com.
cobyra.garden.	3600	in	ns	dns2.registrar-servers.com.
cocktail.garden.	3600	in	ns	aitana.ns.cloudflare.com.
cocktail.garden.	3600	in	ns	edward.ns.cloudflare.com.
coco.garden.	172800	in	ns	ns07.domaincontrol.com.
coco.garden.	172800	in	ns	ns08.domaincontrol.com.
code.garden.	3600	in	ns	ns5.afternic.com.
code.garden.	3600	in	ns	ns6.afternic.com.
code.garden.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
coder.garden.	3600	in	ns	kehlani.ns.cloudflare.com.
coder.garden.	3600	in	ns	randall.ns.cloudflare.com.
coding.garden.	172800	in	ns	dns1.registrar-servers.com.
coding.garden.	172800	in	ns	dns2.registrar-servers.com.
coding.garden.	3600	in	ds	62585 13 1 114362E9C5A602CBD75F4D63FA62E02D979B3A27
coding.garden.	3600	in	rrsig	DS 8 2 3600 20251014204508 20250930201032 7590 garden. C1LZSLX1odHR2u68VEjlZQrYpI9tBwKv22amVBZQZkOqVNEUcFMJ2ilWbht8d0pd6jxfqqVyQh8K0CQVkPpo5ckOptCtQ37janp8KFZn7Zw60zszqc5DAQUu71NRXgqRqguZYsAZRUG3GhQ5Is0cf+SHx6NQifpb3MG7oUwFnim8sEtp6eZ5nEXLcGxt01/rk68RltChnL98AIlofe0CMA==
coffee.garden.	3600	in	ns	ns1.sudos.co.
coffee.garden.	3600	in	ns	ns2.sudos.co.
cofo0pqk9h6njdi2fs51ual6ud0oa9pf.garden.	900	in	nsec3	1 1 0 - D1BDCKF58G3VV7FCCEDL1CLODDMMD9FF NS DS RRSIG
cofo0pqk9h6njdi2fs51ual6ud0oa9pf.garden.	900	in	rrsig	NSEC3 8 2 900 20251011151935 20250927145637 7590 garden. Nl9IyR73+PyvqR9pzUloOa8v8nPZrZdBWvy+Nbinjj2VAYpFIld+/0gOtWb8HpTaTvABtMJDb3QBcYQfOrCCYmbQtBnClC4UF4RQH24QQ/knvhBFNslXCI8hjPDESIAxdy8V46wjLuKwDVstcqioMr2mrWu6kqAuHXKYm4wJAsyq1pnpTFvxJ7pQQQzaG7l4joNLlrIVN6curhwFLBDCJQ==
cogrow.garden.	172800	in	ns	ns1.hover.com.
cogrow.garden.	172800	in	ns	ns2.hover.com.
coin.garden.	3600	in	ns	curitiba.ns.porkbun.com.
coin.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
coin.garden.	3600	in	ns	maceio.ns.porkbun.com.
coin.garden.	3600	in	ns	salvador.ns.porkbun.com.
colibri.garden.	3600	in	ns	ns6.wixdns.net.
