garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1767661913 1800 300 604800 1800
cranbrook.garden.	3600	in	ns	ns2.stackdns.com.
cranbrook.garden.	3600	in	ns	ns3.stackdns.com.
cranbrook.garden.	3600	in	ns	ns4.stackdns.com.
crank.garden.	3600	in	ns	curitiba.ns.porkbun.com.
crank.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
crank.garden.	3600	in	ns	maceio.ns.porkbun.com.
crank.garden.	3600	in	ns	salvador.ns.porkbun.com.
crappy.garden.	3600	in	ns	dns1.registrar-servers.com.
crappy.garden.	3600	in	ns	dns2.registrar-servers.com.
crateandbarrel.garden.	3600	in	ns	ligia.ns.cloudflare.com.
crateandbarrel.garden.	3600	in	ns	owen.ns.cloudflare.com.
crazy.garden.	172800	in	ns	ns1.spleti.net.
crazy.garden.	172800	in	ns	ns2.spleti.net.
crazy.garden.	172800	in	ns	ns3.spleti.net.
crazydomains.garden.	3600	in	ns	ns1.parkme.com.au.
crazydomains.garden.	3600	in	ns	ns2.parkme.com.au.
cre8.garden.	3600	in	ns	dns1.registrar-servers.com.
cre8.garden.	3600	in	ns	dns2.registrar-servers.com.
create-a-scape.garden.	3600	in	ns	ns1.strategiconlinemarketing.ca.
create-a-scape.garden.	3600	in	ns	ns2.strategiconlinemarketing.ca.
creativ.garden.	3600	in	ns	dns1.registrar-servers.com.
creativ.garden.	3600	in	ns	dns2.registrar-servers.com.
creative.garden.	172800	in	ns	ns77.worldnic.com.
creative.garden.	172800	in	ns	ns78.worldnic.com.
creator.garden.	3600	in	ns	amanda.ns.cloudflare.com.
creator.garden.	3600	in	ns	tim.ns.cloudflare.com.
credit.garden.	3600	in	ns	curitiba.ns.porkbun.com.
credit.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
credit.garden.	3600	in	ns	maceio.ns.porkbun.com.
credit.garden.	3600	in	ns	salvador.ns.porkbun.com.
cremation.garden.	3600	in	ns	ns1.mysecurecloudhost.com.
cremation.garden.	3600	in	ns	ns2.mysecurecloudhost.com.
cremation.garden.	3600	in	ns	ns3.mysecurecloudhost.com.
cremation.garden.	3600	in	ns	ns4.mysecurecloudhost.com.
creo.garden.	3600	in	ns	ns-rs1.gmoserver.jp.
creo.garden.	3600	in	ns	ns-rs2.gmoserver.jp.
crescent.garden.	3600	in	ns	ivy.ns.cloudflare.com.
crescent.garden.	3600	in	ns	rob.ns.cloudflare.com.
cress.garden.	3600	in	ns	ns1.value-domain.com.
cress.garden.	3600	in	ns	ns2.value-domain.com.
cress.garden.	3600	in	ns	ns3.value-domain.com.
cress.garden.	3600	in	ns	ns4.value-domain.com.
cress.garden.	3600	in	ns	ns5.value-domain.com.
crick.garden.	172800	in	ns	ns1.inmotionhosting.com.
crick.garden.	172800	in	ns	ns2.inmotionhosting.com.
crimson.garden.	3600	in	ns	root-dns.netcup.net.
crimson.garden.	3600	in	ns	second-dns.netcup.net.
crimson.garden.	3600	in	ns	third-dns.netcup.net.
cristina.garden.	3600	in	ns	ns53.domaincontrol.com.
cristina.garden.	3600	in	ns	ns54.domaincontrol.com.
critter.garden.	3600	in	ns	curitiba.ns.porkbun.com.
critter.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
critter.garden.	3600	in	ns	maceio.ns.porkbun.com.
critter.garden.	3600	in	ns	salvador.ns.porkbun.com.
crnor.garden.	3600	in	ns	curitiba.ns.porkbun.com.
crnor.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
crnor.garden.	3600	in	ns	maceio.ns.porkbun.com.
crnor.garden.	3600	in	ns	salvador.ns.porkbun.com.
crocus.garden.	172800	in	ns	ns55.domaincontrol.com.
crocus.garden.	172800	in	ns	ns56.domaincontrol.com.
crone.garden.	3600	in	ns	ns1.digitalocean.com.
crone.garden.	3600	in	ns	ns2.digitalocean.com.
crone.garden.	3600	in	ns	ns3.digitalocean.com.
crow.garden.	3600	in	ns	jule.ns.cloudflare.com.
crow.garden.	3600	in	ns	sam.ns.cloudflare.com.
crowd.garden.	172800	in	ns	ns3.mysecurecloudhost.com.
crowd.garden.	172800	in	ns	ns4.mysecurecloudhost.com.
crown.garden.	172800	in	ns	ns1.wordpress.com.
crown.garden.	172800	in	ns	ns2.wordpress.com.
crown.garden.	172800	in	ns	ns3.wordpress.com.
crunchy.garden.	3600	in	ns	dns1.registrar-servers.com.
crunchy.garden.	3600	in	ns	dns2.registrar-servers.com.
crux.garden.	3600	in	ns	ns-1484.awsdns-57.org.
crux.garden.	3600	in	ns	ns-2014.awsdns-59.co.uk.
crux.garden.	3600	in	ns	ns-265.awsdns-33.com.
crux.garden.	3600	in	ns	ns-818.awsdns-38.net.
crypto.garden.	3600	in	ns	ns1.dnsowl.com.
crypto.garden.	3600	in	ns	ns2.dnsowl.com.
crypto.garden.	3600	in	ns	ns3.dnsowl.com.
cryptocoin.garden.	3600	in	ns	dns1.registrar-servers.com.
cryptocoin.garden.	3600	in	ns	dns2.registrar-servers.com.
crystal.garden.	3600	in	ns	connie.ns.cloudflare.com.
crystal.garden.	3600	in	ns	ethan.ns.cloudflare.com.
crystalwavegarden.garden.	3600	in	ns	kara.ns.cloudflare.com.
crystalwavegarden.garden.	3600	in	ns	ridge.ns.cloudflare.com.
cs.garden.	3600	in	ns	ns3.afternic.com.
cs.garden.	3600	in	ns	ns4.afternic.com.
csc.garden.	3600	in	ns	curitiba.ns.porkbun.com.
csc.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
csc.garden.	3600	in	ns	maceio.ns.porkbun.com.
csc.garden.	3600	in	ns	salvador.ns.porkbun.com.
cshlr8ek9jgh5e0u7umuoahv9a193vnk.garden.	900	in	nsec3	1 1 0 - D3STF2LC0BK8R6QVRN57FA4OUCGA38RH NS DS RRSIG
cshlr8ek9jgh5e0u7umuoahv9a193vnk.garden.	900	in	rrsig	NSEC3 8 2 900 20260119000837 20260104234737 7590 garden. r6T2APJ+NENnWqHoGCWdJYjHGQget+agNA6om4fVBYU8RCIK22LbF8f/jHRy8sjMk2dCXGLYcSBBqIGpaAe+jnyyADCcMbGb5GBoRZmFhZsyHLTHIFk1p0shTIVq3ZDvB70Ajez3M8ZGxUARJolyb7HOseJ1Pf3W/VNRYZbvVfdzzE1KAVuflGBHC3adavgK1cvK/3EL8YYizmYsafEUMQ==
css.garden.	3600	in	ns	corey.ns.cloudflare.com.
css.garden.	3600	in	ns	leanna.ns.cloudflare.com.
ctf.garden.	3600	in	ns	coco.bunny.net.
ctf.garden.	3600	in	ns	kiki.bunny.net.
ctpcq.garden.	3600	in	ns	curitiba.ns.porkbun.com.
ctpcq.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
ctpcq.garden.	3600	in	ns	maceio.ns.porkbun.com.
ctpcq.garden.	3600	in	ns	salvador.ns.porkbun.com.
cube.garden.	172800	in	ns	elle.ns.cloudflare.com.
cube.garden.	172800	in	ns	igor.ns.cloudflare.com.
cuboyhd.garden.	3600	in	ns	adrian.ns.cloudflare.com.
cuboyhd.garden.	3600	in	ns	uriah.ns.cloudflare.com.
cudry.garden.	3600	in	ds	31234 8 2 BE8F5B3572D7E50F29F42EF1FE422A7D5839E5EE8759C1F2C19EA70D35DE5936
cudry.garden.	3600	in	ns	dns111.ovh.net.
cudry.garden.	3600	in	ns	ns111.ovh.net.
cudry.garden.	3600	in	rrsig	DS 8 2 3600 20260118124310 20260104120411 7590 garden. Lf0ueSubCBAyPq6azk+bRAuYA0mH1IfQ5kKWh6o5HrV2QWMgrv3fF27UangA7qLTfDVk5wmW0EUqckZzBH9wpodEL317uUlDNbBki/HW4xJrt1SwEqC9aM70YqFLzx40koLGumia+ejQaRlWo9SA+wsLApNOz/C7eVDv0TSNSRp95jXAyoGpaS5wFaE+b8z+s3ogwWRniDttFbQLvgcaYA==
cuevana.garden.	3600	in	ns	damian.ns.cloudflare.com.
cuevana.garden.	3600	in	ns	lovisa.ns.cloudflare.com.
cujbksck.garden.	3600	in	ns	gabe.ns.cloudflare.com.
cujbksck.garden.	3600	in	ns	gigi.ns.cloudflare.com.
culinary.garden.	3600	in	ns	ns1.afternic.com.
culinary.garden.	3600	in	ns	ns2.afternic.com.
cultivar.garden.	172800	in	ns	ns1.usm49.siteground.biz.
cultivar.garden.	172800	in	ns	ns2.usm49.siteground.biz.
cultivate.garden.	3600	in	ns	ns77.domaincontrol.com.
cultivate.garden.	3600	in	ns	ns78.domaincontrol.com.
cunsp.garden.	3600	in	ns	curitiba.ns.porkbun.com.
cunsp.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
cunsp.garden.	3600	in	ns	maceio.ns.porkbun.com.
cunsp.garden.	3600	in	ns	salvador.ns.porkbun.com.
cupshadowhill.garden.	3600	in	ns	aragorn.ns.cloudflare.com.
cupshadowhill.garden.	3600	in	ns	meg.ns.cloudflare.com.
curious.garden.	3600	in	ns	ns-203-b.gandi.net.
curious.garden.	3600	in	ns	ns-28-a.gandi.net.
curious.garden.	3600	in	ns	ns-45-c.gandi.net.
curry.garden.	3600	in	ns	dns1.registrar-servers.com.
curry.garden.	3600	in	ns	dns2.registrar-servers.com.
cursor.garden.	172800	in	ns	ns1.hover.com.
cursor.garden.	172800	in	ns	ns2.hover.com.
custom.garden.	172800	in	ns	ns09.domaincontrol.com.
custom.garden.	172800	in	ns	ns10.domaincontrol.com.
cutflower.garden.	3600	in	ns	ns1.wordpress.com.
cutflower.garden.	3600	in	ns	ns2.wordpress.com.
cutflower.garden.	3600	in	ns	ns3.wordpress.com.
cutflowers.garden.	3600	in	ns	dns1.registrar-servers.com.
cutflowers.garden.	3600	in	ns	dns2.registrar-servers.com.
cv.garden.	3600	in	ns	dns1.registrar-servers.com.
cv.garden.	3600	in	ns	dns2.registrar-servers.com.
cvbjj.garden.	3600	in	ns	curitiba.ns.porkbun.com.
cvbjj.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
cvbjj.garden.	3600	in	ns	maceio.ns.porkbun.com.
cvbjj.garden.	3600	in	ns	salvador.ns.porkbun.com.
cve.garden.	3600	in	ns	curitiba.ns.porkbun.com.
cve.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
cve.garden.	3600	in	ns	maceio.ns.porkbun.com.
cve.garden.	3600	in	ns	salvador.ns.porkbun.com.
cvrxj.garden.	3600	in	ns	curitiba.ns.porkbun.com.
cvrxj.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
cvrxj.garden.	3600	in	ns	maceio.ns.porkbun.com.
cvrxj.garden.	3600	in	ns	salvador.ns.porkbun.com.
cwin.garden.	3600	in	ns	garrett.ns.cloudflare.com.
cwin.garden.	3600	in	ns	lisa.ns.cloudflare.com.
cxank.garden.	3600	in	ns	curitiba.ns.porkbun.com.
cxank.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
cxank.garden.	3600	in	ns	maceio.ns.porkbun.com.
cxank.garden.	3600	in	ns	salvador.ns.porkbun.com.
cyber.garden.	3600	in	ns	ns1.dan.com.
cyber.garden.	3600	in	ns	ns2.dan.com.
cyberia.garden.	3600	in	ns	dns1.namecheaphosting.com.
cyberia.garden.	3600	in	ns	dns2.namecheaphosting.com.
cyberlove.garden.	3600	in	ns	ns1045.ui-dns.biz.
cyberlove.garden.	3600	in	ns	ns1045.ui-dns.com.
cyberlove.garden.	3600	in	ns	ns1045.ui-dns.de.
cyberlove.garden.	3600	in	ns	ns1045.ui-dns.org.
cybernetic.garden.	3600	in	ns	dns1.registrar-servers.com.
cybernetic.garden.	3600	in	ns	dns2.registrar-servers.com.
cyberpunk.garden.	3600	in	ns	ns0.1984.is.
cyberpunk.garden.	3600	in	ns	ns1.1984.is.
cyberpunk.garden.	3600	in	ns	ns2.1984.is.
cyberpunk.garden.	3600	in	ns	ns2.1984hosting.com.
cybr.garden.	3600	in	ns	dora.ns.cloudflare.com.
cybr.garden.	3600	in	ns	tony.ns.cloudflare.com.
cyc.garden.	3600	in	ns	ns33.domaincontrol.com.
cyc.garden.	3600	in	ns	ns34.domaincontrol.com.
cycle.garden.	3600	in	ns	dns1.registrar-servers.com.
cycle.garden.	3600	in	ns	dns2.registrar-servers.com.
cygbc.garden.	3600	in	ns	curitiba.ns.porkbun.com.
cygbc.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
cygbc.garden.	3600	in	ns	maceio.ns.porkbun.com.
cygbc.garden.	3600	in	ns	salvador.ns.porkbun.com.
cysmos.garden.	3600	in	ns	ns1.netim.net.
cysmos.garden.	3600	in	ns	ns2.netim.net.
cysmos.garden.	3600	in	ns	ns3.netim.net.
cyza.garden.	3600	in	ns	ns1.netim.net.
cyza.garden.	3600	in	ns	ns2.netim.net.
cyza.garden.	3600	in	ns	ns3.netim.net.
d.garden.	3600	in	ns	ns3.afternic.com.
d.garden.	3600	in	ns	ns4.afternic.com.
d.nic.garden.	172800	in	a	37.209.198.10
d.nic.garden.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d3stf2lc0bk8r6qvrn57fa4oucga38rh.garden.	900	in	nsec3	1 1 0 - D9LFUJSJ5AJ4V3H8LCG7B75SACGF7DAR NS DS RRSIG
d3stf2lc0bk8r6qvrn57fa4oucga38rh.garden.	900	in	rrsig	NSEC3 8 2 900 20260115151627 20260101143636 7590 garden. IiQ/1dHqs9IeHjhu3DmVvy69siO7hZmsze+pJrzXJgFTaZqdhibp4jYLQ4Ca+P0XPcrrFCL4dWpEtE4GlPAxXM+6/F1UfNF9wSmsxs+gxuN2hSZpERY930HIauHaYMGpWGSQbF5be1RxgWhNJf6lXcmSCuQ/DCBiVhCOR4Z7/OtWZ2Ux+QTmnQEEPPrnYtLbpb7qz0OH8c2cFkDRiecTsg==
d9lfujsj5aj4v3h8lcg7b75sacgf7dar.garden.	900	in	nsec3	1 1 0 - DCUA2TI7VS8SQ80LVNVGNVBPL3JEMV6R NS DS RRSIG
d9lfujsj5aj4v3h8lcg7b75sacgf7dar.garden.	900	in	rrsig	NSEC3 8 2 900 20260115151627 20260101143636 7590 garden. jkIXaOHmgW7zZLaPFI55F5XTtQqaou0EpmhRdOGi6cDj+3slYYTejzTRULiplnSLxvVZiveFOadrbYS6pmqFoXuDEYHzB4p16nGhsZdt1NWr8umQ8oeXPpLqRh8pu0jbcAfRSaGUeR4as/qOHq3rlgtCdbCKdCqy05qcD2gMRasazowftpv7EMGdAm7qg7DaoaS1bFMLc9Wujq8kPZNfAw==
da88.garden.	3600	in	ns	gloria.ns.cloudflare.com.
da88.garden.	3600	in	ns	harley.ns.cloudflare.com.
dabet.garden.	3600	in	ns	amber.ns.cloudflare.com.
dabet.garden.	3600	in	ns	jonah.ns.cloudflare.com.
daca.garden.	3600	in	ns	pid1.srv53.net.
daca.garden.	3600	in	ns	pid2.srv53.org.
dada.garden.	3600	in	ns	ns27.domaincontrol.com.
dada.garden.	3600	in	ns	ns28.domaincontrol.com.
dadandson.garden.	172800	in	ns	ns1046.ui-dns.org.
dadandson.garden.	172800	in	ns	ns1090.ui-dns.biz.
dadandson.garden.	172800	in	ns	ns1101.ui-dns.de.
dadandson.garden.	172800	in	ns	ns1122.ui-dns.com.
daedal.garden.	3600	in	ns	princess.ns.cloudflare.com.
daedal.garden.	3600	in	ns	yisroel.ns.cloudflare.com.
daemon.garden.	3600	in	ns	dns1.registrar-servers.com.
daemon.garden.	3600	in	ns	dns2.registrar-servers.com.
daga.garden.	3600	in	ns	brian.ns.cloudflare.com.
daga.garden.	3600	in	ns	lilyana.ns.cloudflare.com.
dagatructiep.garden.	3600	in	ns	dns1.registrar-servers.com.
dagatructiep.garden.	3600	in	ns	dns2.registrar-servers.com.
dagga.garden.	172800	in	ns	april.ns.cloudflare.com.
dagga.garden.	172800	in	ns	ram.ns.cloudflare.com.
dahlia.garden.	3600	in	ns	gurunewmedia.earth.orderbox-dns.com.
dahlia.garden.	3600	in	ns	gurunewmedia.mars.orderbox-dns.com.
dahlia.garden.	3600	in	ns	gurunewmedia.mercury.orderbox-dns.com.
dahlia.garden.	3600	in	ns	gurunewmedia.venus.orderbox-dns.com.
daisei.garden.	3600	in	ns	dns0.heteml.jp.
daisei.garden.	3600	in	ns	dns1.heteml.jp.
daisies.garden.	3600	in	ns	ns1.siteground.net.
daisies.garden.	3600	in	ns	ns2.siteground.net.
daisys.garden.	3600	in	ns	alex.ns.cloudflare.com.
daisys.garden.	3600	in	ns	elsa.ns.cloudflare.com.
dan.garden.	3600	in	ns	ns1ksz.name.com.
dan.garden.	3600	in	ns	ns2fln.name.com.
dan.garden.	3600	in	ns	ns3sxz.name.com.
dan.garden.	3600	in	ns	ns4ksy.name.com.
danger.garden.	172800	in	ns	ns1.dnsowl.com.
danger.garden.	172800	in	ns	ns2.dnsowl.com.
danger.garden.	172800	in	ns	ns3.dnsowl.com.
daniel.garden.	172800	in	ns	ns-cloud-e1.googledomains.com.
daniel.garden.	172800	in	ns	ns-cloud-e2.googledomains.com.
daniel.garden.	172800	in	ns	ns-cloud-e3.googledomains.com.
daniel.garden.	172800	in	ns	ns-cloud-e4.googledomains.com.
danwrtz.garden.	3600	in	ns	paris.ns.cloudflare.com.
danwrtz.garden.	3600	in	ns	yew.ns.cloudflare.com.
dao.garden.	3600	in	ns	ns1.afternic.com.
dao.garden.	3600	in	ns	ns2.afternic.com.
dao.garden.	3600	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
dapoz.garden.	3600	in	ns	ns1.zcom.it.
dapoz.garden.	3600	in	ns	ns2.limitis.net.
dapoz.garden.	3600	in	ns	ns3.zcom.it.
dapp.garden.	172800	in	ns	dns1.registrar-servers.com.
dapp.garden.	172800	in	ns	dns2.registrar-servers.com.
dapp.garden.	172800	in	ns	dns3.registrar-servers.com.
dapp.garden.	172800	in	ns	dns4.registrar-servers.com.
dapp.garden.	172800	in	ns	dns5.registrar-servers.com.
dark.garden.	3600	in	ns	ns1.dyna-ns.net.
dark.garden.	3600	in	ns	ns2.dyna-ns.net.
darkelitestarred.garden.	3600	in	ds	2299 13 2 75565F814BB8E4C6919F8670BEED4699EC4F8E3E9663CFF67F7A9A993AF2668C
darkelitestarred.garden.	3600	in	ns	ns01.one.com.
darkelitestarred.garden.	3600	in	ns	ns02.one.com.
darkelitestarred.garden.	3600	in	rrsig	DS 8 2 3600 20260118124310 20260104120411 7590 garden. XTsCFfNN7tn/wFRHR7GXlNq0V6RlYylQrftX2bIXoomspWqBCtCJciYAMOmrw32qQB1Ly9mJf1FcjEz4lqV1IvvwMYRFyrrqxYeW/mqWHYNfUKVNXJ8b7fODiWG1U4VT98kfGhlBN4mR1bjkZiwQ4Daxh1B9wacLnXRqnbPQU+u6bykOEK5qjlRSxj50QqgnYgrNC9VwpYfBcv1rVDrmUg==
darkhorizon.garden.	3600	in	ns	curitiba.ns.porkbun.com.
darkhorizon.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
darkhorizon.garden.	3600	in	ns	maceio.ns.porkbun.com.
darkhorizon.garden.	3600	in	ns	salvador.ns.porkbun.com.
darkroot.garden.	3600	in	ns	michael.ns.cloudflare.com.
darkroot.garden.	3600	in	ns	sharon.ns.cloudflare.com.
darna.garden.	3600	in	ns	ns1.nameself.com.
darna.garden.	3600	in	ns	ns2.nameself.com.
darnoon.garden.	3600	in	ns	ns1.dns-parking.com.
darnoon.garden.	3600	in	ns	ns2.dns-parking.com.
dash.garden.	3600	in	ns	dns1.registrar-servers.com.
dash.garden.	3600	in	ns	dns2.registrar-servers.com.
dashboard.garden.	172800	in	ns	ns1qsy.name.com.
dashboard.garden.	172800	in	ns	ns2ckr.name.com.
dashboard.garden.	172800	in	ns	ns3npv.name.com.
dashboard.garden.	172800	in	ns	ns4lqx.name.com.
dashboards.garden.	3600	in	ns	plato.ns.cloudflare.com.
dashboards.garden.	3600	in	ns	vita.ns.cloudflare.com.
data.garden.	3600	in	ns	coco.ns.cloudflare.com.
data.garden.	3600	in	ns	jim.ns.cloudflare.com.
database.garden.	3600	in	ns	a.dns.gandi.net.
database.garden.	3600	in	ns	b.dns.gandi.net.
database.garden.	3600	in	ns	c.dns.gandi.net.
datacenter.garden.	3600	in	ns	dns1.registrar-servers.com.
datacenter.garden.	3600	in	ns	dns2.registrar-servers.com.
datarose.garden.	3600	in	ns	ns23.domaincontrol.com.
datarose.garden.	3600	in	ns	ns24.domaincontrol.com.
dataviz.garden.	3600	in	ns	curitiba.ns.porkbun.com.
dataviz.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
dataviz.garden.	3600	in	ns	maceio.ns.porkbun.com.
dataviz.garden.	3600	in	ns	salvador.ns.porkbun.com.
datum.garden.	3600	in	ns	dns1.registrar-servers.com.
datum.garden.	3600	in	ns	dns2.registrar-servers.com.
daul.garden.	172800	in	ns	ns1.summer.metanet.ch.
daul.garden.	172800	in	ns	ns2.summer.metanet.ch.
daves.garden.	3600	in	ns	dns1.registrar-servers.com.
daves.garden.	3600	in	ns	dns2.registrar-servers.com.
david.garden.	3600	in	ns	joel.ns.cloudflare.com.
david.garden.	3600	in	ns	maya.ns.cloudflare.com.
davkx.garden.	3600	in	ns	curitiba.ns.porkbun.com.
davkx.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
davkx.garden.	3600	in	ns	maceio.ns.porkbun.com.
davkx.garden.	3600	in	ns	salvador.ns.porkbun.com.
daydream.garden.	3600	in	ns	ns1.he.net.
daydream.garden.	3600	in	ns	ns2.he.net.
daydream.garden.	3600	in	ns	ns3.he.net.
daydream.garden.	3600	in	ns	ns4.he.net.
daydream.garden.	3600	in	ns	ns5.he.net.
daylight.garden.	3600	in	ns	carrera.ns.cloudflare.com.
daylight.garden.	3600	in	ns	scott.ns.cloudflare.com.
daylilies.garden.	3600	in	ns	elaine.ns.cloudflare.com.
daylilies.garden.	3600	in	ns	kip.ns.cloudflare.com.
daylily.garden.	3600	in	ns	elaine.ns.cloudflare.com.
daylily.garden.	3600	in	ns	kip.ns.cloudflare.com.
db.garden.	3600	in	ns	ns1.digitalocean.com.
db.garden.	3600	in	ns	ns2.digitalocean.com.
db.garden.	3600	in	ns	ns3.digitalocean.com.
dbservice.garden.	3600	in	ds	4753 13 2 C2204B840883E661B06CB3AF8ADA5325798FB1A2154195968D52B36B16DCCF25
dbservice.garden.	3600	in	ns	ns1.combell.eu.
dbservice.garden.	3600	in	ns	ns3.combell.net.
dbservice.garden.	3600	in	ns	ns4.combell.net.
dbservice.garden.	3600	in	rrsig	DS 8 2 3600 20260118124310 20260104120411 7590 garden. Wn1UBeuXDfJAIg1aMmH7ftLab1gs7EFeDv7fcdgcZhvqajl2dIm5tCOfb/04OKyzrrfnnq65Fjru5x/zFW9v3wWbc82bLQOoqbEx7oGOcegDvR4yUsj/I8BnjNh5xc6WnwdTv95otUlvqL92RwV+vml2ZdAe113p7U+6GdGOxXHjlpmd26PICsq3RRbUA1aGphNPVv4o2cSVibJUDFCY2A==
dcbsibo.garden.	3600	in	ns	cartman.ns.cloudflare.com.
dcbsibo.garden.	3600	in	ns	wally.ns.cloudflare.com.
dcm.garden.	172800	in	ns	ns1.openprovider.nl.
dcm.garden.	172800	in	ns	ns2.openprovider.be.
dcm.garden.	172800	in	ns	ns3.openprovider.eu.
dcua2ti7vs8sq80lvnvgnvbpl3jemv6r.garden.	900	in	nsec3	1 1 0 - DGK7A67S1BOPGL50L5PM329OLQ7E9TBP NS DS RRSIG
dcua2ti7vs8sq80lvnvgnvbpl3jemv6r.garden.	900	in	rrsig	NSEC3 8 2 900 20260114222226 20251231215913 7590 garden. FXuwk0ZyZ1eE84lCfW0c/yWTliSIaICQ+8gWGUvMCNwZPS+s5g6rqW/8kkq19DfFEGhF45kHykLmw8TNTjIuJFfY+L80yVtET+LPg8RQuRkuR9TP6pUDtj9kMWpUQth98exjDCWilw6VHuyw+HtSV29p/5cDKaknR9fJkrD1JZNhFrUzhca5/Rm+8ELQfYzp1yu1jIIloRQp64VmzZL9vQ==
dd101.garden.	3600	in	ns	kay.ns.cloudflare.com.
dd101.garden.	3600	in	ns	matt.ns.cloudflare.com.
ddfarm.garden.	3600	in	ns	ns.sourcedns.com.
ddfarm.garden.	3600	in	ns	ns1.sourcedns.com.
dead.garden.	3600	in	ns	ns1067.ui-dns.com.
dead.garden.	3600	in	ns	ns1098.ui-dns.biz.
dead.garden.	3600	in	ns	ns1114.ui-dns.org.
dead.garden.	3600	in	ns	ns1116.ui-dns.de.
dear.garden.	3600	in	ns	ns49.domaincontrol.com.
dear.garden.	3600	in	ns	ns50.domaincontrol.com.
debbies.garden.	3600	in	ns	ns35.domaincontrol.com.
debbies.garden.	3600	in	ns	ns36.domaincontrol.com.
debet.garden.	3600	in	ns	ns1.dyna-ns.net.
debet.garden.	3600	in	ns	ns2.dyna-ns.net.
decadent.garden.	3600	in	ns	dns1.p04.nsone.net.
decadent.garden.	3600	in	ns	dns2.p04.nsone.net.
decadent.garden.	3600	in	ns	dns3.p04.nsone.net.
decadent.garden.	3600	in	ns	dns4.p04.nsone.net.
decent.garden.	3600	in	ns	ns1.digitalocean.com.
decent.garden.	3600	in	ns	ns2.digitalocean.com.
decent.garden.	3600	in	ns	ns3.digitalocean.com.
deco.garden.	3600	in	ns	ns1.afternic.com.
deco.garden.	3600	in	ns	ns2.afternic.com.
decoflora.garden.	3600	in	ns	dns1.registrar-servers.com.
decoflora.garden.	3600	in	ns	dns2.registrar-servers.com.
deep.garden.	3600	in	ns	curitiba.ns.porkbun.com.
deep.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
deep.garden.	3600	in	ns	maceio.ns.porkbun.com.
deep.garden.	3600	in	ns	salvador.ns.porkbun.com.
deepforestlane.garden.	3600	in	ns	kara.ns.cloudflare.com.
deepforestlane.garden.	3600	in	ns	ridge.ns.cloudflare.com.
deeplyrooted.garden.	3600	in	ns	ns73.domaincontrol.com.
deeplyrooted.garden.	3600	in	ns	ns74.domaincontrol.com.
deepseek.garden.	3600	in	ns	dns1.registrar-servers.com.
deepseek.garden.	3600	in	ns	dns2.registrar-servers.com.
default.garden.	3600	in	ns	ns1.cargo.site.
default.garden.	3600	in	ns	ns2.cargo.site.
defi.garden.	3600	in	ns	coby.ns.cloudflare.com.
defi.garden.	3600	in	ns	diva.ns.cloudflare.com.
defiant.garden.	3600	in	ns	dns1.registrar-servers.com.
defiant.garden.	3600	in	ns	dns2.registrar-servers.com.
defro.garden.	3600	in	ns	ns1.cyberfolks.pl.
defro.garden.	3600	in	ns	ns2.cyberfolks.pl.
defro.garden.	3600	in	ns	ns3.cyberfolks.pl.
degen.garden.	3600	in	ns	1-you.njalla.no.
degen.garden.	3600	in	ns	2-can.njalla.in.
degen.garden.	3600	in	ns	3-get.njalla.fo.
degenerate.garden.	3600	in	ns	ns1.dns-parking.com.
degenerate.garden.	3600	in	ns	ns2.dns-parking.com.
dehati.garden.	3600	in	ns	ns1.dreamhost.com.
dehati.garden.	3600	in	ns	ns2.dreamhost.com.
dehati.garden.	3600	in	ns	ns3.dreamhost.com.
dehner.garden.	172800	in	ns	ns1.aditsystems.hosting.
dehner.garden.	172800	in	ns	ns2.aditsystems.hosting.
dehner.garden.	172800	in	ns	ns3.aditsystems.hosting.
dehoam.garden.	3600	in	ns	ns.second-ns.com.
dehoam.garden.	3600	in	ns	ns1.your-server.de.
dehoam.garden.	3600	in	ns	ns3.second-ns.de.
dekkor.garden.	3600	in	ds	53801 8 2 C0A03AAE4E25153DD0340B578DD6D7F4C55009D6B69FB828509647B0943C0649
dekkor.garden.	3600	in	ns	dns200.anycast.me.
dekkor.garden.	3600	in	ns	ns200.anycast.me.
