garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1769286471 1800 300 604800 1800
amrit.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
amrit.garden.	3600	in	ns	maceio.ns.porkbun.com.
amrit.garden.	3600	in	ns	salvador.ns.porkbun.com.
amrit.garden.	3600	in	rrsig	DS 8 2 3600 20260204064100 20260121060503 7590 garden. mKReKT6SeoKXd84V+dtVGr4OV5348G9l1xbBIUqG98b3oiTJeERhrWDkLQ5mgHzXCrmNjLv07Vi5uUzIudXSHU6FMWZZbYo1+PGzDCkgavzjsou0Pb8YtHf4qpcmeBrg3DAyK+yb7bPDp0Qz7vir5F0DePGK8iF3PW2YRPzZBqWG4HF6WTFz5MIFvtPNGzrnzsohtCbwMmE9lztVSQWosg==
amsterdam.garden.	3600	in	ns	ns1mpz.name.com.
amsterdam.garden.	3600	in	ns	ns2fhn.name.com.
amsterdam.garden.	3600	in	ns	ns3cqz.name.com.
amsterdam.garden.	3600	in	ns	ns4ghm.name.com.
amulet.garden.	3600	in	ns	ns-205-c.gandi.net.
amulet.garden.	3600	in	ns	ns-225-a.gandi.net.
amulet.garden.	3600	in	ns	ns-225-b.gandi.net.
amuse.garden.	3600	in	ns	ns1.vercel-dns.com.
amuse.garden.	3600	in	ns	ns2.vercel-dns.com.
amuyj.garden.	3600	in	ns	curitiba.ns.porkbun.com.
amuyj.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
amuyj.garden.	3600	in	ns	maceio.ns.porkbun.com.
amuyj.garden.	3600	in	ns	salvador.ns.porkbun.com.
amygreenwell.garden.	3600	in	ns	ns23.domaincontrol.com.
amygreenwell.garden.	3600	in	ns	ns24.domaincontrol.com.
amytu.garden.	3600	in	ns	curitiba.ns.porkbun.com.
amytu.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
amytu.garden.	3600	in	ns	maceio.ns.porkbun.com.
amytu.garden.	3600	in	ns	salvador.ns.porkbun.com.
an99.garden.	3600	in	ns	ns1.dyna-ns.net.
an99.garden.	3600	in	ns	ns2.dyna-ns.net.
anacletas.garden.	3600	in	ns	ns59.domaincontrol.com.
anacletas.garden.	3600	in	ns	ns60.domaincontrol.com.
analog.garden.	3600	in	ns	curitiba.ns.porkbun.com.
analog.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
analog.garden.	3600	in	ns	maceio.ns.porkbun.com.
analog.garden.	3600	in	ns	salvador.ns.porkbun.com.
analysis.garden.	172800	in	ns	ns1.openprovider.nl.
analysis.garden.	172800	in	ns	ns2.openprovider.be.
analysis.garden.	172800	in	ns	ns3.openprovider.eu.
analytics.garden.	172800	in	ns	ns1qsy.name.com.
analytics.garden.	172800	in	ns	ns2ckr.name.com.
analytics.garden.	172800	in	ns	ns3npv.name.com.
analytics.garden.	172800	in	ns	ns4lqx.name.com.
anchan.garden.	3600	in	ns	ns29.domaincontrol.com.
anchan.garden.	3600	in	ns	ns30.domaincontrol.com.
and.garden.	3600	in	ns	ns8403.hostgator.com.
and.garden.	3600	in	ns	ns8404.hostgator.com.
andgreen.garden.	172800	in	ns	ns1.xserver.jp.
andgreen.garden.	172800	in	ns	ns2.xserver.jp.
andgreen.garden.	172800	in	ns	ns3.xserver.jp.
andgreen.garden.	172800	in	ns	ns4.xserver.jp.
andgreen.garden.	172800	in	ns	ns5.xserver.jp.
andreessenhorowitz.garden.	3600	in	ns	ns1.lexsynergy.net.
andreessenhorowitz.garden.	3600	in	ns	ns2.lexsynergy.us.
andreessenhorowitz.garden.	3600	in	ns	ns3.lexsynergy.info.
andres.garden.	3600	in	ns	joaquin.ns.cloudflare.com.
andres.garden.	3600	in	ns	treasure.ns.cloudflare.com.
andrews.garden.	3600	in	ns	ns-1001.awsdns-61.net.
andrews.garden.	3600	in	ns	ns-1048.awsdns-03.org.
andrews.garden.	3600	in	ns	ns-1897.awsdns-45.co.uk.
andrews.garden.	3600	in	ns	ns-401.awsdns-50.com.
andrewscorner.garden.	3600	in	ds	2371 13 2 D06073CB552C7FC1188A5283535102C28C704BA485C887710E31B6D9F6E7CF63
andrewscorner.garden.	3600	in	ns	hope.ns.cloudflare.com.
andrewscorner.garden.	3600	in	ns	jerry.ns.cloudflare.com.
andrewscorner.garden.	3600	in	rrsig	DS 8 2 3600 20260205102357 20260122101539 7590 garden. L557GGZT2z6PIL2BaONfq2uoYw5w/Sfx+P6+v9eJioLEX4BLj81HrpID+1WHjMbjF/xNd8a1KvuB24ntIhfiBetGTV+Y6Ct5BPUSfCJUtWsFsvPAbULVWr2pf7stj1q6LRZfsVd4tANFrJN+32aSYJ+AsRp2o7tyUl5g2yxChgMBsRqnlnwxviejmyu5QB4YuKEpxZgZaaxAvLtQV3Wekg==
andrewslandscapedesign.garden.	3600	in	ns	dns1.namecheaphosting.com.
andrewslandscapedesign.garden.	3600	in	ns	dns2.namecheaphosting.com.
anehb.garden.	3600	in	ns	curitiba.ns.porkbun.com.
anehb.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
anehb.garden.	3600	in	ns	maceio.ns.porkbun.com.
anehb.garden.	3600	in	ns	salvador.ns.porkbun.com.
angel.garden.	3600	in	ds	2371 13 2 2350D36F57B78E22DEC89192C8E5CB68F4239C49FDD3F4364F24BC85F36C5618
angel.garden.	3600	in	ns	alla.ns.cloudflare.com.
angel.garden.	3600	in	ns	tom.ns.cloudflare.com.
angel.garden.	3600	in	rrsig	DS 8 2 3600 20260205102357 20260122101539 7590 garden. ZfScKjelmc0TPptCvKaALUKezyp+niwvSfLRDmP4hVT4dddlE5VhEuyNTwNAUhkltixfWXtfHbiTH6fD4e/GXz3aYjICjGcIM2tkjlAsw7MC1qN64hFbcM9lYxZ57d0CLURU6YictkUnAZ/ciDl6XSzBClOXz3CD2rgYl310mOEFw2HCFuj4jJgweWebYke8vWhFqP++XA7uvY8WzHGBeA==
angela.garden.	3600	in	ns	ns1.digitalocean.com.
angela.garden.	3600	in	ns	ns2.digitalocean.com.
angela.garden.	3600	in	ns	ns3.digitalocean.com.
angeles.garden.	3600	in	ns	ns59.domaincontrol.com.
angeles.garden.	3600	in	ns	ns60.domaincontrol.com.
angelinas.garden.	3600	in	ns	ns1.hostmonster.com.
angelinas.garden.	3600	in	ns	ns2.hostmonster.com.
angelo.garden.	3600	in	ds	15216 13 2 8A085A65C411DCA7669F4E9B7AAEB03C9A8FFD1979B1338AA95179EDB07DFE10
angelo.garden.	3600	in	ns	ns1.combell.eu.
angelo.garden.	3600	in	ns	ns3.combell.net.
angelo.garden.	3600	in	ns	ns4.combell.net.
angelo.garden.	3600	in	rrsig	DS 8 2 3600 20260207052922 20260124045651 7590 garden. dIZoYNaQS1BdywqxYKpr24wydhphzedLc3kMOxlxbwxXUNvpNYaBztVB93vLdqwwjXRzAmkhigbwNC4jgOEzNy/IGS48RtACKI2QC1eprOUx8ssCLfKJcevcEo0AOZyzJp3UR14P6OeOElG0Zb5TCggPry/8qaw2QSoLlOUS+0lCkMlq+I3ZrmVVFanIkKuTN0wnlGvKQcKrrA3iX7g64w==
anhults.garden.	3600	in	ns	ns1090.ui-dns.com.
anhults.garden.	3600	in	ns	ns1107.ui-dns.biz.
anhults.garden.	3600	in	ns	ns1107.ui-dns.de.
anhults.garden.	3600	in	ns	ns1123.ui-dns.org.
ani1m97apspssg656ufglc37bfmjl56v.garden.	900	in	nsec3	1 1 0 - AOO0FTL8VRMAUMDFCIRC8JURH33BASEN NS DS RRSIG
ani1m97apspssg656ufglc37bfmjl56v.garden.	900	in	rrsig	NSEC3 8 2 900 20260207200825 20260124200343 7590 garden. oh0z/kbdFPW/myPtKk/tUZ+KBWteCkGSMg5YIUGHnLMiHPeudMTFVulY3CEQTWHfbXkNLvz6r91nYeeNaN9qbALZI6fquISZISQTtSigtxArVU/M60WI9dW4bXT7sMbxXOLzL4jp9BWfrDTPVfRsSZcqZhnRZ1zmanpWR6hUyhOfWKQU9r18flDQQCSD1csOPlUHbkd/Bgrg9+CQ+MQY1A==
anima.garden.	3600	in	ns	ns35.domaincontrol.com.
anima.garden.	3600	in	ns	ns36.domaincontrol.com.
animal.garden.	172800	in	ns	ns.udag.de.
animal.garden.	172800	in	ns	ns.udag.net.
animal.garden.	172800	in	ns	ns.udag.org.
anime.garden.	3600	in	ns	ns1.vercel-dns-2.com.
anime.garden.	3600	in	ns	ns2.vercel-dns-2.com.
animes.garden.	3600	in	ns	cass.ns.cloudflare.com.
animes.garden.	3600	in	ns	maxim.ns.cloudflare.com.
anita.garden.	3600	in	ns	dns1.registrar-servers.com.
anita.garden.	3600	in	ns	dns2.registrar-servers.com.
anjo.garden.	3600	in	ns	karsyn.ns.cloudflare.com.
anjo.garden.	3600	in	ns	scott.ns.cloudflare.com.
anna.garden.	3600	in	ns	ara.ns.cloudflare.com.
anna.garden.	3600	in	ns	igor.ns.cloudflare.com.
annalilys.garden.	3600	in	ns	ns1.hover.com.
annalilys.garden.	3600	in	ns	ns2.hover.com.
annalilyspottingshed.garden.	3600	in	ns	ns1.hover.com.
annalilyspottingshed.garden.	3600	in	ns	ns2.hover.com.
annelid.garden.	3600	in	ns	dns1.registrar-servers.com.
annelid.garden.	3600	in	ns	dns2.registrar-servers.com.
annotation.garden.	3600	in	ns	bella.ns.cloudflare.com.
annotation.garden.	3600	in	ns	bryce.ns.cloudflare.com.
anon.garden.	3600	in	ns	dns101.registrar-servers.com.
anon.garden.	3600	in	ns	dns102.registrar-servers.com.
another.garden.	3600	in	ns	dns1.p06.nsone.net.
another.garden.	3600	in	ns	dns2.p06.nsone.net.
another.garden.	3600	in	ns	dns3.p06.nsone.net.
another.garden.	3600	in	ns	dns4.p06.nsone.net.
antenna.garden.	3600	in	ns	ns.inwx.de.
antenna.garden.	3600	in	ns	ns2.inwx.de.
antenna.garden.	3600	in	ns	ns3.inwx.eu.
anthropologie.garden.	172800	in	ns	pdns1.ultradns.net.
anthropologie.garden.	172800	in	ns	pdns2.ultradns.net.
anthropologie.garden.	172800	in	ns	pdns3.ultradns.org.
anthropologie.garden.	172800	in	ns	pdns4.ultradns.org.
anthropologie.garden.	172800	in	ns	pdns5.ultradns.info.
anthropologie.garden.	172800	in	ns	pdns6.ultradns.co.uk.
antonovka.garden.	3600	in	ns	ns1.beget.com.
antonovka.garden.	3600	in	ns	ns1.beget.pro.
antonovka.garden.	3600	in	ns	ns2.beget.com.
antonovka.garden.	3600	in	ns	ns2.beget.pro.
antons.garden.	3600	in	ns	ns1.he.net.
antons.garden.	3600	in	ns	ns2.he.net.
antons.garden.	3600	in	ns	ns3.he.net.
antons.garden.	3600	in	ns	ns4.he.net.
antons.garden.	3600	in	ns	ns5.he.net.
anxiety.garden.	3600	in	ns	dns1.registrar-servers.com.
anxiety.garden.	3600	in	ns	dns2.registrar-servers.com.
aoo0ftl8vrmaumdfcirc8jurh33basen.garden.	900	in	nsec3	1 1 0 - APVVCOAO6UGNNQB88MH5RFF412GBCRIL NS DS RRSIG
aoo0ftl8vrmaumdfcirc8jurh33basen.garden.	900	in	rrsig	NSEC3 8 2 900 20260205124746 20260122121924 7590 garden. YCQ+QFHSL/B1W+qAwRVyRdAPi5PQwqNk02QquMZIgP5IZD5AuyiNr1GNoRBETjPdiXCOEfSrFiO6fH8MGg/xaQgr6BVLmlVlAh8mtEdWyUIKiXfZr4JavfcokOCC7qKhyiEd5/HpTUerAsoVKuU7wN8IA1WfIMN5ZQ8cQJ3ElZ+ZtiOuW9L9sAUhdsqcxEmDCPIjvKk+i3f2PQrrcHN3TA==
aos.garden.	3600	in	ns	dns1.registrar-servers.com.
aos.garden.	3600	in	ns	dns2.registrar-servers.com.
aotlj.garden.	3600	in	ns	curitiba.ns.porkbun.com.
aotlj.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
aotlj.garden.	3600	in	ns	maceio.ns.porkbun.com.
aotlj.garden.	3600	in	ns	salvador.ns.porkbun.com.
apartment.garden.	3600	in	ns	curitiba.ns.porkbun.com.
apartment.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
apartment.garden.	3600	in	ns	maceio.ns.porkbun.com.
apartment.garden.	3600	in	ns	salvador.ns.porkbun.com.
aphrodites.garden.	3600	in	ns	chloe.ns.cloudflare.com.
aphrodites.garden.	3600	in	ns	gabe.ns.cloudflare.com.
api.garden.	172800	in	ns	ns1qsy.name.com.
api.garden.	172800	in	ns	ns2ckr.name.com.
api.garden.	172800	in	ns	ns3npv.name.com.
api.garden.	172800	in	ns	ns4lqx.name.com.
apis.garden.	3600	in	ns	ns1.afternic.com.
apis.garden.	3600	in	ns	ns2.afternic.com.
apollo.garden.	3600	in	ns	ns1.ns31.de.
apollo.garden.	3600	in	ns	ns2.ns31.de.
app.garden.	172800	in	ns	andy.ns.cloudflare.com.
app.garden.	172800	in	ns	kia.ns.cloudflare.com.
appl.garden.	172800	in	ns	ns113.inhostedns.com.
appl.garden.	172800	in	ns	ns213.inhostedns.net.
appl.garden.	172800	in	ns	ns313.inhostedns.org.
application.garden.	3600	in	ns	aliza.ns.cloudflare.com.
application.garden.	3600	in	ns	viddy.ns.cloudflare.com.
apply.garden.	3600	in	ns	dns.dns1.de.
apply.garden.	3600	in	ns	dns.dns2.de.
apply.garden.	3600	in	ns	dns.dns3.de.
apply.garden.	3600	in	ns	dns.dns4.de.
apps.garden.	3600	in	ns	aliza.ns.cloudflare.com.
apps.garden.	3600	in	ns	viddy.ns.cloudflare.com.
appy.garden.	3600	in	ns	ns15.domaincontrol.com.
appy.garden.	3600	in	ns	ns16.domaincontrol.com.
aprils.garden.	3600	in	ns	donna.ns.cloudflare.com.
aprils.garden.	3600	in	ns	everton.ns.cloudflare.com.
apse.garden.	3600	in	ns	dns1.registrar-servers.com.
apse.garden.	3600	in	ns	dns2.registrar-servers.com.
aptus.garden.	3600	in	ns	ns77.domaincontrol.com.
aptus.garden.	3600	in	ns	ns78.domaincontrol.com.
apu.garden.	3600	in	ns	dns1.registrar-servers.com.
apu.garden.	3600	in	ns	dns2.registrar-servers.com.
apvvcoao6ugnnqb88mh5rff412gbcril.garden.	900	in	nsec3	1 1 0 - ARNFQCCI6KIGFOG1E0BUQA387ETNR2ST NS DS RRSIG
apvvcoao6ugnnqb88mh5rff412gbcril.garden.	900	in	rrsig	NSEC3 8 2 900 20260205074731 20260122065831 7590 garden. KnCepraKkuIl4IfW25L2uuWJfC6Y7SDBLamvv9ecpKV12iJD4rhrKDUuBp34/vbgXxrc1z41iBJ+YjacUa6PnqmYp3z5jOz/RoSoRVqgW34pSYUGC6OW/GP2ezaqfXw0sZw1ufH4l5KpelmkSqw/sFgQWBsmnMBm6yek65u3piSRNFvjmg92ZA4txV211wAFe2iEHjr+crQO6/2UHRyEwA==
aqua.garden.	172800	in	ns	dns15.ovh.net.
aqua.garden.	172800	in	ns	ns15.ovh.net.
aqua.garden.	3600	in	ds	58969 8 2 114BD1FE7CE23DC0276457C38B4283F0E470251EAC104F3527F10D5E153075E1
aqua.garden.	3600	in	rrsig	DS 8 2 3600 20260203071034 20260120064805 7590 garden. sF+MyWKXDV5K+FZOHEycigA3YQGwI/h3I3P4BTYWawYybRUdlK5iR7qCUL4FJ68BX9M7SE2MzOzwnfZ7eNsakPSPp7xcrKvEnQYvshn+Jaa7jCXXeqQPNKGEOKWrSayJFM1XPshZ4C2n2UDPw/tHDjQJ3f4lKwu/yusVIDf4Gu4vooG467hNhaYZUKCmBoRpZEPJvkQBn5owks/aOcnarg==
aquaponics.garden.	172800	in	ns	ns03.domaincontrol.com.
aquaponics.garden.	172800	in	ns	ns04.domaincontrol.com.
aquascapes.garden.	3600	in	ns	rs41.rcnoc.com.
aquascapes.garden.	3600	in	ns	rs42.rcnoc.com.
aquascapes.garden.	3600	in	ns	rs61.rcnoc.com.
aquascapes.garden.	3600	in	ns	rs62.rcnoc.com.
aquilegia.garden.	3600	in	ns	burt.ns.cloudflare.com.
aquilegia.garden.	3600	in	ns	sara.ns.cloudflare.com.
araina.garden.	3600	in	ns	ns10.wixdns.net.
araina.garden.	3600	in	ns	ns11.wixdns.net.
araturana.garden.	3600	in	ns	curitiba.ns.porkbun.com.
araturana.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
araturana.garden.	3600	in	ns	maceio.ns.porkbun.com.
araturana.garden.	3600	in	ns	salvador.ns.porkbun.com.
araucaria.garden.	3600	in	ns	isaac.ns.cloudflare.com.
araucaria.garden.	3600	in	ns	ullis.ns.cloudflare.com.
aravena.garden.	172800	in	ns	ns.udag.de.
aravena.garden.	172800	in	ns	ns.udag.net.
aravena.garden.	172800	in	ns	ns.udag.org.
arborea.garden.	172800	in	ns	ns1.dns4userver.com.
arborea.garden.	172800	in	ns	ns2.dns4userver.com.
arborea.garden.	172800	in	ns	ns3.dns4userver.com.
arborreadem.garden.	3600	in	ns	dns1.registrar-servers.com.
arborreadem.garden.	3600	in	ns	dns2.registrar-servers.com.
arbour.garden.	3600	in	ns	auth01.ns.korax.net.
arbour.garden.	3600	in	ns	auth02.ns.korax.net.
arc.garden.	3600	in	ds	24944 13 2 FBD7F99E6BC6B2FF9AE0B30B2D1FFEF36392B60599EE7635DA058AF0B31D8185
arc.garden.	3600	in	ns	launch1.spaceship.net.
arc.garden.	3600	in	ns	launch2.spaceship.net.
arc.garden.	3600	in	rrsig	DS 8 2 3600 20260205102357 20260122101539 7590 garden. krsmIGwK/pcJG4lBp2rhh+dkl69dBC97kGNwhQ9rML0FmLMn1gcEyYj3V4Tk630EhSda/S1kLkBmahs3RBpuCZt+rTCxBmJjwllennavoVQD1N71QbbEpKNWLbRGGLza1rNEiU2hW7dIwKMduJPZ1GuS9cV5aWS/If7F48QgGmk1w0A4nL0wtn1e3Z8aSXj0CQ38hZJyMoKlGOaaRF1igw==
arcadehub-tw.garden.	3600	in	ds	25229 13 2 469DE6584019A7556E809595FDAF3A48EA734E5B164EBABE9CF732EB60DA8546
arcadehub-tw.garden.	3600	in	ns	launch1.spaceship.net.
arcadehub-tw.garden.	3600	in	ns	launch2.spaceship.net.
arcadehub-tw.garden.	3600	in	rrsig	DS 8 2 3600 20260205010848 20260122001604 7590 garden. onZq6NGBXONs/0aImGUuSf42gCFoDdILkY/XN9oSjZqYPEqaxtvv1cCy+CeIF5PzJtQ5Dq2xvHfBFTWNQVxho3sXUYPM3ohXf0srS7Do0EfsjBqsuqhURdr1bxE8VL7nAWUcujtdaLIkca8txrHkcmwDesb34foxjvulkwZ2BMu7IuGUJ6REqCTz/Zp8PN1lqhLNToRfYR2vZjHdcGK72w==
arcadia.garden.	3600	in	ds	7669 8 2 05D6B03E4E4958CF4B6BC8C76B5C4FC3193EE14D2A823512F8A72587366A3427
arcadia.garden.	3600	in	ns	dns10.ovh.net.
arcadia.garden.	3600	in	ns	ns10.ovh.net.
arcadia.garden.	3600	in	rrsig	DS 8 2 3600 20260202133117 20260119123839 7590 garden. csa5osDqyudWwC+w9IxyAyCm9oiysHhwkuzZopn4OTXyG6C4ETHZeDxBtHRN2v+R5slBAEZONHhbqRrH+6I2L2cW951f75EizBpfHat2WPzq9nJ3ZtIm/euO6ksdrUlBrq44wJeJ32io2ZNGcsE6lxWEZhVMZMyVPlwCp8Oaqa/1g2swlI0/02SQRC2iqVn7G3G1Y8bI1t7Ng8K0zKZ24w==
arcadian.garden.	3600	in	ns	edna.ns.cloudflare.com.
arcadian.garden.	3600	in	ns	eric.ns.cloudflare.com.
arcana.garden.	3600	in	ns	aleena.ns.cloudflare.com.
arcana.garden.	3600	in	ns	gabe.ns.cloudflare.com.
arcane.garden.	172800	in	ns	ns1032.ui-dns.biz.
arcane.garden.	172800	in	ns	ns1060.ui-dns.de.
arcane.garden.	172800	in	ns	ns1111.ui-dns.com.
arcane.garden.	172800	in	ns	ns1124.ui-dns.org.
archaic.garden.	3600	in	ns	dns1.registrar-servers.com.
archaic.garden.	3600	in	ns	dns2.registrar-servers.com.
architects.garden.	3600	in	ns	ns1.afternic.com.
architects.garden.	3600	in	ns	ns2.afternic.com.
architects.garden.	3600	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
architecture.garden.	3600	in	ns	curitiba.ns.porkbun.com.
architecture.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
architecture.garden.	3600	in	ns	maceio.ns.porkbun.com.
architecture.garden.	3600	in	ns	salvador.ns.porkbun.com.
arcology.garden.	172800	in	ns	ns-196-a.gandi.net.
arcology.garden.	172800	in	ns	ns-200-c.gandi.net.
arcology.garden.	172800	in	ns	ns-30-b.gandi.net.
arctic.garden.	3600	in	ns	1-you.njalla.no.
arctic.garden.	3600	in	ns	2-can.njalla.in.
arctic.garden.	3600	in	ns	3-get.njalla.fo.
arden.garden.	3600	in	ns	ns35.domaincontrol.com.
arden.garden.	3600	in	ns	ns36.domaincontrol.com.
ards.garden.	172800	in	ns	ns1.eurodns.com.
ards.garden.	172800	in	ns	ns2.eurodns.com.
ards.garden.	172800	in	ns	ns3.eurodns.com.
ards.garden.	172800	in	ns	ns4.eurodns.com.
arena.garden.	3600	in	ns	nina.ns.cloudflare.com.
arena.garden.	3600	in	ns	pete.ns.cloudflare.com.
argan.garden.	3600	in	ns	ns1.o2switch.net.
argan.garden.	3600	in	ns	ns2.o2switch.net.
aria.garden.	3600	in	ns	ns1.dreamhost.com.
aria.garden.	3600	in	ns	ns2.dreamhost.com.
aria.garden.	3600	in	ns	ns3.dreamhost.com.
armadillo.garden.	172800	in	ns	dns.widhost.net.
armadillo.garden.	172800	in	ns	dns2.widhost.net.
arnfqcci6kigfog1e0buqa387etnr2st.garden.	900	in	nsec3	1 1 0 - B2A5IOAJUEH7IITET6TBFKOOV176HI8C NS DS RRSIG
arnfqcci6kigfog1e0buqa387etnr2st.garden.	900	in	rrsig	NSEC3 8 2 900 20260202141151 20260121075249 7590 garden. Nok5x/4Z345JME0O4arawFY+vkvs9y9uECUpgmFHJPYBTJEfixYdNN6joLNPoCMxraMzKwzwFQObGVsLhyr8V4uIXAb6iybT2mygwUbtjRKXI+vosm65s84MZfR0eK50g048XNX2KyCq756oEcDf3EvVxzT9MwRPhN1Z9vg9K+PmqTVaaPkSDqQXCoIjGnFA3GyeNM+WPuayyVlMXlUbJg==
aroid.garden.	3600	in	ds	2371 13 2 89183BD33877530B2405A620BFD5B9C57BB792D1B26E36CA4E37BB55F8A92668
aroid.garden.	3600	in	ns	darl.ns.cloudflare.com.
aroid.garden.	3600	in	ns	jill.ns.cloudflare.com.
aroid.garden.	3600	in	rrsig	DS 8 2 3600 20260205102357 20260122101539 7590 garden. f+j8GLVj4kao96horuteKoeUlVJbmLnTIgDVPWBe7HnYyrjq6g7te0yryDqxnAqnUpeI07RbTgvfshaMRDoRa6+7A6wHZ3cz00fhGzD7izTgMohHio7hCSEiYpHF1kM/N2nId4zgND8TL/ko4d9Oa7zVGXxfOgNfmYjOYcyh4HJ92/J9K4nSIvn+jMyXQPBxi7zKMLQAFYd1aw4Ef2eEPQ==
arsenije.garden.	3600	in	ns	dns1.registrar-servers.com.
arsenije.garden.	3600	in	ns	dns2.registrar-servers.com.
art-care.garden.	172800	in	ns	ns01.1blu.de.
art-care.garden.	172800	in	ns	ns02.1blu.de.
art.garden.	3600	in	ns	ns1.atom.com.
art.garden.	3600	in	ns	ns2.atom.com.
artbook.garden.	3600	in	ns	ns1.websupport.sk.
artbook.garden.	3600	in	ns	ns2.websupport.sk.
artbook.garden.	3600	in	ns	ns3.websupport.sk.
artcollective.garden.	172800	in	ns	ns1.niagahoster.com.
artcollective.garden.	172800	in	ns	ns2.niagahoster.com.
arte.garden.	3600	in	ns	ns1189.hostgator.com.
arte.garden.	3600	in	ns	ns1190.hostgator.com.
artemis.garden.	3600	in	ns	ed.ns.cloudflare.com.
artemis.garden.	3600	in	ns	edna.ns.cloudflare.com.
article.garden.	3600	in	ns	ns-110.awsdns-13.com.
article.garden.	3600	in	ns	ns-1180.awsdns-19.org.
article.garden.	3600	in	ns	ns-1598.awsdns-07.co.uk.
article.garden.	3600	in	ns	ns-863.awsdns-43.net.
artificial-intelligence.garden.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.garden.	3600	in	ns	dns2.registrar-servers.com.
artificial.garden.	3600	in	ns	ns1gmz.name.com.
artificial.garden.	3600	in	ns	ns2glx.name.com.
artificial.garden.	3600	in	ns	ns3jmt.name.com.
artificial.garden.	3600	in	ns	ns4fpy.name.com.
artificialintelligence.garden.	3600	in	ns	ns1.afternic.com.
artificialintelligence.garden.	3600	in	ns	ns2.afternic.com.
artificialintelligence.garden.	3600	in	ns	verification-bnxh6anb3hfksj7rza8qgp.ns101.verify.hn.
artinthe.garden.	172800	in	ns	ns1.wpa-pinfold.uk.plesk-server.com.
artinthe.garden.	172800	in	ns	ns2.wpa-pinfold.uk.plesk-server.com.
artists.garden.	172800	in	ns	ns01.domaincontrol.com.
artists.garden.	172800	in	ns	ns02.domaincontrol.com.
artofgardening.garden.	3600	in	ns	heather.ns.cloudflare.com.
artofgardening.garden.	3600	in	ns	jimmy.ns.cloudflare.com.
artpot.garden.	3600	in	ns	ns11.domaincontrol.com.
artpot.garden.	3600	in	ns	ns12.domaincontrol.com.
artscapes.garden.	172800	in	ns	ns43.domaincontrol.com.
artscapes.garden.	172800	in	ns	ns44.domaincontrol.com.
arttech.garden.	3600	in	ns	dns1.registrar-servers.com.
arttech.garden.	3600	in	ns	dns2.registrar-servers.com.
arwon.garden.	3600	in	ns	dns1.registrar-servers.com.
arwon.garden.	3600	in	ns	dns2.registrar-servers.com.
arxnxxxxxxxxhd.garden.	3600	in	ns	joaquin.ns.cloudflare.com.
arxnxxxxxxxxhd.garden.	3600	in	ns	lauryn.ns.cloudflare.com.
asbestos.garden.	3600	in	ns	kipp.ns.cloudflare.com.
asbestos.garden.	3600	in	ns	mary.ns.cloudflare.com.
ascent.garden.	3600	in	ns	ns31.domaincontrol.com.
ascent.garden.	3600	in	ns	ns32.domaincontrol.com.
ascii.garden.	172800	in	ns	dns1.registrar-servers.com.
ascii.garden.	172800	in	ns	dns2.registrar-servers.com.
asdf.garden.	3600	in	ns	dns1.registrar-servers.com.
asdf.garden.	3600	in	ns	dns2.registrar-servers.com.
asenrin.garden.	3600	in	ns	art.ns.cloudflare.com.
asenrin.garden.	3600	in	ns	dell.ns.cloudflare.com.
ashraf.garden.	3600	in	ns	ns43.domaincontrol.com.
ashraf.garden.	3600	in	ns	ns44.domaincontrol.com.
asi.garden.	3600	in	ns	curitiba.ns.porkbun.com.
asi.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
asi.garden.	3600	in	ns	maceio.ns.porkbun.com.
asi.garden.	3600	in	ns	salvador.ns.porkbun.com.
asleepinthe.garden.	3600	in	ds	42055 13 1 95A92C1E6411D1DDDF5D48EA5A4017253B169EE0
asleepinthe.garden.	3600	in	ns	dns1.registrar-servers.com.
asleepinthe.garden.	3600	in	ns	dns2.registrar-servers.com.
asleepinthe.garden.	3600	in	rrsig	DS 8 2 3600 20260205102357 20260122101539 7590 garden. glS9Jj4YNGFDb6z3KsygM1wUsgD0MqGdhY6GT/jNlfsfKj0cqse1fC6IYVAFc4ptObb7Sq1vAr7FrwSiSoSvNG47Vit+j7UY70TQc3yb5gHh4hnFuMGB2Tsikxf8yo6Fsk0pecYFSouZ6lhczgI8I0kh68grXnsOv4uuzofbAQnGW9XbsSEyBG/jb60ZlJrKX85SqHdgZMzPNRPbM2KdWw==
asm.garden.	3600	in	ns	dns1.registrar-servers.com.
asm.garden.	3600	in	ns	dns2.registrar-servers.com.
asmr.garden.	3600	in	ns	curitiba.ns.porkbun.com.
asmr.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
asmr.garden.	3600	in	ns	maceio.ns.porkbun.com.
asmr.garden.	3600	in	ns	salvador.ns.porkbun.com.
