garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1756255190 1800 300 604800 1800
airbnb.garden.	172800	in	ns	ns3.markmonitor.com.
airbnb.garden.	172800	in	ns	ns4.markmonitor.com.
airbnb.garden.	172800	in	ns	ns5.markmonitor.com.
airbnb.garden.	172800	in	ns	ns6.markmonitor.com.
airbnb.garden.	172800	in	ns	ns7.markmonitor.com.
airoots.garden.	3600	in	ns	dns1.p05.nsone.net.
airoots.garden.	3600	in	ns	dns2.p05.nsone.net.
airoots.garden.	3600	in	ns	dns3.p05.nsone.net.
airoots.garden.	3600	in	ns	dns4.p05.nsone.net.
airstack.garden.	3600	in	ns	ivy.ns.cloudflare.com.
airstack.garden.	3600	in	ns	matt.ns.cloudflare.com.
aitools.garden.	3600	in	ns	dns1.registrar-servers.com.
aitools.garden.	3600	in	ns	dns2.registrar-servers.com.
aj6a1jfustul2pvfnvhh3p2dr089828u.garden.	900	in	nsec3	1 1 0 - AOO0FTL8VRMAUMDFCIRC8JURH33BASEN NS DS RRSIG
aj6a1jfustul2pvfnvhh3p2dr089828u.garden.	900	in	rrsig	NSEC3 8 2 900 20250906063307 20250823061815 7590 garden. B7Hgb6HDmrvEF6nssNs1cqLzfQoJeMFK0nr+RVmm4ugsCCNhhHYiAz8vzU2IREvytTd5aqDMR5Jd3Lnuj9LoNe3octkvn1n8zds4945cNYWAtQAsIxZEBhBNM7GWrqqovLwApDVD4oh0Fflo6nWHbQ2ahRN9J64XCGWN1wUJRJ/ZCNxih5UOFmu/Rk1mVce2Ccrmm7nvxSInVq/dJ0mwEQ==
akamu.garden.	3600	in	ns	ns1.sprinthost.ru.
akamu.garden.	3600	in	ns	ns2.sprinthost.ru.
akamu.garden.	3600	in	ns	ns3.sprinthost.net.
akamu.garden.	3600	in	ns	ns4.sprinthost.net.
akasha.garden.	172800	in	ns	dns1.registrar-servers.com.
akasha.garden.	172800	in	ns	dns2.registrar-servers.com.
al-ko.garden.	172800	in	ns	dns1.cscdns.net.
al-ko.garden.	172800	in	ns	dns2.cscdns.net.
alaskan.garden.	3600	in	ns	dns1.registrar-servers.com.
alaskan.garden.	3600	in	ns	dns2.registrar-servers.com.
alba.garden.	3600	in	ns	coco.ns.cloudflare.com.
alba.garden.	3600	in	ns	sri.ns.cloudflare.com.
albany.garden.	172800	in	ns	ns14.wixdns.net.
albany.garden.	172800	in	ns	ns15.wixdns.net.
alben.garden.	3600	in	ns	curitiba.ns.porkbun.com.
alben.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
alben.garden.	3600	in	ns	maceio.ns.porkbun.com.
alben.garden.	3600	in	ns	salvador.ns.porkbun.com.
alchemy.garden.	3600	in	ns	ns1.dreamhost.com.
alchemy.garden.	3600	in	ns	ns2.dreamhost.com.
alchemy.garden.	3600	in	ns	ns3.dreamhost.com.
alder.garden.	3600	in	ns	dns1.p07.nsone.net.
alder.garden.	3600	in	ns	dns2.p07.nsone.net.
alder.garden.	3600	in	ns	dns3.p07.nsone.net.
alder.garden.	3600	in	ns	dns4.p07.nsone.net.
alessio.garden.	3600	in	ns	dns1.registrar-servers.com.
alessio.garden.	3600	in	ns	dns2.registrar-servers.com.
alex.garden.	3600	in	ns	eric.ns.cloudflare.com.
alex.garden.	3600	in	ns	tina.ns.cloudflare.com.
alexa.garden.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.garden.	172800	in	ns	nssui.comlaude.ch.
alexa.garden.	172800	in	ns	nsusa.comlaude.net.
alexander.garden.	3600	in	ns	curitiba.ns.porkbun.com.
alexander.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
alexander.garden.	3600	in	ns	maceio.ns.porkbun.com.
alexander.garden.	3600	in	ns	salvador.ns.porkbun.com.
alexanderniebuhr.garden.	3600	in	ns	curitiba.ns.porkbun.com.
alexanderniebuhr.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
alexanderniebuhr.garden.	3600	in	ns	maceio.ns.porkbun.com.
alexanderniebuhr.garden.	3600	in	ns	salvador.ns.porkbun.com.
alexanders.garden.	3600	in	ns	adi.ns.cloudflare.com.
alexanders.garden.	3600	in	ns	julio.ns.cloudflare.com.
alexandria.garden.	3600	in	ns	ns1.dreamhost.com.
alexandria.garden.	3600	in	ns	ns2.dreamhost.com.
alexandria.garden.	3600	in	ns	ns3.dreamhost.com.
alexi.garden.	3600	in	ns	autumn.ns.cloudflare.com.
alexi.garden.	3600	in	ns	zeus.ns.cloudflare.com.
alexis.garden.	172800	in	ns	ns1090.ui-dns.com.
alexis.garden.	172800	in	ns	ns1108.ui-dns.org.
alexis.garden.	172800	in	ns	ns1123.ui-dns.de.
alexis.garden.	172800	in	ns	ns1124.ui-dns.biz.
alfe.garden.	3600	in	ns	dns1.registrar-servers.com.
alfe.garden.	3600	in	ns	dns2.registrar-servers.com.
alfheim.garden.	3600	in	ns	dns1.registrar-servers.com.
alfheim.garden.	3600	in	ns	dns2.registrar-servers.com.
alfheimr.garden.	3600	in	ns	dns1.registrar-servers.com.
alfheimr.garden.	3600	in	ns	dns2.registrar-servers.com.
algorithm.garden.	172800	in	ns	coleman.ns.cloudflare.com.
algorithm.garden.	172800	in	ns	sreeni.ns.cloudflare.com.
algorithmic.garden.	3600	in	ns	ns23.domaincontrol.com.
algorithmic.garden.	3600	in	ns	ns24.domaincontrol.com.
alice.garden.	172800	in	ns	ns1.onlydomains.com.
alice.garden.	172800	in	ns	ns2.onlydomains.com.
alice.garden.	172800	in	ns	ns3.onlydomains.com.
alices.garden.	3600	in	ns	jerome.ns.cloudflare.com.
alices.garden.	3600	in	ns	miki.ns.cloudflare.com.
alisas.garden.	3600	in	ns	ns19.domaincontrol.com.
alisas.garden.	3600	in	ns	ns20.domaincontrol.com.
alko.garden.	3600	in	ns	ns1.sedoparking.com.
alko.garden.	3600	in	ns	ns2.sedoparking.com.
all.garden.	3600	in	ns	ns1.siteground.net.
all.garden.	3600	in	ns	ns2.siteground.net.
allan.garden.	172800	in	ns	ns07.domaincontrol.com.
allan.garden.	172800	in	ns	ns08.domaincontrol.com.
alley.garden.	3600	in	ns	darwin.ns.cloudflare.com.
alley.garden.	3600	in	ns	tani.ns.cloudflare.com.
allium.garden.	3600	in	ns	curitiba.ns.porkbun.com.
allium.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
allium.garden.	3600	in	ns	maceio.ns.porkbun.com.
allium.garden.	3600	in	ns	salvador.ns.porkbun.com.
allo.garden.	3600	in	ns	ns1dns.name.com.
allo.garden.	3600	in	ns	ns2fwz.name.com.
allo.garden.	3600	in	ns	ns3qty.name.com.
allo.garden.	3600	in	ns	ns4dfh.name.com.
allotment.garden.	3600	in	ns	ns1.bigscoots.com.
allotment.garden.	3600	in	ns	ns2.bigscoots.com.
alnwick.garden.	3600	in	ns	ns1.stackdns.com.
alnwick.garden.	3600	in	ns	ns2.stackdns.com.
alnwick.garden.	3600	in	ns	ns3.stackdns.com.
alnwick.garden.	3600	in	ns	ns4.stackdns.com.
alo789.garden.	3600	in	ns	jocelyn.ns.cloudflare.com.
alo789.garden.	3600	in	ns	tom.ns.cloudflare.com.
aloha.garden.	3600	in	ns	ns1.afternic.com.
aloha.garden.	3600	in	ns	ns2.afternic.com.
alpaca.garden.	172800	in	ns	ian.ns.cloudflare.com.
alpaca.garden.	172800	in	ns	lisa.ns.cloudflare.com.
alpaca.garden.	3600	in	ds	2371 13 2 278CD322E5A8EA1D4E3EA7D6A95BBEEAEF17DA4743A7EF87F648004D6C2BB6DC
alpaca.garden.	3600	in	rrsig	DS 8 2 3600 20250908223243 20250825213356 7590 garden. v4KULuocp+egFqZ+JSENhMglcZ/LhrEfd5DG+Y7n0y/yKnq6PvPvc445BUYoL0BBFEPLbRrW/ddczKgCStAc4OQkFI/qJFj0D4QT03p30SgW0hs8OLy3Jbncs6EXIadLhrAUnwKGCE1iBCwOY8WNWIi4gRPYM+vi12XuHReOvdzGMp+eKHrknQ9tE46YPT12IbRJR4h/G1u6NVMk91osSg==
alpaka.garden.	3600	in	ns	root-dns.netcup.net.
alpaka.garden.	3600	in	ns	second-dns.netcup.net.
alpaka.garden.	3600	in	ns	third-dns.netcup.net.
alphabet.garden.	172800	in	ns	ns1.googledomains.com.
alphabet.garden.	172800	in	ns	ns2.googledomains.com.
alphabet.garden.	172800	in	ns	ns3.googledomains.com.
alphabet.garden.	172800	in	ns	ns4.googledomains.com.
alshan.garden.	3600	in	ns	statuspage1.nic.ru.
alshan.garden.	3600	in	ns	statuspage2.nic.ru.
altadenacommunity.garden.	3600	in	ns	ns1.dreamhost.com.
altadenacommunity.garden.	3600	in	ns	ns2.dreamhost.com.
altadenacommunity.garden.	3600	in	ns	ns3.dreamhost.com.
alys.garden.	3600	in	ns	ns1.iwantmyname.net.
alys.garden.	3600	in	ns	ns2.iwantmyname.net.
alys.garden.	3600	in	ns	ns3.iwantmyname.net.
alys.garden.	3600	in	ns	ns4.iwantmyname.net.
aman.garden.	3600	in	ns	austin.ns.cloudflare.com.
aman.garden.	3600	in	ns	robin.ns.cloudflare.com.
amanita.garden.	3600	in	ns	ns1.dyna-ns.net.
amanita.garden.	3600	in	ns	ns2.dyna-ns.net.
amaro.garden.	172800	in	ns	ns1.dreamhost.com.
amaro.garden.	172800	in	ns	ns2.dreamhost.com.
amaro.garden.	172800	in	ns	ns3.dreamhost.com.
amazingintelligence.garden.	3600	in	ns	dns1.registrar-servers.com.
amazingintelligence.garden.	3600	in	ns	dns2.registrar-servers.com.
amazingplantsandfungi.garden.	3600	in	ns	ns1.wordpress.com.
amazingplantsandfungi.garden.	3600	in	ns	ns2.wordpress.com.
amazingplantsandfungi.garden.	3600	in	ns	ns3.wordpress.com.
amazon.garden.	172800	in	ns	nsgbr.comlaude.co.uk.
amazon.garden.	172800	in	ns	nssui.comlaude.ch.
amazon.garden.	172800	in	ns	nsusa.comlaude.net.
ambient.garden.	3600	in	ns	demi.ns.cloudflare.com.
ambient.garden.	3600	in	ns	jim.ns.cloudflare.com.
ambientagriculture.garden.	3600	in	ns	byron.ns.cloudflare.com.
ambientagriculture.garden.	3600	in	ns	nia.ns.cloudflare.com.
ambrosia.garden.	3600	in	ns	dns1.registrar-servers.com.
ambrosia.garden.	3600	in	ns	dns2.registrar-servers.com.
amelie.garden.	3600	in	ns	dns1.registrar-servers.com.
amelie.garden.	3600	in	ns	dns2.registrar-servers.com.
america.garden.	3600	in	ns	margot.ns.cloudflare.com.
america.garden.	3600	in	ns	rajeev.ns.cloudflare.com.
american.garden.	172800	in	ns	ns29.domaincontrol.com.
american.garden.	172800	in	ns	ns30.domaincontrol.com.
ami.garden.	3600	in	ns	jasmine.ns.cloudflare.com.
ami.garden.	3600	in	ns	javon.ns.cloudflare.com.
amon.garden.	172800	in	ns	ns1.domaintechnik.at.
amon.garden.	172800	in	ns	ns2.domaintechnik.at.
amon.garden.	172800	in	ns	ns3.domaintechnik.at.
amon.garden.	172800	in	ns	ns4.domaintechnik.at.
amrit.garden.	3600	in	ns	curitiba.ns.porkbun.com.
amrit.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
amrit.garden.	3600	in	ns	maceio.ns.porkbun.com.
amrit.garden.	3600	in	ns	salvador.ns.porkbun.com.
amsterdam.garden.	3600	in	ns	ns1mpz.name.com.
amsterdam.garden.	3600	in	ns	ns2fhn.name.com.
amsterdam.garden.	3600	in	ns	ns3cqz.name.com.
amsterdam.garden.	3600	in	ns	ns4ghm.name.com.
amulet.garden.	3600	in	ns	ns-205-c.gandi.net.
amulet.garden.	3600	in	ns	ns-225-a.gandi.net.
amulet.garden.	3600	in	ns	ns-225-b.gandi.net.
amuse.garden.	3600	in	ns	ns1.vercel-dns.com.
amuse.garden.	3600	in	ns	ns2.vercel-dns.com.
amygreenwell.garden.	3600	in	ns	ns23.domaincontrol.com.
amygreenwell.garden.	3600	in	ns	ns24.domaincontrol.com.
an99.garden.	3600	in	ns	ns1.dyna-ns.net.
an99.garden.	3600	in	ns	ns2.dyna-ns.net.
anacletas.garden.	3600	in	ns	ns59.domaincontrol.com.
anacletas.garden.	3600	in	ns	ns60.domaincontrol.com.
analysis.garden.	172800	in	ns	ns1.openprovider.nl.
analysis.garden.	172800	in	ns	ns2.openprovider.be.
analysis.garden.	172800	in	ns	ns3.openprovider.eu.
analytics.garden.	172800	in	ns	ns1qsy.name.com.
analytics.garden.	172800	in	ns	ns2ckr.name.com.
analytics.garden.	172800	in	ns	ns3npv.name.com.
analytics.garden.	172800	in	ns	ns4lqx.name.com.
anchan.garden.	3600	in	ns	ns29.domaincontrol.com.
anchan.garden.	3600	in	ns	ns30.domaincontrol.com.
and.garden.	3600	in	ns	ns8403.hostgator.com.
and.garden.	3600	in	ns	ns8404.hostgator.com.
andgreen.garden.	172800	in	ns	ns1.xserver.jp.
andgreen.garden.	172800	in	ns	ns2.xserver.jp.
andgreen.garden.	172800	in	ns	ns3.xserver.jp.
andgreen.garden.	172800	in	ns	ns4.xserver.jp.
andgreen.garden.	172800	in	ns	ns5.xserver.jp.
andreessenhorowitz.garden.	3600	in	ns	ns1.lexsynergy.net.
andreessenhorowitz.garden.	3600	in	ns	ns2.lexsynergy.us.
andreessenhorowitz.garden.	3600	in	ns	ns3.lexsynergy.info.
andres.garden.	3600	in	ns	joaquin.ns.cloudflare.com.
andres.garden.	3600	in	ns	treasure.ns.cloudflare.com.
andrews.garden.	3600	in	ns	ns-1001.awsdns-61.net.
andrews.garden.	3600	in	ns	ns-1048.awsdns-03.org.
andrews.garden.	3600	in	ns	ns-1897.awsdns-45.co.uk.
andrews.garden.	3600	in	ns	ns-401.awsdns-50.com.
andrewscorner.garden.	3600	in	ds	2371 13 2 D06073CB552C7FC1188A5283535102C28C704BA485C887710E31B6D9F6E7CF63
andrewscorner.garden.	3600	in	ns	hope.ns.cloudflare.com.
andrewscorner.garden.	3600	in	ns	jerry.ns.cloudflare.com.
andrewscorner.garden.	3600	in	rrsig	DS 8 2 3600 20250908223243 20250825213356 7590 garden. AccwSehsqpFLTsU06EPc6NOoIafy2b/VhM9x+T4wrJvAfp0T1oeStAkmuijsB3CNzqJlKyH2ybE5/gazvA0iZnnZgbqxWSJ/PB0JnlXNKkT0OOjju2d0qoc/apsb7LcE86IxYqvp5qCHqZV8QzRAhGTv1uK1JkJUCnZquDmX7DdzYji5AC5hfjVbVs2HVUfyryLZO6+oYEaBBCGaFvXY3Q==
andrewshell.garden.	3600	in	ns	dns1.registrar-servers.com.
andrewshell.garden.	3600	in	ns	dns2.registrar-servers.com.
andrewslandscapedesign.garden.	3600	in	ns	dns1.namecheaphosting.com.
andrewslandscapedesign.garden.	3600	in	ns	dns2.namecheaphosting.com.
andybold.garden.	3600	in	ns	ns-101-c.gandi.net.
andybold.garden.	3600	in	ns	ns-178-b.gandi.net.
andybold.garden.	3600	in	ns	ns-75-a.gandi.net.
angel.garden.	3600	in	ds	2371 13 2 2350D36F57B78E22DEC89192C8E5CB68F4239C49FDD3F4364F24BC85F36C5618
angel.garden.	3600	in	ns	alla.ns.cloudflare.com.
angel.garden.	3600	in	ns	tom.ns.cloudflare.com.
angel.garden.	3600	in	rrsig	DS 8 2 3600 20250908223243 20250825213356 7590 garden. RpdxsBylBOG04Yp1mH0Z2P34XgTxIa1x0dWZUeLEESt8iNTdcrcc6oRbTl1WoejlE3oWlRzbPPZeWf2OW/42nkbqVMiY92yRpNpv/MY2B6NHG76+qOXNu+6fnrhHMfRSI5qh/99kCUKXggeOKhUvh4zOqOFpiePstC3U0sBQRaUlqvOgST/8z+TeFwunFwPiEOcxL4Wxxdd1mz4e3OEm6Q==
angela.garden.	3600	in	ns	ns1.syrahost.com.
angela.garden.	3600	in	ns	ns2.syrahost.com.
angeles.garden.	3600	in	ns	ns59.domaincontrol.com.
angeles.garden.	3600	in	ns	ns60.domaincontrol.com.
angelinas.garden.	3600	in	ns	ns1.hostmonster.com.
angelinas.garden.	3600	in	ns	ns2.hostmonster.com.
angelo.garden.	3600	in	ds	15216 13 2 8A085A65C411DCA7669F4E9B7AAEB03C9A8FFD1979B1338AA95179EDB07DFE10
angelo.garden.	3600	in	ns	ns1.combell.eu.
angelo.garden.	3600	in	ns	ns3.combell.net.
angelo.garden.	3600	in	ns	ns4.combell.net.
angelo.garden.	3600	in	rrsig	DS 8 2 3600 20250904191234 20250821182241 7590 garden. n4fH9zIVCi19VbCmZz6eUmahr1H0tegoMMDMw5+QmW9n4V6ykkaBcIokOAwSPDaJYgzt7qQ/rgKgtDgkqHa/c/EBv6LBe+z1IoBWF6sK6SzjyG9D2aWmEqLkI1Cs5K69NuxCKTotPGGUwXVU8wvh4bCSuQcGquB0YIq+VjJrThAd75IOUGHWaoBOqcd5HsKZpxkOjdB/VaE76syWCIs9HQ==
anhults.garden.	3600	in	ns	ns1090.ui-dns.com.
anhults.garden.	3600	in	ns	ns1107.ui-dns.biz.
anhults.garden.	3600	in	ns	ns1107.ui-dns.de.
anhults.garden.	3600	in	ns	ns1123.ui-dns.org.
anima.garden.	3600	in	ns	ns35.domaincontrol.com.
anima.garden.	3600	in	ns	ns36.domaincontrol.com.
animal.garden.	172800	in	ns	ns.udag.de.
animal.garden.	172800	in	ns	ns.udag.net.
animal.garden.	172800	in	ns	ns.udag.org.
anime.garden.	3600	in	ns	ns1.vercel-dns-2.com.
anime.garden.	3600	in	ns	ns2.vercel-dns-2.com.
animes.garden.	3600	in	ns	cass.ns.cloudflare.com.
animes.garden.	3600	in	ns	maxim.ns.cloudflare.com.
anna.garden.	3600	in	ns	ara.ns.cloudflare.com.
anna.garden.	3600	in	ns	igor.ns.cloudflare.com.
annalilys.garden.	3600	in	ns	ns1.hover.com.
annalilys.garden.	3600	in	ns	ns2.hover.com.
annalilyspottingshed.garden.	3600	in	ns	ns1.hover.com.
annalilyspottingshed.garden.	3600	in	ns	ns2.hover.com.
annelid.garden.	3600	in	ns	dns1.registrar-servers.com.
annelid.garden.	3600	in	ns	dns2.registrar-servers.com.
annotated.garden.	3600	in	ns	dylan.ns.cloudflare.com.
annotated.garden.	3600	in	ns	sofia.ns.cloudflare.com.
anon.garden.	3600	in	ns	dns1.registrar-servers.com.
anon.garden.	3600	in	ns	dns2.registrar-servers.com.
another.garden.	3600	in	ns	dns1.p06.nsone.net.
another.garden.	3600	in	ns	dns2.p06.nsone.net.
another.garden.	3600	in	ns	dns3.p06.nsone.net.
another.garden.	3600	in	ns	dns4.p06.nsone.net.
antenna.garden.	3600	in	ns	ns.inwx.de.
antenna.garden.	3600	in	ns	ns2.inwx.de.
antenna.garden.	3600	in	ns	ns3.inwx.eu.
anthropologie.garden.	172800	in	ns	pdns1.ultradns.net.
anthropologie.garden.	172800	in	ns	pdns2.ultradns.net.
anthropologie.garden.	172800	in	ns	pdns3.ultradns.org.
anthropologie.garden.	172800	in	ns	pdns4.ultradns.org.
anthropologie.garden.	172800	in	ns	pdns5.ultradns.info.
anthropologie.garden.	172800	in	ns	pdns6.ultradns.co.uk.
antonovka.garden.	3600	in	ns	ns1.beget.com.
antonovka.garden.	3600	in	ns	ns1.beget.pro.
antonovka.garden.	3600	in	ns	ns2.beget.com.
antonovka.garden.	3600	in	ns	ns2.beget.pro.
antons.garden.	3600	in	ns	ns1.he.net.
antons.garden.	3600	in	ns	ns2.he.net.
antons.garden.	3600	in	ns	ns3.he.net.
antons.garden.	3600	in	ns	ns4.he.net.
antons.garden.	3600	in	ns	ns5.he.net.
anuttara.garden.	3600	in	ns	dns1.registrar-servers.com.
anuttara.garden.	3600	in	ns	dns2.registrar-servers.com.
anxiety.garden.	3600	in	ns	dns1.registrar-servers.com.
anxiety.garden.	3600	in	ns	dns2.registrar-servers.com.
aoo0ftl8vrmaumdfcirc8jurh33basen.garden.	900	in	nsec3	1 1 0 - APVVCOAO6UGNNQB88MH5RFF412GBCRIL NS DS RRSIG
aoo0ftl8vrmaumdfcirc8jurh33basen.garden.	900	in	rrsig	NSEC3 8 2 900 20250909030911 20250826024814 7590 garden. lOtHpNiKIueM18zJsXIpPe6NdYOHdepZOY0w+D6pLvdYuCi922plHzK7JeW4W+ZGJyOiziViJWmq1cIIK2N4jmyX1y/hEWcmaJjM1bSCwcnZLiUr22Ro8ZwEitXxLRZ92EppFYs07Om9JFfwf9AYblFWTR3bxl8MpJNkc91IodAXdW3f+2ng6ySAuvKPsYqPXlrFLNocKpeFrThcQdGNBw==
apartment.garden.	3600	in	ns	curitiba.ns.porkbun.com.
apartment.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
apartment.garden.	3600	in	ns	maceio.ns.porkbun.com.
apartment.garden.	3600	in	ns	salvador.ns.porkbun.com.
aphrodites.garden.	3600	in	ns	chloe.ns.cloudflare.com.
aphrodites.garden.	3600	in	ns	gabe.ns.cloudflare.com.
api.garden.	172800	in	ns	ns1qsy.name.com.
api.garden.	172800	in	ns	ns2ckr.name.com.
api.garden.	172800	in	ns	ns3npv.name.com.
api.garden.	172800	in	ns	ns4lqx.name.com.
apis.garden.	3600	in	ns	ns1.afternic.com.
apis.garden.	3600	in	ns	ns2.afternic.com.
apocalypse.garden.	3600	in	ns	ns1.hover.com.
apocalypse.garden.	3600	in	ns	ns2.hover.com.
apollo.garden.	3600	in	ns	ns1.ns31.de.
apollo.garden.	3600	in	ns	ns2.ns31.de.
app.garden.	172800	in	ns	andy.ns.cloudflare.com.
app.garden.	172800	in	ns	kia.ns.cloudflare.com.
appl.garden.	172800	in	ns	ns113.inhostedns.com.
appl.garden.	172800	in	ns	ns213.inhostedns.net.
appl.garden.	172800	in	ns	ns313.inhostedns.org.
application.garden.	3600	in	ns	aliza.ns.cloudflare.com.
application.garden.	3600	in	ns	viddy.ns.cloudflare.com.
apply.garden.	3600	in	ns	dns.dns1.de.
apply.garden.	3600	in	ns	dns.dns2.de.
apply.garden.	3600	in	ns	dns.dns3.de.
apply.garden.	3600	in	ns	dns.dns4.de.
apps.garden.	3600	in	ns	aliza.ns.cloudflare.com.
apps.garden.	3600	in	ns	viddy.ns.cloudflare.com.
appy.garden.	3600	in	ns	ns15.domaincontrol.com.
appy.garden.	3600	in	ns	ns16.domaincontrol.com.
aprils.garden.	3600	in	ns	donna.ns.cloudflare.com.
aprils.garden.	3600	in	ns	everton.ns.cloudflare.com.
apse.garden.	3600	in	ns	dns1.registrar-servers.com.
apse.garden.	3600	in	ns	dns2.registrar-servers.com.
aptos.garden.	3600	in	ns	dns1.registrar-servers.com.
aptos.garden.	3600	in	ns	dns2.registrar-servers.com.
aptus.garden.	3600	in	ns	ns77.domaincontrol.com.
aptus.garden.	3600	in	ns	ns78.domaincontrol.com.
apu.garden.	3600	in	ns	dns1.registrar-servers.com.
apu.garden.	3600	in	ns	dns2.registrar-servers.com.
apvvcoao6ugnnqb88mh5rff412gbcril.garden.	900	in	nsec3	1 1 0 - B3E9PNLV55086OH6PO1TVL3LN7TKTFHT NS DS RRSIG
apvvcoao6ugnnqb88mh5rff412gbcril.garden.	900	in	rrsig	NSEC3 8 2 900 20250905052949 20250822045257 7590 garden. dvgu8Dc/JopAVCPZgpAVM7cBgpzfrMedsFRNeYertzFChezxxY5wf9FGojx1OrEveUI/lzf5aOoYsParDnyHY2HADD7hT2C4Tx0fvX93IleqgGqSxDzRO4GXAYolDNCMvB9ILubixbqFQdcAP5GLMQzFTZOWj1jmCbE3bvqQaB4u9KWYlc/nj1Ve3NFm5vlnea3jKTpGf4F7ghwydd9vIA==
aqua.garden.	172800	in	ns	dns15.ovh.net.
aqua.garden.	172800	in	ns	ns15.ovh.net.
aqua.garden.	3600	in	ds	58969 8 2 114BD1FE7CE23DC0276457C38B4283F0E470251EAC104F3527F10D5E153075E1
aqua.garden.	3600	in	rrsig	DS 8 2 3600 20250906191502 20250823185639 7590 garden. D9s5xELa+bsj2XRotKalZBX5In37i5M9jjHHXWEGhsmxRUiOEGJy9XJVrz+9A5TX2sTxZ4wW4l/v2/OmloNxCwwrQVcj9j5i3Um/rTMMbdlcNImcIV/m3wh1x6zzOf5vCLDh5PD37BHGBegOf0jeoKRM3s9MH3QsuSghUs/Fg69EAa4M12vnt7PeF4vu8hq/BCHMYhvsVrSAWRGCCAtelw==
aquaponics.garden.	172800	in	ns	ns03.domaincontrol.com.
aquaponics.garden.	172800	in	ns	ns04.domaincontrol.com.
aquascapes.garden.	172800	in	ns	ns1.conquestcapitalltd.com.
aquascapes.garden.	172800	in	ns	ns2.conquestcapitalltd.com.
aquilegia.garden.	3600	in	ns	burt.ns.cloudflare.com.
aquilegia.garden.	3600	in	ns	sara.ns.cloudflare.com.
araina.garden.	3600	in	ns	ns10.wixdns.net.
araina.garden.	3600	in	ns	ns11.wixdns.net.
araturana.garden.	3600	in	ns	curitiba.ns.porkbun.com.
araturana.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
araturana.garden.	3600	in	ns	maceio.ns.porkbun.com.
araturana.garden.	3600	in	ns	salvador.ns.porkbun.com.
araucaria.garden.	172800	in	ns	dns1.registrar-servers.com.
araucaria.garden.	172800	in	ns	dns2.registrar-servers.com.
aravena.garden.	172800	in	ns	ns.udag.de.
aravena.garden.	172800	in	ns	ns.udag.net.
aravena.garden.	172800	in	ns	ns.udag.org.
arbor.garden.	3600	in	ns	dns101.registrar-servers.com.
arbor.garden.	3600	in	ns	dns102.registrar-servers.com.
arborea.garden.	172800	in	ns	ns1.dns4userver.com.
arborea.garden.	172800	in	ns	ns2.dns4userver.com.
arborea.garden.	172800	in	ns	ns3.dns4userver.com.
arborreadem.garden.	3600	in	ns	dns1.registrar-servers.com.
arborreadem.garden.	3600	in	ns	dns2.registrar-servers.com.
arbour.garden.	3600	in	ns	auth01.ns.korax.net.
arbour.garden.	3600	in	ns	auth02.ns.korax.net.
arc.garden.	3600	in	ds	24944 13 2 FBD7F99E6BC6B2FF9AE0B30B2D1FFEF36392B60599EE7635DA058AF0B31D8185
arc.garden.	3600	in	ns	launch1.spaceship.net.
arc.garden.	3600	in	ns	launch2.spaceship.net.
arc.garden.	3600	in	rrsig	DS 8 2 3600 20250908223243 20250825213356 7590 garden. ikGDljAT8E9TdkWcbmgf5N1IgXMAAq7zvI/gShMzBNvgKeKyfIu/TI27KcUgwE35S29b8fTbZqQMA7HRfB5SJK9fPm3ezuGSA4Uo/OjB9MQRQa0dBkBzhLxK2nWTMaZqyoMDNhDg6yvfrpTXzLtAaMHSQm//79EHXrJPCAXik9lX63fVX/JE3pCo4QLKoN1YX1WvZD5Y6wVQ2pwLpP1CiQ==
arcadian.garden.	3600	in	ns	edna.ns.cloudflare.com.
arcadian.garden.	3600	in	ns	eric.ns.cloudflare.com.
arcane.garden.	172800	in	ns	ns1032.ui-dns.biz.
arcane.garden.	172800	in	ns	ns1060.ui-dns.de.
arcane.garden.	172800	in	ns	ns1111.ui-dns.com.
arcane.garden.	172800	in	ns	ns1124.ui-dns.org.
archetype.garden.	3600	in	ns	dns1.registrar-servers.com.
archetype.garden.	3600	in	ns	dns2.registrar-servers.com.
arcology.garden.	172800	in	ns	ns-196-a.gandi.net.
arcology.garden.	172800	in	ns	ns-200-c.gandi.net.
arcology.garden.	172800	in	ns	ns-30-b.gandi.net.
arctic.garden.	3600	in	ns	1-you.njalla.no.
arctic.garden.	3600	in	ns	2-can.njalla.in.
arctic.garden.	3600	in	ns	3-get.njalla.fo.
arden.garden.	3600	in	ns	ns35.domaincontrol.com.
arden.garden.	3600	in	ns	ns36.domaincontrol.com.
ards.garden.	172800	in	ns	ns1.eurodns.com.
ards.garden.	172800	in	ns	ns2.eurodns.com.
ards.garden.	172800	in	ns	ns3.eurodns.com.
ards.garden.	172800	in	ns	ns4.eurodns.com.
arena.garden.	3600	in	ns	nina.ns.cloudflare.com.
arena.garden.	3600	in	ns	pete.ns.cloudflare.com.
