sex.	900	in	soa	a.nic.sex. admin.tldns.godaddy. 1756257359 1800 300 604800 1800
consorziofranciacorta.sex.	3600	in	ns	ns2201.ispapi.net.
consorziofranciacorta.sex.	3600	in	ns	ns3201.ispapi.net.
consorziosagitta.sex.	3600	in	ns	ns.dotnice.asia.
consorziosagitta.sex.	3600	in	ns	ns.dotnice.com.
consorziosagitta.sex.	3600	in	ns	ns.dotnice.eu.
consorziosagitta.sex.	3600	in	ns	ns.dotnice.zone.
contacto.sex.	3600	in	ns	ns1.entorno.com.
contacto.sex.	3600	in	ns	ns2.entorno.com.
contacto.sex.	3600	in	ns	ns3.entorno.com.
contacto.sex.	3600	in	ns	ns4.entorno.com.
converse.sex.	86400	in	ns	ns1.markmonitor.com.
converse.sex.	86400	in	ns	ns2.markmonitor.com.
converse.sex.	86400	in	ns	ns3.markmonitor.com.
converse.sex.	86400	in	ns	ns4.markmonitor.com.
converse.sex.	86400	in	ns	ns5.markmonitor.com.
converse.sex.	86400	in	ns	ns6.markmonitor.com.
converse.sex.	86400	in	ns	ns7.markmonitor.com.
cookie.sex.	86400	in	ns	dns1.registrar-servers.com.
cookie.sex.	86400	in	ns	dns2.registrar-servers.com.
cookpad.sex.	86400	in	ns	ns1.101domain.com.
cookpad.sex.	86400	in	ns	ns2.101domain.com.
cookpad.sex.	86400	in	ns	ns5.101domain.com.
coolblue.sex.	86400	in	ns	ns-1291.awsdns-33.org.
coolblue.sex.	86400	in	ns	ns-1833.awsdns-37.co.uk.
coolblue.sex.	86400	in	ns	ns-376.awsdns-47.com.
coolblue.sex.	86400	in	ns	ns-751.awsdns-29.net.
coolcloudhome.sex.	86400	in	ns	ns23.domaincontrol.com.
coolcloudhome.sex.	86400	in	ns	ns24.domaincontrol.com.
coolcloudhvac.sex.	86400	in	ns	ns23.domaincontrol.com.
coolcloudhvac.sex.	86400	in	ns	ns24.domaincontrol.com.
coomeet.sex.	3600	in	ns	dns1.registrar-servers.com.
coomeet.sex.	3600	in	ns	dns2.registrar-servers.com.
coppclark.sex.	86400	in	ns	ns3.worldnic.com.
coppclark.sex.	86400	in	ns	ns4.worldnic.com.
corner.sex.	3600	in	ns	dns1.registrar-servers.com.
corner.sex.	3600	in	ns	dns2.registrar-servers.com.
corning.sex.	86400	in	ns	nsap1.corning.com.
corning.sex.	86400	in	ns	nsap2.corning.com.
corning.sex.	86400	in	ns	nsemea1.corning.com.
corning.sex.	86400	in	ns	nsemea2.corning.com.
corning.sex.	86400	in	ns	nsna1.corning.com.
corning.sex.	86400	in	ns	nsna2.corning.com.
corrado.sex.	3600	in	ds	28579 13 2 23369D5F6BBB392F2DC3507819E43344FA12F43C952504615033FFA30ADC2059
corrado.sex.	3600	in	ns	dns1.plaindns.net.
corrado.sex.	3600	in	ns	dns2.plaindns.net.
corrado.sex.	3600	in	rrsig	DS 8 2 3600 20250909140919 20250826133558 39204 sex. AgXEhu8taq6SOsGz9qOY778/HRIfh8JV66v0LXKcwvMM1TmTlPjmpDeW0Cutf7UCpiW64XcyISz2/+uqFNNwV8TeHFTQ4wTkwpLhw50YnYhZ+tNQtvy1AbPYHiJoeeIs5q+iVtrEiBs3ufzIcXUU9LSvwK7K5n9ROYZZSSw+wBUwtWH1/pccInH4iZTGKd2m9F4fpYGXmpvCOVA/0qaqiw==
cortana.sex.	86400	in	ns	dns1.cscdns.net.
cortana.sex.	86400	in	ns	dns2.cscdns.net.
corteva.sex.	86400	in	ns	pdns216.ultradns.biz.
corteva.sex.	86400	in	ns	pdns216.ultradns.com.
corteva.sex.	86400	in	ns	pdns216.ultradns.net.
corteva.sex.	86400	in	ns	pdns216.ultradns.org.
cortevaagriscience.sex.	86400	in	ns	pdns216.ultradns.biz.
cortevaagriscience.sex.	86400	in	ns	pdns216.ultradns.com.
cortevaagriscience.sex.	86400	in	ns	pdns216.ultradns.net.
cortevaagriscience.sex.	86400	in	ns	pdns216.ultradns.org.
cortevaagro.sex.	86400	in	ns	pdns216.ultradns.biz.
cortevaagro.sex.	86400	in	ns	pdns216.ultradns.com.
cortevaagro.sex.	86400	in	ns	pdns216.ultradns.net.
cortevaagro.sex.	86400	in	ns	pdns216.ultradns.org.
cosentino.sex.	3600	in	ns	ns1.eurodns.com.
cosentino.sex.	3600	in	ns	ns2.eurodns.com.
cosentino.sex.	3600	in	ns	ns3.eurodns.com.
cosentino.sex.	3600	in	ns	ns4.eurodns.com.
cosmic-job.sex.	3600	in	ns	dns1.onamae.com.
cosmic-job.sex.	3600	in	ns	dns2.onamae.com.
cosplay.sex.	86400	in	ns	ns11.domaincontrol.com.
cosplay.sex.	86400	in	ns	ns12.domaincontrol.com.
costa.sex.	86400	in	ns	a.ns14.net.
costa.sex.	86400	in	ns	b.ns14.net.
costa.sex.	86400	in	ns	c.ns14.net.
costa.sex.	86400	in	ns	d.ns14.net.
couchbox.sex.	86400	in	ns	ns41.domaincontrol.com.
couchbox.sex.	86400	in	ns	ns42.domaincontrol.com.
cougar.sex.	3600	in	ns	ns1.namefind.com.
cougar.sex.	3600	in	ns	ns2.namefind.com.
courir.sex.	3600	in	ns	ns1.safebrands.fr.
courir.sex.	3600	in	ns	ns2.safebrands.eu.
courir.sex.	3600	in	ns	ns3.safebrands.com.
courir.sex.	3600	in	ns	ns4.safebrands.org.
courir.sex.	3600	in	ns	ns5.safebrands.tech.
courtenforcementservices.sex.	86400	in	ns	dns1.onamae.com.
courtenforcementservices.sex.	86400	in	ns	dns2.onamae.com.
covoiturage.sex.	86400	in	ns	dns108.ovh.net.
covoiturage.sex.	86400	in	ns	ns108.ovh.net.
cozen.sex.	86400	in	ns	ns19.worldnic.com.
cozen.sex.	86400	in	ns	ns20.worldnic.com.
cpc.sex.	3600	in	ns	dns101.registrar-servers.com.
cpc.sex.	3600	in	ns	dns102.registrar-servers.com.
cpp.sex.	86400	in	ns	ns1a.dodns.net.
cpp.sex.	86400	in	ns	ns2a.dodns.net.
cpr-am.sex.	86400	in	ns	chenar.credit-agricole.fr.
cpr-am.sex.	86400	in	ns	ramses.credit-agricole.fr.
cpv.sex.	86400	in	ns	ns95.worldnic.com.
cpv.sex.	86400	in	ns	ns96.worldnic.com.
cracker.sex.	86400	in	ns	ns1.dnsitalia.net.
cracker.sex.	86400	in	ns	ns2.dnsitalia.net.
cracker.sex.	86400	in	ns	nsct.dnsitalia.net.
cracker.sex.	86400	in	ns	nsrm.dnsitalia.net.
crackerbarrel.sex.	86400	in	ns	ns51.domaincontrol.com.
crackerbarrel.sex.	86400	in	ns	ns52.domaincontrol.com.
crackerbarreloldcountrystore.sex.	86400	in	ns	ns51.domaincontrol.com.
crackerbarreloldcountrystore.sex.	86400	in	ns	ns52.domaincontrol.com.
cradlepoint.sex.	3600	in	ns	ns09.gcd-dns.com.
cradlepoint.sex.	3600	in	ns	ns10.gcd-dns.com.
cradlepointecm.sex.	3600	in	ns	ns09.gcd-dns.com.
cradlepointecm.sex.	3600	in	ns	ns10.gcd-dns.com.
cravingfor.sex.	3600	in	ns	curitiba.ns.porkbun.com.
cravingfor.sex.	3600	in	ns	fortaleza.ns.porkbun.com.
cravingfor.sex.	3600	in	ns	maceio.ns.porkbun.com.
cravingfor.sex.	3600	in	ns	salvador.ns.porkbun.com.
crayola.sex.	3600	in	ns	ns1.hallmark.com.
crayola.sex.	3600	in	ns	ns2.hallmark.com.
crayolacreations.sex.	3600	in	ns	ns1.hallmark.com.
crayolacreations.sex.	3600	in	ns	ns2.hallmark.com.
crazydomains.sex.	3600	in	ns	ns1.parkme.com.au.
crazydomains.sex.	3600	in	ns	ns2.parkme.com.au.
crct.sex.	3600	in	ns	ns1-08.azure-dns.com.
crct.sex.	3600	in	ns	ns2-08.azure-dns.net.
crct.sex.	3600	in	ns	ns3-08.azure-dns.org.
crct.sex.	3600	in	ns	ns4-08.azure-dns.info.
creative.sex.	86400	in	ns	ns1.hover.com.
creative.sex.	86400	in	ns	ns2.hover.com.
credit-lyonnais.sex.	86400	in	ns	ns2.observatoiredesmarques.fr.
credit-lyonnais.sex.	86400	in	ns	ns3.nameshield.net.
credit-lyonnais.sex.	86400	in	ns	obs.ns1.fr.
credit.sex.	86400	in	ns	ns1.undeveloped.com.
credit.sex.	86400	in	ns	ns2.undeveloped.com.
creditcard.sex.	86400	in	ns	ns1.undeveloped.com.
creditcard.sex.	86400	in	ns	ns2.undeveloped.com.
creditlyonnais.sex.	86400	in	ns	ns2.observatoiredesmarques.fr.
creditlyonnais.sex.	86400	in	ns	ns3.nameshield.net.
creditlyonnais.sex.	86400	in	ns	obs.ns1.fr.
creditmarket.sex.	86400	in	ns	dns1.cscdns.net.
creditmarket.sex.	86400	in	ns	dns2.cscdns.net.
creditsafe.sex.	3600	in	ns	uma.ns.cloudflare.com.
creditsafe.sex.	3600	in	ns	west.ns.cloudflare.com.
crenessity.sex.	3600	in	ns	ns1.brandshelter.com.
crenessity.sex.	3600	in	ns	ns2.brandshelter.de.
crenessity.sex.	3600	in	ns	ns3.brandshelter.info.
crenessity.sex.	3600	in	ns	ns4.brandshelter.net.
crenessity.sex.	3600	in	ns	ns5.brandshelter.us.
crew.sex.	3600	in	ns	ns.rackspace.com.
crew.sex.	3600	in	ns	ns2.rackspace.com.
crewcuts.sex.	3600	in	ns	ns.rackspace.com.
crewcuts.sex.	3600	in	ns	ns2.rackspace.com.
crinecerfont.sex.	3600	in	ns	ns1.brandshelter.com.
crinecerfont.sex.	3600	in	ns	ns2.brandshelter.de.
crinecerfont.sex.	3600	in	ns	ns3.brandshelter.info.
crinecerfont.sex.	3600	in	ns	ns4.brandshelter.net.
crinecerfont.sex.	3600	in	ns	ns5.brandshelter.us.
criteo.sex.	3600	in	ns	ns-133-b.gandi.net.
criteo.sex.	3600	in	ns	ns-232-c.gandi.net.
criteo.sex.	3600	in	ns	ns-94-a.gandi.net.
crossbeam.sex.	3600	in	ns	ns-1377.awsdns-44.org.
crossbeam.sex.	3600	in	ns	ns-1696.awsdns-20.co.uk.
crossbeam.sex.	3600	in	ns	ns-478.awsdns-59.com.
crossbeam.sex.	3600	in	ns	ns-904.awsdns-49.net.
crsp.sex.	86400	in	ns	ns85.worldnic.com.
crsp.sex.	86400	in	ns	ns86.worldnic.com.
crspllc.sex.	86400	in	ns	ns1.worldnic.com.
crspllc.sex.	86400	in	ns	ns2.worldnic.com.
cruising.sex.	3600	in	ds	917 8 2 B0367D1E6CF03C8FA739999FF2D923302BA8C69A1A866ADE8BD76178C2E98417
cruising.sex.	3600	in	ns	dns11.ovh.net.
cruising.sex.	3600	in	ns	ns11.ovh.net.
cruising.sex.	3600	in	rrsig	DS 8 2 3600 20250908192212 20250825183321 39204 sex. 74+F04nyn8d8vCWnl9V8M/7EGQuy7nIIjs+YHL3x2RppsGBCEEQ4uLmGMX0LZLolO/SGKhCvQ81DKrwb/kFQVTqhrg2vv3nDuveWqB+c+WoSNLYOk+MT/BAg5L3qFh5J4Qhh3Xi20XMj2pf4Mr5A+FSRuUiiwV05YPp38e1kTb9P5uCcB27uFES46OMVPVuGC1ik5jocuzu6MHPAwErsbw==
crunchyroll.sex.	86400	in	ns	ns-1379.awsdns-44.org.
crunchyroll.sex.	86400	in	ns	ns-1912.awsdns-47.co.uk.
crunchyroll.sex.	86400	in	ns	ns-416.awsdns-52.com.
crunchyroll.sex.	86400	in	ns	ns-702.awsdns-23.net.
crv.sex.	86400	in	ns	dns1.registrar-servers.com.
crv.sex.	86400	in	ns	dns2.registrar-servers.com.
crypto.sex.	3600	in	ns	ns1.afternic.com.
crypto.sex.	3600	in	ns	ns2.afternic.com.
cs-lab.sex.	86400	in	ns	dns1.onamae.com.
cs-lab.sex.	86400	in	ns	dns2.onamae.com.
csbsa.sex.	3600	in	ns	ns10.worldnic.com.
csbsa.sex.	3600	in	ns	ns9.worldnic.com.
cscdbs.sex.	3600	in	ns	dns1.cscdns.net.
cscdbs.sex.	3600	in	ns	dns2.cscdns.net.
cscdigitalbrandservice.sex.	3600	in	ns	dns1.cscdns.net.
cscdigitalbrandservice.sex.	3600	in	ns	dns2.cscdns.net.
cscdigitalbrandservices.sex.	3600	in	ns	dns1.cscdns.net.
cscdigitalbrandservices.sex.	3600	in	ns	dns2.cscdns.net.
csmmsc.sex.	3600	in	ns	ns07.domaincontrol.com.
csmmsc.sex.	3600	in	ns	ns08.domaincontrol.com.
csub.sex.	86400	in	ns	ns41.domaincontrol.com.
csub.sex.	86400	in	ns	ns42.domaincontrol.com.
csubakersfield.sex.	86400	in	ns	ns41.domaincontrol.com.
csubakersfield.sex.	86400	in	ns	ns42.domaincontrol.com.
csubathletics.sex.	86400	in	ns	ns41.domaincontrol.com.
csubathletics.sex.	86400	in	ns	ns42.domaincontrol.com.
csuci.sex.	86400	in	ns	ns1.101domain.com.
csuci.sex.	86400	in	ns	ns2.101domain.com.
csuci.sex.	86400	in	ns	ns5.101domain.com.
csumb.sex.	86400	in	ns	ns09.domaincontrol.com.
csumb.sex.	86400	in	ns	ns10.domaincontrol.com.
ctr.sex.	86400	in	ns	ns1.intellectualreserveinc.org.
ctr.sex.	86400	in	ns	ns2.intellectualreserveinc.org.
ctuonline.sex.	86400	in	ns	a1.uberns.com.
ctuonline.sex.	86400	in	ns	b1.uberns.com.
cube.sex.	3600	in	ns	dns1.cscdns.net.
cube.sex.	3600	in	ns	dns2.cscdns.net.
cubesmart.sex.	3600	in	ns	dns1.cscdns.net.
cubesmart.sex.	3600	in	ns	dns2.cscdns.net.
cubesmartselfstorage.sex.	3600	in	ns	dns1.cscdns.net.
cubesmartselfstorage.sex.	3600	in	ns	dns2.cscdns.net.
cubesmartstorage.sex.	3600	in	ns	dns1.cscdns.net.
cubesmartstorage.sex.	3600	in	ns	dns2.cscdns.net.
cubesmartstorageshuttle.sex.	3600	in	ns	dns1.cscdns.net.
cubesmartstorageshuttle.sex.	3600	in	ns	dns2.cscdns.net.
cultbeauty.sex.	86400	in	ns	dns1.idp365.net.
cultbeauty.sex.	86400	in	ns	dns2.idp365.net.
cultbeauty.sex.	86400	in	ns	dns3.idp365.net.
cum.sex.	86400	in	ns	ns1.undeveloped.com.
cum.sex.	86400	in	ns	ns2.undeveloped.com.
cumcraft.sex.	3600	in	ns	martha.ns.cloudflare.com.
cumcraft.sex.	3600	in	ns	troy.ns.cloudflare.com.
cumfart.sex.	3600	in	ns	ns1.dyna-ns.net.
cumfart.sex.	3600	in	ns	ns2.dyna-ns.net.
cummins.sex.	86400	in	ns	dns1.cummins.com.
cummins.sex.	86400	in	ns	dns2.cummins.com.
cumrabbit.sex.	3600	in	ns	ns59.domaincontrol.com.
cumrabbit.sex.	3600	in	ns	ns60.domaincontrol.com.
cunny.sex.	3600	in	ds	50776 13 1 54FA87646425DE88138800AA2FFA3AE0148C929B
cunny.sex.	3600	in	ns	dns1.registrar-servers.com.
cunny.sex.	3600	in	ns	dns2.registrar-servers.com.
cunny.sex.	3600	in	rrsig	DS 8 2 3600 20250904133602 20250821125930 39204 sex. tzSKxFCBBum2B55O8jSo47jmkUFBx76o/Dw24Cg5klr78gLBJvb3vkT1Bbk40g+9XQBWaA0hHol85y7LAMhcCpAo02pf2reUT+z4p11IwhOaj9x+2d97auPveYn8fa71BlLyqr4BUXW4ok7mgPZM36TrWkI0KyZHrJtCiBMMmLTGZx6SGLLgsWdBpX4o7Ea3I1lp9AkimndljSp4EO3O7Q==
cunt.sex.	3600	in	ns	ns31.domaincontrol.com.
cunt.sex.	3600	in	ns	ns32.domaincontrol.com.
curated.sex.	3600	in	ns	ns13.domaincontrol.com.
curated.sex.	3600	in	ns	ns14.domaincontrol.com.
customink.sex.	86400	in	ns	ns71.domaincontrol.com.
customink.sex.	86400	in	ns	ns72.domaincontrol.com.
cv9rb2ukufiaul8n2lqs4hbgddbbqgp7.sex.	900	in	nsec3	1 1 0 - D8NGT4960Q6M6155C2A584Q6DE9VA76I NS DS RRSIG
cv9rb2ukufiaul8n2lqs4hbgddbbqgp7.sex.	900	in	rrsig	NSEC3 8 2 900 20250907213756 20250824212750 39204 sex. eso5bHf9MeMSU3sY7bawrX0txb0LQa7JRgGTnHMy9BU2VSiWoUfaeahAFBNEOlxDqMpGyxThGrE8C3bUAvM+QAvhvMypZiq7fXxUm49KIwRAkJ3rbS4JOhbbioGMbs5GZg+mesBw6bo4p2xiBu8GpA7Dovv6TB+BcFQbXNyhO/51xbV6mKfjfvo+oknD2Oq4Ob/H0zDcruywfzXfInR70w==
cyber-way.sex.	3600	in	ns	ns2.observatoiredesmarques.fr.
cyber-way.sex.	3600	in	ns	ns3.nameshield.net.
cyber-way.sex.	3600	in	ns	obs.ns1.fr.
cyber-ways.sex.	3600	in	ns	ns2.observatoiredesmarques.fr.
cyber-ways.sex.	3600	in	ns	ns3.nameshield.net.
cyber-ways.sex.	3600	in	ns	obs.ns1.fr.
cyber.sex.	86400	in	ns	ns-1428.awsdns-50.org.
cyber.sex.	86400	in	ns	ns-1903.awsdns-45.co.uk.
cyber.sex.	86400	in	ns	ns-490.awsdns-61.com.
cyber.sex.	86400	in	ns	ns-570.awsdns-07.net.
cybergirl.sex.	3600	in	ns	ns1.netim.net.
cybergirl.sex.	3600	in	ns	ns2.netim.net.
cybergirl.sex.	3600	in	ns	ns3.netim.net.
cyborg.sex.	3600	in	ns	ns1.cyborg.sex.
cyborg.sex.	3600	in	ns	ns2.cyborg.sex.
cyclerion.sex.	3600	in	ns	dns1.registrar-servers.com.
cyclerion.sex.	3600	in	ns	dns2.registrar-servers.com.
cypher.sex.	3600	in	ns	adel.ns.cloudflare.com.
cypher.sex.	3600	in	ns	buck.ns.cloudflare.com.
cysmos.sex.	3600	in	ns	ns1.netim.net.
cysmos.sex.	3600	in	ns	ns2.netim.net.
cysmos.sex.	3600	in	ns	ns3.netim.net.
czech.sex.	3600	in	ns	ns1.afternic.com.
czech.sex.	3600	in	ns	ns2.afternic.com.
czechav.sex.	86400	in	ns	ns41.domaincontrol.com.
czechav.sex.	86400	in	ns	ns42.domaincontrol.com.
czechcasting.sex.	86400	in	ns	ns41.domaincontrol.com.
czechcasting.sex.	86400	in	ns	ns42.domaincontrol.com.
d-bakkal.sex.	3600	in	ns	dns1.idp365.net.
d-bakkal.sex.	3600	in	ns	dns2.idp365.net.
d-bakkal.sex.	3600	in	ns	dns3.idp365.net.
d.nic.sex.	86400	in	a	37.209.198.10
d.nic.sex.	86400	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d8ngt4960q6m6155c2a584q6de9va76i.sex.	900	in	nsec3	1 1 0 - DB0581M9J7CB5EIPJON7I5DMLSFMN285 NS DS RRSIG
d8ngt4960q6m6155c2a584q6de9va76i.sex.	900	in	rrsig	NSEC3 8 2 900 20250907213756 20250824212750 39204 sex. B3K6TThF+9xsRXBVSyiOgD5IPfDNB40a+FhXSOTT3m98eFL7I+X9sBeAU/eAgLVI7vQLQsp+VJw9ibhKOm4+2QtZT1f/K+f2xsSP3tKi2yc417A2/9B32JVLzD25QQvxpmF7hTWQiU7gANooZ9SrpOVqAIyTzfQtvEPiGL1J8LMPPwFz0Cz2WzXsYgVNDdlsfIJ8nGYTVFyxHmtfbRWvwA==
dada.sex.	86400	in	ns	ns1.register.it.
dada.sex.	86400	in	ns	ns2.register.it.
daft.sex.	3600	in	ns	ns-1499.awsdns-59.org.
daft.sex.	3600	in	ns	ns-1567.awsdns-03.co.uk.
daft.sex.	3600	in	ns	ns-531.awsdns-02.net.
daft.sex.	3600	in	ns	ns-92.awsdns-11.com.
daft.sex.	3600	in	ns	sdns3.ultradns.biz.
daft.sex.	3600	in	ns	sdns3.ultradns.com.
daft.sex.	3600	in	ns	sdns3.ultradns.net.
daft.sex.	3600	in	ns	sdns3.ultradns.org.
daikintechnologypark.sex.	86400	in	ns	ns49.domaincontrol.com.
daikintechnologypark.sex.	86400	in	ns	ns50.domaincontrol.com.
dailymail.sex.	86400	in	ns	nsgbr.comlaude.co.uk.
dailymail.sex.	86400	in	ns	nssui.comlaude.ch.
dailymail.sex.	86400	in	ns	nsusa.comlaude.net.
dailymailonline.sex.	86400	in	ns	nsgbr.comlaude.co.uk.
dailymailonline.sex.	86400	in	ns	nssui.comlaude.ch.
dailymailonline.sex.	86400	in	ns	nsusa.comlaude.net.
dailymotion.sex.	3600	in	ns	a.dailymotion.com.
dailymotion.sex.	3600	in	ns	b.dailymotion.com.
daimler.sex.	3600	in	ns	dns1.p01.nsone.net.
daimler.sex.	3600	in	ns	dns2.p01.nsone.net.
daimler.sex.	3600	in	ns	dns3.p01.nsone.net.
daimler.sex.	3600	in	ns	dns4.p01.nsone.net.
dakar.sex.	3600	in	ns	ns-155-c.gandi.net.
dakar.sex.	3600	in	ns	ns-27-b.gandi.net.
dakar.sex.	3600	in	ns	ns-37-a.gandi.net.
dallas.sex.	3600	in	ns	ns1.sedoparking.com.
dallas.sex.	3600	in	ns	ns2.sedoparking.com.
dam69.sex.	3600	in	ns	beth.ns.cloudflare.com.
dam69.sex.	3600	in	ns	terin.ns.cloudflare.com.
danielle-steel.sex.	86400	in	ns	ns77.domaincontrol.com.
danielle-steel.sex.	86400	in	ns	ns78.domaincontrol.com.
daniellesteel.sex.	86400	in	ns	ns77.domaincontrol.com.
daniellesteel.sex.	86400	in	ns	ns78.domaincontrol.com.
dansac.sex.	86400	in	ns	dns1.idp365.net.
dansac.sex.	86400	in	ns	dns2.idp365.net.
dansac.sex.	86400	in	ns	dns3.idp365.net.
danske-capital.sex.	86400	in	ns	ns1.brandshelter.com.
danske-capital.sex.	86400	in	ns	ns2.brandshelter.de.
danske-capital.sex.	86400	in	ns	ns3.brandshelter.info.
danske-capital.sex.	86400	in	ns	ns4.brandshelter.net.
danske-capital.sex.	86400	in	ns	ns5.brandshelter.us.
danske-invest.sex.	86400	in	ns	ns1.brandshelter.com.
danske-invest.sex.	86400	in	ns	ns2.brandshelter.de.
danske-invest.sex.	86400	in	ns	ns3.brandshelter.info.
danske-invest.sex.	86400	in	ns	ns4.brandshelter.net.
danske-invest.sex.	86400	in	ns	ns5.brandshelter.us.
danskebank.sex.	86400	in	ns	ns1.brandshelter.com.
danskebank.sex.	86400	in	ns	ns2.brandshelter.de.
danskebank.sex.	86400	in	ns	ns3.brandshelter.info.
danskebank.sex.	86400	in	ns	ns4.brandshelter.net.
danskebank.sex.	86400	in	ns	ns5.brandshelter.us.
danskecapital.sex.	86400	in	ns	ns1.brandshelter.com.
danskecapital.sex.	86400	in	ns	ns2.brandshelter.de.
danskecapital.sex.	86400	in	ns	ns3.brandshelter.info.
danskecapital.sex.	86400	in	ns	ns4.brandshelter.net.
danskecapital.sex.	86400	in	ns	ns5.brandshelter.us.
danskeinvest.sex.	86400	in	ns	ns1.brandshelter.com.
danskeinvest.sex.	86400	in	ns	ns2.brandshelter.de.
danskeinvest.sex.	86400	in	ns	ns3.brandshelter.info.
danskeinvest.sex.	86400	in	ns	ns4.brandshelter.net.
danskeinvest.sex.	86400	in	ns	ns5.brandshelter.us.
dao.sex.	86400	in	ns	dns1.registrar-servers.com.
dao.sex.	86400	in	ns	dns2.registrar-servers.com.
dapho.sex.	3600	in	ns	dns1.registrar-servers.com.
dapho.sex.	3600	in	ns	dns2.registrar-servers.com.
dark.sex.	3600	in	ns	ns0.1984.is.
dark.sex.	3600	in	ns	ns1.1984.is.
dark.sex.	3600	in	ns	ns1.1984hosting.com.
dark.sex.	3600	in	ns	ns2.1984.is.
dark.sex.	3600	in	ns	ns2.1984hosting.com.
darkx.sex.	3600	in	ns	etta.ns.cloudflare.com.
darkx.sex.	3600	in	ns	vick.ns.cloudflare.com.
dartmouth.sex.	86400	in	ns	ns51.domaincontrol.com.
dartmouth.sex.	86400	in	ns	ns52.domaincontrol.com.
das.sex.	86400	in	ns	ns1.dnsdienst.de.
das.sex.	86400	in	ns	ns2.dnsdienst.de.
das.sex.	86400	in	ns	ns3.dnsdienst.de.
dashboard.sex.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.sex.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.sex.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.sex.	3600	in	ns	salvador.ns.porkbun.com.
data.sex.	3600	in	ns	ns15.domaincontrol.com.
data.sex.	3600	in	ns	ns16.domaincontrol.com.
datelist.sex.	86400	in	ns	ns1dns.name.com.
datelist.sex.	86400	in	ns	ns2fln.name.com.
datelist.sex.	86400	in	ns	ns3jnr.name.com.
datelist.sex.	86400	in	ns	ns4lny.name.com.
datenshag.sex.	86400	in	ns	ns1dns.name.com.
datenshag.sex.	86400	in	ns	ns2fln.name.com.
datenshag.sex.	86400	in	ns	ns3jnr.name.com.
datenshag.sex.	86400	in	ns	ns4lny.name.com.
dating.sex.	3600	in	ns	ns31.domaincontrol.com.
dating.sex.	3600	in	ns	ns32.domaincontrol.com.
davefarrell.sex.	86400	in	ns	ns1.101domain.com.
davefarrell.sex.	86400	in	ns	ns2.101domain.com.
davefarrell.sex.	86400	in	ns	ns5.101domain.com.
davies.sex.	86400	in	ns	ns23.worldnic.com.
davies.sex.	86400	in	ns	ns24.worldnic.com.
davos-klosters.sex.	3600	in	ds	28633 13 2 B7E97C74932A14D8AD5E21BDC74CC22AAEA0C186B4AB21EB0E9455BFEF2FC348
davos-klosters.sex.	3600	in	ns	ns1.glipac.ch.
davos-klosters.sex.	3600	in	ns	ns2.glipac.ch.
davos-klosters.sex.	3600	in	ns	ns3.glipac.ch.
davos-klosters.sex.	3600	in	ns	ns76.irondns.net.
davos-klosters.sex.	3600	in	ns	ns78.irondns.net.
davos-klosters.sex.	3600	in	rrsig	DS 8 2 3600 20250909140919 20250826133558 39204 sex. 77yplfyjnmUjBd0DR9+Uogq5/MwyilIGCkEgeDMFKk3fZTnX/pZNWOQz4KL6KUZbbSB9IlFOgA8DpGjaC49QWOjo6ZSClOI869y5HuH/SWpP5rZ5GtEeLaQ6DBLyh7xpe1nPm3FWnYNv6CT1kMY6SLvrOTqJ4VyITILgTj6ScaOXCSoSTjgMJEuKnHUaNFCpWh4d3JZBkWA0iFj7swxKYg==
davos.sex.	3600	in	ds	41329 13 2 2500284AD8D17C944E4546FAC79B252E7F3F9A71799D64793DE9C6985CF8E2FF
davos.sex.	3600	in	ns	ns1.glipac.ch.
davos.sex.	3600	in	ns	ns2.glipac.ch.
davos.sex.	3600	in	ns	ns3.glipac.ch.
davos.sex.	3600	in	ns	ns76.irondns.net.
davos.sex.	3600	in	ns	ns78.irondns.net.
davos.sex.	3600	in	rrsig	DS 8 2 3600 20250909140919 20250826133558 39204 sex. 7WQbgoVr6vnSiStnTg9sVKaYGDNsbJ2QKAqdYFX5W/JGMOIaJGPF0dsnChsmRuCG33Pruwx8d4fHsF4JPiiGkfoVdgPXi+TOhVWLuxIzf890YWIm+GgrRWZEghR6yjwSSzgu3NPIOr/gYBbpg+hu8UBYL7Qz7RxNfX5zdbaIGlRKTtpYiKEfeE0884xOKwL2GN0FmnapgH7b5nkO3iKENg==
davosklosters.sex.	3600	in	ds	22309 13 2 EB0A48751052FBAAB420EF60B508D36DEEA1A4A07A8DAB6CDCF22B160DE1A3CC
davosklosters.sex.	3600	in	ns	ns1.glipac.ch.
davosklosters.sex.	3600	in	ns	ns2.glipac.ch.
davosklosters.sex.	3600	in	ns	ns3.glipac.ch.
davosklosters.sex.	3600	in	ns	ns76.irondns.net.
davosklosters.sex.	3600	in	ns	ns78.irondns.net.
