rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1769303634 7200 900 1209600 3600
91360.rip.	3600	in	ns	n2.xundns.com.
914.rip.	3600	in	ns	ns1.namefind.com.
914.rip.	3600	in	ns	ns2.namefind.com.
91417.rip.	3600	in	ns	ns1.dyna-ns.net.
91417.rip.	3600	in	ns	ns2.dyna-ns.net.
91451.rip.	3600	in	ns	ns1.dyna-ns.net.
91451.rip.	3600	in	ns	ns2.dyna-ns.net.
91454.rip.	3600	in	ns	ns1.dyna-ns.net.
91454.rip.	3600	in	ns	ns2.dyna-ns.net.
91466.rip.	3600	in	ns	ns1.dyna-ns.net.
91466.rip.	3600	in	ns	ns2.dyna-ns.net.
914662.rip.	3600	in	ns	ns1cnb.name.com.
914662.rip.	3600	in	ns	ns2fwz.name.com.
914662.rip.	3600	in	ns	ns3cna.name.com.
914662.rip.	3600	in	ns	ns4kmw.name.com.
91497.rip.	3600	in	ns	ns1.dnsip.com.
91497.rip.	3600	in	ns	ns2.dnsip.com.
914hd666s58mgdiq7pmncifetmvji4v7.rip.	3600	in	nsec3	1 1 0 73 927FKNDU6FP857Q1M318AQ97DSRQEA77 NS DS RRSIG
914hd666s58mgdiq7pmncifetmvji4v7.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. Pkcz+mC0PKMVz9Rm81Qn/j9XH/S+Lrt9Jw8jBZUZTtMEJ5+ScJdNlI9Zn1a+tBr5ZiBfvnp+vNO5gOl89sXUPjgkXPYtbK8XcavRwzv4g2GtWjtusQJqzsvG2lwytDXRkIOgx2MWs5UXCf0T6NbQwHPQ2mmC8k6t2Fk1nXIbK8A=
91520.rip.	3600	in	ns	ns1.dyna-ns.net.
91520.rip.	3600	in	ns	ns2.dyna-ns.net.
91542.rip.	3600	in	ns	ns1.netsto.net.
91542.rip.	3600	in	ns	ns2.netsto.net.
91547.rip.	3600	in	ns	ns1.dyna-ns.net.
91547.rip.	3600	in	ns	ns2.dyna-ns.net.
91583.rip.	3600	in	ns	ns1.dyna-ns.net.
91583.rip.	3600	in	ns	ns2.dyna-ns.net.
91592.rip.	3600	in	ns	ns1.netsto.net.
91592.rip.	3600	in	ns	ns2.netsto.net.
91601.rip.	3600	in	ns	n1.xundns.com.
91601.rip.	3600	in	ns	n2.xundns.com.
91623.rip.	3600	in	ns	n1.xundns.com.
91623.rip.	3600	in	ns	n2.xundns.com.
91632.rip.	3600	in	ns	n1.xundns.com.
91632.rip.	3600	in	ns	n2.xundns.com.
91678.rip.	3600	in	ns	ns1.dns-redirect.com.
91678.rip.	3600	in	ns	ns2.dns-redirect.com.
917616.rip.	3600	in	ns	n1.xundns.com.
917616.rip.	3600	in	ns	n2.xundns.com.
91764.rip.	3600	in	ns	n1.xundns.com.
91764.rip.	3600	in	ns	n2.xundns.com.
91887.rip.	3600	in	ns	ns1.dnsip.com.
91887.rip.	3600	in	ns	ns2.dnsip.com.
91947.rip.	3600	in	ns	ns1.dyna-ns.net.
91947.rip.	3600	in	ns	ns2.dyna-ns.net.
91954.rip.	3600	in	ns	n1.xundns.com.
91954.rip.	3600	in	ns	n2.xundns.com.
91956.rip.	3600	in	ns	ns1.dyna-ns.net.
91956.rip.	3600	in	ns	ns2.dyna-ns.net.
92035.rip.	3600	in	ns	ns1.dyna-ns.net.
92035.rip.	3600	in	ns	ns2.dyna-ns.net.
92119.rip.	3600	in	ns	ns1.dyna-ns.net.
92119.rip.	3600	in	ns	ns2.dyna-ns.net.
92176.rip.	3600	in	ns	ns1.dnsip.com.
92176.rip.	3600	in	ns	ns2.dnsip.com.
92206.rip.	3600	in	ns	ns1.netsto.net.
92206.rip.	3600	in	ns	ns2.netsto.net.
922318.rip.	3600	in	ns	n1.xundns.com.
922318.rip.	3600	in	ns	n2.xundns.com.
923096.rip.	3600	in	ns	ns1.dyna-ns.net.
923096.rip.	3600	in	ns	ns2.dyna-ns.net.
92317.rip.	3600	in	ns	ns1.dnsip.com.
92317.rip.	3600	in	ns	ns2.dnsip.com.
92318.rip.	3600	in	ns	ns1.dyna-ns.net.
92318.rip.	3600	in	ns	ns2.dyna-ns.net.
92325.rip.	3600	in	ns	ns1.dyna-ns.net.
92325.rip.	3600	in	ns	ns2.dyna-ns.net.
923658.rip.	3600	in	ns	ns1.dnsip.com.
923658.rip.	3600	in	ns	ns2.dnsip.com.
92376.rip.	3600	in	ns	ns1.dyna-ns.net.
92376.rip.	3600	in	ns	ns2.dyna-ns.net.
92426.rip.	3600	in	ns	n1.xundns.com.
92426.rip.	3600	in	ns	n2.xundns.com.
92448.rip.	3600	in	ns	n1.xundns.com.
92448.rip.	3600	in	ns	n2.xundns.com.
92475.rip.	3600	in	ns	n1.xundns.com.
92475.rip.	3600	in	ns	n2.xundns.com.
92498.rip.	3600	in	ns	n1.xundns.com.
92498.rip.	3600	in	ns	n2.xundns.com.
92517.rip.	3600	in	ns	n1.xundns.com.
92517.rip.	3600	in	ns	n2.xundns.com.
925186.rip.	3600	in	ns	n1.xundns.com.
925186.rip.	3600	in	ns	n2.xundns.com.
92547.rip.	3600	in	ns	n1.xundns.com.
92547.rip.	3600	in	ns	n2.xundns.com.
92560.rip.	3600	in	ns	n1.xundns.com.
92560.rip.	3600	in	ns	n2.xundns.com.
926306.rip.	3600	in	ns	ns1cnb.name.com.
926306.rip.	3600	in	ns	ns2fwz.name.com.
926306.rip.	3600	in	ns	ns3cna.name.com.
926306.rip.	3600	in	ns	ns4kmw.name.com.
92708.rip.	3600	in	ns	alina.ns.cloudflare.com.
92708.rip.	3600	in	ns	newt.ns.cloudflare.com.
92758.rip.	3600	in	ns	n1.xundns.com.
92758.rip.	3600	in	ns	n2.xundns.com.
92793.rip.	3600	in	ns	n1.xundns.com.
92793.rip.	3600	in	ns	n2.xundns.com.
927fkndu6fp857q1m318aq97dsrqea77.rip.	3600	in	nsec3	1 1 0 73 92ACBT76Q715U8BNU7IFFMNC187URHAF NS DS RRSIG
927fkndu6fp857q1m318aq97dsrqea77.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. vDyVaOh7ZCtik9JQ8U8YHuoEUxXLNv6xF1OC/wfv/Lis9kYBO8IRe9gK6pgOJ3Vj6iNAG+cjGpZBv1pJNPJxWgAPwSNNrlTqLkIhuYB7hU+IxBA3IfeIefTR+uMgqqPhgI4DpnaJ1OPfbtbFemsFzKUvuOd+i2KkhzCa1FyhRQM=
92815.rip.	3600	in	ns	ns1.dnsip.com.
92815.rip.	3600	in	ns	ns2.dnsip.com.
92885.rip.	3600	in	ns	ns1.dnsip.com.
92885.rip.	3600	in	ns	ns2.dnsip.com.
92897.rip.	3600	in	ns	bonnie.ns.cloudflare.com.
92897.rip.	3600	in	ns	quincy.ns.cloudflare.com.
929.rip.	3600	in	ns	n1.xundns.com.
929.rip.	3600	in	ns	n2.xundns.com.
92902.rip.	3600	in	ns	n1.xundns.com.
92902.rip.	3600	in	ns	n2.xundns.com.
92913.rip.	3600	in	ns	n1.xundns.com.
92913.rip.	3600	in	ns	n2.xundns.com.
92940.rip.	3600	in	ns	ns1.dyna-ns.net.
92940.rip.	3600	in	ns	ns2.dyna-ns.net.
92943.rip.	3600	in	ns	n1.xundns.com.
92943.rip.	3600	in	ns	n2.xundns.com.
92946.rip.	3600	in	ns	n1.xundns.com.
92946.rip.	3600	in	ns	n2.xundns.com.
92acbt76q715u8bnu7iffmnc187urhaf.rip.	3600	in	nsec3	1 1 0 73 92R423F560308F0SFB0NNSQNP2KBRVDB NS DS RRSIG
92acbt76q715u8bnu7iffmnc187urhaf.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. B6x6KTBoAHi9H+KZaSeAacfxpB8YiwwRk2ucnL6cFGuei3JKcjzI554nS9nsR1jwGSXCPA/CvGhrV5THMZlot39tHk8g6uA/9s7X++aXCjKVFwMpq0RSiHV7JB1DkvODsZFkpv0jTLI9UF9+hM8ylz3uHUnt3We1DcWdtwF2asc=
92r423f560308f0sfb0nnsqnp2kbrvdb.rip.	3600	in	nsec3	1 1 0 73 92SSR8H0I0MA7M8TNNHO1C1UBCQUTVGM NS DS RRSIG
92r423f560308f0sfb0nnsqnp2kbrvdb.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. GfpVYMwxxBKdssaB/OwPND//iBGkg+z8yXnS5abjAh9t3Bsl64/hF5mNPkk7pYnZTkEQLiMaY5Ojv5GQqW8I5TPdNaSXapNkZ3LV/oT3vD7c8C1LvH3ba0DUBRoDN7PKBzDDs6yMR2ex80zy+QzBjdHEVD/hkmoRMWq4Vw9ykXM=
92ssr8h0i0ma7m8tnnho1c1ubcqutvgm.rip.	3600	in	nsec3	1 1 0 73 93JT9Q2AON0QH4ASLQEH63QLKARELUBF NS DS RRSIG
92ssr8h0i0ma7m8tnnho1c1ubcqutvgm.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. CHWuzMeY6iSpKoe2gzk1l+Qwrf6pxFzmUkxgYQnbd3JW62CfHBWFINX4xbqZKRkIov/zAe+yi8ag9fHDZxW4EH+hGIAoFaiq20f6aQCx1hp0BCaI8jsytwhSGhrWasQKH3mtLuHDwtH3/FYw0poYZ4reJ383M5HBVlga5j9Lvis=
93.rip.	3600	in	ns	dns1.registrar-servers.com.
93.rip.	3600	in	ns	dns2.registrar-servers.com.
93129.rip.	3600	in	ns	n1.xundns.com.
93129.rip.	3600	in	ns	n2.xundns.com.
93157.rip.	3600	in	ns	ns1.dyna-ns.net.
93157.rip.	3600	in	ns	ns2.dyna-ns.net.
932590.rip.	3600	in	ns	n1.xundns.com.
932590.rip.	3600	in	ns	n2.xundns.com.
93268.rip.	3600	in	ns	ns1.dnsip.com.
93268.rip.	3600	in	ns	ns2.dnsip.com.
932719.rip.	3600	in	ns	ns1.dyna-ns.net.
932719.rip.	3600	in	ns	ns2.dyna-ns.net.
93273.rip.	3600	in	ns	n1.xundns.com.
93273.rip.	3600	in	ns	n2.xundns.com.
93321.rip.	3600	in	ns	n1.xundns.com.
93321.rip.	3600	in	ns	n2.xundns.com.
93342.rip.	3600	in	ns	ns1.dyna-ns.net.
93342.rip.	3600	in	ns	ns2.dyna-ns.net.
93364.rip.	3600	in	ns	ns1.dnsip.com.
93364.rip.	3600	in	ns	ns2.dnsip.com.
934.rip.	3600	in	ns	jeremy.ns.cloudflare.com.
934.rip.	3600	in	ns	lily.ns.cloudflare.com.
934461.rip.	3600	in	ns	ns1.dyna-ns.net.
934461.rip.	3600	in	ns	ns2.dyna-ns.net.
93462.rip.	3600	in	ns	n1.xundns.com.
93462.rip.	3600	in	ns	n2.xundns.com.
93568.rip.	3600	in	ns	ns1.dyna-ns.net.
93568.rip.	3600	in	ns	ns2.dyna-ns.net.
93593.rip.	3600	in	ns	ns1.dnsip.com.
93593.rip.	3600	in	ns	ns2.dnsip.com.
93665.rip.	3600	in	ns	ns1.dyna-ns.net.
93665.rip.	3600	in	ns	ns2.dyna-ns.net.
93729.rip.	3600	in	ns	ns1.dyna-ns.net.
93729.rip.	3600	in	ns	ns2.dyna-ns.net.
93786.rip.	3600	in	ns	ns1.dnsip.com.
93786.rip.	3600	in	ns	ns2.dnsip.com.
93841.rip.	3600	in	ns	ns1.dyna-ns.net.
93841.rip.	3600	in	ns	ns2.dyna-ns.net.
93851.rip.	3600	in	ns	ns1.dyna-ns.net.
93851.rip.	3600	in	ns	ns2.dyna-ns.net.
93870.rip.	3600	in	ns	ns1.dns.com.
93870.rip.	3600	in	ns	ns2.dns.com.
9388.rip.	3600	in	ns	achiel.ns.cloudflare.com.
9388.rip.	3600	in	ns	cora.ns.cloudflare.com.
93jt9q2aon0qh4aslqeh63qlkarelubf.rip.	3600	in	nsec3	1 1 0 73 93UIULLFUK1LCEI7LIN7H0RVE8EK0V3S NS DS RRSIG
93jt9q2aon0qh4aslqeh63qlkarelubf.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. e+HBM5Fmjb1WlpLSiRM1aVzRTezcEYRgZQWMEZRGbhjZiUyVG4wy7Gg/+4rbBF4arM05UjUpHBU9VZLXsseYUyxe0gfYE5fWuYz6sWbzHaopxn4aXmAwU45fB66ym5WpEVNWdzkAPC/+2CB1F6eu1YUycTfZkwac/Tlz3DJSmSo=
93uiullfuk1lcei7lin7h0rve8ek0v3s.rip.	3600	in	nsec3	1 1 0 73 94HPAGPAR9CI801JQDKLOCJEG5O4TFEN NS DS RRSIG
93uiullfuk1lcei7lin7h0rve8ek0v3s.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. siBHrgJG7VSJ9s2FwzmCRIys7P+5K21csdkAGAJSm72L5Y96jqZEha3NmdBptTvMAG1GLvEky9QMjhD2xvNG5YnWO7Rhmh4o4pm0HFbqhNzYWUTtR/4MBVksU4R7QA3K0wolivn5ASAL+Gob7j6409WafyGS7JMYkZ6yWABj5co=
940.rip.	3600	in	ns	ns1.namefind.com.
940.rip.	3600	in	ns	ns2.namefind.com.
94039.rip.	3600	in	ns	ns1.dnsip.com.
94039.rip.	3600	in	ns	ns2.dnsip.com.
94133.rip.	3600	in	ns	ns1.dyna-ns.net.
94133.rip.	3600	in	ns	ns2.dyna-ns.net.
94163.rip.	3600	in	ns	n1.xundns.com.
94163.rip.	3600	in	ns	n2.xundns.com.
941632.rip.	3600	in	ns	ns1.netsto.net.
941632.rip.	3600	in	ns	ns2.netsto.net.
942078.rip.	3600	in	ns	n1.xundns.com.
942078.rip.	3600	in	ns	n2.xundns.com.
94268.rip.	3600	in	ns	ns1.dyna-ns.net.
94268.rip.	3600	in	ns	ns2.dyna-ns.net.
943.rip.	3600	in	ns	ns1.namefind.com.
943.rip.	3600	in	ns	ns2.namefind.com.
94316.rip.	3600	in	ns	ns1.dyna-ns.net.
94316.rip.	3600	in	ns	ns2.dyna-ns.net.
94325.rip.	3600	in	ns	ns1.dyna-ns.net.
94325.rip.	3600	in	ns	ns2.dyna-ns.net.
94383.rip.	3600	in	ns	n1.xundns.com.
94383.rip.	3600	in	ns	n2.xundns.com.
944.rip.	3600	in	ns	ns1.namefind.com.
944.rip.	3600	in	ns	ns2.namefind.com.
94477.rip.	3600	in	ns	ns1.dnsip.com.
94477.rip.	3600	in	ns	ns2.dnsip.com.
94550.rip.	3600	in	ns	alina.ns.cloudflare.com.
94550.rip.	3600	in	ns	newt.ns.cloudflare.com.
94581.rip.	3600	in	ns	ns1.dyna-ns.net.
94581.rip.	3600	in	ns	ns2.dyna-ns.net.
94647.rip.	3600	in	ns	ns1.dyna-ns.net.
94647.rip.	3600	in	ns	ns2.dyna-ns.net.
94728.rip.	3600	in	ns	n1.xundns.com.
94728.rip.	3600	in	ns	n2.xundns.com.
94743.rip.	3600	in	ns	ns1.dyna-ns.net.
94743.rip.	3600	in	ns	ns2.dyna-ns.net.
948.rip.	3600	in	ns	ns1.namefind.com.
948.rip.	3600	in	ns	ns2.namefind.com.
948469.rip.	3600	in	ns	ns1.dyna-ns.net.
948469.rip.	3600	in	ns	ns2.dyna-ns.net.
948786.rip.	3600	in	ns	ns1cnb.name.com.
948786.rip.	3600	in	ns	ns2fwz.name.com.
948786.rip.	3600	in	ns	ns3cna.name.com.
948786.rip.	3600	in	ns	ns4kmw.name.com.
94912.rip.	3600	in	ns	alina.ns.cloudflare.com.
94912.rip.	3600	in	ns	newt.ns.cloudflare.com.
94936.rip.	3600	in	ns	ns1.dyna-ns.net.
94936.rip.	3600	in	ns	ns2.dyna-ns.net.
94hpagpar9ci801jqdklocjeg5o4tfen.rip.	3600	in	nsec3	1 1 0 73 9667N3K7867C0CCJ36S4DA1A6M1JSUIA NS DS RRSIG
94hpagpar9ci801jqdklocjeg5o4tfen.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. eXo+uTqWU53ifdkMVdzykUSZ9EejOX0PGf1Xcv328GarCuVdTiZIF2SrryRFlavtq0F425UrEP5AtfJZ7nRC699BfCI5idDM/fxduJilwswk/yeB+FFAbYX6nJRYAa9EtLvA+ZPlpnIq3kte/CLwj6q/MBdVkPmtmGDSq8HvRHA=
95014.rip.	3600	in	ns	ns1.dyna-ns.net.
95014.rip.	3600	in	ns	ns2.dyna-ns.net.
95033.rip.	3600	in	ns	ns1.dnsip.com.
95033.rip.	3600	in	ns	ns2.dnsip.com.
95062.rip.	3600	in	ns	ns1.dyna-ns.net.
95062.rip.	3600	in	ns	ns2.dyna-ns.net.
95076.rip.	3600	in	ns	n1.xundns.com.
95076.rip.	3600	in	ns	n2.xundns.com.
95091.rip.	3600	in	ns	ns1.dnsip.com.
95091.rip.	3600	in	ns	ns2.dnsip.com.
95113.rip.	3600	in	ns	n1.xundns.com.
95113.rip.	3600	in	ns	n2.xundns.com.
95126.rip.	3600	in	ns	ns1.dyna-ns.net.
95126.rip.	3600	in	ns	ns2.dyna-ns.net.
95151.rip.	3600	in	ns	n1.xundns.com.
95151.rip.	3600	in	ns	n2.xundns.com.
95186.rip.	3600	in	ns	ns1.dyna-ns.net.
95186.rip.	3600	in	ns	ns2.dyna-ns.net.
951867.rip.	3600	in	ns	ns1.dns.com.
951867.rip.	3600	in	ns	ns2.dns.com.
95203.rip.	3600	in	ns	ns1.dyna-ns.net.
95203.rip.	3600	in	ns	ns2.dyna-ns.net.
95250.rip.	3600	in	ns	ns1.netsto.net.
95250.rip.	3600	in	ns	ns2.netsto.net.
95337.rip.	3600	in	ns	n1.xundns.com.
95337.rip.	3600	in	ns	n2.xundns.com.
95342.rip.	3600	in	ns	ns1.dyna-ns.net.
95342.rip.	3600	in	ns	ns2.dyna-ns.net.
95383.rip.	3600	in	ns	ns1.dnsip.com.
95383.rip.	3600	in	ns	ns2.dnsip.com.
95405.rip.	3600	in	ns	n1.xundns.com.
95405.rip.	3600	in	ns	n2.xundns.com.
954296.rip.	3600	in	ns	ns1.dyna-ns.net.
954296.rip.	3600	in	ns	ns2.dyna-ns.net.
95456.rip.	3600	in	ns	ns1.dyna-ns.net.
95456.rip.	3600	in	ns	ns2.dyna-ns.net.
95512.rip.	3600	in	ns	n1.xundns.com.
95512.rip.	3600	in	ns	n2.xundns.com.
95519.rip.	3600	in	ns	alina.ns.cloudflare.com.
95519.rip.	3600	in	ns	newt.ns.cloudflare.com.
95526.rip.	3600	in	ns	alina.ns.cloudflare.com.
95526.rip.	3600	in	ns	newt.ns.cloudflare.com.
95527.rip.	3600	in	ns	n1.xundns.com.
95527.rip.	3600	in	ns	n2.xundns.com.
95605.rip.	3600	in	ns	ns1.netsto.net.
95605.rip.	3600	in	ns	ns2.netsto.net.
95617.rip.	3600	in	ns	ns1.dnsip.com.
95617.rip.	3600	in	ns	ns2.dnsip.com.
95664.rip.	3600	in	ns	n1.xundns.com.
95664.rip.	3600	in	ns	n2.xundns.com.
95678.rip.	3600	in	ns	ns1.dyna-ns.net.
95678.rip.	3600	in	ns	ns2.dyna-ns.net.
95706.rip.	3600	in	ns	ns1.netsto.net.
95706.rip.	3600	in	ns	ns2.netsto.net.
957348.rip.	3600	in	ns	bethany.ns.cloudflare.com.
957348.rip.	3600	in	ns	rob.ns.cloudflare.com.
957356.rip.	3600	in	ns	colin.ns.cloudflare.com.
957356.rip.	3600	in	ns	jewel.ns.cloudflare.com.
957357.rip.	3600	in	ns	colin.ns.cloudflare.com.
957357.rip.	3600	in	ns	jewel.ns.cloudflare.com.
957361.rip.	3600	in	ns	colin.ns.cloudflare.com.
957361.rip.	3600	in	ns	jewel.ns.cloudflare.com.
957362.rip.	3600	in	ns	colin.ns.cloudflare.com.
957362.rip.	3600	in	ns	jewel.ns.cloudflare.com.
957363.rip.	3600	in	ns	colin.ns.cloudflare.com.
957363.rip.	3600	in	ns	jewel.ns.cloudflare.com.
957364.rip.	3600	in	ns	colin.ns.cloudflare.com.
957364.rip.	3600	in	ns	jewel.ns.cloudflare.com.
957365.rip.	3600	in	ns	colin.ns.cloudflare.com.
957365.rip.	3600	in	ns	jewel.ns.cloudflare.com.
957369.rip.	3600	in	ns	colin.ns.cloudflare.com.
957369.rip.	3600	in	ns	jewel.ns.cloudflare.com.
957370.rip.	3600	in	ns	colin.ns.cloudflare.com.
957370.rip.	3600	in	ns	jewel.ns.cloudflare.com.
957371.rip.	3600	in	ns	colin.ns.cloudflare.com.
957371.rip.	3600	in	ns	jewel.ns.cloudflare.com.
957372.rip.	3600	in	ns	colin.ns.cloudflare.com.
957372.rip.	3600	in	ns	jewel.ns.cloudflare.com.
957374.rip.	3600	in	ns	colin.ns.cloudflare.com.
957374.rip.	3600	in	ns	jewel.ns.cloudflare.com.
957377.rip.	3600	in	ns	colin.ns.cloudflare.com.
957377.rip.	3600	in	ns	jewel.ns.cloudflare.com.
957379.rip.	3600	in	ns	colin.ns.cloudflare.com.
957379.rip.	3600	in	ns	jewel.ns.cloudflare.com.
957380.rip.	3600	in	ns	colin.ns.cloudflare.com.
957380.rip.	3600	in	ns	jewel.ns.cloudflare.com.
95742.rip.	3600	in	ns	ns1.dyna-ns.net.
95742.rip.	3600	in	ns	ns2.dyna-ns.net.
958152.rip.	3600	in	ns	ns7.alidns.com.
958152.rip.	3600	in	ns	ns8.alidns.com.
95825.rip.	3600	in	ns	earl.ns.cloudflare.com.
95825.rip.	3600	in	ns	veda.ns.cloudflare.com.
95826.rip.	3600	in	ns	n1.xundns.com.
95826.rip.	3600	in	ns	n2.xundns.com.
95843.rip.	3600	in	ns	ns1.dyna-ns.net.
95843.rip.	3600	in	ns	ns2.dyna-ns.net.
9585.rip.	3600	in	ns	achiel.ns.cloudflare.com.
9585.rip.	3600	in	ns	cora.ns.cloudflare.com.
958548.rip.	3600	in	ns	n1.xundns.com.
958548.rip.	3600	in	ns	n2.xundns.com.
95882.rip.	3600	in	ns	ns1.dyna-ns.net.
95882.rip.	3600	in	ns	ns2.dyna-ns.net.
95970.rip.	3600	in	ns	alina.ns.cloudflare.com.
95970.rip.	3600	in	ns	newt.ns.cloudflare.com.
96123.rip.	3600	in	ns	ns1.dyna-ns.net.
96123.rip.	3600	in	ns	ns2.dyna-ns.net.
962126.rip.	3600	in	ns	ns1.dnsip.com.
962126.rip.	3600	in	ns	ns2.dnsip.com.
96216.rip.	3600	in	ns	n1.xundns.com.
96216.rip.	3600	in	ns	n2.xundns.com.
96217.rip.	3600	in	ns	n1.xundns.com.
96217.rip.	3600	in	ns	n2.xundns.com.
96251.rip.	3600	in	ns	n1.xundns.com.
96251.rip.	3600	in	ns	n2.xundns.com.
962782.rip.	3600	in	ns	n1.xundns.com.
962782.rip.	3600	in	ns	n2.xundns.com.
96292.rip.	3600	in	ns	ns1.netsto.net.
96292.rip.	3600	in	ns	ns2.netsto.net.
96335.rip.	3600	in	ns	ns1.dyna-ns.net.
96335.rip.	3600	in	ns	ns2.dyna-ns.net.
96353.rip.	3600	in	ns	n1.xundns.com.
96353.rip.	3600	in	ns	n2.xundns.com.
96354.rip.	3600	in	ns	n1.xundns.com.
96354.rip.	3600	in	ns	n2.xundns.com.
96355.rip.	3600	in	ns	n1.xundns.com.
96355.rip.	3600	in	ns	n2.xundns.com.
96356.rip.	3600	in	ns	n1.xundns.com.
96356.rip.	3600	in	ns	n2.xundns.com.
96357.rip.	3600	in	ns	n1.xundns.com.
96357.rip.	3600	in	ns	n2.xundns.com.
96358.rip.	3600	in	ns	n1.xundns.com.
96358.rip.	3600	in	ns	n2.xundns.com.
96364.rip.	3600	in	ns	ns1.dnsip.com.
96364.rip.	3600	in	ns	ns2.dnsip.com.
96375.rip.	3600	in	ns	ns1.dns.com.
96375.rip.	3600	in	ns	ns2.dns.com.
96376.rip.	3600	in	ns	n1.xundns.com.
96376.rip.	3600	in	ns	n2.xundns.com.
964.rip.	3600	in	ns	ns1.namefind.com.
964.rip.	3600	in	ns	ns2.namefind.com.
964043.rip.	3600	in	ns	n1.xundns.com.
964043.rip.	3600	in	ns	n2.xundns.com.
96406.rip.	3600	in	ns	ns1.dnsip.com.
96406.rip.	3600	in	ns	ns2.dnsip.com.
96478.rip.	3600	in	ns	ns1.dnsip.com.
96478.rip.	3600	in	ns	ns2.dnsip.com.
96479.rip.	3600	in	ns	n1.xundns.com.
96479.rip.	3600	in	ns	n2.xundns.com.
96518.rip.	3600	in	ns	ns1.dyna-ns.net.
96518.rip.	3600	in	ns	ns2.dyna-ns.net.
96533.rip.	3600	in	ns	n1.xundns.com.
96533.rip.	3600	in	ns	n2.xundns.com.
96543.rip.	3600	in	ns	ns1.dyna-ns.net.
96543.rip.	3600	in	ns	ns2.dyna-ns.net.
96678.rip.	3600	in	ns	ns1.dnsip.com.
96678.rip.	3600	in	ns	ns2.dnsip.com.
9667n3k7867c0ccj36s4da1a6m1jsuia.rip.	3600	in	nsec3	1 1 0 73 96FQJR2CR38OSI9A1QPBTHU8HC1F6NSF NS DS RRSIG
9667n3k7867c0ccj36s4da1a6m1jsuia.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. di6F10QuA42WK3AFnls0+24y88jcnRuRvG3KOXiKIjzLpx82ieOTyX4uoOc/deq0PXFm3uAa1YMVV1IeDFz12T/XT8meBe47DkkfToS6oSFVCXynJ4U8ffiUdf3F6mYpODibsEwT1GlEM51BaEa4GBxb+J2gfjD9NHBHPtym4ek=
9669.rip.	3600	in	ns	ns1.dns-redirect.com.
9669.rip.	3600	in	ns	ns2.dns-redirect.com.
96719.rip.	3600	in	ns	ns1.netsto.net.
96719.rip.	3600	in	ns	ns2.netsto.net.
96721.rip.	3600	in	ns	ns1.dnsip.com.
96721.rip.	3600	in	ns	ns2.dnsip.com.
96723.rip.	3600	in	ns	ns1.dnsip.com.
96723.rip.	3600	in	ns	ns2.dnsip.com.
96736.rip.	3600	in	ns	n1.xundns.com.
96736.rip.	3600	in	ns	n2.xundns.com.
96795.rip.	3600	in	ns	n1.xundns.com.
96795.rip.	3600	in	ns	n2.xundns.com.
96805.rip.	3600	in	ns	ns1.dyna-ns.net.
96805.rip.	3600	in	ns	ns2.dyna-ns.net.
96854.rip.	3600	in	ns	n1.xundns.com.
96854.rip.	3600	in	ns	n2.xundns.com.
96857.rip.	3600	in	ns	ns1.dnsip.com.
96857.rip.	3600	in	ns	ns2.dnsip.com.
96877.rip.	3600	in	ns	ns1.dnsip.com.
96877.rip.	3600	in	ns	ns2.dnsip.com.
969216.rip.	3600	in	ns	n1.xundns.com.
969216.rip.	3600	in	ns	n2.xundns.com.
9699.rip.	3600	in	ns	achiel.ns.cloudflare.com.
9699.rip.	3600	in	ns	cora.ns.cloudflare.com.
96fqjr2cr38osi9a1qpbthu8hc1f6nsf.rip.	3600	in	nsec3	1 1 0 73 9766ESJJUK3T0AIDII6KSKTA9I8QCHS4 NS DS RRSIG
96fqjr2cr38osi9a1qpbthu8hc1f6nsf.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. j2pY+OTN+B4bwHPBKZamqIzYeqp7+VhdpOp0X+39LwkOZY50JPWF9dv/RjsA8kSB2XUd3exNnMw4IrI6ujyhhBiGa0YN/LFDna79CKHyWSJ9CEOJ1e9HE2NEvRqc01Jz5qnPW1vszrmr7KaMiC0K7pZDD7aXtvohwRNQuY3hEWs=
97048.rip.	3600	in	ns	n1.xundns.com.
97048.rip.	3600	in	ns	n2.xundns.com.
97057.rip.	3600	in	ns	n1.xundns.com.
97057.rip.	3600	in	ns	n2.xundns.com.
97083.rip.	3600	in	ns	ns1.netsto.net.
97083.rip.	3600	in	ns	ns2.netsto.net.
97130.rip.	3600	in	ns	ns1.dnsip.com.
97130.rip.	3600	in	ns	ns2.dnsip.com.
