rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
16000.rip.	3600	in	ns	ns1.netsto.net.
16000.rip.	3600	in	ns	ns2.netsto.net.
16028.rip.	3600	in	ns	n1.xundns.com.
16028.rip.	3600	in	ns	n2.xundns.com.
160346.rip.	3600	in	ns	ns1.dnsip.com.
160346.rip.	3600	in	ns	ns2.dnsip.com.
16049.rip.	3600	in	ns	n1.xundns.com.
16049.rip.	3600	in	ns	n2.xundns.com.
16080.rip.	3600	in	ns	n1.xundns.com.
16080.rip.	3600	in	ns	n2.xundns.com.
16081.rip.	3600	in	ns	ns1.dyna-ns.net.
16081.rip.	3600	in	ns	ns2.dyna-ns.net.
16095.rip.	3600	in	ns	ns1.dyna-ns.net.
16095.rip.	3600	in	ns	ns2.dyna-ns.net.
16125.rip.	3600	in	ns	ns1.dyna-ns.net.
16125.rip.	3600	in	ns	ns2.dyna-ns.net.
161564.rip.	3600	in	ns	ns1.dyna-ns.net.
161564.rip.	3600	in	ns	ns2.dyna-ns.net.
16178.rip.	3600	in	ns	n1.xundns.com.
16178.rip.	3600	in	ns	n2.xundns.com.
162371.rip.	3600	in	ns	ns1.dnsip.com.
162371.rip.	3600	in	ns	ns2.dnsip.com.
16266.rip.	3600	in	ns	ns1.dyna-ns.net.
16266.rip.	3600	in	ns	ns2.dyna-ns.net.
162832.rip.	3600	in	ns	ns1.dnsip.com.
162832.rip.	3600	in	ns	ns2.dnsip.com.
163755.rip.	3600	in	ns	n1.xundns.com.
163755.rip.	3600	in	ns	n2.xundns.com.
16394.rip.	3600	in	ns	ns1.dnsip.com.
16394.rip.	3600	in	ns	ns2.dnsip.com.
164082.rip.	3600	in	ns	ns1.dyna-ns.net.
164082.rip.	3600	in	ns	ns2.dyna-ns.net.
16468.rip.	3600	in	ns	dane.ns.cloudflare.com.
16468.rip.	3600	in	ns	tori.ns.cloudflare.com.
16548.rip.	3600	in	ns	ns1.dyna-ns.net.
16548.rip.	3600	in	ns	ns2.dyna-ns.net.
16685.rip.	3600	in	ns	a8.share-dns.com.
16685.rip.	3600	in	ns	b8.share-dns.net.
16688.rip.	3600	in	ns	ns1.pomdns.com.
16688.rip.	3600	in	ns	ns2.pomdns.com.
16735.rip.	3600	in	ns	n1.xundns.com.
16735.rip.	3600	in	ns	n2.xundns.com.
167493.rip.	3600	in	ns	ns1.dyna-ns.net.
167493.rip.	3600	in	ns	ns2.dyna-ns.net.
167585.rip.	3600	in	ns	ns1cnb.name.com.
167585.rip.	3600	in	ns	ns2fwz.name.com.
167585.rip.	3600	in	ns	ns3cna.name.com.
167585.rip.	3600	in	ns	ns4kmw.name.com.
167gjmpb9sgm10ilaq5rjva5372bim3c.rip.	3600	in	nsec3	1 1 0 73 174OO5CTT3KVR5AHV5V6G5N80O8OHAK2 NS DS RRSIG
167gjmpb9sgm10ilaq5rjva5372bim3c.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. ZMSWTHjqIiDa5jZ4yh64K9x6HssWsSUshA00yqfcrJSby4ak92QeS7TY9ou9mYELSMl2lpKuvLwOaucZyjyON2+gBfavnd3h3jqYWFcAGAAPzGKT6bIO43PgO6/KiDiBmaYZbIhp+9pFUYiAjfRhdkn1Y3VnyX5Mz3iHgNINaO8=
168457.rip.	3600	in	ns	adrian.ns.cloudflare.com.
168457.rip.	3600	in	ns	ken.ns.cloudflare.com.
16870.rip.	3600	in	ns	n1.xundns.com.
16870.rip.	3600	in	ns	n2.xundns.com.
16888.rip.	3600	in	ns	ns65.domaincontrol.com.
16888.rip.	3600	in	ns	ns66.domaincontrol.com.
16918.rip.	3600	in	ns	ns1cnb.name.com.
16918.rip.	3600	in	ns	ns2kqz.name.com.
16918.rip.	3600	in	ns	ns3cna.name.com.
16918.rip.	3600	in	ns	ns4jnz.name.com.
16929.rip.	3600	in	ns	n1.xundns.com.
16929.rip.	3600	in	ns	n2.xundns.com.
170966.rip.	3600	in	ns	ns1cnb.name.com.
170966.rip.	3600	in	ns	ns2fwz.name.com.
170966.rip.	3600	in	ns	ns3cna.name.com.
170966.rip.	3600	in	ns	ns4kmw.name.com.
171513.rip.	3600	in	ns	ns1.dnsip.com.
171513.rip.	3600	in	ns	ns2.dnsip.com.
17193.rip.	3600	in	ns	ns1cnb.name.com.
17193.rip.	3600	in	ns	ns2kqz.name.com.
17193.rip.	3600	in	ns	ns3cna.name.com.
17193.rip.	3600	in	ns	ns4jnz.name.com.
17198.rip.	3600	in	ns	ns1.dyna-ns.net.
17198.rip.	3600	in	ns	ns2.dyna-ns.net.
172885.rip.	3600	in	ns	ns1.dnsip.com.
172885.rip.	3600	in	ns	ns2.dnsip.com.
17336.rip.	3600	in	ns	ns1.dyna-ns.net.
17336.rip.	3600	in	ns	ns2.dyna-ns.net.
174.rip.	3600	in	ns	ns1.namefind.com.
174.rip.	3600	in	ns	ns2.namefind.com.
1742.rip.	3600	in	ns	ns1.dns-redirect.com.
1742.rip.	3600	in	ns	ns2.dns-redirect.com.
174oo5ctt3kvr5ahv5v6g5n80o8ohak2.rip.	3600	in	nsec3	1 1 0 73 18VNI1UEMRAKGJU9VFQJ59JDGDNDKI02 NS DS RRSIG
174oo5ctt3kvr5ahv5v6g5n80o8ohak2.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. XSQxxkuvxA5sqNfPP6gwB0kxvA7xFvb/zmkVhNMx7K4u1R5gvtkTD/Av7763tCgHhTkbjY2PS6M19tNwknLP3PZuNQm2HT98xadLMJnpjpek6ydK7ZC5sEC9IUxrF1CNukMXWCdYHVGJ9VG6ThoaSz6fJv9ovOPOF9rblEoLBI8=
17551.rip.	3600	in	ns	n1.xundns.com.
17551.rip.	3600	in	ns	n2.xundns.com.
17618.rip.	3600	in	ns	ns1cnb.name.com.
17618.rip.	3600	in	ns	ns2kqz.name.com.
17618.rip.	3600	in	ns	ns3cna.name.com.
17618.rip.	3600	in	ns	ns4jnz.name.com.
17624.rip.	3600	in	ns	n1.xundns.com.
17624.rip.	3600	in	ns	n2.xundns.com.
176984.rip.	3600	in	ns	n1.xundns.com.
176984.rip.	3600	in	ns	n2.xundns.com.
17706.rip.	3600	in	ns	ns1.dns.com.
17706.rip.	3600	in	ns	ns2.dns.com.
177272.rip.	3600	in	ns	n1.xundns.com.
177272.rip.	3600	in	ns	n2.xundns.com.
17759.rip.	3600	in	ns	a2.share-dns.com.
17759.rip.	3600	in	ns	b2.share-dns.net.
1776.rip.	3600	in	ns	curitiba.ns.porkbun.com.
1776.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
1776.rip.	3600	in	ns	maceio.ns.porkbun.com.
1776.rip.	3600	in	ns	salvador.ns.porkbun.com.
17765.rip.	3600	in	ns	ns1.netsto.net.
17765.rip.	3600	in	ns	ns2.netsto.net.
17861.rip.	3600	in	ns	n1.xundns.com.
17861.rip.	3600	in	ns	n2.xundns.com.
17877.rip.	3600	in	ns	ns1.pomdns.com.
17877.rip.	3600	in	ns	ns2.pomdns.com.
178864.rip.	3600	in	ns	ns1.dnsip.com.
178864.rip.	3600	in	ns	ns2.dnsip.com.
17909.rip.	3600	in	ns	n1.xundns.com.
17909.rip.	3600	in	ns	n2.xundns.com.
17915.rip.	3600	in	ns	n1.xundns.com.
17915.rip.	3600	in	ns	n2.xundns.com.
17966.rip.	3600	in	ns	n1.xundns.com.
17966.rip.	3600	in	ns	n2.xundns.com.
17972.rip.	3600	in	ns	ns1.dyna-ns.net.
17972.rip.	3600	in	ns	ns2.dyna-ns.net.
18010.rip.	3600	in	ns	ns1.dyna-ns.net.
18010.rip.	3600	in	ns	ns2.dyna-ns.net.
18052.rip.	3600	in	ns	expire1.gname-dns.com.
18052.rip.	3600	in	ns	expire2.gname-dns.com.
18064.rip.	3600	in	ns	ns7.alidns.com.
18064.rip.	3600	in	ns	ns8.alidns.com.
181050.rip.	3600	in	ns	ns7.alidns.com.
181050.rip.	3600	in	ns	ns8.alidns.com.
18111.rip.	3600	in	ns	ns1cnb.name.com.
18111.rip.	3600	in	ns	ns2kqz.name.com.
18111.rip.	3600	in	ns	ns3cna.name.com.
18111.rip.	3600	in	ns	ns4jnz.name.com.
18190.rip.	3600	in	ns	ns1.dyna-ns.net.
18190.rip.	3600	in	ns	ns2.dyna-ns.net.
18284.rip.	3600	in	ns	ns1.dyna-ns.net.
18284.rip.	3600	in	ns	ns2.dyna-ns.net.
182953.rip.	3600	in	ns	ns1.dns.com.
182953.rip.	3600	in	ns	ns2.dns.com.
183030.rip.	3600	in	ns	ns1.dnsip.com.
183030.rip.	3600	in	ns	ns2.dnsip.com.
18323.rip.	3600	in	ns	n1.xundns.com.
18323.rip.	3600	in	ns	n2.xundns.com.
18347.rip.	3600	in	ns	ns1.dyna-ns.net.
18347.rip.	3600	in	ns	ns2.dyna-ns.net.
18352.rip.	3600	in	ns	n1.xundns.com.
18352.rip.	3600	in	ns	n2.xundns.com.
18397.rip.	3600	in	ns	earl.ns.cloudflare.com.
18397.rip.	3600	in	ns	veda.ns.cloudflare.com.
184.rip.	3600	in	ns	ns1.namefind.com.
184.rip.	3600	in	ns	ns2.namefind.com.
18426.rip.	3600	in	ns	ns1.dnsip.com.
18426.rip.	3600	in	ns	ns2.dnsip.com.
18446.rip.	3600	in	ns	ns1.dnsip.com.
18446.rip.	3600	in	ns	ns2.dnsip.com.
18454.rip.	3600	in	ns	n1.xundns.com.
18454.rip.	3600	in	ns	n2.xundns.com.
184710.rip.	3600	in	ns	ns1.dnsip.com.
184710.rip.	3600	in	ns	ns2.dnsip.com.
18569.rip.	3600	in	ns	n1.xundns.com.
18569.rip.	3600	in	ns	n2.xundns.com.
18613.rip.	3600	in	ns	ns1.dnsip.com.
18613.rip.	3600	in	ns	ns2.dnsip.com.
18626.rip.	3600	in	ns	a.dnspod.com.
18626.rip.	3600	in	ns	b.dnspod.com.
18626.rip.	3600	in	ns	c.dnspod.com.
186377.rip.	3600	in	ns	ns1.dnsip.com.
186377.rip.	3600	in	ns	ns2.dnsip.com.
187.rip.	3600	in	ns	dns1.registrar-servers.com.
187.rip.	3600	in	ns	dns2.registrar-servers.com.
18712.rip.	3600	in	ns	expire1.gname-dns.com.
18712.rip.	3600	in	ns	expire2.gname-dns.com.
187145.rip.	3600	in	ns	ns1.dyna-ns.net.
187145.rip.	3600	in	ns	ns2.dyna-ns.net.
18848.rip.	3600	in	ns	n1.xundns.com.
18848.rip.	3600	in	ns	n2.xundns.com.
18869.rip.	3600	in	ns	n1.xundns.com.
18869.rip.	3600	in	ns	n2.xundns.com.
188bet.rip.	3600	in	ns	rosemary.ns.cloudflare.com.
188bet.rip.	3600	in	ns	sean.ns.cloudflare.com.
18911.rip.	3600	in	ns	a.dnspod.com.
18911.rip.	3600	in	ns	b.dnspod.com.
18911.rip.	3600	in	ns	c.dnspod.com.
189120.rip.	3600	in	ns	ns7.alidns.com.
189120.rip.	3600	in	ns	ns8.alidns.com.
189145.rip.	3600	in	ns	ns7.alidns.com.
189145.rip.	3600	in	ns	ns8.alidns.com.
18t.rip.	3600	in	ns	alfred.ns.cloudflare.com.
18t.rip.	3600	in	ns	sandy.ns.cloudflare.com.
18vni1uemrakgju9vfqj59jdgdndki02.rip.	3600	in	nsec3	1 1 0 73 19BQJC1UO0BB2ULM50OQ7I7UDDG6UUKQ NS DS RRSIG
18vni1uemrakgju9vfqj59jdgdndki02.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. OnYOSSQ0XZlig4mNhJXg4mWRZKxGOqjjT50DWsBUJGcHgmhnWGb6JPpSjqCiDGQBXun4SuJP4skR8cwg4i39jOumTKL8Cpm5UKfhBG7hn8Zzd4rF9y8NcAj1QlHXNa6MTj3KLlS1nHwW8FP78TAqlo/BIZrozWz/Kt/oMNiG6jM=
190193.rip.	3600	in	ns	ns1.dnsip.com.
190193.rip.	3600	in	ns	ns2.dnsip.com.
19139.rip.	3600	in	ns	ns1.dyna-ns.net.
19139.rip.	3600	in	ns	ns2.dyna-ns.net.
19211.rip.	3600	in	ns	ns1.dyna-ns.net.
19211.rip.	3600	in	ns	ns2.dyna-ns.net.
19232.rip.	3600	in	ns	a.dnspod.com.
19232.rip.	3600	in	ns	b.dnspod.com.
19232.rip.	3600	in	ns	c.dnspod.com.
192553.rip.	3600	in	ns	ns1.dyna-ns.net.
192553.rip.	3600	in	ns	ns2.dyna-ns.net.
19272.rip.	3600	in	ns	a.dnspod.com.
19272.rip.	3600	in	ns	b.dnspod.com.
19272.rip.	3600	in	ns	c.dnspod.com.
192913.rip.	3600	in	ns	n1.xundns.com.
192913.rip.	3600	in	ns	n2.xundns.com.
19312.rip.	3600	in	ns	n1.xundns.com.
19312.rip.	3600	in	ns	n2.xundns.com.
193913.rip.	3600	in	ns	n1.xundns.com.
193913.rip.	3600	in	ns	n2.xundns.com.
194.rip.	3600	in	ns	ns1.namefind.com.
194.rip.	3600	in	ns	ns2.namefind.com.
19454.rip.	3600	in	ns	ns1.dyna-ns.net.
19454.rip.	3600	in	ns	ns2.dyna-ns.net.
195290.rip.	3600	in	ns	ns1.dyna-ns.net.
195290.rip.	3600	in	ns	ns2.dyna-ns.net.
195391.rip.	3600	in	ns	ns1.dnsip.com.
195391.rip.	3600	in	ns	ns2.dnsip.com.
19570.rip.	3600	in	ns	ns1.dyna-ns.net.
19570.rip.	3600	in	ns	ns2.dyna-ns.net.
19591.rip.	3600	in	ns	n1.xundns.com.
19591.rip.	3600	in	ns	n2.xundns.com.
196184.rip.	3600	in	ns	ns1.dnsip.com.
196184.rip.	3600	in	ns	ns2.dnsip.com.
19634.rip.	3600	in	ns	ns1.dyna-ns.net.
19634.rip.	3600	in	ns	ns2.dyna-ns.net.
19645.rip.	3600	in	ns	n1.xundns.com.
19645.rip.	3600	in	ns	n2.xundns.com.
196904.rip.	3600	in	ns	ns1.dyna-ns.net.
196904.rip.	3600	in	ns	ns2.dyna-ns.net.
19734.rip.	3600	in	ns	ns03.domaincontrol.com.
19734.rip.	3600	in	ns	ns04.domaincontrol.com.
19735.rip.	3600	in	ns	ns75.domaincontrol.com.
19735.rip.	3600	in	ns	ns76.domaincontrol.com.
19736.rip.	3600	in	ns	ns77.domaincontrol.com.
19736.rip.	3600	in	ns	ns78.domaincontrol.com.
19820.rip.	3600	in	ns	n1.xundns.com.
19820.rip.	3600	in	ns	n2.xundns.com.
1984.rip.	3600	in	ns	ns1.hover.com.
1984.rip.	3600	in	ns	ns2.hover.com.
19869.rip.	3600	in	ns	ns1.dnsip.com.
19869.rip.	3600	in	ns	ns2.dnsip.com.
19941.rip.	3600	in	ns	ns1cnb.name.com.
19941.rip.	3600	in	ns	ns2kqz.name.com.
19941.rip.	3600	in	ns	ns3cna.name.com.
19941.rip.	3600	in	ns	ns4jnz.name.com.
19bqjc1uo0bb2ulm50oq7i7uddg6uukq.rip.	3600	in	nsec3	1 1 0 73 19RF406FL62UHTQ6FP1FMK4CLA0N44V2 NS DS RRSIG
19bqjc1uo0bb2ulm50oq7i7uddg6uukq.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. TnUfbYoSOipVQ0vdmYGyWLhdL09qgIsJ3hLKqeAy26SDeuqMijp83FE2qa8mGyPk+oNVUYN3uZoyHQ+wGu3P/4Iw7CyQGrkVruAGFAIImwI80GHAO/pKXoqP6/700g3wLqMQqVOLXZEhwDFYpH2M8OiCEMuLmYYa5Q/sGoI2tFU=
19rf406fl62uhtq6fp1fmk4cla0n44v2.rip.	3600	in	nsec3	1 1 0 73 1ACR87ABJTEQ5ODRRSGU7P6QP0A4HP9D NS DS RRSIG
19rf406fl62uhtq6fp1fmk4cla0n44v2.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. JyPPi3RXVB6mCITxhS/YEi+2+aQqDz4nvyl2y33W66zYWuGF+f3QTnNPLsW3hj8G13uIuzd7il+lP/WpAkggV/KnvKaFkE0fxihh0hv3Nms8itAcNn2+DBwE5PfkModJy9OC79eDsZRVyCCrwvvFYUn7FX5wvZVZWwPNRXKM/74=
1acr87abjteq5odrrsgu7p6qp0a4hp9d.rip.	3600	in	nsec3	1 1 0 73 1AVJRDMF0D33LQCT4LU6CTU4PVHQDOK3 NS DS RRSIG
1acr87abjteq5odrrsgu7p6qp0a4hp9d.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. vRZ+4Oc4oSoegL3QLb21+rwfl1TWH4w9+Lmnaa85wrv2x8szkOE01vLpP9jF84p+pNed1Cfn7RtnVm2HsBH1/GZp9T4L2Kupl52Bn8c6cr/tNHdDMfM+lOWHWWG7ly/Lw3lOBX/8hv2BuntY5PkkbllS+CMqpISLFjKcbxHDhV8=
1avjrdmf0d33lqct4lu6ctu4pvhqdok3.rip.	3600	in	nsec3	1 1 0 73 1CLP04FF8R2FB2EPQ737MP927J662768 NS DS RRSIG
1avjrdmf0d33lqct4lu6ctu4pvhqdok3.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. eu6ZD6OsuAmzri305s5pMDoeUpDgGGI+9DbxdxHPPBkJZBNNg/gu/Lf8AKy+BpQqZtGaLSy6RF60bwdAFBnbsFkN7clVoAlv2RIQSS8Pl80XRijpbG3RroAj2nvz9o+I28IhKlwNXJ8S87ZQ8e++dBqSfyJzIkAv1rm+9/BJqOw=
1b.rip.	3600	in	ns	ns3.vgames.tech.
1b.rip.	3600	in	ns	ns4.vgames.tech.
1clp04ff8r2fb2epq737mp927j662768.rip.	3600	in	nsec3	1 1 0 73 1D6PC6II62BO1C4GK6PMTFP0V77EIJP1 NS DS RRSIG
1clp04ff8r2fb2epq737mp927j662768.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. WGJ2qvaJzoB6LNsoHh6WCeSOkAN7gPaeGDsiqOu/HoC6+msFzL3dPyhxWZlHHWzE97b789QaL+gROTJFLGTk8VEFO3bHNuyqA/Ug104ssnpHCQmqRRFAnBbfYSPB+sUc11q7er74mvcH4h/LDrPBQf/H4NkGBCkY5yWIqg2Xg7o=
1d6pc6ii62bo1c4gk6pmtfp0v77eijp1.rip.	3600	in	nsec3	1 1 0 73 1E1JPU0RNAK2GNHEVBQN6ANLM0K5AQA6 NS DS RRSIG
1d6pc6ii62bo1c4gk6pmtfp0v77eijp1.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. ZnqdAM4yqe3uds9DVk7uGS8e4tQL1NJkxNyEQt5XT6WumOUEZff4eSQGU2a+036WYmCMLJPV+u9UNEjd44n89NFgyLpGjlKvsl10pFNpaV7iBGQlyIHwHZJmd7uDGes1IvgO0LtAsSNVHth1cQi0oy9b4hle4k1xLrrp1pjc8+M=
1e1jpu0rnak2gnhevbqn6anlm0k5aqa6.rip.	3600	in	nsec3	1 1 0 73 1EIGH7OFG5OM04GF42EQ85TFF05G2FKQ NS DS RRSIG
1e1jpu0rnak2gnhevbqn6anlm0k5aqa6.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. Lvo2Pc1ViVn9HQp/7DiQwUeGsGCezcn7zs1GttASdv4trqP463LjVsKuadxGt896Fd/PHZlMAowgCV2YhneRo/i/HK7IysEoiJGv5eR7/pxI/QqfBx//FIfS0Vm151TBHDOtKcLPbpJTdcRPdl+7TdkrQEucs9F3Ziir5stWT8E=
1eigh7ofg5om04gf42eq85tff05g2fkq.rip.	3600	in	nsec3	1 1 0 73 1F431GGGC3J6GRR414ALB4UNSD48LUNG NS DS RRSIG
1eigh7ofg5om04gf42eq85tff05g2fkq.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. qAYR2vt5gWbi6Gux50QBeR0G6LBr2zFmntsgdZlnTwfCwvEWboWb7dDWjEOVkUvH/cJELQHQs4JGrU8VaJKVz3lwofd0t1EdmKvmLLiDt+ac5uqfTUEv3F638YnLT7SjU8cVQu7acQuxiv7AhVyQpeLxo7AYGMKZCGgtMCf2OhU=
1f431gggc3j6grr414alb4unsd48lung.rip.	3600	in	nsec3	1 1 0 73 1FGT73UOMFH1PB9O71V7B7GHMEJ10NKM NS DS RRSIG
1f431gggc3j6grr414alb4unsd48lung.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. bdiJtVLq8aJQPa4WIbzoflKDKOBkhU9cuKDN/8ZHM7fFW7GTO2q35/AiRXAAhV8Z7ewvXyKcqc4K0gLjeMfPactDjOVCgGXzE58sW3h2sc1hvrhJoNivl8M1RXl9HhcyCNGFigqZNFiDsQm15dNbusXeB83Xjy567TnRky/WewU=
1fgt73uomfh1pb9o71v7b7ghmej10nkm.rip.	3600	in	nsec3	1 1 0 73 1HHIRCUK3GDRACBVRQPRPSMI75001O68 NS DS RRSIG
1fgt73uomfh1pb9o71v7b7ghmej10nkm.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. R3NI+p7sqXQn/t+fwX2FOpRQGGx+HDUlVl235CyKSv6ThxQGvA1GZJYcAZ8Y48cYqtNsrb8kW7+wMxBNtvHQC/Z7AzYdznh1UxSmr7ZaAx0F2KL2wLelyXTVwfFnB39qdFPjx/sKSqra3QuMw2We3VXGCeRXOxZihPz00z2zjg4=
1g.rip.	3600	in	ns	dns1.registrar-servers.com.
1g.rip.	3600	in	ns	dns2.registrar-servers.com.
1hhircuk3gdracbvrqprpsmi75001o68.rip.	3600	in	nsec3	1 1 0 73 1I4VVDF179BL82GJ08HS566TC2CTV92J NS DS RRSIG
1hhircuk3gdracbvrqprpsmi75001o68.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. vXsrnYZKUv9pyi/B702VFt+0lQu7kbLEQjnOVp5ZQ8yaA6lCRcyHNK+g/JC1XU00H5fFgV4HfNiJZo41vf6sTcteDJhZBMMxt8eE9Sca1/fTDDi/Zwhic/65BhkfInRKFU5MnVLoWiRxMbMVOoYdfwbCp0vEJeH7RakIMGXj9rc=
1i.rip.	3600	in	ns	dns1.registrar-servers.com.
1i.rip.	3600	in	ns	dns2.registrar-servers.com.
1i4vvdf179bl82gj08hs566tc2ctv92j.rip.	3600	in	nsec3	1 1 0 73 1JB0LC8HGRVTTTUE9A2H20M59D8USGJ4 NS DS RRSIG
1i4vvdf179bl82gj08hs566tc2ctv92j.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. n+Dd6x4czS4hn754hmZ3bsiLMs3dFhOOt8oFrOVPGU6Zqk44bN3yGgN3CQg9pmo6jQcRjRqvVTrhU4ok4NhGvQ+/zGqH9ABJAcA0EP5z+4SH0gfLepC+Sh2NOs8IoRfn+Yxoi3okEcigYzNt4Srg/nxbmZ3H0RgC8I+GQBXPV8E=
1jb0lc8hgrvtttue9a2h20m59d8usgj4.rip.	3600	in	nsec3	1 1 0 73 1KB7AUKNFNVNMRBBFAU3C1DNUIGRL5K4 NS DS RRSIG
1jb0lc8hgrvtttue9a2h20m59d8usgj4.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. Jb6cGeOc1qkPYKUQmZfsow2l86mN7cOHAUqUgQFg5j6q4nZhaa/2q440X1X/5ksnNrXBTBwPrmu3udHxhUdL0gtPWc/OaoVcyiEcYM8ACNl3TgR2t6xccBD/aLU6Wr50np1whS5G0xf2t7WUOLVun9JqifiBAoLYeH5BKWYV8Rg=
1k.rip.	3600	in	ns	beth.ns.cloudflare.com.
1k.rip.	3600	in	ns	ken.ns.cloudflare.com.
1kb7auknfnvnmrbbfau3c1dnuigrl5k4.rip.	3600	in	nsec3	1 1 0 73 1L3PNVMFGQGG0GVJ61V91GUTCR6KKFMI NS DS RRSIG
1kb7auknfnvnmrbbfau3c1dnuigrl5k4.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. pJ9eFplU23c76QBQXuebKaLakbp36MlXQv0F85ry6TfaqyQ2pcuiqXJUhXDrUeDJUFD/eWIBA9xcpuKRuMX6CIdSg8y3IQX+KBqxmzb3zTpF1+MnkL+lGUJQDcdEOMi79dgScQsqF/ZiIh2Ur/YB6H/tEWGI2Mpma6kGFxIXRMo=
1l3pnvmfgqgg0gvj61v91gutcr6kkfmi.rip.	3600	in	nsec3	1 1 0 73 1LH132OUH5UECTJKDPJ8I2VQU9BGCGP1 NS DS RRSIG
1l3pnvmfgqgg0gvj61v91gutcr6kkfmi.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. eI2byTnOHwwHxI4W5oAfiNxgwAlaes9FjegzNsGLm+U9QCHFgkHdGcnqlu2/PwcA9cBIgi6urpbyf2RFyJAC+t6sPKbux6U4NKDCYHkvKEUyuSoJZkYTI7/12vi56mhD19uGFLk+fLD1Yjb3JyWUSUEFWURHi0sfOtyxMtHJ71M=
1lh132ouh5uectjkdpj8i2vqu9bgcgp1.rip.	3600	in	nsec3	1 1 0 73 1M1H6LIL5DGBLE3H9SO3EGEON8ECNNP7 NS DS RRSIG
1lh132ouh5uectjkdpj8i2vqu9bgcgp1.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. ML85ru7Th/Ke50eLkrdUSNcqDADs4T/A9fL5L66/iOYuIA5tUW7K2H/rFwmmhM8USBSqfSj//tuvh3N5wgeRUQYlVC7E1lqCBsWHdYIjxR9h8M428T8ZXVG30OX7KybMP9RUdTPNUOsinuoBwMQ98KVB19aPkB4Y8JKbIMY4HeU=
1m1h6lil5dgble3h9so3egeon8ecnnp7.rip.	3600	in	nsec3	1 1 0 73 1M4VVHO7DVA8B8CDGEEAFABK0Q899IRB NS DS RRSIG
1m1h6lil5dgble3h9so3egeon8ecnnp7.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. s4EZ4xk2JE9ihjzwSLzx61nVYIxNXtOO04QUt64mDIJg73DyKbxnYGnwOrcZypbU4Cmiv6EI1EG8nR82H7OK4Y9cEjtqH7uPZeMdbtqWboOGzUOBY9oj1CW8xsaJSbF8qasQxxgXNDOxJmGcfTVjGt0wk5DSVmIVlKGsc/c1+20=
1m4vvho7dva8b8cdgeeafabk0q899irb.rip.	3600	in	nsec3	1 1 0 73 1N0HQRUU46QI5ET038SM160BJ6KVM5RA NS DS RRSIG
1m4vvho7dva8b8cdgeeafabk0q899irb.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. UjV15tUYBgz5lscLOApfFjFV0023jNobEErqpuLyG9AcRBAODzytEqZPQrlyTIcw6qvKhsr45/Pp7Lb3uyENH4Yoc5PnmJsKqMm6sSs+lQkQwl6FMGE3Rm4PDNce3BsPMrkLNNTvQWpMRf/4bMlom7ibTv0gOteLZ+uPefqdGHs=
1n0hqruu46qi5et038sm160bj6kvm5ra.rip.	3600	in	nsec3	1 1 0 73 1OG4CI324SVHPLV4C89M8ELJ415AHDR7 NS DS RRSIG
1n0hqruu46qi5et038sm160bj6kvm5ra.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. o7DhTJnnB6R4Lt+hwtQU8lEhEBXqk3saHhp/ABT003SGFUoBbRz/vRvyKzZvL74yOalvWnGpqrmbGtYIrSMo9tk29RV5KPznvwn5JXN4gEqw2tCnuFLVFZrSG2rxR5DvnlCuAeEVsE+pxk1w1SK7f35um0hOG7is6nqtnI2MdFE=
