rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1757553964 7200 900 1209600 3600
99796.rip.	3600	in	ns	ns2.dyna-ns.net.
997c7ms0msbnu51le08bos435eltdloe.rip.	3600	in	nsec3	1 1 0 73 99K0FUTOJTTG3DK6E2D0P8ULI1HJE3I3 NS DS RRSIG
997c7ms0msbnu51le08bos435eltdloe.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. cDhephDfqAuAwL6wCovBqmLEMsK0/ANPJxU0iP2eMXBuevGs0MHHD99SI/nkzASnWaoHwYQ+89YyHdMoWsAPkJsuCp0qr9CAizN32ijFgVjHjVVtrlm61IuIogzz2ICZRbKtG97XQ2v9pwy7C0ckPP6cxXZRaKGBmd7mLBiStC0=
998201.rip.	3600	in	ns	ns1.dyna-ns.net.
998201.rip.	3600	in	ns	ns2.dyna-ns.net.
998386.rip.	3600	in	ns	ns1.dyna-ns.net.
998386.rip.	3600	in	ns	ns2.dyna-ns.net.
998680.rip.	3600	in	ns	ns1.dnsip.com.
998680.rip.	3600	in	ns	ns2.dnsip.com.
998998.rip.	3600	in	ns	ns1.dyna-ns.net.
998998.rip.	3600	in	ns	ns2.dyna-ns.net.
999.rip.	3600	in	ns	ns-103.awsdns-12.com.
999.rip.	3600	in	ns	ns-1510.awsdns-60.org.
999.rip.	3600	in	ns	ns-1816.awsdns-35.co.uk.
999.rip.	3600	in	ns	ns-756.awsdns-30.net.
99917.rip.	3600	in	ns	n1.xundns.com.
99917.rip.	3600	in	ns	n2.xundns.com.
99919.rip.	3600	in	ns	ns1.dnsip.com.
99919.rip.	3600	in	ns	ns2.dnsip.com.
99968.rip.	3600	in	ns	ns1cnb.name.com.
99968.rip.	3600	in	ns	ns2kqz.name.com.
99968.rip.	3600	in	ns	ns3cna.name.com.
99968.rip.	3600	in	ns	ns4jnz.name.com.
999704.rip.	3600	in	ns	ns1.1233dns.com.
999704.rip.	3600	in	ns	ns2.951dns.com.
999719.rip.	3600	in	ns	ns1.dnsip.com.
999719.rip.	3600	in	ns	ns2.dnsip.com.
99999.rip.	3600	in	ns	ns1.dyna-ns.net.
99999.rip.	3600	in	ns	ns2.dyna-ns.net.
99k0futojttg3dk6e2d0p8uli1hje3i3.rip.	3600	in	nsec3	1 1 0 73 9BUVESPOJH7EUNEUO0K8ABV36U1FA0VR NS DS RRSIG
99k0futojttg3dk6e2d0p8uli1hje3i3.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. bGNS1BJcOJ2jMDs3qcnJmP3soOEzUC5XCpEsulVzDL42nV1zRGZgRUfl0P4RAT6VjOaXRHilSKZouwHKys34CWiomuxHOZuWgH05QP3K7rqhhKIG/t2/sKR5nXJWM951aPdKMb47RTfj+10z5qnjnSk2uujuzDyVoJqeAqEgPwg=
99kim.rip.	3600	in	ns	chase.ns.cloudflare.com.
99kim.rip.	3600	in	ns	elle.ns.cloudflare.com.
99ok.rip.	3600	in	ns	aron.ns.cloudflare.com.
99ok.rip.	3600	in	ns	pablo.ns.cloudflare.com.
9buvespojh7euneuo0k8abv36u1fa0vr.rip.	3600	in	nsec3	1 1 0 73 9D0695JL92JVIKMHLV8NA5S2O5VAH69N NS DS RRSIG
9buvespojh7euneuo0k8abv36u1fa0vr.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. Osz2vIZ0pQaVwk447dW1MsvDbKN3bHS2kYV+RbA+1kMkOl3/cQLjP3ma803BrKt93xJH5AMtQ+ggNvLoh205yfrQm3z4kylfTexNTfAYcEBBJ7kiU3+5uhkCbQJZvtKmsU35J+t42TBuynxY2zHQHlv6uZqMr0eS00LjqLRIZR4=
9d.rip.	3600	in	ns	conrad.ns.cloudflare.com.
9d.rip.	3600	in	ns	frida.ns.cloudflare.com.
9d0695jl92jvikmhlv8na5s2o5vah69n.rip.	3600	in	nsec3	1 1 0 73 9DQIQL6INA2IU06Q1OPSEK0NA9KHARRI NS DS RRSIG
9d0695jl92jvikmhlv8na5s2o5vah69n.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. AbBsiehk7432pfZ6GALSIqQQSshIVx59uSf2ZuODXFrIzhk9syYeOgkdiEEk3NMsiGLRqEensY7uz7gWuTE+SfLOfbcZnLULvyZ/X1JCVxUgbxhF6G5/epQdRiWNhV4AXQuMt2OtkMk/tUrwcVzgDaSp7XjNiM1nIQaXx5/BDWY=
9dqiql6ina2iu06q1opsek0na9kharri.rip.	3600	in	nsec3	1 1 0 73 9DVKI93TRG8C54FBIJT1PNTI153KQABT NS DS RRSIG
9dqiql6ina2iu06q1opsek0na9kharri.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. RJOHBXdTxpEIGLm5yjh8ZL9vZh/ScRqLNWO+HRjOBEbz+cgoGbe1GWiLum1qb9jN+I1iqC3IgTQerv0K3t9Z9cyYzwghvl0adHW7WEbizdfNWhFvjK0xqCi0ZncVipaj1W5GfMcM4HGkWyQvsN0mN4aV+bXQXrpQLdy74/XvDzo=
9dvki93trg8c54fbijt1pnti153kqabt.rip.	3600	in	nsec3	1 1 0 73 9E6F8NBRI6P2TTFN0A7Q34583QD49BVU NS DS RRSIG
9dvki93trg8c54fbijt1pnti153kqabt.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. rKFLrBHtu/fMRhYAHLpYHbgQy5tVRed6pymnVYMqbFsnYelbxGpM+OaG4wh/okewQm+/eJctwx/l1Z6DxpdM0zipXLctAm9gIk0bGEFuJ7fgLLtqScmguJbwsrhRJC67qBvNnfSd8S6j2xau5NvCdSviro00+RIA/s+KFj8oyco=
9e6f8nbri6p2ttfn0a7q34583qd49bvu.rip.	3600	in	nsec3	1 1 0 73 9ETH7KUFAD9F16DHO5TSE4NH9KAR2LHH NS DS RRSIG
9e6f8nbri6p2ttfn0a7q34583qd49bvu.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. KOoiBf014T9VLwauN8ioDbgmwBAIsEkOyjTWlz2wUz1Ikds1ywHK/vZg9F+779Yr9Z1azD1aABlamuIl9bazm9PbaBNiKf7Ta4/3jnCKvROvBDBpwoNZAD6RcWzupcTA9ujZiePyoCeW0R5LuCKZvR62q/o9vkXTQORKLvsbLFY=
9eth7kufad9f16dho5tse4nh9kar2lhh.rip.	3600	in	nsec3	1 1 0 73 9GJ3HHTOR2ND0125CF64M11B0MKMUQVQ NS DS RRSIG
9eth7kufad9f16dho5tse4nh9kar2lhh.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. lMBjDfngZZt8zS1e3m/LtArmHVS/sw3G8d/7/tGcddDaIfwIruamVsjKN3aGUGtIfPT1Jxp0Krnw2i+aDLvPRAADikZRXbSLZ9hBAk+bttLiFG9C5hu13JhkicZKWxua+GWPwRt1AzCJw2OYU7miv1UdTply7lFTP72rzeNvEm8=
9gj3hhtor2nd0125cf64m11b0mkmuqvq.rip.	3600	in	nsec3	1 1 0 73 9JJ7DFUU8FVMDL9K415LQ7USMHRRA1AC NS DS RRSIG
9gj3hhtor2nd0125cf64m11b0mkmuqvq.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. c4g+WB8oxA4ZHrmMmAovcURUgANC1aUQaN0524F59QeMbNDwvbTo31mYvlNdxgjmwwBhuj5F2kHjzo3jjlFXZy06/f6UL6rw8S79GI/DalG3xk72LOJXCqIsJQ7DZge9Q90JaWNgx/MixX8dkhZ7W0Ua8MHkm8D8LIyp9nCPjRo=
9jj7dfuu8fvmdl9k415lq7usmhrra1ac.rip.	3600	in	nsec3	1 1 0 73 9KA198FQ55A1MATPCQV2C9IQRULEDV8L NS DS RRSIG
9jj7dfuu8fvmdl9k415lq7usmhrra1ac.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. c0rZZb7gY0FGq/rx6/Ly0HDLzaeQDNrjBDc8zR/FGWsz+EBf1uLolAmeNVGdVEFSYRWEyyJYLg11n/KfZWPscP8R5pOC9Xt2GTCvwWeVcyPSLVMHd+EMpIotNsv/rhE7AtdcqxV5x6Ske7FUoz0NvAmJc5qUy4nZL/RADrrFog0=
9ka198fq55a1matpcqv2c9iqruledv8l.rip.	3600	in	nsec3	1 1 0 73 9KSRIAVQJ9EHM8AEIP520KDAQLVGILFA NS DS RRSIG
9ka198fq55a1matpcqv2c9iqruledv8l.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. ACpda7iUQ7eA+EyCc+mFSW8wHM8RkYYMAcMfD3zYqkJN4XEtmaMK8ldPVygAOA3yI1a2j4xuqH0ZkLAYoRejGLnmDTic1MgoRrJQM1wI4hdGB4wgPRdjGst2cqi3lG0zh2fwcGwPVFu1Ef3s3X8aJDblVYaFpUPcek/BXlZmLPw=
9kmovie.rip.	3600	in	ns	baiyun.ns.giantpanda.com.
9kmovie.rip.	3600	in	ns	meilan.ns.giantpanda.com.
9kmovies.rip.	3600	in	ns	ernest.ns.cloudflare.com.
9kmovies.rip.	3600	in	ns	kami.ns.cloudflare.com.
9ksriavqj9ehm8aeip520kdaqlvgilfa.rip.	3600	in	nsec3	1 1 0 73 9M4FKVANKH7NUJ1513TVBE7S3H6RMC5P NS DS RRSIG
9ksriavqj9ehm8aeip520kdaqlvgilfa.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. YGrMVif5YThlbwRcI0C4wtOMNL6tPhWVRYZ6Dc9BunmiJL++Luvbz0wdeflpJ9DxV7AFKePYiVFQXGrAyrIiLAka72MJJQiy6QOK8cBwtpwLWBkC+aHaOzQaRrgH58OfapgHFR1sVrF1htkE6fI1AE6OZw8HJZ3EYUUd28wOaXk=
9m4fkvankh7nuj1513tvbe7s3h6rmc5p.rip.	3600	in	nsec3	1 1 0 73 9N59CIC5PVF43LMA1HOOALR4S1V47036 NS DS RRSIG
9m4fkvankh7nuj1513tvbe7s3h6rmc5p.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. JFamO0F0DA35j08zfXIP3Xwqay+rDILy1FNHlhEKStRT4sivWaHihaCcJ2pXDSuXaRVv+hgzETWYWTZLM9TmkQEiWWYew3pfexWq6JkArNF4AFOS90c1cKWu/GHU3r81GQafHuDM4+tOZrgOpBEkBjy8lp502M1M+L7AF5E+Vcw=
9n59cic5pvf43lma1hooalr4s1v47036.rip.	3600	in	nsec3	1 1 0 73 9P3FDDGQQN4FFB7NV2R6KV6N6T6PQG1R NS DS RRSIG
9n59cic5pvf43lma1hooalr4s1v47036.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. JF6sawb36yce6h1fzaF03of7f4xt6InarKG4ylGIHm9jZS3ixfAAO1jtw9nfA8zGTaGypjrl+SQdxkuGzHCFN/kwT2H3e1PpEG/9wz7sCXY+82jNCpy26TlZR+jCVGdH5bp8brpua9nbRltGddlNQ/KHgJq+INhOfc+Wxu2PgGM=
9p3fddgqqn4ffb7nv2r6kv6n6t6pqg1r.rip.	3600	in	nsec3	1 1 0 73 9R24OIVFR4C1PEK2CGHDO54AFR1H4KS3 NS DS RRSIG
9p3fddgqqn4ffb7nv2r6kv6n6t6pqg1r.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. qbVa9g4IdbWHmijeLMGnQYdSbrAR0pjvEh7fsC4fr2poUnNVSfkYOWxhewA0GYXEAZTiWZBJvFB29OFDWO7fd6adRrfHvHUZm2GAP/iL/+sqEnD+jD1XQIWnbpQ7l48ehoLtGELVEvV1VMk9NxbJ+iYiV3VNs821Ef1MYn+WLQ8=
9r24oivfr4c1pek2cghdo54afr1h4ks3.rip.	3600	in	nsec3	1 1 0 73 9S59FAUSS1P69JHTDCPRB2FRJCM2LMC8 NS DS RRSIG
9r24oivfr4c1pek2cghdo54afr1h4ks3.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. IbnrqJA4g/cq5MzWLyD1xzWL/jVWng/7kPW2HbSB1RFAUpgfNiYc1UJDJoLSHo4lXVjaKPhRq6CQ64jByMsjz/z0RFAvU+N5Xk7hGeeJ+wXTkJbj8r5NjjIalFb/1suOY7T6RIQrOYxlAGWr5Xu9kTubTRe4gqUcb9l5C6LdSsU=
9s59fauss1p69jhtdcprb2frjcm2lmc8.rip.	3600	in	nsec3	1 1 0 73 9SAVPEDIV07BP3KF10LP7TJ9NQTR4HBJ NS DS RRSIG
9s59fauss1p69jhtdcprb2frjcm2lmc8.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. ZwQEGg1wc4b+axXROey6dgten0BrjbKtk1vdiSXmcL41/UPr2QHSfSiPZd5MtZLGvygIebhsSJuzxtI8098D8eFi/XLzaFii9Olg5LWU37HMIjPY1jDupRgBrBXnDcJOot7evzNp9E9p1fMSVhoW8AGk/QTmSngIbjUbXDyc2bw=
9savpediv07bp3kf10lp7tj9nqtr4hbj.rip.	3600	in	nsec3	1 1 0 73 9TIG804RUMCS8IG8CCM4UDJCVSGGKH9E NS DS RRSIG
9savpediv07bp3kf10lp7tj9nqtr4hbj.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. TXXmkQSlteKaiAZ92kcXzbwEaKm6GC4JcdW4IcD/6uciU6SU0xOC1l7jkmQ9UkDXiWuPYk5K3D74ydBnb6TQlSgXYl853mYUU1cyzfsdShLOy/NPMw2iSSUFLWXWk1DEzqXLunHv9iShXm4V3xTkRqIdPm3iTGH+L1xin20v1/s=
9tig804rumcs8ig8ccm4udjcvsggkh9e.rip.	3600	in	nsec3	1 1 0 73 9VR03TN13KOBOI5MTL4TKOC22ULBBVI7 NS DS RRSIG
9tig804rumcs8ig8ccm4udjcvsggkh9e.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. cwOICcrLzkw8oW0UCU9mQhtiLj119+HqNLdNz187RUWrgfGfIvDckrXDY/eMwmX6z8vIx03sS8QaF2ZbWnBPp6R8DEVgnHEpX2gcu2c6Wisomdf8p50GAswkoaU3JJ6RqCPDJcfebFMPpxKIJ63qxSCzXcV288YXwDyIYjEXPtE=
9to5.rip.	3600	in	ns	dns1.registrar-servers.com.
9to5.rip.	3600	in	ns	dns2.registrar-servers.com.
9vr03tn13koboi5mtl4tkoc22ulbbvi7.rip.	3600	in	nsec3	1 1 0 73 A12CL1VPHL8BO63LVQ1GLQ4L7S5TS1MT NS DS RRSIG
9vr03tn13koboi5mtl4tkoc22ulbbvi7.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. WtANv1thZ75jq4fMx1f7fyIiTbynwTwk2x8xCbgegzvyskBUFvsWXIUmy7F8AepmMeKQeN/8IFf2ExXTuxM3xrp7RueJGqYoGOMt7lF1tyueNliZw7gNq+tQOahhvoq2eeXMwEIdRVahqXfuoPDQIWGy49sHsxDCKHjkPV6XPWU=
9xflix.rip.	3600	in	ns	ns3.abovedomains.com.
9xflix.rip.	3600	in	ns	ns4.abovedomains.com.
9xmovie.rip.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovie.rip.	3600	in	ns	susan.ns.cloudflare.com.
9xmovies.rip.	3600	in	ns	ns1.dns-redirect.com.
9xmovies.rip.	3600	in	ns	ns2.dns-redirect.com.
a-t.rip.	3600	in	ns	ns1.dreamhost.com.
a-t.rip.	3600	in	ns	ns2.dreamhost.com.
a-t.rip.	3600	in	ns	ns3.dreamhost.com.
a.wisp.rip.	3600	in	a	172.66.0.70
a12cl1vphl8bo63lvq1glq4l7s5ts1mt.rip.	3600	in	nsec3	1 1 0 73 A17FMOOMIMR2Q6P7QAMNL5V9E8UNJMGI NS DS RRSIG
a12cl1vphl8bo63lvq1glq4l7s5ts1mt.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. mquTyChG0gRhiT4N0DbvuNHYa/YpkCCUu5wQuEoKXYRpwOZieDS5jB2myUAkgQQr3u71+hXeUCP6hJN91xMFtwSpAvdtGXsN+4/afjad9wz/5EFrdsXOZ+UIq8xynFiGt4itk8a28YzNPdzZOqbm+LwmBc95BDyapjJCQ1juxVg=
a17fmoomimr2q6p7qamnl5v9e8unjmgi.rip.	3600	in	nsec3	1 1 0 73 A2Q0AS9DRB143P4481EJIJR04G1HTL2D NS DS RRSIG
a17fmoomimr2q6p7qamnl5v9e8unjmgi.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. Gbn/lXAi0vl+G08RP6N5aNMDqPtZZNWXlr9cpq/D5dYgOZm3ZfiMl8/3A5SbzEow1DpRK71rqYdeDVRbV2xa5AVg8hpgCjsPOzJAd9dXCENjggdistVqXpwv5GI0fhQe+LMsKA5IZfnOKY+GX2LljVQ/psJuWy00MyHd+NTRymw=
a2.rip.	3600	in	ns	roxy.ns.cloudflare.com.
a2.rip.	3600	in	ns	tom.ns.cloudflare.com.
a20m.rip.	3600	in	ds	14990 8 2 DCEFC261DD829439366876BA2FDAFE1C296FAFC989DE9A97B702E9B9FD6F65DD
a20m.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
a20m.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
a20m.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
a20m.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
a20m.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. gN4tL+iNUQ6Ye4ik9ysyZHByNDNVXO/DPiC5kDCIzVF8/QTytpKw/9NiIDq6CoZbU2RlotUnsOvyoFpG3e8hVe1zStweRUlqJGdEsdp6a5QlBC6BB/E5fMR6nv/masphfM4NG/500H0x37lO/g688Mik8Ms6YxXwY171/cimF7g=
a2q0as9drb143p4481ejijr04g1htl2d.rip.	3600	in	nsec3	1 1 0 73 A3AEAJ6E0ME659CN745T1MD3FJSEDH6U NS DS RRSIG
a2q0as9drb143p4481ejijr04g1htl2d.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. oK/7A5rqlolbNE7P1kd11F7BX59HxIWfAj5W1oFKJ5/lhN2UyQvkR1px+CJlKhuNLKZJSMnbxABsQI8CWBbNUyVk4j2H1BFInmG3PA+dVVDwSNJtaeGZZo/89MhnPwOxsBjNU18sw4DX1d2PL4PzO+vdRNYrZl/srv5KGPFn7Zo=
a2z.rip.	3600	in	ns	docks04.rzone.de.
a2z.rip.	3600	in	ns	shades01.rzone.de.
a3aeaj6e0me659cn745t1md3fjsedh6u.rip.	3600	in	nsec3	1 1 0 73 A4NJG8S7J62SDRP3CAJIONIRTPLDFRLN NS DS RRSIG
a3aeaj6e0me659cn745t1md3fjsedh6u.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. AB4ot6CDiFj6QKVtwtLm1rg9DpM6ALYlTwfPXYIqoZXvwTWr28gyzOxgUakDGFMe3KzlJhBT0Vq6fv6FZkhvYu6KZ8ktbW7grrM7y22/V2EBW0YI4R6D/MLMDBaP1v/7y6qSx+BEyx1r/ukCqlH1CVDcMjjhdYTi0/mHdF3myS0=
a4njg8s7j62sdrp3cajionirtpldfrln.rip.	3600	in	nsec3	1 1 0 73 A57BRFUN71LMP68FM1MR88MTGR7UN2UE NS DS RRSIG
a4njg8s7j62sdrp3cajionirtpldfrln.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. c1I4AQoYav1OuvklDw76Svbcy2uwmQvgkdHeHqz4xH16g53Q3jVt++onNqOY9IJjweBGXeHk3IHU9mRfOtIS+vIPHoFIyCUkmtTbXP7Sx4mRK+QuY0iETP6TRYTi0enH2nKyccvtlTPvcNqC4UF1LHBkhgbKFTxmb7A/Qr6SI/g=
a57brfun71lmp68fm1mr88mtgr7un2ue.rip.	3600	in	nsec3	1 1 0 73 A671O5POH70NH41VKR582E162RT0F0MS NS DS RRSIG
a57brfun71lmp68fm1mr88mtgr7un2ue.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. GPaRyMKpdO0oz8fSlU+2oN7ec9sMz0eehsHmpn+2LLkvFWPQrBlTvBNMvFIDGoB147qFnqYlXEgOQVKAAjAVkBziyOsiIPIZyUgKYoDj4kXRqFVdmMgKehgTVmfDSB5r9uS41KsTBV62jA5GAYKenk4e8dy0i4zH2MkFb/+k6yw=
a671o5poh70nh41vkr582e162rt0f0ms.rip.	3600	in	nsec3	1 1 0 73 A74VER20BJLHARDV0N5P4R4T51UQH238 NS DS RRSIG
a671o5poh70nh41vkr582e162rt0f0ms.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. LxHFi61Lad9Bw9wwJSmSR0Uq9kOM3/n0Dec0mb+neJ8eNULEXd0DTxraiyRtyYaTFVLtXi5Xe1+DEJxwuSUsB6fcF6PPNwh0cwhkmz5N8MYrUUX+qK0ZrGXYfJ8v4bGjC2Mc0jRaBK2Z+nsyB8ClYVLgYax6lgXaCSBAlAZnB98=
a74ver20bjlhardv0n5p4r4t51uqh238.rip.	3600	in	nsec3	1 1 0 73 A7OIEPO14FT4ID5J0QMJL9GDL2OO59HD NS DS RRSIG
a74ver20bjlhardv0n5p4r4t51uqh238.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. Nn2tDUMfKSF8ITXwx8AFzu6TNdoY+nUIFR/b+xJGAxC7fZX9dZtez71uKnSJoS2AFc9KX9RD9yKajS1Em+94H4vkFRbijvJk6zgME9s9JaFg/5jhwQ1dLyoascAwtWZ7IXR1/TGyHaaFaesaLhGPm8K4r+PsK0X67p08Ug/j6V4=
a7oiepo14ft4id5j0qmjl9gdl2oo59hd.rip.	3600	in	nsec3	1 1 0 73 A8KCR2D8E8DTI39SSI6I1GGTTR0MU18H NS DS RRSIG
a7oiepo14ft4id5j0qmjl9gdl2oo59hd.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. CD6Za9uQkoTepg1ryeegWS5rMh1Z/X8egdeOUUKys0HOya6mIBU3wK9ZfluN+K0nT3hUpjvDnRrDRmUsTmCd6GWO19nKbg96jRxhXWQ+q4uWOcbjJOStV/xHEl30Le6YZDp1j1X5EHd45fcvJ8LcIorrApdRumK1actq8l55EEE=
a8kcr2d8e8dti39ssi6i1ggttr0mu18h.rip.	3600	in	nsec3	1 1 0 73 A8STCEUDA2TOLEM67LH9DLO3LMDS9B18 NS DS RRSIG
a8kcr2d8e8dti39ssi6i1ggttr0mu18h.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. kwxpv37Um9sqTpR6vmJ16GAFP/FhajJgETSIaF/iS92sQ5zMKeFTZbMUTLKFrPaUANGNLE+Z0hOuMFKXbxtLN0+VtLyiVhBzQvhdPJ2hv9xTKzw6d1nfdMSbWceLCofkacS62a1DxmDgT8lcHxKHmKJXTI98R0pbF2iYg7u2ZAY=
a8r.rip.	3600	in	ns	braden.ns.cloudflare.com.
a8r.rip.	3600	in	ns	sandy.ns.cloudflare.com.
a8stceuda2tolem67lh9dlo3lmds9b18.rip.	3600	in	nsec3	1 1 0 73 A8TNUCECT83MIHH4JEB0HDQ74O5EI10H NS DS RRSIG
a8stceuda2tolem67lh9dlo3lmds9b18.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. TUZMAeFODZFzmb5GQQURnFL4fctX0BLXgQfb7MpT33Ikg7gDCXMgf+vjKGYFZ2V4TersCA+91oCHpMj04FGETILMdhMRakzrSU4GAugrmr5iQWeadRKnmYXdnITrlRQPRNSUvQ1Mx3j3FPpSIjRkMU2kmYfKT5IR5OB75ZrCnIk=
a8tnucect83mihh4jeb0hdq74o5ei10h.rip.	3600	in	nsec3	1 1 0 73 A921VQR6QGBLVRJ95KCT94C9TJTMQU6U NS DS RRSIG
a8tnucect83mihh4jeb0hdq74o5ei10h.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. C+R+GVAJaIAxUfq3wXrE6+L1g43CS+CMxMKNswMhyJfTok7b+JEcBwz/ySNZ6g+q/RClqzNAOjbxVhgp2NPn0IoLBUEN6HtP4q4jML3h7HN0ghCCW5Lzgbrp+h7fYvhPX2XY2P4otpO06v2EUHSe6zCyFZXlwpZ0D2okQvnEB/I=
a921vqr6qgblvrj95kct94c9tjtmqu6u.rip.	3600	in	nsec3	1 1 0 73 AAC3SJ581278V14LKMP75GBBP2IQ3HBG NS DS RRSIG
a921vqr6qgblvrj95kct94c9tjtmqu6u.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. HfIUIJMkDCmMqjRcUFFrdH7tXivrq+FxpgR/zRPuAX9/Fa1dbCwTigcSBmGKdKOisURej8ksDDtbZp11f9pana8YgVCjyYvYkE4wJxIIcTFH1Y2RUw/q64eEFp0B3hMxdizuAx2ZGpZg1rdInVJ4CrptNACBoYrawqhChsTaF3Q=
aa.rip.	3600	in	ns	ns69.domaincontrol.com.
aa.rip.	3600	in	ns	ns70.domaincontrol.com.
aac3sj581278v14lkmp75gbbp2iq3hbg.rip.	3600	in	nsec3	1 1 0 73 AAFU9EVSF1UC9RR17CTSIK833M4GG94M NS DS RRSIG
aac3sj581278v14lkmp75gbbp2iq3hbg.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. Rqdrfj5yei6IDN52e7Da+t1UJKNRTw267jwJArPgQShZ+0koI4+Enk9jOCJt/obPLLXhmVq87ulf9X/V8Ya7JyLxrjb+ZrK8kD1Pb6XfzLZevu2Ha0pCh8RMGtbdw+V7Mk2JSHhzad0qnaPApKK5em3ks7L3wH0qipbmUbS8o3U=
aafu9evsf1uc9rr17ctsik833m4gg94m.rip.	3600	in	nsec3	1 1 0 73 AAITHNSVEO7QS10S9GG9RMS0TIH8UDSN NS DS RRSIG
aafu9evsf1uc9rr17ctsik833m4gg94m.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. CsISCO+t1k2jpuAwoGFbqkwA/ttfylMM/2tuz+XPNHlgsHQ9sYoqY2lpOQHSZ4yK5bPLhE4pV6IKOYgpjEW2CEKA5k9+BkkL2que/URRhF1P9FjOp13y9n9N/UbEvogl5s+pF4cEkwooVeAbyoF5M4N/LeOficGLKaJUjh5buqM=
aagmaal.rip.	3600	in	ns	archer.ns.cloudflare.com.
aagmaal.rip.	3600	in	ns	sloan.ns.cloudflare.com.
aaithnsveo7qs10s9gg9rms0tih8udsn.rip.	3600	in	nsec3	1 1 0 73 ACOEHCM3GMOMJPDNA4B6NQT8VEF6FFLV NS DS RRSIG
aaithnsveo7qs10s9gg9rms0tih8udsn.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. JQYh0MsqWEVwU5qZTYkGifIwSxuW2Annt7sQ7qkYwE1HEuDWkwIu5qZmZvx8ffXfsLIGjwVMUgTvJFEceLGc/ku5yWbHUGf65SOoecPe1wRcN/uv1E5Uf/qz3lVpF2Yeipyfgcm6CheBJTzZiEPrhIbZz00/JlcKlHZRWxucaYQ=
aalo.rip.	3600	in	ds	2371 13 2 ACDFE84BC613BC58E51BFB8F2C9CD2AFCB10905517B467876B1A131D61C64BD4
aalo.rip.	3600	in	ns	nadia.ns.cloudflare.com.
aalo.rip.	3600	in	ns	pete.ns.cloudflare.com.
