rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1767661781 7200 900 1209600 3600
andi.rip.	3600	in	ns	bjorn.ns.cloudflare.com.
andi.rip.	3600	in	ns	nancy.ns.cloudflare.com.
andi.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. exZBnV7euwlRPdjNgB4imzPbl7jXxaTkBDys5p0skWMw0U29bpGXsLNYuqbM/wAsFg8BRwxrYd8G/PspijpFfgVOu93SjpMm81iGoMTE5QwneJz+cw35oDwnq1fI9ZnsQ9HwvOHtDkBlruc2Hz4NvdADZFZSjqHaX4iM/IOliks=
andre.rip.	3600	in	ns	ns1.wordpress.com.
andre.rip.	3600	in	ns	ns2.wordpress.com.
andre.rip.	3600	in	ns	ns3.wordpress.com.
andreventura.rip.	3600	in	ds	27293 13 2 0384208E855EB2C74089F5D065293C0ECC3BEB956BE753678CB6657ADD27034D
andreventura.rip.	3600	in	ns	launch1.spaceship.net.
andreventura.rip.	3600	in	ns	launch2.spaceship.net.
andreventura.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. cG2VSyBTUnfA/Qhzr7yEjQ1YV4Gv3ci+CTzFAhmlqqcVdI9JUDCIUTWmia/UC+i1g8nzzNX+Nm++QGOdZEChk251fEzY9TJ+aWNWU7LryBQGBea/2uMirGPSiv9coMjOWjnwoYAdtDmLd1ZnSveKBCQKwgwqcaQgRPu70OKhw3g=
andrew.rip.	3600	in	ns	hasslo.ns.cloudflare.com.
andrew.rip.	3600	in	ns	tricia.ns.cloudflare.com.
andrewhealey.rip.	3600	in	ns	glen.ns.cloudflare.com.
andrewhealey.rip.	3600	in	ns	rita.ns.cloudflare.com.
andrewtate.rip.	3600	in	ns	guy.ns.cloudflare.com.
andrewtate.rip.	3600	in	ns	stevie.ns.cloudflare.com.
andtear.rip.	3600	in	ds	10277 8 2 7ABC3A93114DC543F703606BB76EB1DEC54CFD74ADE9CB2FB8E19A3E0CFC4F8C
andtear.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
andtear.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
andtear.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
andtear.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
andtear.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. hrjSTF9Y0MiYRbI4Zcscs2Qab8tqXAhiy1nGWENY9rIIej7+64Whg8ngdCh7mIWP7GCPMTqUio32ez5I3G1scKFUgBCbMm8dQU4wPkfvrB2oJMRATKO+w0e2fblTrmUuzmgzb5CFGl4aYpHskmr5cLuFmF0cgHgzqRXNjkbr0dY=
andy.rip.	3600	in	ns	dns1.registrar-servers.com.
andy.rip.	3600	in	ns	dns2.registrar-servers.com.
anexity.rip.	3600	in	ds	11060 13 2 E2195F6A82010CD15F0849A0342DE7FCF5A5B2F637775E75BC697E622A813101
anexity.rip.	3600	in	ds	34544 13 2 ED30D948486B4FAE6D7C67D7DA443673EC04796E9C25D9EC3E8331F39A2A30E1
anexity.rip.	3600	in	ns	ns71.domaincontrol.com.
anexity.rip.	3600	in	ns	ns72.domaincontrol.com.
anexity.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. pavyaZb74HaKZ9NLyL22jAYEqpeoaz/QVuc+rWqKoXcuBgLdVOXTxvFV2DwmAy6j/3VaCwCTInC3ttlzFElR41wcKJfM7qnX9hJNrUVYYtW3L4SxK5PeKAFhLv6Ia9Hba8TeaXgpvfuMs0kNOOBLAn6RIdUtQDHQI7Och8K7A5o=
ange.rip.	3600	in	ns	dns0.heteml.jp.
ange.rip.	3600	in	ns	dns1.heteml.jp.
angel.rip.	3600	in	ns	hope.ns.cloudflare.com.
angel.rip.	3600	in	ns	randy.ns.cloudflare.com.
angelsalliance.rip.	3600	in	ns	ns43.domaincontrol.com.
angelsalliance.rip.	3600	in	ns	ns44.domaincontrol.com.
angl.rip.	3600	in	ns	pat.ns.cloudflare.com.
angl.rip.	3600	in	ns	rocco.ns.cloudflare.com.
angled.rip.	3600	in	ns	dara.ns.cloudflare.com.
angled.rip.	3600	in	ns	newt.ns.cloudflare.com.
ani.rip.	3600	in	ds	2371 13 2 2093E18A3D300AECF7C5CFDACE45A67ED90FE46A1329BDEBA379644F17E3893B
ani.rip.	3600	in	ns	paityn.ns.cloudflare.com.
ani.rip.	3600	in	ns	tanner.ns.cloudflare.com.
ani.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. LCGWXKUhS+CTLRkjztDd+CSQHvAezht0R1pfS1A8a1w08es48n/ReTE/NqB2q/jI9nAA4UHJ+LT7v5JOAYmCCMUuhVK02Odr1CO/tDYanShYce+khpYPP45G+8PcNAzRaHOqTnA8tRCwtkvTNZDVQ29v2/cc3LJI/u9hxXbBB1w=
anifl8g027jfvm9cocbu9rk7lrdmap9h.rip.	3600	in	nsec3	1 1 0 73 AOJKK6RMB4A14TK12OQCJNITF50K14FD NS DS RRSIG
anifl8g027jfvm9cocbu9rk7lrdmap9h.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. hlgr0q1AeOEmLrScW7MdUqP7wOsFGdfBwfGSmFTRJbxVjzBIFVGBUHePSC9tSrOcJdn/f1JcoSdYD8qAC1itkO7McZF7Q4qMtqH2US2GmBCrFxX8ivCRc68JGkZyDqOkTXYoml+XaoEWOEfU/nLwpYc1blmILYEwKIhBP5KEYvg=
anima.rip.	3600	in	ds	21898 13 1 10A9524575C3B4EF5A29823F1DB57957C6EA5B82
anima.rip.	3600	in	ns	ns3.powerdns.de.
anima.rip.	3600	in	ns	ns4.powerdns.de.
anima.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. jWzrm3hb5Vn3Thr/kwCwumYCacGlpmHWYfH5kigVLJprDqvGMqVMUHV39f/ldRaTzvr74cBJStoNG1iDQtnIWuGtLQk3aNVCTN80djIm/hi4Vqia1X3MCFkvT2j0bGjvYYn0teAuUUwmP/sReAWdfBRK4IKvvMLp480lxLPS8zQ=
animal.rip.	3600	in	ns	ns.checkdomain.de.
animal.rip.	3600	in	ns	ns2.checkdomain.de.
anime.rip.	3600	in	ns	chuck.ns.cloudflare.com.
anime.rip.	3600	in	ns	kristin.ns.cloudflare.com.
anitabryant.rip.	3600	in	ns	meiling.ns.cloudflare.com.
anitabryant.rip.	3600	in	ns	tom.ns.cloudflare.com.
anjali.rip.	3600	in	ns	dns1.registrar-servers.com.
anjali.rip.	3600	in	ns	dns2.registrar-servers.com.
anna.rip.	3600	in	ns	ns1.dns-parking.com.
anna.rip.	3600	in	ns	ns2.dns-parking.com.
annedoreblank.rip.	3600	in	ns	ns.udag.de.
annedoreblank.rip.	3600	in	ns	ns.udag.net.
annedoreblank.rip.	3600	in	ns	ns.udag.org.
annoyme.rip.	3600	in	ns	ns1cny.name.com.
annoyme.rip.	3600	in	ns	ns2ckr.name.com.
annoyme.rip.	3600	in	ns	ns3jkl.name.com.
annoyme.rip.	3600	in	ns	ns4hny.name.com.
anomic.rip.	3600	in	ns	curitiba.ns.porkbun.com.
anomic.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
anomic.rip.	3600	in	ns	maceio.ns.porkbun.com.
anomic.rip.	3600	in	ns	salvador.ns.porkbun.com.
anon.rip.	3600	in	ns	ns1.dns-redirect.com.
anon.rip.	3600	in	ns	ns2.dns-redirect.com.
anonswap.rip.	3600	in	ns	ns1cny.name.com.
anonswap.rip.	3600	in	ns	ns2ckr.name.com.
anonswap.rip.	3600	in	ns	ns3jkl.name.com.
anonswap.rip.	3600	in	ns	ns4hny.name.com.
anonym.rip.	3600	in	ns	ns1046.ui-dns.org.
anonym.rip.	3600	in	ns	ns1052.ui-dns.com.
anonym.rip.	3600	in	ns	ns1067.ui-dns.biz.
anonym.rip.	3600	in	ns	ns1100.ui-dns.de.
anonymous.rip.	3600	in	ns	barbara.ns.cloudflare.com.
anonymous.rip.	3600	in	ns	conrad.ns.cloudflare.com.
anorak.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
anorak.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
anorak.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
anorak.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
anotherlovelymonday.rip.	3600	in	ns	ns1.dyna-ns.net.
anotherlovelymonday.rip.	3600	in	ns	ns2.dyna-ns.net.
anpxo.rip.	3600	in	ns	ns1.dnsip.com.
anpxo.rip.	3600	in	ns	ns2.dnsip.com.
anthony.rip.	3600	in	ds	19760 8 2 4CC70476DE00F19D5AF030E37A2424DAC8A7F13351FE9C75D3C510CF58B8E0F9
anthony.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
anthony.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
anthony.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
anthony.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
anthony.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. iFtd/KRSdt3pGTV7ZcySPwFufSYbt4kgqIAhLy5VBevjOz0KfEsK/AwuRse65dVKZepPVgRJpr95rYf2Wr8xG5DeHsw84On3x2E9EtjGti/NNHKIwKhC4hmtvw+Acxtcpqr6A7irFz1dDn4tSV2FXCuqQ4t39Z4TqcuzKAqna/U=
anthonyluongo.rip.	3600	in	ds	4283 13 1 C232C7DC4005C1F5333F882B47A7A2CB406CBB62
anthonyluongo.rip.	3600	in	ns	dns1.registrar-servers.com.
anthonyluongo.rip.	3600	in	ns	dns2.registrar-servers.com.
anthonyluongo.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. wuluMDH/bVhlZNg7xkRZKT06G+/n31K5EauONBhGWjbYQV74B0y+IaBOKbJdguIeJiRhQFjmISF/0TP7BR/fiic+V+sxBEnQMcZmPj0T1BDf7oWceCIX36XK4dQDlvihCBfhqQhQSqbB9x2RElsE43CpmE8HwCySVSZW/69ZuoI=
anthonypadilla.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
anthonypadilla.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
anthonypadilla.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
anthonypadilla.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
anti.rip.	3600	in	ns	james.ns.cloudflare.com.
anti.rip.	3600	in	ns	luciane.ns.cloudflare.com.
antifrag.rip.	3600	in	ns	nia.ns.cloudflare.com.
antifrag.rip.	3600	in	ns	rodney.ns.cloudflare.com.
antiii.rip.	3600	in	ns	ns1.cargo.site.
antiii.rip.	3600	in	ns	ns2.cargo.site.
antikaroshi.rip.	3600	in	ns	ns.udag.de.
antikaroshi.rip.	3600	in	ns	ns.udag.net.
antikaroshi.rip.	3600	in	ns	ns.udag.org.
antimsanskar.rip.	3600	in	ns	ns1.daaz.org.
antimsanskar.rip.	3600	in	ns	ns2.daaz.org.
antipop.rip.	3600	in	ns	dns1.namecheaphosting.com.
antipop.rip.	3600	in	ns	dns2.namecheaphosting.com.
antispam.rip.	3600	in	ds	51013 13 4 817CD303D198482B32D480A5582383A2724EA679BF062162BDEC1BEDF69108C827587113F998B234EAEBF9E41FF57D98
antispam.rip.	3600	in	ns	ns1.reg.ru.
antispam.rip.	3600	in	ns	ns2.reg.ru.
antispam.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. qyGVZZZ6THQnRdv9nPr9hgGFEiAQU3NxBZVlGewpEE4rPbfEkc+pStEHbIf0gc3EhJFcHq1NiKpYhCEjjV+Hb7gbYbwfb+8fmnILtgPww99uC1gD9YNoc3qXqovBOYuEEGH75TakNJaoL+ToHCApj3mRO65Kw54OS+y7zETbgP4=
antivirus.rip.	3600	in	ns	ns1.markmonitor.com.
antivirus.rip.	3600	in	ns	ns2.markmonitor.com.
antivirus.rip.	3600	in	ns	ns3.markmonitor.com.
antivirus.rip.	3600	in	ns	ns4.markmonitor.com.
antivirus.rip.	3600	in	ns	ns5.markmonitor.com.
antivirus.rip.	3600	in	ns	ns6.markmonitor.com.
antivirus.rip.	3600	in	ns	ns7.markmonitor.com.
anton.rip.	3600	in	ns	adam.ns.cloudflare.com.
anton.rip.	3600	in	ns	nicole.ns.cloudflare.com.
antoninscalia.rip.	3600	in	ns	ns1bcp.name.com.
antoninscalia.rip.	3600	in	ns	ns2dqr.name.com.
antoninscalia.rip.	3600	in	ns	ns3fgh.name.com.
antoninscalia.rip.	3600	in	ns	ns4jnz.name.com.
anu.rip.	3600	in	ns	docks12.rzone.de.
anu.rip.	3600	in	ns	shades05.rzone.de.
anubis.rip.	3600	in	ns	ns.second-ns.com.
anubis.rip.	3600	in	ns	ns1.your-server.de.
anubis.rip.	3600	in	ns	ns3.second-ns.de.
anus.rip.	3600	in	ns	dns1.registrar-servers.com.
anus.rip.	3600	in	ns	dns2.registrar-servers.com.
anvil.rip.	3600	in	ns	ns1.a2hosting.com.
anvil.rip.	3600	in	ns	ns2.a2hosting.com.
anvil.rip.	3600	in	ns	ns3.a2hosting.com.
anvil.rip.	3600	in	ns	ns4.a2hosting.com.
anxi.rip.	3600	in	ns	curitiba.ns.porkbun.com.
anxi.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
anxi.rip.	3600	in	ns	maceio.ns.porkbun.com.
anxi.rip.	3600	in	ns	salvador.ns.porkbun.com.
anxiety.rip.	3600	in	ns	curitiba.ns.porkbun.com.
anxiety.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
anxiety.rip.	3600	in	ns	maceio.ns.porkbun.com.
anxiety.rip.	3600	in	ns	salvador.ns.porkbun.com.
anyt.rip.	3600	in	ns	iris.ns.cloudflare.com.
anyt.rip.	3600	in	ns	pete.ns.cloudflare.com.
aoaas.rip.	3600	in	ns	a11.share-dns.com.
aoaas.rip.	3600	in	ns	b11.share-dns.net.
aodn.rip.	3600	in	ns	ns1.1233dns.com.
aodn.rip.	3600	in	ns	ns2.951dns.com.
aojkk6rmb4a14tk12oqcjnitf50k14fd.rip.	3600	in	nsec3	1 1 0 73 AOOHTR71GG2CO6U5CTUTEO9M4QJSL225 NS DS RRSIG
aojkk6rmb4a14tk12oqcjnitf50k14fd.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. mbOUdIBHcyxD03Ws/kGjLo0OQS8HMUtKWEoyl340zFYirQeZK26S8sXvVJ165C6nb+J5S/WEl+l315TW3/jBdw8nRrKGzs8/MbRgJMVNMOlJInotCaY6KNvcoa/Hp1OR5pMLh9OAY2uMDsZ7a2jXXj7nLc/OF6VE3uVNRKR+pvo=
aoohtr71gg2co6u5ctuteo9m4qjsl225.rip.	3600	in	nsec3	1 1 0 73 APQ4E2FR67C28A3PO6LLERDSKKVJ96TK NS DS RRSIG
aoohtr71gg2co6u5ctuteo9m4qjsl225.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. io5bJeJiRgRuHy8THcK+RPO3DPCkQJ8vp3LJbhbPi4jcWe2Mq8rE7U6n3vjb566s2kArq4hv4NhMFT+CADVJ2ER46w9eL3qZD8ykZTszc6SwguaLVR1IhgmgebeNKZ2WqajWRRLJTEC4yTujy9hwJOel5URRSN7kg6BxLlBv/gU=
aotbh.rip.	3600	in	ns	ns1.dnsip.com.
aotbh.rip.	3600	in	ns	ns2.dnsip.com.
aozto.rip.	3600	in	ns	n1.xundns.com.
aozto.rip.	3600	in	ns	n2.xundns.com.
apatiskstemning.rip.	3600	in	ns	ns1.wordpress.com.
apatiskstemning.rip.	3600	in	ns	ns2.wordpress.com.
apatiskstemning.rip.	3600	in	ns	ns3.wordpress.com.
ape.rip.	3600	in	ns	dana.ns.cloudflare.com.
ape.rip.	3600	in	ns	lee.ns.cloudflare.com.
apernet.rip.	3600	in	ns	ollie.ns.cloudflare.com.
apernet.rip.	3600	in	ns	yadiel.ns.cloudflare.com.
aperture.rip.	3600	in	ns	rene.ns.cloudflare.com.
aperture.rip.	3600	in	ns	stella.ns.cloudflare.com.
apes.rip.	3600	in	ns	dalary.ns.cloudflare.com.
apes.rip.	3600	in	ns	yahir.ns.cloudflare.com.
apex.rip.	3600	in	ds	4384 8 2 059024001724C7714A2A77432CCF36691D2152085C06EA979E065DD6C8667203
apex.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
apex.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
apex.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
apex.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
apex.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. MnguwslDIJNAgZu47KHCgSVL/iBji2E8e1pLytTyLUvZiu8VF8QRS+Zd/wLhhMr3CB3mCE0MMat2mfFGCtzH6XUh1Ryzrc8Xs6AK68VEGx5LvXz9siYWtjeB42pi5StBt2ncCpGUdOJppvDlgMVfvqVVEsb8iwZNg4wYvfbVEZM=
api.rip.	3600	in	ns	dawn.ns.cloudflare.com.
api.rip.	3600	in	ns	phil.ns.cloudflare.com.
api9ff039c1010ad5.rip.	3600	in	ns	ns1kpv.name.com.
api9ff039c1010ad5.rip.	3600	in	ns	ns2kry.name.com.
api9ff039c1010ad5.rip.	3600	in	ns	ns3jmt.name.com.
api9ff039c1010ad5.rip.	3600	in	ns	ns4dmx.name.com.
apis.rip.	3600	in	ns	dns1.registrar-servers.com.
apis.rip.	3600	in	ns	dns2.registrar-servers.com.
apocalypse.rip.	3600	in	ns	ns1021.ui-dns.biz.
apocalypse.rip.	3600	in	ns	ns1077.ui-dns.com.
apocalypse.rip.	3600	in	ns	ns1098.ui-dns.de.
apocalypse.rip.	3600	in	ns	ns1124.ui-dns.org.
apollo.rip.	3600	in	ns	ns1.brainydns.com.
apollo.rip.	3600	in	ns	ns2.brainydns.com.
apollonia.rip.	3600	in	ds	15200 8 2 84DD81743C3FCBF4F5735190F135ED46CA413AEF091202B05BE718D988E6F378
apollonia.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
apollonia.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
apollonia.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
apollonia.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
apollonia.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. Fhby0fk4GAkddrscLZ3ywutUhyDyMIUblCtZrxsAC94Wr1Y2yO7Yyv+mdqdeLeIsVrA+bIhSUdF7nHOmDZNK5c/tHifF4F9wvTGriCAkECvANfjPe6HvMaWDxp8c/KMkwqSDDO6u8Cf89YLc1wCkqmbs/DCkzbIxlsK6QozBbXg=
app-rip-l-o-ar.rip.	3600	in	ns	ns1.all-harmless.domains.
app-rip-l-o-ar.rip.	3600	in	ns	ns2.all-harmless.domains.
app.rip.	3600	in	ns	ns1.afternic.com.
app.rip.	3600	in	ns	ns2.afternic.com.
apple-jpn.rip.	3600	in	ns	ns1.systemdns.com.
apple-jpn.rip.	3600	in	ns	ns2.systemdns.com.
apple-jpn.rip.	3600	in	ns	ns3.systemdns.com.
applein.rip.	3600	in	ns	ns1.systemdns.com.
applein.rip.	3600	in	ns	ns2.systemdns.com.
applein.rip.	3600	in	ns	ns3.systemdns.com.
appleipadpro.rip.	3600	in	ns	a.ns.apple.com.
appleipadpro.rip.	3600	in	ns	b.ns.apple.com.
appleipadpro.rip.	3600	in	ns	c.ns.apple.com.
appleipadpro.rip.	3600	in	ns	d.ns.apple.com.
applemusic.rip.	3600	in	ns	a.ns.apple.com.
applemusic.rip.	3600	in	ns	b.ns.apple.com.
applemusic.rip.	3600	in	ns	c.ns.apple.com.
applemusic.rip.	3600	in	ns	d.ns.apple.com.
applenews.rip.	3600	in	ns	a.ns.apple.com.
applenews.rip.	3600	in	ns	b.ns.apple.com.
applenews.rip.	3600	in	ns	c.ns.apple.com.
applenews.rip.	3600	in	ns	d.ns.apple.com.
applepay.rip.	3600	in	ns	a.ns.apple.com.
applepay.rip.	3600	in	ns	b.ns.apple.com.
applepay.rip.	3600	in	ns	c.ns.apple.com.
applepay.rip.	3600	in	ns	d.ns.apple.com.
applevisionpro.rip.	3600	in	ns	nsgbr.comlaude.co.uk.
applevisionpro.rip.	3600	in	ns	nssui.comlaude.ch.
applevisionpro.rip.	3600	in	ns	nsusa.comlaude.net.
applewatch.rip.	3600	in	ns	a.ns.apple.com.
applewatch.rip.	3600	in	ns	b.ns.apple.com.
applewatch.rip.	3600	in	ns	c.ns.apple.com.
applewatch.rip.	3600	in	ns	d.ns.apple.com.
applica.rip.	3600	in	ns	ns1.markmonitor.com.
applica.rip.	3600	in	ns	ns2.markmonitor.com.
applica.rip.	3600	in	ns	ns3.markmonitor.com.
applica.rip.	3600	in	ns	ns4.markmonitor.com.
applica.rip.	3600	in	ns	ns5.markmonitor.com.
applica.rip.	3600	in	ns	ns6.markmonitor.com.
applica.rip.	3600	in	ns	ns7.markmonitor.com.
apply.rip.	3600	in	ns	felipe.ns.cloudflare.com.
apply.rip.	3600	in	ns	gene.ns.cloudflare.com.
appsquietcollective.rip.	3600	in	ns	ns1glr.name.com.
appsquietcollective.rip.	3600	in	ns	ns2fgv.name.com.
appsquietcollective.rip.	3600	in	ns	ns3nrz.name.com.
appsquietcollective.rip.	3600	in	ns	ns4lrt.name.com.
apq4e2fr67c28a3po6llerdskkvj96tk.rip.	3600	in	nsec3	1 1 0 73 ARPF46H830PHIMFNB0K7Q2MNTNTHUPF7 NS DS RRSIG
apq4e2fr67c28a3po6llerdskkvj96tk.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. szD4J2vrvJ/nTVGFg/B7p5FCTyeL+8td6IFI88AdgnkxBJQGqo7tWCAtw2kkwujSykZ5UE4h1pE3qSl7XBvLAnXU3FF014yx3UGKwCMt2hdpxLsRZ5AcoIoMkCXwvxkz952op7wyCzK1vuv0v/dnRLywWwr7iV6dcrBwAsY/TzE=
apres.rip.	3600	in	ns	ns1dns.name.com.
apres.rip.	3600	in	ns	ns2knz.name.com.
apres.rip.	3600	in	ns	ns3gnv.name.com.
apres.rip.	3600	in	ns	ns4blx.name.com.
aprince.rip.	3600	in	ns	ns1.dnsowl.com.
aprince.rip.	3600	in	ns	ns2.dnsowl.com.
aprince.rip.	3600	in	ns	ns3.dnsowl.com.
apxmz.rip.	3600	in	ns	n1.xundns.com.
apxmz.rip.	3600	in	ns	n2.xundns.com.
aqhjb.rip.	3600	in	ns	ns1.dyna-ns.net.
aqhjb.rip.	3600	in	ns	ns2.dyna-ns.net.
aqtgz.rip.	3600	in	ns	ns1.dnsip.com.
aqtgz.rip.	3600	in	ns	ns2.dnsip.com.
aqua.rip.	3600	in	ds	35384 8 2 20BFBB204BF466D7DB8F0525D6CAD15A2DD80F0774B7ED4BA2B154D4BB81E07A
aqua.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
aqua.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
aqua.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
aqua.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
aqua.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. USbJ2sUl92iTMMbstOM/hfgwuPGD8pB27aWamxTa+SGp+8NzEgfglehJOVhdosI+1qWGYiIwFriSjc35UNOQb6XTOpNYKjw5iuM3XT6f6aIegwuZgzZWChIZyiWwLXcey3ll40hgc8TOQi4pkKPsSgZAmq58+BK9SkoZG3hB10o=
aqwer.rip.	3600	in	ns	ns1.dyna-ns.net.
aqwer.rip.	3600	in	ns	ns2.dyna-ns.net.
aqzxs.rip.	3600	in	ns	ns1.dyna-ns.net.
aqzxs.rip.	3600	in	ns	ns2.dyna-ns.net.
ara.rip.	3600	in	ns	curitiba.ns.porkbun.com.
ara.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
ara.rip.	3600	in	ns	maceio.ns.porkbun.com.
ara.rip.	3600	in	ns	salvador.ns.porkbun.com.
arbitrage.rip.	3600	in	ns	ns1.dns-redirect.com.
arbitrage.rip.	3600	in	ns	ns2.dns-redirect.com.
arc.rip.	3600	in	ns	etta.ns.cloudflare.com.
arc.rip.	3600	in	ns	major.ns.cloudflare.com.
arca.rip.	3600	in	ns	ns5.kasserver.com.
arca.rip.	3600	in	ns	ns6.kasserver.com.
arcadia.rip.	3600	in	ns	howard.ns.cloudflare.com.
arcadia.rip.	3600	in	ns	ulla.ns.cloudflare.com.
architect.rip.	3600	in	ns	dns1.registrar-servers.com.
architect.rip.	3600	in	ns	dns2.registrar-servers.com.
architecture.rip.	3600	in	ns	dns1.p04.nsone.net.
architecture.rip.	3600	in	ns	dns2.p04.nsone.net.
architecture.rip.	3600	in	ns	dns3.p04.nsone.net.
architecture.rip.	3600	in	ns	dns4.p04.nsone.net.
architecture.rip.	3600	in	ns	ns01.squarespacedns.com.
architecture.rip.	3600	in	ns	ns02.squarespacedns.com.
architecture.rip.	3600	in	ns	ns03.squarespacedns.com.
architecture.rip.	3600	in	ns	ns04.squarespacedns.com.
archive.rip.	3600	in	ns	dns19.ovh.net.
archive.rip.	3600	in	ns	ns19.ovh.net.
archived.rip.	3600	in	ns	curitiba.ns.porkbun.com.
archived.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
archived.rip.	3600	in	ns	maceio.ns.porkbun.com.
archived.rip.	3600	in	ns	salvador.ns.porkbun.com.
archives.rip.	3600	in	ns	ns35.domaincontrol.com.
archives.rip.	3600	in	ns	ns36.domaincontrol.com.
archon.rip.	3600	in	ns	dns101.register.com.
archon.rip.	3600	in	ns	dns102.register.com.
arcmap.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
arcmap.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
arcmap.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
arcmap.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
arctic.rip.	3600	in	ns	emily.ns.cloudflare.com.
arctic.rip.	3600	in	ns	rodrigo.ns.cloudflare.com.
arden.rip.	3600	in	ns	dns1.p04.nsone.net.
arden.rip.	3600	in	ns	dns2.p04.nsone.net.
arden.rip.	3600	in	ns	dns3.p04.nsone.net.
arden.rip.	3600	in	ns	dns4.p04.nsone.net.
arden.rip.	3600	in	ns	ns01.squarespacedns.com.
arden.rip.	3600	in	ns	ns02.squarespacedns.com.
arden.rip.	3600	in	ns	ns03.squarespacedns.com.
arden.rip.	3600	in	ns	ns04.squarespacedns.com.
are.rip.	3600	in	ds	64220 8 2 DD70DDD2AB2F6A05A20E94B14B83E687AE62A3A74CAC7B2FDC707DF3A1E9B41F
are.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
are.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
are.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
are.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
are.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. ncvFrCrUY/9yWjecEuJ1hM5GY5oFuWdAo+tj56VrQAqEQWiRHTNZM5MIUuNOwePizWo9GJA8AjtoSb0BmV1ny+rLwvoDGomSuSY//h3d+R/Y6yY/igqM4G/UHXWqvmCxHatwD/gYFHWBTVe7eLM3R+DLciO5LFCKo8e7ZlbxmpM=
arena.rip.	3600	in	ns	clarissa.ns.cloudflare.com.
arena.rip.	3600	in	ns	steven.ns.cloudflare.com.
ares.rip.	3600	in	ns	dns1.p06.nsone.net.
ares.rip.	3600	in	ns	dns2.p06.nsone.net.
