rugby.	900	in	soa	a.nic.rugby. admin.tldns.godaddy. 1759322257 1800 300 604800 1800
d.nic.rugby.	7200	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
dakotaunited.rugby.	3600	in	ns	ns1.get.rugby.
dakotaunited.rugby.	3600	in	ns	ns2.get.rugby.
dakotaunited.rugby.	3600	in	ns	ns3.get.rugby.
dakotaunited.rugby.	3600	in	ns	ns4.get.rugby.
dallaswheelchair.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
dallaswheelchair.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
dallaswheelchair.rugby.	3600	in	ns	maceio.ns.porkbun.com.
dallaswheelchair.rugby.	3600	in	ns	salvador.ns.porkbun.com.
dartford.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
dartford.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
dartford.rugby.	3600	in	ns	maceio.ns.porkbun.com.
dartford.rugby.	3600	in	ns	salvador.ns.porkbun.com.
dartfordians.rugby.	3600	in	ns	aldo.ns.cloudflare.com.
dartfordians.rugby.	3600	in	ns	carol.ns.cloudflare.com.
data.rugby.	3600	in	ns	ns1.get.rugby.
data.rugby.	3600	in	ns	ns2.get.rugby.
data.rugby.	3600	in	ns	ns3.get.rugby.
data.rugby.	3600	in	ns	ns4.get.rugby.
ddjru.rugby.	3600	in	ns	ns1.mckenzie.com.au.
ddjru.rugby.	3600	in	ns	ns2.mckenzie.com.au.
debet.rugby.	3600	in	ns	bill.ns.cloudflare.com.
debet.rugby.	3600	in	ns	gracie.ns.cloudflare.com.
decathlon.rugby.	3600	in	ds	57575 13 2 FED36EE8722EA803380F2316956BE15E1C1551F2230D6087C633E6C8B605112C
decathlon.rugby.	3600	in	ns	ns-115-a.gandi.net.
decathlon.rugby.	3600	in	ns	ns-117-b.gandi.net.
decathlon.rugby.	3600	in	ns	ns-187-c.gandi.net.
decathlon.rugby.	3600	in	rrsig	DS 8 2 3600 20251010161233 20250926160647 49341 rugby. F6XtzrYx+Z4qiMryKNMDdgX1PMQF+PbqOtc6JI1CFc9xRVmcVyle1Gkkf/tXrkj82YprojO3PveDbYQ2RoPsgihRoxlk6AB/1opq7YkTsbG03ttMlhETzhGvrQa2zgx6d8I79BGwul1+v/irKlL3X9prdeAumeXXNhWx074/PcVeeNSvps/sgOl3HBTm1P6RB7ciyWm0qbtwH9f8Cd7QxQ==
dfwwheelchair.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
dfwwheelchair.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
dfwwheelchair.rugby.	3600	in	ns	maceio.ns.porkbun.com.
dfwwheelchair.rugby.	3600	in	ns	salvador.ns.porkbun.com.
drua.rugby.	3600	in	ns	ns-1014.awsdns-62.net.
drua.rugby.	3600	in	ns	ns-1533.awsdns-63.org.
drua.rugby.	3600	in	ns	ns-1770.awsdns-29.co.uk.
drua.rugby.	3600	in	ns	ns-286.awsdns-35.com.
dublin.rugby.	3600	in	ns	ns-151-b.gandi.net.
dublin.rugby.	3600	in	ns	ns-184-a.gandi.net.
dublin.rugby.	3600	in	ns	ns-222-c.gandi.net.
dural.rugby.	3600	in	ns	ns1.get.rugby.
dural.rugby.	3600	in	ns	ns2.get.rugby.
dural.rugby.	3600	in	ns	ns3.get.rugby.
dural.rugby.	3600	in	ns	ns4.get.rugby.
eagles.rugby.	3600	in	ns	ns1.get.rugby.
eagles.rugby.	3600	in	ns	ns2.get.rugby.
eagles.rugby.	3600	in	ns	ns3.get.rugby.
eagles.rugby.	3600	in	ns	ns4.get.rugby.
eastwood.rugby.	3600	in	ns	ns14.wixdns.net.
eastwood.rugby.	3600	in	ns	ns15.wixdns.net.
ebenetzebeth.rugby.	3600	in	ns	ns1.get.rugby.
ebenetzebeth.rugby.	3600	in	ns	ns2.get.rugby.
ebenetzebeth.rugby.	3600	in	ns	ns3.get.rugby.
ebenetzebeth.rugby.	3600	in	ns	ns4.get.rugby.
ebinger.rugby.	3600	in	ns	ns.hostpoint.ch.
ebinger.rugby.	3600	in	ns	ns2.hostpoint.ch.
ebinger.rugby.	3600	in	ns	ns3.hostpoint.ch.
eden.rugby.	3600	in	ns	ns1.get.rugby.
eden.rugby.	3600	in	ns	ns2.get.rugby.
eden.rugby.	3600	in	ns	ns3.get.rugby.
eden.rugby.	3600	in	ns	ns4.get.rugby.
edinburgh.rugby.	3600	in	ns	ns1.get.rugby.
edinburgh.rugby.	3600	in	ns	ns2.get.rugby.
edinburgh.rugby.	3600	in	ns	ns3.get.rugby.
edinburgh.rugby.	3600	in	ns	ns4.get.rugby.
education.rugby.	3600	in	ns	ns1.dyna-ns.net.
education.rugby.	3600	in	ns	ns2.dyna-ns.net.
egu.rugby.	3600	in	ns	ns1.get.rugby.
egu.rugby.	3600	in	ns	ns2.get.rugby.
egu.rugby.	3600	in	ns	ns3.get.rugby.
egu.rugby.	3600	in	ns	ns4.get.rugby.
eirball.rugby.	3600	in	ns	ns0.phase8.net.
eirball.rugby.	3600	in	ns	ns1.phase8.net.
eirball.rugby.	3600	in	ns	ns2.phase8.net.
eire.rugby.	3600	in	ns	ns1.dyna-ns.net.
eire.rugby.	3600	in	ns	ns2.dyna-ns.net.
elite.rugby.	3600	in	ns	ns-110-a.gandi.net.
elite.rugby.	3600	in	ns	ns-170-b.gandi.net.
elite.rugby.	3600	in	ns	ns-2-c.gandi.net.
eltham.rugby.	3600	in	ns	marek.ns.cloudflare.com.
eltham.rugby.	3600	in	ns	nola.ns.cloudflare.com.
empire.rugby.	3600	in	ns	ns1.get.rugby.
empire.rugby.	3600	in	ns	ns2.get.rugby.
empire.rugby.	3600	in	ns	ns3.get.rugby.
empire.rugby.	3600	in	ns	ns4.get.rugby.
eng.rugby.	3600	in	ns	ns1.get.rugby.
eng.rugby.	3600	in	ns	ns2.get.rugby.
eng.rugby.	3600	in	ns	ns3.get.rugby.
eng.rugby.	3600	in	ns	ns4.get.rugby.
england.rugby.	3600	in	ns	ns1.get.rugby.
england.rugby.	3600	in	ns	ns2.get.rugby.
england.rugby.	3600	in	ns	ns3.get.rugby.
england.rugby.	3600	in	ns	ns4.get.rugby.
enjoy.rugby.	3600	in	ns	ns-130-b.gandi.net.
enjoy.rugby.	3600	in	ns	ns-184-c.gandi.net.
enjoy.rugby.	3600	in	ns	ns-69-a.gandi.net.
epru.rugby.	3600	in	ns	ns1.servconfig.com.
epru.rugby.	3600	in	ns	ns2.servconfig.com.
estonia.rugby.	3600	in	ns	ns1.get.rugby.
estonia.rugby.	3600	in	ns	ns2.get.rugby.
estonia.rugby.	3600	in	ns	ns3.get.rugby.
estonia.rugby.	3600	in	ns	ns4.get.rugby.
eth.rugby.	3600	in	ns	ns1.dyna-ns.net.
eth.rugby.	3600	in	ns	ns2.dyna-ns.net.
eventtraining.rugby.	3600	in	ns	ns1.get.rugby.
eventtraining.rugby.	3600	in	ns	ns2.get.rugby.
eventtraining.rugby.	3600	in	ns	ns3.get.rugby.
eventtraining.rugby.	3600	in	ns	ns4.get.rugby.
excellence.rugby.	3600	in	ns	ns-18-c.gandi.net.
excellence.rugby.	3600	in	ns	ns-248-b.gandi.net.
excellence.rugby.	3600	in	ns	ns-51-a.gandi.net.
exiles.rugby.	3600	in	ns	ns1.get.rugby.
exiles.rugby.	3600	in	ns	ns2.get.rugby.
exiles.rugby.	3600	in	ns	ns3.get.rugby.
exiles.rugby.	3600	in	ns	ns4.get.rugby.
f529k4kt055aabrmo3q3slk0vo7bht70.rugby.	900	in	nsec3	1 1 0 - HBBGFEBGFIT1FOCP1U4LRHPCT74BM9V6 NS DS RRSIG
f529k4kt055aabrmo3q3slk0vo7bht70.rugby.	900	in	rrsig	NSEC3 8 2 900 20251012200959 20250928200254 49341 rugby. gr9A90YqjfFJqTj4u7uohZaNzOQDbHEjoYVzfvUyfx3gHFue6aGoPLp25P+Gp+AnM5Od8LZq4mlE1k1aJiUvkaPcpAbmZY874ywUhoIo8d+3K+ibZs/oKuvp2t0hx3K4uPnK+9x/ltGRQ971HQuJ8ox8uWPHiUQW6MPXW/Nbvre66Qg4TpFKQRKrH7ZNXCeX7zPHizu4HaYdIPS2XbkecA==
facebook.rugby.	7200	in	ns	a.ns.facebook.com.
facebook.rugby.	7200	in	ns	b.ns.facebook.com.
facebook.rugby.	7200	in	ns	c.ns.facebook.com.
facebook.rugby.	7200	in	ns	d.ns.facebook.com.
family.rugby.	3600	in	ns	ns-17-c.gandi.net.
family.rugby.	3600	in	ns	ns-76-a.gandi.net.
family.rugby.	3600	in	ns	ns-84-b.gandi.net.
fanatics.rugby.	3600	in	ns	ns1.markmonitor.com.
fanatics.rugby.	3600	in	ns	ns2.markmonitor.com.
fanatics.rugby.	3600	in	ns	ns3.markmonitor.com.
fanatics.rugby.	3600	in	ns	ns4.markmonitor.com.
fanatics.rugby.	3600	in	ns	ns5.markmonitor.com.
fanatics.rugby.	3600	in	ns	ns6.markmonitor.com.
fanatics.rugby.	3600	in	ns	ns7.markmonitor.com.
farahpalmercup.rugby.	3600	in	ns	ns1.get.rugby.
farahpalmercup.rugby.	3600	in	ns	ns2.get.rugby.
farahpalmercup.rugby.	3600	in	ns	ns3.get.rugby.
farahpalmercup.rugby.	3600	in	ns	ns4.get.rugby.
fiji.rugby.	3600	in	ns	ns1.get.rugby.
fiji.rugby.	3600	in	ns	ns2.get.rugby.
fiji.rugby.	3600	in	ns	ns3.get.rugby.
fiji.rugby.	3600	in	ns	ns4.get.rugby.
finland.rugby.	3600	in	ns	ns1.domainhotelli.fi.
finland.rugby.	3600	in	ns	ns2.domainhotelli.fi.
firstnationalbank.rugby.	7200	in	ns	ns1.lexsynergy.net.
firstnationalbank.rugby.	7200	in	ns	ns2.lexsynergy.us.
firstnationalbank.rugby.	7200	in	ns	ns3.lexsynergy.info.
fitness.rugby.	3600	in	ns	ns1.get.rugby.
fitness.rugby.	3600	in	ns	ns2.get.rugby.
fitness.rugby.	3600	in	ns	ns3.get.rugby.
fitness.rugby.	3600	in	ns	ns4.get.rugby.
forge.rugby.	3600	in	ns	fay.ns.cloudflare.com.
forge.rugby.	3600	in	ns	jake.ns.cloudflare.com.
fotos.rugby.	3600	in	ns	ns1.get.rugby.
fotos.rugby.	3600	in	ns	ns2.get.rugby.
fotos.rugby.	3600	in	ns	ns3.get.rugby.
fotos.rugby.	3600	in	ns	ns4.get.rugby.
foundation.rugby.	3600	in	ns	ns-214-c.gandi.net.
foundation.rugby.	3600	in	ns	ns-34-b.gandi.net.
foundation.rugby.	3600	in	ns	ns-5-a.gandi.net.
france2023.rugby.	3600	in	ns	ns1.get.rugby.
france2023.rugby.	3600	in	ns	ns2.get.rugby.
france2023.rugby.	3600	in	ns	ns3.get.rugby.
france2023.rugby.	3600	in	ns	ns4.get.rugby.
fssru.rugby.	3600	in	ns	kip.ns.cloudflare.com.
fssru.rugby.	3600	in	ns	rose.ns.cloudflare.com.
fuar.rugby.	3600	in	ns	ns1.get.rugby.
fuar.rugby.	3600	in	ns	ns2.get.rugby.
fuar.rugby.	3600	in	ns	ns3.get.rugby.
fuar.rugby.	3600	in	ns	ns4.get.rugby.
fund.rugby.	3600	in	ns	ns-225-c.gandi.net.
fund.rugby.	3600	in	ns	ns-57-b.gandi.net.
fund.rugby.	3600	in	ns	ns-97-a.gandi.net.
fylde.rugby.	3600	in	ns	ns1.krystal.uk.
fylde.rugby.	3600	in	ns	ns2.krystal.uk.
gainlines.rugby.	3600	in	ns	ns1.get.rugby.
gainlines.rugby.	3600	in	ns	ns2.get.rugby.
gainlines.rugby.	3600	in	ns	ns3.get.rugby.
gainlines.rugby.	3600	in	ns	ns4.get.rugby.
gcdru.rugby.	3600	in	ns	ns1.get.rugby.
gcdru.rugby.	3600	in	ns	ns2.get.rugby.
gcdru.rugby.	3600	in	ns	ns3.get.rugby.
gcdru.rugby.	3600	in	ns	ns4.get.rugby.
get.rugby.	3600	in	ns	ns1.get.rugby.
get.rugby.	3600	in	ns	ns2.get.rugby.
get.rugby.	3600	in	ns	ns3.get.rugby.
get.rugby.	3600	in	ns	ns4.get.rugby.
gilbert.rugby.	3600	in	ns	ns1.get.rugby.
gilbert.rugby.	3600	in	ns	ns2.get.rugby.
gilbert.rugby.	3600	in	ns	ns3.get.rugby.
gilbert.rugby.	3600	in	ns	ns4.get.rugby.
glasgowwarriors.rugby.	3600	in	ns	ns1.get.rugby.
glasgowwarriors.rugby.	3600	in	ns	ns2.get.rugby.
glasgowwarriors.rugby.	3600	in	ns	ns3.get.rugby.
glasgowwarriors.rugby.	3600	in	ns	ns4.get.rugby.
globalyouthsevens.rugby.	3600	in	ns	ns1.sitehost.co.nz.
globalyouthsevens.rugby.	3600	in	ns	ns2.sitehost.co.nz.
globalyouthsevens.rugby.	3600	in	ns	ns3.sitehost.co.nz.
gmail.rugby.	3600	in	ns	ns1.googledomains.com.
gmail.rugby.	3600	in	ns	ns2.googledomains.com.
gmail.rugby.	3600	in	ns	ns3.googledomains.com.
gmail.rugby.	3600	in	ns	ns4.googledomains.com.
gmointernet.rugby.	3600	in	ns	01.dnsv.jp.
gmointernet.rugby.	3600	in	ns	02.dnsv.jp.
go88.rugby.	3600	in	ns	clark.ns.cloudflare.com.
go88.rugby.	3600	in	ns	kinsley.ns.cloudflare.com.
goldpoint.rugby.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.rugby.	3600	in	ns	gdns2.interlink.or.jp.
google.rugby.	7200	in	ns	ns1.googledomains.com.
google.rugby.	7200	in	ns	ns2.googledomains.com.
google.rugby.	7200	in	ns	ns3.googledomains.com.
google.rugby.	7200	in	ns	ns4.googledomains.com.
googleworkspace.rugby.	3600	in	ns	ns1.googledomains.com.
googleworkspace.rugby.	3600	in	ns	ns2.googledomains.com.
googleworkspace.rugby.	3600	in	ns	ns3.googledomains.com.
googleworkspace.rugby.	3600	in	ns	ns4.googledomains.com.
gotham.rugby.	3600	in	ns	ns-1399.awsdns-46.org.
gotham.rugby.	3600	in	ns	ns-1830.awsdns-36.co.uk.
gotham.rugby.	3600	in	ns	ns-334.awsdns-41.com.
gotham.rugby.	3600	in	ns	ns-650.awsdns-17.net.
gu.rugby.	3600	in	ns	ns1.get.rugby.
gu.rugby.	3600	in	ns	ns2.get.rugby.
gu.rugby.	3600	in	ns	ns3.get.rugby.
gu.rugby.	3600	in	ns	ns4.get.rugby.
guam.rugby.	3600	in	ns	ns1.get.rugby.
guam.rugby.	3600	in	ns	ns2.get.rugby.
guam.rugby.	3600	in	ns	ns3.get.rugby.
guam.rugby.	3600	in	ns	ns4.get.rugby.
haka.rugby.	3600	in	ns	ns-179-a.gandi.net.
haka.rugby.	3600	in	ns	ns-55-c.gandi.net.
haka.rugby.	3600	in	ns	ns-60-b.gandi.net.
havelocknorth.rugby.	3600	in	ns	ns1.get.rugby.
havelocknorth.rugby.	3600	in	ns	ns2.get.rugby.
havelocknorth.rugby.	3600	in	ns	ns3.get.rugby.
havelocknorth.rugby.	3600	in	ns	ns4.get.rugby.
hbbgfebgfit1focp1u4lrhpct74bm9v6.rugby.	900	in	nsec3	1 1 0 - L6I39HPI00G4APVLSCDIKT81SKIUPCSL NS DS RRSIG
hbbgfebgfit1focp1u4lrhpct74bm9v6.rugby.	900	in	rrsig	NSEC3 8 2 900 20251012200959 20250928200254 49341 rugby. bb9yyps+kzsEBnzB9BszMb+AXAWoCcEu/rBo4PNAvmnNaGkBAyFZFDY0/1tuSXNADUBeAztkJAAdeFzAgz60PzA8mt9UZyeZO05YzLyHbanhrLpqg1by31IsS6sxaBQCygSufVvPf4nP+lCk4d18Jc/234rrdS1A8xL5SMMCOQtHxD532KScR754TasCCRWjKTBvjICyJTGoRDwEKIybXw==
headfirst.rugby.	3600	in	ns	ns1.get.rugby.
headfirst.rugby.	3600	in	ns	ns2.get.rugby.
headfirst.rugby.	3600	in	ns	ns3.get.rugby.
headfirst.rugby.	3600	in	ns	ns4.get.rugby.
heartlandchampionship.rugby.	3600	in	ns	ns1.get.rugby.
heartlandchampionship.rugby.	3600	in	ns	ns2.get.rugby.
heartlandchampionship.rugby.	3600	in	ns	ns3.get.rugby.
heartlandchampionship.rugby.	3600	in	ns	ns4.get.rugby.
heartsinunion.rugby.	3600	in	ns	ns1.get.rugby.
heartsinunion.rugby.	3600	in	ns	ns2.get.rugby.
heartsinunion.rugby.	3600	in	ns	ns3.get.rugby.
heartsinunion.rugby.	3600	in	ns	ns4.get.rugby.
heidelberg.rugby.	3600	in	ns	io.prolink.de.
heidelberg.rugby.	3600	in	ns	ns.prolink.de.
highlanders.rugby.	3600	in	ns	ns1.get.rugby.
highlanders.rugby.	3600	in	ns	ns2.get.rugby.
highlanders.rugby.	3600	in	ns	ns3.get.rugby.
highlanders.rugby.	3600	in	ns	ns4.get.rugby.
highperfomance.rugby.	3600	in	ns	ns1.dyna-ns.net.
highperfomance.rugby.	3600	in	ns	ns2.dyna-ns.net.
highperformance.rugby.	3600	in	ns	ns-16-c.gandi.net.
highperformance.rugby.	3600	in	ns	ns-235-a.gandi.net.
highperformance.rugby.	3600	in	ns	ns-92-b.gandi.net.
hitclub.rugby.	3600	in	ns	leonard.ns.cloudflare.com.
hitclub.rugby.	3600	in	ns	susan.ns.cloudflare.com.
hookr.rugby.	3600	in	ns	ns1.get.rugby.
hookr.rugby.	3600	in	ns	ns2.get.rugby.
hookr.rugby.	3600	in	ns	ns3.get.rugby.
hookr.rugby.	3600	in	ns	ns4.get.rugby.
hospitality.rugby.	3600	in	ns	ns-139-c.gandi.net.
hospitality.rugby.	3600	in	ns	ns-225-a.gandi.net.
hospitality.rugby.	3600	in	ns	ns-37-b.gandi.net.
houston.rugby.	3600	in	ns	ns1.get.rugby.
houston.rugby.	3600	in	ns	ns2.get.rugby.
houston.rugby.	3600	in	ns	ns3.get.rugby.
houston.rugby.	3600	in	ns	ns4.get.rugby.
idone.rugby.	3600	in	ns	ns-120-c.gandi.net.
idone.rugby.	3600	in	ns	ns-205-a.gandi.net.
idone.rugby.	3600	in	ns	ns-241-b.gandi.net.
ignite7.rugby.	3600	in	ns	ns1.get.rugby.
ignite7.rugby.	3600	in	ns	ns2.get.rugby.
ignite7.rugby.	3600	in	ns	ns3.get.rugby.
ignite7.rugby.	3600	in	ns	ns4.get.rugby.
ignite7s.rugby.	3600	in	ns	ns1.get.rugby.
ignite7s.rugby.	3600	in	ns	ns2.get.rugby.
ignite7s.rugby.	3600	in	ns	ns3.get.rugby.
ignite7s.rugby.	3600	in	ns	ns4.get.rugby.
igniteseven.rugby.	3600	in	ns	ns1.get.rugby.
igniteseven.rugby.	3600	in	ns	ns2.get.rugby.
igniteseven.rugby.	3600	in	ns	ns3.get.rugby.
igniteseven.rugby.	3600	in	ns	ns4.get.rugby.
ignitesevens.rugby.	3600	in	ns	ns1.get.rugby.
ignitesevens.rugby.	3600	in	ns	ns2.get.rugby.
ignitesevens.rugby.	3600	in	ns	ns3.get.rugby.
ignitesevens.rugby.	3600	in	ns	ns4.get.rugby.
indianapolis.rugby.	3600	in	ns	ns1.get.rugby.
indianapolis.rugby.	3600	in	ns	ns2.get.rugby.
indianapolis.rugby.	3600	in	ns	ns3.get.rugby.
indianapolis.rugby.	3600	in	ns	ns4.get.rugby.
indy.rugby.	3600	in	ns	ns1.get.rugby.
indy.rugby.	3600	in	ns	ns2.get.rugby.
indy.rugby.	3600	in	ns	ns3.get.rugby.
indy.rugby.	3600	in	ns	ns4.get.rugby.
info.rugby.	3600	in	ns	ns-124-c.gandi.net.
info.rugby.	3600	in	ns	ns-21-b.gandi.net.
info.rugby.	3600	in	ns	ns-214-a.gandi.net.
instagram.rugby.	7200	in	ns	a.ns.facebook.com.
instagram.rugby.	7200	in	ns	b.ns.facebook.com.
instagram.rugby.	7200	in	ns	c.ns.facebook.com.
instagram.rugby.	7200	in	ns	d.ns.facebook.com.
institute.rugby.	3600	in	ns	ns1.get.rugby.
institute.rugby.	3600	in	ns	ns2.get.rugby.
institute.rugby.	3600	in	ns	ns3.get.rugby.
institute.rugby.	3600	in	ns	ns4.get.rugby.
invivo.rugby.	3600	in	ns	dns1.cscdns.net.
invivo.rugby.	3600	in	ns	dns2.cscdns.net.
iowarefs.rugby.	3600	in	ns	ns1.get.rugby.
iowarefs.rugby.	3600	in	ns	ns2.get.rugby.
iowarefs.rugby.	3600	in	ns	ns3.get.rugby.
iowarefs.rugby.	3600	in	ns	ns4.get.rugby.
irvingoutlaws.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
irvingoutlaws.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
irvingoutlaws.rugby.	3600	in	ns	maceio.ns.porkbun.com.
irvingoutlaws.rugby.	3600	in	ns	salvador.ns.porkbun.com.
ishii-sports.rugby.	3600	in	ns	gdns1.interlink.or.jp.
ishii-sports.rugby.	3600	in	ns	gdns2.interlink.or.jp.
italia.rugby.	3600	in	ns	ns-124-a.gandi.net.
italia.rugby.	3600	in	ns	ns-166-b.gandi.net.
italia.rugby.	3600	in	ns	ns-77-c.gandi.net.
iv88.rugby.	3600	in	ns	ns1.dyna-ns.net.
iv88.rugby.	3600	in	ns	ns2.dyna-ns.net.
jaguares.rugby.	3600	in	ns	ns1.get.rugby.
jaguares.rugby.	3600	in	ns	ns2.get.rugby.
jaguares.rugby.	3600	in	ns	ns3.get.rugby.
jaguares.rugby.	3600	in	ns	ns4.get.rugby.
jaguaresarg.rugby.	3600	in	ns	ns1.get.rugby.
jaguaresarg.rugby.	3600	in	ns	ns2.get.rugby.
jaguaresarg.rugby.	3600	in	ns	ns3.get.rugby.
jaguaresarg.rugby.	3600	in	ns	ns4.get.rugby.
jindabyne.rugby.	3600	in	ns	ns1.syd5.hostyourservices.net.
jindabyne.rugby.	3600	in	ns	ns2.syd5.hostyourservices.net.
jordan.rugby.	3600	in	ns	freedns1.registrar-servers.com.
jordan.rugby.	3600	in	ns	freedns2.registrar-servers.com.
jordan.rugby.	3600	in	ns	freedns3.registrar-servers.com.
jordan.rugby.	3600	in	ns	freedns4.registrar-servers.com.
jordan.rugby.	3600	in	ns	freedns5.registrar-servers.com.
keith.rugby.	3600	in	ns	ns1.get.rugby.
keith.rugby.	3600	in	ns	ns2.get.rugby.
keith.rugby.	3600	in	ns	ns3.get.rugby.
keith.rugby.	3600	in	ns	ns4.get.rugby.
kindle.rugby.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.rugby.	3600	in	ns	nssui.comlaude.ch.
kindle.rugby.	3600	in	ns	nsusa.comlaude.net.
kipsta.rugby.	3600	in	ds	10977 13 2 ABB065C6505FE6EDF475F8F6917AC1171429B7AE25F577C6DD534F1D070EC2D1
kipsta.rugby.	3600	in	ns	ns-153-a.gandi.net.
kipsta.rugby.	3600	in	ns	ns-162-b.gandi.net.
kipsta.rugby.	3600	in	ns	ns-64-c.gandi.net.
kipsta.rugby.	3600	in	rrsig	DS 8 2 3600 20251010161233 20250926160647 49341 rugby. ur3adKUL+kEJZiSRfAIZpY6bdSk2MSMrY+xCczsKtUSO4aUGxt3Gkf+JeiAwAfpCTk3bsplRmFtKLIcKVgzIHCtxMS/pbkzsmfzHz7XCAtBZaIjo0y/Q9MwDbIzQNUMOWQ5BSKUDsvKFurhaxGHjg/mKM61Mu/0N9ldD9wEmxWNbjZ7CN83Y50IlkdqRO3JZZCt5B+KRjlLyuUiPvbGntw==
l6i39hpi00g4apvlscdikt81skiupcsl.rugby.	900	in	nsec3	1 1 0 - 6BT3OQ4OH44FNL07FFNCGJ34Q5V8FN8A NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
l6i39hpi00g4apvlscdikt81skiupcsl.rugby.	900	in	rrsig	NSEC3 8 2 900 20251010092312 20250926084216 49341 rugby. IdCjnYn5W6R2FSTZPxzmHAAZi9ioGW/p9i05qb+JQYAXn/L5PDNDyzade3UMlC21ikYyqiEL3QV1yAxUCa/wlNMd8M/rt5s9zwkLJ07htxOY9DaHIWnip3acXSy2ZNRENM3K/74is1VaDNfnKw5rlVaPo34G32H+ESPByeBqKnb3PTDNDCztPXAjBIOgDr2JfKIX0opCA1w53cFaCs8Xmg==
la.rugby.	3600	in	ns	ns-105-b.gandi.net.
la.rugby.	3600	in	ns	ns-230-c.gandi.net.
la.rugby.	3600	in	ns	ns-79-a.gandi.net.
legendsseries.rugby.	3600	in	ns	ns1.get.rugby.
legendsseries.rugby.	3600	in	ns	ns2.get.rugby.
legendsseries.rugby.	3600	in	ns	ns3.get.rugby.
legendsseries.rugby.	3600	in	ns	ns4.get.rugby.
legendsseries2025.rugby.	3600	in	ns	ivy.ns.cloudflare.com.
legendsseries2025.rugby.	3600	in	ns	pete.ns.cloudflare.com.
legendsseries2027.rugby.	3600	in	ns	ns1.get.rugby.
legendsseries2027.rugby.	3600	in	ns	ns2.get.rugby.
legendsseries2027.rugby.	3600	in	ns	ns3.get.rugby.
legendsseries2027.rugby.	3600	in	ns	ns4.get.rugby.
legion.rugby.	3600	in	ns	ns1.get.rugby.
legion.rugby.	3600	in	ns	ns2.get.rugby.
legion.rugby.	3600	in	ns	ns3.get.rugby.
legion.rugby.	3600	in	ns	ns4.get.rugby.
liley.rugby.	3600	in	ns	ns1.get.rugby.
liley.rugby.	3600	in	ns	ns2.get.rugby.
liley.rugby.	3600	in	ns	ns3.get.rugby.
liley.rugby.	3600	in	ns	ns4.get.rugby.
link.rugby.	3600	in	ns	ns1.get.rugby.
link.rugby.	3600	in	ns	ns2.get.rugby.
link.rugby.	3600	in	ns	ns3.get.rugby.
link.rugby.	3600	in	ns	ns4.get.rugby.
lionsseries2025.rugby.	3600	in	ns	ns1.get.rugby.
lionsseries2025.rugby.	3600	in	ns	ns2.get.rugby.
lionsseries2025.rugby.	3600	in	ns	ns3.get.rugby.
lionsseries2025.rugby.	3600	in	ns	ns4.get.rugby.
livescore.rugby.	3600	in	ns	dns1.cscdns.net.
livescore.rugby.	3600	in	ns	dns2.cscdns.net.
livescorebet.rugby.	3600	in	ns	dns1.cscdns.net.
livescorebet.rugby.	3600	in	ns	dns2.cscdns.net.
livescorepro.rugby.	3600	in	ns	dns1.cscdns.net.
livescorepro.rugby.	3600	in	ns	dns2.cscdns.net.
livescores.rugby.	3600	in	ns	dns1.cscdns.net.
livescores.rugby.	3600	in	ns	dns2.cscdns.net.
lobos.rugby.	3600	in	ns	ns1.get.rugby.
lobos.rugby.	3600	in	ns	ns2.get.rugby.
lobos.rugby.	3600	in	ns	ns3.get.rugby.
lobos.rugby.	3600	in	ns	ns4.get.rugby.
london.rugby.	3600	in	ns	ns-131-b.gandi.net.
london.rugby.	3600	in	ns	ns-40-a.gandi.net.
london.rugby.	3600	in	ns	ns-45-c.gandi.net.
losangeles.rugby.	3600	in	ns	ns-187-c.gandi.net.
losangeles.rugby.	3600	in	ns	ns-239-b.gandi.net.
losangeles.rugby.	3600	in	ns	ns-70-a.gandi.net.
lospumas.rugby.	3600	in	ns	ns1.get.rugby.
lospumas.rugby.	3600	in	ns	ns2.get.rugby.
lospumas.rugby.	3600	in	ns	ns3.get.rugby.
lospumas.rugby.	3600	in	ns	ns4.get.rugby.
lowtide.rugby.	3600	in	ns	ns-1287.awsdns-32.org.
lowtide.rugby.	3600	in	ns	ns-1594.awsdns-07.co.uk.
lowtide.rugby.	3600	in	ns	ns-289.awsdns-36.com.
lowtide.rugby.	3600	in	ns	ns-573.awsdns-07.net.
luxurytravel.rugby.	3600	in	ns	ns1.get.rugby.
luxurytravel.rugby.	3600	in	ns	ns2.get.rugby.
luxurytravel.rugby.	3600	in	ns	ns3.get.rugby.
luxurytravel.rugby.	3600	in	ns	ns4.get.rugby.
m.nic.rugby.	86400	in	a	204.74.104.90
