krd.	900	in	soa	a.nic.krd. admin.tldns.godaddy. 1767645001 1800 300 604800 1800
despaky.krd.	3600	in	ns	ns2.server318.com.
dev.krd.	3600	in	ns	ns-cloud-e1.googledomains.com.
dev.krd.	3600	in	ns	ns-cloud-e2.googledomains.com.
dev.krd.	3600	in	ns	ns-cloud-e3.googledomains.com.
dev.krd.	3600	in	ns	ns-cloud-e4.googledomains.com.
develop.krd.	3600	in	ns	dns1.registrar-servers.com.
develop.krd.	3600	in	ns	dns2.registrar-servers.com.
developer.krd.	3600	in	ns	julian.ns.cloudflare.com.
developer.krd.	3600	in	ns	wren.ns.cloudflare.com.
developers.krd.	3600	in	ns	dns101.registrar-servers.com.
developers.krd.	3600	in	ns	dns102.registrar-servers.com.
devops.krd.	3600	in	ns	ns-cloud-a1.googledomains.com.
devops.krd.	3600	in	ns	ns-cloud-a2.googledomains.com.
devops.krd.	3600	in	ns	ns-cloud-a3.googledomains.com.
devops.krd.	3600	in	ns	ns-cloud-a4.googledomains.com.
devs.krd.	3600	in	ns	ns1.101domain.com.
devs.krd.	3600	in	ns	ns2.101domain.com.
devspace.krd.	3600	in	ns	milan.ns.cloudflare.com.
devspace.krd.	3600	in	ns	sofia.ns.cloudflare.com.
dewanalo.krd.	3600	in	ns	alberto.ns.cloudflare.com.
dewanalo.krd.	3600	in	ns	nelly.ns.cloudflare.com.
dhps.krd.	3600	in	ns	cass.ns.cloudflare.com.
dhps.krd.	3600	in	ns	ridge.ns.cloudflare.com.
dia.krd.	3600	in	ns	ns2683.hostgator.com.
dia.krd.	3600	in	ns	ns2684.hostgator.com.
diamond.krd.	3600	in	ns	ns1.linkdata.com.
diamond.krd.	3600	in	ns	ns2.linkdata.com.
diar.krd.	3600	in	ns	ns1.101domain.com.
diar.krd.	3600	in	ns	ns2.101domain.com.
diar.krd.	3600	in	ns	ns5.101domain.com.
diaspora.krd.	3600	in	ns	ns1.linkdata.com.
diaspora.krd.	3600	in	ns	ns2.linkdata.com.
diasporakurds.krd.	3600	in	ns	dns1.registrar-servers.com.
diasporakurds.krd.	3600	in	ns	dns2.registrar-servers.com.
diet.krd.	3600	in	ns	ns1.linkdata.com.
diet.krd.	3600	in	ns	ns2.linkdata.com.
digital-matrix.krd.	3600	in	ns	camilo.ns.cloudflare.com.
digital-matrix.krd.	3600	in	ns	emerie.ns.cloudflare.com.
digital.krd.	3600	in	ns	dns1.registrar-servers.com.
digital.krd.	3600	in	ns	dns2.registrar-servers.com.
dikan.krd.	3600	in	ns	dns1.registrar-servers.com.
dikan.krd.	3600	in	ns	dns2.registrar-servers.com.
dil-fiber.krd.	3600	in	ns	ns1.linkdata.com.
dil-fiber.krd.	3600	in	ns	ns2.linkdata.com.
diltechnology.krd.	3600	in	ns	ns1.linkdata.com.
diltechnology.krd.	3600	in	ns	ns2.linkdata.com.
dimen.krd.	3600	in	ns	ns1.brouske.com.
dimen.krd.	3600	in	ns	ns2.brouske.com.
discord.krd.	3600	in	ns	cody.ns.cloudflare.com.
discord.krd.	3600	in	ns	lola.ns.cloudflare.com.
divan.krd.	3600	in	ns	ns1.freehosting.com.
divan.krd.	3600	in	ns	ns2.freehosting.com.
divine.krd.	3600	in	ns	dns1.registrar-servers.com.
divine.krd.	3600	in	ns	dns2.registrar-servers.com.
diwan.krd.	3600	in	ns	dns1.registrar-servers.com.
diwan.krd.	3600	in	ns	dns2.registrar-servers.com.
diwaxan.krd.	3600	in	ns	dns1.registrar-servers.com.
diwaxan.krd.	3600	in	ns	dns2.registrar-servers.com.
dns8b0nc7om7ed6q9rh8h6cj8k6ivpm4.krd.	900	in	nsec3	1 1 0 - ELTL647BF5PQ9R0G7EQLBIRSJGBNHE84 NS DS RRSIG
dns8b0nc7om7ed6q9rh8h6cj8k6ivpm4.krd.	900	in	rrsig	NSEC3 8 2 900 20260114145339 20251231144127 21855 krd. mklEwhbHqvfFm2DvKBLzQYb99TcibHG8U3XOEqaGt7AgiypkEGdV/g5ULhja/n3JOWg9cpb+DpPZ5XL2/8LzshWlgNQhOfJHuaSszMsqJnKYwwhq40qYopzJLgyAR+tuVwqpd0T/qQJM5YEVQxDsIdiGfnJZwK0sT1KjzTaRQFv+XJHHf+v1RKMSembSbUt9tUSERL+05583jHY+G25hXA==
doctor.krd.	3600	in	ns	ns1.linkdata.com.
doctor.krd.	3600	in	ns	ns2.linkdata.com.
documentary.krd.	3600	in	ns	ns1.101domain.com.
documentary.krd.	3600	in	ns	ns2.101domain.com.
doldol.krd.	3600	in	ns	ns1.dns-protection.com.
doldol.krd.	3600	in	ns	ns2.dns-protection.com.
dollar.krd.	3600	in	ns	ns1.vercel-dns.com.
dollar.krd.	3600	in	ns	ns2.vercel-dns.com.
dom88.krd.	3600	in	ns	izabella.ns.cloudflare.com.
dom88.krd.	3600	in	ns	lars.ns.cloudflare.com.
domain.krd.	3600	in	ns	dns1.namecheaphosting.com.
domain.krd.	3600	in	ns	dns2.namecheaphosting.com.
domains.krd.	3600	in	ns	ns1.linkdata.com.
domains.krd.	3600	in	ns	ns2.linkdata.com.
donate.krd.	3600	in	ns	cody.ns.cloudflare.com.
donate.krd.	3600	in	ns	lola.ns.cloudflare.com.
doski.krd.	3600	in	ns	ns1.linkdata.com.
doski.krd.	3600	in	ns	ns2.linkdata.com.
dosky.krd.	3600	in	ds	57969 13 2 9170F88D432D358066CF2AD2C7506830262C876BBC1377A5D9B13FBCEAE518A8
dosky.krd.	3600	in	ns	ns03.2is.nl.
dosky.krd.	3600	in	ns	ns04.2is.be.
dosky.krd.	3600	in	ns	ns05.2is.nl.
dosky.krd.	3600	in	rrsig	DS 8 2 3600 20260115093305 20260101084041 21855 krd. DLlYtyWB695U0bGXTGoons+ii1OFPbn4xL9IJ7atXGGqhobnox0y4I+CgummbAxhIRbv5CM4BabZ0nAdzfSTCIrghl8OmVkKqPfEq92dzMj9qLSp9ABNUdNQ2609ZZfWni6WcGOILaJTk+iao03W8EY1S6VW5JikQe8XexjuYaIfh0CuJ6hEbPyDeKyuZ5SDuwPImFV9pTctEMRqZyEVnQ==
dot.krd.	3600	in	ns	dns1.stabletransit.com.
dot.krd.	3600	in	ns	dns2.stabletransit.com.
download.krd.	3600	in	ns	ns1.itnuthosting.com.
download.krd.	3600	in	ns	ns2.itnuthosting.com.
dozer.krd.	3600	in	ns	ns1.inmotionhosting.com.
dozer.krd.	3600	in	ns	ns2.inmotionhosting.com.
dpti.edu.krd.	3600	in	ns	ezra.ns.cloudflare.com.
dpti.edu.krd.	3600	in	ns	meg.ns.cloudflare.com.
dpu.edu.krd.	3600	in	ns	alexis.ns.cloudflare.com.
dpu.edu.krd.	3600	in	ns	anna.ns.cloudflare.com.
drawsha.krd.	3600	in	ns	elliot.ns.cloudflare.com.
drawsha.krd.	3600	in	ns	simone.ns.cloudflare.com.
dreumex.krd.	3600	in	ns	ns1.linkdata.com.
dreumex.krd.	3600	in	ns	ns2.linkdata.com.
dreumexiraq.krd.	3600	in	ns	ns1.linkdata.com.
dreumexiraq.krd.	3600	in	ns	ns2.linkdata.com.
drink.krd.	3600	in	ns	ns1.linkdata.com.
drink.krd.	3600	in	ns	ns2.linkdata.com.
drive.krd.	3600	in	ns	ns1.linkdata.com.
drive.krd.	3600	in	ns	ns2.linkdata.com.
duhokcihan.edu.krd.	3600	in	ns	aarav.ns.cloudflare.com.
duhokcihan.edu.krd.	3600	in	ns	sara.ns.cloudflare.com.
duhokiff.krd.	3600	in	ns	ns1.lelav.net.
duhokiff.krd.	3600	in	ns	ns2.lelav.net.
duhokmall.krd.	3600	in	ns	dns1.registrar-servers.com.
duhokmall.krd.	3600	in	ns	dns2.registrar-servers.com.
duhokschool.krd.	3600	in	ns	pdns07.domaincontrol.com.
duhokschool.krd.	3600	in	ns	pdns08.domaincontrol.com.
dukal.krd.	3600	in	ns	dns1.registrar-servers.com.
dukal.krd.	3600	in	ns	dns2.registrar-servers.com.
dukanimin.krd.	3600	in	ns	ns1.linkdata.com.
dukanimin.krd.	3600	in	ns	ns2.linkdata.com.
dukanimn.krd.	3600	in	ns	ns1.linkdata.com.
dukanimn.krd.	3600	in	ns	ns2.linkdata.com.
duryean.krd.	3600	in	ns	dns1.registrar-servers.com.
duryean.krd.	3600	in	ns	dns2.registrar-servers.com.
dutch.krd.	3600	in	ns	dns1.registrar-servers.com.
dutch.krd.	3600	in	ns	dns2.registrar-servers.com.
dutchlight.krd.	3600	in	ns	dns1.registrar-servers.com.
dutchlight.krd.	3600	in	ns	dns2.registrar-servers.com.
e-gov.krd.	3600	in	ns	ns1.101domain.com.
e-gov.krd.	3600	in	ns	ns2.101domain.com.
e-gov.krd.	3600	in	ns	ns5.101domain.com.
e2bet.krd.	3600	in	ns	amber.ns.cloudflare.com.
e2bet.krd.	3600	in	ns	jonah.ns.cloudflare.com.
eaglepost.krd.	3600	in	ns	jillian.ns.cloudflare.com.
eaglepost.krd.	3600	in	ns	kanye.ns.cloudflare.com.
easy.krd.	3600	in	ns	ns1.linkdata.com.
easy.krd.	3600	in	ns	ns2.linkdata.com.
easyland.krd.	3600	in	ns	dns2040a.trouble-free.net.
easyland.krd.	3600	in	ns	dns2040b.trouble-free.net.
eateat.krd.	3600	in	ns	dns1.namecheaphosting.com.
eateat.krd.	3600	in	ns	dns2.namecheaphosting.com.
ebabylonia.krd.	3600	in	ns	ns1.linkdata.com.
ebabylonia.krd.	3600	in	ns	ns2.linkdata.com.
ebay.krd.	3600	in	ns	ns1.linkdata.com.
ebay.krd.	3600	in	ns	ns2.linkdata.com.
ebazar.krd.	3600	in	ns	dale.ns.cloudflare.com.
ebazar.krd.	3600	in	ns	irena.ns.cloudflare.com.
echo.krd.	3600	in	ns	ns.second-ns.com.
echo.krd.	3600	in	ns	ns1.your-server.de.
echo.krd.	3600	in	ns	ns3.second-ns.de.
ecokiki.krd.	3600	in	ns	dns1.registrar-servers.com.
ecokiki.krd.	3600	in	ns	dns2.registrar-servers.com.
ecp.krd.	3600	in	ns	cass.ns.cloudflare.com.
ecp.krd.	3600	in	ns	ridge.ns.cloudflare.com.
edicoo-group.krd.	3600	in	ns	ns1.linkdata.com.
edicoo-group.krd.	3600	in	ns	ns2.linkdata.com.
edicoo.krd.	3600	in	ns	ns1.linkdata.com.
edicoo.krd.	3600	in	ns	ns2.linkdata.com.
educator.krd.	3600	in	ns	kurt.ns.cloudflare.com.
educator.krd.	3600	in	ns	lady.ns.cloudflare.com.
ee88.krd.	3600	in	ns	isaac.ns.cloudflare.com.
ee88.krd.	3600	in	ns	mina.ns.cloudflare.com.
eia.krd.	3600	in	ns	ns-cloud-d1.googledomains.com.
eia.krd.	3600	in	ns	ns-cloud-d2.googledomains.com.
eia.krd.	3600	in	ns	ns-cloud-d3.googledomains.com.
eia.krd.	3600	in	ns	ns-cloud-d4.googledomains.com.
eiec.krd.	3600	in	ns	ns1.linkdata.com.
eiec.krd.	3600	in	ns	ns2.linkdata.com.
election.krd.	3600	in	ns	ns1.101domain.com.
election.krd.	3600	in	ns	ns2.101domain.com.
electronics.krd.	3600	in	ns	ns1.linkdata.com.
electronics.krd.	3600	in	ns	ns2.linkdata.com.
element.krd.	3600	in	ns	crystal.ns.cloudflare.com.
element.krd.	3600	in	ns	matias.ns.cloudflare.com.
elryan.krd.	3600	in	ns	alan.ns.cloudflare.com.
elryan.krd.	3600	in	ns	marge.ns.cloudflare.com.
eltl647bf5pq9r0g7eqlbirsjgbnhe84.krd.	900	in	nsec3	1 1 0 - GOHUBPB8ORDF3GNFQ54H4OV8C6C6UANN TXT RRSIG
eltl647bf5pq9r0g7eqlbirsjgbnhe84.krd.	900	in	rrsig	NSEC3 8 2 900 20260116211338 20260102203643 21855 krd. YJNuWn4eRic0WcXl2acEKcXs2TkqZZv6wFZj4XFK27BFMzL9J0DOBkCp/YE2ekyX80maBtxJwzMTmp0c7UtTzfr49P8OJFOS5nKGZWzE87Xe7jesIVWEsN16f5RYibGvJCDzJ9k+QWvcazeo94LsTLR6bJXGV69v4HtdslCc6KD0Xh0FryK5+FEx40qCns/gjYGXs0hxaDGipvtkNOy3ig==
emeis.krd.	3600	in	ns	dns1.cscdns.net.
emeis.krd.	3600	in	ns	dns2.cscdns.net.
emenu.krd.	3600	in	ns	harley.ns.cloudflare.com.
emenu.krd.	3600	in	ns	jade.ns.cloudflare.com.
emos.krd.	3600	in	ns	ns-cloud-e1.googledomains.com.
emos.krd.	3600	in	ns	ns-cloud-e2.googledomains.com.
emos.krd.	3600	in	ns	ns-cloud-e3.googledomains.com.
emos.krd.	3600	in	ns	ns-cloud-e4.googledomains.com.
empower.krd.	3600	in	ns	dns1.registrar-servers.com.
empower.krd.	3600	in	ns	dns2.registrar-servers.com.
empowering.krd.	3600	in	ns	dns1.registrar-servers.com.
empowering.krd.	3600	in	ns	dns2.registrar-servers.com.
empowerment.krd.	3600	in	ns	dns1.registrar-servers.com.
empowerment.krd.	3600	in	ns	dns2.registrar-servers.com.
emr.krd.	3600	in	ns	ns1.innovatorhost.com.
emr.krd.	3600	in	ns	ns2.innovatorhost.com.
emr.krd.	3600	in	ns	ns3.innovatorhost.com.
emr.krd.	3600	in	ns	ns4.innovatorhost.com.
energy.krd.	3600	in	ns	ns1.linkdata.com.
energy.krd.	3600	in	ns	ns2.linkdata.com.
energypro.krd.	3600	in	ns	ariella.ns.cloudflare.com.
energypro.krd.	3600	in	ns	keenan.ns.cloudflare.com.
eneshkyresort.krd.	3600	in	ns	ns1.linkdata.com.
eneshkyresort.krd.	3600	in	ns	ns2.linkdata.com.
enfejar.krd.	3600	in	ns	ishaan.ns.cloudflare.com.
enfejar.krd.	3600	in	ns	millie.ns.cloudflare.com.
enlighten.krd.	3600	in	ns	dns1.web-hosting.com.
enlighten.krd.	3600	in	ns	dns2.web-hosting.com.
enlightors.krd.	3600	in	ns	cody.ns.cloudflare.com.
enlightors.krd.	3600	in	ns	melina.ns.cloudflare.com.
enos.krd.	3600	in	ns	curt.ns.cloudflare.com.
enos.krd.	3600	in	ns	kate.ns.cloudflare.com.
entertainment.krd.	3600	in	ns	ns1.linkdata.com.
entertainment.krd.	3600	in	ns	ns2.linkdata.com.
entrepreneur.krd.	3600	in	ns	ns1.101domain.com.
entrepreneur.krd.	3600	in	ns	ns2.101domain.com.
epay.krd.	3600	in	ns	johnathan.ns.cloudflare.com.
epay.krd.	3600	in	ns	rachel.ns.cloudflare.com.
epost.krd.	3600	in	ns	expired-domain.domrobot.com.
epost.krd.	3600	in	ns	please-renew-domain.domrobot.com.
erbilairport.krd.	3600	in	ns	ns1.sarubureau.nl.
erbilairport.krd.	3600	in	ns	ns2.sarubureau.nl.
erbilavenue.krd.	3600	in	ns	cass.ns.cloudflare.com.
erbilavenue.krd.	3600	in	ns	ridge.ns.cloudflare.com.
erbilcardiaccenter.krd.	3600	in	ns	ns1.bluehost.com.
erbilcardiaccenter.krd.	3600	in	ns	ns2.bluehost.com.
erbilcihan.edu.krd.	3600	in	ns	ns1.webhostingpad.com.
erbilcihan.edu.krd.	3600	in	ns	ns2.webhostingpad.com.
erbilcitybus.krd.	3600	in	ns	ns1.linkdata.com.
erbilcitybus.krd.	3600	in	ns	ns2.linkdata.com.
erbilhills.krd.	3600	in	ns	failed-whois-verification.namecheap.com.
erbilhills.krd.	3600	in	ns	verify-contact-details.namecheap.com.
erbilhorseclub.krd.	3600	in	ns	ns1.linkdata.com.
erbilhorseclub.krd.	3600	in	ns	ns2.linkdata.com.
erbilirrigation.krd.	3600	in	ns	ns1.linkdata.com.
erbilirrigation.krd.	3600	in	ns	ns2.linkdata.com.
erbiljet.krd.	3600	in	ns	ns1.linkdata.com.
erbiljet.krd.	3600	in	ns	ns2.linkdata.com.
erbillife.krd.	3600	in	ns	gerald.ns.cloudflare.com.
erbillife.krd.	3600	in	ns	tori.ns.cloudflare.com.
erbilmanpower.krd.	3600	in	ns	ns1.linkdata.com.
erbilmanpower.krd.	3600	in	ns	ns2.linkdata.com.
erbilmarathon.krd.	3600	in	ns	dns1.namecheaphosting.com.
erbilmarathon.krd.	3600	in	ns	dns2.namecheaphosting.com.
erbilyouthhub.krd.	3600	in	ns	ns1.linkdata.com.
erbilyouthhub.krd.	3600	in	ns	ns2.linkdata.com.
espresso.krd.	3600	in	ns	dns1.registrar-servers.com.
espresso.krd.	3600	in	ns	dns2.registrar-servers.com.
esta.krd.	3600	in	ns	aurora.ns.cloudflare.com.
esta.krd.	3600	in	ns	bradley.ns.cloudflare.com.
ettc.krd.	3600	in	ns	ns1.101domain.com.
ettc.krd.	3600	in	ns	ns2.101domain.com.
ettc.krd.	3600	in	ns	ns5.101domain.com.
europeancars.krd.	3600	in	ns	ns1.linkdata.com.
europeancars.krd.	3600	in	ns	ns2.linkdata.com.
ev88.krd.	3600	in	ns	matteo.ns.cloudflare.com.
ev88.krd.	3600	in	ns	priscilla.ns.cloudflare.com.
event.krd.	3600	in	ns	ns1.linkdata.com.
event.krd.	3600	in	ns	ns2.linkdata.com.
eventhive.krd.	3600	in	ns	dns1.registrar-servers.com.
eventhive.krd.	3600	in	ns	dns2.registrar-servers.com.
evento.krd.	3600	in	ns	cass.ns.cloudflare.com.
evento.krd.	3600	in	ns	ridge.ns.cloudflare.com.
eventoworld.krd.	3600	in	ns	ns1.linkdata.com.
eventoworld.krd.	3600	in	ns	ns2.linkdata.com.
evercrest.krd.	3600	in	ns	norah.ns.cloudflare.com.
evercrest.krd.	3600	in	ns	roan.ns.cloudflare.com.
evercrestpartners.krd.	3600	in	ns	cass.ns.cloudflare.com.
evercrestpartners.krd.	3600	in	ns	ridge.ns.cloudflare.com.
evergreen.krd.	3600	in	ns	dns1.registrar-servers.com.
evergreen.krd.	3600	in	ns	dns2.registrar-servers.com.
eviq.krd.	3600	in	ns	dns1.registrar-servers.com.
eviq.krd.	3600	in	ns	dns2.registrar-servers.com.
evolv.krd.	3600	in	ns	dns1.namecheaphosting.com.
evolv.krd.	3600	in	ns	dns2.namecheaphosting.com.
evolve.krd.	3600	in	ns	dns1.registrar-servers.com.
evolve.krd.	3600	in	ns	dns2.registrar-servers.com.
evolveagency.krd.	3600	in	ns	aliza.ns.cloudflare.com.
evolveagency.krd.	3600	in	ns	sevki.ns.cloudflare.com.
ewane.krd.	3600	in	ns	harvey.ns.cloudflare.com.
ewane.krd.	3600	in	ns	raquel.ns.cloudflare.com.
exchange.krd.	3600	in	ns	ns1.linkdata.com.
exchange.krd.	3600	in	ns	ns2.linkdata.com.
exness.krd.	3600	in	ns	nsgbr.comlaude.co.uk.
exness.krd.	3600	in	ns	nssui.comlaude.ch.
exness.krd.	3600	in	ns	nsusa.comlaude.net.
exodus.krd.	3600	in	ns	ns1.linkdata.com.
exodus.krd.	3600	in	ns	ns2.linkdata.com.
explore.krd.	3600	in	ds	43783 13 1 2894D3835E3C0C6F2DC93CD81B93D970F323738F
explore.krd.	3600	in	ns	dns1.registrar-servers.com.
explore.krd.	3600	in	ns	dns2.registrar-servers.com.
explore.krd.	3600	in	rrsig	DS 8 2 3600 20260115093305 20260101084041 21855 krd. EgKAasV764ZlAfJzPE289JPCWJw95tzh/ej06AAXFIzXNXj0/P3moOuBwuJ0gq4VE3qygIVqAqCDW2mAp2mCbbcNjZ57DqPJpk5/kgt4bCymwAGWBf3WBg9oc5e4qYSIUuQu3asRkXJfzqaZpGuz2G+fsGC7K5SqymAmdvGaDVB2Uozhqh0WobaMmYo/Zs2yu8HBy0Au2J0Qjbngcyk+JQ==
export.krd.	3600	in	ns	dns1.registrar-servers.com.
export.krd.	3600	in	ns	dns2.registrar-servers.com.
eyh.krd.	3600	in	ns	ns1.linkdata.com.
eyh.krd.	3600	in	ns	ns2.linkdata.com.
f168.krd.	3600	in	ns	dns1.registrar-servers.com.
f168.krd.	3600	in	ns	dns2.registrar-servers.com.
f8bet.krd.	3600	in	ns	harleigh.ns.cloudflare.com.
f8bet.krd.	3600	in	ns	peyton.ns.cloudflare.com.
fa88.krd.	3600	in	ns	amber.ns.cloudflare.com.
fa88.krd.	3600	in	ns	jonah.ns.cloudflare.com.
fabet.krd.	3600	in	ns	ruben.ns.cloudflare.com.
fabet.krd.	3600	in	ns	ximena.ns.cloudflare.com.
fabyab.krd.	3600	in	ns	aliza.ns.cloudflare.com.
fabyab.krd.	3600	in	ns	emerson.ns.cloudflare.com.
fact.krd.	3600	in	ns	ns1.linkdata.com.
fact.krd.	3600	in	ns	ns2.linkdata.com.
family.krd.	3600	in	ns	ns1.linkdata.com.
family.krd.	3600	in	ns	ns2.linkdata.com.
fancyfood.krd.	3600	in	ns	candy.ns.cloudflare.com.
fancyfood.krd.	3600	in	ns	quincy.ns.cloudflare.com.
fansbets.krd.	3600	in	ns	dns1.registrar-servers.com.
fansbets.krd.	3600	in	ns	dns2.registrar-servers.com.
faraidunsteel.krd.	3600	in	ns	ns1.linkdata.com.
faraidunsteel.krd.	3600	in	ns	ns2.linkdata.com.
farm.krd.	3600	in	ns	ns1.linkdata.com.
farm.krd.	3600	in	ns	ns2.linkdata.com.
farmermarket.krd.	3600	in	ns	dns1.registrar-servers.com.
farmermarket.krd.	3600	in	ns	dns2.registrar-servers.com.
farmtotable.krd.	3600	in	ns	dns1.registrar-servers.com.
farmtotable.krd.	3600	in	ns	dns2.registrar-servers.com.
farukholding.krd.	3600	in	ns	ns1.linkdata.com.
farukholding.krd.	3600	in	ns	ns2.linkdata.com.
fashion.krd.	3600	in	ns	ns1.linkdata.com.
fashion.krd.	3600	in	ns	ns2.linkdata.com.
fast.krd.	3600	in	ns	ns1.linkdata.com.
fast.krd.	3600	in	ns	ns2.linkdata.com.
fastday.krd.	3600	in	ns	ns1.fastday.krd.
fastday.krd.	3600	in	ns	ns2.fastday.krd.
fastfood.krd.	3600	in	ns	ns1.linkdata.com.
fastfood.krd.	3600	in	ns	ns2.linkdata.com.
fastlink.krd.	3600	in	ns	dns1.namecheaphosting.com.
fastlink.krd.	3600	in	ns	dns2.namecheaphosting.com.
faten.krd.	3600	in	ns	cass.ns.cloudflare.com.
faten.krd.	3600	in	ns	ridge.ns.cloudflare.com.
fb88.krd.	3600	in	ns	conrad.ns.cloudflare.com.
fb88.krd.	3600	in	ns	sloan.ns.cloudflare.com.
febet.krd.	3600	in	ns	dns1.registrar-servers.com.
febet.krd.	3600	in	ns	dns2.registrar-servers.com.
ferheng.krd.	3600	in	ns	dns1.registrar-servers.com.
ferheng.krd.	3600	in	ns	dns2.registrar-servers.com.
feylikurd.krd.	3600	in	ns	gerald.ns.cloudflare.com.
feylikurd.krd.	3600	in	ns	tori.ns.cloudflare.com.
fiber.krd.	3600	in	ns	ns1.linkdata.com.
fiber.krd.	3600	in	ns	ns2.linkdata.com.
fibre.krd.	3600	in	ns	ns1.linkdata.com.
fibre.krd.	3600	in	ns	ns2.linkdata.com.
fighospitality.krd.	3600	in	ns	candy.ns.cloudflare.com.
fighospitality.krd.	3600	in	ns	quincy.ns.cloudflare.com.
filexalk.krd.	3600	in	ns	dns1.registrar-servers.com.
filexalk.krd.	3600	in	ns	dns2.registrar-servers.com.
finance.krd.	3600	in	ns	dns1.registrar-servers.com.
finance.krd.	3600	in	ns	dns2.registrar-servers.com.
find.krd.	3600	in	ns	dns101.registrar-servers.com.
find.krd.	3600	in	ns	dns102.registrar-servers.com.
firotin.krd.	3600	in	ns	johnathan.ns.cloudflare.com.
firotin.krd.	3600	in	ns	rachel.ns.cloudflare.com.
first.krd.	3600	in	ns	ns1.linkdata.com.
first.krd.	3600	in	ns	ns2.linkdata.com.
fitness.krd.	3600	in	ns	ns1.linkdata.com.
fitness.krd.	3600	in	ns	ns2.linkdata.com.
fjik.krd.	3600	in	ns	eloise.ns.cloudflare.com.
fjik.krd.	3600	in	ns	jerome.ns.cloudflare.com.
flight.krd.	3600	in	ns	ns1.linkdata.com.
flight.krd.	3600	in	ns	ns2.linkdata.com.
flights.krd.	3600	in	ns	ns1.linkdata.com.
flights.krd.	3600	in	ns	ns2.linkdata.com.
floriacity-sk.krd.	3600	in	ns	ns1.siteground.net.
floriacity-sk.krd.	3600	in	ns	ns2.siteground.net.
flower.krd.	3600	in	ns	ns1.linkdata.com.
flower.krd.	3600	in	ns	ns2.linkdata.com.
flowers.krd.	3600	in	ns	ns1.linkdata.com.
flowers.krd.	3600	in	ns	ns2.linkdata.com.
fly88.krd.	3600	in	ns	mustafa.ns.cloudflare.com.
fly88.krd.	3600	in	ns	tegan.ns.cloudflare.com.
flyebl.krd.	3600	in	ns	ns1.linkdata.com.
flyebl.krd.	3600	in	ns	ns2.linkdata.com.
flykurdistan.krd.	3600	in	ns	dns1.registrar-servers.com.
flykurdistan.krd.	3600	in	ns	dns2.registrar-servers.com.
flyme.krd.	3600	in	ns	1.morc-ns.online.
flyme.krd.	3600	in	ns	2.morc-ns.online.
food.krd.	3600	in	ns	dns1.registrar-servers.com.
food.krd.	3600	in	ns	dns2.registrar-servers.com.
foodbank.krd.	3600	in	ns	ns1.linkdata.com.
foodbank.krd.	3600	in	ns	ns2.linkdata.com.
for88.krd.	3600	in	ns	achiel.ns.cloudflare.com.
for88.krd.	3600	in	ns	mira.ns.cloudflare.com.
foresight.krd.	3600	in	ns	pdns1.registrar-servers.com.
foresight.krd.	3600	in	ns	pdns2.registrar-servers.com.
forex.krd.	3600	in	ns	dns1.registrar-servers.com.
forex.krd.	3600	in	ns	dns2.registrar-servers.com.
forexa.krd.	3600	in	ns	dns101.registrar-servers.com.
forexa.krd.	3600	in	ns	dns102.registrar-servers.com.
form.krd.	3600	in	ns	ns1.linkdata.com.
form.krd.	3600	in	ns	ns2.linkdata.com.
foundation.krd.	3600	in	ns	keanu.ns.cloudflare.com.
foundation.krd.	3600	in	ns	pat.ns.cloudflare.com.
franchise.krd.	3600	in	ns	dns1.registrar-servers.com.
franchise.krd.	3600	in	ns	dns2.registrar-servers.com.
fraveen.krd.	3600	in	ns	paul.ns.cloudflare.com.
fraveen.krd.	3600	in	ns	rosa.ns.cloudflare.com.
frm-co.krd.	3600	in	ns	pam.ns.cloudflare.com.
frm-co.krd.	3600	in	ns	phil.ns.cloudflare.com.
ftvi.edu.krd.	3600	in	ns	pam.ns.cloudflare.com.
ftvi.edu.krd.	3600	in	ns	phil.ns.cloudflare.com.
fullstop.krd.	3600	in	ns	dns1.registrar-servers.com.
fullstop.krd.	3600	in	ns	dns2.registrar-servers.com.
fun88.krd.	3600	in	ns	maria.ns.cloudflare.com.
fun88.krd.	3600	in	ns	yew.ns.cloudflare.com.
furniture.krd.	3600	in	ns	ns1.linkdata.com.
furniture.krd.	3600	in	ns	ns2.linkdata.com.
futemax.krd.	3600	in	ns	jule.ns.cloudflare.com.
futemax.krd.	3600	in	ns	michael.ns.cloudflare.com.
future.krd.	3600	in	ns	dns1.registrar-servers.com.
future.krd.	3600	in	ns	dns2.registrar-servers.com.
gain.krd.	3600	in	ns	ns1.101domain.com.
gain.krd.	3600	in	ns	ns2.101domain.com.
galaxygreenenergy.krd.	3600	in	ns	ns1.linkdata.com.
galaxygreenenergy.krd.	3600	in	ns	ns2.linkdata.com.
galiawa.krd.	3600	in	ns	ns1.linkdata.com.
galiawa.krd.	3600	in	ns	ns2.linkdata.com.
galleryhome.krd.	3600	in	ns	dns1.registrar-servers.com.
galleryhome.krd.	3600	in	ns	dns2.registrar-servers.com.
game.krd.	3600	in	ns	ns1.linkdata.com.
game.krd.	3600	in	ns	ns2.linkdata.com.
gamebaidoithuong.krd.	3600	in	ns	byron.ns.cloudflare.com.
gamebaidoithuong.krd.	3600	in	ns	jessica.ns.cloudflare.com.
gamecheck.krd.	3600	in	ns	dns1.registrar-servers.com.
gamecheck.krd.	3600	in	ns	dns2.registrar-servers.com.
games.krd.	3600	in	ns	ns1.linkdata.com.
