yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662951 1800 900 604800 3600
98b9t629uqk47d0p3f6dt6pno238nneh.yokohama.	3600	in	nsec3	1 0 0 - 9908617QU5ABO1UFQI390GCMKGGFNGIF NS
98b9t629uqk47d0p3f6dt6pno238nneh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111223130 20260104123809 735 yokohama. jDA4ctmNHaVEqIrg41xoIW5syWylDVogrZYfujj7RV/rOvOJZrvg97zfcYoUVuXNRxW+ehFfoNaJIkrNNG2gEZRgk+oTU54TWrGSkT5+OJU5vDXzF9Ybn9m30XSdgW/l2yCMsKhM0k5K36UEuLKhYYv1Uhxt2Lm6tmnRCq5HotU=
98win.yokohama.	86400	in	ns	burt.ns.cloudflare.com.
98win.yokohama.	86400	in	ns	elma.ns.cloudflare.com.
9908617qu5abo1ufqi390gcmkggfngif.yokohama.	3600	in	nsec3	1 0 0 - 994ONKNK2D38R9EU1L8IBBJAOVKSF634 NS
9908617qu5abo1ufqi390gcmkggfngif.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108185434 20260101062310 735 yokohama. eg1C168jcxDYi52nUoJnG1CtlHbD7I1Ih6xJpY86K/y1a81kMNamAs91bxP9DFKBjc+I5GKqeMxOXxiphqFDIvKFh1nhLfGyd7Wg5i9aNs2TSxLMOMv0ei6CikVmAR8NoFRs7d+ypEGdaO1hsxTkV0594Xx+oWdGUV4JSMWrJMk=
994onknk2d38r9eu1l8ibbjaovksf634.yokohama.	3600	in	nsec3	1 0 0 - 99C3V5UIA1MDGAB7UN2L0E7V6CEU3KBO NS
994onknk2d38r9eu1l8ibbjaovksf634.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108155354 20260101185216 735 yokohama. zTO8TU1ElchI6NEpfFWZTb3ap6kI7wfyXE/sMNh/F2aVztmFfwPYU7R+oYngk/1fOnTpjueb75o53oCtbBRO4izfCwjWOk60C2WaENIiURRLaBWkj0hQ9pNu4NNf63SBkj4e2RXID5VmxdQIVtwWmuswKhR2PriiKWvD/YvWRlw=
99c3v5uia1mdgab7un2l0e7v6ceu3kbo.yokohama.	3600	in	nsec3	1 0 0 - 99O02VS996NBVDC2V0O6N4HQQ9JQG7C2 NS
99c3v5uia1mdgab7un2l0e7v6ceu3kbo.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109002058 20260101115215 735 yokohama. neTyjPIyh2+t9Qc4RXfOtV9FUQ/XsmbfY9kRbNTkEC6cwphi1bTosR52uUaoyY0EhLhdiIXskfVqaP1nn9t2h2Ubf8mDiN/lCoKIy905kEgNw8V8jfIkRjGpLZN0qK4GwLZtFexEPh/3/YoSaplzcz0Tf8Lm77NmWUA3GvmGT6Y=
99o02vs996nbvdc2v0o6n4hqq9jqg7c2.yokohama.	3600	in	nsec3	1 0 0 - 9AG6LGSI6KFR8N8FTPIVHOL6EMJD2I0P NS
99o02vs996nbvdc2v0o6n4hqq9jqg7c2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108101654 20260101200609 735 yokohama. A74FvPKa/Gs1bZSq5jEXkR4Xgzv5lGHnR7mExMo9/V6Rm1ElMYKm6EhTlJyy0YyUbzfc6YLu1Xyshuju4V3xvA0aiIUF+uHjCSzq7oQOGXvqthSE8gFmcdgEk8rshFMqRvNjcAjKN7Iy/+eFmxKtw3zV3aIUgVUFzcWk56GZxfY=
99ok.yokohama.	86400	in	ns	leonard.ns.cloudflare.com.
99ok.yokohama.	86400	in	ns	susan.ns.cloudflare.com.
9ag6lgsi6kfr8n8ftpivhol6emjd2i0p.yokohama.	3600	in	nsec3	1 0 0 - 9AJA95K1QQN0ALF7ABJ7TUHVHI6U6MHE NS
9ag6lgsi6kfr8n8ftpivhol6emjd2i0p.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112174044 20260105234913 735 yokohama. hiW6noVaHWFeYN5mJYSWNFP10fBt0yacdS5EJA+0goKhP/gSh5Oq0NEeveABSXKovHBmR+6lNUvIWW9seRtw0AbnqHI0rL9BKsSUAWqM+8giacVqimdYIRim9/+6m92pWQhrvcVW5EOXd3wea0nAs99ssutt1Iwa39k4crON60w=
9aja95k1qqn0alf7abj7tuhvhi6u6mhe.yokohama.	3600	in	nsec3	1 0 0 - 9B7FIMN1GEGP7O6NN75T9GQ8NITQO71O NS
9aja95k1qqn0alf7abj7tuhvhi6u6mhe.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108173757 20260102033610 735 yokohama. nTNMvqjuM9VV8rUDby/DMzi/w8/wCwMv0z+sOGAw1m2TIjM+KNpb11/kZoa3JzUd7wefKW1jtiV7XJLX6WkB1Nv0TxOhrgfszd2ohbSEKETSOBJGmPtSJ5KG1DyIyh0gvAC7ZNKDYJnsHuNWx+b0bqeEjhSuD2BMjKMXsxXz64Q=
9b7fimn1gegp7o6nn75t9gq8nitqo71o.yokohama.	3600	in	nsec3	1 0 0 - 9BDOPU9KADC8VTL0DLUV7A38SR48Q8RS NS
9b7fimn1gegp7o6nn75t9gq8nitqo71o.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112085513 20260105013911 735 yokohama. S0HnR5izcy2omPao3uPwjFbF12l0YJ50yeSo17V2kCnSlPOPgllK1joNAMeGp0hRtRCGyRFLbgAReVBCGfkD4+0J/BzypYTmM0nnYK/5eil7z+xEhm0/ZoV//U2YenmxXp8+wI1MgqVlcO+dNlULnRyWsMvrrpcmChs2wRaF4bg=
9bdopu9kadc8vtl0dluv7a38sr48q8rs.yokohama.	3600	in	nsec3	1 0 0 - 9BO6F8PM1VO4MNTJ8JRQR4TBCGMMP26Q NS
9bdopu9kadc8vtl0dluv7a38sr48q8rs.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109181430 20260102105409 735 yokohama. Dk7ECqmiM0R3AzhQJEi/ZTrs1zgIbJijKDNRWoc81eKl9mvB/A8r/iDPikbI1uhK4SIMfs4SYTnjW0r9XyalHBfi2bwd3ePOXASrjIpoGBlqxicv7INv8Ty+riNDuLZZ9uPkpYaLamoT3x8tQx8fDaxyxFbmik5xXNB1F1sW0JA=
9bo6f8pm1vo4mntj8jrqr4tbcgmmp26q.yokohama.	3600	in	nsec3	1 0 0 - 9CBV27QA68HK3LJRO98SS3D9LD1EKSJO NS
9bo6f8pm1vo4mntj8jrqr4tbcgmmp26q.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109175822 20260102090110 735 yokohama. FhRrDifL1hP1B6b6msu/GeHQdvE9xTCV/GEWH0JO6TB04UMkl0jsMWVOpUsHJnrfnUs10QZUCjz54g37PwsaxrEoOY+Y8omEeCpsexmxJfkyqeFm8pTzPquZLqHwC7H6jQePagK7B8Bxz+SL+YY65pneSKwJaLEZIuemAzyE2+g=
9cbv27qa68hk3ljro98ss3d9ld1eksjo.yokohama.	3600	in	nsec3	1 0 0 - 9CIP1T5KNB4EL4VBS9MLA23ODNFS4D1H NS
9cbv27qa68hk3ljro98ss3d9ld1eksjo.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109070417 20260101183716 735 yokohama. tVxq4U7kfpeKNBH5wRjVweNvGE0FbMhnQYQBUlhkwzuFJXNV5g+ZjDI9I2eksSG+KxTJkvcO0ltVTqQQYM78pBwMApa9pt1ev8gLwnB4Uwqiq1zg9RD2Y++gpEjZ7wdcIyf32cApg7Hf8oq0jZMRp+bRhGOC2LEiQtcuhgtGyRU=
9cip1t5knb4el4vbs9mla23odnfs4d1h.yokohama.	3600	in	nsec3	1 0 0 - 9CQMH2MR4L8DHA7D4G0FN8HQCBO85EFF NS
9cip1t5knb4el4vbs9mla23odnfs4d1h.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112101210 20260105013911 735 yokohama. ukbrUFCcye6kKBVUMs5vB89Sqe9q+JYVFQ/YaO61cvdNjKm5e9jbsW2zYf9uC8GsWuMQG7HUv0V20PSHU6zWuwCExUuljG7vrZx5E6ZHyj3TmxgwuIh3HwGPVe49detVZuguqoBXHR+BzSFwSwDlOOkOBRaXJq91h2lIKs8gcN8=
9cqmh2mr4l8dha7d4g0fn8hqcbo85eff.yokohama.	3600	in	nsec3	1 0 0 - 9DKFE4S5FI2FOQPRQMJ101C0224P865B NS
9cqmh2mr4l8dha7d4g0fn8hqcbo85eff.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112091650 20260105015716 735 yokohama. cI42rPZQG/AC8o/+Dkt4NoC464s2JJOFAYK7zWBIC3J6LBffCLwRobVegUZZNVmXlrNZMC7VASUfi9t1EceQExxTV/8YBZLQcjjTPTzXiKq0/fFUEdklIpuTE+LqWuf55AF62VSpy+ZDihteOdcTwaVkI+i2Vr57el/ooLHRdcc=
9dkfe4s5fi2foqprqmj101c0224p865b.yokohama.	3600	in	nsec3	1 0 0 - 9DKOU1OR7G2R87PK2173BI1VQQ3D1BUD NS
9dkfe4s5fi2foqprqmj101c0224p865b.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108224657 20260102032110 735 yokohama. VRjLF2SCU0ydv4ltFuYxweCnXTIiMiEZekAtSxNOY2Dd/iD2d016y0w0YfoMjkgptiZc5jrJw+n5SEXmAVqipihMEsKKH8mll+8GLUojU3A51+N3PzMV4B6CeHS4d6jibaBKBsTPFFH0gJz1Nz4ozU7k8Hl+r6hwr0+Y84poKKI=
9dkou1or7g2r87pk2173bi1vqq3d1bud.yokohama.	3600	in	nsec3	1 0 0 - 9DPIJ2PQDJURQ037HC4VV3O4UAES9V20 NS
9dkou1or7g2r87pk2173bi1vqq3d1bud.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109073957 20260102142314 735 yokohama. Drsh6ZlMA3B8qnJPQqvNShjytgRaRAigS5u6H5isBEDoboC8WOexCJTW13MwrhAK3XYedsVAOuH98mScw5gLajPSu+w8e1pRG2nvaETfhDGrH4MVOOU5wziZnRlOHTxDVlA3w2P6DIBxhNkB2jSNyZYFUqkEtaBMA2NJakIN3eI=
9dpij2pqdjurq037hc4vv3o4uaes9v20.yokohama.	3600	in	nsec3	1 0 0 - 9E78BAK4IB8QV1VRLON31PR6VSGN43U8 NS
9dpij2pqdjurq037hc4vv3o4uaes9v20.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110160350 20260103051411 735 yokohama. Pm3toPxQpc7c3SExLE3+McUhL8Org1MsbugB2faab7Cvu+tcPBDNfiHi87POWZp56R2agVFNCW6uPeLgEng8yWbgVs5r/Sl0f0TS6oJ2KBc+rMgaTJ2pcvidtlu+WzBT1SYr4C3nU4Pim+btLMrZMwe0+VrlXgHHPsJzGM5HgPI=
9e78bak4ib8qv1vrlon31pr6vsgn43u8.yokohama.	3600	in	nsec3	1 0 0 - 9EA8KGBIG2U3MF0J4K86RR3C9UQU42DL NS
9e78bak4ib8qv1vrlon31pr6vsgn43u8.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111145452 20260104021408 735 yokohama. BgSmNznFVRsXT24ohAKl6fPnW8Ypx9NKCrXhQYw0Zdm2TxEtdKDhZjjhvFs2/QGjWnlYNtRRF6AcOz9rjvnneJ2xMDIrhBMfPEagcREbvtJlUQTwxcWgA6wAmho4VqoEzCFj6qx2i+r1R2rUZQtsi+9dvCw4iXNqWMExwj5wzG0=
9ea8kgbig2u3mf0j4k86rr3c9uqu42dl.yokohama.	3600	in	nsec3	1 0 0 - 9ECG48VSBV2PLSKDRVVD9FC23P2OG4D7 NS
9ea8kgbig2u3mf0j4k86rr3c9uqu42dl.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108155630 20260101131518 735 yokohama. bRvxm04Ux+cJ1i/hiczVNOVjA52H+4fCK2qyeYzz7tjsrU7KamCKRQbDJMTuhTAb17Z4MqZUs4NXdS1UO3xE+uFeHWJfbfMpmTbK7cR+k2z3DUzKTeHNTnKcxM6S06LaubejtHJEMcTt5SP7u3ofmz1MAuf8H4AGCxgURXYXIAI=
9ecg48vsbv2plskdrvvd9fc23p2og4d7.yokohama.	3600	in	nsec3	1 0 0 - 9ER7NK3KMI2FDO4982OH92QPEH65ISM3 NS
9ecg48vsbv2plskdrvvd9fc23p2og4d7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260113121845 20260106002911 735 yokohama. q5VJY9MtbJuu2+RYerit9Tb8yDNF5wJOL0W+iiFfu9ZHlrZifTn5Gq3PJKdrHBBXNj2tkP/23B1sBZmUuZlhWCpaRI6hWMvSVos+7DoXD6ybQ+8+9vvURLQmarsG4+wWSC/v1ibOYu8m3SvbXL6vnU6oJGSrt/hotEljLFfSm6U=
9er7nk3kmi2fdo4982oh92qpeh65ism3.yokohama.	3600	in	nsec3	1 0 0 - 9FJ629G4ON782EV68VN606F996EFK6S8 NS
9er7nk3kmi2fdo4982oh92qpeh65ism3.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108091843 20260101120715 735 yokohama. CPSAsBP1PTWmabUgBBu0BIufI2NbpcHYj6jZSksBOvXcdizPJCvpWxSFDHwHi0rps2cr5BDTbjopEZbtWSYccdBtjjpGbCQ6/xQDoZyfjIEOBgIR2XQChWszLNFPnpveH0I+vNtE4zZzjxVC1uKIKZrgrGO84OrRcfOTIVCCwFY=
9fj629g4on782ev68vn606f996efk6s8.yokohama.	3600	in	nsec3	1 0 0 - 9G71PPO732T9COKBQJOAQ6D3V4QDOBB9 NS
9fj629g4on782ev68vn606f996efk6s8.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109160310 20260102182715 735 yokohama. mg4WeOtS4MxGxMik1hrs2jdlbdWtt9Ns2WGUDwgOJE4qc5SDKcb51QX8E4IDsAtxPIAYFVhm2Utgy6I1caDfWzojlf7zrT9M69lD5ItORQRuBl8aY0WmYWJ4r3n0rdm+M5v4UFqBKwxd1474We3Df5Wz0LKvwA2gDkO4+rclTWI=
9g71ppo732t9cokbqjoaq6d3v4qdobb9.yokohama.	3600	in	nsec3	1 0 0 - 9GN9VGJ9GRGO66KIS2R0NVSSOIVN43J9 NS
9g71ppo732t9cokbqjoaq6d3v4qdobb9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109195221 20260102215916 735 yokohama. rZHe1QsnB+Q2ThGx6ROJE4R7EY0a5CD5sBtPx48Holtm+FHaovFX8SUgaDacCTafBcJCKYlhRSPTn/m0zM+cCtXYD1ZBQeHKaNZsDzd9Nc6G+xxe4+uvywao/2fEfp4W2hr5Gd3xWrnZ6Nx1V80cZwkE1E4H/QOPRXJfAsZgSY0=
9gn9vgj9grgo66kis2r0nvssoivn43j9.yokohama.	3600	in	nsec3	1 0 0 - 9HATLG27S1168N5ACRUV2F9E5BLHMESF NS
9gn9vgj9grgo66kis2r0nvssoivn43j9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110144543 20260103061717 735 yokohama. lBo9ciRB6CmHSNf7i3H8AFybH8RktWFwtEyGQN71kv7Z73sRsLRjM/jqb9F92jdomNNbD8rbjPHNhqqTcTPivqVbqVwDAbWZHVKyv61hub60CwFFm5YAuiTf/QFsCP2fbtMerYxPd3jtdKfFkH1W4+m7aiKdJTrIeMNwjHhf5Is=
9hatlg27s1168n5acruv2f9e5blhmesf.yokohama.	3600	in	nsec3	1 0 0 - 9HCBVJC866I74FLDG4ABRVQKEU2AJC05 NS
9hatlg27s1168n5acruv2f9e5blhmesf.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108022455 20260101025517 735 yokohama. LB1BDaLv/dep95hZLI+2Ql7uIo+psVfECGM9VcdbMobqJjYPVhQcPQPZGiiJEiFkwp/6vCra/LNkWQYkpnvhlIR3+dOovi1WY08WrQYUumCibBbjvQNFHZWG5YEM85dXYW6jkABrbM561bWm2poaGHBvt9xlZ69GA/7gHw0yWU0=
9hcbvjc866i74fldg4abrvqkeu2ajc05.yokohama.	3600	in	nsec3	1 0 0 - 9HTJUMKJBBL7T4CGHIFROPJEE3J9PD44 NS
9hcbvjc866i74fldg4abrvqkeu2ajc05.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110082206 20260103171410 735 yokohama. GmsOFgFrXJ2ZETq2wBqNeDwbjSXJoMsb118hDIs29xm1upibRbxT1Ua5lK8zACXVrvB0deBJtlJpekqcTIYSWm9WsAu+35A+7PVmfhd4VwkpTnTS8BLxNRratqO19r5rWrFSxLwuUKpBja7Sm9OhbMXgfAOsnQM8mxqAyySYhq0=
9htjumkjbbl7t4cghifropjee3j9pd44.yokohama.	3600	in	nsec3	1 0 0 - 9I1985GL4QTEQ3LQFH15P54A729L769R NS
9htjumkjbbl7t4cghifropjee3j9pd44.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109011121 20260102030213 735 yokohama. O37gVUI4P3iO+Ko4G8fsjgzdFImk5Uy8O5+XjlmuhaMVkNxQlhwuXMcaCgpwulvj1Vld7GvJof8V8tySsa5RE7ByvvMPpn8KHBMQiBn3TV8cqLw+IAb8INNWxmgJZ4EBH2w6dQq6LzWNOdXmMhhbiQ+mp7SrHt6iMyVljTWFpZI=
9i1985gl4qteq3lqfh15p54a729l769r.yokohama.	3600	in	nsec3	1 0 0 - 9IF028AKBNL79ELHJEMEREO2V3J85T1P NS
9i1985gl4qteq3lqfh15p54a729l769r.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112014208 20260105112218 735 yokohama. ghJsIsleAaI9jfUzh3UXPxzrMkSGZ57BJrCo0JT1vMNUKncCdXNRkxTB+CXF1mQrZ1u3MBB5v9eMZrnLQuBBD6XNzOLr8vmx+wW7JhZ6PYr3EDQAmgFsWAUmfcfzVIhpMGFSD7OqIND8hBCgKHZpsK92dhg2NQ0s0efMMhmddDU=
9if028akbnl79elhjemereo2v3j85t1p.yokohama.	3600	in	nsec3	1 0 0 - 9IJF1I4ER2ABLKNF3EQJ8NSRBJKQ231J NS
9if028akbnl79elhjemereo2v3j85t1p.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108185252 20260102045911 735 yokohama. uGkcI3+3TjU6t9J4kHRlzHxX5hL95oGilL1ewO/1RxiQDCc1LX7OvCZVpyHgezX0hUDdRXeCQJr1pCRCUrF1wtl7umFxEtXpe4jne6AtjqZktqCeFea59nHKBINb2E04drn7eqVaUQi8E0MgN92UewUZPuzTm45Up2C2pIeR6r0=
9ijf1i4er2ablknf3eqj8nsrbjkq231j.yokohama.	3600	in	nsec3	1 0 0 - 9JAG6OG3U87MITHEUS0VRHQ1MNQSQLS1 NS
9ijf1i4er2ablknf3eqj8nsrbjkq231j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109144339 20260102023213 735 yokohama. wcjaqjDa8mk9Ia9RMhC3PycNMobuyiWfIrLjJZ3RLP9ISwIH4HENVYDMTzMcZkqS/Me2L/Sf2yLVEWuW/tkUH+0QmaQHJ948/xG+IaMzeyLCq0h1+xuyWy3W9/7IYmpppBNi5px+ML28Ct6Ncv0sT3p+4JQepOEBxNehe7qJ8V0=
9jag6og3u87mitheus0vrhq1mnqsqls1.yokohama.	3600	in	nsec3	1 0 0 - 9JCEOE1US8E0QODEE0UKC05AR6N9R0Q9 NS
9jag6og3u87mitheus0vrhq1mnqsqls1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110222134 20260103121109 735 yokohama. KznBPZKbpgSNWUP3z/mdlDYsSaiB/BDiMhbY1sJ+CwBs7sWGkqNqlsX19yxvAjIFpyoUfEgsvYiTl4xHtvKHbtRs7kn2K/81EbcrZFogHhpvrczQXivx2icR1Q3Tr6IKQVpcLQ608MS476I8OOg+K435PEjfdI5WKaFrPMuqnTM=
9jceoe1us8e0qodee0ukc05ar6n9r0q9.yokohama.	3600	in	nsec3	1 0 0 - 9JCO7RJD6USKHC72MLJNLR394RMOQCLN NS
9jceoe1us8e0qodee0ukc05ar6n9r0q9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108113752 20260101183716 735 yokohama. cXQHqTmyBROUGnUcAJibNk1H/E87iaemt7e8Q9KKGZhIZDic1QCeJHJv6GogyVADkWlY8eJfZwnQ4eKhUI08FXfFCdNGs9cquvwSN3GGGXX1e8IWSHgbSKpn9v4xiQsFZhi9qveyj2wbmpCQygpkvEIJ8QfIWJav2z/UhfMQmfQ=
9jco7rjd6uskhc72mljnlr394rmoqcln.yokohama.	3600	in	nsec3	1 0 0 - 9JFO46AKA8VJFEKS1PDBV3C6712TIKBT NS
9jco7rjd6uskhc72mljnlr394rmoqcln.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108200234 20260102065214 735 yokohama. Az27ZGLW2ZkJwk5HfQwpVuqWWEVKAsYv3JBKVNa5wARmmRWuvtut6AtprS+OY3guLHWwuqJl14h8//4OhtCYcB3KiVUB71axEH0Ihm1YoE60rg0WZgD40QFdk2LHNejFWaO5P9yGcQI9IcO9HM3Mk7MOI8T3hGL2zj1FRU4ov/4=
9jfo46aka8vjfeks1pdbv3c6712tikbt.yokohama.	3600	in	nsec3	1 0 0 - 9JHHRP1F2GIASHQK61OCV6LI87T3M0BA NS
9jfo46aka8vjfeks1pdbv3c6712tikbt.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112082808 20260105134917 735 yokohama. A3CikqwIOrMdwlpAm3PanE/FQLouqkgEcjHSGtqnTptM5cMW6boAJ414waGLtkORBsV3O9xTb1RRcWYp+XAeTERDpg8uY4kVjn+wJtnS+EfBsrRI5j/2mYbpSh31C9XNyr1smJ0ZdwkH9xuR72ibggLNLYp89M3lKD60ic9fGBw=
9jhhrp1f2giashqk61ocv6li87t3m0ba.yokohama.	3600	in	nsec3	1 0 0 - 9JJJT81QLNR3DBFRQL4LAU1Q798B83ND NS
9jhhrp1f2giashqk61ocv6li87t3m0ba.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109021536 20260101224115 735 yokohama. LE1Cr+9qDbXDT5WqdFqXQrS3MSqDxEFrKi0fxFEOzfGt8qjPYCRh4tIkfNMJ6PdY712VEJG2n5YP6louNRnU5a7o+Td6TNSEHhq11O37cAlhyQk+t+c+c8sX6RIMbq9prhJZIhVhhVwTAQ2GBChOnSucXOfzcobw/rhpa3RLu8U=
9jjjt81qlnr3dbfrql4lau1q798b83nd.yokohama.	3600	in	nsec3	1 0 0 - 9JKDS0HBAFT4AOJ5J3O3440VUO7QC84P NS
9jjjt81qlnr3dbfrql4lau1q798b83nd.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108194642 20260101222615 735 yokohama. oY/3HsBU4lr3IXdPUn1A0TEIRGGRBxyEYi5GCj6NF3A3pHFc3yhkRy8HcawafJLXY1dcANWXGfl5ApyacuyboK1GZoP7YAAfRe26RFoVhtAwHNiz/ty95WJ+wBCJbDsQUamYYcjFeKA5ybqdLyn1rAGjmllxHPzcRXlGfD8nOHU=
9jkds0hbaft4aoj5j3o3440vuo7qc84p.yokohama.	3600	in	nsec3	1 0 0 - 9JRLMOLPKDKHV5JB51FESBV5GTDM5TL2 NS
9jkds0hbaft4aoj5j3o3440vuo7qc84p.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111051454 20260104151409 735 yokohama. Sd1bqZAZsEQTmi//iP4Qqno59SoFzGwfXJNWD2TA9IbH4XHkf7ffAS187ifkWQNwh0yEwAlq2bq2GziqltXocrXQ6RjLb/YiTYRXaMseZNccBeRKaAd+nOtbm89akMU5j1gbRjVQ1JSYKTkW47uZgpKPUSUQlwlZ0bY81XzPKME=
9jrlmolpkdkhv5jb51fesbv5gtdm5tl2.yokohama.	3600	in	nsec3	1 0 0 - 9K0OCD5NDBLVHJ9T5L2T03AHI9QH844J NS
9jrlmolpkdkhv5jb51fesbv5gtdm5tl2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108122842 20260101051809 735 yokohama. r12MRjWWFi3e/w7Z34YZrNieL2HXVUR5M+cPahg8u49MOzVJKfG3EGVHbsXlRj1lDzaY9to0/I1kghDxBK33UDENKyZVhLfiyyC4pOZn+U3lMNGqHISJdD6N4+JSKASPXpPz4DO1cMrmb/HJBXZ927koisErYfJ8Q7ML1DWm6L8=
9k0ocd5ndblvhj9t5l2t03ahi9qh844j.yokohama.	3600	in	nsec3	1 0 0 - 9K0OUGAPDU1ONNGMS16JVKRIROUFAL71 NS
9k0ocd5ndblvhj9t5l2t03ahi9qh844j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109180641 20260102123217 735 yokohama. wttLx4AsGThSLYFRcqOq1GrrUyjQVqGnRE93RC1oVbgMMoMy2ddMcK+cpm/kNWA1c/dEwIBzTxaJX8AtPFOrsWTQ1Y+hRCxdx6/wzXPndE9JJ43tFDl+r6279q/2ealf5D83i8rImKhO91uWFD4/WWHD2vmkht6KGTRQ3/YBQ+o=
9k0ougapdu1onngms16jvkriroufal71.yokohama.	3600	in	nsec3	1 0 0 - 9K2953URRT1E0GQ8VHUQ4LP5M992TDC1 NS
9k0ougapdu1onngms16jvkriroufal71.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108233205 20260101141909 735 yokohama. GUjVAHj6Ikrw6O7py3iKaEs1HQX1BPtmY48mrP6I67qDP0Jws0gOGHJpGsVa75uNnsv8NbZNbwjA7JqCXbuq5IUTOrCIzqXTNBUEVoNjvtNpdwbheGDFJObCCheks9bqOdndAMIzf+m1aCpRRJqUhD/Crpx1x6ip8Ucqg2CYR8g=
9k2953urrt1e0gq8vhuq4lp5m992tdc1.yokohama.	3600	in	nsec3	1 0 0 - 9KF1MSFQ1TU0GJ5HMVA0A7V9MVK6AHGV NS
9k2953urrt1e0gq8vhuq4lp5m992tdc1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109164221 20260102235314 735 yokohama. FYGkZQc8zmm7KS1F0owTzM8PIctnt5Y5i52H567JdrY/x5ndWay96r/oFU5+sghImFt9kTPAk1Q0DdmiFQo2wEsFeIUCZudf08a48RyfKPt8y0kGTbzqUncqyf7gwV5nd3XzoeHynxhQceNoFIDtmrwaGMwrzV2CVyl44YIO3hI=
9kf1msfq1tu0gj5hmva0a7v9mvk6ahgv.yokohama.	3600	in	nsec3	1 0 0 - 9KN3HJ9FII14FO1I1MLD4PSTTN41GK7A NS
9kf1msfq1tu0gj5hmva0a7v9mvk6ahgv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108151049 20260102015809 735 yokohama. DfMNvL+roBRW/6Gw4KdWWJlfB8dCziZsep44A+6D+1hsvhyxhLi7hStbGRNeM0Oo2DfIBksgQyJy5aGQXh6snMbLXDyPwWF6uPWGuAENtpOoYN05DD36cvKyZ+MtqlxwxfY5UQE/kMVg2EjQJox1n4YWCR59gENct3pFOgzv6n4=
9kn3hj9fii14fo1i1mld4psttn41gk7a.yokohama.	3600	in	nsec3	1 0 0 - 9KP67JUKSDKQKG1PQMJPTAFET1M5P5R6 NS
9kn3hj9fii14fo1i1mld4psttn41gk7a.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109134420 20260102102409 735 yokohama. tnK3qFfdCAclnrHwxfRHKqmXUj8JEaLRvk2dAZZ3NYKM/HigqESIZS8b15UpQ/ersbxnZYk7FNERJqgSCCSXUkA5IwZKS9bM0N762iQONarUMei3RVy6ZF9fOBhmjt8J9elfatXNP9JHSgHWLDopBJszMDf2hwznWFyH9dWOcNQ=
9kp67juksdkqkg1pqmjptafet1m5p5r6.yokohama.	3600	in	nsec3	1 0 0 - 9L08I4I0UGKFV2UJ1GPS860SQ1VA96UQ NS
