yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769305034 1800 900 604800 3600
beacon.yokohama.	86400	in	ns	ns12.value-domain.com.
beacon.yokohama.	86400	in	ns	ns13.value-domain.com.
beadscafe.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
beadscafe.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
beards.yokohama.	86400	in	ns	ns-cloud-d1.googledomains.com.
beards.yokohama.	86400	in	ns	ns-cloud-d2.googledomains.com.
beards.yokohama.	86400	in	ns	ns-cloud-d3.googledomains.com.
beards.yokohama.	86400	in	ns	ns-cloud-d4.googledomains.com.
beats1.yokohama.	86400	in	ns	nsgbr.comlaude.co.uk.
beats1.yokohama.	86400	in	ns	nssui.comlaude.ch.
beats1.yokohama.	86400	in	ns	nsusa.comlaude.net.
beats2.yokohama.	86400	in	ns	nsgbr.comlaude.co.uk.
beats2.yokohama.	86400	in	ns	nssui.comlaude.ch.
beats2.yokohama.	86400	in	ns	nsusa.comlaude.net.
beats3.yokohama.	86400	in	ns	nsgbr.comlaude.co.uk.
beats3.yokohama.	86400	in	ns	nssui.comlaude.ch.
beats3.yokohama.	86400	in	ns	nsusa.comlaude.net.
beats4.yokohama.	86400	in	ns	nsgbr.comlaude.co.uk.
beats4.yokohama.	86400	in	ns	nssui.comlaude.ch.
beats4.yokohama.	86400	in	ns	nsusa.comlaude.net.
beats5.yokohama.	86400	in	ns	nsgbr.comlaude.co.uk.
beats5.yokohama.	86400	in	ns	nssui.comlaude.ch.
beats5.yokohama.	86400	in	ns	nsusa.comlaude.net.
beautiest.yokohama.	86400	in	ns	uns01.lolipop.jp.
beautiest.yokohama.	86400	in	ns	uns02.lolipop.jp.
beauty-m.yokohama.	86400	in	ns	dns1.registrar-servers.com.
beauty-m.yokohama.	86400	in	ns	dns2.registrar-servers.com.
bebe.yokohama.	86400	in	ns	ns1.yess.jp.
bebe.yokohama.	86400	in	ns	ns2.yess.jp.
bebe.yokohama.	86400	in	ns	ns3.yess.jp.
bee.yokohama.	86400	in	ns	uns01.lolipop.jp.
bee.yokohama.	86400	in	ns	uns02.lolipop.jp.
beepcap.yokohama.	86400	in	ns	ns1.value-domain.com.
beepcap.yokohama.	86400	in	ns	ns2.value-domain.com.
beerfes.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
beerfes.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
bellelune.yokohama.	86400	in	ns	ns1.xserver.jp.
bellelune.yokohama.	86400	in	ns	ns2.xserver.jp.
bellelune.yokohama.	86400	in	ns	ns3.xserver.jp.
bellelune.yokohama.	86400	in	ns	ns4.xserver.jp.
bellelune.yokohama.	86400	in	ns	ns5.xserver.jp.
belltree.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
belltree.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
bem.yokohama.	86400	in	ns	ns1.sixcore.ne.jp.
bem.yokohama.	86400	in	ns	ns2.sixcore.ne.jp.
bem.yokohama.	86400	in	ns	ns3.sixcore.ne.jp.
benuatogel.yokohama.	86400	in	ns	alberto.ns.cloudflare.com.
benuatogel.yokohama.	86400	in	ns	nelly.ns.cloudflare.com.
berock-sake.yokohama.	86400	in	ns	01.dnsv.jp.
berock-sake.yokohama.	86400	in	ns	02.dnsv.jp.
berock-sake.yokohama.	86400	in	ns	03.dnsv.jp.
berock-sake.yokohama.	86400	in	ns	04.dnsv.jp.
bestworkers.yokohama.	86400	in	ns	ns1.xserver.jp.
bestworkers.yokohama.	86400	in	ns	ns2.xserver.jp.
bestworkers.yokohama.	86400	in	ns	ns3.xserver.jp.
bestworkers.yokohama.	86400	in	ns	ns4.xserver.jp.
bestworkers.yokohama.	86400	in	ns	ns5.xserver.jp.
bet168.yokohama.	86400	in	ns	gloria.ns.cloudflare.com.
bet168.yokohama.	86400	in	ns	marty.ns.cloudflare.com.
bet88.yokohama.	86400	in	ns	hazel.ns.cloudflare.com.
bet88.yokohama.	86400	in	ns	maxim.ns.cloudflare.com.
betvj.yokohama.	86400	in	ns	ns1.dyna-ns.net.
betvj.yokohama.	86400	in	ns	ns2.dyna-ns.net.
bf8q1d8v71safan81r51civ8bqj9t9sc.yokohama.	3600	in	nsec3	1 0 0 - BFE1F6UDQELC3R9QC2FPIPUL4GON3S7K NS
bf8q1d8v71safan81r51civ8bqj9t9sc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128075620 20260120221117 735 yokohama. PndIEifjWwFm4v6cwseLYA5W/EkmhXH2fCcPe4fLR4O9kP27iguBAFxKjAkQibZ3g0zMXyBiQIeXZ2x/YAK1MFuDJMwlEEkj4a2+X6f+DrYZ63rpgrD4P9H3+OINjBNq44+K+IXXuq6aIsLqNqVztGdKRJ/zis9Br1J7h6nvO6g=
bfe1f6udqelc3r9qc2fpipul4gon3s7k.yokohama.	3600	in	nsec3	1 0 0 - BG4KR13G8OSI7N7841SHT9L94ESMPARE NS
bfe1f6udqelc3r9qc2fpipul4gon3s7k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128070452 20260121111119 735 yokohama. DtUSMtCZ1s6k9QKtb/DdBO8nw0zTJNAvPDI/O9vlpM0M1j7lcvx7zRNo3I5mITaRPP3fHXshDZMULUAjCqERqkrd1goG4SwuaRx9P5zOJmwV4UAYghLUmJCVN0L6nzgMyeI3naa9lLIkRQ4sLZR3LbjlbH2nJW3wTjR1jD58fZU=
bg4kr13g8osi7n7841sht9l94esmpare.yokohama.	3600	in	nsec3	1 0 0 - BG6BS0UEKPN2BAB2F7FJHL96TALD00FV NS
bg4kr13g8osi7n7841sht9l94esmpare.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128072126 20260121065715 735 yokohama. EoGJhnqiMxebrfrPQWOb2V7G2Dk/uTX7N4zGLdjuUrK4fKcBf2BTdklJpLEfBMWl2oCkAXrrSzHLscWreYXmT+RMxURYlM24lSlpUy3L2R86H9czjaplnV80cltKRO5vm4rFXEx1M3XbN9y3l6liUKGCLOw7Rd0PoFoUJXhLo/0=
bg6bs0uekpn2bab2f7fjhl96tald00fv.yokohama.	3600	in	nsec3	1 0 0 - BGAU70N5M2VIB2UOVQ9ESNGR31N5QMAQ NS
bg6bs0uekpn2bab2f7fjhl96tald00fv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127184204 20260120085614 735 yokohama. e7TfBaq8ym6AS+xlilYc8x2EjF3Kwl0FJ6mQUicOJ+zqf7hDFXpfZudlxVBLkTjtyxRzTOYOMmhHOvYgDLaxFa0EiTD18SyhD7GHp3m2ZKQw/xe+FhR1c8Po27Kj3YhtxqO/8Rwl2cNcdqmor/Nt+ER8U1J8g+bCq5Im/66RU+U=
bgau70n5m2vib2uovq9esngr31n5qmaq.yokohama.	3600	in	nsec3	1 0 0 - BGBGGDSDDQRGC4P56RNU3QFA5ANVAU63 NS
bgau70n5m2vib2uovq9esngr31n5qmaq.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128114255 20260121071311 735 yokohama. oQQ9AXd82TqVW/QqXbjHXVaCEVbj9caU3ppQNUtMU+99OL6oFnaD7Gg/45W0Q/KUzjDacMHv8UoDW61sPlaqY3OQru/JXA5qepcdKALI6CoRTAnSDegOz9OLTmOScdSB4k/Q6WqhxIsWr//XaitBmcE3eclyIdtU6loeh2PoD9o=
bgbggdsddqrgc4p56rnu3qfa5anvau63.yokohama.	3600	in	nsec3	1 0 0 - BGL3IF3SQQGQ6T60H2R6I51O0HK59GIP NS
bgbggdsddqrgc4p56rnu3qfa5anvau63.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129024545 20260122063014 735 yokohama. dLOQtxrxIKIN3oXKzVpD2T1GUA75UzUUdx6PEmaJcmJ0gMyoAuPwQGj0G+Una0oTzDakdN881PcDl+RRtr1ii4qJHfW2OBItFFzDHE7Sc9mrj3ekfySouKxXC9G76eTEPkAl6YPMr1FNg1GgKFr52gzL9174iQcfznF3I5KKm6w=
bgjka.yokohama.	86400	in	ns	ns1.dyna-ns.net.
bgjka.yokohama.	86400	in	ns	ns2.dyna-ns.net.
bgl3if3sqqgq6t60h2r6i51o0hk59gip.yokohama.	3600	in	nsec3	1 0 0 - BGTVGR918343U339930VMMB2BME1MGEB NS
bgl3if3sqqgq6t60h2r6i51o0hk59gip.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127080231 20260119201715 735 yokohama. wXntHERBjnJTbFrLMDth9IL7PbjI4SAZ5eGSUPUPOiutd9OW1rijoW8X7/t8QfGm9fyzqq0GwoQOSACrsBXiMSoCFOisp/jXQmEeg1KVGysp0gxNHdgfvz45lXI99uOTrcMHpauk1G/1MUGHCpc1HGbRmUFZJThUty5CVUHyIXo=
bgm.yokohama.	86400	in	ns	ns1.xserver.jp.
bgm.yokohama.	86400	in	ns	ns2.xserver.jp.
bgm.yokohama.	86400	in	ns	ns3.xserver.jp.
bgm.yokohama.	86400	in	ns	ns4.xserver.jp.
bgm.yokohama.	86400	in	ns	ns5.xserver.jp.
bgtvgr918343u339930vmmb2bme1mgeb.yokohama.	3600	in	nsec3	1 0 0 - BH0HSGF6T1F4ACIRVCTGBENE5LPMGDSV NS
bgtvgr918343u339930vmmb2bme1mgeb.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128054743 20260121114914 735 yokohama. L/O/KYzXzs0rsAnNOIqUS9c4h6J71fsQGpQp1eXc7ocCjMQ8Wrv8eWtEG8w7uCk2Ja5sIi4vBlQAphcSU7io5/eSmiaPN9/0LS8jI9rUWwTkXvLhCJFDXnHA8Vydc3Oo+0Y1n4VHAuqR8fERTAFm0i5thZCaZL3U7vtnvblfLBo=
bh0hsgf6t1f4acirvctgbene5lpmgdsv.yokohama.	3600	in	nsec3	1 0 0 - BHBFLSQE33BB1TRE2ONFEDGIRDET9DJ1 NS
bh0hsgf6t1f4acirvctgbene5lpmgdsv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129174351 20260123004715 735 yokohama. Z56UHKJA+a+jJgomztgMQhddTMqYp9UH9yCzu5NOBTGlfMCl4+h8n97Zz9x2LR4pncfoYVXg/MnFhNTdRJ14Hf/1QkNw5OIcO2e3v6EMLmqnGLjwjLPzXV7WXLE0lKchDWl/Tmi0dZ+E+PDnzhnlKdKEG5eIzwpYPAmsV6QHwa0=
bhbflsqe33bb1tre2onfedgirdet9dj1.yokohama.	3600	in	nsec3	1 0 0 - BI8HBKMI2NHF5QG5LMU86LUF9M3G7I80 NS
bhbflsqe33bb1tre2onfedgirdet9dj1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260131073831 20260124110216 735 yokohama. KWZ6zY6dejZaaN3P2OP/Oh8VvIKTt6OXgRQrmzl6Bkfn6ReUzCprRktzNL3LUTcdNObRjWesAOKU4mfrbTryT3uOpLnG3tv53oGQVClRKFkseIpU2gVk1j2crzcmOfJwS57xNFyAhgpE4PRjW0C3A/mBhOBnc/yAVe7yJJbanYc=
bi8hbkmi2nhf5qg5lmu86luf9m3g7i80.yokohama.	3600	in	nsec3	1 0 0 - BIAE8T1G9U1KLIMRSUR3PJH3T3H3VHK1 NS
bi8hbkmi2nhf5qg5lmu86luf9m3g7i80.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127214525 20260121004611 735 yokohama. kcMS5439GjcLVnCddwlTRv/pcma36XTgYd3WQbO0hMvt+NVgib4pP/wq+k9GnEBBvrDhiTgrEaChacDwheJ70E9MjIS8FDSITzfKzpbN3F0ZBXlinCLh4cUogZGrqhbBvtkcfP11pK25xLPbA6ArFuQCchoRmRJfUQ7TEI4hqxY=
biae8t1g9u1klimrsur3pjh3t3h3vhk1.yokohama.	3600	in	nsec3	1 0 0 - BJP613M8OLU03HGLG86T6MRBNNDLVVGG NS
biae8t1g9u1klimrsur3pjh3t3h3vhk1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129034922 20260122051110 735 yokohama. S9BvnKVtsXT3V4WM6Be/s8E0pXUPGCQDvm0OcloNkHCWrGjeVnQz8JnruJiIANiNXCTQhTaoxFeapIlOJShK0J80as8WjKwVpYBi9G3izQn3lnOseYkUjQ3qjl41MI6/XUNNzUy5UecsOmfUfB77ZkmrQKU72Iez9JQKBYiKB8k=
biblio.yokohama.	86400	in	ns	ns1.dns.ne.jp.
biblio.yokohama.	86400	in	ns	ns2.dns.ne.jp.
bidvest.yokohama.	86400	in	ns	ns1.lexsynergy.net.
bidvest.yokohama.	86400	in	ns	ns2.lexsynergy.us.
bidvest.yokohama.	86400	in	ns	ns3.lexsynergy.info.
big-sun.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
big-sun.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
big.yokohama.	86400	in	ns	ns1.linode.com.
big.yokohama.	86400	in	ns	ns2.linode.com.
big.yokohama.	86400	in	ns	ns3.linode.com.
big.yokohama.	86400	in	ns	ns4.linode.com.
bigmamacafe.yokohama.	86400	in	ns	ns8.wixdns.net.
bigmamacafe.yokohama.	86400	in	ns	ns9.wixdns.net.
billcom.yokohama.	86400	in	ns	ns4.cpi.ad.jp.
billcom.yokohama.	86400	in	ns	ns5.cpi.ad.jp.
bis1000.yokohama.	86400	in	ns	ns1.xserver.jp.
bis1000.yokohama.	86400	in	ns	ns2.xserver.jp.
bis1000.yokohama.	86400	in	ns	ns3.xserver.jp.
bis1000.yokohama.	86400	in	ns	ns4.xserver.jp.
bis1000.yokohama.	86400	in	ns	ns5.xserver.jp.
bisui.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
bisui.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
bit.yokohama.	86400	in	ns	uns01.lolipop.jp.
bit.yokohama.	86400	in	ns	uns02.lolipop.jp.
bitcoin.yokohama.	86400	in	ns	ns1.lancard.jp.
bitcoin.yokohama.	86400	in	ns	ns1.server.st.
biyo.yokohama.	86400	in	ns	uns01.lolipop.jp.
biyo.yokohama.	86400	in	ns	uns02.lolipop.jp.
biz.yokohama.	86400	in	ns	ns11.value-domain.com.
biz.yokohama.	86400	in	ns	ns12.value-domain.com.
biz.yokohama.	86400	in	ns	ns13.value-domain.com.
biz4.yokohama.	86400	in	ns	ns-1268.awsdns-30.org.
biz4.yokohama.	86400	in	ns	ns-1810.awsdns-34.co.uk.
biz4.yokohama.	86400	in	ns	ns-333.awsdns-41.com.
biz4.yokohama.	86400	in	ns	ns-762.awsdns-31.net.
bizbar.yokohama.	86400	in	ns	dns1.onamae.com.
bizbar.yokohama.	86400	in	ns	dns2.onamae.com.
bj88.yokohama.	86400	in	ns	ace.ns.cloudflare.com.
bj88.yokohama.	86400	in	ns	betty.ns.cloudflare.com.
bjp613m8olu03hglg86t6mrbnndlvvgg.yokohama.	3600	in	nsec3	1 0 0 - BK2VL2O6MC1DATL5DJSE9GACS1EVOIGL NS
bjp613m8olu03hglg86t6mrbnndlvvgg.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130185800 20260124003216 735 yokohama. Lgb29BAtCOR+deCDUiECYyUl2WF/MWtW6wx9I60WrjNVyTMM9KwyuCjB6GmazKHCevN1N5w1fdXLbWf3QoPt/27/W0hgxqGVeALCd+6HLrY2ZWhGo2QgQNiGxPUzgwFHFAPhhNteO33EYlEKa/GeFaJHhWzSj2N9ULeaFm/kUdY=
bk2vl2o6mc1datl5djse9gacs1evoigl.yokohama.	3600	in	nsec3	1 0 0 - BL2HHTQRAS6GKP56EJ7UVFRMV3UUNM9U NS
bk2vl2o6mc1datl5djse9gacs1evoigl.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260131213110 20260124110610 735 yokohama. PktnsvGOPKu8B1hNBYPs0Rj1cNXc/nuXFt0OkCiK/gaD3OO6QfkPtp0pLRGiwyamjXRtPQ20eYONLvy5hfkN/y0pj/21QvAv77m47xKk6NxtBKjeDjcvjdEqry0jZO+FGQi1LN5a7ciyeBCt1FIBDb4PViWKuABoIQ0oY6e/YsU=
bkycs.yokohama.	86400	in	ns	n1.xundns.com.
bkycs.yokohama.	86400	in	ns	n2.xundns.com.
bl2hhtqras6gkp56ej7uvfrmv3uunm9u.yokohama.	3600	in	nsec3	1 0 0 - BLDHUABA2OFLUE9QGF9KMKHHUBB5CVQJ NS
bl2hhtqras6gkp56ej7uvfrmv3uunm9u.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129184541 20260122214110 735 yokohama. N9rqOYEHMJGwXfYL7a7rNXXXB+lQWPmAoNaz/AAx8CVuSMnKnTZJbAHEht1ngCs0cqQA3CEg0SdMgAisSYpTOZbBgMLU3WrT2pWtfg28WuidckE0DHJ2A8+lwGY9eKLIWoaeR87cViWsS8I6vD619FseA7Oog4of2lrWA4aZNjw=
blackbullmarkets.yokohama.	86400	in	ns	ns1.markmonitor.com.
blackbullmarkets.yokohama.	86400	in	ns	ns2.markmonitor.com.
blackbullmarkets.yokohama.	86400	in	ns	ns3.markmonitor.com.
blackbullmarkets.yokohama.	86400	in	ns	ns4.markmonitor.com.
blackbullmarkets.yokohama.	86400	in	ns	ns5.markmonitor.com.
blackbullmarkets.yokohama.	86400	in	ns	ns6.markmonitor.com.
blackbullmarkets.yokohama.	86400	in	ns	ns7.markmonitor.com.
blackout.yokohama.	86400	in	ns	ns1.xserver.jp.
blackout.yokohama.	86400	in	ns	ns2.xserver.jp.
blackout.yokohama.	86400	in	ns	ns3.xserver.jp.
blackout.yokohama.	86400	in	ns	ns4.xserver.jp.
blackout.yokohama.	86400	in	ns	ns5.xserver.jp.
blaze.yokohama.	86400	in	ns	uns01.lolipop.jp.
blaze.yokohama.	86400	in	ns	uns02.lolipop.jp.
bldhuaba2oflue9qgf9kmkhhubb5cvqj.yokohama.	3600	in	nsec3	1 0 0 - BLGRGAB2HAFLBLNK7D8T2I7PS0ICSHA9 NS
bldhuaba2oflue9qgf9kmkhhubb5cvqj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128165443 20260122015911 735 yokohama. xy+1wLyLILibuDeZrDQuNf+KJoLtRHvroZWOJSboYDe4DkkrOfLqqXAG2sZ/vgh1zTpWvlqwCX10QTXtyG8PNGcV6QEZI3/PCWTt85Dz+s/8qnn/+yc4S+gAh2ky0bMD8+8wxR6HIkBPH7YQzjoNoE+l/OsZmbVXRopnLNj0LHA=
blgrgab2haflblnk7d8t2i7ps0icsha9.yokohama.	3600	in	nsec3	1 0 0 - BO9KT0GE08NPCKE4RTIBB8FS44A9OSGC NS
blgrgab2haflblnk7d8t2i7ps0icsha9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129235615 20260122135109 735 yokohama. QLftPk9gJCrp09SzPBhJBb99S3oZDwa4g47/AnAUuHT7UXRO3eXDDjIJ3qtcVIDGVI+QG/exCU/qQqSxU6N50Jm5sjzVIFYdWZFmQd9z6F7hxRuDcneiyZUQSoOQfo9AbqHMAhc/oc1ncfHkxLX+WleiWcvddq7snqPqwweXIiY=
blockchain.yokohama.	86400	in	ns	ns1.afternic.com.
blockchain.yokohama.	86400	in	ns	ns2.afternic.com.
blockchain.yokohama.	86400	in	ns	verification-ftrxnn7xsfbrjcptgesw6t.ns101.verify.hn.
bloomersrestoration.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
bloomersrestoration.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
bloomoon.yokohama.	86400	in	ns	ns-a1.conoha.io.
bloomoon.yokohama.	86400	in	ns	ns-a2.conoha.io.
blossom.yokohama.	86400	in	ns	ns1013.v6dns.com.
blossom.yokohama.	86400	in	ns	ns1014.v6dns.com.
bls.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
bls.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
blue-style.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
blue-style.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
blue-sweets.yokohama.	86400	in	ns	01.dnsv.jp.
blue-sweets.yokohama.	86400	in	ns	02.dnsv.jp.
blue-sweets.yokohama.	86400	in	ns	03.dnsv.jp.
blue-sweets.yokohama.	86400	in	ns	04.dnsv.jp.
blue0a6m5c.yokohama.	86400	in	ns	kianchau.ns.cloudflare.com.
blue0a6m5c.yokohama.	86400	in	ns	sierra.ns.cloudflare.com.
bluebell.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
bluebell.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
bluebird.yokohama.	86400	in	ns	dns01.gmoserver.jp.
bluebird.yokohama.	86400	in	ns	dns02.gmoserver.jp.
bluecard.yokohama.	86400	in	ns	iris.ns.cloudflare.com.
bluecard.yokohama.	86400	in	ns	nico.ns.cloudflare.com.
bluechip.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
bluechip.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
bluelagoon.yokohama.	86400	in	ns	ns0.kagoya.net.
bluelagoon.yokohama.	86400	in	ns	ns1.kagoya.net.
bluelight.yokohama.	86400	in	ns	uns01.lolipop.jp.
bluelight.yokohama.	86400	in	ns	uns02.lolipop.jp.
blueocean.yokohama.	86400	in	ns	ns.makeshop.jp.
blueocean.yokohama.	86400	in	ns	ns2.makeshop.jp.
bluer.yokohama.	86400	in	ns	uns01.lolipop.jp.
bluer.yokohama.	86400	in	ns	uns02.lolipop.jp.
blues.yokohama.	86400	in	ns	01.dnsv.jp.
blues.yokohama.	86400	in	ns	02.dnsv.jp.
blues.yokohama.	86400	in	ns	03.dnsv.jp.
blues.yokohama.	86400	in	ns	04.dnsv.jp.
bluesky.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
bluesky.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
bluestar.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
bluestar.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
bluff.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
bluff.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
bmeoq.yokohama.	86400	in	ns	mark.ns.cloudflare.com.
bmeoq.yokohama.	86400	in	ns	ziggy.ns.cloudflare.com.
bmw.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
bmw.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
bngpj.yokohama.	86400	in	ns	ns7.alidns.com.
bngpj.yokohama.	86400	in	ns	ns8.alidns.com.
bni.yokohama.	86400	in	ns	ns1.value-domain.com.
bni.yokohama.	86400	in	ns	ns2.value-domain.com.
bo9kt0ge08npcke4rtibb8fs44a9osgc.yokohama.	3600	in	nsec3	1 0 0 - BODT7FP2Q6IPCLFU9E5BB86CKL27BFSK NS
bo9kt0ge08npcke4rtibb8fs44a9osgc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128233422 20260121225217 735 yokohama. Mxtr6GY+5MOOS+EW0Y0LCh790YlLkm1XWKLODB5WSLcUx0N+UT1trMX3Fa8kwyUmE4z3a/eLKwVcTw5ggXLUxWOy8RchkIPqYFXDd1gVFsG8X7mU4MYD1y2j7aoKl9f18hZMWpS/YLYtJz5U7aCgEYyoEJfouT72fR73IgSQkIQ=
boardgame.yokohama.	86400	in	ns	ns1.xserver.jp.
boardgame.yokohama.	86400	in	ns	ns2.xserver.jp.
boardgame.yokohama.	86400	in	ns	ns3.xserver.jp.
boardgame.yokohama.	86400	in	ns	ns4.xserver.jp.
boardgame.yokohama.	86400	in	ns	ns5.xserver.jp.
boatpark.yokohama.	86400	in	ns	01.dnsv.jp.
boatpark.yokohama.	86400	in	ns	02.dnsv.jp.
boatpark.yokohama.	86400	in	ns	03.dnsv.jp.
boatpark.yokohama.	86400	in	ns	04.dnsv.jp.
boccitabi.yokohama.	86400	in	ns	uns01.lolipop.jp.
boccitabi.yokohama.	86400	in	ns	uns02.lolipop.jp.
bodt7fp2q6ipclfu9e5bb86ckl27bfsk.yokohama.	3600	in	nsec3	1 0 0 - BOKIDNEEGMDMM3LCSCVN5B8AERGQ0KUA NS
bodt7fp2q6ipclfu9e5bb86ckl27bfsk.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130032058 20260122230110 735 yokohama. gqgxwuqn3+ZnLPZGPxzy0rjp+uKQMSuMTVdmYwiHQDWricAbP7h0Lk0xECDiiocYN+zL9pVGJgrwWNrzQTmZ1vCYxIXaQLKxzY8XO2PQIkFRF6NO/o+XfFOARjCnQoS/OOqU27tTEuo00pVaLwf7fhwdkQRVdowqMa3zMk4LFS4=
bokidneegmdmm3lcscvn5b8aergq0kua.yokohama.	3600	in	nsec3	1 0 0 - BPCRVR1TOE8MD8VLF9B4P9DRD8SC83FF NS
bokidneegmdmm3lcscvn5b8aergq0kua.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130081240 20260123184112 735 yokohama. J+ByI/JW4iHuaXtiVi4e/T93SdIyF3cP85NcoURYQXTeES7CSwyylfV2WesOWYiUYnLO351dOb9z5aJ45HX4uLkDkum01+QrsZDYzX9buvT8YdbprMhoGS0hCQDqqj38Es3Cu9DGeueQP2N70CW/MBk2woBbXcaNJFr7FxRkiXM=
bomber.yokohama.	86400	in	ns	01.dnsv.jp.
bomber.yokohama.	86400	in	ns	02.dnsv.jp.
bomber.yokohama.	86400	in	ns	03.dnsv.jp.
bomber.yokohama.	86400	in	ns	04.dnsv.jp.
bonds.yokohama.	86400	in	ns	dns01.gmoserver.jp.
bonds.yokohama.	86400	in	ns	dns02.gmoserver.jp.
bonjourphoto.yokohama.	86400	in	ns	uns01.lolipop.jp.
bonjourphoto.yokohama.	86400	in	ns	uns02.lolipop.jp.
bonyusoudan-shirai.yokohama.	86400	in	ns	dns1.goope.jp.
bonyusoudan-shirai.yokohama.	86400	in	ns	dns2.goope.jp.
boo-thang.yokohama.	86400	in	ns	ns1.xserver.jp.
boo-thang.yokohama.	86400	in	ns	ns2.xserver.jp.
boo-thang.yokohama.	86400	in	ns	ns3.xserver.jp.
boo-thang.yokohama.	86400	in	ns	ns4.xserver.jp.
boo-thang.yokohama.	86400	in	ns	ns5.xserver.jp.
booken.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
booken.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
booking.yokohama.	86400	in	ns	ns1.dondominio.com.
booking.yokohama.	86400	in	ns	ns2.dondominio.com.
boomin.yokohama.	86400	in	ns	01.dnsv.jp.
boomin.yokohama.	86400	in	ns	02.dnsv.jp.
boomin.yokohama.	86400	in	ns	03.dnsv.jp.
boomin.yokohama.	86400	in	ns	04.dnsv.jp.
boost.yokohama.	86400	in	ns	ns8.wixdns.net.
boost.yokohama.	86400	in	ns	ns9.wixdns.net.
bornstar.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
bornstar.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
bosaibaby.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
bosaibaby.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
bosch-hall.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
bosch-hall.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
bosuccess.yokohama.	86400	in	ns	ns1.xserver.jp.
bosuccess.yokohama.	86400	in	ns	ns2.xserver.jp.
bosuccess.yokohama.	86400	in	ns	ns3.xserver.jp.
bosuccess.yokohama.	86400	in	ns	ns4.xserver.jp.
bosuccess.yokohama.	86400	in	ns	ns5.xserver.jp.
botti.yokohama.	86400	in	ns	01.dnsv.jp.
botti.yokohama.	86400	in	ns	02.dnsv.jp.
botti.yokohama.	86400	in	ns	03.dnsv.jp.
botti.yokohama.	86400	in	ns	04.dnsv.jp.
bouquetgarni.yokohama.	86400	in	ns	ns1.xserver.jp.
bouquetgarni.yokohama.	86400	in	ns	ns2.xserver.jp.
bouquetgarni.yokohama.	86400	in	ns	ns3.xserver.jp.
