ooo.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1521211370 900 1800 6048000 3600
59r764ahcs4qg5g9hssheco9alb6pike.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. R8wxqRNQGb+2uCMqHvbGzPKtm3Pl5j3C5y050VT/WHsS1BLJcFRVMdpGevgJq/09+ZhTDlqv9pkppRYwN6P6+ShQM/O9y8l+DG3m6N+dccA1oQMPG2ahz1LXI3GbFPMFhA3C+h4mUEOju0YGNsrWClqt0CBKvb3iCooAFj43QiE=
5ads63u871pkn7hmerte2ona571pjkni.ooo.	900	in	nsec3	1 1 0 - 5AIN6GANE7L6TS04L4N5AT06R6R74IM4 NS DS RRSIG
5ads63u871pkn7hmerte2ona571pjkni.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. G8xBWfx1N583j2MeRql66h0VuRzvnrMkOUs2GiwXb94W60fhFCncibp0oCycqtQWoVAkrp6BSVWX6h0lvCTwQXR1f8k2yvZqLgdILrPHWUOsfxZG3OIIWD+pY72KxPCmGhZ1OPGLBXdDpQE33tF3a8q9nK4nriajPvikbV911Is=
5ain6gane7l6ts04l4n5at06r6r74im4.ooo.	900	in	nsec3	1 1 0 - 5CIM3AN1B2IQ0I4QLM3DJTD07BUPAEOR NS DS RRSIG
5ain6gane7l6ts04l4n5at06r6r74im4.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. AVD0YW/hZOA9CyNWZ8yK/qL0+NSTg2BVYap3bERB3gZBTpIXcRrc8wVnIaAX4h/VniqOkO1da4sJLmuhMLjl82koEg5DesvsWstuYO2UuDxguY1QxbSB1Oe6EpjDzlAkzccRcuDo6PWnL2Dp2j/BU4L01uLXyjPW7A3v6f7W+zg=
5am.ooo.	3600	in	ns	ns1psw.name.com.
5am.ooo.	3600	in	ns	ns2fgv.name.com.
5am.ooo.	3600	in	ns	ns3dty.name.com.
5am.ooo.	3600	in	ns	ns4cfn.name.com.
5cim3an1b2iq0i4qlm3djtd07bupaeor.ooo.	900	in	nsec3	1 1 0 - 5CQCD19VSSDLG8CLJI8CCS4MEK7KFKVJ NS DS RRSIG
5cim3an1b2iq0i4qlm3djtd07bupaeor.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. bzWL/jb0TfRLLBcY0mRVGzQRoJmGEgdE8upGOsT9SzViODzsUJdgqnzYhnMgpXDrofM4IPF1hMjHQ/LE1flG5vjFj1nYP8iJjEj0ALSIIq6u15aWIvJO6gsck3XhTejbINRu566TQzUc/bjT3u6t1DzwmAS4xqZyMLYkkIpd15Y=
5co.ooo.	3600	in	ns	armfazh.ns.cloudflare.com.
5co.ooo.	3600	in	ns	elisa.ns.cloudflare.com.
5cqcd19vssdlg8clji8ccs4mek7kfkvj.ooo.	900	in	nsec3	1 1 0 - 5D8HR6BB051O4O9L0Q5J5H1V0CTF157O NS DS RRSIG
5cqcd19vssdlg8clji8ccs4mek7kfkvj.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. j24bclHMMPfWQVkv0UwEnCzZMmqfexELhIzClBqZ4yfZj8OLHXW33+RSFzM6f9wYYoi1h3yNVXRSe9qm7SEYpWchWTPKb/WgxlIkFeIqyVdIn2kzJu5ht1qk8509r8ubxJsFG15bXzglDbWerbF6607imhpgn9Y6oikpBmlY7qE=
5d8hr6bb051o4o9l0q5j5h1v0ctf157o.ooo.	900	in	nsec3	1 1 0 - 5DK16HSN3BLJJED34K69DDF8GSBT4F4I NS DS RRSIG
5d8hr6bb051o4o9l0q5j5h1v0ctf157o.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. PtcdhhKMEm9NySn5o9VwNMtwhcWOivooVeDx8jBThJTDqf/RTJys0jt9OSjrSdhiPgK/h4egZ9YvkMNgBTs4uhelQCXV4Ykbsa3J5vqvTINUPaDBW04caTT+gtvQvchMt+M4+LhQd3fgu1mWv1+zNeE8WhdNBYCWGwep6DmMBtI=
5dk16hsn3bljjed34k69ddf8gsbt4f4i.ooo.	900	in	nsec3	1 1 0 - 5DS4N0DC7LS97C35O26H1OI3ILPG6AQ9 NS DS RRSIG
5dk16hsn3bljjed34k69ddf8gsbt4f4i.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. Pa7EdgjpLGQVwWsA8EgO4StFrWgAaaGkvR3kgAvq2Hdupygu2EfEya0ATERY7qqSXzl8XTa4N17FL2SKz+Dbz4bLKjCrB3KrdtahlNsDsBdn8tNCUTEvzK8kU6y7R1SSBiypmw5wYjWSL/rZ21M80xkgK4YL6dJ5IyVenQYNu2U=
5ds4n0dc7ls97c35o26h1oi3ilpg6aq9.ooo.	900	in	nsec3	1 1 0 - 5FIMS3UFROIOLVG8VGC54R8PINQS5PS9 NS DS RRSIG
5ds4n0dc7ls97c35o26h1oi3ilpg6aq9.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. jfqKR+MbJh6qAuaq7LI1ETGauBMxubEJJXx/2fUIYLCbR3ImQU4lDbjg2F/FWiB/A+MEQrUW454H85gWajHoSRCU6Yah9IM2rOXPXKCDOWILos5Qeowym1GFiNsZ4g/qE3wCgkBpr7brbvIyXG2OZPg0KyLfBRQJs/TKboYNCE4=
5fims3ufroiolvg8vgc54r8pinqs5ps9.ooo.	900	in	nsec3	1 1 0 - 5H7F6TRE0PA0OQ7BLR4I31O1NIEV6NP9 NS DS RRSIG
5fims3ufroiolvg8vgc54r8pinqs5ps9.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. ER7sGloSd4a2F9P68FqsOEXzqQo5Kt/e3AjRhmQSwkkHS5Rjjhkm20VaBdOZPpHEFE4yVmhm3l/I96roGrF/JzpATYRqYSHD/pnLbiZHipTL7mBKqugbc6qz1WTxashyqRxZV9WE/jxZIQHsOh+vkcNtc77STcs96tAIF2u6clQ=
5h7f6tre0pa0oq7blr4i31o1niev6np9.ooo.	900	in	nsec3	1 1 0 - 5HBKN7OV3469N59GO3CMH4DANMUK1RP4 NS DS RRSIG
5h7f6tre0pa0oq7blr4i31o1niev6np9.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. HIgQ/m5ofdk8eJsgN+fldKr8qJQ+5fcJ5GbpY1nJgb3fgjcgrI7T32GQY3y49gWqAQaI+ZYFPv1+37G5NpPi+ycdtNq7rRb44jN3lzpiEj0VBrJvNZNjLfVaVhonMPX7zLofeesVpEa0UVXJ1NZGRl4r5+5nk2622S6h7U5QC3Q=
5hbkn7ov3469n59go3cmh4danmuk1rp4.ooo.	900	in	nsec3	1 1 0 - 5HF3N66RKQ69LJ9EU5JS3GET0DEDV997 NS DS RRSIG
5hbkn7ov3469n59go3cmh4danmuk1rp4.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. IeuwUr0r3FlKN+lRdRjhA8dJQYaN1rdqAUSeocJEoW5eYykLjVkPTsp43sXpxDaroxSITCMer13vrHB5i6KNtzk2RhjG5rHvvntqVBIoHWfzH3pSIeGYv2JU5MOyaU9jWFK4nw0bPD6vOrD/d1KWIQigcz3QovaklT8oTMOwu0Y=
5hf3n66rkq69lj9eu5js3get0dedv997.ooo.	900	in	nsec3	1 1 0 - 5HHHCI311Q7KGHT9N30JR6JNUSVKP80T NS DS RRSIG
5hf3n66rkq69lj9eu5js3get0dedv997.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. RdeMAUzcJ1hii5ys8PjejaloKG9Wk5gL1UPCiE5H8x391RP9VIyxj2yXWHNmOqKRCc5MJg6//z6rbAddSxGspnkm8efvGMhNDyiOVzagNTc7/iJOnD3wA5s+SkKfj0brFXVcMIDb7UmvB+g3IuNg68KYKvGscPlTkbctg5Yi7U0=
5hhhci311q7kght9n30jr6jnusvkp80t.ooo.	900	in	nsec3	1 1 0 - 5HIN1G7N6EM7NEEF278KN45AU4MQVK02 NS DS RRSIG
5hhhci311q7kght9n30jr6jnusvkp80t.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. Aa3SkPRaIkK7wWdUrCzsU4dwfE2wIu7u39u352nCnI7zHJ1XznL4NI1O6aT2KBPJRwU7/2NiySUOYsgd/WnoMN7hd67Y593W3LWhtxUbC5NLGeNGUxuj61QdX88nqMWZkcuTk9HdHahXChINn2G56QRJHVJ7+P9RALwjIaoEn/U=
5hin1g7n6em7neef278kn45au4mqvk02.ooo.	900	in	nsec3	1 1 0 - 5HRUR2CHJJT84NQ83G9QNARIE3LH5AOM NS DS RRSIG
5hin1g7n6em7neef278kn45au4mqvk02.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. d9CnKpOqqlSJccBU6nPSAFkNmpdgsFAGfcd39Nd0cfHOsmRVjmkmpdqnEXsb8/o0pKz1BvO8KLwWPsZEG5kAO4XMvuC0buihOQg1PxHnUcnngwI3xDNzXL4lvY5IBtyif2lJzQ11Ii/Z69NpELOJncrJp16H+RMDsxrn34475lU=
5hrur2chjjt84nq83g9qnarie3lh5aom.ooo.	900	in	nsec3	1 1 0 - 5I3NBRITLBTEU2447S0BCAK7S5QS90GP NS DS RRSIG
5hrur2chjjt84nq83g9qnarie3lh5aom.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. XlCSl6ASrWw/zhpRll9GTwTafaYh9T/UHg33LPzbvZDHddr9rsAQYxzoSlx2XpN0G/QVoJxaeJ7h7UTof7qm+mf3PebCSfoQfrOu7dQMp09KPdLb+qyOzax7KlDZRUsj5hhYx/TLfZhmQJDOkFB/0H2EGM13qFgwDW5UOAbL6gg=
5i3nbritlbteu2447s0bcak7s5qs90gp.ooo.	900	in	nsec3	1 1 0 - 5JBPTLIR125G6JBU096VPH3AH8OCJ4CU NS DS RRSIG
5i3nbritlbteu2447s0bcak7s5qs90gp.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. IcA3xCqGKDul+tb5uKZfzer+L1phRfIiu/28rj5pWOMnykRVog76JS7wkTc/Vjh8dhrTw9g+CP6dQv7wznLWJSOXu1vmIkF1xILDXA20JWSu7I9Tj1ABX+0JIN76ZK2E42n+ylISQONo2wDK74tPkWeSqy4w/hYeN2a98Akw7fk=
5jbptlir125g6jbu096vph3ah8ocj4cu.ooo.	900	in	nsec3	1 1 0 - 5JPFUTI0MOUGRR5L2EGR21DKLN2RFU7K NS DS RRSIG
5jbptlir125g6jbu096vph3ah8ocj4cu.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. LeYABEESuvTImXCxAqY2uqgea1GHXatNNn5vOK9ucCAix9yYbuNy1zYnifZY2fYJyi00SaCWLXVT+hjbr5wKH0wK0mc5LYx92YGd9ST3hmCgfQF9TMC+XQ4vi+mLcsk+f03IVPQD6b4rOydAilXyRhmEakKzw+IihoABxrLExEI=
5jpfuti0mougrr5l2egr21dkln2rfu7k.ooo.	900	in	nsec3	1 1 0 - 5JRBUHDGNKH4ON7N3BK0IODEFN516TKU NS DS RRSIG
5jpfuti0mougrr5l2egr21dkln2rfu7k.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. T5CAEDDqSsz7n/zahdDOHprksFxBQfDoRj+zZ5CqrDZHJuwXv45Mct2f8fgLNceG3ZIaFaN10DsrRuFKBrsD/1ysNxxlOEj+ThY6uGdkMVmb0M8ZmUJcC0pF/NOZw7yyWEj/+VwsD/Qz/iW2FyJqNxdnDyxuS4nnfn2EHoE/lqQ=
5jrbuhdgnkh4on7n3bk0iodefn516tku.ooo.	900	in	nsec3	1 1 0 - 5JUU1MHTSMNCIKGQRIFS203S0OMOV6BH NS DS RRSIG
5jrbuhdgnkh4on7n3bk0iodefn516tku.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. WOU7G3pWYK/Xl/odl4jKcHttutd1d99A3epdCdNWfbH86JvTvma/68USU8GmoscR4A7TQkxeBSDg9qPAqIyOKpLj5DZ0hQF1FgLLgRCqWX9+pitlBGxRK69/g4nWJ+7pAscYvNGZu7uqHIjmxNlx80e2NaxeaA/aB+zhBbF3y1Y=
5juu1mhtsmncikgqrifs203s0omov6bh.ooo.	900	in	nsec3	1 1 0 - 5K4FUOOBGGGRBGD51LL3H08GMH6KLK8D NS DS RRSIG
5juu1mhtsmncikgqrifs203s0omov6bh.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. ntPIxUqQUJk1t4Ij9OLI6oqKdJ4EfuX4xV8sgfDrMn+iItkb16i8LklswpbatYwarulcyxaXffFmdpXbplY1C26zsowxt2+30c+R+6lbtfzpwJd7hWFqTS5gaAPSjWV3t8yIBOG3eb2nTLsmHRonFe5vffiPxrmyN1zqURkbja4=
5k4fuoobgggrbgd51ll3h08gmh6klk8d.ooo.	900	in	nsec3	1 1 0 - 5K8HF3O93CU3FRQCACRTB59U0OLH15CS NS DS RRSIG
5k4fuoobgggrbgd51ll3h08gmh6klk8d.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. XrY1rDNU7vhmoVuueyFjN0LP676rIA5bXgQPJNUGjcVCLUUZMI3Rce2G+uV0ucGdrz8A+VA7H/j6M9HHeKyc1nNorZkMGNBxzb/bJsWfxRvMVTDKUfdSEEE7jBdiZUiuS1UgNeCDp8ulJ/4p6E2DlqOH2rXAD7lBDl6vJbhPw1E=
5k8hf3o93cu3frqcacrtb59u0olh15cs.ooo.	900	in	nsec3	1 1 0 - 5KEH6C8I39A7154OLLLE563UTUP792Q1 NS DS RRSIG
5k8hf3o93cu3frqcacrtb59u0olh15cs.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. EALEmN04kmPsjyuszBhMPhCKikHaTtO2+DR50R7696W4fe3u7DW4XSW6khoM8bddRSCjJ87yIt+IULvTWdYcGxZJJvM9htTYNs3QR8wxfxpnNxhbT7/0L+J5A57G+5JwzDt3beKVGTBxm6uyAux2MjILH8iHdknoOkIixY6cghI=
5keh6c8i39a7154ollle563utup792q1.ooo.	900	in	nsec3	1 1 0 - 5KKUCFLBNSS6K5C1S2UFJ0MCDNTJBNTL NS DS RRSIG
5keh6c8i39a7154ollle563utup792q1.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. UUva0e2YVxjDQkERnwLGmiaWNqwsnDbrG6UT2YbHheTso+T6g/W+ENIYqH1OzJVKiff+J7sO2zlRH0sv6t1t4BHFjVZy0cSzI6beud/8Si6sIKsgduDZDUJSpNH2vZaxgmmsVMjDRMCuNqtD9hnHZt0RsiKLY+UFi3yrmFYJoPc=
5kkucflbnss6k5c1s2ufj0mcdntjbntl.ooo.	900	in	nsec3	1 1 0 - 5LBBMGHBJNF36TSFM6VIJEH05A6563KR NS DS RRSIG
5kkucflbnss6k5c1s2ufj0mcdntjbntl.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. SiR2LtqedsIty1fEbTuQ/9ta3FZVX6PJBXmyIwjSq9oatCU41vLInDJPrqtxeXQV4s8FL83aEHkQ/cdRZNvpvyGR1KhbSuxdKduZ8lYgBNlsLmne6Y8dPGwDbvHssH/+PDQyBPA5AgARNY86vzf6U+I1dodd4s4ZrrE4jUIjKuk=
5lbbmghbjnf36tsfm6vijeh05a6563kr.ooo.	900	in	nsec3	1 1 0 - 5LFRSLAQOV78Q77SGQE1EFOQ4U2HQR8M NS DS RRSIG
5lbbmghbjnf36tsfm6vijeh05a6563kr.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. lA7cQCQctbwGtLJ4VETQMN7yNq+vbHFAaXubKk3iMzKGnGqjDTgIaIwCLwoipbAHzPWx2t/aW63Z7Yw1skUHJtupToL4jA0xiDFDoSKKWU/nAM4t1tz5H2+VFMFYuVRhx8G5PUipiwKLpRitbVgfnmYQJQAhFOCjuVKyufd/5BU=
5lfrslaqov78q77sgqe1efoq4u2hqr8m.ooo.	900	in	nsec3	1 1 0 - 5LS5UI7E37SC0KEUNJBSKKDQFMB9OBHB NS DS RRSIG
5lfrslaqov78q77sgqe1efoq4u2hqr8m.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. j7Kny3w5XZM+VamgVrYyj1lM4JmIaLbRXccGce0MyAQW77b25oNeEdMCxzbYeiOyaZcDj+hZI7SjOQk+3VeibzxA+wS+YIokQnMaP+bPsLgOZ8U6xE7KM1vGRo2iB+oYW3Vmu2JS7ClFB1pT2JizciB5AeiC4ifbbdoDEevjPdU=
5ls5ui7e37sc0keunjbskkdqfmb9obhb.ooo.	900	in	nsec3	1 1 0 - 5MTDAFB97R460VJFMRIR9DSPT0TFM6VP NS DS RRSIG
5ls5ui7e37sc0keunjbskkdqfmb9obhb.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. IiOPgadrJizy6mRhnZg9thcjPgedCg+Z+Xyo9b8TwYxSdOTliFGJccAfyMpk33WwoxWRdAgxh1pLQt8G0LI4K1wcKAsn0VSSzOWUjrLmIt5isz0Ev1cGiT2CHNA0rci8zITcG0qqpdONf/sF6IKUC7YyWDqJhFdJ/oIYlgTDdzE=
5movierulz.ooo.	3600	in	ns	ethan.ns.cloudflare.com.
5movierulz.ooo.	3600	in	ns	olga.ns.cloudflare.com.
5mtdafb97r460vjfmrir9dspt0tfm6vp.ooo.	900	in	nsec3	1 1 0 - 5NFSTA28N8N86RCR0LAFFRMTP762ULM1 NS DS RRSIG
5mtdafb97r460vjfmrir9dspt0tfm6vp.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. aegSzdaThL7xItpkSQnxk4pbDIio35B+j5gvp6TWNwKkQkL/tC/i3TGhG/hIEMBZdw2NdVG4+Y2f7QT602c7YGsokChNSnbNg6qTJ9vhLZFr4IB2xMrJSdrDMrkteS/clqM4Sr3JZnbZmbRgTEibkUhwMNdFlyLjET2xxMOyx3w=
5nfsta28n8n86rcr0laffrmtp762ulm1.ooo.	900	in	nsec3	1 1 0 - 5NIR9I4RLLRH7K6AC38JLCNH09B0SRUE NS DS RRSIG
5nfsta28n8n86rcr0laffrmtp762ulm1.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. Ot1Yo8CCQHWXcvpxG2C9meD+c835K60ez33zaPPIrcNB5UgOx686xel3cAjNILuSqzsvUxXaitfEdFWCG/2A+2J2yWbpOIPYg+KhClq7ILaS6zYO1e+iejtrnLK/a5c4zuNcUoRrfQMI/UOJbZWV9axwLh99Gq7SE0cioIs//0k=
5nir9i4rllrh7k6ac38jlcnh09b0srue.ooo.	900	in	nsec3	1 1 0 - 5NL8ETK68NC5SDJME3GNK1O2N06OHM9D NS DS RRSIG
5nir9i4rllrh7k6ac38jlcnh09b0srue.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. lvnCyTyYh27Zn3THyWTtFJvT1dU5nLQrPgsmOs9rzMvOotCk3UZacV9XdrLrBM6VM1c8JMx6PzTsDRu2vfIBjGbwCNTam0adoIvAq9wSJbHn87HbXnyaXUtm87lo3FFQOqsNk6wiM0PbvbR0paG//nb+L4PGZBlTb44spQuVGWE=
5nl8etk68nc5sdjme3gnk1o2n06ohm9d.ooo.	900	in	nsec3	1 1 0 - 5OMH3LRN70NTEMM99G51NN8N0MITCRVJ NS DS RRSIG
5nl8etk68nc5sdjme3gnk1o2n06ohm9d.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. G91R4bpZ9s8poTzfg3deAc7h6fa/F9LC9LKqB/LOu26DqqLDNcynhIWcrQlRV6WWciDTFZ1ddI05bBW0OIWahwAdegWfwQejDypsRkKfpPzulARHlDmRWiFc47HiIfvaUqk/KptdHhkwcEB4Uf7cz60GAfqlGzgPAZCIme+hpH8=
5omh3lrn70ntemm99g51nn8n0mitcrvj.ooo.	900	in	nsec3	1 1 0 - 5P02LJH5D7V9FS85R3LMTLE33SJGQIPA NS DS RRSIG
5omh3lrn70ntemm99g51nn8n0mitcrvj.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. rJc/J26IjMJCnsJGAWSprFqD3HgbZ0ZaRt8aPzVm3RBmLqLcd7vTkVjHicciUZ91GS4QXk/5X4t6l4yO6SUUxblNA0QPVfnJQl0+/LdY+TmZwdODFXLL/n1qoVjZS7wAjcm8PN5usIXErGoF95C3rRPh5BcHmDmJG+5rSi4T74g=
5p02ljh5d7v9fs85r3lmtle33sjgqipa.ooo.	900	in	nsec3	1 1 0 - 5QDOCMOQ0QK25DDNFFG1M2TTTBCUQ5HP NS DS RRSIG
5p02ljh5d7v9fs85r3lmtle33sjgqipa.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. gQL0cbcA14uHZ0Q8SPmE1MK/TSZUCe9XohpAMTbvRAwClUslZhSPXARkQydcyuYUbkn/pbUhpcNFfE2j+mbYYWa5rvSmvQDj5+biVnV6FlPpFDqbp3teNAKP+88VPZzgzqlHuIXE2bMFBMPINBtaoTUiDh/eLGwRl1y0tZ4kXYc=
5paisa.ooo.	3600	in	ns	ns1.netmagicians.com.
5paisa.ooo.	3600	in	ns	ns2.netmagicians.com.
5paisacap.ooo.	3600	in	ns	ns1.netmagicians.com.
5paisacap.ooo.	3600	in	ns	ns2.netmagicians.com.
5paisainsurance.ooo.	3600	in	ns	ns1.netmagicians.com.
5paisainsurance.ooo.	3600	in	ns	ns2.netmagicians.com.
5paisamail.ooo.	3600	in	ns	ns1.netmagicians.com.
5paisamail.ooo.	3600	in	ns	ns2.netmagicians.com.
5pinsurance.ooo.	3600	in	ns	ns1.netmagicians.com.
5pinsurance.ooo.	3600	in	ns	ns2.netmagicians.com.
5pmail.ooo.	3600	in	ns	ns1.netmagicians.com.
5pmail.ooo.	3600	in	ns	ns2.netmagicians.com.
5qdocmoq0qk25ddnffg1m2tttbcuq5hp.ooo.	900	in	nsec3	1 1 0 - 5QKKJ1V5PHGIKNTJQSTQ43TG68O7HO69 NS DS RRSIG
5qdocmoq0qk25ddnffg1m2tttbcuq5hp.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. hh+6/EK3iWQP0zz0wJdL2DbcB6uyNvJThYJ2gUo6coJZ+UlvSHrFjuaxeuRNJTgPQwAZSq6X0m5zYgzZyXBP7jK6TxnNUW42svu/9KUMwu6a47en1om/NlSNhBWivnbMrQ1mAX/a/y4yK2GsvKg6THVFrg8I7EA58DCYgKjlv+c=
5qkkj1v5phgikntjqstq43tg68o7ho69.ooo.	900	in	nsec3	1 1 0 - 5RIAE84P6322PNC16L02FRQ499TUVINN NS DS RRSIG
5qkkj1v5phgikntjqstq43tg68o7ho69.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. qsnvLRDaufkqf7Vmaay/aKmkCOgtTT2MLFYUoKXRg1npF54NPnKxLxnyGREanO4VzQ2mEGTv2yLDuiVRiQd+JPO12fAFHfJp81n4ugNQ4CiYe80dGPlwS6TUXIndNCerG693vXPa5/Il1fKu0P5e09HWGriG/rOVvJErDjLBJ5M=
5riae84p6322pnc16l02frq499tuvinn.ooo.	900	in	nsec3	1 1 0 - 5RO82HHAFHN3EBTKS2FATCHULUF9U2N2 NS DS RRSIG
5riae84p6322pnc16l02frq499tuvinn.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. Pw3y3+rQ221+72+dp5tOmQz9HSdIFRREevZLNDeqdycONvriPyH/5Yx6PSXBKvIiplIJwZCVOuVG5rj+qCINhh9OskW4lGtekdCjlargB+wrPeB6OQ2mZVbDdj0XhuoMkjb0OwQHmYhgUnBumEbV0x0mR7C2hZypZAW4I719Xqs=
5ro82hhafhn3ebtks2fatchuluf9u2n2.ooo.	900	in	nsec3	1 1 0 - 5RQFQK3KTHDRJOTGDQIOC43DN719LC9G NS DS RRSIG
5ro82hhafhn3ebtks2fatchuluf9u2n2.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. DsWEb5m+agzflbdgidMFRAC2h1lcKHGfHG0YMGYV5uhU4AslUDX6Hfmb4Q4EfWG/SNkH55OewK9iwZvi4zg5vpshR9knrqi9o8OH6oRmsBlTOH3Puz1wlXDGlMhKG0MJO3X+yfzhGpGY/klyrMOcoTbVRXt97bBLkkznMQ58YmY=
5rqfqk3kthdrjotgdqioc43dn719lc9g.ooo.	900	in	nsec3	1 1 0 - 5RRNSF87THIIJ8B2JJBS1UKP2K321FSK NS DS RRSIG
5rqfqk3kthdrjotgdqioc43dn719lc9g.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. JtiIdZXIzGzdNiqciTo6+hksxha+twuOoeI4GZWlVITX32RlSZJv2cAz26TVu2gPG1Z6pD7jJKOgKpiGoNqA9s/PJpWuIv456aCzisrR7qRCO0V70q7TalD4ekMDLKshuNT4lmUy2tFjf57tQCJH2Ri+UXZfU2EtSEPZzfmFvRc=
5rrnsf87thiij8b2jjbs1ukp2k321fsk.ooo.	900	in	nsec3	1 1 0 - 5S7ABIMCPPL4DROP0O2MM95OG3A07JR0 NS DS RRSIG
5rrnsf87thiij8b2jjbs1ukp2k321fsk.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. IICxR59f21HK0emuz1MAGLtJHepPfvGUWdc+XIj+mz7w5TFoNAA8dvRRTn+dCeMJFu5oLB/EmhpFTCvse8FZD/FHVZZS7FSfoU6lbvF+sD6c1481mPIkyte24SJ86cxAmV0RTEpbrvI+2aUL8r6CKsMLzIxMrzvPGo9pMe5531E=
5s7abimcppl4drop0o2mm95og3a07jr0.ooo.	900	in	nsec3	1 1 0 - 5T4JLP6G6RU8B326AV437IOHDCRCCUUH NS DS RRSIG
5s7abimcppl4drop0o2mm95og3a07jr0.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. ct6frpYACgGokap1l3lRkZYUkBkT0NfZr7Pmq3qlm4hdD5Rn8Lm5+0Jb1c2jeOWVIoJ2uZGUFbeOEYY91FZCosQD5B1GJu4vDBiNtX2WkXmF/wSqEeVcTUpqp8SzONC8ZyrlT8GquDa0C8KaW15yJpUOS/hylOFtsqjX1K6SixM=
5t4jlp6g6ru8b326av437iohdcrccuuh.ooo.	900	in	nsec3	1 1 0 - 5V24P7VN4E63A9VQAU8VUAN07VODF164 NS DS RRSIG
5t4jlp6g6ru8b326av437iohdcrccuuh.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. PT3hy/ByQwvvtL31rmqJXAqyyQHJfDNdYQLG0r5CoCwGt315/dQUFhpPXGdOnypj/Sg5ATNnIiZc6SqWpTUmXSOiWZu6KEAMePBfbsUFyyOTWKwzuVJyLKjcg+pvMdqvtUioggr9ROkdhG/JrV6xnbXGAHe4YkqdnpoQZGwOOZw=
5v24p7vn4e63a9vqau8vuan07vodf164.ooo.	900	in	nsec3	1 1 0 - 5V4DQR8MQFB9KLDQ63NH4Q2M0FIMVOIS NS DS RRSIG
