international.	3600	in	soa	v0n0.nic.international. hostmaster.donuts.email. 1769302932 7200 900 1209600 3600
bancservices.international.	3600	in	ns	ns-cloud-c1.googledomains.com.
bancservices.international.	3600	in	ns	ns-cloud-c2.googledomains.com.
bancservices.international.	3600	in	ns	ns-cloud-c3.googledomains.com.
bancservices.international.	3600	in	ns	ns-cloud-c4.googledomains.com.
bancservices.international.	3600	in	rrsig	DS 8 2 3600 20260207154541 20260117144541 27708 international. mVwTWQuopmw7eEoETK+mbohhoW3DWY163VSGQbSJvL5BZ1kpj+j2lNaTvBIpEzubKorySdl8smO/dUAqsBm9xqpB0fIik33TI5GpqYRaQyOm5vOtehFcuzspjSc07bXi/UDs69TNvWBJvbE3ORobBt+VbLOBO0LmaZywudFsNgY=
bandaispirits.international.	3600	in	ns	ns1.markmonitor.com.
bandaispirits.international.	3600	in	ns	ns2.markmonitor.com.
bandaispirits.international.	3600	in	ns	ns3.markmonitor.com.
bandaispirits.international.	3600	in	ns	ns4.markmonitor.com.
bandaispirits.international.	3600	in	ns	ns5.markmonitor.com.
bandaispirits.international.	3600	in	ns	ns6.markmonitor.com.
bandaispirits.international.	3600	in	ns	ns7.markmonitor.com.
bandelin.international.	3600	in	ns	ns.udag.de.
bandelin.international.	3600	in	ns	ns.udag.net.
bandelin.international.	3600	in	ns	ns.udag.org.
bandm.international.	3600	in	ns	ns15.domaincontrol.com.
bandm.international.	3600	in	ns	ns16.domaincontrol.com.
bang.international.	3600	in	ns	ns69.domaincontrol.com.
bang.international.	3600	in	ns	ns70.domaincontrol.com.
bangers.international.	3600	in	ns	dns1.registrar-servers.com.
bangers.international.	3600	in	ns	dns2.registrar-servers.com.
bangkok.international.	3600	in	ns	ns35.domaincontrol.com.
bangkok.international.	3600	in	ns	ns36.domaincontrol.com.
banjo.international.	3600	in	ns	dns1.registrar-servers.com.
banjo.international.	3600	in	ns	dns2.registrar-servers.com.
bank.international.	3600	in	ns	ns57.domaincontrol.com.
bank.international.	3600	in	ns	ns58.domaincontrol.com.
bankaustria.international.	3600	in	ns	a1-65.akam.net.
bankaustria.international.	3600	in	ns	a11-66.akam.net.
bankaustria.international.	3600	in	ns	a13-67.akam.net.
bankaustria.international.	3600	in	ns	a22-64.akam.net.
bankaustria.international.	3600	in	ns	a28-65.akam.net.
bankaustria.international.	3600	in	ns	a6-66.akam.net.
banke.international.	3600	in	ns	ns59.domaincontrol.com.
banke.international.	3600	in	ns	ns60.domaincontrol.com.
banked.international.	3600	in	ns	ns55.domaincontrol.com.
banked.international.	3600	in	ns	ns56.domaincontrol.com.
banker.international.	3600	in	ns	ns35.domaincontrol.com.
banker.international.	3600	in	ns	ns36.domaincontrol.com.
bankers.international.	3600	in	ns	ns35.domaincontrol.com.
bankers.international.	3600	in	ns	ns36.domaincontrol.com.
bankgold.international.	3600	in	ds	39922 13 2 C13DD7031EB604EE8866A023B7736CCCB952868C722D569BA1DB5E3395B4713E
bankgold.international.	3600	in	ns	ns01.one.com.
bankgold.international.	3600	in	ns	ns02.one.com.
bankgold.international.	3600	in	rrsig	DS 8 2 3600 20260207154541 20260117144541 27708 international. ihV5XXNFsUKdH8VynjZEE50sK2h9k4z1Oqg5tOu/OAcLcvlufwjYfr65VhJfKogDKEj5bSkCcxZF19DRY8h9Qo3JO7MZ4LTHxtDWE8Rs03pxrBHo2wepsZQYDLuN/Rlqx5GEq2jCtPfq5hUkDMlur/lO33u+bv4plo5aq+MKdHw=
bankmandiri.international.	3600	in	ns	ns57.domaincontrol.com.
bankmandiri.international.	3600	in	ns	ns58.domaincontrol.com.
bankmodels.international.	3600	in	ns	ns1.wordpress.com.
bankmodels.international.	3600	in	ns	ns2.wordpress.com.
bankmodels.international.	3600	in	ns	ns3.wordpress.com.
bankoflondon.international.	3600	in	ns	ns1.dns-redirect.com.
bankoflondon.international.	3600	in	ns	ns2.dns-redirect.com.
banks.international.	3600	in	ns	5579.ns1.abovedomains.com.
banks.international.	3600	in	ns	5579.ns2.abovedomains.com.
banner.international.	3600	in	ns	ns1.dns-redirect.com.
banner.international.	3600	in	ns	ns2.dns-redirect.com.
bansal.international.	3600	in	ns	ns1.dns-parking.com.
bansal.international.	3600	in	ns	ns2.dns-parking.com.
bant.international.	3600	in	ns	ns1.hostpapa.com.
bant.international.	3600	in	ns	ns2.hostpapa.com.
bantu.international.	3600	in	ds	63053 13 1 65873E28BE2932CBC8EB4AFF40F7CF9EB54F8621
bantu.international.	3600	in	ds	63053 13 2 3109CBBA42F5E15D11318C84AA07502276BC6CC79BEAD5D1E406DB47E0EB7F80
bantu.international.	3600	in	ns	ns1.world4you.at.
bantu.international.	3600	in	ns	ns2.world4you.at.
bantu.international.	3600	in	rrsig	DS 8 2 3600 20260207154541 20260117144541 27708 international. cv1BunIYUriDfnqsEdo5rn3eywUa/YXzNt7z0wGQJtp2tq0rTUsQOMrxNqXm2CFvHsnfB+XTxEZvMaszVikVnDoZdXX/bvpMIqTzxubdU7pC587UrMNYBmO5EcAixUUGZgfI64FLPVMa1Y++XZc6QTumwY1h+v2csHqepEYProc=
banyan.international.	3600	in	ns	dns1.p02.nsone.net.
banyan.international.	3600	in	ns	dns2.p02.nsone.net.
banyan.international.	3600	in	ns	dns3.p02.nsone.net.
banyan.international.	3600	in	ns	dns4.p02.nsone.net.
baobab.international.	3600	in	ns	ns-cloud-b1.googledomains.com.
baobab.international.	3600	in	ns	ns-cloud-b2.googledomains.com.
baobab.international.	3600	in	ns	ns-cloud-b3.googledomains.com.
baobab.international.	3600	in	ns	ns-cloud-b4.googledomains.com.
baodao.international.	3600	in	ns	dns1.registrar-servers.com.
baodao.international.	3600	in	ns	dns2.registrar-servers.com.
baoligroup.international.	3600	in	ns	ns19.domaincontrol.com.
baoligroup.international.	3600	in	ns	ns20.domaincontrol.com.
bap.international.	3600	in	ns	ns.udag.de.
bap.international.	3600	in	ns	ns.udag.net.
bap.international.	3600	in	ns	ns.udag.org.
baphomet.international.	3600	in	ns	dns1.registrar-servers.com.
baphomet.international.	3600	in	ns	dns2.registrar-servers.com.
baptist.international.	3600	in	ns	ns19.domaincontrol.com.
baptist.international.	3600	in	ns	ns20.domaincontrol.com.
bar.international.	3600	in	ns	ns.udag.de.
bar.international.	3600	in	ns	ns.udag.net.
bar.international.	3600	in	ns	ns.udag.org.
bara.international.	3600	in	ns	docks05.rzone.de.
bara.international.	3600	in	ns	shades14.rzone.de.
barageness.international.	3600	in	ns	ns39.domaincontrol.com.
barageness.international.	3600	in	ns	ns40.domaincontrol.com.
baraka.international.	3600	in	ds	61417 8 2 CF6578B9375DA87C4D3D6A8F6ADF9CF9CA85A9416D81E53994A1BD2A3251BDB7
baraka.international.	3600	in	ns	ns-cloud-d1.googledomains.com.
baraka.international.	3600	in	ns	ns-cloud-d2.googledomains.com.
baraka.international.	3600	in	ns	ns-cloud-d3.googledomains.com.
baraka.international.	3600	in	ns	ns-cloud-d4.googledomains.com.
baraka.international.	3600	in	rrsig	DS 8 2 3600 20260207154541 20260117144541 27708 international. UWx+Vj0Le/wfNS9snxlJJbf+NbKtIcfLr18H2GRpFtLcOeQPGSIH/FwpWJ3sptQ/WI8+TqVInWry1wwhAZXXkZqx6JZGfCOQd9Xz63lFyzii2BHdSVj9MieE5QLAF0jD+ljgRKG0eCP38lTjk8V3MUDBCTeEnGX9NsZptCiLsmM=
barakuda.international.	3600	in	ns	ns67.domaincontrol.com.
barakuda.international.	3600	in	ns	ns68.domaincontrol.com.
baranka.international.	3600	in	ns	docks08.rzone.de.
baranka.international.	3600	in	ns	shades12.rzone.de.
barbara-oneill.international.	3600	in	ns	dns1.registrar-servers.com.
barbara-oneill.international.	3600	in	ns	dns2.registrar-servers.com.
barber.international.	3600	in	ns	ns59.domaincontrol.com.
barber.international.	3600	in	ns	ns60.domaincontrol.com.
barberking.international.	3600	in	ns	ns1.websupport.sk.
barberking.international.	3600	in	ns	ns2.websupport.sk.
barberking.international.	3600	in	ns	ns3.websupport.sk.
barbour.international.	3600	in	ns	ns1.markmonitor.com.
barbour.international.	3600	in	ns	ns2.markmonitor.com.
barbour.international.	3600	in	ns	ns3.markmonitor.com.
barbour.international.	3600	in	ns	ns4.markmonitor.com.
barbour.international.	3600	in	ns	ns5.markmonitor.com.
barbour.international.	3600	in	ns	ns6.markmonitor.com.
barbour.international.	3600	in	ns	ns7.markmonitor.com.
barbri.international.	3600	in	ns	ns35.worldnic.com.
barbri.international.	3600	in	ns	ns36.worldnic.com.
barc.international.	3600	in	ns	ns03.domaincontrol.com.
barc.international.	3600	in	ns	ns04.domaincontrol.com.
barcaacademy.international.	3600	in	ns	ns1.entorno.com.
barcaacademy.international.	3600	in	ns	ns2.entorno.com.
barcaacademy.international.	3600	in	ns	ns3.entorno.com.
barcaacademy.international.	3600	in	ns	ns4.entorno.com.
barcacamp.international.	3600	in	ns	ns1.entorno.com.
barcacamp.international.	3600	in	ns	ns2.entorno.com.
barcacamp.international.	3600	in	ns	ns3.entorno.com.
barcacamp.international.	3600	in	ns	ns4.entorno.com.
barcindia.international.	3600	in	ns	ns03.domaincontrol.com.
barcindia.international.	3600	in	ns	ns04.domaincontrol.com.
bardahl.international.	3600	in	ns	ns3.combell.net.
bardahl.international.	3600	in	ns	ns4.combell.net.
bare.international.	3600	in	ns	ns5.afternic.com.
bare.international.	3600	in	ns	ns6.afternic.com.
barens.international.	3600	in	ns	ns298.sohosted.com.
barens.international.	3600	in	ns	ns298.sohosted.net.
barfachschule.international.	3600	in	ns	ns.udag.de.
barfachschule.international.	3600	in	ns	ns.udag.net.
barfachschule.international.	3600	in	ns	ns.udag.org.
barista.international.	3600	in	ns	ns17.domaincontrol.com.
barista.international.	3600	in	ns	ns18.domaincontrol.com.
barksocial.international.	3600	in	ns	ns27.domaincontrol.com.
barksocial.international.	3600	in	ns	ns28.domaincontrol.com.
barmherzigkeit.international.	3600	in	ns	ns.udag.de.
barmherzigkeit.international.	3600	in	ns	ns.udag.net.
barmherzigkeit.international.	3600	in	ns	ns.udag.org.
barnabasaid.international.	3600	in	ns	dns1.registrar-servers.com.
barnabasaid.international.	3600	in	ns	dns2.registrar-servers.com.
barnes.international.	3600	in	ds	26542 13 2 1740D097D727B3757B377B41D152EE8361E9DF65DEF4717B1B55CECFA86A1B9B
barnes.international.	3600	in	ns	ns01.one.com.
barnes.international.	3600	in	ns	ns02.one.com.
barnes.international.	3600	in	rrsig	DS 8 2 3600 20260207154541 20260117144541 27708 international. BI02EUpZLAoaBesW9XbNUWSv+sbfGog5t8Y3DxUvRX5vpg/oyY1JKJzh5UdhbI6IRutdUBM8MM9jzWhQY1eZroaf02u+/yY7Ml8mLm2AYi+a3RBt5kMIz7hqgMj4Jd3kgpkmKE+OVyScUvO+wdjl0BgC4cdiJAx9vnwlmFGboAI=
baron.international.	3600	in	ns	ns1.ipower.com.
baron.international.	3600	in	ns	ns2.ipower.com.
baros.international.	3600	in	ns	ns.second-ns.com.
baros.international.	3600	in	ns	ns1.your-server.de.
baros.international.	3600	in	ns	ns3.second-ns.de.
barramundi.international.	3600	in	ns	dns1.registrar-servers.com.
barramundi.international.	3600	in	ns	dns2.registrar-servers.com.
barrons.international.	3600	in	ns	dns1.cscdns.net.
barrons.international.	3600	in	ns	dns2.cscdns.net.
barstowinternationalgateway.international.	3600	in	ns	dana.ns.cloudflare.com.
barstowinternationalgateway.international.	3600	in	ns	duke.ns.cloudflare.com.
bart.international.	3600	in	ns	ns5.tasjeel.ae.
bart.international.	3600	in	ns	ns6.tasjeel.ae.
bartering.international.	3600	in	ns	ns25.domaincontrol.com.
bartering.international.	3600	in	ns	ns26.domaincontrol.com.
basa.international.	3600	in	ns	ns09.domaincontrol.com.
basa.international.	3600	in	ns	ns10.domaincontrol.com.
basalt.international.	3600	in	ns	ns01.agenturserver.co.
basalt.international.	3600	in	ns	ns01.agenturserver.de.
basalt.international.	3600	in	ns	ns01.agenturserver.it.
basaltina.international.	3600	in	ns	dns.technorail.com.
basaltina.international.	3600	in	ns	dns2.technorail.com.
basaltina.international.	3600	in	ns	dns3.arubadns.net.
basaltina.international.	3600	in	ns	dns4.arubadns.cz.
base.international.	3600	in	ns	cdns1.controlpanel.si.
base.international.	3600	in	ns	cdns2.controlpanel.si.
based.international.	3600	in	ds	32777 13 2 5425BBA4E96D5BBBD2DFBB2392B400A573D3E515E38C4380DEFDE9D213816B75
based.international.	3600	in	ns	launch1.spaceship.net.
based.international.	3600	in	ns	launch2.spaceship.net.
based.international.	3600	in	rrsig	DS 8 2 3600 20260207154541 20260117144541 27708 international. v1GgEXIJf/i9cIJ0+reBIff1tCZp4NWGxi/72t6EVYfBa3GznvCp+ICZBxMnSGZ5TaJtF0OIDuvJLgMeVkRbFUaGfIqkdCdCJ0ESPXN1UXAGXTU4ycXXcZkUO7PlvbWryRI6SOLR9ldJ8Qg8YydW3wfiYVK+0sCLaxGZbfW+ZUw=
basement.international.	3600	in	ns	ns39.domaincontrol.com.
basement.international.	3600	in	ns	ns40.domaincontrol.com.
bash.international.	3600	in	ns	ns41.domaincontrol.com.
bash.international.	3600	in	ns	ns42.domaincontrol.com.
basic-fit.international.	3600	in	ds	26524 8 2 3A06FF19885D048ED98E7C5A6E58716905733565363B662EBBDC8C2DF4580409
basic-fit.international.	3600	in	ns	ns1.argewebhosting.eu.
basic-fit.international.	3600	in	ns	ns2.argewebhosting.com.
basic-fit.international.	3600	in	ns	ns3.argewebhosting.nl.
basic-fit.international.	3600	in	rrsig	DS 8 2 3600 20260207154541 20260117144541 27708 international. IEHOZ7kHaCLk0LObyIehXLfW70DzPNcF7VxyUEloHtSrXdfKQbFKXqQy8IIUkhSGffZQISuyxrNdvbGOwrTtKMJA8NdqyNbZDw9cRd1swJR4WyY776rvIQawpmWF4MSAI6JrTYCgTW2Gvjtf4jqKstdDPZxr58AkwKjrZEAXeyQ=
basic-look.international.	3600	in	ns	ns47.domaincontrol.com.
basic-look.international.	3600	in	ns	ns48.domaincontrol.com.
basic.international.	3600	in	ns	ns1.afternic.com.
basic.international.	3600	in	ns	ns2.afternic.com.
basicexpert.international.	3600	in	ns	ns1.crazydomains.com.
basicexpert.international.	3600	in	ns	ns2.crazydomains.com.
basiclook.international.	3600	in	ns	ns47.domaincontrol.com.
basiclook.international.	3600	in	ns	ns48.domaincontrol.com.
basicslook.international.	3600	in	ns	ns65.domaincontrol.com.
basicslook.international.	3600	in	ns	ns66.domaincontrol.com.
basilwoods.international.	3600	in	ns	ns69.domaincontrol.com.
basilwoods.international.	3600	in	ns	ns70.domaincontrol.com.
basis.international.	3600	in	ns	ns1.dns-redirect.com.
basis.international.	3600	in	ns	ns2.dns-redirect.com.
bask.international.	3600	in	ns	dns1.registrar-servers.com.
bask.international.	3600	in	ns	dns2.registrar-servers.com.
basket.international.	3600	in	ns	a.dns.gandi.net.
basket.international.	3600	in	ns	b.dns.gandi.net.
basket.international.	3600	in	ns	c.dns.gandi.net.
basketball.international.	3600	in	ns	dns1.name-services.com.
basketball.international.	3600	in	ns	dns2.name-services.com.
basketball.international.	3600	in	ns	dns3.name-services.com.
basketball.international.	3600	in	ns	dns4.name-services.com.
basketball.international.	3600	in	ns	dns5.name-services.com.
bassett.international.	3600	in	ns	ns1.wordpress.com.
bassett.international.	3600	in	ns	ns2.wordpress.com.
bassett.international.	3600	in	ns	ns3.wordpress.com.
basta.international.	3600	in	ns	nsany1.infomaniak.com.
basta.international.	3600	in	ns	nsany2.infomaniak.com.
bastion.international.	3600	in	ns	curitiba.ns.porkbun.com.
bastion.international.	3600	in	ns	fortaleza.ns.porkbun.com.
bastion.international.	3600	in	ns	maceio.ns.porkbun.com.
bastion.international.	3600	in	ns	salvador.ns.porkbun.com.
batavia.international.	3600	in	ns	ns1.sgcloudserver.com.
batavia.international.	3600	in	ns	ns2.sgcloudserver.com.
batdongsan.international.	3600	in	ds	60060 13 2 76CA8C5425B64C6D93B248B79BFA5BEE9A67957DDFE15CA7F37E93077BC72CB5
batdongsan.international.	3600	in	ns	launch1.spaceship.net.
batdongsan.international.	3600	in	ns	launch2.spaceship.net.
batdongsan.international.	3600	in	rrsig	DS 8 2 3600 20260207154541 20260117144541 27708 international. KlcO9UKbLPp1NihZhFWKDIQV8DPJ+KNjZqfubUgScm1roVjnjg18c9OjwhUeFzE+B8o3T2yLTtOmSt6TqJ/DOCtn4V+ooioniHaty1nwVDVqV/85Gw57NssWnbjh3GeSDA5PnviI6K38Mnh5Jv8vEtMlD3gosK6bwCceEhXcREI=
bathandbodyworks.international.	3600	in	ns	ns1.markmonitor.com.
bathandbodyworks.international.	3600	in	ns	ns2.markmonitor.com.
bathandbodyworks.international.	3600	in	ns	ns3.markmonitor.com.
bathandbodyworks.international.	3600	in	ns	ns4.markmonitor.com.
bathandbodyworks.international.	3600	in	ns	ns5.markmonitor.com.
bathandbodyworks.international.	3600	in	ns	ns6.markmonitor.com.
bathandbodyworks.international.	3600	in	ns	ns7.markmonitor.com.
bathmate.international.	3600	in	ns	ns1.sabian.co.
bathmate.international.	3600	in	ns	ns2.sabian.co.
bathow.international.	3600	in	ns	ns.udag.de.
bathow.international.	3600	in	ns	ns.udag.net.
bathow.international.	3600	in	ns	ns.udag.org.
batista.international.	3600	in	ns	ns.udag.de.
batista.international.	3600	in	ns	ns.udag.net.
batista.international.	3600	in	ns	ns.udag.org.
batontwirling.international.	3600	in	ns	ns35.domaincontrol.com.
batontwirling.international.	3600	in	ns	ns36.domaincontrol.com.
battistella.international.	3600	in	ns	ns1.register.it.
battistella.international.	3600	in	ns	ns2.register.it.
battisti.international.	3600	in	ns	ns-de.1and1-dns.biz.
battisti.international.	3600	in	ns	ns-de.1and1-dns.com.
battisti.international.	3600	in	ns	ns-de.1and1-dns.de.
battisti.international.	3600	in	ns	ns-de.1and1-dns.org.
battle.international.	3600	in	ns	ns11.domaincontrol.com.
battle.international.	3600	in	ns	ns12.domaincontrol.com.
batz.international.	3600	in	ns	ns.checkdomain.de.
batz.international.	3600	in	ns	ns2.checkdomain.de.
bauanwaelte.international.	3600	in	ns	ns.udag.de.
bauanwaelte.international.	3600	in	ns	ns.udag.net.
bauanwaelte.international.	3600	in	ns	ns.udag.org.
bauanwalt.international.	3600	in	ns	ns.udag.de.
bauanwalt.international.	3600	in	ns	ns.udag.net.
bauanwalt.international.	3600	in	ns	ns.udag.org.
bauchtanz.international.	3600	in	ns	ns-de.1and1-dns.biz.
bauchtanz.international.	3600	in	ns	ns-de.1and1-dns.com.
bauchtanz.international.	3600	in	ns	ns-de.1and1-dns.de.
bauchtanz.international.	3600	in	ns	ns-de.1and1-dns.org.
bauen.international.	3600	in	ns	ns.udag.de.
bauen.international.	3600	in	ns	ns.udag.net.
bauen.international.	3600	in	ns	ns.udag.org.
bauer.international.	3600	in	ns	ns.udag.de.
bauer.international.	3600	in	ns	ns.udag.net.
bauer.international.	3600	in	ns	ns.udag.org.
baufi.international.	3600	in	ns	ns.udag.de.
baufi.international.	3600	in	ns	ns.udag.net.
baufi.international.	3600	in	ns	ns.udag.org.
baugruppenmontage.international.	3600	in	ns	docks04.rzone.de.
baugruppenmontage.international.	3600	in	ns	shades01.rzone.de.
bauli.international.	3600	in	ns	ns.dominiando.asia.
bauli.international.	3600	in	ns	ns.dominiando.it.
bauli.international.	3600	in	ns	ns.dominiando.uk.
bauli.international.	3600	in	ns	ns.dominiando.us.
baulig.international.	3600	in	ns	docks17.rzone.de.
baulig.international.	3600	in	ns	shades15.rzone.de.
baum.international.	3600	in	ns	ns21.domaincontrol.com.
baum.international.	3600	in	ns	ns22.domaincontrol.com.
baumann.international.	3600	in	ns	ns21.domaincontrol.com.
baumann.international.	3600	in	ns	ns22.domaincontrol.com.
baurecht.international.	3600	in	ns	ns.udag.de.
baurecht.international.	3600	in	ns	ns.udag.net.
baurecht.international.	3600	in	ns	ns.udag.org.
bausparkasse.international.	3600	in	ns	ns1.onlydomains.com.
bausparkasse.international.	3600	in	ns	ns2.onlydomains.com.
bausparkasse.international.	3600	in	ns	ns3.onlydomains.com.
baxi.international.	3600	in	ns	dns1.safenames.com.
baxi.international.	3600	in	ns	dns2.safenames.net.
baxi.international.	3600	in	ns	dns3.safenames.org.
baxter.international.	3600	in	ns	ns71.domaincontrol.com.
baxter.international.	3600	in	ns	ns72.domaincontrol.com.
bay.international.	3600	in	ns	ns1-expired.sav.com.
bay.international.	3600	in	ns	ns2-expired.sav.com.
bayards.international.	3600	in	ns	alina.ns.cloudflare.com.
bayards.international.	3600	in	ns	eric.ns.cloudflare.com.
bayer-cz.international.	3600	in	ns	pdns1.cscdns.net.
bayer-cz.international.	3600	in	ns	pdns2.cscdns.net.
bayern.international.	3600	in	ns	ns.udag.de.
bayern.international.	3600	in	ns	ns.udag.net.
bayern.international.	3600	in	ns	ns.udag.org.
baytek.international.	3600	in	ns	coraline.ns.cloudflare.com.
baytek.international.	3600	in	ns	nico.ns.cloudflare.com.
bayviewcollection.international.	3600	in	ns	clara.ns.cloudflare.com.
bayviewcollection.international.	3600	in	ns	kip.ns.cloudflare.com.
bayviewhotels.international.	3600	in	ns	clara.ns.cloudflare.com.
bayviewhotels.international.	3600	in	ns	kip.ns.cloudflare.com.
bayze.international.	3600	in	ds	36492 13 2 FA414A1B6EE357EFAD501FFE5389B8215C471F162E8FC197358784DB305C4382
bayze.international.	3600	in	ns	ns01.one.com.
bayze.international.	3600	in	ns	ns02.one.com.
bayze.international.	3600	in	rrsig	DS 8 2 3600 20260207154541 20260117144541 27708 international. DXn3dw0oVPOqkIa5lhK0luNvcVqAJp7R+gzFpjR5cAryQNttHteV1v3gzc7WAd0Ke1fMzvBJebiel7xlSGv4jPvzPTBamJ2sqb2JmndjYODkfTj2fi74z701Qz552AxuGkEo9rhz9pMTIgHjO7+cIH3U10BfKbmiLSVvqIBu/7I=
baz.international.	3600	in	ds	18816 13 2 E710169A8C2E763F3967283534E6A26FF6BB305CBF223EDE73198E323D95199E
baz.international.	3600	in	ns	launch1.spaceship.net.
baz.international.	3600	in	ns	launch2.spaceship.net.
baz.international.	3600	in	rrsig	DS 8 2 3600 20260207154541 20260117144541 27708 international. H6Ws+bVDMfc/1OxE5aYxfHMSyMXIwz6ohcsZfETJVsdN9Z4iXt2QrBD23c4sPJ+X3JqL2qJo+rXdL88KUADOiQf+v+ct5qoaOQl+CayWZsmea4pU9PxbKQQJpfOt5V5Kff/O1N/msxeaINL5ZJUxNYQMhwVclKngJ0OR+oFRkYs=
baza.international.	3600	in	ns	curitiba.ns.porkbun.com.
baza.international.	3600	in	ns	fortaleza.ns.porkbun.com.
baza.international.	3600	in	ns	maceio.ns.porkbun.com.
baza.international.	3600	in	ns	salvador.ns.porkbun.com.
bazaar.international.	3600	in	ns	dns101.registrar-servers.com.
bazaar.international.	3600	in	ns	dns102.registrar-servers.com.
bazar.international.	3600	in	ns	ns63.domaincontrol.com.
bazar.international.	3600	in	ns	ns64.domaincontrol.com.
bb-advisory.international.	3600	in	ns	ns0.wixdns.net.
bb-advisory.international.	3600	in	ns	ns1.wixdns.net.
bb-in.international.	3600	in	ns	ns1bqx.name.com.
bb-in.international.	3600	in	ns	ns2dhj.name.com.
bb-in.international.	3600	in	ns	ns3bgq.name.com.
bb-in.international.	3600	in	ns	ns4cjp.name.com.
bb-net.international.	3600	in	ns	ns1049.ui-dns.org.
bb-net.international.	3600	in	ns	ns1057.ui-dns.de.
bb-net.international.	3600	in	ns	ns1088.ui-dns.com.
bb-net.international.	3600	in	ns	ns1112.ui-dns.biz.
bb6.international.	3600	in	ns	ns37.domaincontrol.com.
bb6.international.	3600	in	ns	ns38.domaincontrol.com.
bbcgroup.international.	3600	in	ds	19862 13 1 06EF2ECBACF5A0A45D4FC7FE7EFB967BC8D3A732
bbcgroup.international.	3600	in	ns	dns1.registrar-servers.com.
bbcgroup.international.	3600	in	ns	dns2.registrar-servers.com.
bbcgroup.international.	3600	in	rrsig	DS 8 2 3600 20260207154541 20260117144541 27708 international. HulDWZ25x4ZB6/t4GEa36T/8C0LBpkklPFMNVc6sB31538eogaeTa/SMQJNXKgjcWQPPoJ1orkwq2M7q5sxoRGJiHgbBC5wkX2nWjVbT97C6CemEDla49kuQaujSLLZ3Bt2ulI0XlUFFLUTo3UB3Vr25Q2s09nD59jUl94oMRz0=
bbcmediaaction.international.	3600	in	ns	ns0.bbcdns.net.
bbcmediaaction.international.	3600	in	ns	ns0.bbcdns.net.uk.
bbcmediaaction.international.	3600	in	ns	ns1.bbcdns.net.
bbcmediaaction.international.	3600	in	ns	ns1.bbcdns.net.uk.
bbcmonitoring.international.	3600	in	ns	ns0.bbcdns.net.
bbcmonitoring.international.	3600	in	ns	ns0.bbcdns.net.uk.
bbcmonitoring.international.	3600	in	ns	ns1.bbcdns.net.
bbcmonitoring.international.	3600	in	ns	ns1.bbcdns.net.uk.
bbcworld.international.	3600	in	ns	ns0.bbcdns.net.
bbcworld.international.	3600	in	ns	ns0.bbcdns.net.uk.
bbcworld.international.	3600	in	ns	ns1.bbcdns.net.
bbcworld.international.	3600	in	ns	ns1.bbcdns.net.uk.
bbcworldnews.international.	3600	in	ns	ns0.bbcdns.net.
bbcworldnews.international.	3600	in	ns	ns0.bbcdns.net.uk.
bbcworldnews.international.	3600	in	ns	ns1.bbcdns.net.
bbcworldnews.international.	3600	in	ns	ns1.bbcdns.net.uk.
bbcworldservice.international.	3600	in	ns	ns0.bbcdns.net.
bbcworldservice.international.	3600	in	ns	ns0.bbcdns.net.uk.
bbcworldservice.international.	3600	in	ns	ns1.bbcdns.net.
bbcworldservice.international.	3600	in	ns	ns1.bbcdns.net.uk.
bbdl.international.	3600	in	ns	docks01.rzone.de.
bbdl.international.	3600	in	ns	shades11.rzone.de.
bbe.international.	3600	in	ns	ns55.domaincontrol.com.
bbe.international.	3600	in	ns	ns56.domaincontrol.com.
bbglow.international.	3600	in	ns	ns1.zenbox.pl.
bbglow.international.	3600	in	ns	ns2.zenbox.pl.
bbh.international.	3600	in	ns	ns63.domaincontrol.com.
bbh.international.	3600	in	ns	ns64.domaincontrol.com.
bbhrealty.international.	3600	in	ns	ns1.hover.com.
bbhrealty.international.	3600	in	ns	ns2.hover.com.
bbin.international.	3600	in	ns	ns35.domaincontrol.com.
bbin.international.	3600	in	ns	ns36.domaincontrol.com.
bbis.international.	3600	in	ns	ns1046.ui-dns.com.
bbis.international.	3600	in	ns	ns1070.ui-dns.de.
bbis.international.	3600	in	ns	ns1086.ui-dns.biz.
bbis.international.	3600	in	ns	ns1089.ui-dns.org.
bbk-online.international.	3600	in	ns	ns.checkdomain.de.
bbk-online.international.	3600	in	ns	ns2.checkdomain.de.
bbl-cargo.international.	3600	in	ns	ns-155-c.gandi.net.
bbl-cargo.international.	3600	in	ns	ns-42-b.gandi.net.
bbl-cargo.international.	3600	in	ns	ns-95-a.gandi.net.
bbl.international.	3600	in	ns	ns-105-a.gandi.net.
bbl.international.	3600	in	ns	ns-161-b.gandi.net.
bbl.international.	3600	in	ns	ns-227-c.gandi.net.
bbn.international.	3600	in	ns	ns1.dns-redirect.com.
bbn.international.	3600	in	ns	ns2.dns-redirect.com.
bbp.international.	3600	in	ns	ns1.dns-parking.com.
bbp.international.	3600	in	ns	ns2.dns-parking.com.
bbr.international.	3600	in	ds	15104 8 2 5BF48383AE3C17FBADAD84AB2B9807B4D5EF8DF9DC4BD97B8641F1852D3E2C83
bbr.international.	3600	in	ns	ns-cloud-a1.googledomains.com.
bbr.international.	3600	in	ns	ns-cloud-a2.googledomains.com.
bbr.international.	3600	in	ns	ns-cloud-a3.googledomains.com.
bbr.international.	3600	in	ns	ns-cloud-a4.googledomains.com.
