credit.	3600	in	soa	v0n0.nic.credit. hostmaster.donuts.email. 1769302953 7200 900 1209600 3600
deli.credit.	3600	in	ns	ns34.domaincontrol.com.
delivery.credit.	3600	in	ds	12344 13 2 BBD39C469802976836FD4780620204A2DEF02C35CC36694E7EB35F130448EC98
delivery.credit.	3600	in	ns	launch1.spaceship.net.
delivery.credit.	3600	in	ns	launch2.spaceship.net.
delivery.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. umQVMfmTNCH0hqplwEhjOEwnB++oj+q5nscIlh6Y68wV4knKxUlxluvEXe4lLSzEVJayf/38R1rJJICJi0U7uzVe4m/3WnjEQ/pKeEiyeEgCvLeY6R7r5woKJj1+TonaMyQhR6OYKV7RwaV/lbEAXfQXDctorLia1uQHp1J9uHc=
delmar.credit.	3600	in	ns	ns10.wixdns.net.
delmar.credit.	3600	in	ns	ns11.wixdns.net.
delta.credit.	3600	in	ns	ns.zone.eu.
delta.credit.	3600	in	ns	ns2.zone.ee.
delta.credit.	3600	in	ns	ns3.zonedata.net.
demander.credit.	3600	in	ns	ns1.afternic.com.
demander.credit.	3600	in	ns	ns2.afternic.com.
demo.credit.	3600	in	ns	ns1.dns-redirect.com.
demo.credit.	3600	in	ns	ns2.dns-redirect.com.
dental.credit.	3600	in	ns	jose.ns.cloudflare.com.
dental.credit.	3600	in	ns	novalee.ns.cloudflare.com.
depai.credit.	3600	in	ns	ns1.afternic.com.
depai.credit.	3600	in	ns	ns2.afternic.com.
depay.credit.	3600	in	ns	ns1.dns-redirect.com.
depay.credit.	3600	in	ns	ns2.dns-redirect.com.
depin.credit.	3600	in	ns	ns07.domaincontrol.com.
depin.credit.	3600	in	ns	ns08.domaincontrol.com.
depobank.credit.	3600	in	ns	ns1.register.it.
depobank.credit.	3600	in	ns	ns2.register.it.
deposit.credit.	3600	in	ns	harlan.ns.cloudflare.com.
deposit.credit.	3600	in	ns	oaklyn.ns.cloudflare.com.
deposyt.credit.	3600	in	ns	dns1.registrar-servers.com.
deposyt.credit.	3600	in	ns	dns2.registrar-servers.com.
derivabit.credit.	3600	in	ns	dns1.registrar-servers.com.
derivabit.credit.	3600	in	ns	dns2.registrar-servers.com.
derosie.credit.	3600	in	ns	ns1.hosting.webspree.com.au.
derosie.credit.	3600	in	ns	ns2.hosting.webspree.com.au.
deserve.credit.	3600	in	ns	ns49.domaincontrol.com.
deserve.credit.	3600	in	ns	ns50.domaincontrol.com.
deserves.credit.	3600	in	ns	anahi.ns.cloudflare.com.
deserves.credit.	3600	in	ns	elijah.ns.cloudflare.com.
design.credit.	3600	in	ns	ns1.sedoparking.com.
design.credit.	3600	in	ns	ns2.sedoparking.com.
deso.credit.	3600	in	ns	ns1.dns-redirect.com.
deso.credit.	3600	in	ns	ns2.dns-redirect.com.
dev-bip.credit.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
dev-bip.credit.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
dev-bip.credit.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
dev-bip.credit.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
develop.credit.	3600	in	ns	ns53.domaincontrol.com.
develop.credit.	3600	in	ns	ns54.domaincontrol.com.
devrev.credit.	3600	in	ns	pdns05.domaincontrol.com.
devrev.credit.	3600	in	ns	pdns06.domaincontrol.com.
dex.credit.	3600	in	ns	ns1.bodis.com.
dex.credit.	3600	in	ns	ns2.bodis.com.
dexpress.credit.	3600	in	ns	sid.ns.cloudflare.com.
dexpress.credit.	3600	in	ns	tani.ns.cloudflare.com.
dfi.credit.	3600	in	ns	curitiba.ns.porkbun.com.
dfi.credit.	3600	in	ns	fortaleza.ns.porkbun.com.
dfi.credit.	3600	in	ns	maceio.ns.porkbun.com.
dfi.credit.	3600	in	ns	salvador.ns.porkbun.com.
dfw.credit.	3600	in	ns	ns1dns.name.com.
dfw.credit.	3600	in	ns	ns2cqs.name.com.
dfw.credit.	3600	in	ns	ns3gxy.name.com.
dfw.credit.	3600	in	ns	ns4cjp.name.com.
dgc.credit.	3600	in	ns	ns1.afternic.com.
dgc.credit.	3600	in	ns	ns2.afternic.com.
dgnbl0nro9bc9hf4pqo0li8nh7f1j2c7.credit.	3600	in	nsec3	1 1 0 73 DHM4OC2P32PB6MLOU0NB7IR2M1OC11NG NS DS RRSIG
dgnbl0nro9bc9hf4pqo0li8nh7f1j2c7.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. 248JJZ8k3CWLflKyv1e3YuE5OSZDJmuymF+8bm+4oBEkXuFzf8WFHCPV0wkcYkSV2f5eii/xeurDywuYtb6MqMidlh6ax2BvCjco+raVJunkWFLf0cYKqamv1tMB7e6xLRZHDHMq0i70aPmSjCDz4ZdhLBlvDoORu/TPoIB6tWE=
dhm4oc2p32pb6mlou0nb7ir2m1oc11ng.credit.	3600	in	nsec3	1 1 0 73 DKIKHM5UH8OFNJDSVS3TGUEUBL0NRK3R NS DS RRSIG
dhm4oc2p32pb6mlou0nb7ir2m1oc11ng.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. AxqdBdjhNTJYq6o4ZLpioZQST3qSwJKgVjksVPsrsC1nL0XVNfaVNY+rArK6Ga7aTYIxN297xdi5EF48pg7FNSN2JsyE4tYuQrF6g8F4O2fgn4Ax/uCxkqqsYAbXTVcJsQpHIIc3YvlT/Xd/SNdpIJp8DtA3gw63jmrQlw6BfxI=
diabetes.credit.	3600	in	ns	ns1.dyna-ns.net.
diabetes.credit.	3600	in	ns	ns2.dyna-ns.net.
dial.credit.	3600	in	ns	ns1.dyna-ns.net.
dial.credit.	3600	in	ns	ns2.dyna-ns.net.
diameter-capital.credit.	3600	in	ns	ns27.domaincontrol.com.
diameter-capital.credit.	3600	in	ns	ns28.domaincontrol.com.
diameter-credit.credit.	3600	in	ns	ns73.domaincontrol.com.
diameter-credit.credit.	3600	in	ns	ns74.domaincontrol.com.
diameter-finance.credit.	3600	in	ns	ns39.domaincontrol.com.
diameter-finance.credit.	3600	in	ns	ns40.domaincontrol.com.
diameter.credit.	3600	in	ns	ns09.domaincontrol.com.
diameter.credit.	3600	in	ns	ns10.domaincontrol.com.
diametercapital.credit.	3600	in	ns	ns73.domaincontrol.com.
diametercapital.credit.	3600	in	ns	ns74.domaincontrol.com.
diametercapitals.credit.	3600	in	ns	ns27.domaincontrol.com.
diametercapitals.credit.	3600	in	ns	ns28.domaincontrol.com.
diametercredit.credit.	3600	in	ns	ns31.domaincontrol.com.
diametercredit.credit.	3600	in	ns	ns32.domaincontrol.com.
diametercreditco.credit.	3600	in	ns	ns39.domaincontrol.com.
diametercreditco.credit.	3600	in	ns	ns40.domaincontrol.com.
diametercredits.credit.	3600	in	ns	ns27.domaincontrol.com.
diametercredits.credit.	3600	in	ns	ns28.domaincontrol.com.
diameterfinance.credit.	3600	in	ns	ns73.domaincontrol.com.
diameterfinance.credit.	3600	in	ns	ns74.domaincontrol.com.
diameterfinances.credit.	3600	in	ns	ns39.domaincontrol.com.
diameterfinances.credit.	3600	in	ns	ns40.domaincontrol.com.
diamond.credit.	3600	in	ns	dns1.registrar-servers.com.
diamond.credit.	3600	in	ns	dns2.registrar-servers.com.
diamondtrust.credit.	3600	in	ns	ns.chainreaction.host.
diamondtrust.credit.	3600	in	ns	ns.chainreaction.hosting.
diamondtrust.credit.	3600	in	ns	ns.chainreactionhost.com.
dibs.credit.	3600	in	ns	ns1.dnsowl.com.
dibs.credit.	3600	in	ns	ns2.dnsowl.com.
dibs.credit.	3600	in	ns	ns3.dnsowl.com.
dicerolls.credit.	3600	in	ns	david.ns.cloudflare.com.
dicerolls.credit.	3600	in	ns	gabriella.ns.cloudflare.com.
diesel.credit.	3600	in	ns	ns1.afternic.com.
diesel.credit.	3600	in	ns	ns2.afternic.com.
difi.credit.	3600	in	ns	ns3.afternic.com.
difi.credit.	3600	in	ns	ns4.afternic.com.
dify.credit.	3600	in	ns	ns.bnamed.eu.
dify.credit.	3600	in	ns	ns.bnamed.uk.
dify.credit.	3600	in	ns	ns.bnamed.us.
dify.credit.	3600	in	ns	ns.nscluster.at.
dify.credit.	3600	in	ns	ns.nscluster.de.
digi.credit.	3600	in	ns	ns1.afternic.com.
digi.credit.	3600	in	ns	ns2.afternic.com.
digi.credit.	3600	in	ns	verification-8brjkov4sugsm7zxkpr3zp.ns101.verify.hn.
digital.credit.	3600	in	ds	2371 13 2 5E7935036A56EA275F502A554AF008E76114183C5CF0BE6DF4C18165856F6965
digital.credit.	3600	in	ns	hal.ns.cloudflare.com.
digital.credit.	3600	in	ns	treasure.ns.cloudflare.com.
digital.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. r3zLkaaLseiMHL84XeVL8hnBH+1260I5g/8K01dBGlWR9krjxIOfQgVrNf2WPv+KuzF+S9cxwPFWtKDPq9kcpvt1T8VwOJI3xIX1QHye6Qf1caSsSIcL0N5qdIz6kjKlSmU7MQVZwWaWWpysmSXLYb6G6aTNwqQMjIUMdmYgsgI=
digitalbridge.credit.	3600	in	ns	dns1.name-services.com.
digitalbridge.credit.	3600	in	ns	dns2.name-services.com.
digitalbridge.credit.	3600	in	ns	dns3.name-services.com.
digitalbridge.credit.	3600	in	ns	dns4.name-services.com.
digitalbridge.credit.	3600	in	ns	dns5.name-services.com.
digitalcard.credit.	3600	in	ds	37952 8 2 DC2C75F8CF5672BEEA1A130167C461EB4EA7A61C7BB93B63E137B44234E63868
digitalcard.credit.	3600	in	ns	ns-cloud-c1.googledomains.com.
digitalcard.credit.	3600	in	ns	ns-cloud-c2.googledomains.com.
digitalcard.credit.	3600	in	ns	ns-cloud-c3.googledomains.com.
digitalcard.credit.	3600	in	ns	ns-cloud-c4.googledomains.com.
digitalcard.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. BMfaYicKitVi06w7386KMh7zAKsX5rAz0Q2PyYJc6+RA/XfnEY7Itc4LNrpLvRfVY/pQf6jJ5WbZFOpT+RBpuTKOAihEHhIBPmBPpJjuhR7DRNUxhX4nEIThmtenUqmgVuwyNvFSpl2fTfqOufI5qKHeD4E4iRZwO9va1yPMxr0=
digitaldollar.credit.	3600	in	ns	curitiba.ns.porkbun.com.
digitaldollar.credit.	3600	in	ns	fortaleza.ns.porkbun.com.
digitaldollar.credit.	3600	in	ns	maceio.ns.porkbun.com.
digitaldollar.credit.	3600	in	ns	salvador.ns.porkbun.com.
digitalmoney.credit.	3600	in	ns	ns61.domaincontrol.com.
digitalmoney.credit.	3600	in	ns	ns62.domaincontrol.com.
digitaltwin.credit.	3600	in	ns	ns67.domaincontrol.com.
digitaltwin.credit.	3600	in	ns	ns68.domaincontrol.com.
dijitalmoney.credit.	3600	in	ns	ns41.domaincontrol.com.
dijitalmoney.credit.	3600	in	ns	ns42.domaincontrol.com.
dim.credit.	3600	in	ns	autumn.ns.cloudflare.com.
dim.credit.	3600	in	ns	norm.ns.cloudflare.com.
dimension.credit.	3600	in	ns	dns1.cscdns.net.
dimension.credit.	3600	in	ns	dns2.cscdns.net.
dimensioncard.credit.	3600	in	ns	dns1.cscdns.net.
dimensioncard.credit.	3600	in	ns	dns2.cscdns.net.
dimex.credit.	3600	in	ns	harlee.ns.cloudflare.com.
dimex.credit.	3600	in	ns	jacob.ns.cloudflare.com.
dinoowi.credit.	3600	in	ns	dns1.namebay.com.
dinoowi.credit.	3600	in	ns	dns2.namebay.com.
directbooks.credit.	3600	in	ns	ns89.worldnic.com.
directbooks.credit.	3600	in	ns	ns90.worldnic.com.
dis.credit.	3600	in	ns	dns1.registrar-servers.com.
dis.credit.	3600	in	ns	dns2.registrar-servers.com.
disaster.credit.	3600	in	ns	ns73.domaincontrol.com.
disaster.credit.	3600	in	ns	ns74.domaincontrol.com.
discord.credit.	3600	in	ns	ns1.afternic.com.
discord.credit.	3600	in	ns	ns2.afternic.com.
discover.credit.	3600	in	ns	dns1.cscdns.net.
discover.credit.	3600	in	ns	dns2.cscdns.net.
discovercard.credit.	3600	in	ns	dns1.cscdns.net.
discovercard.credit.	3600	in	ns	dns2.cscdns.net.
discoverit.credit.	3600	in	ns	dns1.cscdns.net.
discoverit.credit.	3600	in	ns	dns2.cscdns.net.
discoveritchrome.credit.	3600	in	ns	dns1.cscdns.net.
discoveritchrome.credit.	3600	in	ns	dns2.cscdns.net.
discovermore.credit.	3600	in	ns	dns1.cscdns.net.
discovermore.credit.	3600	in	ns	dns2.cscdns.net.
discoverstudent.credit.	3600	in	ns	dns1.cscdns.net.
discoverstudent.credit.	3600	in	ns	dns2.cscdns.net.
discreet.credit.	3600	in	ns	ns3.afternic.com.
discreet.credit.	3600	in	ns	ns4.afternic.com.
dispute.credit.	3600	in	ns	curitiba.ns.porkbun.com.
dispute.credit.	3600	in	ns	fortaleza.ns.porkbun.com.
dispute.credit.	3600	in	ns	maceio.ns.porkbun.com.
dispute.credit.	3600	in	ns	salvador.ns.porkbun.com.
dissei.credit.	3600	in	ns	ns1.vercel-dns.com.
dissei.credit.	3600	in	ns	ns2.vercel-dns.com.
distantfield.credit.	3600	in	ns	ns1.dyna-ns.net.
distantfield.credit.	3600	in	ns	ns2.dyna-ns.net.
ditch.credit.	3600	in	ns	dns1.registrar-servers.com.
ditch.credit.	3600	in	ns	dns2.registrar-servers.com.
divvy.credit.	3600	in	ns	ns07.gcd-dns.com.
divvy.credit.	3600	in	ns	ns08.gcd-dns.com.
diy.credit.	3600	in	ns	donna.ns.cloudflare.com.
diy.credit.	3600	in	ns	norman.ns.cloudflare.com.
diymy.credit.	3600	in	ns	dns1.registrar-servers.com.
diymy.credit.	3600	in	ns	dns2.registrar-servers.com.
dkikhm5uh8ofnjdsvs3tgueubl0nrk3r.credit.	3600	in	nsec3	1 1 0 73 DM47CI8IGJG4U8O48LGEMQHA2IUF1H6K NS DS RRSIG
dkikhm5uh8ofnjdsvs3tgueubl0nrk3r.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. T7dK9miOBs9SVrvgU9w2JMe4UkZDIU0dNqm1ZvYTGi/tWo5hY/hbeFupkz+AXiAAncEnSZT313HgdeoAQwp/aMmaZmsN892g6qX9/xC6MYn0JzWOnywHu35ZNYk6s4jSTmCs0hfOuoEtJgG0+gSkSSE83oSnhRBiR4sFRCXoCkE=
dllsouthfederdl.credit.	3600	in	ns	denver.ns.cloudflare.com.
dllsouthfederdl.credit.	3600	in	ns	destiny.ns.cloudflare.com.
dlyavas.credit.	3600	in	ns	dns1.registrar-servers.com.
dlyavas.credit.	3600	in	ns	dns2.registrar-servers.com.
dm47ci8igjg4u8o48lgemqha2iuf1h6k.credit.	3600	in	nsec3	1 1 0 73 DQ97ELSS9IO9VAS9LDMNFN10CT90EBF9 NS DS RRSIG
dm47ci8igjg4u8o48lgemqha2iuf1h6k.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. dVFJNfztr9Sy9Lv6JG6FMl0/khqZDV/s1bT5jIwPfMw0T828fRd7vcB+9z86zTfQHkWGamMoZFmfmtDPJ8U0DhgisHdgisQcDzTfS+kfAzEaMh0Nx+ZF8ON5UXV0x74USwyJtj3ykb9E/E7dLG/c1K5JGhOwmpWAPrRhbuZwOFI=
dmdb.credit.	3600	in	ns	ns43.domaincontrol.com.
dmdb.credit.	3600	in	ns	ns44.domaincontrol.com.
dmi.credit.	3600	in	ds	53890 8 2 0997BC3E525DD2D10D67A1285C39EB790603691B6952D4E5A033D9F93287E812
dmi.credit.	3600	in	ns	ns1.openprovider.nl.
dmi.credit.	3600	in	ns	ns2.openprovider.be.
dmi.credit.	3600	in	ns	ns3.openprovider.eu.
dmi.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. OZKIvYdPvxSibmPf9oxXM3larv4VJutedJOSAP1AhNx3ekBFWVV+TvTF6fn/x5HN+SjoHT71F7yW52e/Tl9eHexysXvkmfxxXOHKbPUPLznjJc9S/IhW0kfB8GHorDKJgSfaY2/G8HARnaiHi4rEuu1cg1m5AGZy+L5dEK3dMcE=
dmtech.credit.	3600	in	ns	ns31.domaincontrol.com.
dmtech.credit.	3600	in	ns	ns32.domaincontrol.com.
dna.credit.	3600	in	ns	dns1.registrar-servers.com.
dna.credit.	3600	in	ns	dns2.registrar-servers.com.
dnax.credit.	3600	in	ns	curitiba.ns.porkbun.com.
dnax.credit.	3600	in	ns	fortaleza.ns.porkbun.com.
dnax.credit.	3600	in	ns	maceio.ns.porkbun.com.
dnax.credit.	3600	in	ns	salvador.ns.porkbun.com.
dnb.credit.	3600	in	ns	dns1.registrar-servers.com.
dnb.credit.	3600	in	ns	dns2.registrar-servers.com.
dnb.credit.	3600	in	ns	dns3.registrar-servers.com.
dnb.credit.	3600	in	ns	dns4.registrar-servers.com.
dnb.credit.	3600	in	ns	dns5.registrar-servers.com.
dnkvs.credit.	3600	in	ns	ns1.dnsip.com.
dnkvs.credit.	3600	in	ns	ns2.dnsip.com.
dns.credit.	3600	in	ns	ns1.mayohost.com.
dns.credit.	3600	in	ns	ns2.mayohost.com.
doaol.credit.	3600	in	ns	n1.xundns.com.
doaol.credit.	3600	in	ns	n2.xundns.com.
docs.credit.	3600	in	ds	58870 8 2 36C55BE91B010A221AEBCD9B3EC46078C78F45E4D46E5AFB8FC3ED38675F584B
docs.credit.	3600	in	ns	dns19.ovh.net.
docs.credit.	3600	in	ns	ns19.ovh.net.
docs.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. FFR30JKI79w4kUCcQIZX/t+yLWqdSJXTICumxvIQh/K0k40m0sDLtwYg5Oulqz60pbGqbDGqWNuyuV9NuTVFJpfO7lYwjto7ksS3pdIboSmUWtpbnMsFC51TBNinswvLm0KlsV54zlqwQb3I2Sjxnw0eYuunXvmXStsgSocDo7Y=
doctors.credit.	3600	in	ns	ns01.cashparking.com.
doctors.credit.	3600	in	ns	ns02.cashparking.com.
document.credit.	3600	in	ds	61154 8 2 161A532E3FCAD23D7542D5DE25C56B5DE3C2BC50FD5FCDACE16484F432A95E69
document.credit.	3600	in	ns	dns19.ovh.net.
document.credit.	3600	in	ns	ns19.ovh.net.
document.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. 1EXwiZovmy9eM6639nPfXS/PDeUXlLxZB9abp6wcaSmcoW8tCuwtxzmvjb1sLeuTCYtw2G1RsF0lwmE/5OpF70TEqdSsZ+jaURZP4MHnRsBpidnhGfD1V5o2g16oim3lZaz/ebfVwD9vdzOFefQ8md/6Q1u+7B/8uHzfAcn5K3U=
dog.credit.	3600	in	ds	46024 13 2 670CC35149CCC1E898ED8838803323A34B3937AFB7043C7FABF7754BE041C836
dog.credit.	3600	in	ds	46024 13 4 19FA8CCB6D40CF23C632D3E014B6632F22AFCE6D165EF1E3F82135E9A7E6C5883A652CF01563A615E9B8F2359D73EC7F
dog.credit.	3600	in	ns	ns1.wordpress.com.
dog.credit.	3600	in	ns	ns2.wordpress.com.
dog.credit.	3600	in	ns	ns3.wordpress.com.
dog.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. aU2rbhMl3FaLbnR+U5FNfXxOVO7h4bBcaBD9ep7UINfMDCkA88lnfHvTtG2UAJTrKZim4UsvRauKODJvJPvJJmJnbFn/rh2WuxyL0LMDCwYNExDBaKVh8hlZTudJgErK/8hoBwUfxjwksmXnJ7dQL7IpmSmkwIiKmXGGY3/jXLw=
doge.credit.	3600	in	ns	ns1.afternic.com.
doge.credit.	3600	in	ns	ns2.afternic.com.
dogecoin.credit.	3600	in	ns	ns71.domaincontrol.com.
dogecoin.credit.	3600	in	ns	ns72.domaincontrol.com.
dojo.credit.	3600	in	ns	ns57.domaincontrol.com.
dojo.credit.	3600	in	ns	ns58.domaincontrol.com.
doki.credit.	3600	in	ns	dns1.registrar-servers.com.
doki.credit.	3600	in	ns	dns2.registrar-servers.com.
dolarin.credit.	3600	in	ns	ns77.domaincontrol.com.
dolarin.credit.	3600	in	ns	ns78.domaincontrol.com.
dollarbank.credit.	3600	in	ns	ns-1115.awsdns-11.org.
dollarbank.credit.	3600	in	ns	ns-186.awsdns-23.com.
dollarbank.credit.	3600	in	ns	ns-2036.awsdns-62.co.uk.
dollarbank.credit.	3600	in	ns	ns-780.awsdns-33.net.
domain.credit.	3600	in	ns	laila.ns.cloudflare.com.
domain.credit.	3600	in	ns	nick.ns.cloudflare.com.
domains.credit.	3600	in	ns	ns1.afternic.com.
domains.credit.	3600	in	ns	ns2.afternic.com.
domains.credit.	3600	in	ns	verification-hk7fxnvmre3f4anx6syd7r.ns101.verify.hn.
domani.credit.	3600	in	ns	ns67.domaincontrol.com.
domani.credit.	3600	in	ns	ns68.domaincontrol.com.
domino.credit.	3600	in	ns	ns19.domaincontrol.com.
domino.credit.	3600	in	ns	ns20.domaincontrol.com.
dominus.credit.	3600	in	ns	ns1.afternic.com.
dominus.credit.	3600	in	ns	ns2.afternic.com.
domo.credit.	3600	in	ns	dns1.registrar-servers.com.
domo.credit.	3600	in	ns	dns2.registrar-servers.com.
donald.credit.	3600	in	ns	ns19.inhostedns.com.
donald.credit.	3600	in	ns	ns29.inhostedns.net.
donald.credit.	3600	in	ns	ns39.inhostedns.org.
donate.credit.	3600	in	ns	ns1.dns-redirect.com.
donate.credit.	3600	in	ns	ns2.dns-redirect.com.
dong.credit.	3600	in	ns	ns1.dns-expired.com.
dong.credit.	3600	in	ns	ns2.dns-expired.com.
dongfangzi.credit.	3600	in	ns	ns1-show.myhostadmin.net.
dongfangzi.credit.	3600	in	ns	ns2-show.myhostadmin.net.
donne-moi.credit.	3600	in	ns	ns1.digitalocean.com.
donne-moi.credit.	3600	in	ns	ns2.digitalocean.com.
donne-moi.credit.	3600	in	ns	ns3.digitalocean.com.
donuts.credit.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.credit.	3600	in	ns	ns-17.awsdns-02.com.
donuts.credit.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.credit.	3600	in	ns	ns-733.awsdns-27.net.
dorotheum.credit.	3600	in	ns	dns1.a1.net.
dorotheum.credit.	3600	in	ns	dns2.a1.net.
dorotheum.credit.	3600	in	ns	dns3.a1.net.
dosh.credit.	3600	in	ns	ns41.domaincontrol.com.
dosh.credit.	3600	in	ns	ns42.domaincontrol.com.
dossier.credit.	3600	in	ns	ns1.dyna-ns.net.
dossier.credit.	3600	in	ns	ns2.dyna-ns.net.
dostupno.credit.	3600	in	ns	aria.ns.cloudflare.com.
dostupno.credit.	3600	in	ns	simon.ns.cloudflare.com.
dotcash.credit.	3600	in	ns	ed.ns.cloudflare.com.
dotcash.credit.	3600	in	ns	liv.ns.cloudflare.com.
dotonline.credit.	3600	in	ns	ns01.dotonline.net.
dotonline.credit.	3600	in	ns	ns02.dotonline.net.
dots.credit.	3600	in	ns	ns1.dns-redirect.com.
dots.credit.	3600	in	ns	ns2.dns-redirect.com.
dotto.credit.	3600	in	ns	dns.technorail.com.
dotto.credit.	3600	in	ns	dns2.technorail.com.
dotto.credit.	3600	in	ns	dns3.arubadns.net.
dotto.credit.	3600	in	ns	dns4.arubadns.cz.
doublespend.credit.	3600	in	ns	curitiba.ns.porkbun.com.
doublespend.credit.	3600	in	ns	fortaleza.ns.porkbun.com.
doublespend.credit.	3600	in	ns	maceio.ns.porkbun.com.
doublespend.credit.	3600	in	ns	salvador.ns.porkbun.com.
doubleyourline.credit.	3600	in	ns	ns1.merrickbank.com.
doubleyourline.credit.	3600	in	ns	ns2.merrickbank.com.
doubleyourlinevisa.credit.	3600	in	ns	ns1.merrickbank.com.
doubleyourlinevisa.credit.	3600	in	ns	ns2.merrickbank.com.
dovly.credit.	3600	in	ns	dns1.registrar-servers.com.
dovly.credit.	3600	in	ns	dns2.registrar-servers.com.
downloadhub.credit.	3600	in	ns	david.ns.cloudflare.com.
downloadhub.credit.	3600	in	ns	liberty.ns.cloudflare.com.
dparty.credit.	3600	in	ns	hope.ns.cloudflare.com.
dparty.credit.	3600	in	ns	nash.ns.cloudflare.com.
dpd.credit.	3600	in	ns	dns16.ovh.net.
dpd.credit.	3600	in	ns	ns16.ovh.net.
dq97elss9io9vas9ldmnfn10ct90ebf9.credit.	3600	in	nsec3	1 1 0 73 DT1DLT0124PELOF4EMR17E9PQKNDFB6V NS DS RRSIG
dq97elss9io9vas9ldmnfn10ct90ebf9.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. Q2QgsTi5E1cF+hx5T6vIfVKb7e0E30SZ6fXESNcBt3yCp/oTVU+Ytce2DwkZFlwOr85OEgnS5Ag+GBs02PbF/fiCLIqnCSPzf4a7/H3QSUKwcGer+bWMsUS8KsCakP1ADFilXdpeXSBBhRUNxUWmN7wNyO+fMIMG5lsXtM+jl3k=
dr.credit.	3600	in	ns	anna.ns.cloudflare.com.
dr.credit.	3600	in	ns	anton.ns.cloudflare.com.
draft.credit.	3600	in	ns	ns1.afternic.com.
draft.credit.	3600	in	ns	ns2.afternic.com.
dragon.credit.	3600	in	ns	curitiba.ns.porkbun.com.
dragon.credit.	3600	in	ns	fortaleza.ns.porkbun.com.
dragon.credit.	3600	in	ns	maceio.ns.porkbun.com.
dragon.credit.	3600	in	ns	salvador.ns.porkbun.com.
draw.credit.	3600	in	ns	ns27.domaincontrol.com.
draw.credit.	3600	in	ns	ns28.domaincontrol.com.
drboost.credit.	3600	in	ns	ns05.domaincontrol.com.
drboost.credit.	3600	in	ns	ns06.domaincontrol.com.
dream.credit.	3600	in	ns	ns1.afternic.com.
dream.credit.	3600	in	ns	ns2.afternic.com.
dreambot.credit.	3600	in	ns	dns1.registrar-servers.com.
dreambot.credit.	3600	in	ns	dns2.registrar-servers.com.
dreamfly.credit.	3600	in	ns	ns55.domaincontrol.com.
dreamfly.credit.	3600	in	ns	ns56.domaincontrol.com.
dreampass.credit.	3600	in	ns	angelina.ns.cloudflare.com.
dreampass.credit.	3600	in	ns	ivan.ns.cloudflare.com.
drey.credit.	3600	in	ns	ns-1007.awsdns-61.net.
drey.credit.	3600	in	ns	ns-1115.awsdns-11.org.
drey.credit.	3600	in	ns	ns-1892.awsdns-44.co.uk.
drey.credit.	3600	in	ns	ns-323.awsdns-40.com.
drive.credit.	3600	in	ns	ns1.systemdns.com.
drive.credit.	3600	in	ns	ns2.systemdns.com.
drive.credit.	3600	in	ns	ns3.systemdns.com.
driveedmonton.credit.	3600	in	ns	ns13.domaincontrol.com.
driveedmonton.credit.	3600	in	ns	ns14.domaincontrol.com.
drivehtru.credit.	3600	in	ns	barbara.ns.cloudflare.com.
drivehtru.credit.	3600	in	ns	newt.ns.cloudflare.com.
driver.credit.	3600	in	ns	ns07.domaincontrol.com.
driver.credit.	3600	in	ns	ns08.domaincontrol.com.
drivers.credit.	3600	in	ns	ns07.domaincontrol.com.
drivers.credit.	3600	in	ns	ns08.domaincontrol.com.
drivethru.credit.	3600	in	ns	barbara.ns.cloudflare.com.
drivethru.credit.	3600	in	ns	newt.ns.cloudflare.com.
drones.credit.	3600	in	ns	ns1039.ui-dns.biz.
drones.credit.	3600	in	ns	ns1071.ui-dns.org.
drones.credit.	3600	in	ns	ns1082.ui-dns.com.
drones.credit.	3600	in	ns	ns1087.ui-dns.de.
dsg.credit.	3600	in	ns	ns53.domaincontrol.com.
dsg.credit.	3600	in	ns	ns54.domaincontrol.com.
dsl.credit.	3600	in	ns	ns-ca.ui-dns.biz.
dsl.credit.	3600	in	ns	ns-ca.ui-dns.com.
dsl.credit.	3600	in	ns	ns-ca.ui-dns.de.
