vision.	3600	in	soa	v0n0.nic.vision. hostmaster.donuts.email. 1757553263 7200 900 1209600 3600
analog.vision.	3600	in	ns	ns.wedos.cz.
analog.vision.	3600	in	ns	ns.wedos.eu.
analog.vision.	3600	in	ns	ns.wedos.net.
analogue.vision.	3600	in	ns	ns-1347.awsdns-40.org.
analogue.vision.	3600	in	ns	ns-1925.awsdns-48.co.uk.
analogue.vision.	3600	in	ns	ns-424.awsdns-53.com.
analogue.vision.	3600	in	ns	ns-707.awsdns-24.net.
analytic.vision.	3600	in	ds	46316 8 2 DEAB631632816C1E5D57F1CCD5E561B487DFC39217010FBFFCBEFF0E96E93585
analytic.vision.	3600	in	ns	ns-cloud-b1.googledomains.com.
analytic.vision.	3600	in	ns	ns-cloud-b2.googledomains.com.
analytic.vision.	3600	in	ns	ns-cloud-b3.googledomains.com.
analytic.vision.	3600	in	ns	ns-cloud-b4.googledomains.com.
analytic.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. oAzRXaMPKn6DrX823e6O7Xm2tWyWYPGOLjbanIgb049dEXCl5JZFiD3Qw0337a+NUQzwiM81+suUZTTpEGTfMF4bzhMyb/3RQ0YV86ImKDmIRvdEUuxuWsPTg+kmrkOtWSBhVdSf5RRbfyqKvfRPvn1BLqxBxtJHvuYGFysFxpM=
analytics.vision.	3600	in	ns	ns39.domaincontrol.com.
analytics.vision.	3600	in	ns	ns40.domaincontrol.com.
anamartinez.vision.	3600	in	ns	ns1.anamartinez.vision.
anamartinez.vision.	3600	in	ns	ns2.anamartinez.vision.
ananda.vision.	3600	in	ns	ns14.wixdns.net.
ananda.vision.	3600	in	ns	ns15.wixdns.net.
anar.vision.	3600	in	ns	ns41.techsharks.cloud.
anar.vision.	3600	in	ns	ns42.techsharks.cloud.
anarchy.vision.	3600	in	ns	docks14.rzone.de.
anarchy.vision.	3600	in	ns	shades03.rzone.de.
ancestral.vision.	3600	in	ds	9952 8 2 4BE5672C26F0768295E2273C4FE67854BD3AEB6AF433B24F430A089BB2ABA00C
ancestral.vision.	3600	in	ns	ns-cloud-d1.googledomains.com.
ancestral.vision.	3600	in	ns	ns-cloud-d2.googledomains.com.
ancestral.vision.	3600	in	ns	ns-cloud-d3.googledomains.com.
ancestral.vision.	3600	in	ns	ns-cloud-d4.googledomains.com.
ancestral.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. F2xPXnBqRRZtYdXVbsqBLwmahB6QVrXNsPki7riKtaOEaDKDzdcUix6IzccyRDcjJgyvu1eBrugT/O6RZWa15K78UVfGIQAfnSZ8UJobAY6GyWtpHHJoAFqhjDCWrN0xH5IdY7DkpTA0VYeb5RMNxjHIt6G0ULaDZmcxykX4w7g=
anchor.vision.	3600	in	ns	dns1.registrar-servers.com.
anchor.vision.	3600	in	ns	dns2.registrar-servers.com.
ancient.vision.	3600	in	ns	dns1.p06.nsone.net.
ancient.vision.	3600	in	ns	dns2.p06.nsone.net.
ancient.vision.	3600	in	ns	dns3.p06.nsone.net.
ancient.vision.	3600	in	ns	dns4.p06.nsone.net.
ancient.vision.	3600	in	ns	ns01.squarespacedns.com.
ancient.vision.	3600	in	ns	ns02.squarespacedns.com.
ancient.vision.	3600	in	ns	ns03.squarespacedns.com.
ancient.vision.	3600	in	ns	ns04.squarespacedns.com.
ancientfuture.vision.	3600	in	ns	ns2.wixdns.net.
ancientfuture.vision.	3600	in	ns	ns3.wixdns.net.
and.vision.	3600	in	ns	ns19.domaincontrol.com.
and.vision.	3600	in	ns	ns20.domaincontrol.com.
anders.vision.	3600	in	ds	34289 13 1 5A0AF2FFE5521CEE66F36CDCB553912FBEDF3C47
anders.vision.	3600	in	ns	ns0.transip.net.
anders.vision.	3600	in	ns	ns1.transip.nl.
anders.vision.	3600	in	ns	ns2.transip.eu.
anders.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. pBzG25+O+mUw53nG/hiuLK3G9b6Yln8ea8VV1U/M7143jGps5jruMcHxaN1G7zSXwMttH3VlwagStj6yHyYIvLW05JRUUkO684b11arpX+hJ9urpJGtgHZIcnfPNmIMUS31x1bA6gJnfvnMjHy2RWVxtnRGZP88nlCWUlpIvbfQ=
anderson.vision.	3600	in	ns	ns45.domaincontrol.com.
anderson.vision.	3600	in	ns	ns46.domaincontrol.com.
anding.vision.	3600	in	ns	adele.ns.cloudflare.com.
anding.vision.	3600	in	ns	simon.ns.cloudflare.com.
andreaneville.vision.	3600	in	ns	ns77.domaincontrol.com.
andreaneville.vision.	3600	in	ns	ns78.domaincontrol.com.
andreaslang.vision.	3600	in	ns	ns6129.hostgator.com.
andreaslang.vision.	3600	in	ns	ns6130.hostgator.com.
andromeda.vision.	3600	in	ns	ns27.domaincontrol.com.
andromeda.vision.	3600	in	ns	ns28.domaincontrol.com.
andy.vision.	3600	in	ns	ns-1162.awsdns-17.org.
andy.vision.	3600	in	ns	ns-1575.awsdns-04.co.uk.
andy.vision.	3600	in	ns	ns-305.awsdns-38.com.
andy.vision.	3600	in	ns	ns-695.awsdns-22.net.
aneqn3v2ul458n2o24qcq6f4rihrhs00.vision.	3600	in	nsec3	1 1 0 73 ANODM5TRBRJ149QVAE2DRI2VF3IUOPCH NS DS RRSIG
aneqn3v2ul458n2o24qcq6f4rihrhs00.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. kw6iqCmRXrhRoOM0dunXLhJA74eRfUfgnzPXW+hzSfIygjqIq12zQhy3H6F7mCkZbYz3YNWZi82oajXRCuyL6d0IR6gYMntXSNk+7MjABZKzIfKg1/rH0wLMOIu4F7hhEmPRG04IJqb5JfTpJUXSLL0mGgn4cc5oR4TtsxWvroM=
anewdawn.vision.	3600	in	ns	dns1.registrar-servers.com.
anewdawn.vision.	3600	in	ns	dns2.registrar-servers.com.
angel.vision.	3600	in	ns	launch1.spaceship.net.
angel.vision.	3600	in	ns	launch2.spaceship.net.
angela.vision.	3600	in	ns	ns.udag.de.
angela.vision.	3600	in	ns	ns.udag.net.
angela.vision.	3600	in	ns	ns.udag.org.
angeleye.vision.	3600	in	ns	ns1.afternic.com.
angeleye.vision.	3600	in	ns	ns2.afternic.com.
angelinewoo.vision.	3600	in	ds	21572 8 2 8C858366F86E5BFD85B96EDB0CFB4A90D2CA080A510AD84D17236B1DE3B7F09E
angelinewoo.vision.	3600	in	ns	ns-cloud-a1.googledomains.com.
angelinewoo.vision.	3600	in	ns	ns-cloud-a2.googledomains.com.
angelinewoo.vision.	3600	in	ns	ns-cloud-a3.googledomains.com.
angelinewoo.vision.	3600	in	ns	ns-cloud-a4.googledomains.com.
angelinewoo.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. QMbcdk6DJHXYNCgotuB4H/nRXVK2XX/rQJbq3R1p7eAKzTPGhqKMs6Z7QpFU7iU9mYgm4qP3F8KSuujoC+AjIBz/bcUaE2aVMjscPQ73yTwJHbEk3YG9HT1aPQrEsajo9i4a4VyGX+oPNjO5Yj0/jiTagD0akiPAyzNpyByLjbE=
angelsforsight.vision.	3600	in	ns	ns0.wixdns.net.
angelsforsight.vision.	3600	in	ns	ns1.wixdns.net.
angh.vision.	3600	in	ns	docks10.rzone.de.
angh.vision.	3600	in	ns	shades03.rzone.de.
angle.vision.	3600	in	ns	dns101.registrar-servers.com.
angle.vision.	3600	in	ns	dns102.registrar-servers.com.
ango.vision.	3600	in	ns	ns1046.ui-dns.com.
ango.vision.	3600	in	ns	ns1060.ui-dns.biz.
ango.vision.	3600	in	ns	ns1060.ui-dns.de.
ango.vision.	3600	in	ns	ns1106.ui-dns.org.
angular.vision.	3600	in	ns	ns1.dreamhost.com.
angular.vision.	3600	in	ns	ns2.dreamhost.com.
angular.vision.	3600	in	ns	ns3.dreamhost.com.
ani.vision.	3600	in	ns	dns1.registrar-servers.com.
ani.vision.	3600	in	ns	dns2.registrar-servers.com.
anima.vision.	3600	in	ns	ns1.worldsoft-isp.net.
anima.vision.	3600	in	ns	ns2.worldsoft-isp.net.
animal.vision.	3600	in	ns	ns-1276.awsdns-31.org.
animal.vision.	3600	in	ns	ns-153.awsdns-19.com.
animal.vision.	3600	in	ns	ns-2007.awsdns-58.co.uk.
animal.vision.	3600	in	ns	ns-623.awsdns-13.net.
animalia.vision.	3600	in	ns	ns-148-b.gandi.net.
animalia.vision.	3600	in	ns	ns-187-c.gandi.net.
animalia.vision.	3600	in	ns	ns-219-a.gandi.net.
animals.vision.	3600	in	ds	9425 13 2 1C37068D5894B60C011FC5BF810B058766F3CB93D0DBAC05D71A88E843EC596B
animals.vision.	3600	in	ns	launch1.spaceship.net.
animals.vision.	3600	in	ns	launch2.spaceship.net.
animals.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. p/KaLCs1g20yoZEt8FUFchVSpjoKWpcb4B+kWEVWKylSnc0nUkUSCMoA1XQcPY+gOo0G2vJsxrzdl6YH9yivTiLaDPA9vRWYXissdzj1otwAeYhW70ip9IUrA6PnlYnQt/JX/9ngiA0/oSfjLTWWVxMC3dtZe4gXOWpREkRARHc=
animating.vision.	3600	in	ns	ns1.krystal.uk.
animating.vision.	3600	in	ns	ns2.krystal.uk.
animation.vision.	3600	in	ns	curitiba.ns.porkbun.com.
animation.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
animation.vision.	3600	in	ns	maceio.ns.porkbun.com.
animation.vision.	3600	in	ns	salvador.ns.porkbun.com.
anime.vision.	3600	in	ns	ns1.sedoparking.com.
anime.vision.	3600	in	ns	ns2.sedoparking.com.
animes.vision.	3600	in	ns	ns45.domaincontrol.com.
animes.vision.	3600	in	ns	ns46.domaincontrol.com.
animesonline.vision.	3600	in	ns	a.2ns.net.
animesonline.vision.	3600	in	ns	b.2ns.net.
animo.vision.	3600	in	ns	ns1.hostnodes.ge.
animo.vision.	3600	in	ns	ns2.hostnodes.ge.
anita.vision.	3600	in	ds	2371 13 2 1A60FD1440B4D8C762808E9F8F2B7BBA8EB1AF88F0B96652EF7BFC11BC6BDB90
anita.vision.	3600	in	ns	chin.ns.cloudflare.com.
anita.vision.	3600	in	ns	jerry.ns.cloudflare.com.
anita.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. mG313KX5p01QyOkE/X4SQBdzcUiU4ZaUk9uX+qhqikQokBJ0SSVxitexEMUUFjIXBaA6VolFUo3PSW144KfWYaFln8zs9Q0h2xDHhRTB//YJylIjzZMQfWQ0GogpJyFe9BTQNX8JUaFMKjbuh7i60DiVlidqtDNv7QAXkr/c07Q=
anitaluna.vision.	3600	in	ds	54080 13 2 3C92E1F56B6C969C74DCEBB40004C8E11089A418F0C555337644EA797B99B24A
anitaluna.vision.	3600	in	ds	54080 13 4 8455194EBE3D9659687C7515D8312F75F3FD43A17FE689395E4D6CA6104D3482522B2C6C3F70685867E3A26A1B00F382
anitaluna.vision.	3600	in	ns	ns1.simply.com.
anitaluna.vision.	3600	in	ns	ns2.simply.com.
anitaluna.vision.	3600	in	ns	ns3.simply.com.
anitaluna.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. V4FRuU+QFL2iWmkAAy4gaOscZJOenHHARA/FcMuOKL8/zY+oYVjEHVumsgKph1xc1HvbEGVLF8w+ZPE31+L7CR1oTi9waXY//HeLO8kB9maLkFbkbjMK3GR2A5XOVftq+P3pIesTsajyiElDdmVCv++UZXSkktfPCT57IAoy9HI=
anja.vision.	3600	in	ns	ns71.domaincontrol.com.
anja.vision.	3600	in	ns	ns72.domaincontrol.com.
anki.vision.	3600	in	ns	dns1.p06.nsone.net.
anki.vision.	3600	in	ns	dns2.p06.nsone.net.
anki.vision.	3600	in	ns	dns3.p06.nsone.net.
anki.vision.	3600	in	ns	dns4.p06.nsone.net.
anna.vision.	3600	in	ds	37224 13 2 23C261FBA45576B7B58C33C252AAE745D6B4BF2228ADDB00F3EB41617397BDFA
anna.vision.	3600	in	ns	ns.udag.de.
anna.vision.	3600	in	ns	ns.udag.net.
anna.vision.	3600	in	ns	ns.udag.org.
anna.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. gwds8M8/HTexr8foBo6SKKnDZCoHNK5Kl1PJ1a2fBYyTjtMW0E5WCqd0iaOBcsgO4W7LzCd0Q+Y2AGWTtvj4/DBDbM88JmitG5x0kLgi4bDsbOF21ovGz2v/CHX8xpXWw9u7wejBGiZEOY4obcfPNttMhZLVQCp/+VnYEt20cYQ=
annapolis.vision.	3600	in	ns	ns2.wixdns.net.
annapolis.vision.	3600	in	ns	ns3.wixdns.net.
anne.vision.	3600	in	ns	ns35.domaincontrol.com.
anne.vision.	3600	in	ns	ns36.domaincontrol.com.
annemusau.vision.	3600	in	ns	ns27.domaincontrol.com.
annemusau.vision.	3600	in	ns	ns28.domaincontrol.com.
annonu.vision.	3600	in	ds	19297 8 2 6EBDB5B1B59F55FFA866F9A21A9B8E0AF3F3AD996902FE2F4EC92450D687CCC1
annonu.vision.	3600	in	ns	ns1.argewebhosting.eu.
annonu.vision.	3600	in	ns	ns2.argewebhosting.com.
annonu.vision.	3600	in	ns	ns3.argewebhosting.nl.
annonu.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. xh3ccGjZsAUx7VyWPuEZep4k0fmtpF8JPFIgEozhdNZKTTYDo1qF4+sIKpIz0XXt0/9Vq+Y7my0y1JDSnVTi0SVpQFMZ9MLdZhOoTv4DU+lIrIjXnI4aqyV7d+Jcwq9FkG63LDlpyplnQERbGeYq8hjlv3Q4tJyHDNcMh2x+YgQ=
anodm5trbrj149qvae2dri2vf3iuopch.vision.	3600	in	nsec3	1 1 0 73 AOKABOG5AI403V1BTF7L27KBF2EGFLT9 NS DS RRSIG
anodm5trbrj149qvae2dri2vf3iuopch.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. ti9vXqprAHHLkDg1tdfgS4RWX3thhby2bKhxwq+N0KnRnVt0Zgf/n/KdrdpiDfz0d4xnCFGINJegQbvZDXrefriVEs/FL83WwVgrJf3xVxhRyNuc8mGmc6/YagPxO5Bc5Dn/5ZB2ncUE8C9NMfuDwzGbls4JVc1NUgLYUfj/FYU=
anomaly.vision.	3600	in	ns	dns1.registrar-servers.com.
anomaly.vision.	3600	in	ns	dns2.registrar-servers.com.
anoptic.vision.	3600	in	ds	24139 8 2 A08D417A2B7C461E04A78C369304786E7A169F6D96625A89B9A790F9527C09FD
anoptic.vision.	3600	in	ns	ns-cloud-a1.googledomains.com.
anoptic.vision.	3600	in	ns	ns-cloud-a2.googledomains.com.
anoptic.vision.	3600	in	ns	ns-cloud-a3.googledomains.com.
anoptic.vision.	3600	in	ns	ns-cloud-a4.googledomains.com.
anoptic.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. Iz9sEp0L5weJ2OjiuA3PeaCxvXu9Ocu/9khrcbgEyBHqlAMWesHUlJ6Db90EC2T5XxUHp285nUaaXBORP3yqImFzbR0xwoLXYohmfuKIfqSBMsAOl0E98jM+7Q0WFljmsELCsea6xyJ+07kkR367tH3+pU/LHmKQw55gV/dX4q4=
anoracle.vision.	3600	in	ns	curitiba.ns.porkbun.com.
anoracle.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
anoracle.vision.	3600	in	ns	maceio.ns.porkbun.com.
anoracle.vision.	3600	in	ns	salvador.ns.porkbun.com.
another.vision.	3600	in	ns	ns1.afternic.com.
another.vision.	3600	in	ns	ns2.afternic.com.
antagonist.vision.	3600	in	ds	9857 8 2 84AD4ED951DA168F8AEF7532B14348CB82A5C1A8FF4AA354F2868D1D63E07097
antagonist.vision.	3600	in	ns	ns-cloud-c1.googledomains.com.
antagonist.vision.	3600	in	ns	ns-cloud-c2.googledomains.com.
antagonist.vision.	3600	in	ns	ns-cloud-c3.googledomains.com.
antagonist.vision.	3600	in	ns	ns-cloud-c4.googledomains.com.
antagonist.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. DEwJxRT1Ckdw44+pmnAphNbX9WUNeTFXicJcpQGlN6kP4pY9jmqsoY4jS+dPvyGjuRtTjUjt5ezoTaTgTbJu+BnsxVg8qaKJvQv+7kwPEGm8NU8ZJgN07Rr2aiJNYyLzVBZ8Ve4YWBlPbKonMfWfgRTN1IdAso9Q5IwGzhogygA=
antares.vision.	3600	in	ns	ns1.x4w.net.
antares.vision.	3600	in	ns	ns2.rhx.info.
antheia.vision.	3600	in	ds	44017 8 2 5A1ABC416D30141E7E63030D051AFD42FABF62C4436552D55D14C91B90127254
antheia.vision.	3600	in	ns	ns-cloud-e1.googledomains.com.
antheia.vision.	3600	in	ns	ns-cloud-e2.googledomains.com.
antheia.vision.	3600	in	ns	ns-cloud-e3.googledomains.com.
antheia.vision.	3600	in	ns	ns-cloud-e4.googledomains.com.
antheia.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. d4rR3FFsJrwGHhP2P+iNCgyrp1Y1/rOdnxYJKy6/aNvVjNNaIQUbyWHUpWUx7GnCPaB1GeXhSo/F2Zd5HXMl1tpDUys+cf9Vr5YVVyycwZ7gSezy1JpYMCpd/Y2whKfHy9ia2L1+F2jlgFoo48+6GQiTPoLUWCa+2we8LsqKHek=
anthem.vision.	3600	in	ns	mostl-che-ipna-04.antheminc.com.
anthem.vision.	3600	in	ns	varic-dcs-ipna-04.antheminc.com.
anthill.vision.	3600	in	ds	28790 13 2 C792FDBA4488C333EDF7710EB84277B830A6B0B5F362E083757D58DDF1FF754E
anthill.vision.	3600	in	ns	launch1.spaceship.net.
anthill.vision.	3600	in	ns	launch2.spaceship.net.
anthill.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. qERVoM1rowx4J5eKmfQdBF1yxVq7NIyciqjF2P0Hd//TgmJhkiTXlYq1zlBxDd/apAQNBhCub3uVheDwLgf8Gx2Vql35R5xcxRikVpK9IyDEc/gwoRPGlDXuZ3tUmGkU5QZCLJeFHE7TdHycx+izStKhTCfLXB4wMsRG7WxFtUQ=
anthracite.vision.	3600	in	ds	22838 13 2 2EF6965BC159DD48A42BDBFB39E22535E6836E372571A6658A99B2442C8F65C8
anthracite.vision.	3600	in	ns	ns1.hoasted.nl.
anthracite.vision.	3600	in	ns	ns2.hoasted.eu.
anthracite.vision.	3600	in	ns	ns3.hoasted.com.
anthracite.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. baRAvJBcKJ7wp7C15MsP+7Wo5uYM292sevQqvn94n/3JUOZ8JlWhmcFhdCHNGLZnkBrj4s3heS2/IAPVgyirjjk6JtuaYCugT2aGLHEtNhhhb3/0Nx2q5kN48z0P2U5XvHx8LIWb5E62Z8ohr3wZnmPKoD+u2/cUEg3Y0RCe1ps=
anthropo-logic.vision.	3600	in	ds	22064 13 2 1089675C72B1E2A8B4E407D2F8B095F8B8DC2AB6DA75A064FFF62C163A4A2290
anthropo-logic.vision.	3600	in	ns	ns1.amenworld.com.
anthropo-logic.vision.	3600	in	ns	ns2.amenworld.com.
anthropo-logic.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. SdhqItS77cpLMKlW3dpj9LUAZ7N309AsgoWfwJEAuIiaALblp7ofgIovnp+Hssv5jLvYAqAVS5xH6VvdWEcEU3DSiAlZYylTdFAPaCSgYa9KneCDDWkk0RDm6Xk3Ih1WmV6aFcNJSLtkIl5emKtY5gnuACHaEvmPaOcqPYvGipk=
anthropo-logique.vision.	3600	in	ds	36397 13 2 644FA1A6A157B64A5BDE835E5BC3D0BED172B1E1634842AF8E40080E93F7ED6D
anthropo-logique.vision.	3600	in	ns	ns1.amenworld.com.
anthropo-logique.vision.	3600	in	ns	ns2.amenworld.com.
anthropo-logique.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. cc0re0JPPe403EDElWjvcEs4m/1plGeKEkrmSH39Q+2DRHl7vie536+K0HKaRxvaI1S9fNVYm2gHxzpaHPYiZ9Y1Ppsd104mbPi/DuOo3WuBwQm3U4HbBdWpbRSnATLFe3GlKSNOseAnYvRFSHG0zX26HaG4TurJsAA1N82ST7w=
anthropologic.vision.	3600	in	ns	ns1.amenworld.com.
anthropologic.vision.	3600	in	ns	ns2.amenworld.com.
anthropologique.vision.	3600	in	ns	ns1.amenworld.com.
anthropologique.vision.	3600	in	ns	ns2.amenworld.com.
anthroposophie.vision.	3600	in	ns	ns.second-ns.com.
anthroposophie.vision.	3600	in	ns	ns1.your-server.de.
anthroposophie.vision.	3600	in	ns	ns3.second-ns.de.
anticipatingthefuture.vision.	3600	in	ns	ns77.domaincontrol.com.
anticipatingthefuture.vision.	3600	in	ns	ns78.domaincontrol.com.
antidetect.vision.	3600	in	ns	ns1.vercel-dns.com.
antidetect.vision.	3600	in	ns	ns2.vercel-dns.com.
antimatter.vision.	3600	in	ns	ns73.domaincontrol.com.
antimatter.vision.	3600	in	ns	ns74.domaincontrol.com.
antivenomcocktails.vision.	3600	in	ns	ns1.wpx.net.
antivenomcocktails.vision.	3600	in	ns	ns2.wpx.net.
antivenomcocktails.vision.	3600	in	ns	ns3.wpx.net.
anton.vision.	3600	in	ns	ns1.reg.ru.
anton.vision.	3600	in	ns	ns2.reg.ru.
antv.vision.	3600	in	ns	ridge.ns.cloudflare.com.
antv.vision.	3600	in	ns	sloan.ns.cloudflare.com.
antwort.vision.	3600	in	ns	root-dns.netcup.net.
antwort.vision.	3600	in	ns	second-dns.netcup.net.
antwort.vision.	3600	in	ns	third-dns.netcup.net.
anucato.vision.	3600	in	ns	ns1.cargo.site.
anucato.vision.	3600	in	ns	ns2.cargo.site.
anunnaki.vision.	3600	in	ds	15725 8 2 74ECEED19D3B51AEA55989093E3CB42B32A7AFDA6EF2504688FD9D3808FDB011
anunnaki.vision.	3600	in	ns	ns-cloud-c1.googledomains.com.
anunnaki.vision.	3600	in	ns	ns-cloud-c2.googledomains.com.
anunnaki.vision.	3600	in	ns	ns-cloud-c3.googledomains.com.
anunnaki.vision.	3600	in	ns	ns-cloud-c4.googledomains.com.
anunnaki.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. dOHRNbBvXe+hsr9+PCfCUWsJeX2GBtag6JBqCRcImIrCsvEB7mVHhkKlzD7X1vLbAHVJw/QiRHFwb+Qz5SHRzAj8dh1NBvPb2CLYayVGsfya3V1DdQAfBAy6CGwITWyETnJlYn3UHIh0hTt7j532S/xqCQWt/JDSzIx81Sn6TXU=
anymedium.vision.	3600	in	ns	dns1.registrar-servers.com.
anymedium.vision.	3600	in	ns	dns2.registrar-servers.com.
anywhere.vision.	3600	in	ns	dns1.registrar-servers.com.
anywhere.vision.	3600	in	ns	dns2.registrar-servers.com.
anza.vision.	3600	in	ns	ns1.timeweb.ru.
anza.vision.	3600	in	ns	ns2.timeweb.ru.
anza.vision.	3600	in	ns	ns3.timeweb.org.
anza.vision.	3600	in	ns	ns4.timeweb.org.
ao.vision.	3600	in	ns	ns1.siteground.net.
ao.vision.	3600	in	ns	ns2.siteground.net.
aod.vision.	3600	in	ns	01.dnsv.jp.
aod.vision.	3600	in	ns	02.dnsv.jp.
aod.vision.	3600	in	ns	03.dnsv.jp.
aod.vision.	3600	in	ns	04.dnsv.jp.
aohj.vision.	3600	in	ns	ns1.value-domain.com.
aohj.vision.	3600	in	ns	ns11.value-domain.com.
aohj.vision.	3600	in	ns	ns12.value-domain.com.
aohj.vision.	3600	in	ns	ns13.value-domain.com.
aohj.vision.	3600	in	ns	ns2.value-domain.com.
aohj.vision.	3600	in	ns	ns3.value-domain.com.
aohj.vision.	3600	in	ns	ns4.value-domain.com.
aohj.vision.	3600	in	ns	ns5.value-domain.com.
aokabog5ai403v1btf7l27kbf2egflt9.vision.	3600	in	nsec3	1 1 0 73 AP4H7NI332P2QT784JRSP8GGCTF6GPP4 NS DS RRSIG
aokabog5ai403v1btf7l27kbf2egflt9.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. N2klzxu/6weZ5k56FdQUjz7xv3CGpr03IMW/Y5d6UlDSRQsBGRy7MZnL0XXQt1FsNdXdXTYBeVeuolIhLKQ/zHhX4uPUyvIi5katlRgG3peSDMU8MB34G8nPMtlhHzohzcALtiQhGD0K1lAFCaD9ciZKE237HyU54Uj6KzFy3NE=
aos.vision.	3600	in	ds	16255 13 2 54792B809BDC7EF4585DB2F951FFACFC0C7E4C2ABF17F0DE5BD8E5A7B88E7D82
aos.vision.	3600	in	ns	ns.udag.de.
aos.vision.	3600	in	ns	ns.udag.net.
aos.vision.	3600	in	ns	ns.udag.org.
aos.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. x6FTLzvX1qa3+BcZGWm8fDAFiZloAYHGe7/DPnzY+28OACUsX64Gi3Y5qPTGybO9dA9Wpk0WSupDKud+Z0Vyjjqulmd5d6gTO11gUdFRhDyVLN9zj1jeZKwsLShh2MzxOZlC/nEBraT9+kt3sY9NFIH/Q2NPNVCMToAgB+U9WEs=
aotearoa.vision.	3600	in	ns	ns1.iwantmyname.net.
aotearoa.vision.	3600	in	ns	ns2.iwantmyname.net.
aotearoa.vision.	3600	in	ns	ns3.iwantmyname.net.
aotearoa.vision.	3600	in	ns	ns4.iwantmyname.net.
aotearoa2040.vision.	3600	in	ns	ns1.iwantmyname.net.
aotearoa2040.vision.	3600	in	ns	ns2.iwantmyname.net.
aotearoa2040.vision.	3600	in	ns	ns3.iwantmyname.net.
aotearoa2040.vision.	3600	in	ns	ns4.iwantmyname.net.
aou.vision.	3600	in	ns	ns-1056.awsdns-04.org.
aou.vision.	3600	in	ns	ns-1591.awsdns-06.co.uk.
aou.vision.	3600	in	ns	ns-404.awsdns-50.com.
aou.vision.	3600	in	ns	ns-686.awsdns-21.net.
aoyama.vision.	3600	in	ns	ns1.xserver.jp.
aoyama.vision.	3600	in	ns	ns2.xserver.jp.
ap.vision.	3600	in	ns	ns45.domaincontrol.com.
ap.vision.	3600	in	ns	ns46.domaincontrol.com.
ap4h7ni332p2qt784jrsp8ggctf6gpp4.vision.	3600	in	nsec3	1 1 0 73 AR1J6V7DNTQB677E544LSDNMQ1RVHE0T NS DS RRSIG
ap4h7ni332p2qt784jrsp8ggctf6gpp4.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. AuVAOTSunjaeus9gwQvIleeMhUtcgT3sTQtusHcxz8C+rOm7rsh0VW5NSnmb4x2ZK6VA0/OxVV2zj+Tjh3JfqipqrBcGaNB8u58VozSYaJEAaNv74Ut8ALpazSWfb3SFFMNhZfFTvFD3IScTCVan9HCAIj1v7A4YsxUbPDbFEMY=
apart.vision.	3600	in	ns	dns1.namecheaphosting.com.
apart.vision.	3600	in	ns	dns2.namecheaphosting.com.
apb.vision.	3600	in	ns	ns-1132.awsdns-13.org.
apb.vision.	3600	in	ns	ns-1656.awsdns-15.co.uk.
apb.vision.	3600	in	ns	ns-469.awsdns-58.com.
apb.vision.	3600	in	ns	ns-610.awsdns-12.net.
apeiron.vision.	3600	in	ns	ns1mpz.name.com.
apeiron.vision.	3600	in	ns	ns2fgv.name.com.
apeiron.vision.	3600	in	ns	ns3fgh.name.com.
apeiron.vision.	3600	in	ns	ns4lny.name.com.
aperture.vision.	3600	in	ns	ns1.dns-redirect.com.
aperture.vision.	3600	in	ns	ns2.dns-redirect.com.
apex.vision.	3600	in	ns	ns39.domaincontrol.com.
apex.vision.	3600	in	ns	ns40.domaincontrol.com.
api.vision.	3600	in	ns	ns1.linode.com.
