contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1757552695 7200 900 1209600 3600
dpp8vo1sb5cu43ko5cf1s2vbjaucon0e.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. ni3JwbXTD71++9NqiSqH5OULJRDl+jlx3XpLqMJ4L8KBPJKuRaMCQwF/KoQrgOy0f7+VmOlJNkGvftdXAS7xMrNqkKhh++V2G/Nj4eQhsUiM9vM7YoYC8XFqj1/cS803FAAuukjKQhMNyuHF5oF96fcuL7XfLH7mBFr33g1HgyU=
dprk.contact.	3600	in	ns	ns1.101domain.com.
dprk.contact.	3600	in	ns	ns2.101domain.com.
dpworld.contact.	3600	in	ns	dns1.cscdns.net.
dpworld.contact.	3600	in	ns	dns2.cscdns.net.
dq.contact.	3600	in	ns	ns1.stackdns.com.
dq.contact.	3600	in	ns	ns2.stackdns.com.
dq.contact.	3600	in	ns	ns3.stackdns.com.
dq.contact.	3600	in	ns	ns4.stackdns.com.
dqsq7cgg2ucj7vp8me0o8nekeocnbikl.contact.	3600	in	nsec3	1 1 0 73 DRJ7NKGDOSBRPNE9O851Q8SP02ALCSA7 NS DS RRSIG
dqsq7cgg2ucj7vp8me0o8nekeocnbikl.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. 1CDZZ0V/JlgXzDHmFXydn6b2gjhE+bpSBRAhFm8wSnO3K+YyXFNXfaYSutt8k71GBdy5TRmKVQOHIDPd3oupzGoYGypfu5SPdpLULYRVLKm21fGtA4K8ylTpI8wQnuikeLtnNWDulr09hQNSfxJPbw0H8WiKC7teZucLkVuRpls=
dqulki.contact.	3600	in	ns	n1.xundns.com.
dqulki.contact.	3600	in	ns	n2.xundns.com.
dr-renaud.contact.	3600	in	ns	ns-178-c.gandi.net.
dr-renaud.contact.	3600	in	ns	ns-230-a.gandi.net.
dr-renaud.contact.	3600	in	ns	ns-83-b.gandi.net.
dr.contact.	3600	in	ds	37582 13 2 9695BB2049D97FEB13169F3714253562AD7ECF9C83AFA5A630EB34CCABADB83F
dr.contact.	3600	in	ns	launch1.spaceship.net.
dr.contact.	3600	in	ns	launch2.spaceship.net.
dr.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. NL7zL+tmUuLkKOxXC1TN/o0Wja117YyEBD3HxoGZ4kHeEQRF2KYzBf4/ETzoiDrVDNe/Cd2VCRH8pORXcRfbogB2WvIuyltDQXUjF89vxkRdEbB+ixYS55rSTUTM9dlgfSSVQcffNQRccmkW3ZO8jRqR35snLH+vlxRxuRE5/2Y=
dragon.contact.	3600	in	ns	buynow.nametime.com.
dragon.contact.	3600	in	ns	forsale.nametime.com.
dragonmail.contact.	3600	in	ns	ns59.domaincontrol.com.
dragonmail.contact.	3600	in	ns	ns60.domaincontrol.com.
dragos.contact.	3600	in	ds	38879 8 2 FF836E030B050A6642C26047654EBD8022D5FCB8A61FF0937D8540F8223A3DE8
dragos.contact.	3600	in	ns	ns-cloud-d1.googledomains.com.
dragos.contact.	3600	in	ns	ns-cloud-d2.googledomains.com.
dragos.contact.	3600	in	ns	ns-cloud-d3.googledomains.com.
dragos.contact.	3600	in	ns	ns-cloud-d4.googledomains.com.
dragos.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. r8tnKCJTSXJ0bex88Zs+eh0Y4LSvW8QMT4YMmKqS2Jm7noptNi4/d+rJ1xg0Va/mq/TKYv5Wq+XRy3Jp/QiJgZco4WrDbX3yYCV2yN8DpOQhA3YZOnTj0toOHJRzqXjMBm1RnkBOvaqxsRgkMUUGyc51vFhf1zbBJ9Xq7K5IMx0=
drb.contact.	3600	in	ns	ns47.domaincontrol.com.
drb.contact.	3600	in	ns	ns48.domaincontrol.com.
dream.contact.	3600	in	ns	ns1.afternic.com.
dream.contact.	3600	in	ns	ns2.afternic.com.
dreamasy.contact.	3600	in	ns	dns1.registrar-servers.com.
dreamasy.contact.	3600	in	ns	dns2.registrar-servers.com.
dreamgirl.contact.	3600	in	ns	ns1.dyna-ns.net.
dreamgirl.contact.	3600	in	ns	ns2.dyna-ns.net.
dreamhost.contact.	3600	in	ns	ns-154-a.gandi.net.
dreamhost.contact.	3600	in	ns	ns-172-c.gandi.net.
dreamhost.contact.	3600	in	ns	ns-92-b.gandi.net.
drenth.contact.	3600	in	ds	61876 8 2 0E875B1A3333F947482DDD3A7A19A68ABC038B996757CE21C44F7F6F0F3A9137
drenth.contact.	3600	in	ns	ns1.openprovider.nl.
drenth.contact.	3600	in	ns	ns2.openprovider.be.
drenth.contact.	3600	in	ns	ns3.openprovider.eu.
drenth.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. pKP4WKXeQn02IfrkB3Kmxt7bOmbWqye2FKq22F+z1S5sUKLd4KaLrk0ozHOSiLQ+cDGH/if/Kuu/wBcTjP7gNzaNynM40kE4JPC4pP7N/LglHboFYTz+JbgNrGB5uCoxRCWvG1qeBqyDE8jixmZaNWF6YryWvvUYXJ0M6dxYqo4=
dressler.contact.	3600	in	ns	dns1.registrar-servers.com.
dressler.contact.	3600	in	ns	dns2.registrar-servers.com.
drew.contact.	3600	in	ns	david.ns.cloudflare.com.
drew.contact.	3600	in	ns	mia.ns.cloudflare.com.
drewh.contact.	3600	in	ns	audrey.ns.cloudflare.com.
drewh.contact.	3600	in	ns	felicity.ns.cloudflare.com.
drews.contact.	3600	in	ns	ns1.kc.businessidentity.llc.
drews.contact.	3600	in	ns	ns2.kc.businessidentity.llc.
drews.contact.	3600	in	ns	ns3.kc.businessidentity.llc.
drews.contact.	3600	in	ns	ns4.kc.businessidentity.llc.
drift.contact.	3600	in	ns	buynow.nametime.com.
drift.contact.	3600	in	ns	forsale.nametime.com.
drinkolipop.contact.	3600	in	ns	ns33.domaincontrol.com.
drinkolipop.contact.	3600	in	ns	ns34.domaincontrol.com.
drinks.contact.	3600	in	ns	ns1032.ui-dns.biz.
drinks.contact.	3600	in	ns	ns1067.ui-dns.de.
drinks.contact.	3600	in	ns	ns1086.ui-dns.com.
drinks.contact.	3600	in	ns	ns1116.ui-dns.org.
drip.contact.	3600	in	ns	ns1.drip.contact.
drip.contact.	3600	in	ns	ns2.drip.contact.
drive.contact.	3600	in	ns	buynow.nametime.com.
drive.contact.	3600	in	ns	forsale.nametime.com.
drivealliance.contact.	3600	in	ns	ns1.markmonitor.com.
drivealliance.contact.	3600	in	ns	ns2.markmonitor.com.
drivealliance.contact.	3600	in	ns	ns3.markmonitor.com.
drivealliance.contact.	3600	in	ns	ns4.markmonitor.com.
drivealliance.contact.	3600	in	ns	ns5.markmonitor.com.
drivealliance.contact.	3600	in	ns	ns6.markmonitor.com.
drivealliance.contact.	3600	in	ns	ns7.markmonitor.com.
driver.contact.	3600	in	ns	ns1.dns-parking.com.
driver.contact.	3600	in	ns	ns2.dns-parking.com.
drivetrain.contact.	3600	in	ns	dns1.registrar-servers.com.
drivetrain.contact.	3600	in	ns	dns2.registrar-servers.com.
drj7nkgdosbrpne9o851q8sp02alcsa7.contact.	3600	in	nsec3	1 1 0 73 DS48R04ADCRGL4DIF7BEJ30A8UQ70LND NS DS RRSIG
drj7nkgdosbrpne9o851q8sp02alcsa7.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. JE8dzWZFXlYg7XVPXa4j8vohTEVO1+Jk9Ef29J0oeaSmyMWt/SjqER61qR9A7BDL+OFU3+nhmbniZ9MPEsKaEbL9LuLw9Nczrk4dg12EEJxb31xQpaXUgCc94uno7FEe/HTZ6NZCYAjODAC3DcgatEPECkx7cKTqsvZpVpPLku4=
drone.contact.	3600	in	ns	nsauth1.hostingcp.eu.
drone.contact.	3600	in	ns	nsauth2.hostingcp.nl.
drone.contact.	3600	in	ns	nsauth3.hostingcp.be.
drone.contact.	3600	in	ns	nsauth4.hostingcp.eu.
drop.contact.	3600	in	ns	ns1.aftermarket.com.
drop.contact.	3600	in	ns	ns2.aftermarket.com.
dropjbs.contact.	3600	in	ns	dns1.registrar-servers.com.
dropjbs.contact.	3600	in	ns	dns2.registrar-servers.com.
droptechify.contact.	3600	in	ns	ns1cny.name.com.
droptechify.contact.	3600	in	ns	ns2nsw.name.com.
droptechify.contact.	3600	in	ns	ns3gxy.name.com.
droptechify.contact.	3600	in	ns	ns4jpz.name.com.
drost.contact.	3600	in	ns	ns1.webhost.company.
drost.contact.	3600	in	ns	ns2.webhost.company.
drparebrise.contact.	3600	in	ds	35594 13 2 C8AC280148D71686C01EC6B04211B47F828F0DBFC390DAF83438BBC91B009227
drparebrise.contact.	3600	in	ns	ns11.infomaniak.ch.
drparebrise.contact.	3600	in	ns	ns12.infomaniak.ch.
drparebrise.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. c+KpcRngwv/egk1xBaF4c79qNrQlgIgLeiL2cKP3DmAwzWKJd3Espsuh3Lx0dLac8nAE735ntl8I+cu4KJHEzU8cnKQAWwXCmjHPizLmCFSwAugN+PtTrcqrvIhuHbmSI2snmi/MtEUTcJCAjRWxddrTGhw8W6jdmv6fdN9crrY=
drtox.contact.	3600	in	ns	ns1dnx.name.com.
drtox.contact.	3600	in	ns	ns2hjl.name.com.
drtox.contact.	3600	in	ns	ns3dgj.name.com.
drtox.contact.	3600	in	ns	ns4clq.name.com.
drunkenfruit.contact.	3600	in	ns	ns43.domaincontrol.com.
drunkenfruit.contact.	3600	in	ns	ns44.domaincontrol.com.
drupal.contact.	3600	in	ns	christina.neostrada.nl.
drupal.contact.	3600	in	ns	lisa.neostrada.nl.
drupal.contact.	3600	in	ns	sandra.neostrada.nl.
drvisa.contact.	3600	in	ns	ns1stv.name.com.
drvisa.contact.	3600	in	ns	ns2fgv.name.com.
drvisa.contact.	3600	in	ns	ns3fgq.name.com.
drvisa.contact.	3600	in	ns	ns4lrt.name.com.
dryclean.contact.	3600	in	ns	dns1.registrar-servers.com.
dryclean.contact.	3600	in	ns	dns2.registrar-servers.com.
drycleaners.contact.	3600	in	ns	ns1psw.name.com.
drycleaners.contact.	3600	in	ns	ns2jrt.name.com.
drycleaners.contact.	3600	in	ns	ns3dgr.name.com.
drycleaners.contact.	3600	in	ns	ns4qxz.name.com.
drycleaning.contact.	3600	in	ns	ns1psw.name.com.
drycleaning.contact.	3600	in	ns	ns2jrt.name.com.
drycleaning.contact.	3600	in	ns	ns3dgr.name.com.
drycleaning.contact.	3600	in	ns	ns4qxz.name.com.
ds.contact.	3600	in	ns	buynow.nametime.com.
ds.contact.	3600	in	ns	forsale.nametime.com.
ds48r04adcrgl4dif7bej30a8uq70lnd.contact.	3600	in	nsec3	1 1 0 73 DS8UIQSLL4TLNE2FKBJUBUFUAL3F63K9 NS DS RRSIG
ds48r04adcrgl4dif7bej30a8uq70lnd.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. 204qTtkd9gur2qj4WlmKJPCU1ZB1ASsS38V1UrUsvrV33OGRupUpzonFzsHMRKnvc2iOWz3kRS9jb0ttTYi5FtTpPV974S/IOWV2oiCCWv6vHbXS7zXQU+YlZ2oOv3ufWQ7mUwqb953+GNW9DkBXwZ8ZucrAyj3bMXUi2zIo/KE=
ds8uiqsll4tlne2fkbjubufual3f63k9.contact.	3600	in	nsec3	1 1 0 73 DSJTS91CQO8GDTNE1C8VFJVA0CCBRSSB NS DS RRSIG
ds8uiqsll4tlne2fkbjubufual3f63k9.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. 2h+k8VstqbGpEMi/R1bU7+/VCnCZi9MJJr1DxGMcFv9/+2Rp/odfz45SoDY8JCjpia71rxphe9T1cNIgGmvHMJz0z+4aEhHz0CITWvVrWkFXjaKKSWjVqWKHZaVxyuCG2f+8138GUQZsuSK0nZgceab74sv1a5X7Ywqmnu4NI9U=
dsc.contact.	3600	in	ns	1-you.njalla.no.
dsc.contact.	3600	in	ns	2-can.njalla.in.
dsc.contact.	3600	in	ns	3-get.njalla.fo.
dsco.contact.	3600	in	ns	ns1.bdm.microsoftonline.com.
dsco.contact.	3600	in	ns	ns2.bdm.microsoftonline.com.
dsco.contact.	3600	in	ns	ns3.bdm.microsoftonline.com.
dsco.contact.	3600	in	ns	ns4.bdm.microsoftonline.com.
dse.contact.	3600	in	ns	ns1.siteground.net.
dse.contact.	3600	in	ns	ns2.siteground.net.
dsi.contact.	3600	in	ns	dns102.ovh.net.
dsi.contact.	3600	in	ns	ns102.ovh.net.
dsjts91cqo8gdtne1c8vfjva0ccbrssb.contact.	3600	in	nsec3	1 1 0 73 DSM9TQRKG731HJSPSQOBBECPSQN0MQIG NS DS RRSIG
dsjts91cqo8gdtne1c8vfjva0ccbrssb.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. am5dbsLWnTlouOWkEcno2dT+N3t2TmDtZv7EnkglAnURn8ZQ/Oc1uoFG/mLNgruFS2KDK8RPb2ZwZgwLowSM9W9BgX9uUiwXVxfeY3ue+BA9s+zdarnwx/igtmtxzQ8BNeiSIMcfR1KBp+BsjiXB5lpCE0r23DPy8DT6XisNqv8=
dsl.contact.	3600	in	ns	ns1cny.name.com.
dsl.contact.	3600	in	ns	ns2dfg.name.com.
dsl.contact.	3600	in	ns	ns3hjx.name.com.
dsl.contact.	3600	in	ns	ns4fmx.name.com.
dsm9tqrkg731hjspsqobbecpsqn0mqig.contact.	3600	in	nsec3	1 1 0 73 DTFD4A0SAL2N2IVVDPKPNOS7UJF49POJ NS DS RRSIG
dsm9tqrkg731hjspsqobbecpsqn0mqig.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. JxW8oyI07Ls6ZU/md8rwjvqfm6I2EfKbH8X+pobFVl7Rz+hKShQ4cJPTs0Z5x9htdwppQOWDk0ote7TqYB3NBM9pQN3LPlwxQSy8OO4S6tICq5MsSYWZ2u2xNmhvEz0ebS5bstMpFc/YhTwo5/KFgUQ9e/it5yDTCPAxj9qVagg=
dso.contact.	3600	in	ds	49511 8 2 8317DF3D6A27741ECB96DC75376590475236D2FA62403B252469C1A3393C5DCD
dso.contact.	3600	in	ns	ns-cloud-c1.googledomains.com.
dso.contact.	3600	in	ns	ns-cloud-c2.googledomains.com.
dso.contact.	3600	in	ns	ns-cloud-c3.googledomains.com.
dso.contact.	3600	in	ns	ns-cloud-c4.googledomains.com.
dso.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. OQ4TbrwqAqUpCOO4Mo+DuwMVksQ7Ax8zZjPHfGWe+I3pJRloT+4YnqR0ozl8p9QSxa2dMXykDy5esOAOJiyBpMSO6flaxCdVuJ1NGpxEJ/yIKQMjiHsXWz7oKy7Y+nYDzzcl3WZ+PYFH8C2dd+aYrJH29U20BoARdj/bj3ZBVB8=
dsp.contact.	3600	in	ds	15076 13 2 84317AD546CCF152D4914C9F9FC5176CCD1B668C01E27FDB9C799AD1F2D5EBAB
dsp.contact.	3600	in	ns	nsany1.infomaniak.com.
dsp.contact.	3600	in	ns	nsany2.infomaniak.com.
dsp.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. MUTjtjDHYPPVrHMFLpSsZMDkqTENXyBO87wmyac59bJOcY/7EABCvj/A65RGw7fPFGwfqojV4pJEHjpl8f7QFmnd00w7PL+Mjc4ddh+lDFJsYFxlNsJhkWLAhv8LBYP6xzZToxge2IW8G5E8IaC1VFITTwjZpZ1T5b2FooqmVzU=
dst.contact.	3600	in	ds	27221 8 2 5447B18C6C720E2A0023EA0C56881D57FAB84C78AA2554509BFFE3FBC67DE77F
dst.contact.	3600	in	ns	ns-cloud-a1.googledomains.com.
dst.contact.	3600	in	ns	ns-cloud-a2.googledomains.com.
dst.contact.	3600	in	ns	ns-cloud-a3.googledomains.com.
dst.contact.	3600	in	ns	ns-cloud-a4.googledomains.com.
dst.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. 1HxXP63Hhnh9d68ZhxiNyOIDDNZVtBtEfOQUNc6rvDBPVFpAyg+/FX1xmcA3uW/erTWdq/o72wHM9hJAI4+XYU90zwKIYeyY1s4Ne1c+c5xFJKqrey8T52HNlJhcoE+5FTkDhtpHNOFEHaN92Me0DeFnFfBxCsuyrQRSh6/mgA0=
dt.contact.	3600	in	ns	ns1.hosting.co.kr.
dt.contact.	3600	in	ns	ns2.hosting.co.kr.
dt.contact.	3600	in	ns	ns3.hosting.co.kr.
dt.contact.	3600	in	ns	ns4.hosting.co.kr.
dtc.contact.	3600	in	ds	27319 8 2 CABE36563074889FB1ED043FCFD6A8D10FB247B7843F44C768D344A592A09E5F
dtc.contact.	3600	in	ns	ns-cloud-e1.googledomains.com.
dtc.contact.	3600	in	ns	ns-cloud-e2.googledomains.com.
dtc.contact.	3600	in	ns	ns-cloud-e3.googledomains.com.
dtc.contact.	3600	in	ns	ns-cloud-e4.googledomains.com.
dtc.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. LYJ4OJa7q/hEqMhE0TwGrf5mda5SuiYqctblzLWhYXEwMLMy4/kshN3Tt6de5j3Ls69rU2wDDky+voOZmzS4I6Nz2zAmNJsxy/+HQh42sp5otP2ZMRue41NEXaZoy3v5GPWkxiRdgqN1nHGXdJtmXotaqFVShr+3ZIS/80OzZFI=
dtfd4a0sal2n2ivvdpkpnos7ujf49poj.contact.	3600	in	nsec3	1 1 0 73 DTPNQHO49BG0947BK8G0BI7QSM9E7QGP NS SOA RRSIG DNSKEY NSEC3PARAM
dtfd4a0sal2n2ivvdpkpnos7ujf49poj.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251002010717 20250911000717 40500 contact. HYSHqEa+pCxszw5byYuwj1pumWWhdlkXHNKPQoW7Zh+NTU1t9y1E45lxdexBIDQXU3dBnW+iilEBDZZ0LzgoM7QIizOuQy+eMJkUU4mfbptYhzxv24j4hfM/QUenr6mPqiSkBXW1mMQq9ITM848piVQKqE7qxyCcxteiDnDDEQ4=
dtpnqho49bg0947bk8g0bi7qsm9e7qgp.contact.	3600	in	nsec3	1 1 0 73 DU5IKL82FE3TN9P7LFQEKLT6C5M52A3S NS DS RRSIG
dtpnqho49bg0947bk8g0bi7qsm9e7qgp.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. jkh+Xq6l6BMtZzwHTG/907JO4yczr9CkeSD0Y3qzBZ2XGo8mZZmsepULRnubXR9HhicQN2HGHTUiHex/6561nsAXiJvA+x1UnDkQvWygQ5vklT+oa6KSGZmAMOEea+XpkBRgzX/gzTmNxH9CmGcMLODNroiQHg09uo+TjE4PDJ0=
dtra.contact.	3600	in	ns	ns1.dnsowl.com.
dtra.contact.	3600	in	ns	ns2.dnsowl.com.
dtra.contact.	3600	in	ns	ns3.dnsowl.com.
dtv.contact.	3600	in	ns	nelly.ns.cloudflare.com.
dtv.contact.	3600	in	ns	vin.ns.cloudflare.com.
dtz.contact.	3600	in	ns	ns.udag.de.
dtz.contact.	3600	in	ns	ns.udag.net.
dtz.contact.	3600	in	ns	ns.udag.org.
du5ikl82fe3tn9p7lfqeklt6c5m52a3s.contact.	3600	in	nsec3	1 1 0 73 DUCDL48414PS14B56U7EOCRTD2B5U1U4 NS DS RRSIG
du5ikl82fe3tn9p7lfqeklt6c5m52a3s.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. 4+b4RgdafUfiPwLC4Kshesxdb4yoebv2NErnaVVUivqNst9z8LGrRA+X0wmuT92S2PY2mXryRwgyl9EDbC7QQSK4RpgSaMV9PL1m2hJAuULkRTFs6EXF8FO6wsYhIFjmpKhneURuI3lT/1dwGD6V4PPsGewvEool07F19Ovkeeg=
dubai.contact.	3600	in	ds	35265 13 2 724C6A3CE4704B8B69C08BD9EEA5E80E498C21FF3F3C0A0E8E7E86DDE78AD149
dubai.contact.	3600	in	ns	launch1.spaceship.net.
dubai.contact.	3600	in	ns	launch2.spaceship.net.
dubai.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. vG8eiMj+0JAmMmuB3FsyLmYq1zk6xyfH7AI3LzFFGOMQ/HmklePcnMvILoblDRpOkU00CxvYoeErMKIh809gwbBgcqBamoxmNGkVQr2DnqTTzDMiE3tSJVFoHsuCP4M6wlKLDHwAJSTcySUG7MukX0bhYRV3RNwzKX6/d3Kcdx4=
dublin.contact.	3600	in	ns	ns1.afternic.com.
dublin.contact.	3600	in	ns	ns2.afternic.com.
dubyna.contact.	3600	in	ns	dns1.registrar-servers.com.
dubyna.contact.	3600	in	ns	dns2.registrar-servers.com.
ducasse.contact.	3600	in	ns	ns1047.ui-dns.com.
ducasse.contact.	3600	in	ns	ns1068.ui-dns.org.
ducasse.contact.	3600	in	ns	ns1094.ui-dns.de.
ducasse.contact.	3600	in	ns	ns1109.ui-dns.biz.
ducdl48414ps14b56u7eocrtd2b5u1u4.contact.	3600	in	nsec3	1 1 0 73 DUVC6NUVBH6CA9HOGNBI1FBS3PDB0QQA NS DS RRSIG
ducdl48414ps14b56u7eocrtd2b5u1u4.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. GS+Zbgg7mCNZDSCEs9wb8GMRX1excxbTKno9ml5pgkf6ifKMzNw01hnyjwbEb1C4xQgDPdRLX2EWSzA/XBuUebxYm9zJ7DUsaIDMJgu0YicdYjVgK4yy6dpAClR+MYlbjwj0S31iIkKvSlqvPtMMpL4uR7fpIOHLOKhKs/O6i/k=
duck.contact.	3600	in	ns	1-you.njalla.no.
duck.contact.	3600	in	ns	2-can.njalla.in.
duck.contact.	3600	in	ns	3-get.njalla.fo.
duennebeil.contact.	3600	in	ds	49024 8 2 57DDA91BB6D544AD385C9D53DD8DD03589ECA133E05BAF8348562DE24012B6B0
duennebeil.contact.	3600	in	ns	ns-cloud-d1.googledomains.com.
duennebeil.contact.	3600	in	ns	ns-cloud-d2.googledomains.com.
duennebeil.contact.	3600	in	ns	ns-cloud-d3.googledomains.com.
duennebeil.contact.	3600	in	ns	ns-cloud-d4.googledomains.com.
duennebeil.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. oDqV0CSLyag5iyLXnMajkyVqAORMKQQ1eIOq0J72qN4CtPxF3GVzln28RbkGAVb+4rg93IaaNSGIuyhs9CZ8W8mo6jivP0YPkWHebCWmvA3tBPYUpqp9cuKqtp+WlMZzOw9uC6LBnPEP12QPqUpww87dDo+93nvb00EsvoxInEg=
dueros.contact.	3600	in	ns	ns1.brandshelter.com.
dueros.contact.	3600	in	ns	ns2.brandshelter.de.
dueros.contact.	3600	in	ns	ns3.brandshelter.info.
dueros.contact.	3600	in	ns	ns4.brandshelter.net.
dueros.contact.	3600	in	ns	ns5.brandshelter.us.
duizendknoop.contact.	3600	in	ns	curitiba.ns.porkbun.com.
duizendknoop.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
duizendknoop.contact.	3600	in	ns	maceio.ns.porkbun.com.
duizendknoop.contact.	3600	in	ns	salvador.ns.porkbun.com.
dukas.contact.	3600	in	ns	ns1.eurodns.com.
dukas.contact.	3600	in	ns	ns2.eurodns.com.
dukas.contact.	3600	in	ns	ns3.eurodns.com.
dukas.contact.	3600	in	ns	ns4.eurodns.com.
dumas.contact.	3600	in	ds	48569 8 2 1ED59A0787064368DBC339CF78C470A4386E7908D7F3AF2A54621F0550925203
dumas.contact.	3600	in	ns	ns-cloud-e1.googledomains.com.
dumas.contact.	3600	in	ns	ns-cloud-e2.googledomains.com.
dumas.contact.	3600	in	ns	ns-cloud-e3.googledomains.com.
dumas.contact.	3600	in	ns	ns-cloud-e4.googledomains.com.
dumas.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. CYBBGzwkBup5TlwZ/+qzr7wbIl1oU4ymMGV633uOUA6kWWcQjs+DgnvyO6jNQDsBazitqET6Ur8ZxaJivc4+16U0tHgsvgNVJYwCUUo3QqhVEvcL3Htu2YyctNYI0b5AhkTsiFmH/DimhWhDg6IceGwzXrkx/H37z3jA1B4CRuM=
duncan.contact.	3600	in	ns	dns1.registrar-servers.com.
duncan.contact.	3600	in	ns	dns2.registrar-servers.com.
dune.contact.	3600	in	ns	dns102.ovh.net.
dune.contact.	3600	in	ns	ns102.ovh.net.
dunn.contact.	3600	in	ns	ns1.justhost.com.
dunn.contact.	3600	in	ns	ns2.justhost.com.
dunne.contact.	3600	in	ns	dns1.registrar-servers.com.
dunne.contact.	3600	in	ns	dns2.registrar-servers.com.
dunod.contact.	3600	in	ds	62174 13 2 FAD3E8201031A82C961EBCA531A7F4335CFB309249EF8329CEE6869AF72ED59C
dunod.contact.	3600	in	ns	ns-0-c.gandi.net.
dunod.contact.	3600	in	ns	ns-130-a.gandi.net.
dunod.contact.	3600	in	ns	ns-173-b.gandi.net.
dunod.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. W+TWC0LQGCqFVYiRoaJuvxD10QGMBS1I696AS1N9g9NGHVsG192PG3J3GtUl5WXH27xfFQ100++wwEJ7IxsIxvOu1E95OhmOvfucF+zAFkbHGuAnPeUmgTQrfYRl30G4U7/UlHQOQai0Ocg5YxdlnOhXte9SNJE3/gkCPd1Vx1U=
duo.contact.	3600	in	ns	ns43.domaincontrol.com.
duo.contact.	3600	in	ns	ns44.domaincontrol.com.
duolab.contact.	3600	in	ns	ns1.iptwins.net.
duolab.contact.	3600	in	ns	ns2.iptwins.net.
duolab.contact.	3600	in	ns	ns3.iptwins.com.
duolab.contact.	3600	in	ns	ns4.iptwins.com.
dupe.contact.	3600	in	ns	ns1cwy.name.com.
dupe.contact.	3600	in	ns	ns2kqz.name.com.
dupe.contact.	3600	in	ns	ns3flt.name.com.
dupe.contact.	3600	in	ns	ns4clq.name.com.
duranton.contact.	3600	in	ds	37550 13 2 D1081247E4754027D71E0B5BE4700E6A2D143C6006739ADD9D7726338301AB95
duranton.contact.	3600	in	ns	ns11.infomaniak.ch.
duranton.contact.	3600	in	ns	ns12.infomaniak.ch.
duranton.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. bLoQtwk7PjAEnQeBpw0bNwHLbOvNjWmemetU8279IkYdYiWTvQH1kVN6CXbfka+1R6AXXX3SvTdgs7P+Y+KS71LN6KN2kP3FSgWSkNJ7Tcz+j1fdfYl9rb5YBu9dsQ7OeTySVMCMDo7D4Ej2ZSIZG4X80rWElQ/kwqCYa8JF4/s=
dustin.contact.	3600	in	ns	buck.ns.cloudflare.com.
dustin.contact.	3600	in	ns	eva.ns.cloudflare.com.
duval.contact.	3600	in	ns	ns-124-c.gandi.net.
duval.contact.	3600	in	ns	ns-161-a.gandi.net.
duval.contact.	3600	in	ns	ns-207-b.gandi.net.
duvc6nuvbh6ca9hognbi1fbs3pdb0qqa.contact.	3600	in	nsec3	1 1 0 73 DVEKPUCRHF5VHE2TPP7UGO2RNF66T9VU NS DS RRSIG
duvc6nuvbh6ca9hognbi1fbs3pdb0qqa.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. bA/l3gLT6A6reucUSx6CXXVdUUV+uKKIyyXmyizNVvAusoj+QsOcebvyZhlb+Kh6NYmticKHZBmoXZShylfYFIhWNfqccBUkGh57DeKGMlBst8k2SCcd4t+WxtrGxk6X+WF6wbmlrovqmpU2rLACOIv5kmJMlKLDd7oTQYpOxug=
duy.contact.	3600	in	ns	ns1.digitalocean.com.
duy.contact.	3600	in	ns	ns2.digitalocean.com.
